Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3706,PBR,Stock,16.29,12172584,Energy,Oil & Gas Integrated,62.0,8.0,5.0,89.0,12178900.0,YES,6507,-0.73,NO,2021-02-22,207564100.0,NO,0.4821,0.3836,20620864.0,15246070.0,22.24,11.43,104978735104,19.42,15.65,19.09,16.84
3656,KMI,Stock,33.19,14994875,Energy,Oil & Gas Midstream,62.0,52.0,18.0,82.0,9846000.0,YES,3864,-0.49,NO,2014-11-26,251528800.0,NO,0.7071,0.685,11105090.0,10672120.0,34.81,25.6,73841967104,32.12,29.89,32.24,31.13
3843,EFA,ETF,102.54,16145006,ETF,ETF,61.0,30.0,55.0,60.0,13135400.0,YES,6243,1.19,NO,2020-02-28,122342000.0,NO,1.5993,1.26,15360575.0,14958090.0,105.94,86.74,0,103.22,98.64,103.32,100.57
3823,VUG,ETF,82.76,9869556,ETF,ETF,61.0,18.0,72.0,42.0,9873100.0,YES,5637,-0.92,NO,2017-01-23,58402200.0,NO,1.8464,1.6186,7944835.0,7795240.0,90.6,69.63,0,85.65,80.87,85.95,80.93
3938,NLY,Stock,22.95,12500874,Real Estate,REIT - Mortgage,60.0,82.0,59.0,39.0,12852600.0,YES,7223,0.0,NO,2022-09-16,75349775.0,NO,0.4379,0.3807,6757830.0,8672790.0,24.52,18.64,16817215488,22.1,22.13,22.15,22.47
3891,IEFA,ETF,95.49,8388564,ETF,ETF,60.0,27.0,55.0,60.0,9498400.0,YES,3435,1.07,NO,2018-01-30,95742200.0,NO,1.4743,1.1779,10409048.0,11528610.0,98.83,81.17,0,96.43,92.05,96.49,93.84
4036,ITUB,Stock,8.23,27199590,Financial Services,Banks - Regional,59.0,62.0,19.0,75.0,24731700.0,YES,6123,0.89,NO,2010-05-25,205942244.0,NO,0.1964,0.1871,22784324.0,25220010.0,9.6,5.93,90709999616,8.2,7.83,8.07,8.12
4046,SCHG,ETF,32.84,9436672,ETF,ETF,59.0,20.0,70.0,36.0,9448200.0,YES,4145,-0.43,NO,2026-05-12,85366800.0,NO,0.6164,0.5586,13149120.0,9183830.0,35.42,27.96,0,33.67,32.2,33.78,32.16
3966,NVDL,ETF,27.58,8967528,ETF,ETF,59.0,5.0,77.0,18.0,9119800.0,YES,886,-2.77,NO,2025-01-27,275820900.0,NO,2.0568,1.769,8230946.0,5269030.0,129.82,27.37,0,34.04,30.1,33.44,29.64
4133,HBAN,Stock,17.79,23019145,Financial Services,Banks - Regional,58.0,89.0,75.0,32.0,24234200.0,YES,11663,0.11,NO,2026-01-30,211994500.0,NO,0.4079,0.3843,22415069.0,24493690.0,19.46,14.89,36062654464,16.48,16.71,16.56,16.88
4181,XLE,ETF,53.84,18494386,ETF,ETF,57.0,19.0,8.0,82.0,18981000.0,YES,6919,-0.17,NO,2020-11-09,198713400.0,NO,1.3029,1.0536,42815733.0,37806670.0,63.46,42.05,0,57.18,51.16,56.95,53.84
4233,HIMS,Stock,33.94,16354846,Healthcare,Drug Manufacturers - Specialty & Generic,57.0,97.0,94.0,19.0,15113700.0,YES,1704,2.17,NO,2025-06-23,176087900.0,NO,2.5734,2.4334,25591270.0,19609650.0,70.43,13.74,7855673856,27.65,33.06,28.24,26.69
4270,DVN,Stock,42.21,13426099,Energy,Oil & Gas E&P,56.0,17.0,7.0,76.0,12695400.0,YES,10311,-1.1,NO,2016-02-18,97177500.0,NO,1.6536,1.4007,14694609.0,16771970.0,52.71,31.45,48685146112,46.29,40.79,45.96,43.47
4646,KVUE,Stock,19.13,24146946,Consumer Defensive,Household & Personal Products,53.0,86.0,58.0,71.0,31070400.0,YES,789,0.32,NO,2023-08-24,372341300.0,NO,0.3564,0.3406,20012164.0,21864130.0,22.87,14.02,36729765888,17.63,17.25,17.75,17.67
4590,SUNB,Stock,74.07,3954796,Industrials,Rental & Leasing Services,53.0,17.0,76.0,,24482200.0,YES,82,-2.18,NO,2026-06-18,33730700.0,NO,3.605,2.9814,3201022.0,6850860.0,86.68,61.03,30613116928,76.77,,78.11,
4638,XLU,ETF,46.2,18641656,ETF,ETF,53.0,73.0,35.0,64.0,19473300.0,YES,6919,0.33,NO,2020-02-28,180526200.0,NO,0.6679,0.6464,21237730.0,21327330.0,47.8,40.17,0,45.04,44.64,45.09,44.82
4615,TJX,Stock,155.43,13703117,Consumer Cyclical,Apparel Retail,53.0,42.0,19.0,37.0,13744400.0,YES,9824,0.54,NO,1999-12-02,137053600.0,NO,4.0007,3.9186,5406729.0,5975580.0,170.0,119.84,171704188928,157.79,152.89,157.6,156.94
4768,CDE,Stock,16.02,168564077,Basic Materials,Gold,51.0,9.0,11.0,13.0,36322800.0,YES,11663,3.36,NO,2026-06-18,182076200.0,NO,1.2507,1.0357,26955198.0,51939910.0,27.77,8.46,16509163520,18.09,18.96,17.71,19.59
4822,BMY,Stock,57.52,23994096,Healthcare,Drug Manufacturers - General,51.0,20.0,14.0,40.0,15973800.0,YES,13629,0.67,NO,2019-11-20,185413200.0,NO,1.3271,1.2836,11349903.0,14700920.0,62.89,42.52,117459943424,57.09,53.75,57.05,57.26
4796,PTON,Stock,5.72,14048684,Consumer Cyclical,Leisure,51.0,22.0,91.0,20.0,15223100.0,YES,1696,-0.7,NO,2022-02-08,246529100.0,NO,0.2851,0.2755,14687219.0,9386150.0,9.2,3.65,2476713728,5.52,5.97,5.64,5.33
4776,XLP,ETF,84.71,11313844,ETF,ETF,51.0,59.0,45.0,66.0,11368500.0,YES,6919,0.85,NO,2015-08-24,68723800.0,NO,1.1814,1.0264,12817135.0,12576070.0,90.14,75.16,0,83.81,81.65,84.12,83.24
4865,AGNC,Stock,10.9,32512381,Real Estate,REIT - Mortgage,50.0,67.0,49.0,24.0,12990300.0,YES,4556,0.1,NO,2025-04-09,90477000.0,NO,0.175,0.1579,14850988.0,13475710.0,12.19,9.08,12512428032,10.55,10.56,10.53,10.75
5053,WMT,Stock,115.69,29208144,Consumer Defensive,Discount Stores,49.0,31.0,14.0,53.0,36616400.0,YES,13570,1.3,NO,2026-01-16,415144600.0,NO,2.6264,2.595,20468687.0,22066270.0,135.16,94.23,920670175232,124.23,116.87,123.22,122.08
5089,XOM,Stock,136.54,9899924,Energy,Oil & Gas Integrated,48.0,15.0,6.0,74.0,22669900.0,YES,16229,-0.42,NO,2010-06-25,118023500.0,NO,3.7471,2.9129,19076148.0,20126670.0,176.41,105.53,565951070208,148.86,135.19,147.56,143.17
5140,EWZ,ETF,34.67,20576885,ETF,ETF,48.0,16.0,12.0,65.0,16827000.0,YES,6525,0.74,NO,2017-05-18,166606800.0,NO,0.6957,0.6407,27273050.0,23181090.0,42.02,26.3,0,37.09,34.78,36.4,36.09
5159,AMZN,Stock,232.69,241155673,Consumer Cyclical,Internet Retail,47.0,7.0,57.0,29.0,77858500.0,YES,7323,-0.96,NO,2007-04-25,2086584000.0,NO,8.4571,7.6907,46794554.0,56666400.0,278.56,196.0,2503072022528,256.45,232.8,256.2,234.09
5212,HOOD,Stock,98.69,43832496,Financial Services,Capital Markets,47.0,96.0,87.0,9.0,23404400.0,YES,1232,1.65,NO,2025-09-19,202388400.0,NO,7.4834,7.061,31531972.0,37634180.0,153.86,63.52,88870846464,84.99,102.68,85.78,90.71
5235,RAM,ETF,24.82,14828146,ETF,ETF,47.0,,,,15154300.0,YES,3,-12.92,NO,2026-06-25,26874600.0,NO,,,,,26.85,24.3,0,,,,
5223,WY,Stock,25.31,5400181,Real Estate,REIT - Specialty,47.0,76.0,53.0,62.0,9518900.0,YES,13400,-0.27,NO,2014-07-03,57594700.0,NO,0.6671,0.61,5179462.0,6264880.0,27.75,21.16,18249588736,24.25,24.21,24.24,24.51
5415,VZ,Stock,46.54,14904288,Communication Services,Telecom Services,45.0,25.0,11.0,77.0,38130400.0,YES,10732,0.28,NO,2014-02-24,616620500.0,NO,1.0864,1.0329,24293004.0,27871620.0,51.68,38.39,194330509312,46.96,44.5,46.96,45.86
5362,XLF,ETF,53.57,25822237,ETF,ETF,45.0,78.0,59.0,24.0,26635300.0,YES,6919,0.21,NO,2008-09-18,1050592272.0,NO,0.765,0.7157,37575124.0,37846080.0,56.52,47.67,0,52.15,52.56,52.2,52.39
5442,EXC,Stock,47.4,11677062,Utilities,Utilities - Regulated Electric,45.0,65.0,19.0,58.0,9399100.0,YES,13400,0.49,NO,1988-05-18,181181862.0,NO,0.9593,0.9257,8242574.0,8837810.0,50.65,42.39,48500068352,45.73,45.92,45.71,46.05
5557,PPL,Stock,37.02,20487067,Utilities,Utilities - Regulated Electric,44.0,76.0,19.0,59.0,21061500.0,YES,11664,0.54,NO,2011-04-12,109141722.0,NO,0.72,0.7136,8826520.0,11941020.0,40.11,33.17,27852009472,36.51,36.59,36.28,36.59
5515,SBRA,Stock,19.54,7268104,Real Estate,REIT - Healthcare Facilities,44.0,22.0,20.0,57.0,9035900.0,YES,6099,0.83,NO,2017-08-16,19650300.0,NO,0.5136,0.4943,2567946.0,3672710.0,21.28,17.17,4927794688,19.8,19.3,19.73,19.65
5576,MGY,Stock,26.78,3213645,Energy,Oil & Gas E&P,43.0,28.0,7.0,83.0,10100100.0,YES,2260,-0.44,NO,2024-03-15,40683700.0,NO,0.9393,0.8411,2414703.0,3203710.0,32.76,21.07,5100824064,28.38,25.86,28.16,26.91
5676,CCL,Stock,29.07,14745982,Consumer Cyclical,Travel Services,42.0,82.0,65.0,15.0,29373500.0,YES,9804,1.38,NO,2020-04-02,262061100.0,NO,1.5771,1.3379,28270812.0,31112700.0,34.03,23.45,44132311040,27.26,28.32,27.48,28.36
5741,V,Stock,336.23,16633762,Financial Services,Credit Services,42.0,74.0,61.0,22.0,16715600.0,YES,4597,0.52,NO,2008-03-19,708486000.0,NO,6.9643,6.6729,7730595.0,9065860.0,359.66,293.89,639423348736,323.13,328.71,324.67,324.44
5757,BP,Stock,37.13,10027265,Energy,Oil & Gas Integrated,42.0,10.0,6.0,66.0,9998600.0,YES,16228,-1.08,NO,2010-06-09,240808500.0,NO,1.1536,0.8364,10893748.0,9567140.0,48.27,29.86,95612108800,43.8,38.99,42.91,40.49
5829,NVO,Stock,48.07,17219895,Healthcare,Drug Manufacturers - General,41.0,85.0,88.0,20.0,20124800.0,YES,11381,-1.09,NO,1984-10-16,258000000.0,NO,1.4586,1.315,15325477.0,12611340.0,71.8,35.12,212798930944,43.8,47.95,44.45,46.15
5936,AVTR,Stock,10.28,7256693,Healthcare,Medical Instruments & Supplies,40.0,95.0,88.0,16.0,9120800.0,YES,1786,2.27,NO,2024-07-25,117919700.0,NO,0.4436,0.4193,9413322.0,7902670.0,15.93,7.26,7018725376,8.63,10.45,8.72,9.49
6015,HPQ,Stock,22.88,16959807,Technology,Computer Hardware,39.0,16.0,79.0,27.0,18016700.0,YES,16228,-0.9,NO,2010-08-09,442012304.0,NO,1.035,1.0264,19696546.0,17600220.0,29.65,17.56,20924278784,22.69,22.84,23.36,21.46
6025,MDLZ,Stock,60.79,15206033,Consumer Defensive,Confectioners,39.0,31.0,49.0,71.0,15230500.0,YES,6296,1.08,NO,2008-08-01,101679900.0,NO,1.44,1.3529,8366687.0,11006840.0,71.15,51.2,78033068032,60.76,58.89,60.98,58.51
6068,DOW,Stock,29.04,12220855,Basic Materials,Chemicals,39.0,6.0,3.0,84.0,12740100.0,YES,1827,-1.87,NO,2025-07-24,66003500.0,NO,1.3857,1.2779,13239243.0,14665620.0,42.74,20.4,20930332672,36.12,29.75,35.32,32.32
6092,SMCI,Stock,30.63,48134211,Technology,Computer Hardware,38.0,5.0,90.0,37.0,48451100.0,YES,4842,-2.24,NO,2024-08-28,369735000.0,NO,3.6571,3.0607,48681158.0,86066280.0,62.36,19.48,19813720064,33.5,35.35,33.76,31.08
6127,GDX,ETF,77.0,21555534,ETF,ETF,38.0,7.0,9.0,12.0,30972100.0,YES,5055,2.55,NO,2016-10-04,232153600.0,NO,4.2036,3.2914,22850946.0,30898070.0,117.18,50.32,0,87.49,87.3,85.49,91.86
6159,WFC,Stock,83.86,9169227,Financial Services,Banks - Diversified,38.0,88.0,50.0,16.0,20827600.0,YES,13630,0.11,NO,2009-05-08,478736600.0,NO,2.0036,1.8957,16368069.0,15762400.0,97.76,72.78,256627490816,79.74,84.3,79.5,84.35
6336,PG,Stock,149.02,16550056,Consumer Defensive,Household & Personal Products,36.0,67.0,46.0,53.0,16723500.0,YES,16229,1.24,NO,2000-03-07,137287200.0,NO,2.8064,2.675,8794875.0,9293470.0,167.25,137.62,347007844352,145.79,148.73,146.7,148.21
6371,OXY,Stock,49.99,8647536,Energy,Oil & Gas E&P,36.0,10.0,4.0,84.0,12773300.0,YES,11211,-0.53,NO,2022-03-09,134669000.0,NO,1.7621,1.4607,13044637.0,9939850.0,67.45,38.8,49721790464,56.53,49.31,55.92,51.66
6673,INHD,Stock,39.49,0,Basic Materials,Steel,33.0,98.0,96.0,76.0,278900100.0,YES,632,0.0,YES,2026-06-08,278900100.0,NO,3.0514,3.0443,5610732.0,0.0,7651.2,1.01,178522368,10.99,267.48,12.96,22.23
6676,NCLH,Stock,21.24,25762451,Consumer Cyclical,Travel Services,33.0,93.0,53.0,19.0,26183700.0,YES,3379,-0.24,NO,2020-05-05,155971800.0,NO,1.0236,0.9257,22400141.0,19972890.0,27.18,14.53,9751499776,18.3,20.9,18.44,20.41
6719,LQD,ETF,109.5,24043871,ETF,ETF,32.0,63.0,32.0,35.0,26033500.0,YES,6016,-0.19,NO,2026-03-03,78775000.0,NO,0.4986,0.4207,29051177.0,29771610.0,112.93,106.93,0,108.87,110.27,108.87,109.7
6842,TLT,ETF,87.36,19785664,ETF,ETF,31.0,73.0,31.0,38.0,21642400.0,YES,6016,-0.39,NO,2025-04-09,131353500.0,NO,0.6764,0.5086,25282808.0,28720430.0,92.19,82.77,0,85.65,87.89,85.74,87.01
6912,SGOV,ETF,100.65,13729967,ETF,ETF,30.0,57.0,22.0,41.0,13946800.0,YES,1526,0.02,NO,2026-04-01,41267300.0,NO,0.0171,0.0114,21051730.0,20285000.0,100.74,100.27,0,100.55,100.52,100.56,100.53
7000,SPIB,ETF,33.53,10309904,ETF,ETF,29.0,59.0,25.0,36.0,10310000.0,YES,4364,0.03,NO,2022-10-31,37971400.0,NO,0.0864,0.0736,8238654.0,7994630.0,34.14,33.15,0,33.45,33.73,33.44,33.65
7265,HYG,ETF,79.83,27619441,ETF,ETF,27.0,41.0,33.0,29.0,29322400.0,YES,4833,0.09,NO,2025-04-07,193374800.0,NO,0.26,0.2229,40109090.0,35420500.0,81.36,78.57,0,80.0,80.41,79.96,80.23
7327,USHY,ETF,36.95,13329394,ETF,ETF,26.0,51.0,28.0,33.0,16199700.0,YES,2177,-0.05,NO,2025-04-04,88713300.0,NO,0.1096,0.0997,13492787.0,12346300.0,37.87,36.39,0,37.01,37.29,37.0,37.16
7487,CNH,Stock,11.03,14982607,Industrials,Farm & Heavy Construction Machinery,24.0,82.0,19.0,75.0,10367600.0,YES,3203,0.68,NO,2024-09-20,133033200.0,NO,0.4629,0.4321,14085098.0,10219760.0,14.27,9.0,13676654592,10.5,10.63,10.52,10.71
7560,PEP,Stock,141.39,9700491,Consumer Defensive,Beverages - Non-Alcoholic,24.0,23.0,13.0,30.0,9734700.0,YES,13630,0.72,NO,1982-12-14,46162800.0,NO,2.8329,2.7229,7373311.0,9660550.0,171.48,128.11,193271775232,148.78,150.13,148.1,152.02
7590,GLD,ETF,373.63,5462183,ETF,ETF,23.0,11.0,10.0,16.0,9164700.0,YES,5433,0.84,NO,2013-04-15,93804200.0,NO,9.8207,7.3221,7729059.0,9471000.0,509.7,299.89,0,413.15,408.99,407.78,425.26
7691,BMNR,Stock,13.56,66337087,Financial Services,Capital Markets,22.0,1.0,1.0,1.0,43981200.0,YES,265,1.64,NO,2025-08-11,147160700.0,NO,1.2543,1.0625,39332779.0,39233320.0,161.0,4.07,7723462144,19.42,30.18,18.57,22.78
7775,RIVN,Stock,15.63,41558233,Consumer Cyclical,Auto Manufacturers,22.0,83.0,39.0,8.0,42564700.0,YES,1160,-1.99,NO,2024-06-26,261980400.0,NO,1.016,0.9917,28733195.0,27374400.0,22.69,11.57,20989001728,15.57,15.72,15.53,16.41
7696,KHC,Stock,23.7,14003161,Consumer Defensive,Packaged Foods,22.0,31.0,62.0,23.0,15318300.0,YES,2760,0.26,NO,2019-02-22,135204800.0,NO,0.6147,0.5808,14299059.0,13752990.0,29.19,21.04,28102932480,23.08,24.03,23.24,23.52
7761,MIAX,Stock,37.92,1862446,Financial Services,Capital Markets,22.0,3.0,19.0,11.0,10560200.0,YES,218,-0.38,NO,2025-08-14,18517100.0,NO,2.2624,2.251,1627685.0,3005320.0,57.14,28.63,3670225152,45.61,43.27,45.79,43.34
7722,ORC,Stock,6.95,10282505,Real Estate,REIT - Mortgage,22.0,63.0,20.0,22.0,10282700.0,YES,3361,0.0,NO,2026-04-16,25812000.0,NO,0.1371,0.1293,5424654.0,4782920.0,8.4,6.42,1394866560,6.83,7.23,6.84,7.21
7810,UEC,Stock,10.8,21975351,Energy,Uranium,21.0,5.0,6.0,14.0,22210800.0,YES,4837,-2.27,NO,2025-05-23,67071000.0,NO,0.9543,0.8321,10012219.0,12515770.0,20.34,5.9,5344621568,13.46,13.93,13.11,14.02
7852,TEM,Stock,56.14,8951704,Healthcare,Health Information Services,21.0,94.0,83.0,14.0,9660700.0,YES,509,-1.19,NO,2025-05-28,50365400.0,NO,3.6154,3.4832,6389559.0,6864830.0,104.32,41.73,10080765952,50.34,63.58,49.88,55.13
8042,TSLA,Stock,379.71,48464179,Consumer Cyclical,Auto Manufacturers,19.0,8.0,35.0,10.0,53358900.0,YES,4023,-1.32,NO,2020-02-04,914082000.0,NO,17.74,16.5564,56794537.0,46209370.0,498.83,288.77,1426085904384,404.76,417.96,405.71,413.28
8078,NG,Stock,6.36,15327162,Basic Materials,Gold,19.0,5.0,6.0,5.0,17812300.0,YES,5675,0.98,NO,2014-12-19,38135900.0,NO,0.5721,0.5336,3217548.0,4239320.0,14.4,3.95,2790644736,8.19,9.19,7.88,9.28
7997,EOSE,Stock,5.93,19962871,Industrials,Electrical Equipment & Parts,19.0,1.0,81.0,2.0,15896600.0,YES,1417,1.49,NO,2026-02-26,151565600.0,NO,0.7731,0.7059,26775588.0,23945620.0,19.86,4.28,2013318016,7.31,10.68,7.34,9.5
8005,OMC,Stock,73.09,9798894,Communication Services,Advertising Agencies,19.0,31.0,16.0,19.0,10033000.0,YES,11664,0.25,NO,2002-06-12,62517600.0,NO,2.3321,2.2793,4427943.0,5790230.0,87.17,66.33,20831102976,75.23,76.48,74.46,76.76
8135,ORLY,Stock,89.55,20190840,Consumer Cyclical,Auto Parts,18.0,63.0,16.0,26.0,20969100.0,YES,8351,1.48,NO,2009-03-26,417903000.0,NO,2.2679,2.0493,6287672.0,8009730.0,108.72,84.76,74211434496,90.89,95.14,90.76,92.68
8111,SCHW,Stock,90.67,9562326,Financial Services,Capital Markets,18.0,82.0,15.0,17.0,17566600.0,YES,9764,0.18,NO,2023-03-13,148476900.0,NO,2.2857,2.1921,11623506.0,13328950.0,107.5,83.96,157687414784,90.29,94.66,89.93,94.88
8234,SPCX,Stock,153.23,126431973,Industrials,Aerospace & Defense,17.0,,,,126788200.0,YES,10,-1.56,NO,2026-06-12,519234800.0,YES,,,211974300.0,211974300.0,225.64,147.11,2018680635392,,,,
8265,PFE,Stock,24.29,36033387,Healthcare,Drug Manufacturers - General,17.0,16.0,9.0,27.0,59907800.0,YES,13630,0.3,NO,2025-03-21,349996500.0,NO,0.5929,0.5557,38452159.0,55974760.0,28.75,23.11,138439507968,25.97,25.87,25.82,26.28
8261,RKT,Stock,15.0,34399132,Financial Services,Mortgage Finance,17.0,81.0,54.0,10.0,40178900.0,YES,1479,-0.34,NO,2021-03-02,376559100.0,NO,1.0281,0.9017,26930996.0,40773380.0,24.36,12.17,42441445376,14.25,17.11,14.27,16.7
8210,XLC,ETF,106.18,9234039,ETF,ETF,17.0,14.0,17.0,17.0,9352100.0,YES,2016,0.08,NO,2025-04-09,23909100.0,NO,1.8668,1.7275,5740293.0,7890510.0,120.41,105.03,0,114.26,115.24,113.54,115.06
8322,UBER,Stock,76.2,64368277,Technology,Software - Application,16.0,85.0,56.0,21.0,64562500.0,YES,1792,0.62,NO,2023-12-15,364261200.0,NO,2.5975,2.4657,18100812.0,22236870.0,101.99,67.19,155112636416,73.48,81.56,72.99,76.25
8321,INFQ,Stock,13.63,33711595,Technology,Software - Infrastructure,16.0,5.0,71.0,,15931400.0,YES,90,0.5,NO,2026-05-21,78638200.0,NO,1.6029,1.4279,15547714.0,19153540.0,21.28,8.52,2974023680,14.18,,13.71,
8453,SOFI,Stock,17.88,88180942,Financial Services,Credit Services,15.0,89.0,68.0,6.0,90515600.0,YES,1376,-1.73,NO,2024-01-29,286380900.0,NO,0.9694,0.9387,70068435.0,87805560.0,32.73,14.92,22935412736,16.95,22.49,16.85,20.17
8408,WEN,Stock,7.8,80128408,Consumer Cyclical,Restaurants,15.0,78.0,65.0,22.0,80255600.0,YES,11629,-0.95,NO,2026-06-24,210481900.0,NO,0.6307,0.5393,14703553.0,38151450.0,12.04,6.07,1485748992,7.15,7.95,7.28,7.61
8429,QS,Stock,7.16,20679971,Consumer Cyclical,Auto Parts,15.0,4.0,62.0,5.0,21197100.0,YES,1472,-2.52,NO,2025-06-26,196271300.0,NO,0.5208,0.4944,23020283.0,25878860.0,19.07,5.9,4404438528,7.71,10.06,7.72,8.38
8403,VICI,Stock,27.21,8859648,Real Estate,REIT - Diversified,15.0,20.0,22.0,29.0,13970700.0,YES,2132,0.49,NO,2022-06-07,198882200.0,NO,0.6062,0.5447,8550327.0,12239260.0,34.01,26.07,29299187712,28.08,29.09,28.03,28.29
8456,PGY,Stock,15.87,12091159,Technology,Software - Infrastructure,15.0,93.0,89.0,7.0,12099300.0,YES,1302,1.29,NO,2026-02-09,23974100.0,NO,1.1404,1.1271,3679801.0,3284900.0,44.99,10.4,1315160192,14.43,20.05,14.59,16.22
8479,MDLN,Stock,38.87,10818692,Healthcare,Medical Instruments & Supplies,15.0,86.0,12.0,16.0,11276900.0,YES,131,0.0,NO,2025-12-17,78930900.0,NO,1.6293,1.6014,9371800.0,9938280.0,50.88,32.81,69257404416,39.31,,38.38,
8472,UNG,ETF,11.87,9238377,ETF,ETF,15.0,83.0,23.0,19.0,9242400.0,YES,4829,2.21,NO,2026-01-21,54623300.0,NO,0.3386,0.2764,8242688.0,5477600.0,17.03,9.95,0,11.2,12.37,11.24,12.08
8462,MA,Stock,499.02,3820185,Financial Services,Credit Services,15.0,65.0,20.0,14.0,9200900.0,YES,5053,-0.07,NO,2006-05-25,395343000.0,NO,10.7393,10.6043,3697622.0,4050520.0,601.77,464.52,440926011392,497.11,532.37,495.17,519.59
8587,ASTS,Stock,71.45,20870742,Technology,Communication Equipment,14.0,0.0,2.0,9.0,22388500.0,YES,1669,1.1,NO,2024-05-29,109899300.0,NO,9.0511,8.5549,22070946.0,27939010.0,133.86,36.08,27731499008,86.54,81.0,84.76,87.63
8517,AMZD,ETF,9.79,21289637,ETF,ETF,14.0,92.0,12.0,23.0,19392400.0,YES,952,1.09,NO,2026-06-09,22020700.0,NO,0.3247,0.2906,13045162.0,16582280.0,11.77,8.2,0,8.91,10.03,8.92,9.92
8509,DIS,Stock,98.79,7026570,Communication Services,Entertainment,14.0,18.0,42.0,14.0,12054400.0,YES,16228,-0.01,NO,1984-10-04,205867207.0,NO,2.3214,2.2821,9291225.0,12871720.0,124.69,92.19,171549966336,102.8,106.79,102.29,104.93
8571,EQX,Stock,9.71,11103131,Basic Materials,Gold,14.0,2.0,3.0,5.0,10307100.0,YES,1880,2.99,NO,2025-09-19,67993600.0,NO,0.6804,0.5726,11265172.0,15985020.0,18.96,5.61,7662722560,12.71,13.41,12.27,13.99
8696,SPDN,ETF,8.87,59036375,ETF,ETF,13.0,72.0,9.0,22.0,59193800.0,YES,2525,0.57,NO,2026-03-31,177448200.0,NO,0.1341,0.122,59030756.0,57682920.0,10.42,8.58,0,8.86,9.39,8.83,9.3
8698,NU,Stock,13.17,44349705,Financial Services,Banks - Regional,13.0,67.0,13.0,10.0,54749000.0,YES,1140,-0.12,NO,2024-08-30,561757400.0,NO,0.4696,0.4511,52023150.0,51762440.0,18.98,11.2,64029130752,13.24,15.33,13.08,15.05
8691,LYFT,Stock,14.27,14431709,Technology,Software - Application,13.0,78.0,61.0,8.0,14440200.0,YES,1821,-0.57,NO,2023-02-10,146014600.0,NO,0.6093,0.5893,14310433.0,14230800.0,25.54,12.46,5418070016,14.02,17.16,13.97,15.53
8643,BKNG,Stock,181.46,12736633,Consumer Cyclical,Travel Services,13.0,85.0,49.0,11.0,10844600.0,YES,6851,-0.03,NO,2003-11-05,395902500.0,NO,6.8829,6.3879,7882682.0,9800160.0,233.58,150.14,140609454080,169.2,189.74,167.8,182.32
8606,RCAT,Stock,9.28,10005603,Industrials,Aerospace & Defense,13.0,9.0,1.0,44.0,10634800.0,YES,6148,0.22,NO,2021-09-27,237279600.0,NO,1.0346,1.0014,13617374.0,11829110.0,18.78,5.77,1412344192,11.34,11.48,11.14,11.71
8633,SHOP,Stock,116.86,9542320,Technology,Software - Application,13.0,88.0,29.0,7.0,9940800.0,YES,2792,0.87,NO,2017-10-04,208959000.0,NO,5.4661,5.2096,10241640.0,9544840.0,182.19,94.0,151643930624,113.42,136.77,112.94,128.51
8690,VISN,Stock,12.58,7243285,Technology,Communication Equipment,13.0,65.0,2.0,7.0,9826300.0,YES,3185,-1.35,NO,2025-08-04,75863900.0,NO,0.4116,0.3938,6813254.0,5069180.0,20.55,7.13,2837666048,13.23,16.54,12.88,16.58
8770,XRAY,Stock,11.01,32232892,Healthcare,Medical Instruments & Supplies,12.0,88.0,13.0,36.0,32233000.0,YES,9792,-0.28,NO,2024-04-02,47685500.0,NO,0.4693,0.4364,4792203.0,4613040.0,17.09,9.41,2205596928,10.74,11.83,10.69,11.68
8722,MDT,Stock,80.98,6968698,Healthcare,Medical Devices,12.0,83.0,12.0,12.0,12400900.0,YES,13401,-0.84,NO,2006-04-13,133028500.0,NO,1.8057,1.6993,10182922.0,10196000.0,106.33,73.31,103658061824,79.4,91.6,79.02,89.64
8746,SH,ETF,33.76,11541566,ETF,ETF,12.0,71.0,9.0,20.0,11547400.0,YES,5035,0.65,NO,2026-03-09,34760900.0,NO,0.5293,0.4543,10969279.0,12586390.0,40.13,32.71,0,33.79,35.9,33.67,35.48
8714,NDAQ,Stock,78.56,10788764,Financial Services,Financial Data & Stock Exchanges,12.0,9.0,13.0,11.0,11178300.0,YES,6036,0.44,NO,2008-10-21,88611600.0,NO,2.7629,2.6743,3510662.0,5058750.0,101.79,77.09,44428881920,88.39,89.31,88.18,89.5
8797,AAPD,ETF,12.48,10665147,ETF,ETF,12.0,88.0,12.0,22.0,10434400.0,YES,972,1.92,NO,2026-06-08,23492100.0,NO,0.3539,0.336,8503451.0,6511280.0,18.05,11.16,0,12.19,13.28,12.07,13.08
8890,DRIP,ETF,5.31,33901493,ETF,ETF,11.0,89.0,87.0,3.0,35343500.0,YES,2785,1.11,NO,2026-03-31,79222000.0,NO,0.2975,0.2436,36490408.0,43127420.0,10.42,3.77,0,4.72,6.87,4.78,6.05
