Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1207,UPRO,124.52,3159891,ETF,ETF,86.0,90.0,63.0,73.0,4628916.0,3478370.0,126.43,52.32,,1.51
1213,TNL,77.31,707393,Consumer Cyclical,Travel Services,86.0,71.0,74.0,85.0,667088.0,738770.0,81.0,40.29,4828312064.0,4.56
1215,BPOP,148.07,458782,Financial Services,Banks - Regional,86.0,80.0,86.0,86.0,589547.0,532410.0,149.69,84.32,9639994368.0,1.08
1219,BK,135.37,3846279,Financial Services,Banks - Diversified,86.0,87.0,83.0,84.0,3757249.0,4282250.0,137.54,73.55,93165289472.0,1.58
1222,BKR,59.17,7083375,Energy,Oil & Gas Equipment & Services,86.0,9.0,85.0,87.0,9954477.0,7653240.0,67.0,34.56,58682281984.0,11.69
1229,PH,996.44,383275,Industrials,Specialty Industrial Machinery,85.0,74.0,70.0,89.0,739254.0,515670.0,1034.96,538.08,125767196672.0,3.72
1232,TWLO,145.62,1848253,Technology,Software - Infrastructure,85.0,82.0,90.0,89.0,2432345.0,2591360.0,145.9,80.9,22077857792.0,0.19
1235,RL,389.52,366845,Consumer Cyclical,Apparel Manufacturing,85.0,83.0,75.0,79.0,657290.0,562230.0,391.12,198.62,23620749312.0,0.41
1252,EMXC,88.84,2036762,ETF,ETF,85.0,74.0,86.0,84.0,4191759.0,3170060.0,90.51,54.03,,1.85
1257,HCC,87.89,511161,Basic Materials,Coking Coal,85.0,8.0,13.0,87.0,947332.0,794600.0,105.34,40.8,4640278016.0,16.57
1268,BEAM,31.19,973705,Healthcare,Biotechnology,85.0,91.0,40.0,80.0,1952640.0,2009870.0,36.44,15.35,3176896512.0,14.41
1270,BEP,34.65,542206,Utilities,Utilities - Renewable,85.0,66.0,90.0,79.0,735577.0,621510.0,35.97,21.15,22375331840.0,3.67
1272,NSA,43.84,850591,Real Estate,REIT - Industrial,85.0,80.0,93.0,88.0,1914688.0,832730.0,43.84,27.43,6443809280.0,0.0
1279,BIIB,183.34,1193022,Healthcare,Drug Manufacturers - General,85.0,15.0,83.0,85.0,1241295.0,1405000.0,202.41,115.25,26906707968.0,9.42
1280,MCHP,80.39,9517242,Technology,Semiconductors,85.0,93.0,76.0,81.0,9224660.0,8128780.0,83.35,37.41,43501883392.0,3.55
1281,MPC,214.12,1077382,Energy,Oil & Gas Refining & Marketing,85.0,3.0,90.0,77.0,2618219.0,2243120.0,255.77,124.0,63109763072.0,16.28
1285,UTI,38.13,169394,Consumer Defensive,Education & Training Services,85.0,33.0,95.0,83.0,753749.0,547390.0,40.41,21.29,2097931904.0,5.64
1286,ASND,245.38,398886,Healthcare,Biotechnology,85.0,70.0,89.0,77.0,668149.0,636110.0,250.74,150.89,15064652800.0,2.14
1289,HAS,95.38,1160612,Consumer Cyclical,Leisure,85.0,43.0,82.0,85.0,1891004.0,1704630.0,106.98,50.55,13418607616.0,10.84
1299,OXY,54.47,10020467,Energy,Oil & Gas E&P,85.0,4.0,92.0,87.0,16969527.0,15426080.0,67.45,38.36,54017638400.0,19.24
1300,MRK,117.1,5767032,Healthcare,Drug Manufacturers - General,85.0,35.0,76.0,90.0,11256785.0,9796600.0,125.14,73.31,289517076480.0,6.42
1305,YPF,40.98,1252216,Energy,Oil & Gas Integrated,85.0,10.0,89.0,93.0,2263219.0,2047120.0,48.96,22.82,16871189504.0,16.3
1313,SRRK,47.8,1097392,Healthcare,Biotechnology,85.0,47.0,73.0,94.0,1398473.0,1531580.0,51.62,27.07,5491411968.0,7.4
1318,NTRS,158.99,1204883,Financial Services,Asset Management,84.0,86.0,79.0,84.0,1109114.0,930940.0,161.13,85.72,30067773440.0,1.33
1325,AAP,57.24,1010510,Consumer Cyclical,Auto Parts,84.0,87.0,94.0,55.0,1803509.0,1349540.0,70.0,30.84,3453545472.0,18.23
1326,HLT,342.86,850254,Consumer Cyclical,Lodging,84.0,84.0,85.0,87.0,1912411.0,1477810.0,344.75,201.15,78614921216.0,0.55
1329,OR,42.75,642456,Basic Materials,Gold,84.0,91.0,63.0,55.0,1380811.0,884670.0,48.06,22.08,8042637312.0,11.05
1330,XOP,161.11,2708462,ETF,ETF,84.0,4.0,91.0,86.0,5493385.0,4731270.0,190.36,107.34,,15.37
1335,LYB,68.58,5233395,Basic Materials,Specialty Chemicals,84.0,4.0,94.0,92.0,8420918.0,7716890.0,83.94,41.58,22135517184.0,18.3
1341,TEL,247.71,1978846,Technology,Electronic Components,84.0,92.0,59.0,64.0,2251213.0,1632310.0,250.67,126.53,72711675904.0,1.18
1342,CSX,43.71,7145122,Industrials,Railroads,84.0,81.0,89.0,80.0,13282070.0,10974850.0,43.8,27.0,81300291584.0,0.21
1346,SNDA,34.61,436741,Healthcare,Medical Care Facilities,84.0,39.0,80.0,86.0,394947.0,580880.0,37.57,20.3,1640100096.0,7.88
1347,CAVA,97.39,3086600,Consumer Cyclical,Restaurants,84.0,75.0,94.0,93.0,3410660.0,2348490.0,101.5,43.41,11334030336.0,4.05
1348,EBAY,107.13,4433842,Consumer Cyclical,Internet Retail,84.0,87.0,86.0,76.0,5306334.0,4406160.0,107.23,64.68,48422760448.0,0.09
1350,FNV,258.13,411251,Basic Materials,Gold,84.0,77.0,72.0,79.0,910455.0,647700.0,285.67,152.89,49767124992.0,9.64
1355,TGT,130.18,3430851,Consumer Defensive,Discount Stores,84.0,82.0,87.0,91.0,6064237.0,4564480.0,130.19,83.44,58952736768.0,0.01
1362,BMO,153.39,395055,Financial Services,Banks - Diversified,84.0,79.0,84.0,81.0,830555.0,599640.0,153.92,91.74,108729065472.0,0.34
1365,WAB,264.26,671412,Industrials,Railroads,84.0,76.0,86.0,88.0,956609.0,1190570.0,275.84,165.17,45060874240.0,4.2
1370,IXC,52.8,1438310,ETF,ETF,84.0,6.0,89.0,86.0,1012696.0,1028000.0,59.18,36.31,,10.78
1374,CEF,50.01,931706,ETF,ETF,84.0,59.0,25.0,80.0,1508759.0,681800.0,61.38,28.01,9685884928.0,18.52
1377,EXPE,273.24,1485886,Consumer Cyclical,Travel Services,84.0,82.0,22.0,85.0,2721791.0,1687400.0,303.8,144.2,33481426944.0,10.06
1378,CSCO,87.71,16213941,Technology,Communication Equipment,84.0,77.0,87.0,84.0,23791829.0,17240320.0,88.35,53.83,346550501376.0,0.72
1382,WBS,73.05,1480190,Financial Services,Banks - Regional,84.0,53.0,84.0,88.0,4727154.0,2792450.0,74.0,43.83,11778296832.0,1.28
1383,QLD,76.27,4165330,ETF,ETF,84.0,87.0,73.0,67.0,5814826.0,5656850.0,77.03,35.98,,0.99
1385,BC,82.43,529829,Consumer Cyclical,Recreational Vehicles,84.0,84.0,18.0,87.0,988301.0,788080.0,90.25,42.05,5367258624.0,8.66
1389,MTDR,56.44,1511620,Energy,Oil & Gas E&P,84.0,11.0,93.0,86.0,1946842.0,1720350.0,66.84,37.14,7013836800.0,15.56
1394,ILMN,132.86,923169,Healthcare,Diagnostics & Research,84.0,46.0,19.0,89.0,1940739.0,1461100.0,155.53,69.83,20314294272.0,14.58
1396,VLUE,158.11,458527,ETF,ETF,84.0,67.0,80.0,84.0,1356036.0,1019250.0,158.86,96.01,,0.47
1399,FANG,183.45,2855624,Energy,Oil & Gas E&P,84.0,8.0,90.0,87.0,3195849.0,3594490.0,204.91,127.75,51606638592.0,10.47
1403,TXN,233.7,6025778,Technology,Semiconductors,84.0,91.0,90.0,87.0,7390108.0,5449460.0,233.97,142.64,212775288832.0,0.12
1422,RTO,34.06,1206896,Industrials,Specialty Business Services,83.0,61.0,77.0,84.0,1581478.0,949690.0,34.67,22.23,17519194112.0,1.76
1424,CLH,303.6,289526,Industrials,Waste Management,83.0,46.0,86.0,86.0,527800.0,566630.0,316.98,201.34,16185967616.0,4.22
1431,GS,941.74,1634157,Financial Services,Capital Markets,83.0,85.0,27.0,82.0,2424159.0,2283090.0,984.7,494.68,279464083456.0,4.36
1443,SHOO,39.72,961244,Consumer Cyclical,Footwear & Accessories,83.0,88.0,12.0,70.0,1521837.0,952860.0,46.88,19.06,2901162240.0,15.27
1448,RGLD,264.59,476196,Basic Materials,Gold,83.0,86.0,39.0,85.0,1092395.0,731230.0,306.25,150.75,22447579136.0,13.6
1449,GRID,183.02,311725,ETF,ETF,83.0,72.0,86.0,77.0,670504.0,842110.0,184.48,109.48,,0.79
1461,XOM,147.68,13332556,Energy,Oil & Gas Integrated,83.0,5.0,85.0,87.0,23172619.0,21673420.0,176.41,101.19,613840650240.0,16.29
1470,HUBB,546.33,317395,Industrials,Electrical Equipment & Parts,83.0,75.0,83.0,84.0,548721.0,486841.0,548.97,325.08,29043511296.0,0.48
1471,NVDA,202.06,115428752,Technology,Semiconductors,83.0,80.0,78.0,66.0,176620067.0,143886960.0,212.19,95.04,4911068086272.0,4.77
1473,BURL,347.82,333180,Consumer Cyclical,Apparel Retail,83.0,76.0,85.0,84.0,812947.0,644440.0,351.49,212.92,21853626368.0,1.04
1477,BBT,32.51,306596,Financial Services,Banks - Regional,83.0,79.0,88.0,90.0,848447.0,659380.0,32.83,22.81,2731757312.0,0.97
1503,CTRA,31.45,4158698,Energy,Oil & Gas E&P,83.0,4.0,90.0,90.0,10605877.0,6961260.0,36.88,22.33,23885436928.0,14.72
1519,SUPN,51.25,413254,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,46.0,57.0,45.0,714275.0,532360.0,59.68,29.16,2951062784.0,14.13
1524,COP,116.45,6001120,Energy,Oil & Gas E&P,82.0,4.0,88.0,88.0,9746695.0,8692390.0,135.87,84.28,142341390336.0,14.29
1525,MS,190.7,3706646,Financial Services,Capital Markets,82.0,89.0,47.0,78.0,7578701.0,6782770.0,194.59,104.78,302804926464.0,2.0
1528,VDE,156.49,734965,ETF,ETF,82.0,5.0,87.0,86.0,1223357.0,1304970.0,179.34,109.21,,12.74
1530,FENY,30.77,1632937,ETF,ETF,82.0,5.0,87.0,86.0,4569888.0,2822060.0,35.26,21.51,,12.73
1531,CROX,111.19,1384283,Consumer Cyclical,Footwear & Accessories,82.0,96.0,94.0,87.0,1359331.0,1535620.0,122.84,73.21,5772502016.0,9.48
1532,FLNG,31.29,334051,Energy,Oil & Gas Midstream,82.0,11.0,87.0,84.0,620939.0,510020.0,31.99,21.72,1692550528.0,2.19
1534,COMT,32.61,430627,ETF,ETF,82.0,9.0,92.0,82.0,729008.0,1231700.0,35.19,24.07,,7.33
1535,IRM,120.49,1096148,Real Estate,REIT - Specialty,82.0,83.0,91.0,71.0,1729427.0,1271100.0,120.74,77.77,35843223552.0,0.21
1538,DRAM,35.1,6451107,ETF,ETF,82.0,,,,6527936.0,6927710.0,35.97,26.14,,2.42
1542,PSX,155.75,1698211,Energy,Oil & Gas Refining & Marketing,82.0,2.0,84.0,80.0,3155701.0,3026980.0,190.61,95.7,62453039104.0,18.29
1543,LEA,128.9,434933,Consumer Cyclical,Auto Parts,82.0,77.0,73.0,85.0,590759.0,500180.0,142.84,77.38,6538768896.0,9.76
1547,BNS,76.78,1392267,Financial Services,Banks - Diversified,82.0,77.0,67.0,79.0,2337101.0,4096580.0,78.28,47.06,94999085056.0,1.92
1549,PCAR,128.31,1975356,Industrials,Farm & Heavy Construction Machinery,82.0,82.0,71.0,88.0,3101821.0,2602870.0,131.88,84.65,67477512192.0,2.71
1553,REPX,33.85,411728,Energy,Oil & Gas E&P,82.0,13.0,90.0,82.0,391506.0,519460.0,41.26,24.08,734489984.0,17.96
1565,JHG,51.53,1053392,Financial Services,Asset Management,82.0,20.0,77.0,81.0,3093147.0,1805840.0,53.76,29.29,7939516416.0,4.15
1567,AME,236.85,464946,Industrials,Specialty Industrial Machinery,82.0,78.0,80.0,85.0,1394954.0,1051620.0,242.05,153.73,54255288320.0,2.15
1568,TPL,434.82,303707,Energy,Oil & Gas E&P,82.0,1.0,93.0,90.0,562829.0,615740.0,547.2,269.23,29977165824.0,20.54
1572,SON,56.79,795670,Consumer Cyclical,Packaging & Containers,82.0,70.0,87.0,90.0,993260.0,859910.0,58.44,38.65,5601415680.0,2.82
1575,ECH,44.08,523702,ETF,ETF,82.0,75.0,43.0,87.0,1149060.0,820760.0,47.85,29.28,,7.88
1588,RY,180.01,533678,Financial Services,Banks - Diversified,82.0,79.0,73.0,82.0,1510427.0,1720170.0,180.09,114.63,250465894400.0,0.04
1589,AZN,200.7,1083925,Healthcare,Drug Manufacturers - General,82.0,52.0,73.0,78.0,2281427.0,1738860.0,212.71,132.32,311126392832.0,5.65
1592,TEX,62.12,755162,Industrials,Farm & Heavy Construction Machinery,82.0,58.0,59.0,71.0,1951380.0,1190000.0,71.5,33.13,7063044096.0,13.12
1610,OPLN,31.67,270760,Consumer Cyclical,Auto & Truck Dealerships,81.0,86.0,69.0,79.0,933160.0,591040.0,31.87,17.83,3366433280.0,0.63
1612,XLE,55.07,32496252,ETF,ETF,81.0,4.0,86.0,85.0,60055036.0,51361620.0,63.46,39.24,,13.22
1617,CAH,211.18,1104647,Healthcare,Medical Distribution,81.0,17.0,34.0,89.0,1735645.0,1349570.0,233.6,129.52,49694035968.0,9.6
1618,IYE,58.44,680734,ETF,ETF,81.0,5.0,86.0,85.0,1912772.0,1542650.0,67.07,41.56,,12.87
1624,AHR,50.22,1393632,Real Estate,REIT - Healthcare Facilities,81.0,10.0,67.0,77.0,3026585.0,2398040.0,54.67,29.16,9635720192.0,8.14
1633,BCH,41.24,887014,Financial Services,Banks - Regional,81.0,50.0,59.0,83.0,443336.0,533610.0,46.77,27.08,20829722624.0,11.82
1635,ABCB,85.44,378809,Financial Services,Banks - Regional,81.0,83.0,74.0,81.0,576916.0,536000.0,87.98,52.03,5832904704.0,2.89
1636,LTM,54.96,609007,Industrials,Airlines,81.0,76.0,18.0,82.0,1504518.0,1082080.0,70.42,29.84,16089206784.0,21.95
1640,LAUR,33.8,743303,Consumer Defensive,Education & Training Services,81.0,22.0,26.0,73.0,1766437.0,1471830.0,37.91,18.56,4824734720.0,10.84
1644,AVDV,107.01,557020,ETF,ETF,81.0,66.0,77.0,78.0,869636.0,726090.0,110.47,69.43,,3.13
1649,ETR,113.66,3107054,Utilities,Utilities - Regulated Electric,81.0,69.0,88.0,77.0,2854529.0,2595770.0,117.81,79.4,52033392640.0,3.52
1652,RSPT,51.82,220523,ETF,ETF,81.0,72.0,81.0,74.0,415078.0,462920.0,51.85,30.63,,0.06
1655,EVR,358.29,409197,Financial Services,Capital Markets,81.0,94.0,20.0,70.0,623011.0,519500.0,388.71,170.41,14190236672.0,7.83
1657,CVI,30.18,683456,Energy,Oil & Gas Refining & Marketing,81.0,5.0,93.0,16.0,1406703.0,1081820.0,41.67,17.56,3034013440.0,27.57
1661,SHEL,88.0,4904403,Energy,Oil & Gas Integrated,81.0,8.0,88.0,81.0,7097193.0,6656906.0,94.9,63.88,246998958080.0,7.27
1670,DAL,71.22,6660429,Industrials,Airlines,81.0,70.0,49.0,77.0,11867618.0,12357710.0,76.39,38.8,46791122944.0,6.77
1671,KTB,78.23,347434,Consumer Cyclical,Apparel Manufacturing,81.0,81.0,93.0,16.0,824190.0,539500.0,87.0,53.55,4349088256.0,10.08
1674,JNJ,230.69,7026763,Healthcare,Drug Manufacturers - General,81.0,8.0,70.0,79.0,8516504.0,7505080.0,251.71,146.12,555939594240.0,8.35
1678,AAPU,32.22,2439813,ETF,ETF,81.0,87.0,79.0,53.0,2319357.0,2370790.0,40.7,19.46,,20.84
1686,GKOS,124.55,364967,Healthcare,Medical Devices,81.0,90.0,63.0,91.0,755985.0,640350.0,130.23,73.16,7289565184.0,4.36
1694,VPL,106.33,405648,ETF,ETF,80.0,56.0,81.0,78.0,1849072.0,722350.0,109.36,71.84,,2.77
1697,AVEX,33.5,14414476,Industrials,Aerospace & Defense,80.0,,,,5562249.0,5562249.0,42.34,19.5,1621354496.0,20.88
1701,EWW,79.88,1255748,ETF,ETF,80.0,74.0,77.0,78.0,2117406.0,1818300.0,81.65,53.97,,2.17
1704,GRMN,267.52,398514,Technology,Scientific & Technical Instruments,80.0,82.0,92.0,60.0,958329.0,793480.0,273.32,178.74,51492470784.0,2.12
1715,AVEM,89.24,1672151,ETF,ETF,80.0,68.0,80.0,75.0,2158098.0,1854810.0,90.69,57.63,,1.6
1721,CBOE,304.4,1242269,Financial Services,Financial Data & Stock Exchanges,80.0,57.0,82.0,85.0,890654.0,786570.0,309.87,207.75,31883546624.0,1.77
1722,DLR,203.96,1061864,Real Estate,REIT - Specialty,80.0,81.0,91.0,76.0,2004413.0,1918790.0,204.54,143.83,71344365568.0,0.28
1724,NASA,31.07,1605473,ETF,ETF,80.0,,,,1134692.0,1153870.0,31.77,24.04,,2.2
1725,VNOM,46.44,1647231,Energy,Oil & Gas Midstream,80.0,10.0,91.0,85.0,3338265.0,1790490.0,49.08,35.1,17423263744.0,5.38
1731,MLI,120.9,677363,Industrials,Metal Fabrication,80.0,71.0,16.0,81.0,842850.0,849180.0,139.29,67.91,13415583744.0,13.2
1735,PLD,145.03,2621898,Real Estate,REIT - Industrial,80.0,74.0,79.0,78.0,3611611.0,3871250.0,145.44,97.1,135201406976.0,0.28
1740,FER,71.68,1247913,Industrials,Engineering & Construction,80.0,80.0,69.0,70.0,1283688.0,1166770.0,74.79,44.47,51434917888.0,4.16
1750,DFEM,38.33,731440,ETF,ETF,80.0,68.0,81.0,77.0,904978.0,721050.0,38.92,25.41,,1.52
1759,HGER,31.08,1238790,ETF,ETF,80.0,29.0,90.0,77.0,1071993.0,970190.0,31.61,23.13,,1.68
1760,WELL,209.45,1458541,Real Estate,REIT - Healthcare Facilities,80.0,31.0,80.0,80.0,3149362.0,2412860.0,216.43,141.55,147563905024.0,3.23
1761,DFAE,37.61,748557,ETF,ETF,80.0,69.0,80.0,76.0,1219855.0,921500.0,38.19,24.79,,1.52
1766,ARKX,33.63,636182,ETF,ETF,80.0,58.0,22.0,64.0,885950.0,699740.0,35.53,16.95,,5.35
1767,DVA,149.41,349796,Healthcare,Medical Care Facilities,80.0,13.0,95.0,78.0,1043852.0,615410.0,159.42,101.0,9987875840.0,6.28
1772,EEM,63.19,19967921,ETF,ETF,80.0,70.0,79.0,75.0,45042116.0,30777830.0,65.96,41.61,,4.2
1773,ROK,413.7,507709,Industrials,Specialty Industrial Machinery,80.0,85.0,36.0,78.0,1020880.0,685420.0,438.72,222.06,46513610752.0,5.7
1777,PTCT,72.32,726097,Healthcare,Biotechnology,80.0,61.0,39.0,59.0,1118026.0,927970.0,87.5,35.95,5986268160.0,17.35
1781,IAC,45.2,1123256,Communication Services,Internet Content & Information,80.0,86.0,85.0,89.0,1128885.0,939120.0,45.23,29.56,3476240128.0,0.07
1786,BLCR,46.02,304063,ETF,ETF,80.0,67.0,71.0,75.0,1750124.0,539370.0,46.36,27.69,,0.73
