Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
932,RNG,41.05,1463468.0,Technology,Software - Application,90.0,65.0,93.0,93.0,2308672.0,2673990.0,48.57,23.59,3442395904.0,,39.66,31.85,39.51,33.22,-15.48
938,LYB,75.06,4334836.0,Basic Materials,Specialty Chemicals,90.0,46.0,92.0,96.0,7999798.0,5654130.0,83.94,41.58,24228222976.0,,73.64,55.8,73.73,57.52,-10.58
942,AVGO,425.19,18479349.0,Technology,Semiconductors,90.0,83.0,92.0,82.0,23956370.0,18674290.0,442.36,221.6,2013133668352.0,,369.4,346.83,372.52,355.44,-3.88
947,EBAY,116.13,5748797.0,Consumer Cyclical,Internet Retail,90.0,91.0,94.0,89.0,6050077.0,8431230.0,116.83,70.42,51561717760.0,,98.68,91.73,98.83,91.07,-0.6
950,HUM,305.12,1578175.0,Healthcare,Healthcare Plans,90.0,98.0,97.0,87.0,1819274.0,2011450.0,315.35,163.11,36633165824.0,,207.38,242.43,210.85,229.92,-3.24
954,CNQ,47.98,6406693.0,Energy,Oil & Gas E&P,90.0,74.0,87.0,92.0,11428451.0,8078610.0,51.34,29.3,100072366080.0,,47.01,37.01,46.81,39.42,-6.54
957,GLNG,57.04,1390729.0,Energy,Oil & Gas Midstream,90.0,84.0,92.0,93.0,2110925.0,1697280.0,57.79,35.02,5805517824.0,,52.7,43.35,53.21,44.4,-1.3
958,BLBD,71.87,752912.0,Industrials,Farm & Heavy Construction Machinery,90.0,95.0,90.0,91.0,403158.0,597280.0,81.51,37.68,2274440448.0,,60.77,55.47,61.61,55.63,-11.83
960,KNX,69.06,4680934.0,Industrials,Trucking,90.0,84.0,86.0,93.0,3432727.0,5786410.0,69.34,38.63,11221834752.0,,60.07,51.63,60.79,55.57,-0.4
961,SCCO,176.78,1233370.0,Basic Materials,Copper,90.0,19.0,16.0,88.0,1658391.0,1417982.0,221.67,85.42,147492093952.0,,176.88,148.5,174.83,164.7,-20.25
962,VIRT,54.49,607298.0,Financial Services,Capital Markets,90.0,85.0,94.0,93.0,1244920.0,1392950.0,55.28,31.55,11725054976.0,,46.78,39.32,47.12,39.92,-1.43
963,QTUM,143.08,577230.0,ETF,ETF,90.0,91.0,89.0,87.0,386837.0,639000.0,148.43,83.24,,,122.47,111.79,123.32,116.41,-3.6
967,SLB,55.38,7629170.0,Energy,Oil & Gas Equipment & Services,89.0,84.0,80.0,93.0,16712461.0,10565670.0,57.2,31.64,82796298240.0,,51.76,42.41,52.06,45.74,-3.18
968,SUNC,71.4,486896.0,Energy,Oil & Gas Midstream,89.0,93.0,92.0,92.0,567996.0,798070.0,71.71,47.0,3678328064.0,,63.05,,63.24,,-0.43
971,MPC,255.03,1520134.0,Energy,Oil & Gas Refining & Marketing,89.0,90.0,91.0,88.0,2594941.0,2562180.0,261.61,154.65,74452598784.0,,235.35,197.06,235.88,204.25,-2.52
973,AAON,135.49,1117439.0,Industrials,Building Products & Equipment,89.0,98.0,93.0,89.0,1030451.0,1975200.0,149.0,62.0,11098218496.0,,95.08,91.58,98.22,93.98,-9.07
975,CLDX,31.34,661005.0,Healthcare,Biotechnology,89.0,15.0,94.0,88.0,1050720.0,730170.0,35.79,18.55,2459941632.0,,32.07,27.07,31.95,28.1,-12.43
976,AIA,132.11,624035.0,ETF,ETF,89.0,89.0,86.0,89.0,538700.0,665150.0,138.84,74.14,,,117.4,102.64,117.64,107.73,-4.85
977,VLUE,179.78,956725.0,ETF,ETF,89.0,92.0,88.0,90.0,1286437.0,1275820.0,186.95,105.25,,,156.57,138.48,157.75,145.94,-3.84
979,ENTG,133.07,3212778.0,Technology,Semiconductor Equipment & Materials,89.0,29.0,57.0,94.0,2580754.0,3048800.0,159.15,66.32,20266561536.0,,131.35,104.3,131.48,111.38,-16.39
982,MRCY,92.03,432228.0,Industrials,Aerospace & Defense,89.0,86.0,82.0,86.0,561291.0,656130.0,103.84,44.01,5525783552.0,,81.54,78.08,80.36,80.8,-11.37
992,RIO,103.69,3221921.0,Basic Materials,Other Industrial Metals & Mining,89.0,75.0,71.0,92.0,2957929.0,2510600.0,112.58,55.64,168626028544.0,,96.2,80.34,95.97,86.68,-7.9
994,TTE,92.28,866385.0,Energy,Oil & Gas Integrated,89.0,64.0,88.0,92.0,2020203.0,1177210.0,93.67,57.26,205277970432.0,,88.99,71.28,89.68,75.56,-1.48
995,MWH,43.44,705650.0,Utilities,Utilities - Renewable,89.0,96.0,,,926611.0,1201940.0,48.4,26.42,8792061952.0,,34.16,,34.57,,-10.25
998,SRRK,49.35,1326126.0,Healthcare,Biotechnology,89.0,35.0,75.0,94.0,1495569.0,1328770.0,51.62,27.07,5913528320.0,,46.59,40.6,46.78,43.63,-4.4
999,ENPH,52.89,19998554.0,Technology,Solar,89.0,99.0,89.0,96.0,6179141.0,7258970.0,53.89,25.78,6970807808.0,,37.67,36.44,38.36,36.58,-1.86
1009,IONS,74.23,2119177.0,Healthcare,Biotechnology,89.0,34.0,19.0,48.0,2084435.0,1580410.0,86.74,32.0,12267440128.0,,74.24,71.38,73.85,77.14,-14.42
1011,ULS,99.0,306546.0,Industrials,Specialty Business Services,89.0,88.0,94.0,77.0,804503.0,815610.0,107.54,61.64,19954749440.0,,88.88,78.74,89.17,82.62,-7.94
1012,AROC,37.43,1344011.0,Energy,Oil & Gas Equipment & Services,89.0,73.0,85.0,94.0,1678075.0,2005620.0,40.12,21.17,6560041984.0,,36.43,28.83,36.33,30.57,-6.7
1017,ILMN,142.54,1752391.0,Healthcare,Diagnostics & Research,89.0,84.0,89.0,80.0,1705535.0,1909600.0,155.53,78.55,21566300160.0,,128.97,119.96,129.18,129.08,-8.35
1021,NASA,34.51,4162628.0,ETF,ETF,89.0,88.0,,,1656078.0,2709150.0,36.08,24.04,,,,,,,-4.35
1022,SPYU,33.16,940767.0,ETF,ETF,89.0,94.0,91.0,78.0,1807832.0,996710.0,35.2,16.68,,,26.37,26.63,26.39,27.1,-5.8
1024,DBC,31.19,648760.0,ETF,ETF,89.0,84.0,92.0,90.0,1650083.0,1919560.0,31.72,20.78,,,29.38,24.57,29.5,25.54,-1.67
1035,BWA,63.21,2753529.0,Consumer Cyclical,Auto Parts,89.0,94.0,54.0,90.0,2762035.0,4070060.0,70.31,31.83,12965315584.0,,55.5,48.26,55.76,50.62,-10.1
1038,COMT,35.9,421266.0,ETF,ETF,89.0,86.0,93.0,89.0,837990.0,718690.0,36.51,24.24,,,33.83,28.4,34.03,29.19,-1.67
1041,CRS,408.93,417065.0,Industrials,Metal Fabrication,89.0,22.0,76.0,85.0,704853.0,577920.0,475.69,219.58,20317937664.0,,412.24,328.4,406.68,361.65,-14.03
1045,CPRX,31.18,2264898.0,Healthcare,Biotechnology,89.0,94.0,92.0,90.0,1883925.0,3913560.0,32.56,19.05,3815839488.0,,26.31,23.2,26.38,24.31,-4.24
1049,CM,111.3,678271.0,Financial Services,Banks - Diversified,89.0,73.0,86.0,87.0,1426753.0,965320.0,113.28,65.64,102434963456.0,,103.37,90.22,103.4,95.45,-1.75
1055,ARMK,53.08,3752017.0,Industrials,Specialty Business Services,89.0,94.0,94.0,90.0,2674098.0,4204070.0,53.56,35.07,13957575680.0,,43.46,39.96,43.88,40.39,-0.9
1060,TPC,79.49,285495.0,Industrials,Engineering & Construction,89.0,17.0,28.0,87.0,603866.0,682090.0,100.0,34.32,4196392448.0,,80.45,70.65,80.09,74.47,-20.51
1064,SPXL,266.6,2258292.0,ETF,ETF,88.0,92.0,90.0,82.0,3203559.0,1941130.0,278.44,141.38,,,221.19,215.15,221.44,220.98,-4.25
1068,VIK,83.7,3328022.0,Consumer Cyclical,Travel Services,88.0,76.0,82.0,90.0,2951172.0,3666060.0,92.0,42.2,37336154112.0,,77.09,68.68,77.23,71.89,-9.02
1073,UPRO,139.73,3001842.0,ETF,ETF,88.0,92.0,90.0,81.0,4120464.0,3041880.0,145.93,74.48,,,116.0,113.05,116.12,116.0,-4.25
1078,RPRX,52.85,4200133.0,Healthcare,Biotechnology,88.0,87.0,87.0,89.0,3308598.0,3835910.0,53.47,32.15,30432731136.0,,48.42,41.3,48.63,43.37,-1.16
1085,NEM,109.06,7139210.0,Basic Materials,Gold,88.0,22.0,12.0,80.0,9383970.0,6000900.0,134.88,48.61,116427300864.0,,111.74,98.35,111.38,106.3,-19.14
1087,PANW,242.83,11224749.0,Technology,Software - Infrastructure,88.0,98.0,95.0,79.0,9262816.0,8018710.0,245.8,139.57,196935139328.0,,175.6,185.64,177.41,182.33,-1.21
1088,BFH,86.76,548858.0,Financial Services,Credit Services,88.0,69.0,88.0,90.0,674990.0,492240.0,99.13,49.17,3505716992.0,,80.23,70.28,80.65,74.51,-12.48
1089,MLI,136.44,249509.0,Industrials,Metal Fabrication,88.0,92.0,84.0,86.0,720698.0,530420.0,141.51,72.16,15086255104.0,,122.59,112.06,122.62,118.62,-3.58
1094,XPO,204.23,990864.0,Industrials,Trucking,88.0,14.0,68.0,92.0,1443030.0,1550480.0,231.46,110.78,23978641408.0,,203.47,159.81,203.86,172.28,-11.76
1095,FROG,66.16,1707458.0,Technology,Software - Application,88.0,98.0,91.0,63.0,3436895.0,3680290.0,72.06,34.05,8013281792.0,,48.24,51.42,49.65,53.59,-8.19
1101,VOLT,39.71,573017.0,ETF,ETF,88.0,80.0,83.0,88.0,303970.0,509020.0,41.75,23.0,,,37.1,31.79,37.24,33.25,-4.89
1112,OXY,59.62,14310193.0,Energy,Oil & Gas E&P,88.0,78.0,92.0,91.0,17143669.0,12557650.0,67.45,38.8,59300118528.0,,58.48,47.76,58.71,49.01,-11.61
1118,ORA,131.52,1326294.0,Utilities,Utilities - Renewable,88.0,93.0,82.0,81.0,977469.0,1329280.0,138.52,70.42,8082372096.0,,113.83,108.59,114.99,114.04,-5.05
1123,AAPU,38.63,2413898.0,ETF,ETF,88.0,96.0,93.0,55.0,2171703.0,3084030.0,40.7,19.84,,,30.86,31.53,31.21,32.55,-5.09
1126,PHVS,30.4,442794.0,Healthcare,Biotechnology,88.0,80.0,85.0,81.0,244538.0,474740.0,33.33,15.46,2141524352.0,,28.24,25.44,28.11,26.48,-8.79
1128,ADM,80.4,3212017.0,Consumer Defensive,Farm Products,88.0,93.0,86.0,91.0,3922843.0,4655230.0,83.1,46.81,38749302784.0,,72.43,64.46,72.32,65.95,-3.25
1132,PICK,62.91,820871.0,ETF,ETF,88.0,52.0,65.0,89.0,585101.0,764580.0,67.9,35.51,,,59.77,51.64,59.45,55.19,-7.35
1133,GH,94.92,1750718.0,Healthcare,Diagnostics & Research,88.0,89.0,17.0,28.0,2027862.0,1869350.0,120.74,36.36,12586385408.0,,89.15,86.05,88.52,96.99,-21.38
1134,TD,107.64,1196902.0,Financial Services,Banks - Diversified,88.0,73.0,83.0,88.0,2386109.0,1259730.0,109.22,64.12,180481146880.0,,100.46,88.91,100.53,93.9,-1.45
1136,UTI,39.56,773112.0,Consumer Defensive,Education & Training Services,88.0,79.0,92.0,89.0,728648.0,898580.0,41.53,21.29,2178228224.0,,36.77,30.66,36.66,31.06,-4.74
1137,CVS,95.89,6769048.0,Healthcare,Healthcare Plans,88.0,95.0,89.0,82.0,8058998.0,10003780.0,98.43,58.5,122348666880.0,,78.96,77.07,79.43,78.99,-2.58
1144,SOBO,37.28,509605.0,Energy,Oil & Gas Midstream,88.0,92.0,90.0,91.0,1028696.0,901940.0,37.3,24.51,7776034304.0,,33.65,29.28,33.84,30.08,-0.05
1145,AMZU,42.25,2224367.0,ETF,ETF,88.0,89.0,97.0,46.0,3230074.0,2713010.0,47.14,24.54,,,34.87,35.53,35.24,34.83,-10.37
1147,FDX,375.78,1113245.0,Industrials,Integrated Freight & Logistics,88.0,35.0,52.0,91.0,1768679.0,1811520.0,404.03,214.35,89663643648.0,,369.51,299.54,371.86,328.36,-6.99
1148,FANG,203.56,2121966.0,Energy,Oil & Gas E&P,88.0,87.0,88.0,91.0,3326112.0,2758990.0,214.51,132.2,57264136192.0,,192.7,160.72,193.38,168.67,-5.1
1149,TGTX,39.5,1717067.0,Healthcare,Biotechnology,88.0,92.0,94.0,87.0,2102966.0,2905180.0,44.65,25.28,6046801408.0,,34.33,32.06,34.52,32.03,-11.53
1154,ALGM,43.1,3478034.0,Technology,Semiconductors,88.0,90.0,59.0,95.0,2213883.0,3022960.0,51.4,22.41,7986035712.0,,38.3,32.68,38.65,33.75,-16.15
1155,TKR,114.49,925050.0,Industrials,Tools & Accessories,88.0,88.0,72.0,92.0,793959.0,1126740.0,123.67,67.14,7956426752.0,,105.36,89.64,105.23,95.13,-7.42
1164,OPLN,34.9,375838.0,Consumer Cyclical,Auto & Truck Dealerships,87.0,91.0,90.0,90.0,971603.0,1354300.0,38.52,21.84,3697519104.0,,30.66,28.73,30.83,29.08,-9.4
1170,BKR,64.12,7721023.0,Energy,Oil & Gas Equipment & Services,87.0,81.0,69.0,89.0,9134466.0,7154540.0,70.41,35.83,63611445248.0,,62.51,52.84,62.69,55.68,-8.93
1173,FCX,63.01,15425280.0,Basic Materials,Copper,87.0,14.0,52.0,93.0,17199506.0,15076670.0,70.97,35.15,90580639744.0,,61.23,51.63,60.64,55.0,-11.22
1175,MTDR,60.34,1503253.0,Energy,Oil & Gas E&P,87.0,68.0,91.0,93.0,1925245.0,1642870.0,66.84,37.14,7492914176.0,,59.5,48.54,59.79,49.5,-9.72
1176,CRWD,594.08,3445304.0,Technology,Software - Infrastructure,87.0,98.0,94.0,67.0,3990367.0,2923880.0,598.25,342.72,151215063040.0,,442.54,460.47,444.81,462.05,-0.7
1186,QCOM,201.49,24898194.0,Technology,Semiconductors,87.0,98.0,95.0,77.0,16865258.0,33228290.0,247.9,121.99,212370472960.0,,148.98,158.96,152.43,159.0,-18.72
1187,IBKR,87.0,3772781.0,Financial Services,Capital Markets,87.0,87.0,86.0,82.0,4558319.0,4014270.0,88.44,49.15,147905069056.0,,74.42,69.5,74.5,71.03,-1.63
1195,FFIV,362.58,524514.0,Technology,Software - Infrastructure,87.0,93.0,93.0,93.0,745619.0,680720.0,365.82,223.76,20456491008.0,,308.22,290.72,310.26,278.45,-0.89
1198,UNH,393.85,7150783.0,Healthcare,Healthcare Plans,87.0,95.0,93.0,79.0,8403504.0,6471590.0,404.15,234.6,357672681472.0,,320.28,320.48,322.05,321.55,-2.55
1204,STT,152.85,1061358.0,Financial Services,Asset Management,87.0,85.0,88.0,86.0,2111109.0,1837620.0,156.18,94.19,42303844352.0,,137.75,124.9,138.46,129.38,-2.13
1208,XME,115.59,2343344.0,ETF,ETF,87.0,46.0,38.0,83.0,2333093.0,2219350.0,135.68,58.0,,,114.04,103.86,113.15,110.0,-14.81
1209,CVI,33.89,954220.0,Energy,Oil & Gas Refining & Marketing,87.0,71.0,95.0,20.0,1333291.0,877970.0,41.67,19.62,3406981888.0,,31.88,30.41,32.12,29.85,-18.67
1210,XLK,176.26,14317769.0,ETF,ETF,87.0,92.0,91.0,83.0,14754345.0,11191610.0,180.22,112.55,,,149.74,143.15,150.88,145.93,-2.2
1214,RAL,59.35,1750049.0,Technology,Electronic Components,87.0,97.0,93.0,85.0,1552112.0,2521720.0,62.35,37.27,6643232256.0,,45.49,46.14,45.48,47.31,-4.81
1216,DVN,49.49,13872445.0,Energy,Oil & Gas E&P,87.0,86.0,81.0,91.0,15360077.0,17391760.0,52.71,30.24,57061474304.0,,47.91,39.3,48.21,41.53,-6.11
1219,EMXC,93.6,2301664.0,ETF,ETF,87.0,83.0,81.0,88.0,3964490.0,1966930.0,98.31,58.92,,,85.74,75.53,85.83,79.29,-4.79
1220,AGIX,43.6,428240.0,ETF,ETF,87.0,92.0,91.0,80.0,214067.0,470250.0,44.62,28.12,,,37.13,36.1,37.3,36.45,-2.29
1224,NVDA,225.32,165897210.0,Technology,Semiconductors,87.0,91.0,90.0,79.0,170457870.0,150989580.0,236.54,129.16,5457368842240.0,,193.07,185.97,193.54,187.97,-4.74
1233,PCVX,52.39,1270837.0,Healthcare,Biotechnology,87.0,6.0,31.0,76.0,1364422.0,1856760.0,65.0,29.08,7564994560.0,,57.47,47.1,56.59,52.02,-19.4
1237,AIRR,127.76,781012.0,ETF,ETF,87.0,82.0,75.0,88.0,759740.0,898850.0,133.5,74.09,,,119.03,105.36,119.11,110.27,-4.3
1241,CCJ,107.51,3067009.0,Energy,Uranium,87.0,11.0,25.0,79.0,3352588.0,3360400.0,135.24,50.03,46824153088.0,,114.51,99.37,112.97,105.88,-20.5
1244,DD,49.31,2671506.0,Basic Materials,Specialty Chemicals,87.0,80.0,39.0,83.0,3822500.0,4537010.0,52.66,27.16,20213221376.0,,46.52,40.37,46.43,43.75,-6.36
1249,CLFD,43.5,370156.0,Technology,Communication Equipment,87.0,98.0,93.0,88.0,187145.0,481670.0,46.76,23.76,591141504.0,,30.65,32.02,31.08,31.0,-6.97
1257,AIQ,61.04,1709810.0,ETF,ETF,86.0,91.0,90.0,81.0,1985132.0,2047300.0,63.03,39.51,,,52.49,50.29,52.72,51.49,-3.16
1258,HNGE,54.5,1011557.0,Healthcare,Health Information Services,86.0,96.0,94.0,87.0,1222016.0,2467540.0,62.18,30.08,4217217024.0,,44.34,47.28,44.17,44.35,-12.35
1269,KEX,145.7,430871.0,Industrials,Marine Shipping,86.0,63.0,86.0,89.0,703351.0,667420.0,157.69,79.52,7790870016.0,,139.04,114.14,139.37,123.75,-7.6
1272,IYZ,42.77,2379953.0,ETF,ETF,86.0,48.0,82.0,88.0,1889303.0,1354640.0,43.71,27.74,,,40.96,35.31,41.11,36.83,-2.15
1278,IYW,238.8,596071.0,ETF,ETF,86.0,92.0,91.0,81.0,1769540.0,1229610.0,243.69,154.02,,,203.97,197.11,205.32,200.34,-2.01
1281,HWM,260.35,1887210.0,Industrials,Aerospace & Defense,86.0,79.0,66.0,87.0,2385782.0,2838370.0,280.74,160.01,104167989248.0,,246.88,213.95,244.98,226.4,-7.26
1286,IGM,154.21,553460.0,ETF,ETF,86.0,90.0,90.0,81.0,800088.0,568550.0,157.18,100.0,,,133.31,127.99,134.15,130.37,-1.89
1288,MAIR,41.0,1473865.0,Industrials,Building Products & Equipment,86.0,,,,5414095.0,2302610.0,44.25,31.0,20554006528.0,,,,,,-7.34
1291,CHPY,73.5,609267.0,ETF,ETF,86.0,93.0,89.0,87.0,487541.0,751260.0,76.39,49.35,,,62.86,58.32,63.47,59.77,-3.78
1292,NXPI,291.5,3170051.0,Technology,Semiconductors,86.0,97.0,88.0,91.0,3175235.0,4138080.0,306.62,183.0,73595314176.0,,228.53,223.91,231.44,224.13,-4.93
1295,XBI,130.69,8944001.0,ETF,ETF,86.0,23.0,73.0,77.0,9258035.0,8424180.0,139.19,77.33,,,129.61,115.83,128.79,123.81,-6.11
1298,XOP,174.13,3123538.0,ETF,ETF,86.0,74.0,87.0,89.0,5052391.0,3730210.0,190.36,118.14,,,171.73,142.43,172.31,148.36,-8.53
1301,CRUS,159.71,367374.0,Technology,Semiconductors,86.0,24.0,81.0,88.0,636259.0,714890.0,179.0,92.02,8146390528.0,,154.05,131.2,155.79,136.98,-10.78
1310,BEN,31.83,2798516.0,Financial Services,Asset Management,86.0,94.0,87.0,90.0,5261411.0,4731810.0,32.44,21.06,16540050432.0,,26.62,25.0,26.58,25.23,-1.88
1315,VGT,113.31,5360312.0,ETF,ETF,86.0,91.0,90.0,80.0,4261617.0,4487350.0,115.62,73.76,,,97.37,93.85,98.0,95.31,-2.0
1322,OMCL,43.12,539274.0,Healthcare,Health Information Services,86.0,91.0,87.0,80.0,596824.0,549060.0,55.0,26.85,1961050496.0,,37.83,37.58,37.42,40.04,-21.6
1323,LSTR,176.04,597005.0,Industrials,Integrated Freight & Logistics,86.0,69.0,90.0,89.0,500016.0,501950.0,195.84,119.32,5972721664.0,,166.69,145.17,167.83,152.1,-10.11
1328,NSA,41.02,922306.0,Real Estate,REIT - Industrial,86.0,26.0,89.0,91.0,1802838.0,984110.0,44.02,27.43,6032394752.0,,39.92,33.2,39.92,34.08,-6.82
1330,SUN,71.16,961877.0,Energy,Oil & Gas Refining & Marketing,86.0,88.0,88.0,91.0,531929.0,773330.0,71.64,47.98,13407394816.0,,66.01,57.1,66.13,59.47,-0.67
1332,XOM,157.92,18077671.0,Energy,Oil & Gas Integrated,86.0,74.0,73.0,89.0,21151583.0,16308460.0,176.41,101.19,654570029056.0,,154.96,129.87,155.06,137.43,-10.48
1335,IXC,56.08,555595.0,ETF,ETF,86.0,71.0,83.0,88.0,1243274.0,1169450.0,59.18,37.46,,,55.03,46.22,55.13,48.38,-5.24
1338,DTM,148.08,629518.0,Energy,Oil & Gas Midstream,86.0,90.0,82.0,87.0,873738.0,704730.0,150.45,98.06,15106250752.0,,137.92,121.4,138.19,127.76,-1.58
1341,WERN,37.31,890947.0,Industrials,Trucking,86.0,92.0,83.0,92.0,1081980.0,1294300.0,38.46,23.06,2236738816.0,,31.91,30.05,32.23,31.08,-2.99
1355,C,123.42,5472185.0,Financial Services,Banks - Diversified,85.0,20.0,82.0,83.0,13793269.0,12562990.0,135.29,71.65,210502303744.0,,120.1,108.98,119.88,113.73,-8.77
1368,WBI,30.72,505591.0,Energy,Oil & Gas Equipment & Services,85.0,92.0,89.0,83.0,912312.0,641240.0,30.87,18.64,1444333312.0,,27.01,,27.25,24.34,-0.49
1371,HASI,41.19,814755.0,Financial Services,Asset Management,85.0,70.0,65.0,84.0,954320.0,1131090.0,44.13,24.29,5264125440.0,,38.95,33.38,39.05,35.5,-6.66
1373,CEF,47.88,447703.0,ETF,ETF,85.0,23.0,25.0,82.0,778538.0,567540.0,61.38,28.04,9142081536.0,,48.76,43.41,48.17,46.91,-21.99
1375,HGER,32.62,594275.0,ETF,ETF,85.0,75.0,89.0,84.0,1146790.0,1221340.0,33.54,23.48,,,31.41,27.35,31.48,28.17,-2.74
1380,FENY,33.13,1140447.0,ETF,ETF,85.0,77.0,80.0,89.0,3578580.0,1840140.0,35.26,22.22,,,32.38,27.33,32.41,28.6,-6.04
1381,ESTA,65.76,530814.0,Healthcare,Medical Devices,85.0,65.0,14.0,53.0,529700.0,665220.0,83.31,33.35,1935342464.0,,64.78,59.21,64.09,66.85,-21.07
1383,VDE,168.38,498021.0,ETF,ETF,85.0,77.0,80.0,89.0,1144354.0,597340.0,179.34,112.72,,,164.72,139.04,164.94,145.51,-6.11
1384,KNTK,51.27,906516.0,Energy,Oil & Gas Midstream,85.0,86.0,90.0,93.0,1352879.0,1290510.0,51.51,31.33,3773591808.0,,47.44,41.33,47.56,41.53,-0.47
1387,FLNG,32.13,302383.0,Energy,Oil & Gas Midstream,85.0,71.0,90.0,87.0,630066.0,499580.0,33.4,21.72,1737988096.0,,30.77,27.12,30.76,27.74,-3.8
1389,BK,135.02,3249642.0,Financial Services,Banks - Diversified,85.0,51.0,85.0,83.0,3671464.0,3398600.0,139.15,87.41,92674899968.0,,126.09,115.25,126.39,119.08,-2.97
1396,PSX,176.2,1518991.0,Energy,Oil & Gas Refining & Marketing,85.0,85.0,80.0,87.0,3215441.0,2548500.0,190.61,109.75,70644744192.0,,171.03,145.45,171.51,152.15,-7.56
1398,HXL,88.65,577882.0,Industrials,Aerospace & Defense,85.0,83.0,43.0,87.0,1218653.0,848950.0,98.26,50.54,6686620160.0,,86.1,75.87,85.44,81.34,-9.78
1399,GVA,138.55,550820.0,Industrials,Engineering & Construction,85.0,90.0,71.0,90.0,620006.0,701820.0,145.0,84.45,6061105664.0,,126.99,116.3,127.11,120.19,-4.45
1403,ROST,212.75,2322263.0,Consumer Cyclical,Apparel Retail,85.0,21.0,77.0,88.0,2581704.0,2896310.0,231.16,124.49,68812906496.0,,218.88,181.54,219.19,195.1,-7.96
1418,SNDA,37.78,439022.0,Healthcare,Medical Care Facilities,85.0,83.0,81.0,81.0,564203.0,688810.0,39.66,23.66,1788741504.0,,34.89,30.96,34.75,33.03,-4.74
1423,FTXN,37.53,215635.0,ETF,ETF,85.0,79.0,83.0,89.0,690280.0,3806180.0,40.13,25.81,,,36.69,30.96,36.75,32.21,-6.48
1424,BP,44.35,5044950.0,Energy,Oil & Gas Integrated,85.0,15.0,87.0,83.0,13900609.0,7837250.0,48.27,28.41,114201124864.0,,45.14,37.88,45.26,39.36,-8.12
1435,NTRS,163.86,947654.0,Financial Services,Asset Management,85.0,77.0,82.0,85.0,1095025.0,890030.0,173.19,104.09,30321844224.0,,151.32,139.11,151.41,142.98,-5.39
1438,XLE,59.44,33515381.0,ETF,ETF,85.0,78.0,79.0,88.0,54165143.0,35608850.0,63.46,40.36,,,58.08,49.25,58.16,51.51,-6.33
1446,TDC,33.81,1685446.0,Technology,Software - Infrastructure,85.0,96.0,54.0,84.0,2113630.0,3365900.0,41.78,19.83,3181521152.0,,27.46,26.3,27.56,28.39,-19.08
1449,IYE,62.96,710435.0,ETF,ETF,84.0,78.0,79.0,88.0,1732379.0,1080490.0,67.07,42.88,,,61.5,52.24,61.6,54.58,-6.13
1453,MASI,178.47,644560.0,Healthcare,Medical Devices,84.0,50.0,94.0,82.0,1668685.0,908810.0,179.0,125.94,9346311168.0,,177.84,153.67,178.0,156.12,-0.3
1458,NAMS,35.44,1102406.0,Healthcare,Biotechnology,84.0,83.0,61.0,21.0,1078487.0,2041060.0,42.2,16.79,4143076864.0,,32.23,32.31,32.23,34.3,-16.02
1460,SNDR,31.94,2029640.0,Industrials,Trucking,84.0,89.0,82.0,92.0,1052227.0,1197780.0,33.34,20.11,5593470464.0,,27.86,25.85,28.21,26.85,-4.2
1464,FCG,30.8,450348.0,ETF,ETF,84.0,75.0,86.0,88.0,1379245.0,996860.0,33.03,21.76,,,30.28,25.56,30.37,26.59,-6.75
1465,LIVN,70.0,537325.0,Healthcare,Medical Devices,84.0,85.0,73.0,85.0,904950.0,1084420.0,73.3,41.02,3845347584.0,,64.08,59.83,64.32,62.62,-4.5
1474,BG,122.45,777013.0,Consumer Defensive,Farm Products,84.0,45.0,50.0,87.0,1707166.0,1555930.0,133.93,71.6,23757516800.0,,124.53,102.56,124.11,110.25,-8.57
1475,CSX,45.66,12579227.0,Industrials,Railroads,84.0,83.0,82.0,87.0,12739956.0,12357090.0,46.55,30.17,84842618880.0,,42.34,37.75,42.49,39.08,-1.91
1480,ZD,40.51,492817.0,Communication Services,Advertising Agencies,84.0,8.0,93.0,86.0,1066206.0,639190.0,50.55,22.45,1492201984.0,,43.6,37.35,43.2,37.42,-19.86
1484,GRID,191.78,758030.0,ETF,ETF,84.0,83.0,79.0,84.0,674469.0,850170.0,199.99,127.1,,,177.7,160.56,178.01,165.86,-4.11
1488,ARKX,33.84,807220.0,ETF,ETF,84.0,60.0,76.0,79.0,698932.0,960540.0,35.53,20.02,,,32.04,30.06,31.9,31.0,-4.76
1491,KMT,34.65,1040422.0,Industrials,Tools & Accessories,84.0,12.0,13.0,86.0,1439240.0,1924760.0,43.81,17.62,2640680192.0,,37.6,29.98,37.06,33.26,-20.91
1493,RY,183.4,550465.0,Financial Services,Banks - Diversified,84.0,76.0,77.0,85.0,1498341.0,1094380.0,183.87,124.19,255020711936.0,,170.97,158.58,171.24,165.32,-0.26
1496,WWD,349.21,610658.0,Industrials,Aerospace & Defense,84.0,16.0,19.0,87.0,683906.0,663920.0,407.0,204.03,20806930432.0,,371.76,310.76,366.35,334.43,-14.2
1497,CLH,303.76,357206.0,Industrials,Waste Management,84.0,68.0,81.0,92.0,564490.0,768370.0,316.98,201.34,16052510720.0,,296.15,256.16,295.91,263.79,-4.17
