Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1251,TOL,160.2,1011357.0,Consumer Cyclical,Residential Construction,85.0,88.0,86.0,78.0,1259958.0,1351380.0,168.36,86.67,15219480576.0,4.85
1252,R,219.33,320943.0,Industrials,Rental & Leasing Services,85.0,93.0,90.0,78.0,378475.0,502530.0,230.39,125.54,8647568384.0,4.8
1253,NYT,75.49,1463145.0,Communication Services,Publishing,85.0,80.0,81.0,82.0,2095306.0,4034940.0,76.35,44.83,12291191808.0,1.13
1255,BALL,66.03,1066386.0,Consumer Cyclical,Packaging & Containers,85.0,94.0,92.0,81.0,2546705.0,3188480.0,68.29,43.51,17969991680.0,3.31
1256,COCO,51.76,2098390.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,19.0,73.0,91.0,714710.0,800770.0,59.88,25.79,2947641600.0,13.56
1259,ALSN,117.78,528244.0,Consumer Cyclical,Auto Parts,85.0,81.0,94.0,86.0,916106.0,874460.0,118.75,76.01,9848377344.0,0.82
1261,EWW,79.94,1877135.0,ETF,ETF,85.0,79.0,82.0,85.0,1538821.0,1883480.0,81.65,47.19,,2.09
1265,FER,71.56,1164671.0,Industrials,Engineering & Construction,85.0,82.0,72.0,85.0,2388363.0,1139800.0,74.79,40.46,51115921408.0,4.32
1267,PRG,40.42,1150946.0,Industrials,Rental & Leasing Services,85.0,96.0,95.0,78.0,504778.0,511750.0,41.14,23.5,1598432768.0,1.75
1269,EMXC,84.08,1591488.0,ETF,ETF,85.0,85.0,80.0,85.0,2238805.0,3317040.0,85.29,49.6,,1.42
1270,GIL,71.09,872523.0,Consumer Cyclical,Apparel Manufacturing,85.0,89.0,85.0,82.0,1471593.0,1303010.0,73.7,37.16,13163363328.0,3.54
1275,BPOP,143.85,411340.0,Financial Services,Banks - Regional,85.0,92.0,88.0,78.0,577430.0,631210.0,149.31,78.23,9591178240.0,3.66
1276,ECH,43.52,606773.0,ETF,ETF,85.0,27.0,77.0,87.0,928245.0,1485980.0,47.85,26.32,,9.05
1285,DVN,44.66,11397668.0,Energy,Oil & Gas E&P,85.0,96.0,87.0,86.0,9645095.0,11260080.0,46.15,25.89,28015216640.0,3.23
1286,MLI,119.1,584572.0,Industrials,Metal Fabrication,85.0,12.0,72.0,84.0,864070.0,1184990.0,139.29,66.84,13221723136.0,14.49
1292,ENSG,204.78,400522.0,Healthcare,Medical Care Facilities,85.0,92.0,75.0,79.0,382313.0,576000.0,216.92,118.73,11900335104.0,5.6
1294,AS,41.51,1429400.0,Consumer Cyclical,Leisure,85.0,91.0,90.0,72.0,4045388.0,5536510.0,42.36,20.21,23020259328.0,2.01
1299,GUNR,53.69,466302.0,ETF,ETF,85.0,84.0,83.0,84.0,584853.0,572210.0,54.08,33.42,,0.72
1300,TNL,75.42,674357.0,Consumer Cyclical,Travel Services,85.0,82.0,84.0,81.0,570541.0,640190.0,76.78,37.77,4902859776.0,1.77
1302,GE,334.74,2930321.0,Industrials,Aerospace & Defense,85.0,79.0,67.0,82.0,5346213.0,5182090.0,335.88,159.36,353088405504.0,0.34
1314,GS,916.65,1510054.0,Financial Services,Capital Markets,85.0,21.0,79.0,83.0,2310301.0,2723560.0,984.7,439.38,277489287168.0,6.91
1315,WBS,72.2,3095553.0,Financial Services,Banks - Regional,85.0,91.0,89.0,81.0,2438786.0,7743320.0,73.87,39.43,11641245696.0,2.26
1318,SN,127.32,979172.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,66.0,95.0,53.0,1583691.0,1876160.0,132.47,60.5,17970786304.0,3.89
1320,TRGP,224.16,2074728.0,Energy,Oil & Gas Midstream,84.0,95.0,90.0,88.0,1381288.0,1329870.0,232.86,144.14,48237408256.0,3.74
1332,OVV,50.67,6567074.0,Energy,Oil & Gas E&P,84.0,97.0,89.0,85.0,3956123.0,5113360.0,51.23,29.8,14356606976.0,1.09
1335,EIX,72.66,5133426.0,Utilities,Utilities - Regulated Electric,84.0,95.0,86.0,84.0,3260018.0,3533010.0,73.21,47.73,27962040320.0,0.75
1336,MNST,81.99,5717203.0,Consumer Defensive,Beverages - Non-Alcoholic,84.0,42.0,73.0,83.0,5671151.0,6600440.0,83.91,50.93,80105963520.0,2.29
1338,NUE,180.04,1681983.0,Basic Materials,Steel,84.0,64.0,82.0,80.0,1688231.0,1768130.0,196.9,97.59,41203712000.0,8.56
1340,C,115.55,6988082.0,Financial Services,Banks - Diversified,84.0,60.0,78.0,80.0,14007980.0,14826540.0,125.16,55.51,206749712384.0,7.68
1346,AMD,203.37,25161037.0,Technology,Semiconductors,84.0,10.0,8.0,79.0,37310808.0,46907120.0,267.08,76.48,331576639488.0,23.85
1358,NATL,42.23,284176.0,Technology,Software - Application,84.0,90.0,83.0,59.0,409368.0,515130.0,43.42,22.3,3120971520.0,2.74
1365,GUSH,30.88,1507674.0,ETF,ETF,84.0,97.0,88.0,89.0,1112971.0,1070970.0,31.17,14.7,,0.93
1366,AKAM,109.59,5320183.0,Technology,Software - Infrastructure,84.0,95.0,85.0,89.0,3423881.0,4310590.0,113.5,67.51,15766190080.0,3.44
1368,SAIA,392.67,243776.0,Industrials,Trucking,84.0,92.0,94.0,83.0,525415.0,735930.0,473.14,229.12,10461765632.0,17.01
1369,BKU,48.99,362284.0,Financial Services,Banks - Regional,84.0,74.0,87.0,85.0,957875.0,927350.0,52.11,28.21,3681234432.0,5.99
1370,TCBI,104.64,472824.0,Financial Services,Banks - Regional,84.0,81.0,86.0,81.0,449090.0,530680.0,108.92,59.37,4776144384.0,3.93
1375,BUD,78.77,1485376.0,Consumer Defensive,Beverages - Brewers,84.0,91.0,86.0,82.0,2150166.0,3297500.0,81.56,52.47,153037029376.0,3.42
1380,MCK,937.14,454572.0,Healthcare,Medical Distribution,84.0,91.0,62.0,87.0,743435.0,1112860.0,971.93,594.35,115668049920.0,3.58
1382,HSY,219.91,1146838.0,Consumer Defensive,Confectioners,84.0,87.0,83.0,78.0,1876526.0,3139610.0,234.87,150.04,44594475008.0,6.37
1385,JIVE,90.34,136945.0,ETF,ETF,84.0,84.0,76.0,80.0,228226.0,531700.0,91.37,54.62,,1.13
1389,BMO,143.56,383104.0,Financial Services,Banks - Diversified,84.0,79.0,78.0,83.0,736443.0,831040.0,146.35,85.4,103187038208.0,1.91
1401,NTR,71.78,3443834.0,Basic Materials,Agricultural Inputs,84.0,78.0,86.0,82.0,2815343.0,2868550.0,73.55,45.78,34959704064.0,2.41
1410,WMS,171.12,453100.0,Industrials,Building Products & Equipment,83.0,87.0,82.0,76.0,650950.0,982350.0,179.31,93.92,13329491968.0,4.57
1411,MANE,48.32,272844.0,Healthcare,Biotechnology,83.0,,,,657850.0,657850.0,51.56,32.0,1694924672.0,6.28
1412,HUBB,526.56,319960.0,Industrials,Electrical Equipment & Parts,83.0,88.0,85.0,78.0,526989.0,672870.0,533.8,299.43,27992772608.0,1.36
1416,IMAX,37.68,881317.0,Communication Services,Entertainment,83.0,35.0,57.0,90.0,1302398.0,929470.0,39.98,20.48,2027143936.0,5.75
1424,BKV,31.16,577763.0,Energy,Oil & Gas E&P,83.0,92.0,66.0,89.0,846953.0,681540.0,31.51,15.0,3187285760.0,1.11
1425,AER,151.32,753434.0,Industrials,Rental & Leasing Services,83.0,76.0,72.0,85.0,1261826.0,1647880.0,154.2,85.57,25756467200.0,1.87
1427,IYZ,38.67,3571518.0,ETF,ETF,83.0,92.0,82.0,83.0,1444618.0,2325510.0,39.1,23.95,,1.1
1428,WERN,34.68,945600.0,Industrials,Trucking,83.0,81.0,94.0,78.0,1158245.0,1909540.0,38.45,23.02,2076270976.0,9.8
1436,TXT,99.03,1431101.0,Industrials,Aerospace & Defense,83.0,76.0,84.0,81.0,1721281.0,2194380.0,101.0,57.7,17247305728.0,1.95
1443,SIG,95.07,395925.0,Consumer Cyclical,Luxury Goods,83.0,55.0,23.0,73.0,918831.0,854910.0,110.2,45.55,3893008128.0,13.73
1444,AMRZ,63.92,3906988.0,Basic Materials,Building Materials,83.0,95.0,90.0,82.0,4153326.0,3951710.0,64.13,44.12,35353001984.0,0.33
1446,BFH,75.01,565658.0,Financial Services,Credit Services,83.0,80.0,85.0,81.0,869981.0,904030.0,82.03,38.21,3420456192.0,8.56
1448,ADM,68.86,2035534.0,Consumer Defensive,Farm Products,83.0,69.0,78.0,70.0,3388070.0,4438330.0,70.09,40.98,33092032512.0,1.75
1449,PCAR,124.9,2641076.0,Industrials,Farm & Heavy Construction Machinery,83.0,70.0,89.0,82.0,3377715.0,3664920.0,131.88,84.65,65622462464.0,5.29
1450,SON,56.07,1084008.0,Consumer Cyclical,Packaging & Containers,83.0,93.0,92.0,78.0,943660.0,1014600.0,58.22,38.65,5530353152.0,3.69
1457,CRI,42.03,1064676.0,Consumer Cyclical,Apparel Retail,83.0,94.0,91.0,92.0,1123048.0,1104940.0,54.58,23.38,1531903872.0,22.99
1460,WLK,95.06,1098145.0,Basic Materials,Specialty Chemicals,83.0,90.0,96.0,68.0,1571768.0,1497310.0,118.23,56.33,12193645568.0,19.6
1464,VLUE,151.38,971076.0,ETF,ETF,83.0,75.0,79.0,83.0,872180.0,1453170.0,154.31,91.8,,1.9
1476,CRC,59.4,602524.0,Energy,Oil & Gas E&P,83.0,96.0,84.0,81.0,873041.0,716670.0,59.75,30.97,5305128448.0,0.59
1480,SUPN,51.35,740409.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,63.0,73.0,79.0,670688.0,713040.0,57.65,29.16,2944375552.0,10.93
1485,FITB,52.9,9258054.0,Financial Services,Banks - Regional,83.0,73.0,87.0,80.0,10582053.0,12451940.0,55.44,32.25,47612563456.0,4.58
1487,ODFL,195.17,1339024.0,Industrials,Trucking,83.0,91.0,94.0,82.0,2412820.0,3337170.0,208.74,126.01,41018515456.0,6.5
1489,SYNA,83.08,1010848.0,Technology,Semiconductors,83.0,21.0,90.0,79.0,674758.0,986360.0,97.0,41.8,3239295232.0,14.35
1496,NGG,90.27,752837.0,Utilities,Utilities - Regulated Electric,83.0,90.0,76.0,83.0,774576.0,1429670.0,93.17,59.35,89751691264.0,3.11
1498,TFII,118.51,289427.0,Industrials,Trucking,83.0,84.0,92.0,82.0,361495.0,532440.0,130.51,72.02,9818167296.0,9.19
1499,RY,170.7,404349.0,Financial Services,Banks - Diversified,83.0,57.0,76.0,81.0,1278090.0,1503940.0,176.19,106.1,239822716928.0,3.12
1500,PII,65.35,726601.0,Consumer Cyclical,Recreational Vehicles,83.0,19.0,50.0,71.0,913028.0,698170.0,75.25,30.92,3704734976.0,13.16
1505,Q,112.86,1373072.0,Technology,Semiconductor Equipment & Materials,82.0,94.0,91.0,,2326693.0,2654550.0,117.69,70.5,23640016896.0,4.1
1513,IDEQ,34.24,491135.0,ETF,ETF,82.0,84.0,79.0,82.0,268683.0,927960.0,34.57,25.11,,0.95
1514,DFIV,55.39,1440541.0,ETF,ETF,82.0,84.0,78.0,79.0,1365750.0,1916100.0,55.97,34.28,,1.04
1515,RL,376.84,323174.0,Consumer Cyclical,Apparel Manufacturing,82.0,70.0,76.0,85.0,664160.0,945620.0,380.86,176.61,22851825664.0,1.06
1516,VPL,105.39,1476239.0,ETF,ETF,82.0,88.0,77.0,79.0,964388.0,1239710.0,107.13,64.21,,1.62
1521,FNDF,51.41,1225378.0,ETF,ETF,82.0,86.0,76.0,79.0,1814281.0,1843360.0,51.76,31.92,,0.68
1531,USB,57.89,5708591.0,Financial Services,Banks - Regional,82.0,77.0,87.0,81.0,10400685.0,12725020.0,61.19,35.18,90018955264.0,5.39
1539,GRID,174.69,631582.0,ETF,ETF,82.0,88.0,76.0,79.0,475003.0,968540.0,178.79,99.78,,2.29
1546,ASO,59.07,660938.0,Consumer Cyclical,Specialty Retail,82.0,71.0,91.0,65.0,1644935.0,1281820.0,60.55,33.34,3938864384.0,2.44
1549,BTI,60.99,4002452.0,Consumer Defensive,Tobacco,82.0,83.0,67.0,51.0,4007105.0,5652940.0,63.03,37.31,132324638720.0,3.24
1550,AVNT,42.51,584429.0,Basic Materials,Specialty Chemicals,82.0,94.0,95.0,75.0,855045.0,961500.0,44.85,27.48,3892369920.0,5.22
1551,IDV,43.66,1060685.0,ETF,ETF,82.0,84.0,75.0,76.0,1142645.0,1776300.0,43.91,27.6,,0.57
1552,SWK,89.61,1498285.0,Industrials,Tools & Accessories,82.0,88.0,92.0,74.0,1784955.0,2587980.0,93.37,53.91,13879241728.0,4.03
1554,TMDX,132.88,535574.0,Healthcare,Medical Devices,82.0,15.0,78.0,57.0,761845.0,590700.0,156.0,62.07,4541084160.0,14.82
1558,VDE,155.41,841019.0,ETF,ETF,82.0,92.0,83.0,84.0,695416.0,883800.0,157.03,103.07,,1.03
1566,CNX,40.67,1703193.0,Energy,Oil & Gas E&P,82.0,88.0,70.0,89.0,2171656.0,2432980.0,42.13,27.68,5791515648.0,3.47
1569,FENY,30.56,3691197.0,ETF,ETF,82.0,92.0,83.0,84.0,5302331.0,3932880.0,30.88,20.31,,1.04
1570,MAR,349.89,1698930.0,Consumer Cyclical,Lodging,82.0,88.0,84.0,85.0,1618910.0,2123270.0,370.0,205.4,92715450368.0,5.44
1577,IVLU,42.38,1346774.0,ETF,ETF,82.0,84.0,77.0,77.0,1259866.0,2192590.0,42.98,26.41,,1.4
1579,GFS,45.44,2440203.0,Technology,Semiconductors,82.0,68.0,91.0,87.0,4391056.0,4707810.0,50.98,29.77,25250177024.0,10.87
1580,CTRE,39.94,1148030.0,Real Estate,REIT - Healthcare Facilities,82.0,79.0,63.0,75.0,1866163.0,2110420.0,41.36,24.79,8918614016.0,3.43
1582,PUK,30.37,809703.0,Financial Services,Insurance - Life,82.0,20.0,60.0,70.0,843698.0,1275630.0,34.03,17.76,38285008896.0,10.76
1584,EWP,56.15,572437.0,ETF,ETF,82.0,69.0,65.0,72.0,714020.0,639780.0,57.64,33.85,,2.59
1588,CRUS,140.29,660924.0,Technology,Semiconductors,82.0,89.0,82.0,81.0,574215.0,951500.0,146.88,75.83,7159052800.0,4.49
1605,PEN,340.68,301035.0,Healthcare,Medical Devices,81.0,19.0,83.0,86.0,959365.0,879740.0,362.41,221.26,13364764672.0,6.0
1609,XLE,55.18,61794829.0,ETF,ETF,81.0,92.0,83.0,84.0,41270210.0,56338140.0,55.88,37.24,,1.25
1610,DOV,232.52,746586.0,Industrials,Specialty Industrial Machinery,81.0,92.0,88.0,84.0,1215490.0,1567650.0,237.54,143.04,31890866176.0,2.11
1614,TXN,218.05,4993171.0,Technology,Semiconductors,81.0,92.0,92.0,63.0,7896665.0,9834930.0,231.32,139.95,198125256704.0,5.74
1618,RPRX,45.11,1973140.0,Healthcare,Biotechnology,81.0,92.0,75.0,81.0,4060100.0,4294560.0,46.14,29.66,26092040192.0,2.23
1620,CTRA,31.71,12516001.0,Energy,Oil & Gas E&P,81.0,95.0,83.0,87.0,9465555.0,11079660.0,32.67,22.33,24143280128.0,2.94
1635,AME,232.75,932934.0,Industrials,Specialty Industrial Machinery,81.0,85.0,83.0,82.0,1408600.0,1700380.0,239.94,145.02,53754531840.0,3.0
1647,EWT,72.67,2504347.0,ETF,ETF,81.0,85.0,75.0,78.0,4571841.0,5488910.0,73.88,39.44,,1.64
1649,PNC,230.3,1135386.0,Financial Services,Banks - Regional,81.0,68.0,87.0,76.0,2425675.0,2706360.0,243.94,145.12,93113491456.0,5.59
1650,IYE,58.29,1289370.0,ETF,ETF,81.0,92.0,82.0,83.0,1402271.0,1312920.0,58.98,39.35,,1.17
1654,GMED,90.92,1024888.0,Healthcare,Medical Devices,81.0,23.0,61.0,90.0,1443161.0,1201050.0,101.4,51.79,12279404544.0,10.34
1655,ASND,230.21,470728.0,Healthcare,Biotechnology,81.0,78.0,55.0,75.0,702621.0,856780.0,242.0,124.06,14130362368.0,4.87
1656,FIBK,37.14,816369.0,Financial Services,Banks - Regional,81.0,62.0,85.0,80.0,1469181.0,962600.0,39.26,22.95,3821357312.0,5.4
1658,RRR,66.08,722903.0,Consumer Cyclical,Resorts & Casinos,81.0,81.0,83.0,60.0,664043.0,790800.0,68.99,35.09,6800973312.0,4.22
1661,IMFL,34.01,35279.0,ETF,ETF,81.0,86.0,80.0,79.0,151693.0,703330.0,34.42,20.99,,1.19
1663,JAZZ,169.59,902493.0,Healthcare,Biotechnology,81.0,48.0,24.0,88.0,998566.0,670100.0,182.99,95.49,10305156096.0,7.32
1666,TTE,77.83,1421208.0,Energy,Oil & Gas Integrated,81.0,92.0,81.0,81.0,1337060.0,1868840.0,78.32,52.78,166718488576.0,0.63
1667,IXC,50.9,440543.0,ETF,ETF,81.0,92.0,79.0,83.0,568060.0,1120340.0,51.21,33.89,,0.61
1672,ST,36.16,2155499.0,Technology,Scientific & Technical Instruments,81.0,75.0,86.0,66.0,1617455.0,2838310.0,37.95,17.32,5267743232.0,4.72
1675,BMY,60.3,10546134.0,Healthcare,Drug Manufacturers - General,81.0,88.0,88.0,81.0,14587433.0,14615090.0,63.33,42.52,122799366144.0,4.78
1677,TRN,34.15,446836.0,Industrials,Railroads,81.0,97.0,91.0,78.0,782915.0,878950.0,35.62,22.38,2760595968.0,4.13
1678,CWEN,39.16,935189.0,Utilities,Utilities - Renewable,81.0,86.0,58.0,84.0,1066221.0,947000.0,41.51,25.63,7979777024.0,5.66
1681,PBF,33.9,2180644.0,Energy,Oil & Gas Refining & Marketing,81.0,86.0,11.0,89.0,3138393.0,3129450.0,41.48,13.62,3963819264.0,18.27
1685,AVEM,86.28,3484800.0,ETF,ETF,81.0,79.0,70.0,78.0,1561181.0,1946480.0,87.56,52.52,,1.46
1689,PHM,139.61,1147032.0,Consumer Cyclical,Residential Construction,81.0,86.0,83.0,54.0,1874118.0,1914630.0,144.5,88.07,26850895872.0,3.38
1691,IBKR,73.99,2372805.0,Financial Services,Capital Markets,81.0,65.0,77.0,75.0,4619026.0,5628800.0,79.18,32.82,125778378752.0,6.55
1699,PAVE,55.29,1531892.0,ETF,ETF,80.0,85.0,80.0,76.0,1372218.0,2026390.0,56.74,32.65,,2.56
1702,TLN,380.06,465384.0,Utilities,Utilities - Independent Power Producers,80.0,77.0,47.0,41.0,905676.0,1039110.0,451.28,158.08,17364115456.0,15.78
1703,JXN,113.74,929536.0,Financial Services,Insurance - Life,80.0,63.0,86.0,76.0,524368.0,599600.0,123.61,64.7,7922156544.0,7.98
1721,VIST,59.02,2658833.0,Energy,Oil & Gas E&P,80.0,94.0,81.0,90.0,988536.0,1691150.0,62.42,31.63,6264906240.0,5.45
1723,DTM,132.33,1857885.0,Energy,Oil & Gas Midstream,80.0,87.0,75.0,84.0,742680.0,719500.0,134.97,83.3,13454511104.0,1.96
1729,ZWS,50.91,379762.0,Industrials,Pollution & Treatment Controls,80.0,86.0,72.0,66.0,976641.0,1450720.0,53.17,27.74,8519830016.0,4.25
1731,CRNX,44.0,776794.0,Healthcare,Biotechnology,80.0,5.0,35.0,90.0,1208993.0,1110250.0,57.99,24.1,4510520832.0,24.12
1734,HASI,37.13,786297.0,Financial Services,Asset Management,80.0,86.0,69.0,86.0,1047936.0,1507330.0,40.01,21.98,4759493632.0,7.2
1744,CSX,41.68,9994726.0,Industrials,Railroads,80.0,93.0,83.0,69.0,13439290.0,13644950.0,41.79,26.22,77506322432.0,0.26
1746,AAP,55.98,1475409.0,Consumer Cyclical,Auto Parts,80.0,97.0,74.0,25.0,1917901.0,2493510.0,70.0,28.89,3364398080.0,20.03
1747,WMB,72.17,5323855.0,Energy,Oil & Gas Midstream,80.0,93.0,81.0,83.0,7344873.0,10097170.0,72.97,51.58,88191737856.0,1.1
1748,GFF,87.77,233760.0,Industrials,Building Products & Equipment,80.0,76.0,89.0,76.0,323595.0,511060.0,97.58,63.92,4088253696.0,10.05
1749,INCY,101.73,1410964.0,Healthcare,Biotechnology,80.0,27.0,19.0,76.0,2043183.0,2212820.0,112.29,53.56,20245743616.0,9.4
1753,ITT,204.32,691087.0,Industrials,Specialty Industrial Machinery,80.0,90.0,68.0,79.0,1024673.0,1356360.0,207.98,105.64,17579696128.0,1.76
1754,PTCT,69.9,919053.0,Healthcare,Biotechnology,80.0,19.0,13.0,88.0,1567535.0,1027650.0,87.5,35.95,5612152320.0,20.11
1755,BEPC,42.46,821459.0,Utilities,Utilities - Renewable,80.0,86.0,24.0,82.0,987091.0,911790.0,45.1,23.73,7632055808.0,5.85
1757,RTO,31.33,918336.0,Industrials,Specialty Business Services,80.0,29.0,80.0,84.0,1123421.0,1992030.0,33.46,19.6,15856420864.0,6.37
1761,EEM,61.04,36816136.0,ETF,ETF,80.0,77.0,69.0,79.0,33791660.0,40125250.0,61.91,38.19,,1.41
1770,EUAD,47.22,373573.0,ETF,ETF,80.0,28.0,61.0,68.0,569300.0,559940.0,48.43,27.95,,2.5
1773,BOOT,196.89,235210.0,Consumer Cyclical,Apparel Retail,80.0,45.0,75.0,77.0,625091.0,781870.0,210.25,86.17,6001922560.0,6.35
1779,DFAE,36.27,1013257.0,ETF,ETF,80.0,77.0,70.0,78.0,864933.0,1019850.0,36.75,22.68,,1.31
