Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1275,GRID,191.14,375173,ETF,ETF,86.0,85.0,87.0,82.0,698078.0,736630.0,192.5,121.31,,0.71
1276,CEF,47.9,262135,ETF,ETF,86.0,14.0,24.0,88.0,893623.0,786020.0,61.38,28.01,9145901056.0,21.96
1279,BPOP,149.35,387099,Financial Services,Banks - Regional,86.0,73.0,84.0,90.0,547608.0,549510.0,152.95,97.08,9656193024.0,2.35
1288,IYE,62.47,1412323,ETF,ETF,86.0,20.0,87.0,89.0,1774115.0,963370.0,67.07,42.45,,6.86
1289,BK,133.78,2599689,Financial Services,Banks - Diversified,86.0,77.0,83.0,85.0,3804331.0,3647340.0,139.15,81.12,91823783936.0,3.86
1294,PBOG,33.9,40225,ETF,ETF,86.0,14.0,89.0,,436416.0,607570.0,36.36,24.37,,6.77
1304,SUNC,65.97,304726,Energy,Oil & Gas Midstream,86.0,72.0,90.0,,499243.0,539380.0,66.98,47.0,3398589696.0,1.51
1307,AAP,58.93,696058,Consumer Cyclical,Auto Parts,86.0,69.0,90.0,61.0,1634683.0,1206890.0,70.0,30.84,3555200256.0,15.81
1308,MAR,354.97,1001557,Consumer Cyclical,Lodging,86.0,61.0,85.0,90.0,1631270.0,1329170.0,380.0,246.5,94061568000.0,6.59
1310,WAB,264.95,664314,Industrials,Railroads,86.0,46.0,86.0,88.0,1002793.0,1002470.0,275.84,184.26,44956012544.0,3.95
1314,TGT,128.89,2911308,Consumer Defensive,Discount Stores,85.0,63.0,90.0,90.0,5714973.0,4590540.0,133.1,83.44,58538778624.0,3.16
1317,BMO,152.49,414914,Financial Services,Banks - Diversified,85.0,79.0,84.0,82.0,809175.0,896780.0,154.48,97.0,107493244928.0,1.29
1325,MIAX,47.17,623885,Financial Services,Capital Markets,85.0,90.0,85.0,66.0,1405373.0,832910.0,51.38,28.63,4471719424.0,8.19
1328,CFG,64.42,2180273,Financial Services,Banks - Regional,85.0,60.0,56.0,87.0,4993606.0,4260950.0,68.79,37.93,27444439040.0,6.35
1329,ADM,74.94,3822546,Consumer Defensive,Farm Products,85.0,46.0,83.0,84.0,3764818.0,3458080.0,75.78,46.81,36113219584.0,1.11
1333,IBKR,80.46,4058794,Financial Services,Capital Markets,85.0,89.0,76.0,78.0,4741873.0,4726890.0,82.88,43.78,136797315072.0,2.92
1347,MGY,30.09,1825625,Energy,Oil & Gas E&P,85.0,16.0,88.0,88.0,2895151.0,1822550.0,32.76,20.45,5752588288.0,8.15
1363,ILMN,135.78,2775132,Healthcare,Diagnostics & Research,85.0,64.0,19.0,92.0,1816051.0,1554500.0,155.53,73.86,20625920000.0,12.7
1381,HGER,32.36,2219324,ETF,ETF,85.0,49.0,90.0,84.0,1075171.0,994580.0,32.59,23.37,,0.71
1384,BIIB,187.06,696812,Healthcare,Drug Manufacturers - General,85.0,37.0,65.0,86.0,1229706.0,1245280.0,202.41,115.25,27616999424.0,7.58
1398,WST,300.68,526658,Healthcare,Medical Instruments & Supplies,85.0,90.0,93.0,57.0,958208.0,1186340.0,322.34,202.79,21242316800.0,6.72
1399,EWZ,39.43,12384699,ETF,ETF,85.0,42.0,74.0,86.0,34572666.0,23332990.0,42.02,26.28,,6.16
1400,SRRK,46.37,1587549,Healthcare,Biotechnology,85.0,7.0,68.0,94.0,1458751.0,1269080.0,51.62,27.07,5532028416.0,10.17
1402,ETR,116.43,1524565,Utilities,Utilities - Regulated Electric,85.0,41.0,90.0,83.0,2928435.0,3124810.0,118.45,79.4,53305389056.0,1.71
1411,MAIR,40.17,2549148,Industrials,Building Products & Equipment,84.0,,,,7780708.0,4530180.0,40.7,31.0,20137912320.0,1.3
1428,TRP,66.57,1919157,Energy,Oil & Gas Midstream,84.0,63.0,85.0,89.0,2653736.0,2688230.0,67.31,46.29,69350424576.0,1.1
1433,NVDU,122.89,473159,ETF,ETF,84.0,93.0,48.0,11.0,484529.0,563880.0,165.78,50.78,,25.87
1441,IAC,44.97,1836327,Communication Services,Internet Content & Information,84.0,82.0,90.0,91.0,1093540.0,1121830.0,45.82,29.56,3367264512.0,1.86
1447,RY,179.54,475630,Financial Services,Banks - Diversified,84.0,74.0,78.0,83.0,1558061.0,2156060.0,180.9,119.59,249653313536.0,0.75
1451,PII,66.42,928318,Consumer Cyclical,Recreational Vehicles,84.0,91.0,66.0,30.0,1307781.0,1752240.0,75.25,33.0,3778379264.0,11.73
1452,URNM,67.13,317615,ETF,ETF,84.0,54.0,14.0,54.0,758986.0,587000.0,84.95,35.11,,20.98
1453,OPLN,31.49,348494,Consumer Cyclical,Auto & Truck Dealerships,84.0,63.0,69.0,81.0,882203.0,470630.0,32.36,18.78,3335250432.0,2.69
1462,WELL,216.91,2447464,Real Estate,REIT - Healthcare Facilities,84.0,72.0,86.0,83.0,3109770.0,2924440.0,219.59,142.65,153119899648.0,1.22
1463,VNOM,49.9,1584379,Energy,Oil & Gas Midstream,84.0,74.0,88.0,89.0,3138721.0,1357450.0,49.95,35.1,18719363072.0,0.1
1466,WBS,72.22,1515591,Financial Services,Banks - Regional,84.0,42.0,81.0,87.0,4392643.0,2789400.0,74.0,48.37,11701900288.0,2.41
1472,NET,217.5,2990892,Technology,Software - Infrastructure,84.0,58.0,90.0,23.0,4616365.0,2698500.0,260.0,120.45,76858859520.0,16.35
1473,FESM,43.84,447875,ETF,ETF,84.0,85.0,82.0,79.0,676153.0,720700.0,43.96,28.91,,0.27
1476,TEX,61.87,1903611,Industrials,Farm & Heavy Construction Machinery,84.0,41.0,79.0,68.0,1686701.0,1167290.0,71.5,38.52,7066579456.0,13.47
1480,BNS,78.0,1079341,Financial Services,Banks - Diversified,84.0,78.0,68.0,81.0,2423076.0,2179240.0,78.55,49.85,96051822592.0,0.7
1493,BC,79.42,532661,Consumer Cyclical,Recreational Vehicles,84.0,70.0,35.0,78.0,930346.0,840740.0,90.25,45.44,5171268608.0,12.0
1495,SILA,30.43,1132618,Real Estate,REIT - Healthcare Facilities,84.0,94.0,91.0,88.0,642547.0,2203250.0,30.55,21.94,1680986624.0,0.39
1501,MS,190.17,3328458,Financial Services,Capital Markets,83.0,85.0,66.0,77.0,7094210.0,4668310.0,194.59,117.21,301963378688.0,2.27
1506,DAL,68.98,9123356,Industrials,Airlines,83.0,38.0,69.0,79.0,11837770.0,7695670.0,76.39,43.57,45319475200.0,9.7
1510,FTDR,68.8,1045586,Consumer Cyclical,Personal Services,83.0,93.0,87.0,52.0,694616.0,687720.0,70.77,48.47,4852284928.0,2.78
1519,AKAM,103.87,2875376,Technology,Software - Infrastructure,83.0,4.0,75.0,92.0,4926290.0,3207470.0,121.12,69.78,15292057600.0,14.24
1521,AMZU,43.78,4361412,ETF,ETF,83.0,98.0,88.0,78.0,3805091.0,4556450.0,46.88,24.54,,6.61
1522,RTO,33.79,574462,Industrials,Specialty Business Services,83.0,56.0,76.0,84.0,1456856.0,1062940.0,34.67,22.72,17004748800.0,2.54
1527,EOG,138.95,2193802,Energy,Oil & Gas E&P,83.0,13.0,91.0,88.0,5105715.0,3586160.0,151.87,101.59,74437713920.0,8.51
1528,NEE,96.95,7102786,Utilities,Utilities - Regulated Electric,83.0,51.0,82.0,80.0,9585775.0,10189040.0,98.75,63.88,202173841408.0,1.82
1545,FCX,56.55,14615024,Basic Materials,Copper,83.0,5.0,19.0,89.0,17544531.0,17259290.0,70.97,35.15,81177616384.0,20.32
1547,GUNR,54.54,443590,ETF,ETF,83.0,13.0,77.0,84.0,566531.0,593260.0,56.35,37.8,,3.21
1549,WMT,131.6,10480869,Consumer Defensive,Discount Stores,83.0,56.0,82.0,87.0,21156945.0,16651910.0,134.69,91.89,1048982388736.0,2.29
1550,CYTK,63.35,2459508,Healthcare,Biotechnology,83.0,8.0,45.0,47.0,1909046.0,1802300.0,70.98,29.31,7870466048.0,10.75
1558,EWBC,125.82,914555,Financial Services,Banks - Regional,83.0,86.0,81.0,86.0,1099785.0,1151270.0,127.52,86.21,17234665472.0,1.33
1559,WERN,35.91,1286972,Industrials,Trucking,83.0,91.0,69.0,89.0,1147971.0,1066430.0,38.46,23.06,2152808704.0,6.63
1560,ILF,36.2,2188656,ETF,ETF,83.0,35.0,57.0,83.0,3917818.0,2662790.0,38.5,24.5,,5.97
1565,MSM,102.63,487334,Industrials,Industrial Distribution,83.0,81.0,90.0,83.0,641043.0,693670.0,105.09,74.3,5730275328.0,2.34
1567,APH,142.3,5770773,Technology,Electronic Components,83.0,79.0,33.0,45.0,8865181.0,7986360.0,167.04,79.1,174947991552.0,14.81
1578,AVUV,119.96,1134301,ETF,ETF,83.0,69.0,81.0,83.0,1152236.0,1124280.0,120.46,83.68,,0.42
1581,HAS,95.27,1228130,Consumer Cyclical,Leisure,83.0,61.0,75.0,83.0,1931081.0,1887870.0,106.98,60.33,13482756096.0,10.95
1595,EIX,69.88,3955974,Utilities,Utilities - Regulated Electric,82.0,8.0,84.0,86.0,3336138.0,2881300.0,76.22,47.73,26889400320.0,8.32
1605,SHOO,37.5,789704,Consumer Cyclical,Footwear & Accessories,82.0,75.0,10.0,65.0,1399725.0,982340.0,46.88,19.75,2739012608.0,20.01
1607,LNG,270.06,1989203,Energy,Oil & Gas Midstream,82.0,11.0,92.0,87.0,3054158.0,2097690.0,300.89,186.2,56749572096.0,10.25
1614,ITT,209.89,418532,Industrials,Specialty Industrial Machinery,82.0,70.0,86.0,62.0,988823.0,634190.0,224.12,139.97,18856480768.0,6.35
1618,AVEM,90.53,1276386,ETF,ETF,82.0,79.0,79.0,77.0,2128185.0,1555740.0,91.31,61.57,,0.85
1619,VGNT,37.07,1296333,Consumer Cyclical,Auto Parts,82.0,95.0,,,3593456.0,1379540.0,37.08,26.34,2627990784.0,0.03
1626,IGM,144.96,665089,ETF,ETF,82.0,91.0,84.0,61.0,835020.0,665970.0,145.22,93.79,,0.18
1631,DVA,151.65,446771,Healthcare,Medical Care Facilities,82.0,30.0,95.0,81.0,866665.0,581750.0,159.42,101.0,10000459776.0,4.87
1636,MTCH,38.67,3463478,Communication Services,Internet Content & Information,82.0,92.0,91.0,82.0,5002085.0,2966420.0,39.2,26.8,,1.35
1638,WMB,75.54,3781343,Energy,Oil & Gas Midstream,82.0,55.0,84.0,89.0,6734518.0,5664270.0,76.87,55.82,92374614016.0,1.73
1647,PAVE,56.69,1299559,ETF,ETF,82.0,74.0,83.0,78.0,1695262.0,1558140.0,57.08,39.09,,0.68
1648,DFEM,38.94,1116763,ETF,ETF,82.0,80.0,80.0,78.0,903510.0,756170.0,39.28,27.02,,0.87
1651,GS,923.71,1146888,Financial Services,Capital Markets,82.0,65.0,33.0,80.0,2285930.0,1613030.0,984.7,547.06,274113658880.0,6.19
1652,MASI,178.48,1040814,Healthcare,Medical Devices,82.0,24.0,93.0,85.0,1668221.0,717500.0,179.0,125.94,9345714176.0,0.29
1653,IMAX,36.51,3734756,Communication Services,Entertainment,82.0,7.0,68.0,69.0,1111388.0,1277950.0,43.16,22.54,2008630144.0,15.41
1655,ARKX,32.78,610795,ETF,ETF,82.0,73.0,57.0,54.0,672273.0,650350.0,35.53,18.8,,7.74
1657,AHR,50.15,1295892,Real Estate,REIT - Healthcare Facilities,82.0,56.0,75.0,72.0,2443395.0,1937340.0,54.67,31.94,9622289408.0,8.27
1660,WPM,125.84,1741951,Basic Materials,Gold,82.0,5.0,21.0,89.0,2381221.0,2269650.0,165.76,75.42,57138597888.0,24.08
1665,DFAE,38.18,571626,ETF,ETF,82.0,80.0,80.0,77.0,1250608.0,1286710.0,38.52,26.45,,0.88
1670,LNTH,85.5,981654,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,83.0,92.0,94.0,940593.0,729700.0,108.91,47.25,5566272512.0,21.49
1673,CWEN,40.3,740932,Utilities,Utilities - Renewable,82.0,31.0,83.0,86.0,908395.0,946520.0,41.6,27.67,8280961024.0,3.13
1676,NTR,75.22,1623480,Basic Materials,Agricultural Inputs,82.0,30.0,80.0,89.0,3660188.0,2335120.0,85.36,53.03,36193046528.0,11.88
1679,EEM,64.13,22396099,ETF,ETF,82.0,81.0,79.0,75.0,40676095.0,23593620.0,65.96,44.52,,2.77
1681,SHEL,88.98,6312574,Energy,Oil & Gas Integrated,82.0,9.0,87.0,80.0,7534714.0,8953665.0,94.9,64.81,248114397184.0,6.24
1689,URI,949.23,505701,Industrials,Rental & Leasing Services,81.0,94.0,90.0,65.0,610445.0,692990.0,1021.47,645.18,59465990144.0,7.07
1690,LIVN,61.0,658091,Healthcare,Medical Devices,81.0,7.0,17.0,75.0,838190.0,727710.0,71.92,35.0,3350515200.0,15.18
1692,VTR,88.02,3315984,Real Estate,REIT - Healthcare Facilities,81.0,64.0,85.0,86.0,3626288.0,5414710.0,88.41,61.76,42792656896.0,0.44
1702,MRK,112.16,11912373,Healthcare,Drug Manufacturers - General,81.0,6.0,54.0,87.0,10458923.0,9723000.0,125.14,73.31,277021655040.0,10.37
1705,AAPU,33.74,9075085,ETF,ETF,81.0,89.0,84.0,21.0,2158383.0,3458510.0,40.7,19.84,,17.1
1710,VAC,72.75,412916,Consumer Cyclical,Resorts & Casinos,81.0,67.0,94.0,66.0,595000.0,469700.0,86.33,44.58,2495819520.0,15.73
1715,MO,74.55,11805926,Consumer Defensive,Tobacco,81.0,84.0,89.0,82.0,9462276.0,10341130.0,74.56,54.7,124640010240.0,0.01
1717,SBUX,105.9,6362296,Consumer Cyclical,Restaurants,81.0,88.0,87.0,85.0,7837290.0,8447460.0,107.52,77.99,120694226944.0,1.51
1720,ETN,425.55,2474298,Industrials,Specialty Industrial Machinery,81.0,87.0,90.0,67.0,2554830.0,2513160.0,435.43,293.07,165107154944.0,2.27
1729,AIQ,56.82,1754196,ETF,ETF,81.0,90.0,80.0,59.0,1947536.0,1452630.0,56.98,37.4,,0.28
1739,IEMG,78.65,9600018,ETF,ETF,81.0,80.0,79.0,74.0,16357483.0,10325470.0,79.33,55.11,,0.86
1742,DOV,225.79,618652,Industrials,Specialty Industrial Machinery,81.0,71.0,84.0,85.0,1178426.0,1083970.0,237.54,158.97,30405197824.0,4.95
1745,KNTK,49.39,1631532,Energy,Oil & Gas Midstream,81.0,67.0,89.0,88.0,1337423.0,1056510.0,51.11,31.33,3398139904.0,3.37
1747,JHG,51.6,1985754,Financial Services,Asset Management,81.0,25.0,76.0,78.0,3180335.0,1597850.0,53.76,34.54,7950301696.0,4.02
1750,IWN,208.23,657198,ETF,ETF,81.0,72.0,76.0,79.0,796298.0,821930.0,208.9,145.39,,0.32
1754,EXPE,251.84,711553,Consumer Cyclical,Travel Services,81.0,77.0,21.0,75.0,2518731.0,1396970.0,303.8,148.55,30226360320.0,17.1
1758,JNJ,227.19,6022437,Healthcare,Drug Manufacturers - General,81.0,6.0,43.0,83.0,8209908.0,7882900.0,251.71,146.12,546895626240.0,9.74
1760,HROW,40.9,469167,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,86.0,43.0,70.0,700390.0,507310.0,54.85,21.12,1524482944.0,25.43
1762,VPL,106.84,836236,ETF,ETF,81.0,63.0,78.0,78.0,1834375.0,771060.0,109.36,76.1,,2.3
1767,AVDV,105.61,487218,ETF,ETF,81.0,48.0,68.0,80.0,829533.0,678500.0,110.47,73.03,,4.4
1768,ESGE,51.26,375333,ETF,ETF,81.0,81.0,77.0,73.0,1252723.0,613850.0,51.69,35.79,,0.83
1771,SSO,63.31,3093672,ETF,ETF,81.0,90.0,75.0,60.0,5030613.0,3944250.0,64.06,39.89,,1.17
1773,CVX,190.63,8969040,Energy,Oil & Gas Integrated,81.0,9.0,77.0,84.0,12241196.0,9689590.0,214.71,133.77,379715682304.0,11.22
1774,BBIO,68.56,1806418,Healthcare,Biotechnology,81.0,5.0,13.0,49.0,2731431.0,3432390.0,84.94,31.77,13291237376.0,19.28
1775,IYW,221.01,1650650,ETF,ETF,81.0,90.0,83.0,54.0,1807783.0,878260.0,221.58,144.44,,0.26
1782,VIRT,48.12,1649628,Financial Services,Capital Markets,80.0,69.0,87.0,91.0,1220366.0,1383280.0,52.21,31.55,10354260992.0,7.83
1783,MLPX,75.01,524995,ETF,ETF,80.0,45.0,86.0,87.0,459466.0,606860.0,76.4,57.66,,1.82
1795,USFD,93.04,1505702,Consumer Defensive,Food Distribution,80.0,40.0,83.0,86.0,2547351.0,1765440.0,102.13,66.62,20519223296.0,8.9
1797,FMX,119.97,432488,Consumer Defensive,Beverages - Brewers,80.0,59.0,86.0,86.0,405431.0,474440.0,120.65,83.08,40871555072.0,0.56
1801,VGT,104.85,3772522,ETF,ETF,80.0,89.0,84.0,54.0,4219785.0,4118070.0,105.12,69.23,,0.26
1817,SCHA,32.62,1802378,ETF,ETF,80.0,78.0,79.0,77.0,3079457.0,1837930.0,32.69,23.02,,0.21
1821,PFG,101.09,1114774,Financial Services,Asset Management,80.0,81.0,75.0,83.0,1675204.0,1502840.0,101.9,75.0,21836691456.0,0.79
1823,QSR,80.03,3197024,Consumer Cyclical,Restaurants,80.0,61.0,89.0,83.0,3560572.0,3128610.0,81.67,61.33,36544815104.0,2.01
1828,PLD,141.41,1782390,Real Estate,REIT - Industrial,80.0,59.0,78.0,75.0,3501920.0,3495800.0,145.44,103.02,131826737152.0,2.77
1831,ABCB,85.56,283346,Financial Services,Banks - Regional,80.0,71.0,74.0,80.0,569350.0,615220.0,87.98,58.91,5759924224.0,2.75
1835,EPD,38.03,3166543,Energy,Oil & Gas Midstream,80.0,35.0,86.0,83.0,4605998.0,5297160.0,39.74,29.68,82211758080.0,4.3
1842,DFSV,37.59,877222,ETF,ETF,80.0,63.0,75.0,81.0,1415058.0,917250.0,37.75,26.92,,0.42
1849,AMZN,268.26,50825231,Consumer Cyclical,Internet Retail,80.0,93.0,84.0,78.0,53486856.0,52255340.0,273.88,183.85,2886656327680.0,2.05
1850,DLR,200.7,938079,Real Estate,REIT - Specialty,80.0,79.0,90.0,81.0,2102351.0,2428460.0,208.14,146.23,71271178240.0,3.57
1859,GM,75.77,6224616,Consumer Cyclical,Auto Manufacturers,80.0,31.0,14.0,67.0,7570598.0,7414470.0,87.62,44.84,68319170560.0,13.52
1866,IWM,279.28,28575375,ETF,ETF,80.0,80.0,77.0,73.0,41125925.0,26505720.0,279.81,195.64,,0.19
1869,EBAY,104.07,12485851,Consumer Cyclical,Internet Retail,80.0,80.0,86.0,54.0,5712365.0,6876390.0,107.34,67.87,46207078400.0,3.05
