Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1141,CBOE,351.94,878302,Financial Services,Financial Data & Stock Exchanges,88.0,94.0,89.0,88.0,11.0232,10.8532,908283.0,972860.0,371.18,218.14,36831854592.0,,310.69,269.33,313.71,282.33,-5.18
1142,AIQ,62.61,1721267,ETF,ETF,88.0,93.0,91.0,84.0,1.6048,1.3276,2024356.0,2155390.0,63.03,39.51,,,53.43,50.63,54.15,51.85,-0.67
1153,HUM,303.68,727795,Healthcare,Healthcare Plans,88.0,98.0,96.0,85.0,12.9493,12.8064,1825641.0,2186900.0,315.66,163.11,36460277760.0,,217.82,243.56,224.67,230.36,-3.8
1163,XLK,178.6,10823083,ETF,ETF,88.0,92.0,91.0,84.0,4.1836,3.6793,14660706.0,13196650.0,180.22,112.55,,,152.67,144.06,155.06,146.99,-0.9
1180,ESTA,71.23,357093,Healthcare,Medical Devices,87.0,84.0,20.0,59.0,4.3832,4.2782,527182.0,425830.0,83.31,33.35,2096326784.0,,64.79,59.73,64.88,67.59,-14.5
1186,ULS,102.34,570251,Industrials,Specialty Business Services,87.0,92.0,92.0,73.0,4.2764,3.8589,747085.0,667800.0,107.54,61.64,20627968000.0,,90.38,79.34,91.08,83.36,-4.84
1191,EMXC,95.59,2214523,ETF,ETF,87.0,85.0,81.0,88.0,2.5239,1.6911,3893151.0,2206710.0,98.31,58.92,,,86.79,76.15,87.59,80.09,-2.77
1192,XME,115.38,1398662,ETF,ETF,87.0,17.0,36.0,83.0,4.1721,3.6114,2377329.0,2580680.0,135.68,58.0,,,114.05,104.64,113.79,110.52,-14.96
1195,NEM,108.33,5110805,Basic Materials,Gold,87.0,23.0,14.0,82.0,4.6043,3.6443,9375424.0,7325450.0,134.88,51.8,115647995904.0,,110.99,99.22,111.26,107.13,-19.68
1198,MLI,133.58,275755,Industrials,Metal Fabrication,87.0,35.0,82.0,83.0,3.5793,3.1764,702975.0,575970.0,141.51,72.16,14770023424.0,,124.16,113.03,125.01,119.64,-5.6
1199,DBC,30.7,684039,ETF,ETF,87.0,77.0,91.0,86.0,0.5986,0.4521,1702095.0,1730050.0,31.79,20.78,,,29.66,24.75,29.7,25.8,-3.43
1211,IYZ,44.19,676449,ETF,ETF,87.0,70.0,84.0,89.0,0.7699,0.6549,1788751.0,1232080.0,44.21,27.74,,,41.28,35.58,41.62,37.22,-0.05
1215,VOLT,39.07,475326,ETF,ETF,87.0,60.0,80.0,87.0,1.0528,0.9442,326506.0,547240.0,41.75,23.0,,,37.47,32.01,37.76,33.53,-6.42
1231,IGM,155.81,530690,ETF,ETF,87.0,89.0,90.0,82.0,3.5286,3.1257,818861.0,692810.0,157.18,100.0,,,135.64,128.76,137.53,131.2,-0.87
1232,COMT,35.26,410381,ETF,ETF,87.0,77.0,92.0,85.0,0.803,0.5992,858077.0,675240.0,36.65,24.24,,,34.19,28.59,34.27,29.46,-3.79
1237,WST,316.13,566211,Healthcare,Medical Instruments & Supplies,87.0,93.0,92.0,79.0,9.863,9.2666,888025.0,847600.0,330.88,203.74,22333822976.0,,275.95,264.23,281.72,267.68,-4.46
1245,IYW,240.08,1034875,ETF,ETF,87.0,91.0,90.0,81.0,5.0828,4.405,1788079.0,1151660.0,243.69,154.02,,,207.69,198.27,210.6,201.57,-1.48
1253,VGT,114.49,3652289,ETF,ETF,87.0,90.0,90.0,82.0,2.4564,2.2214,4418412.0,4957900.0,115.62,73.76,,,99.12,94.4,100.52,95.9,-0.98
1263,CLFD,42.78,176219,Technology,Communication Equipment,86.0,98.0,93.0,90.0,3.5407,3.3807,206153.0,586250.0,46.76,23.76,581357056.0,,31.67,32.01,32.51,31.22,-8.51
1276,FANG,200.97,1459927,Energy,Oil & Gas E&P,86.0,75.0,85.0,87.0,6.7707,5.6514,3278391.0,1977870.0,214.51,132.2,56535535616.0,,194.7,161.87,195.24,170.51,-6.31
1295,AIR,108.44,267853,Industrials,Aerospace & Defense,86.0,24.0,19.0,89.0,4.7993,4.0929,459120.0,443660.0,127.21,58.83,4312037376.0,,111.84,94.69,111.39,100.87,-14.76
1298,CCJ,105.33,2897850,Energy,Uranium,86.0,5.0,12.0,83.0,5.9539,5.4554,3323941.0,3125020.0,135.24,51.7,45874692096.0,,113.65,99.97,112.71,106.46,-22.12
1315,SPHB,140.0,398929,ETF,ETF,86.0,79.0,83.0,85.0,3.0979,2.61,428167.0,425210.0,142.59,85.44,,,127.8,117.76,129.0,121.92,-1.82
1318,MS,200.51,4365043,Financial Services,Capital Markets,86.0,80.0,85.0,82.0,4.3964,4.1229,6476548.0,5475410.0,200.75,123.88,316261367808.0,,179.35,169.31,181.65,175.85,-0.12
1346,IVES,37.1,394778,ETF,ETF,86.0,89.0,90.0,75.0,0.885,0.7896,533067.0,484720.0,37.25,25.07,,,32.13,31.64,32.46,31.98,-0.4
1348,BAP,344.0,472636,Financial Services,Banks - Regional,86.0,70.0,36.0,88.0,13.1779,12.605,401737.0,476140.0,380.2,199.78,27330222080.0,,329.95,296.88,330.18,312.03,-9.52
1361,C,125.22,4601649,Financial Services,Banks - Diversified,85.0,22.0,77.0,84.0,3.4286,3.2371,13692306.0,11186070.0,135.29,71.65,213572354048.0,,121.32,109.59,121.83,114.61,-7.44
1368,GS,988.17,2447222,Financial Services,Capital Markets,85.0,83.0,75.0,84.0,25.7614,22.0471,2185524.0,2051800.0,999.5,582.5,291517497344.0,,891.88,847.14,903.69,881.19,-1.13
1371,ARKX,34.46,727564,ETF,ETF,85.0,65.0,71.0,84.0,1.094,0.9569,710148.0,1050580.0,35.53,20.02,,,32.25,30.22,32.28,31.12,-3.01
1381,NVDA,219.51,200994166,Technology,Semiconductors,85.0,87.0,86.0,78.0,8.3414,7.4843,170754172.0,160448480.0,236.54,129.16,5316647321600.0,,196.16,186.85,197.47,189.08,-7.2
1383,ROST,217.19,3757045,Consumer Cyclical,Apparel Retail,85.0,20.0,76.0,88.0,6.0343,5.8243,2647085.0,3322440.0,231.16,124.49,70249005056.0,2026-05-21,219.06,183.05,220.28,197.11,-6.04
1386,AIRR,124.64,641581,ETF,ETF,85.0,52.0,59.0,87.0,3.3804,2.8611,778887.0,887860.0,133.5,74.09,,,120.02,106.11,120.72,111.1,-6.64
1388,XBI,132.78,6830946,ETF,ETF,85.0,22.0,73.0,70.0,3.8946,3.6682,9317880.0,9096890.0,139.19,78.0,,,129.89,116.7,129.89,124.62,-4.61
1393,IRM,127.33,998918,Real Estate,REIT - Specialty,85.0,88.0,86.0,90.0,3.4804,3.2539,1572925.0,1379600.0,134.09,77.77,37883817984.0,,114.38,100.2,115.31,101.43,-5.04
1397,KEX,145.62,512224,Industrials,Marine Shipping,85.0,28.0,82.0,88.0,3.8414,3.7543,707861.0,637530.0,157.69,79.52,7786592256.0,,140.67,115.12,141.44,125.71,-7.65
1400,HWM,259.89,1584657,Industrials,Aerospace & Defense,85.0,87.0,52.0,85.0,9.3804,7.5146,2330411.0,2709100.0,280.74,160.01,103983939584.0,,247.31,215.49,247.29,228.45,-7.43
1429,IXC,56.06,1141834,ETF,ETF,85.0,76.0,81.0,85.0,1.1443,0.9086,1147379.0,1162130.0,59.18,37.46,,,55.37,46.56,55.33,48.86,-5.27
1437,TPC,74.88,489049,Industrials,Engineering & Construction,85.0,10.0,12.0,81.0,4.8043,3.735,606166.0,631920.0,100.0,34.32,3953023744.0,,80.78,71.22,80.8,74.67,-25.12
1439,HCC,85.45,470873,Basic Materials,Coking Coal,85.0,21.0,51.0,57.0,3.5312,3.4884,877633.0,764210.0,105.34,40.8,4511927808.0,,88.62,79.09,88.66,86.33,-18.88
1456,PSX,174.05,2649783,Energy,Oil & Gas Refining & Marketing,84.0,87.0,83.0,83.0,5.85,5.2836,3175438.0,2574990.0,190.61,109.75,69782740992.0,,172.12,146.59,171.64,153.45,-8.69
1469,EQIX,1078.42,500524,Real Estate,REIT - Specialty,84.0,26.0,86.0,89.0,20.5207,20.2793,579916.0,497740.0,1128.68,710.52,106358366208.0,,1039.57,866.4,1044.51,900.51,-4.45
1471,XOM,155.29,14543300,Energy,Oil & Gas Integrated,84.0,76.0,70.0,85.0,4.4836,3.9136,21174375.0,18760930.0,176.41,101.19,643668836352.0,,155.63,130.86,154.97,138.76,-11.97
1473,UNH,382.48,4712145,Healthcare,Healthcare Plans,84.0,87.0,93.0,79.0,9.1368,8.7496,8506466.0,7268230.0,404.15,234.6,347347058688.0,,328.42,323.32,332.08,322.22,-5.36
1477,BLCR,49.72,379847,ETF,ETF,84.0,87.0,85.0,81.0,0.7846,0.6162,1856488.0,445090.0,50.58,33.16,,,45.34,42.21,45.75,43.49,-1.7
1502,WWD,355.76,611479,Industrials,Aerospace & Defense,84.0,24.0,16.0,89.0,12.4261,11.6225,693030.0,594230.0,407.0,204.03,21197199360.0,,369.28,312.64,366.25,337.43,-12.59
1503,CHRW,178.13,1604644,Industrials,Integrated Freight & Logistics,84.0,26.0,20.0,73.0,7.4664,6.5914,1890954.0,2147400.0,203.34,92.36,20996724736.0,,172.15,157.9,171.75,170.42,-12.4
1507,SSO,67.03,2913325,ETF,ETF,84.0,87.0,85.0,80.0,1.3518,1.1204,4624582.0,3273490.0,68.35,42.53,,,59.2,57.27,59.73,58.43,-1.93
1512,FENY,32.92,1908942,ETF,ETF,84.0,77.0,77.0,86.0,0.7596,0.6268,3487493.0,1661050.0,35.26,22.22,,,32.56,27.53,32.51,28.88,-6.64
1513,SPMO,144.69,1875731,ETF,ETF,84.0,91.0,89.0,82.0,3.5467,2.7959,1771503.0,2201970.0,147.87,101.8,,,127.24,121.3,128.84,122.37,-2.15
1519,VDE,167.28,1078328,ETF,ETF,84.0,77.0,77.0,85.0,3.8629,3.1843,1140833.0,607990.0,179.34,112.72,,,165.61,140.04,165.39,146.93,-6.72
1529,XOP,170.65,5516322,ETF,ETF,84.0,60.0,83.0,84.0,5.2818,4.3839,5044756.0,3522330.0,190.36,118.14,,,172.74,143.43,172.58,149.76,-10.35
1532,AMZN,268.46,35693581,Consumer Cyclical,Internet Retail,84.0,81.0,92.0,78.0,6.4278,5.8657,45672624.0,36625160.0,278.56,196.0,2887853539328.0,,240.79,230.33,244.09,232.51,-3.63
1533,VRSN,305.93,995163,Technology,Software - Infrastructure,84.0,92.0,94.0,80.0,7.9543,7.9493,835332.0,812480.0,310.6,208.86,27839629312.0,,268.21,257.04,271.53,251.28,-1.5
1542,AAPL,304.99,42823425,Technology,Consumer Electronics,84.0,91.0,86.0,67.0,5.6978,5.5149,43681522.0,44369990.0,305.54,193.46,4479496749056.0,,269.49,261.07,273.32,268.75,-0.18
1548,GRID,190.98,872238,ETF,ETF,84.0,75.0,78.0,84.0,4.7657,3.56,712935.0,1020640.0,199.99,127.1,,,179.34,161.49,180.58,167.01,-4.51
1550,ODFL,207.69,1098397,Industrials,Trucking,84.0,17.0,62.0,93.0,7.7771,7.1993,2098882.0,1662580.0,233.79,126.01,43192934400.0,,200.87,168.75,203.13,179.18,-11.16
1564,XLE,59.13,43302627,ETF,ETF,83.0,79.0,76.0,85.0,1.4146,1.1746,53276408.0,36636930.0,63.46,40.36,,,58.39,49.6,58.31,52.02,-6.82
1571,CEF,47.95,224516,ETF,ETF,83.0,25.0,16.0,80.0,1.4561,0.9318,749124.0,546370.0,61.38,28.84,8867272704.0,,48.26,43.75,47.85,47.25,-21.88
1574,IYE,62.68,1495068,ETF,ETF,83.0,79.0,77.0,85.0,1.4264,1.1721,1720820.0,975650.0,67.07,42.88,,,61.83,52.6,61.77,55.11,-6.55
1581,MAR,370.56,873351,Consumer Cyclical,Lodging,83.0,55.0,73.0,86.0,8.9356,8.7313,1504654.0,1375840.0,380.0,253.56,97712455680.0,,347.3,307.71,350.03,325.74,-2.48
1585,NOVT,154.88,240388,Technology,Scientific & Technical Instruments,83.0,94.0,72.0,93.0,8.0639,7.4946,434362.0,615660.0,165.56,98.27,5515564544.0,,129.39,122.87,130.63,126.83,-6.45
1589,VCTR,85.86,452594,Financial Services,Asset Management,83.0,93.0,84.0,89.0,3.1925,3.0507,680343.0,568500.0,88.73,57.03,5368920576.0,,73.98,68.98,74.68,69.35,-3.23
1594,LEA,138.43,411612,Consumer Cyclical,Auto Parts,83.0,87.0,61.0,87.0,4.9486,4.5821,578083.0,573880.0,142.84,86.14,6934664192.0,,125.48,115.78,127.18,121.38,-3.09
1596,FTXN,37.18,111010,ETF,ETF,83.0,76.0,78.0,85.0,0.8955,0.6951,697150.0,3639710.0,40.13,25.81,,,36.9,31.17,36.86,32.54,-7.35
1600,CAVA,81.27,3396298,Consumer Cyclical,Restaurants,83.0,6.0,86.0,95.0,4.7734,4.4091,3454291.0,4671680.0,98.79,43.41,9465829376.0,,85.39,68.89,84.32,69.71,-17.73
1603,VAC,74.63,398866,Consumer Cyclical,Resorts & Casinos,83.0,78.0,91.0,93.0,3.9614,3.7729,578650.0,446050.0,86.33,44.58,2563022848.0,,70.69,65.39,71.22,62.34,-13.55
1611,TPR,139.11,1814628,Consumer Cyclical,Luxury Goods,83.0,18.0,13.0,87.0,6.1984,5.0905,2154553.0,3445610.0,161.97,76.29,28106440704.0,,142.39,126.2,141.76,133.3,-14.11
1627,FESM,44.42,498950,ETF,ETF,83.0,78.0,80.0,82.0,0.7694,0.6565,667214.0,689380.0,45.14,29.7,,,41.11,38.47,41.43,39.56,-1.6
1631,BWXT,202.52,326693,Industrials,Aerospace & Defense,83.0,13.0,36.0,69.0,9.7521,9.2643,1040114.0,1054700.0,241.82,106.22,18553798656.0,,213.48,194.41,213.47,199.59,-16.25
1632,BG,120.46,1760637,Consumer Defensive,Farm Products,83.0,20.0,40.0,82.0,3.9307,3.7286,1734606.0,1547650.0,133.93,71.6,23371421696.0,,124.72,103.39,123.68,111.0,-10.06
1642,QQQM,294.21,3589784,ETF,ETF,83.0,88.0,87.0,77.0,4.7009,3.982,4000298.0,4769020.0,297.29,208.18,,,263.38,252.75,266.07,257.0,-1.04
1643,QQQ,714.51,35994921,ETF,ETF,83.0,88.0,87.0,77.0,11.4593,9.7385,55886711.0,42823720.0,722.03,505.58,,,639.7,613.91,646.22,624.2,-1.04
1644,AAXJ,114.24,463544,ETF,ETF,83.0,82.0,76.0,81.0,3.1571,2.4457,1081624.0,817760.0,117.99,77.02,,,105.37,96.98,106.02,100.05,-3.18
1645,HGER,32.21,893045,ETF,ETF,83.0,65.0,87.0,77.0,0.4147,0.3118,1169693.0,740880.0,33.54,23.48,,,31.58,27.52,31.59,28.36,-3.97
1650,MTUM,302.16,894518,ETF,ETF,82.0,89.0,88.0,82.0,7.3479,5.5836,904432.0,1269700.0,307.96,223.47,,,269.71,255.89,272.92,258.38,-1.88
1652,BLBD,64.82,578208,Industrials,Farm & Heavy Construction Machinery,82.0,76.0,72.0,84.0,3.9852,3.4572,416183.0,748720.0,81.51,37.68,2051331840.0,,61.83,55.93,62.76,55.92,-20.48
1669,RPG,57.64,516168,ETF,ETF,82.0,85.0,86.0,85.0,1.2921,1.0886,566993.0,641100.0,58.48,41.69,,,52.17,48.73,52.72,49.39,-1.44
1676,ASND,247.51,383672,Healthcare,Biotechnology,82.0,85.0,80.0,67.0,9.8631,9.7224,675985.0,649990.0,250.74,153.49,15291106304.0,,232.16,214.98,232.87,221.24,-1.29
1682,TGT,126.15,8802758,Consumer Defensive,Discount Stores,82.0,22.0,77.0,90.0,5.0064,4.5343,5833669.0,7096790.0,133.1,83.44,57294442496.0,,122.73,104.96,123.44,110.14,-5.22
1705,ROK,440.25,382364,Industrials,Specialty Industrial Machinery,82.0,87.0,81.0,77.0,16.6194,12.7915,884708.0,811320.0,463.49,298.7,48988356608.0,,399.02,382.33,403.48,398.13,-5.01
1717,ANET,148.59,11560382,Technology,Computer Hardware,82.0,5.0,83.0,77.0,8.5986,7.3407,8646032.0,13770460.0,179.8,83.86,187099971584.0,,146.67,139.72,147.22,137.88,-17.36
1718,VPL,112.45,250547,ETF,ETF,82.0,85.0,70.0,83.0,2.3168,1.5596,1379096.0,860050.0,114.75,77.09,,,104.47,95.64,104.97,98.85,-2.0
1731,FCG,30.19,1089878,ETF,ETF,82.0,59.0,79.0,82.0,0.8057,0.6679,1402951.0,1079380.0,33.03,21.76,,,30.44,25.72,30.42,26.85,-8.6
1737,CPER,38.58,447728,ETF,ETF,82.0,69.0,73.0,82.0,0.9536,0.5093,861977.0,1129840.0,40.78,27.08,,,36.18,33.32,36.15,34.98,-5.39
1747,EEM,66.03,28350130,ETF,ETF,81.0,77.0,71.0,79.0,1.5171,1.0371,38284067.0,30408470.0,68.15,45.23,,,61.48,56.7,61.85,58.6,-3.11
1751,AVEM,93.11,4192162,ETF,ETF,81.0,75.0,70.0,80.0,2.0468,1.4061,2038537.0,1947570.0,96.08,63.91,,,86.98,80.09,87.51,82.71,-3.09
1758,RRX,196.39,718042,Industrials,Specialty Industrial Machinery,81.0,14.0,17.0,92.0,11.51,9.4729,1172546.0,1405620.0,236.35,127.96,13073598464.0,,199.55,167.39,198.97,176.19,-16.91
1770,ICVT,117.99,447866,ETF,ETF,81.0,81.0,83.0,78.0,2.1232,1.8254,828227.0,753970.0,119.71,86.31,,,109.69,102.57,110.46,104.59,-1.44
1795,DFAE,39.02,977617,ETF,ETF,81.0,72.0,70.0,79.0,0.8382,0.5761,1296948.0,1317830.0,40.32,27.1,,,36.57,33.7,36.77,34.79,-3.22
1798,FBCG,61.19,379123,ETF,ETF,81.0,81.0,85.0,73.0,1.051,0.9303,676730.0,695300.0,62.29,43.25,,,55.69,54.1,56.16,54.71,-1.77
1803,AMBA,83.64,645141,Technology,Semiconductor Equipment & Materials,81.0,97.0,90.0,37.0,4.3843,4.1179,892148.0,1001570.0,96.69,48.3,3668574464.0,,62.51,71.65,64.56,68.97,-13.5
1808,HXL,84.76,1150887,Industrials,Aerospace & Defense,81.0,24.0,21.0,74.0,3.2263,3.0185,1203214.0,924800.0,98.26,50.54,6393208320.0,,86.13,76.41,86.01,81.74,-13.74
1820,COKE,176.34,468812,Consumer Defensive,Beverages - Non-Alcoholic,81.0,16.0,28.0,56.0,10.5779,10.38,565872.0,949750.0,219.65,105.21,11737948160.0,,192.39,157.38,189.15,172.79,-19.72
1821,BIDU,131.18,2081645,Communication Services,Internet Content & Information,81.0,84.0,27.0,63.0,7.6886,5.7421,2325879.0,3537800.0,165.3,81.17,44634341376.0,,123.69,124.53,123.0,128.81,-20.64
1825,AAP,58.62,8174426,Consumer Cyclical,Auto Parts,81.0,29.0,68.0,74.0,3.41,3.0014,1555801.0,2126260.0,70.0,37.89,3536498176.0,2026-05-21,54.08,52.91,54.16,50.58,-16.26
1833,DFEM,39.62,844291,ETF,ETF,81.0,69.0,70.0,79.0,0.8116,0.563,864453.0,859300.0,40.95,27.82,,,37.26,34.3,37.48,35.37,-3.25
1838,IEMG,80.58,10679757,ETF,ETF,81.0,73.0,70.0,78.0,1.7811,1.2175,15122072.0,11075050.0,83.29,56.38,,,75.38,69.82,75.8,71.96,-3.25
1851,ESGE,52.65,1217453,ETF,ETF,80.0,75.0,68.0,77.0,1.195,0.8116,1343972.0,1104160.0,54.48,36.47,,,49.19,45.74,49.47,47.14,-3.36
1865,URA,48.86,3405666,ETF,ETF,80.0,6.0,15.0,62.0,2.4886,2.1629,4017554.0,4344480.0,62.28,27.79,,,51.8,49.2,51.39,50.26,-21.55
1874,GDX,85.99,17021424,ETF,ETF,80.0,12.0,8.0,67.0,3.8779,2.9686,24710282.0,21755700.0,117.18,48.7,,,91.66,84.77,90.96,90.93,-26.62
1877,LAMR,152.61,436775,Real Estate,REIT - Specialty,80.0,93.0,85.0,74.0,4.7876,4.3412,637220.0,956270.0,158.69,113.05,15486115840.0,,136.11,129.25,137.52,132.6,-3.83
1886,SCHA,33.17,3709383,ETF,ETF,80.0,70.0,75.0,80.0,0.5725,0.5039,2870450.0,2541130.0,33.66,23.55,,,31.13,29.25,31.34,29.98,-1.46
1895,CIBR,82.15,746690,ETF,ETF,80.0,95.0,92.0,63.0,2.0154,1.7936,1694132.0,1688810.0,82.27,60.07,,,68.13,71.38,68.87,70.11,-0.15
1896,EOG,139.98,2492326,Energy,Oil & Gas E&P,80.0,81.0,84.0,84.0,3.995,3.36,4796987.0,3457080.0,151.87,101.59,74557341696.0,,137.83,119.15,137.79,120.82,-7.83
1908,CWB,105.37,594397,ETF,ETF,80.0,78.0,82.0,76.0,1.895,1.7229,1300408.0,1197970.0,107.05,79.13,,,98.38,92.69,98.93,94.22,-1.57
1909,NBIX,155.5,935929,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,95.0,89.0,63.0,5.0771,4.5443,1145524.0,1357170.0,162.39,117.59,15635522560.0,,136.23,138.72,137.54,139.12,-4.24
1913,UDOW,63.14,3367659,ETF,ETF,80.0,77.0,52.0,79.0,1.9075,1.6304,4303474.0,2866750.0,66.21,39.55,,,56.26,56.22,56.57,58.02,-4.64
1924,QGRW,65.24,1005583,ETF,ETF,80.0,84.0,85.0,69.0,1.0029,0.8566,331819.0,454770.0,66.39,47.7,,,59.25,57.97,59.65,58.61,-1.73
1927,CVX,191.01,9039478,Energy,Oil & Gas Integrated,80.0,68.0,65.0,81.0,4.6932,3.9632,12215814.0,10751680.0,214.71,133.77,380415049728.0,,193.41,169.06,192.4,174.77,-11.04
