Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
955,AROC,38.1,1616436.0,Energy,Oil & Gas Equipment & Services,90.0,71.0,88.0,92.0,1638383.0,1611760.0,40.12,21.17,6676941312.0,,36.32,28.42,36.23,30.17,-5.03
958,TRGP,252.44,1082920.0,Energy,Oil & Gas Midstream,90.0,56.0,87.0,94.0,1468383.0,1111130.0,261.95,144.14,54262431744.0,2026-05-07,242.83,192.43,243.53,205.08,-3.63
959,B,41.84,12923646.0,Basic Materials,Gold,90.0,17.0,18.0,87.0,13496244.0,12189590.0,54.69,17.41,70271885312.0,,42.09,37.98,41.37,42.16,-23.5
964,VIK,83.97,4167862.0,Consumer Cyclical,Travel Services,90.0,75.0,82.0,92.0,2728545.0,2143870.0,87.0,42.2,37456592896.0,,76.27,67.95,75.89,71.17,-3.48
970,RIO,103.11,2779017.0,Basic Materials,Other Industrial Metals & Mining,89.0,63.0,79.0,93.0,3020726.0,2455910.0,106.24,55.64,167682801664.0,,94.9,78.97,94.4,85.42,-2.95
973,QTUM,141.13,615667.0,ETF,ETF,89.0,92.0,90.0,85.0,352293.0,476530.0,143.91,78.15,,,118.76,110.23,119.59,115.18,-1.93
974,QLD,87.66,6976580.0,ETF,ETF,89.0,94.0,91.0,80.0,5401634.0,4683320.0,89.26,45.87,,,70.28,68.92,70.92,70.67,-1.79
984,BHP,82.55,1953702.0,Basic Materials,Other Industrial Metals & Mining,89.0,73.0,85.0,92.0,3490367.0,2112230.0,85.14,45.74,209705500672.0,,75.46,63.11,74.73,66.65,-3.04
990,TDW,77.86,1064903.0,Energy,Oil & Gas Equipment & Services,89.0,5.0,87.0,93.0,869816.0,967290.0,93.13,38.24,3872028672.0,,82.31,63.1,81.94,65.97,-16.4
992,CHRD,137.75,849079.0,Energy,Oil & Gas E&P,89.0,49.0,93.0,93.0,1068022.0,728590.0,150.5,84.25,7753166336.0,,132.29,106.52,133.99,108.25,-8.47
994,DVA,196.26,1817371.0,Healthcare,Medical Care Facilities,89.0,95.0,91.0,94.0,874280.0,1017470.0,197.08,101.0,12596947968.0,,153.25,133.54,154.85,134.02,-0.42
996,HWM,272.54,5120944.0,Industrials,Aerospace & Defense,89.0,78.0,90.0,87.0,2427559.0,2371910.0,280.74,154.72,109272211456.0,2026-05-07,245.67,211.51,244.15,224.11,-2.92
998,AIPO,31.89,1452139.0,ETF,ETF,89.0,90.0,92.0,87.0,504540.0,1099500.0,33.34,19.17,,,27.42,,27.56,25.19,-4.35
999,BWA,58.18,2445473.0,Consumer Cyclical,Auto Parts,89.0,68.0,82.0,87.0,3005116.0,2362530.0,70.08,30.62,12046097408.0,,54.41,47.4,54.3,49.83,-16.98
1001,TGTX,43.03,4191511.0,Healthcare,Biotechnology,89.0,93.0,95.0,84.0,1973386.0,2290400.0,44.0,25.28,6586864128.0,,32.85,31.89,33.51,31.87,-2.2
1003,SPYU,32.11,1064582.0,ETF,ETF,89.0,95.0,88.0,74.0,1867042.0,1393150.0,32.96,15.48,,,25.5,26.33,25.41,26.84,-2.58
1006,AKAM,116.69,9083238.0,Technology,Software - Infrastructure,89.0,37.0,90.0,94.0,5027145.0,4126480.0,122.24,69.78,17179456512.0,2026-05-07,105.29,89.1,105.36,94.38,-4.54
1009,HXL,95.77,703189.0,Industrials,Aerospace & Defense,89.0,87.0,81.0,89.0,1261824.0,1309690.0,98.26,50.54,7223661056.0,,86.07,74.95,85.48,80.46,-2.53
1010,TKR,116.34,933967.0,Industrials,Tools & Accessories,89.0,80.0,80.0,93.0,789685.0,993820.0,123.67,67.14,8117977600.0,,104.24,88.55,103.59,93.7,-5.93
1012,DOW,37.32,14756341.0,Basic Materials,Chemicals,89.0,11.0,87.0,95.0,14403295.0,12668930.0,42.74,20.4,26898069504.0,,37.59,27.94,37.96,29.81,-12.68
1015,AAON,129.25,7585250.0,Industrials,Building Products & Equipment,89.0,97.0,93.0,91.0,874431.0,961550.0,148.88,62.0,10578299904.0,2026-05-07,90.33,89.87,92.47,92.36,-13.19
1018,GSG,32.89,4794219.0,ETF,ETF,89.0,67.0,91.0,90.0,1419904.0,1067370.0,34.74,21.0,,,31.26,25.29,31.88,26.49,-5.33
1022,IONS,76.02,1675824.0,Healthcare,Biotechnology,89.0,44.0,12.0,48.0,2089881.0,2016920.0,86.74,31.66,12563259392.0,,74.69,70.38,73.86,77.11,-12.36
1023,MLI,137.76,512906.0,Industrials,Metal Fabrication,89.0,88.0,85.0,85.0,756350.0,547460.0,140.84,72.16,15232207872.0,,120.11,110.52,120.13,117.26,-2.19
1034,TPH,46.95,2296672.0,Consumer Cyclical,Residential Construction,89.0,36.0,91.0,92.0,3151006.0,1669120.0,46.99,28.72,3998444288.0,,46.66,37.28,46.71,38.99,-0.09
1037,XME,120.51,3368961.0,ETF,ETF,89.0,70.0,58.0,88.0,2364949.0,2140780.0,135.68,57.2,,,113.64,102.5,112.56,109.54,-11.18
1039,JBHT,242.19,880458.0,Industrials,Integrated Freight & Logistics,89.0,75.0,69.0,90.0,957622.0,792190.0,256.18,130.12,22838323200.0,,225.3,185.44,224.57,204.41,-5.46
1044,GH,92.26,2348193.0,Healthcare,Diagnostics & Research,89.0,21.0,16.0,20.0,1970144.0,1794720.0,120.74,36.36,12231224320.0,2026-05-07,88.72,84.47,87.8,95.9,-23.59
1049,TAN,59.76,1367061.0,ETF,ETF,89.0,74.0,68.0,83.0,1295118.0,1308630.0,62.01,29.75,,,56.05,49.58,56.09,52.94,-3.63
1053,SAIA,448.94,320375.0,Industrials,Trucking,89.0,84.0,76.0,93.0,554780.0,496770.0,457.99,248.37,11942667264.0,,386.63,336.64,385.67,351.17,-1.98
1054,IMO,125.84,463263.0,Energy,Oil & Gas Integrated,89.0,14.0,82.0,91.0,719703.0,541220.0,134.31,67.5,62572425216.0,,125.71,101.5,125.63,107.11,-6.31
1069,NXPI,290.22,4365621.0,Technology,Semiconductors,88.0,96.0,91.0,90.0,3048091.0,4701650.0,303.91,183.0,73272156160.0,,219.47,221.76,222.01,221.4,-4.5
1071,GDXJ,122.42,6356181.0,ETF,ETF,88.0,12.0,45.0,90.0,5356854.0,4374930.0,157.49,57.4,,,125.18,108.46,122.11,118.74,-22.27
1079,SPXL,259.38,2263639.0,ETF,ETF,88.0,93.0,86.0,77.0,3266111.0,2065380.0,264.34,132.76,,,215.12,212.7,214.78,218.83,-1.88
1080,LIVN,70.93,1691186.0,Healthcare,Medical Devices,88.0,79.0,73.0,87.0,870481.0,923850.0,71.92,41.02,3895660800.0,,63.73,59.0,63.62,62.05,-1.38
1082,REZI,40.3,683213.0,Industrials,Industrial Distribution,88.0,80.0,82.0,24.0,1228788.0,1061910.0,45.29,19.34,6102275072.0,,37.12,36.02,36.76,36.41,-11.02
1083,ULS,99.41,720964.0,Industrials,Specialty Business Services,88.0,88.0,94.0,71.0,815188.0,726760.0,107.54,61.64,20037390336.0,,86.93,77.91,87.27,81.8,-7.56
1084,LNTH,91.0,1640446.0,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,86.0,93.0,94.0,944162.0,862030.0,93.0,47.25,5924336640.0,2026-05-07,80.12,65.38,80.43,69.05,-2.15
1087,SHOO,39.64,1646119.0,Consumer Cyclical,Footwear & Accessories,88.0,70.0,81.0,79.0,1339290.0,1137710.0,46.88,22.26,2895318784.0,,35.84,36.1,35.77,38.88,-15.44
1092,UPRO,136.02,3420790.0,ETF,ETF,88.0,93.0,86.0,77.0,4265129.0,3378490.0,138.59,69.95,,,112.84,111.77,112.64,114.9,-1.85
1097,LYB,71.51,6210925.0,Basic Materials,Specialty Chemicals,88.0,12.0,91.0,94.0,8116073.0,6355630.0,83.94,41.58,23082340352.0,,71.96,55.47,72.91,56.55,-14.81
1099,QCOM,202.55,50166620.0,Technology,Semiconductors,88.0,98.0,95.0,75.0,14388603.0,31160950.0,223.66,121.99,213487697920.0,,140.22,157.35,144.2,157.19,-9.44
1101,FDX,375.93,952264.0,Industrials,Integrated Freight & Logistics,88.0,38.0,54.0,92.0,1837611.0,1806200.0,404.03,214.35,89699434496.0,,370.36,295.33,369.93,323.67,-6.95
1103,GKOS,134.15,349124.0,Healthcare,Medical Devices,88.0,85.0,84.0,93.0,762816.0,1010170.0,146.75,73.16,7879154176.0,,115.74,102.74,115.87,109.47,-8.59
1111,MPC,242.26,1821011.0,Energy,Oil & Gas Refining & Marketing,88.0,62.0,88.0,87.0,2517150.0,2194640.0,261.61,145.28,70724567040.0,,230.49,194.76,232.25,201.81,-7.4
1113,VLUE,174.81,1350886.0,ETF,ETF,88.0,87.0,84.0,88.0,1276186.0,1142450.0,177.41,104.46,,,152.54,136.45,153.45,143.88,-1.47
1126,CM,110.51,767216.0,Financial Services,Banks - Diversified,88.0,79.0,83.0,87.0,1449160.0,1390770.0,113.28,63.45,101707882496.0,,102.21,89.1,102.27,94.44,-2.45
1128,KGC,30.42,8971878.0,Basic Materials,Gold,88.0,7.0,22.0,88.0,10131104.0,7985370.0,39.11,13.28,36324810752.0,,31.63,27.45,31.14,29.94,-22.22
1132,URA,56.26,5310641.0,ETF,ETF,88.0,79.0,81.0,69.0,4021690.0,3682280.0,62.28,26.46,,,51.97,48.65,51.43,50.5,-9.67
1152,TTE,88.73,940475.0,Energy,Oil & Gas Integrated,88.0,20.0,86.0,91.0,2118275.0,1590480.0,93.67,57.19,197517492224.0,,87.52,70.38,88.35,74.55,-5.27
1154,EMXC,95.57,2502677.0,ETF,ETF,88.0,85.0,85.0,87.0,4057447.0,2192470.0,97.28,57.45,,,84.3,74.56,84.17,78.43,-1.76
1158,MRX,51.88,1315966.0,Financial Services,Capital Markets,88.0,68.0,90.0,95.0,1076029.0,1040950.0,54.6,27.91,3731773696.0,,44.91,38.18,45.15,39.85,-4.98
1160,MGA,61.24,1206177.0,Consumer Cyclical,Auto Parts,87.0,72.0,83.0,83.0,2050131.0,2340530.0,69.94,33.5,16671031296.0,,58.42,51.76,57.91,54.8,-12.44
1161,BFH,86.48,391569.0,Financial Services,Credit Services,87.0,80.0,78.0,89.0,697480.0,678490.0,99.13,49.17,3494403072.0,,78.86,69.6,79.11,73.56,-12.76
1166,ROST,224.48,2257939.0,Consumer Cyclical,Apparel Retail,87.0,30.0,84.0,89.0,2445890.0,1772160.0,231.16,124.49,72606916608.0,,217.71,179.22,218.96,193.17,-2.89
1170,HNGE,55.0,2537993.0,Healthcare,Health Information Services,87.0,96.0,97.0,45.0,1329240.0,1801540.0,62.18,30.08,4331978240.0,,43.11,47.0,43.23,44.14,-11.55
1174,GVA,141.23,342512.0,Industrials,Engineering & Construction,87.0,84.0,78.0,89.0,626962.0,655380.0,145.0,81.48,6178346496.0,,125.98,114.92,125.53,119.05,-2.6
1177,CPRX,31.17,13614529.0,Healthcare,Biotechnology,87.0,92.0,91.0,91.0,1490800.0,2711320.0,32.56,19.05,3812914432.0,,25.47,22.89,25.68,23.96,-4.27
1179,AIRR,129.03,975385.0,ETF,ETF,87.0,76.0,80.0,86.0,742575.0,904810.0,133.5,72.56,,,117.59,104.08,117.32,109.18,-3.35
1181,FPS,39.69,7141994.0,Industrials,Electrical Equipment & Parts,87.0,93.0,92.0,,3917678.0,4585870.0,44.86,25.95,12082782208.0,,34.06,,33.5,,-11.52
1183,HCC,87.84,541399.0,Basic Materials,Coking Coal,87.0,17.0,47.0,88.0,927921.0,1014980.0,105.34,40.8,4638124544.0,,87.78,77.5,88.05,85.02,-16.61
1187,WST,322.01,1257450.0,Healthcare,Medical Instruments & Supplies,87.0,91.0,93.0,67.0,934678.0,1105800.0,323.62,202.79,22749231104.0,,263.34,261.17,267.56,265.85,-0.5
1193,AGI,42.37,4500121.0,Basic Materials,Gold,87.0,5.0,78.0,90.0,3766968.0,3846920.0,55.41,23.75,17793933312.0,,45.61,37.59,44.73,40.65,-23.53
1198,DD,48.36,3172767.0,Basic Materials,Specialty Chemicals,87.0,42.0,64.0,85.0,4081954.0,3702890.0,52.66,27.16,19823794176.0,,46.34,39.8,45.89,43.17,-8.17
1200,BKR,63.53,11406588.0,Energy,Oil & Gas Equipment & Services,87.0,37.0,76.0,89.0,9351009.0,9253570.0,70.41,35.83,63026122752.0,,62.33,52.27,62.22,55.04,-9.77
1201,MWH,42.07,834868.0,Utilities,Utilities - Renewable,87.0,97.0,,,912051.0,920310.0,45.49,26.42,8518772224.0,,32.41,,32.83,,-7.52
1204,ZD,43.31,799464.0,Communication Services,Advertising Agencies,87.0,23.0,92.0,88.0,1057713.0,487400.0,50.55,22.45,1638723072.0,2026-05-07,42.91,37.09,43.61,37.35,-14.32
1208,SLB,53.0,13087310.0,Energy,Oil & Gas Equipment & Services,87.0,49.0,68.0,92.0,17455132.0,14180940.0,57.2,31.64,79238053888.0,,51.11,41.82,51.18,44.97,-7.34
1210,IRM,126.81,1577325.0,Real Estate,REIT - Specialty,87.0,90.0,94.0,81.0,1769731.0,2132290.0,134.09,77.77,37729103872.0,,110.67,98.75,111.07,99.95,-5.43
1216,NSA,43.33,766228.0,Real Estate,REIT - Industrial,87.0,72.0,92.0,91.0,1855329.0,1151390.0,44.02,27.43,6368847360.0,,38.94,32.86,39.2,33.77,-1.57
1217,CNQ,44.74,6857994.0,Energy,Oil & Gas E&P,87.0,13.0,84.0,91.0,11735127.0,13546410.0,51.34,29.27,93364797440.0,2026-05-07,46.72,36.57,46.67,38.83,-12.86
1218,IBKR,83.71,5101450.0,Financial Services,Capital Markets,87.0,88.0,86.0,77.0,4638836.0,4162140.0,87.37,45.69,142322925568.0,,72.62,68.88,72.4,70.32,-4.19
1220,GLNG,55.03,1834296.0,Energy,Oil & Gas Midstream,87.0,33.0,92.0,88.0,2082640.0,1232840.0,57.29,35.02,5600940544.0,,51.34,42.87,52.15,43.75,-3.94
1225,CF,118.68,4872919.0,Basic Materials,Agricultural Inputs,87.0,9.0,90.0,90.0,4686024.0,2994780.0,141.96,75.42,18231197696.0,,121.73,94.87,123.3,98.1,-16.4
1226,TD,107.7,723897.0,Financial Services,Banks - Diversified,87.0,76.0,80.0,87.0,2526121.0,1859740.0,109.22,62.79,180581744640.0,,99.32,87.92,99.35,92.96,-1.39
1227,MRCY,88.06,927620.0,Industrials,Aerospace & Defense,87.0,78.0,77.0,74.0,563939.0,627580.0,103.84,44.01,5287411200.0,,81.13,76.89,79.57,80.17,-15.2
1230,C,129.09,18759816.0,Financial Services,Banks - Diversified,87.0,62.0,77.0,85.0,14047959.0,10915850.0,135.29,70.95,225819590656.0,,118.47,108.09,118.54,112.97,-4.58
1231,WWD,370.77,676120.0,Industrials,Aerospace & Defense,87.0,9.0,25.0,91.0,702980.0,1076580.0,407.0,193.74,22091536384.0,,374.6,307.58,368.9,331.07,-8.9
1233,R,241.82,286919.0,Industrials,Rental & Leasing Services,87.0,79.0,79.0,91.0,413732.0,512990.0,259.0,142.39,9356261376.0,,216.43,193.91,217.33,198.88,-6.63
1243,MIAX,49.77,1401965.0,Financial Services,Capital Markets,87.0,89.0,85.0,68.0,1420954.0,984690.0,51.38,28.63,4718199808.0,,42.42,,42.6,43.36,-3.13
1248,SNDA,36.55,653069.0,Healthcare,Medical Care Facilities,87.0,83.0,80.0,90.0,503360.0,590040.0,38.99,23.66,1730396544.0,,34.7,30.57,34.46,32.59,-6.26
1252,XBI,133.66,10352980.0,ETF,ETF,87.0,50.0,76.0,82.0,9146352.0,7937630.0,139.19,75.68,,,128.6,114.41,128.02,123.01,-3.97
1257,GDX,91.72,24678285.0,ETF,ETF,86.0,8.0,32.0,88.0,25286555.0,20051950.0,117.18,45.1,,,94.79,82.89,92.8,90.11,-21.73
1259,CEF,49.71,715787.0,ETF,ETF,86.0,59.0,63.0,88.0,845063.0,588490.0,61.38,28.01,9491496960.0,,49.16,42.81,48.64,46.62,-19.01
1276,FCX,60.61,15038169.0,Basic Materials,Copper,86.0,8.0,51.0,93.0,17319898.0,17528060.0,70.97,35.15,87128735744.0,,61.44,50.99,60.17,54.24,-14.6
1279,VIST,65.8,3461308.0,Energy,Oil & Gas E&P,86.0,34.0,86.0,88.0,1634126.0,1151550.0,79.2,31.63,6923422720.0,,67.52,51.01,68.46,56.04,-16.92
1280,DBC,30.25,5278337.0,ETF,ETF,86.0,68.0,90.0,87.0,1536083.0,1566730.0,31.46,20.78,,,28.73,24.31,29.13,25.24,-3.85
1283,AMZU,44.7,2681592.0,ETF,ETF,86.0,97.0,93.0,43.0,3506667.0,4618260.0,47.14,24.54,,,33.05,35.43,33.84,34.49,-5.18
1308,SRRK,46.45,1534759.0,Healthcare,Biotechnology,86.0,8.0,59.0,95.0,1442201.0,1178990.0,51.62,27.07,5541572608.0,2026-05-07,46.07,40.27,46.18,42.85,-10.02
1309,TRN,36.64,416185.0,Industrials,Railroads,86.0,79.0,86.0,90.0,677049.0,695470.0,37.27,22.38,2913081600.0,,32.48,29.14,32.73,29.97,-1.69
1325,RRX,206.26,3334648.0,Industrials,Specialty Industrial Machinery,86.0,41.0,53.0,93.0,1115967.0,1102880.0,236.35,127.96,13729795072.0,,200.78,164.97,196.08,172.4,-12.73
1333,MAIR,42.2,2185190.0,Industrials,Building Products & Equipment,86.0,,,,6573053.0,2818460.0,42.33,31.0,21155588096.0,,,,,,-0.31
1337,CHPY,72.33,618112.0,ETF,ETF,86.0,92.0,89.0,84.0,456303.0,710810.0,74.01,48.82,,,60.87,57.7,61.38,59.15,-2.27
1344,FROG,57.02,4225174.0,Technology,Software - Application,86.0,92.0,85.0,81.0,3427490.0,2148940.0,70.43,34.05,6908389376.0,2026-05-07,45.1,50.69,45.74,52.51,-19.04
1347,ADM,77.53,3753510.0,Consumer Defensive,Farm Products,86.0,75.0,84.0,85.0,3940331.0,4640620.0,81.75,46.81,37366087680.0,,70.93,63.7,71.01,65.37,-5.16
1349,CBOE,338.65,1020495.0,Financial Services,Financial Data & Stock Exchanges,86.0,86.0,87.0,88.0,885850.0,908960.0,346.48,212.75,35441004544.0,,298.23,263.63,300.34,274.11,-2.26
1350,VVX,75.4,432890.0,Industrials,Aerospace & Defense,86.0,72.0,84.0,87.0,529900.0,546900.0,78.36,43.42,2360810496.0,,69.03,60.99,68.55,63.1,-3.78
1351,KNX,63.44,3483031.0,Industrials,Trucking,86.0,45.0,68.0,90.0,3231370.0,4243570.0,67.75,38.63,10308619264.0,,59.88,51.05,59.51,54.82,-6.36
1365,BG,123.75,901187.0,Consumer Defensive,Farm Products,85.0,14.0,72.0,87.0,1713747.0,1623400.0,133.93,71.6,24009742336.0,,123.66,101.14,123.41,109.38,-7.6
1369,ZM,108.36,4408648.0,Technology,Software - Application,85.0,94.0,86.0,86.0,4488826.0,5151050.0,109.5,69.15,31938193408.0,,84.08,83.6,85.94,85.73,-1.04
1370,ILMN,138.71,1234328.0,Healthcare,Diagnostics & Research,85.0,76.0,56.0,77.0,1739675.0,1642770.0,155.53,75.24,20986824704.0,,127.38,118.89,127.07,127.4,-10.81
1372,ROK,448.55,905787.0,Industrials,Specialty Industrial Machinery,85.0,87.0,75.0,83.0,971360.0,850770.0,463.49,285.95,49911930880.0,,387.48,377.66,387.13,391.79,-3.22
1382,STT,148.78,1451566.0,Financial Services,Asset Management,85.0,78.0,82.0,85.0,2137201.0,2004250.0,156.18,92.23,41177399296.0,,134.95,123.73,135.2,127.98,-4.74
1384,AIQ,59.99,2473467.0,ETF,ETF,85.0,91.0,88.0,74.0,1950293.0,1512030.0,60.99,38.03,,,51.04,49.77,51.3,51.06,-1.64
1385,NVDA,211.5,166075518.0,Technology,Semiconductors,85.0,88.0,87.0,54.0,171193800.0,159925920.0,216.83,115.21,5140507525120.0,,188.04,184.51,188.42,186.44,-2.46
1392,KEX,142.22,646001.0,Industrials,Marine Shipping,85.0,42.0,85.0,88.0,700424.0,739000.0,157.69,79.52,7625978880.0,,137.42,113.34,137.56,121.75,-9.81
1396,OMCL,43.33,372966.0,Healthcare,Health Information Services,85.0,92.0,76.0,83.0,630398.0,898470.0,55.0,24.85,1970531456.0,,37.59,37.14,37.19,39.58,-21.22
1397,CRC,61.12,1220279.0,Energy,Oil & Gas E&P,85.0,7.0,80.0,86.0,957419.0,745540.0,71.98,38.96,5423599104.0,,64.82,53.45,64.99,54.58,-15.09
1402,BBIO,67.45,2732424.0,Healthcare,Biotechnology,85.0,6.0,64.0,63.0,2571729.0,3637310.0,84.94,31.77,13076049920.0,2026-05-07,71.23,64.83,70.68,70.42,-20.59
1409,XLK,169.69,10887586.0,ETF,ETF,85.0,90.0,88.0,73.0,15897626.0,10022200.0,171.95,108.0,,,145.26,141.78,146.4,144.61,-1.31
1411,TRS,41.88,614249.0,Consumer Cyclical,Packaging & Containers,85.0,81.0,85.0,82.0,509513.0,562130.0,42.48,23.65,1500463488.0,,37.23,36.16,37.2,35.85,-1.41
1418,EQIX,1066.76,416835.0,Real Estate,REIT - Specialty,85.0,64.0,91.0,85.0,647629.0,639560.0,1128.68,710.52,105208406016.0,,1017.25,852.37,1020.9,884.19,-5.49
1419,NYT,80.18,2553883.0,Communication Services,Publishing,85.0,10.0,82.0,89.0,2369318.0,2289370.0,87.1,51.03,12982502400.0,,81.03,67.54,80.75,72.07,-7.94
1422,GRID,192.87,1273081.0,ETF,ETF,85.0,81.0,83.0,83.0,711262.0,842400.0,199.03,122.99,,,174.95,158.99,174.98,164.46,-3.1
1423,RPRX,50.2,3950762.0,Healthcare,Biotechnology,85.0,64.0,80.0,87.0,3335244.0,3406920.0,51.65,32.15,29759424512.0,,47.74,40.84,47.83,42.82,-2.81
1439,VCYT,40.76,1666283.0,Healthcare,Diagnostics & Research,85.0,93.0,83.0,69.0,927011.0,1016460.0,50.71,22.61,3252328704.0,,33.51,35.8,33.31,37.92,-19.62
1441,IGM,150.4,468609.0,ETF,ETF,85.0,90.0,88.0,73.0,793808.0,508190.0,152.19,95.6,,,129.69,126.81,130.62,129.36,-1.18
1443,SOBO,35.11,966151.0,Energy,Oil & Gas Midstream,85.0,64.0,86.0,89.0,1032765.0,965070.0,35.49,24.51,7344092160.0,2026-05-07,33.26,28.98,33.5,29.73,-1.07
1446,IYW,232.26,1540207.0,ETF,ETF,85.0,91.0,88.0,71.0,1782750.0,960120.0,234.84,147.24,,,198.13,195.33,199.63,198.74,-1.1
1448,SUNC,66.74,643488.0,Energy,Oil & Gas Midstream,84.0,77.0,87.0,,525780.0,609110.0,68.19,47.0,3438257920.0,,61.94,,62.17,,-2.13
1457,XOP,166.06,5785199.0,ETF,ETF,84.0,13.0,83.0,87.0,5134370.0,3954970.0,190.36,114.44,,,170.36,141.24,171.4,146.7,-12.77
1459,PCVX,51.48,5269775.0,Healthcare,Biotechnology,84.0,3.0,18.0,82.0,1261081.0,1250060.0,65.0,28.64,7433054720.0,,58.29,46.57,57.13,51.64,-20.8
1469,BIIB,191.38,707429.0,Healthcare,Drug Manufacturers - General,84.0,70.0,54.0,85.0,1144080.0,1053130.0,202.41,115.25,28254793728.0,,184.4,165.72,182.22,177.33,-5.45
1473,VGNT,39.0,1545229.0,Consumer Cyclical,Auto Parts,84.0,97.0,,,3433496.0,1443480.0,42.46,26.34,2764813568.0,,,,,,-8.15
1480,FANG,190.45,2565533.0,Energy,Oil & Gas E&P,84.0,49.0,82.0,89.0,3336042.0,2689830.0,214.51,130.48,53575819264.0,,190.0,159.22,191.25,166.58,-11.22
1482,LSTR,181.95,338007.0,Industrials,Integrated Freight & Logistics,84.0,69.0,79.0,90.0,547809.0,495190.0,195.84,119.32,6173237248.0,,164.98,144.06,165.26,150.52,-7.09
1483,CVI,32.58,705350.0,Energy,Oil & Gas Refining & Marketing,84.0,25.0,93.0,16.0,1348321.0,1005090.0,41.67,19.62,3275287040.0,,30.83,30.24,31.32,29.83,-21.81
1484,NAMS,34.85,2500274.0,Healthcare,Biotechnology,84.0,51.0,72.0,21.0,888140.0,1021780.0,42.0,16.79,4006893312.0,2026-05-07,31.57,31.87,31.28,34.2,-17.02
1485,VGT,109.5,4287059.0,ETF,ETF,84.0,90.0,88.0,69.0,4183275.0,4154240.0,110.97,70.78,,,94.74,93.04,95.36,94.57,-1.32
1492,MTDR,55.57,2853231.0,Energy,Oil & Gas E&P,84.0,7.0,86.0,91.0,1911377.0,1531670.0,66.84,37.14,6901842944.0,,58.97,48.36,59.41,48.93,-16.86
1493,GFI,44.92,2704285.0,Basic Materials,Gold,84.0,7.0,11.0,83.0,3264704.0,2800510.0,61.64,19.35,40177278976.0,,46.75,42.8,45.7,46.02,-27.13
1495,URNM,67.01,1018212.0,ETF,ETF,84.0,56.0,49.0,72.0,734539.0,514930.0,84.95,35.93,,,65.85,60.56,64.41,63.22,-21.12
1496,EBAY,106.42,5524666.0,Consumer Cyclical,Internet Retail,84.0,80.0,87.0,86.0,5991472.0,9006070.0,111.38,67.87,47250481152.0,,96.14,90.79,96.36,90.23,-4.45
1498,PSX,168.31,1691075.0,Energy,Oil & Gas Refining & Marketing,84.0,32.0,73.0,82.0,3156140.0,2655900.0,190.61,106.34,67481370624.0,,169.35,144.03,170.16,150.47,-11.7
1505,HG,30.68,338512.0,Financial Services,Insurance - Reinsurance,84.0,18.0,57.0,86.0,544681.0,494600.0,33.72,18.76,3045703168.0,,30.5,26.89,30.3,28.33,-9.02
1525,CSCO,92.16,17023555.0,Technology,Communication Equipment,84.0,80.0,78.0,84.0,22622167.0,17719600.0,94.72,59.43,364022169600.0,,82.85,75.55,83.51,78.72,-2.7
1527,UTI,35.49,1225493.0,Consumer Defensive,Education & Training Services,84.0,28.0,94.0,84.0,713893.0,526780.0,40.41,21.29,1952677760.0,,36.47,30.45,36.18,30.76,-12.18
1530,BWXT,209.89,1373528.0,Industrials,Aerospace & Defense,84.0,6.0,78.0,49.0,987795.0,1016520.0,241.82,105.07,19228997632.0,,212.96,191.79,212.14,199.72,-13.2
1532,NATL,44.25,915603.0,Technology,Software - Application,84.0,23.0,82.0,79.0,1129545.0,616920.0,48.5,23.56,3263511040.0,,44.41,39.39,44.17,40.42,-8.76
1533,DAL,73.11,7251163.0,Industrials,Airlines,84.0,73.0,60.0,86.0,11761890.0,7800250.0,76.39,45.28,48032858112.0,,66.36,63.72,66.29,66.16,-4.29
1536,DTM,144.13,585219.0,Energy,Oil & Gas Midstream,84.0,73.0,79.0,86.0,880514.0,1003400.0,150.45,98.06,14703295488.0,,137.29,120.03,137.67,126.5,-4.2
1543,VIRT,49.54,734035.0,Financial Services,Capital Markets,84.0,43.0,90.0,91.0,1231619.0,1467020.0,52.21,31.55,10659922944.0,,45.41,39.05,45.59,39.15,-5.11
1546,IYZ,41.16,1419373.0,ETF,ETF,83.0,19.0,77.0,85.0,2052336.0,2169490.0,43.63,27.24,,,40.67,34.94,40.71,36.49,-5.66
1549,OXY,53.94,18057809.0,Energy,Oil & Gas E&P,83.0,5.0,85.0,88.0,17048196.0,11892930.0,67.45,38.8,53650591744.0,,58.12,47.42,58.26,48.42,-20.03
1550,BP,43.81,9515221.0,Energy,Oil & Gas Integrated,83.0,11.0,81.0,83.0,14536527.0,10110310.0,48.27,28.13,112810631168.0,,44.51,37.53,44.92,39.0,-9.24
1552,VAC,77.15,420188.0,Consumer Cyclical,Resorts & Casinos,83.0,87.0,93.0,74.0,606549.0,499010.0,86.33,44.58,2649567488.0,,69.71,65.69,70.22,62.07,-10.63
1565,ALSN,123.02,742337.0,Consumer Cyclical,Auto Parts,83.0,17.0,71.0,93.0,890145.0,969120.0,137.62,76.01,10226580480.0,,122.7,100.88,121.87,106.76,-10.61
