Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1236,BPOP,144.9,564647.0,Financial Services,Banks - Regional,85.0,91.0,87.0,80.0,577430.0,631210.0,149.31,78.23,9661186048.0,2.95
1241,SHLD,72.34,1186482.0,ETF,ETF,85.0,19.0,73.0,73.0,1490913.0,1484330.0,78.49,41.1,,7.84
1243,ROST,198.21,2408502.0,Consumer Cyclical,Apparel Retail,85.0,66.0,86.0,87.0,2671863.0,2431940.0,198.98,122.36,64463101952.0,0.39
1244,TS,49.38,1372523.0,Energy,Oil & Gas Equipment & Services,85.0,95.0,84.0,88.0,1207073.0,1326920.0,49.53,30.06,24928671744.0,0.3
1248,EMXC,83.75,2865852.0,ETF,ETF,85.0,85.0,81.0,85.0,2149021.0,3313060.0,85.29,49.6,,1.81
1250,WAB,259.69,823594.0,Industrials,Railroads,85.0,92.0,88.0,88.0,798933.0,1112130.0,262.4,151.81,44395872256.0,1.03
1254,CNQ,40.59,7980505.0,Energy,Oil & Gas E&P,85.0,95.0,87.0,87.0,8780423.0,10237200.0,41.09,24.65,84611915776.0,1.22
1257,BLBD,59.99,616368.0,Industrials,Farm & Heavy Construction Machinery,85.0,96.0,79.0,47.0,464236.0,579900.0,61.95,30.04,1896704128.0,3.16
1260,CTRE,41.12,1612129.0,Real Estate,REIT - Healthcare Facilities,85.0,87.0,78.0,79.0,1868391.0,2162000.0,41.34,24.79,9182108672.0,0.53
1264,MLI,118.77,866703.0,Industrials,Metal Fabrication,85.0,15.0,70.0,85.0,847806.0,1334360.0,139.29,66.84,13185088512.0,14.73
1267,NGG,92.42,1851452.0,Utilities,Utilities - Regulated Electric,85.0,94.0,82.0,84.0,750998.0,1321090.0,93.17,59.35,91889344512.0,0.8
1277,ALSN,117.46,378686.0,Consumer Cyclical,Auto Parts,85.0,77.0,94.0,87.0,916106.0,874460.0,118.75,76.01,9821620224.0,1.09
1278,ITA,238.17,726162.0,ETF,ETF,85.0,33.0,80.0,79.0,802291.0,941310.0,244.76,129.14,,2.69
1282,HALO,80.48,2084316.0,Healthcare,Biotechnology,85.0,90.0,75.0,77.0,2049888.0,2164970.0,82.22,47.5,9464207360.0,2.12
1284,R,216.25,496260.0,Industrials,Rental & Leasing Services,85.0,90.0,89.0,77.0,373611.0,526980.0,230.39,125.54,8526132736.0,6.14
1287,IMAX,37.86,919055.0,Communication Services,Entertainment,85.0,73.0,62.0,91.0,1301208.0,897730.0,39.98,20.48,2036827776.0,5.3
1290,AER,152.56,1203555.0,Industrials,Rental & Leasing Services,85.0,80.0,72.0,87.0,1261826.0,1647880.0,153.16,85.57,25967527936.0,0.39
1291,WELL,215.48,2770209.0,Real Estate,REIT - Healthcare Facilities,85.0,93.0,74.0,86.0,3433190.0,3614690.0,216.43,130.29,150351708160.0,0.44
1295,TRGP,224.29,770686.0,Energy,Oil & Gas Midstream,84.0,96.0,91.0,88.0,1381288.0,1329870.0,225.91,144.14,48265379840.0,0.72
1298,EWZ,37.74,22877702.0,ETF,ETF,84.0,92.0,77.0,86.0,35675753.0,45758040.0,39.45,23.05,,4.33
1299,IDYA,30.76,762765.0,Healthcare,Biotechnology,84.0,11.0,20.0,83.0,910628.0,883000.0,39.28,13.45,2696618752.0,21.69
1303,TFII,121.06,412854.0,Industrials,Trucking,84.0,84.0,94.0,86.0,361495.0,532440.0,130.51,72.02,10029425664.0,7.24
1308,SN,131.45,1172669.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,73.0,94.0,62.0,1583691.0,1876160.0,133.99,60.5,18553720832.0,1.9
1309,WHD,56.99,505907.0,Energy,Oil & Gas Equipment & Services,84.0,85.0,93.0,89.0,760055.0,955930.0,61.38,33.2,3923198976.0,7.15
1310,MAR,359.94,2159264.0,Consumer Cyclical,Lodging,84.0,89.0,87.0,87.0,1594193.0,1939800.0,370.0,205.4,95378546688.0,2.72
1316,PCAR,126.52,2683430.0,Industrials,Farm & Heavy Construction Machinery,84.0,72.0,90.0,84.0,3406691.0,3759640.0,131.88,84.65,66473607168.0,4.06
1318,SUPN,51.62,679524.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,68.0,80.0,78.0,670688.0,713040.0,57.65,29.16,2959857408.0,10.46
1319,GS,916.04,1408138.0,Financial Services,Capital Markets,84.0,20.0,76.0,82.0,2299000.0,2748680.0,984.7,439.38,277304606720.0,6.97
1321,UWM,53.03,551234.0,ETF,ETF,84.0,27.0,85.0,84.0,587688.0,748530.0,56.97,24.47,,6.92
1322,DVN,44.04,9168353.0,Energy,Oil & Gas E&P,84.0,96.0,88.0,85.0,9536140.0,13436280.0,45.29,25.89,27626291200.0,2.76
1330,JIVE,90.07,190793.0,ETF,ETF,84.0,84.0,77.0,80.0,223026.0,546930.0,91.37,54.62,,1.42
1332,TLN,388.28,502054.0,Utilities,Utilities - Independent Power Producers,84.0,18.0,66.0,40.0,905676.0,1039110.0,451.28,158.08,17739669504.0,13.96
1334,BUD,79.29,2191718.0,Consumer Defensive,Beverages - Brewers,84.0,93.0,86.0,84.0,2150166.0,3297500.0,81.56,52.47,154047299584.0,2.78
1337,ESI,32.31,3281367.0,Basic Materials,Specialty Chemicals,84.0,88.0,85.0,84.0,2333920.0,2832270.0,33.34,16.77,7819017728.0,3.09
1339,CRUS,144.24,622440.0,Technology,Semiconductors,84.0,94.0,84.0,85.0,570935.0,1009850.0,146.88,75.83,7360623616.0,1.8
1342,AKAM,108.42,4289188.0,Technology,Software - Infrastructure,84.0,95.0,86.0,90.0,3423881.0,4310590.0,113.5,67.51,15597868032.0,4.48
1347,HSY,219.4,2201897.0,Consumer Defensive,Confectioners,84.0,87.0,86.0,80.0,1850263.0,2994010.0,234.87,150.04,44491055104.0,6.59
1349,PII,65.99,530155.0,Consumer Cyclical,Recreational Vehicles,84.0,19.0,44.0,71.0,907805.0,849180.0,75.25,30.92,3711827200.0,12.31
1361,TXN,225.69,4993017.0,Technology,Semiconductors,84.0,95.0,93.0,72.0,7896665.0,9834930.0,231.32,139.95,205067141120.0,2.43
1363,MEOH,47.81,385063.0,Basic Materials,Chemicals,84.0,69.0,88.0,88.0,506081.0,620380.0,51.94,25.46,3697602560.0,7.95
1366,TXT,99.7,1425026.0,Industrials,Aerospace & Defense,84.0,81.0,86.0,83.0,1721281.0,2194380.0,100.92,57.7,17363994624.0,1.21
1373,ADM,68.57,2857614.0,Consumer Defensive,Farm Products,84.0,69.0,80.0,71.0,3388070.0,4438330.0,70.09,40.98,32952666112.0,2.17
1376,WBS,72.07,2953068.0,Financial Services,Banks - Regional,84.0,90.0,88.0,82.0,2438786.0,7743320.0,73.87,39.43,11620285440.0,2.44
1382,SON,56.72,2650734.0,Consumer Cyclical,Packaging & Containers,84.0,93.0,92.0,80.0,943660.0,1014600.0,57.83,38.65,5594464768.0,1.92
1383,IYZ,38.53,1557901.0,ETF,ETF,84.0,92.0,83.0,83.0,1442345.0,2496690.0,39.1,23.95,,1.46
1385,SYNA,85.4,826575.0,Technology,Semiconductors,84.0,20.0,90.0,83.0,674758.0,986360.0,97.0,41.8,3329752320.0,11.96
1386,GE,327.08,4563786.0,Industrials,Aerospace & Defense,83.0,66.0,61.0,79.0,5298798.0,5328510.0,332.79,159.36,345008504832.0,1.72
1387,BKU,49.15,296703.0,Financial Services,Banks - Regional,83.0,77.0,87.0,85.0,957875.0,927350.0,52.11,28.21,3693257216.0,5.68
1388,WMT,128.85,34570805.0,Consumer Defensive,Discount Stores,83.0,85.0,88.0,84.0,30839795.0,27647050.0,134.69,79.81,1027301900288.0,4.34
1389,AMD,203.08,31722819.0,Technology,Semiconductors,83.0,14.0,8.0,70.0,37310808.0,46907120.0,267.08,76.48,331103830016.0,23.96
1392,C,113.78,11729093.0,Financial Services,Banks - Diversified,83.0,26.0,75.0,79.0,14007980.0,14826540.0,125.16,55.51,203582701568.0,9.09
1406,SAIA,388.35,395643.0,Industrials,Trucking,83.0,85.0,94.0,85.0,530453.0,816010.0,507.39,229.12,10346669056.0,23.46
1409,TMDX,133.82,649506.0,Healthcare,Medical Devices,83.0,19.0,79.0,48.0,761845.0,590700.0,156.0,62.07,4573208064.0,14.22
1411,GUNR,52.61,323317.0,ETF,ETF,83.0,81.0,82.0,83.0,587865.0,661180.0,54.08,33.42,,2.72
1417,WMS,170.77,539928.0,Industrials,Building Products & Equipment,83.0,83.0,78.0,80.0,650950.0,982350.0,179.31,93.92,13302228992.0,4.76
1419,TCBI,104.37,564081.0,Financial Services,Banks - Regional,83.0,79.0,86.0,81.0,449090.0,530680.0,108.92,59.37,4763821056.0,4.18
1421,GFF,92.07,337162.0,Industrials,Building Products & Equipment,83.0,85.0,90.0,82.0,334140.0,504630.0,97.58,63.92,4288544256.0,5.65
1427,VLUE,150.85,1063050.0,ETF,ETF,83.0,74.0,79.0,84.0,872180.0,1453170.0,154.31,91.8,,2.24
1428,EIX,71.42,4085736.0,Utilities,Utilities - Regulated Electric,83.0,93.0,85.0,84.0,3200198.0,3424240.0,72.68,47.73,27484844032.0,1.73
1431,RY,169.41,842598.0,Financial Services,Banks - Diversified,83.0,44.0,79.0,81.0,1280933.0,1466280.0,176.19,106.1,238010351616.0,3.85
1443,NYT,74.03,2489906.0,Communication Services,Publishing,83.0,70.0,78.0,80.0,2063918.0,4192860.0,74.59,44.83,12053476352.0,0.75
1452,HUBB,524.25,293134.0,Industrials,Electrical Equipment & Parts,83.0,85.0,83.0,80.0,528511.0,826562.0,533.8,299.43,27869968384.0,1.79
1453,FITB,53.06,7950483.0,Financial Services,Banks - Regional,83.0,85.0,87.0,82.0,10457590.0,14557100.0,55.44,32.25,47756570624.0,4.29
1456,BMO,141.45,384598.0,Financial Services,Banks - Diversified,83.0,75.0,76.0,81.0,736443.0,831040.0,146.35,85.4,101670428672.0,3.35
1460,RPRX,45.41,3214354.0,Healthcare,Biotechnology,83.0,93.0,77.0,82.0,4074321.0,4483050.0,46.1,29.66,26265563136.0,1.5
1463,GRID,175.14,436755.0,ETF,ETF,83.0,90.0,77.0,79.0,472030.0,996230.0,178.79,99.78,,2.04
1468,DOV,233.25,1113927.0,Industrials,Specialty Industrial Machinery,83.0,92.0,89.0,86.0,1215125.0,1652610.0,237.54,143.04,31990986752.0,1.81
1475,AS,40.26,2609629.0,Consumer Cyclical,Leisure,83.0,84.0,91.0,45.0,4045388.0,5536510.0,42.36,20.21,22327046144.0,4.96
1482,EWP,56.5,272414.0,ETF,ETF,82.0,73.0,63.0,72.0,738635.0,828790.0,57.64,33.85,,1.98
1483,DFIV,55.21,1449817.0,ETF,ETF,82.0,83.0,78.0,79.0,1361433.0,2046670.0,55.97,34.28,,1.36
1485,TRN,34.74,630237.0,Industrials,Railroads,82.0,97.0,93.0,83.0,782915.0,878950.0,35.62,22.38,2808290048.0,2.47
1486,JXN,115.78,423295.0,Financial Services,Insurance - Life,82.0,56.0,86.0,80.0,513548.0,582100.0,123.61,64.7,8064245248.0,6.33
1489,IDEQ,34.2,82816.0,ETF,ETF,82.0,84.0,80.0,82.0,266536.0,950700.0,34.41,25.11,,0.61
1491,PEN,341.03,324682.0,Healthcare,Medical Devices,82.0,27.0,86.0,87.0,957190.0,973750.0,362.41,221.26,13378495488.0,5.9
1492,CCL,32.68,19752571.0,Consumer Cyclical,Travel Services,82.0,89.0,87.0,61.0,20828381.0,22604320.0,34.03,15.07,45174120448.0,3.97
1494,VPL,104.9,11756189.0,ETF,ETF,82.0,87.0,79.0,78.0,964388.0,1239710.0,107.13,64.21,,2.08
1501,ASND,223.41,615655.0,Healthcare,Biotechnology,82.0,72.0,63.0,67.0,702621.0,856780.0,242.0,124.06,13712975872.0,7.68
1503,FNDF,51.18,1963390.0,ETF,ETF,82.0,86.0,77.0,79.0,1815706.0,1883360.0,51.76,31.92,,1.12
1504,MANE,47.38,282473.0,Healthcare,Biotechnology,82.0,,,,755575.0,755575.0,47.79,32.0,1661952256.0,0.86
1505,SIG,95.61,639361.0,Consumer Cyclical,Luxury Goods,82.0,66.0,16.0,73.0,918831.0,854910.0,110.2,45.55,3915120640.0,13.24
1510,BEP,32.03,619458.0,Utilities,Utilities - Renewable,82.0,93.0,69.0,85.0,677983.0,574210.0,32.78,19.29,20676382720.0,2.29
1511,IVLU,42.4,1736940.0,ETF,ETF,82.0,83.0,77.0,78.0,1241961.0,2235120.0,42.98,26.41,,1.35
1535,USB,58.17,5662735.0,Financial Services,Banks - Regional,82.0,84.0,86.0,83.0,10400685.0,12725020.0,61.19,35.18,90454351872.0,4.94
1536,IDV,43.53,1693064.0,ETF,ETF,82.0,84.0,75.0,76.0,1110016.0,1806220.0,43.91,27.6,,0.87
1537,SWK,90.9,1042505.0,Industrials,Tools & Accessories,82.0,84.0,92.0,80.0,1784955.0,2587980.0,93.37,53.91,14079043584.0,2.65
1540,PBF,33.96,2337725.0,Energy,Oil & Gas Refining & Marketing,82.0,86.0,14.0,90.0,3106971.0,3115670.0,41.48,13.62,3970834688.0,18.13
1544,AME,233.33,796676.0,Industrials,Specialty Industrial Machinery,82.0,86.0,84.0,84.0,1408600.0,1700380.0,239.94,145.02,53888487424.0,2.75
1560,TNL,72.86,592974.0,Consumer Cyclical,Travel Services,82.0,35.0,77.0,78.0,570541.0,640190.0,76.21,37.77,4736440832.0,4.4
1561,GMAB,30.0,3024127.0,Healthcare,Biotechnology,82.0,13.0,25.0,84.0,1609855.0,1288960.0,35.43,17.23,18479792128.0,15.33
1564,WLK,97.82,1234970.0,Basic Materials,Specialty Chemicals,82.0,89.0,95.0,73.0,1571768.0,1497310.0,118.23,56.33,12547679232.0,17.26
1575,DE,600.84,1818920.0,Industrials,Farm & Heavy Construction Machinery,81.0,94.0,88.0,80.0,1554801.0,1859600.0,626.25,404.42,162872393728.0,4.06
1581,FIBK,37.97,838981.0,Financial Services,Banks - Regional,81.0,64.0,85.0,83.0,1463093.0,1129820.0,39.26,22.95,3906756864.0,3.29
1584,EWT,72.89,4930243.0,ETF,ETF,81.0,85.0,76.0,78.0,4582860.0,5515130.0,73.88,39.44,,1.34
1585,DTM,132.65,554665.0,Energy,Oil & Gas Midstream,81.0,92.0,81.0,84.0,741733.0,689040.0,134.81,83.3,13487045632.0,1.6
1588,VTR,86.89,2410728.0,Real Estate,REIT - Healthcare Facilities,81.0,91.0,74.0,84.0,3073320.0,3595560.0,87.24,60.15,41269727232.0,0.4
1590,PUK,30.31,842045.0,Financial Services,Insurance - Life,81.0,22.0,57.0,69.0,850128.0,1168250.0,34.03,17.71,38209368064.0,10.93
1591,RL,370.5,409130.0,Consumer Cyclical,Apparel Manufacturing,81.0,49.0,71.0,83.0,660975.0,954270.0,380.0,176.61,22467364864.0,2.5
1592,ODFL,193.32,2147187.0,Industrials,Trucking,81.0,85.0,94.0,84.0,2412228.0,3617190.0,209.61,126.01,40629706752.0,7.77
1595,ASO,59.77,722165.0,Consumer Cyclical,Specialty Retail,81.0,68.0,91.0,63.0,1644935.0,1281820.0,60.55,33.34,3985541376.0,1.29
1600,AVNT,43.04,757597.0,Basic Materials,Specialty Chemicals,81.0,95.0,94.0,79.0,855045.0,961500.0,44.85,27.48,3940898816.0,4.04
1601,ST,36.87,2452028.0,Technology,Scientific & Technical Instruments,81.0,75.0,85.0,72.0,1617455.0,2838310.0,37.95,17.32,5371174912.0,2.85
1606,ITT,204.69,682642.0,Industrials,Specialty Industrial Machinery,81.0,90.0,70.0,81.0,1015968.0,1376800.0,207.98,105.64,17611530240.0,1.58
1610,XMTR,55.83,492408.0,Industrials,Industrial Distribution,81.0,13.0,17.0,74.0,765270.0,1202010.0,73.87,18.59,2861156608.0,24.42
1613,PHM,141.58,1552072.0,Consumer Cyclical,Residential Construction,81.0,81.0,83.0,61.0,1872016.0,2071400.0,144.5,88.07,27229782016.0,2.02
1617,PNC,231.24,1677038.0,Financial Services,Banks - Regional,81.0,84.0,88.0,78.0,2413835.0,2823180.0,243.94,145.12,93493542912.0,5.21
1621,NTR,69.86,1906180.0,Basic Materials,Agricultural Inputs,81.0,69.0,83.0,79.0,2795638.0,3060420.0,73.55,45.78,34024587264.0,5.02
1628,GMED,89.0,564899.0,Healthcare,Medical Devices,81.0,21.0,58.0,90.0,1448635.0,1186040.0,101.4,51.79,12020094976.0,12.23
1631,REGN,793.53,698439.0,Healthcare,Biotechnology,81.0,82.0,77.0,87.0,944351.0,835360.0,821.11,476.49,83891838976.0,3.36
1636,PTCT,69.17,818068.0,Healthcare,Biotechnology,81.0,16.0,15.0,89.0,1569273.0,1084190.0,87.5,35.95,5553541632.0,20.95
1640,AVEM,86.09,1490070.0,ETF,ETF,81.0,77.0,71.0,78.0,1561181.0,1946480.0,87.56,52.52,,1.68
1642,TDS,46.54,1226270.0,Communication Services,Telecom Services,81.0,74.0,84.0,78.0,963921.0,823600.0,47.8,31.07,5377417728.0,2.64
1648,DFIS,36.34,411472.0,ETF,ETF,81.0,80.0,78.0,75.0,503290.0,517890.0,36.7,22.9,,0.98
1656,CRNX,43.68,773727.0,Healthcare,Biotechnology,81.0,6.0,56.0,89.0,1225901.0,1141010.0,57.99,24.1,4477716992.0,24.68
1668,RNR,307.13,221803.0,Financial Services,Insurance - Reinsurance,80.0,91.0,78.0,84.0,395326.0,541550.0,315.88,219.0,13374786560.0,2.77
1672,BOOT,197.53,432342.0,Consumer Cyclical,Apparel Retail,80.0,77.0,68.0,79.0,625091.0,781870.0,210.25,86.17,6021432320.0,6.05
1679,ZWS,51.12,663084.0,Industrials,Pollution & Treatment Controls,80.0,85.0,68.0,70.0,976641.0,1450720.0,53.17,27.74,8554973696.0,3.86
1683,TEL,235.9,1758662.0,Technology,Electronic Components,80.0,28.0,27.0,73.0,2153245.0,2741840.0,250.67,116.3,69245018112.0,5.89
1685,WMB,71.96,4690324.0,Energy,Oil & Gas Midstream,80.0,95.0,84.0,82.0,7344873.0,10097170.0,73.04,51.58,87935115264.0,1.48
1687,NTRS,147.23,894364.0,Financial Services,Asset Management,80.0,44.0,77.0,74.0,1044613.0,1254850.0,157.6,81.62,27843749888.0,6.58
1690,INCY,101.16,1876823.0,Healthcare,Biotechnology,80.0,24.0,19.0,73.0,2077406.0,2174250.0,112.29,53.56,20132304896.0,9.91
1696,PAVE,54.78,1533189.0,ETF,ETF,80.0,81.0,80.0,76.0,1365110.0,2260360.0,56.74,32.65,,3.45
1697,TTE,76.52,996160.0,Energy,Oil & Gas Integrated,80.0,94.0,82.0,80.0,1337060.0,1868840.0,77.77,52.78,163912351744.0,1.61
1698,BFH,73.16,628977.0,Financial Services,Credit Services,80.0,71.0,82.0,80.0,869981.0,904030.0,82.03,38.21,3336096256.0,10.81
1699,EEM,60.87,37967718.0,ETF,ETF,80.0,75.0,70.0,79.0,33494046.0,41878230.0,61.91,38.19,,1.68
1700,Q,111.94,1939247.0,Technology,Semiconductor Equipment & Materials,80.0,95.0,90.0,,2344811.0,2560150.0,117.69,70.5,23447310336.0,4.89
1703,WERN,33.74,1016813.0,Industrials,Trucking,80.0,53.0,92.0,78.0,1158245.0,1909540.0,38.45,23.02,2019993728.0,12.25
1708,BMY,60.35,12857430.0,Healthcare,Drug Manufacturers - General,80.0,81.0,87.0,81.0,14587433.0,14615090.0,63.33,42.52,122901184512.0,4.71
1719,DFAE,36.17,916504.0,ETF,ETF,80.0,76.0,71.0,78.0,865241.0,1132730.0,36.75,22.68,,1.58
1726,MUR,31.94,1570062.0,Energy,Oil & Gas E&P,80.0,21.0,63.0,88.0,2340933.0,2002300.0,35.19,18.95,4559077888.0,9.24
1728,ESGE,49.08,618573.0,ETF,ETF,80.0,75.0,68.0,78.0,895803.0,945160.0,49.88,30.57,,1.6
1730,IBB,174.02,1916398.0,ETF,ETF,80.0,65.0,59.0,82.0,1906318.0,2268630.0,179.64,107.43,,3.13
1735,AMGN,373.36,2068190.0,Healthcare,Drug Manufacturers - General,80.0,92.0,71.0,82.0,2922008.0,3367140.0,385.12,261.43,201241034752.0,3.05
1739,IR,98.76,3859984.0,Industrials,Specialty Industrial Machinery,80.0,92.0,90.0,82.0,3521213.0,7149140.0,100.96,65.61,39021105152.0,2.18
1743,SW,50.82,7016208.0,Consumer Cyclical,Packaging & Containers,80.0,94.0,94.0,76.0,5796388.0,8969100.0,55.48,32.73,26548398080.0,8.4
1746,DFAX,36.16,1171635.0,ETF,ETF,80.0,79.0,74.0,75.0,791510.0,763700.0,36.6,23.16,,1.2
1747,VYMI,99.53,1655997.0,ETF,ETF,80.0,83.0,76.0,75.0,1336350.0,1800270.0,100.55,65.08,,1.01
1750,BTI,58.91,6012035.0,Consumer Defensive,Tobacco,80.0,61.0,63.0,41.0,4007105.0,5652940.0,63.03,37.31,127754010624.0,6.54
1751,LLY,1036.05,2124848.0,Healthcare,Drug Manufacturers - General,80.0,48.0,41.0,90.0,3311971.0,4384290.0,1133.95,623.78,977365499904.0,8.63
1753,AAXJ,103.42,586549.0,ETF,ETF,80.0,73.0,68.0,78.0,622910.0,930430.0,104.89,64.33,,1.4
