Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1243,USB,60.35,5114178.0,Financial Services,Banks - Regional,85.0,80.0,88.0,85.0,9909873.0,11831140.0,60.91,35.18,93844250624.0,0.92
1253,HWM,225.15,2539690.0,Industrials,Aerospace & Defense,85.0,76.0,64.0,79.0,2365788.0,3164750.0,226.87,105.04,90622869504.0,0.76
1254,BOOT,203.61,347360.0,Consumer Cyclical,Apparel Retail,85.0,71.0,69.0,77.0,615277.0,969090.0,210.25,86.17,6206772736.0,3.16
1256,FLEX,66.07,3142034.0,Technology,Electronic Components,85.0,82.0,51.0,83.0,5072350.0,4775540.0,72.22,25.11,24707307520.0,8.52
1263,EMBJ,72.49,692032.0,Industrials,Aerospace & Defense,85.0,58.0,73.0,78.0,879303.0,1158440.0,80.75,38.78,13130966016.0,10.23
1265,WHD,57.95,409048.0,Energy,Oil & Gas Equipment & Services,85.0,87.0,91.0,90.0,735068.0,1012070.0,61.38,33.2,3989285376.0,5.59
1268,PBF,35.26,1852405.0,Energy,Oil & Gas Refining & Marketing,85.0,82.0,17.0,92.0,3019627.0,2642030.0,41.48,13.62,4084782336.0,15.0
1271,TTC,98.3,347569.0,Industrials,Tools & Accessories,85.0,86.0,90.0,84.0,989367.0,951860.0,98.64,62.34,9624031232.0,0.34
1273,EWP,57.51,670422.0,ETF,ETF,85.0,68.0,73.0,76.0,756759.0,917590.0,57.63,33.79,,0.21
1279,SANM,150.82,804943.0,Technology,Electronic Components,85.0,51.0,10.0,78.0,792290.0,1573500.0,185.29,63.67,8235509760.0,18.6
1281,JXN,118.95,235052.0,Financial Services,Insurance - Life,85.0,52.0,88.0,83.0,509429.0,559390.0,123.61,64.7,8285040640.0,3.77
1282,FWRD,30.23,585566.0,Industrials,Integrated Freight & Logistics,85.0,90.0,94.0,24.0,535660.0,549970.0,32.89,9.79,944634112.0,8.09
1284,NOC,698.02,558083.0,Industrials,Aerospace & Defense,85.0,92.0,84.0,74.0,883514.0,1096240.0,715.61,426.24,99621462016.0,2.46
1288,SGI,96.97,2309193.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,69.0,63.0,82.0,1670700.0,1851190.0,97.02,53.1,20354746368.0,0.05
1289,BALL,66.65,1491723.0,Consumer Cyclical,Packaging & Containers,85.0,94.0,92.0,77.0,2702067.0,3018840.0,66.97,43.51,18138724352.0,0.48
1296,DLTR,123.17,2092482.0,Consumer Defensive,Discount Stores,85.0,15.0,83.0,47.0,3293193.0,3275870.0,142.4,61.8,25122717696.0,13.5
1304,BFH,77.9,468317.0,Financial Services,Credit Services,84.0,18.0,84.0,85.0,860740.0,1068950.0,82.03,38.21,3552240128.0,5.03
1305,BK,127.61,3003645.0,Financial Services,Banks - Diversified,84.0,73.0,80.0,78.0,3550942.0,3294530.0,128.0,70.46,88988721152.0,0.3
1310,ASND,222.03,651828.0,Healthcare,Biotechnology,84.0,73.0,69.0,68.0,699972.0,607760.0,242.0,118.03,13565623296.0,8.25
1311,UDOW,64.65,2838891.0,ETF,ETF,84.0,64.0,80.0,86.0,5382327.0,5171890.0,65.01,28.45,,0.55
1312,RTX,196.19,4595307.0,Industrials,Aerospace & Defense,84.0,67.0,70.0,80.0,5149593.0,7573150.0,206.48,112.27,263046053888.0,4.98
1315,KNX,59.22,2148169.0,Industrials,Trucking,84.0,65.0,90.0,88.0,3193408.0,3333800.0,61.28,36.69,9613716480.0,3.36
1322,SYNA,87.36,681553.0,Technology,Semiconductors,84.0,71.0,87.0,86.0,640737.0,865570.0,95.08,41.8,3406172672.0,8.12
1324,WBS,73.21,3898158.0,Financial Services,Banks - Regional,84.0,85.0,88.0,83.0,2079703.0,6025800.0,73.5,39.43,11808063488.0,0.39
1325,BMO,144.73,458762.0,Financial Services,Banks - Diversified,84.0,80.0,80.0,81.0,727203.0,1003830.0,144.81,85.4,104028004352.0,0.06
1327,NTRS,154.8,730772.0,Financial Services,Asset Management,84.0,76.0,83.0,77.0,1019324.0,1193430.0,157.6,81.62,29275369472.0,1.78
1330,FITB,54.33,7319938.0,Financial Services,Banks - Regional,84.0,81.0,88.0,83.0,10155075.0,24225850.0,55.36,32.25,48899633152.0,1.86
1333,PNC,240.95,1660807.0,Financial Services,Banks - Regional,84.0,83.0,90.0,81.0,2337770.0,2788240.0,243.94,145.12,97419427840.0,1.23
1334,HRI,178.55,332698.0,Industrials,Rental & Leasing Services,84.0,71.0,89.0,92.0,466565.0,613630.0,211.81,96.19,5940307456.0,15.7
1337,GMED,87.59,1021076.0,Healthcare,Medical Devices,84.0,14.0,93.0,90.0,1581401.0,1175810.0,101.4,51.79,11829663744.0,13.62
1353,DB,37.98,2372306.0,Financial Services,Banks - Regional,84.0,22.0,53.0,43.0,2625488.0,3623770.0,40.43,18.89,72563785728.0,6.06
1364,SIG,96.99,462752.0,Consumer Cyclical,Luxury Goods,84.0,78.0,19.0,83.0,917013.0,921850.0,110.2,45.55,3971629824.0,11.99
1367,GNR,71.91,331687.0,ETF,ETF,84.0,87.0,85.0,82.0,301034.0,572730.0,72.58,45.18,,0.92
1368,EVR,359.65,551500.0,Financial Services,Capital Markets,84.0,23.0,81.0,76.0,365119.0,572010.0,388.71,148.63,13910584320.0,7.48
1369,IBKR,78.42,3824130.0,Financial Services,Capital Markets,84.0,86.0,71.0,73.0,4536537.0,5750410.0,78.8,32.82,133309095936.0,0.48
1374,EL,99.01,4578553.0,Consumer Defensive,Household & Personal Products,84.0,11.0,72.0,56.0,3715975.0,5519200.0,121.64,48.37,35814596608.0,18.6
1375,GUNR,52.75,465695.0,ETF,ETF,84.0,86.0,84.0,81.0,602681.0,830670.0,53.64,33.42,,1.66
1379,MEOH,47.7,270589.0,Basic Materials,Chemicals,84.0,70.0,90.0,88.0,506695.0,705310.0,51.94,25.46,3689095168.0,8.16
1382,CSCO,86.78,21886172.0,Technology,Communication Equipment,84.0,92.0,84.0,75.0,22217814.0,25672230.0,87.25,52.11,342875963392.0,0.54
1386,AHR,49.38,1322141.0,Real Estate,REIT - Healthcare Facilities,84.0,65.0,46.0,76.0,2615006.0,5581300.0,51.02,26.48,9197744128.0,3.21
1391,EMXC,82.51,1739211.0,ETF,ETF,83.0,81.0,78.0,82.0,1999975.0,3391320.0,82.72,49.6,,0.25
1392,WERN,35.57,2085845.0,Industrials,Trucking,83.0,78.0,92.0,85.0,1087024.0,1664540.0,38.45,23.02,2129554688.0,7.49
1393,IYZ,38.77,1065184.0,ETF,ETF,83.0,90.0,83.0,81.0,1377791.0,1432960.0,38.84,23.95,,0.18
1394,MUR,32.57,1374895.0,Energy,Oil & Gas E&P,83.0,27.0,78.0,87.0,2407857.0,3214240.0,35.19,18.95,4649003008.0,7.45
1397,LLY,1044.67,2720251.0,Healthcare,Drug Manufacturers - General,83.0,19.0,69.0,93.0,3453177.0,4171340.0,1133.95,623.78,936501510144.0,7.87
1410,AROC,32.35,1654979.0,Energy,Oil & Gas Equipment & Services,83.0,95.0,89.0,87.0,1576150.0,1808570.0,32.87,20.12,5673207808.0,1.58
1413,VLUE,151.33,1190376.0,ETF,ETF,83.0,73.0,79.0,84.0,828849.0,1344030.0,152.1,91.8,,0.51
1421,TCBI,104.62,351426.0,Financial Services,Banks - Regional,83.0,76.0,85.0,83.0,457118.0,548250.0,108.92,59.37,4775232000.0,3.95
1422,AGCO,133.56,877173.0,Industrials,Farm & Heavy Construction Machinery,83.0,92.0,87.0,76.0,751650.0,933120.0,133.77,73.79,9966723072.0,0.16
1424,MGA,54.44,810484.0,Consumer Cyclical,Auto Parts,83.0,21.0,65.0,81.0,1506570.0,1768240.0,57.55,30.39,15399969792.0,5.4
1426,PCAR,127.26,3063118.0,Industrials,Farm & Heavy Construction Machinery,83.0,77.0,88.0,83.0,3335403.0,4095570.0,131.88,84.65,66862403584.0,3.5
1428,CRUS,139.63,930482.0,Technology,Semiconductors,83.0,88.0,80.0,85.0,553257.0,931760.0,144.76,75.83,7125373440.0,3.54
1430,ROST,194.5,1806945.0,Consumer Cyclical,Apparel Retail,83.0,59.0,84.0,85.0,2711178.0,2698620.0,194.92,122.36,63256510464.0,0.22
1434,CCL,32.81,18312840.0,Consumer Cyclical,Travel Services,83.0,62.0,86.0,68.0,20573667.0,23672080.0,34.03,15.07,45353824256.0,3.59
1438,SWK,89.85,1380812.0,Industrials,Tools & Accessories,83.0,83.0,90.0,82.0,1724283.0,2594060.0,90.82,53.91,13916412928.0,1.07
1440,RF,30.76,7685251.0,Financial Services,Banks - Regional,83.0,74.0,87.0,77.0,13601570.0,15654670.0,31.17,17.74,26972721152.0,1.32
1442,MLI,115.9,640874.0,Industrials,Metal Fabrication,83.0,18.0,63.0,83.0,802493.0,1200220.0,139.29,66.84,12866480128.0,16.79
1444,AX,99.14,235593.0,Financial Services,Banks - Regional,83.0,73.0,86.0,69.0,356886.0,521000.0,101.92,54.46,5619081728.0,2.73
1448,NTR,70.08,2030112.0,Basic Materials,Agricultural Inputs,83.0,91.0,87.0,80.0,2754791.0,3097360.0,73.06,45.78,34131736576.0,4.08
1452,PEN,339.05,426019.0,Healthcare,Medical Devices,83.0,76.0,88.0,87.0,931552.0,1223490.0,362.41,221.26,13300819968.0,6.45
1465,DFIV,55.2,1487394.0,ETF,ETF,83.0,82.0,81.0,78.0,1355001.0,2081290.0,55.27,34.28,,0.13
1466,WSFS,70.46,829880.0,Financial Services,Banks - Regional,83.0,95.0,89.0,84.0,430875.0,651780.0,71.32,42.44,3852467456.0,1.21
1467,ODFL,196.11,2258537.0,Industrials,Trucking,83.0,89.0,93.0,85.0,2287368.0,2876890.0,209.61,126.01,41216073728.0,6.44
1469,ADM,67.35,2248275.0,Consumer Defensive,Farm Products,83.0,83.0,81.0,69.0,3337726.0,4448750.0,69.75,40.98,32366370816.0,3.44
1470,JETS,30.99,2031347.0,ETF,ETF,83.0,75.0,86.0,83.0,3950588.0,5458550.0,31.3,17.11,,0.99
1477,CRNX,46.01,1076415.0,Healthcare,Biotechnology,83.0,9.0,55.0,93.0,1297603.0,995330.0,57.99,24.1,4716569600.0,20.66
1478,YUMC,57.5,2410903.0,Consumer Cyclical,Restaurants,83.0,93.0,90.0,82.0,1361377.0,1815630.0,58.39,41.0,20316618752.0,1.52
1481,IMAX,36.34,965564.0,Communication Services,Entertainment,83.0,76.0,54.0,89.0,1330852.0,869610.0,39.98,20.48,1955053312.0,9.1
1499,IVLU,42.38,1540295.0,ETF,ETF,82.0,82.0,80.0,77.0,1140509.0,1976060.0,42.42,26.41,,0.09
1508,THO,120.21,263715.0,Consumer Cyclical,Recreational Vehicles,82.0,85.0,80.0,80.0,585772.0,517150.0,121.45,63.16,6351735808.0,1.02
1510,TXN,218.77,8276520.0,Technology,Semiconductors,82.0,91.0,91.0,70.0,7854652.0,12411370.0,228.83,139.95,198779469824.0,4.4
1511,FIBK,39.0,961144.0,Financial Services,Banks - Regional,82.0,64.0,84.0,84.0,1445022.0,1283410.0,39.25,22.95,4012733952.0,0.64
1514,ITA,234.84,959365.0,ETF,ETF,82.0,61.0,72.0,74.0,769954.0,986010.0,244.76,129.14,,4.05
1520,BLBD,57.34,503576.0,Industrials,Farm & Heavy Construction Machinery,82.0,93.0,73.0,40.0,449593.0,513240.0,61.95,30.04,1812919040.0,7.44
1521,AS,39.54,7949796.0,Consumer Cyclical,Leisure,82.0,50.0,90.0,48.0,4010224.0,4318660.0,42.36,20.21,21927755776.0,6.66
1523,CWEN,39.08,1032798.0,Utilities,Utilities - Renewable,82.0,94.0,70.0,82.0,1054995.0,902780.0,39.5,25.55,7963475968.0,1.06
1525,TNL,73.03,315324.0,Consumer Cyclical,Travel Services,82.0,21.0,80.0,78.0,566813.0,610600.0,76.21,37.77,4747491840.0,4.17
1532,ROK,410.66,1159812.0,Industrials,Specialty Industrial Machinery,82.0,54.0,66.0,77.0,896947.0,1068830.0,438.72,215.0,46171811840.0,6.4
1533,AUB,41.76,456429.0,Financial Services,Banks - Regional,82.0,85.0,88.0,83.0,1204004.0,1192930.0,42.18,22.85,5951558144.0,1.0
1543,RTO,32.35,1016726.0,Industrials,Specialty Business Services,82.0,59.0,82.0,81.0,1077796.0,1892350.0,33.46,19.6,16372652032.0,3.32
1545,SUPN,51.3,643284.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,37.0,62.0,78.0,706744.0,761190.0,57.65,29.16,2941508608.0,11.01
1548,CNQ,39.17,7714079.0,Energy,Oil & Gas E&P,82.0,95.0,86.0,82.0,8592493.0,9433010.0,39.65,24.65,81651851264.0,1.21
1549,WMT,129.02,26333534.0,Consumer Defensive,Discount Stores,82.0,89.0,87.0,78.0,29808913.0,24530960.0,131.79,79.81,1028657315840.0,2.1
1550,RRR,65.51,681776.0,Consumer Cyclical,Resorts & Casinos,82.0,59.0,81.0,69.0,827622.0,642570.0,66.11,35.09,6742308864.0,0.91
1552,UNFI,39.47,474640.0,Consumer Defensive,Food Distribution,82.0,93.0,55.0,90.0,947209.0,772990.0,43.29,20.78,2404978944.0,8.82
1559,HCA,497.54,436910.0,Healthcare,Medical Care Facilities,82.0,63.0,54.0,83.0,1229745.0,1358420.0,527.55,295.0,116421132288.0,5.69
1564,PSX,157.5,1627718.0,Energy,Oil & Gas Refining & Marketing,82.0,81.0,74.0,84.0,2431122.0,2526250.0,159.15,91.01,63649570816.0,1.04
1572,MTB,236.25,931651.0,Financial Services,Banks - Regional,82.0,84.0,88.0,80.0,1069901.0,1444430.0,238.55,150.75,36918620160.0,0.96
1574,IDV,43.28,1473835.0,ETF,ETF,81.0,81.0,77.0,74.0,1019714.0,1546580.0,43.35,27.6,,0.16
1576,HWC,73.57,635923.0,Financial Services,Banks - Regional,81.0,79.0,87.0,80.0,812252.0,991380.0,75.43,43.9,6151417344.0,2.47
1583,TRGP,217.7,1467417.0,Energy,Oil & Gas Midstream,81.0,95.0,88.0,84.0,1389886.0,1342120.0,218.07,144.14,46847266816.0,0.17
1590,AMGN,375.82,2832884.0,Healthcare,Drug Manufacturers - General,81.0,89.0,82.0,83.0,2945113.0,3409530.0,385.12,261.43,202566991872.0,2.41
1594,TS,47.51,741466.0,Energy,Oil & Gas Equipment & Services,81.0,91.0,79.0,84.0,1176459.0,1409380.0,47.59,30.06,23984633856.0,0.17
1595,DOW,32.08,10083590.0,Basic Materials,Chemicals,81.0,95.0,93.0,90.0,12540534.0,17188890.0,40.09,20.4,23018493952.0,19.98
1601,EPOL,38.76,487602.0,ETF,ETF,81.0,79.0,75.0,65.0,394575.0,643430.0,38.99,24.18,,0.59
1602,FNDF,50.55,1623064.0,ETF,ETF,81.0,82.0,77.0,76.0,1841050.0,2264030.0,50.63,31.92,,0.16
1605,EMR,160.01,2501951.0,Industrials,Specialty Industrial Machinery,81.0,85.0,84.0,75.0,2827557.0,4423480.0,161.03,90.06,89973956608.0,0.63
1606,SPXL,228.97,1933586.0,ETF,ETF,81.0,45.0,60.0,76.0,3116501.0,3215040.0,234.09,87.08,,2.19
1622,WTFC,158.57,517252.0,Financial Services,Banks - Regional,81.0,75.0,85.0,81.0,500349.0,623970.0,162.96,89.1,10620212224.0,2.69
1623,FFBC,31.16,820726.0,Financial Services,Banks - Regional,81.0,93.0,90.0,84.0,873437.0,1324120.0,31.36,21.1,3256308736.0,0.64
1625,GRID,174.13,1602196.0,ETF,ETF,81.0,87.0,71.0,76.0,375409.0,576080.0,174.43,99.78,,0.17
1626,ZION,65.16,1918029.0,Financial Services,Banks - Regional,81.0,75.0,87.0,79.0,1648690.0,2158080.0,66.18,39.32,9621069824.0,1.54
1627,CPER,36.77,890663.0,ETF,ETF,81.0,60.0,82.0,84.0,1212734.0,3057700.0,40.44,25.65,,9.08
1628,REGN,780.28,538439.0,Healthcare,Biotechnology,81.0,21.0,83.0,87.0,965977.0,871280.0,821.11,476.49,82491056128.0,4.97
1630,IDEQ,33.91,197545.0,ETF,ETF,81.0,79.0,79.0,80.0,247119.0,953930.0,34.02,25.11,,0.32
1635,UPRO,120.14,2922418.0,ETF,ETF,81.0,46.0,59.0,76.0,5135709.0,5130690.0,122.85,45.88,,2.21
1636,ABCB,85.79,339559.0,Financial Services,Banks - Regional,81.0,80.0,80.0,81.0,482645.0,612810.0,86.42,48.27,5860756480.0,0.73
1641,MS,182.35,5131558.0,Financial Services,Capital Markets,81.0,25.0,69.0,81.0,6180186.0,7283060.0,192.68,94.33,289810546688.0,5.36
1642,ALSN,114.97,512436.0,Consumer Cyclical,Auto Parts,81.0,87.0,93.0,83.0,908549.0,803240.0,116.2,76.01,9613414400.0,1.06
1645,KBWB,90.7,1594977.0,ETF,ETF,81.0,60.0,80.0,79.0,2385075.0,2882250.0,91.22,51.13,,0.57
1650,BUD,76.04,3037537.0,Consumer Defensive,Beverages - Brewers,81.0,92.0,83.0,77.0,1991109.0,2479870.0,76.3,50.12,147773014016.0,0.34
1652,ASO,58.37,826174.0,Consumer Cyclical,Specialty Retail,81.0,58.0,87.0,71.0,1670755.0,1432970.0,60.32,33.34,3892187392.0,3.23
1653,COLB,32.42,2227777.0,Financial Services,Banks - Regional,81.0,83.0,84.0,85.0,2708550.0,3024020.0,32.7,19.61,9697501184.0,0.86
1655,AME,233.41,582768.0,Industrials,Specialty Industrial Machinery,81.0,85.0,81.0,81.0,1428367.0,1663950.0,234.56,145.02,53906964480.0,0.49
1658,TFC,54.78,6700604.0,Financial Services,Banks - Regional,81.0,77.0,86.0,81.0,8760578.0,11350250.0,56.2,33.56,70077112320.0,2.53
1660,BMY,60.77,13571270.0,Healthcare,Drug Manufacturers - General,81.0,80.0,89.0,84.0,14712734.0,14388940.0,63.33,42.52,123712716800.0,4.04
1662,GXO,58.6,989417.0,Industrials,Integrated Freight & Logistics,81.0,68.0,77.0,69.0,1102172.0,1583480.0,59.28,30.46,6709306880.0,1.15
1666,BEPC,42.88,496674.0,Utilities,Utilities - Renewable,81.0,88.0,18.0,80.0,1031985.0,1174060.0,45.1,23.73,7707549696.0,4.92
