Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1242,MLI,119.28,955202.0,Industrials,Metal Fabrication,85.0,20.0,70.0,84.0,808436.0,1238480.0,139.29,66.84,13241705472.0,14.37
1248,BKV,30.23,589380.0,Energy,Oil & Gas E&P,85.0,92.0,82.0,90.0,867057.0,723280.0,30.94,15.0,3092158208.0,2.29
1249,SANM,149.69,565039.0,Technology,Electronic Components,85.0,22.0,11.0,80.0,797526.0,1532910.0,185.29,63.67,8173805568.0,19.21
1261,AS,40.2,6940013.0,Consumer Cyclical,Leisure,85.0,67.0,92.0,56.0,4078906.0,4750640.0,42.36,20.21,22293772288.0,5.1
1263,HWM,224.47,1912356.0,Industrials,Aerospace & Defense,85.0,61.0,63.0,79.0,2392667.0,3190210.0,227.51,105.04,90349174784.0,1.34
1266,NVDL,87.8,7315020.0,ETF,ETF,85.0,57.0,16.0,17.0,11482527.0,12048090.0,118.5,23.12,,25.91
1267,MEOH,48.98,372204.0,Basic Materials,Chemicals,85.0,68.0,90.0,90.0,505311.0,670650.0,51.94,25.46,3788089600.0,5.7
1271,TMDX,139.29,464896.0,Healthcare,Medical Devices,85.0,55.0,80.0,56.0,759818.0,775750.0,156.0,62.07,4760141312.0,10.71
1273,WGO,47.21,302560.0,Consumer Cyclical,Recreational Vehicles,85.0,74.0,89.0,91.0,611354.0,500200.0,50.16,28.0,1332295680.0,5.88
1277,MNST,80.17,8338820.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,64.0,77.0,80.0,5605003.0,6789240.0,83.24,47.22,78327783424.0,3.69
1286,SHLD,72.92,1429503.0,ETF,ETF,85.0,21.0,69.0,73.0,1445309.0,1911080.0,78.49,40.57,,7.1
1290,SYNA,85.98,506612.0,Technology,Semiconductors,85.0,69.0,90.0,85.0,643473.0,868820.0,95.08,41.8,3352366592.0,9.57
1292,KNX,60.05,1456199.0,Industrials,Trucking,85.0,70.0,89.0,89.0,3189514.0,3292270.0,61.28,36.69,9748457472.0,2.01
1298,ENSG,203.93,363352.0,Healthcare,Medical Care Facilities,85.0,93.0,74.0,80.0,373559.0,510220.0,204.53,118.73,11850938368.0,0.29
1304,BMO,145.64,411019.0,Financial Services,Banks - Diversified,85.0,84.0,81.0,82.0,732398.0,1035500.0,146.15,85.4,104682086400.0,0.35
1305,SGI,97.99,1651332.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,68.0,60.0,82.0,1658709.0,1988000.0,98.44,53.1,20568852480.0,0.46
1306,EVR,362.18,385696.0,Financial Services,Capital Markets,85.0,24.0,81.0,77.0,370249.0,591190.0,388.71,148.63,14008439808.0,6.83
1310,BKU,49.85,435190.0,Financial Services,Banks - Regional,85.0,84.0,86.0,87.0,968663.0,1052480.0,52.11,28.21,3745857024.0,4.34
1317,TOL,161.27,1634757.0,Consumer Cyclical,Residential Construction,85.0,86.0,84.0,83.0,1228018.0,1258260.0,162.03,86.67,15321134080.0,0.47
1320,TEX,59.26,3063830.0,Industrials,Farm & Heavy Construction Machinery,84.0,28.0,89.0,76.0,1533426.0,3423820.0,66.18,31.53,6723844096.0,10.46
1321,FITB,54.5,10363814.0,Financial Services,Banks - Regional,84.0,85.0,88.0,84.0,10170034.0,24059320.0,55.36,32.25,49052639232.0,1.55
1322,CCL,33.35,17283771.0,Consumer Cyclical,Travel Services,84.0,65.0,87.0,69.0,20527601.0,23962280.0,34.03,15.07,46100271104.0,2.0
1325,DAL,74.46,6405225.0,Industrials,Airlines,84.0,62.0,88.0,87.0,7859429.0,8730550.0,75.72,34.74,48619606016.0,1.66
1326,EWP,57.11,311095.0,ETF,ETF,84.0,69.0,74.0,75.0,751904.0,832730.0,57.64,33.85,,0.92
1329,DVN,43.48,4981772.0,Energy,Oil & Gas E&P,84.0,95.0,89.0,84.0,9533647.0,14139420.0,44.02,25.89,27275001856.0,1.23
1334,SWK,91.76,1400585.0,Industrials,Tools & Accessories,84.0,87.0,91.0,85.0,1728116.0,2595250.0,93.08,53.91,14212244480.0,1.42
1337,JIVE,90.11,851933.0,ETF,ETF,84.0,83.0,80.0,79.0,194385.0,501200.0,90.39,54.62,,0.31
1345,JXN,118.74,217841.0,Financial Services,Insurance - Life,84.0,53.0,88.0,83.0,508831.0,571760.0,123.61,64.7,8270413824.0,3.94
1350,WBS,73.01,3693748.0,Financial Services,Banks - Regional,84.0,89.0,88.0,84.0,2135629.0,6298380.0,73.76,39.43,11771847680.0,1.02
1351,IYZ,38.88,1590011.0,ETF,ETF,84.0,91.0,85.0,81.0,1364045.0,1496040.0,39.06,23.95,,0.46
1352,PNC,240.33,1996755.0,Financial Services,Banks - Regional,84.0,85.0,90.0,81.0,2352086.0,2768160.0,243.94,145.12,97168760832.0,1.48
1354,AGCO,135.77,1022766.0,Industrials,Farm & Heavy Construction Machinery,84.0,94.0,89.0,77.0,753713.0,957500.0,135.78,73.79,10131642368.0,0.01
1357,BFH,77.11,638385.0,Financial Services,Credit Services,84.0,19.0,84.0,84.0,859490.0,1054660.0,82.03,38.21,3516216064.0,6.0
1362,GNR,72.21,211415.0,ETF,ETF,84.0,88.0,85.0,83.0,305454.0,532710.0,72.58,45.18,,0.51
1364,RTX,195.19,4296436.0,Industrials,Aerospace & Defense,84.0,64.0,67.0,80.0,5180434.0,7367120.0,206.48,112.27,262001115136.0,5.47
1370,EMXC,82.72,1906796.0,ETF,ETF,84.0,82.0,79.0,82.0,2013855.0,3356970.0,83.0,49.6,,0.34
1372,MCK,935.21,689164.0,Healthcare,Medical Distribution,84.0,91.0,66.0,87.0,736647.0,982440.0,971.93,585.23,115429834752.0,3.78
1378,ADM,68.62,2440775.0,Consumer Defensive,Farm Products,84.0,86.0,84.0,71.0,3324803.0,4501030.0,69.75,40.98,32976695296.0,1.62
1380,CRUS,142.08,639081.0,Technology,Semiconductors,84.0,92.0,83.0,86.0,557449.0,991630.0,144.76,75.83,7250397696.0,1.85
1385,FLEX,64.29,5094581.0,Technology,Electronic Components,84.0,68.0,46.0,82.0,5074037.0,4825530.0,72.22,25.11,23773820928.0,10.98
1394,PCAR,127.07,2205712.0,Industrials,Farm & Heavy Construction Machinery,84.0,77.0,89.0,83.0,3351845.0,4088300.0,131.88,84.65,66762575872.0,3.65
1400,ESI,32.24,3389831.0,Basic Materials,Specialty Chemicals,84.0,91.0,79.0,86.0,2285083.0,2330590.0,32.52,16.77,7802077696.0,0.86
1401,GUNR,52.87,424947.0,ETF,ETF,84.0,87.0,84.0,82.0,577704.0,793140.0,53.64,33.42,,1.44
1402,CSCO,86.29,31906115.0,Technology,Communication Equipment,84.0,92.0,84.0,76.0,22229552.0,25492510.0,88.19,52.11,340939964416.0,2.15
1404,DLTR,121.92,1713448.0,Consumer Defensive,Discount Stores,84.0,13.0,78.0,48.0,3282342.0,3100570.0,142.4,61.8,24867758080.0,14.38
1409,TNL,73.95,376241.0,Consumer Cyclical,Travel Services,84.0,25.0,80.0,81.0,561421.0,579660.0,76.21,37.77,4807298560.0,2.97
1410,NOC,685.0,775156.0,Industrials,Aerospace & Defense,84.0,86.0,84.0,71.0,877257.0,1063170.0,715.61,426.24,97763246080.0,4.28
1412,BK,126.45,5107564.0,Financial Services,Banks - Diversified,84.0,74.0,78.0,77.0,3568444.0,3345620.0,128.75,70.46,88179793920.0,1.79
1414,WLK,99.12,1061175.0,Basic Materials,Specialty Chemicals,83.0,94.0,95.0,82.0,1569221.0,1579670.0,118.23,56.33,12714435584.0,16.16
1417,TXN,220.92,4929766.0,Technology,Semiconductors,83.0,92.0,92.0,74.0,7880349.0,12418980.0,228.83,139.95,200732999680.0,3.46
1421,AHR,50.47,1518699.0,Real Estate,REIT - Healthcare Facilities,83.0,76.0,43.0,79.0,2604127.0,5604070.0,51.02,26.48,9400772608.0,1.08
1423,EMR,161.69,2684399.0,Industrials,Specialty Industrial Machinery,83.0,88.0,87.0,77.0,2836575.0,4538160.0,163.54,90.06,90918625280.0,1.13
1425,NTR,71.14,1752062.0,Basic Materials,Agricultural Inputs,83.0,93.0,87.0,80.0,2753186.0,3168310.0,73.06,45.78,34647998464.0,2.63
1434,WHD,56.88,514942.0,Energy,Oil & Gas Equipment & Services,83.0,84.0,91.0,90.0,732929.0,962650.0,61.38,33.2,3915626496.0,7.33
1436,RF,30.82,8698236.0,Financial Services,Banks - Regional,83.0,80.0,86.0,79.0,13359745.0,15180740.0,31.17,17.74,27025332224.0,1.12
1437,VLUE,150.81,605438.0,ETF,ETF,83.0,68.0,78.0,84.0,839740.0,1348730.0,152.1,91.8,,0.85
1450,MAR,359.35,4005186.0,Consumer Cyclical,Lodging,83.0,83.0,86.0,87.0,1516650.0,1467630.0,363.54,205.4,97548369920.0,1.15
1452,DB,37.61,2854824.0,Financial Services,Banks - Regional,83.0,24.0,48.0,40.0,2615170.0,3667550.0,40.43,18.89,71856873472.0,6.98
1453,AZN,193.4,2693018.0,Healthcare,Drug Manufacturers - General,83.0,53.0,79.0,84.0,318019.0,1931400.0,195.9,122.26,299824807936.0,1.28
1458,SUPN,51.18,488529.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,38.0,69.0,80.0,699534.0,745090.0,57.65,29.16,2934628096.0,11.22
1462,CWEN,39.19,592127.0,Utilities,Utilities - Renewable,83.0,95.0,71.0,85.0,1059549.0,956570.0,39.5,25.55,7985890304.0,0.78
1467,DFIV,55.31,1565253.0,ETF,ETF,83.0,82.0,81.0,78.0,1357934.0,2088430.0,55.5,34.28,,0.34
1482,IVLU,42.53,2073408.0,ETF,ETF,83.0,82.0,81.0,78.0,1155532.0,2048060.0,42.69,26.41,,0.37
1494,PEN,338.97,824129.0,Healthcare,Medical Devices,83.0,70.0,88.0,88.0,930381.0,1177400.0,362.41,221.26,13297682432.0,6.47
1496,ROST,192.33,1796416.0,Consumer Cyclical,Apparel Retail,83.0,46.0,83.0,83.0,2695595.0,2605970.0,194.92,122.36,62550769664.0,1.33
1499,MUR,32.4,923744.0,Energy,Oil & Gas E&P,83.0,30.0,75.0,88.0,2398283.0,3118890.0,35.19,18.95,4624737792.0,7.93
1501,ROK,412.6,1124626.0,Industrials,Specialty Industrial Machinery,83.0,47.0,67.0,79.0,892939.0,1139590.0,438.72,215.0,46389932032.0,5.95
1502,ST,36.3,3736701.0,Technology,Scientific & Technical Instruments,83.0,55.0,80.0,77.0,1499147.0,2240690.0,36.79,17.32,5288138240.0,1.33
1503,HCA,502.05,752290.0,Healthcare,Medical Care Facilities,83.0,75.0,55.0,83.0,1211404.0,1287280.0,527.55,295.0,117476433920.0,4.83
1505,PBF,34.48,1961147.0,Energy,Oil & Gas Refining & Marketing,83.0,71.0,14.0,91.0,2986444.0,2560340.0,41.48,13.62,3994421248.0,16.88
1507,IMAX,36.49,768245.0,Communication Services,Entertainment,82.0,76.0,56.0,88.0,1323227.0,897250.0,39.98,20.48,1963123328.0,8.73
1508,LLY,1025.0,2634697.0,Healthcare,Drug Manufacturers - General,82.0,20.0,69.0,92.0,3415965.0,4289520.0,1133.95,623.78,918868197376.0,9.61
1512,EAT,163.17,860119.0,Consumer Cyclical,Restaurants,82.0,57.0,96.0,50.0,1387095.0,1684930.0,187.12,100.3,7249841664.0,12.8
1518,TCBI,104.0,296764.0,Financial Services,Banks - Regional,82.0,77.0,83.0,83.0,456057.0,541800.0,108.92,59.37,4746932736.0,4.52
1524,RTO,32.44,1314661.0,Industrials,Specialty Business Services,82.0,60.0,83.0,82.0,1078759.0,1901380.0,33.46,19.6,16418201600.0,3.05
1528,AROC,31.87,1128460.0,Energy,Oil & Gas Equipment & Services,82.0,95.0,89.0,86.0,1584527.0,1900950.0,32.87,20.12,5589030912.0,3.04
1529,YUMC,57.12,1409835.0,Consumer Cyclical,Restaurants,82.0,94.0,90.0,82.0,1378947.0,1958620.0,58.39,41.0,20178851840.0,2.18
1530,HASI,36.68,792408.0,Financial Services,Asset Management,82.0,83.0,76.0,88.0,1007288.0,975740.0,37.15,21.98,4624584704.0,1.27
1534,ALGN,196.27,1601973.0,Healthcare,Medical Instruments & Supplies,82.0,90.0,94.0,89.0,1283403.0,1497040.0,212.23,122.0,14226899968.0,7.52
1560,ODFL,194.49,2595119.0,Industrials,Trucking,82.0,88.0,93.0,86.0,2298249.0,2965580.0,209.61,126.01,40875601920.0,7.21
1561,IBKR,77.2,5425905.0,Financial Services,Capital Markets,82.0,83.0,65.0,69.0,4547273.0,5512140.0,79.18,32.82,131235176448.0,2.5
1567,WERN,34.92,1129612.0,Industrials,Trucking,82.0,70.0,91.0,85.0,1103621.0,1812610.0,38.45,23.02,2090639488.0,9.18
1579,AAP,56.6,1313323.0,Consumer Cyclical,Auto Parts,82.0,97.0,79.0,16.0,1809013.0,1982630.0,70.0,28.89,3397259008.0,19.14
1580,CNQ,39.09,6855159.0,Energy,Oil & Gas E&P,82.0,95.0,86.0,83.0,8629773.0,9696120.0,39.66,24.65,81485086720.0,1.44
1581,JETS,30.88,1577671.0,ETF,ETF,82.0,69.0,85.0,83.0,3926140.0,5262040.0,31.3,17.11,,1.34
1582,BABA,166.51,10433990.0,Consumer Cyclical,Internet Retail,82.0,85.0,29.0,87.0,12458918.0,9846210.0,192.67,95.73,397514244096.0,13.58
1588,RRR,66.79,1346494.0,Consumer Cyclical,Resorts & Casinos,82.0,76.0,78.0,70.0,812088.0,676440.0,66.98,35.09,6874046464.0,0.28
1589,FNDF,50.76,1577810.0,ETF,ETF,82.0,82.0,78.0,77.0,1839519.0,2134950.0,50.9,31.92,,0.28
1592,ITA,233.21,651698.0,ETF,ETF,82.0,37.0,70.0,72.0,779400.0,994140.0,244.76,129.14,,4.72
1594,PSX,157.31,1170208.0,Energy,Oil & Gas Refining & Marketing,82.0,86.0,75.0,84.0,2434272.0,2604030.0,159.15,91.01,63572787200.0,1.16
1598,AX,97.44,194420.0,Financial Services,Banks - Regional,82.0,72.0,83.0,67.0,358444.0,523730.0,101.92,54.46,5522728448.0,4.4
1601,FERG,263.88,1096903.0,Industrials,Industrial Distribution,82.0,85.0,56.0,72.0,1419765.0,1354980.0,265.0,146.0,52982149120.0,0.42
1603,SEE,41.89,2261859.0,Consumer Cyclical,Packaging & Containers,81.0,51.0,76.0,89.0,3711513.0,2988960.0,44.27,22.78,6169188352.0,5.38
1606,VPL,104.54,969509.0,ETF,ETF,81.0,84.0,78.0,77.0,911131.0,1120250.0,104.96,64.21,,0.4
1610,MTB,236.21,707247.0,Financial Services,Banks - Regional,81.0,87.0,88.0,80.0,1070221.0,1418600.0,238.55,150.75,36912369664.0,0.98
1613,TFC,55.1,7882958.0,Financial Services,Banks - Regional,81.0,82.0,85.0,82.0,8838073.0,11478830.0,56.2,33.56,70486474752.0,1.96
1614,VECO,31.46,560765.0,Technology,Semiconductor Equipment & Materials,81.0,17.0,50.0,84.0,653601.0,749700.0,35.77,16.92,1896946304.0,12.05
1619,IDV,43.24,1352625.0,ETF,ETF,81.0,82.0,77.0,73.0,1033798.0,1600390.0,43.42,27.6,,0.41
1621,BMY,60.86,9311511.0,Healthcare,Drug Manufacturers - General,81.0,82.0,90.0,84.0,14766404.0,14933700.0,63.33,42.52,123895930880.0,3.9
1624,GRID,173.8,3613308.0,ETF,ETF,81.0,87.0,72.0,76.0,397890.0,682220.0,174.85,99.78,,0.6
1628,SPXL,226.98,1509301.0,ETF,ETF,81.0,23.0,58.0,76.0,3097788.0,3247910.0,234.09,87.08,,3.04
1629,TS,47.32,668825.0,Energy,Oil & Gas Equipment & Services,81.0,93.0,79.0,85.0,1180626.0,1357490.0,47.59,30.06,23888715776.0,0.57
1638,SAIA,381.64,1391935.0,Industrials,Trucking,81.0,66.0,92.0,86.0,500336.0,653920.0,507.39,229.12,10167897088.0,24.78
1640,AER,145.0,1318124.0,Industrials,Rental & Leasing Services,81.0,46.0,64.0,83.0,1234681.0,1467480.0,149.24,85.57,25854914560.0,2.84
1643,NYT,70.72,2665717.0,Communication Services,Publishing,81.0,30.0,78.0,77.0,1985995.0,3538310.0,74.04,44.83,11514547200.0,4.48
1648,AUB,41.25,471822.0,Financial Services,Banks - Regional,81.0,85.0,87.0,82.0,1200585.0,1144770.0,42.18,22.85,5878874112.0,2.2
1653,IDEQ,33.85,152873.0,ETF,ETF,81.0,79.0,80.0,80.0,250019.0,962070.0,34.14,25.11,,0.85
1658,UPRO,119.15,3203472.0,ETF,ETF,81.0,23.0,58.0,75.0,5100208.0,5147880.0,122.85,45.88,,3.01
1659,BOOT,194.11,468062.0,Consumer Cyclical,Apparel Retail,81.0,28.0,51.0,71.0,617519.0,905430.0,210.25,86.17,5917178368.0,7.68
1660,DFIS,36.47,579749.0,ETF,ETF,81.0,78.0,80.0,73.0,490331.0,544270.0,36.56,22.9,,0.25
1664,DOV,229.48,1162488.0,Industrials,Specialty Industrial Machinery,81.0,90.0,88.0,83.0,1203936.0,1750050.0,230.36,143.04,31473920000.0,0.38
1670,ALSN,115.33,863525.0,Consumer Cyclical,Auto Parts,81.0,85.0,93.0,83.0,905860.0,811860.0,116.15,76.01,9643516928.0,0.71
1675,TTEK,42.61,2294287.0,Industrials,Engineering & Construction,81.0,93.0,90.0,68.0,2537798.0,3728970.0,42.75,27.27,11113010176.0,0.33
1679,BLBD,56.74,303708.0,Industrials,Farm & Heavy Construction Machinery,81.0,92.0,73.0,40.0,452737.0,531180.0,61.95,30.04,1793948800.0,8.41
1680,BEPC,42.92,643066.0,Utilities,Utilities - Renewable,81.0,89.0,18.0,82.0,1027252.0,1121370.0,45.1,23.73,7714739200.0,4.83
1683,WSFS,68.4,499407.0,Financial Services,Banks - Regional,81.0,94.0,87.0,82.0,439914.0,698670.0,71.32,42.44,3739835136.0,4.09
1686,NTRS,148.94,1716593.0,Financial Services,Asset Management,81.0,58.0,77.0,72.0,1018698.0,1194740.0,157.6,81.62,28167143424.0,5.49
1690,AME,233.11,730554.0,Industrials,Specialty Industrial Machinery,81.0,86.0,82.0,81.0,1420616.0,1637000.0,235.73,145.02,53837676544.0,1.11
1691,UNFI,38.78,303987.0,Consumer Defensive,Food Distribution,81.0,94.0,37.0,91.0,937475.0,749870.0,43.29,20.78,2362935808.0,10.42
1694,AVEM,85.71,1404971.0,ETF,ETF,81.0,77.0,71.0,76.0,1488078.0,2018740.0,85.92,52.52,,0.24
1695,THO,118.58,249657.0,Consumer Cyclical,Recreational Vehicles,81.0,79.0,76.0,78.0,583785.0,510750.0,121.45,63.16,6265608704.0,2.36
1697,TRGP,217.06,1173283.0,Energy,Oil & Gas Midstream,80.0,95.0,88.0,83.0,1387865.0,1385300.0,219.18,144.14,46709542912.0,0.97
1702,UAL,116.36,4786766.0,Industrials,Airlines,80.0,27.0,83.0,83.0,5290216.0,6206060.0,119.21,52.0,37670150144.0,2.39
1708,ASO,57.44,1008647.0,Consumer Cyclical,Specialty Retail,80.0,71.0,87.0,66.0,1652968.0,1393340.0,60.32,33.34,3829840640.0,4.77
1713,BUD,75.72,2075991.0,Consumer Defensive,Beverages - Brewers,80.0,91.0,83.0,77.0,2009080.0,2644410.0,76.3,50.4,147151126528.0,0.76
1720,WMT,126.7,24561618.0,Consumer Defensive,Discount Stores,80.0,85.0,86.0,76.0,30017104.0,25296470.0,131.79,79.81,1010160238592.0,3.86
1722,HALO,80.22,1381507.0,Healthcare,Biotechnology,80.0,86.0,81.0,81.0,2085339.0,2261430.0,82.22,47.5,9433631744.0,2.43
1724,HTH,39.67,402001.0,Financial Services,Financial Conglomerates,80.0,89.0,83.0,83.0,372552.0,565080.0,40.39,27.35,2432902912.0,1.78
1726,FIBK,38.14,725463.0,Financial Services,Banks - Regional,80.0,60.0,80.0,84.0,1450732.0,1324450.0,39.26,22.95,3924248064.0,2.85
1730,RPRX,44.21,3148036.0,Healthcare,Biotechnology,80.0,84.0,77.0,76.0,3981640.0,3787520.0,44.92,29.66,25782134784.0,1.58
1735,GXO,58.0,1395628.0,Industrials,Integrated Freight & Logistics,80.0,56.0,76.0,68.0,1106181.0,1579670.0,59.28,30.46,6640611328.0,2.16
1748,PAVE,55.26,2096138.0,ETF,ETF,80.0,85.0,78.0,75.0,1247929.0,1831670.0,55.59,32.65,,0.59
1749,KBWB,89.79,2412273.0,ETF,ETF,80.0,60.0,79.0,78.0,2358632.0,2917750.0,91.44,51.13,,1.8
1753,NGG,88.76,757903.0,Utilities,Utilities - Regulated Electric,80.0,86.0,76.0,79.0,683478.0,952720.0,89.22,59.35,88250359808.0,0.52
1758,IDVO,43.12,390752.0,ETF,ETF,80.0,79.0,76.0,78.0,322124.0,583880.0,43.34,27.32,,0.51
1759,FFBC,30.81,945517.0,Financial Services,Banks - Regional,80.0,94.0,89.0,83.0,882067.0,1305040.0,31.36,21.1,3219732736.0,1.75
1764,ROAD,127.68,397933.0,Industrials,Engineering & Construction,80.0,86.0,77.0,62.0,518875.0,627500.0,138.9,64.79,7217319936.0,8.08
1767,GE,316.33,2964570.0,Industrials,Aerospace & Defense,80.0,24.0,47.0,66.0,5149475.0,6144650.0,332.79,159.36,333669269504.0,4.95
1770,AVGO,340.44,16970549.0,Technology,Semiconductors,80.0,26.0,19.0,61.0,31338418.0,30065930.0,414.61,138.1,1614119174144.0,17.89
1776,IBB,172.06,1656249.0,ETF,ETF,80.0,32.0,64.0,83.0,2059678.0,2076070.0,179.64,107.43,,4.22
1777,CNX,39.37,2130821.0,Energy,Oil & Gas E&P,80.0,90.0,72.0,86.0,2104978.0,2924490.0,42.13,27.68,5682738176.0,6.55
1780,GMED,88.72,809035.0,Healthcare,Medical Devices,80.0,15.0,56.0,90.0,1545013.0,1246130.0,101.4,51.79,11982279680.0,12.5
1784,ABCB,84.76,329080.0,Financial Services,Banks - Regional,80.0,77.0,77.0,80.0,488331.0,650100.0,87.98,48.27,5790391808.0,3.66
1785,NAIL,75.64,1585994.0,ETF,ETF,80.0,90.0,92.0,58.0,1241142.0,1637650.0,99.01,39.85,,23.6
1786,SPYU,56.01,412519.0,ETF,ETF,80.0,18.0,53.0,74.0,642245.0,688930.0,60.42,18.15,,7.3
1787,WTFC,156.07,479111.0,Financial Services,Banks - Regional,80.0,77.0,83.0,81.0,501004.0,617580.0,162.96,89.1,10452774912.0,4.23
