Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1212,NSA,41.47,1615938,Real Estate,REIT - Industrial,87.0,75.0,94.0,90.0,1873847.0,1022300.0,44.02,27.43,6095455744.0,5.79
1214,QTUM,129.94,293251,ETF,ETF,87.0,92.0,81.0,79.0,351685.0,486190.0,132.99,72.97,,2.29
1216,ITT,212.3,379847,Industrials,Specialty Industrial Machinery,87.0,85.0,90.0,84.0,1016368.0,742110.0,224.12,132.92,19072995328.0,5.27
1225,HWM,236.52,1337012,Industrials,Aerospace & Defense,87.0,51.0,86.0,82.0,2490647.0,2184770.0,267.31,134.81,94830346240.0,11.52
1228,CAVA,91.11,1886779,Consumer Cyclical,Restaurants,87.0,87.0,96.0,93.0,3333777.0,2767500.0,101.5,43.41,10606331904.0,10.24
1229,EMXC,89.08,1897139,ETF,ETF,87.0,86.0,83.0,86.0,4221867.0,2976060.0,91.25,56.26,,2.38
1232,NVDA,209.25,114136225,Technology,Semiconductors,87.0,92.0,84.0,71.0,175938301.0,150920080.0,216.83,104.08,5085821140992.0,3.5
1241,BPOP,147.65,594286,Financial Services,Banks - Regional,87.0,78.0,86.0,89.0,558085.0,552500.0,152.95,93.72,9546278912.0,3.47
1243,YPF,44.81,2570069,Energy,Oil & Gas Integrated,87.0,9.0,89.0,91.0,2281311.0,1899410.0,48.96,22.82,18906963968.0,8.48
1244,XOM,154.67,14842509,Energy,Oil & Gas Integrated,87.0,4.0,86.0,90.0,22652459.0,16318340.0,176.41,101.19,642895052800.0,12.32
1245,TGT,127.87,3756413,Consumer Defensive,Discount Stores,87.0,59.0,93.0,89.0,5982119.0,4835350.0,133.1,83.44,58075521024.0,3.93
1246,WAB,261.37,916113,Industrials,Railroads,87.0,68.0,88.0,89.0,996926.0,1109870.0,275.84,180.06,44348567552.0,5.25
1249,DD,44.62,2609682,Basic Materials,Specialty Chemicals,86.0,26.0,50.0,89.0,4124232.0,2885690.0,52.66,26.76,18288719872.0,15.27
1250,SRRK,46.3,1715404,Healthcare,Biotechnology,86.0,58.0,81.0,94.0,1429098.0,1406390.0,51.62,27.07,5523677184.0,10.31
1258,MAR,353.95,1247325,Consumer Cyclical,Lodging,86.0,71.0,87.0,89.0,1627278.0,1415930.0,380.0,231.21,93791289344.0,6.86
1276,HSBC,89.28,1812512,Financial Services,Banks - Diversified,86.0,76.0,68.0,90.0,2315545.0,1605730.0,94.8,54.97,309342470144.0,5.82
1277,CHEF,75.7,1210509,Consumer Defensive,Food Distribution,86.0,93.0,90.0,89.0,459442.0,456150.0,76.34,53.2,3086866432.0,0.84
1285,MGY,30.24,1635691,Energy,Oil & Gas E&P,86.0,6.0,91.0,89.0,2962957.0,2006660.0,32.76,20.25,5781265408.0,7.69
1288,CFG,64.4,3210056,Financial Services,Banks - Regional,86.0,75.0,66.0,86.0,5168483.0,5465610.0,68.79,35.9,27435919360.0,6.38
1295,ADM,74.27,4180175,Consumer Defensive,Farm Products,86.0,40.0,84.0,84.0,3873460.0,3114950.0,74.89,46.81,35790348288.0,0.83
1296,DTM,138.79,883688,Energy,Oil & Gas Midstream,86.0,38.0,86.0,89.0,852673.0,793740.0,143.67,94.15,14158538752.0,3.4
1297,QLD,79.62,5469131,ETF,ETF,86.0,95.0,81.0,66.0,5754922.0,4667400.0,80.37,41.87,,0.93
1302,HUBB,545.93,668994,Industrials,Electrical Equipment & Parts,86.0,83.0,86.0,87.0,547580.0,485289.0,565.5,341.03,29022511104.0,3.46
1303,CBOE,305.6,674684,Financial Services,Financial Data & Stock Exchanges,86.0,61.0,89.0,88.0,897121.0,872240.0,309.87,212.75,32009238528.0,1.38
1304,SPXL,239.6,1486048,ETF,ETF,86.0,95.0,71.0,62.0,3454849.0,2434720.0,243.72,119.19,,1.69
1305,SUNC,64.92,323696,Energy,Oil & Gas Midstream,86.0,41.0,90.0,,496040.0,512660.0,65.63,47.0,3344496640.0,1.08
1307,GDXJ,113.52,4082784,ETF,ETF,86.0,36.0,8.0,86.0,5844139.0,4208300.0,157.49,57.4,,27.92
1309,IMAX,37.24,953089,Communication Services,Entertainment,86.0,12.0,82.0,80.0,1057040.0,1117100.0,43.16,22.54,2048791936.0,13.72
1319,XBI,128.9,8912173,ETF,ETF,86.0,62.0,66.0,80.0,9317924.0,7192640.0,139.19,75.68,,7.39
1320,OPLN,31.6,260004,Consumer Cyclical,Auto & Truck Dealerships,86.0,81.0,75.0,82.0,897677.0,476940.0,32.36,17.83,3346901248.0,2.35
1321,ULS,88.01,507856,Industrials,Specialty Business Services,86.0,56.0,91.0,72.0,848172.0,562180.0,94.03,55.38,17707757568.0,6.4
1322,UPRO,125.63,2587659,ETF,ETF,86.0,95.0,71.0,61.0,4546918.0,3565360.0,127.81,62.78,,1.71
1323,RING,74.88,391561,ETF,ETF,86.0,28.0,9.0,87.0,522849.0,712780.0,100.41,37.79,,25.43
1330,ROKU,112.62,1543711,Communication Services,Entertainment,86.0,92.0,86.0,79.0,3363536.0,2463030.0,120.0,58.55,16633270272.0,6.15
1333,SOBO,33.33,491011,Energy,Oil & Gas Midstream,86.0,9.0,90.0,88.0,1002080.0,1008190.0,34.9,24.51,6971762688.0,4.5
1341,GRID,184.29,484909,ETF,ETF,86.0,85.0,86.0,81.0,693077.0,940270.0,188.58,116.24,,2.27
1345,FPS,36.3,3693815,Industrials,Electrical Equipment & Parts,85.0,93.0,,,4503200.0,4012470.0,38.6,25.95,11532512256.0,5.96
1355,BWXT,208.08,946246,Industrials,Aerospace & Defense,85.0,63.0,28.0,51.0,988596.0,996760.0,241.82,102.42,19062607872.0,13.95
1375,SXT,120.54,417567,Basic Materials,Specialty Chemicals,85.0,95.0,93.0,87.0,386477.0,611750.0,129.35,82.6,5129135616.0,6.81
1378,WBS,71.89,2283542,Financial Services,Banks - Regional,85.0,50.0,86.0,87.0,4789750.0,2402730.0,74.0,45.94,11648430080.0,2.85
1379,AGI,40.93,4416758,Basic Materials,Gold,85.0,10.0,21.0,90.0,4035737.0,2921670.0,55.41,23.75,17189183488.0,26.13
1387,AHR,50.21,1900520,Real Estate,REIT - Healthcare Facilities,85.0,56.0,82.0,77.0,2896616.0,2146610.0,54.67,31.3,9633801216.0,8.16
1391,ETR,114.67,4127709,Utilities,Utilities - Regulated Electric,85.0,39.0,90.0,82.0,2898637.0,3098690.0,117.95,79.4,52495765504.0,2.78
1399,HGER,32.42,706641,ETF,ETF,85.0,45.0,89.0,85.0,1054245.0,840520.0,32.42,23.13,,0.0
1415,URA,52.89,2302393,ETF,ETF,85.0,85.0,15.0,59.0,4448577.0,4645900.0,62.28,24.47,,15.08
1419,SILA,30.43,434482,Real Estate,REIT - Healthcare Facilities,85.0,93.0,93.0,87.0,621042.0,2013060.0,30.55,21.94,1680986624.0,0.39
1425,PII,67.22,1571394,Consumer Cyclical,Recreational Vehicles,85.0,92.0,71.0,25.0,1330290.0,2704320.0,75.25,31.85,3810746880.0,10.67
1427,WELL,212.09,3650402,Real Estate,REIT - Healthcare Facilities,85.0,63.0,88.0,81.0,3074001.0,2646400.0,219.59,142.65,149423865856.0,3.42
1428,PH,947.5,441525,Industrials,Specialty Industrial Machinery,85.0,68.0,71.0,85.0,712313.0,550610.0,1034.96,583.89,119590158336.0,8.45
1429,DVA,151.99,702640,Healthcare,Medical Care Facilities,85.0,14.0,96.0,82.0,1004237.0,592480.0,159.42,101.0,10022881280.0,4.66
1434,LNG,272.23,2923114,Energy,Oil & Gas Midstream,85.0,5.0,94.0,86.0,2989436.0,2176540.0,300.89,186.2,57205575680.0,9.53
1436,EOG,139.12,3096937,Energy,Oil & Gas E&P,85.0,5.0,93.0,89.0,5265900.0,4239760.0,151.87,101.59,74528784384.0,8.4
1440,SYNA,88.54,499212,Technology,Semiconductors,85.0,95.0,68.0,84.0,759359.0,836140.0,97.0,53.17,3452180992.0,8.72
1442,IBKR,77.05,5304166,Financial Services,Capital Markets,84.0,89.0,65.0,74.0,4812736.0,4746630.0,82.88,41.43,130999672832.0,7.03
1448,BMO,148.19,461932,Financial Services,Banks - Diversified,84.0,77.0,79.0,81.0,828044.0,860580.0,154.48,93.77,104462090240.0,4.07
1455,VNOM,48.88,1289128,Energy,Oil & Gas Midstream,84.0,45.0,90.0,89.0,3197493.0,1640690.0,49.08,35.1,18336722944.0,0.41
1457,EWZ,38.65,35548257,ETF,ETF,84.0,47.0,56.0,87.0,36419727.0,25308030.0,42.02,26.28,,8.02
1459,ZWS,50.88,778796,Industrials,Pollution & Treatment Controls,84.0,84.0,85.0,71.0,1140204.0,1854720.0,53.76,33.55,8524552704.0,5.36
1460,GDX,86.22,20064395,ETF,ETF,84.0,23.0,9.0,86.0,27878845.0,19167270.0,117.18,45.1,,26.42
1462,GMED,87.79,894148,Healthcare,Medical Devices,84.0,47.0,27.0,91.0,1092931.0,876840.0,101.4,51.79,11910076416.0,13.42
1470,EBAY,103.79,6584563,Consumer Cyclical,Internet Retail,84.0,86.0,83.0,64.0,5520111.0,5089500.0,107.34,65.23,46497918976.0,3.31
1479,RY,175.22,644610,Financial Services,Banks - Diversified,84.0,72.0,76.0,82.0,1556122.0,2404650.0,180.81,117.43,243646300160.0,3.09
1485,VTR,87.37,10053462,Real Estate,REIT - Healthcare Facilities,84.0,56.0,88.0,85.0,3347827.0,4306570.0,88.37,61.76,42470293504.0,1.13
1493,TRP,63.96,1678762,Energy,Oil & Gas Midstream,84.0,30.0,84.0,87.0,2617203.0,2534710.0,65.57,46.29,66631409664.0,2.46
1495,MS,187.08,5100734,Financial Services,Capital Markets,84.0,86.0,68.0,77.0,7208568.0,5700590.0,194.59,112.03,297056894976.0,3.86
1496,CVX,192.22,8433140,Energy,Oil & Gas Integrated,84.0,4.0,87.0,86.0,12711621.0,9845060.0,214.71,133.77,382882775040.0,10.47
1519,SHEL,88.91,12990868,Energy,Oil & Gas Integrated,84.0,7.0,89.0,82.0,7403828.0,8192344.0,94.9,64.02,248066752512.0,6.31
1533,MWH,37.53,570660,Utilities,Utilities - Renewable,84.0,94.0,,,907328.0,786860.0,39.42,26.42,7599465472.0,4.79
1539,WMT,128.01,16445314,Consumer Defensive,Discount Stores,83.0,41.0,84.0,85.0,21893473.0,17971790.0,134.69,91.89,1020366487552.0,4.96
1543,WST,295.36,678885,Healthcare,Medical Instruments & Supplies,83.0,89.0,93.0,54.0,989724.0,1181200.0,322.34,202.79,20866471936.0,8.37
1549,WHD,55.77,446883,Energy,Oil & Gas Equipment & Services,83.0,88.0,62.0,92.0,1061745.0,766510.0,59.25,33.2,3871298560.0,5.87
1550,HAS,94.02,1274302,Consumer Cyclical,Leisure,83.0,47.0,75.0,84.0,1968304.0,2103020.0,106.98,60.04,13305853952.0,12.11
1551,BNS,75.65,1757516,Financial Services,Banks - Diversified,83.0,76.0,54.0,81.0,2428583.0,2555650.0,78.28,49.06,93157957632.0,3.36
1553,AVUV,118.6,1124387,ETF,ETF,83.0,66.0,84.0,83.0,1141759.0,1055290.0,120.46,81.13,,1.54
1561,EWBC,124.7,1116421,Financial Services,Banks - Regional,83.0,88.0,84.0,84.0,1097345.0,1087050.0,126.5,83.36,17081247744.0,1.42
1568,WERN,36.39,2193392,Industrials,Trucking,83.0,92.0,78.0,90.0,1158318.0,897680.0,38.46,23.02,2181584640.0,5.38
1569,MSM,100.75,680577,Industrials,Industrial Distribution,83.0,75.0,91.0,82.0,663988.0,619670.0,105.09,74.3,5625307136.0,4.13
1571,NET,211.97,2335932,Technology,Software - Infrastructure,83.0,64.0,88.0,24.0,4733273.0,3284120.0,260.0,117.08,74609262592.0,18.47
1572,GVA,122.55,571417,Industrials,Engineering & Construction,83.0,47.0,67.0,82.0,605832.0,527260.0,137.24,76.57,5361124352.0,10.7
1587,BATRK,48.89,335600,Communication Services,Entertainment,83.0,84.0,92.0,86.0,358272.0,454690.0,50.33,37.76,3135870976.0,2.86
1588,LEA,123.84,428899,Consumer Cyclical,Auto Parts,83.0,52.0,72.0,85.0,589009.0,524750.0,142.84,82.88,6269642752.0,13.3
1594,EPD,38.79,3197122,Energy,Oil & Gas Midstream,83.0,12.0,89.0,86.0,4942309.0,5657880.0,39.74,29.66,83854704640.0,2.39
1598,IAC,44.58,896189,Communication Services,Internet Content & Information,83.0,80.0,89.0,90.0,1153763.0,1131200.0,45.82,29.56,3338062080.0,2.71
1608,ETSY,69.6,8816727,Consumer Cyclical,Internet Retail,83.0,96.0,91.0,22.0,3537640.0,3032430.0,76.52,41.51,6619716608.0,9.04
1610,GUNR,54.12,347833,ETF,ETF,83.0,15.0,70.0,86.0,600991.0,600200.0,56.35,37.42,,3.96
1617,FESM,42.62,506589,ETF,ETF,83.0,83.0,79.0,77.0,685868.0,585870.0,43.1,28.07,,1.11
1618,OMCL,43.1,1485342,Healthcare,Health Information Services,83.0,94.0,17.0,92.0,680550.0,627780.0,55.0,22.66,1960071552.0,21.64
1619,FCX,56.93,9374121,Basic Materials,Copper,83.0,43.0,18.0,91.0,18609714.0,17603430.0,70.97,34.45,81723105280.0,19.78
1620,RTO,33.0,1158137,Industrials,Specialty Business Services,83.0,60.0,63.0,76.0,1518377.0,1136100.0,34.67,22.66,16607182848.0,4.82
1627,ILF,35.66,2527487,ETF,ETF,83.0,46.0,32.0,85.0,4068783.0,2936660.0,38.5,24.5,,7.38
1629,MRK,110.95,8114635,Healthcare,Drug Manufacturers - General,83.0,6.0,72.0,87.0,11040809.0,9365930.0,125.14,73.31,274033098752.0,11.34
1631,BBT,31.34,408466,Financial Services,Banks - Regional,83.0,56.0,85.0,89.0,820432.0,581590.0,32.83,22.81,2633444608.0,4.54
1635,JHG,51.57,1661468,Financial Services,Asset Management,82.0,22.0,81.0,75.0,3133255.0,1311870.0,53.76,32.22,7945679360.0,4.07
1636,MASI,178.46,550642,Healthcare,Medical Devices,82.0,24.0,94.0,84.0,1639326.0,610210.0,179.0,125.94,9344666624.0,0.3
1639,BC,79.35,791094,Consumer Cyclical,Recreational Vehicles,82.0,81.0,24.0,76.0,940472.0,974780.0,90.25,44.4,5166710784.0,12.08
1640,JNJ,227.35,5653495,Healthcare,Drug Manufacturers - General,82.0,5.0,49.0,83.0,8323267.0,8081150.0,251.71,146.12,547280781312.0,9.68
1642,TEX,60.7,817332,Industrials,Farm & Heavy Construction Machinery,82.0,70.0,70.0,57.0,1896383.0,1105730.0,71.5,34.25,6901590016.0,15.1
1644,IRM,114.52,1518817,Real Estate,REIT - Specialty,82.0,85.0,92.0,68.0,1731252.0,1572590.0,121.0,77.77,34067273728.0,5.36
1651,GM,76.62,7794942,Consumer Cyclical,Auto Manufacturers,82.0,48.0,19.0,73.0,7496065.0,6610020.0,87.62,44.72,69084930048.0,12.55
1655,KNTK,49.63,746758,Energy,Oil & Gas Midstream,82.0,34.0,91.0,87.0,1352842.0,849650.0,49.72,31.33,3414652416.0,0.18
1665,FTV,61.75,3980075,Technology,Scientific & Technical Instruments,82.0,83.0,89.0,86.0,3742039.0,2913900.0,62.42,46.34,19010306048.0,1.07
1671,CNX,39.32,1093517,Energy,Oil & Gas E&P,82.0,10.0,80.0,84.0,2311532.0,1785570.0,43.62,27.72,5583004160.0,9.86
1679,NEE,94.17,6370993,Utilities,Utilities - Regulated Electric,82.0,35.0,81.0,72.0,9511642.0,9316760.0,97.63,63.88,196376592384.0,3.54
1683,GS,905.6,1492093,Financial Services,Capital Markets,82.0,75.0,29.0,79.0,2324086.0,1811540.0,984.7,531.45,268739444736.0,8.03
1685,CVS,83.9,7280885,Healthcare,Healthcare Plans,82.0,88.0,87.0,50.0,7997862.0,7840050.0,85.15,58.35,107526610944.0,1.47
1686,CHPY,67.7,456093,ETF,ETF,82.0,93.0,84.0,78.0,422396.0,611740.0,70.11,46.95,,3.44
1695,INCY,99.1,1934995,Healthcare,Biotechnology,82.0,67.0,34.0,66.0,1670624.0,1458720.0,112.29,57.77,19722334208.0,11.75
1697,UNP,264.78,3231592,Industrials,Railroads,82.0,71.0,89.0,84.0,3342945.0,3738410.0,274.79,210.53,157203382272.0,3.64
1701,TTC,93.75,454390,Industrials,Tools & Accessories,82.0,36.0,74.0,87.0,862570.0,743770.0,105.19,66.99,9138809856.0,10.88
1703,PFG,99.63,1133794,Financial Services,Asset Management,82.0,78.0,78.0,87.0,1691818.0,1553170.0,101.54,72.21,21564846080.0,1.88
1711,AAXJ,107.54,253536,ETF,ETF,82.0,83.0,75.0,76.0,1128944.0,532800.0,109.47,73.24,,1.76
1722,PAVE,55.13,1550944,ETF,ETF,82.0,75.0,82.0,78.0,1720614.0,1512870.0,56.74,37.38,,2.84
1724,BAP,318.06,160938,Financial Services,Banks - Regional,82.0,13.0,17.0,86.0,480698.0,536890.0,380.2,193.13,25243338752.0,16.34
1727,AVEM,88.57,1198289,ETF,ETF,81.0,80.0,73.0,78.0,2152729.0,1445650.0,90.69,60.05,,2.34
1741,GSK,51.4,10711984,Healthcare,Drug Manufacturers - General,81.0,6.0,68.0,82.0,5190578.0,3895290.0,61.7,35.45,102593003520.0,16.69
1747,EXPE,250.57,2004334,Consumer Cyclical,Travel Services,81.0,70.0,24.0,77.0,2663936.0,1436120.0,303.8,144.69,30703562752.0,17.52
1748,WMB,73.32,5586324,Energy,Oil & Gas Midstream,81.0,28.0,84.0,87.0,6899918.0,5501020.0,76.87,55.82,89659875328.0,4.62
1750,ABCB,84.32,270588,Financial Services,Banks - Regional,81.0,69.0,78.0,78.0,592736.0,690710.0,87.98,56.91,5676447232.0,4.16
1751,IGM,141.34,580438,ETF,ETF,81.0,91.0,79.0,64.0,830039.0,701620.0,142.85,90.1,,1.06
1754,TT,479.37,1237137,Industrials,Building Products & Equipment,81.0,87.0,91.0,76.0,1354390.0,1218030.0,493.69,348.06,105999294464.0,2.9
1757,DFEM,38.1,802929,ETF,ETF,81.0,80.0,75.0,79.0,888796.0,687170.0,38.92,26.41,,2.11
1758,IEX,217.34,1312580,Industrials,Specialty Industrial Machinery,81.0,87.0,85.0,89.0,866701.0,635950.0,223.84,157.25,16158755840.0,2.9
1762,XLK,159.11,7397508,ETF,ETF,81.0,91.0,80.0,65.0,18062552.0,10905570.0,160.62,101.9,,0.94
1763,AAP,55.76,1161034,Consumer Cyclical,Auto Parts,81.0,64.0,87.0,38.0,1694755.0,1208280.0,70.0,30.84,3363956480.0,20.34
1768,ETN,410.77,1911393,Industrials,Specialty Industrial Machinery,81.0,88.0,90.0,69.0,2700708.0,2417900.0,432.34,283.0,159372738560.0,4.99
1769,GKOS,116.96,961381,Healthcare,Medical Devices,81.0,73.0,25.0,94.0,706855.0,549550.0,130.23,73.16,6845343744.0,10.19
1772,RRC,43.26,2841634,Energy,Oil & Gas E&P,81.0,5.0,90.0,80.0,3675313.0,4206490.0,48.31,32.6,10193018880.0,10.45
1773,JXN,115.21,357310,Financial Services,Insurance - Life,81.0,74.0,45.0,80.0,625134.0,481350.0,123.61,75.16,8109140480.0,6.8
1775,CYTK,59.58,2302307,Healthcare,Biotechnology,81.0,6.0,20.0,38.0,1857790.0,1441520.0,70.98,29.31,7402089984.0,16.06
1777,DFAE,37.36,1241233,ETF,ETF,81.0,81.0,73.0,78.0,1281242.0,1301110.0,38.19,25.79,,2.17
1778,CEF,46.45,697160,ETF,ETF,81.0,37.0,10.0,87.0,1203918.0,935340.0,61.38,28.01,8869041152.0,24.32
1780,CAH,202.82,1653677,Healthcare,Medical Distribution,81.0,10.0,29.0,86.0,1731934.0,1640000.0,233.6,136.71,47726796800.0,13.18
1787,NTR,74.13,3259867,Basic Materials,Agricultural Inputs,81.0,8.0,71.0,88.0,3678557.0,2352860.0,85.36,53.03,35668578304.0,13.16
1789,USFD,91.28,1441684,Consumer Defensive,Food Distribution,81.0,21.0,83.0,85.0,2691395.0,1937270.0,102.13,64.08,20131069952.0,10.62
1790,DOV,222.25,513916,Industrials,Specialty Industrial Machinery,81.0,67.0,82.0,86.0,1242772.0,1243840.0,237.54,158.97,29928497152.0,6.44
1791,SHOO,36.97,909968,Consumer Cyclical,Footwear & Accessories,81.0,79.0,14.0,59.0,1477208.0,1016180.0,46.88,19.75,2700301312.0,21.14
1792,AMZU,42.19,6009591,ETF,ETF,81.0,98.0,85.0,80.0,3564588.0,3117340.0,46.88,24.54,,10.0
1796,RL,359.45,305002,Consumer Cyclical,Apparel Manufacturing,81.0,68.0,63.0,66.0,652937.0,489970.0,393.41,214.23,21797285888.0,8.63
1798,SNDR,30.37,668297,Industrials,Trucking,81.0,87.0,54.0,90.0,1079681.0,1371090.0,31.56,20.11,5324969984.0,3.77
1800,AME,227.87,1477022,Industrials,Specialty Industrial Machinery,81.0,66.0,67.0,85.0,1325819.0,944380.0,242.05,163.2,52197138432.0,5.86
1801,BURL,316.53,424952,Consumer Cyclical,Apparel Retail,81.0,29.0,84.0,81.0,780300.0,513520.0,351.85,217.23,19887665152.0,10.04
1808,DAL,66.27,7029234,Industrials,Airlines,81.0,46.0,55.0,72.0,11859654.0,8735660.0,76.39,39.94,43539013632.0,13.25
1812,EEM,62.69,21007333,ETF,ETF,81.0,81.0,70.0,76.0,42215919.0,26501830.0,65.96,43.41,,4.96
1813,MLPX,73.64,266360,ETF,ETF,81.0,11.0,87.0,86.0,453898.0,631880.0,76.4,57.66,,3.61
1817,OSK,147.37,271861,Industrials,Farm & Heavy Construction Machinery,81.0,56.0,56.0,64.0,713198.0,536020.0,180.49,82.14,9232609280.0,18.35
1819,AEP,134.44,2386661,Utilities,Utilities - Regulated Electric,81.0,36.0,87.0,80.0,3364219.0,2381780.0,137.74,97.46,73076670464.0,2.4
1833,URNM,64.41,333964,ETF,ETF,80.0,69.0,8.0,76.0,833585.0,728090.0,84.95,33.89,,24.18
1838,SSO,61.78,5070688,ETF,ETF,80.0,92.0,70.0,61.0,5126960.0,3843040.0,62.49,37.85,,1.14
1842,PLD,138.82,3343536,Real Estate,REIT - Industrial,80.0,59.0,83.0,71.0,3509081.0,3874580.0,145.44,100.22,129412268032.0,4.55
1847,DFSV,37.08,805046,ETF,ETF,80.0,60.0,79.0,80.0,1492950.0,1090790.0,37.69,26.02,,1.62
1848,QSR,78.7,2347305,Consumer Cyclical,Restaurants,80.0,54.0,89.0,81.0,3497798.0,2851160.0,81.67,61.33,35937484800.0,3.64
1849,VPL,104.34,699453,ETF,ETF,80.0,70.0,76.0,78.0,1844511.0,707090.0,109.36,74.65,,4.59
1851,LAUR,31.59,1617747,Consumer Defensive,Education & Training Services,80.0,5.0,22.0,63.0,1772121.0,1212140.0,37.91,19.71,4509271552.0,16.67
1853,VGT,103.13,3500633,ETF,ETF,80.0,90.0,79.0,60.0,4367224.0,4638550.0,104.33,66.65,,1.15
1857,HII,362.17,404588,Industrials,Aerospace & Defense,80.0,10.0,14.0,84.0,509470.0,454590.0,460.0,215.05,14261230592.0,21.27
1858,AVLV,85.56,754436,ETF,ETF,80.0,63.0,79.0,81.0,694836.0,614410.0,86.4,61.24,,0.97
1861,HLT,314.5,2835879,Consumer Cyclical,Lodging,80.0,52.0,79.0,82.0,1881385.0,1591400.0,344.75,217.05,71580196864.0,8.77
1862,IEMG,76.97,8678275,ETF,ETF,80.0,81.0,71.0,76.0,17220244.0,9893130.0,78.81,53.74,,2.33
1864,IJS,127.65,172530,ETF,ETF,80.0,68.0,78.0,77.0,525060.0,467900.0,130.03,89.92,,1.83
1865,IWN,204.14,782581,ETF,ETF,80.0,70.0,76.0,77.0,813308.0,782270.0,208.8,141.95,,2.23
1867,CVNA,396.59,2683416,Consumer Cyclical,Auto & Truck Dealerships,80.0,95.0,30.0,75.0,3466991.0,2463040.0,486.89,229.4,87528693760.0,18.55
1886,ZION,62.58,1365119,Financial Services,Banks - Regional,80.0,77.0,81.0,82.0,1827742.0,1632180.0,66.18,43.64,9204078592.0,5.44
1889,AMZN,263.04,56731766,Consumer Cyclical,Internet Retail,80.0,93.0,82.0,80.0,52037331.0,43532710.0,265.91,178.85,2828798525440.0,1.08
1890,IYW,215.94,730642,ETF,ETF,80.0,91.0,77.0,59.0,1833880.0,982580.0,218.47,138.77,,1.16
1892,TWLO,140.91,1796789,Technology,Software - Infrastructure,80.0,84.0,72.0,85.0,2410401.0,2206090.0,154.64,91.84,21363763200.0,8.88
1894,SUPN,48.55,487615,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,10.0,44.0,22.0,691539.0,515240.0,59.68,29.16,2795592192.0,18.65
1895,ARMK,44.97,1704094,Industrials,Specialty Business Services,80.0,74.0,89.0,76.0,3043049.0,2698390.0,46.88,32.5,11819735040.0,4.07
1897,MGM,39.27,5029947,Consumer Cyclical,Resorts & Casinos,80.0,69.0,91.0,83.0,4861896.0,4051810.0,40.94,29.19,10046386176.0,4.08
1899,ESGE,50.13,567778,ETF,ETF,80.0,81.0,68.0,75.0,1278398.0,605410.0,51.47,34.88,,2.6
1906,BEP,32.08,4128422,Utilities,Utilities - Renewable,80.0,27.0,85.0,67.0,737221.0,559780.0,35.97,22.17,20703182848.0,10.81
1916,AVDV,103.66,803212,ETF,ETF,80.0,57.0,52.0,79.0,832793.0,652810.0,110.47,71.68,,6.16
1919,BMY,57.59,7483865,Healthcare,Drug Manufacturers - General,80.0,8.0,77.0,90.0,12398150.0,8294480.0,62.89,42.52,117583544320.0,8.43
