Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1439,GRID,165.24,278228.0,ETF,ETF,83.0,,,,543701.0,471550.0,179.35,99.78,,7.87
1445,OHI,48.05,1147454.0,Real Estate,REIT - Healthcare Facilities,83.0,,,,1969615.0,1940580.0,49.14,35.04,14596628480.0,2.22
1447,POR,53.61,657577.0,Utilities,Utilities - Regulated Electric,83.0,,,,1268331.0,1448040.0,54.39,39.55,6195302400.0,1.43
1450,TNL,68.51,409632.0,Consumer Cyclical,Travel Services,83.0,,,,613223.0,685260.0,81.0,37.77,4274868992.0,15.42
1452,ETR,105.55,1459775.0,Utilities,Utilities - Regulated Electric,83.0,,,,2612853.0,2547690.0,107.93,75.57,47813079040.0,2.21
1454,EA,199.24,1359381.0,Communication Services,Electronic Gaming & Multimedia,83.0,,,,2488900.0,2738660.0,204.89,131.15,49860550656.0,2.76
1456,BEPC,39.22,2099235.0,,,83.0,,,,1016030.0,1262410.0,45.18,23.73,7069014528.0,13.19
1461,IBKR,66.19,3108614.0,Financial Services,Capital Markets,83.0,,,,4690001.0,5008110.0,79.18,32.82,112523886592.0,16.41
1462,MNST,77.11,3679994.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,,,,6180930.0,7438440.0,87.38,54.22,75434459136.0,11.75
1469,SUNC,60.23,507036.0,Energy,Oil & Gas Midstream,83.0,,,,488630.0,579940.0,61.0,47.0,3102881024.0,1.26
1475,VLUE,144.7,1932547.0,ETF,ETF,83.0,,,,1233141.0,2424350.0,154.31,91.8,,6.23
1483,MTDR,57.16,1145712.0,Energy,Oil & Gas E&P,83.0,,,,1842571.0,2398170.0,58.32,35.19,7099583488.0,1.99
1485,BEP,30.17,926238.0,,,83.0,,,,574593.0,652880.0,32.78,19.29,19482359808.0,7.96
1487,GMED,84.75,1060121.0,Healthcare,Medical Devices,83.0,,,,1324410.0,985720.0,101.4,51.79,11462696960.0,16.42
1494,DLTR,107.46,4332026.0,Consumer Defensive,Discount Stores,83.0,,,,3002513.0,2788860.0,142.4,61.87,21918384128.0,24.54
1495,CNP,44.01,2604780.0,,,83.0,,,,5488301.0,5001810.0,44.07,34.65,28786454528.0,0.14
1498,DVA,150.72,1058466.0,Healthcare,Medical Care Facilities,83.0,,,,1063295.0,922060.0,159.42,101.0,10075481088.0,5.46
1502,MLI,109.59,471433.0,Industrials,Metal Fabrication,83.0,,,,839731.0,675920.0,139.29,66.84,12165983232.0,21.32
1504,ESI,31.0,3303724.0,Basic Materials,Specialty Chemicals,83.0,,,,2636438.0,3416780.0,37.74,16.77,7550930944.0,17.86
1506,IRM,106.8,958040.0,Real Estate,REIT - Specialty,83.0,,,,2035786.0,1554390.0,115.24,72.33,31595200512.0,7.32
1511,LNTH,79.49,869833.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,,,,1001313.0,1380250.0,108.91,47.25,5271123456.0,27.01
1512,ROAD,113.97,320540.0,Industrials,Engineering & Construction,83.0,,,,545738.0,535890.0,141.9,64.79,6441057280.0,19.68
1518,CRUS,133.71,399117.0,Technology,Semiconductors,83.0,,,,598608.0,569430.0,146.88,75.83,6823273472.0,8.97
1520,REGN,745.77,422653.0,Healthcare,Biotechnology,83.0,,,,792835.0,622350.0,821.11,476.49,78842667008.0,9.18
1523,NVDA,180.25,156223205.0,Technology,Semiconductors,83.0,,,,175525501.0,192133120.0,212.19,86.62,4380976218112.0,15.05
1525,MLPX,72.18,263441.0,ETF,ETF,83.0,,,,342170.0,491610.0,73.31,53.54,,1.54
1526,CME,311.4,2188331.0,,,83.0,,,,2191235.0,2522160.0,329.16,248.53,111952166912.0,5.4
1527,NET,212.3,2297292.0,Technology,Software - Infrastructure,83.0,,,,4296163.0,3544160.0,260.0,89.42,74725416960.0,18.35
1530,ORR,36.16,180214.0,ETF,ETF,83.0,,,,328836.0,459950.0,39.39,25.85,,8.2
1531,NJR,55.07,232607.0,Utilities,Utilities - Regulated Gas,83.0,,,,559431.0,514360.0,55.49,43.46,5553544192.0,0.76
1533,FANG,182.37,4022161.0,Energy,Oil & Gas E&P,83.0,,,,2560875.0,4896540.0,186.66,114.0,51888930816.0,2.3
1539,GTLS,206.78,2485358.0,Industrials,Specialty Industrial Machinery,82.0,,,,1109583.0,2307250.0,208.24,104.6,9897647104.0,0.7
1541,HON,234.5,2912464.0,Industrials,Conglomerates,82.0,,,,4310656.0,4315840.0,248.18,169.05,149065957376.0,5.51
1543,KR,75.59,4829589.0,Consumer Defensive,Grocery Stores,82.0,,,,6749520.0,8308770.0,76.58,58.6,46412259328.0,1.29
1548,GLNG,42.94,1816216.0,Energy,Oil & Gas Midstream,82.0,,,,1403470.0,2553350.0,47.48,29.56,4396540416.0,9.56
1549,MAR,313.81,1057492.0,Consumer Cyclical,Lodging,82.0,,,,1639278.0,1657160.0,370.0,205.4,83154804736.0,15.19
1554,AZN,189.9,1359611.0,,,82.0,,,,3108652.0,2058650.0,212.71,122.48,294398820352.0,10.72
1561,C,105.67,10093139.0,,,82.0,,,,15100645.0,17588810.0,125.16,55.51,184850546688.0,15.57
1565,BFH,71.49,434921.0,,,82.0,,,,851778.0,638970.0,82.03,38.21,3259943936.0,12.85
1573,ATO,188.51,586785.0,,,82.0,,,,1322943.0,1392460.0,189.32,141.59,31186894848.0,0.43
1577,Q,109.15,1890410.0,Technology,Semiconductor Equipment & Materials,82.0,,,,2503813.0,2615240.0,140.6,70.5,22884270080.0,22.37
1578,COR,350.05,802242.0,,,82.0,,,,1197100.0,1081290.0,377.54,252.49,68095463424.0,7.28
1582,ITT,187.78,878488.0,Industrials,Specialty Industrial Machinery,82.0,,,,932810.0,1079520.0,209.7,105.64,16156594176.0,10.45
1583,CSX,39.3,11533119.0,Industrials,Railroads,82.0,,,,13571333.0,13630980.0,43.35,26.22,73080578048.0,9.34
1584,NUE,163.5,790931.0,Basic Materials,Steel,82.0,,,,1750016.0,1526080.0,196.9,97.59,37418389504.0,16.96
1588,BK,116.17,2316907.0,,,82.0,,,,3716865.0,3314350.0,128.76,70.46,81011048448.0,9.78
1589,MOO,83.54,550119.0,ETF,ETF,82.0,,,,312483.0,547490.0,86.56,59.58,,3.49
1591,WBS,67.32,3623941.0,Financial Services,Banks - Regional,82.0,,,,3995805.0,7541060.0,74.0,39.43,10854414336.0,9.03
1595,SUN,64.37,750423.0,Energy,Oil & Gas Refining & Marketing,82.0,,,,458453.0,554760.0,65.24,47.98,12128077824.0,1.33
1605,RY,161.26,637554.0,Financial Services,Banks - Diversified,82.0,,,,1281188.0,1300300.0,176.19,106.1,225719631872.0,8.47
1611,HEWJ,55.84,52464.0,ETF,ETF,82.0,,,,221953.0,777040.0,60.94,35.81,,8.37
1618,ALSN,112.8,648489.0,,,82.0,,,,896630.0,999600.0,128.85,76.01,9388199936.0,12.46
1619,CFG,55.65,3890560.0,,,82.0,,,,5195368.0,6298430.0,68.79,32.6,23898761216.0,19.1
1620,SLB,44.74,14772484.0,Energy,Oil & Gas Equipment & Services,82.0,,,,18698263.0,19701780.0,52.45,31.11,67153199104.0,14.7
1623,BIP,37.73,762256.0,,,82.0,,,,736953.0,1197870.0,40.32,25.72,17493172224.0,6.42
1626,FRPT,76.6,1410746.0,Consumer Defensive,Packaged Foods,82.0,,,,1260888.0,1413770.0,91.25,46.76,3757779712.0,16.05
1627,EWT,69.99,6931678.0,ETF,ETF,82.0,,,,5679740.0,10142870.0,77.25,39.44,,9.4
1635,EWC,55.03,4249329.0,ETF,ETF,81.0,,,,2821698.0,4131610.0,58.78,36.7,,6.38
1642,FER,63.21,1132465.0,Industrials,Engineering & Construction,81.0,,,,2454930.0,1365680.0,74.79,40.46,45519380480.0,15.48
1652,MASI,175.49,1692061.0,Healthcare,Medical Devices,81.0,,,,1424111.0,1797100.0,175.9,125.94,9426260992.0,0.23
1655,GD,351.52,718763.0,Industrials,Aerospace & Defense,81.0,,,,1341938.0,1306100.0,369.7,239.2,95046057984.0,4.92
1660,ENB,54.1,3297721.0,Energy,Oil & Gas Midstream,81.0,,,,4956553.0,4953730.0,54.42,39.73,118047916032.0,0.59
1662,IDV,41.49,857654.0,ETF,ETF,81.0,,,,1441165.0,2213180.0,44.86,27.6,,7.51
1663,FXU,50.53,427503.0,ETF,ETF,81.0,,,,814708.0,584380.0,51.09,36.88,,1.1
1666,EVRG,82.63,1711651.0,Utilities,Utilities - Regulated Electric,81.0,,,,2180015.0,2326660.0,85.23,61.94,19028166656.0,3.05
1668,DISV,38.74,860963.0,ETF,ETF,81.0,,,,457766.0,577490.0,43.39,25.48,,10.72
1669,BIDU,124.07,2920399.0,,,81.0,,,,2889631.0,2465160.0,165.3,74.71,43251494912.0,24.94
1679,FNDF,47.97,1497004.0,ETF,ETF,81.0,,,,1949753.0,2493980.0,52.94,31.92,,9.39
1680,SRE,95.1,2125659.0,Utilities,Utilities - Diversified,81.0,,,,3852461.0,3552580.0,97.45,61.9,62127321088.0,2.41
1683,DFIV,51.63,1221751.0,ETF,ETF,81.0,,,,1536570.0,1827010.0,56.31,34.28,,8.31
1693,BNS,68.75,998739.0,,,81.0,,,,2048053.0,2196530.0,78.28,44.09,85084594176.0,12.17
1694,OGS,87.49,309204.0,Utilities,Utilities - Regulated Gas,81.0,,,,462826.0,483480.0,88.03,69.75,5484973568.0,0.61
1695,EWW,71.56,2356167.0,ETF,ETF,81.0,,,,1884663.0,2890500.0,81.65,47.19,,12.36
1699,LVHI,39.73,2050023.0,ETF,ETF,81.0,,,,742891.0,930800.0,41.7,28.46,,4.72
1701,NI,47.4,2848784.0,Utilities,Utilities - Regulated Gas,81.0,,,,4021598.0,3994560.0,47.7,35.64,22680080384.0,0.63
1711,NFG,96.32,621027.0,Energy,Oil & Gas Integrated,81.0,,,,765280.0,790760.0,96.78,69.93,9152945152.0,0.48
1715,VPL,97.14,918740.0,ETF,ETF,81.0,,,,1822530.0,3037560.0,109.36,64.21,,11.17
1723,BTI,59.93,6836348.0,,,81.0,,,,4529541.0,5947680.0,63.22,37.96,129941651456.0,5.2
1725,AGCO,118.56,462612.0,,,81.0,,,,791136.0,682090.0,143.78,73.79,8846997504.0,17.54
1726,BSAC,30.55,269805.0,,,81.0,,,,351060.0,537670.0,37.72,20.77,14392572928.0,19.01
1733,TUR,38.66,369465.0,ETF,ETF,80.0,,,,421703.0,861240.0,42.67,29.64,,9.4
1735,MRVL,87.86,13900918.0,Technology,Semiconductors,80.0,,,,15887551.0,29932260.0,102.77,47.09,76741296128.0,14.51
1743,RRC,43.52,3109316.0,Energy,Oil & Gas E&P,80.0,,,,3317906.0,3982190.0,43.65,30.32,10309076992.0,0.3
1744,CPER,34.85,820847.0,ETF,ETF,80.0,,,,1393835.0,808940.0,40.44,25.65,,13.82
1749,PBA,44.65,742518.0,Energy,Oil & Gas Midstream,80.0,,,,1444736.0,1327040.0,45.09,34.13,25949057024.0,0.98
1756,PNW,102.93,820181.0,Utilities,Utilities - Regulated Electric,80.0,,,,1316028.0,1515210.0,103.38,85.32,12444791808.0,0.44
1765,EXC,49.82,8634888.0,Utilities,Utilities - Regulated Electric,80.0,,,,8394113.0,10933320.0,50.38,41.71,50960510976.0,1.11
1775,L,108.03,315443.0,Financial Services,Insurance - Property & Casualty,80.0,,,,734690.0,713940.0,114.9,78.98,22325432320.0,5.98
1776,ED,114.86,1304107.0,Utilities,Utilities - Regulated Electric,80.0,,,,2177518.0,2512000.0,115.37,94.96,41499226112.0,0.44
1779,HUBB,467.62,481228.0,Industrials,Electrical Equipment & Parts,80.0,,,,519706.0,583793.0,533.8,299.43,24859426816.0,12.4
1784,ON,58.55,7272117.0,Technology,Semiconductors,80.0,,,,9147861.0,7812370.0,73.76,31.04,23559254016.0,20.62
1786,EWP,52.46,512749.0,ETF,ETF,80.0,,,,698630.0,878120.0,58.32,33.85,,10.05
1794,ECH,38.84,1568117.0,ETF,ETF,80.0,,,,1068018.0,1536830.0,47.85,26.32,,18.83
1797,DBMF,30.67,974876.0,ETF,ETF,80.0,,,,1321560.0,1599050.0,31.66,24.52,,3.13
1806,NTRS,136.92,928906.0,Financial Services,Asset Management,80.0,,,,1088980.0,1178440.0,157.6,81.62,25443543040.0,13.12
1815,TXT,91.05,778348.0,Industrials,Aerospace & Defense,80.0,,,,1779150.0,1481790.0,101.57,57.7,15858186240.0,10.36
1818,SPHB,116.39,772587.0,ETF,ETF,80.0,,,,343740.0,538110.0,126.59,64.4,,8.06
1821,TJX,155.41,2063254.0,Consumer Cyclical,Apparel Retail,80.0,,,,5219943.0,5234770.0,162.68,112.3,172961808384.0,4.47
