Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1241,LIVN,61.93,860364,Healthcare,Medical Devices,82.0,18.0,30.0,66.0,726152.0,1221830.0,71.92,32.48,3386944000.0,13.89
1242,PEN,336.74,458944,Healthcare,Medical Devices,82.0,49.0,84.0,82.0,1010633.0,766790.0,362.41,221.26,13214704640.0,7.08
1250,BIDU,125.5,3382100,Communication Services,Internet Content & Information,82.0,7.0,43.0,80.0,2904511.0,2601510.0,165.3,74.71,43750002688.0,24.08
1252,NJR,54.3,353561,Utilities,Utilities - Regulated Gas,82.0,83.0,89.0,81.0,563969.0,492170.0,55.49,43.46,5475893248.0,2.14
1253,FTS,57.59,409119,Utilities,Utilities - Regulated Electric,82.0,88.0,84.0,81.0,912422.0,760680.0,58.23,43.28,29221165056.0,1.1
1256,LTM,50.94,2044756,Industrials,Airlines,82.0,2.0,48.0,55.0,1364335.0,1729510.0,70.42,26.36,14912375808.0,27.66
1259,EWC,56.69,3681927,ETF,ETF,82.0,82.0,74.0,79.0,2817972.0,3676210.0,58.78,36.7,,3.56
1261,SPHB,119.54,720146,ETF,ETF,82.0,35.0,61.0,77.0,330225.0,451630.0,126.59,64.4,,5.57
1263,GS,833.81,1570655,Financial Services,Capital Markets,82.0,12.0,30.0,76.0,2447893.0,2906540.0,984.7,439.38,250083393536.0,15.32
1265,GMED,86.65,687565,Healthcare,Medical Devices,82.0,49.0,24.0,92.0,1337111.0,1207030.0,101.4,51.79,11719677952.0,14.55
1268,BNS,71.53,1316905,Financial Services,Banks - Diversified,82.0,20.0,42.0,76.0,2035508.0,2314930.0,78.28,44.09,88543920128.0,8.62
1269,EA,200.07,2170349,Communication Services,Electronic Gaming & Multimedia,82.0,69.0,32.0,82.0,2470627.0,2529150.0,204.89,131.15,50068262912.0,2.35
1270,TDS,44.3,352337,Communication Services,Telecom Services,82.0,32.0,84.0,80.0,985794.0,737170.0,47.8,31.07,5036910080.0,7.32
1272,TBBB,33.68,401793,Consumer Defensive,Discount Stores,82.0,7.0,65.0,87.0,654152.0,519110.0,40.09,23.75,3865346048.0,15.99
1277,COMT,31.28,1502337,ETF,ETF,81.0,94.0,86.0,82.0,383798.0,625870.0,33.17,23.11,,5.7
1279,RY,165.41,955705,Financial Services,Banks - Diversified,81.0,35.0,61.0,79.0,1291233.0,1342350.0,176.19,106.1,231528513536.0,6.12
1283,CNX,39.84,1852879,Energy,Oil & Gas E&P,81.0,51.0,29.0,90.0,2377069.0,2550190.0,43.62,27.68,5673321984.0,8.67
1284,MAR,326.0,1107884,Consumer Cyclical,Lodging,81.0,41.0,83.0,84.0,1672179.0,1814940.0,370.0,205.4,86384967680.0,11.89
1289,RYTM,93.01,472674,Healthcare,Biotechnology,81.0,12.0,16.0,22.0,795179.0,906750.0,122.2,45.91,6351191552.0,23.89
1293,RUSHA,64.59,394226,Consumer Cyclical,Auto & Truck Dealerships,81.0,10.0,88.0,75.0,515776.0,517690.0,75.99,45.67,4969630208.0,15.0
1300,TLN,331.58,685700,Utilities,Utilities - Independent Power Producers,81.0,29.0,21.0,16.0,886742.0,842340.0,451.28,162.31,15151550464.0,26.52
1302,MNST,76.7,5992307,Consumer Defensive,Beverages - Non-Alcoholic,81.0,18.0,68.0,84.0,6154857.0,7754940.0,87.38,54.0,75033362432.0,12.22
1304,GLNG,45.04,1571855,Energy,Oil & Gas Midstream,81.0,88.0,88.0,72.0,1404705.0,2683400.0,47.48,29.56,4612067328.0,5.14
1306,ON,59.59,7362734,Technology,Semiconductors,81.0,14.0,79.0,84.0,9307330.0,8063320.0,73.76,31.04,23977728000.0,19.21
1307,NUVL,102.26,415309,Healthcare,Biotechnology,81.0,49.0,21.0,87.0,523659.0,509690.0,113.02,55.53,8039374336.0,9.52
1308,DISV,40.22,696414,ETF,ETF,81.0,31.0,79.0,78.0,447884.0,510490.0,43.39,25.48,,7.31
1311,EVRG,81.93,1169924,Utilities,Utilities - Regulated Electric,81.0,88.0,83.0,80.0,2170055.0,2385480.0,85.23,61.94,18866970624.0,3.87
1312,AVEM,83.01,1664885,ETF,ETF,81.0,42.0,77.0,78.0,1849359.0,1933930.0,89.75,52.52,,7.51
1318,FNDF,49.19,2111483,ETF,ETF,81.0,47.0,78.0,79.0,1946408.0,2583060.0,52.94,31.92,,7.08
1320,AVGO,342.58,27681504,Technology,Semiconductors,81.0,82.0,15.0,34.0,32013896.0,31786090.0,414.61,138.1,1624265457664.0,17.37
1325,SEE,41.91,2625978,Consumer Cyclical,Packaging & Containers,81.0,71.0,50.0,86.0,3373298.0,2576660.0,44.27,22.78,6176429568.0,5.33
1326,NAMS,31.27,1011400,Healthcare,Biotechnology,81.0,14.0,16.0,86.0,786874.0,1034560.0,42.0,14.06,3595281664.0,25.55
1328,BPOP,129.83,484567,Financial Services,Banks - Regional,81.0,10.0,83.0,56.0,582732.0,581970.0,149.31,78.23,8656396288.0,13.05
1331,IDV,42.03,2246692,ETF,ETF,81.0,41.0,77.0,79.0,1418349.0,2226930.0,44.86,27.6,,6.31
1334,DFAE,34.96,1283777,ETF,ETF,81.0,44.0,78.0,78.0,1042774.0,1450020.0,37.63,22.68,,7.1
1336,DFIV,52.9,1626617,ETF,ETF,81.0,34.0,79.0,79.0,1516496.0,1828810.0,56.31,34.28,,6.06
1345,CRUS,134.19,697165,Technology,Semiconductors,81.0,20.0,79.0,78.0,595057.0,571300.0,146.88,75.83,6847768064.0,8.64
1347,CPER,36.08,488812,ETF,ETF,81.0,59.0,78.0,87.0,1408150.0,958430.0,40.44,25.65,,10.78
1350,CMC,66.29,1151820,Basic Materials,Steel,80.0,3.0,37.0,75.0,1218925.0,1157050.0,84.87,37.92,7361368064.0,21.89
1356,GXO,54.7,803870,Industrials,Integrated Freight & Logistics,80.0,18.0,69.0,61.0,1283030.0,1339010.0,66.85,30.46,6274832896.0,18.18
1360,COR,352.19,970830,Healthcare,Medical Distribution,80.0,43.0,67.0,82.0,1226776.0,1064920.0,377.54,251.94,68511764480.0,6.71
1371,EWP,54.0,407301,ETF,ETF,80.0,26.0,66.0,76.0,696033.0,764820.0,58.32,33.85,,7.41
1372,AAXJ,100.08,1318633,ETF,ETF,80.0,46.0,76.0,78.0,833940.0,1529930.0,107.85,64.33,,7.2
1374,CTRA,30.42,14530975,Energy,Oil & Gas E&P,80.0,54.0,82.0,87.0,10197974.0,9017050.0,32.67,22.33,23093280768.0,6.89
1390,CNP,43.16,3626371,Utilities,Utilities - Regulated Electric,80.0,89.0,84.0,80.0,5527264.0,5908890.0,44.04,34.27,28233687040.0,2.0
1391,DFEM,35.51,908832,ETF,ETF,80.0,43.0,78.0,77.0,877706.0,904790.0,38.14,23.08,,6.9
1392,IBB,172.27,1234311,ETF,ETF,80.0,46.0,53.0,84.0,1817730.0,1767700.0,179.64,107.43,,4.1
1394,DVA,151.54,515502,Healthcare,Medical Care Facilities,80.0,89.0,93.0,77.0,1056938.0,835360.0,159.42,101.0,10130296832.0,4.94
1397,BTI,59.41,3479028,Consumer Defensive,Tobacco,80.0,22.0,69.0,65.0,4437623.0,5616450.0,63.22,37.96,128814170112.0,6.03
1409,OHI,48.31,1603877,Real Estate,REIT - Healthcare Facilities,80.0,88.0,72.0,75.0,1979777.0,1866080.0,49.14,35.04,14675612672.0,1.69
1410,PAVE,52.06,4481195,ETF,ETF,80.0,25.0,76.0,76.0,1596444.0,1608300.0,56.74,32.65,,8.25
1417,IEMG,72.1,20653697,ETF,ETF,80.0,41.0,75.0,78.0,17977545.0,22295270.0,77.68,47.29,,7.18
1421,AGCO,122.11,486006,Industrials,Farm & Heavy Construction Machinery,80.0,16.0,87.0,74.0,797374.0,656410.0,143.78,73.79,9111911424.0,15.07
