Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1102,CLFD,44.49,278906.0,Technology,Communication Equipment,88.0,98.0,93.0,93.0,3.6314,3.3986,260607.0,453390.0,52.73,23.76,604595072.0,,34.94,32.59,36.23,32.07,-15.63
1112,MDB,380.29,1537603.0,Technology,Software - Infrastructure,88.0,97.0,93.0,21.0,27.6607,23.6779,2076066.0,4263430.0,444.72,196.0,30567028736.0,,282.27,327.94,291.3,333.51,-14.49
1115,FTAI,250.01,607459.0,Industrials,Aerospace & Defense,88.0,63.0,15.0,91.0,14.6063,13.6627,1425141.0,950260.0,323.51,108.47,25665234944.0,,248.65,215.8,249.69,235.88,-22.72
1119,DVA,192.21,527358.0,Healthcare,Medical Care Facilities,88.0,94.0,89.0,93.0,5.5195,5.4673,878912.0,869620.0,202.69,101.0,12326086656.0,,170.02,139.06,173.04,143.66,-5.17
1122,NET,269.5,3895462.0,Technology,Software - Infrastructure,88.0,87.0,93.0,87.0,12.9173,12.2259,4421233.0,4196420.0,276.81,158.83,95259148288.0,,212.98,205.88,212.46,199.38,-2.64
1133,MPC,267.1,1785390.0,Energy,Oil & Gas Refining & Marketing,88.0,64.0,87.0,89.0,8.9442,8.4728,2547633.0,2395730.0,272.46,155.93,77976281088.0,,242.48,203.11,241.87,210.43,-1.97
1135,FNGU,32.22,4604916.0,ETF,ETF,88.0,94.0,95.0,53.0,1.8186,1.4869,6437849.0,5519120.0,36.78,13.48,,,25.03,25.45,26.37,24.0,-12.4
1136,C,135.13,9713778.0,Financial Services,Banks - Diversified,88.0,79.0,87.0,86.0,3.3043,3.1307,12754204.0,10409720.0,135.66,75.66,230483132416.0,,124.8,111.15,126.23,116.57,-0.39
1137,VGT,122.87,5858337.0,ETF,ETF,88.0,91.0,91.0,85.0,2.5814,2.2643,4538104.0,5221410.0,126.0,77.29,,,104.72,95.9,107.71,97.59,-2.48
1140,IBKR,87.02,5675107.0,Financial Services,Capital Markets,88.0,71.0,89.0,88.0,3.2636,3.0571,4943676.0,6575070.0,91.02,49.15,147740950528.0,,78.97,70.82,80.45,72.56,-4.39
1144,IGM,167.16,393813.0,ETF,ETF,88.0,90.0,91.0,84.0,3.3121,2.8286,772053.0,560730.0,171.48,104.78,,,143.24,130.88,147.38,133.59,-2.52
1146,GUSH,37.92,451430.0,ETF,ETF,88.0,9.0,59.0,93.0,2.0969,1.9634,1505411.0,916190.0,48.66,20.63,,,38.94,29.14,37.82,31.6,-22.07
1155,IYW,256.42,302617.0,ETF,ETF,88.0,90.0,91.0,84.0,5.0286,4.4007,1622739.0,761350.0,261.01,161.13,,,219.28,201.34,225.65,205.02,-1.76
1162,CROX,121.81,907681.0,Consumer Cyclical,Footwear & Accessories,88.0,92.0,94.0,90.0,4.6129,4.5086,1259452.0,1361650.0,122.33,73.21,6044745728.0,,101.51,88.69,104.47,92.12,-0.43
1169,BG,129.39,1235533.0,Consumer Defensive,Farm Products,88.0,31.0,80.0,88.0,4.0364,3.8943,1814012.0,1987070.0,134.87,71.6,25107884032.0,,125.11,105.34,124.29,113.13,-4.06
1197,CASY,761.57,433149.0,Consumer Cyclical,Specialty Retail,87.0,8.0,79.0,87.0,28.6375,28.2639,603701.0,605640.0,901.0,433.63,28229062656.0,,789.8,633.64,793.77,674.68,-15.48
1218,ARKG,36.26,6908460.0,ETF,ETF,87.0,94.0,88.0,80.0,1.4246,1.3629,2552820.0,2753230.0,37.3,21.99,,,29.7,29.18,30.49,29.62,-2.79
1221,IVES,39.83,392043.0,ETF,ETF,87.0,92.0,91.0,82.0,0.9586,0.7931,542155.0,624960.0,41.93,25.07,,,33.85,32.15,34.8,32.39,-5.01
1222,ROKU,125.57,1656020.0,Communication Services,Entertainment,87.0,53.0,89.0,84.0,4.6461,4.5428,2533584.0,1823550.0,133.46,73.65,18545903616.0,,115.3,103.22,119.0,105.64,-5.91
1233,AIRR,131.81,447112.0,ETF,ETF,87.0,52.0,82.0,88.0,3.125,2.6679,748458.0,606740.0,133.5,77.16,,,123.38,107.88,125.11,113.24,-1.27
1242,VOLT,39.76,535505.0,ETF,ETF,87.0,21.0,82.0,87.0,0.9947,0.8561,352701.0,433160.0,41.75,23.88,,,38.41,32.56,38.94,34.15,-4.77
1244,ARKX,36.42,1326207.0,ETF,ETF,87.0,89.0,82.0,87.0,1.1161,0.908,851393.0,1458280.0,37.89,20.86,,,33.24,30.67,33.84,31.61,-3.88
1277,ATKR,84.96,330903.0,Industrials,Electrical Equipment & Parts,87.0,88.0,91.0,86.0,3.5913,3.3649,469490.0,618210.0,90.16,53.49,2868697856.0,,72.6,66.32,74.95,68.17,-5.77
1292,BNY,144.24,2038902.0,Financial Services,Banks - Diversified,87.0,85.0,87.0,85.0,3.3289,3.2925,3709512.0,3786000.0,144.97,87.41,98996445184.0,,132.31,117.71,134.07,122.31,-0.5
1302,IPGP,122.51,672844.0,Technology,Semiconductor Equipment & Materials,86.0,96.0,23.0,92.0,7.1977,6.8977,540344.0,678640.0,155.82,65.25,5199767552.0,,116.12,97.51,117.7,104.15,-21.38
1305,RRX,213.89,836197.0,Industrials,Specialty Industrial Machinery,86.0,20.0,66.0,91.0,9.4889,8.7404,1145109.0,876280.0,236.35,127.96,14238565376.0,,203.44,170.21,205.09,180.97,-9.5
1312,MIRM,92.49,492986.0,Healthcare,Biotechnology,86.0,8.0,59.0,86.0,5.1789,4.9821,984501.0,708970.0,114.99,43.5,5640153600.0,,97.41,84.81,97.73,89.71,-19.57
1325,AAXJ,120.57,436201.0,ETF,ETF,86.0,83.0,87.0,85.0,2.5836,1.8814,1002726.0,895680.0,123.68,79.31,,,109.22,98.51,111.0,101.76,-2.51
1328,NTRS,173.21,536650.0,Financial Services,Asset Management,86.0,83.0,86.0,87.0,3.4864,3.4307,1100850.0,1180520.0,173.66,105.43,32042784768.0,,159.22,141.79,161.27,147.04,-0.26
1339,MTUM,325.77,1382847.0,ETF,ETF,86.0,89.0,91.0,86.0,7.6121,6.2836,1057157.0,1908930.0,331.49,229.29,,,282.76,259.14,289.5,263.07,-1.73
1344,CCJ,114.01,1881452.0,Energy,Uranium,86.0,34.0,37.0,85.0,4.8579,4.6086,3268217.0,3049840.0,135.24,59.1,49657294848.0,,114.23,101.55,114.77,107.51,-15.7
1355,NOVT,164.94,306254.0,Technology,Scientific & Technical Instruments,86.0,95.0,86.0,91.0,6.7936,6.4029,434000.0,439000.0,171.85,98.27,5877736960.0,,137.45,124.93,140.85,130.06,-4.02
1362,ANET,166.09,8901442.0,Technology,Computer Hardware,86.0,23.0,84.0,86.0,7.5782,6.7746,8985455.0,10036370.0,179.8,85.58,209135435776.0,,151.89,140.83,155.12,139.17,-7.63
1366,ROST,233.06,2770466.0,Consumer Cyclical,Apparel Retail,86.0,64.0,68.0,86.0,6.9529,5.9314,2747369.0,4136670.0,237.41,124.49,74761240576.0,,222.75,186.82,226.23,202.53,-1.83
1379,CHRD,140.07,646505.0,Energy,Oil & Gas E&P,86.0,15.0,83.0,92.0,5.1221,4.6757,994496.0,707950.0,151.95,84.25,7885827072.0,,139.4,109.87,138.09,115.01,-7.82
1380,LEA,143.96,374263.0,Consumer Cyclical,Auto Parts,86.0,86.0,83.0,87.0,4.9325,4.4911,615338.0,664650.0,150.33,86.14,7213193728.0,,130.48,117.8,132.85,123.84,-4.24
1382,AVGO,418.91,79527095.0,Technology,Semiconductors,86.0,25.0,88.0,62.0,21.93,15.9114,24438841.0,26428190.0,495.0,241.11,1983399854080.0,,397.07,355.34,407.17,362.32,-15.37
1384,IMO,126.86,364608.0,Energy,Oil & Gas Integrated,86.0,17.0,64.0,87.0,3.8639,3.5354,649338.0,710230.0,139.44,72.46,63064694784.0,,128.67,105.8,127.49,112.34,-9.02
1386,CDNS,411.68,2468371.0,Technology,Software - Application,86.0,92.0,92.0,85.0,15.2357,13.93,2379112.0,2598660.0,416.69,262.75,113547927552.0,,332.02,324.32,339.94,317.05,-1.2
1394,MSM,117.03,426005.0,Industrials,Industrial Distribution,86.0,90.0,89.0,88.0,3.1486,3.0751,684090.0,705960.0,118.52,78.8,6534289408.0,,101.11,91.67,102.57,93.13,-1.26
1399,URI,1081.71,455717.0,Industrials,Rental & Leasing Services,85.0,91.0,90.0,88.0,30.6357,29.9514,567363.0,471230.0,1091.23,682.08,67764461568.0,,883.43,878.04,914.07,858.72,-0.87
1414,GSG,32.38,267255.0,ETF,ETF,85.0,16.0,80.0,89.0,0.7,0.5471,1522449.0,738900.0,34.94,21.75,,,32.7,26.32,32.57,27.8,-7.33
1423,SPMO,152.95,2112703.0,ETF,ETF,85.0,88.0,89.0,84.0,3.3521,2.8259,1896161.0,2085810.0,155.74,105.3,,,133.57,122.82,136.79,124.49,-1.79
1431,UNH,397.06,7462737.0,Healthcare,Healthcare Plans,85.0,86.0,92.0,81.0,9.9975,8.6996,8086222.0,6104610.0,404.15,234.6,360746713088.0,,347.0,328.48,356.91,326.12,-1.75
1432,IYZ,44.36,1877493.0,ETF,ETF,85.0,75.0,76.0,89.0,0.8464,0.78,1678330.0,1127900.0,46.07,27.97,,,42.24,36.22,42.72,38.04,-3.71
1441,EEM,69.1,18528310.0,ETF,ETF,85.0,79.0,85.0,84.0,1.4404,1.0493,34846155.0,28516020.0,70.86,46.15,,,63.57,57.56,64.52,59.52,-2.48
1443,UDOW,68.07,3020458.0,ETF,ETF,85.0,90.0,86.0,79.0,2.0243,1.6986,4098876.0,2912020.0,68.34,41.1,,,58.88,57.01,60.58,58.78,-0.4
1445,PSX,184.08,912555.0,Energy,Oil & Gas Refining & Marketing,85.0,62.0,74.0,87.0,5.7996,5.4868,3068531.0,2156300.0,190.61,111.37,73806127104.0,,172.72,149.2,171.64,156.43,-3.43
1455,MLI,132.6,307723.0,Industrials,Metal Fabrication,85.0,22.0,79.0,78.0,4.3039,3.9911,705126.0,605840.0,141.51,72.16,14662215680.0,,128.04,114.87,129.49,121.24,-6.3
1456,WST,317.31,476583.0,Healthcare,Medical Instruments & Supplies,85.0,63.0,90.0,74.0,8.3289,8.1825,882195.0,718110.0,330.88,206.8,22417186816.0,,290.01,267.58,297.73,270.59,-4.1
1458,GRID,197.0,402249.0,ETF,ETF,85.0,59.0,83.0,85.0,4.1241,3.0627,732396.0,917190.0,199.99,130.89,,,184.61,163.81,187.7,169.67,-1.5
1472,ZM,105.21,3402091.0,Technology,Software - Application,85.0,20.0,92.0,82.0,5.7286,4.8736,4550990.0,5860640.0,114.74,69.15,30850961408.0,,94.35,86.44,96.69,88.4,-8.31
1477,ESGE,55.41,506117.0,ETF,ETF,85.0,80.0,85.0,83.0,1.1318,0.8154,1270642.0,1278850.0,56.8,37.46,,,50.85,46.4,51.61,47.85,-2.45
1479,AVEM,97.53,1453444.0,ETF,ETF,85.0,79.0,84.0,84.0,1.9863,1.501,2103450.0,2494650.0,99.67,66.01,,,89.85,81.27,91.19,84.06,-2.15
1483,RPG,60.76,369789.0,ETF,ETF,85.0,84.0,88.0,86.0,1.2807,1.14,583244.0,541950.0,61.69,42.84,,,54.31,49.34,55.51,50.28,-1.51
1492,CHRW,184.59,1353876.0,Industrials,Integrated Freight & Logistics,85.0,87.0,38.0,73.0,6.1864,5.5371,1809330.0,1648090.0,203.34,92.36,21758183424.0,,173.6,160.56,174.63,172.28,-9.22
1494,UTHR,548.14,319885.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,18.0,78.0,73.0,12.8839,12.8089,546368.0,494960.0,609.35,272.12,23263354880.0,,568.43,486.02,566.89,516.16,-10.05
1505,MAR,385.55,884733.0,Consumer Cyclical,Lodging,84.0,85.0,81.0,83.0,8.3479,7.73,1449595.0,1413380.0,388.37,253.56,101625593856.0,,357.41,312.86,362.25,332.67,-0.73
1507,CIBR,90.7,2430500.0,ETF,ETF,84.0,95.0,92.0,82.0,2.7556,2.3621,1640117.0,1891910.0,94.39,60.07,,,72.38,72.12,74.58,71.09,-3.91
1509,SSO,69.54,2299059.0,ETF,ETF,84.0,85.0,86.0,79.0,1.1404,0.9961,4435004.0,2964720.0,70.13,44.74,,,61.96,58.04,63.55,59.25,-0.84
1515,GVA,141.52,382320.0,Industrials,Engineering & Construction,84.0,38.0,76.0,87.0,4.1507,3.75,679222.0,953670.0,145.0,87.72,6191033344.0,,130.35,118.41,132.44,123.6,-2.4
1521,DFAE,40.75,968049.0,ETF,ETF,84.0,75.0,84.0,84.0,0.7989,0.5932,1285066.0,1301510.0,41.65,27.9,,,37.73,34.18,38.28,35.33,-2.16
1532,NEM,108.32,5165568.0,Basic Materials,Gold,84.0,32.0,17.0,78.0,4.3386,3.4779,8980193.0,7362950.0,134.88,52.08,115637313536.0,,111.67,101.01,113.21,108.9,-19.69
1541,VPL,116.61,309496.0,ETF,ETF,84.0,82.0,82.0,85.0,2.0457,1.6229,1184011.0,487850.0,118.34,78.37,,,107.64,97.0,109.12,100.51,-1.46
1543,ELV,409.46,1073410.0,Healthcare,Healthcare Plans,84.0,88.0,93.0,82.0,10.7106,9.6814,1808749.0,1627540.0,411.8,273.71,88919310336.0,,353.42,336.63,362.08,343.79,-0.57
1546,ROK,462.48,320252.0,Industrials,Specialty Industrial Machinery,84.0,80.0,87.0,77.0,11.2046,10.1268,819168.0,701250.0,468.11,305.44,51415240704.0,,416.8,387.67,425.34,404.24,-1.2
1558,IEMG,83.99,8042786.0,ETF,ETF,84.0,76.0,84.0,83.0,1.7043,1.2418,14895728.0,18360600.0,86.04,57.39,,,77.81,70.81,78.93,73.03,-2.38
1561,VAC,86.55,386899.0,Consumer Cyclical,Resorts & Casinos,84.0,92.0,86.0,93.0,3.7571,3.4507,549225.0,666790.0,91.61,44.58,2973937664.0,,73.6,65.9,75.05,64.31,-5.52
1570,EQIX,1089.15,446902.0,Real Estate,REIT - Specialty,84.0,53.0,80.0,92.0,21.2932,20.7789,571703.0,598660.0,1128.68,710.52,107416600576.0,,1057.81,879.66,1068.15,916.77,-3.5
1572,BIDU,134.95,2475090.0,Communication Services,Internet Content & Information,84.0,82.0,80.0,69.0,5.7407,4.5921,2332326.0,2478250.0,165.3,83.3,45896683520.0,,126.02,126.49,127.44,129.47,-18.36
1580,NVDA,218.77,143546202.0,Technology,Semiconductors,84.0,88.0,84.0,79.0,8.4214,7.7421,166389520.0,191099500.0,236.54,138.83,5295679471616.0,,202.92,188.43,206.01,190.24,-7.51
1582,FANG,202.85,4079449.0,Energy,Oil & Gas E&P,84.0,27.0,79.0,85.0,6.77,6.2014,3102330.0,2112820.0,214.51,134.3,57061593088.0,,196.68,164.5,195.22,174.09,-5.44
1594,DFEM,41.21,752518.0,ETF,ETF,84.0,71.0,83.0,83.0,0.778,0.5569,876120.0,902100.0,42.08,28.6,,,38.4,34.77,38.95,35.92,-2.07
1621,LLY,1124.55,3110364.0,Healthcare,Drug Manufacturers - General,83.0,90.0,80.0,56.0,35.5236,31.8422,3102606.0,3169140.0,1149.1,623.78,1002540236800.0,,968.72,945.48,989.8,1014.98,-2.14
1631,CNR,98.92,520103.0,Energy,Thermal Coal,83.0,89.0,75.0,84.0,3.9293,3.6739,937234.0,708560.0,114.8,64.57,4986320384.0,,91.55,87.72,89.33,90.55,-13.83
1667,BLCR,50.38,687807.0,ETF,ETF,83.0,72.0,83.0,79.0,0.6034,0.5061,2056977.0,1479470.0,51.02,34.59,,,46.88,42.78,47.71,44.11,-1.25
1668,VC,122.04,337853.0,Consumer Cyclical,Auto Parts,83.0,87.0,91.0,80.0,4.3475,4.0454,571907.0,414000.0,129.1,81.77,3255602688.0,,105.67,105.61,108.7,100.64,-5.47
1678,FESM,45.78,303557.0,ETF,ETF,83.0,67.0,82.0,81.0,0.7521,0.6506,666763.0,611010.0,45.94,30.37,,,42.5,38.99,43.17,40.16,-0.35
1679,QQQM,305.05,4022067.0,ETF,ETF,83.0,85.0,86.0,78.0,4.1649,3.6871,3900330.0,3964500.0,308.21,215.26,,,273.99,255.73,279.96,260.33,-1.03
1681,QQQ,740.91,35563818.0,ETF,ETF,83.0,85.0,86.0,78.0,10.175,9.0542,50735353.0,34992370.0,748.65,522.66,,,665.46,621.14,679.95,632.31,-1.03
1683,XBI,133.39,6970045.0,ETF,ETF,83.0,34.0,66.0,68.0,3.7479,3.3557,9075050.0,8138090.0,139.19,80.9,,,131.87,118.74,132.79,126.2,-4.17
1685,ICVT,122.81,756436.0,ETF,ETF,83.0,80.0,84.0,82.0,1.9189,1.651,825266.0,774680.0,124.22,87.43,,,112.9,103.87,114.52,105.88,-1.14
1692,KEX,142.71,350132.0,Industrials,Marine Shipping,83.0,33.0,71.0,83.0,3.454,3.3976,707022.0,521730.0,157.69,79.52,7630989312.0,,143.27,117.1,143.07,128.04,-9.5
1693,AAPL,311.17,27695561.0,Technology,Consumer Electronics,83.0,86.0,85.0,59.0,5.6307,5.4629,44645993.0,48558060.0,316.94,195.07,4571145961472.0,,280.14,264.81,286.35,271.69,-1.82
1694,EBAY,109.16,4190014.0,Consumer Cyclical,Internet Retail,83.0,70.0,83.0,86.0,3.3907,3.3471,5674558.0,5228880.0,119.31,72.84,48462602240.0,,104.28,92.86,105.42,93.47,-8.51
1701,H,189.11,639484.0,Consumer Cyclical,Lodging,82.0,92.0,85.0,75.0,5.9465,5.8486,825368.0,940170.0,190.0,127.59,17806901248.0,,164.66,156.35,168.02,162.0,-0.47
1710,TPR,140.4,2252417.0,Consumer Cyclical,Luxury Goods,82.0,31.0,18.0,85.0,4.6643,4.635,2132552.0,2254080.0,161.97,77.79,28367077376.0,,142.07,127.74,142.31,135.69,-13.32
1720,JCI,147.4,3947065.0,Industrials,Building Products & Equipment,82.0,59.0,66.0,84.0,4.3936,3.9629,3601566.0,3615610.0,148.38,100.86,89931030528.0,,139.34,123.77,140.58,129.8,-0.66
1747,CF,117.48,1560943.0,Basic Materials,Agricultural Inputs,82.0,12.0,62.0,91.0,4.5164,4.325,4658361.0,2768000.0,141.96,75.42,18048368640.0,,123.2,97.85,119.94,102.69,-17.24
1767,QRVO,104.1,689443.0,Technology,Semiconductors,82.0,84.0,90.0,76.0,4.7064,4.5739,1207239.0,1396090.0,109.49,74.92,9157602304.0,,89.15,86.88,91.84,85.75,-4.92
1776,NBIX,167.46,1060847.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,94.0,90.0,62.0,4.5059,4.4194,1163563.0,1183510.0,169.57,122.14,16836089856.0,,141.63,140.07,144.62,140.16,-1.24
1788,SIL,88.43,1558686.0,ETF,ETF,82.0,63.0,10.0,72.0,4.1792,3.2449,2046426.0,1284180.0,119.24,46.18,,,92.57,84.03,93.29,91.26,-25.84
1796,VFLO,47.49,886390.0,ETF,ETF,81.0,87.0,83.0,81.0,0.7925,0.6099,834201.0,856240.0,48.24,34.11,,,42.3,39.61,42.97,40.68,-1.55
1800,CWB,109.78,789926.0,ETF,ETF,81.0,79.0,83.0,81.0,1.8028,1.6,1198446.0,712870.0,112.02,80.0,,,101.14,93.74,102.56,95.32,-2.0
1813,SWKS,79.97,2753190.0,Technology,Semiconductors,81.0,87.0,93.0,75.0,4.6764,4.6429,4042858.0,5085620.0,90.9,51.93,12023453696.0,,65.37,66.53,67.91,63.27,-12.02
1815,LOGI,118.79,712009.0,Technology,Computer Hardware,81.0,89.0,91.0,41.0,4.1907,3.2643,1127320.0,1451190.0,129.66,83.32,17043415040.0,,101.7,103.23,104.48,100.71,-8.38
1820,DAVE,262.23,330011.0,Technology,Software - Application,81.0,30.0,85.0,85.0,18.2094,17.7816,593579.0,812760.0,293.9,152.21,3320452864.0,,235.44,214.35,242.09,214.38,-10.78
1825,HXL,89.93,845466.0,Industrials,Aerospace & Defense,81.0,20.0,41.0,77.0,3.2082,3.0904,1153211.0,1006960.0,98.26,53.87,6776001024.0,,87.61,77.62,88.27,83.08,-8.48
1830,FBCG,63.54,637118.0,ETF,ETF,81.0,82.0,85.0,73.0,0.9667,0.8824,683709.0,577840.0,64.32,45.2,,,57.78,54.63,58.97,55.28,-1.21
1844,IXC,55.4,293105.0,ETF,ETF,81.0,25.0,62.0,85.0,1.0857,0.9743,1159131.0,926410.0,59.18,38.23,,,55.27,47.23,54.82,49.68,-6.39
1855,SCHA,34.37,1566532.0,ETF,ETF,81.0,70.0,81.0,80.0,0.5243,0.4643,2578923.0,2058660.0,34.48,24.33,,,32.04,29.6,32.51,30.41,-0.32
1857,CPER,39.72,308169.0,ETF,ETF,81.0,86.0,76.0,82.0,0.7921,0.4864,813690.0,656800.0,40.78,27.08,,,37.1,33.84,37.46,35.53,-2.6
1864,COMT,34.23,153398.0,ETF,ETF,81.0,17.0,79.0,84.0,0.6938,0.5235,893106.0,592600.0,36.65,24.24,,,34.43,28.96,34.27,29.93,-6.6
1872,SKYY,148.28,196706.0,ETF,ETF,81.0,90.0,90.0,68.0,4.5157,3.795,354331.0,465050.0,155.76,103.76,,,123.07,125.86,126.01,122.92,-4.8
1878,XOM,152.09,9063803.0,Energy,Oil & Gas Integrated,81.0,26.0,43.0,86.0,4.3412,4.0598,20489155.0,16134350.0,176.41,101.73,630405005312.0,,154.04,132.81,151.61,140.94,-13.79
1883,IWO,382.99,240976.0,ETF,ETF,81.0,72.0,82.0,77.0,7.8128,6.7,447576.0,434450.0,384.49,272.16,,,353.57,332.94,359.46,338.97,-0.39
1895,FNDF,54.7,910260.0,ETF,ETF,80.0,77.0,76.0,80.0,0.6554,0.5068,1600936.0,1468960.0,55.17,38.75,,,51.85,47.26,52.35,49.01,-0.85
1908,SPXC,235.84,484669.0,Industrials,Building Products & Equipment,80.0,90.0,75.0,69.0,9.135,8.6579,537304.0,638250.0,246.68,152.79,11821309952.0,,211.07,206.72,213.2,212.42,-4.39
1911,CGXU,35.37,551085.0,ETF,ETF,80.0,85.0,83.0,77.0,0.605,0.4744,915952.0,839680.0,35.87,26.08,,,32.28,30.68,32.78,31.19,-1.39
1915,CGGO,41.17,894335.0,ETF,ETF,80.0,83.0,82.0,78.0,0.6939,0.5751,1270068.0,1156180.0,41.74,30.54,,,37.63,35.49,38.21,36.15,-1.37
1920,VDE,165.89,377871.0,ETF,ETF,80.0,25.0,55.0,86.0,3.7596,3.4261,1012384.0,804870.0,179.34,114.65,,,165.08,142.01,163.5,149.43,-7.5
1926,FENY,32.62,1172513.0,ETF,ETF,80.0,25.0,55.0,86.0,0.7386,0.6743,3022704.0,1891310.0,35.26,22.59,,,32.46,27.91,32.15,29.38,-7.49
1941,SPUS,58.83,657544.0,ETF,ETF,80.0,84.0,82.0,72.0,0.7001,0.6126,610620.0,415340.0,59.52,42.06,,,53.83,51.09,54.77,52.0,-1.16
1943,IYE,62.41,1166346.0,ETF,ETF,80.0,29.0,57.0,85.0,1.3928,1.2785,1620300.0,1566910.0,67.07,43.51,,,61.72,53.32,61.16,56.05,-6.95
1944,ETN,418.58,1511894.0,Industrials,Specialty Industrial Machinery,80.0,60.0,83.0,83.0,13.8084,12.1491,2663653.0,2490550.0,435.43,311.92,162534604800.0,,397.67,366.2,403.13,365.96,-3.87
1947,HWM,249.26,1441854.0,Industrials,Aerospace & Defense,80.0,66.0,30.0,84.0,7.3954,6.6175,2401614.0,2598040.0,280.74,165.51,99744792576.0,,250.42,218.97,251.81,231.5,-11.21
1950,APH,146.8,4642032.0,Technology,Electronic Components,80.0,83.0,67.0,47.0,5.9471,5.3186,9754369.0,11876580.0,167.04,91.06,180598423552.0,,137.31,134.35,139.25,138.85,-12.12
1952,XLE,58.76,22971026.0,ETF,ETF,80.0,29.0,55.0,85.0,1.3704,1.2611,49097436.0,44212650.0,63.46,40.83,,,58.21,50.29,57.66,52.9,-7.41
1958,QGRW,67.74,228090.0,ETF,ETF,80.0,84.0,84.0,71.0,0.9346,0.8066,349595.0,510980.0,68.84,49.56,,,61.4,58.54,62.62,59.18,-1.6
1960,IWM,292.0,22533115.0,ETF,ETF,80.0,69.0,79.0,78.0,5.0454,4.2246,35969601.0,25802700.0,292.88,206.81,,,273.52,255.17,277.36,261.28,-0.3
1967,WWD,360.36,479054.0,Industrials,Aerospace & Defense,80.0,27.0,17.0,80.0,11.0386,10.1907,719963.0,722540.0,407.0,227.0,21471279104.0,,367.18,317.32,366.39,343.35,-11.46
1970,VTWO,117.99,1246856.0,ETF,ETF,80.0,69.0,79.0,78.0,2.0139,1.6818,3417498.0,1704260.0,118.33,83.59,,,110.51,103.16,112.07,105.61,-0.29
1976,AVLV,91.38,589080.0,ETF,ETF,80.0,75.0,75.0,81.0,0.7679,0.6643,825760.0,1224570.0,91.56,66.0,,,86.03,78.56,86.89,81.43,-0.2
