Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
526,QTUM,165.38,527861,ETF,ETF,91.0,69.0,92.0,91.0,6.0646,5.0361,700711.0,751560.0,170.0,89.23,,0,NO,150.12,121.49,153.98,128.07,1964,0.07,527861,NO,NO,2025-01-08,2103300,-2.72
527,RMBS,132.74,3551494,Technology,Semiconductors,91.0,10.0,93.0,89.0,11.8318,10.7261,2872914.0,4604380.0,174.1,61.16,,14354101248,NO,135.53,108.77,133.72,113.85,7327,0.0,3551494,NO,NO,2000-06-16,64340700,-23.76
528,BFH,108.35,527132,Financial Services,Credit Services,91.0,94.0,90.0,89.0,3.4557,3.3964,699580.0,840000.0,109.7,53.83,,4378105344,NO,92.27,75.33,94.5,82.09,6296,0.0,527132,NO,NO,2008-01-28,42684447,-1.23
530,ARKG,42.06,5403993,ETF,ETF,91.0,94.0,93.0,89.0,1.6871,1.4778,2986640.0,4999280.0,42.7,22.73,,0,NO,32.72,30.16,34.15,30.71,2931,0.0,5403993,NO,NO,2020-12-29,15040000,-1.5
534,SBIT,69.63,874900,ETF,ETF,91.0,98.0,65.0,92.0,4.5169,3.4331,1031754.0,906350.0,76.52,23.6,,0,NO,50.31,45.21,53.96,51.26,563,0.0,874900,NO,NO,2026-02-05,7663200,-9.0
540,CMI,713.21,812867,Industrials,Specialty Industrial Machinery,91.0,86.0,87.0,88.0,28.1643,23.0168,982367.0,1485970.0,737.76,325.0,,98415190016,NO,674.93,553.64,674.64,600.91,13452,0.84,812867,NO,NO,2007-04-27,31219200,-3.33
541,NVMI,542.94,518048,Technology,Semiconductor Equipment & Materials,91.0,82.0,83.0,93.0,39.0714,30.7828,409853.0,537420.0,615.99,232.73,,17268836352,NO,520.79,416.5,519.63,460.38,6593,0.0,518048,NO,NO,2000-04-11,4895500,-11.86
543,MIRM,117.07,1115427,Healthcare,Biotechnology,91.0,91.0,84.0,91.0,5.5389,5.3446,1001132.0,1478180.0,125.39,47.89,,7139072512,NO,101.37,87.58,104.68,95.19,1747,0.0,1115427,NO,NO,2019-12-16,8442800,-6.64
544,OKTA,136.45,2793432,Technology,Software - Infrastructure,91.0,86.0,94.0,92.0,6.3216,6.2344,4055698.0,3801560.0,142.35,62.66,,23926022144,NO,99.27,88.34,107.15,90.16,2319,0.38,2793432,NO,NO,2022-09-01,45872000,-4.14
546,AAON,126.86,911698,Industrials,Building Products & Equipment,91.0,9.0,92.0,93.0,7.1279,6.48,1093030.0,900240.0,150.46,62.0,,10391319552,NO,123.92,99.33,129.37,102.26,8441,0.71,911698,NO,NO,2000-01-28,30539405,-15.69
547,PWR,720.04,1013675,Industrials,Engineering & Construction,91.0,59.0,85.0,93.0,30.9925,27.3189,1233922.0,1882500.0,788.75,363.01,,108049301504,NO,708.66,535.17,720.54,583.35,7138,0.0,1013675,NO,NO,2009-06-30,41581400,-8.71
550,CSCO,117.46,26538869,Technology,Communication Equipment,91.0,22.0,91.0,91.0,3.5121,3.3114,23875650.0,27613150.0,130.37,65.75,,462960918528,NO,109.97,84.43,114.1,90.82,9157,0.0,26538869,YES,NO,1990-02-16,940636800,-9.9
552,ILMN,175.83,1753683,Healthcare,Diagnostics & Research,91.0,82.0,89.0,85.0,6.7679,6.4007,1754140.0,2125120.0,182.84,88.0,,26603079680,NO,150.79,129.35,156.52,138.89,6518,0.0,1753683,NO,NO,2024-06-21,36257766,-3.83
557,KNX,77.87,2818910,Industrials,Trucking,91.0,67.0,87.0,90.0,2.7121,2.5679,4151582.0,4855910.0,82.86,38.63,,12653408256,NO,71.23,56.6,73.16,62.69,7972,0.0,2818910,NO,NO,2018-07-26,20546000,-6.02
560,CBRL,53.3,985840,Consumer Cyclical,Restaurants,91.0,98.0,95.0,96.0,3.5796,3.0254,1269732.0,1267840.0,71.93,24.85,,1191332864,NO,36.01,33.27,39.32,32.82,11251,0.0,985840,NO,NO,2026-06-10,11347700,-25.9
562,TXN,298.07,10499222,Technology,Semiconductors,91.0,22.0,92.0,93.0,15.8836,12.3936,8614491.0,12431010.0,334.03,152.73,,271271362560,NO,293.33,214.35,297.9,234.58,13632,0.26,10499222,YES,NO,1987-09-16,136944000,-10.77
563,CHEF,96.1,394469,Consumer Defensive,Food Distribution,91.0,95.0,93.0,91.0,3.305,3.2071,506045.0,704160.0,97.63,53.2,,3918729984,NO,80.98,66.83,85.28,71.08,3752,0.0,394469,NO,NO,2011-07-28,6574100,-1.57
564,CLS,364.8,1586680,Technology,Electronic Components,91.0,15.0,88.0,77.0,22.9107,20.8943,2255566.0,1853580.0,474.03,144.27,,41942188032,NO,383.65,317.42,374.55,327.45,7043,0.61,1586680,NO,NO,2025-01-27,17004700,-23.04
574,SOLS,88.6,1775722,Basic Materials,Specialty Chemicals,91.0,75.0,74.0,94.0,4.0618,3.7576,1969448.0,2027860.0,90.8,40.43,,14070057984,NO,83.09,,83.09,72.62,174,2.31,1775722,NO,NO,2025-12-19,37846300,-2.42
581,PTGX,122.58,521742,Healthcare,Biotechnology,91.0,95.0,74.0,88.0,4.8293,4.7657,698382.0,1072660.0,126.59,49.38,,7883288064,NO,104.79,89.67,106.31,95.98,2484,0.56,521742,NO,NO,2021-10-11,45683600,-3.17
582,FTAI,270.53,883071,Industrials,Aerospace & Defense,91.0,71.0,66.0,92.0,16.4086,15.175,1239317.0,1120360.0,323.51,108.47,,27751772160,NO,250.69,224.55,254.34,248.1,2798,0.5,883071,NO,NO,2025-01-15,20029100,-16.38
585,CORT,86.95,738636,Healthcare,Biotechnology,91.0,95.0,97.0,46.0,3.9814,3.9421,1130290.0,1067850.0,91.0,28.66,,9334220800,NO,64.59,60.41,69.95,53.81,5588,0.0,738636,NO,NO,2020-09-02,88404100,-4.45
593,DAL,93.66,6046799,Industrials,Airlines,91.0,90.0,90.0,86.0,3.1352,2.7795,8853156.0,9893870.0,95.14,48.24,,61534093312,NO,77.15,67.72,80.41,72.06,4820,0.0,6046799,NO,NO,2013-09-10,206372300,-1.56
594,QLD,96.76,3884850,ETF,ETF,91.0,25.0,93.0,86.0,4.5607,3.7671,5191546.0,4459860.0,101.19,56.6,,0,NO,90.2,74.55,92.36,76.91,5037,0.01,3884850,NO,NO,2008-11-20,5974124800,-4.38
615,VAC,101.88,337748,Consumer Cyclical,Resorts & Casinos,90.0,93.0,92.0,94.0,4.0829,3.8514,513387.0,493100.0,105.97,44.58,,3498871296,NO,82.84,67.42,86.48,70.69,3680,0.0,337748,NO,NO,2018-08-31,7085300,-3.86
620,VLUE,199.81,1283618,ETF,ETF,90.0,57.0,88.0,90.0,5.3171,3.9757,1446900.0,3368480.0,206.57,110.53,,0,NO,185.78,150.24,190.62,161.21,3320,0.0,1283618,NO,NO,2022-01-27,17944500,-3.27
621,AAMI,71.52,303359,Financial Services,Asset Management,90.0,30.0,86.0,91.0,3.7081,3.1059,462472.0,910800.0,85.73,34.93,,2548185088,NO,71.68,55.56,71.82,59.73,2947,0.15,303359,NO,NO,2020-06-19,12096900,-16.58
622,QTEC,334.69,186410,ETF,ETF,90.0,74.0,92.0,89.0,12.0629,9.5486,283277.0,714500.0,340.23,205.57,,0,NO,299.71,247.78,309.16,257.08,5072,0.0,186410,NO,NO,2016-11-11,18972200,-1.63
623,SION,43.99,646288,Healthcare,Biotechnology,90.0,67.0,70.0,35.0,2.6837,2.643,429037.0,511540.0,48.45,16.14,,1986162944,NO,39.83,37.83,40.23,39.5,349,0.84,658587,NO,NO,2025-06-27,2248200,-9.21
633,MRX,60.95,990090,Financial Services,Capital Markets,90.0,91.0,87.0,92.0,3.1784,3.1784,1122338.0,1156840.0,67.35,27.91,,4384186880,NO,56.46,42.16,57.85,46.85,546,1.22,990090,NO,NO,2024-04-25,7269100,-9.5
634,MPWR,1382.36,1490054,Technology,Semiconductors,90.0,7.0,86.0,90.0,103.0529,84.9204,785130.0,1399420.0,1714.09,686.87,,67915345920,NO,1550.33,1164.52,1520.81,1255.76,5435,1.0,1490054,NO,NO,2021-02-11,10003300,-19.35
635,PSMT,195.34,365460,Consumer Defensive,Discount Stores,90.0,91.0,83.0,92.0,5.1179,5.0507,270051.0,407160.0,199.41,101.3,,6035201024,NO,169.28,142.93,174.02,154.51,7251,0.0,365460,NO,NO,2019-09-25,4886600,-2.04
637,BLBD,78.96,366544,Industrials,Farm & Heavy Construction Machinery,90.0,92.0,89.0,92.0,2.7604,2.5379,446077.0,478620.0,81.51,42.0,,2498814464,NO,69.49,58.03,71.28,60.36,3088,0.0,366544,NO,NO,2023-12-12,3311600,-3.13
648,COCO,66.14,2356302,Consumer Defensive,Beverages - Non-Alcoholic,90.0,7.0,88.0,80.0,4.3629,4.3586,1269274.0,1260210.0,85.83,31.79,,3777430272,NO,71.9,55.21,74.68,60.38,1176,0.0,2356302,NO,NO,2021-10-21,9664500,-22.94
650,RRX,238.19,2428163,Industrials,Specialty Industrial Machinery,90.0,92.0,84.0,93.0,11.2514,9.2293,1082022.0,1094600.0,238.97,127.96,,15856206848,NO,211.5,176.26,212.85,191.67,11666,3.04,2428163,NO,NO,2021-10-05,5195500,-0.33
657,VIRT,59.57,1513390,Financial Services,Capital Markets,90.0,93.0,87.0,94.0,2.7103,2.6353,1379474.0,1555280.0,64.88,31.55,,12818159616,NO,53.49,41.43,54.97,44.97,2818,1.84,1513390,NO,NO,2024-06-21,16222000,-8.18
666,WCC,345.43,940551,Industrials,Industrial Distribution,90.0,16.0,85.0,88.0,13.8164,11.8543,572087.0,549270.0,377.9,183.0,,16824130560,NO,349.58,283.12,355.26,305.17,6825,0.36,940551,NO,NO,2023-06-16,7823100,-8.59
670,MDA,41.28,820492,Industrials,Aerospace & Defense,90.0,11.0,94.0,,2.5975,2.5525,1071051.0,1790030.0,49.37,23.23,,5727640064,NO,37.57,,38.32,,76,0.03,820492,NO,NO,2026-06-16,2660400,-16.39
676,AIA,141.66,563662,ETF,ETF,89.0,35.0,87.0,90.0,4.705,3.3371,481696.0,492760.0,150.83,80.08,,0,NO,135.58,110.92,137.43,117.84,4680,0.4,563662,NO,NO,2021-03-08,4956000,-6.08
681,UAL,135.99,4947457,Industrials,Airlines,89.0,93.0,92.0,76.0,5.8275,5.0925,6755566.0,6592450.0,138.77,78.33,,44138237952,NO,105.62,103.08,111.14,106.17,5131,0.45,4947457,NO,NO,2020-06-04,142812800,-2.0
683,APH,176.32,14376524,Technology,Electronic Components,89.0,93.0,90.0,84.0,6.7071,6.0529,9727093.0,9259300.0,178.52,95.19,,216914952192,NO,145.46,138.34,147.28,142.33,8720,0.45,14376524,YES,NO,1997-01-23,220096000,-1.23
688,SN,152.27,1600693,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,95.0,91.0,87.0,6.0704,5.6174,2013756.0,1537960.0,152.46,83.12,,21549309952,NO,121.56,111.53,125.77,119.0,732,0.0,1600693,NO,NO,2026-05-15,11957600,-0.12
689,BWA,66.4,1435726,Consumer Cyclical,Auto Parts,89.0,11.0,79.0,90.0,2.6204,2.5104,2936993.0,3079790.0,78.82,33.51,,13619632128,NO,65.62,52.58,67.24,56.79,8275,0.15,1435726,NO,NO,2025-03-21,55739000,-15.76
692,XBI,158.25,8409808,ETF,ETF,89.0,92.0,84.0,83.0,4.4021,4.045,9133762.0,11550950.0,160.01,82.04,,0,NO,135.92,122.93,138.1,129.74,5131,0.0,8409808,NO,NO,2025-04-09,36123800,-1.1
694,INSW,76.59,732646,Energy,Oil & Gas Midstream,89.0,32.0,44.0,92.0,4.1495,4.1174,585227.0,802420.0,92.66,36.21,,3791564544,NO,82.57,63.57,82.57,69.88,2416,0.0,732646,NO,NO,2024-12-27,7364100,-17.34
695,AIPO,33.41,1591302,ETF,ETF,89.0,62.0,87.0,91.0,1.2166,0.9454,1210903.0,1574270.0,34.79,19.17,,0,NO,32.0,26.21,32.3,27.53,234,0.18,1591302,NO,NO,2026-06-11,2865600,-3.97
705,YANG,40.75,424134,ETF,ETF,89.0,96.0,81.0,94.0,1.5807,1.0543,1014806.0,752430.0,42.22,19.94,,0,NO,30.11,25.91,32.03,27.91,4167,0.0,424134,NO,NO,2025-10-10,18624300,-3.48
707,RSPT,64.5,1324694,ETF,ETF,89.0,48.0,90.0,88.0,1.925,1.5778,569643.0,799970.0,67.49,40.28,,0,NO,59.56,49.4,61.04,51.71,4940,0.0,1324694,NO,NO,2023-05-09,18775000,-4.43
712,ACA,145.29,398873,Industrials,Engineering & Construction,89.0,91.0,88.0,86.0,3.5931,2.8632,488582.0,1576150.0,146.92,81.91,,7134727680,NO,127.47,111.62,130.4,118.52,1921,0.26,398873,NO,NO,2019-06-28,5586000,-1.11
715,STLD,229.46,1212981,Basic Materials,Steel,89.0,7.0,84.0,85.0,10.3591,9.3283,1197091.0,1672800.0,288.74,119.89,,33091065856,NO,245.12,187.88,247.0,204.57,7445,0.0,1212981,NO,NO,2022-12-21,38999600,-20.53
722,NUE,222.75,2059499,Basic Materials,Steel,89.0,8.0,85.0,87.0,9.1061,8.2704,1621772.0,2347410.0,270.9,128.46,,50729295872,NO,236.68,180.34,238.97,196.77,11666,0.0,2059499,NO,NO,2001-06-26,358280000,-17.77
723,BHYP,36.78,213563,ETF,ETF,89.0,29.0,,,2.8857,2.0507,641526.0,484290.0,43.03,24.18,,0,NO,,,,,31,0.0,213563,NO,NO,2026-06-12,1405900,-14.52
724,NTRA,271.45,1340804,Healthcare,Diagnostics & Research,89.0,94.0,89.0,71.0,13.3279,12.8408,1561419.0,2104900.0,275.24,131.81,,38875815936,NO,215.19,209.58,220.66,215.93,2765,0.0,1340804,NO,NO,2022-03-09,41733200,-1.38
730,ROKU,138.14,3580406,Communication Services,Entertainment,89.0,78.0,91.0,80.0,4.9845,4.9524,4229062.0,12026840.0,148.88,78.53,,20491984896,NO,126.46,106.4,131.04,111.04,2199,0.0,3580406,NO,NO,2022-02-18,66585200,-7.21
731,ADI,397.17,6470800,Technology,Semiconductors,89.0,17.0,83.0,90.0,19.4996,15.5261,4438211.0,6493900.0,445.91,218.37,,193456373760,NO,408.53,316.16,408.03,348.3,11666,0.0,6470800,NO,NO,2006-08-11,27748000,-10.93
745,LGIH,63.68,309505,Consumer Cyclical,Residential Construction,89.0,97.0,93.0,91.0,3.4771,3.3507,441869.0,517520.0,69.5,33.55,,1479431552,NO,49.8,48.29,52.01,48.62,3178,0.39,309505,NO,NO,2017-02-06,3565100,-8.37
748,WWD,425.44,650612,Industrials,Aerospace & Defense,89.0,94.0,77.0,88.0,16.0279,14.8314,825753.0,1195470.0,450.92,233.31,,25348931584,NO,377.43,331.16,381.52,361.51,8114,0.0,650612,NO,NO,2018-02-08,6412900,-5.65
755,EMXC,102.3,1801011,ETF,ETF,88.0,59.0,85.0,89.0,3.0944,2.1509,2857795.0,2922490.0,107.12,62.3,,0,NO,96.79,80.85,98.13,85.93,2244,0.26,1801011,NO,NO,2025-05-20,58238900,-4.5
767,WST,359.0,758734,Healthcare,Medical Instruments & Supplies,88.0,87.0,89.0,85.0,7.5843,7.2564,855398.0,954510.0,359.66,206.8,,25362485248,NO,316.25,274.88,324.98,279.72,11666,0.09,758734,NO,NO,2020-05-21,16495700,-0.18
768,HXL,100.06,753007,Industrials,Aerospace & Defense,88.0,87.0,82.0,85.0,3.2429,3.1357,1075498.0,1243450.0,101.51,56.2,,7547244032,NO,92.37,80.43,93.33,86.31,11666,0.52,753007,NO,NO,2020-06-19,12921200,-1.43
769,SPXL,270.67,1243484,ETF,ETF,88.0,15.0,92.0,74.0,11.3225,9.5011,2429959.0,1902000.0,289.0,168.04,,0,NO,262.66,227.04,266.21,233.09,4438,0.02,1243484,NO,NO,2009-03-11,447939600,-6.34
771,CAMT,163.12,923203,Technology,Semiconductor Equipment & Materials,88.0,15.0,54.0,91.0,14.0817,11.286,467933.0,509810.0,215.99,75.75,,7610611200,NO,178.79,143.52,176.9,157.81,6518,0.97,923203,NO,NO,2013-11-26,24046700,-24.48
772,URI,1132.89,314026,Industrials,Rental & Leasing Services,88.0,90.0,92.0,88.0,30.0329,26.9443,551488.0,585010.0,1143.69,701.59,,70971654144,NO,997.27,890.22,1025.5,896.81,7175,0.51,314026,NO,NO,2007-11-14,36409300,-0.94
774,FFIV,415.96,1001052,Technology,Software - Infrastructure,88.0,83.0,90.0,92.0,12.2136,12.0428,713258.0,711980.0,427.15,223.76,,23468150784,NO,368.33,301.98,380.24,312.11,6809,0.0,1001052,NO,NO,2005-07-21,26240600,-2.62
780,LSTR,206.81,551215,Industrials,Integrated Freight & Logistics,88.0,45.0,83.0,89.0,5.9936,5.925,486100.0,520100.0,228.46,119.32,,7016692736,NO,196.77,156.8,200.76,170.52,8387,0.0,551215,NO,NO,1993-09-29,29786400,-9.48
781,UPRO,141.79,2053960,ETF,ETF,88.0,15.0,92.0,74.0,5.898,4.9844,3140193.0,2331460.0,151.41,88.15,,0,NO,137.64,119.19,139.51,122.25,4279,0.07,2053960,NO,NO,2010-07-01,290347200,-6.35
782,NSIT,121.8,479271,Technology,Electronics & Computer Distribution,88.0,91.0,95.0,90.0,5.1257,5.1171,528433.0,559290.0,148.58,63.62,,3678836992,NO,95.98,90.86,102.14,87.27,7910,0.0,479271,NO,NO,2002-07-18,12058000,-18.02
786,NTAP,154.76,2508705,Technology,Software - Infrastructure,88.0,8.0,91.0,89.0,6.0857,6.0671,2995387.0,3272810.0,192.83,93.69,,30320566272,NO,138.07,116.0,145.92,117.66,7700,0.0,2508705,NO,NO,2012-05-24,54215800,-19.74
790,DTCR,30.37,1588662,ETF,ETF,88.0,18.0,83.0,90.0,0.9061,0.7704,1306540.0,2090730.0,32.79,18.13,,0,NO,30.37,24.75,30.58,26.42,1422,0.0,1588662,NO,NO,2026-06-18,5711900,-7.38
793,GOOGL,357.37,34024733,Communication Services,Internet Content & Information,88.0,13.0,82.0,68.0,12.8664,11.3971,31747585.0,44680060.0,408.61,172.77,,4360833335296,NO,369.94,315.01,373.76,334.59,5500,0.06,34024733,YES,NO,2006-01-20,1643023332,-12.54
797,GVA,158.08,536014,Industrials,Engineering & Construction,88.0,91.0,85.0,86.0,5.0518,4.6025,760335.0,1171500.0,162.08,89.8,,6915478528,NO,138.58,121.66,143.37,129.72,9114,0.0,536014,NO,NO,2019-12-20,8582800,-2.47
798,GOLF,118.53,247200,Consumer Cyclical,Leisure,88.0,97.0,82.0,90.0,3.6832,3.4425,349796.0,499470.0,118.7,72.39,,6940411904,NO,95.42,89.53,98.24,95.02,2429,0.0,247200,NO,NO,2016-10-28,6904800,-0.14
802,WQTM,37.81,441020,ETF,ETF,88.0,18.0,92.0,90.0,1.5576,1.4456,352359.0,493590.0,41.38,23.18,,0,NO,35.42,,36.23,30.06,181,0.0,441020,NO,NO,2026-05-22,1458400,-8.63
803,ETSY,75.33,3528785,Consumer Cyclical,Internet Retail,88.0,87.0,92.0,87.0,2.9196,2.7486,3075195.0,3366750.0,80.41,44.0,,7148533248,NO,66.71,60.29,67.96,59.53,2818,0.0,3528785,NO,NO,2024-09-20,37801100,-6.32
806,VSEC,228.5,501841,Industrials,Aerospace & Defense,88.0,95.0,86.0,83.0,11.4471,10.9321,521261.0,635450.0,232.61,123.69,,6411059200,NO,188.13,187.13,193.51,196.67,11008,0.09,501841,NO,NO,2026-03-20,5698600,-1.77
810,XLK,190.52,10667898,ETF,ETF,88.0,39.0,90.0,85.0,5.9807,4.9036,12845522.0,12644180.0,198.73,124.62,,0,NO,177.44,151.17,181.32,155.53,6921,0.19,10667898,YES,NO,2018-10-11,136539000,-4.13
814,CAKE,79.54,1227381,Consumer Cyclical,Restaurants,88.0,94.0,89.0,91.0,2.7379,2.64,1221530.0,1417900.0,80.89,43.07,,3951973888,NO,66.26,57.88,68.7,61.59,8503,0.11,1227381,NO,NO,1992-09-18,24816375,-1.67
818,MCHP,91.2,16043711,Technology,Semiconductors,88.0,18.0,91.0,89.0,5.4679,4.3379,11443927.0,14248050.0,105.91,48.52,,49437630464,NO,93.43,73.53,93.74,78.8,8377,0.0,16043711,YES,NO,2007-12-04,90537000,-13.89
826,AFRM,81.55,3175957,Financial Services,Credit Services,87.0,87.0,95.0,53.0,4.4171,4.1321,5071090.0,5244030.0,100.0,42.09,,27310979072,NO,68.5,66.38,70.1,63.18,1371,0.0,3175957,NO,NO,2022-02-10,86940400,-18.45
829,WTS,391.45,519450,Industrials,Specialty Industrial Machinery,87.0,95.0,86.0,88.0,13.0729,11.8414,382074.0,756230.0,394.54,242.77,,13070864384,NO,314.88,296.11,324.07,307.5,10040,2.92,519450,NO,NO,2022-01-31,5752500,-0.78
831,PBW,39.01,522122,ETF,ETF,87.0,5.0,82.0,79.0,1.6571,1.5514,855882.0,670000.0,47.22,19.41,,0,NO,40.27,34.25,40.72,35.65,5365,0.87,522122,NO,NO,2025-05-28,4637200,-17.39
834,GOOG,353.33,21006176,Communication Services,Internet Content & Information,87.0,13.0,81.0,64.0,12.4564,10.8329,21646440.0,29274880.0,404.47,173.88,,4311534796800,NO,367.28,314.46,370.88,333.48,5500,0.02,21006176,YES,NO,2006-01-20,1650832619,-12.64
839,ANET,169.88,6735333,Technology,Computer Hardware,87.0,79.0,89.0,84.0,8.3614,7.0035,9429288.0,8493610.0,179.8,97.14,,213907701760,NO,160.06,142.91,158.46,143.86,3034,0.01,6735333,NO,NO,2018-08-27,178592000,-5.52
843,SPMO,161.54,2042888,ETF,ETF,87.0,81.0,90.0,86.0,5.2122,3.8519,2098204.0,2494380.0,162.3,107.24,,0,NO,145.55,125.96,148.96,129.37,2694,0.26,2042888,NO,NO,2024-08-19,14305300,-0.47
848,MTUM,342.83,2434326,ETF,ETF,87.0,83.0,90.0,87.0,11.6093,8.5111,1244732.0,1631370.0,345.59,229.42,,0,NO,307.53,266.07,314.25,273.91,3320,0.08,2434326,NO,NO,2024-11-08,13786600,-0.8
850,PHIN,82.37,251162,Consumer Cyclical,Auto Parts,87.0,79.0,77.0,87.0,2.9129,2.6429,382258.0,620770.0,86.94,44.26,,3049383680,NO,77.94,66.49,79.46,72.14,754,0.7,251162,NO,NO,2023-07-05,12492100,-5.26
854,NXT,119.14,4063208,Technology,Solar,87.0,1.0,39.0,85.0,7.6584,7.0705,2659209.0,4852540.0,163.13,52.61,,18131118080,NO,125.94,105.69,128.25,114.44,849,4.64,4063208,NO,NO,2026-06-26,27197700,-26.97
855,STT,169.6,1693823,Financial Services,Asset Management,87.0,84.0,86.0,84.0,4.5484,4.2634,2220972.0,3171700.0,175.46,101.98,,46939693056,NO,158.29,132.51,159.93,140.08,11666,0.0,1693823,NO,NO,2009-01-20,76692600,-3.34
861,VLO,260.44,1974357,Energy,Oil & Gas Refining & Marketing,87.0,78.0,35.0,92.0,10.0879,9.0714,3195940.0,4062770.0,272.17,130.78,,77333168128,NO,247.82,204.25,250.11,219.96,11212,0.0,1974357,NO,NO,2004-04-28,84719360,-4.31
867,R,263.77,255719,Industrials,Rental & Leasing Services,87.0,75.0,84.0,87.0,7.9607,7.5986,420437.0,493460.0,284.25,157.67,,10205529088,NO,251.21,207.04,254.85,221.41,11718,0.0,255719,NO,NO,2017-06-16,9940400,-7.2
873,AIQ,65.61,1612345,ETF,ETF,87.0,22.0,89.0,83.0,2.2565,1.8547,2466267.0,3715360.0,70.26,42.92,,0,NO,61.97,53.24,63.24,54.73,2041,0.2,1612345,NO,NO,2026-06-23,12367000,-6.62
876,AGIX,46.89,162515,ETF,ETF,87.0,24.0,90.0,83.0,1.4883,1.3259,436870.0,421700.0,49.67,30.68,,0,NO,44.05,38.01,45.0,38.59,489,0.0,162515,NO,NO,2026-06-16,1130900,-5.6
879,NOVT,162.24,450245,Technology,Scientific & Technical Instruments,87.0,62.0,88.0,86.0,7.384,6.859,481479.0,649050.0,171.85,98.27,,5777902592,NO,149.78,128.39,153.01,136.29,6859,0.07,450245,NO,NO,2022-07-25,6805900,-5.59
881,AMBA,85.8,6951621,Technology,Semiconductor Equipment & Materials,87.0,93.0,94.0,77.0,5.4245,5.0381,1209593.0,1265210.0,96.69,48.3,,3763890432,NO,72.41,71.6,73.8,66.58,3448,1.31,6951621,NO,NO,2015-06-22,25072600,-11.26
884,ROK,495.08,538410,Industrials,Specialty Industrial Machinery,87.0,85.0,88.0,81.0,14.9364,12.1529,796816.0,1118450.0,497.36,305.44,,55089508352,NO,445.84,397.92,456.51,415.37,11213,0.99,538410,NO,NO,2009-04-08,8355000,-0.46
885,LLY,1199.43,2427808,Healthcare,Drug Manufacturers - General,87.0,83.0,85.0,63.0,37.1382,37.0439,3303430.0,3568520.0,1238.0,623.78,,1069581402112,NO,1043.27,980.51,1085.72,1030.79,13632,0.0,2427808,NO,NO,2019-03-06,74822500,-3.12
894,UDOW,70.09,1424186,ETF,ETF,87.0,79.0,90.0,71.0,2.4707,2.1736,3020716.0,1493150.0,71.61,44.37,,0,NO,63.65,58.4,64.87,60.33,4120,0.69,1424186,NO,NO,2020-03-25,67061200,-2.12
895,BAP,389.58,278040,Financial Services,Banks - Regional,87.0,90.0,73.0,87.0,14.7393,13.0021,495161.0,473070.0,398.52,216.87,,30951475200,NO,341.54,310.27,349.42,333.02,7719,0.07,278040,NO,NO,2011-06-06,5387007,-2.24
898,CRL,226.79,701816,Healthcare,Diagnostics & Research,87.0,95.0,88.0,63.0,7.9061,7.6211,883677.0,985950.0,228.88,144.26,,10923958272,NO,178.58,179.66,183.16,184.75,6542,0.08,701816,NO,NO,2025-04-11,11604900,-0.91
899,GKOS,139.76,914255,Healthcare,Medical Devices,86.0,97.0,84.0,77.0,5.3691,5.1448,973717.0,968710.0,148.11,73.16,,8208651264,NO,128.5,109.48,130.8,119.32,2769,0.0,914255,NO,NO,2018-08-29,11054300,-5.64
905,UNH,415.63,5633452,Healthcare,Healthcare Plans,86.0,84.0,92.0,82.0,9.8186,9.5436,7712687.0,7044980.0,427.93,234.6,,377452068864,NO,386.81,336.55,396.39,337.9,10505,0.0,5633452,NO,NO,1998-08-06,161821600,-2.87
908,CROX,120.64,810907,Consumer Cyclical,Footwear & Accessories,86.0,61.0,90.0,86.0,4.8394,4.288,1271866.0,1261540.0,129.79,73.21,,5994558976,NO,112.35,91.93,114.91,97.67,5129,0.0,810907,NO,NO,2007-11-01,60485700,-7.05
909,IBKR,87.04,5494767,Financial Services,Capital Markets,86.0,48.0,86.0,85.0,3.2782,2.9818,4900588.0,4807080.0,97.84,53.14,,147639189504,NO,85.6,73.21,86.83,76.04,4819,0.0,5494767,NO,NO,2025-08-27,98998600,-11.04
917,BLLN,119.98,532005,Healthcare,Diagnostics & Research,86.0,94.0,94.0,87.0,6.6784,6.5501,675520.0,852540.0,138.7,61.96,,5518538240,NO,93.39,,97.96,88.71,161,0.0,532005,NO,NO,2026-05-05,1517400,-13.5
932,RPG,63.85,342130,ETF,ETF,86.0,78.0,88.0,87.0,1.9011,1.4261,646512.0,680510.0,64.06,43.41,,0,NO,58.23,50.54,59.38,52.39,5111,0.16,342130,NO,NO,2019-04-03,16660000,-0.33
944,FN,562.08,783100,Technology,Electronic Components,86.0,5.0,58.0,73.0,43.2321,39.5479,953459.0,1485010.0,748.89,272.49,,20139180032,NO,648.85,517.88,630.08,562.47,4027,0.46,783100,NO,NO,2024-09-20,7225100,-24.94
947,IYW,252.23,550318,ETF,ETF,86.0,39.0,89.0,81.0,7.3271,6.0407,1074222.0,778610.0,261.01,170.25,,0,NO,237.89,206.69,242.47,211.17,6566,0.13,550318,NO,NO,2015-02-02,52116000,-3.36
