Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1196,VLUE,162.11,655043.0,ETF,ETF,87.0,81.0,85.0,86.0,1338093.0,1104780.0,164.65,100.49,,1.54
1199,EMXC,89.62,2666184.0,ETF,ETF,87.0,85.0,84.0,86.0,4235514.0,2951030.0,91.25,56.26,,1.79
1201,URA,54.23,3014524.0,ETF,ETF,87.0,84.0,23.0,59.0,4631140.0,4643010.0,62.28,24.47,,12.93
1204,PSX,165.13,2363672.0,Energy,Oil & Gas Refining & Marketing,87.0,3.0,90.0,84.0,3181596.0,2433240.0,190.61,102.16,66214256640.0,13.37
1207,NSA,41.9,1998237.0,Real Estate,REIT - Industrial,87.0,77.0,94.0,90.0,1853352.0,918770.0,44.02,27.43,6158659072.0,4.82
1210,DD,45.33,2480356.0,Basic Materials,Specialty Chemicals,87.0,15.0,60.0,90.0,4127500.0,2898200.0,52.66,26.76,18579732480.0,13.92
1215,VIRT,48.91,940805.0,Financial Services,Capital Markets,87.0,82.0,94.0,93.0,1253672.0,1192180.0,52.21,31.55,4235735552.0,6.32
1217,MIAX,47.3,1226176.0,Financial Services,Capital Markets,87.0,93.0,88.0,70.0,1395672.0,939820.0,51.38,28.63,4484043264.0,7.94
1231,VDE,164.43,631678.0,ETF,ETF,87.0,5.0,89.0,89.0,1220563.0,871580.0,179.34,110.67,,8.31
1234,FENY,32.32,1796220.0,ETF,ETF,87.0,5.0,89.0,89.0,4341054.0,2453600.0,35.26,21.81,,8.34
1241,MAR,358.33,1239093.0,Consumer Cyclical,Lodging,87.0,76.0,88.0,89.0,1634793.0,1439630.0,380.0,231.21,94951915520.0,5.7
1246,ITT,213.6,407119.0,Industrials,Specialty Industrial Machinery,87.0,83.0,89.0,83.0,1015527.0,798720.0,224.12,132.92,19189786624.0,4.69
1255,HTHT,50.92,1452783.0,Consumer Cyclical,Lodging,86.0,38.0,55.0,89.0,1908065.0,2203530.0,56.64,30.41,15659111424.0,10.1
1258,QTUM,128.98,439920.0,ETF,ETF,86.0,90.0,81.0,79.0,356498.0,488690.0,132.99,72.97,,3.02
1260,XBI,131.16,7420072.0,ETF,ETF,86.0,65.0,63.0,83.0,9292273.0,7532520.0,139.19,75.68,,5.77
1266,CAVA,91.04,3059672.0,Consumer Cyclical,Restaurants,86.0,89.0,97.0,92.0,3329942.0,2728150.0,101.5,43.41,10598183936.0,10.31
1273,SRRK,46.73,1396568.0,Healthcare,Biotechnology,86.0,65.0,79.0,95.0,1421819.0,1440470.0,51.62,27.07,5574977024.0,9.47
1277,HSBC,89.97,1160745.0,Financial Services,Banks - Diversified,86.0,78.0,61.0,90.0,2328842.0,1623090.0,94.8,54.97,311733223424.0,5.09
1281,DTM,138.7,938301.0,Energy,Oil & Gas Midstream,86.0,32.0,87.0,89.0,845563.0,735490.0,143.67,94.15,14149358592.0,3.46
1284,AGI,41.71,3554634.0,Basic Materials,Gold,86.0,9.0,27.0,89.0,4065062.0,2754250.0,55.41,23.75,17516756992.0,24.72
1286,WAB,263.18,504437.0,Industrials,Railroads,86.0,62.0,87.0,90.0,1000391.0,1157690.0,275.84,180.06,44655681536.0,4.59
1288,EWZ,39.69,14070571.0,ETF,ETF,86.0,59.0,75.0,89.0,37143227.0,26122860.0,42.02,26.28,,5.54
1290,CFG,64.99,4046433.0,Financial Services,Banks - Regional,86.0,75.0,66.0,86.0,5163181.0,5443700.0,68.79,35.9,27687272448.0,5.52
1292,FPS,36.89,5038887.0,Industrials,Electrical Equipment & Parts,86.0,89.0,,,4489001.0,3842320.0,37.53,25.95,9005544448.0,1.71
1299,FLNG,31.67,382971.0,Energy,Oil & Gas Midstream,86.0,43.0,91.0,87.0,626206.0,475680.0,31.99,21.72,1713105536.0,1.0
1301,WELL,214.23,2270799.0,Real Estate,REIT - Healthcare Facilities,86.0,63.0,89.0,83.0,3068147.0,2541580.0,216.43,142.65,150931570688.0,1.02
1304,IYE,61.22,1132859.0,ETF,ETF,86.0,5.0,89.0,89.0,1868936.0,1290860.0,67.07,42.12,,8.72
1305,GMED,90.74,561515.0,Healthcare,Medical Devices,86.0,58.0,37.0,93.0,1099080.0,924630.0,101.4,51.79,12310289408.0,10.51
1306,XLE,57.71,39016434.0,ETF,ETF,86.0,4.0,89.0,89.0,59039806.0,44177660.0,63.46,39.76,,9.06
1311,SPXL,239.71,1827854.0,ETF,ETF,86.0,96.0,70.0,68.0,3480616.0,2521610.0,243.72,119.19,,1.65
1315,ULS,88.29,441301.0,Industrials,Specialty Business Services,86.0,44.0,91.0,71.0,856280.0,582930.0,94.03,55.38,17764093952.0,6.1
1317,GDX,88.54,25058960.0,ETF,ETF,86.0,36.0,11.0,84.0,28561465.0,18219120.0,117.18,45.1,,24.44
1324,OMCL,45.51,2164587.0,Healthcare,Health Information Services,86.0,96.0,19.0,93.0,650522.0,451710.0,55.0,22.66,2069671808.0,17.25
1326,BMO,151.46,3478586.0,Financial Services,Banks - Diversified,86.0,82.0,84.0,82.0,815662.0,566460.0,154.48,93.77,106767179776.0,1.95
1328,UPRO,125.69,2607333.0,ETF,ETF,86.0,96.0,70.0,68.0,4596767.0,3619060.0,127.81,62.78,,1.66
1331,SXT,123.07,485607.0,Basic Materials,Specialty Chemicals,86.0,96.0,94.0,87.0,382860.0,570970.0,129.35,82.6,5236790272.0,4.86
1336,AHR,50.32,1569138.0,Real Estate,REIT - Healthcare Facilities,86.0,51.0,84.0,76.0,2931137.0,2138600.0,54.67,31.13,9654906880.0,7.96
1338,GSK,54.47,6125845.0,Healthcare,Drug Manufacturers - General,86.0,24.0,81.0,87.0,5176688.0,3595470.0,61.7,35.45,108720635904.0,11.72
1350,TGT,127.14,3690557.0,Consumer Defensive,Discount Stores,85.0,48.0,91.0,90.0,6019590.0,4981310.0,133.1,83.44,57576058880.0,4.48
1354,GRID,185.42,554571.0,ETF,ETF,85.0,84.0,87.0,81.0,692134.0,950290.0,188.58,116.24,,1.68
1358,BIIB,183.38,849004.0,Healthcare,Drug Manufacturers - General,85.0,12.0,76.0,84.0,1236716.0,1142880.0,202.41,115.25,26912579584.0,9.4
1364,QLD,78.67,3716907.0,ETF,ETF,85.0,95.0,79.0,69.0,5801426.0,5762250.0,80.37,41.87,,2.12
1372,OPLN,31.66,312702.0,Consumer Cyclical,Auto & Truck Dealerships,85.0,87.0,76.0,81.0,903714.0,485240.0,32.36,17.83,3353255936.0,2.16
1379,HUBB,544.71,362760.0,Industrials,Electrical Equipment & Parts,85.0,77.0,87.0,86.0,547578.0,484882.0,565.5,341.03,28957657088.0,3.68
1391,CSCO,86.86,16356671.0,Technology,Communication Equipment,85.0,60.0,85.0,85.0,23884144.0,17412500.0,90.45,56.46,343087710208.0,3.97
1393,ZWS,52.13,592108.0,Industrials,Pollution & Treatment Controls,85.0,86.0,86.0,75.0,1150665.0,1873660.0,53.76,33.51,8733980672.0,3.03
1397,XOM,150.56,12378799.0,Energy,Oil & Gas Integrated,85.0,3.0,84.0,89.0,22990081.0,16654600.0,176.41,101.19,625811587072.0,14.65
1398,WBS,72.0,1296434.0,Financial Services,Banks - Regional,85.0,46.0,86.0,87.0,4769421.0,2500110.0,74.0,45.94,11666253824.0,2.7
1401,COCO,51.63,1371940.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,66.0,24.0,89.0,1310204.0,1054990.0,61.39,29.82,2947152640.0,15.9
1403,PH,962.26,382072.0,Industrials,Specialty Industrial Machinery,85.0,58.0,72.0,86.0,723008.0,551090.0,1034.96,583.89,121453117440.0,7.02
1414,PII,66.47,3834687.0,Consumer Cyclical,Recreational Vehicles,85.0,90.0,52.0,23.0,1284995.0,2505630.0,75.25,31.56,3768228864.0,11.67
1417,MS,190.36,4104767.0,Financial Services,Capital Markets,85.0,89.0,73.0,80.0,7263731.0,6170100.0,194.59,112.03,302265073664.0,2.17
1421,ROKU,112.28,1883377.0,Communication Services,Entertainment,85.0,93.0,81.0,80.0,3373450.0,2526300.0,120.0,58.55,16583053312.0,6.43
1430,CBOE,303.64,537799.0,Financial Services,Financial Data & Stock Exchanges,85.0,71.0,87.0,87.0,901500.0,874530.0,309.87,211.19,31803944960.0,2.01
1435,IMAX,36.97,812544.0,Communication Services,Entertainment,85.0,23.0,79.0,80.0,1054875.0,1114940.0,43.16,22.54,2033937536.0,14.34
1452,SUNC,63.95,274250.0,Energy,Oil & Gas Midstream,84.0,30.0,89.0,,505980.0,507100.0,64.42,47.0,3294524928.0,0.73
1454,IBKR,77.49,3733974.0,Financial Services,Capital Markets,84.0,89.0,67.0,75.0,4815145.0,4925040.0,82.88,41.43,34530848768.0,6.5
1455,ILF,36.36,3041256.0,ETF,ETF,84.0,54.0,53.0,87.0,4128690.0,3078890.0,38.5,24.5,,5.56
1457,HAS,95.54,1595156.0,Consumer Cyclical,Leisure,84.0,56.0,79.0,86.0,1968622.0,2089370.0,106.98,60.04,13520967680.0,10.69
1469,RY,177.76,970316.0,Financial Services,Banks - Diversified,84.0,74.0,76.0,83.0,1558973.0,2387390.0,180.81,117.43,247178199040.0,1.69
1473,VTR,87.57,6422499.0,Real Estate,REIT - Healthcare Facilities,84.0,52.0,88.0,86.0,3278818.0,3869790.0,88.37,61.76,41636311040.0,0.91
1480,NEE,96.51,5631390.0,Utilities,Utilities - Regulated Electric,84.0,46.0,85.0,77.0,9576511.0,9529280.0,97.63,63.88,201256304640.0,1.15
1484,GVA,124.78,340161.0,Industrials,Engineering & Construction,84.0,46.0,74.0,82.0,606731.0,529860.0,137.24,76.57,5458678784.0,9.08
1492,SILA,30.41,689207.0,Real Estate,REIT - Healthcare Facilities,84.0,94.0,92.0,88.0,615927.0,1953770.0,30.55,21.94,1679881728.0,0.46
1497,ETR,113.16,2091335.0,Utilities,Utilities - Regulated Electric,84.0,35.0,89.0,81.0,2913239.0,3051190.0,117.81,79.4,51804495872.0,3.95
1499,SOBO,32.72,1184831.0,Energy,Oil & Gas Midstream,84.0,7.0,89.0,86.0,992472.0,1021570.0,34.9,24.51,6844166656.0,6.25
1500,GS,926.55,1173848.0,Financial Services,Capital Markets,84.0,82.0,46.0,81.0,2337760.0,1943670.0,984.7,531.45,274956419072.0,5.91
1501,JHG,51.57,1138584.0,Financial Services,Asset Management,84.0,17.0,81.0,85.0,3142552.0,1493810.0,53.76,32.22,7945679360.0,4.07
1502,HGER,31.99,598420.0,ETF,ETF,84.0,38.0,89.0,83.0,1062109.0,859510.0,32.03,23.13,,0.12
1507,CWEN,40.43,538097.0,Utilities,Utilities - Renewable,84.0,36.0,84.0,87.0,896211.0,795800.0,41.57,27.67,4888149504.0,2.74
1509,FCX,58.21,12501746.0,Basic Materials,Copper,84.0,37.0,21.0,92.0,19159272.0,17361050.0,70.97,34.45,83560546304.0,17.98
1520,URNM,65.96,456760.0,ETF,ETF,84.0,68.0,14.0,74.0,864511.0,776260.0,84.95,33.89,,22.35
1524,BNS,76.71,1396258.0,Financial Services,Banks - Diversified,84.0,78.0,54.0,81.0,2401381.0,2406190.0,78.28,49.06,94463270912.0,2.01
1529,MSM,102.89,626315.0,Industrials,Industrial Distribution,84.0,79.0,92.0,80.0,662690.0,582480.0,105.09,74.3,5744792576.0,2.09
1532,BEP,33.23,299624.0,Utilities,Utilities - Renewable,84.0,42.0,88.0,76.0,743926.0,589440.0,35.97,22.17,10167980032.0,7.62
1538,ADM,72.8,2858001.0,Consumer Defensive,Farm Products,83.0,20.0,80.0,78.0,3903000.0,3016170.0,74.19,46.81,35081965568.0,1.87
1542,BEAM,30.56,2430972.0,Healthcare,Biotechnology,83.0,95.0,45.0,69.0,1988214.0,2293010.0,36.44,15.35,3139908352.0,16.14
1545,GKOS,119.63,385813.0,Healthcare,Medical Devices,83.0,84.0,55.0,95.0,711095.0,558010.0,130.23,73.16,7001611264.0,8.14
1548,GM,78.95,14636081.0,Consumer Cyclical,Auto Manufacturers,83.0,58.0,20.0,76.0,7408321.0,5691120.0,87.62,44.72,71185784832.0,9.9
1550,ABCB,85.66,343980.0,Financial Services,Banks - Regional,83.0,76.0,80.0,79.0,596290.0,692640.0,87.98,56.42,5766657024.0,2.64
1552,DVA,150.07,364571.0,Healthcare,Medical Care Facilities,83.0,8.0,96.0,80.0,1015365.0,590740.0,159.42,101.0,9896267776.0,5.87
1557,FFBC,30.82,682340.0,Financial Services,Banks - Regional,83.0,77.0,87.0,88.0,917281.0,1214000.0,31.38,22.63,3234029824.0,1.78
1560,CYTK,60.69,1881760.0,Healthcare,Biotechnology,83.0,8.0,25.0,58.0,1852372.0,1409920.0,70.98,29.31,7539993600.0,14.5
1569,EOG,135.78,3126014.0,Energy,Oil & Gas E&P,83.0,4.0,92.0,88.0,5351763.0,4170540.0,151.87,101.59,72739487744.0,10.59
1576,EWBC,124.92,653821.0,Financial Services,Banks - Regional,83.0,89.0,84.0,84.0,1107585.0,1099720.0,126.5,83.36,17111383040.0,1.25
1577,AVUV,119.44,1041646.0,ETF,ETF,83.0,63.0,84.0,82.0,1142175.0,1050340.0,120.44,81.13,,0.83
1584,LIVN,61.29,691096.0,Healthcare,Medical Devices,83.0,11.0,27.0,73.0,834988.0,690350.0,71.92,35.0,3351942656.0,14.78
1590,LNG,264.98,2204175.0,Energy,Oil & Gas Midstream,83.0,3.0,94.0,83.0,2982463.0,2172840.0,300.89,186.2,55682080768.0,11.93
1606,JNJ,227.79,5428778.0,Healthcare,Drug Manufacturers - General,83.0,6.0,59.0,82.0,8363709.0,8395190.0,251.71,146.12,548339908608.0,9.5
1611,TEX,61.89,683100.0,Industrials,Farm & Heavy Construction Machinery,83.0,65.0,65.0,70.0,1912645.0,1096500.0,71.5,34.25,7036893184.0,13.44
1613,VNOM,47.84,1119753.0,Energy,Oil & Gas Midstream,83.0,13.0,90.0,88.0,3254406.0,1664590.0,49.08,35.1,17946578944.0,2.53
1616,BBT,31.82,270977.0,Financial Services,Banks - Regional,83.0,61.0,86.0,88.0,832162.0,595920.0,32.83,22.81,2673778176.0,3.08
1623,HLT,323.36,2179168.0,Consumer Cyclical,Lodging,83.0,66.0,83.0,83.0,1881181.0,1479990.0,344.75,217.05,74143735808.0,6.2
1634,GUNR,54.12,391343.0,ETF,ETF,82.0,13.0,73.0,85.0,609357.0,590290.0,56.35,37.42,,3.96
1643,WPM,129.43,1768255.0,Basic Materials,Gold,82.0,38.0,15.0,89.0,2506268.0,2131290.0,165.76,75.42,58768662528.0,21.92
1645,TRP,62.96,3369876.0,Energy,Oil & Gas Midstream,82.0,11.0,83.0,86.0,2582881.0,2375070.0,65.57,46.29,65589645312.0,3.98
1646,APH,143.72,9678639.0,Technology,Electronic Components,82.0,84.0,15.0,65.0,9236963.0,6950330.0,167.04,74.31,176693772288.0,13.96
1647,TTC,94.73,434286.0,Industrials,Tools & Accessories,82.0,33.0,76.0,87.0,871440.0,739810.0,105.19,66.99,9234340864.0,9.94
1649,CTRE,39.71,1829539.0,Real Estate,REIT - Healthcare Facilities,82.0,52.0,84.0,75.0,2764037.0,2000000.0,41.72,27.27,8864750592.0,4.82
1651,SNDR,30.85,589301.0,Industrials,Trucking,82.0,90.0,74.0,90.0,1086408.0,1378300.0,31.02,20.11,5409131520.0,0.55
1654,AAP,56.6,728426.0,Consumer Cyclical,Auto Parts,82.0,65.0,88.0,53.0,1704652.0,1243730.0,70.0,30.84,3414632960.0,19.14
1656,BAP,320.72,238984.0,Financial Services,Banks - Regional,82.0,11.0,18.0,86.0,483731.0,540590.0,380.2,193.13,25454452736.0,15.64
1657,AEM,189.23,2806831.0,Basic Materials,Gold,82.0,9.0,16.0,79.0,2744209.0,2057420.0,255.24,103.38,94802239488.0,25.86
1659,PFG,100.06,1220887.0,Financial Services,Asset Management,82.0,82.0,82.0,86.0,1705614.0,1536770.0,101.54,72.21,21657919488.0,1.46
1660,WMT,127.59,16307580.0,Consumer Defensive,Discount Stores,82.0,38.0,83.0,83.0,21894098.0,17869570.0,134.69,91.89,1017018646528.0,5.27
1669,SYNA,86.2,599483.0,Technology,Semiconductors,82.0,92.0,60.0,83.0,760616.0,851470.0,97.0,53.17,3360944128.0,11.13
1672,EPD,38.47,5340726.0,Energy,Oil & Gas Midstream,82.0,9.0,89.0,85.0,4960109.0,5810900.0,39.74,29.66,83162939392.0,3.2
1673,RL,366.87,301774.0,Consumer Cyclical,Apparel Manufacturing,82.0,73.0,67.0,69.0,653901.0,508160.0,393.41,214.23,22247237632.0,6.75
1676,PLD,141.53,1937239.0,Real Estate,REIT - Industrial,82.0,65.0,84.0,74.0,3516688.0,3868180.0,145.44,100.22,131938607104.0,2.69
1678,MWH,37.23,580107.0,Utilities,Utilities - Renewable,82.0,94.0,,,913676.0,899040.0,39.42,26.42,7538718720.0,5.56
1679,WHD,55.91,388189.0,Energy,Oil & Gas Equipment & Services,82.0,83.0,40.0,93.0,1069775.0,802270.0,59.25,33.2,3881016832.0,5.64
1683,SHEL,87.59,18483562.0,Energy,Oil & Gas Integrated,82.0,6.0,89.0,79.0,7270415.0,6897456.0,94.9,64.02,244453146624.0,7.7
1687,CEF,47.2,799098.0,ETF,ETF,82.0,40.0,11.0,86.0,1273154.0,918400.0,61.38,28.01,9012244480.0,23.1
1705,WMB,73.04,5334884.0,Energy,Oil & Gas Midstream,82.0,11.0,86.0,87.0,6911662.0,5355640.0,76.87,55.82,89317474304.0,4.98
1708,UTI,35.54,351954.0,Consumer Defensive,Education & Training Services,82.0,7.0,93.0,52.0,740057.0,451280.0,40.41,21.29,1955428736.0,12.05
1713,FESM,42.53,776135.0,ETF,ETF,82.0,79.0,77.0,75.0,683365.0,585240.0,43.1,28.07,,1.32
1714,INCY,97.74,2101608.0,Healthcare,Biotechnology,82.0,58.0,24.0,65.0,1652737.0,1357610.0,112.29,57.77,19451674624.0,12.96
1715,BC,79.91,458331.0,Consumer Cyclical,Recreational Vehicles,82.0,76.0,23.0,73.0,965498.0,970160.0,90.25,44.4,5203174400.0,11.46
1718,LEA,124.16,518374.0,Consumer Cyclical,Auto Parts,82.0,43.0,69.0,84.0,585463.0,508670.0,142.84,82.88,6285843456.0,13.08
1721,CVX,188.36,10619695.0,Energy,Oil & Gas Integrated,82.0,3.0,86.0,83.0,12810714.0,9981970.0,214.71,133.77,375194058752.0,12.27
1725,ETN,413.07,2482757.0,Industrials,Specialty Industrial Machinery,81.0,83.0,91.0,70.0,2726622.0,2352030.0,432.34,283.0,160265109504.0,4.46
1726,CAH,205.61,1485198.0,Healthcare,Medical Distribution,81.0,11.0,28.0,87.0,1728355.0,1628200.0,233.6,136.71,48383324160.0,11.98
1731,AAXJ,107.82,222683.0,ETF,ETF,81.0,81.0,77.0,77.0,1134303.0,574750.0,109.47,73.24,,1.51
1733,ARKX,32.69,567911.0,ETF,ETF,81.0,77.0,29.0,61.0,779877.0,721350.0,35.53,18.15,,7.99
1734,AVEM,88.82,1833310.0,ETF,ETF,81.0,77.0,75.0,78.0,2161029.0,1451210.0,90.69,60.05,,2.06
1739,PAVE,55.73,1401455.0,ETF,ETF,81.0,73.0,83.0,79.0,1728542.0,1616120.0,56.74,37.38,,1.78
1747,KNTK,48.87,1105640.0,Energy,Oil & Gas Midstream,81.0,19.0,92.0,83.0,1356936.0,818530.0,49.55,31.33,3362362624.0,1.37
1749,MASI,178.51,734309.0,Healthcare,Medical Devices,81.0,20.0,94.0,83.0,1632645.0,565210.0,179.0,125.94,9347284992.0,0.27
1756,RRC,42.94,1699779.0,Energy,Oil & Gas E&P,81.0,4.0,91.0,77.0,3698516.0,4368910.0,48.31,32.6,10117619712.0,11.12
1762,JXN,115.49,265271.0,Financial Services,Insurance - Life,81.0,79.0,50.0,80.0,627857.0,498980.0,123.61,75.16,8128848384.0,6.57
1763,RTO,33.44,1000694.0,Industrials,Specialty Business Services,81.0,63.0,49.0,77.0,1516563.0,1134110.0,34.67,22.66,16828611584.0,3.55
1765,DFAE,37.53,3722367.0,ETF,ETF,81.0,79.0,76.0,79.0,1239968.0,1011530.0,38.19,25.79,,1.73
1770,TT,480.75,1197219.0,Industrials,Building Products & Equipment,81.0,85.0,92.0,75.0,1404132.0,1214930.0,493.69,346.45,106304438272.0,2.62
1772,DFEM,38.22,679256.0,ETF,ETF,81.0,78.0,77.0,79.0,891670.0,679230.0,38.92,26.41,,1.8
1785,BURL,321.35,343781.0,Consumer Cyclical,Apparel Retail,81.0,34.0,85.0,82.0,785060.0,516350.0,351.85,217.23,20190509056.0,8.67
1788,FTV,61.77,2504112.0,Technology,Scientific & Technical Instruments,81.0,81.0,89.0,86.0,3733727.0,2835600.0,62.42,46.34,19016462336.0,1.04
1789,CNX,39.17,1008606.0,Energy,Oil & Gas E&P,81.0,7.0,79.0,83.0,2371752.0,1879710.0,43.62,27.72,5561705472.0,10.2
1793,AEP,135.59,2360733.0,Utilities,Utilities - Regulated Electric,81.0,40.0,87.0,80.0,3383398.0,2461230.0,137.74,97.46,73701769216.0,1.56
1794,DOV,224.14,756628.0,Industrials,Specialty Industrial Machinery,81.0,59.0,82.0,87.0,1276795.0,1211930.0,237.54,158.97,30183008256.0,5.64
1797,TWLO,142.16,1791170.0,Technology,Software - Infrastructure,81.0,87.0,79.0,87.0,2435285.0,2183000.0,154.64,91.84,21553278976.0,8.07
1800,UNP,267.74,2054158.0,Industrials,Railroads,81.0,74.0,88.0,85.0,3356650.0,3694490.0,274.79,210.53,158960762880.0,2.57
1801,EEM,62.99,20360696.0,ETF,ETF,81.0,80.0,74.0,77.0,43039255.0,26812410.0,65.96,43.41,,4.5
1803,DAL,67.22,6940117.0,Industrials,Airlines,81.0,37.0,60.0,71.0,11902162.0,9656320.0,76.39,39.94,44163162112.0,12.0
1807,IRM,112.62,1404414.0,Real Estate,REIT - Specialty,81.0,81.0,92.0,64.0,1719850.0,1495120.0,121.0,77.77,33502064640.0,6.93
1815,AME,228.95,1275343.0,Industrials,Specialty Industrial Machinery,81.0,63.0,72.0,84.0,1319506.0,877600.0,242.05,163.2,52444528640.0,5.41
1821,CHPY,66.91,713467.0,ETF,ETF,81.0,91.0,84.0,78.0,415611.0,614980.0,70.11,46.95,,4.56
1823,VPL,105.05,1208848.0,ETF,ETF,80.0,68.0,77.0,79.0,1840914.0,611160.0,109.36,74.65,,3.94
1828,SHOO,37.45,774288.0,Consumer Cyclical,Footwear & Accessories,80.0,77.0,13.0,59.0,1493493.0,1025680.0,46.88,19.75,2735360512.0,20.12
1832,SPXC,216.36,483287.0,Industrials,Building Products & Equipment,80.0,58.0,52.0,73.0,437178.0,536800.0,246.68,130.01,10856245248.0,12.29
1838,MRK,110.03,7146473.0,Healthcare,Drug Manufacturers - General,80.0,4.0,63.0,87.0,11145978.0,9895120.0,125.14,73.31,271760818176.0,12.07
1839,IWN,206.86,629987.0,ETF,ETF,80.0,70.0,77.0,77.0,829354.0,768420.0,208.8,141.95,,0.93
1846,FHI,56.87,741295.0,Financial Services,Asset Management,80.0,27.0,82.0,81.0,807322.0,915250.0,59.05,39.72,4313001472.0,3.69
1848,IEMG,77.27,6785628.0,ETF,ETF,80.0,79.0,74.0,76.0,17517188.0,10053630.0,78.81,53.74,,1.95
1850,LNTH,83.55,1389171.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,74.0,92.0,94.0,915165.0,581050.0,108.91,47.25,5439322624.0,23.29
1855,PTCT,70.26,1872219.0,Healthcare,Biotechnology,80.0,49.0,22.0,61.0,1095550.0,919300.0,87.5,35.95,5825381888.0,19.7
1861,AVDV,104.65,506615.0,ETF,ETF,80.0,58.0,54.0,79.0,840318.0,671300.0,110.47,71.68,,5.27
1862,IGM,140.27,399183.0,ETF,ETF,80.0,90.0,78.0,64.0,832470.0,725810.0,142.85,90.1,,1.81
1865,XLK,157.85,9028537.0,ETF,ETF,80.0,90.0,79.0,66.0,18330475.0,11000130.0,160.62,101.9,,1.72
1867,DFSV,37.38,670159.0,ETF,ETF,80.0,58.0,79.0,80.0,1499867.0,1127350.0,37.69,26.02,,0.82
1878,ESGE,50.33,426002.0,ETF,ETF,80.0,79.0,71.0,75.0,1303642.0,594230.0,51.47,34.88,,2.21
1882,GDS,41.81,1620987.0,Technology,Information Technology Services,80.0,37.0,16.0,82.0,1913280.0,1503860.0,48.61,22.53,8377788416.0,13.99
1883,SSO,61.8,2289528.0,ETF,ETF,80.0,92.0,69.0,65.0,5147404.0,5148080.0,62.49,37.85,,1.1
1884,WST,292.13,1042482.0,Healthcare,Medical Instruments & Supplies,80.0,89.0,91.0,31.0,985522.0,1140860.0,322.34,202.79,20638281728.0,9.37
1887,OSK,149.65,238067.0,Industrials,Farm & Heavy Construction Machinery,80.0,51.0,45.0,65.0,740411.0,559640.0,180.49,82.14,9375449088.0,17.09
1889,ARMK,45.43,1625803.0,Industrials,Specialty Business Services,80.0,80.0,89.0,76.0,3065873.0,2762840.0,46.88,32.5,11940639744.0,3.09
1895,EGP,202.22,245760.0,Real Estate,REIT - Industrial,80.0,68.0,87.0,77.0,388037.0,451320.0,203.6,159.18,10870382592.0,0.68
1896,NTR,72.91,1472054.0,Basic Materials,Agricultural Inputs,80.0,7.0,71.0,86.0,3685140.0,2390240.0,85.36,53.03,35081564160.0,14.59
1904,MLPX,72.81,367165.0,ETF,ETF,80.0,8.0,87.0,86.0,441919.0,571650.0,76.4,57.66,,4.7
1912,TCBI,100.76,402524.0,Financial Services,Banks - Regional,80.0,60.0,70.0,81.0,489250.0,497800.0,108.92,66.61,4400284160.0,7.49
1913,AVLV,85.55,588367.0,ETF,ETF,80.0,55.0,79.0,81.0,693680.0,611300.0,86.4,61.24,,0.98
