Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1194,OXY,55.38,13745061.0,Energy,Oil & Gas E&P,86.0,9.0,93.0,86.0,16778926.0,19999710.0,67.45,37.62,54920081408.0,17.89
1198,INSM,153.4,1269517.0,Healthcare,Biotechnology,86.0,80.0,18.0,20.0,2439178.0,2532540.0,212.75,63.81,33111717888.0,27.9
1200,SHEL,91.36,5709814.0,Energy,Oil & Gas Integrated,86.0,41.0,92.0,84.0,6975933.0,8586961.0,94.9,62.58,255690047488.0,3.73
1202,PH,985.0,339149.0,Industrials,Specialty Industrial Machinery,86.0,82.0,73.0,88.0,749410.0,579810.0,1034.96,538.08,124323282944.0,4.83
1203,ARTY,56.26,993326.0,ETF,ETF,86.0,90.0,81.0,77.0,590361.0,661200.0,56.33,28.56,,0.12
1206,CYTK,66.35,1377745.0,Healthcare,Biotechnology,86.0,81.0,63.0,64.0,1867381.0,1773620.0,70.98,29.31,8171852288.0,6.52
1213,WAB,268.29,1129742.0,Industrials,Railroads,86.0,86.0,88.0,90.0,921351.0,1144310.0,275.84,165.17,45748056064.0,2.74
1220,MAR,366.7,1474926.0,Consumer Cyclical,Lodging,86.0,90.0,85.0,90.0,1658355.0,1444610.0,370.0,212.53,97169842176.0,0.89
1221,GDS,43.22,1110707.0,Technology,Information Technology Services,86.0,32.0,32.0,85.0,2073960.0,1230340.0,48.61,18.09,8660321280.0,11.09
1223,NSA,42.44,975845.0,Real Estate,REIT - Industrial,86.0,96.0,94.0,90.0,1969511.0,902970.0,42.6,27.43,6238030848.0,0.38
1235,ODFL,210.41,1130665.0,Industrials,Trucking,86.0,90.0,90.0,93.0,2377296.0,2122340.0,221.63,126.01,43996401664.0,5.06
1240,TQQQ,53.41,70198500.0,ETF,ETF,86.0,90.0,25.0,64.0,105832488.0,100201100.0,60.69,20.12,,12.0
1257,MRK,119.96,8363323.0,Healthcare,Drug Manufacturers - General,85.0,52.0,81.0,89.0,11346948.0,8478690.0,125.14,73.31,296588148736.0,4.14
1264,CLH,304.41,374138.0,Industrials,Waste Management,85.0,61.0,89.0,85.0,527440.0,515290.0,316.98,201.34,16229151744.0,3.97
1267,ZD,45.62,413484.0,Communication Services,Advertising Agencies,85.0,89.0,90.0,84.0,1083685.0,705810.0,50.55,22.45,1726126592.0,9.75
1270,GUNR,55.63,292021.0,ETF,ETF,85.0,45.0,87.0,85.0,716610.0,469660.0,56.35,36.74,,1.28
1273,XOM,149.24,18418368.0,Energy,Oil & Gas Integrated,85.0,9.0,89.0,88.0,23095911.0,26361490.0,176.41,101.19,620324913152.0,15.4
1278,GNR,75.37,539541.0,ETF,ETF,85.0,53.0,87.0,85.0,474490.0,455750.0,76.14,49.77,,1.01
1285,WBS,72.6,2111613.0,Financial Services,Banks - Regional,85.0,73.0,86.0,85.0,4735856.0,3288670.0,74.0,43.73,11705740288.0,1.89
1287,RTO,34.52,963334.0,Industrials,Specialty Business Services,85.0,67.0,79.0,84.0,1612915.0,962010.0,34.66,21.68,17755799552.0,0.4
1288,HXL,84.98,815054.0,Industrials,Aerospace & Defense,85.0,71.0,66.0,88.0,1293985.0,1076440.0,95.22,45.37,6447468032.0,10.75
1289,MGA,57.82,881397.0,Consumer Cyclical,Auto Parts,85.0,59.0,63.0,87.0,1976285.0,1365760.0,69.94,31.52,16099664896.0,17.33
1292,COP,118.79,9493663.0,Energy,Oil & Gas E&P,85.0,12.0,91.0,88.0,9764868.0,9386720.0,135.87,84.28,145201676288.0,12.57
1294,BPOP,144.61,529427.0,Financial Services,Banks - Regional,85.0,82.0,86.0,81.0,584960.0,484980.0,149.31,82.88,9414733824.0,3.15
1295,EIX,72.37,1590900.0,Utilities,Utilities - Regulated Electric,85.0,33.0,90.0,89.0,3428213.0,3153980.0,76.22,47.73,27855644672.0,5.05
1297,GFS,48.41,2265875.0,Technology,Semiconductors,85.0,89.0,90.0,91.0,3987616.0,2828830.0,50.98,30.69,26580596736.0,5.04
1303,ETR,115.57,1310888.0,Utilities,Utilities - Regulated Electric,85.0,78.0,91.0,79.0,2831795.0,2642550.0,117.81,79.4,52907786240.0,1.9
1305,VDE,158.69,894529.0,ETF,ETF,85.0,12.0,90.0,86.0,1198785.0,1676390.0,179.34,109.21,,11.51
1309,FENY,31.2,2318592.0,ETF,ETF,85.0,12.0,90.0,86.0,4738971.0,4291520.0,35.26,21.51,,11.51
1323,KNX,61.99,2056821.0,Industrials,Trucking,85.0,92.0,80.0,91.0,3249871.0,2783840.0,64.1,37.7,10070762496.0,3.29
1326,GRID,181.25,714058.0,ETF,ETF,85.0,79.0,87.0,79.0,625128.0,558810.0,181.58,109.48,,0.18
1331,STT,141.78,1895065.0,Financial Services,Asset Management,85.0,90.0,75.0,84.0,2132525.0,1835060.0,142.76,75.5,39518089216.0,0.69
1332,HAS,92.75,1448141.0,Consumer Cyclical,Leisure,85.0,16.0,76.0,85.0,1882696.0,1880590.0,106.98,50.55,13048604672.0,13.3
1334,CAH,214.95,1361354.0,Healthcare,Medical Distribution,85.0,15.0,74.0,88.0,1746246.0,1369250.0,233.6,129.52,50581176320.0,7.98
1338,BK,130.51,2426348.0,Financial Services,Banks - Diversified,84.0,85.0,78.0,82.0,3676443.0,3768120.0,130.59,73.55,91011031040.0,0.06
1346,SNDA,34.39,596770.0,Healthcare,Medical Care Facilities,84.0,13.0,76.0,87.0,361333.0,561140.0,37.57,20.3,1629674624.0,8.46
1347,TRS,39.03,290469.0,Consumer Cyclical,Packaging & Containers,84.0,83.0,83.0,61.0,472098.0,504830.0,42.0,19.98,1469580928.0,7.07
1352,IDYA,32.35,3772004.0,Healthcare,Biotechnology,84.0,12.0,15.0,81.0,1077736.0,1996050.0,39.28,15.84,2840783616.0,17.64
1355,TEX,63.73,551837.0,Industrials,Farm & Heavy Construction Machinery,84.0,70.0,70.0,83.0,1933243.0,1078330.0,71.5,33.13,7246100992.0,10.87
1358,RL,373.0,467418.0,Consumer Cyclical,Apparel Manufacturing,84.0,86.0,63.0,79.0,653746.0,644810.0,389.15,198.01,22618966016.0,4.15
1359,IBKR,77.1,5154842.0,Financial Services,Capital Markets,84.0,90.0,79.0,67.0,5086448.0,4232260.0,79.18,38.1,131084673024.0,2.63
1368,CTRA,31.67,6316469.0,Energy,Oil & Gas E&P,84.0,14.0,92.0,89.0,11484873.0,7571320.0,36.88,22.33,24048697344.0,14.13
1379,BEAM,30.3,2189686.0,Healthcare,Biotechnology,84.0,93.0,17.0,72.0,1945383.0,2101140.0,36.44,15.35,3086244352.0,16.85
1381,XLE,55.95,58450474.0,ETF,ETF,84.0,11.0,90.0,86.0,59550828.0,59457530.0,63.46,39.24,,11.83
1388,IYE,59.3,1112931.0,ETF,ETF,84.0,11.0,90.0,85.0,1876250.0,1855090.0,67.07,41.56,,11.58
1390,NTR,73.62,2047217.0,Basic Materials,Agricultural Inputs,84.0,4.0,91.0,81.0,3789755.0,3890340.0,85.36,51.98,35530874880.0,13.75
1394,IX,31.68,295878.0,Financial Services,Financial Conglomerates,84.0,63.0,64.0,85.0,423731.0,478120.0,37.04,18.99,34792108032.0,14.47
1398,ECH,43.85,1160793.0,ETF,ETF,84.0,86.0,47.0,89.0,1155460.0,738010.0,47.85,29.15,,8.36
1399,CWEN,40.14,444972.0,Utilities,Utilities - Renewable,84.0,59.0,90.0,84.0,995005.0,774230.0,41.51,26.97,8237487104.0,3.3
1403,LTM,54.09,810371.0,Industrials,Airlines,84.0,87.0,22.0,85.0,1506393.0,1206480.0,70.42,29.39,15834519552.0,23.19
1406,COMT,32.9,136972.0,ETF,ETF,84.0,20.0,92.0,82.0,739393.0,1517670.0,35.19,24.07,,6.51
1407,TFPM,35.81,399545.0,Basic Materials,Other Precious Metals & Mining,84.0,19.0,36.0,78.0,679806.0,517040.0,41.7,19.36,7398486016.0,14.12
1426,MLI,123.76,529719.0,Industrials,Metal Fabrication,84.0,86.0,40.0,84.0,812926.0,640130.0,139.29,67.91,13732941824.0,11.15
1432,PSX,158.76,1815843.0,Energy,Oil & Gas Refining & Marketing,83.0,5.0,86.0,82.0,3135043.0,3531420.0,190.61,95.7,63659995136.0,16.71
1433,DRAM,35.57,8528070.0,ETF,ETF,83.0,,,,6252642.0,6252642.0,35.57,26.14,,0.0
1442,MRCY,84.09,312857.0,Industrials,Aerospace & Defense,83.0,72.0,14.0,71.0,641775.0,482920.0,103.84,44.01,5046630400.0,19.02
1447,AZN,204.38,2205650.0,Healthcare,Drug Manufacturers - General,83.0,72.0,80.0,79.0,2837709.0,1989840.0,212.71,132.32,316846964736.0,3.92
1448,CSX,42.51,7257719.0,Industrials,Railroads,83.0,74.0,90.0,78.0,13565565.0,13513330.0,43.35,27.0,79068299264.0,1.94
1457,EVR,357.61,497205.0,Financial Services,Capital Markets,83.0,96.0,27.0,77.0,620525.0,575890.0,388.71,170.41,14163303424.0,8.0
1458,NTRS,155.82,837363.0,Financial Services,Asset Management,83.0,87.0,75.0,82.0,1113535.0,869370.0,157.6,85.72,29468270592.0,1.13
1460,CVI,30.13,753071.0,Energy,Oil & Gas Refining & Marketing,83.0,61.0,94.0,15.0,1410853.0,1200580.0,41.67,17.56,3028986880.0,27.69
1461,AAP,56.01,1037215.0,Consumer Cyclical,Auto Parts,83.0,74.0,93.0,69.0,1830811.0,1341100.0,70.0,30.48,3379038720.0,19.99
1469,AVDV,107.15,745819.0,ETF,ETF,83.0,75.0,80.0,81.0,867196.0,1038670.0,110.47,68.87,,3.01
1471,BMO,148.39,498579.0,Financial Services,Banks - Diversified,83.0,78.0,82.0,76.0,856890.0,668810.0,149.01,91.74,105184862208.0,0.42
1472,VLUE,155.01,564924.0,ETF,ETF,83.0,69.0,77.0,83.0,1339086.0,998940.0,155.01,96.01,,0.0
1476,OR,40.11,678620.0,Basic Materials,Gold,83.0,17.0,47.0,56.0,1439496.0,1154800.0,48.06,22.08,7574221312.0,16.54
1478,PVH,87.93,1118081.0,Consumer Cyclical,Apparel Manufacturing,83.0,97.0,94.0,72.0,1087625.0,1779520.0,91.56,59.6,4231172608.0,3.96
1481,FER,72.28,1118375.0,Industrials,Engineering & Construction,83.0,88.0,77.0,78.0,1304418.0,1158000.0,74.79,44.41,51877904384.0,3.36
1488,WELL,210.99,1199175.0,Real Estate,REIT - Healthcare Facilities,83.0,38.0,84.0,84.0,3224336.0,2607450.0,216.43,141.55,148648886272.0,2.51
1489,TRN,34.65,234157.0,Industrials,Railroads,83.0,91.0,91.0,84.0,809088.0,635960.0,35.62,22.38,2766446336.0,2.72
1498,SOBO,32.63,742056.0,Energy,Oil & Gas Midstream,83.0,12.0,91.0,78.0,985295.0,1334220.0,34.9,23.5,6825340928.0,6.5
1499,AME,234.36,650248.0,Industrials,Specialty Industrial Machinery,83.0,78.0,83.0,85.0,1411166.0,1067530.0,242.05,153.73,53683773440.0,3.18
1507,NRG,170.96,2409789.0,Utilities,Utilities - Independent Power Producers,83.0,84.0,86.0,56.0,2627700.0,2370030.0,189.96,90.84,36307836928.0,10.0
1508,RTX,202.81,2327354.0,Industrials,Aerospace & Defense,83.0,16.0,70.0,84.0,5964466.0,3778090.0,214.5,112.63,272977035264.0,5.45
1510,IMAX,36.83,784913.0,Communication Services,Entertainment,83.0,10.0,78.0,76.0,1050078.0,996440.0,43.16,21.47,1988562816.0,14.67
1513,SPXL,223.67,2674253.0,ETF,ETF,83.0,87.0,26.0,68.0,3477583.0,3615250.0,234.09,99.31,,4.45
1514,ILMN,130.32,1194826.0,Healthcare,Diagnostics & Research,83.0,79.0,16.0,89.0,1973925.0,1376490.0,155.53,69.83,19925929984.0,16.21
1516,CTVA,82.95,2523058.0,Basic Materials,Agricultural Inputs,83.0,57.0,90.0,87.0,4279331.0,4082710.0,85.63,58.58,55785865216.0,3.13
1520,POWI,54.03,492654.0,Technology,Semiconductors,83.0,87.0,93.0,93.0,917330.0,739080.0,60.12,30.86,2998881024.0,10.13
1521,LHX,355.56,756748.0,Industrials,Aerospace & Defense,83.0,16.0,69.0,80.0,1412701.0,1162850.0,379.23,208.11,66413588480.0,6.24
1523,TTC,97.62,386071.0,Industrials,Tools & Accessories,83.0,42.0,80.0,87.0,877885.0,588100.0,105.19,65.28,9516060672.0,7.2
1524,DAL,71.7,16210679.0,Industrials,Airlines,83.0,93.0,54.0,82.0,11621573.0,12958830.0,76.39,38.8,47106473984.0,6.14
1525,TEL,236.88,1143621.0,Technology,Electronic Components,83.0,92.0,52.0,64.0,2277688.0,1711650.0,250.67,125.42,69532688384.0,5.5
1533,JHG,51.54,2817948.0,Financial Services,Asset Management,82.0,45.0,77.0,81.0,3105076.0,2497950.0,53.76,29.29,7941057536.0,4.13
1538,UPRO,117.34,3060442.0,ETF,ETF,82.0,87.0,26.0,68.0,4669981.0,3768840.0,122.85,52.32,,4.49
1547,VPL,105.94,253959.0,ETF,ETF,82.0,77.0,82.0,81.0,1877848.0,1172370.0,109.36,70.97,,3.13
1557,EWW,78.75,1384669.0,ETF,ETF,82.0,80.0,80.0,80.0,2102631.0,1756150.0,81.65,52.11,,3.55
1562,GLDM,95.9,4177407.0,ETF,ETF,82.0,10.0,72.0,79.0,12094221.0,5995600.0,109.74,62.7,,12.61
1563,ULS,89.52,631599.0,Industrials,Specialty Business Services,82.0,71.0,80.0,82.0,930316.0,831380.0,91.95,52.4,18011570176.0,2.64
1564,IAUM,48.29,3180255.0,ETF,ETF,82.0,10.0,72.0,79.0,8522776.0,4452230.0,55.27,31.57,,12.63
1567,HGER,31.28,789847.0,ETF,ETF,82.0,32.0,90.0,80.0,1094878.0,1514400.0,31.61,23.13,,1.04
1570,SGOL,46.16,3489608.0,ETF,ETF,82.0,10.0,72.0,79.0,7812286.0,4196430.0,52.84,30.2,,12.64
1572,AAAU,47.79,1809287.0,ETF,ETF,82.0,10.0,72.0,79.0,4830786.0,2718100.0,54.71,31.27,,12.65
1573,OUNZ,46.61,847407.0,ETF,ETF,82.0,10.0,72.0,79.0,2257861.0,1392360.0,53.35,30.52,,12.63
1575,IAU,91.18,5240077.0,ETF,ETF,82.0,10.0,72.0,79.0,16987810.0,7965210.0,104.4,59.71,,12.66
1579,WHD,52.74,602880.0,Energy,Oil & Gas Equipment & Services,82.0,87.0,64.0,93.0,1089458.0,1018990.0,59.25,33.2,3660969984.0,10.99
1580,TPL,412.2,403897.0,Energy,Oil & Gas E&P,82.0,1.0,94.0,89.0,561625.0,662930.0,547.2,269.23,28417708032.0,24.67
1583,GLD,445.09,8247790.0,ETF,ETF,82.0,10.0,72.0,79.0,18648125.0,9351060.0,509.7,291.78,,12.68
1584,DE,596.04,866729.0,Industrials,Farm & Heavy Construction Machinery,82.0,48.0,90.0,87.0,1591943.0,1255990.0,674.19,433.0,160994754560.0,11.59
1590,BC,78.78,406943.0,Consumer Cyclical,Recreational Vehicles,82.0,88.0,19.0,87.0,965153.0,684160.0,90.25,42.05,5129596416.0,12.71
1597,PTCT,73.01,1082812.0,Healthcare,Biotechnology,82.0,86.0,22.0,64.0,1108301.0,792660.0,87.5,35.95,6043383296.0,16.56
1599,GVA,126.98,252770.0,Industrials,Engineering & Construction,82.0,60.0,65.0,79.0,619451.0,462760.0,137.24,74.36,5542652928.0,7.48
1603,SPHB,127.07,351480.0,ETF,ETF,82.0,78.0,66.0,76.0,378853.0,490180.0,127.26,69.74,,0.15
1617,BBT,31.7,389636.0,Financial Services,Banks - Regional,82.0,82.0,88.0,87.0,853991.0,771200.0,32.32,22.81,2663694848.0,1.92
1627,HLT,331.38,1374142.0,Consumer Cyclical,Lodging,81.0,87.0,81.0,84.0,1948001.0,1481910.0,333.86,201.15,75982659584.0,0.74
1636,NUVL,105.02,415523.0,Healthcare,Biotechnology,81.0,70.0,73.0,77.0,540851.0,664980.0,113.02,63.55,8256356864.0,7.08
1637,AER,148.97,805413.0,Industrials,Rental & Leasing Services,81.0,84.0,67.0,81.0,1351900.0,1035210.0,154.94,93.28,25356468224.0,3.85
1639,BEPC,42.53,803517.0,Utilities,Utilities - Renewable,81.0,75.0,81.0,69.0,1236483.0,1288730.0,45.18,26.16,7665608192.0,5.87
1641,AHR,48.82,1449859.0,Real Estate,REIT - Healthcare Facilities,81.0,7.0,64.0,79.0,3017976.0,2339240.0,54.67,29.16,9367101440.0,10.7
1642,FNDF,51.73,1251291.0,ETF,ETF,81.0,73.0,82.0,80.0,1897720.0,1344980.0,52.94,35.28,,2.29
1645,PHYS,36.73,3568433.0,ETF,ETF,81.0,10.0,70.0,78.0,8649123.0,4371520.0,42.07,24.07,17644040192.0,12.69
1647,GS,909.63,2377143.0,Financial Services,Capital Markets,81.0,90.0,25.0,77.0,2459538.0,2088760.0,984.7,492.69,269935362048.0,7.62
1649,AVEM,88.14,1925496.0,ETF,ETF,81.0,79.0,79.0,79.0,2196731.0,2701250.0,89.75,57.29,,1.79
1653,OSK,151.04,419819.0,Industrials,Farm & Heavy Construction Machinery,81.0,44.0,54.0,80.0,780335.0,604340.0,180.49,80.29,9462532096.0,16.32
1654,BNS,74.48,1101602.0,Financial Services,Banks - Diversified,81.0,75.0,64.0,75.0,2338828.0,4030180.0,78.28,46.66,92153323520.0,4.85
1657,ZWS,49.35,724324.0,Industrials,Pollution & Treatment Controls,81.0,73.0,75.0,60.0,1003416.0,838390.0,53.17,29.27,8268212224.0,7.18
1660,IRM,114.03,1096379.0,Real Estate,REIT - Specialty,81.0,67.0,92.0,67.0,1780438.0,1276780.0,115.24,77.77,33921509376.0,1.05
1662,IDV,44.3,987309.0,ETF,ETF,81.0,68.0,82.0,81.0,1561788.0,1375370.0,44.86,30.6,,1.25
1663,USFD,92.47,1346203.0,Consumer Defensive,Food Distribution,81.0,12.0,89.0,81.0,2826915.0,2004110.0,102.13,60.46,20393515008.0,9.46
1666,BKU,47.31,364009.0,Financial Services,Banks - Regional,81.0,81.0,74.0,83.0,938833.0,885660.0,52.11,30.03,3487693312.0,9.21
1668,DFIV,55.61,1086220.0,ETF,ETF,81.0,72.0,79.0,81.0,1667241.0,1308990.0,56.31,38.13,,1.24
1669,NVDA,196.51,159140019.0,Technology,Semiconductors,81.0,77.0,74.0,58.0,179173626.0,152104550.0,212.19,95.04,4776175599616.0,7.39
1671,BURL,335.04,378729.0,Consumer Cyclical,Apparel Retail,81.0,86.0,82.0,86.0,824013.0,742500.0,342.84,212.92,21050654720.0,2.28
1673,SHOO,38.2,898197.0,Consumer Cyclical,Footwear & Accessories,81.0,93.0,12.0,76.0,1542615.0,958290.0,46.88,19.06,2790140928.0,18.52
1676,CBOE,300.75,631641.0,Financial Services,Financial Data & Stock Exchanges,81.0,51.0,85.0,81.0,885410.0,724330.0,305.68,207.75,31501238272.0,1.61
1677,MASI,178.39,421778.0,Healthcare,Medical Devices,81.0,39.0,94.0,81.0,1702451.0,893840.0,179.0,125.94,9341001728.0,0.34
1681,NWE,73.28,747235.0,Utilities,Utilities - Regulated Electric,81.0,69.0,83.0,84.0,598090.0,594030.0,73.82,50.46,4506651136.0,0.73
1682,EWP,58.12,1704536.0,ETF,ETF,81.0,82.0,73.0,78.0,699453.0,624210.0,58.32,38.58,,0.34
1684,GRMN,264.48,523949.0,Technology,Scientific & Technical Instruments,81.0,86.0,91.0,56.0,966321.0,727760.0,265.21,178.74,50907332608.0,0.28
1686,DTM,132.62,451593.0,Energy,Oil & Gas Midstream,81.0,10.0,84.0,79.0,851753.0,773800.0,143.67,91.33,13529112576.0,7.69
1691,RY,174.9,571174.0,Financial Services,Banks - Diversified,81.0,75.0,65.0,80.0,1482071.0,1460880.0,176.19,114.25,244185448448.0,0.73
1693,VVX,69.02,234401.0,Industrials,Aerospace & Defense,81.0,48.0,74.0,81.0,512556.0,481540.0,75.0,43.42,2158264320.0,7.97
1704,MCHP,74.5,6371830.0,Technology,Semiconductors,81.0,93.0,58.0,81.0,9255298.0,8449740.0,83.35,36.32,40314593280.0,10.62
1706,EMOP,48.08,71220.0,ETF,ETF,81.0,81.0,82.0,83.0,189616.0,922000.0,48.89,34.91,,1.66
1709,PCAR,125.43,3019186.0,Industrials,Farm & Heavy Construction Machinery,81.0,76.0,73.0,88.0,3103538.0,2338620.0,131.88,84.65,65962938368.0,4.89
1711,EBAY,100.4,4660303.0,Consumer Cyclical,Internet Retail,81.0,80.0,77.0,70.0,5368933.0,4215170.0,101.33,64.68,45380800512.0,0.92
1725,FHI,58.3,736637.0,Financial Services,Asset Management,80.0,42.0,81.0,71.0,755668.0,777510.0,58.6,35.88,4421452288.0,0.51
1726,CVX,187.02,9816630.0,Energy,Oil & Gas Integrated,80.0,8.0,86.0,83.0,12779173.0,13428060.0,214.71,132.33,372524908544.0,12.9
1729,SON,54.86,450889.0,Consumer Cyclical,Packaging & Containers,80.0,46.0,87.0,89.0,993395.0,842690.0,58.44,38.65,5411052544.0,6.13
1733,EEM,62.24,23864187.0,ETF,ETF,80.0,79.0,76.0,78.0,45784930.0,36093300.0,65.96,41.43,,5.64
1735,DFEM,37.73,600073.0,ETF,ETF,80.0,78.0,79.0,79.0,911483.0,860450.0,38.14,25.26,,1.07
1736,LAUR,33.19,890818.0,Consumer Defensive,Education & Training Services,80.0,11.0,21.0,72.0,1734055.0,1467010.0,37.91,18.56,4737660928.0,12.45
1737,INCY,97.69,1372612.0,Healthcare,Biotechnology,80.0,62.0,19.0,74.0,1708543.0,1296940.0,112.29,56.13,19441725440.0,13.0
1738,DFAE,37.02,827976.0,ETF,ETF,80.0,78.0,77.0,79.0,1220603.0,1118540.0,37.63,24.65,,1.62
1747,MS,183.34,6627935.0,Financial Services,Capital Markets,80.0,91.0,32.0,79.0,7672005.0,5975720.0,192.68,104.78,291118284800.0,4.85
1750,DLR,195.79,1299510.0,Real Estate,REIT - Specialty,80.0,77.0,91.0,74.0,2039771.0,2153070.0,196.41,143.83,68488212480.0,0.32
1754,ADM,68.84,1988635.0,Consumer Defensive,Farm Products,80.0,9.0,82.0,69.0,4001196.0,3236680.0,74.19,45.42,33173657600.0,7.21
1761,EMBJ,69.46,2309850.0,Industrials,Aerospace & Defense,80.0,94.0,25.0,82.0,1376103.0,1619020.0,80.75,41.9,12360979456.0,13.98
1775,AAXJ,105.57,643103.0,ETF,ETF,80.0,74.0,75.0,77.0,1157743.0,1199870.0,107.85,69.73,,2.11
1778,UTI,35.21,611479.0,Consumer Defensive,Education & Training Services,80.0,12.0,92.0,76.0,756033.0,579700.0,40.41,21.29,1937271936.0,12.87
1782,EOG,133.59,2101177.0,Energy,Oil & Gas E&P,80.0,22.0,92.0,81.0,5478801.0,4484830.0,151.87,101.59,71669899264.0,12.04
1785,GKOS,120.52,475581.0,Healthcare,Medical Devices,80.0,94.0,79.0,91.0,795353.0,678080.0,130.23,73.16,6999657984.0,7.46
1790,ETN,401.9,1824653.0,Industrials,Specialty Industrial Machinery,80.0,86.0,90.0,61.0,2807981.0,2079150.0,408.45,255.1,156097953792.0,1.6
1792,VNOM,45.06,1316678.0,Energy,Oil & Gas Midstream,80.0,40.0,91.0,81.0,3341818.0,2136620.0,49.08,35.1,16903697408.0,8.19
1798,IEMG,76.3,8638473.0,ETF,ETF,80.0,78.0,77.0,77.0,18906381.0,13811190.0,77.68,51.33,,1.78
1799,GILD,140.45,6445210.0,Healthcare,Drug Manufacturers - General,80.0,11.0,86.0,78.0,7152780.0,5225560.0,157.29,93.37,174327054336.0,10.71
1800,PAVE,55.0,2405777.0,ETF,ETF,80.0,79.0,79.0,76.0,1727340.0,1628330.0,56.74,34.93,,3.07
1803,CSCO,82.61,13987498.0,Technology,Communication Equipment,80.0,61.0,83.0,80.0,24191190.0,18797290.0,88.19,53.83,326399918080.0,6.33
1805,IVLU,42.02,1040771.0,ETF,ETF,80.0,74.0,75.0,79.0,1768553.0,1463380.0,43.06,29.34,,2.42
1810,LNG,259.68,2217165.0,Energy,Oil & Gas Midstream,80.0,46.0,94.0,71.0,2946475.0,3450520.0,300.89,186.2,54585483264.0,13.7
