Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1189,HTHT,51.64,1351762,Consumer Cyclical,Lodging,87.0,39.0,74.0,90.0,1906093.0,1814200.0,56.64,30.41,15880528896.0,8.83
1194,GDXJ,116.34,3748357,ETF,ETF,87.0,9.0,9.0,85.0,5548472.0,4340120.0,157.49,57.4,,26.13
1201,URA,56.42,3605756,ETF,ETF,87.0,87.0,24.0,50.0,4311350.0,4369870.0,62.28,25.07,,9.41
1202,CSX,45.43,12152445,Industrials,Railroads,87.0,76.0,90.0,86.0,13020655.0,13566380.0,46.55,27.74,84415250432.0,2.41
1203,EQIX,1082.83,818523,Real Estate,REIT - Specialty,87.0,75.0,94.0,89.0,642396.0,557300.0,1128.68,710.52,106792468480.0,4.06
1205,WBI,30.14,778977,Energy,Oil & Gas Equipment & Services,87.0,81.0,94.0,85.0,908847.0,733060.0,30.52,18.64,1417064064.0,1.25
1209,ASTH,34.14,226394,Healthcare,Medical Care Facilities,87.0,96.0,97.0,43.0,506860.0,536280.0,35.38,18.08,1902059904.0,3.5
1210,HWM,243.04,1778095,Industrials,Aerospace & Defense,87.0,53.0,88.0,83.0,2464513.0,2286090.0,267.31,144.71,97444470784.0,9.08
1211,COP,125.78,8826106,Energy,Oil & Gas E&P,87.0,7.0,91.0,92.0,9722583.0,8744830.0,135.87,84.28,153307332608.0,7.43
1217,WAB,269.89,631897,Industrials,Railroads,87.0,65.0,88.0,90.0,1006378.0,1040340.0,275.84,183.98,45794222080.0,2.16
1218,PVH,91.44,509478,Consumer Cyclical,Apparel Manufacturing,87.0,94.0,96.0,67.0,1095860.0,1102330.0,100.15,59.6,4189006336.0,8.7
1230,DD,45.66,2762238,Basic Materials,Specialty Chemicals,87.0,15.0,60.0,89.0,4093401.0,2820480.0,52.66,26.82,18714992640.0,13.29
1232,PBOG,34.37,46226,ETF,ETF,87.0,9.0,90.0,,436988.0,613060.0,36.36,24.37,,5.47
1233,NTRS,166.34,1490459,Financial Services,Asset Management,87.0,89.0,83.0,88.0,1148349.0,1503380.0,173.19,93.42,30826283008.0,3.96
1234,EMXC,91.05,2545227,ETF,ETF,87.0,86.0,85.0,86.0,4203655.0,2537560.0,91.25,56.73,,0.22
1248,XLE,59.65,34642270,ETF,ETF,87.0,10.0,89.0,90.0,57862593.0,42314510.0,63.46,39.92,,6.0
1249,CSCO,91.5,21561130,Technology,Communication Equipment,87.0,88.0,88.0,86.0,23608640.0,17349740.0,91.67,57.68,361415213056.0,0.19
1250,IYE,63.21,813083,ETF,ETF,87.0,10.0,89.0,90.0,1827236.0,1367210.0,67.07,42.41,,5.76
1258,CAVA,93.41,2418384,Consumer Cyclical,Restaurants,86.0,86.0,96.0,93.0,3317529.0,2755410.0,101.5,43.41,10874081280.0,7.97
1262,GH,87.08,2686074,Healthcare,Diagnostics & Research,86.0,6.0,8.0,85.0,2076606.0,2058140.0,120.74,36.36,11544494080.0,27.88
1268,BWXT,216.39,1065743,Industrials,Aerospace & Defense,86.0,55.0,64.0,54.0,991572.0,1013390.0,241.82,102.42,19823902720.0,10.52
1279,BIIB,189.28,1132962,Healthcare,Drug Manufacturers - General,86.0,42.0,79.0,86.0,1254000.0,1239850.0,202.41,115.25,27944753152.0,6.49
1283,ULS,90.49,420103,Industrials,Specialty Business Services,86.0,54.0,92.0,72.0,847988.0,553200.0,94.03,56.7,18206736384.0,3.76
1284,FPS,37.62,3188333,Industrials,Electrical Equipment & Parts,86.0,93.0,,,4495496.0,3906610.0,38.6,25.95,11951876096.0,2.54
1286,SUNC,66.68,490991,Energy,Oil & Gas Midstream,86.0,66.0,91.0,,497957.0,525730.0,66.88,47.0,3435166976.0,0.3
1290,HSBC,91.86,1609902,Financial Services,Banks - Diversified,86.0,77.0,68.0,88.0,2310539.0,1645990.0,94.8,54.97,318281809920.0,3.1
1293,MAR,361.69,1995423,Consumer Cyclical,Lodging,86.0,75.0,86.0,90.0,1626047.0,1388090.0,380.0,240.36,95842263040.0,4.82
1298,BPOP,150.33,398349,Financial Services,Banks - Regional,86.0,79.0,86.0,89.0,557480.0,574140.0,152.95,94.69,9719554048.0,1.71
1299,SPXL,246.37,2480151,ETF,ETF,86.0,95.0,78.0,63.0,3430290.0,2320470.0,247.56,128.82,,0.48
1303,TGT,129.75,5021169,Consumer Defensive,Discount Stores,86.0,61.0,92.0,89.0,5942403.0,4688020.0,133.1,83.44,58929369088.0,2.52
1309,ITT,214.34,300258,Industrials,Specialty Industrial Machinery,86.0,81.0,88.0,83.0,1010986.0,688290.0,224.12,133.36,19256266752.0,4.36
1310,ROKU,116.56,5703389,Communication Services,Entertainment,86.0,91.0,88.0,80.0,3314608.0,2397210.0,120.0,58.55,17215182848.0,2.87
1311,MWH,39.84,920321,Utilities,Utilities - Renewable,86.0,95.0,,,901156.0,745380.0,40.25,26.42,8067218944.0,1.02
1312,UPRO,129.18,3924897,ETF,ETF,86.0,95.0,78.0,63.0,4513426.0,3509890.0,129.89,67.88,,0.55
1313,BK,134.37,3484348,Financial Services,Banks - Diversified,86.0,82.0,83.0,84.0,3774221.0,4182110.0,139.15,79.72,92228747264.0,3.44
1317,GRID,190.99,897622,ETF,ETF,86.0,87.0,87.0,82.0,694106.0,833810.0,191.18,119.3,,0.1
1323,SPYU,30.12,1887087,ETF,ETF,86.0,96.0,72.0,45.0,1905963.0,1764040.0,30.31,14.86,,0.63
1328,ETR,117.91,2159543,Utilities,Utilities - Regulated Electric,86.0,50.0,91.0,84.0,2920924.0,3201270.0,118.22,79.4,53979037696.0,0.26
1336,IMAX,38.02,957186,Communication Services,Entertainment,86.0,19.0,83.0,78.0,1057768.0,1153760.0,43.16,22.54,2091704192.0,11.91
1337,BBIO,71.11,2503027,Healthcare,Biotechnology,86.0,8.0,17.0,69.0,2703024.0,3280550.0,84.94,31.77,13785588736.0,16.28
1340,QLD,81.05,4541960,ETF,ETF,86.0,95.0,83.0,63.0,5736470.0,4784100.0,81.32,44.47,,0.33
1344,SOBO,34.24,928310,Energy,Oil & Gas Midstream,86.0,39.0,89.0,89.0,1004111.0,999940.0,34.9,24.51,7162110976.0,1.89
1345,CHEF,77.6,889989,Consumer Defensive,Food Distribution,86.0,94.0,91.0,89.0,472375.0,536890.0,79.41,53.2,3164343808.0,2.28
1346,GDX,88.29,15612184,ETF,ETF,86.0,8.0,10.0,85.0,26532344.0,19579630.0,117.18,45.1,,24.65
1353,YPF,45.16,1963873,Energy,Oil & Gas Integrated,85.0,10.0,86.0,89.0,2275980.0,1963060.0,48.96,22.82,19054641152.0,7.76
1356,CFG,65.05,2501772,Financial Services,Banks - Regional,85.0,67.0,61.0,86.0,5111598.0,5307850.0,68.79,36.72,27712835584.0,5.44
1366,NVDU,124.52,732606,ETF,ETF,85.0,94.0,51.0,14.0,490321.0,525090.0,165.78,50.78,,24.89
1367,XBI,131.33,7305591,ETF,ETF,85.0,40.0,67.0,80.0,9298783.0,7240130.0,139.19,75.68,,5.65
1369,GMED,90.18,789756,Healthcare,Medical Devices,85.0,49.0,46.0,92.0,1091855.0,872770.0,101.4,51.79,12234316800.0,11.07
1370,AAP,59.51,1456233,Consumer Cyclical,Auto Parts,85.0,81.0,91.0,55.0,1680396.0,1208630.0,70.0,30.84,3590191104.0,14.99
1377,TWLO,148.06,3872764,Technology,Software - Infrastructure,85.0,88.0,90.0,88.0,2391647.0,2167950.0,154.64,91.84,22471636992.0,4.26
1383,APH,147.27,6812810,Technology,Electronic Components,85.0,87.0,33.0,63.0,9153522.0,7799850.0,167.04,78.12,181058256896.0,11.84
1387,MGY,30.24,1761686,Energy,Oil & Gas E&P,85.0,8.0,89.0,89.0,2939465.0,1934120.0,32.76,20.39,5781265408.0,7.69
1389,ADM,74.54,3265076,Consumer Defensive,Farm Products,85.0,38.0,84.0,83.0,3869590.0,3304560.0,75.78,46.81,35920461824.0,1.64
1392,XOM,154.33,22762072,Energy,Oil & Gas Integrated,85.0,4.0,82.0,89.0,22406372.0,16220330.0,176.41,101.19,641481834496.0,12.52
1396,CEVA,30.54,1730013,Technology,Semiconductors,85.0,98.0,95.0,65.0,437593.0,651500.0,30.88,17.02,850825152.0,1.1
1406,TRP,66.93,2425136,Energy,Oil & Gas Midstream,85.0,60.0,86.0,88.0,2625268.0,2645410.0,67.11,46.29,69725462528.0,0.27
1407,MIAX,46.49,587850,Financial Services,Capital Markets,85.0,89.0,85.0,64.0,1406665.0,850210.0,51.38,28.63,4407255552.0,9.52
1421,IBKR,79.5,4876977,Financial Services,Capital Markets,85.0,89.0,73.0,78.0,4843770.0,4775290.0,82.88,43.1,135165132800.0,4.08
1422,BMO,152.1,596782,Financial Services,Banks - Diversified,85.0,80.0,79.0,81.0,815304.0,889940.0,154.48,95.04,107218329600.0,1.54
1428,OSK,156.3,592338,Industrials,Farm & Heavy Construction Machinery,85.0,57.0,79.0,75.0,703960.0,462760.0,180.49,84.29,9792066560.0,13.4
1434,CYTK,63.97,2669798,Healthcare,Biotechnology,85.0,10.0,29.0,51.0,1864678.0,1550810.0,70.98,29.31,7947493888.0,9.88
1438,EWZ,39.7,23975726,ETF,ETF,85.0,43.0,70.0,87.0,36009698.0,27034040.0,42.02,26.28,,5.52
1443,WELL,217.34,4137394,Real Estate,REIT - Healthcare Facilities,85.0,73.0,88.0,83.0,3088032.0,2783840.0,219.59,142.65,153156665344.0,1.02
1446,SRRK,46.61,699177,Healthcare,Biotechnology,85.0,7.0,68.0,94.0,1442842.0,1455510.0,51.62,27.07,5560660992.0,9.71
1461,VIRT,49.66,1002632,Financial Services,Capital Markets,84.0,82.0,91.0,92.0,1237172.0,1279930.0,52.21,31.55,10664799232.0,4.88
1478,BEAM,30.33,1394871,Healthcare,Biotechnology,84.0,93.0,67.0,77.0,2006255.0,2311540.0,36.44,15.35,3116276992.0,16.77
1482,DVA,155.14,573537,Healthcare,Medical Care Facilities,84.0,28.0,96.0,82.0,999618.0,590280.0,159.42,101.0,10230605824.0,2.68
1486,WMT,131.93,16032004,Consumer Defensive,Discount Stores,84.0,56.0,85.0,87.0,21800063.0,17923390.0,134.69,91.89,1051612741632.0,2.05
1487,HGER,32.59,1113876,ETF,ETF,84.0,51.0,87.0,85.0,1056383.0,831980.0,32.59,23.13,,0.0
1488,WBS,72.36,1858398,Financial Services,Banks - Regional,84.0,47.0,83.0,87.0,4829075.0,2557490.0,74.0,46.81,11724584960.0,2.22
1494,TEX,62.2,2271963,Industrials,Farm & Heavy Construction Machinery,84.0,52.0,80.0,67.0,1847503.0,1021310.0,71.5,34.88,7072140288.0,13.01
1495,PII,66.27,864141,Consumer Cyclical,Recreational Vehicles,84.0,91.0,61.0,32.0,1318239.0,2296040.0,75.25,33.0,3769846272.0,11.93
1496,EOG,140.57,2793400,Energy,Oil & Gas E&P,84.0,10.0,92.0,89.0,5205926.0,4247700.0,151.87,101.59,75305574400.0,7.44
1510,RTO,33.87,1079302,Industrials,Specialty Business Services,84.0,63.0,73.0,81.0,1511681.0,1146400.0,34.67,22.7,17045008384.0,2.31
1511,RY,179.97,806492,Financial Services,Banks - Diversified,84.0,77.0,77.0,82.0,1561400.0,2422570.0,180.81,119.5,250251247616.0,0.46
1512,OPLN,31.44,297434,Consumer Cyclical,Auto & Truck Dealerships,84.0,64.0,70.0,79.0,889804.0,474300.0,32.36,18.31,3329954816.0,2.84
1514,AHR,50.78,977901,Real Estate,REIT - Healthcare Facilities,84.0,64.0,79.0,77.0,2512188.0,2114330.0,54.67,31.55,9743167488.0,7.12
1515,FLS,73.64,8786269,Industrials,Specialty Industrial Machinery,84.0,21.0,21.0,91.0,1914814.0,2540030.0,92.41,45.05,9410853888.0,20.31
1517,NEE,97.88,8383623,Utilities,Utilities - Regulated Electric,84.0,53.0,84.0,79.0,9493304.0,9310950.0,98.03,63.88,204113215488.0,0.15
1523,URNM,68.55,751580,ETF,ETF,84.0,67.0,12.0,66.0,801313.0,672310.0,84.95,34.77,,19.31
1538,FCX,57.78,12112940,Basic Materials,Copper,84.0,11.0,15.0,91.0,18128872.0,17207170.0,70.97,35.15,82943279104.0,18.59
1539,VNOM,49.38,1290183,Energy,Oil & Gas Midstream,84.0,51.0,89.0,90.0,3168154.0,1586470.0,49.55,35.1,18524291072.0,0.34
1545,SILA,30.43,723720,Real Estate,REIT - Healthcare Facilities,83.0,93.0,92.0,87.0,622732.0,2043260.0,30.55,21.94,1680986624.0,0.39
1547,MS,190.59,3759269,Financial Services,Capital Markets,83.0,86.0,71.0,77.0,7170350.0,5225570.0,194.59,114.67,302630273024.0,2.06
1550,SHEL,90.67,9201655,Energy,Oil & Gas Integrated,83.0,10.0,88.0,82.0,7509311.0,9003888.0,94.9,64.31,252914614272.0,4.46
1551,BMY,60.59,23488268,Healthcare,Drug Manufacturers - General,83.0,17.0,85.0,92.0,12287601.0,8369900.0,62.89,42.52,123708751872.0,3.66
1552,WST,297.59,687432,Healthcare,Medical Instruments & Supplies,83.0,89.0,93.0,57.0,976529.0,1183260.0,322.34,202.79,21024016384.0,7.68
1553,ETN,433.01,3206178,Industrials,Specialty Industrial Machinery,83.0,90.0,91.0,77.0,2662429.0,2383800.0,434.3,286.6,168001536000.0,0.3
1560,LNG,274.95,1444712,Energy,Oil & Gas Midstream,83.0,9.0,93.0,86.0,3019255.0,2286790.0,300.89,186.2,57777147904.0,8.62
1571,EWBC,126.47,889094,Financial Services,Banks - Regional,83.0,89.0,83.0,85.0,1094998.0,1134560.0,127.0,85.02,17323700224.0,0.42
1573,BNS,77.8,1472795,Financial Services,Banks - Diversified,83.0,80.0,57.0,80.0,2431670.0,2460020.0,78.28,49.56,95805538304.0,0.61
1580,FTDR,68.63,1102097,Consumer Cyclical,Personal Services,83.0,94.0,88.0,44.0,670293.0,556410.0,70.77,45.52,4812788224.0,3.02
1583,HAS,95.84,1047380,Consumer Cyclical,Leisure,83.0,37.0,75.0,84.0,1950885.0,1926830.0,106.98,60.33,13563423744.0,10.41
1587,SNDR,31.09,816792,Industrials,Trucking,83.0,88.0,71.0,90.0,1045955.0,1333190.0,31.56,20.11,5451212288.0,1.49
1590,WMB,76.31,6280222,Energy,Oil & Gas Midstream,83.0,50.0,86.0,89.0,6860640.0,5614100.0,76.87,55.82,93316210688.0,0.73
1592,CVX,193.31,10628455,Energy,Oil & Gas Integrated,83.0,6.0,86.0,85.0,12477234.0,9843800.0,214.71,133.77,385053949952.0,9.97
1596,AGI,39.94,5824176,Basic Materials,Gold,83.0,4.0,23.0,86.0,3945398.0,3226580.0,55.41,23.75,16773417984.0,27.92
1602,BC,79.45,930793,Consumer Cyclical,Recreational Vehicles,83.0,70.0,33.0,73.0,940752.0,873440.0,90.25,45.44,5173221888.0,11.97
1603,LEA,127.13,685151,Consumer Cyclical,Auto Parts,83.0,51.0,74.0,84.0,584034.0,517770.0,142.84,82.88,6436205056.0,11.0
1609,WERN,36.87,1339662,Industrials,Trucking,83.0,92.0,77.0,90.0,1172567.0,1018760.0,38.46,23.06,2210360832.0,4.13
1611,SHOO,37.56,920310,Consumer Cyclical,Footwear & Accessories,83.0,76.0,12.0,64.0,1473180.0,1013570.0,46.88,19.75,2743395072.0,19.88
1613,URI,959.84,681197,Industrials,Rental & Leasing Services,83.0,94.0,91.0,68.0,638037.0,669540.0,1021.47,632.25,60130672640.0,6.03
1614,KNTK,50.54,1307272,Energy,Oil & Gas Midstream,83.0,47.0,92.0,88.0,1341191.0,890060.0,51.11,31.33,3477262336.0,1.12
1619,MSM,102.27,590406,Industrials,Industrial Distribution,83.0,76.0,90.0,83.0,663500.0,660070.0,105.09,74.3,5710174720.0,2.68
1620,GUNR,55.05,283314,ETF,ETF,83.0,16.0,71.0,85.0,587860.0,598220.0,56.35,37.6,,2.31
1621,CBOE,300.09,700672,Financial Services,Financial Data & Stock Exchanges,83.0,59.0,86.0,86.0,896890.0,887390.0,309.87,212.75,31432108032.0,3.16
1623,ILF,36.44,3599656,ETF,ETF,83.0,38.0,41.0,85.0,4021103.0,2835240.0,38.5,24.5,,5.35
1631,VTR,87.86,6736866,Real Estate,REIT - Healthcare Facilities,83.0,62.0,87.0,85.0,3476550.0,5031920.0,88.41,61.76,42714873856.0,0.62
1633,CHPY,69.5,394266,ETF,ETF,83.0,92.0,86.0,79.0,424988.0,615510.0,70.11,47.75,,0.87
1642,FESM,43.44,442386,ETF,ETF,82.0,84.0,80.0,77.0,681929.0,565380.0,43.49,28.63,,0.11
1645,AVUV,120.14,1503461,ETF,ETF,82.0,68.0,82.0,83.0,1147722.0,1080420.0,120.46,82.2,,0.27
1654,PAVE,56.79,1759076,ETF,ETF,82.0,79.0,84.0,80.0,1724372.0,1523870.0,56.89,38.56,,0.18
1657,CEF,47.52,528024,ETF,ETF,82.0,15.0,9.0,88.0,1048755.0,876780.0,61.38,28.01,9073344512.0,22.58
1666,EBAY,103.48,11895530,Consumer Cyclical,Internet Retail,82.0,83.0,82.0,53.0,5558986.0,5377210.0,107.34,67.19,46359040000.0,3.6
1667,IAC,44.56,734051,Communication Services,Internet Content & Information,82.0,77.0,89.0,90.0,1139065.0,1085680.0,45.82,29.56,3336564480.0,2.75
1670,DAL,67.99,4949691,Industrials,Airlines,82.0,37.0,59.0,80.0,11882886.0,8312090.0,76.39,41.44,44669046784.0,11.0
1673,CWEN,40.36,970914,Utilities,Utilities - Renewable,82.0,39.0,84.0,86.0,890104.0,844500.0,41.6,27.67,8282635264.0,2.98
1676,JNJ,229.85,4658556,Healthcare,Drug Manufacturers - General,82.0,6.0,53.0,84.0,8258101.0,8141840.0,251.71,146.12,553298821120.0,8.68
1684,AAXJ,109.87,457828,ETF,ETF,82.0,84.0,79.0,77.0,1114359.0,536240.0,110.11,73.82,,0.22
1691,ZWS,51.96,803301,Industrials,Pollution & Treatment Controls,82.0,86.0,85.0,74.0,1132403.0,1868370.0,53.76,33.88,8705498112.0,3.35
1696,AEM,188.21,2310728,Basic Materials,Gold,82.0,5.0,14.0,82.0,2644047.0,2224380.0,255.24,103.38,94291230720.0,26.26
1699,NTR,76.0,2942029,Basic Materials,Agricultural Inputs,82.0,26.0,77.0,89.0,3684442.0,2481000.0,85.36,53.03,36568354816.0,10.97
1702,AME,235.5,2869843,Industrials,Specialty Industrial Machinery,82.0,73.0,69.0,86.0,1334226.0,1024880.0,242.05,163.2,53944905728.0,2.71
1713,GS,923.77,1364750,Financial Services,Capital Markets,82.0,70.0,32.0,79.0,2321290.0,1743460.0,984.7,545.5,274131451904.0,6.19
1714,IEX,217.85,784477,Industrials,Specialty Industrial Machinery,82.0,85.0,81.0,88.0,874249.0,707890.0,223.85,157.25,16196673536.0,2.68
1715,ARKX,33.0,745373,ETF,ETF,82.0,80.0,43.0,64.0,757998.0,700510.0,35.53,18.6,,7.12
1716,AVEM,90.36,2409882,ETF,ETF,82.0,80.0,76.0,78.0,2142613.0,1453710.0,90.69,60.47,,0.36
1718,MASI,178.43,912551,Healthcare,Medical Devices,82.0,23.0,94.0,83.0,1639500.0,623570.0,179.0,125.94,9343095808.0,0.32
1723,BATRK,49.41,354580,Communication Services,Entertainment,82.0,86.0,91.0,86.0,359300.0,462230.0,50.33,37.76,3169224704.0,1.83
1730,DOV,226.41,799532,Industrials,Specialty Industrial Machinery,82.0,68.0,85.0,86.0,1220170.0,1211590.0,237.54,158.97,30488690688.0,4.69
1733,DFEM,38.88,932079,ETF,ETF,82.0,81.0,78.0,79.0,888744.0,701140.0,38.98,26.54,,0.26
1735,MLPX,75.88,291802,ETF,ETF,82.0,39.0,88.0,87.0,453286.0,625050.0,76.4,57.66,,0.68
1738,DFAE,38.12,1022284,ETF,ETF,81.0,81.0,77.0,78.0,1280859.0,1325310.0,38.21,25.95,,0.24
1761,EEM,63.99,29586437,ETF,ETF,81.0,81.0,75.0,77.0,41350434.0,25980620.0,65.96,43.71,,2.99
1763,QSR,80.68,4185310,Consumer Cyclical,Restaurants,81.0,70.0,89.0,83.0,3501514.0,2892060.0,81.67,61.33,36841631744.0,1.21
1764,JHG,51.61,1734297,Financial Services,Asset Management,81.0,24.0,79.0,76.0,3142321.0,1393450.0,53.76,32.92,7951842816.0,4.0
1769,TRN,32.61,616421,Industrials,Railroads,81.0,31.0,86.0,78.0,682460.0,630910.0,35.62,22.38,2603573248.0,8.45
1773,TTC,95.17,368048,Industrials,Tools & Accessories,81.0,34.0,68.0,86.0,841980.0,692660.0,105.19,67.04,9277232128.0,9.53
1775,VPL,107.29,766102,ETF,ETF,81.0,72.0,78.0,79.0,1838200.0,703530.0,109.36,75.05,,1.89
1777,BEP,33.11,1213451,Utilities,Utilities - Renewable,81.0,32.0,88.0,58.0,784790.0,948070.0,35.97,22.17,21367904256.0,7.95
1780,PFG,100.91,1178739,Financial Services,Asset Management,81.0,79.0,77.0,84.0,1681918.0,1513980.0,101.54,73.57,21841901568.0,0.62
1781,HLT,324.07,2075688,Consumer Cyclical,Lodging,81.0,58.0,80.0,84.0,1903793.0,1802960.0,344.75,226.91,73774006272.0,6.0
1783,AKAM,102.98,5262407,Technology,Software - Infrastructure,81.0,4.0,68.0,90.0,4864080.0,3563240.0,121.12,69.78,15161029632.0,14.98
1787,SPXC,218.91,862973,Industrials,Building Products & Equipment,81.0,71.0,66.0,71.0,441965.0,504310.0,246.68,134.27,10984196096.0,11.26
1796,USFD,93.49,1160851,Consumer Defensive,Food Distribution,81.0,31.0,84.0,86.0,2673829.0,1932260.0,102.13,65.53,20618467328.0,8.46
1802,AMZU,42.75,11229177,ETF,ETF,81.0,97.0,86.0,76.0,3657603.0,3579740.0,46.88,24.54,,8.81
1803,MAIR,38.18,2529982,Industrials,Building Products & Equipment,81.0,,,,8812970.0,8812970.0,38.31,31.0,19140292608.0,0.34
1806,IGM,142.98,553370,ETF,ETF,81.0,90.0,81.0,61.0,829381.0,668590.0,143.11,93.79,,0.09
1809,NVDA,199.57,222698936,Technology,Semiconductors,81.0,84.0,68.0,36.0,174998868.0,144604650.0,216.83,110.82,4850548998144.0,7.96
1816,LNTH,84.62,766304,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,78.0,92.0,93.0,929495.0,668520.0,108.91,47.25,5508982272.0,22.3
1820,IEMG,78.49,11975620,ETF,ETF,81.0,81.0,75.0,76.0,16979440.0,9887390.0,78.81,54.11,,0.41
1821,WHD,55.72,570274,Energy,Oil & Gas Equipment & Services,81.0,88.0,44.0,92.0,1059416.0,729450.0,59.25,33.2,3867827968.0,5.96
1822,TT,492.54,2194047,Industrials,Building Products & Equipment,81.0,88.0,87.0,78.0,1326232.0,1226560.0,503.47,348.06,108911468544.0,2.17
1823,EIX,69.49,4036913,Utilities,Utilities - Regulated Electric,81.0,7.0,85.0,84.0,3325667.0,2585300.0,76.22,47.73,26739331072.0,8.83
1824,AVDV,106.15,979854,ETF,ETF,81.0,57.0,59.0,80.0,830660.0,668960.0,110.47,71.85,,3.91
1827,UNP,269.48,3305618,Industrials,Railroads,81.0,77.0,87.0,84.0,3333140.0,3765590.0,274.79,210.84,159993839616.0,1.93
1832,FHI,58.09,648055,Financial Services,Asset Management,80.0,38.0,82.0,82.0,795059.0,886090.0,59.05,40.24,4405526016.0,1.63
1833,GM,76.89,7342284,Consumer Cyclical,Auto Manufacturers,80.0,42.0,16.0,69.0,7520378.0,6887490.0,87.62,44.72,69329035264.0,12.25
1834,MO,72.65,22326440,Consumer Defensive,Tobacco,80.0,74.0,90.0,77.0,9337298.0,8205510.0,73.85,54.7,121463398400.0,1.62
1836,EPD,38.7,5338353,Energy,Oil & Gas Midstream,80.0,37.0,86.0,84.0,4881367.0,5402370.0,39.74,29.68,83660144640.0,2.62
1842,PLD,142.02,3773352,Real Estate,REIT - Industrial,80.0,62.0,81.0,74.0,3487600.0,3752410.0,145.44,101.96,132395401216.0,2.35
1848,ESGE,51.14,669994,ETF,ETF,80.0,80.0,74.0,75.0,1260760.0,632700.0,51.47,35.12,,0.64
1852,SSO,63.0,5761396,ETF,ETF,80.0,90.0,74.0,61.0,5062863.0,4053420.0,63.17,39.89,,0.27
1855,TXT,95.96,3047145,Industrials,Aerospace & Defense,80.0,72.0,82.0,82.0,1541660.0,1254060.0,101.57,69.46,16706530304.0,5.52
1864,IWN,207.75,977137,ETF,ETF,80.0,72.0,76.0,77.0,807514.0,808530.0,208.8,143.78,,0.5
1865,ARMK,45.69,1475535,Industrials,Specialty Business Services,80.0,81.0,89.0,79.0,3012265.0,2694800.0,46.88,33.06,12008976384.0,2.54
1874,QRVO,94.22,1753098,Technology,Semiconductors,80.0,91.0,90.0,27.0,1212349.0,840490.0,106.3,69.03,8734729216.0,11.36
1879,GDS,42.28,2220637,Technology,Information Technology Services,80.0,50.0,18.0,80.0,1855450.0,1627180.0,48.61,22.53,8471965184.0,13.02
1881,UDOW,61.15,3221500,ETF,ETF,80.0,91.0,50.0,60.0,4702009.0,3269440.0,66.21,38.05,,7.64
1882,DFSV,37.65,813627,ETF,ETF,80.0,62.0,78.0,81.0,1486285.0,1076940.0,37.73,26.56,,0.21
1887,AEP,137.11,2026077,Utilities,Utilities - Regulated Electric,80.0,49.0,87.0,81.0,3352263.0,2434660.0,137.74,97.46,74527989760.0,0.46
1903,XLK,159.5,9139380,ETF,ETF,80.0,90.0,81.0,59.0,17884814.0,10593380.0,160.62,105.81,,0.7
1907,JIVE,90.39,226788,ETF,ETF,80.0,53.0,65.0,80.0,387673.0,500180.0,92.33,62.8,,2.1
1913,ABCB,85.25,263217,Financial Services,Banks - Regional,80.0,71.0,72.0,79.0,584639.0,704170.0,87.98,58.04,5739055104.0,3.1
1916,FNDF,51.86,1337970,ETF,ETF,80.0,56.0,74.0,79.0,1750145.0,1349400.0,52.94,37.03,,2.04
1921,GSK,52.31,5141410,Healthcare,Drug Manufacturers - General,80.0,7.0,66.0,82.0,5284757.0,4680840.0,61.7,35.45,104409333760.0,15.22
1923,IJS,129.29,209544,ETF,ETF,80.0,70.0,76.0,77.0,525119.0,466280.0,130.03,91.21,,0.57
1924,DLR,200.94,3228762,Real Estate,REIT - Specialty,80.0,78.0,90.0,78.0,2090416.0,2337200.0,208.14,146.23,71356407808.0,3.46
