Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1132,TRGP,262.69,1064184.0,Energy,Oil & Gas Midstream,88.0,57.0,72.0,92.0,6.67,6.4257,1357863.0,1206610.0,280.0,144.14,56384806912.0,,252.45,201.34,253.26,219.54,-6.18
1149,MS,210.14,5951526.0,Financial Services,Capital Markets,87.0,88.0,89.0,83.0,4.7929,4.6343,6247668.0,6393140.0,217.03,127.34,331450646528.0,,187.08,171.79,191.53,178.93,-3.17
1159,FIVE,222.89,2291656.0,Consumer Cyclical,Specialty Retail,87.0,21.0,50.0,89.0,8.1834,7.867,1162322.0,1235760.0,251.63,119.06,12324686848.0,2026-06-03,225.78,188.44,226.01,205.01,-11.42
1166,VOLT,39.69,411583.0,ETF,ETF,87.0,25.0,82.0,87.0,0.9643,0.8257,350003.0,441290.0,41.75,23.88,,,38.32,32.49,38.93,34.14,-4.93
1167,ATKR,85.02,375805.0,Industrials,Electrical Equipment & Parts,87.0,90.0,92.0,86.0,3.5749,3.3484,467200.0,629390.0,90.16,53.49,2870892544.0,,72.1,66.18,74.96,68.17,-5.7
1180,IPGP,121.62,1400394.0,Technology,Semiconductor Equipment & Materials,87.0,33.0,21.0,92.0,6.6657,6.3657,524925.0,600380.0,155.82,65.25,5161992704.0,,116.18,97.29,117.61,104.12,-21.95
1196,CHRD,140.62,485107.0,Energy,Oil & Gas E&P,87.0,16.0,88.0,91.0,5.1143,4.6614,1004707.0,787940.0,151.95,84.25,7916790784.0,,139.34,109.68,138.14,115.03,-7.46
1202,AAXJ,122.15,437542.0,ETF,ETF,87.0,86.0,87.0,87.0,2.4161,1.8039,1041865.0,975470.0,123.68,79.07,,,108.74,98.34,111.16,101.82,-1.24
1205,GSG,32.88,398204.0,ETF,ETF,87.0,18.0,85.0,90.0,0.6821,0.5525,1524265.0,746830.0,34.94,21.53,,,32.66,26.27,32.62,27.82,-5.9
1207,NOVT,166.94,443107.0,Technology,Scientific & Technical Instruments,87.0,96.0,85.0,92.0,6.9014,6.5107,434730.0,442890.0,171.85,98.27,5945043456.0,,136.54,124.71,141.04,130.12,-2.86
1210,MTUM,329.5,956290.0,ETF,ETF,87.0,91.0,91.0,87.0,7.0496,5.8261,1049101.0,1938620.0,331.48,229.29,,,281.16,258.74,289.87,263.19,-0.6
1214,ROKU,122.2,2333680.0,Communication Services,Entertainment,87.0,22.0,89.0,84.0,4.4378,4.3817,2568996.0,1829970.0,133.46,72.75,18048174080.0,,114.7,103.05,118.66,105.53,-8.44
1230,CCJ,114.56,3835464.0,Energy,Uranium,86.0,22.0,24.0,86.0,5.0589,4.7946,3251233.0,3001370.0,135.24,59.1,49894658048.0,,114.11,101.36,114.83,107.53,-15.29
1232,MSM,117.21,485315.0,Industrials,Industrial Distribution,86.0,90.0,90.0,88.0,3.1843,3.1107,684879.0,708440.0,117.23,78.8,6544339456.0,,100.58,91.52,102.59,93.14,-0.02
1239,SPMO,155.09,2105536.0,ETF,ETF,86.0,90.0,90.0,86.0,3.1149,2.6621,1884801.0,2084570.0,155.74,105.3,,,132.81,122.64,137.02,124.56,-0.42
1240,CROX,118.48,1160569.0,Consumer Cyclical,Footwear & Accessories,86.0,91.0,93.0,89.0,4.4207,4.3164,1259719.0,1364810.0,121.26,73.21,5887229440.0,,100.68,88.5,104.17,92.02,-2.29
1245,LEA,144.88,656441.0,Consumer Cyclical,Auto Parts,86.0,87.0,85.0,87.0,5.0754,4.6339,610004.0,653850.0,150.33,86.14,7257778176.0,,130.01,117.6,132.95,123.87,-3.63
1251,ARKX,35.84,1440358.0,ETF,ETF,86.0,86.0,79.0,87.0,1.0975,0.8894,833673.0,1422650.0,37.89,20.86,,,33.12,30.62,33.79,31.59,-5.41
1252,FANG,210.59,3015505.0,Energy,Oil & Gas E&P,86.0,28.0,86.0,88.0,6.2771,5.9535,3092253.0,1969200.0,214.51,134.3,59241771008.0,,196.56,164.18,195.98,174.34,-1.83
1255,ROST,232.62,2666513.0,Consumer Cyclical,Apparel Retail,86.0,66.0,74.0,86.0,6.9346,5.8496,2822638.0,4102770.0,237.41,124.49,75239759872.0,,222.4,186.38,226.19,202.51,-2.02
1264,PTGX,95.41,554292.0,Healthcare,Biotechnology,86.0,19.0,48.0,67.0,3.9529,3.7601,731539.0,511620.0,107.84,49.38,6135948288.0,,101.31,84.78,100.27,92.0,-11.53
1266,RRX,215.27,808950.0,Industrials,Specialty Industrial Machinery,86.0,56.0,57.0,91.0,9.4107,8.7229,1145223.0,880750.0,236.35,127.96,14330432512.0,,202.95,169.88,205.23,181.01,-8.92
1269,AIRR,129.48,519766.0,ETF,ETF,86.0,68.0,76.0,87.0,3.02,2.545,752087.0,673280.0,133.5,77.16,,,122.99,107.67,124.88,113.16,-3.01
1279,CIBR,91.67,1510262.0,ETF,ETF,86.0,96.0,93.0,83.0,2.725,2.3507,1649222.0,1894240.0,94.39,60.07,,,71.82,72.03,74.68,71.12,-2.88
1319,EEM,69.92,16722913.0,ETF,ETF,86.0,84.0,85.0,85.0,1.3575,1.0114,35670393.0,30002330.0,70.86,46.15,,,63.32,57.47,64.61,59.55,-1.33
1325,CDNS,408.0,2842220.0,Technology,Software - Application,85.0,91.0,92.0,86.0,14.725,13.4193,2378400.0,2485510.0,416.69,262.75,112532930560.0,,329.47,324.04,339.57,316.92,-2.09
1328,IYZ,44.59,1119133.0,ETF,ETF,85.0,75.0,76.0,89.0,0.9236,0.784,1675107.0,1112830.0,46.07,27.97,,,42.17,36.15,42.74,38.05,-3.21
1332,RPG,61.36,607375.0,ETF,ETF,85.0,87.0,89.0,87.0,1.2064,1.0857,581117.0,575430.0,61.69,42.84,,,54.05,49.27,55.57,50.3,-0.53
1338,PSX,184.68,1817763.0,Energy,Oil & Gas Refining & Marketing,85.0,68.0,79.0,87.0,5.65,5.3371,3084019.0,2255780.0,190.61,111.37,74044678144.0,,172.72,148.9,171.69,156.45,-3.11
1341,BNY,140.57,1933361.0,Financial Services,Banks - Diversified,85.0,80.0,85.0,83.0,3.1086,3.0721,3692138.0,3771340.0,143.95,87.41,96484302848.0,,131.79,117.5,133.73,122.2,-2.35
1343,IMO,126.27,357467.0,Energy,Oil & Gas Integrated,85.0,22.0,66.0,85.0,3.8129,3.4836,713463.0,712820.0,139.44,70.99,62786240512.0,,128.72,105.59,127.44,112.32,-9.44
1349,ESGE,56.03,760394.0,ETF,ETF,85.0,85.0,85.0,84.0,1.0646,0.7829,1293242.0,1306260.0,56.8,37.46,,,50.65,46.32,51.67,47.87,-1.36
1353,GRID,197.14,643126.0,ETF,ETF,85.0,70.0,83.0,86.0,4.0282,2.9668,729149.0,911020.0,199.99,130.89,,,183.98,163.55,187.71,169.68,-1.43
1356,AVEM,98.2,2131867.0,ETF,ETF,85.0,83.0,84.0,85.0,1.9,1.4419,2103441.0,2524550.0,99.67,65.66,,,89.5,81.15,91.26,84.08,-1.47
1357,MIRM,91.83,614169.0,Healthcare,Biotechnology,85.0,7.0,36.0,86.0,5.3586,5.1679,987414.0,778240.0,114.99,43.5,5600210944.0,,97.32,84.68,97.66,89.69,-20.14
1376,NTRS,168.45,824550.0,Financial Services,Asset Management,85.0,73.0,83.0,85.0,3.2557,3.2186,1105661.0,1194230.0,173.19,105.43,31171211264.0,,158.57,141.56,160.81,146.88,-2.74
1381,VAC,85.5,677240.0,Consumer Cyclical,Resorts & Casinos,85.0,93.0,89.0,93.0,3.7843,3.4629,547419.0,638200.0,91.61,44.58,2936332032.0,,73.26,65.84,74.92,64.27,-6.67
1385,DFAE,41.08,847608.0,ETF,ETF,85.0,82.0,84.0,85.0,0.7599,0.5711,1293866.0,1309950.0,41.65,27.72,,,37.59,34.13,38.31,35.34,-1.37
1386,MLI,131.35,449444.0,Industrials,Metal Fabrication,85.0,47.0,77.0,79.0,4.2585,3.9456,701938.0,600240.0,141.51,72.16,14523451392.0,,127.61,114.67,129.37,121.2,-7.18
1401,IEMG,84.84,8885837.0,ETF,ETF,85.0,82.0,84.0,84.0,1.6146,1.1971,15165695.0,18311960.0,86.04,57.39,,,77.52,70.7,79.01,73.06,-1.39
1411,PVH,98.0,2899348.0,Consumer Cyclical,Apparel Manufacturing,85.0,87.0,94.0,74.0,3.8418,3.6868,1131885.0,934140.0,100.74,59.6,4515256832.0,2026-06-03,86.37,77.56,89.64,76.07,-2.72
1415,SSO,68.99,2567829.0,ETF,ETF,84.0,85.0,86.0,79.0,1.1436,0.9829,4468080.0,2980750.0,70.13,44.74,,,61.62,57.95,63.5,59.24,-1.63
1424,VPL,117.78,441065.0,ETF,ETF,84.0,86.0,82.0,86.0,1.9036,1.5436,1252098.0,555830.0,118.31,78.37,,,107.26,96.85,109.24,100.55,-0.45
1427,UTHR,549.47,314188.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,16.0,79.0,73.0,12.72,12.645,549461.0,501310.0,609.35,272.12,23323203584.0,,568.11,484.86,567.07,516.22,-9.83
1437,URI,1056.58,747173.0,Industrials,Rental & Leasing Services,84.0,89.0,88.0,86.0,30.6214,29.0936,561890.0,439390.0,1067.88,682.08,66191093760.0,,876.67,877.19,911.28,857.79,-1.06
1444,DFEM,41.49,807392.0,ETF,ETF,84.0,80.0,83.0,84.0,0.7448,0.5316,878485.0,910030.0,42.08,28.52,,,38.27,34.72,38.98,35.93,-1.4
1445,ROK,461.73,514947.0,Industrials,Specialty Industrial Machinery,84.0,90.0,87.0,78.0,11.2207,10.1429,832358.0,708690.0,468.07,305.44,51378524160.0,,414.78,387.07,425.31,404.23,-1.35
1468,DBC,30.29,481819.0,ETF,ETF,84.0,21.0,83.0,86.0,0.5121,0.4029,1709712.0,1065770.0,31.79,21.27,,,29.87,25.08,29.86,26.26,-4.72
1475,QRVO,104.73,1064625.0,Technology,Semiconductors,84.0,89.0,91.0,81.0,4.5857,4.4532,1210206.0,1410790.0,109.49,74.92,9217672192.0,,88.66,86.81,91.92,85.78,-4.35
1477,QQQM,306.61,5415664.0,ETF,ETF,84.0,86.0,87.0,80.0,4.0406,3.5985,3873050.0,3925760.0,308.21,215.26,,,272.7,255.39,280.12,260.39,-0.52
1483,QQQ,744.21,37748173.0,ETF,ETF,84.0,86.0,87.0,80.0,9.9036,8.8336,51222617.0,35650490.0,748.63,522.66,,,662.33,620.32,680.31,632.43,-0.59
1489,EBAY,108.82,3002957.0,Consumer Cyclical,Internet Retail,84.0,34.0,86.0,86.0,3.3654,3.3218,5698546.0,5417040.0,119.31,72.84,48316080128.0,,103.88,92.81,105.39,93.46,-8.79
1491,BLCR,50.64,704395.0,ETF,ETF,84.0,79.0,85.0,80.0,0.5906,0.5004,2045839.0,1441500.0,51.02,34.59,,,46.71,42.72,47.74,44.11,-0.74
1498,ARKG,33.92,2929921.0,ETF,ETF,84.0,87.0,82.0,71.0,1.2532,1.1964,2510528.0,2607410.0,35.12,21.99,,,29.51,29.13,30.25,29.54,-3.42
1507,SWKS,80.66,3347306.0,Technology,Semiconductors,84.0,91.0,93.0,82.0,4.6193,4.5857,4038036.0,5240290.0,90.9,51.93,12131745792.0,,64.88,66.5,67.98,63.29,-11.27
1509,VC,123.15,411408.0,Consumer Cyclical,Auto Parts,84.0,89.0,91.0,80.0,4.3364,4.0343,576325.0,428880.0,129.1,81.77,3287368704.0,,104.99,105.6,108.83,100.68,-4.61
1510,NVDA,214.75,149891163.0,Technology,Semiconductors,84.0,83.0,84.0,79.0,8.4271,7.5,166657271.0,189108030.0,236.54,138.83,5201459675136.0,,202.05,188.24,205.62,190.11,-9.21
1518,MAR,376.75,971951.0,Consumer Cyclical,Lodging,83.0,83.0,80.0,83.0,8.1807,7.7479,1454436.0,1473460.0,388.37,253.56,99344687104.0,,356.19,312.26,361.39,332.38,-2.99
1521,AAPL,310.26,50459550.0,Technology,Consumer Electronics,83.0,88.0,85.0,63.0,5.715,5.5471,44471914.0,47705410.0,316.94,195.07,4556898959360.0,,278.95,264.41,286.25,271.66,-2.11
1544,NEM,107.47,5909539.0,Basic Materials,Gold,83.0,32.0,16.0,76.0,4.3936,3.5521,9006000.0,7691250.0,134.88,52.08,114729893888.0,,111.48,100.81,113.13,108.88,-20.32
1557,BIDU,132.68,1799816.0,Communication Services,Internet Content & Information,83.0,71.0,79.0,66.0,6.1657,4.6079,2342928.0,2473880.0,165.3,83.3,45144723456.0,,125.58,126.27,127.22,129.4,-19.73
1558,CHRW,180.74,1546103.0,Industrials,Integrated Freight & Logistics,83.0,88.0,23.0,70.0,6.7257,6.2079,1808676.0,1690250.0,203.34,92.36,21304373248.0,,173.29,160.26,174.25,172.15,-11.11
1573,EQIX,1077.0,703736.0,Real Estate,REIT - Specialty,83.0,33.0,78.0,91.0,20.0486,19.5343,570119.0,574480.0,1128.68,710.52,106218315776.0,,1055.32,878.06,1066.94,916.37,-4.58
1578,COMT,34.77,191186.0,ETF,ETF,83.0,19.0,84.0,85.0,0.6725,0.5274,893001.0,591880.0,36.65,24.24,,,34.4,28.92,34.32,29.94,-5.13
1580,ICVT,122.69,866369.0,ETF,ETF,83.0,81.0,84.0,82.0,1.8832,1.6154,810601.0,777800.0,124.22,87.43,,,112.52,103.72,114.51,105.88,-1.23
1595,GVA,139.03,470062.0,Industrials,Engineering & Construction,83.0,54.0,64.0,86.0,4.2307,3.83,675884.0,986420.0,145.0,87.72,6082103808.0,,129.95,118.25,132.19,123.52,-4.12
1609,CF,116.6,2426002.0,Basic Materials,Agricultural Inputs,82.0,13.0,78.0,91.0,4.5029,4.3061,4677409.0,2783490.0,141.96,75.42,17913174016.0,,123.38,97.68,119.85,102.66,-17.86
1619,APH,147.62,8449756.0,Technology,Electronic Components,82.0,73.0,78.0,54.0,5.9321,5.3036,9801431.0,12094800.0,167.04,91.06,181607202816.0,,136.94,134.18,139.33,138.88,-11.63
1625,KEX,144.8,359849.0,Industrials,Marine Shipping,82.0,45.0,73.0,84.0,3.395,3.3036,706619.0,536580.0,157.69,79.52,7742745600.0,,143.14,116.87,143.29,128.11,-8.17
1643,LOGI,119.07,1901284.0,Technology,Computer Hardware,82.0,91.0,90.0,52.0,4.3989,3.4404,1108446.0,1328920.0,129.66,83.32,17090782208.0,,101.17,103.13,104.52,100.73,-8.17
1656,JCI,146.96,5297300.0,Industrials,Building Products & Equipment,82.0,59.0,64.0,85.0,4.3014,3.8561,3568166.0,3412040.0,148.38,100.86,89662586880.0,,139.12,123.56,140.54,129.79,-0.96
1678,FBCG,63.39,684517.0,ETF,ETF,82.0,82.0,86.0,75.0,0.941,0.8549,677219.0,557250.0,64.32,45.2,,,57.52,54.57,58.95,55.28,-1.45
1681,FESM,45.09,817700.0,ETF,ETF,82.0,67.0,80.0,80.0,0.7253,0.6239,666938.0,577760.0,45.94,30.37,,,42.35,38.94,43.1,40.13,-1.85
1682,UNH,377.0,6796062.0,Healthcare,Healthcare Plans,82.0,58.0,90.0,76.0,8.6771,8.295,8101907.0,5925510.0,404.15,234.6,342370418688.0,,344.51,328.04,354.95,325.47,-6.72
1695,VFLO,47.18,797678.0,ETF,ETF,82.0,86.0,84.0,81.0,0.7775,0.597,838793.0,845790.0,48.24,34.11,,,42.14,39.55,42.94,40.67,-2.2
1703,CWB,109.46,600148.0,ETF,ETF,81.0,80.0,84.0,81.0,1.7561,1.5532,1199266.0,710950.0,112.02,80.0,,,100.81,93.62,102.54,95.31,-2.29
1713,IXC,55.44,481216.0,ETF,ETF,81.0,27.0,69.0,85.0,1.0779,0.9664,1156930.0,915120.0,59.18,38.23,,,55.3,47.15,54.82,49.68,-6.32
1716,H,185.92,614645.0,Consumer Cyclical,Lodging,81.0,91.0,82.0,74.0,5.9286,5.8307,826807.0,978820.0,190.0,127.59,17506525184.0,,163.79,156.11,167.7,161.89,-2.15
1722,UDOW,64.83,2815462.0,ETF,ETF,81.0,86.0,75.0,75.0,1.9039,1.6536,4095138.0,2873180.0,67.27,41.1,,,58.52,56.92,60.26,58.67,-3.63
1729,ETN,421.21,2147169.0,Industrials,Specialty Industrial Machinery,81.0,36.0,86.0,82.0,13.3871,11.7279,2657484.0,2567570.0,435.43,311.92,163555835904.0,,396.78,365.88,403.39,366.05,-3.27
1737,TPR,139.61,2429147.0,Consumer Cyclical,Luxury Goods,81.0,39.0,14.0,83.0,4.71,4.6807,2125136.0,2222000.0,161.97,77.79,28207464448.0,,142.15,127.54,142.23,135.67,-13.81
1748,SPUS,59.0,475838.0,ETF,ETF,81.0,85.0,83.0,74.0,0.6976,0.5994,612825.0,423170.0,59.52,42.06,,,53.62,51.03,54.79,52.01,-0.87
1755,QGRW,67.72,152782.0,ETF,ETF,81.0,84.0,85.0,74.0,0.9139,0.778,351393.0,508640.0,68.84,49.56,,,61.13,58.48,62.62,59.18,-1.63
1765,CGGO,41.36,1060604.0,ETF,ETF,81.0,85.0,83.0,80.0,0.6739,0.555,1273576.0,1214470.0,41.74,30.54,,,37.48,35.45,38.23,36.16,-0.91
1768,BUG,36.77,1494160.0,ETF,ETF,81.0,96.0,93.0,78.0,1.4085,1.1921,1134790.0,1340530.0,38.74,23.14,,,28.7,30.71,29.86,29.25,-5.09
1771,TGT,124.8,3168480.0,Consumer Defensive,Discount Stores,81.0,25.0,61.0,89.0,4.4521,4.005,5628015.0,7548070.0,133.1,83.44,56683053056.0,,124.37,105.8,125.26,112.38,-6.24
1786,ELV,391.27,797138.0,Healthcare,Healthcare Plans,81.0,76.0,92.0,78.0,9.825,9.1664,1822411.0,1639960.0,408.0,273.71,84969119744.0,,351.03,336.13,360.27,343.18,-4.1
1798,SIL,87.49,1371716.0,ETF,ETF,80.0,51.0,8.0,69.0,4.275,3.3357,2059085.0,1357390.0,119.24,46.18,,,92.47,83.85,93.2,91.23,-26.63
1803,HXL,88.07,440652.0,Industrials,Aerospace & Defense,80.0,23.0,26.0,77.0,3.1307,3.0129,1169639.0,1031290.0,98.26,53.87,6642872320.0,,87.44,77.48,88.12,83.03,-10.37
1809,FENY,32.58,1007151.0,ETF,ETF,80.0,26.0,62.0,85.0,0.7307,0.6664,3073666.0,1916750.0,35.26,22.59,,,32.49,27.87,32.15,29.37,-7.6
1813,VDE,165.57,590967.0,ETF,ETF,80.0,25.0,62.0,85.0,3.7129,3.3793,1021577.0,794260.0,179.34,114.65,,,165.21,141.78,163.46,149.42,-7.68
1816,FNDF,54.8,2269433.0,ETF,ETF,80.0,80.0,74.0,81.0,0.6394,0.4914,1604415.0,1363720.0,55.17,38.75,,,51.72,47.19,52.36,49.02,-0.67
1818,IYE,62.38,1453070.0,ETF,ETF,80.0,31.0,64.0,85.0,1.3768,1.2618,1637857.0,1501540.0,67.07,43.51,,,61.76,53.24,61.16,56.04,-6.99
1820,SCHA,34.07,1584361.0,ETF,ETF,80.0,74.0,79.0,80.0,0.5043,0.4439,2598214.0,2031430.0,34.34,24.33,,,31.94,29.56,32.48,30.4,-0.79
1825,P,80.84,3319818.0,Technology,Computer Hardware,80.0,87.0,91.0,18.0,5.7389,4.8792,3145438.0,5103680.0,100.59,50.2,26851215360.0,,71.98,75.39,74.03,71.59,-19.63
1832,CPER,39.42,1162623.0,ETF,ETF,80.0,86.0,75.0,81.0,0.7889,0.4896,803100.0,616210.0,40.78,27.08,,,36.97,33.78,37.43,35.52,-3.33
1838,BURL,328.7,905409.0,Consumer Cyclical,Apparel Retail,80.0,79.0,75.0,88.0,15.7257,13.91,861074.0,1445720.0,351.85,218.52,20689104896.0,,320.2,293.34,323.46,304.52,-6.58
1841,CGXU,35.43,825275.0,ETF,ETF,80.0,86.0,82.0,78.0,0.59,0.4579,920177.0,842760.0,35.87,26.08,,,32.16,30.65,32.79,31.19,-1.23
1849,LLY,1078.78,1965898.0,Healthcare,Drug Manufacturers - General,80.0,87.0,71.0,44.0,32.7004,30.6504,3091704.0,3283510.0,1149.1,623.78,961992785920.0,,964.28,943.34,985.15,1013.43,-6.12
1853,CNR,96.43,904246.0,Energy,Thermal Coal,80.0,85.0,57.0,83.0,3.9346,3.6793,939190.0,668980.0,114.8,64.57,4860805632.0,,91.77,87.58,89.09,90.47,-16.0
1856,AVLV,91.15,887740.0,ETF,ETF,80.0,78.0,76.0,81.0,0.7878,0.6749,825725.0,1211800.0,91.36,66.0,,,85.83,78.46,86.87,81.42,-0.23
1875,BIIB,195.96,891412.0,Healthcare,Drug Manufacturers - General,80.0,74.0,58.0,64.0,5.8843,5.6029,1157006.0,1056590.0,205.97,121.05,28930971648.0,,187.29,171.39,187.12,183.27,-4.86
