Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
891,CRS,424.66,436419,Industrials,Metal Fabrication,90.0,14.0,87.0,86.0,718053.0,760120.0,475.69,216.0,21099491328.0,,410.91,326.2,408.25,362.17,-10.73
893,NEM,119.69,5616538,Basic Materials,Gold,90.0,58.0,35.0,90.0,9539496.0,6833730.0,134.88,48.27,127775391744.0,,111.93,97.58,112.45,106.66,-11.26
895,ANDE,70.41,257410,Consumer Defensive,Food Distribution,90.0,13.0,67.0,89.0,358258.0,453780.0,82.11,31.84,2397746176.0,,72.0,54.98,72.73,61.7,-14.25
899,DOW,39.43,7094381,Basic Materials,Chemicals,90.0,21.0,87.0,96.0,14374445.0,11592660.0,42.74,20.4,28418834432.0,,38.06,28.11,38.53,30.38,-7.74
901,CLDX,32.0,760153,Healthcare,Biotechnology,90.0,21.0,92.0,89.0,1063733.0,681520.0,35.79,18.47,2511746304.0,,31.9,26.92,32.01,28.13,-10.59
902,PPTA,31.08,1155625,Basic Materials,Other Precious Metals & Mining,90.0,49.0,69.0,89.0,1518340.0,1336330.0,37.37,11.22,3887937280.0,,29.57,25.47,29.21,28.11,-16.83
909,QLD,90.69,5332806,ETF,ETF,90.0,95.0,92.0,86.0,5384388.0,4760890.0,92.61,49.74,,,71.68,69.37,73.77,71.52,-2.07
922,SM,31.35,3263709,Energy,Oil & Gas E&P,90.0,80.0,95.0,95.0,6306090.0,4453590.0,33.25,17.45,7516122112.0,,28.75,23.91,29.46,23.21,-5.71
931,IMO,133.42,467114,Energy,Oil & Gas Integrated,90.0,57.0,86.0,90.0,723675.0,602800.0,134.31,70.29,66341490688.0,,126.47,102.2,127.27,108.76,-0.66
933,MUR,38.7,1143220,Energy,Oil & Gas E&P,90.0,27.0,88.0,88.0,2445895.0,1916950.0,43.34,20.31,5547628544.0,,38.45,31.47,38.98,34.18,-10.71
935,FPS,43.01,3911840,Industrials,Electrical Equipment & Parts,90.0,95.0,,,3855491.0,4609180.0,44.86,25.95,13093486592.0,,34.49,,34.7,,-4.12
936,TPC,82.69,608068,Industrials,Engineering & Construction,90.0,23.0,25.0,86.0,604100.0,648550.0,100.0,34.32,4365325312.0,,79.89,70.15,80.41,74.57,-17.31
941,DTCR,30.34,1061706,ETF,ETF,90.0,87.0,89.0,89.0,888136.0,1431680.0,31.11,17.0,,,26.47,22.74,26.98,24.19,-2.48
943,XENE,55.0,772495,Healthcare,Biotechnology,90.0,11.0,92.0,90.0,1416950.0,1057320.0,63.95,28.19,5316605440.0,,55.61,44.15,56.24,46.92,-14.0
948,VGNT,43.34,739640,Consumer Cyclical,Auto Parts,90.0,96.0,,,3265403.0,1642260.0,43.87,26.34,3072531456.0,,,,,,-1.21
957,PICK,66.25,891045,ETF,ETF,90.0,74.0,78.0,91.0,555911.0,537530.0,66.34,35.51,,,59.45,51.25,59.78,55.3,-0.14
958,GH,99.94,2319367,Healthcare,Diagnostics & Research,90.0,92.0,23.0,46.0,2021650.0,2116960.0,120.74,36.36,13252037632.0,,88.89,85.26,89.02,97.16,-17.23
960,SPYU,33.22,966192,ETF,ETF,90.0,95.0,87.0,82.0,1861320.0,1119970.0,33.69,16.68,,,25.88,26.47,26.39,27.1,-1.4
961,AAON,133.66,1725300,Industrials,Building Products & Equipment,90.0,97.0,93.0,84.0,1011918.0,1752510.0,149.0,62.0,10948319232.0,,92.54,90.75,98.04,93.92,-10.3
964,MRCY,92.32,422694,Industrials,Aerospace & Defense,90.0,85.0,79.0,83.0,565931.0,668920.0,103.84,44.01,5543196160.0,,81.23,77.47,80.39,80.81,-11.09
966,LYB,74.31,2863330,Basic Materials,Specialty Chemicals,89.0,22.0,92.0,95.0,8137803.0,6504920.0,83.94,41.58,23986135040.0,,72.92,55.61,73.66,57.49,-11.47
971,VLUE,182.23,2645961,ETF,ETF,89.0,91.0,89.0,89.0,1286516.0,1098610.0,186.95,105.25,,,154.5,137.46,157.99,146.02,-2.52
973,ST,44.51,1536799,Technology,Scientific & Technical Instruments,89.0,87.0,89.0,90.0,2013416.0,2339860.0,45.96,24.69,6473180160.0,,37.95,34.13,38.98,35.63,-3.15
974,AIPO,32.63,2017650,ETF,ETF,89.0,89.0,92.0,88.0,582233.0,1410590.0,33.49,19.17,,,27.79,24.21,28.39,25.47,-2.57
980,GDXJ,129.87,5922971,ETF,ETF,89.0,44.0,23.0,89.0,5336935.0,5129890.0,157.49,57.4,,,123.6,109.36,121.83,119.75,-17.54
981,MRX,55.9,772307,Financial Services,Capital Markets,89.0,75.0,93.0,94.0,1113268.0,1091230.0,56.93,27.91,4020935936.0,,45.67,38.45,47.64,40.85,-1.81
984,GKOS,136.36,431841,Healthcare,Medical Devices,89.0,87.0,89.0,94.0,766698.0,1018190.0,146.75,73.16,8008956416.0,,116.58,103.34,118.67,111.09,-7.08
988,TGTX,42.54,2374421,Healthcare,Biotechnology,89.0,94.0,95.0,87.0,2095121.0,2878300.0,44.65,25.28,6512175616.0,,33.61,31.98,34.82,32.13,-4.73
992,QCOM,210.31,38158855,Technology,Semiconductors,89.0,98.0,96.0,82.0,16158193.0,36461930.0,247.9,121.99,221666738176.0,,144.98,158.3,153.31,159.3,-15.16
993,ILMN,145.7,2826142,Healthcare,Diagnostics & Research,89.0,88.0,89.0,79.0,1678500.0,1756590.0,155.53,77.5,22044409856.0,,128.09,119.43,129.5,129.18,-6.32
995,QTUM,143.98,893657,ETF,ETF,89.0,92.0,89.0,86.0,367661.0,532820.0,147.97,82.75,,,120.48,111.0,123.41,116.44,-2.7
996,OVV,58.09,6391685,Energy,Oil & Gas E&P,89.0,61.0,90.0,92.0,4652163.0,4631760.0,63.46,34.88,16458956800.0,,57.1,44.93,57.5,47.21,-8.46
998,FCX,66.03,12149919,Basic Materials,Copper,89.0,17.0,67.0,94.0,17275448.0,14893440.0,70.97,35.15,94920155136.0,,61.19,51.28,60.94,55.1,-6.96
1005,MIAX,52.47,690665,Financial Services,Capital Markets,89.0,93.0,92.0,57.0,1403490.0,1272780.0,52.47,28.63,4979774976.0,,43.01,,43.97,43.79,0.0
1009,GLNG,57.36,1388998,Energy,Oil & Gas Midstream,89.0,77.0,92.0,92.0,2112836.0,1553270.0,57.79,35.02,5838087680.0,,52.06,43.11,53.24,44.41,-0.74
1010,ESTA,69.18,552165,Healthcare,Medical Devices,89.0,82.0,23.0,53.0,537825.0,663710.0,83.31,33.35,2035994368.0,,64.96,58.82,64.44,66.97,-16.96
1011,HPE,30.21,9328966,Technology,Communication Equipment,89.0,92.0,91.0,85.0,17037501.0,13690590.0,31.64,17.02,40084262912.0,,25.26,23.47,26.14,23.83,-4.52
1016,PHVS,31.25,320610,Healthcare,Biotechnology,89.0,85.0,84.0,91.0,237010.0,572250.0,31.65,14.59,2165077760.0,,27.95,25.26,28.19,26.51,-1.26
1018,SLB,55.64,10029650,Energy,Oil & Gas Equipment & Services,89.0,76.0,81.0,92.0,17113058.0,11751150.0,57.2,31.64,83185008640.0,,51.3,42.11,52.08,45.75,-2.73
1019,CCJ,116.93,3796569,Energy,Uranium,89.0,39.0,40.0,84.0,3389761.0,3160310.0,135.24,50.03,50926874624.0,,114.85,98.87,113.91,106.2,-13.54
1021,AVGO,419.3,17651758,Technology,Semiconductors,89.0,83.0,90.0,79.0,24132363.0,19429580.0,437.68,221.6,1985246396416.0,,363.05,344.89,371.93,355.24,-4.2
1029,HNGE,55.22,1022765,Healthcare,Health Information Services,89.0,97.0,97.0,82.0,1226103.0,2285670.0,62.18,30.08,4272930816.0,,43.81,47.13,44.24,44.37,-11.19
1032,IONS,75.83,1390078,Healthcare,Biotechnology,89.0,49.0,15.0,45.0,2109978.0,1973840.0,86.74,32.0,12531860480.0,,74.36,70.88,74.01,77.2,-12.58
1033,SAIA,434.98,391308,Industrials,Trucking,89.0,82.0,85.0,93.0,515886.0,466850.0,460.05,248.37,11571304448.0,,388.91,338.51,393.28,355.48,-5.45
1034,MPC,251.99,1552554,Energy,Oil & Gas Refining & Marketing,89.0,85.0,90.0,86.0,2557875.0,2358260.0,261.61,154.65,73565118464.0,,233.29,195.9,235.58,204.15,-3.68
1041,XME,123.6,2124833,ETF,ETF,89.0,77.0,50.0,87.0,2348550.0,2281310.0,135.68,58.0,,,113.8,103.18,113.95,110.27,-8.9
1042,OCS,30.41,526278,Healthcare,Biotechnology,89.0,85.0,70.0,93.0,366093.0,452010.0,34.48,16.0,1763306752.0,,27.21,22.56,27.33,24.72,-11.8
1049,MLI,138.59,772750,Industrials,Metal Fabrication,89.0,86.0,86.0,86.0,727648.0,531290.0,141.51,72.16,15323980800.0,,121.36,111.3,122.83,118.69,-2.06
1050,SPXL,266.19,2421471,ETF,ETF,89.0,93.0,87.0,83.0,3258526.0,1937600.0,269.01,141.38,,,217.85,213.89,221.4,220.96,-1.05
1051,NAMS,38.89,2141251,Healthcare,Biotechnology,89.0,76.0,82.0,52.0,1042700.0,1788410.0,42.2,16.79,4546395648.0,,31.87,32.1,32.57,34.42,-7.84
1053,FROG,67.55,3086474,Technology,Software - Application,89.0,97.0,91.0,69.0,3522266.0,3424310.0,72.06,34.05,8181638144.0,,46.78,51.1,49.79,53.64,-6.26
1056,VIST,69.28,1517530,Energy,Oil & Gas E&P,89.0,63.0,90.0,90.0,1719055.0,1432150.0,79.2,31.63,7289585152.0,,68.09,51.36,69.07,57.15,-12.53
1058,TTE,91.76,633721,Energy,Oil & Gas Integrated,89.0,21.0,90.0,91.0,2076693.0,1567760.0,93.67,57.26,203556552704.0,,88.13,70.82,89.62,75.54,-2.04
1059,CRUS,166.47,482321,Technology,Semiconductors,89.0,62.0,87.0,90.0,641711.0,804360.0,179.0,92.02,8491200000.0,,152.48,130.32,156.47,137.2,-7.0
1064,CNQ,46.92,5396069,Energy,Oil & Gas E&P,88.0,39.0,88.0,91.0,11647883.0,9419840.0,51.34,29.3,97861509120.0,,46.82,36.78,46.71,39.38,-8.61
1067,TPH,46.97,1085917,Consumer Cyclical,Residential Construction,88.0,40.0,91.0,91.0,3241970.0,1824820.0,46.99,28.72,4000147456.0,,46.7,37.49,46.77,39.49,-0.04
1069,UPRO,139.53,3164769,ETF,ETF,88.0,93.0,87.0,83.0,4206050.0,3147270.0,141.03,74.48,,,114.26,112.39,116.1,116.0,-1.06
1075,TRGP,255.16,629922,Energy,Oil & Gas Midstream,88.0,72.0,87.0,91.0,1465581.0,1244270.0,261.95,144.14,54768537600.0,,243.83,193.73,244.89,208.49,-2.59
1076,MSGE,64.56,434150,Communication Services,Entertainment,88.0,73.0,74.0,89.0,345585.0,483150.0,69.86,35.31,3054025728.0,,60.79,51.96,61.22,56.87,-7.59
1080,DBC,31.69,1173107,ETF,ETF,88.0,81.0,92.0,89.0,1663278.0,2203250.0,31.7,20.78,,,29.08,24.44,29.55,25.56,-0.03
1082,TAN,61.65,1110005,ETF,ETF,88.0,86.0,70.0,81.0,1298731.0,1293460.0,64.14,30.57,,,56.4,49.93,57.14,53.51,-3.88
1089,AROC,37.23,1214506,Energy,Oil & Gas Equipment & Services,88.0,55.0,86.0,92.0,1661096.0,1861300.0,40.12,21.17,6524475904.0,,36.39,28.62,36.31,30.57,-7.2
1094,CPRX,31.14,3337217,Healthcare,Biotechnology,88.0,93.0,91.0,91.0,1793476.0,3462850.0,32.56,19.05,3810775040.0,,25.9,23.04,26.37,24.31,-4.36
1101,SRRK,49.19,1303319,Healthcare,Biotechnology,88.0,28.0,63.0,95.0,1471051.0,1211380.0,51.62,27.07,5894355456.0,,46.33,40.41,46.76,43.62,-4.71
1105,CBOE,355.8,865021,Financial Services,Financial Data & Stock Exchanges,88.0,91.0,92.0,89.0,900100.0,1039010.0,355.87,212.75,37235814400.0,,301.54,265.24,306.78,278.31,-0.02
1106,HWM,269.76,1546771,Industrials,Aerospace & Defense,88.0,70.0,88.0,86.0,2414918.0,2990500.0,280.74,155.22,107932999680.0,,246.19,212.77,245.92,226.71,-3.91
1108,KGC,31.73,7627573,Basic Materials,Gold,88.0,12.0,18.0,86.0,10100556.0,8555690.0,39.11,13.28,37889093632.0,,31.32,27.68,31.16,30.2,-18.87
1110,JBHT,236.79,1205248,Industrials,Integrated Freight & Logistics,88.0,65.0,63.0,89.0,899095.0,791000.0,256.18,130.12,22329106432.0,,225.89,186.81,227.23,206.92,-7.57
1111,BLBD,69.33,390395,Industrials,Farm & Heavy Construction Machinery,88.0,77.0,89.0,89.0,398918.0,539860.0,81.51,37.68,2194057984.0,,59.91,55.08,61.36,55.55,-14.94
1113,TKR,117.12,615398,Industrials,Tools & Accessories,88.0,82.0,75.0,91.0,787203.0,1138540.0,123.67,67.14,8139197440.0,,104.73,89.09,105.5,95.22,-5.3
1117,NXPI,294.23,4447363,Technology,Semiconductors,88.0,96.0,90.0,90.0,3144395.0,5168880.0,306.62,183.0,74284564480.0,,223.69,222.87,231.71,224.22,-4.04
1126,FDX,376.42,785227,Industrials,Integrated Freight & Logistics,88.0,49.0,59.0,90.0,1791275.0,1855440.0,404.03,214.35,89816358912.0,,369.8,297.41,371.92,328.38,-6.83
1127,BKR,65.24,5925595,Energy,Oil & Gas Equipment & Services,88.0,66.0,81.0,88.0,9255366.0,7671590.0,70.41,35.83,64722558976.0,,62.3,52.56,62.8,55.72,-7.34
1128,COMT,36.22,211985,ETF,ETF,88.0,81.0,93.0,88.0,850328.0,685860.0,36.51,24.24,,,33.47,28.26,34.07,29.2,-0.79
1129,CM,111.51,651243,Financial Services,Banks - Diversified,88.0,74.0,84.0,87.0,1449025.0,1174320.0,113.28,63.81,102628229120.0,,102.74,89.65,103.42,95.46,-1.56
1140,SEDG,40.42,2069579,Technology,Solar,88.0,11.0,80.0,40.0,3845336.0,3851830.0,53.75,13.73,2458271488.0,,42.8,35.98,44.02,37.42,-24.8
1146,DD,50.54,3742820,Basic Materials,Specialty Chemicals,88.0,76.0,59.0,84.0,3820801.0,4249590.0,52.66,27.16,20717422592.0,,46.36,40.08,46.55,43.79,-4.03
1151,CEF,51.86,663455,ETF,ETF,88.0,77.0,50.0,89.0,783343.0,571360.0,61.38,28.01,9902012416.0,,48.9,43.11,48.57,47.05,-15.51
1157,GDX,97.14,19042618,ETF,ETF,88.0,21.0,21.0,87.0,25076905.0,21446530.0,117.18,45.1,,,93.68,83.54,92.67,90.81,-17.1
1165,ADM,80.73,3420336,Consumer Defensive,Farm Products,87.0,89.0,87.0,90.0,3918798.0,4936160.0,81.87,46.81,38908350464.0,,71.57,64.06,72.35,65.96,-1.39
1167,PCVX,54.03,1150884,Healthcare,Biotechnology,87.0,6.0,34.0,86.0,1354030.0,1844250.0,65.0,28.64,7801242112.0,,57.84,46.83,56.75,52.08,-16.88
1177,OPLN,36.11,741531,Consumer Cyclical,Auto & Truck Dealerships,87.0,90.0,89.0,90.0,976735.0,1258030.0,38.52,21.84,3825713920.0,,30.25,28.57,30.95,29.12,-6.26
1187,HXL,92.45,780556,Industrials,Aerospace & Defense,87.0,82.0,73.0,87.0,1243445.0,958300.0,98.26,50.54,6973242880.0,,86.08,75.42,85.82,81.46,-5.91
1192,AMZU,42.84,1625485,ETF,ETF,87.0,92.0,96.0,44.0,3314010.0,4260290.0,47.14,24.54,,,34.03,35.48,35.29,34.85,-9.12
1199,CSCO,99.29,28562044,Technology,Communication Equipment,87.0,92.0,85.0,89.0,21598810.0,19681190.0,99.93,60.85,392184889344.0,,84.0,75.99,86.01,79.84,-0.64
1200,XPO,196.02,1599018,Industrials,Trucking,87.0,10.0,31.0,89.0,1432513.0,1469570.0,231.46,110.78,23014705152.0,,204.03,158.78,203.04,172.01,-15.31
1208,FTNT,113.87,4792709,Technology,Software - Infrastructure,87.0,97.0,93.0,89.0,6270760.0,6899940.0,116.46,70.12,83426672640.0,,85.41,83.04,88.27,83.87,-2.22
1210,AGI,44.47,1996045,Basic Materials,Gold,87.0,10.0,35.0,90.0,3718416.0,4163880.0,55.41,23.75,18675861504.0,,45.0,37.86,44.29,41.01,-19.74
1214,XBI,134.91,5806536,ETF,ETF,87.0,55.0,76.0,82.0,9409555.0,9061260.0,139.19,75.71,,,129.05,115.12,129.21,123.95,-3.07
1217,UNH,396.39,8296824,Healthcare,Healthcare Plans,87.0,94.0,95.0,81.0,8471078.0,6821200.0,397.4,234.6,359979352064.0,,313.8,318.56,322.3,321.63,-0.25
1219,SUNC,69.25,815112,Energy,Oil & Gas Midstream,87.0,85.0,91.0,,559608.0,748130.0,69.26,47.0,3567566080.0,,62.39,,63.02,,-0.01
1225,MGA,62.29,915833,Consumer Cyclical,Auto Parts,87.0,75.0,81.0,83.0,2001161.0,2113670.0,69.94,34.94,16956867584.0,,58.37,52.06,58.44,55.45,-10.94
1226,AIRR,129.34,671555,ETF,ETF,87.0,73.0,78.0,87.0,745926.0,867270.0,133.5,74.09,,,118.23,104.73,119.27,110.33,-3.12
1228,CVI,34.39,566346,Energy,Oil & Gas Refining & Marketing,87.0,82.0,95.0,20.0,1352318.0,1045650.0,41.67,19.62,3457247232.0,,31.43,30.34,32.17,29.86,-17.47
1234,HUM,295.35,2570874,Healthcare,Healthcare Plans,87.0,97.0,97.0,76.0,1791945.0,2123330.0,315.35,163.11,35460165632.0,,200.06,241.51,209.87,229.6,-6.34
1237,VIK,80.6,2541171,Consumer Cyclical,Travel Services,87.0,60.0,65.0,89.0,2790230.0,2627380.0,87.0,42.2,35953332224.0,,76.52,68.3,76.92,71.78,-7.36
1240,NSA,43.58,1132852,Real Estate,REIT - Industrial,87.0,70.0,92.0,90.0,1834901.0,1164330.0,44.02,27.43,6408868352.0,,39.46,33.04,40.18,34.16,-1.0
1244,TD,107.76,837801,Financial Services,Banks - Diversified,87.0,71.0,79.0,87.0,2450498.0,1632810.0,109.22,63.25,180682358784.0,,99.88,88.41,100.54,93.91,-1.34
1246,EMXC,94.2,2621944,ETF,ETF,87.0,82.0,84.0,87.0,4068536.0,2138300.0,98.31,58.84,,,84.87,75.05,85.89,79.31,-4.18
1253,CHPY,74.57,1025006,ETF,ETF,87.0,91.0,90.0,87.0,473595.0,701890.0,76.39,49.35,,,61.8,58.02,63.58,59.8,-2.38
1265,UTI,37.67,729042,Consumer Defensive,Education & Training Services,86.0,75.0,94.0,87.0,717048.0,684180.0,40.41,21.29,2074162048.0,,36.52,30.53,36.47,31.0,-6.78
1270,FANG,198.15,1615870,Energy,Oil & Gas E&P,86.0,68.0,88.0,89.0,3381366.0,2901570.0,214.51,132.2,55742230528.0,,191.26,159.96,192.84,168.49,-7.63
1272,RPRX,51.7,3071182,Healthcare,Biotechnology,86.0,75.0,87.0,88.0,3323413.0,3930310.0,52.15,32.15,29770524672.0,,48.04,41.06,48.52,43.33,-0.86
1286,NASA,33.52,3806865,ETF,ETF,86.0,88.0,,,1326313.0,1535100.0,34.41,24.04,,,,,,,-2.59
1290,BFH,84.63,355551,Financial Services,Credit Services,86.0,71.0,80.0,87.0,683088.0,508130.0,99.13,49.17,3419649792.0,,79.55,69.94,80.43,74.44,-14.63
1292,LIVN,71.75,998808,Healthcare,Medical Devices,86.0,84.0,76.0,90.0,907718.0,1152720.0,72.78,41.02,3941481216.0,,63.76,59.41,64.5,62.68,-1.42
1297,ULS,97.25,633832,Industrials,Specialty Business Services,86.0,88.0,93.0,70.0,814971.0,783390.0,107.54,61.64,19602014208.0,,87.81,78.33,89.0,82.56,-9.57
1301,BIIB,199.36,1117829,Healthcare,Drug Manufacturers - General,86.0,86.0,70.0,85.0,1110695.0,1132960.0,202.41,119.18,29432936448.0,,184.85,166.7,183.88,179.28,-1.51
1303,BG,126.21,1215941,Consumer Defensive,Farm Products,86.0,55.0,73.0,87.0,1719735.0,1731520.0,133.93,71.6,24487026688.0,,123.99,101.87,124.49,110.37,-5.76
1304,ROST,217.67,2933910,Consumer Cyclical,Apparel Retail,86.0,22.0,84.0,88.0,2526833.0,2471560.0,231.16,124.49,70404259840.0,,218.65,180.45,219.68,195.26,-5.84
1305,HASI,40.97,957191,Financial Services,Asset Management,86.0,70.0,82.0,85.0,997351.0,1151000.0,44.13,24.29,5236009984.0,,38.68,33.18,39.03,35.5,-7.16
1308,NVDA,220.78,157919130,Technology,Semiconductors,86.0,89.0,87.0,76.0,170682885.0,154981930.0,223.75,124.47,5366057795584.0,,190.26,185.2,193.09,187.82,-1.33
1314,SOBO,36.18,694286,Energy,Oil & Gas Midstream,86.0,81.0,90.0,89.0,1048128.0,1035630.0,36.26,24.51,7567907840.0,,33.45,29.12,33.73,30.04,-0.22
1315,XLK,175.2,15875415,ETF,ETF,86.0,92.0,90.0,81.0,15070128.0,10075360.0,178.3,112.55,,,147.44,142.47,150.78,145.9,-1.74
1317,CVS,95.15,10891539,Healthcare,Healthcare Plans,86.0,92.0,91.0,80.0,7862055.0,8963120.0,95.35,58.35,121404481536.0,,77.93,76.52,79.35,78.97,-0.21
1319,WWD,367.45,352401,Industrials,Aerospace & Defense,86.0,9.0,20.0,89.0,695651.0,992540.0,407.0,200.19,21893722112.0,,373.22,309.27,368.17,335.04,-9.72
1329,KMT,35.82,1075894,Industrials,Tools & Accessories,86.0,8.0,13.0,88.0,1446066.0,1711600.0,43.81,17.62,2729846016.0,,37.95,29.83,37.18,33.3,-18.24
1332,EBAY,110.4,6858309,Consumer Cyclical,Internet Retail,86.0,86.0,91.0,87.0,6028536.0,8768620.0,111.38,68.6,49017602048.0,,97.31,91.19,98.26,90.88,-0.88
1334,RAL,59.16,7985595,Technology,Electronic Components,86.0,94.0,94.0,84.0,1413615.0,1489060.0,60.14,37.27,6621755392.0,2026-05-12,44.66,45.94,45.46,47.3,-1.63
1336,OMCL,43.7,695969,Healthcare,Health Information Services,86.0,94.0,83.0,82.0,593936.0,849280.0,55.0,26.85,1987428352.0,,37.72,37.37,37.48,40.06,-20.55
1342,AIQ,61.02,2352262,ETF,ETF,86.0,92.0,88.0,79.0,1994123.0,1849930.0,63.03,39.51,,,51.75,50.03,52.72,51.49,-3.19
1343,PSX,175.43,2982149,Energy,Oil & Gas Refining & Marketing,86.0,81.0,82.0,85.0,3196590.0,2631580.0,190.61,109.75,70336028672.0,,170.45,144.75,171.44,152.12,-7.96
1350,KEX,143.07,411056,Industrials,Marine Shipping,86.0,46.0,88.0,87.0,707985.0,754120.0,157.69,79.52,7654245376.0,,138.2,113.74,139.11,123.67,-9.27
1352,GVA,140.42,644200,Industrials,Engineering & Construction,85.0,83.0,71.0,90.0,617485.0,722050.0,145.0,84.45,6142911488.0,,126.36,115.6,127.3,120.25,-3.16
1355,PTCT,75.02,1978830,Healthcare,Biotechnology,85.0,74.0,66.0,49.0,1262700.0,2154000.0,87.5,43.17,6222858752.0,,68.05,67.3,68.69,72.22,-14.26
1359,WPM,142.73,1333754,Basic Materials,Gold,85.0,22.0,37.0,90.0,2379655.0,2552660.0,165.76,75.42,64817270784.0,,136.84,119.79,135.88,127.81,-13.89
1360,URA,54.35,5984904,ETF,ETF,85.0,66.0,56.0,71.0,4020348.0,3930600.0,62.28,27.26,,,51.99,48.86,51.88,50.5,-12.73
1365,VIRT,51.85,708350,Financial Services,Capital Markets,85.0,53.0,92.0,91.0,1242001.0,1512490.0,52.21,31.55,11156983808.0,,45.99,39.17,46.85,39.83,-0.69
1369,STT,150.45,1008174,Financial Services,Asset Management,85.0,73.0,84.0,85.0,2115971.0,1965340.0,156.18,94.19,41639600128.0,,136.14,124.3,138.22,129.3,-3.67
1379,HGER,33.47,798486,ETF,ETF,85.0,78.0,90.0,84.0,1147876.0,1194780.0,33.54,23.48,,,31.18,27.23,31.56,28.19,-0.21
1380,RRX,209.78,696319,Industrials,Specialty Industrial Machinery,85.0,35.0,21.0,93.0,1149481.0,1476740.0,236.35,127.96,13964964864.0,,200.21,165.83,199.22,174.98,-11.24
1381,IYW,237.07,937195,ETF,ETF,85.0,91.0,89.0,78.0,1804010.0,1173660.0,241.06,154.02,,,200.97,196.22,205.14,200.28,-1.66
1389,TRN,36.14,257817,Industrials,Railroads,85.0,62.0,87.0,90.0,656871.0,669650.0,37.36,22.38,2873328896.0,,32.61,29.29,33.16,30.25,-3.27
1391,IGM,153.1,436367,ETF,ETF,85.0,90.0,88.0,78.0,789760.0,471450.0,155.81,100.0,,,131.46,127.4,134.04,130.34,-1.74
1399,IBKR,84.59,4447537,Financial Services,Capital Markets,85.0,87.0,80.0,79.0,4581425.0,4266260.0,87.37,49.15,143807922176.0,,73.35,69.18,74.26,70.95,-3.18
1409,ARKX,34.6,1268254,ETF,ETF,85.0,78.0,77.0,80.0,682753.0,861720.0,35.53,19.95,,,31.87,29.94,31.98,31.02,-2.62
1413,WST,312.07,959131,Healthcare,Medical Instruments & Supplies,85.0,91.0,91.0,73.0,908081.0,942640.0,330.88,202.79,22046994432.0,,267.46,262.13,274.58,267.36,-5.68
1418,EQIX,1080.63,392617,Real Estate,REIT - Specialty,85.0,56.0,91.0,86.0,611208.0,608440.0,1128.68,710.52,106576322560.0,,1024.26,856.63,1035.78,893.25,-4.26
1420,MAIR,41.07,3075682,Industrials,Building Products & Equipment,85.0,,,,5833433.0,2094080.0,44.25,31.0,20589099008.0,2026-05-12,,,,,-7.19
1422,C,126.44,6993224,Financial Services,Banks - Diversified,85.0,39.0,64.0,83.0,14107863.0,13476280.0,135.29,71.65,215653154816.0,,119.27,108.54,120.18,113.83,-6.54
1423,XOP,169.74,2938744,ETF,ETF,85.0,44.0,86.0,86.0,5149073.0,3953110.0,190.36,118.14,,,171.17,141.84,171.87,148.21,-10.83
1424,IRM,126.21,1608955,Real Estate,REIT - Specialty,85.0,86.0,91.0,80.0,1672340.0,2126750.0,134.09,77.77,37550587904.0,,111.81,99.19,113.38,100.73,-5.88
1426,AAPU,37.33,1432378,ETF,ETF,85.0,94.0,82.0,50.0,2188553.0,3738280.0,40.7,19.84,,,30.38,31.3,31.08,32.51,-8.28
1427,COKE,172.46,886259,Consumer Defensive,Beverages - Non-Alcoholic,85.0,5.0,80.0,83.0,542271.0,698800.0,219.65,105.21,11479678976.0,,197.33,155.36,193.42,171.24,-21.48
1431,HCC,88.28,489028,Basic Materials,Coking Coal,85.0,43.0,30.0,60.0,911661.0,1015650.0,105.34,40.8,4661357568.0,,88.03,77.93,88.94,85.73,-16.2
1432,GRID,195.13,861243,ETF,ETF,85.0,80.0,83.0,84.0,667515.0,821740.0,199.99,126.17,,,176.13,159.78,178.34,165.97,-2.43
1437,VGT,112.3,5109979,ETF,ETF,85.0,91.0,88.0,77.0,4216401.0,4154440.0,114.03,73.76,,,96.01,93.44,97.9,95.28,-1.52
1440,BEN,31.68,3266683,Financial Services,Asset Management,85.0,93.0,83.0,90.0,5326908.0,6549370.0,31.76,21.06,16462105600.0,,26.3,24.89,26.56,25.23,-0.25
1451,TRS,40.9,372036,Consumer Cyclical,Packaging & Containers,84.0,70.0,83.0,86.0,528816.0,652810.0,43.72,23.65,1465352320.0,,37.44,36.31,37.63,36.01,-6.45
1470,TEX,63.92,771563,Industrials,Farm & Heavy Construction Machinery,84.0,47.0,77.0,89.0,1466848.0,1526260.0,71.5,41.7,7300723200.0,,61.25,55.75,60.75,57.48,-10.6
1471,OXY,56.27,10300506,Energy,Oil & Gas E&P,84.0,17.0,89.0,88.0,17419860.0,13873590.0,67.45,38.8,55968096256.0,,58.24,47.57,58.38,48.9,-16.58
1472,BP,44.4,4296057,Energy,Oil & Gas Integrated,84.0,14.0,88.0,81.0,14252528.0,10198020.0,48.27,28.41,114329878528.0,,44.83,37.71,45.27,39.36,-8.02
