Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1056,WST,330.34,408131.0,Healthcare,Medical Instruments & Supplies,89.0,82.0,93.0,84.0,8.7795,8.0845,864144.0,768470.0,336.82,206.8,23337725952.0,,297.93,269.58,305.0,272.79,-1.92
1060,FCFS,218.4,1036973.0,Financial Services,Credit Services,89.0,17.0,77.0,91.0,8.5814,8.34,366952.0,430480.0,235.97,119.21,9573932032.0,,216.24,178.23,219.29,189.28,-7.45
1061,GS,1035.64,2511795.0,Financial Services,Capital Markets,89.0,88.0,90.0,79.0,35.62,33.9078,2110641.0,2451510.0,1098.36,609.59,305521491968.0,,952.55,868.15,966.59,905.91,-5.71
1076,NUVL,123.45,6513189.0,Healthcare,Biotechnology,89.0,95.0,87.0,78.0,6.7189,4.2461,1576441.0,6888840.0,123.62,71.13,9752292352.0,,103.74,98.49,104.84,103.55,-0.14
1080,CAKE,74.98,2214535.0,Consumer Cyclical,Restaurants,89.0,96.0,90.0,94.0,2.6779,2.5307,1190674.0,1132400.0,75.08,43.07,3725408768.0,,61.82,56.9,63.32,58.34,-0.13
1085,WWD,388.21,661338.0,Industrials,Aerospace & Defense,88.0,82.0,59.0,89.0,12.1629,11.0807,735369.0,792740.0,407.0,230.54,23130660864.0,,368.68,320.43,367.77,347.52,-4.62
1087,QCOM,202.96,18835550.0,Technology,Semiconductors,88.0,21.0,95.0,75.0,20.0921,18.2,20558523.0,21286840.0,259.92,121.99,213919842304.0,,182.34,165.38,191.88,166.12,-21.91
1088,DPST,127.08,355797.0,ETF,ETF,88.0,94.0,93.0,85.0,6.2399,5.4556,461666.0,442250.0,146.09,70.64,,,113.59,105.83,115.45,109.92,-13.01
1093,FTAI,241.34,1106910.0,Industrials,Aerospace & Defense,88.0,12.0,42.0,89.0,15.0088,14.4988,1357763.0,947430.0,323.51,108.47,24757374976.0,,247.97,218.01,247.95,238.11,-25.4
1094,FSLR,271.17,2465422.0,Technology,Solar,88.0,94.0,92.0,57.0,20.305,18.9364,2426163.0,3496760.0,320.95,135.5,29138128896.0,,230.0,231.59,236.75,233.7,-15.51
1095,MLI,135.49,455762.0,Industrials,Metal Fabrication,88.0,25.0,85.0,83.0,4.1728,3.9321,686150.0,558100.0,141.51,72.16,14981213184.0,,130.46,115.9,131.99,122.2,-4.25
1098,SPYU,31.97,949141.0,ETF,ETF,88.0,20.0,92.0,74.0,1.6519,1.5149,1563050.0,870050.0,36.7,18.36,,,30.54,27.57,31.4,27.9,-12.89
1100,OKTA,117.5,2604401.0,Technology,Software - Infrastructure,88.0,98.0,94.0,89.0,8.9427,7.138,4032531.0,6890940.0,142.35,62.66,20603207680.0,,87.7,86.61,90.53,85.75,-17.46
1107,NOVT,162.41,420670.0,Technology,Scientific & Technical Instruments,88.0,67.0,91.0,91.0,8.2307,7.7714,435098.0,567900.0,171.85,98.27,5783956992.0,,141.81,125.96,144.51,131.72,-5.49
1111,XLK,183.21,18207688.0,ETF,ETF,88.0,79.0,90.0,84.0,6.2354,5.2389,13874577.0,17147940.0,198.73,119.14,,,167.05,147.9,170.58,150.92,-7.81
1113,FCX,66.34,14628375.0,Basic Materials,Copper,88.0,54.0,72.0,93.0,3.3368,3.0075,15559055.0,13745300.0,72.09,35.15,95367708672.0,,63.88,53.71,63.77,58.15,-7.98
1115,CYTK,69.27,1442725.0,Healthcare,Biotechnology,88.0,14.0,78.0,70.0,2.9171,2.8643,2407188.0,1776600.0,80.2,31.99,9404828672.0,,70.05,62.84,70.76,65.99,-13.63
1130,AIQ,63.95,4255945.0,ETF,ETF,88.0,79.0,90.0,84.0,2.3697,1.9429,2046231.0,3410850.0,70.26,41.17,,,58.45,52.09,59.54,53.18,-8.98
1131,CRUS,162.93,451557.0,Technology,Semiconductors,88.0,25.0,86.0,87.0,7.6514,7.2886,630898.0,568640.0,180.42,92.02,8220261376.0,,165.11,136.6,166.6,142.55,-9.69
1132,DAVE,285.43,389110.0,Technology,Software - Application,88.0,94.0,91.0,92.0,20.7106,20.2828,573565.0,849840.0,293.9,152.21,3629027328.0,,245.14,216.36,253.01,216.94,-2.88
1138,SPXL,262.22,3232843.0,ETF,ETF,88.0,28.0,90.0,79.0,10.0514,9.2414,2870815.0,2422360.0,289.0,153.46,,,249.43,222.81,255.38,228.05,-9.27
1147,PICK,63.78,616750.0,ETF,ETF,88.0,21.0,71.0,88.0,2.0761,1.712,611809.0,685230.0,69.02,35.51,,,62.89,53.85,63.13,57.56,-7.59
1155,LEA,145.0,506412.0,Consumer Cyclical,Auto Parts,88.0,83.0,87.0,90.0,4.7818,4.4739,632439.0,711660.0,150.33,89.3,7263789568.0,,132.76,118.74,135.26,125.06,-3.55
1164,UPRO,137.29,3854391.0,ETF,ETF,88.0,28.0,89.0,78.0,5.2843,4.8557,3641265.0,3131160.0,151.41,80.82,,,130.74,117.01,133.86,119.65,-9.33
1165,AIPO,30.89,2846975.0,ETF,ETF,88.0,17.0,84.0,88.0,1.3032,1.1399,935739.0,1547150.0,34.21,19.17,,,30.64,25.46,31.06,26.48,-9.7
1171,KYMR,82.96,666883.0,Healthcare,Biotechnology,88.0,33.0,59.0,23.0,3.5754,3.5246,565650.0,623810.0,103.0,36.65,6824089088.0,,82.83,72.4,82.41,79.47,-19.46
1175,JEDI,34.14,295053.0,ETF,ETF,88.0,93.0,88.0,92.0,3.3449,2.8253,189549.0,467240.0,42.99,21.91,,,31.17,,31.79,27.91,-20.59
1181,ERX,87.35,597986.0,ETF,ETF,88.0,24.0,19.0,93.0,4.0068,3.5396,422768.0,434720.0,110.78,50.06,,,90.76,71.84,89.06,78.56,-21.15
1183,BAP,368.38,657011.0,Financial Services,Banks - Regional,87.0,92.0,75.0,89.0,16.5543,13.8214,465582.0,842870.0,380.2,213.75,29267173376.0,,333.31,303.22,334.16,320.34,-3.11
1186,AAPU,37.08,1950677.0,ETF,ETF,87.0,33.0,88.0,30.0,1.9456,1.8849,2239257.0,2274170.0,42.86,20.0,,,35.0,32.82,36.16,33.14,-13.49
1190,UNH,405.55,4915933.0,Healthcare,Healthcare Plans,87.0,69.0,93.0,85.0,10.0764,8.8907,8246557.0,7750810.0,415.98,234.6,368297934848.0,,361.04,331.04,370.03,329.01,-2.51
1196,AIRR,128.39,614751.0,ETF,ETF,87.0,33.0,81.0,87.0,3.7121,3.3921,725223.0,563370.0,133.5,77.16,,,125.1,108.79,126.28,114.25,-3.83
1197,MPC,260.81,1731853.0,Energy,Oil & Gas Refining & Marketing,87.0,75.0,75.0,90.0,8.899,8.4897,2480377.0,2423810.0,272.46,158.0,76139995136.0,,244.08,205.48,243.27,212.29,-4.28
1205,NTRS,170.75,1432290.0,Financial Services,Asset Management,87.0,80.0,87.0,86.0,4.0421,3.98,1101979.0,1236500.0,173.66,107.08,31596820480.0,,162.4,142.81,163.86,148.4,-1.68
1227,MSM,115.57,593227.0,Industrials,Industrial Distribution,87.0,86.0,88.0,91.0,3.0657,3.0221,684022.0,789450.0,119.13,78.8,6452771328.0,,103.61,92.34,104.95,94.05,-2.99
1234,RRX,211.24,629644.0,Industrials,Specialty Industrial Machinery,87.0,57.0,73.0,91.0,10.0771,9.2782,1091138.0,920790.0,236.35,127.96,14062156800.0,,205.6,171.69,206.87,183.11,-10.62
1241,MDA,40.83,1355671.0,Industrials,Aerospace & Defense,87.0,88.0,,,2.99,2.7264,914982.0,1279250.0,49.37,23.23,5665202688.0,,35.84,,36.85,,-17.3
1244,AGIX,45.28,500477.0,ETF,ETF,87.0,81.0,90.0,82.0,1.6112,1.4288,367017.0,761920.0,49.67,29.75,,,41.47,37.29,42.33,37.51,-8.84
1245,VOLT,38.93,176723.0,ETF,ETF,87.0,18.0,77.0,88.0,1.1161,0.9679,364966.0,404280.0,41.75,24.28,,,38.84,32.84,39.22,34.42,-6.75
1260,EME,811.53,229206.0,Industrials,Engineering & Construction,87.0,9.0,76.0,87.0,31.1529,29.7221,363057.0,402210.0,951.96,466.49,36139515904.0,,848.5,720.16,852.13,744.49,-14.75
1263,MCHPP,78.31,94102.0,Technology,Semiconductors,87.0,17.0,92.0,86.0,3.6768,3.0971,199166.0,404870.0,88.0,47.08,,,75.01,64.02,76.33,66.09,-11.01
1264,RY,199.27,1161914.0,Financial Services,Banks - Diversified,87.0,88.0,85.0,82.0,2.8964,2.7943,1489128.0,1546580.0,200.05,126.02,276925677568.0,,181.48,163.73,184.28,171.53,-0.39
1267,BNY,142.09,2442963.0,Financial Services,Banks - Diversified,87.0,83.0,84.0,83.0,3.2896,3.2304,3740625.0,3727080.0,144.98,87.41,97527603200.0,,134.83,118.71,135.91,123.31,-1.99
1274,WQTM,36.63,482484.0,ETF,ETF,87.0,80.0,93.0,88.0,1.8707,1.6844,256731.0,716860.0,41.38,23.18,,,33.09,,34.01,28.93,-11.48
1284,SN,135.59,2243818.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,96.0,90.0,83.0,5.4723,5.1373,2164011.0,2569330.0,136.61,80.69,19188748288.0,,114.95,110.18,117.17,114.23,-0.75
1286,BMO,166.6,621443.0,Financial Services,Banks - Diversified,86.0,88.0,83.0,88.0,2.9025,2.8554,798273.0,656970.0,167.07,104.09,116689420288.0,,153.54,137.1,156.02,141.86,-0.28
1291,BHYP,32.88,633204.0,ETF,ETF,86.0,,,,3.6024,2.4953,686588.0,780290.0,41.72,24.18,,,,,,,-21.19
1299,HWM,264.6,2441060.0,Industrials,Aerospace & Defense,86.0,26.0,63.0,90.0,8.4636,8.0771,2410841.0,2904090.0,280.74,168.5,105868443648.0,,252.75,221.02,255.25,233.63,-5.75
1303,FTEC,277.23,415646.0,ETF,ETF,86.0,75.0,89.0,81.0,8.5093,7.2229,435065.0,496840.0,300.79,184.88,,,256.82,230.47,261.78,234.0,-7.83
1312,BPOP,158.81,514431.0,Financial Services,Banks - Regional,86.0,88.0,84.0,90.0,3.0457,2.825,503407.0,502000.0,159.95,102.56,10249233408.0,,147.96,131.42,149.21,135.91,-0.71
1321,VGT,116.07,4583178.0,ETF,ETF,86.0,74.0,89.0,80.0,3.6082,3.0761,4851209.0,6782320.0,126.0,77.67,,,107.59,96.63,109.65,98.06,-7.88
1322,IYW,243.35,801556.0,ETF,ETF,86.0,71.0,89.0,80.0,7.2079,6.18,1521957.0,912760.0,261.01,162.8,,,225.46,202.87,229.93,205.99,-6.77
1323,LLY,1160.95,2751206.0,Healthcare,Drug Manufacturers - General,86.0,94.0,82.0,79.0,40.0743,35.4721,3211933.0,3615090.0,1182.73,623.78,1035267080192.0,,993.21,956.46,1012.95,1019.7,-1.84
1327,BG,125.28,1178247.0,Consumer Defensive,Farm Products,86.0,33.0,27.0,90.0,3.9421,3.88,1752957.0,1943860.0,134.87,71.6,24306589696.0,,125.08,106.4,123.58,114.0,-7.11
1329,IGM,158.27,1030759.0,ETF,ETF,86.0,74.0,89.0,79.0,4.8696,4.0982,769804.0,702090.0,171.48,105.36,,,147.19,131.9,150.04,134.25,-7.7
1330,ULS,98.41,447444.0,Industrials,Specialty Business Services,86.0,62.0,81.0,86.0,2.6857,2.57,761058.0,672260.0,107.54,61.64,19835828224.0,,94.39,81.63,95.48,84.87,-8.49
1338,XME,118.35,1924656.0,ETF,ETF,86.0,19.0,52.0,80.0,5.1232,4.5982,2273774.0,2344220.0,135.68,63.76,,,118.4,107.69,118.33,113.25,-12.77
1344,MTUM,319.01,1493046.0,ETF,ETF,86.0,80.0,89.0,85.0,10.355,8.3836,1119860.0,2111110.0,331.49,229.42,,,290.07,260.86,294.88,264.86,-3.76
1347,UTHR,545.4,392963.0,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,16.0,44.0,74.0,12.6625,12.5875,519150.0,489810.0,609.35,272.12,23150448640.0,,567.61,491.97,565.17,518.87,-10.49
1361,TGT,132.64,3739626.0,Consumer Defensive,Discount Stores,86.0,87.0,77.0,91.0,3.4136,3.2507,5404506.0,4254480.0,133.1,83.44,60243906560.0,,125.34,106.58,126.25,113.73,-0.35
1364,SPMO,150.58,2245338.0,ETF,ETF,86.0,78.0,89.0,84.0,4.5325,3.7424,1965247.0,2451900.0,155.74,105.74,,,137.11,123.59,139.53,125.29,-3.31
1378,TPR,145.39,1833894.0,Consumer Cyclical,Luxury Goods,86.0,89.0,42.0,83.0,4.7571,4.5989,2189157.0,2753880.0,161.97,78.59,29375281152.0,,142.24,128.84,142.7,137.15,-10.24
1388,RPG,60.1,1209438.0,ETF,ETF,85.0,78.0,87.0,87.0,1.7329,1.4986,617204.0,706310.0,61.69,42.84,,,55.51,49.64,56.42,50.67,-2.58
1390,ROK,457.59,590399.0,Industrials,Specialty Industrial Machinery,85.0,55.0,88.0,73.0,12.0264,11.2743,782955.0,676490.0,468.11,305.44,50917847040.0,,426.44,390.33,433.06,406.41,-2.25
1421,GKOS,124.26,515452.0,Healthcare,Medical Devices,85.0,12.0,88.0,76.0,8.4583,8.2351,938950.0,1428150.0,148.11,73.16,7298275840.0,,124.58,106.97,125.33,115.89,-16.1
1425,AAXJ,117.22,731024.0,ETF,ETF,85.0,73.0,83.0,85.0,3.4596,2.5111,923798.0,790920.0,123.68,79.31,,,111.11,99.21,112.26,102.26,-5.22
1431,ROKU,119.64,2404122.0,Communication Services,Entertainment,85.0,15.0,87.0,72.0,5.1114,4.9996,2485242.0,2289820.0,133.46,73.91,17670078464.0,,118.29,103.95,120.86,106.2,-10.36
1434,ARKG,33.65,3191489.0,ETF,ETF,85.0,92.0,89.0,63.0,1.6589,1.5861,2663825.0,3609950.0,37.3,22.73,,,30.44,29.41,30.83,29.75,-9.79
1456,UDOW,64.86,2724667.0,ETF,ETF,85.0,82.0,87.0,74.0,2.4764,2.19,3891661.0,3071470.0,68.39,41.1,,,60.44,57.37,61.71,59.0,-5.16
1462,YSS,33.72,2465490.0,Industrials,Aerospace & Defense,85.0,81.0,96.0,,3.9596,3.7161,2375846.0,1939370.0,44.54,16.93,4373297152.0,,31.82,,31.54,,-24.29
1463,RHP,121.45,343998.0,Real Estate,REIT - Hotel & Motel,85.0,91.0,90.0,88.0,2.7275,2.5411,565782.0,502570.0,122.45,83.82,7664621056.0,,107.21,97.78,109.59,100.26,-0.82
1470,KEX,140.32,913492.0,Industrials,Marine Shipping,85.0,26.0,74.0,85.0,3.3154,3.2932,697804.0,530520.0,157.69,79.52,7503191552.0,,143.92,118.17,143.35,129.04,-11.02
1472,FESM,45.87,1166934.0,ETF,ETF,85.0,76.0,85.0,81.0,0.9171,0.7999,676277.0,606410.0,45.94,30.37,,,43.22,39.25,43.75,40.43,-0.15
1474,IYZ,43.21,1575276.0,ETF,ETF,85.0,75.0,71.0,87.0,1.0029,0.9057,1666804.0,1399470.0,46.07,27.97,,,42.54,36.52,42.81,38.35,-6.21
1483,GVA,138.99,713058.0,Industrials,Engineering & Construction,84.0,31.0,73.0,86.0,4.5089,4.3425,671412.0,762130.0,145.0,87.72,6080354304.0,,132.37,119.14,134.16,124.81,-4.14
1492,APH,152.46,11535692.0,Technology,Electronic Components,84.0,94.0,79.0,65.0,7.5136,6.5864,9807712.0,10401360.0,167.04,92.08,187561558016.0,,139.66,135.31,140.89,139.21,-8.73
1495,CAVA,88.25,3624708.0,Consumer Cyclical,Restaurants,84.0,92.0,66.0,95.0,4.1102,3.8579,3024573.0,2853480.0,98.79,43.41,10278817792.0,,83.72,69.07,84.16,72.65,-10.67
1499,SION,36.05,398963.0,Healthcare,Biotechnology,84.0,9.0,22.0,15.0,2.7525,2.6907,395025.0,420360.0,48.45,13.51,1627669248.0,,40.16,36.93,39.85,39.63,-25.59
1505,EEM,67.5,41090897.0,ETF,ETF,84.0,71.0,82.0,84.0,1.8982,1.3964,33129425.0,32177010.0,70.86,46.15,,,64.54,57.95,65.16,59.79,-4.74
1508,EBAY,109.61,3250125.0,Consumer Cyclical,Internet Retail,84.0,33.0,85.0,88.0,3.1796,3.1375,5591042.0,4494550.0,119.31,72.84,48666841088.0,,106.21,93.1,106.99,94.33,-8.13
1517,FMX,128.36,536348.0,Consumer Defensive,Beverages - Brewers,84.0,72.0,83.0,84.0,2.7479,2.7236,460977.0,555230.0,128.73,83.08,43729874944.0,,119.03,105.1,120.22,110.23,-0.29
1521,IRM,125.17,832803.0,Real Estate,REIT - Specialty,84.0,32.0,80.0,92.0,3.4496,3.3368,1506887.0,1424590.0,134.09,77.77,37241163776.0,,121.01,102.67,122.91,104.06,-6.65
1522,ARKX,34.45,2191139.0,ETF,ETF,84.0,35.0,69.0,81.0,1.3621,1.149,983977.0,1836040.0,37.89,21.58,,,33.68,30.87,34.02,31.76,-9.08
1523,ELV,399.18,2096291.0,Healthcare,Healthcare Plans,84.0,64.0,92.0,82.0,11.1486,10.2414,1726828.0,1875840.0,426.98,273.71,86686875648.0,,365.57,339.13,372.54,346.44,-6.51
1536,ESGE,54.25,1770451.0,ETF,ETF,84.0,74.0,83.0,83.0,1.5054,1.0971,1285620.0,1912830.0,56.8,37.46,,,51.64,46.7,52.14,48.05,-4.49
1538,GM,80.85,4797869.0,Consumer Cyclical,Auto Manufacturers,84.0,82.0,67.0,52.0,2.9379,2.8336,7370277.0,9450400.0,87.62,47.63,72899633152.0,,78.3,73.75,79.02,78.54,-7.73
1547,AVEM,95.32,1609247.0,ETF,ETF,84.0,69.0,81.0,84.0,2.6822,2.0241,2116639.0,2292860.0,99.67,66.19,,,91.17,81.81,92.03,84.44,-4.36
1548,VPL,114.29,961470.0,ETF,ETF,84.0,67.0,80.0,84.0,2.8157,2.1025,937060.0,509390.0,118.34,78.37,,,109.12,97.62,110.0,101.03,-3.42
1555,MDB,354.41,1142922.0,Technology,Software - Infrastructure,84.0,93.0,91.0,15.0,29.8445,26.2009,2023755.0,4015520.0,444.72,196.0,28505880576.0,,293.13,331.27,298.48,332.59,-20.31
1573,EXPD,166.44,959268.0,Industrials,Integrated Freight & Logistics,84.0,86.0,80.0,71.0,3.385,3.24,1143758.0,1561500.0,168.21,110.48,21768876032.0,,152.81,143.35,154.06,152.26,-1.05
1597,DFAE,39.88,1227112.0,ETF,ETF,83.0,69.0,80.0,84.0,1.061,0.7978,1282184.0,1347780.0,41.65,27.9,,,38.27,34.4,38.63,35.49,-4.25
1601,INCY,107.83,2291123.0,Healthcare,Biotechnology,83.0,87.0,80.0,72.0,3.7296,3.5282,1565225.0,2246100.0,112.29,66.74,21542510592.0,,97.51,96.38,98.34,99.49,-3.97
1602,BURL,342.37,613776.0,Consumer Cyclical,Apparel Retail,83.0,94.0,80.0,86.0,15.6693,13.6845,819228.0,1306650.0,351.85,218.52,21549522944.0,,320.63,294.73,323.66,306.22,-2.69
1610,IMO,120.97,612404.0,Energy,Oil & Gas Integrated,83.0,12.0,27.0,89.0,3.9607,3.4707,629339.0,655500.0,139.44,77.12,60150878208.0,,127.78,106.7,126.03,112.91,-13.25
1612,ETSY,69.44,3010763.0,Consumer Cyclical,Internet Retail,83.0,95.0,90.0,85.0,2.6996,2.6546,2967965.0,3056040.0,76.52,44.0,6589594624.0,,61.97,59.1,62.96,57.3,-9.25
1619,MRK,120.76,13117812.0,Healthcare,Drug Manufacturers - General,83.0,85.0,49.0,84.0,3.495,2.8971,9701431.0,11596210.0,125.14,76.66,298256007168.0,,116.22,104.61,117.0,113.34,-3.5
1628,ANET,156.4,5257464.0,Technology,Computer Hardware,83.0,88.0,80.0,81.0,8.5834,7.5721,9121728.0,8932190.0,179.8,85.58,196934090752.0,,154.97,141.37,156.91,139.61,-13.01
1637,IEMG,82.07,12063757.0,ETF,ETF,83.0,67.0,80.0,82.0,2.2557,1.6639,14249953.0,19135230.0,86.04,57.39,,,78.93,71.25,79.64,73.32,-4.61
1638,XBI,132.74,10153682.0,ETF,ETF,83.0,28.0,62.0,64.0,3.8643,3.6221,8932946.0,8598820.0,139.19,80.9,,,132.59,119.75,132.7,126.66,-4.63
1643,HAE,79.84,1579757.0,Healthcare,Medical Devices,83.0,98.0,91.0,22.0,3.0827,2.9163,844347.0,1041680.0,87.32,47.32,3628407296.0,,61.66,63.29,63.4,67.56,-8.57
1645,DFEM,40.44,1485306.0,ETF,ETF,83.0,67.0,80.0,84.0,1.0436,0.7586,884653.0,1031280.0,42.08,28.6,,,38.93,34.98,39.29,36.08,-3.9
1650,IVES,36.96,1376205.0,ETF,ETF,83.0,72.0,86.0,69.0,1.2823,1.0672,562452.0,776720.0,41.93,25.62,,,34.74,32.38,35.37,32.47,-11.85
1653,EVR,355.1,243893.0,Financial Services,Capital Markets,83.0,77.0,90.0,51.0,12.5539,12.0582,570734.0,402310.0,388.71,238.96,13736150016.0,,338.41,329.3,341.82,331.84,-8.65
1660,GRID,189.36,856727.0,ETF,ETF,83.0,23.0,75.0,84.0,4.8371,3.8861,752271.0,692530.0,199.99,131.86,,,187.11,164.92,189.1,170.58,-5.32
1668,SCHA,34.44,2004648.0,ETF,ETF,83.0,77.0,83.0,80.0,0.6789,0.5996,2379217.0,1993290.0,34.48,24.33,,,32.52,29.77,32.88,30.6,-0.12
1678,TPC,73.61,426836.0,Industrials,Engineering & Construction,82.0,10.0,57.0,58.0,3.2614,3.0786,515382.0,506350.0,100.0,41.16,3885978880.0,,80.68,72.36,79.87,75.47,-26.39
1684,HLT,341.86,1399712.0,Consumer Cyclical,Lodging,82.0,88.0,79.0,86.0,8.1579,7.7171,1624042.0,1676270.0,347.27,241.45,77823868928.0,,325.37,294.78,328.53,307.08,-1.56
1694,SSO,65.83,10936332.0,ETF,ETF,82.0,33.0,84.0,71.0,1.6677,1.5335,4339885.0,3684320.0,70.13,44.98,,,63.42,58.38,64.49,59.44,-6.13
1696,GL,165.1,402830.0,Financial Services,Insurance - Life,82.0,84.0,82.0,84.0,3.2314,3.045,525455.0,519350.0,165.78,116.73,12819150848.0,,152.45,142.28,154.29,144.48,-0.41
1701,RL,393.3,453884.0,Consumer Cyclical,Apparel Manufacturing,82.0,93.0,81.0,66.0,11.9339,11.3332,663461.0,695580.0,395.15,258.13,23407777792.0,,363.71,347.05,368.7,360.14,-0.47
1704,JCI,144.01,3547030.0,Industrials,Building Products & Equipment,82.0,68.0,67.0,84.0,5.1364,4.7907,3641204.0,4590670.0,149.1,100.86,87862738944.0,,140.56,124.72,141.31,130.52,-3.41
1706,BIIB,199.96,888886.0,Healthcare,Drug Manufacturers - General,82.0,50.0,62.0,72.0,5.7525,5.3839,1170268.0,1005880.0,205.97,121.05,29521518592.0,,188.47,173.14,189.32,184.33,-2.92
1708,CDNS,383.74,2069802.0,Technology,Software - Application,82.0,85.0,90.0,74.0,19.3286,17.3443,2386914.0,2915430.0,416.69,262.75,105841631232.0,,342.97,325.29,346.89,318.16,-7.91
1710,FLS,78.1,1631124.0,Industrials,Specialty Industrial Machinery,82.0,91.0,46.0,59.0,2.8314,2.6814,2301298.0,1767770.0,92.41,45.11,9981728768.0,,75.72,70.55,75.6,76.0,-15.49
1716,PSX,178.1,2011228.0,Energy,Oil & Gas Refining & Marketing,82.0,64.0,44.0,86.0,5.59,5.3114,2897680.0,1975570.0,190.61,118.0,71406526464.0,,172.41,150.58,171.72,157.59,-6.56
1726,BC,81.62,398630.0,Consumer Cyclical,Recreational Vehicles,82.0,81.0,82.0,73.0,2.7993,2.7014,742815.0,591920.0,90.25,54.2,5303214080.0,,79.33,74.18,80.31,78.2,-9.56
1735,BITI,26.91,1373644.0,ETF,ETF,82.0,96.0,50.0,83.0,0.9845,0.6527,1839846.0,2698380.0,30.93,16.57,,,23.76,22.7,23.78,24.44,-13.0
1737,BLCR,49.07,946367.0,ETF,ETF,82.0,29.0,80.0,78.0,0.794,0.7054,2115219.0,1703800.0,51.02,34.64,,,47.67,43.05,48.26,44.32,-3.82
1760,VC,120.05,391423.0,Consumer Cyclical,Auto Parts,82.0,79.0,90.0,81.0,4.2311,3.9525,565669.0,439420.0,129.1,83.49,3204617216.0,,108.77,105.51,111.13,100.99,-7.01
1761,NVDL,95.14,8196855.0,ETF,ETF,82.0,7.0,80.0,61.0,8.2802,7.5462,8850231.0,8928910.0,129.82,56.52,,,99.67,89.77,100.12,88.27,-26.71
1777,AAPL,295.63,42458923.0,Technology,Consumer Electronics,81.0,49.0,78.0,56.0,7.5114,7.2871,46633663.0,57331410.0,317.4,195.07,4342023192576.0,,284.78,266.56,289.93,272.34,-6.86
1792,CHRD,133.74,662310.0,Energy,Oil & Gas E&P,81.0,16.0,63.0,90.0,5.2139,4.5546,896041.0,651890.0,151.95,84.25,7529453056.0,,138.66,110.67,136.73,116.19,-11.98
1794,EWN,69.73,336752.0,ETF,ETF,81.0,87.0,82.0,80.0,1.5132,1.2289,181403.0,405270.0,69.81,50.56,,,64.26,60.04,65.2,61.32,-0.11
1796,COKE,186.3,325153.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,86.0,11.0,73.0,7.1743,7.0764,572568.0,522730.0,219.65,105.44,12400928768.0,,186.64,161.73,185.27,176.49,-15.18
1801,QQQ,717.12,67720101.0,ETF,ETF,81.0,63.0,83.0,74.0,15.598,13.6687,49965263.0,51885800.0,748.65,523.65,,,679.07,624.64,689.61,634.73,-4.21
1808,QQQM,295.02,5986398.0,ETF,ETF,81.0,63.0,83.0,74.0,6.3764,5.58,4084079.0,5415840.0,308.21,215.55,,,279.6,257.17,283.91,261.32,-4.28
1815,AIZ,258.5,197023.0,Financial Services,Insurance - Property & Casualty,81.0,83.0,83.0,76.0,5.0439,4.6311,410646.0,511820.0,260.97,183.39,12808064000.0,,238.9,227.36,242.23,233.01,-0.95
1822,WSM,218.74,1074596.0,Consumer Cyclical,Specialty Retail,81.0,96.0,85.0,82.0,6.8236,6.3696,1257111.0,1040880.0,222.0,152.2,25755893760.0,,190.51,193.2,192.89,193.23,-1.47
1838,AVLV,90.89,1683713.0,ETF,ETF,81.0,74.0,76.0,82.0,0.9994,0.8615,847652.0,1036910.0,91.56,66.35,,,87.02,79.04,87.73,81.98,-0.73
1855,EPOL,40.56,1026452.0,ETF,ETF,81.0,78.0,79.0,79.0,0.75,0.5657,433338.0,411780.0,40.94,29.03,,,39.27,35.84,39.48,37.02,-0.93
1856,PTCT,74.71,2245423.0,Healthcare,Biotechnology,81.0,35.0,81.0,43.0,2.9549,2.6795,1202955.0,1184830.0,87.5,43.17,6197144576.0,,70.3,69.63,70.8,72.32,-14.62
1865,AVUV,123.2,1892477.0,ETF,ETF,81.0,77.0,78.0,81.0,1.6673,1.4733,1196185.0,1334800.0,123.26,88.65,,,118.33,107.71,119.12,111.39,-0.05
1867,WAB,262.09,652648.0,Industrials,Railroads,81.0,24.0,64.0,85.0,6.7529,6.3543,962022.0,879120.0,275.84,184.26,44470734848.0,,262.63,229.22,263.23,242.67,-4.98
1869,GSG,30.96,887145.0,ETF,ETF,81.0,11.0,27.0,89.0,0.6471,0.4564,1343303.0,767610.0,34.94,21.93,,,32.67,26.54,32.24,28.04,-11.39
1875,SPXC,233.49,916460.0,Industrials,Building Products & Equipment,80.0,94.0,78.0,69.0,10.64,10.0464,558880.0,631380.0,246.68,152.79,11689639936.0,,214.09,207.73,216.0,212.88,-5.35
1884,IEX,216.9,503771.0,Industrials,Specialty Industrial Machinery,80.0,63.0,78.0,85.0,4.9257,4.6371,770696.0,666730.0,223.94,157.25,16053865472.0,,208.54,187.32,210.31,196.76,-3.14
1890,IWO,377.91,388299.0,ETF,ETF,80.0,70.0,83.0,73.0,9.6379,8.4529,437414.0,468000.0,384.5,272.16,,,359.42,334.69,363.74,340.61,-1.71
