Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1227,XBI,128.28,9628865.0,ETF,ETF,85.0,45.0,63.0,90.0,9256355.0,8079340.0,132.09,66.66,,2.88
1229,VLO,199.64,1807751.0,Energy,Oil & Gas Refining & Marketing,85.0,86.0,74.0,87.0,3181483.0,2355470.0,206.77,99.0,62018514944.0,3.45
1231,R,220.92,303616.0,Industrials,Rental & Leasing Services,85.0,93.0,89.0,78.0,381228.0,508490.0,230.39,125.54,8710257664.0,4.11
1237,UWM,53.58,559776.0,ETF,ETF,85.0,35.0,84.0,81.0,595561.0,598240.0,56.97,24.47,,5.95
1238,UTI,34.88,665941.0,Consumer Defensive,Education & Training Services,85.0,96.0,94.0,86.0,794453.0,1045140.0,36.32,21.29,1919115264.0,3.96
1242,SN,128.9,1303031.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,74.0,93.0,66.0,1548846.0,1918030.0,133.99,60.5,18193797120.0,3.8
1250,HCA,540.57,725078.0,Healthcare,Medical Care Facilities,85.0,92.0,63.0,87.0,1166343.0,1213470.0,552.9,295.0,120883462144.0,2.23
1253,CFG,63.06,3304247.0,Financial Services,Banks - Regional,85.0,53.0,81.0,81.0,5136835.0,5120660.0,68.79,32.6,27083401216.0,8.33
1256,XOM,149.06,10913760.0,Energy,Oil & Gas Integrated,85.0,89.0,87.0,87.0,18791703.0,21404480.0,156.93,97.8,628610695168.0,5.01
1259,TLN,391.43,641430.0,Utilities,Utilities - Independent Power Producers,85.0,90.0,55.0,63.0,880728.0,835350.0,451.28,158.08,17883586560.0,13.26
1262,LEA,133.61,187195.0,Consumer Cyclical,Auto Parts,85.0,89.0,87.0,80.0,610415.0,499640.0,142.84,73.85,6930373632.0,6.46
1263,CAVA,85.67,16761214.0,Consumer Cyclical,Restaurants,85.0,97.0,96.0,86.0,3539578.0,3134780.0,108.98,43.41,9936530432.0,21.39
1267,BMO,148.13,1120634.0,Financial Services,Banks - Diversified,85.0,84.0,83.0,85.0,743845.0,777160.0,149.01,85.4,106471833600.0,0.59
1273,MCHP,75.47,7689482.0,Technology,Semiconductors,85.0,54.0,93.0,63.0,9071011.0,8379600.0,83.35,34.13,40839495680.0,9.45
1274,NDSN,290.83,320601.0,Industrials,Specialty Industrial Machinery,85.0,82.0,85.0,84.0,486623.0,525350.0,305.28,165.03,16235152384.0,4.73
1276,GUNR,54.83,305137.0,ETF,ETF,85.0,82.0,86.0,84.0,585246.0,473850.0,55.06,33.42,,0.42
1283,GNR,74.67,494151.0,ETF,ETF,85.0,83.0,87.0,85.0,345121.0,572480.0,75.14,45.18,,0.63
1285,DPST,120.97,444217.0,ETF,ETF,85.0,80.0,91.0,70.0,489853.0,469400.0,146.09,46.0,,17.19
1288,GMED,96.22,1711607.0,Healthcare,Medical Devices,85.0,69.0,67.0,92.0,1421455.0,1099110.0,101.4,51.79,12995208192.0,5.11
1289,GS,921.38,1444374.0,Financial Services,Capital Markets,85.0,30.0,80.0,82.0,2295306.0,2444340.0,984.7,439.38,278921150464.0,6.43
1292,ROST,201.53,1884242.0,Consumer Cyclical,Apparel Retail,85.0,83.0,75.0,87.0,2411675.0,2008110.0,204.85,122.36,65542848512.0,1.62
1305,EWW,80.45,1278726.0,ETF,ETF,85.0,75.0,83.0,85.0,1538055.0,1862330.0,81.65,47.19,,1.47
1306,ASO,61.19,1523235.0,Consumer Cyclical,Specialty Retail,85.0,89.0,91.0,70.0,1636815.0,1178180.0,61.95,33.34,4080228608.0,1.23
1317,TTC,99.01,687305.0,Industrials,Tools & Accessories,84.0,89.0,92.0,78.0,1006925.0,735980.0,101.79,62.34,9693543424.0,2.73
1318,RTX,195.98,5758283.0,Industrials,Aerospace & Defense,84.0,54.0,74.0,82.0,5555818.0,6755740.0,206.73,112.27,263061520384.0,5.2
1322,PBF,34.99,1513371.0,Energy,Oil & Gas Refining & Marketing,84.0,85.0,28.0,87.0,3100245.0,3014240.0,41.48,13.62,4091269376.0,15.65
1326,WHD,58.0,870988.0,Energy,Oil & Gas Equipment & Services,84.0,78.0,92.0,88.0,790261.0,1000090.0,59.48,33.2,3992727552.0,2.49
1329,NGG,93.93,1194886.0,Utilities,Utilities - Regulated Electric,84.0,92.0,85.0,87.0,821463.0,1625820.0,94.06,59.35,93390675968.0,0.14
1335,GIL,71.28,932523.0,Consumer Cyclical,Apparel Manufacturing,84.0,83.0,86.0,85.0,1449886.0,1234020.0,73.7,37.16,13198545920.0,3.28
1345,MCK,963.24,388279.0,Healthcare,Medical Distribution,84.0,93.0,66.0,89.0,732953.0,771190.0,971.93,619.48,118889480192.0,0.89
1347,DISV,43.11,334643.0,ETF,ETF,84.0,78.0,84.0,81.0,414438.0,457180.0,43.24,25.48,,0.3
1350,SRRK,46.97,464767.0,Healthcare,Biotechnology,84.0,74.0,76.0,89.0,1138166.0,939030.0,49.82,22.71,4791290368.0,5.72
1359,VPL,108.61,839810.0,ETF,ETF,84.0,90.0,83.0,83.0,1373488.0,3490570.0,108.74,64.21,,0.12
1363,LECO,287.42,321934.0,Industrials,Tools & Accessories,84.0,90.0,86.0,75.0,347526.0,463050.0,310.0,161.11,15861633024.0,7.28
1372,BNS,75.92,1946427.0,Financial Services,Banks - Diversified,84.0,56.0,71.0,86.0,1938905.0,1484120.0,78.28,44.09,94601256960.0,3.01
1373,GRID,178.62,721410.0,ETF,ETF,84.0,89.0,83.0,82.0,484455.0,980880.0,179.19,99.78,,0.32
1379,IYZ,39.37,640758.0,ETF,ETF,84.0,92.0,85.0,83.0,1633261.0,3260600.0,39.77,23.95,,1.01
1380,USFD,95.88,1270573.0,Consumer Defensive,Food Distribution,84.0,95.0,90.0,81.0,2817180.0,3776140.0,102.13,57.36,21375621120.0,6.12
1388,PUK,31.16,565455.0,Financial Services,Insurance - Life,84.0,23.0,68.0,74.0,812445.0,1088560.0,34.03,17.79,39280898048.0,8.43
1392,C,114.34,13254772.0,Financial Services,Banks - Diversified,84.0,34.0,75.0,78.0,13993605.0,13511310.0,125.16,55.51,204584681472.0,8.64
1394,EWP,58.26,193750.0,ETF,ETF,84.0,72.0,77.0,78.0,702635.0,569950.0,58.32,33.85,,0.1
1395,KNX,58.72,1650324.0,Industrials,Trucking,84.0,73.0,90.0,87.0,3247876.0,2998230.0,62.63,36.69,9532547072.0,6.24
1396,WBS,73.83,4244079.0,Financial Services,Banks - Regional,84.0,92.0,87.0,79.0,2606198.0,4633150.0,74.0,39.43,11904061440.0,0.23
1403,MLI,118.59,348303.0,Industrials,Metal Fabrication,84.0,12.0,66.0,82.0,847688.0,835070.0,139.29,66.84,13165106176.0,14.86
1412,WMS,170.0,601722.0,Industrials,Building Products & Equipment,83.0,89.0,75.0,75.0,630518.0,736850.0,179.31,93.92,13242249216.0,5.19
1417,MBIN,43.29,188541.0,Financial Services,Banks - Regional,83.0,96.0,91.0,87.0,311621.0,860560.0,48.5,27.25,1986715520.0,10.74
1421,TEL,242.4,2013889.0,Technology,Electronic Components,83.0,83.0,65.0,76.0,2090123.0,2092870.0,250.67,116.3,71153000448.0,3.3
1427,NRG,183.59,2152056.0,Utilities,Utilities - Independent Power Producers,83.0,96.0,74.0,83.0,1933126.0,2298950.0,189.96,79.57,39635136512.0,3.35
1429,HSY,229.64,1415718.0,Consumer Defensive,Confectioners,83.0,95.0,84.0,83.0,1881851.0,2390910.0,234.87,150.04,46567575552.0,2.23
1432,BEPC,43.77,802470.0,Utilities,Utilities - Renewable,83.0,89.0,53.0,85.0,969533.0,899390.0,45.18,23.73,7867524608.0,3.12
1437,AVEM,89.6,1968221.0,ETF,ETF,83.0,84.0,81.0,82.0,1649695.0,2444950.0,89.75,52.52,,0.17
1439,CTRE,40.93,1168756.0,Real Estate,REIT - Healthcare Facilities,83.0,88.0,66.0,78.0,1846843.0,2051950.0,41.36,24.9,9139682304.0,1.04
1441,FNDF,52.58,1779444.0,ETF,ETF,83.0,86.0,81.0,82.0,1807618.0,1703750.0,52.67,31.92,,0.17
1443,HUBB,527.9,270325.0,Industrials,Electrical Equipment & Parts,83.0,85.0,85.0,79.0,510473.0,516702.0,533.8,299.43,28064010240.0,1.11
1444,TNL,75.56,348705.0,Consumer Cyclical,Travel Services,83.0,83.0,76.0,79.0,595698.0,761930.0,81.0,37.77,4911960576.0,6.72
1447,CRI,41.92,604001.0,Consumer Cyclical,Apparel Retail,83.0,95.0,91.0,92.0,1127408.0,1183430.0,54.58,23.38,1527894528.0,23.2
1465,BALL,66.03,1200991.0,Consumer Cyclical,Packaging & Containers,83.0,93.0,89.0,82.0,2463113.0,2135280.0,68.29,43.51,17969991680.0,3.31
1470,ITT,208.86,396414.0,Industrials,Specialty Industrial Machinery,83.0,92.0,76.0,80.0,1013650.0,905080.0,209.27,105.64,17970317312.0,0.2
1473,IDV,44.8,1458727.0,ETF,ETF,83.0,84.0,81.0,79.0,1189480.0,1712630.0,44.85,27.6,,0.11
1475,VLUE,151.99,638539.0,ETF,ETF,83.0,75.0,80.0,84.0,861726.0,1100040.0,154.31,91.8,,1.5
1480,CELH,50.61,5562206.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,16.0,88.0,12.0,4745925.0,5088860.0,66.74,24.04,13046513664.0,24.17
1483,ARTY,52.42,422480.0,ETF,ETF,83.0,43.0,78.0,82.0,463825.0,506880.0,54.79,26.31,,4.33
1485,TOL,157.11,1003314.0,Consumer Cyclical,Residential Construction,83.0,86.0,80.0,69.0,1302990.0,1490490.0,168.36,86.67,14925921280.0,6.68
1486,DFIV,56.23,1259619.0,ETF,ETF,83.0,82.0,81.0,80.0,1366413.0,1482750.0,56.28,34.28,,0.09
1487,CSX,42.22,10088024.0,Industrials,Railroads,83.0,91.0,84.0,84.0,13322431.0,12910670.0,42.68,26.22,78510489600.0,1.08
1489,SAIA,384.33,542848.0,Industrials,Trucking,83.0,89.0,92.0,82.0,521563.0,560030.0,430.35,229.12,10239565824.0,10.69
1490,DTM,137.28,675449.0,Energy,Oil & Gas Midstream,83.0,91.0,77.0,87.0,763603.0,944640.0,137.82,83.3,13957796864.0,0.39
1491,STEL,38.21,377750.0,Financial Services,Banks - Regional,83.0,94.0,83.0,81.0,513465.0,946170.0,40.21,24.12,1955874176.0,4.97
1493,EEM,63.31,41884503.0,ETF,ETF,83.0,81.0,80.0,83.0,34159803.0,39396300.0,63.43,38.19,,0.19
1494,IMFL,34.99,75448.0,ETF,ETF,83.0,88.0,85.0,83.0,152233.0,701140.0,35.09,20.99,,0.28
1495,BIIB,190.73,744359.0,Healthcare,Drug Manufacturers - General,83.0,88.0,60.0,88.0,1869961.0,1517210.0,202.41,110.04,27991252992.0,5.77
1503,ST,37.86,1381032.0,Technology,Scientific & Technical Instruments,83.0,85.0,86.0,71.0,1691446.0,3105710.0,38.65,17.32,5515397120.0,2.04
1509,TFII,113.93,131653.0,Industrials,Trucking,82.0,77.0,89.0,78.0,383266.0,458680.0,127.44,72.02,9438728192.0,10.6
1510,NTR,72.53,2138853.0,Basic Materials,Agricultural Inputs,82.0,68.0,88.0,81.0,2817620.0,2539490.0,73.55,45.78,35324981248.0,1.39
1518,CRUS,143.57,460800.0,Technology,Semiconductors,82.0,90.0,82.0,81.0,574833.0,734300.0,146.88,75.83,7326433280.0,2.25
1520,CAKE,65.94,1266779.0,Consumer Cyclical,Restaurants,82.0,93.0,93.0,55.0,1277473.0,1841760.0,69.7,42.69,3286561024.0,5.39
1522,DFAE,37.57,841949.0,ETF,ETF,82.0,82.0,80.0,81.0,878051.0,996170.0,37.63,22.68,,0.16
1523,AAXJ,107.7,700112.0,ETF,ETF,82.0,83.0,79.0,81.0,603321.0,804990.0,107.85,64.33,,0.14
1524,CLH,286.04,583658.0,Industrials,Waste Management,82.0,87.0,89.0,75.0,486298.0,664630.0,288.81,178.29,15283642368.0,0.96
1525,BTI,63.03,4011576.0,Consumer Defensive,Tobacco,82.0,81.0,72.0,60.0,4092308.0,5695590.0,63.22,37.96,136716599296.0,0.3
1535,AGCO,133.92,446902.0,Industrials,Farm & Heavy Construction Machinery,82.0,94.0,86.0,74.0,830190.0,1044510.0,143.78,73.79,9993587712.0,6.86
1537,TTE,79.49,913556.0,Energy,Oil & Gas Integrated,82.0,91.0,84.0,83.0,1327886.0,1474910.0,79.88,52.78,170274340864.0,0.49
1542,RY,173.64,1054193.0,Financial Services,Banks - Diversified,82.0,71.0,75.0,84.0,1256936.0,1405280.0,176.19,106.1,243953238016.0,1.45
1547,UDOW,62.04,3089478.0,ETF,ETF,82.0,34.0,79.0,80.0,3811820.0,3781330.0,66.21,28.45,,6.3
1549,ESGE,50.87,1046858.0,ETF,ETF,82.0,81.0,78.0,81.0,852838.0,906510.0,50.98,30.57,,0.22
1551,IVLU,43.01,1824299.0,ETF,ETF,82.0,82.0,80.0,80.0,1305961.0,1833450.0,43.05,26.41,,0.09
1552,BPOP,141.31,516574.0,Financial Services,Banks - Regional,82.0,93.0,84.0,72.0,576560.0,549100.0,149.31,78.23,9421824000.0,5.36
1556,TARS,72.65,1040522.0,Healthcare,Biotechnology,82.0,81.0,12.0,84.0,584110.0,622810.0,85.25,38.51,3083927552.0,14.78
1559,AZN,205.79,1279477.0,Healthcare,Drug Manufacturers - General,82.0,86.0,70.0,85.0,655766.0,2610830.0,212.71,122.26,319032819712.0,3.25
1570,IBKR,73.65,2815469.0,Financial Services,Capital Markets,82.0,25.0,82.0,75.0,4488185.0,4307260.0,79.18,32.82,125200400384.0,6.98
1571,TRN,34.49,373525.0,Industrials,Railroads,82.0,96.0,90.0,79.0,793321.0,817400.0,35.62,22.38,2788080640.0,3.17
1573,NUE,175.48,1224772.0,Basic Materials,Steel,82.0,29.0,74.0,75.0,1721090.0,1793710.0,196.9,97.59,40160116736.0,10.88
1578,TRS,36.85,537904.0,Consumer Cyclical,Packaging & Containers,82.0,80.0,73.0,21.0,498323.0,469010.0,40.34,19.33,1497792896.0,8.65
1587,DFEM,38.08,547842.0,ETF,ETF,82.0,81.0,80.0,80.0,861271.0,1057910.0,38.14,23.08,,0.16
1590,IEMG,77.57,12506181.0,ETF,ETF,82.0,81.0,78.0,81.0,15790818.0,17022080.0,77.68,47.29,,0.14
1611,TDC,30.41,1441841.0,Technology,Software - Infrastructure,81.0,64.0,67.0,90.0,1657668.0,3216700.0,41.78,18.43,2873744896.0,27.21
1614,RYTM,99.15,608007.0,Healthcare,Biotechnology,81.0,21.0,18.0,29.0,759951.0,726410.0,122.2,45.91,6616880128.0,18.86
1619,DE,623.61,1810967.0,Industrials,Farm & Heavy Construction Machinery,81.0,95.0,87.0,84.0,1694223.0,2437440.0,674.19,404.42,169044738048.0,7.5
1621,WMT,125.75,16281753.0,Consumer Defensive,Discount Stores,81.0,81.0,80.0,86.0,31190486.0,30779180.0,134.69,79.81,1002586046464.0,6.64
1622,BKV,30.0,831247.0,Energy,Oil & Gas E&P,81.0,73.0,74.0,87.0,816141.0,615830.0,31.6,15.0,3068632064.0,5.06
1624,AER,150.31,966338.0,Industrials,Rental & Leasing Services,81.0,74.0,72.0,82.0,1272138.0,1608710.0,154.94,85.57,25584549888.0,2.99
1626,BUD,78.59,3264652.0,Consumer Defensive,Beverages - Brewers,81.0,91.0,86.0,82.0,2155471.0,3171410.0,81.56,54.09,152687312896.0,3.64
1627,EPOL,38.71,319950.0,ETF,ETF,81.0,65.0,77.0,77.0,423585.0,483300.0,38.99,24.18,,0.72
1629,HASI,36.91,720123.0,Financial Services,Asset Management,81.0,85.0,71.0,85.0,1028713.0,1403550.0,40.01,21.98,4731292672.0,7.75
1630,SON,55.84,706397.0,Consumer Cyclical,Packaging & Containers,81.0,92.0,91.0,77.0,1010155.0,1443750.0,58.44,38.65,5507667456.0,4.45
1633,SYNA,82.0,306151.0,Technology,Semiconductors,81.0,24.0,88.0,74.0,687870.0,908170.0,97.0,41.8,3197185792.0,15.46
1638,ODFL,191.7,1545764.0,Industrials,Trucking,81.0,88.0,92.0,81.0,2343056.0,2355260.0,208.74,126.01,40289230848.0,8.16
1639,WMB,73.97,3655113.0,Energy,Oil & Gas Midstream,81.0,93.0,85.0,85.0,7302535.0,9120440.0,74.08,51.58,90391339008.0,0.15
1645,SPXL,226.74,1360930.0,ETF,ETF,81.0,30.0,70.0,76.0,2688200.0,2828630.0,234.09,87.08,,3.14
1646,PRG,37.1,337261.0,Industrials,Rental & Leasing Services,81.0,89.0,89.0,55.0,527083.0,661360.0,41.14,23.5,1467141376.0,9.82
1649,BEP,32.17,411393.0,Utilities,Utilities - Renewable,81.0,92.0,69.0,84.0,624455.0,568240.0,32.78,19.29,20766756864.0,1.86
1652,BMY,61.3,13488438.0,Healthcare,Drug Manufacturers - General,81.0,90.0,89.0,85.0,14412450.0,12515720.0,63.33,42.52,124835840000.0,3.21
1655,TBBB,37.0,426491.0,Consumer Defensive,Discount Stores,81.0,79.0,76.0,89.0,685900.0,565720.0,40.09,23.0,4246371840.0,7.71
1657,DFAX,37.1,724878.0,ETF,ETF,81.0,80.0,80.0,79.0,785333.0,785920.0,37.13,23.16,,0.08
1660,IDYA,31.67,789319.0,Healthcare,Biotechnology,81.0,15.0,14.0,84.0,911356.0,927920.0,39.28,13.45,2781070080.0,19.37
1664,BKU,48.59,534552.0,Financial Services,Banks - Regional,81.0,64.0,77.0,83.0,916651.0,579910.0,52.11,28.21,3651177472.0,6.75
1670,AMRZ,63.39,2831128.0,Basic Materials,Building Materials,81.0,93.0,89.0,81.0,4283856.0,4429040.0,65.9,44.12,35796467712.0,3.81
1671,DFIS,36.89,354819.0,ETF,ETF,81.0,73.0,81.0,76.0,485221.0,461570.0,36.93,22.9,,0.11
1674,CRC,58.12,347984.0,Energy,Oil & Gas E&P,81.0,94.0,86.0,74.0,857445.0,598240.0,60.03,30.97,5190809088.0,3.18
1675,JXN,112.92,447136.0,Financial Services,Insurance - Life,81.0,30.0,81.0,73.0,544220.0,742810.0,123.61,64.7,7865042432.0,8.65
1677,YETI,44.74,870328.0,Consumer Cyclical,Leisure,81.0,18.0,76.0,83.0,1736070.0,1853880.0,51.29,26.61,3633971968.0,12.77
1678,GILD,147.12,5895958.0,Healthcare,Drug Manufacturers - General,81.0,81.0,75.0,84.0,7284003.0,8032280.0,157.29,93.37,182528786432.0,6.47
1680,UPRO,118.95,2336462.0,ETF,ETF,81.0,30.0,69.0,76.0,4482800.0,4633940.0,122.85,45.88,,3.17
1683,RPRX,45.15,2743569.0,Healthcare,Biotechnology,81.0,90.0,75.0,82.0,3917830.0,3762900.0,46.14,29.66,26115176448.0,2.15
1685,FERG,260.66,1455288.0,Industrials,Industrial Distribution,81.0,65.0,63.0,67.0,1369106.0,1286540.0,271.64,146.0,52335632384.0,4.04
1697,IDVO,43.73,580332.0,ETF,ETF,80.0,68.0,80.0,80.0,379735.0,558250.0,43.82,27.32,,0.21
1698,NEE,95.11,6455365.0,Utilities,Utilities - Regulated Electric,80.0,89.0,71.0,83.0,9363453.0,8830630.0,95.84,61.72,198163775488.0,0.76
1706,ASND,228.0,643706.0,Healthcare,Biotechnology,80.0,25.0,59.0,78.0,711810.0,834580.0,242.0,124.06,13994711040.0,5.79
1711,NATL,40.57,264084.0,Technology,Software - Application,80.0,85.0,71.0,39.0,404188.0,570730.0,43.42,22.3,2998290688.0,6.56
1718,RL,377.07,392806.0,Consumer Cyclical,Apparel Manufacturing,80.0,74.0,65.0,86.0,651161.0,672680.0,389.15,176.61,22865774592.0,3.1
1719,TRP,63.24,1627494.0,Energy,Oil & Gas Midstream,80.0,91.0,77.0,82.0,2259151.0,2650230.0,63.94,43.59,65822420992.0,1.09
1720,VDE,154.61,590782.0,ETF,ETF,80.0,90.0,84.0,82.0,702581.0,738220.0,157.03,103.07,,1.54
1721,VYMI,101.6,1207553.0,ETF,ETF,80.0,83.0,79.0,78.0,1358755.0,1760570.0,101.71,65.08,,0.11
1722,PAVE,55.07,1216995.0,ETF,ETF,80.0,83.0,79.0,76.0,1435768.0,1979410.0,56.74,32.65,,2.94
1725,AMGN,384.33,2373379.0,Healthcare,Drug Manufacturers - General,80.0,88.0,71.0,86.0,2887305.0,2815110.0,387.49,261.43,207179857920.0,0.82
1726,NVDA,195.56,196523805.0,Technology,Semiconductors,80.0,75.0,61.0,60.0,167482371.0,161096090.0,212.19,86.62,4761299451904.0,7.84
1734,FENY,30.38,2181064.0,ETF,ETF,80.0,89.0,84.0,81.0,5270168.0,3504790.0,30.88,20.31,,1.62
1745,CGIC,36.19,436617.0,ETF,ETF,80.0,74.0,78.0,78.0,502933.0,697540.0,36.2,23.12,,0.03
1752,KEX,130.12,353972.0,Industrials,Marine Shipping,80.0,57.0,82.0,86.0,740225.0,535200.0,132.18,79.52,7052503552.0,1.56
1753,MAR,347.44,2463941.0,Consumer Cyclical,Lodging,80.0,87.0,77.0,85.0,1615710.0,2116880.0,370.0,205.4,92066234368.0,6.1
1754,IXC,50.97,316575.0,ETF,ETF,80.0,90.0,81.0,81.0,593841.0,1259430.0,51.51,33.89,,1.05
1759,AVDE,92.28,746498.0,ETF,ETF,80.0,78.0,78.0,78.0,1087208.0,1448050.0,92.38,58.55,,0.11
1762,XLE,54.87,36132826.0,ETF,ETF,80.0,90.0,83.0,81.0,42373233.0,50879270.0,55.88,37.24,,1.81
1766,OVV,49.33,4378812.0,Energy,Oil & Gas E&P,80.0,95.0,86.0,77.0,4178795.0,5608530.0,51.6,29.8,13976938496.0,4.4
1778,IRM,111.78,1803102.0,Real Estate,REIT - Specialty,80.0,95.0,89.0,79.0,2058485.0,2595000.0,115.24,72.33,33068457984.0,3.0
1780,TXT,96.64,904468.0,Industrials,Aerospace & Defense,80.0,63.0,79.0,77.0,1757978.0,1859770.0,101.57,57.7,16831056896.0,4.85
1783,EUAD,46.63,615592.0,ETF,ETF,80.0,34.0,73.0,64.0,564908.0,488010.0,48.43,28.36,,3.72
