Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
941,SBS,32.86,1008215.0,Utilities,Utilities - Regulated Water,90.0,71.0,90.0,89.0,1408506.0,1345740.0,35.79,18.88,118322716672.0,,30.88,25.86,31.07,27.66,8.19
943,NEM,108.33,5625807.0,Basic Materials,Gold,90.0,8.0,24.0,88.0,9686028.0,7971320.0,134.88,48.27,115647995904.0,,113.23,95.95,111.29,105.42,19.68
949,CTRA,35.86,4908066.0,Energy,Oil & Gas E&P,90.0,51.0,93.0,94.0,9044615.0,6816420.0,36.88,22.33,27230527488.0,,33.0,27.31,33.71,29.16,2.77
950,BKV,32.1,700229.0,Energy,Oil & Gas E&P,90.0,88.0,87.0,91.0,998166.0,783030.0,32.81,17.82,3511308288.0,,29.14,25.78,29.46,27.94,2.16
952,GKOS,135.85,776296.0,Healthcare,Medical Devices,90.0,91.0,87.0,94.0,761765.0,928070.0,146.75,73.16,7979002368.0,,114.89,102.18,116.04,109.53,7.43
953,MT,55.39,1651392.0,Basic Materials,Steel,90.0,56.0,30.0,92.0,1878578.0,1650400.0,67.6,29.62,42158759936.0,,57.21,45.6,55.11,50.4,18.06
962,NTCT,35.11,470442.0,Technology,Software - Infrastructure,90.0,74.0,91.0,85.0,604731.0,450200.0,35.38,19.98,2535656704.0,,31.59,27.47,32.2,29.14,0.76
964,SHAZ,44.63,354943.0,Technology,Information Technology Services,90.0,98.0,,,257094.0,454130.0,46.73,16.55,726197568.0,,29.27,,31.3,,4.49
966,BAI,43.77,2336800.0,ETF,ETF,90.0,94.0,92.0,81.0,2591608.0,2895970.0,44.26,23.25,,,36.61,34.47,37.52,35.53,1.11
969,PSX,178.47,2368577.0,Energy,Oil & Gas Refining & Marketing,90.0,37.0,92.0,88.0,3181203.0,2624470.0,190.61,104.83,71554875392.0,,168.16,143.32,171.18,150.81,6.37
972,TAN,58.38,929208.0,ETF,ETF,90.0,65.0,81.0,83.0,1290128.0,1379440.0,61.03,29.09,,,56.03,49.26,55.95,52.89,4.34
974,REZI,39.47,623259.0,Industrials,Industrial Distribution,90.0,85.0,84.0,18.0,1267131.0,1173960.0,45.29,17.22,5976595456.0,,36.91,35.77,36.68,36.39,12.85
977,ANET,172.62,7144338.0,Technology,Computer Hardware,90.0,95.0,91.0,66.0,7438065.0,7396660.0,179.8,82.8,217357811712.0,2026-05-05,143.59,137.87,147.89,139.13,3.99
986,BP,46.94,6332491.0,Energy,Oil & Gas Integrated,90.0,19.0,91.0,90.0,14557413.0,9584330.0,48.27,27.99,120870371328.0,,44.11,37.34,45.23,39.11,2.76
987,CNC,53.56,5328138.0,Healthcare,Healthcare Plans,90.0,97.0,91.0,94.0,6663583.0,8643810.0,64.15,25.08,26447767552.0,,39.5,36.86,40.38,40.26,16.51
992,COMT,36.35,1004719.0,ETF,ETF,90.0,57.0,95.0,90.0,786095.0,673290.0,36.51,24.24,,,32.6,28.0,33.77,28.93,0.44
998,CLDX,32.77,460573.0,Healthcare,Biotechnology,90.0,60.0,94.0,86.0,1039265.0,667680.0,35.79,17.85,2572073216.0,,31.32,26.61,31.64,27.91,8.44
1001,DBC,31.33,2478707.0,ETF,ETF,90.0,67.0,94.0,91.0,1536255.0,1526540.0,31.46,20.66,,,28.38,24.19,29.24,25.27,0.41
1005,FPS,40.42,4363791.0,Industrials,Electrical Equipment & Parts,89.0,96.0,,,4044866.0,4411200.0,41.06,25.95,12305015808.0,,33.63,,33.57,,1.56
1006,MRX,52.26,671869.0,Financial Services,Capital Markets,89.0,90.0,94.0,96.0,1039275.0,824420.0,54.6,27.91,3759107328.0,,44.25,37.97,45.19,39.86,4.29
1007,ASTH,34.98,447865.0,Healthcare,Medical Care Facilities,89.0,96.0,97.0,68.0,501313.0,469200.0,35.85,18.08,1948859264.0,,26.93,26.44,28.54,26.0,2.43
1008,IONS,75.45,1689370.0,Healthcare,Biotechnology,89.0,35.0,16.0,45.0,2113820.0,2136190.0,86.74,31.66,12469059584.0,,75.15,69.86,73.8,77.1,13.02
1024,CM,109.94,1365055.0,Financial Services,Banks - Diversified,89.0,86.0,88.0,89.0,1453235.0,1480720.0,113.28,63.45,101183283200.0,,101.52,88.54,102.21,94.42,2.95
1026,AIPO,31.54,1558800.0,ETF,ETF,89.0,92.0,92.0,85.0,462965.0,879230.0,31.81,19.17,,,27.06,,27.52,25.18,0.85
1031,FDX,357.8,5012666.0,Industrials,Integrated Freight & Logistics,89.0,15.0,77.0,92.0,1836208.0,1676920.0,404.03,212.64,85373493248.0,,371.1,293.17,368.11,323.07,11.44
1032,SNDA,37.41,489722.0,Healthcare,Medical Care Facilities,89.0,88.0,86.0,93.0,496315.0,595810.0,38.99,22.93,1771111808.0,,34.58,30.39,34.55,32.62,4.05
1042,NXPI,290.76,2662368.0,Technology,Semiconductors,89.0,97.0,92.0,91.0,3028363.0,4412630.0,299.8,180.63,73408487424.0,,215.76,220.74,222.06,221.42,3.02
1048,CBOE,338.91,1225401.0,Financial Services,Financial Data & Stock Exchanges,89.0,88.0,93.0,92.0,893831.0,896620.0,340.53,212.75,35468214272.0,,295.14,262.06,300.36,274.12,0.48
1052,HXL,90.69,895504.0,Industrials,Aerospace & Defense,89.0,86.0,84.0,87.0,1271790.0,1475470.0,98.26,49.99,6840491520.0,,85.89,74.43,84.97,80.29,7.7
1054,IRM,128.22,1091111.0,Real Estate,REIT - Specialty,89.0,92.0,96.0,86.0,1775000.0,2029310.0,128.25,77.77,38148612096.0,,109.58,98.29,111.21,99.99,0.02
1060,ST,41.13,1651455.0,Technology,Scientific & Technical Instruments,89.0,90.0,87.0,86.0,2141950.0,2433880.0,42.55,21.39,5981620224.0,,37.09,33.76,37.45,35.06,3.34
1063,MWH,42.51,1048771.0,Utilities,Utilities - Renewable,89.0,96.0,,,902621.0,838640.0,43.46,26.42,8607867904.0,,31.69,,32.87,,2.19
1066,XME,116.96,1934618.0,ETF,ETF,89.0,61.0,34.0,83.0,2386638.0,2166500.0,135.68,56.88,,,113.51,101.83,112.21,109.42,13.8
1067,FCG,31.67,1114976.0,ETF,ETF,89.0,39.0,92.0,92.0,1366590.0,1038170.0,33.03,20.93,,,29.91,25.28,30.47,26.39,4.12
1074,TECK,56.77,1819601.0,Basic Materials,Other Industrial Metals & Mining,89.0,69.0,70.0,89.0,3854996.0,3123880.0,63.27,30.98,27811299328.0,,54.6,46.04,53.76,49.98,10.27
1077,GLNG,56.4,2155759.0,Energy,Oil & Gas Midstream,89.0,42.0,95.0,91.0,2102760.0,1126970.0,56.82,35.02,5740379136.0,,50.67,42.64,52.29,43.79,0.74
1080,BG,127.62,1087094.0,Consumer Defensive,Farm Products,89.0,14.0,85.0,89.0,1707168.0,1500910.0,131.93,71.6,24760592384.0,,123.36,100.36,123.8,109.51,3.27
1081,COPX,76.65,5154675.0,ETF,ETF,89.0,20.0,15.0,84.0,4346923.0,3646950.0,99.99,38.28,,,81.32,67.91,78.27,75.1,23.34
1086,BFH,83.56,401629.0,Financial Services,Credit Services,89.0,86.0,87.0,90.0,704585.0,732550.0,99.13,47.87,3376414208.0,,77.97,69.23,78.81,73.46,15.71
1088,RIO,98.63,1548348.0,Basic Materials,Other Industrial Metals & Mining,89.0,55.0,77.0,90.0,3024035.0,2216290.0,101.53,55.64,160397180928.0,,94.65,78.36,93.95,85.27,2.86
1100,QTUM,135.69,496248.0,ETF,ETF,89.0,92.0,88.0,82.0,345371.0,461230.0,137.0,75.86,,,117.28,109.53,119.05,115.0,0.96
1105,ZD,45.62,478115.0,Communication Services,Advertising Agencies,88.0,61.0,90.0,90.0,1066926.0,515610.0,50.55,22.45,1726126592.0,,41.91,36.89,43.84,37.43,9.75
1114,MGA,59.54,1839807.0,Consumer Cyclical,Auto Parts,88.0,71.0,88.0,89.0,2043013.0,2214520.0,69.94,32.55,16208249856.0,,58.61,51.47,57.74,54.75,14.87
1116,GVA,137.54,703182.0,Industrials,Engineering & Construction,88.0,84.0,84.0,89.0,628173.0,644360.0,141.98,80.99,6016920576.0,,125.6,114.21,125.16,118.93,3.13
1121,WWD,357.02,905188.0,Industrials,Aerospace & Defense,88.0,9.0,81.0,90.0,704313.0,1104150.0,407.0,193.06,21272272896.0,,375.85,305.81,367.53,330.61,12.28
1125,PCVX,58.49,1189538.0,Healthcare,Biotechnology,88.0,26.0,59.0,88.0,1237281.0,1056260.0,65.0,28.09,8445209600.0,,58.7,46.29,57.83,51.87,10.02
1127,BHP,77.87,1355526.0,Basic Materials,Other Industrial Metals & Mining,88.0,64.0,85.0,90.0,3559885.0,2116010.0,83.22,45.74,197816680448.0,,75.33,62.67,74.26,66.49,6.43
1133,KEX,144.48,554993.0,Industrials,Marine Shipping,88.0,64.0,90.0,91.0,704115.0,752460.0,157.69,79.52,7747161600.0,,136.64,112.94,137.79,121.82,8.38
1143,TKR,107.12,1027824.0,Industrials,Tools & Accessories,88.0,72.0,85.0,90.0,774681.0,816990.0,111.64,65.49,7474624512.0,,103.83,88.01,102.67,93.39,4.05
1144,ALSN,129.04,1288556.0,Consumer Cyclical,Auto Parts,88.0,78.0,88.0,94.0,870206.0,870460.0,137.62,76.01,10727019520.0,,122.37,100.28,122.48,106.96,6.23
1148,AIRR,125.27,643528.0,ETF,ETF,88.0,80.0,84.0,86.0,738273.0,851950.0,127.8,71.49,,,116.92,103.39,116.94,109.06,1.98
1151,SCCO,166.3,1000487.0,Basic Materials,Copper,88.0,7.0,12.0,82.0,1677354.0,1457850.0,223.89,84.38,137374687232.0,,183.27,145.96,175.32,164.02,25.72
1153,IXC,56.43,928263.0,ETF,ETF,88.0,22.0,90.0,90.0,1153380.0,1288770.0,59.18,37.01,,,54.48,45.57,55.12,47.97,4.65
1160,TPR,139.74,1373685.0,Consumer Cyclical,Luxury Goods,88.0,15.0,79.0,85.0,1978356.0,1638860.0,161.97,71.99,28597757952.0,,147.03,124.48,144.17,132.28,13.72
1161,MGY,31.12,2146902.0,Energy,Oil & Gas E&P,88.0,27.0,92.0,91.0,2875668.0,1905370.0,32.76,20.45,5949503488.0,,29.6,25.08,30.09,25.86,5.01
1163,VIK,79.03,2246601.0,Consumer Cyclical,Travel Services,88.0,61.0,71.0,88.0,2751646.0,2195610.0,87.0,41.88,35253002240.0,,75.89,67.56,75.39,71.0,9.16
1164,SAIA,405.09,533821.0,Industrials,Trucking,88.0,86.0,82.0,92.0,558221.0,491300.0,457.99,248.37,10776172544.0,,383.88,334.44,381.29,349.71,11.55
1168,TD,106.25,1345972.0,Financial Services,Banks - Diversified,88.0,81.0,85.0,88.0,2584471.0,1912180.0,108.35,62.79,178150522880.0,,98.64,87.43,99.21,92.91,1.94
1170,R,232.97,505861.0,Industrials,Rental & Leasing Services,88.0,84.0,87.0,91.0,413518.0,526820.0,259.0,139.77,9013846016.0,,215.23,192.84,216.45,198.58,10.05
1171,WBI,30.03,278899.0,Energy,Oil & Gas Equipment & Services,88.0,89.0,95.0,87.0,920393.0,711070.0,30.52,18.64,1411892352.0,,26.35,,26.97,24.21,1.61
1173,VLUE,167.96,2396571.0,ETF,ETF,88.0,87.0,85.0,88.0,1285335.0,1070300.0,169.96,103.02,,,151.09,135.53,152.76,143.65,1.18
1176,ILMN,139.37,2012764.0,Healthcare,Diagnostics & Research,88.0,76.0,35.0,91.0,1800050.0,1657200.0,155.53,73.86,21086681088.0,,126.28,118.25,127.14,127.43,10.39
1177,VDE,169.25,568902.0,ETF,ETF,88.0,33.0,90.0,90.0,1177123.0,668910.0,179.34,111.68,,,163.6,137.18,165.15,144.3,5.63
1183,FENY,33.25,2292731.0,ETF,ETF,88.0,33.0,89.0,90.0,3839250.0,2349000.0,35.26,22.01,,,32.16,26.96,32.45,28.36,5.7
1185,HCC,84.02,1302742.0,Basic Materials,Coking Coal,88.0,4.0,20.0,88.0,941655.0,1046990.0,105.34,40.8,4436420608.0,,87.85,77.02,87.67,84.9,20.24
1186,IYZ,42.49,829085.0,ETF,ETF,88.0,57.0,88.0,88.0,2033798.0,2305020.0,43.63,26.87,,,40.51,34.77,40.85,36.53,2.61
1190,CAVA,89.19,1508612.0,Consumer Cyclical,Restaurants,88.0,82.0,96.0,95.0,3255750.0,2468940.0,101.5,43.41,10382820352.0,,84.96,69.37,85.55,68.98,12.13
1204,GH,91.17,1403446.0,Healthcare,Diagnostics & Research,87.0,11.0,7.0,32.0,1989818.0,1925210.0,120.74,36.36,12086718464.0,,88.94,83.79,87.69,95.86,24.49
1206,NVDL,92.41,7053890.0,ETF,ETF,87.0,92.0,79.0,14.0,9325291.0,7788420.0,118.5,35.96,,,84.34,87.05,83.73,86.35,22.02
1211,EQIX,1083.2,466406.0,Real Estate,REIT - Specialty,87.0,72.0,94.0,88.0,653161.0,649170.0,1128.68,710.52,106829783040.0,,1009.75,848.04,1022.55,884.73,4.03
1215,URA,54.77,3206954.0,ETF,ETF,87.0,82.0,65.0,27.0,4038525.0,3763580.0,62.28,25.2,,,51.87,48.41,51.28,50.45,12.06
1216,C,125.63,10115091.0,Financial Services,Banks - Diversified,87.0,74.0,80.0,85.0,14087380.0,10074750.0,135.29,69.17,219766947840.0,,117.47,107.57,118.2,112.85,7.14
1218,KNX,62.14,3061425.0,Industrials,Trucking,87.0,63.0,73.0,92.0,3008966.0,2794270.0,67.75,38.63,10097377280.0,,59.65,50.78,59.38,54.77,8.28
1219,RPRX,50.2,2792421.0,Healthcare,Biotechnology,87.0,49.0,89.0,90.0,3306235.0,3234730.0,50.47,31.97,29759424512.0,,47.43,40.62,47.83,42.82,0.53
1226,JCI,144.4,2023266.0,Industrials,Building Products & Equipment,87.0,73.0,88.0,86.0,3820241.0,2630950.0,146.9,87.77,88382349312.0,,137.81,120.08,137.13,126.48,1.7
1230,EMXC,91.47,2121348.0,ETF,ETF,87.0,88.0,86.0,86.0,4111876.0,2464310.0,92.69,57.45,,,83.79,74.08,83.76,78.29,1.32
1245,DTM,146.97,686766.0,Energy,Oil & Gas Midstream,87.0,77.0,89.0,89.0,890598.0,989190.0,150.45,98.06,14993015808.0,,136.83,119.37,137.96,126.59,2.31
1248,COP,124.91,7657200.0,Energy,Oil & Gas E&P,87.0,9.0,91.0,92.0,9715688.0,9028600.0,135.87,84.28,152177115136.0,,122.31,101.57,123.87,105.57,8.07
1251,SOBO,35.17,895066.0,Energy,Oil & Gas Midstream,87.0,63.0,91.0,90.0,1034276.0,1022620.0,35.29,24.51,7356641792.0,,33.08,28.85,33.5,29.73,0.34
1254,IYE,63.02,1118553.0,ETF,ETF,87.0,28.0,89.0,90.0,1764360.0,1007150.0,67.07,42.45,,,61.13,51.57,61.67,54.14,6.04
1255,XLE,59.39,36682340.0,ETF,ETF,87.0,27.0,89.0,90.0,56010443.0,37442710.0,63.46,39.97,,,57.77,48.62,58.25,51.09,6.41
1259,QLD,82.28,4691130.0,ETF,ETF,87.0,94.0,86.0,71.0,5524680.0,4828520.0,83.24,44.47,,,69.18,68.53,70.38,70.49,1.15
1265,NSA,41.61,812554.0,Real Estate,REIT - Industrial,87.0,64.0,94.0,92.0,1860321.0,1136290.0,44.02,27.43,6116033536.0,2026-05-05,38.44,32.69,39.03,33.72,5.47
1269,DD,45.41,2983847.0,Basic Materials,Specialty Chemicals,87.0,21.0,61.0,89.0,3988208.0,3054710.0,52.66,26.82,18612523008.0,2026-05-05,46.43,39.54,45.59,43.07,13.77
1280,PBOG,34.19,94788.0,ETF,ETF,87.0,14.0,91.0,,443048.0,610510.0,36.36,24.37,,,33.1,,33.56,,5.97
1284,STT,148.08,1177297.0,Financial Services,Asset Management,87.0,86.0,84.0,87.0,2131063.0,2209390.0,156.18,89.19,40983662592.0,,133.65,123.11,135.13,127.95,5.19
1297,CSCO,92.63,11522024.0,Technology,Communication Equipment,87.0,89.0,87.0,86.0,22723421.0,17235200.0,93.1,58.58,365878575104.0,,81.99,75.18,83.55,78.74,0.5
1302,BEAM,30.08,2119748.0,Healthcare,Biotechnology,87.0,92.0,79.0,86.0,2026226.0,2326500.0,36.44,15.35,3090590464.0,2026-05-05,27.29,25.08,26.99,26.83,17.45
1308,IBKR,81.72,3307798.0,Financial Services,Capital Markets,86.0,91.0,80.0,81.0,4652588.0,4706900.0,82.88,43.78,138939564032.0,,71.86,68.55,72.2,70.25,1.4
1310,AMZU,45.01,3810353.0,ETF,ETF,86.0,98.0,89.0,87.0,3731105.0,4695360.0,46.88,24.54,,,31.98,35.33,33.87,34.5,3.99
1311,ADM,76.27,4013521.0,Consumer Defensive,Farm Products,86.0,49.0,85.0,86.0,3794371.0,3603540.0,77.37,46.81,36754137088.0,2026-05-05,70.3,63.35,70.89,65.33,1.42
1312,BWXT,216.68,1055821.0,Industrials,Aerospace & Defense,86.0,34.0,73.0,44.0,980613.0,957940.0,241.82,102.42,19850469376.0,,212.56,190.75,212.82,199.94,10.4
1314,SPXL,245.73,1981047.0,ETF,ETF,86.0,94.0,76.0,69.0,3305943.0,2233250.0,252.8,128.82,,,212.96,211.55,213.41,218.38,2.8
1315,TRN,34.64,591343.0,Industrials,Railroads,86.0,58.0,89.0,87.0,687810.0,747440.0,36.62,22.38,2754070528.0,,32.39,28.99,32.53,29.91,5.41
1316,GMED,90.6,1103186.0,Healthcare,Medical Devices,86.0,48.0,54.0,93.0,1070908.0,884510.0,101.4,51.79,12291296256.0,,90.17,77.22,89.23,86.45,10.65
1317,NYT,78.23,1498760.0,Communication Services,Publishing,86.0,5.0,76.0,91.0,2341996.0,1854350.0,87.1,51.03,12666764288.0,,80.77,67.14,80.55,72.0,10.18
1318,HGER,32.69,631501.0,ETF,ETF,86.0,55.0,92.0,85.0,1077480.0,933740.0,32.79,23.48,,,30.63,27.0,31.26,27.96,0.3
1326,SUNC,66.44,598944.0,Energy,Oil & Gas Midstream,86.0,75.0,91.0,,502501.0,546900.0,66.98,47.0,3422802944.0,,61.44,,62.14,,0.81
1330,UPRO,128.85,3083653.0,ETF,ETF,86.0,94.0,76.0,69.0,4331045.0,3484980.0,132.57,67.88,,,111.71,111.18,111.92,114.66,2.81
1333,HG,30.01,820973.0,Financial Services,Insurance - Reinsurance,86.0,15.0,79.0,86.0,549331.0,495970.0,33.72,18.76,2979190272.0,,30.53,26.76,30.23,28.3,11.0
1341,NATL,44.04,439268.0,Technology,Software - Application,86.0,34.0,85.0,82.0,1133850.0,747580.0,48.5,23.56,3248023296.0,,44.17,39.13,44.15,40.41,9.2
1350,MLI,130.85,247120.0,Industrials,Metal Fabrication,86.0,89.0,20.0,85.0,773201.0,697050.0,139.68,72.16,14468165632.0,,118.99,109.72,119.44,117.03,6.32
1356,PVH,88.36,629361.0,Consumer Cyclical,Apparel Manufacturing,86.0,86.0,95.0,73.0,1092006.0,936170.0,100.15,59.6,4047906560.0,,76.64,76.14,79.11,74.79,11.77
1357,VNOM,50.95,1592859.0,Energy,Oil & Gas Midstream,86.0,77.0,91.0,90.0,3130565.0,1349460.0,51.11,35.1,19113256960.0,,46.4,40.54,46.97,41.98,0.31
1358,XBI,133.5,8093138.0,ETF,ETF,86.0,50.0,72.0,81.0,9172531.0,7359510.0,139.19,75.68,,,128.18,113.68,128.0,123.0,4.09
1359,ULS,90.1,454521.0,Industrials,Specialty Business Services,86.0,65.0,92.0,77.0,797675.0,556140.0,94.03,60.0,18128267264.0,2026-05-05,85.57,77.41,86.34,81.49,4.18
1361,KFRC,43.13,223181.0,Industrials,Staffing & Employment Services,86.0,96.0,88.0,96.0,313681.0,540600.0,47.5,24.49,769094208.0,,30.11,31.32,31.64,30.97,9.2
1364,CSX,44.72,12077182.0,Industrials,Railroads,86.0,73.0,88.0,85.0,12775220.0,13484900.0,46.55,28.05,83095969792.0,,41.88,37.3,41.91,38.77,3.93
1369,EBAY,109.33,20022570.0,Consumer Cyclical,Internet Retail,86.0,87.0,88.0,88.0,5945580.0,8510220.0,111.38,67.87,48542519296.0,,94.84,90.39,96.65,90.32,1.84
1371,ZM,106.63,5449912.0,Technology,Software - Application,86.0,94.0,87.0,86.0,4452708.0,4941940.0,107.91,69.15,31428288512.0,,82.81,83.11,85.76,85.67,1.19
1374,GDX,85.65,15345117.0,ETF,ETF,86.0,5.0,16.0,80.0,25343946.0,19977150.0,117.18,45.1,,,96.04,82.34,92.2,89.9,26.91
1375,EOG,141.61,2678008.0,Energy,Oil & Gas E&P,86.0,17.0,93.0,89.0,5090343.0,3478440.0,151.87,101.59,75862712320.0,2026-05-05,135.2,117.96,137.43,118.95,6.76
1382,YPF,44.43,1166225.0,Energy,Oil & Gas Integrated,86.0,13.0,87.0,87.0,2283955.0,1913680.0,48.96,22.82,18746628096.0,,41.05,35.06,42.17,37.71,9.25
1387,CYTK,66.05,2068635.0,Healthcare,Biotechnology,86.0,15.0,56.0,59.0,1910175.0,1913510.0,70.98,29.31,8205908480.0,2026-05-05,63.71,57.77,63.78,63.5,6.95
1389,GRID,189.84,569299.0,ETF,ETF,86.0,86.0,87.0,83.0,697625.0,761320.0,192.5,121.31,,,173.86,158.21,174.68,164.36,1.38
1390,MIAX,47.31,911036.0,Financial Services,Capital Markets,86.0,89.0,86.0,65.0,1409250.0,860760.0,51.38,28.63,4484991488.0,,41.91,,42.35,43.28,7.92
1392,HWM,239.7,1119884.0,Industrials,Aerospace & Defense,86.0,47.0,87.0,81.0,2415436.0,2332910.0,267.31,150.63,96105332736.0,,245.79,210.46,240.87,223.02,10.33
1398,OPLN,32.06,1809636.0,Consumer Cyclical,Auto & Truck Dealerships,86.0,72.0,79.0,83.0,906223.0,635220.0,32.9,18.99,3395621888.0,2026-05-05,29.14,28.22,29.59,28.59,2.55
1399,XOM,153.69,14225310.0,Energy,Oil & Gas Integrated,86.0,9.0,83.0,89.0,21770440.0,15431950.0,176.41,101.19,637045047296.0,,154.95,128.04,155.3,136.21,12.88
1400,NET,224.17,2773496.0,Technology,Software - Infrastructure,86.0,62.0,91.0,42.0,4515810.0,2715360.0,260.0,120.45,79215869952.0,,200.98,203.3,205.45,199.98,13.78
1410,DXYZ,38.53,4673910.0,Financial Services,Asset Management,85.0,95.0,91.0,94.0,1653798.0,1845920.0,50.5,19.71,846746944.0,,28.35,28.14,29.35,28.75,23.7
1414,HSBC,90.13,1348925.0,Financial Services,Banks - Diversified,85.0,66.0,51.0,87.0,2236400.0,1695760.0,94.8,56.21,309113552896.0,2026-05-05,86.54,76.13,85.7,80.62,4.93
1422,NVDU,123.04,484507.0,ETF,ETF,85.0,92.0,78.0,12.0,484591.0,572780.0,165.78,50.78,,,112.47,119.32,111.55,116.9,25.78
1437,CEF,46.76,789669.0,ETF,ETF,85.0,17.0,29.0,85.0,870980.0,765930.0,61.38,28.01,8928231424.0,,49.51,42.56,48.34,46.52,23.82
1439,NTRS,161.24,690408.0,Financial Services,Asset Management,85.0,84.0,76.0,86.0,1129883.0,1473860.0,173.19,96.28,29881147392.0,,148.01,137.59,148.96,141.71,6.9
1441,LEA,129.83,695209.0,Consumer Cyclical,Auto Parts,85.0,76.0,82.0,85.0,576968.0,613660.0,142.84,82.88,6503846912.0,,123.09,113.47,122.52,118.73,9.11
1455,LSTR,176.89,529683.0,Industrials,Integrated Freight & Logistics,85.0,72.0,84.0,91.0,552563.0,526340.0,195.84,119.32,6001560576.0,,162.85,143.39,164.76,150.35,9.68
1465,AKAM,105.78,3088157.0,Technology,Software - Infrastructure,85.0,4.0,82.0,92.0,4923176.0,3226700.0,121.12,69.78,15573253120.0,,104.13,88.51,104.27,94.02,12.67
1466,BPOP,148.04,441527.0,Financial Services,Banks - Regional,85.0,72.0,80.0,89.0,545511.0,543830.0,152.95,97.08,9571493888.0,,139.23,126.94,139.46,129.75,3.21
1469,ETR,116.4,1128913.0,Utilities,Utilities - Regulated Electric,85.0,37.0,90.0,83.0,2896540.0,2978750.0,118.45,79.4,53291651072.0,,109.64,97.43,111.34,101.44,1.73
1472,BK,131.88,1776863.0,Financial Services,Banks - Diversified,85.0,71.0,80.0,83.0,3793936.0,3522630.0,139.15,81.12,90519674880.0,,123.42,113.77,124.55,118.16,5.22
1473,WAB,262.22,772895.0,Industrials,Railroads,85.0,49.0,85.0,87.0,1005335.0,996350.0,275.84,184.26,44492791808.0,,255.28,220.14,253.74,232.64,4.94
1494,APG,44.67,3955211.0,Industrials,Engineering & Construction,85.0,64.0,75.0,86.0,3113085.0,3396940.0,49.99,27.97,19352293376.0,,43.77,39.14,43.36,41.05,10.64
1495,VIRT,49.55,1641731.0,Financial Services,Capital Markets,85.0,68.0,92.0,92.0,1221646.0,1453320.0,52.21,31.55,10662074368.0,,44.83,38.95,45.59,39.15,5.09
1500,TGT,127.76,2279558.0,Consumer Defensive,Discount Stores,85.0,63.0,88.0,91.0,5665576.0,4320400.0,133.1,83.44,58025558016.0,,120.99,103.62,122.73,108.13,4.01
1501,KNTK,50.69,1648119.0,Energy,Oil & Gas Midstream,85.0,73.0,92.0,91.0,1345156.0,1180600.0,51.11,31.33,3487582720.0,,46.76,41.01,47.31,41.12,0.82
1505,AAP,57.38,1208215.0,Consumer Cyclical,Auto Parts,84.0,79.0,88.0,74.0,1625535.0,1227080.0,70.0,30.84,3461690112.0,,53.86,53.27,53.91,50.71,18.03
1519,BIIB,187.21,626349.0,Healthcare,Drug Manufacturers - General,84.0,61.0,72.0,85.0,1197773.0,1159500.0,202.41,115.25,27639146496.0,,184.62,164.74,181.8,177.19,7.51
1530,IAC,45.17,1762323.0,Communication Services,Internet Content & Information,84.0,84.0,90.0,92.0,1091661.0,1183670.0,45.82,29.56,3382239744.0,,40.27,37.25,41.12,38.0,1.42
1533,LNTH,87.78,1000512.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,87.0,94.0,94.0,943670.0,778190.0,108.91,47.25,5714705920.0,,79.32,65.14,80.11,68.94,19.4
1536,BMO,149.96,381371.0,Financial Services,Banks - Diversified,84.0,78.0,80.0,83.0,803033.0,889320.0,154.48,97.52,105709797376.0,,143.33,130.94,143.03,135.66,2.93
1537,WST,300.18,462373.0,Healthcare,Medical Instruments & Supplies,84.0,89.0,92.0,64.0,946838.0,1132740.0,322.34,202.79,21206992896.0,,259.2,259.65,265.38,265.12,6.87
1540,MAR,347.24,932510.0,Consumer Cyclical,Lodging,84.0,56.0,81.0,89.0,1625040.0,1306400.0,380.0,250.01,92013232128.0,,341.87,302.03,340.82,319.16,8.62
1543,CFG,63.56,2180200.0,Financial Services,Banks - Regional,84.0,54.0,30.0,86.0,4957995.0,4096880.0,68.79,37.93,27078060032.0,,61.33,56.39,60.99,59.0,7.6
1544,DVA,154.08,773972.0,Healthcare,Medical Care Facilities,84.0,62.0,95.0,88.0,844140.0,623930.0,159.42,101.0,10160704512.0,2026-05-05,151.34,132.94,150.63,132.62,3.35
1546,SRRK,46.48,1015247.0,Healthcare,Biotechnology,84.0,6.0,44.0,94.0,1461178.0,1259980.0,51.62,27.07,5545151488.0,,46.07,40.17,46.18,42.85,9.96
1550,CHEF,77.99,542532.0,Consumer Defensive,Food Distribution,84.0,95.0,91.0,88.0,484591.0,591330.0,79.41,53.2,3180247040.0,,64.77,62.88,65.53,63.76,1.79
1552,WELL,217.14,3785627.0,Real Estate,REIT - Healthcare Facilities,84.0,69.0,88.0,82.0,3133378.0,3102620.0,219.59,142.65,153282265088.0,,206.32,187.37,206.71,197.22,1.12
1564,EWZ,39.04,27582327.0,ETF,ETF,84.0,40.0,71.0,86.0,34381630.0,24332200.0,42.02,26.28,,,38.55,33.35,38.27,35.32,7.09
1570,TRP,66.04,1527214.0,Energy,Oil & Gas Midstream,84.0,54.0,86.0,88.0,2638260.0,2632770.0,67.31,46.29,68798283776.0,,63.24,55.88,63.67,58.47,1.89
