Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
948,MIRM,101.0,726554.0,Healthcare,Biotechnology,90.0,10.0,63.0,94.0,4.4532,4.3296,950680.0,604380.0,114.99,47.89,6159104000,,98.21,85.73,98.93,91.68,-12.17
954,USO,121.21,5665235.0,ETF,ETF,90.0,6.0,53.0,96.0,5.7314,4.1171,23181796.0,7054740.0,154.08,65.99,0,,135.18,93.28,132.27,102.96,-21.33
958,HXL,98.63,704011.0,Industrials,Aerospace & Defense,90.0,83.0,83.0,90.0,3.1689,3.0825,1056304.0,729200.0,100.09,53.87,7439383040,,89.51,78.72,91.58,84.89,-1.46
959,C,141.21,9888638.0,Financial Services,Banks - Diversified,90.0,91.0,89.0,86.0,3.9021,3.6807,12354312.0,12244180.0,143.56,76.95,240844537856,,128.15,112.6,130.11,119.22,-1.64
961,SPXL,280.22,3302461.0,ETF,ETF,90.0,56.0,92.0,84.0,10.95,9.6964,2820700.0,2634300.0,289.0,153.46,0,,252.78,223.61,262.83,230.84,-3.04
970,HCC,95.89,427704.0,Basic Materials,Coking Coal,90.0,90.0,73.0,75.0,6.5141,5.8705,878923.0,886430.0,110.39,40.8,5063180288,,91.07,82.21,90.26,89.13,-13.14
971,DAVE,308.75,1195271.0,Technology,Software - Application,90.0,97.0,94.0,93.0,23.1217,22.2203,574007.0,612800.0,315.0,152.21,3925523712,,250.13,217.26,265.48,220.79,-1.98
975,UPRO,146.74,2593126.0,ETF,ETF,90.0,56.0,92.0,84.0,5.7486,5.0907,3550466.0,3294630.0,151.41,80.82,0,,132.5,117.42,137.74,121.1,-3.08
979,DAL,84.07,8601692.0,Industrials,Airlines,90.0,94.0,92.0,82.0,2.9457,2.6329,9759177.0,6159270.0,87.38,45.28,55233515520,,73.24,66.36,75.79,70.22,-3.79
985,CYTK,71.38,989795.0,Healthcare,Biotechnology,90.0,10.0,80.0,80.0,2.9621,2.9107,2384695.0,1668560.0,80.2,31.99,9691304960,,70.21,63.17,71.49,66.21,-11.0
989,XLK,191.79,13041914.0,ETF,ETF,90.0,83.0,92.0,88.0,6.4307,5.3064,13639774.0,17856210.0,198.73,119.38,0,,169.16,148.46,175.65,152.81,-3.49
992,MS,217.98,3877090.0,Financial Services,Capital Markets,90.0,91.0,92.0,83.0,6.0486,5.6443,6086920.0,5904940.0,220.6,129.66,343816536064,,195.0,174.45,200.56,182.66,-1.19
993,WFRD,100.1,802541.0,Energy,Oil & Gas Equipment & Services,90.0,11.0,77.0,84.0,3.9982,3.8293,1246863.0,978390.0,113.15,46.2,7199725056,,104.41,86.41,104.25,94.76,-11.53
1005,MCHPP,83.94,208369.0,Technology,Semiconductors,90.0,64.0,94.0,89.0,3.6211,2.9957,202193.0,433780.0,88.0,47.08,0,,75.97,64.22,78.64,67.3,-4.61
1012,AIPO,32.57,1535480.0,ETF,ETF,90.0,21.0,87.0,90.0,1.3302,1.1504,997528.0,1754070.0,34.21,19.17,0,,30.9,25.57,31.61,26.87,-4.79
1020,ORA,138.71,459170.0,Utilities,Utilities - Renewable,90.0,66.0,87.0,83.0,4.2279,4.1207,980949.0,844440.0,146.39,79.2,8524222976,,124.73,113.34,128.07,118.85,-5.25
1034,VLO,247.16,4271514.0,Energy,Oil & Gas Refining & Marketing,89.0,53.0,56.0,92.0,9.8786,8.8879,3413873.0,2600750.0,265.61,130.78,73389907968,,245.77,199.6,245.16,214.69,-6.95
1036,GS,1076.17,1636229.0,Financial Services,Capital Markets,89.0,90.0,91.0,81.0,37.2486,33.9379,2089565.0,2485670.0,1098.36,618.0,317478141952,,960.86,871.35,986.14,916.89,-2.02
1037,FCFS,223.78,368301.0,Financial Services,Credit Services,89.0,24.0,81.0,91.0,8.7725,8.4968,381811.0,482450.0,235.97,119.21,9809773568,,217.43,178.99,222.15,191.94,-5.17
1038,SPHB,154.24,330157.0,ETF,ETF,89.0,88.0,89.0,87.0,4.7863,3.9355,404868.0,448220.0,155.14,91.07,0,,137.68,121.32,142.0,127.05,-0.58
1047,AIQ,66.55,2342625.0,ETF,ETF,89.0,83.0,91.0,87.0,2.4397,1.9715,2100323.0,3644560.0,70.26,41.17,0,,59.16,52.29,61.26,53.82,-5.28
1055,VAL,86.67,912111.0,Energy,Oil & Gas Drilling,89.0,5.0,16.0,93.0,3.4175,2.945,956892.0,785690.0,114.12,41.03,6002051072,,95.95,71.74,94.14,80.11,-24.05
1061,ROST,236.77,2197317.0,Consumer Cyclical,Apparel Retail,89.0,90.0,74.0,88.0,6.1271,5.8343,2792604.0,3023400.0,242.81,124.49,75951341568,,225.3,189.83,229.54,207.18,-2.49
1062,WWD,402.5,844427.0,Industrials,Aerospace & Defense,89.0,89.0,64.0,90.0,12.5879,11.2386,729852.0,758220.0,407.0,233.31,23982100480,,369.52,321.86,369.04,352.14,-1.11
1069,H,198.95,863866.0,Consumer Cyclical,Lodging,89.0,94.0,92.0,85.0,6.3686,6.25,820412.0,937890.0,206.0,127.59,18733451264,,171.87,158.25,178.37,165.05,-3.42
1075,ALGT,95.24,682075.0,Industrials,Airlines,89.0,94.0,88.0,73.0,5.3693,4.6186,553541.0,578230.0,118.0,42.56,2559813120,,82.63,79.61,84.67,87.54,-19.29
1076,PICK,65.82,2719580.0,ETF,ETF,89.0,29.0,78.0,88.0,2.0693,1.7164,603655.0,740410.0,69.02,35.51,0,,63.21,54.1,63.71,58.3,-4.64
1090,GLXY,33.63,6889929.0,Financial Services,Capital Markets,89.0,78.0,93.0,72.0,3.0657,2.9104,6031101.0,9679640.0,45.92,16.43,13112340480,,27.69,27.62,29.02,25.49,-26.76
1094,MLI,137.75,591834.0,Industrials,Metal Fabrication,89.0,27.0,86.0,83.0,4.1236,3.8471,682822.0,521460.0,141.51,72.16,15231101952,,131.51,116.32,133.91,123.33,-2.66
1097,WQTM,38.37,581376.0,ETF,ETF,89.0,85.0,94.0,91.0,1.8313,1.6025,272595.0,692440.0,41.38,23.18,0,,33.58,,35.17,29.41,-7.27
1098,FFIV,396.81,520844.0,Technology,Software - Infrastructure,89.0,87.0,92.0,93.0,14.605,14.3529,749600.0,510510.0,411.52,223.76,22387722240,,350.04,298.24,361.72,301.72,-3.57
1101,AGIX,47.47,494623.0,ETF,ETF,89.0,83.0,91.0,87.0,1.6941,1.4751,380653.0,711120.0,49.67,29.75,0,,42.0,37.43,43.62,37.97,-4.43
1103,URI,1084.01,462583.0,Industrials,Rental & Leasing Services,89.0,90.0,93.0,88.0,32.9393,32.4707,542617.0,548290.0,1106.88,682.08,67909492736,,931.41,883.34,977.82,875.63,-2.07
1106,RRX,218.85,998998.0,Industrials,Specialty Industrial Machinery,89.0,80.0,78.0,92.0,10.2789,9.1468,1078109.0,932540.0,236.35,127.96,14568751104,,206.72,172.32,208.03,185.86,-7.4
1116,MAR,400.63,1439321.0,Consumer Cyclical,Lodging,89.0,92.0,86.0,90.0,9.3686,8.6621,1446861.0,1382520.0,410.98,253.76,105641574400,,367.05,317.31,374.68,340.3,-2.52
1119,CHRW,190.25,1073435.0,Industrials,Integrated Freight & Logistics,89.0,95.0,69.0,81.0,5.7607,5.3443,1766353.0,1239630.0,203.34,92.36,22425346048,,176.81,162.81,179.85,174.91,-6.44
1123,OKTA,118.12,2772231.0,Technology,Software - Infrastructure,89.0,98.0,94.0,88.0,8.9516,7.1469,4026434.0,4714970.0,142.35,62.66,20530126848,,89.2,86.86,95.93,87.02,-17.02
1145,AAPU,37.28,1249285.0,ETF,ETF,88.0,23.0,90.0,53.0,2.0022,1.9458,2243217.0,2340050.0,42.86,20.0,0,,35.32,32.92,36.83,33.14,-13.02
1151,TAN,62.7,2169121.0,ETF,ETF,88.0,19.0,66.0,87.0,3.2307,2.8171,1447622.0,1744890.0,75.6,31.4,0,,61.31,53.07,62.93,56.51,-17.06
1157,IPGP,120.01,388560.0,Technology,Semiconductor Equipment & Materials,88.0,92.0,50.0,92.0,8.635,7.8457,524053.0,597620.0,155.82,65.25,5093658624,,115.35,98.57,115.52,106.31,-22.98
1159,CRUS,165.94,409285.0,Technology,Semiconductors,88.0,63.0,85.0,89.0,7.6486,7.2304,630850.0,548660.0,180.42,92.02,8372124672,,165.82,137.08,167.31,144.18,-8.03
1167,IYW,253.97,755834.0,ETF,ETF,88.0,76.0,90.0,85.0,7.5671,6.3807,1379290.0,923370.0,261.01,162.98,0,,228.04,203.54,236.04,208.17,-2.7
1172,FTEC,288.36,367773.0,ETF,ETF,88.0,78.0,90.0,85.0,8.8241,7.3452,430593.0,515130.0,300.79,185.26,0,,259.7,231.23,268.62,236.52,-4.13
1173,IGM,165.09,640561.0,ETF,ETF,88.0,79.0,90.0,85.0,5.0779,4.1886,761944.0,773360.0,171.48,105.36,0,,148.85,132.35,153.89,135.69,-3.73
1182,VGT,120.73,4596053.0,ETF,ETF,88.0,78.0,90.0,85.0,3.7436,3.1314,4895353.0,6874900.0,126.0,77.99,0,,108.79,96.95,112.5,99.11,-4.18
1188,SPMO,157.84,2457145.0,ETF,ETF,88.0,84.0,91.0,88.0,4.6984,3.7883,1979080.0,2498650.0,158.24,106.51,0,,138.73,123.97,143.17,126.81,-0.25
1196,NUVL,123.35,2202387.0,Healthcare,Biotechnology,88.0,94.0,86.0,79.0,6.3289,3.8561,1774498.0,8081510.0,123.62,71.13,9760467968,,104.45,98.97,106.88,104.12,-0.22
1197,MTUM,333.63,1125690.0,ETF,ETF,88.0,87.0,91.0,88.0,10.5743,8.5771,1126823.0,1519120.0,334.58,229.42,0,,293.41,261.71,302.44,268.23,-0.28
1202,KYMR,85.59,453086.0,Healthcare,Biotechnology,88.0,57.0,59.0,26.0,3.874,3.8233,567898.0,663370.0,103.0,36.65,7040426496,,82.86,72.83,82.79,80.23,-16.9
1203,WST,331.43,424267.0,Healthcare,Medical Instruments & Supplies,88.0,89.0,92.0,83.0,8.6479,7.9529,853192.0,659410.0,336.82,206.8,23414730752,,300.98,270.43,312.34,274.76,-1.6
1220,ANET,169.09,7209779.0,Technology,Computer Hardware,88.0,92.0,86.0,86.0,8.7855,7.5889,9130034.0,7812400.0,179.8,85.58,212912947200,,156.58,141.7,159.77,141.56,-5.96
1222,TRGP,262.33,908920.0,Energy,Oil & Gas Midstream,88.0,23.0,64.0,92.0,7.2275,6.6189,1275433.0,940500.0,280.0,144.14,56307531776,,255.58,205.52,258.14,225.96,-6.31
1226,FSLR,273.51,1989566.0,Technology,Solar,88.0,94.0,91.0,39.0,19.5607,18.6407,2450831.0,2764150.0,320.95,135.5,29389570048,,232.92,232.36,243.37,234.36,-14.78
1227,GKOS,130.14,552532.0,Healthcare,Medical Devices,88.0,11.0,89.0,82.0,6.6401,6.3554,936158.0,1234640.0,148.11,73.16,7643631104,,125.21,107.31,126.96,116.99,-12.13
1238,DPST,126.16,444547.0,ETF,ETF,87.0,94.0,93.0,71.0,6.9332,6.1103,443338.0,448740.0,146.09,70.64,0,,114.77,106.02,117.23,111.41,-13.64
1243,VIST,68.59,891458.0,Energy,Oil & Gas E&P,87.0,17.0,50.0,91.0,3.1558,2.8344,1448926.0,760360.0,81.44,31.63,7643833856,,71.2,54.99,70.98,61.62,-15.78
1244,AIRR,130.37,597839.0,ETF,ETF,87.0,30.0,80.0,86.0,3.6568,3.3875,729290.0,592740.0,133.5,77.41,0,,125.78,109.16,127.39,115.53,-2.34
1250,NTRS,172.72,824256.0,Financial Services,Asset Management,87.0,79.0,87.0,85.0,4.2321,4.0821,1107630.0,1087180.0,176.08,108.43,31961364480,,163.66,143.22,166.27,150.04,-1.91
1257,LEA,144.44,514556.0,Consumer Cyclical,Auto Parts,87.0,73.0,86.0,87.0,4.6004,4.4811,636257.0,672400.0,150.33,89.3,7235736576,,133.74,119.09,137.26,126.4,-3.92
1259,RPG,62.87,806726.0,ETF,ETF,87.0,86.0,89.0,89.0,1.7864,1.5207,634360.0,856300.0,62.92,42.97,0,,56.07,49.79,57.66,51.31,-0.08
1265,HWM,270.44,2222081.0,Industrials,Aerospace & Defense,87.0,29.0,71.0,91.0,8.6275,8.1296,2391803.0,2468100.0,280.74,169.06,108205072384,,254.01,221.94,257.04,236.07,-3.67
1276,ARKG,35.1,3635618.0,ETF,ETF,87.0,95.0,90.0,74.0,1.7746,1.6418,2669038.0,3568710.0,37.3,22.73,0,,30.72,29.5,31.65,29.94,-5.9
1279,NVDL,102.22,5726851.0,ETF,ETF,87.0,3.0,87.0,84.0,8.1409,7.2001,8811258.0,8570870.0,129.82,57.29,0,,100.65,89.85,101.91,88.93,-21.26
1286,BNO,46.05,4530382.0,ETF,ETF,87.0,4.0,18.0,95.0,2.0086,1.4193,5672036.0,3881060.0,60.81,27.14,0,,52.72,37.74,51.68,41.44,-24.27
1303,TPR,150.99,2699748.0,Consumer Cyclical,Luxury Goods,87.0,93.0,56.0,84.0,5.3836,5.0157,2198753.0,2628210.0,161.97,80.35,30506733568,,142.5,129.32,142.97,138.74,-6.78
1309,XME,120.63,2583629.0,ETF,ETF,87.0,32.0,63.0,77.0,4.9693,4.5836,2264458.0,2300010.0,135.68,65.09,0,,118.81,108.08,119.24,114.38,-11.09
1315,BNY,142.5,1511523.0,Financial Services,Banks - Diversified,87.0,78.0,85.0,82.0,3.485,3.4186,3711784.0,3321140.0,146.45,87.41,97809014784,,135.7,119.09,137.59,124.58,-2.7
1326,BMO,168.4,422756.0,Financial Services,Banks - Diversified,87.0,89.0,83.0,87.0,3.09,3.0379,796860.0,651770.0,170.32,104.09,117950160896,,154.81,137.59,158.6,143.49,-1.13
1329,NOVT,156.63,607349.0,Technology,Scientific & Technical Instruments,87.0,47.0,90.0,88.0,8.8793,8.4771,437439.0,545380.0,171.85,98.27,5578112000,,143.44,126.37,147.46,133.33,-8.86
1331,UDOW,68.26,1653381.0,ETF,ETF,87.0,88.0,88.0,72.0,2.5893,2.2357,3808079.0,2960820.0,69.19,41.1,0,,61.1,57.53,63.14,59.58,-1.34
1338,UNH,411.04,6717262.0,Healthcare,Healthcare Plans,86.0,69.0,93.0,84.0,9.9332,8.8868,8198455.0,7513890.0,415.98,234.6,373283684352,,366.41,332.12,381.0,332.14,-1.19
1345,RY,199.07,1405707.0,Financial Services,Banks - Diversified,86.0,86.0,84.0,82.0,3.09,2.9879,1520315.0,1563900.0,201.74,126.02,276640104448,,182.92,164.31,187.03,173.17,-1.32
1350,AAXJ,121.32,626328.0,ETF,ETF,86.0,72.0,83.0,88.0,3.4436,2.5375,909847.0,749160.0,123.68,79.31,0,,112.03,99.54,114.18,103.3,-1.91
1352,BPOP,159.31,477779.0,Financial Services,Banks - Regional,86.0,88.0,84.0,89.0,3.1721,2.9278,494696.0,503760.0,162.97,102.56,10281501696,,148.9,131.78,150.87,137.46,-2.25
1362,FNGU,29.75,4644530.0,ETF,ETF,86.0,22.0,95.0,42.0,2.5964,2.0801,6601566.0,6643160.0,36.78,13.48,0,,26.66,25.53,27.84,23.87,-19.11
1372,MSM,114.22,674159.0,Industrials,Industrial Distribution,86.0,84.0,88.0,89.0,3.1343,3.0907,682153.0,730050.0,119.13,78.8,6377395200,,104.59,92.58,106.93,94.95,-4.12
1375,VCTR,85.97,561556.0,Financial Services,Asset Management,86.0,23.0,88.0,90.0,2.6918,2.5903,565647.0,500330.0,90.19,57.03,5375799296,,80.24,70.23,82.57,72.45,-4.68
1377,ETSY,72.19,4122314.0,Consumer Cyclical,Internet Retail,86.0,96.0,91.0,90.0,2.7371,2.6614,2973438.0,2700310.0,76.52,44.0,6850558976,,62.77,59.25,64.91,57.94,-5.66
1390,CMC,77.03,915192.0,Industrials,Metal Fabrication,86.0,81.0,86.0,62.0,2.6325,2.5811,1083093.0,1040740.0,84.87,47.06,8541655040,,70.54,66.99,72.31,70.77,-9.24
1399,GM,84.07,5255551.0,Consumer Cyclical,Auto Manufacturers,86.0,86.0,77.0,50.0,3.0061,2.8486,7313306.0,8227490.0,87.62,47.63,75802992640,,78.66,73.99,79.85,79.02,-4.05
1402,BAP,362.32,573875.0,Financial Services,Banks - Regional,86.0,89.0,63.0,87.0,15.5904,12.9761,468519.0,799080.0,380.2,213.75,28785715200,,334.32,304.35,335.57,324.2,-4.7
1415,APH,158.59,8811382.0,Technology,Electronic Components,86.0,96.0,78.0,75.0,6.7746,6.2304,9888966.0,9782820.0,167.04,92.22,195102883840,,140.79,135.77,142.81,140.15,-5.06
1417,TGT,133.17,4325551.0,Consumer Defensive,Discount Stores,86.0,86.0,74.0,91.0,3.6021,3.3814,5370295.0,4075560.0,137.87,83.44,60484628480,,125.89,106.95,127.64,115.34,-3.41
1429,KEX,142.0,298231.0,Industrials,Marine Shipping,86.0,19.0,75.0,86.0,3.2632,3.2146,675665.0,576390.0,157.69,79.52,7593024000,,144.21,118.62,143.82,130.29,-9.95
1431,UTHR,549.57,327850.0,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,17.0,46.0,72.0,12.7178,12.6428,514606.0,458410.0,609.35,272.12,23327451136,,566.82,494.37,563.01,521.38,-9.81
1432,NVDU,136.36,439738.0,ETF,ETF,86.0,3.0,87.0,83.0,10.8066,9.5071,543171.0,568430.0,172.89,81.02,0,,134.04,122.1,135.87,119.13,-21.13
1441,EEM,69.75,32417906.0,ETF,ETF,85.0,71.0,82.0,87.0,1.8871,1.4075,32818696.0,33792460.0,70.86,46.15,0,,65.02,58.14,66.12,60.36,-1.57
1445,NASA,32.48,13068884.0,ETF,ETF,85.0,10.0,,,2.6886,2.3136,5993042.0,14014310.0,42.68,24.04,0,,32.69,,33.21,,-23.9
1450,MPC,250.86,3437633.0,Energy,Oil & Gas Refining & Marketing,85.0,51.0,64.0,89.0,9.2975,8.3439,2431625.0,2232520.0,272.46,158.0,73235226624,,244.77,206.29,246.37,214.39,-7.93
1452,FESM,46.68,581624.0,ETF,ETF,85.0,79.0,85.0,81.0,0.9306,0.8285,627763.0,674130.0,47.11,30.37,0,,43.54,39.36,44.47,40.8,-0.91
1455,AVEM,98.66,1149945.0,ETF,ETF,85.0,73.0,82.0,87.0,2.672,2.0524,2046915.0,1836450.0,99.67,66.19,0,,91.82,82.07,93.34,85.25,-1.01
1457,UAL,119.97,7646384.0,Industrials,Airlines,85.0,96.0,90.0,69.0,5.6679,4.8497,6976365.0,4896120.0,124.79,71.55,38938632192,,99.39,102.07,103.57,104.05,-3.86
1458,ROK,463.57,359302.0,Industrials,Specialty Industrial Machinery,85.0,60.0,88.0,72.0,12.144,11.2062,771830.0,621170.0,473.91,305.44,51583266816,,430.22,391.42,439.99,409.3,-2.18
1464,SN,133.09,1134767.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,96.0,88.0,79.0,5.7351,5.4737,2127425.0,1973690.0,139.41,83.12,18834948096,,116.07,110.32,118.79,115.69,-4.53
1475,GVA,141.36,410185.0,Industrials,Engineering & Construction,85.0,42.0,76.0,84.0,4.4879,4.2325,663590.0,755140.0,145.0,88.17,6184033792,,133.13,119.45,135.76,126.11,-2.51
1485,RHP,122.47,299553.0,Real Estate,REIT - Hotel & Motel,85.0,93.0,90.0,86.0,2.7471,2.6243,568041.0,516770.0,123.98,83.82,7728992768,,108.41,98.02,111.87,101.25,-1.22
1486,DFAE,41.32,1213707.0,ETF,ETF,85.0,73.0,81.0,87.0,1.0667,0.801,1275614.0,1227840.0,41.65,27.9,0,,38.54,34.51,39.17,35.83,-0.79
1488,BG,123.0,1511360.0,Consumer Defensive,Farm Products,85.0,33.0,26.0,89.0,4.27,4.03,1705868.0,1793350.0,134.87,71.6,23864227840,,124.93,106.8,123.68,115.01,-8.8
1493,ESGE,55.93,603013.0,ETF,ETF,85.0,74.0,82.0,86.0,1.4818,1.1111,1256553.0,1843900.0,56.8,37.46,0,,52.03,46.85,52.93,48.5,-1.53
1495,SSO,68.82,3243990.0,ETF,ETF,85.0,55.0,86.0,78.0,1.8171,1.6107,4474049.0,4861720.0,70.13,44.98,0,,64.01,58.53,65.79,59.95,-1.87
1497,RL,412.36,990340.0,Consumer Cyclical,Apparel Manufacturing,85.0,96.0,84.0,72.0,12.345,11.2843,667214.0,673580.0,421.6,259.3,24542158848,,366.02,348.19,373.02,362.91,-2.19
1499,VPL,117.61,362177.0,ETF,ETF,85.0,70.0,80.0,87.0,2.8543,2.1657,925320.0,561010.0,118.34,78.37,0,,109.8,97.92,111.4,102.01,-0.62
1508,IVES,38.31,835001.0,ETF,ETF,85.0,72.0,87.0,78.0,1.3476,1.0972,580679.0,823980.0,41.93,25.62,0,,35.1,32.48,36.25,32.74,-8.63
1529,ARKX,35.18,3055503.0,ETF,ETF,85.0,40.0,71.0,82.0,1.3979,1.1698,1049074.0,2031510.0,37.89,21.73,0,,33.86,30.95,34.33,32.04,-7.15
1532,XBI,136.4,5214942.0,ETF,ETF,85.0,56.0,65.0,69.0,3.9129,3.6007,8871149.0,9042930.0,139.19,80.9,0,,132.85,120.2,133.5,127.36,-2.0
1551,DFEM,41.82,1255857.0,ETF,ETF,84.0,70.0,80.0,87.0,1.0384,0.7634,907607.0,1169520.0,42.08,28.6,0,,39.19,35.09,39.81,36.42,-0.62
1552,FLS,79.99,1996292.0,Industrials,Specialty Industrial Machinery,84.0,94.0,62.0,64.0,2.7857,2.6,2309771.0,1568190.0,92.41,45.11,10223283200,,75.86,70.79,75.16,76.41,-13.44
1559,ULS,96.99,1023450.0,Industrials,Specialty Business Services,84.0,19.0,74.0,85.0,2.7025,2.5875,754233.0,652010.0,107.54,61.64,19549605888,,94.88,81.97,96.6,85.19,-9.81
1585,IYZ,43.26,1714486.0,ETF,ETF,84.0,31.0,65.0,86.0,1.0511,0.9675,1675341.0,1892800.0,46.07,27.97,0,,42.68,36.64,43.07,38.76,-6.1
1586,QQQ,744.0,45976556.0,ETF,ETF,84.0,71.0,86.0,81.0,16.6629,14.1636,49787677.0,57227050.0,748.65,523.65,0,,684.99,626.23,703.33,640.0,-0.62
1588,QQQM,306.24,4000919.0,ETF,ETF,84.0,71.0,86.0,81.0,6.8114,5.7807,4127936.0,5763000.0,308.21,215.55,0,,282.03,257.83,289.58,263.5,-0.64
1598,IEMG,84.41,10785528.0,ETF,ETF,84.0,67.0,80.0,85.0,2.2079,1.6722,13584834.0,11453940.0,86.04,57.39,0,,79.47,71.46,80.71,73.97,-1.89
1602,IRM,126.28,707580.0,Real Estate,REIT - Specialty,84.0,27.0,80.0,92.0,3.5071,3.4043,1496142.0,1302360.0,134.09,77.77,37571416064,,122.0,103.02,124.81,105.5,-5.82
1620,CAVA,89.52,4266785.0,Consumer Cyclical,Restaurants,84.0,94.0,45.0,95.0,4.2011,3.898,3057431.0,2913850.0,98.79,43.41,10426738688,,84.13,69.3,84.89,74.09,-9.38
1622,CDNS,394.5,1837775.0,Technology,Software - Application,84.0,90.0,91.0,80.0,18.6193,16.5432,2373679.0,2754320.0,416.69,262.75,108809412608,,347.38,325.74,359.9,321.33,-5.33
1629,SCHA,35.19,1805238.0,ETF,ETF,84.0,82.0,84.0,82.0,0.705,0.6261,2319903.0,2063150.0,35.53,24.33,0,,32.75,29.85,33.37,30.88,-0.96
1633,EBAY,109.18,4710533.0,Consumer Cyclical,Internet Retail,84.0,19.0,82.0,88.0,3.2443,3.2,5554868.0,3658560.0,119.31,72.84,48475918336,,106.82,93.25,108.26,95.25,-8.49
1644,LLY,1129.35,3150305.0,Healthcare,Drug Manufacturers - General,83.0,91.0,75.0,71.0,40.9551,36.7402,3225958.0,3215750.0,1182.73,623.78,1007088107520,,1000.66,960.42,1029.15,1021.09,-4.51
1658,EWBC,131.32,946778.0,Financial Services,Banks - Regional,83.0,87.0,87.0,75.0,2.763,2.598,989985.0,753820.0,136.0,90.79,17990348800,,122.12,112.34,124.45,116.4,-3.44
1663,BLCR,50.46,643395.0,ETF,ETF,83.0,34.0,82.0,81.0,0.8241,0.7098,842703.0,793910.0,51.02,34.76,0,,47.99,43.17,48.9,44.68,-1.1
1687,ICVT,123.18,1034357.0,ETF,ETF,83.0,71.0,81.0,84.0,2.6359,2.2556,856479.0,983600.0,124.22,87.43,0,,115.2,104.76,117.14,107.35,-0.84
1692,GRID,192.45,926442.0,ETF,ETF,83.0,22.0,76.0,85.0,4.7514,3.8379,764373.0,699250.0,199.99,131.86,0,,188.09,165.38,190.52,172.09,-3.77
1701,MDB,354.18,1206604.0,Technology,Software - Infrastructure,83.0,94.0,90.0,14.0,30.1681,26.9188,2003693.0,2199420.0,444.72,196.0,28487378944,,297.02,332.21,310.15,333.3,-20.36
1702,ERX,82.48,395186.0,ETF,ETF,83.0,10.0,11.0,91.0,4.3407,3.5293,419968.0,465110.0,110.78,50.06,0,,90.35,72.14,88.58,79.5,-25.55
1706,HLT,347.11,809527.0,Consumer Cyclical,Lodging,83.0,88.0,80.0,85.0,8.3321,7.765,1609707.0,1463170.0,351.7,243.53,79019024384,,326.96,295.49,331.31,309.64,-1.31
1723,WAB,268.89,415956.0,Industrials,Railroads,83.0,32.0,71.0,85.0,6.7764,6.2307,961722.0,742530.0,275.84,184.26,45624545280,,263.12,229.94,263.71,245.06,-2.52
1724,HRI,151.55,349602.0,Industrials,Rental & Leasing Services,83.0,86.0,92.0,32.0,8.6186,8.1893,579844.0,588570.0,188.35,88.45,5060717056,,126.54,134.58,133.24,137.49,-19.54
1727,JCI,146.06,2245191.0,Industrials,Building Products & Equipment,83.0,49.0,67.0,85.0,4.9971,4.6421,3595474.0,4394320.0,149.23,100.86,89113477120,,141.03,125.09,141.76,131.64,-2.12
1730,TPC,76.55,456664.0,Industrials,Engineering & Construction,83.0,12.0,59.0,63.0,3.1536,2.9671,514460.0,469070.0,100.0,41.16,4041185792,,80.59,72.53,79.32,76.04,-23.45
1743,NEM,105.8,7231324.0,Basic Materials,Gold,83.0,10.0,18.0,57.0,4.9371,4.02,8943142.0,8274960.0,134.88,55.37,112947085312,,110.7,102.01,109.46,109.77,-21.56
1754,WSM,223.29,1078133.0,Consumer Cyclical,Specialty Retail,82.0,97.0,85.0,80.0,7.0586,6.7764,1254974.0,1005250.0,230.0,154.11,26291640320,,192.24,193.49,196.79,194.9,-2.92
1766,ELV,401.89,1019880.0,Healthcare,Healthcare Plans,82.0,58.0,92.0,70.0,11.4443,10.8371,1702800.0,1861590.0,426.98,273.71,87275397120,,369.7,340.06,382.06,349.27,-5.88
1776,BIIB,198.64,800554.0,Healthcare,Drug Manufacturers - General,82.0,73.0,61.0,77.0,5.7557,5.3773,1167239.0,935010.0,205.97,121.05,29326637056,,189.22,173.77,191.9,185.11,-3.56
1806,IWO,386.17,252979.0,ETF,ETF,82.0,73.0,84.0,74.0,9.8089,8.6996,428039.0,458490.0,389.21,272.16,0,,362.06,335.44,369.42,343.28,-0.78
1815,IEX,222.04,430664.0,Industrials,Specialty Industrial Machinery,82.0,78.0,79.0,84.0,4.9471,4.6186,763969.0,594600.0,223.94,157.25,16434302976,,209.7,187.86,212.57,198.52,-0.85
1817,AAPL,296.42,45303570.0,Technology,Consumer Electronics,82.0,29.0,79.0,57.0,7.77,7.5657,46693596.0,53656670.0,317.4,195.07,4353626210304,,286.3,267.2,293.08,273.02,-6.61
1826,GL,167.39,472528.0,Financial Services,Insurance - Life,82.0,86.0,82.0,83.0,3.5086,3.3221,528895.0,506320.0,169.53,116.73,12996956160,,153.47,142.55,156.61,145.7,-1.26
1831,FMX,126.34,639835.0,Consumer Defensive,Beverages - Brewers,82.0,71.0,81.0,84.0,2.9296,2.9011,464828.0,557380.0,130.55,83.08,43041697792,,119.59,105.51,121.29,111.32,-3.22
