Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1047,PVH,88.36,629361.0,Consumer Cyclical,Apparel Manufacturing,86.0,86.0,95.0,73.0,1095610.0,994550.0,100.15,59.6,4047906560.0,,76.64,76.14,79.11,74.79,11.77
1048,VNOM,50.95,1592859.0,Energy,Oil & Gas Midstream,86.0,77.0,91.0,90.0,3138721.0,1357450.0,51.11,35.1,19113256960.0,2026-05-04,46.4,40.54,46.97,41.98,0.31
1049,XBI,133.5,8093138.0,ETF,ETF,86.0,50.0,72.0,81.0,9278400.0,7152450.0,139.19,75.68,,,128.18,113.68,128.0,123.0,4.09
1050,ULS,90.1,454521.0,Industrials,Specialty Business Services,86.0,65.0,92.0,76.0,809386.0,556490.0,94.03,59.4,18128267264.0,,85.57,77.41,86.34,81.49,4.18
1052,KFRC,43.13,223181.0,Industrials,Staffing & Employment Services,86.0,96.0,88.0,96.0,312983.0,538010.0,47.5,24.49,769094208.0,,30.11,31.32,31.64,30.97,9.2
1055,CSX,44.72,12077182.0,Industrials,Railroads,86.0,73.0,88.0,85.0,12812305.0,13062450.0,46.55,28.05,83095969792.0,,41.88,37.3,41.91,38.77,3.93
1058,EBAY,109.33,20060919.0,Consumer Cyclical,Internet Retail,86.0,88.0,88.0,88.0,5712365.0,6876390.0,111.38,67.87,48542519296.0,,94.84,90.39,96.65,90.32,1.84
1060,ZM,106.63,5449912.0,Technology,Software - Application,86.0,94.0,87.0,86.0,4453245.0,4744230.0,107.91,69.15,31420327936.0,,82.81,83.11,85.76,85.67,1.19
1063,GDX,85.65,15345117.0,ETF,ETF,86.0,5.0,16.0,80.0,25743476.0,19605470.0,117.18,45.1,,,96.04,82.34,92.2,89.9,26.91
1064,EOG,141.61,2678008.0,Energy,Oil & Gas E&P,86.0,17.0,93.0,89.0,5105715.0,3586160.0,151.87,101.59,75862712320.0,,135.2,117.96,137.43,118.95,6.76
1070,YPF,44.43,1166225.0,Energy,Oil & Gas Integrated,85.0,14.0,86.0,87.0,2285305.0,1921720.0,48.96,22.82,18746628096.0,,41.05,35.06,42.17,37.71,9.25
1075,CYTK,66.05,2068635.0,Healthcare,Biotechnology,85.0,16.0,55.0,58.0,1909046.0,1802300.0,70.98,29.31,8205908480.0,,63.71,57.77,63.78,63.5,6.95
1076,GRID,189.84,569299.0,ETF,ETF,85.0,86.0,86.0,82.0,698078.0,736630.0,192.5,121.31,,,173.86,158.21,174.68,164.36,1.38
1077,MIAX,47.31,911036.0,Financial Services,Capital Markets,85.0,89.0,86.0,64.0,1405373.0,832910.0,51.38,28.63,4484991488.0,,41.91,,42.35,43.28,7.92
1079,HWM,239.7,1119884.0,Industrials,Aerospace & Defense,85.0,47.0,87.0,81.0,2422715.0,2328450.0,267.31,150.63,96105332736.0,,245.79,210.46,240.87,223.02,10.33
1085,OPLN,32.06,1809636.0,Consumer Cyclical,Auto & Truck Dealerships,85.0,72.0,78.0,83.0,883805.0,470630.0,32.87,18.78,3395621888.0,,29.14,28.22,29.59,28.59,2.46
1086,XOM,153.69,14225310.0,Energy,Oil & Gas Integrated,85.0,9.0,83.0,89.0,21840370.0,15643800.0,176.41,101.19,638821597184.0,,154.95,128.04,155.3,136.21,12.88
1087,NET,224.17,2773496.0,Technology,Software - Infrastructure,85.0,62.0,91.0,42.0,4568456.0,2698500.0,260.0,120.45,79215869952.0,,200.98,203.3,205.45,199.98,13.78
1094,DXYZ,38.53,4673910.0,Financial Services,Asset Management,85.0,95.0,91.0,94.0,1602128.0,1506060.0,50.5,19.71,846746944.0,,28.35,28.14,29.35,28.75,23.7
1098,HSBC,90.13,1348925.0,Financial Services,Banks - Diversified,85.0,66.0,51.0,86.0,2281626.0,1711860.0,94.8,56.21,309113552896.0,,86.54,76.13,85.7,80.62,4.93
1104,NVDU,123.04,484507.0,ETF,ETF,85.0,92.0,77.0,12.0,484365.0,563880.0,165.78,50.78,,,112.47,119.32,111.55,116.9,25.78
1117,NTRS,161.24,690408.0,Financial Services,Asset Management,85.0,84.0,76.0,86.0,1141653.0,1523910.0,173.19,96.28,29881147392.0,,148.01,137.59,148.96,141.71,6.9
1120,LEA,129.83,695209.0,Consumer Cyclical,Auto Parts,85.0,76.0,82.0,85.0,577473.0,582820.0,142.84,82.88,6572898304.0,,123.09,113.47,122.52,118.73,9.11
1131,LSTR,176.89,527782.0,Industrials,Integrated Freight & Logistics,85.0,72.0,83.0,91.0,549051.0,518200.0,195.84,119.32,6001560576.0,,162.85,143.39,164.76,150.35,9.68
1140,ETR,116.4,1128913.0,Utilities,Utilities - Regulated Electric,85.0,36.0,90.0,82.0,2928435.0,3124810.0,118.45,79.4,53291651072.0,,109.64,97.43,111.34,101.44,1.73
1143,WAB,262.22,772895.0,Industrials,Railroads,84.0,48.0,85.0,87.0,1002793.0,1002470.0,275.84,184.26,44492791808.0,,255.28,220.14,253.74,232.64,4.94
1159,VIRT,49.55,1641731.0,Financial Services,Capital Markets,84.0,68.0,91.0,92.0,1220366.0,1383280.0,52.21,31.55,10661962752.0,,44.83,38.95,45.59,39.15,5.09
1163,TGT,127.76,2279558.0,Consumer Defensive,Discount Stores,84.0,63.0,88.0,90.0,5714973.0,4590540.0,133.1,83.44,58025558016.0,,120.99,103.62,122.73,108.13,4.01
1164,KNTK,50.69,1648119.0,Energy,Oil & Gas Midstream,84.0,73.0,92.0,90.0,1337423.0,1056510.0,51.11,31.33,3487582720.0,,46.76,41.01,47.31,41.12,0.82
1184,IAC,45.17,1762323.0,Communication Services,Internet Content & Information,84.0,85.0,90.0,92.0,1093540.0,1121830.0,45.82,29.56,3382239744.0,2026-05-04,40.27,37.25,41.12,38.0,1.42
1186,LNTH,87.78,1000512.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,87.0,94.0,94.0,940593.0,729700.0,108.91,47.25,5714705920.0,,79.32,65.14,80.11,68.94,19.4
1190,WST,300.18,462373.0,Healthcare,Medical Instruments & Supplies,84.0,89.0,92.0,63.0,958208.0,1186340.0,322.34,202.79,21206992896.0,,259.2,259.65,265.38,265.12,6.87
1192,MAR,347.24,924309.0,Consumer Cyclical,Lodging,84.0,55.0,80.0,88.0,1631270.0,1329170.0,380.0,246.5,92013232128.0,,341.87,302.03,340.82,319.16,8.62
1195,DVA,154.08,773972.0,Healthcare,Medical Care Facilities,84.0,62.0,95.0,87.0,866665.0,581750.0,159.42,101.0,10160704512.0,,151.34,132.94,150.63,132.62,3.35
1198,SRRK,46.48,1015247.0,Healthcare,Biotechnology,84.0,6.0,45.0,94.0,1458751.0,1269080.0,51.62,27.07,5545151488.0,,46.07,40.17,46.18,42.85,9.96
1202,WELL,217.14,3785627.0,Real Estate,REIT - Healthcare Facilities,84.0,69.0,87.0,82.0,3109770.0,2924440.0,219.59,142.65,153282265088.0,,206.32,187.37,206.71,197.22,1.12
1208,EWZ,39.04,27582327.0,ETF,ETF,84.0,39.0,70.0,85.0,34572666.0,23332990.0,42.02,26.28,,,38.55,33.35,38.27,35.32,7.09
1212,TRP,66.04,1527214.0,Energy,Oil & Gas Midstream,84.0,53.0,85.0,88.0,2653736.0,2688230.0,67.31,46.29,68798283776.0,,63.24,55.88,63.67,58.47,1.89
1216,LNG,272.85,2443103.0,Energy,Oil & Gas Midstream,84.0,11.0,94.0,87.0,3054158.0,2097690.0,300.89,186.2,57335857152.0,,262.37,229.25,268.3,228.61,9.32
1218,FESM,43.72,588482.0,ETF,ETF,84.0,84.0,81.0,80.0,676153.0,720700.0,44.19,28.91,,,39.92,37.74,40.15,39.08,1.06
1226,NTR,75.82,2517592.0,Basic Materials,Agricultural Inputs,83.0,29.0,82.0,91.0,3646333.0,2335120.0,85.36,53.03,36481744896.0,,74.95,64.1,75.19,67.19,11.18
1228,URNM,66.36,339736.0,ETF,ETF,83.0,56.0,19.0,42.0,758986.0,587000.0,84.95,35.11,,,66.23,60.29,64.35,63.2,21.88
1239,SILA,30.43,492788.0,Real Estate,REIT - Healthcare Facilities,83.0,94.0,92.0,87.0,646091.0,2203250.0,30.55,21.94,1680986624.0,,25.9,24.68,26.13,24.65,0.39
1258,MAIR,39.38,1927150.0,Industrials,Building Products & Equipment,83.0,,,,7780708.0,4530180.0,40.7,31.0,19741874176.0,,,,,,3.24
1259,HTHT,47.93,968498.0,Consumer Cyclical,Lodging,83.0,6.0,57.0,84.0,1895663.0,1680910.0,56.64,30.41,14739615744.0,,52.06,44.57,51.12,48.41,15.38
1262,GUNR,54.43,482122.0,ETF,ETF,83.0,14.0,78.0,85.0,566531.0,593260.0,56.35,37.8,,,54.55,47.41,54.32,49.73,3.41
1265,RY,177.93,556617.0,Financial Services,Banks - Diversified,83.0,74.0,74.0,83.0,1558061.0,2156060.0,180.9,119.59,247414587392.0,,168.63,156.35,168.87,163.94,1.64
1272,RTO,33.48,448445.0,Industrials,Specialty Business Services,83.0,41.0,72.0,83.0,1456856.0,1062940.0,34.67,22.72,16848741376.0,,32.29,28.75,32.72,30.65,3.43
1280,NEE,95.51,6508608.0,Utilities,Utilities - Regulated Electric,83.0,44.0,83.0,79.0,9542493.0,10189040.0,98.75,63.88,199170965504.0,,92.86,83.32,93.17,87.69,3.28
1286,WBS,71.24,2119660.0,Financial Services,Banks - Regional,83.0,41.0,79.0,85.0,4392643.0,2789400.0,74.0,48.37,11543109632.0,,70.55,63.68,70.18,65.63,3.73
1293,DAL,68.5,8582744.0,Industrials,Airlines,83.0,44.0,40.0,82.0,11837770.0,7695670.0,76.39,43.57,45004115968.0,,66.12,63.47,65.83,66.01,10.33
1295,HNGE,48.89,1585810.0,Healthcare,Health Information Services,82.0,93.0,95.0,41.0,1181188.0,715580.0,62.18,30.08,3850734848.0,,42.31,46.9,42.62,43.94,21.37
1296,SHEL,89.26,7962011.0,Energy,Oil & Gas Integrated,82.0,9.0,88.0,81.0,7500151.0,8953665.0,94.9,64.81,248895160320.0,,88.79,77.37,89.72,79.93,5.94
1310,UNH,370.75,3827073.0,Healthcare,Healthcare Plans,82.0,95.0,93.0,62.0,8841015.0,10149550.0,409.7,234.6,336720035840.0,,302.87,315.76,310.39,320.0,9.51
1311,ITT,209.04,541533.0,Industrials,Specialty Industrial Machinery,82.0,72.0,85.0,71.0,988823.0,634190.0,224.12,139.97,18780116992.0,,201.19,183.96,200.74,190.37,6.73
1321,CVX,192.28,8218908.0,Energy,Oil & Gas Integrated,82.0,10.0,82.0,85.0,12241196.0,9689590.0,214.71,133.77,383002279936.0,,193.11,166.74,193.93,172.68,10.45
1331,RRC,43.0,2953550.0,Energy,Oil & Gas E&P,82.0,16.0,90.0,84.0,3635758.0,4016890.0,48.31,32.6,10131757056.0,,42.78,37.84,43.31,39.13,10.99
1336,IGM,145.0,387325.0,ETF,ETF,82.0,90.0,83.0,64.0,835020.0,665970.0,145.93,93.79,,,128.19,126.28,130.08,129.18,0.64
1337,MS,188.01,3049346.0,Financial Services,Capital Markets,82.0,84.0,56.0,75.0,7094210.0,4668310.0,194.59,117.21,298533584896.0,,172.32,165.98,173.35,173.33,3.38
1344,MLPX,75.61,223367.0,ETF,ETF,82.0,48.0,88.0,87.0,459466.0,606860.0,76.4,57.66,,,72.59,64.16,73.2,65.98,1.03
1345,WMB,75.41,7569056.0,Energy,Oil & Gas Midstream,82.0,56.0,86.0,88.0,6734518.0,5664270.0,76.87,55.82,92215648256.0,2026-05-04,73.26,64.07,73.26,66.46,1.9
1346,DFEM,38.83,967612.0,ETF,ETF,82.0,83.0,80.0,79.0,903510.0,756170.0,39.28,27.02,,,36.36,33.68,36.34,34.86,1.15
1348,EEM,64.1,19737834.0,ETF,ETF,82.0,84.0,79.0,77.0,40676095.0,23593620.0,65.96,44.52,,,59.91,55.59,59.77,57.74,2.82
1349,EPD,38.67,5356027.0,Energy,Oil & Gas Midstream,82.0,46.0,88.0,83.0,4605998.0,5297160.0,39.74,29.68,83595288576.0,,37.56,33.46,37.77,34.49,2.69
1354,ILF,35.76,3835215.0,ETF,ETF,82.0,29.0,49.0,83.0,3917818.0,2662790.0,38.5,24.5,,,35.7,31.27,35.35,33.2,7.12
1356,DFAE,38.09,997823.0,ETF,ETF,82.0,83.0,79.0,78.0,1250608.0,1286710.0,38.54,26.45,,,35.69,33.07,35.62,34.28,1.17
1367,ODFL,192.18,3460394.0,Industrials,Trucking,82.0,11.0,66.0,91.0,2282033.0,2294770.0,233.79,126.01,40055234560.0,,200.97,166.01,198.91,174.42,17.8
1371,XLK,162.05,10531117.0,ETF,ETF,81.0,90.0,84.0,63.0,16966436.0,10298950.0,163.24,105.81,,,143.59,141.21,145.64,144.36,0.73
1372,MRK,113.11,5671247.0,Healthcare,Drug Manufacturers - General,81.0,7.0,45.0,88.0,10458923.0,9723000.0,125.14,73.31,279368040448.0,,117.35,100.05,116.37,108.18,9.61
1373,VTR,87.79,4387540.0,Real Estate,REIT - Healthcare Facilities,81.0,60.0,86.0,80.0,3626288.0,5414710.0,88.5,61.76,42680840192.0,,84.93,76.51,84.86,80.66,0.8
1382,MASI,178.21,869755.0,Healthcare,Medical Devices,81.0,21.0,93.0,85.0,1668221.0,717500.0,179.0,125.94,9331576832.0,,177.27,152.82,177.69,155.06,0.44
1385,TEX,59.02,1348489.0,Industrials,Farm & Heavy Construction Machinery,81.0,33.0,47.0,85.0,1686701.0,1167290.0,71.5,38.52,6741062144.0,,61.87,55.37,60.11,56.96,17.45
1387,EIX,69.0,1658274.0,Utilities,Utilities - Regulated Electric,81.0,7.0,86.0,84.0,3336138.0,2881300.0,76.22,47.73,26550781952.0,,71.88,61.31,71.12,64.72,9.47
1388,FCX,55.57,11910181.0,Basic Materials,Copper,81.0,5.0,17.0,89.0,17544531.0,17259290.0,70.97,35.15,79770820608.0,,61.9,50.77,59.66,54.07,21.7
1397,MO,73.41,9030580.0,Consumer Defensive,Tobacco,81.0,81.0,88.0,87.0,9462276.0,10341130.0,74.56,54.7,122734043136.0,,67.01,63.41,67.75,63.31,1.54
1398,IEMG,78.58,9086904.0,ETF,ETF,81.0,84.0,79.0,76.0,16357483.0,10325470.0,79.45,55.11,,,73.54,68.52,73.38,70.98,1.1
1405,TRS,39.11,621316.0,Consumer Cyclical,Packaging & Containers,81.0,77.0,84.0,66.0,497393.0,495200.0,42.0,23.65,1472593152.0,,36.93,35.99,36.92,35.76,6.88
1413,ESGE,51.23,2638775.0,ETF,ETF,81.0,84.0,78.0,76.0,1252723.0,613850.0,51.88,35.79,,,47.99,44.89,47.84,46.51,1.25
1418,GDS,43.07,604534.0,Technology,Information Technology Services,81.0,71.0,24.0,83.0,1816973.0,1606270.0,48.61,22.53,8630263808.0,,42.23,38.32,42.27,39.42,11.4
1424,JHG,51.64,2431255.0,Financial Services,Asset Management,81.0,27.0,77.0,82.0,3180335.0,1597850.0,53.76,34.54,7956464640.0,,51.33,46.56,51.28,47.88,3.94
1425,VPL,106.64,811640.0,ETF,ETF,81.0,72.0,79.0,79.0,1834375.0,771060.0,109.36,76.1,,,102.38,93.73,101.49,97.18,2.49
1426,PAVE,56.19,1986770.0,ETF,ETF,81.0,76.0,81.0,79.0,1679885.0,1558140.0,57.08,39.09,,,53.24,49.56,53.05,51.08,1.56
1427,FLR,52.49,1633103.0,Industrials,Engineering & Construction,81.0,81.0,84.0,62.0,2625160.0,2172590.0,57.5,34.28,7511647744.0,,48.16,45.61,47.74,46.08,8.71
1437,EWBC,123.42,577833.0,Financial Services,Banks - Regional,81.0,84.0,78.0,83.0,1099785.0,1151270.0,127.52,86.21,16905915392.0,,112.86,109.27,113.28,111.63,3.22
1442,IYW,221.03,936488.0,ETF,ETF,81.0,90.0,83.0,59.0,1807783.0,878260.0,222.1,144.44,,,195.9,194.56,198.51,198.36,0.48
1444,SBUX,104.97,5096186.0,Consumer Cyclical,Restaurants,81.0,88.0,87.0,85.0,7837290.0,8447460.0,107.52,77.99,119634305024.0,,96.99,90.17,97.4,91.91,2.37
1448,NVDA,198.48,124170649.0,Technology,Semiconductors,80.0,82.0,77.0,28.0,174226236.0,150718020.0,216.83,110.82,4824056201216.0,,187.33,183.98,187.12,186.01,8.46
1449,VGT,104.95,3662314.0,ETF,ETF,80.0,89.0,83.0,59.0,4219785.0,4118070.0,105.59,69.23,,,93.76,92.69,94.91,94.42,0.61
1450,HAS,93.97,829246.0,Consumer Cyclical,Leisure,80.0,53.0,48.0,83.0,1931081.0,1887870.0,106.98,60.33,13298779136.0,,94.03,84.53,93.1,87.78,12.16
1451,WMT,130.33,10286452.0,Consumer Defensive,Discount Stores,80.0,50.0,73.0,86.0,21156945.0,16651910.0,134.69,91.89,1038859239424.0,,125.87,112.55,126.41,118.6,3.24
1457,OKE,90.63,2317614.0,Energy,Oil & Gas Midstream,80.0,44.0,90.0,90.0,4981958.0,4352680.0,95.3,64.02,57099874304.0,,87.2,77.46,88.2,79.29,4.9
1467,WPM,124.14,1282968.0,Basic Materials,Gold,80.0,6.0,21.0,86.0,2381221.0,2269650.0,165.76,75.42,56366702592.0,,139.72,118.5,134.82,126.05,25.11
1468,SSO,62.86,4675679.0,ETF,ETF,80.0,90.0,72.0,64.0,5030613.0,3944250.0,64.06,39.89,,,56.91,56.27,57.0,57.64,1.87
1469,CTVA,81.69,3334552.0,Basic Materials,Agricultural Inputs,80.0,9.0,84.0,88.0,3965160.0,2810390.0,85.63,60.53,54843113472.0,,80.4,71.76,80.75,72.59,4.6
1471,GM,75.7,5750719.0,Consumer Cyclical,Auto Manufacturers,80.0,54.0,15.0,68.0,7570598.0,7414470.0,87.62,44.84,68256055296.0,,76.48,70.35,75.32,76.39,13.6
1472,ETSY,64.04,3315241.0,Consumer Cyclical,Internet Retail,80.0,92.0,89.0,49.0,3637436.0,3990400.0,76.52,43.69,6077154816.0,,55.97,58.85,56.48,57.22,16.31
1479,IWN,206.56,823826.0,ETF,ETF,80.0,69.0,74.0,79.0,796298.0,821930.0,208.9,145.39,,,196.47,183.98,196.68,190.21,1.12
1482,FMX,118.91,402558.0,Consumer Defensive,Beverages - Brewers,80.0,50.0,85.0,84.0,405431.0,474440.0,121.61,83.08,40510435328.0,,111.79,100.8,112.64,105.59,2.22
1487,SCHA,32.52,1833633.0,ETF,ETF,80.0,78.0,77.0,78.0,3079163.0,1837930.0,32.82,23.02,,,30.39,28.79,30.46,29.63,0.91
1495,MSM,101.2,284969.0,Industrials,Industrial Distribution,80.0,82.0,87.0,81.0,641043.0,693670.0,105.09,74.3,5650432000.0,,93.66,89.34,94.36,90.0,3.7
1505,MTCH,38.17,3864035.0,Communication Services,Internet Content & Information,80.0,91.0,90.0,80.0,5002085.0,2966420.0,39.2,26.8,,,32.69,33.5,33.43,32.63,2.63
1509,IEX,214.33,406797.0,Industrials,Specialty Industrial Machinery,80.0,83.0,79.0,85.0,831010.0,749330.0,223.85,157.25,15863647232.0,,199.64,181.45,198.82,189.29,4.25
1516,QSR,80.05,2153103.0,Consumer Cyclical,Restaurants,80.0,55.0,89.0,81.0,3551286.0,3128610.0,81.67,61.33,36553953280.0,,75.17,69.45,76.41,71.54,1.98
1517,VGNT,36.17,1371361.0,Consumer Cyclical,Auto Parts,80.0,94.0,,,3593456.0,1379540.0,37.39,26.34,2564187136.0,,,,,,3.26
