Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1181,ASND,242.09,1410442.0,Healthcare,Biotechnology,86.0,85.0,80.0,83.0,728966.0,699540.0,242.44,124.06,14859559936.0,0.14
1184,DTM,141.43,743351.0,Energy,Oil & Gas Midstream,86.0,91.0,84.0,88.0,783715.0,1107590.0,142.85,83.3,14386466816.0,0.99
1188,R,221.43,289724.0,Industrials,Rental & Leasing Services,86.0,93.0,90.0,78.0,393144.0,460460.0,230.39,125.54,8730365952.0,3.89
1192,AHR,52.9,2275784.0,Real Estate,REIT - Healthcare Facilities,86.0,90.0,58.0,82.0,2627764.0,2359940.0,54.67,26.48,9853395968.0,3.24
1193,ARW,149.96,398753.0,Technology,Electronics & Computer Distribution,86.0,91.0,93.0,78.0,601194.0,617410.0,162.61,86.5,7724643328.0,7.78
1198,HAS,99.05,1640247.0,Consumer Cyclical,Leisure,86.0,87.0,85.0,81.0,1870837.0,1788040.0,106.98,49.0,13900382208.0,7.41
1200,RPRX,47.47,4135146.0,Healthcare,Biotechnology,86.0,93.0,84.0,87.0,3929501.0,3313360.0,47.5,29.66,27457085440.0,0.06
1202,FER,72.93,1041691.0,Industrials,Engineering & Construction,86.0,83.0,73.0,87.0,2453269.0,1217990.0,74.79,40.46,52439494656.0,2.49
1207,EWZ,38.64,42371642.0,ETF,ETF,86.0,62.0,80.0,86.0,38096450.0,37829850.0,39.69,23.05,,2.65
1215,CLDX,30.0,1037118.0,Healthcare,Biotechnology,85.0,95.0,76.0,87.0,800461.0,1236550.0,31.31,14.4,1993484160.0,4.18
1219,AGCO,137.04,362843.0,Industrials,Farm & Heavy Construction Machinery,85.0,95.0,90.0,80.0,807535.0,729390.0,143.78,73.79,10226413568.0,4.69
1222,MUR,34.82,3016061.0,Energy,Oil & Gas E&P,85.0,90.0,73.0,89.0,2331686.0,1908470.0,35.27,18.95,4970165760.0,1.28
1224,CLH,297.02,446189.0,Industrials,Waste Management,85.0,93.0,90.0,81.0,465047.0,718840.0,297.53,178.29,15870323712.0,0.17
1228,ROST,202.3,3044885.0,Consumer Cyclical,Apparel Retail,85.0,85.0,78.0,88.0,2446586.0,2268890.0,206.4,122.36,65793273856.0,1.99
1234,NDSN,292.18,321347.0,Industrials,Specialty Industrial Machinery,85.0,81.0,86.0,86.0,497911.0,493950.0,305.28,165.03,16310514688.0,4.29
1236,MCHP,74.31,5216537.0,Technology,Semiconductors,85.0,18.0,93.0,72.0,9233847.0,7370320.0,83.35,34.13,40211775488.0,10.85
1244,DE,630.88,708126.0,Industrials,Farm & Heavy Construction Machinery,85.0,94.0,91.0,85.0,1627286.0,2464110.0,674.19,404.42,171015454720.0,6.42
1258,VDE,160.89,4507680.0,ETF,ETF,85.0,91.0,89.0,85.0,739632.0,763750.0,163.3,103.07,,1.48
1260,TTE,81.07,2355119.0,Energy,Oil & Gas Integrated,85.0,90.0,87.0,86.0,1353225.0,1210830.0,82.21,52.78,172184567808.0,1.39
1261,FENY,31.63,12008433.0,ETF,ETF,85.0,91.0,89.0,85.0,5252438.0,3145840.0,32.04,20.31,,1.28
1262,COP,118.24,15868817.0,Energy,Oil & Gas E&P,85.0,92.0,92.0,79.0,8143611.0,7273190.0,119.3,79.88,144529391616.0,0.89
1264,EWT,75.07,10904777.0,ETF,ETF,85.0,84.0,83.0,84.0,4634362.0,5337490.0,77.25,39.44,,2.82
1267,AVT,64.98,770314.0,Technology,Electronics & Computer Distribution,85.0,74.0,92.0,78.0,1131613.0,979880.0,68.29,39.22,5319455744.0,4.85
1272,BC,79.54,818390.0,Consumer Cyclical,Recreational Vehicles,85.0,32.0,84.0,83.0,909081.0,998630.0,90.25,41.0,5173010432.0,11.87
1277,CELH,49.25,8528541.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,16.0,85.0,12.0,4787705.0,6733180.0,66.74,24.04,12695925760.0,26.21
1278,CSX,43.17,11322642.0,Industrials,Railroads,85.0,92.0,86.0,87.0,13294454.0,11745390.0,43.34,26.22,80277061632.0,0.39
1279,XBI,126.55,8968815.0,ETF,ETF,85.0,44.0,53.0,89.0,9051281.0,9068770.0,132.09,66.66,,4.19
1282,TRS,37.94,736987.0,Consumer Cyclical,Packaging & Containers,85.0,88.0,75.0,25.0,492291.0,544930.0,42.0,19.45,1542096768.0,9.67
1284,XLE,57.04,134620529.0,ETF,ETF,85.0,91.0,89.0,84.0,44082869.0,50060980.0,57.88,37.24,,1.45
1286,EWW,79.46,2243812.0,ETF,ETF,85.0,62.0,82.0,84.0,1671801.0,2075310.0,81.65,47.19,,2.68
1291,AXSM,166.38,556797.0,Healthcare,Biotechnology,85.0,12.0,72.0,88.0,665425.0,682230.0,191.5,86.99,8510884352.0,13.12
1295,NUE,180.57,1077338.0,Basic Materials,Steel,85.0,53.0,78.0,80.0,1774755.0,1784960.0,196.9,97.59,41325010944.0,8.29
1297,CRSP,60.77,1320419.0,Healthcare,Biotechnology,85.0,92.0,79.0,73.0,1719154.0,1721470.0,78.48,30.04,5833027584.0,22.57
1300,IXC,52.87,1737720.0,ETF,ETF,85.0,90.0,87.0,84.0,599400.0,1235870.0,53.41,33.89,,1.01
1301,BALL,66.42,1227521.0,Consumer Cyclical,Packaging & Containers,85.0,94.0,91.0,85.0,2409457.0,1933520.0,68.29,43.51,18076129280.0,2.74
1302,WMB,76.26,5330843.0,Energy,Oil & Gas Midstream,85.0,91.0,89.0,86.0,7378193.0,6620380.0,76.87,51.58,93189726208.0,0.79
1304,TMDX,147.0,1022943.0,Healthcare,Medical Devices,85.0,80.0,42.0,84.0,752542.0,962450.0,156.0,62.07,5023625728.0,5.77
1307,CRUS,143.03,370594.0,Technology,Semiconductors,85.0,88.0,84.0,83.0,594816.0,623110.0,146.88,75.83,7298876416.0,2.62
1308,ILMN,132.89,2200328.0,Healthcare,Diagnostics & Research,84.0,11.0,51.0,87.0,2056972.0,2534710.0,155.53,68.7,20318881792.0,14.56
1309,OVV,52.16,5794439.0,Energy,Oil & Gas E&P,84.0,95.0,90.0,83.0,4306598.0,5690590.0,52.22,29.8,14778777600.0,0.11
1313,IYE,60.29,5330119.0,ETF,ETF,84.0,91.0,89.0,84.0,1431176.0,1143230.0,61.04,39.35,,1.23
1316,SANM,142.3,1419583.0,Technology,Electronic Components,84.0,15.0,16.0,79.0,783106.0,630850.0,185.29,63.67,7770275840.0,23.2
1321,IDYA,33.04,828639.0,Healthcare,Biotechnology,84.0,49.0,16.0,87.0,917872.0,858420.0,39.28,13.45,2901375488.0,15.89
1322,HCA,532.92,600602.0,Healthcare,Medical Care Facilities,84.0,88.0,55.0,86.0,1192025.0,1158980.0,552.9,307.4,119172743168.0,3.61
1323,TRP,65.09,2227769.0,Energy,Oil & Gas Midstream,84.0,88.0,85.0,84.0,2277923.0,2383130.0,65.57,43.59,67747958784.0,0.73
1328,TKO,224.96,994994.0,Communication Services,Entertainment,84.0,90.0,81.0,78.0,991484.0,907420.0,226.94,133.07,18477514752.0,0.87
1335,MLI,119.07,572078.0,Industrials,Metal Fabrication,84.0,9.0,66.0,82.0,849581.0,688920.0,139.29,66.84,13218393088.0,14.52
1337,BNO,37.34,6918597.0,ETF,ETF,84.0,92.0,90.0,82.0,854286.0,1698890.0,37.87,24.72,,1.4
1343,RNG,36.14,2091594.0,Technology,Software - Application,84.0,98.0,90.0,77.0,2237857.0,4690650.0,40.64,20.59,3128449024.0,11.07
1344,DVN,44.95,14713019.0,Energy,Oil & Gas E&P,84.0,91.0,87.0,83.0,9868101.0,10093930.0,46.15,25.89,27880882176.0,2.6
1345,CNX,41.89,1525371.0,Energy,Oil & Gas E&P,84.0,89.0,70.0,90.0,2352588.0,2699050.0,43.0,27.68,5965246976.0,2.58
1352,AMTM,30.7,1501352.0,Industrials,Specialty Business Services,84.0,7.0,58.0,81.0,2188403.0,1934120.0,38.11,16.01,7488809984.0,19.44
1354,TXT,100.68,1329854.0,Industrials,Aerospace & Defense,84.0,92.0,86.0,83.0,1781172.0,1510320.0,101.57,57.7,17534672896.0,0.88
1356,GRID,176.57,492655.0,ETF,ETF,84.0,80.0,82.0,81.0,519706.0,583490.0,179.35,99.78,,1.55
1371,NAMS,32.83,1963126.0,Healthcare,Biotechnology,84.0,76.0,7.0,88.0,811001.0,788870.0,42.0,14.06,3774643456.0,21.83
1372,TILE,30.38,363354.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,23.0,70.0,72.0,371106.0,526400.0,35.11,17.24,1773906816.0,13.47
1374,VPL,106.83,2008233.0,ETF,ETF,84.0,82.0,83.0,82.0,1438315.0,3458190.0,109.36,64.21,,2.31
1376,AME,241.46,958428.0,Industrials,Specialty Industrial Machinery,84.0,82.0,87.0,85.0,1352749.0,1150670.0,242.05,145.02,55585030144.0,0.24
1377,DRS,45.49,1822756.0,Industrials,Aerospace & Defense,84.0,88.0,92.0,58.0,1155369.0,1476510.0,49.31,28.17,12104800256.0,7.75
1381,GMED,93.8,985878.0,Healthcare,Medical Devices,84.0,75.0,53.0,91.0,1398615.0,1362900.0,101.4,51.79,12668369920.0,7.5
1384,GILD,150.03,5708856.0,Healthcare,Drug Manufacturers - General,84.0,84.0,83.0,87.0,7468772.0,7200200.0,157.29,93.37,186250330112.0,4.62
1385,CTRE,40.89,1224439.0,Real Estate,REIT - Healthcare Facilities,84.0,88.0,70.0,78.0,1880383.0,1941040.0,41.72,25.48,9130749952.0,1.99
1386,BEPC,43.14,832897.0,Utilities,Utilities - Renewable,84.0,87.0,59.0,84.0,960371.0,1128370.0,45.18,23.73,7754283520.0,4.52
1393,UWM,53.21,936985.0,ETF,ETF,84.0,39.0,75.0,79.0,644083.0,652570.0,56.97,24.47,,6.6
1398,DISV,42.34,633694.0,ETF,ETF,84.0,69.0,82.0,81.0,423957.0,477310.0,43.39,25.48,,2.42
1400,WMS,168.33,632011.0,Industrials,Building Products & Equipment,84.0,88.0,71.0,75.0,642632.0,598840.0,179.31,93.92,13112163328.0,6.12
1408,LAUR,32.39,1677888.0,Consumer Defensive,Education & Training Services,83.0,19.0,60.0,77.0,1088328.0,1331410.0,37.91,17.91,4773287424.0,14.56
1413,SON,56.38,692078.0,Consumer Cyclical,Packaging & Containers,83.0,94.0,92.0,80.0,1018233.0,1415620.0,58.44,38.65,5560929792.0,3.52
1417,BIDU,123.56,1770783.0,Communication Services,Internet Content & Information,83.0,4.0,62.0,88.0,2964594.0,2358010.0,165.3,74.71,43073708032.0,25.25
1418,ADM,69.61,2221506.0,Consumer Defensive,Farm Products,83.0,75.0,80.0,68.0,3405645.0,3103880.0,70.48,40.98,33496461312.0,1.23
1421,BNS,75.56,1630922.0,Financial Services,Banks - Diversified,83.0,34.0,71.0,80.0,2009533.0,1998850.0,78.28,44.09,94152671232.0,3.47
1424,HZO,30.86,442070.0,Consumer Cyclical,Specialty Retail,83.0,96.0,89.0,72.0,401018.0,550280.0,32.0,16.85,679766016.0,3.56
1425,PBOG,31.74,77362.0,ETF,ETF,83.0,90.0,,,232094.0,1176450.0,32.03,24.37,,0.91
1428,STEL,37.89,319530.0,Financial Services,Banks - Regional,83.0,70.0,84.0,81.0,525749.0,520870.0,40.21,24.12,1939494144.0,5.77
1438,FNDF,51.86,2677189.0,ETF,ETF,83.0,79.0,81.0,82.0,1828550.0,1940280.0,52.94,31.92,,2.04
1444,CF,104.3,4705106.0,Basic Materials,Agricultural Inputs,83.0,89.0,91.0,79.0,2354515.0,2745340.0,107.8,67.34,16893779968.0,3.25
1451,FRPT,84.36,1706018.0,Consumer Defensive,Packaged Foods,83.0,95.0,95.0,91.0,1263723.0,1792180.0,108.05,46.76,4138463488.0,21.93
1452,FTDR,67.46,1030417.0,Consumer Cyclical,Personal Services,83.0,92.0,88.0,69.0,564554.0,673580.0,70.75,35.61,4914420224.0,4.65
1456,BMO,145.48,753521.0,Financial Services,Banks - Diversified,83.0,71.0,81.0,81.0,799155.0,949120.0,149.01,85.4,102737354752.0,2.37
1457,CVX,189.6,14492589.0,Energy,Oil & Gas Integrated,83.0,89.0,89.0,78.0,10665727.0,9263430.0,190.86,132.04,379077459968.0,0.66
1460,WERN,34.6,880737.0,Industrials,Trucking,83.0,45.0,92.0,80.0,1191547.0,1070630.0,38.45,23.02,2071481344.0,10.01
1462,CBOE,297.49,1138540.0,Financial Services,Financial Data & Stock Exchanges,83.0,90.0,80.0,84.0,810444.0,859870.0,305.68,200.88,31130695680.0,2.68
1464,IDV,44.16,1550775.0,ETF,ETF,83.0,75.0,80.0,80.0,1235866.0,1573230.0,44.86,27.6,,1.56
1466,CFG,61.09,3684614.0,Financial Services,Banks - Regional,83.0,23.0,77.0,77.0,5297562.0,5141940.0,68.79,32.6,26237313024.0,11.19
1471,MNST,81.06,7096702.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,62.0,67.0,86.0,5910803.0,7360660.0,87.38,53.9,79197331456.0,7.23
1473,SIG,96.19,812091.0,Consumer Cyclical,Luxury Goods,83.0,78.0,17.0,58.0,853764.0,724050.0,110.2,45.55,3938871040.0,12.71
1474,VIST,58.89,3872463.0,Energy,Oil & Gas E&P,83.0,26.0,86.0,91.0,1018111.0,1000150.0,62.42,31.63,6251106304.0,5.66
1480,AVEM,87.36,1662812.0,ETF,ETF,83.0,71.0,79.0,81.0,1746720.0,2704410.0,89.75,52.52,,2.66
1482,VLUE,150.29,1931109.0,ETF,ETF,83.0,62.0,78.0,83.0,911306.0,951260.0,154.31,91.8,,2.61
1491,ASO,60.22,1136402.0,Consumer Cyclical,Specialty Retail,83.0,86.0,88.0,70.0,1595255.0,1354700.0,62.45,33.34,4015547904.0,3.57
1495,TRN,34.6,350860.0,Industrials,Railroads,82.0,95.0,90.0,80.0,816354.0,754230.0,35.62,22.38,2774245888.0,2.86
1496,TDC,30.41,1966711.0,Technology,Software - Infrastructure,82.0,79.0,66.0,90.0,1730430.0,2132800.0,41.78,18.43,2873744896.0,27.21
1499,BLBD,57.62,342901.0,Industrials,Farm & Heavy Construction Machinery,82.0,93.0,70.0,24.0,457959.0,480120.0,62.9,30.04,1821771776.0,8.39
1505,KMI,33.89,13238832.0,Energy,Oil & Gas Midstream,82.0,90.0,88.0,84.0,13443838.0,12916450.0,34.13,23.94,75398684672.0,0.7
1508,WMT,127.1,16191673.0,Consumer Defensive,Discount Stores,82.0,85.0,82.0,87.0,31460142.0,28775400.0,134.69,79.81,1013349351424.0,5.64
1521,BCO,125.85,1266569.0,Industrials,Security & Protection Services,82.0,38.0,77.0,70.0,312650.0,609690.0,136.37,80.1,5243198976.0,7.71
1535,RCI,40.97,901221.0,Communication Services,Telecom Services,82.0,81.0,58.0,74.0,1054742.0,877150.0,41.14,23.18,22295066624.0,0.41
1539,BIIB,188.05,671519.0,Healthcare,Drug Manufacturers - General,82.0,82.0,54.0,89.0,1775494.0,1010840.0,202.41,110.04,27597940736.0,7.09
1540,AER,150.23,1177878.0,Industrials,Rental & Leasing Services,82.0,75.0,77.0,81.0,1227098.0,1299240.0,154.94,85.57,25570932736.0,3.04
1544,PUK,30.32,847316.0,Financial Services,Insurance - Life,82.0,13.0,60.0,75.0,820969.0,924560.0,34.03,17.79,38186180608.0,10.9
1546,DFIV,55.17,1740547.0,ETF,ETF,82.0,72.0,80.0,80.0,1421752.0,1488990.0,56.31,34.28,,2.02
1547,IMFL,34.21,276807.0,ETF,ETF,82.0,80.0,83.0,82.0,160989.0,691730.0,36.0,20.99,,4.97
1549,AZN,203.73,1582394.0,Healthcare,Drug Manufacturers - General,82.0,88.0,70.0,85.0,3248195.0,2023390.0,212.71,122.48,315839250432.0,4.22
1550,BUD,78.71,1782533.0,Consumer Defensive,Beverages - Brewers,82.0,88.0,89.0,84.0,2223298.0,2364310.0,81.56,56.97,152920457216.0,3.49
1551,BTI,62.12,6241773.0,Consumer Defensive,Tobacco,82.0,72.0,65.0,66.0,4274830.0,5565210.0,63.22,37.96,134731022336.0,1.74
1556,PSX,160.18,2444457.0,Energy,Oil & Gas Refining & Marketing,82.0,89.0,84.0,80.0,2525630.0,2761950.0,163.79,91.01,64732618752.0,2.2
1557,EEM,61.5,46343709.0,ETF,ETF,82.0,64.0,78.0,82.0,35981567.0,41244660.0,65.96,38.19,,6.76
1560,JHG,52.1,3345786.0,Financial Services,Asset Management,82.0,86.0,85.0,76.0,2140372.0,4334000.0,53.76,28.26,8027251200.0,3.09
1561,USFD,95.41,1857694.0,Consumer Defensive,Food Distribution,82.0,91.0,86.0,82.0,2728657.0,2799320.0,102.13,57.36,21270841344.0,6.58
1562,ACLS,86.58,676550.0,Technology,Semiconductor Equipment & Materials,82.0,18.0,60.0,54.0,720984.0,1498350.0,102.93,40.4,2683905024.0,15.88
1565,DFAE,36.6,2001208.0,ETF,ETF,82.0,68.0,79.0,80.0,942610.0,1125710.0,37.63,22.68,,2.74
1566,AAXJ,104.9,1268828.0,ETF,ETF,82.0,69.0,78.0,81.0,671086.0,954740.0,107.85,64.33,,2.74
1568,ECH,41.56,1675566.0,ETF,ETF,82.0,11.0,73.0,85.0,960440.0,1046840.0,47.85,26.32,,13.15
1569,DELL,153.55,11555325.0,Technology,Computer Hardware,82.0,97.0,80.0,73.0,7260810.0,10434390.0,168.08,66.25,102909239296.0,8.64
1571,BMY,62.34,13294132.0,Healthcare,Drug Manufacturers - General,82.0,92.0,89.0,87.0,14414715.0,12796900.0,63.33,42.52,126953775104.0,1.56
1572,BPOP,138.08,530714.0,Financial Services,Banks - Regional,82.0,74.0,85.0,67.0,576698.0,546140.0,149.31,78.23,9206464512.0,7.52
1582,AMRZ,63.77,1863549.0,Basic Materials,Building Materials,82.0,94.0,89.0,82.0,3590066.0,4306020.0,65.94,44.12,36011057152.0,3.29
1587,C,111.45,16421739.0,Financial Services,Banks - Diversified,81.0,24.0,68.0,74.0,14692544.0,15221560.0,125.16,55.51,199413710848.0,10.95
1589,DLTR,119.88,2775120.0,Consumer Defensive,Discount Stores,81.0,67.0,70.0,57.0,3179138.0,2887460.0,142.4,61.8,24451663872.0,15.81
1592,GIL,67.19,2180529.0,Consumer Cyclical,Apparel Manufacturing,81.0,65.0,82.0,81.0,1231444.0,1430910.0,73.7,37.16,12441222144.0,8.83
1593,AMGN,385.7,2503688.0,Healthcare,Drug Manufacturers - General,81.0,91.0,75.0,88.0,2920032.0,2663620.0,391.29,261.43,207918399488.0,1.43
1596,HON,248.04,3612422.0,Industrials,Conglomerates,81.0,86.0,90.0,78.0,4245566.0,3229280.0,248.18,169.05,167146635264.0,0.06
1598,KEX,132.97,473694.0,Industrials,Marine Shipping,81.0,86.0,83.0,88.0,737333.0,502860.0,133.51,79.52,7206973952.0,0.4
1601,FPS,35.99,4169252.0,Industrials,Electrical Equipment & Parts,81.0,,,,5045687.0,1456140.0,36.68,25.95,8397750272.0,1.88
1603,EWP,56.03,687821.0,ETF,ETF,81.0,38.0,68.0,76.0,698049.0,450430.0,58.32,33.85,,3.93
1613,DFEM,37.21,1152163.0,ETF,ETF,81.0,69.0,79.0,79.0,871137.0,1051470.0,38.14,23.08,,2.44
1619,PAVE,55.37,1486017.0,ETF,ETF,81.0,85.0,80.0,78.0,1479752.0,1536180.0,56.74,32.65,,2.41
1620,WBS,71.4,4350880.0,Financial Services,Banks - Regional,81.0,86.0,85.0,73.0,3164906.0,5482160.0,74.0,39.43,11512257536.0,3.51
1621,HASI,36.63,595759.0,Financial Services,Asset Management,81.0,76.0,67.0,86.0,1024023.0,1364340.0,40.01,21.98,4695400960.0,8.45
1622,FLR,50.91,2232717.0,Industrials,Engineering & Construction,81.0,85.0,85.0,81.0,2915818.0,3787170.0,57.5,29.2,7461607424.0,11.46
1639,OXY,54.21,30586056.0,Energy,Oil & Gas E&P,81.0,95.0,90.0,73.0,11305194.0,13938020.0,56.34,34.78,53465513984.0,3.78
1647,XOP,159.56,8906774.0,ETF,ETF,81.0,92.0,86.0,80.0,3659261.0,3545530.0,160.99,99.01,,0.89
1651,RY,168.62,974913.0,Financial Services,Banks - Diversified,81.0,45.0,72.0,75.0,1309840.0,1308780.0,176.19,106.1,236900433920.0,4.3
1653,BEP,31.66,498596.0,Utilities,Utilities - Renewable,81.0,89.0,76.0,81.0,562188.0,591530.0,32.78,19.29,20437536768.0,3.42
1654,TOL,154.28,926979.0,Consumer Cyclical,Residential Construction,81.0,78.0,71.0,68.0,1321061.0,1350800.0,168.36,86.67,14657062912.0,8.36
1657,IEMG,75.43,18983510.0,ETF,ETF,81.0,65.0,77.0,80.0,16351513.0,16802610.0,77.68,47.29,,2.9
1663,LTM,51.9,2012774.0,Industrials,Airlines,81.0,5.0,67.0,44.0,1232125.0,1489280.0,70.42,26.36,14952695808.0,26.3
1664,SYNA,81.51,419660.0,Technology,Semiconductors,81.0,20.0,85.0,73.0,710462.0,662010.0,97.0,41.8,3178080768.0,15.97
1665,IVLU,42.02,2312858.0,ETF,ETF,81.0,71.0,78.0,79.0,1384915.0,1791520.0,43.06,26.41,,2.42
1666,ESGE,49.19,1518371.0,ETF,ETF,81.0,62.0,75.0,80.0,949762.0,1184720.0,50.98,30.57,,3.51
1669,FHI,56.97,585043.0,Financial Services,Asset Management,81.0,84.0,78.0,56.0,620640.0,642930.0,57.33,35.05,4418596864.0,0.63
1677,TBBB,35.64,406282.0,Consumer Defensive,Discount Stores,81.0,66.0,75.0,88.0,664679.0,488550.0,40.09,23.0,4090288896.0,11.1
1680,IBKR,71.67,5277195.0,Financial Services,Capital Markets,80.0,20.0,75.0,73.0,4477464.0,3983670.0,79.18,32.82,121834520576.0,9.48
1683,LB,74.0,463665.0,Energy,Oil & Gas Equipment & Services,80.0,96.0,90.0,89.0,505969.0,626460.0,87.6,43.75,5889594368.0,15.53
1686,EWC,58.16,2857015.0,ETF,ETF,80.0,71.0,74.0,79.0,2517444.0,2278030.0,58.78,36.7,,1.05
1692,CTRA,31.51,7415102.0,Energy,Oil & Gas E&P,80.0,90.0,84.0,85.0,9793806.0,7645880.0,32.67,22.33,23991007232.0,3.55
1695,DFAX,36.44,1110797.0,ETF,ETF,80.0,72.0,79.0,78.0,822589.0,905530.0,37.13,23.16,,1.86
1697,CAVA,78.49,3666541.0,Consumer Cyclical,Restaurants,80.0,96.0,96.0,74.0,3784411.0,5272880.0,101.5,43.41,9134490624.0,22.67
1700,DINO,53.81,4003428.0,Energy,Oil & Gas Refining & Marketing,80.0,78.0,53.0,57.0,2923384.0,4358550.0,59.33,24.66,10066804736.0,9.3
1701,MIDD,164.99,784244.0,Industrials,Specialty Industrial Machinery,80.0,88.0,93.0,80.0,722322.0,653670.0,169.44,110.82,8362086912.0,2.63
1707,NEE,92.71,8562444.0,Utilities,Utilities - Regulated Electric,80.0,78.0,68.0,85.0,10004157.0,11879160.0,95.91,61.72,193163313152.0,3.34
1711,SOBO,32.85,880482.0,Energy,Oil & Gas Midstream,80.0,92.0,86.0,79.0,978513.0,1013930.0,33.21,21.16,6842305536.0,1.08
1713,TNL,73.1,757476.0,Consumer Cyclical,Travel Services,80.0,75.0,64.0,76.0,603138.0,743290.0,81.0,37.77,4561274368.0,9.75
1727,GDS,39.9,2135065.0,Technology,Information Technology Services,80.0,9.0,82.0,72.0,2055462.0,1815920.0,48.61,16.93,7995067392.0,17.92
1735,EA,201.06,1912324.0,Communication Services,Electronic Gaming & Multimedia,80.0,31.0,31.0,77.0,2368466.0,2199540.0,204.89,128.87,50316009472.0,1.87
1740,FTXR,41.87,320491.0,ETF,ETF,80.0,76.0,78.0,80.0,574171.0,3331310.0,44.85,25.47,,6.64
1752,PCAR,124.43,2402706.0,Industrials,Farm & Heavy Construction Machinery,80.0,59.0,84.0,82.0,3422933.0,3551850.0,131.88,84.65,65437044736.0,5.65
1754,DCI,95.72,1186097.0,Industrials,Specialty Industrial Machinery,80.0,16.0,62.0,79.0,785149.0,981040.0,112.84,57.45,11087388672.0,15.17
1755,CPER,36.39,668680.0,ETF,ETF,80.0,18.0,79.0,86.0,1377089.0,884770.0,40.44,25.65,,10.01
1757,USO,87.19,40897452.0,ETF,ETF,80.0,88.0,87.0,75.0,6925893.0,10094790.0,88.64,60.67,,1.64
1768,GS,861.7,2474517.0,Financial Services,Capital Markets,80.0,15.0,60.0,74.0,2373998.0,2451780.0,984.7,439.38,260854759424.0,12.49
