Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1268,USFD,96.55,2140080.0,Consumer Defensive,Food Distribution,85.0,95.0,90.0,82.0,2746565.0,3801960.0,102.13,57.36,21524994048.0,5.46
1271,TOL,159.63,758680.0,Consumer Cyclical,Residential Construction,85.0,88.0,85.0,73.0,1301923.0,1408390.0,168.36,86.67,15165329408.0,5.19
1273,ST,38.36,2182068.0,Technology,Scientific & Technical Instruments,85.0,90.0,89.0,74.0,1724216.0,2937260.0,39.09,17.32,5588236288.0,1.87
1274,GNR,74.31,171413.0,ETF,ETF,85.0,83.0,86.0,85.0,345121.0,572480.0,74.5,45.18,,0.26
1288,TD,95.09,1386304.0,Financial Services,Banks - Diversified,85.0,41.0,74.0,85.0,2419590.0,2503210.0,99.04,54.87,160171556864.0,3.99
1294,CRI,42.39,694674.0,Consumer Cyclical,Apparel Retail,85.0,95.0,92.0,93.0,1121121.0,1194120.0,46.6,23.38,1545025152.0,9.03
1295,AMTM,30.19,1910177.0,Industrials,Specialty Business Services,85.0,10.0,83.0,80.0,2362770.0,2908610.0,38.11,16.01,7364402688.0,20.78
1297,HSY,230.21,1403314.0,Consumer Defensive,Confectioners,85.0,95.0,85.0,84.0,1877235.0,2477260.0,234.87,150.04,46683164672.0,1.98
1298,NYT,75.84,1695843.0,Communication Services,Publishing,85.0,76.0,78.0,84.0,2107926.0,3030980.0,78.25,44.83,12348178432.0,3.08
1303,CFG,62.07,2547188.0,Financial Services,Banks - Regional,85.0,33.0,82.0,81.0,5159646.0,5154760.0,68.79,32.6,26658209792.0,9.77
1304,AMRZ,65.86,2482502.0,Basic Materials,Building Materials,85.0,96.0,91.0,85.0,3711085.0,4319600.0,65.94,44.12,37191282688.0,0.12
1315,EWW,80.37,2563992.0,ETF,ETF,85.0,78.0,81.0,85.0,1538055.0,1862330.0,81.65,47.19,,1.57
1316,IYZ,39.4,2488798.0,ETF,ETF,85.0,93.0,85.0,84.0,1618623.0,3111840.0,39.45,23.95,,0.13
1319,WMS,170.82,460363.0,Industrials,Building Products & Equipment,84.0,90.0,79.0,75.0,625223.0,664590.0,179.31,93.92,13306124288.0,4.73
1323,BUD,80.66,1681128.0,Consumer Defensive,Beverages - Brewers,84.0,93.0,88.0,84.0,2152316.0,2912150.0,81.56,54.56,156708995072.0,1.1
1324,MCK,957.36,329088.0,Healthcare,Medical Distribution,84.0,94.0,65.0,89.0,738523.0,800220.0,971.93,601.45,118163734528.0,1.5
1325,SRRK,47.02,450303.0,Healthcare,Biotechnology,84.0,80.0,83.0,87.0,1125318.0,888010.0,49.82,22.71,4796390400.0,5.62
1336,SIG,97.03,518164.0,Consumer Cyclical,Luxury Goods,84.0,84.0,50.0,67.0,918040.0,727460.0,110.2,45.55,3973267712.0,11.95
1337,AGCO,135.94,345619.0,Industrials,Farm & Heavy Construction Machinery,84.0,95.0,89.0,76.0,829055.0,956390.0,143.78,73.79,10144327680.0,5.45
1344,HCA,526.52,1234722.0,Healthcare,Medical Care Facilities,84.0,90.0,61.0,86.0,1164245.0,1136560.0,552.9,295.0,117741568000.0,4.77
1345,TARS,75.01,1884686.0,Healthcare,Biotechnology,84.0,88.0,17.0,86.0,600916.0,682340.0,85.25,38.51,3184107264.0,12.01
1347,UTI,34.69,1280754.0,Consumer Defensive,Education & Training Services,84.0,96.0,93.0,85.0,784518.0,1069800.0,36.32,21.29,1908661248.0,4.49
1348,DE,644.54,1165283.0,Industrials,Farm & Heavy Construction Machinery,84.0,96.0,89.0,86.0,1694223.0,2437440.0,674.19,404.42,174718337024.0,4.4
1349,TNL,74.99,352601.0,Consumer Cyclical,Travel Services,84.0,83.0,81.0,79.0,597170.0,767330.0,81.0,37.77,4874906624.0,7.42
1351,EWT,75.73,8142965.0,ETF,ETF,84.0,86.0,82.0,84.0,4385986.0,4704680.0,76.12,39.44,,0.51
1357,BALL,66.52,1799730.0,Consumer Cyclical,Packaging & Containers,84.0,93.0,90.0,82.0,2383825.0,1971850.0,68.29,43.51,18103343104.0,2.59
1359,SON,57.08,812305.0,Consumer Cyclical,Packaging & Containers,84.0,94.0,92.0,79.0,1004956.0,1437560.0,58.44,38.65,5629972480.0,2.33
1372,CRUS,145.1,440797.0,Technology,Semiconductors,84.0,92.0,86.0,82.0,574833.0,734300.0,146.88,75.83,7404509696.0,1.21
1374,YETI,45.44,972850.0,Consumer Cyclical,Leisure,84.0,22.0,85.0,84.0,1723410.0,1940650.0,51.29,26.61,3690828544.0,11.41
1380,BNS,75.38,2411952.0,Financial Services,Banks - Diversified,84.0,52.0,67.0,86.0,1951888.0,1597220.0,78.28,44.09,93928374272.0,3.7
1386,HUBB,526.75,324903.0,Industrials,Electrical Equipment & Parts,84.0,85.0,87.0,79.0,516369.0,579860.0,533.8,299.43,28002873344.0,1.32
1392,LECO,284.98,219257.0,Industrials,Tools & Accessories,84.0,88.0,85.0,75.0,350006.0,514330.0,310.0,161.11,15726979072.0,8.07
1396,NTR,72.76,2298085.0,Basic Materials,Agricultural Inputs,84.0,67.0,88.0,83.0,2834818.0,2728820.0,73.55,45.78,35437002752.0,1.07
1405,TEL,241.44,1443101.0,Technology,Electronic Components,84.0,84.0,65.0,77.0,2051415.0,1987020.0,250.67,116.3,70871212032.0,3.68
1407,NVDL,91.25,8709454.0,ETF,ETF,84.0,71.0,55.0,50.0,10534835.0,10866990.0,118.5,23.12,,23.0
1412,TRN,35.17,399637.0,Industrials,Railroads,83.0,97.0,90.0,80.0,792636.0,785490.0,35.62,22.38,2843049728.0,1.26
1414,VPL,106.96,828563.0,ETF,ETF,83.0,88.0,82.0,81.0,1363141.0,3466680.0,107.21,64.21,,0.23
1422,GS,902.27,1669251.0,Financial Services,Capital Markets,83.0,29.0,74.0,80.0,2295306.0,2444340.0,984.7,439.38,273136156672.0,8.37
1427,NGG,92.38,2474812.0,Utilities,Utilities - Regulated Electric,83.0,92.0,81.0,85.0,784340.0,1412160.0,93.22,59.35,91849572352.0,0.9
1429,STEL,37.92,249609.0,Financial Services,Banks - Regional,83.0,93.0,84.0,81.0,518473.0,828810.0,40.21,24.12,1941029760.0,5.7
1431,CTRE,40.61,1221082.0,Real Estate,REIT - Healthcare Facilities,83.0,88.0,64.0,77.0,1846843.0,2051950.0,41.36,24.9,9068226560.0,1.81
1434,NRG,184.03,3748131.0,Utilities,Utilities - Independent Power Producers,83.0,96.0,70.0,84.0,1903308.0,2084810.0,184.84,79.57,39730126848.0,0.44
1437,WBS,72.42,6559974.0,Financial Services,Banks - Regional,83.0,91.0,87.0,77.0,2701155.0,4719420.0,73.98,39.43,11676718080.0,2.11
1445,AZN,206.61,1606114.0,Healthcare,Drug Manufacturers - General,83.0,89.0,74.0,85.0,686021.0,2480690.0,212.71,122.26,320304087040.0,2.87
1450,VLUE,151.15,1323523.0,ETF,ETF,83.0,73.0,80.0,84.0,867771.0,1072610.0,154.31,91.8,,2.05
1453,ASND,234.99,613159.0,Healthcare,Biotechnology,83.0,39.0,64.0,80.0,716405.0,834250.0,242.0,124.06,14423759872.0,2.9
1458,GRID,176.82,552963.0,ETF,ETF,83.0,89.0,80.0,81.0,484455.0,980880.0,178.79,99.78,,1.1
1463,CSX,42.47,9829532.0,Industrials,Railroads,83.0,93.0,85.0,81.0,13322431.0,12910670.0,42.59,26.22,78975377408.0,0.28
1464,MBIN,42.57,229640.0,Financial Services,Banks - Regional,83.0,96.0,91.0,85.0,310186.0,972850.0,48.5,27.25,1953672320.0,12.23
1466,FNDF,52.01,1684627.0,ETF,ETF,83.0,85.0,80.0,80.0,1807618.0,1703750.0,52.12,31.92,,0.21
1469,DTM,137.17,1197174.0,Energy,Oil & Gas Midstream,83.0,91.0,76.0,88.0,763603.0,944640.0,137.22,83.3,13946612736.0,0.04
1472,NUE,175.15,1393427.0,Basic Materials,Steel,83.0,24.0,78.0,78.0,1707315.0,1714190.0,196.9,97.59,40084590592.0,11.05
1478,BPOP,140.22,647604.0,Financial Services,Banks - Regional,83.0,93.0,84.0,74.0,573860.0,537020.0,149.31,78.23,9349148672.0,6.09
1490,CLH,284.66,494923.0,Industrials,Waste Management,83.0,87.0,89.0,73.0,482845.0,657920.0,288.81,178.29,15209906176.0,1.44
1496,GUSH,30.15,794082.0,ETF,ETF,83.0,95.0,88.0,85.0,1119536.0,1054420.0,31.32,14.7,,3.74
1498,TXT,98.99,882560.0,Industrials,Aerospace & Defense,83.0,73.0,83.0,80.0,1747035.0,1801900.0,101.57,57.7,17240338432.0,2.54
1500,PRG,37.08,456427.0,Industrials,Rental & Leasing Services,83.0,90.0,91.0,57.0,520898.0,612500.0,41.14,23.5,1466350592.0,9.87
1501,BEPC,43.46,1069304.0,Utilities,Utilities - Renewable,83.0,87.0,47.0,84.0,946235.0,899970.0,45.18,23.73,7811802624.0,3.81
1502,AVEM,88.74,3160613.0,ETF,ETF,83.0,82.0,77.0,81.0,1684000.0,2594990.0,89.01,52.52,,0.3
1505,EWP,57.15,320685.0,ETF,ETF,83.0,71.0,72.0,75.0,702635.0,569950.0,57.64,33.85,,0.85
1507,GMED,91.88,2018292.0,Healthcare,Medical Devices,82.0,34.0,63.0,90.0,1421455.0,1099110.0,101.4,51.79,12409059328.0,9.39
1508,CAKE,64.34,1277771.0,Consumer Cyclical,Restaurants,82.0,87.0,93.0,43.0,1291551.0,1912060.0,69.7,42.69,3206813952.0,7.69
1509,DFIV,55.66,2162423.0,ETF,ETF,82.0,81.0,81.0,80.0,1366413.0,1482750.0,55.97,34.28,,0.55
1513,TMDX,137.78,1154972.0,Healthcare,Medical Devices,82.0,63.0,62.0,74.0,716435.0,597700.0,156.0,62.07,4708538368.0,11.68
1514,IDV,44.23,1865043.0,ETF,ETF,82.0,83.0,79.0,78.0,1168300.0,1659550.0,44.46,27.6,,0.52
1517,BMO,142.3,480917.0,Financial Services,Banks - Diversified,82.0,70.0,77.0,82.0,749270.0,782350.0,147.04,85.4,102281388032.0,3.22
1523,IDYA,32.07,715819.0,Healthcare,Biotechnology,82.0,17.0,16.0,85.0,917021.0,917890.0,39.28,13.45,2816195840.0,18.36
1526,TTE,79.11,2061315.0,Energy,Oil & Gas Integrated,82.0,92.0,84.0,82.0,1321900.0,1409250.0,79.11,52.78,169460350976.0,0.0
1531,CELH,50.72,4788647.0,Consumer Defensive,Beverages - Non-Alcoholic,82.0,15.0,87.0,12.0,4633673.0,5117050.0,66.74,24.04,13074870272.0,24.0
1542,OVV,50.09,8197849.0,Energy,Oil & Gas E&P,82.0,96.0,87.0,81.0,4016411.0,5041760.0,51.6,29.8,14192273408.0,2.93
1545,PUK,30.38,671490.0,Financial Services,Insurance - Life,82.0,23.0,62.0,70.0,835771.0,1109250.0,34.03,17.76,38297612288.0,10.73
1547,BMY,61.6,12912641.0,Healthcare,Drug Manufacturers - General,82.0,91.0,89.0,85.0,14139851.0,11906750.0,63.33,42.52,125446774784.0,2.73
1549,ITT,206.95,317881.0,Industrials,Specialty Industrial Machinery,82.0,91.0,72.0,80.0,1009341.0,976050.0,208.06,105.64,17805981696.0,0.53
1550,RPRX,45.4,2518133.0,Healthcare,Biotechnology,82.0,91.0,77.0,83.0,4061635.0,3783870.0,46.14,29.66,26259779584.0,1.6
1553,PCAR,126.25,2927527.0,Industrials,Farm & Heavy Construction Machinery,82.0,70.0,87.0,83.0,3336701.0,3356920.0,131.88,84.65,66394173440.0,4.27
1556,RNG,35.19,3107106.0,Technology,Software - Application,82.0,97.0,89.0,72.0,2001438.0,5527890.0,40.64,20.59,3046212352.0,13.41
1557,GILD,147.64,8073894.0,Healthcare,Drug Manufacturers - General,82.0,86.0,76.0,85.0,7284003.0,8032280.0,157.29,93.37,183173939200.0,6.14
1558,TLN,375.24,477271.0,Utilities,Utilities - Independent Power Producers,82.0,66.0,36.0,52.0,881411.0,810250.0,451.28,158.08,17143900160.0,16.85
1563,SWK,89.25,869304.0,Industrials,Tools & Accessories,82.0,85.0,91.0,74.0,1798010.0,1877860.0,93.37,53.91,13823482880.0,4.41
1564,SYNA,81.06,562614.0,Technology,Semiconductors,82.0,20.0,90.0,72.0,689685.0,793700.0,97.0,41.8,3160535040.0,16.43
1571,IMFL,34.51,102653.0,ETF,ETF,82.0,87.0,83.0,81.0,150723.0,701220.0,34.69,20.99,,0.52
1572,PAVE,55.65,1026045.0,ETF,ETF,82.0,86.0,81.0,78.0,1383198.0,1864240.0,56.74,32.65,,1.92
1575,AME,236.84,964700.0,Industrials,Specialty Industrial Machinery,82.0,83.0,84.0,84.0,1359400.0,1175200.0,239.94,145.02,54521483264.0,1.29
1577,IVLU,42.51,1175855.0,ETF,ETF,82.0,81.0,79.0,79.0,1299903.0,1871830.0,42.98,26.41,,1.09
1584,HASI,37.0,915028.0,Financial Services,Asset Management,82.0,86.0,70.0,85.0,1027446.0,1400420.0,40.01,21.98,4742829056.0,7.52
1585,AVNT,42.3,406021.0,Basic Materials,Specialty Chemicals,82.0,91.0,94.0,71.0,849318.0,946960.0,44.85,27.48,3875725824.0,5.69
1586,IRM,113.24,1322356.0,Real Estate,REIT - Specialty,82.0,95.0,90.0,80.0,2076518.0,2607900.0,113.33,72.33,33500377088.0,0.08
1589,EEM,62.62,41051314.0,ETF,ETF,82.0,79.0,76.0,82.0,34159803.0,39396300.0,62.84,38.19,,0.35
1596,BTI,61.91,4304345.0,Consumer Defensive,Tobacco,82.0,75.0,66.0,54.0,4139690.0,5871380.0,63.03,37.96,134287237120.0,1.78
1601,RY,170.65,844052.0,Financial Services,Banks - Diversified,81.0,51.0,72.0,82.0,1249803.0,1365580.0,176.19,106.1,239752462336.0,3.14
1602,WMB,73.5,3823206.0,Energy,Oil & Gas Midstream,81.0,91.0,84.0,85.0,7178618.0,8228550.0,73.87,51.58,89816997888.0,0.5
1603,DFAE,37.19,2103404.0,ETF,ETF,81.0,80.0,77.0,81.0,878051.0,996170.0,37.31,22.68,,0.32
1604,WMT,126.75,19881596.0,Consumer Defensive,Discount Stores,81.0,84.0,77.0,86.0,30909935.0,30688450.0,134.69,79.81,1010558894080.0,5.9
1609,FERG,261.85,2242713.0,Industrials,Industrial Distribution,81.0,69.0,66.0,69.0,1369106.0,1286540.0,271.64,146.0,52574564352.0,3.6
1616,PHM,140.9,815743.0,Consumer Cyclical,Residential Construction,81.0,91.0,82.0,56.0,1854916.0,1769520.0,144.5,88.07,27098998784.0,2.49
1618,ESGE,50.45,1646240.0,ETF,ETF,81.0,79.0,74.0,81.0,852838.0,906510.0,50.6,30.57,,0.3
1622,AAXJ,106.44,688383.0,ETF,ETF,81.0,80.0,75.0,81.0,629638.0,954720.0,106.91,64.33,,0.44
1625,VDE,155.23,701406.0,ETF,ETF,81.0,90.0,83.0,83.0,702173.0,742240.0,157.53,103.07,,1.46
1630,FENY,30.53,2866680.0,ETF,ETF,81.0,90.0,83.0,83.0,5270168.0,3504790.0,30.88,20.31,,1.13
1634,HEI,350.64,581766.0,Industrials,Aerospace & Defense,81.0,76.0,72.0,71.0,457176.0,511370.0,361.69,226.92,48882556928.0,3.06
1637,UDOW,60.9,3091108.0,ETF,ETF,81.0,36.0,80.0,78.0,3822493.0,3879750.0,66.21,28.45,,8.02
1638,DRS,43.82,2967566.0,Industrials,Aerospace & Defense,81.0,82.0,88.0,56.0,1049670.0,946850.0,49.31,28.17,11661537280.0,11.13
1644,CRC,58.28,376144.0,Energy,Oil & Gas E&P,81.0,95.0,85.0,76.0,860003.0,615860.0,60.03,30.97,5205099008.0,2.92
1645,DOV,231.35,1047959.0,Industrials,Specialty Industrial Machinery,81.0,90.0,87.0,84.0,1215685.0,1417900.0,237.54,143.04,31730397184.0,2.61
1647,TBBB,36.8,762612.0,Consumer Defensive,Discount Stores,81.0,83.0,74.0,89.0,683336.0,563360.0,40.09,23.0,4223418368.0,8.21
1650,FSLR,243.21,2556885.0,Technology,Solar,81.0,49.0,20.0,79.0,2203221.0,2603980.0,285.99,116.56,26098413568.0,14.96
1661,DFEM,37.71,837164.0,ETF,ETF,81.0,80.0,76.0,80.0,861271.0,1057910.0,37.84,23.08,,0.34
1664,RL,374.13,398997.0,Consumer Cyclical,Apparel Manufacturing,81.0,63.0,69.0,86.0,658250.0,689890.0,389.15,176.61,22687490048.0,3.86
1669,XLE,55.1,42850817.0,ETF,ETF,81.0,90.0,83.0,83.0,42545506.0,51114130.0,55.93,37.24,,1.48
1670,NEE,95.68,8711506.0,Utilities,Utilities - Regulated Electric,81.0,91.0,67.0,83.0,9383175.0,8303530.0,95.83,61.72,199351386112.0,0.16
1673,AER,148.46,690769.0,Industrials,Rental & Leasing Services,81.0,66.0,66.0,83.0,1242586.0,1449720.0,154.94,85.57,25269659648.0,4.18
1675,BEP,32.1,806140.0,Utilities,Utilities - Renewable,81.0,92.0,65.0,84.0,605195.0,616700.0,32.78,19.29,20721569792.0,2.07
1677,IEMG,76.79,17937106.0,ETF,ETF,81.0,79.0,74.0,81.0,15677713.0,16679660.0,77.05,47.29,,0.34
1679,NATL,40.49,227198.0,Technology,Software - Application,81.0,83.0,74.0,40.0,409523.0,567700.0,43.42,22.3,2992378624.0,6.75
1688,JAZZ,173.83,970769.0,Healthcare,Biotechnology,81.0,69.0,20.0,89.0,978316.0,829150.0,182.99,95.49,10562800640.0,5.01
1694,CCL,31.61,12207431.0,Consumer Cyclical,Travel Services,80.0,89.0,84.0,36.0,20675908.0,20271720.0,34.03,15.07,43695042560.0,7.11
1701,DFAX,36.77,780393.0,ETF,ETF,80.0,80.0,78.0,78.0,785333.0,785920.0,36.84,23.16,,0.19
1705,IYE,58.28,930522.0,ETF,ETF,80.0,90.0,83.0,83.0,1388761.0,1128220.0,59.1,39.35,,1.39
1707,RYTM,98.65,775705.0,Healthcare,Biotechnology,80.0,23.0,18.0,21.0,759066.0,718320.0,122.2,45.91,6583512064.0,19.27
1709,TRP,63.42,1170346.0,Energy,Oil & Gas Midstream,80.0,91.0,74.0,82.0,2255598.0,2622100.0,63.94,43.59,66009767936.0,0.81
1711,BKU,47.79,491193.0,Financial Services,Banks - Regional,80.0,47.0,78.0,82.0,900228.0,624860.0,52.11,28.21,3591063296.0,8.29
1714,PII,63.98,577344.0,Consumer Cyclical,Recreational Vehicles,80.0,17.0,53.0,69.0,904695.0,763870.0,75.25,30.92,3627068928.0,14.98
1718,C,109.56,14949044.0,Financial Services,Banks - Diversified,80.0,24.0,64.0,74.0,14003575.0,13785170.0,125.16,55.51,196032004096.0,12.46
1721,ADM,68.02,1850274.0,Consumer Defensive,Farm Products,80.0,53.0,75.0,61.0,3300323.0,3466590.0,70.09,40.98,32688351232.0,2.95
1728,AMGN,382.87,2357832.0,Healthcare,Drug Manufacturers - General,80.0,89.0,68.0,86.0,2877301.0,2726220.0,385.12,261.43,206392819712.0,0.58
1731,IXC,50.96,220314.0,ETF,ETF,80.0,90.0,79.0,82.0,567118.0,1093210.0,51.51,33.89,,1.07
1734,IDVO,43.48,515238.0,ETF,ETF,80.0,67.0,78.0,80.0,373803.0,569010.0,43.76,27.32,,0.64
1736,UAL,112.59,5591552.0,Industrials,Airlines,80.0,74.0,84.0,64.0,5208878.0,5367890.0,119.21,52.0,36449656832.0,5.55
1748,WERN,33.18,1284989.0,Industrials,Trucking,80.0,28.0,92.0,70.0,1168881.0,1354790.0,38.45,23.02,1986466816.0,13.71
1749,KEX,130.3,321163.0,Industrials,Marine Shipping,80.0,59.0,82.0,86.0,747116.0,568130.0,132.18,79.52,7062260224.0,1.42
1753,DVN,43.28,7612406.0,Energy,Oil & Gas E&P,80.0,90.0,82.0,81.0,9720588.0,10460500.0,46.15,25.89,26845038592.0,6.22
1754,MAR,343.15,1387007.0,Consumer Cyclical,Lodging,80.0,83.0,81.0,83.0,1615456.0,2213830.0,370.0,205.4,90929446912.0,7.26
1763,CRNX,44.52,609167.0,Healthcare,Biotechnology,80.0,9.0,51.0,90.0,1199125.0,1075690.0,57.99,24.1,4563827200.0,23.23
1768,IMAX,36.83,760020.0,Communication Services,Entertainment,80.0,81.0,45.0,88.0,1301455.0,906990.0,39.98,20.48,1981414912.0,7.88
1769,VYMI,100.58,1595919.0,ETF,ETF,80.0,83.0,77.0,77.0,1368906.0,1789760.0,101.08,65.08,,0.49
1770,WELL,209.3,1674481.0,Real Estate,REIT - Healthcare Facilities,80.0,92.0,51.0,84.0,3322051.0,3814730.0,216.43,130.29,146039603200.0,3.29
