Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1214,CSX,42.78,8080173,Industrials,Railroads,86.0,90.0,88.0,87.0,13192069.0,11889950.0,43.35,26.22,79551832064.0,1.31
1215,FRPT,85.5,1393909,Consumer Defensive,Packaged Foods,86.0,95.0,95.0,92.0,1267864.0,1849290.0,97.0,46.76,4194388480.0,11.86
1218,CLH,293.0,483172,Industrials,Waste Management,86.0,90.0,90.0,81.0,464525.0,644790.0,298.12,178.29,15655528448.0,1.72
1222,GUNR,54.14,562923,ETF,ETF,86.0,84.0,87.0,85.0,612762.0,530880.0,56.07,33.42,,3.44
1223,CRSP,60.0,1169706,Healthcare,Biotechnology,86.0,94.0,82.0,73.0,1680908.0,1586440.0,78.48,30.04,5759118848.0,23.55
1229,SANM,139.55,555930,Technology,Electronic Components,86.0,14.0,16.0,79.0,808313.0,756720.0,185.29,63.67,7620112384.0,24.69
1231,EMBJ,70.71,791597,Industrials,Aerospace & Defense,86.0,21.0,82.0,82.0,881676.0,879930.0,80.75,38.78,12808534016.0,12.43
1232,AHR,51.87,2704495,Real Estate,REIT - Healthcare Facilities,86.0,87.0,54.0,83.0,2642430.0,2424670.0,54.67,26.48,9661542400.0,5.12
1240,BC,78.23,466951,Consumer Cyclical,Recreational Vehicles,85.0,19.0,84.0,82.0,905557.0,1026340.0,90.25,41.0,5087812608.0,13.32
1243,MUR,34.05,1706857,Energy,Oil & Gas E&P,85.0,93.0,70.0,87.0,2366200.0,2119250.0,36.08,18.95,4860256768.0,5.63
1244,EWZ,37.49,29671655,ETF,ETF,85.0,52.0,79.0,86.0,39539006.0,44433870.0,39.69,23.05,,5.54
1245,ASND,241.38,775672,Healthcare,Biotechnology,85.0,85.0,82.0,81.0,750844.0,813690.0,248.6,124.06,14819080192.0,2.9
1248,CNR,93.77,917117,Energy,Thermal Coal,85.0,78.0,87.0,86.0,749467.0,878270.0,103.5,58.19,4804725248.0,9.4
1250,GNR,73.35,280221,ETF,ETF,85.0,85.0,86.0,85.0,401367.0,706700.0,76.14,45.18,,3.66
1254,SIG,95.7,617152,Consumer Cyclical,Luxury Goods,85.0,65.0,34.0,54.0,846915.0,795980.0,110.2,45.55,3918805760.0,13.16
1257,ASO,60.84,972774,Consumer Cyclical,Specialty Retail,85.0,86.0,88.0,82.0,1587308.0,1429740.0,62.45,33.34,4056890368.0,2.58
1259,AVT,63.32,485407,Technology,Electronics & Computer Distribution,85.0,50.0,92.0,81.0,1129477.0,892120.0,68.29,39.22,5183563264.0,7.28
1261,ILMN,128.97,1289531,Healthcare,Diagnostics & Research,85.0,12.0,37.0,87.0,2088442.0,2404050.0,155.53,68.7,19719514112.0,17.08
1263,NGG,90.43,1127926,Utilities,Utilities - Regulated Electric,85.0,84.0,86.0,87.0,859522.0,1243880.0,94.64,59.35,89910771712.0,4.45
1266,DE,614.04,903366,Industrials,Farm & Heavy Construction Machinery,85.0,93.0,92.0,86.0,1619333.0,2328110.0,674.19,404.42,166450561024.0,8.92
1267,AVDV,105.83,659694,ETF,ETF,85.0,80.0,82.0,83.0,766849.0,798100.0,110.47,60.74,,4.2
1269,MLI,118.71,356748,Industrials,Metal Fabrication,85.0,6.0,71.0,83.0,850416.0,644070.0,139.29,66.84,13178428416.0,14.77
1272,CMC,71.22,965001,Basic Materials,Steel,85.0,9.0,77.0,84.0,1202810.0,1078920.0,84.87,37.92,7908834816.0,16.08
1273,NTR,73.59,3033940,Basic Materials,Agricultural Inputs,85.0,84.0,88.0,85.0,2890827.0,3244530.0,78.0,45.78,35647213568.0,5.65
1290,OVV,51.72,3807290,Energy,Oil & Gas E&P,85.0,95.0,89.0,81.0,4391111.0,5924850.0,53.21,29.8,14654109696.0,2.8
1296,ARW,143.46,485726,Technology,Electronics & Computer Distribution,85.0,85.0,92.0,76.0,601644.0,588790.0,162.61,86.5,7389819392.0,11.78
1305,BALL,64.78,952107,Consumer Cyclical,Packaging & Containers,85.0,92.0,92.0,85.0,2404311.0,1957020.0,68.29,43.51,17360211968.0,5.14
1306,VDE,158.85,1140101,ETF,ETF,85.0,91.0,88.0,84.0,873845.0,1488140.0,163.3,103.07,,2.73
1315,ALGM,34.07,1511130,Technology,Semiconductors,85.0,11.0,92.0,69.0,2605779.0,2912060.0,43.86,16.38,6312859648.0,22.32
1317,FENY,31.22,4303584,ETF,ETF,85.0,91.0,88.0,84.0,5537232.0,4772870.0,32.04,20.31,,2.56
1318,CNX,42.38,1158113,Energy,Oil & Gas E&P,85.0,92.0,69.0,90.0,2361754.0,2676130.0,43.12,27.68,6035024896.0,1.72
1320,MPC,220.77,2872218,Energy,Oil & Gas Refining & Marketing,85.0,96.0,79.0,82.0,2376405.0,2463970.0,222.05,115.1,66364014592.0,0.58
1324,UWM,52.32,522452,ETF,ETF,85.0,35.0,78.0,80.0,676527.0,772930.0,56.97,24.47,,8.16
1327,VIST,59.69,995934,Energy,Oil & Gas E&P,85.0,37.0,87.0,92.0,1094461.0,1560300.0,62.42,31.63,6336025600.0,4.37
1337,TXT,99.31,871394,Industrials,Aerospace & Defense,84.0,92.0,87.0,84.0,1790350.0,1504330.0,101.57,57.7,17296070656.0,2.23
1340,EWW,77.91,2392939,ETF,ETF,84.0,76.0,81.0,83.0,1767720.0,2556380.0,81.65,47.19,,4.58
1347,CBOE,300.62,984092,Financial Services,Financial Data & Stock Exchanges,84.0,92.0,85.0,86.0,827728.0,858750.0,305.68,200.88,31465201664.0,1.66
1351,PSX,164.72,2820967,Energy,Oil & Gas Refining & Marketing,84.0,93.0,85.0,82.0,2550938.0,2757380.0,165.07,91.01,66010558464.0,0.21
1353,HASI,37.07,554448,Financial Services,Asset Management,84.0,85.0,72.0,88.0,1013757.0,892150.0,40.01,21.98,4751802368.0,7.35
1354,AXSM,164.08,409524,Healthcare,Biotechnology,84.0,8.0,75.0,87.0,668962.0,707270.0,191.5,86.99,8393231360.0,14.32
1358,DELL,147.1,7512651,Technology,Computer Hardware,84.0,96.0,77.0,81.0,7520991.0,11639830.0,168.08,66.25,98586451968.0,12.48
1359,XLE,56.19,70592161,ETF,ETF,84.0,91.0,88.0,83.0,48090413.0,69213680.0,57.88,37.24,,2.92
1360,BMO,146.03,430087,Financial Services,Banks - Diversified,84.0,81.0,85.0,80.0,795889.0,900450.0,149.01,85.4,103125770240.0,2.0
1362,UTHR,490.21,514519,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,75.0,52.0,81.0,403489.0,496810.0,537.19,266.98,21484771328.0,8.75
1365,WMB,75.77,3254219,Energy,Oil & Gas Midstream,84.0,92.0,88.0,87.0,7306154.0,6818020.0,76.87,51.58,92590931968.0,1.43
1366,GILD,148.22,6490009,Healthcare,Drug Manufacturers - General,84.0,77.0,86.0,87.0,7526133.0,7317980.0,157.29,93.37,184003346432.0,5.77
1368,USO,91.56,27979746,ETF,ETF,84.0,95.0,91.0,80.0,8364464.0,17745290.0,94.37,60.67,,2.98
1370,FER,69.42,1118339,Industrials,Engineering & Construction,84.0,69.0,67.0,86.0,2468010.0,1274890.0,74.79,40.46,49915666432.0,7.18
1375,IXC,51.97,342838,ETF,ETF,84.0,90.0,87.0,83.0,638635.0,727450.0,53.41,33.89,,2.7
1376,ACLS,86.62,656487,Technology,Semiconductor Equipment & Materials,84.0,27.0,65.0,63.0,736867.0,1425700.0,102.93,40.4,2685144832.0,15.85
1380,GIL,67.16,2050923,Consumer Cyclical,Apparel Manufacturing,84.0,63.0,84.0,86.0,1228620.0,1640620.0,73.7,37.16,12435667968.0,8.87
1389,IYE,59.37,2556138,ETF,ETF,84.0,90.0,88.0,83.0,1591210.0,2018530.0,61.04,39.35,,2.74
1391,COP,115.65,7809706,Energy,Oil & Gas E&P,84.0,92.0,90.0,77.0,8551416.0,9529660.0,122.5,79.88,141363527680.0,5.59
1396,CRUS,137.81,461698,Technology,Semiconductors,84.0,81.0,84.0,82.0,593611.0,589980.0,146.88,75.83,7032497664.0,6.18
1399,AKAM,102.98,2761189,Technology,Software - Infrastructure,84.0,83.0,84.0,88.0,3691240.0,6036600.0,113.5,67.51,14920578048.0,9.27
1408,DAVE,210.67,972316,Technology,Software - Application,84.0,95.0,56.0,32.0,498416.0,638260.0,286.45,65.46,2844904960.0,26.45
1409,WERN,34.52,736956,Industrials,Trucking,84.0,18.0,92.0,81.0,1165735.0,1017370.0,38.45,23.02,2066691840.0,10.22
1411,TNL,74.95,617922,Consumer Cyclical,Travel Services,84.0,80.0,75.0,80.0,607667.0,719460.0,81.0,37.77,4676709888.0,7.47
1413,TRP,64.2,1640076,Energy,Oil & Gas Midstream,84.0,88.0,85.0,83.0,2257298.0,2122260.0,65.57,43.59,66821615616.0,2.09
1414,CF,104.71,3624094,Basic Materials,Agricultural Inputs,84.0,93.0,92.0,80.0,2466455.0,3530510.0,109.59,67.34,16332104704.0,4.45
1416,TRN,34.25,359816,Industrials,Railroads,84.0,94.0,91.0,81.0,823071.0,688220.0,35.62,22.38,2746182912.0,3.85
1418,BIIB,189.94,919657,Healthcare,Drug Manufacturers - General,84.0,82.0,66.0,88.0,1752615.0,951060.0,202.41,110.04,27875315712.0,6.16
1420,LIVN,65.26,1179059,Healthcare,Medical Devices,84.0,28.0,56.0,74.0,697161.0,1173580.0,71.92,32.48,3563556864.0,9.26
1421,KEX,133.52,348552,Industrials,Marine Shipping,84.0,90.0,84.0,90.0,730369.0,487620.0,134.69,79.52,7236784128.0,0.87
1425,GRID,170.91,439507,ETF,ETF,83.0,74.0,80.0,81.0,529859.0,602510.0,179.35,99.78,,4.71
1430,BFH,75.1,440825,Financial Services,Credit Services,83.0,74.0,75.0,74.0,880722.0,811930.0,82.03,38.21,3424559872.0,8.45
1434,STEL,37.42,385120,Financial Services,Banks - Regional,83.0,49.0,84.0,82.0,534474.0,453820.0,40.21,24.12,1915436032.0,6.94
1438,LAUR,32.3,1273236,Consumer Defensive,Education & Training Services,83.0,13.0,57.0,75.0,1104796.0,1529730.0,37.91,17.91,4760024064.0,14.8
1440,BNS,74.38,1079815,Financial Services,Banks - Diversified,83.0,36.0,71.0,80.0,2013769.0,2217510.0,78.28,44.09,92682313728.0,4.98
1443,AME,234.75,1272883,Industrials,Specialty Industrial Machinery,83.0,75.0,86.0,85.0,1375018.0,1249120.0,242.05,145.02,54040358912.0,3.02
1446,C,111.32,9153358,Financial Services,Banks - Diversified,83.0,21.0,71.0,78.0,14827679.0,15802370.0,125.16,55.51,194734194688.0,11.06
1448,AER,149.79,1248008,Industrials,Rental & Leasing Services,83.0,75.0,81.0,80.0,1228891.0,1247550.0,154.94,85.57,25496039424.0,3.32
1451,VLUE,149.26,1522202,ETF,ETF,83.0,45.0,78.0,84.0,1030930.0,1500300.0,154.31,91.8,,3.27
1453,EWT,71.62,8579658,ETF,ETF,83.0,77.0,78.0,83.0,5097586.0,7525190.0,77.25,39.44,,7.29
1459,WMS,161.07,361363,Industrials,Building Products & Equipment,83.0,75.0,62.0,73.0,650552.0,621160.0,179.31,93.92,12546641920.0,10.17
1484,PCAR,124.92,4680445,Industrials,Farm & Heavy Construction Machinery,83.0,54.0,86.0,85.0,3374940.0,3460510.0,131.88,84.65,65694732288.0,5.28
1485,REGN,787.5,597819,Healthcare,Biotechnology,83.0,79.0,61.0,89.0,833679.0,661530.0,821.11,476.49,83254345728.0,4.09
1486,JXN,114.83,438849,Financial Services,Insurance - Life,83.0,16.0,84.0,79.0,559103.0,787310.0,123.61,64.7,8116401152.0,7.1
1487,CAVA,79.52,2302754,Consumer Cyclical,Restaurants,83.0,97.0,96.0,81.0,3795735.0,5541050.0,101.5,43.41,9254360064.0,21.66
1488,TKO,216.23,718340,Communication Services,Entertainment,83.0,85.0,78.0,77.0,990969.0,950720.0,226.94,133.07,17760458752.0,4.72
1489,NTCT,30.29,486524,Technology,Software - Infrastructure,83.0,82.0,80.0,82.0,524154.0,600720.0,30.67,18.12,2187554560.0,1.24
1491,CFG,60.2,3527080,Financial Services,Banks - Regional,83.0,14.0,75.0,77.0,5337586.0,5594580.0,68.79,32.6,25855070208.0,12.49
1493,LB,74.5,280777,Energy,Oil & Gas Equipment & Services,83.0,97.0,92.0,88.0,508910.0,590910.0,87.6,43.75,5929389056.0,14.95
1494,FHI,57.2,631432,Financial Services,Asset Management,83.0,83.0,82.0,61.0,624281.0,628580.0,57.33,35.05,4436435968.0,0.23
1495,TOL,153.56,809207,Consumer Cyclical,Residential Construction,83.0,81.0,74.0,68.0,1316844.0,1244730.0,168.36,86.67,14588660736.0,8.79
1497,DLTR,117.85,2118538,Consumer Defensive,Discount Stores,83.0,59.0,67.0,54.0,3078074.0,2741230.0,142.4,61.8,24037609472.0,17.24
1498,TGT,120.08,8292582,Consumer Defensive,Discount Stores,83.0,88.0,92.0,86.0,6781338.0,6727930.0,126.0,83.44,54564249600.0,4.7
1499,AZN,201.53,1869247,Healthcare,Drug Manufacturers - General,83.0,84.0,77.0,84.0,3221211.0,1989330.0,212.71,122.48,312428625920.0,5.26
1501,GS,867.25,1568766,Financial Services,Capital Markets,83.0,12.0,67.0,79.0,2418779.0,2654710.0,984.7,439.38,262534856704.0,11.93
1502,BEPC,40.88,729137,Utilities,Utilities - Renewable,83.0,45.0,42.0,83.0,970247.0,1105950.0,45.18,23.73,7348056064.0,9.52
1507,GMED,90.46,658246,Healthcare,Medical Devices,83.0,63.0,42.0,92.0,1375906.0,1401980.0,101.4,51.79,12234991616.0,10.79
1515,XOP,160.77,5033466,ETF,ETF,83.0,94.0,86.0,80.0,3926372.0,4727550.0,162.46,99.01,,1.04
1519,RCI,40.49,644499,Communication Services,Telecom Services,82.0,88.0,58.0,73.0,1031972.0,879100.0,41.14,23.18,22033860608.0,1.58
1520,ZD,42.98,3591192,Communication Services,Advertising Agencies,82.0,92.0,91.0,72.0,856623.0,2334750.0,50.55,22.45,1697919360.0,14.98
1521,WMT,127.81,16392308,Consumer Defensive,Discount Stores,82.0,75.0,82.0,87.0,31175181.0,25919760.0,134.69,79.81,1019010088960.0,5.11
1523,BCO,123.68,546078,Industrials,Security & Protection Services,82.0,22.0,74.0,64.0,340659.0,783470.0,136.37,80.1,5138348032.0,9.31
1524,KMI,33.92,9248798,Energy,Oil & Gas Midstream,82.0,92.0,89.0,85.0,13588583.0,13413930.0,34.24,23.94,75465433088.0,0.93
1536,SOBO,33.33,434835,Energy,Oil & Gas Midstream,82.0,94.0,87.0,81.0,990061.0,1056980.0,33.41,21.16,6942285312.0,0.24
1544,HON,245.97,4768498,Industrials,Conglomerates,82.0,86.0,91.0,80.0,4276323.0,3326470.0,248.18,169.05,165751734272.0,0.89
1545,VPL,103.06,4733126,ETF,ETF,82.0,79.0,81.0,80.0,1507783.0,1438340.0,109.36,64.21,,5.76
1548,JHG,51.4,1917378,Financial Services,Asset Management,82.0,83.0,84.0,76.0,2227644.0,4046030.0,53.76,28.26,7919399936.0,4.39
1549,SON,54.98,479201,Consumer Cyclical,Packaging & Containers,82.0,92.0,91.0,78.0,1018752.0,1124170.0,58.44,38.65,5422843392.0,5.92
1550,NUE,176.07,750730,Basic Materials,Steel,82.0,26.0,74.0,80.0,1765340.0,1712220.0,196.9,97.59,40295145472.0,10.58
1552,BMY,62.33,9705852,Healthcare,Drug Manufacturers - General,82.0,90.0,90.0,87.0,14117433.0,13432860.0,63.33,42.52,126933409792.0,1.58
1557,ANET,134.83,6856254,Technology,Computer Hardware,82.0,27.0,62.0,27.0,7854908.0,7735580.0,164.94,59.43,169789407232.0,18.26
1570,DISV,41.19,291146,ETF,ETF,82.0,69.0,79.0,80.0,440601.0,476980.0,43.39,25.48,,5.07
1572,LTM,51.67,1706221,Industrials,Airlines,82.0,2.0,68.0,38.0,1286515.0,1519560.0,70.42,26.36,14886430720.0,26.63
1573,ORR,37.61,365362,ETF,ETF,82.0,75.0,79.0,81.0,295616.0,489070.0,39.39,25.85,,4.52
1577,ORA,107.78,577732,Utilities,Utilities - Renewable,82.0,6.0,23.0,79.0,668732.0,882760.0,132.58,64.39,6551061504.0,18.71
1578,CVX,186.03,9204465,Energy,Oil & Gas Integrated,82.0,84.0,88.0,75.0,10911376.0,10355880.0,191.56,132.04,371939737600.0,2.89
1583,DVN,43.49,10732376,Energy,Oil & Gas E&P,82.0,86.0,82.0,80.0,10181064.0,11800190.0,46.15,25.89,26975295488.0,5.76
1592,CAKE,64.04,1074868,Consumer Cyclical,Restaurants,82.0,87.0,93.0,50.0,1319457.0,1694860.0,69.7,42.69,3192976384.0,8.12
1593,ADM,67.22,1801158,Consumer Defensive,Farm Products,82.0,35.0,77.0,61.0,3420574.0,3002610.0,70.48,40.98,32346388480.0,4.63
1605,GDS,38.24,1914484,Technology,Information Technology Services,82.0,6.0,76.0,76.0,2146698.0,2123410.0,48.61,16.93,7662440448.0,21.33
1610,PAVE,54.28,1602217,ETF,ETF,82.0,81.0,80.0,78.0,1504989.0,1514980.0,56.74,32.65,,4.34
1614,UNFI,38.36,368082,Consumer Defensive,Food Distribution,81.0,51.0,78.0,88.0,801977.0,571350.0,43.29,20.78,2337344512.0,11.39
1618,TTE,76.92,3577916,Energy,Oil & Gas Integrated,81.0,84.0,84.0,82.0,1390550.0,1444230.0,82.21,52.78,163370385408.0,6.43
1623,FNDF,50.29,2482705,ETF,ETF,81.0,75.0,79.0,81.0,1868766.0,2188250.0,52.94,31.92,,5.01
1627,DOW,32.34,13138393,Basic Materials,Chemicals,81.0,90.0,93.0,87.0,12380283.0,11805040.0,38.36,20.4,23205052416.0,15.69
1641,USFD,93.14,1647999,Consumer Defensive,Food Distribution,81.0,89.0,86.0,80.0,2726315.0,2356900.0,102.13,57.36,20764762112.0,8.8
1646,EA,201.73,2013804,Communication Services,Electronic Gaming & Multimedia,81.0,37.0,30.0,78.0,2387084.0,2036920.0,204.89,131.15,50483679232.0,1.54
1651,BPOP,135.9,582334,Financial Services,Banks - Regional,81.0,41.0,84.0,62.0,576781.0,534260.0,149.31,78.23,9061112832.0,8.98
1655,AMGN,379.27,1850586,Healthcare,Drug Manufacturers - General,81.0,88.0,79.0,87.0,2903311.0,2751490.0,391.29,261.43,204452184064.0,3.07
1659,HEWJ,58.29,68581,ETF,ETF,81.0,79.0,72.0,81.0,196369.0,762730.0,60.94,35.81,,4.35
1660,PEN,339.61,665533,Healthcare,Medical Devices,81.0,19.0,84.0,85.0,997420.0,668370.0,362.41,221.26,13322787840.0,6.29
1661,GD,366.12,823116,Industrials,Aerospace & Defense,81.0,82.0,75.0,72.0,1356098.0,1143370.0,369.7,239.2,98995101696.0,0.97
1663,ITT,197.75,730070,Industrials,Specialty Industrial Machinery,81.0,83.0,71.0,77.0,1043127.0,812200.0,209.7,105.64,17014413312.0,5.7
1667,WBS,70.1,7936223,Financial Services,Banks - Regional,81.0,83.0,83.0,71.0,3408442.0,6428120.0,74.0,39.43,11302649856.0,5.27
1668,CTRE,39.29,1527833,Real Estate,REIT - Healthcare Facilities,81.0,85.0,63.0,74.0,1874323.0,1814190.0,41.72,25.48,8770991104.0,5.82
1673,OXY,53.61,14757937,Energy,Oil & Gas E&P,81.0,95.0,90.0,69.0,12063747.0,17919060.0,56.34,34.78,52873752576.0,4.85
1676,CWEN,37.77,434894,Utilities,Utilities - Renewable,81.0,82.0,68.0,87.0,1066823.0,1076920.0,41.51,25.63,4566544896.0,9.01
1682,AVEM,83.86,2129311,ETF,ETF,81.0,59.0,73.0,79.0,1772645.0,2701660.0,89.75,52.52,,6.56
1683,EL,99.21,2997357,Consumer Defensive,Household & Personal Products,81.0,5.0,60.0,64.0,3948315.0,4042250.0,121.64,48.37,35886940160.0,18.44
1685,IRM,107.84,960697,Real Estate,REIT - Specialty,81.0,95.0,91.0,81.0,2120518.0,1906770.0,115.24,72.33,31902867456.0,6.42
1686,BURL,300.75,1520763,Consumer Cyclical,Apparel Retail,81.0,61.0,89.0,47.0,814625.0,693520.0,332.2,212.92,18925297664.0,9.47
1688,MCHP,69.9,7082186,Technology,Semiconductors,81.0,9.0,91.0,65.0,8879998.0,7430450.0,83.35,34.13,37825372160.0,16.14
1693,BTI,61.01,4754108,Consumer Defensive,Tobacco,81.0,50.0,61.0,67.0,4332664.0,5617900.0,63.22,37.96,132323557376.0,3.5
1694,IDV,42.75,2208827,ETF,ETF,81.0,68.0,76.0,79.0,1269315.0,1621300.0,44.86,27.6,,4.7
1695,DFIV,53.97,1271560,ETF,ETF,81.0,67.0,78.0,80.0,1451150.0,1609780.0,56.31,34.28,,4.16
1701,NEE,92.6,7142020,Utilities,Utilities - Regulated Electric,81.0,84.0,73.0,85.0,9993155.0,12038900.0,95.91,61.72,192934133760.0,3.45
1704,FTXR,41.36,144536,ETF,ETF,81.0,68.0,79.0,80.0,582033.0,3391770.0,44.85,25.47,,7.78
1705,ZWS,50.33,543187,Industrials,Pollution & Treatment Controls,81.0,84.0,62.0,69.0,970042.0,689840.0,53.17,27.74,8422767104.0,5.34
1708,EWC,57.47,4120427,ETF,ETF,80.0,81.0,75.0,79.0,2585518.0,2571900.0,58.78,36.7,,2.23
1712,ECH,40.31,1882849,ETF,ETF,80.0,8.0,67.0,82.0,1013923.0,1327280.0,47.85,26.32,,15.76
1715,DOV,221.84,893399,Industrials,Specialty Industrial Machinery,80.0,84.0,86.0,85.0,1259844.0,1235980.0,237.54,143.04,30426068992.0,6.61
1716,OMCL,41.53,422078,Healthcare,Health Information Services,80.0,6.0,82.0,86.0,677854.0,640380.0,55.0,22.66,1907649408.0,24.49
1723,BEP,30.4,598441,Utilities,Utilities - Renewable,80.0,70.0,71.0,81.0,562977.0,627210.0,32.78,19.29,19624165376.0,7.26
1740,EQIX,969.04,577007,Real Estate,REIT - Specialty,80.0,95.0,92.0,84.0,622361.0,728190.0,992.9,701.41,95212953600.0,2.4
1747,NVDA,183.04,175709563,Technology,Semiconductors,80.0,34.0,50.0,58.0,175436923.0,212619310.0,212.19,86.62,4448787103744.0,13.74
1750,NUVL,102.67,552014,Healthcare,Biotechnology,80.0,29.0,22.0,88.0,526027.0,512370.0,113.02,55.53,7973066240.0,9.16
1759,XLI,175.97,13573134,ETF,ETF,80.0,80.0,83.0,77.0,11127550.0,13509440.0,179.31,112.75,,1.86
1760,RY,165.95,678298,Financial Services,Banks - Diversified,80.0,32.0,71.0,74.0,1297128.0,1221590.0,176.19,106.1,233149267968.0,5.81
1761,DFAE,35.2,1398468,ETF,ETF,80.0,52.0,74.0,78.0,996052.0,1379710.0,37.63,22.68,,6.46
1766,EWP,54.66,1067118,ETF,ETF,80.0,22.0,64.0,76.0,719728.0,582570.0,58.32,33.85,,6.28
1769,DIN,31.22,356633,Consumer Cyclical,Restaurants,80.0,8.0,57.0,88.0,450059.0,495060.0,39.68,18.63,450307904.0,21.32
1770,EEM,59.05,69854940,ETF,ETF,80.0,43.0,72.0,79.0,37946171.0,48133340.0,65.96,38.19,,10.48
1772,NAMS,31.18,876000,Healthcare,Biotechnology,80.0,35.0,7.0,85.0,799767.0,983520.0,42.0,14.06,3584933632.0,25.76
1775,NTRS,145.07,1176892,Financial Services,Asset Management,80.0,21.0,76.0,70.0,1075850.0,1099960.0,157.6,81.62,26958041088.0,7.95
1777,BKU,47.28,607225,Financial Services,Banks - Regional,80.0,33.0,65.0,82.0,886745.0,788880.0,52.11,28.21,3552740608.0,9.27
1778,VTR,86.75,1498736,Real Estate,REIT - Healthcare Facilities,80.0,90.0,70.0,85.0,3015296.0,2792670.0,87.87,60.15,41203232768.0,1.27
1788,AAXJ,100.62,2920008,ETF,ETF,80.0,51.0,72.0,77.0,706649.0,988620.0,107.85,64.33,,6.7
1793,AMRZ,62.73,3430966,Basic Materials,Building Materials,80.0,94.0,87.0,79.0,3590286.0,4126280.0,65.94,44.12,35423764480.0,4.87
1798,TDS,45.11,347729,Communication Services,Telecom Services,80.0,40.0,81.0,74.0,1032611.0,1150320.0,47.8,31.07,5212189696.0,5.63
