Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
907,HASI,43.31,640343.0,Financial Services,Asset Management,90.0,81.0,87.0,93.0,981895.0,1034710.0,43.64,24.29,5535064064.0,,38.31,32.92,38.75,35.17,-0.76
908,NVDL,100.58,12842065.0,ETF,ETF,90.0,93.0,92.0,16.0,9132796.0,7915260.0,118.5,36.91,,,84.53,87.18,84.55,86.62,-15.12
909,TECK,62.01,4727026.0,Basic Materials,Other Industrial Metals & Mining,90.0,85.0,79.0,91.0,3817793.0,3039650.0,63.27,30.98,30378344448.0,,54.62,46.26,54.28,50.15,-1.99
922,BWA,59.41,4081028.0,Consumer Cyclical,Auto Parts,90.0,79.0,86.0,88.0,2977230.0,2090750.0,70.08,29.41,12300767232.0,2026-05-06,54.43,47.29,54.43,49.87,-15.23
925,SBS,33.16,1270622.0,Utilities,Utilities - Regulated Water,90.0,67.0,88.0,89.0,1392701.0,1216276.0,35.78,18.31,119402962944.0,,31.01,25.59,31.09,27.37,-7.32
938,NEM,115.1,5326297.0,Basic Materials,Gold,90.0,25.0,28.0,90.0,9584376.0,7587730.0,134.88,48.27,122875322368.0,,112.75,96.48,111.96,105.65,-14.66
943,DTCR,30.31,1652865.0,ETF,ETF,90.0,89.0,90.0,89.0,845215.0,1232910.0,30.32,16.84,,,26.09,22.53,26.41,23.9,-0.03
952,QTUM,143.66,637737.0,ETF,ETF,90.0,92.0,91.0,84.0,347346.0,458940.0,143.87,76.19,,,118.31,109.99,119.85,115.26,-0.15
956,VIK,86.05,2833604.0,Consumer Cyclical,Travel Services,90.0,88.0,84.0,91.0,2721850.0,2052910.0,87.0,42.2,38384422912.0,,76.17,67.82,76.09,71.23,-1.09
957,RIO,105.51,4013993.0,Basic Materials,Other Industrial Metals & Mining,90.0,75.0,76.0,92.0,2995698.0,2247840.0,105.94,55.64,171585798144.0,,94.85,78.78,94.64,85.5,-0.41
959,BHP,84.33,3407720.0,Basic Materials,Other Industrial Metals & Mining,90.0,82.0,85.0,92.0,3488031.0,1963340.0,84.42,45.74,214227304448.0,,75.45,62.97,74.91,66.71,-0.11
963,CHRD,140.84,927208.0,Energy,Oil & Gas E&P,90.0,10.0,93.0,93.0,1069613.0,687090.0,150.5,84.25,7983670272.0,,131.61,106.38,134.3,108.36,-6.42
964,NXPI,303.55,4043248.0,Technology,Semiconductors,90.0,97.0,92.0,91.0,3024015.0,4509110.0,303.91,182.42,76637593600.0,,218.37,221.44,223.34,221.85,-0.12
970,HPE,30.37,10418810.0,Technology,Communication Equipment,89.0,90.0,91.0,82.0,17249985.0,12044390.0,30.42,16.18,40296562688.0,,24.52,23.27,25.14,23.55,-0.16
978,HXL,96.48,870445.0,Industrials,Aerospace & Defense,89.0,88.0,85.0,88.0,1268048.0,1429370.0,98.26,50.4,7277214720.0,,86.01,74.77,85.55,80.48,-1.81
985,NET,248.59,4165163.0,Technology,Software - Infrastructure,89.0,81.0,95.0,37.0,4545648.0,3169900.0,260.0,120.55,87845257216.0,,204.36,203.79,207.89,200.79,-4.39
988,JBHT,246.05,769581.0,Industrials,Integrated Freight & Logistics,89.0,78.0,72.0,91.0,960123.0,812780.0,256.18,130.12,23202318336.0,,224.84,184.99,224.96,204.54,-3.95
989,MLI,139.13,485036.0,Industrials,Metal Fabrication,89.0,90.0,88.0,85.0,758361.0,577020.0,140.17,72.16,15383690240.0,,119.73,110.26,120.27,117.3,-0.74
991,XME,124.14,2854546.0,ETF,ETF,89.0,78.0,52.0,87.0,2346778.0,1968560.0,135.68,56.88,,,113.62,102.29,112.93,109.66,-8.51
996,TRGP,249.5,1476425.0,Energy,Oil & Gas Midstream,89.0,15.0,88.0,94.0,1468160.0,1069000.0,261.95,144.14,53630472192.0,,242.39,191.98,243.23,204.98,-4.75
997,REZI,41.1,390519.0,Industrials,Industrial Distribution,89.0,85.0,82.0,22.0,1240650.0,1105830.0,45.29,18.88,6223411712.0,,37.13,35.94,36.84,36.44,-9.25
1006,IMO,127.84,456163.0,Energy,Oil & Gas Integrated,89.0,10.0,84.0,91.0,723483.0,532010.0,134.31,67.5,63566901248.0,,125.52,101.29,125.83,107.18,-4.82
1009,OPLN,35.94,1249468.0,Consumer Cyclical,Auto & Truck Dealerships,89.0,88.0,89.0,88.0,936983.0,860610.0,36.59,19.02,3806570240.0,,29.51,28.32,29.97,28.72,-1.78
1016,QLD,87.85,4914531.0,ETF,ETF,89.0,94.0,91.0,74.0,5404685.0,4577050.0,87.94,44.47,,,69.93,68.78,70.93,70.67,-0.1
1017,DVA,193.88,2674836.0,Healthcare,Medical Care Facilities,89.0,92.0,93.0,94.0,839845.0,777490.0,194.19,101.0,12785290240.0,,152.31,133.29,154.61,133.94,-0.16
1021,NYT,83.68,4659731.0,Communication Services,Publishing,89.0,11.0,89.0,92.0,2327178.0,1999870.0,87.1,51.03,13549211648.0,2026-05-06,80.97,67.41,81.1,72.18,-3.93
1027,BEAM,32.34,2143320.0,Healthcare,Biotechnology,89.0,93.0,87.0,88.0,2037985.0,2357050.0,36.44,15.35,3322795776.0,,27.3,25.18,27.22,26.9,-11.25
1029,B,41.58,14136130.0,Basic Materials,Gold,89.0,26.0,11.0,84.0,13407991.0,11030140.0,54.69,17.41,69835210752.0,,42.25,37.88,41.35,42.15,-23.97
1031,NVDU,133.97,765949.0,ETF,ETF,89.0,93.0,92.0,14.0,480648.0,578570.0,165.78,52.08,,,112.7,119.43,112.64,117.26,-19.19
1032,DOW,38.5,15164737.0,Basic Materials,Chemicals,89.0,6.0,86.0,95.0,14345431.0,12347950.0,42.74,20.4,27748544512.0,,37.44,27.9,38.08,29.85,-9.92
1033,GSG,32.84,1201385.0,ETF,ETF,89.0,13.0,92.0,90.0,1423546.0,1017360.0,34.74,20.82,,,31.11,25.24,31.88,26.49,-5.47
1037,ROST,228.91,1540787.0,Consumer Cyclical,Apparel Retail,89.0,53.0,88.0,91.0,2445811.0,1725770.0,230.44,124.49,74039779328.0,,217.25,178.77,219.4,193.32,-0.66
1040,TAN,60.47,1216310.0,ETF,ETF,89.0,78.0,60.0,82.0,1296326.0,1431480.0,61.03,29.21,,,56.04,49.48,56.16,52.96,-0.92
1042,CRUS,167.69,1043483.0,Technology,Semiconductors,89.0,80.0,89.0,85.0,636541.0,649410.0,175.78,91.32,8553428992.0,2026-05-06,150.25,128.94,152.46,135.72,-4.6
1044,TPH,46.95,1731365.0,Consumer Cyclical,Residential Construction,89.0,27.0,92.0,93.0,3169203.0,1608890.0,46.99,28.72,3998444288.0,,46.65,37.22,46.71,38.99,-0.09
1045,TPR,148.83,3377946.0,Consumer Cyclical,Luxury Goods,89.0,55.0,83.0,90.0,1959743.0,1597480.0,161.97,73.65,30458023936.0,,146.68,124.89,145.08,132.58,-8.11
1051,SPYU,32.54,743050.0,ETF,ETF,89.0,96.0,87.0,67.0,1884026.0,1446970.0,32.71,14.86,,,25.41,26.28,25.45,26.85,-0.52
1052,URA,58.26,5678698.0,ETF,ETF,89.0,89.0,79.0,64.0,3991521.0,3708120.0,62.28,26.32,,,51.95,48.57,51.63,50.56,-6.45
1057,MRCY,91.66,1435310.0,Industrials,Aerospace & Defense,89.0,86.0,86.0,76.0,549315.0,521740.0,103.84,44.01,5500941312.0,,81.15,76.71,79.93,80.29,-11.73
1060,SAIA,449.4,682102.0,Industrials,Trucking,89.0,87.0,78.0,94.0,552468.0,482560.0,457.99,248.37,11954904064.0,,385.34,335.91,385.72,351.19,-1.88
1065,DD,50.07,4227406.0,Basic Materials,Specialty Chemicals,88.0,70.0,62.0,91.0,4049620.0,3421590.0,52.66,26.82,20522551296.0,,46.39,39.72,46.06,43.22,-4.92
1071,CM,112.22,892384.0,Financial Services,Banks - Diversified,88.0,80.0,86.0,88.0,1454868.0,1382870.0,113.28,63.45,103281680384.0,,102.02,88.92,102.44,94.49,-0.94
1075,VLUE,177.36,854825.0,ETF,ETF,88.0,88.0,86.0,89.0,1282811.0,1097450.0,177.41,103.22,,,152.08,136.15,153.7,143.97,-0.03
1077,MGA,62.7,1510019.0,Consumer Cyclical,Auto Parts,88.0,83.0,85.0,84.0,2058765.0,2324400.0,69.94,32.81,17068479488.0,,58.49,51.67,58.05,54.85,-10.35
1078,FDX,377.19,1637502.0,Industrials,Integrated Freight & Logistics,88.0,52.0,60.0,92.0,1830330.0,1712810.0,404.03,213.56,90000080896.0,,370.49,294.61,370.05,323.71,-6.64
1081,GKOS,135.27,459514.0,Healthcare,Medical Devices,88.0,85.0,86.0,93.0,760708.0,967210.0,146.75,73.16,7944936448.0,,115.47,102.55,115.99,109.51,-7.82
1082,BFH,88.3,450332.0,Financial Services,Credit Services,88.0,86.0,84.0,90.0,698706.0,697940.0,99.13,48.15,3567943936.0,,78.59,69.48,79.29,73.62,-10.93
1083,KGC,30.78,7653058.0,Basic Materials,Gold,88.0,11.0,17.0,87.0,10170436.0,7879350.0,39.11,13.28,36754690048.0,,31.74,27.38,31.17,29.95,-21.3
1084,GDXJ,122.75,5611474.0,ETF,ETF,88.0,17.0,18.0,88.0,5315826.0,3991100.0,157.49,57.4,,,125.69,108.2,122.15,118.75,-22.06
1085,HNGE,54.84,5100997.0,Healthcare,Health Information Services,88.0,95.0,96.0,61.0,1265626.0,1322760.0,62.18,30.08,4319375872.0,,42.83,46.96,43.21,44.14,-11.8
1093,WWD,382.42,731969.0,Industrials,Aerospace & Defense,88.0,36.0,53.0,92.0,702175.0,1108750.0,407.0,193.38,22785677312.0,,375.06,306.98,370.07,331.46,-6.04
1102,BKR,66.67,9093905.0,Energy,Oil & Gas Equipment & Services,88.0,66.0,81.0,89.0,9348025.0,9121130.0,70.41,35.83,66141216768.0,,62.35,52.15,62.54,55.15,-5.31
1107,AIRR,131.94,1219819.0,ETF,ETF,88.0,83.0,84.0,87.0,733108.0,846310.0,132.13,71.49,,,117.39,103.86,117.61,109.28,-0.14
1110,IRM,132.06,1296956.0,Real Estate,REIT - Specialty,88.0,91.0,95.0,85.0,1771393.0,2100840.0,134.09,77.77,39291109376.0,,110.36,98.62,111.6,100.12,-1.51
1118,VIST,68.59,1763198.0,Energy,Oil & Gas E&P,88.0,11.0,87.0,90.0,1630811.0,1087080.0,79.2,31.63,7216983552.0,,67.34,50.9,68.74,56.13,-13.4
1121,ASTH,35.25,313640.0,Healthcare,Medical Care Facilities,88.0,91.0,96.0,56.0,494061.0,453260.0,35.85,18.08,1963901952.0,,27.56,26.56,28.56,26.0,-1.67
1122,MPC,245.78,1966036.0,Energy,Oil & Gas Refining & Marketing,88.0,22.0,90.0,83.0,2514693.0,2152250.0,261.61,142.73,72013537280.0,,229.56,194.42,232.6,201.92,-6.05
1126,SPXL,261.94,2004996.0,ETF,ETF,88.0,94.0,86.0,74.0,3285591.0,2099570.0,262.72,128.82,,,214.47,212.31,215.03,218.92,-0.3
1127,EMXC,97.0,1604589.0,ETF,ETF,88.0,89.0,88.0,88.0,4098318.0,2363400.0,97.19,57.45,,,84.16,74.4,84.31,78.48,-0.2
1129,GVA,142.38,430221.0,Industrials,Engineering & Construction,88.0,85.0,84.0,90.0,627408.0,673370.0,145.0,80.99,6228655104.0,,125.86,114.69,125.64,119.09,-1.81
1131,TTE,89.96,1059060.0,Energy,Oil & Gas Integrated,88.0,13.0,87.0,92.0,2135358.0,1593510.0,93.67,57.19,200255537152.0,,87.34,70.24,88.47,74.59,-3.96
1133,IONS,76.85,1199960.0,Healthcare,Biotechnology,88.0,45.0,13.0,49.0,2094715.0,2039330.0,86.74,31.66,12700427264.0,,74.79,70.21,73.94,77.14,-11.4
1135,SLB,55.16,10925321.0,Energy,Oil & Gas Equipment & Services,88.0,68.0,71.0,92.0,17530390.0,14330280.0,57.2,31.64,82467381248.0,,51.08,41.73,51.4,45.04,-3.57
1146,UPRO,137.3,3349733.0,ETF,ETF,88.0,94.0,86.0,73.0,4277618.0,3344270.0,137.75,67.88,,,112.49,111.57,112.77,114.94,-0.33
1152,SNDA,37.15,468598.0,Healthcare,Medical Care Facilities,88.0,83.0,85.0,91.0,503040.0,580370.0,38.99,23.53,1758802688.0,,34.67,30.51,34.52,32.61,-4.72
1159,LYB,73.48,6286130.0,Basic Materials,Specialty Chemicals,87.0,5.0,91.0,94.0,8126971.0,6144230.0,83.94,41.58,23717087232.0,,71.67,55.44,73.11,56.61,-12.46
1162,VGNT,41.55,2789895.0,Consumer Cyclical,Auto Parts,87.0,96.0,,,3455348.0,1300790.0,42.46,26.34,2945589760.0,,,,,,-2.14
1167,CNQ,45.63,9247906.0,Energy,Oil & Gas E&P,87.0,6.0,86.0,91.0,11763961.0,12935930.0,51.34,28.27,95222079488.0,,46.67,36.5,46.76,38.86,-11.12
1176,IBKR,87.04,3871562.0,Financial Services,Capital Markets,87.0,91.0,86.0,78.0,4650408.0,4542770.0,87.34,44.45,147984564224.0,,72.41,68.78,72.73,70.43,-0.34
1194,CBOE,346.0,1016075.0,Financial Services,Financial Data & Stock Exchanges,87.0,84.0,90.0,90.0,883493.0,899760.0,346.48,212.75,36210208768.0,,297.28,263.14,301.07,274.35,-0.14
1195,MWH,42.27,1197159.0,Utilities,Utilities - Renewable,87.0,96.0,,,906926.0,875650.0,45.49,26.42,8559270400.0,,32.2,,32.85,,-7.08
1205,PS,33.0,918361.0,Financial Services,Asset Management,87.0,,,,2264380.0,2264380.0,38.27,22.01,13200000000.0,,,,,,-13.77
1207,SHOO,40.02,2331096.0,Consumer Cyclical,Footwear & Accessories,87.0,80.0,57.0,81.0,1322355.0,1005220.0,46.88,20.98,2923074304.0,2026-05-06,35.77,36.04,35.8,38.9,-14.63
1216,HWM,256.43,3605397.0,Industrials,Aerospace & Defense,87.0,65.0,89.0,82.0,2396610.0,2306490.0,267.31,154.31,102813057024.0,,245.42,211.07,242.54,223.57,-4.07
1217,TD,108.6,972288.0,Financial Services,Banks - Diversified,87.0,76.0,82.0,87.0,2550095.0,1896740.0,109.1,62.79,182090792960.0,,99.11,87.76,99.44,92.99,-0.46
1231,GH,92.25,1430585.0,Healthcare,Diagnostics & Research,87.0,14.0,10.0,19.0,1974931.0,1815970.0,120.74,36.36,12229898240.0,,88.78,84.24,87.8,95.9,-23.6
1237,PCVX,57.1,1547581.0,Healthcare,Biotechnology,87.0,7.0,57.0,88.0,1255431.0,1171770.0,65.0,28.09,8244510720.0,2026-05-06,58.52,46.49,57.69,51.83,-12.15
1242,R,241.56,302479.0,Industrials,Rental & Leasing Services,87.0,84.0,82.0,91.0,414420.0,534600.0,259.0,139.89,9346201600.0,,216.01,193.56,217.31,198.87,-6.73
1246,CHPY,74.01,440735.0,ETF,ETF,87.0,92.0,91.0,83.0,455560.0,718750.0,74.01,48.2,,,60.66,57.61,61.55,59.21,0.0
1251,NSA,43.36,1154031.0,Real Estate,REIT - Industrial,87.0,73.0,92.0,92.0,1864881.0,1165800.0,44.02,27.43,6373256704.0,,38.76,32.8,39.2,33.78,-1.5
1254,QCMU,30.82,352267.0,ETF,ETF,86.0,99.0,95.0,28.0,111998.0,559730.0,39.45,13.1,,,17.07,23.46,18.16,22.77,-21.88
1257,TGTX,41.97,6098537.0,Healthcare,Biotechnology,86.0,91.0,94.0,83.0,1896420.0,1861030.0,42.09,25.28,6425350144.0,2026-05-06,32.58,31.86,33.41,31.84,-0.29
1259,CF,119.76,4586365.0,Basic Materials,Agricultural Inputs,86.0,4.0,90.0,91.0,4674700.0,2718660.0,141.96,75.42,18397104128.0,2026-05-06,121.28,94.73,123.41,98.13,-15.64
1267,HCC,87.54,600039.0,Basic Materials,Coking Coal,86.0,7.0,30.0,84.0,930605.0,1047840.0,105.34,40.8,4622283776.0,,87.78,77.36,88.02,85.01,-16.9
1268,GDX,92.44,32645527.0,ETF,ETF,86.0,11.0,17.0,86.0,25122080.0,17973570.0,117.18,45.1,,,95.18,82.71,92.88,90.13,-21.11
1270,XBI,137.68,8052293.0,ETF,ETF,86.0,58.0,77.0,83.0,9157533.0,7554180.0,139.19,75.68,,,128.49,114.18,128.42,123.14,-1.08
1272,GLNG,54.66,1278350.0,Energy,Oil & Gas Midstream,86.0,25.0,93.0,87.0,2095620.0,1216390.0,57.29,35.02,5563281920.0,,51.1,42.79,52.11,43.74,-4.59
1287,CE,62.12,4777745.0,Basic Materials,Chemicals,86.0,11.0,86.0,95.0,2581496.0,1843790.0,70.7,35.13,6952641536.0,,60.64,48.9,61.3,50.24,-12.14
1288,KNX,64.27,12295792.0,Industrials,Trucking,86.0,63.0,69.0,92.0,3071843.0,3232300.0,67.75,38.63,10443489280.0,,59.78,50.96,59.59,54.84,-5.14
1294,LIVN,66.26,1894577.0,Healthcare,Medical Devices,86.0,47.0,48.0,84.0,852776.0,777590.0,71.92,39.36,3639428608.0,2026-05-06,63.71,58.86,63.15,61.9,-7.87
1295,ZD,43.68,518965.0,Communication Services,Advertising Agencies,86.0,34.0,90.0,85.0,1065035.0,478300.0,50.55,22.45,1652722816.0,,42.58,37.03,43.65,37.36,-13.59
1302,AMZU,45.93,2702186.0,ETF,ETF,86.0,97.0,92.0,41.0,3518843.0,4603640.0,47.14,24.54,,,32.72,35.4,33.96,34.53,-2.57
1305,DBC,30.21,1559547.0,ETF,ETF,86.0,40.0,89.0,87.0,1532691.0,1516030.0,31.46,20.66,,,28.62,24.27,29.13,25.23,-3.97
1307,PHVS,30.11,399609.0,Healthcare,Biotechnology,86.0,63.0,82.0,88.0,208781.0,451580.0,31.14,14.59,1969429632.0,,27.77,25.08,27.66,26.17,-3.31
1308,AGI,42.0,4475573.0,Basic Materials,Gold,86.0,5.0,59.0,88.0,3750155.0,3617840.0,55.41,23.75,17638547456.0,,45.76,37.51,44.7,40.63,-24.2
1311,TRN,36.25,306600.0,Industrials,Railroads,86.0,78.0,88.0,89.0,680745.0,711250.0,36.62,22.38,2882074624.0,,32.44,29.09,32.69,29.96,-1.01
1315,EQIX,1087.96,519465.0,Real Estate,REIT - Specialty,86.0,63.0,93.0,86.0,649333.0,637010.0,1128.68,710.52,107299233792.0,,1015.12,851.04,1023.02,884.89,-3.61
1322,BG,126.05,1349423.0,Consumer Defensive,Farm Products,86.0,14.0,72.0,88.0,1719138.0,1603330.0,133.93,71.6,24455983104.0,,123.61,100.9,123.64,109.45,-5.88
1323,C,127.6,8656416.0,Financial Services,Banks - Diversified,86.0,67.0,75.0,83.0,14059343.0,10623270.0,135.29,69.65,223213109248.0,,118.18,107.92,118.4,112.92,-5.68
1324,GRID,197.73,1381313.0,ETF,ETF,86.0,86.0,86.0,83.0,700056.0,758820.0,198.0,121.47,,,174.66,158.74,175.46,164.63,-0.14
1332,STT,151.24,1588005.0,Financial Services,Asset Management,86.0,82.0,83.0,86.0,2133526.0,2002570.0,156.18,90.94,41858248704.0,,134.6,123.53,135.45,128.06,-3.16
1339,MRX,50.08,1959751.0,Financial Services,Capital Markets,86.0,57.0,89.0,94.0,1051298.0,911140.0,54.6,27.91,3602298112.0,2026-05-06,44.71,38.11,44.97,39.79,-8.28
1346,ADM,78.02,4664503.0,Consumer Defensive,Farm Products,86.0,63.0,84.0,86.0,3912933.0,4300420.0,81.75,46.81,37597454336.0,,70.73,63.59,71.06,65.39,-4.56
1354,FCX,60.89,14678269.0,Basic Materials,Copper,85.0,23.0,27.0,92.0,17314193.0,17183150.0,70.97,35.15,87531249664.0,,61.61,50.91,60.2,54.25,-14.2
1356,MTDR,57.76,1946877.0,Energy,Oil & Gas E&P,85.0,4.0,89.0,92.0,1905273.0,1451010.0,66.84,37.14,7173842432.0,2026-05-06,58.85,48.34,59.63,49.0,-13.58
1357,ILMN,142.58,1331671.0,Healthcare,Diagnostics & Research,85.0,78.0,68.0,78.0,1746470.0,1626110.0,155.53,73.86,21572354048.0,,127.05,118.71,127.46,127.53,-8.33
1364,COMT,34.6,618045.0,ETF,ETF,85.0,21.0,91.0,85.0,787351.0,656130.0,36.51,24.24,,,32.9,28.09,33.59,28.87,-5.23
1365,VVX,76.53,549186.0,Industrials,Aerospace & Defense,85.0,63.0,85.0,87.0,525805.0,501710.0,78.36,43.42,2396191232.0,,68.88,60.85,68.67,63.14,-2.34
1372,ALSN,127.7,974018.0,Consumer Cyclical,Auto Parts,85.0,66.0,80.0,94.0,888743.0,969620.0,137.62,76.01,10615625728.0,,122.69,100.7,122.34,106.92,-7.21
1385,RPRX,50.72,3777711.0,Healthcare,Biotechnology,85.0,64.0,84.0,89.0,3326030.0,3279910.0,51.65,32.15,30067689472.0,2026-05-06,47.64,40.77,47.88,42.83,-1.8
1389,EBAY,108.15,7224600.0,Consumer Cyclical,Internet Retail,85.0,77.0,90.0,86.0,5967028.0,8686600.0,111.38,67.87,48018599936.0,,95.71,90.67,96.54,90.29,-2.9
1390,CRC,61.46,1718536.0,Energy,Oil & Gas E&P,85.0,4.0,77.0,86.0,941445.0,607250.0,71.98,35.93,5453769728.0,,64.76,53.39,65.02,54.59,-14.62
1392,WST,312.55,633961.0,Healthcare,Medical Instruments & Supplies,85.0,88.0,92.0,66.0,937103.0,1127650.0,322.34,202.79,22080903168.0,,261.86,260.66,266.62,265.54,-3.04
1395,IYZ,42.07,2550276.0,ETF,ETF,85.0,43.0,82.0,86.0,2043951.0,2369470.0,43.63,27.21,,,40.64,34.89,40.81,36.52,-3.58
1396,ROK,459.35,990349.0,Industrials,Specialty Industrial Machinery,85.0,90.0,70.0,84.0,967798.0,772790.0,463.49,277.66,51646185472.0,,386.56,377.18,388.21,392.15,-0.89
1397,XOP,169.33,5531006.0,ETF,ETF,85.0,7.0,86.0,87.0,5110488.0,3540140.0,190.36,111.91,,,170.0,141.05,171.72,146.81,-11.05
1400,DVN,46.6,21998864.0,Energy,Oil & Gas E&P,85.0,7.0,71.0,91.0,14272633.0,11980920.0,52.71,29.7,28959117312.0,,47.46,38.83,47.81,40.97,-11.59
1403,URNM,69.19,825864.0,ETF,ETF,85.0,76.0,28.0,70.0,732990.0,502090.0,84.95,35.93,,,65.98,60.47,64.63,63.3,-18.55
1406,GFI,46.2,4034150.0,Basic Materials,Gold,85.0,22.0,11.0,80.0,3244705.0,2610490.0,61.64,19.35,41322139648.0,,47.02,42.71,45.83,46.06,-25.05
1411,AIQ,60.3,2245623.0,ETF,ETF,85.0,91.0,88.0,68.0,1944861.0,1421840.0,60.31,37.4,,,50.85,49.69,51.33,51.07,-0.02
1412,PVH,91.87,764098.0,Consumer Cyclical,Apparel Manufacturing,85.0,74.0,94.0,79.0,1101450.0,994700.0,100.15,59.6,4208705280.0,,77.48,76.32,79.46,74.91,-8.27
1413,CVI,32.79,900382.0,Energy,Oil & Gas Refining & Marketing,85.0,14.0,93.0,16.0,1351815.0,957920.0,41.67,19.62,3296398592.0,,30.64,30.22,31.34,29.84,-21.31
1419,NATL,44.78,672726.0,Technology,Software - Application,85.0,41.0,85.0,82.0,1136031.0,696480.0,48.5,23.56,3302599424.0,2026-05-06,44.33,39.3,44.22,40.44,-7.67
1420,GDS,46.01,3503340.0,Technology,Information Technology Services,85.0,87.0,79.0,87.0,1757065.0,1552570.0,48.61,22.53,9219374080.0,,42.26,38.41,42.56,39.51,-5.35
1423,TDC,30.28,4784841.0,Technology,Software - Infrastructure,85.0,84.0,79.0,90.0,2174171.0,2156720.0,41.78,19.83,2862380800.0,,27.18,25.94,26.85,27.91,-27.53
1426,CEF,49.14,437578.0,ETF,ETF,85.0,46.0,21.0,87.0,851750.0,624140.0,61.38,28.01,9382662144.0,,49.25,42.72,48.58,46.6,-19.94
1429,MIAX,47.69,1171195.0,Financial Services,Capital Markets,85.0,82.0,85.0,50.0,1422573.0,946370.0,51.38,28.63,4521015296.0,2026-05-06,42.24,,42.39,43.29,-7.18
1430,FANG,195.08,3928185.0,Energy,Oil & Gas E&P,85.0,16.0,84.0,89.0,3325935.0,2499930.0,214.51,127.75,54878294016.0,,189.55,158.97,191.72,166.74,-9.06
1441,TLN,409.99,1172136.0,Utilities,Utilities - Independent Power Producers,85.0,90.0,91.0,30.0,734496.0,554950.0,451.28,220.59,18734495744.0,,341.36,371.71,342.49,364.77,-9.15
1442,CPRX,30.52,1714033.0,Healthcare,Biotechnology,85.0,89.0,88.0,91.0,1485395.0,2600140.0,32.56,19.05,3734001152.0,,25.34,22.84,25.62,23.94,-6.27
1446,PSX,171.72,1834000.0,Energy,Oil & Gas Refining & Marketing,84.0,12.0,79.0,83.0,3169068.0,2612400.0,190.61,104.83,68848558080.0,,169.02,143.82,170.5,150.59,-9.91
1449,XLK,170.03,11201011.0,ETF,ETF,84.0,90.0,89.0,68.0,15973925.0,10273270.0,170.07,106.1,,,144.72,141.58,146.44,144.62,-0.02
1453,KEX,142.55,471154.0,Industrials,Marine Shipping,84.0,34.0,85.0,89.0,701660.0,753510.0,157.69,79.52,7643673600.0,,137.18,113.21,137.6,121.76,-9.6
1463,VIRT,50.19,1107162.0,Financial Services,Capital Markets,84.0,51.0,92.0,91.0,1228356.0,1440990.0,52.21,31.55,10799788032.0,,45.23,39.01,45.66,39.17,-3.87
1464,IGM,150.89,488574.0,ETF,ETF,84.0,89.0,88.0,68.0,798575.0,543940.0,150.94,93.79,,,129.22,126.62,130.67,129.38,-0.03
1470,SOBO,34.7,957404.0,Energy,Oil & Gas Midstream,84.0,39.0,88.0,88.0,1032875.0,1000990.0,35.49,24.51,7258330624.0,,33.21,28.94,33.45,29.71,-2.23
1476,APG,46.32,2817898.0,Industrials,Engineering & Construction,84.0,71.0,77.0,86.0,3112821.0,3415200.0,49.99,28.36,20067121152.0,,43.83,39.25,43.52,41.11,-7.34
1482,JCI,143.14,6015030.0,Industrials,Building Products & Equipment,84.0,61.0,78.0,84.0,3798798.0,2823300.0,147.32,87.77,87611154432.0,2026-05-06,137.82,120.43,137.01,126.44,-2.84
1484,CSX,45.6,9722233.0,Industrials,Railroads,84.0,70.0,83.0,84.0,12709366.0,13300770.0,46.55,28.13,84731133952.0,,42.0,37.41,42.0,38.8,-2.04
1494,GMED,89.22,1177851.0,Healthcare,Medical Devices,84.0,14.0,53.0,91.0,1065933.0,852970.0,101.4,51.79,12104078336.0,,90.05,77.57,89.09,86.41,-12.01
1502,HSBC,91.4,1760557.0,Financial Services,Banks - Diversified,84.0,60.0,53.0,86.0,2258223.0,1820390.0,94.8,56.21,313469206528.0,,86.61,76.39,85.83,80.66,-3.59
1505,DXYZ,40.81,2404640.0,Financial Services,Asset Management,84.0,96.0,90.0,92.0,1683473.0,1999920.0,50.5,19.71,896852992.0,,28.84,28.21,29.58,28.82,-19.19
1508,NTRS,163.28,896691.0,Financial Services,Asset Management,84.0,76.0,74.0,85.0,1131008.0,1300330.0,173.19,97.0,30214516736.0,,148.87,137.95,149.16,141.78,-5.72
1511,IYW,232.12,1102837.0,ETF,ETF,84.0,90.0,88.0,65.0,1794016.0,914260.0,232.28,144.44,,,197.4,195.05,199.62,198.73,-0.07
1512,LSTR,181.33,354983.0,Industrials,Integrated Freight & Logistics,84.0,65.0,81.0,91.0,549178.0,515060.0,195.84,119.32,6152202240.0,,164.23,143.84,165.2,150.5,-7.41
1513,WAB,270.49,669826.0,Industrials,Railroads,84.0,52.0,81.0,87.0,1001930.0,939610.0,275.84,184.26,45896024064.0,,255.41,220.7,254.57,232.91,-1.94
1514,BP,44.63,10932035.0,Energy,Oil & Gas Integrated,84.0,8.0,82.0,85.0,14579081.0,9593250.0,48.27,27.99,114922127360.0,,44.4,37.47,45.0,39.03,-7.54
1517,BMO,155.02,661684.0,Financial Services,Banks - Diversified,84.0,76.0,77.0,82.0,793553.0,857950.0,155.67,97.88,109276692480.0,,143.76,131.33,143.54,135.83,-0.42
