Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1013,SPYU,32.59,874056.0,ETF,ETF,89.0,18.0,93.0,74.0,1.6917,1.5736,1510753.0,928360.0,36.7,18.36,0,,30.76,27.61,31.47,27.92,-11.2
1014,CYTK,70.15,1237879.0,Healthcare,Biotechnology,89.0,11.0,78.0,78.0,2.9064,2.855,2384695.0,1668560.0,80.2,31.99,9524306944,,70.12,63.0,70.85,66.02,-12.53
1033,PICK,65.08,599217.0,ETF,ETF,89.0,19.0,79.0,88.0,2.1193,1.7286,603655.0,740410.0,69.02,35.51,0,,63.04,53.97,63.26,57.6,-5.71
1039,MLI,138.09,436100.0,Industrials,Metal Fabrication,89.0,28.0,87.0,84.0,4.2514,3.97,682822.0,521460.0,141.51,72.16,15268696064,,130.97,116.11,132.25,122.29,-2.42
1041,TAN,63.03,2622826.0,ETF,ETF,89.0,27.0,74.0,88.0,3.3721,2.8521,1447622.0,1744890.0,75.6,31.4,0,,61.15,52.97,62.18,55.95,-16.63
1056,SPXL,266.27,2557496.0,ETF,ETF,89.0,25.0,91.0,80.0,10.3086,9.6136,2820700.0,2634300.0,289.0,153.46,0,,250.97,223.18,255.78,228.18,-7.87
1068,URI,1074.24,444196.0,Industrials,Rental & Leasing Services,89.0,93.0,93.0,89.0,33.825,33.4764,542617.0,548290.0,1106.88,682.08,67297435648,,924.37,882.66,946.62,866.17,-2.95
1070,XLK,184.8,14430665.0,ETF,ETF,89.0,76.0,91.0,85.0,6.3114,5.3836,13639774.0,17856210.0,198.73,119.38,0,,168.04,148.16,170.74,150.97,-7.01
1071,AIPO,31.45,1362931.0,ETF,ETF,89.0,17.0,87.0,88.0,1.3232,1.1602,997528.0,1754070.0,34.21,19.17,0,,30.76,25.51,31.12,26.5,-8.07
1072,BHYP,34.22,1400338.0,ETF,ETF,89.0,,,,3.4929,2.3629,719935.0,798560.0,41.72,24.18,0,,,,,,-17.98
1080,UPRO,139.41,2877842.0,ETF,ETF,89.0,25.0,91.0,79.0,5.4121,5.0493,3550466.0,3294630.0,151.41,80.82,0,,131.55,117.2,134.07,119.72,-7.93
1089,BNO,47.82,3709926.0,ETF,ETF,89.0,7.0,19.0,95.0,1.9821,1.4271,5672036.0,3881060.0,60.81,27.14,0,,52.88,37.66,51.8,40.86,-21.36
1090,FFIV,396.16,285706.0,Technology,Software - Infrastructure,89.0,89.0,92.0,94.0,14.4536,14.2014,749600.0,510510.0,411.52,223.76,22351048704,,348.17,297.85,351.02,296.3,-3.73
1091,ENPH,54.59,5041031.0,Technology,Solar,89.0,97.0,86.0,95.0,6.0557,5.715,7569803.0,7114810.0,73.74,25.78,7194865152,,44.87,38.96,46.57,40.49,-25.97
1100,KYMR,86.21,622893.0,Healthcare,Biotechnology,89.0,56.0,62.0,23.0,3.8054,3.7546,567898.0,663370.0,103.0,36.65,7091015168,,82.85,72.61,82.73,79.57,-16.3
1104,NUVL,123.25,7100771.0,Healthcare,Biotechnology,88.0,94.0,87.0,78.0,6.5475,4.0746,1774498.0,8081510.0,123.62,71.13,9752555520,,104.09,98.73,104.82,103.54,-0.3
1107,CRUS,164.09,412299.0,Technology,Semiconductors,88.0,26.0,85.0,88.0,7.6757,7.315,630850.0,548660.0,180.42,92.02,8278786560,,165.45,136.84,166.72,142.59,-9.05
1111,WWD,386.85,396823.0,Industrials,Aerospace & Defense,88.0,77.0,60.0,89.0,12.0136,10.9314,729852.0,758220.0,407.0,233.31,23049629696,,368.9,321.1,367.64,347.48,-4.95
1118,SPHB,148.73,510729.0,ETF,ETF,88.0,81.0,88.0,84.0,4.6621,4.005,404868.0,448220.0,153.31,91.07,0,,136.94,121.08,138.8,125.45,-2.99
1120,NTRS,174.34,955428.0,Financial Services,Asset Management,88.0,83.0,88.0,86.0,4.1514,3.9979,1107630.0,1087180.0,175.11,108.43,32261138432,,163.05,143.02,164.22,148.52,-0.44
1129,MPC,263.58,1453071.0,Energy,Oil & Gas Refining & Marketing,88.0,81.0,78.0,90.0,8.9693,8.56,2431625.0,2232520.0,272.46,158.0,76948652032,,244.58,205.93,243.55,212.38,-3.26
1130,CAKE,75.28,1823348.0,Consumer Cyclical,Restaurants,88.0,98.0,89.0,94.0,2.7171,2.57,1205158.0,1354240.0,76.52,43.07,3740314112,,62.22,56.96,63.35,58.35,-1.62
1134,MCHPP,79.91,256263.0,Technology,Semiconductors,88.0,22.0,93.0,88.0,3.6032,3.0357,202193.0,433780.0,88.0,47.08,0,,75.45,64.11,76.49,66.14,-9.19
1135,AIQ,64.0,3378086.0,ETF,ETF,88.0,71.0,90.0,84.0,2.4276,2.0029,2100323.0,3644560.0,70.26,41.17,0,,58.78,52.19,59.54,53.18,-8.91
1143,WST,328.82,362574.0,Healthcare,Medical Instruments & Supplies,88.0,86.0,92.0,84.0,8.7257,8.0307,853192.0,659410.0,336.82,206.8,23230341120,,299.45,270.0,304.85,272.74,-2.38
1157,ERX,88.86,501763.0,ETF,ETF,88.0,26.0,19.0,93.0,4.1671,3.7,419968.0,465110.0,110.78,50.06,0,,90.63,72.01,89.22,78.61,-19.79
1163,LEA,145.16,526946.0,Consumer Cyclical,Auto Parts,88.0,80.0,88.0,88.0,4.6321,4.33,636257.0,672400.0,150.33,89.3,7271804928,,133.22,118.91,135.27,125.06,-3.44
1178,NOVT,160.53,439404.0,Technology,Scientific & Technical Instruments,88.0,72.0,92.0,89.0,8.535,8.0757,437439.0,545380.0,171.85,98.27,5717003776,,142.65,126.17,144.32,131.66,-6.59
1187,AIRR,129.45,777456.0,ETF,ETF,88.0,39.0,82.0,87.0,3.6789,3.3482,729290.0,592740.0,133.5,77.41,0,,125.43,108.98,126.39,114.29,-3.03
1189,BAP,369.55,264757.0,Financial Services,Banks - Regional,88.0,93.0,73.0,89.0,15.9071,13.1636,468519.0,799080.0,380.2,213.75,29360125952,,333.88,303.8,334.28,320.38,-2.8
1190,XME,120.44,1467838.0,ETF,ETF,88.0,22.0,65.0,82.0,5.1321,4.6021,2264458.0,2300010.0,135.68,65.09,0,,118.61,107.88,118.54,113.32,-11.23
1195,AAPU,35.96,1322197.0,ETF,ETF,88.0,15.0,89.0,41.0,1.9619,1.9162,2243217.0,2340050.0,42.86,20.0,0,,35.15,32.87,36.04,33.1,-16.1
1197,AGIX,45.58,536403.0,ETF,ETF,88.0,75.0,91.0,83.0,1.6348,1.4681,380653.0,711120.0,49.67,29.75,0,,41.72,37.35,42.36,37.52,-8.23
1198,DAVE,286.78,786127.0,Technology,Software - Application,88.0,95.0,91.0,92.0,22.7517,22.3239,574007.0,612800.0,301.19,152.21,3646191616,,247.4,216.76,253.15,216.98,-4.78
1200,BMO,168.3,445726.0,Financial Services,Banks - Diversified,88.0,90.0,86.0,88.0,2.9721,2.92,796860.0,651770.0,169.35,104.09,117880119296,,154.16,137.35,156.19,141.92,-0.62
1203,BG,127.17,884518.0,Consumer Defensive,Farm Products,87.0,58.0,41.0,91.0,4.0693,4.0071,1705868.0,1793350.0,134.87,71.6,24673282048,,125.06,106.61,123.77,114.07,-5.71
1204,BNY,143.98,1821106.0,Financial Services,Banks - Diversified,87.0,82.0,86.0,83.0,3.3707,3.2807,3711784.0,3321140.0,145.02,87.41,98824855552,,135.3,118.91,136.1,123.38,-0.72
1213,OKTA,116.29,1954494.0,Technology,Software - Infrastructure,87.0,99.0,94.0,88.0,9.0741,7.2694,4026434.0,4714970.0,142.35,62.66,20212058112,,88.44,86.73,90.41,85.71,-18.31
1215,FSLR,267.31,1793257.0,Technology,Solar,87.0,92.0,91.0,46.0,20.0357,18.6671,2450831.0,2764150.0,320.95,135.5,28723357696,,231.36,231.94,236.37,233.57,-16.71
1225,ALGT,91.59,636442.0,Industrials,Airlines,87.0,95.0,84.0,69.0,5.2236,4.5214,553541.0,578230.0,118.0,42.56,2461710080,,82.38,79.45,83.7,86.55,-22.38
1231,BPOP,160.95,361258.0,Financial Services,Banks - Regional,87.0,91.0,85.0,90.0,3.07,2.7979,494696.0,503760.0,161.26,102.56,10387344384,,148.45,131.61,149.42,135.98,-0.19
1235,MSM,116.69,494209.0,Industrials,Industrial Distribution,87.0,87.0,88.0,91.0,3.0443,3.0007,682153.0,730050.0,119.13,78.8,6515305984,,104.11,92.46,105.06,94.08,-2.05
1240,WQTM,36.63,542665.0,ETF,ETF,87.0,76.0,93.0,89.0,1.7699,1.625,272595.0,692440.0,41.38,23.18,0,,33.32,,34.01,28.93,-11.48
1243,RY,199.54,1126779.0,Financial Services,Banks - Diversified,87.0,89.0,86.0,83.0,3.0057,2.9036,1520315.0,1563900.0,201.74,126.02,277293203456,,182.2,164.04,184.31,171.53,-1.09
1246,FTEC,278.92,356560.0,ETF,ETF,87.0,71.0,89.0,82.0,8.6086,7.4314,430593.0,515130.0,300.79,185.26,0,,258.19,230.83,261.95,234.05,-7.27
1250,UNH,408.52,7262474.0,Healthcare,Healthcare Plans,87.0,65.0,93.0,85.0,9.7586,8.5729,8198455.0,7513890.0,415.98,234.6,370995134464,,363.73,331.58,370.33,329.1,-1.79
1255,MTUM,324.4,885606.0,ETF,ETF,87.0,81.0,90.0,86.0,10.6436,8.7493,1126823.0,1519120.0,331.49,229.42,0,,291.65,261.26,295.42,265.04,-2.14
1256,RRX,212.31,604872.0,Industrials,Specialty Industrial Machinery,87.0,71.0,74.0,91.0,10.0164,9.2171,1078109.0,932540.0,236.35,127.96,14133385216,,206.02,171.99,206.98,183.15,-10.17
1263,IYW,244.83,1061004.0,ETF,ETF,87.0,64.0,89.0,82.0,7.3379,6.4043,1379290.0,923370.0,261.01,162.98,0,,226.67,203.18,230.07,206.04,-6.2
1266,HWM,264.67,1302289.0,Industrials,Aerospace & Defense,87.0,20.0,68.0,90.0,8.5036,8.1171,2391803.0,2468100.0,280.74,169.06,105896452096,,253.26,221.46,255.26,233.63,-5.72
1268,VGT,116.74,5135994.0,ETF,ETF,87.0,70.0,89.0,82.0,3.6457,3.16,4895353.0,6874900.0,126.0,77.99,0,,108.16,96.78,109.72,98.08,-7.35
1276,IGM,159.36,634724.0,ETF,ETF,87.0,71.0,89.0,81.0,4.9593,4.2471,761944.0,773360.0,171.48,105.36,0,,147.97,132.11,150.15,134.29,-7.07
1277,TGT,135.23,4782487.0,Consumer Defensive,Discount Stores,87.0,89.0,76.0,92.0,3.4586,3.2379,5370295.0,4075560.0,136.14,83.44,61420261376,,125.64,106.77,126.51,113.82,-0.67
1285,CMC,77.76,720383.0,Industrials,Metal Fabrication,87.0,88.0,88.0,70.0,2.5821,2.5236,1083093.0,1040740.0,84.87,47.06,8622603264,,70.23,66.89,71.19,70.18,-8.38
1289,SPMO,152.48,2413317.0,ETF,ETF,87.0,75.0,90.0,86.0,4.6618,3.8716,1979080.0,2498650.0,155.74,106.51,0,,137.87,123.77,139.72,125.36,-2.09
1317,CAVA,90.99,3155683.0,Consumer Cyclical,Restaurants,86.0,96.0,67.0,96.0,4.1084,3.8054,3057431.0,2913850.0,98.79,43.41,10597955584,,83.93,69.19,84.43,72.74,-7.9
1342,TPR,147.42,1859451.0,Consumer Cyclical,Luxury Goods,86.0,89.0,47.0,86.0,4.9379,4.7307,2198753.0,2628210.0,161.97,80.35,29785432064,,142.31,129.07,142.91,137.22,-8.98
1343,RPG,60.82,847965.0,ETF,ETF,86.0,79.0,88.0,88.0,1.7729,1.5429,634360.0,856300.0,61.69,42.97,0,,55.77,49.71,56.49,50.69,-1.41
1344,GKOS,126.81,560845.0,Healthcare,Medical Devices,86.0,13.0,89.0,79.0,7.389,7.1769,936158.0,1234640.0,148.11,73.16,7448047104,,124.86,107.13,125.58,115.97,-14.38
1345,SN,133.8,1122837.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,97.0,90.0,80.0,5.6994,5.3644,2127425.0,1973690.0,138.0,83.12,18935427072,,115.5,110.25,116.99,114.18,-3.04
1363,RHP,122.81,529874.0,Real Estate,REIT - Hotel & Motel,86.0,93.0,91.0,88.0,2.78,2.6071,568041.0,516770.0,123.35,83.82,7750449664,,107.82,97.9,109.73,100.31,-0.44
1367,UTHR,545.96,428761.0,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,15.0,40.0,72.0,12.9193,12.8443,514606.0,458410.0,609.35,272.12,23174217728,,567.12,493.15,565.23,518.88,-10.4
1371,IPGP,114.65,235556.0,Technology,Semiconductor Equipment & Materials,86.0,84.0,45.0,90.0,8.5221,7.9329,524053.0,597620.0,155.82,65.25,4866160640,,115.23,98.39,116.26,104.81,-26.42
1375,ANET,163.24,5992002.0,Technology,Computer Hardware,86.0,93.0,84.0,84.0,8.8012,7.6239,9130034.0,7812400.0,179.8,85.58,205546815488,,155.73,141.52,157.59,139.84,-9.21
1383,KEX,143.42,353431.0,Industrials,Marine Shipping,86.0,22.0,75.0,87.0,3.3071,3.2586,675665.0,576390.0,157.69,79.52,7668954112,,144.09,118.4,143.66,129.14,-9.05
1400,UDOW,66.2,1811898.0,ETF,ETF,86.0,85.0,88.0,73.0,2.49,2.2679,3808079.0,2960820.0,68.39,41.1,0,,60.75,57.45,61.84,59.05,-3.2
1413,GVA,140.6,443370.0,Industrials,Engineering & Construction,85.0,24.0,78.0,86.0,4.4721,4.2207,663590.0,755140.0,145.0,88.17,6150786048,,132.74,119.29,134.32,124.86,-3.03
1429,VCTR,84.84,753074.0,Financial Services,Asset Management,85.0,22.0,88.0,89.0,2.6305,2.5455,565647.0,500330.0,90.19,57.03,5305138688,,79.78,70.16,80.75,71.69,-5.93
1432,IYZ,43.76,4996569.0,ETF,ETF,85.0,77.0,69.0,88.0,1.03,0.9464,1675341.0,1892800.0,46.07,27.97,0,,42.62,36.58,42.87,38.37,-5.01
1434,IRM,127.24,492216.0,Real Estate,REIT - Specialty,85.0,58.0,81.0,93.0,3.4986,3.36,1496142.0,1302360.0,134.09,77.77,37857038336,,121.54,102.85,123.12,104.13,-5.11
1441,AAXJ,117.76,424036.0,ETF,ETF,85.0,57.0,83.0,86.0,3.5071,2.56,909847.0,749160.0,123.68,79.31,0,,111.53,99.36,112.31,102.27,-4.79
1446,FESM,46.33,478008.0,ETF,ETF,85.0,78.0,85.0,81.0,0.9371,0.8292,627763.0,674130.0,46.72,30.37,0,,43.38,39.31,43.8,40.44,-0.83
1461,ROK,459.34,373175.0,Industrials,Specialty Industrial Machinery,85.0,59.0,88.0,71.0,11.5493,10.9136,771830.0,621170.0,468.11,305.44,51112574976,,428.25,390.85,433.24,406.47,-1.87
1467,ULS,96.93,579110.0,Industrials,Specialty Business Services,85.0,24.0,78.0,86.0,2.7404,2.6254,754233.0,652010.0,107.54,61.64,19537512448,,94.63,81.8,95.34,84.82,-9.87
1483,RL,403.98,667669.0,Consumer Cyclical,Apparel Manufacturing,85.0,95.0,84.0,72.0,12.1093,11.3064,667214.0,673580.0,405.49,259.3,24043413504,,364.73,347.6,369.77,360.49,-0.37
1495,APH,153.8,4742873.0,Technology,Electronic Components,85.0,96.0,75.0,69.0,7.2129,6.4471,9888966.0,9782820.0,167.04,92.22,189210066944,,140.18,135.53,141.03,139.25,-7.93
1501,ESGE,54.73,1611922.0,ETF,ETF,85.0,67.0,83.0,84.0,1.5364,1.1286,1256553.0,1843900.0,56.8,37.46,0,,51.82,46.77,52.19,48.07,-3.64
1502,NASA,31.93,34754990.0,ETF,ETF,85.0,13.0,,,2.8707,2.345,5993042.0,14014310.0,42.68,24.04,0,,32.58,,32.82,,-25.19
1504,LLY,1133.0,2427613.0,Healthcare,Drug Manufacturers - General,84.0,90.0,76.0,74.0,40.6807,36.4657,3225958.0,3215750.0,1182.73,623.78,1010342952960,,996.78,958.45,1010.16,1018.77,-4.2
1505,EEM,67.88,35391340.0,ETF,ETF,84.0,59.0,82.0,84.0,1.9314,1.4293,32818696.0,33792460.0,70.86,46.15,0,,64.76,58.04,65.2,59.8,-4.21
1513,FMX,129.37,425375.0,Consumer Defensive,Beverages - Brewers,84.0,79.0,84.0,85.0,2.7886,2.7643,464828.0,557380.0,130.55,83.08,44073959424,,119.36,105.31,120.32,110.27,-0.9
1528,INCY,108.53,1474116.0,Healthcare,Biotechnology,84.0,87.0,79.0,74.0,3.7964,3.595,1568034.0,2206080.0,112.29,66.74,21682358272,,97.8,96.5,98.41,99.52,-3.35
1535,VPL,114.68,338225.0,ETF,ETF,84.0,54.0,80.0,85.0,2.8914,2.1843,925320.0,561010.0,118.34,78.37,0,,109.42,97.76,110.04,101.04,-3.09
1540,AVEM,95.72,973317.0,ETF,ETF,84.0,58.0,81.0,84.0,2.7349,2.0767,2046915.0,1836450.0,99.67,66.19,0,,91.46,81.93,92.07,84.45,-3.96
1544,TPC,74.92,259746.0,Industrials,Engineering & Construction,84.0,13.0,66.0,69.0,3.1836,2.9886,514460.0,469070.0,100.0,41.16,3955135488,,80.61,72.44,80.0,75.52,-25.08
1549,ELV,404.07,1234009.0,Healthcare,Healthcare Plans,84.0,60.0,92.0,80.0,11.4307,10.6807,1702800.0,1861590.0,426.98,273.71,87748804608,,367.68,339.6,373.02,346.6,-5.37
1560,NVDL,95.49,4502421.0,ETF,ETF,84.0,5.0,84.0,68.0,8.0888,7.3547,8811258.0,8570870.0,129.82,57.29,0,,100.1,89.79,100.15,88.28,-26.44
1571,GM,81.5,3581292.0,Consumer Cyclical,Auto Manufacturers,84.0,84.0,71.0,42.0,2.8664,2.7964,7313306.0,8227490.0,87.62,47.63,73485713408,,78.43,73.86,79.09,78.56,-6.98
1581,DFAE,40.07,1227556.0,ETF,ETF,84.0,57.0,80.0,84.0,1.0799,0.8167,1275614.0,1227840.0,41.65,27.9,0,,38.39,34.45,38.65,35.5,-3.79
1582,XBI,133.79,7807943.0,ETF,ETF,84.0,25.0,64.0,66.0,3.8636,3.6057,8871149.0,9042930.0,139.19,80.9,0,,132.7,119.97,132.8,126.7,-3.88
1593,ARKG,33.47,3477555.0,ETF,ETF,84.0,91.0,88.0,60.0,1.7021,1.6293,2669038.0,3568710.0,37.3,22.73,0,,30.57,29.45,30.81,29.74,-10.27
1600,UAL,115.52,5333338.0,Industrials,Airlines,84.0,95.0,90.0,59.0,5.485,4.635,6976365.0,4896120.0,119.21,71.55,37494292480,,98.84,101.99,101.22,103.13,-3.1
1606,EBAY,108.61,2831927.0,Consumer Cyclical,Internet Retail,83.0,18.0,81.0,88.0,3.195,3.1529,5554868.0,3658560.0,119.31,72.84,48222838784,,106.52,93.17,106.89,94.3,-8.97
1608,ETSY,69.48,1840397.0,Consumer Cyclical,Internet Retail,83.0,95.0,90.0,86.0,2.7082,2.6632,2973438.0,2700310.0,76.52,44.0,6593390592,,62.36,59.17,62.96,57.3,-9.2
1610,SCHA,34.84,2218556.0,ETF,ETF,83.0,79.0,84.0,81.0,0.7036,0.625,2319903.0,2063150.0,35.1,24.33,0,,32.63,29.81,32.92,30.61,-0.74
1612,HLT,345.95,1094143.0,Consumer Cyclical,Lodging,83.0,89.0,81.0,87.0,8.1386,7.5264,1609707.0,1463170.0,349.03,243.53,78754955264,,326.12,295.14,328.94,307.22,-0.88
1616,SSO,66.51,5863531.0,ETF,ETF,83.0,29.0,85.0,72.0,1.7093,1.5957,4474049.0,4861720.0,70.13,44.98,0,,63.69,58.45,64.56,59.46,-5.16
1630,EXPD,166.62,672816.0,Industrials,Integrated Freight & Logistics,83.0,83.0,78.0,67.0,3.3671,3.2236,1132620.0,1478510.0,168.52,110.48,21792417792,,153.25,143.57,154.08,152.26,-1.13
1636,IEMG,82.57,11255870.0,ETF,ETF,83.0,55.0,81.0,83.0,2.2879,1.6964,13584834.0,11453940.0,86.04,57.39,0,,79.17,71.35,79.69,73.34,-4.03
1645,TDW,76.91,422903.0,Energy,Oil & Gas Equipment & Services,83.0,16.0,30.0,90.0,2.6893,2.5179,772030.0,621020.0,93.13,44.11,3824784640,,81.89,65.92,81.34,70.24,-17.42
1653,JCI,144.96,2173012.0,Industrials,Building Products & Equipment,83.0,57.0,68.0,86.0,4.9129,4.5671,3595474.0,4394320.0,149.1,100.86,88442355712,,140.76,124.9,141.4,130.55,-2.78
1655,DFEM,40.59,1755241.0,ETF,ETF,83.0,51.0,79.0,84.0,1.0546,0.7771,907607.0,1169520.0,42.08,28.6,0,,39.05,35.03,39.31,36.09,-3.54
1657,IVES,36.98,667705.0,ETF,ETF,83.0,63.0,86.0,69.0,1.3009,1.0901,580679.0,823980.0,41.93,25.62,0,,34.91,32.43,35.37,32.47,-11.81
1669,IMO,121.29,282130.0,Energy,Oil & Gas Integrated,83.0,12.0,34.0,89.0,3.9914,3.5036,634401.0,594940.0,139.44,77.2,60309995520,,127.63,106.87,126.06,112.92,-13.02
1678,WSM,223.54,1485368.0,Consumer Cyclical,Specialty Retail,83.0,97.0,86.0,81.0,7.0471,6.5929,1254974.0,1005250.0,224.33,154.11,26321076224,,191.37,193.33,193.37,193.39,-0.35
1685,GL,166.76,350424.0,Financial Services,Insurance - Life,83.0,86.0,83.0,85.0,3.3779,3.1914,528895.0,506320.0,168.27,116.73,12948039680,,152.97,142.41,154.46,144.53,-0.9
1699,GRID,189.01,465189.0,ETF,ETF,83.0,17.0,75.0,83.0,4.7864,3.8707,764373.0,699250.0,199.99,131.86,0,,187.56,165.14,189.07,170.57,-5.49
1706,FLS,78.07,1193259.0,Industrials,Specialty Industrial Machinery,82.0,94.0,50.0,57.0,2.835,2.685,2309771.0,1568190.0,92.41,45.11,9977893888,,75.77,70.67,75.6,76.0,-15.52
1709,BITI,26.93,1275668.0,ETF,ETF,82.0,96.0,52.0,84.0,0.982,0.6588,1815196.0,2552730.0,30.93,16.57,0,,23.78,22.74,23.79,24.44,-12.93
1715,ARKX,33.78,2321261.0,ETF,ETF,82.0,20.0,64.0,79.0,1.3814,1.1961,1049074.0,2031510.0,37.89,21.73,0,,33.76,30.91,33.95,31.73,-10.85
1722,BIIB,200.05,837286.0,Healthcare,Drug Manufacturers - General,82.0,23.0,65.0,72.0,5.6893,5.3593,1167239.0,935010.0,205.97,121.05,29534806016,,188.79,173.46,189.33,184.33,-2.87
1726,BLCR,49.26,532400.0,ETF,ETF,82.0,24.0,80.0,79.0,0.808,0.7201,842703.0,793910.0,51.02,34.76,0,,47.82,43.11,48.28,44.32,-3.45
1738,QQQM,297.01,5383036.0,ETF,ETF,82.0,59.0,84.0,76.0,6.5243,5.7707,4127936.0,5763000.0,308.21,215.55,0,,280.73,257.48,284.11,261.39,-3.63
1740,QQQ,721.34,49803808.0,ETF,ETF,82.0,59.0,84.0,76.0,15.9636,14.1372,49787677.0,57227050.0,748.65,523.65,0,,681.81,625.38,690.04,634.87,-3.65
1746,BURL,338.45,629806.0,Consumer Cyclical,Apparel Retail,82.0,94.0,74.0,86.0,15.5236,13.5386,807496.0,893340.0,351.85,218.52,21264906240,,320.78,295.02,323.27,306.09,-3.81
1747,PSX,179.45,1818182.0,Energy,Oil & Gas Refining & Marketing,82.0,76.0,47.0,85.0,5.6257,5.3471,2812123.0,1896730.0,190.61,118.0,71947788288,,172.49,150.83,171.85,157.64,-5.85
1756,BC,82.56,301103.0,Consumer Cyclical,Recreational Vehicles,82.0,80.0,82.0,69.0,2.7143,2.5743,729474.0,525510.0,90.25,54.2,5364289536,,79.52,74.27,80.4,78.23,-8.52
1758,CDNS,384.96,1366033.0,Technology,Software - Application,82.0,86.0,90.0,74.0,18.6736,16.9093,2373679.0,2754320.0,416.69,262.75,106178125824,,345.07,325.5,347.01,318.2,-7.61
1759,MRK,119.05,10923862.0,Healthcare,Drug Manufacturers - General,82.0,78.0,44.0,83.0,3.23,2.9321,9839012.0,11423500.0,125.14,76.66,294032605184,,116.18,104.78,116.83,113.28,-4.87
1771,CHRD,135.34,471669.0,Energy,Oil & Gas E&P,82.0,17.0,63.0,90.0,5.2671,4.6079,869990.0,590140.0,151.95,84.25,7619531264,,138.63,110.82,136.89,116.24,-10.93
1775,WAB,265.2,420439.0,Industrials,Railroads,82.0,44.0,69.0,84.0,6.6864,6.2879,961722.0,742530.0,275.84,184.26,44998434816,,262.82,229.57,263.54,242.77,-3.86
1791,EPOL,40.95,385677.0,ETF,ETF,82.0,73.0,81.0,79.0,0.7593,0.5864,433576.0,512000.0,40.97,29.03,0,,39.36,35.88,39.52,37.03,-0.05
1820,IWN,218.33,520874.0,ETF,ETF,81.0,76.0,79.0,78.0,3.6957,3.1279,786858.0,744680.0,219.77,152.07,0,,207.71,190.49,209.15,196.15,-0.66
1822,NVDU,127.35,300998.0,ETF,ETF,81.0,5.0,83.0,65.0,10.7285,9.7076,543171.0,568430.0,172.89,81.02,0,,133.31,122.05,133.48,118.45,-26.34
1824,AVLV,91.54,597285.0,ETF,ETF,81.0,74.0,75.0,82.0,1.0144,0.8908,860917.0,1067240.0,91.84,66.38,0,,87.23,79.14,87.79,82.01,-0.33
1829,EQIX,1055.85,491764.0,Real Estate,REIT - Specialty,81.0,23.0,61.0,92.0,21.6293,21.2343,553380.0,502970.0,1128.68,710.52,104132411392,,1067.97,888.0,1072.88,925.51,-6.45
1831,CAH,223.85,2198409.0,Healthcare,Medical Distribution,81.0,95.0,45.0,72.0,4.8993,4.5171,2071292.0,2254280.0,233.6,137.75,52426981376,,202.78,195.75,203.05,208.9,-4.17
1832,ICVT,119.75,925026.0,ETF,ETF,81.0,59.0,79.0,81.0,2.5184,2.2416,856479.0,983600.0,124.22,87.43,0,,114.81,104.61,115.59,106.44,-3.6
1834,MDA,37.27,1927590.0,Industrials,Aerospace & Defense,81.0,21.0,,,3.2007,2.9371,925569.0,1278190.0,49.37,23.23,5171249152,,36.07,,36.49,,-24.51
1835,AVUV,124.38,1319894.0,ETF,ETF,81.0,80.0,79.0,80.0,1.7341,1.5222,1207636.0,1411140.0,125.1,88.65,0,,118.6,107.84,119.24,111.43,-0.58
1841,SPG,219.04,1097415.0,Real Estate,REIT - Retail,81.0,86.0,79.0,82.0,3.9057,3.6421,1596126.0,1885990.0,220.44,155.92,83230736384,,203.2,189.87,205.12,194.15,-0.64
1842,IWM,292.95,33943341.0,ETF,ETF,81.0,73.0,81.0,76.0,6.2264,5.4086,33309584.0,31567380.0,295.72,206.81,0,,278.25,256.85,280.49,262.78,-0.94
1845,VTWO,118.38,2118745.0,ETF,ETF,81.0,73.0,81.0,76.0,2.495,2.16,2968447.0,2374580.0,119.47,83.59,0,,112.43,103.84,113.34,106.22,-0.91
1847,AIZ,260.99,192696.0,Financial Services,Insurance - Property & Casualty,81.0,84.0,82.0,79.0,5.2736,4.8764,407388.0,463100.0,261.1,183.39,12931436544,,239.79,227.59,242.48,233.09,-0.04
1855,IWO,380.39,252480.0,ETF,ETF,81.0,71.0,83.0,74.0,9.7436,8.7264,428039.0,458490.0,384.63,272.16,0,,360.71,335.06,363.99,340.69,-1.1
1856,KBWB,92.6,2167271.0,ETF,ETF,81.0,89.0,84.0,66.0,1.6871,1.515,1577069.0,2083300.0,93.04,65.77,0,,86.32,82.14,86.91,84.23,-0.47
1863,AAPL,291.13,37905580.0,Technology,Consumer Electronics,81.0,21.0,78.0,52.0,7.5914,7.4279,46693596.0,53656670.0,317.4,195.07,4275929874432,,285.49,266.87,289.48,272.19,-8.28
1877,MDB,342.8,933108.0,Technology,Software - Infrastructure,81.0,91.0,90.0,12.0,30.2302,26.6259,2003693.0,2199420.0,444.72,196.0,27572064256,,295.0,331.91,297.32,332.2,-22.92
1906,IEX,218.49,359110.0,Industrials,Specialty Industrial Machinery,80.0,70.0,77.0,85.0,4.855,4.5664,763969.0,594600.0,223.94,157.25,16171549696,,209.07,187.58,210.47,196.81,-2.43
