Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1185,AMTM,30.57,2614600.0,Industrials,Specialty Business Services,86.0,5.0,69.0,84.0,2119740.0,1785000.0,38.11,16.01,7457098240.0,19.78
1187,APG,42.09,2205577.0,Industrials,Engineering & Construction,86.0,48.0,75.0,83.0,2453137.0,3069520.0,46.89,20.5,18159986688.0,10.24
1190,UTI,35.07,605082.0,Consumer Defensive,Education & Training Services,86.0,96.0,95.0,86.0,783616.0,1092260.0,38.02,21.29,1929569024.0,7.76
1191,ILMN,128.24,1317267.0,Healthcare,Diagnostics & Research,86.0,19.0,44.0,88.0,2096655.0,2273100.0,155.53,68.7,19607896064.0,17.55
1192,FLTW,68.55,282239.0,ETF,ETF,86.0,81.0,82.0,86.0,307289.0,517170.0,74.74,35.82,,8.28
1193,IX,31.23,1053565.0,Financial Services,Financial Conglomerates,86.0,74.0,82.0,82.0,279784.0,629020.0,37.04,17.75,34534330368.0,15.69
1196,GNR,72.39,520071.0,ETF,ETF,86.0,80.0,87.0,85.0,404547.0,674850.0,76.14,45.18,,4.93
1203,RUSHA,68.72,330446.0,Consumer Cyclical,Auto & Truck Dealerships,86.0,75.0,92.0,82.0,514738.0,600280.0,75.99,45.67,5287397888.0,9.57
1204,IXC,52.24,570283.0,ETF,ETF,86.0,89.0,89.0,86.0,637005.0,739330.0,53.41,33.89,,2.19
1205,ASO,60.39,873623.0,Consumer Cyclical,Specialty Retail,86.0,78.0,90.0,83.0,1573938.0,1435700.0,62.45,33.34,4026883584.0,3.3
1206,GE,326.99,3755751.0,Industrials,Aerospace & Defense,86.0,85.0,82.0,80.0,5409603.0,5131000.0,348.48,159.36,344913575936.0,6.17
1207,DXJ,158.65,607664.0,ETF,ETF,86.0,74.0,83.0,86.0,639328.0,562330.0,170.55,91.58,,6.98
1208,IYE,59.68,3095051.0,ETF,ETF,86.0,90.0,90.0,86.0,1612062.0,2101830.0,61.04,39.35,,2.23
1210,TMDX,140.07,837710.0,Healthcare,Medical Devices,86.0,81.0,29.0,88.0,776235.0,1104500.0,156.0,62.07,4804744704.0,10.21
1217,DOW,33.72,24420223.0,Basic Materials,Chemicals,86.0,91.0,95.0,90.0,12452247.0,12040130.0,38.36,20.4,24195250176.0,12.1
1222,CNX,42.61,1654927.0,Energy,Oil & Gas E&P,86.0,91.0,77.0,91.0,2343579.0,2591760.0,43.12,27.68,6067777024.0,1.18
1233,WAB,251.58,780537.0,Industrials,Railroads,86.0,86.0,88.0,88.0,830500.0,889130.0,266.27,151.81,43009409024.0,5.52
1236,HSY,226.58,1300120.0,Consumer Defensive,Confectioners,85.0,92.0,90.0,84.0,1922649.0,1673810.0,239.48,150.04,45947052032.0,5.39
1237,NGG,89.74,1308365.0,Utilities,Utilities - Regulated Electric,85.0,82.0,87.0,88.0,871289.0,1250660.0,94.64,59.35,89224732672.0,5.18
1249,SAIA,396.62,563211.0,Industrials,Trucking,85.0,85.0,91.0,89.0,515947.0,488810.0,430.11,229.12,10577666048.0,7.79
1252,XOP,163.82,8471577.0,ETF,ETF,85.0,94.0,89.0,85.0,3967655.0,4843520.0,165.76,99.01,,1.17
1253,SIG,93.72,739147.0,Consumer Cyclical,Luxury Goods,85.0,79.0,65.0,57.0,838503.0,784090.0,110.2,45.55,3837727232.0,14.95
1255,XBI,123.9,10092158.0,ETF,ETF,85.0,28.0,64.0,88.0,9085361.0,9917250.0,132.09,66.66,,6.2
1260,UTHR,485.06,409094.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,74.0,56.0,84.0,407427.0,528540.0,537.19,266.98,21259059200.0,9.7
1261,EIX,71.22,3964496.0,Utilities,Utilities - Regulated Electric,85.0,94.0,90.0,87.0,3294379.0,3549140.0,75.5,47.73,27404810240.0,5.67
1262,TNL,75.49,523131.0,Consumer Cyclical,Travel Services,85.0,87.0,78.0,82.0,607833.0,658930.0,81.0,37.77,4710405120.0,6.8
1263,DVN,44.52,18728110.0,Energy,Oil & Gas E&P,85.0,88.0,87.0,86.0,10233591.0,11379260.0,46.15,25.89,27614167040.0,3.53
1267,AXSM,161.46,457450.0,Healthcare,Biotechnology,85.0,7.0,83.0,88.0,667886.0,700610.0,191.5,86.99,8259210240.0,15.69
1270,AVDV,103.92,744067.0,ETF,ETF,85.0,74.0,82.0,83.0,769471.0,792910.0,110.47,60.74,,5.93
1271,AGCO,127.52,556689.0,Industrials,Farm & Heavy Construction Machinery,85.0,90.0,89.0,80.0,804257.0,708870.0,143.78,73.79,9515997184.0,11.31
1273,MCK,931.35,995276.0,Healthcare,Medical Distribution,85.0,90.0,81.0,89.0,708211.0,647580.0,999.0,626.33,114953404416.0,6.77
1274,ARW,143.13,445359.0,Technology,Electronics & Computer Distribution,85.0,85.0,93.0,77.0,604754.0,606680.0,162.61,86.5,7372820480.0,11.98
1275,CLH,289.74,497719.0,Industrials,Waste Management,85.0,91.0,88.0,82.0,467983.0,589500.0,298.12,178.29,15481339904.0,2.81
1277,CVX,189.9,10661148.0,Energy,Oil & Gas Integrated,85.0,86.0,91.0,82.0,10884269.0,10430590.0,191.56,132.04,379677245440.0,0.87
1280,MPC,217.36,3010374.0,Energy,Oil & Gas Refining & Marketing,85.0,94.0,82.0,83.0,2410284.0,2651880.0,228.55,115.1,65338957824.0,4.9
1283,EMXC,80.22,6152289.0,ETF,ETF,85.0,39.0,82.0,86.0,2816538.0,4367890.0,88.87,49.6,,9.73
1288,SRRK,46.15,1551178.0,Healthcare,Biotechnology,85.0,24.0,81.0,89.0,1108484.0,1382880.0,49.82,22.71,4707644416.0,7.37
1290,MLI,116.96,511724.0,Industrials,Metal Fabrication,85.0,19.0,67.0,84.0,849608.0,592370.0,139.29,66.84,12984154112.0,16.03
1291,CBOE,297.49,550732.0,Financial Services,Financial Data & Stock Exchanges,85.0,91.0,85.0,86.0,835933.0,879330.0,305.68,200.88,31137591296.0,2.68
1293,WMB,74.77,4769002.0,Energy,Oil & Gas Midstream,85.0,90.0,90.0,87.0,7271272.0,6583410.0,76.87,51.58,91336269824.0,2.73
1299,ANET,139.4,6932754.0,Technology,Computer Hardware,85.0,59.0,77.0,41.0,7884227.0,7429620.0,164.94,59.43,175544336384.0,15.48
1304,ILF,34.15,4845156.0,ETF,ETF,85.0,16.0,75.0,86.0,4248059.0,4725040.0,37.42,20.97,,8.74
1309,RPRX,45.68,3136233.0,Healthcare,Biotechnology,85.0,86.0,84.0,85.0,3840161.0,3482510.0,47.86,29.66,26421733376.0,4.55
1314,BALL,63.22,1351772.0,Consumer Cyclical,Packaging & Containers,85.0,78.0,92.0,86.0,2385198.0,1896360.0,68.29,43.51,16942151680.0,7.42
1318,AVT,62.43,947606.0,Technology,Electronics & Computer Distribution,85.0,44.0,92.0,81.0,1125093.0,824270.0,68.29,39.22,5110705152.0,8.58
1319,ON,60.85,8134110.0,Technology,Semiconductors,85.0,78.0,86.0,86.0,9170071.0,6984200.0,73.76,31.04,24484724736.0,17.5
1331,LB,74.54,396029.0,Energy,Oil & Gas Equipment & Services,84.0,98.0,94.0,90.0,510593.0,576910.0,87.6,43.75,5932572672.0,14.91
1337,ZD,43.65,1871466.0,Communication Services,Advertising Agencies,84.0,96.0,93.0,79.0,911791.0,2668120.0,50.55,22.45,1724387712.0,13.65
1338,JHG,51.49,1701607.0,Financial Services,Asset Management,84.0,87.0,86.0,79.0,2249771.0,3839450.0,53.76,28.26,7933266432.0,4.22
1340,TRP,63.81,1586800.0,Energy,Oil & Gas Midstream,84.0,87.0,87.0,83.0,2272132.0,2072180.0,65.57,43.59,66415693824.0,2.68
1343,CMC,68.27,1601617.0,Basic Materials,Steel,84.0,5.0,72.0,82.0,1195142.0,1086880.0,84.87,37.92,7581242880.0,19.56
1344,RTO,31.99,2655086.0,Industrials,Specialty Business Services,84.0,52.0,84.0,88.0,1279379.0,1554570.0,33.46,19.6,16190452736.0,4.39
1351,TGT,120.36,5043214.0,Consumer Defensive,Discount Stores,84.0,88.0,93.0,87.0,6842354.0,7117000.0,126.0,83.44,54691479552.0,4.48
1355,BFH,75.22,436202.0,Financial Services,Credit Services,84.0,54.0,75.0,76.0,880445.0,727680.0,82.03,38.21,3430032128.0,8.3
1356,GIL,65.79,2343990.0,Consumer Cyclical,Apparel Manufacturing,84.0,33.0,84.0,84.0,1237033.0,1747590.0,73.7,37.16,12181991424.0,10.73
1359,BMO,144.0,695476.0,Financial Services,Banks - Diversified,84.0,76.0,83.0,79.0,790984.0,910050.0,149.01,85.4,101692194816.0,3.36
1360,CSX,41.15,19512977.0,Industrials,Railroads,84.0,84.0,86.0,86.0,13159211.0,11683420.0,43.35,26.22,76520759296.0,5.07
1368,KEX,130.28,372298.0,Industrials,Marine Shipping,84.0,88.0,84.0,91.0,726181.0,474880.0,134.69,79.52,7061175808.0,3.27
1372,EWZ,36.36,55605371.0,ETF,ETF,84.0,22.0,71.0,85.0,37774008.0,43660950.0,39.69,23.05,,8.39
1373,RCI,40.6,695391.0,Communication Services,Telecom Services,84.0,89.0,65.0,76.0,1030042.0,897650.0,41.14,23.18,22093719552.0,1.31
1375,DIN,32.29,306148.0,Consumer Cyclical,Restaurants,84.0,15.0,61.0,90.0,445723.0,492420.0,39.68,18.63,465741280.0,18.62
1384,GILD,145.14,6915056.0,Healthcare,Drug Manufacturers - General,84.0,74.0,85.0,87.0,7466952.0,7491400.0,157.29,93.37,180179779584.0,7.72
1386,HASI,36.43,526803.0,Financial Services,Asset Management,84.0,81.0,77.0,88.0,1008594.0,824010.0,40.01,21.98,4669764096.0,8.95
1388,DE,590.69,1301602.0,Industrials,Farm & Heavy Construction Machinery,84.0,89.0,91.0,85.0,1616762.0,2179610.0,674.19,404.42,160120979456.0,12.39
1390,TXT,96.4,1191035.0,Industrials,Aerospace & Defense,84.0,89.0,85.0,82.0,1775491.0,1407960.0,101.57,57.7,16789258240.0,5.09
1397,DELL,146.52,6714696.0,Technology,Computer Hardware,84.0,96.0,73.0,80.0,7580608.0,11913390.0,168.08,66.25,98197733376.0,12.83
1400,DLTR,115.91,1932085.0,Consumer Defensive,Discount Stores,84.0,26.0,69.0,75.0,3001489.0,2667700.0,142.4,61.8,23641913344.0,18.6
1402,LIVN,64.7,727031.0,Healthcare,Medical Devices,84.0,34.0,53.0,76.0,709866.0,1187420.0,71.92,32.48,3532977408.0,10.04
1409,FHI,56.88,526325.0,Financial Services,Asset Management,84.0,88.0,82.0,65.0,630959.0,662940.0,57.33,35.05,4411616768.0,0.78
1413,LAUR,31.92,1060597.0,Consumer Defensive,Education & Training Services,84.0,15.0,56.0,76.0,1113330.0,1523200.0,37.91,17.91,4704024064.0,15.8
1415,C,108.95,15520893.0,Financial Services,Banks - Diversified,84.0,15.0,67.0,77.0,14795693.0,15939390.0,125.16,55.51,190588305408.0,12.95
1417,VLUE,147.63,3766769.0,ETF,ETF,84.0,39.0,78.0,84.0,1054554.0,1530920.0,154.31,91.8,,4.33
1431,AKAM,101.0,2731543.0,Technology,Software - Infrastructure,83.0,90.0,85.0,87.0,3686908.0,5969630.0,113.5,67.51,14633699328.0,11.01
1432,BCO,122.88,621986.0,Industrials,Security & Protection Services,83.0,32.0,75.0,67.0,350208.0,823210.0,136.37,80.1,5105111552.0,9.89
1436,GMED,89.29,879162.0,Healthcare,Medical Devices,83.0,77.0,42.0,92.0,1369122.0,1343450.0,101.4,51.79,12076745728.0,11.94
1439,TTE,77.03,2378616.0,Energy,Oil & Gas Integrated,83.0,81.0,86.0,85.0,1418750.0,1718570.0,82.21,52.78,163604021248.0,6.3
1440,BIIB,188.08,842407.0,Healthcare,Drug Manufacturers - General,83.0,86.0,63.0,88.0,1748257.0,941450.0,202.41,110.04,27602343936.0,7.08
1446,CFG,59.54,4387548.0,Financial Services,Banks - Regional,83.0,11.0,76.0,77.0,5347883.0,5661420.0,68.79,32.6,25571608576.0,13.45
1447,PEN,340.62,448679.0,Healthcare,Medical Devices,83.0,22.0,86.0,86.0,999477.0,683630.0,362.41,221.26,13362410496.0,6.01
1449,GRID,168.11,507330.0,ETF,ETF,83.0,62.0,79.0,81.0,533110.0,600400.0,179.35,99.78,,6.27
1451,SOBO,33.31,679112.0,Energy,Oil & Gas Midstream,83.0,94.0,88.0,83.0,990727.0,1046860.0,33.43,21.16,6938119168.0,0.36
1452,ACLS,85.91,800831.0,Technology,Semiconductor Equipment & Materials,83.0,76.0,63.0,67.0,741420.0,982980.0,102.93,40.4,2663135488.0,16.54
1456,PCAR,123.34,3533097.0,Industrials,Farm & Heavy Construction Machinery,83.0,25.0,85.0,87.0,3404669.0,3616780.0,131.88,84.65,64863817728.0,6.48
1460,ADM,66.53,1877430.0,Consumer Defensive,Farm Products,83.0,39.0,78.0,64.0,3429523.0,2890100.0,70.48,40.98,32014358528.0,5.6
1462,KMI,33.39,13211681.0,Energy,Oil & Gas Midstream,83.0,91.0,90.0,85.0,13538672.0,13353270.0,34.24,23.94,74286284800.0,2.48
1465,EWW,75.25,2218172.0,ETF,ETF,83.0,22.0,77.0,81.0,1791794.0,2583500.0,81.65,47.19,,7.84
1467,UWM,50.38,1068870.0,ETF,ETF,83.0,19.0,73.0,78.0,682211.0,759580.0,56.97,24.47,,11.57
1468,FER,67.25,1337109.0,Industrials,Engineering & Construction,83.0,38.0,58.0,85.0,2475133.0,1317980.0,74.79,40.46,48355352576.0,10.08
1476,CRSP,57.33,1539155.0,Healthcare,Biotechnology,83.0,91.0,80.0,65.0,1672666.0,1580520.0,78.48,30.04,5502838272.0,26.95
1482,CTRE,39.37,1838834.0,Real Estate,REIT - Healthcare Facilities,83.0,87.0,65.0,78.0,1890754.0,1803320.0,41.72,25.48,8788849664.0,5.63
1483,CNR,88.92,963162.0,Energy,Thermal Coal,83.0,33.0,83.0,85.0,757213.0,911190.0,103.5,58.19,4556213760.0,14.09
1487,SON,53.73,487455.0,Consumer Cyclical,Packaging & Containers,83.0,90.0,92.0,79.0,1017433.0,943630.0,58.44,38.65,5299551744.0,8.06
1495,USFD,92.15,1647287.0,Consumer Defensive,Food Distribution,83.0,84.0,87.0,81.0,2727794.0,2298490.0,102.13,57.36,20544051200.0,9.77
1496,REGN,764.93,627844.0,Healthcare,Biotechnology,83.0,71.0,59.0,89.0,831020.0,658080.0,821.11,476.49,80868253696.0,6.84
1502,ORA,107.81,387193.0,Utilities,Utilities - Renewable,83.0,5.0,25.0,80.0,665103.0,881470.0,132.58,64.39,6552884736.0,18.68
1504,CAVA,79.37,2374104.0,Consumer Cyclical,Restaurants,83.0,97.0,96.0,82.0,3776386.0,5437840.0,101.5,43.41,9236903936.0,21.8
1509,ORR,37.16,544367.0,ETF,ETF,83.0,71.0,81.0,81.0,301389.0,500880.0,39.39,25.85,,5.66
1512,BPOP,134.18,343689.0,Financial Services,Banks - Regional,83.0,20.0,86.0,59.0,579342.0,560680.0,149.31,78.23,8946432000.0,10.13
1513,ALGM,32.78,2009039.0,Technology,Semiconductors,83.0,5.0,89.0,69.0,2604245.0,2605990.0,43.86,16.38,6073834496.0,25.26
1519,BNS,72.93,1979349.0,Financial Services,Banks - Diversified,82.0,26.0,60.0,78.0,2009830.0,2242210.0,78.28,44.09,90264297472.0,6.83
1521,TRN,33.17,346091.0,Industrials,Railroads,82.0,93.0,90.0,81.0,825266.0,682410.0,35.62,22.38,2659587584.0,6.88
1523,NTCT,30.06,520605.0,Technology,Software - Infrastructure,82.0,85.0,78.0,83.0,527294.0,593240.0,30.67,18.12,2170943744.0,1.99
1526,UNFI,37.83,352461.0,Consumer Defensive,Food Distribution,82.0,24.0,66.0,89.0,794357.0,569650.0,43.29,20.78,2305050624.0,12.61
1534,DISV,40.56,527039.0,ETF,ETF,82.0,41.0,79.0,80.0,441186.0,469110.0,43.39,25.48,,6.52
1535,CHRD,119.29,1701793.0,Energy,Oil & Gas E&P,82.0,96.0,92.0,72.0,790198.0,1242330.0,121.05,79.83,6830319104.0,1.45
1537,JXN,111.5,514945.0,Financial Services,Insurance - Life,82.0,18.0,83.0,77.0,560389.0,748380.0,123.61,64.7,7881030656.0,9.8
1539,BMY,60.74,10394583.0,Healthcare,Drug Manufacturers - General,82.0,89.0,91.0,86.0,14061113.0,13723660.0,63.33,42.52,123695415296.0,4.09
1540,EWT,70.4,10008460.0,ETF,ETF,82.0,78.0,76.0,81.0,5203855.0,8073770.0,77.25,39.44,,8.87
1545,OXY,53.24,15409611.0,Energy,Oil & Gas E&P,82.0,94.0,91.0,77.0,12149940.0,18015230.0,56.34,34.78,52508835840.0,5.5
1547,IRM,107.3,1592684.0,Real Estate,REIT - Specialty,82.0,96.0,92.0,81.0,2117752.0,1822150.0,115.24,72.33,31743117312.0,6.89
1550,MTDR,55.01,1783587.0,Energy,Oil & Gas E&P,82.0,96.0,92.0,74.0,1762333.0,2462720.0,55.6,35.19,6836129280.0,1.06
1554,EA,200.76,1588749.0,Communication Services,Electronic Gaming & Multimedia,82.0,53.0,29.0,81.0,2389225.0,2052720.0,204.89,131.15,50240933888.0,2.02
1562,NUE,172.1,1279834.0,Basic Materials,Steel,82.0,14.0,71.0,80.0,1749533.0,1723530.0,196.9,97.59,39386574848.0,12.6
1564,CTRA,31.15,7324137.0,Energy,Oil & Gas E&P,82.0,88.0,86.0,87.0,9828883.0,7881480.0,32.67,22.33,23716909056.0,4.65
1569,LYB,65.88,15724974.0,Basic Materials,Specialty Chemicals,82.0,96.0,94.0,83.0,6309820.0,7489260.0,78.41,41.58,21224558592.0,15.98
1570,VZ,51.18,27485236.0,Communication Services,Telecom Services,82.0,91.0,91.0,79.0,31342015.0,26408440.0,51.41,38.39,215861084160.0,0.45
1571,TKO,211.75,1150548.0,Communication Services,Entertainment,82.0,82.0,76.0,75.0,992111.0,986060.0,226.94,133.07,16711810048.0,6.69
1578,BC,73.88,2657857.0,Consumer Cyclical,Recreational Vehicles,82.0,7.0,74.0,78.0,903738.0,980610.0,90.25,41.0,4804903424.0,18.14
1583,AZN,197.52,2403895.0,Healthcare,Drug Manufacturers - General,82.0,87.0,77.0,82.0,3224511.0,2020030.0,212.71,122.48,306212012032.0,7.14
1584,FANG,179.04,4981147.0,Energy,Oil & Gas E&P,82.0,90.0,84.0,85.0,2173027.0,3312230.0,183.36,114.0,51299540992.0,2.36
1585,WBS,69.08,5331667.0,Financial Services,Banks - Regional,82.0,23.0,83.0,73.0,3546405.0,6939310.0,74.0,39.43,11138189312.0,6.65
1586,CWEN,37.39,606226.0,Utilities,Utilities - Renewable,82.0,73.0,70.0,87.0,1062847.0,1041680.0,41.51,25.63,4520601600.0,9.93
1588,AME,226.84,2845623.0,Industrials,Specialty Industrial Machinery,82.0,44.0,84.0,84.0,1377176.0,1322540.0,242.05,145.02,52219445248.0,6.28
1600,CRUS,134.28,477923.0,Technology,Semiconductors,82.0,88.0,78.0,81.0,594405.0,590980.0,146.88,75.83,6852360192.0,8.58
1602,GDS,38.11,1625699.0,Technology,Information Technology Services,82.0,6.0,82.0,72.0,2160162.0,2188940.0,48.61,16.93,7636390912.0,21.6
1603,EWC,56.91,6214464.0,ETF,ETF,82.0,82.0,76.0,79.0,2622632.0,2783540.0,58.78,36.7,,3.18
1609,BEPC,40.19,1213214.0,Utilities,Utilities - Renewable,82.0,22.0,33.0,83.0,971054.0,1033890.0,45.18,23.73,7224030208.0,11.04
1610,EMBJ,66.47,1491946.0,Industrials,Aerospace & Defense,82.0,12.0,63.0,78.0,871454.0,865130.0,80.75,38.78,12040493056.0,17.68
1616,CAKE,62.99,1275861.0,Consumer Cyclical,Restaurants,81.0,84.0,93.0,43.0,1324562.0,1505800.0,69.7,42.69,3140624384.0,9.63
1618,NTRS,143.5,1225020.0,Financial Services,Asset Management,81.0,23.0,78.0,70.0,1082833.0,1156120.0,157.6,81.62,26666291200.0,8.95
1624,BEP,30.28,1044024.0,Utilities,Utilities - Renewable,81.0,58.0,75.0,84.0,567913.0,630470.0,32.78,19.29,19546701824.0,7.63
1626,TOL,149.64,772372.0,Consumer Cyclical,Residential Construction,81.0,77.0,73.0,59.0,1316154.0,1086390.0,168.36,86.67,14216249344.0,11.12
1632,GS,835.46,2391536.0,Financial Services,Capital Markets,81.0,9.0,57.0,76.0,2415461.0,2676390.0,984.7,439.38,252911370240.0,15.16
1638,GD,360.7,1142233.0,Industrials,Aerospace & Defense,81.0,75.0,72.0,72.0,1355169.0,1146450.0,369.7,239.2,97529585664.0,2.43
1640,PAVE,53.03,1798725.0,ETF,ETF,81.0,73.0,79.0,78.0,1518669.0,1578080.0,56.74,32.65,,6.54
1642,RY,164.41,827767.0,Financial Services,Banks - Diversified,81.0,25.0,70.0,74.0,1298623.0,1240700.0,176.19,106.1,230985662464.0,6.69
1643,SUNC,60.57,583955.0,Energy,Oil & Gas Midstream,81.0,93.0,86.0,,497433.0,561030.0,60.92,47.0,3120396800.0,0.57
1649,TDS,45.16,439522.0,Communication Services,Telecom Services,81.0,33.0,83.0,71.0,1027752.0,1075410.0,47.8,31.07,5217967104.0,5.52
1651,NEE,91.13,9257357.0,Utilities,Utilities - Regulated Electric,81.0,79.0,73.0,86.0,10013333.0,12070930.0,95.91,61.72,189871341568.0,4.98
1659,BKU,46.51,472915.0,Financial Services,Banks - Regional,81.0,14.0,67.0,81.0,882510.0,813530.0,52.11,28.21,3494880768.0,10.75
1662,ETR,105.48,1352697.0,Utilities,Utilities - Regulated Electric,81.0,89.0,82.0,82.0,2652357.0,2621980.0,107.93,75.57,47781367808.0,2.27
1668,VPL,99.83,10410616.0,ETF,ETF,81.0,57.0,78.0,79.0,1583449.0,1796330.0,109.36,64.21,,8.71
1673,EQIX,953.0,679416.0,Real Estate,REIT - Specialty,81.0,95.0,93.0,85.0,620052.0,706910.0,992.9,701.41,93636943872.0,4.02
1677,HON,238.38,4307487.0,Industrials,Conglomerates,81.0,81.0,89.0,80.0,4284467.0,3518630.0,248.18,169.05,160637059072.0,3.95
1680,FNDF,49.05,2657292.0,ETF,ETF,81.0,49.0,76.0,79.0,1894247.0,2288950.0,52.94,31.92,,7.35
1685,OMCL,42.25,760871.0,Healthcare,Health Information Services,81.0,13.0,78.0,87.0,678040.0,625390.0,55.0,22.66,1940722176.0,23.18
1690,HEWJ,56.72,74977.0,ETF,ETF,81.0,68.0,70.0,81.0,197147.0,754190.0,60.94,35.81,,6.92
1691,NVDA,183.34,190760612.0,Technology,Semiconductors,81.0,75.0,49.0,63.0,176007776.0,213909540.0,212.19,86.62,4456078901248.0,13.6
1699,DFIV,52.89,1978748.0,ETF,ETF,81.0,35.0,77.0,79.0,1456325.0,1604760.0,56.31,34.28,,6.07
1708,WMT,123.31,28521601.0,Consumer Defensive,Discount Stores,80.0,25.0,77.0,84.0,31047744.0,23915020.0,134.69,79.81,983132274688.0,8.45
1722,IDV,41.99,2826548.0,ETF,ETF,80.0,38.0,73.0,78.0,1295052.0,1662480.0,44.86,27.6,,6.4
1728,AEP,132.04,4641375.0,Utilities,Utilities - Regulated Electric,80.0,90.0,79.0,82.0,3427416.0,3476850.0,134.6,97.46,71415349248.0,1.9
1743,AMRZ,61.51,3855781.0,Basic Materials,Building Materials,80.0,93.0,87.0,81.0,3544788.0,3503480.0,65.94,44.12,34734829568.0,6.72
1748,VTR,84.96,1795690.0,Real Estate,REIT - Healthcare Facilities,80.0,90.0,68.0,86.0,3017920.0,2756730.0,87.87,60.15,40353042432.0,3.31
1749,ITT,190.7,655184.0,Industrials,Specialty Industrial Machinery,80.0,79.0,69.0,75.0,1043069.0,825480.0,209.7,105.64,16407830528.0,9.06
1767,MAR,333.04,1470515.0,Consumer Cyclical,Lodging,80.0,83.0,77.0,85.0,1669128.0,1836110.0,370.0,205.4,88250458112.0,9.99
1779,GLNG,46.25,3224221.0,Energy,Oil & Gas Midstream,80.0,92.0,90.0,56.0,1303137.0,2183110.0,47.21,29.56,4735444992.0,2.03
1782,WELL,205.05,4158318.0,Real Estate,REIT - Healthcare Facilities,80.0,90.0,48.0,83.0,3428430.0,2898800.0,216.43,130.29,143074148352.0,5.26
1783,AVEM,81.96,2517808.0,ETF,ETF,80.0,31.0,70.0,77.0,1788942.0,2775800.0,89.75,52.52,,8.68
1788,SUN,64.4,611557.0,Energy,Oil & Gas Refining & Marketing,80.0,92.0,87.0,85.0,436393.0,519360.0,64.68,47.98,12133730304.0,0.43
1789,COR,359.28,1115836.0,Healthcare,Medical Distribution,80.0,47.0,57.0,83.0,1244252.0,971640.0,377.54,248.59,69890981888.0,4.84
1791,DOV,215.58,1264152.0,Industrials,Specialty Industrial Machinery,80.0,76.0,84.0,84.0,1265620.0,1207850.0,237.54,143.04,29567490048.0,9.24
1792,EXPE,251.54,7607541.0,Consumer Cyclical,Travel Services,80.0,87.0,21.0,80.0,2501100.0,3561410.0,303.8,130.01,30822420480.0,17.2
1794,SEE,41.98,1698110.0,Consumer Cyclical,Packaging & Containers,80.0,64.0,26.0,87.0,3468154.0,2855460.0,44.27,22.78,6182443008.0,5.17
1795,DFIS,35.03,518756.0,ETF,ETF,80.0,49.0,78.0,76.0,488057.0,550130.0,37.18,22.9,,5.78
1796,AVGO,332.77,56625710.0,Technology,Semiconductors,80.0,82.0,12.0,69.0,31150452.0,22974230.0,414.61,138.1,1577753509888.0,19.74
1797,AMGN,367.6,2592566.0,Healthcare,Drug Manufacturers - General,80.0,89.0,75.0,87.0,2888576.0,2681130.0,391.29,261.43,198161268736.0,6.05
1798,DCI,91.69,463107.0,Industrials,Specialty Industrial Machinery,80.0,9.0,62.0,77.0,794293.0,1097140.0,112.84,57.45,10619008000.0,18.74
