Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1088,VIK,89.53,2121775.0,Consumer Cyclical,Travel Services,88.0,84.0,82.0,87.0,3.9151,3.3029,3295398.0,4506970.0,93.7,45.36,39944445952.0,,80.86,70.3,83.33,74.76,-4.45
1098,ROKU,127.12,1342455.0,Communication Services,Entertainment,88.0,65.0,91.0,86.0,4.1664,4.1196,2622898.0,1865100.0,133.46,71.88,18774829056.0,,114.21,102.89,119.15,105.7,-4.75
1121,IBKR,88.72,6009819.0,Financial Services,Capital Markets,88.0,85.0,89.0,88.0,3.25,3.03,4935014.0,6519410.0,91.02,49.15,150488842240.0,,78.16,70.59,80.62,72.61,-2.53
1133,CCJ,120.51,4664437.0,Energy,Uranium,88.0,39.0,50.0,88.0,4.8302,4.5531,3262415.0,2849540.0,135.24,58.91,52486082560.0,,113.93,101.17,115.42,107.73,-10.89
1137,SILJ,31.13,3575875.0,ETF,ETF,88.0,77.0,10.0,78.0,1.465,1.215,5530653.0,4432190.0,41.1,13.77,,,30.4,27.74,30.82,30.5,-24.26
1142,BLBD,72.34,571734.0,Industrials,Farm & Heavy Construction Machinery,88.0,89.0,88.0,89.0,3.2059,3.0912,420601.0,546670.0,81.51,37.8,2289314048.0,,63.99,56.48,66.06,57.29,-11.25
1159,SLVP,36.94,252603.0,ETF,ETF,88.0,71.0,11.0,76.0,1.6782,1.3939,458026.0,421370.0,50.15,16.27,,,36.7,33.38,37.23,36.84,-26.34
1166,MS,214.98,7658987.0,Financial Services,Capital Markets,88.0,88.0,89.0,84.0,4.7096,4.6575,6245050.0,6004120.0,217.03,127.13,339084705792.0,,186.16,171.46,192.01,179.09,-0.94
1175,GUSH,37.04,644080.0,ETF,ETF,88.0,10.0,71.0,92.0,2.0641,1.9305,1580493.0,1004100.0,48.66,20.63,,,39.12,28.98,37.74,31.57,-23.88
1177,GS,1064.58,2122189.0,Financial Services,Capital Markets,87.0,89.0,87.0,85.0,28.235,25.6814,2132382.0,2212830.0,1073.97,592.9,314058997760.0,,922.58,857.22,951.92,898.62,-0.87
1187,MPC,263.06,2306966.0,Energy,Oil & Gas Refining & Marketing,87.0,79.0,87.0,88.0,8.61,8.1436,2571690.0,2307650.0,264.84,155.93,76796854272.0,,241.33,202.07,241.47,210.3,-0.67
1196,STT,159.78,1229804.0,Financial Services,Asset Management,87.0,74.0,88.0,87.0,3.2811,3.1389,2108628.0,1933750.0,161.79,95.28,44221837312.0,,145.23,127.39,148.81,133.36,-1.24
1214,TRGP,263.3,660844.0,Energy,Oil & Gas Midstream,87.0,68.0,68.0,92.0,7.0096,6.7654,1376476.0,1202580.0,280.0,144.14,56515735552.0,,251.99,200.84,253.32,219.56,-5.96
1235,FTAI,245.86,668516.0,Industrials,Aerospace & Defense,87.0,62.0,10.0,90.0,14.7491,13.8056,1446757.0,1072870.0,323.51,108.47,25221050368.0,,248.48,214.75,249.26,235.74,-24.0
1241,ODFL,229.08,1701203.0,Industrials,Trucking,87.0,86.0,73.0,94.0,7.7479,7.4664,2082403.0,1836100.0,233.79,126.01,47641374720.0,,206.42,171.32,211.6,185.07,-2.01
1243,AAXJ,123.46,678277.0,ETF,ETF,87.0,87.0,87.0,87.0,2.4964,1.8271,1055920.0,951890.0,123.68,78.09,,,108.26,98.16,111.29,101.86,-0.18
1247,CIBR,94.32,2041241.0,ETF,ETF,87.0,96.0,93.0,84.0,2.6329,2.3343,1649409.0,1859040.0,94.39,60.07,,,71.29,71.93,74.94,71.21,-0.07
1259,IYZ,45.95,933197.0,ETF,ETF,87.0,81.0,81.0,89.0,0.8579,0.7407,1682758.0,1157300.0,46.07,27.97,,,42.07,36.08,42.88,38.1,-0.26
1262,ARKX,36.66,1301078.0,ETF,ETF,87.0,86.0,81.0,87.0,1.0932,0.8936,820241.0,1404210.0,37.89,20.86,,,33.01,30.57,33.87,31.62,-3.25
1276,CASY,754.21,419545.0,Consumer Cyclical,Specialty Retail,86.0,9.0,75.0,86.0,27.7743,27.3114,600273.0,579790.0,901.0,433.16,27956250624.0,,786.41,631.04,793.04,674.43,-16.29
1281,VAC,89.66,823142.0,Consumer Cyclical,Resorts & Casinos,86.0,93.0,90.0,94.0,3.6211,3.3796,548984.0,590990.0,91.61,44.58,3079199232.0,,72.96,65.79,75.33,64.41,-2.13
1288,DVA,187.89,532652.0,Healthcare,Medical Care Facilities,86.0,93.0,87.0,93.0,5.105,5.0529,871273.0,872860.0,202.69,101.0,12059719680.0,,168.39,138.47,172.62,143.53,-7.3
1300,GSG,32.63,309533.0,ETF,ETF,86.0,19.0,84.0,89.0,0.6936,0.5679,1549361.0,825200.0,34.94,21.53,,,32.61,26.21,32.59,27.81,-6.61
1311,ESTA,70.41,462415.0,Healthcare,Medical Devices,86.0,44.0,33.0,43.0,4.1079,4.0414,492874.0,420000.0,83.31,33.35,2072193920.0,,65.77,60.94,67.29,68.56,-15.48
1314,BG,129.13,1940325.0,Consumer Defensive,Farm Products,86.0,68.0,74.0,87.0,3.8042,3.7107,1774488.0,1829240.0,133.93,71.6,25053558784.0,,124.79,104.85,124.26,113.12,-3.58
1315,CDNS,416.39,2556744.0,Technology,Software - Application,86.0,92.0,92.0,87.0,14.3764,13.4529,2359766.0,2359000.0,416.69,262.75,114847031296.0,,327.16,323.75,340.41,317.2,-0.07
1316,UTHR,540.05,370574.0,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,15.0,69.0,65.0,12.5725,12.5725,549592.0,487920.0,609.35,272.12,22923356160.0,,567.55,483.67,566.13,515.91,-11.37
1321,VOLT,39.63,343504.0,ETF,ETF,86.0,23.0,79.0,86.0,0.9614,0.8197,350163.0,470300.0,41.75,23.73,,,38.21,32.43,38.92,34.14,-5.08
1324,FIVE,220.37,1642908.0,Consumer Cyclical,Specialty Retail,86.0,17.0,36.0,87.0,8.1746,7.8582,1152311.0,1152390.0,251.63,118.74,12185342976.0,,225.94,188.0,225.75,204.92,-12.42
1327,NOVT,168.59,577546.0,Technology,Scientific & Technical Instruments,86.0,95.0,86.0,91.0,7.3829,6.9921,429617.0,425280.0,171.85,98.27,6003802624.0,,135.55,124.45,141.2,130.17,-1.9
1333,LEA,147.36,498329.0,Consumer Cyclical,Auto Parts,86.0,86.0,84.0,88.0,5.1564,4.6593,608823.0,665030.0,150.33,86.14,7382013952.0,,129.49,117.38,133.2,123.95,-1.98
1343,CHRD,137.99,450618.0,Energy,Oil & Gas E&P,86.0,16.0,86.0,91.0,5.0729,4.6357,1015938.0,820720.0,151.95,84.25,7768724480.0,,139.14,109.49,137.88,114.94,-9.19
1344,IPGP,121.96,1022164.0,Technology,Semiconductor Equipment & Materials,86.0,31.0,16.0,92.0,6.1132,5.7925,520095.0,555380.0,155.82,65.25,5176423424.0,,116.13,97.07,117.64,104.13,-21.73
1352,EEM,70.8,16545863.0,ETF,ETF,86.0,85.0,85.0,85.0,1.3857,1.0314,36993725.0,32119010.0,70.86,45.74,,,63.07,57.37,64.7,59.58,-0.08
1357,ATKR,84.16,346234.0,Industrials,Electrical Equipment & Parts,86.0,88.0,91.0,83.0,3.6488,3.4224,465414.0,638320.0,90.16,53.49,2841853184.0,,71.57,66.05,74.87,68.15,-6.65
1360,MTUM,326.03,1183025.0,ETF,ETF,86.0,89.0,90.0,85.0,7.0071,5.7836,1050512.0,1980290.0,326.35,229.29,,,279.46,258.32,289.52,263.08,-0.1
1365,MIRM,92.17,556769.0,Healthcare,Biotechnology,86.0,17.0,59.0,83.0,5.7457,5.5164,986660.0,813300.0,114.99,43.5,5620639744.0,,97.27,84.56,97.7,89.7,-19.85
1379,SPMO,154.32,2112729.0,ETF,ETF,85.0,89.0,89.0,84.0,3.1596,2.7068,1873746.0,2230880.0,154.5,105.3,,,132.0,122.45,136.95,124.54,-0.12
1380,NVDA,222.82,164860193.0,Technology,Semiconductors,85.0,87.0,87.0,83.0,8.3379,7.3543,166417685.0,184416790.0,236.54,137.95,5396923154432.0,,201.27,188.07,206.42,190.38,-5.8
1381,ESGE,56.73,845566.0,ETF,ETF,85.0,85.0,85.0,85.0,1.0804,0.8054,1326853.0,1338750.0,56.8,36.96,,,50.45,46.25,51.74,47.9,-0.12
1390,ROST,223.82,2539491.0,Consumer Cyclical,Apparel Retail,85.0,24.0,78.0,84.0,6.8643,5.7314,2861511.0,4216040.0,237.41,124.49,72393449472.0,,222.01,185.95,225.31,202.22,-5.72
1398,LOGI,126.69,1253520.0,Technology,Computer Hardware,85.0,94.0,92.0,69.0,3.99,3.2414,1103606.0,1299660.0,129.62,82.0,18184523776.0,,100.6,103.02,105.28,100.98,-2.26
1400,AVEM,99.58,1625869.0,ETF,ETF,85.0,84.0,84.0,85.0,1.9279,1.44,2103493.0,2548370.0,99.67,64.74,,,89.16,81.01,91.4,84.12,-0.09
1406,SIL,92.06,1406090.0,ETF,ETF,85.0,69.0,10.0,78.0,4.2486,3.4107,2109665.0,1405210.0,119.24,45.16,,,92.37,83.69,93.66,91.38,-22.79
1416,PTGX,93.23,711238.0,Healthcare,Biotechnology,85.0,15.0,50.0,48.0,4.1933,4.0004,728458.0,483980.0,107.84,49.38,5995749376.0,,101.38,84.58,100.05,91.92,-13.55
1430,NEM,109.5,6336132.0,Basic Materials,Gold,85.0,51.0,16.0,80.0,4.3957,3.5979,9124993.0,7810550.0,134.88,52.08,116897030144.0,,111.29,100.62,113.33,108.94,-18.82
1437,CROX,116.86,777113.0,Consumer Cyclical,Footwear & Accessories,85.0,87.0,91.0,88.0,4.3169,4.2062,1265774.0,1390910.0,121.26,73.21,5806732288.0,,99.9,88.33,104.0,91.96,-3.63
1440,DFAE,41.6,1262589.0,ETF,ETF,85.0,83.0,84.0,85.0,0.7728,0.584,1308895.0,1282490.0,41.65,27.4,,,37.45,34.08,38.36,35.36,-0.12
1444,PSX,182.56,1307940.0,Energy,Oil & Gas Refining & Marketing,85.0,68.0,79.0,87.0,5.7107,5.3979,3109593.0,2323370.0,190.61,111.37,73194692608.0,,172.56,148.59,171.48,156.38,-4.22
1448,AIRR,128.79,896570.0,ETF,ETF,85.0,54.0,72.0,85.0,3.0457,2.5707,750707.0,675070.0,133.5,76.45,,,122.61,107.47,124.81,113.14,-3.53
1450,BNY,141.28,2743291.0,Financial Services,Banks - Diversified,85.0,76.0,84.0,83.0,3.1696,3.1332,3675611.0,3640540.0,143.94,87.41,96971628544.0,,131.31,117.3,133.8,122.22,-1.85
1451,RPG,61.26,506660.0,ETF,ETF,85.0,86.0,88.0,87.0,1.1896,1.0688,584520.0,569830.0,61.31,42.84,,,53.78,49.19,55.56,50.3,-0.08
1456,IEMG,85.99,8704942.0,ETF,ETF,85.0,83.0,84.0,84.0,1.6336,1.2164,15646211.0,18497060.0,86.03,57.03,,,77.23,70.59,79.13,73.09,-0.05
1458,BIDU,136.72,2180625.0,Communication Services,Internet Content & Information,85.0,83.0,80.0,76.0,6.7414,5.1814,2360214.0,2630350.0,165.3,83.26,46519345152.0,,125.22,126.06,127.63,129.54,-17.29
1461,APP,605.63,2711492.0,Communication Services,Advertising Agencies,85.0,95.0,91.0,41.0,35.9139,34.5839,4795352.0,4914260.0,745.61,320.0,203455053824.0,,464.66,538.07,483.32,519.21,-18.77
1477,NTRS,169.79,814110.0,Financial Services,Asset Management,84.0,67.0,84.0,85.0,3.2279,3.2114,1104207.0,1144930.0,173.19,104.99,31419172864.0,,157.94,141.34,160.94,146.93,-1.96
1487,SSO,69.97,4193235.0,ETF,ETF,84.0,85.0,86.0,79.0,1.1718,1.0218,4503812.0,2973280.0,70.12,44.74,,,61.3,57.87,63.59,59.27,-0.21
1489,SNOW,261.14,13649583.0,Technology,Software - Application,84.0,98.0,95.0,48.0,16.0646,10.6288,7927488.0,14922230.0,284.99,118.3,90511130624.0,,159.94,203.78,169.71,191.75,-8.37
1507,GRID,197.48,649005.0,ETF,ETF,84.0,67.0,82.0,85.0,4.0271,2.9657,729782.0,917380.0,199.99,129.92,,,183.34,163.28,187.75,169.69,-1.26
1513,DFEM,42.03,1166275.0,ETF,ETF,84.0,81.0,83.0,85.0,0.7544,0.5541,878485.0,891330.0,42.08,28.14,,,38.14,34.67,39.04,35.95,-0.12
1532,RRX,213.98,937079.0,Industrials,Specialty Industrial Machinery,84.0,47.0,37.0,91.0,9.5343,8.7564,1141125.0,893130.0,236.35,127.96,14244556800.0,,202.32,169.53,205.1,180.97,-9.46
1539,VPL,118.11,260789.0,ETF,ETF,84.0,85.0,81.0,85.0,1.9739,1.5511,1285387.0,625280.0,118.14,78.37,,,106.88,96.7,109.27,100.56,-0.03
1554,FANG,202.4,1798912.0,Energy,Oil & Gas E&P,84.0,23.0,79.0,87.0,5.9006,5.577,3150838.0,1941220.0,214.51,134.3,56937811968.0,,196.19,163.83,195.16,174.07,-5.65
1555,MSM,115.17,687234.0,Industrials,Industrial Distribution,84.0,87.0,87.0,85.0,3.1418,3.0454,680057.0,680140.0,115.97,78.8,6430437376.0,,99.98,91.37,102.39,93.07,-0.69
1564,IMO,124.42,399493.0,Energy,Oil & Gas Integrated,84.0,21.0,57.0,83.0,3.7793,3.4564,714531.0,703080.0,139.44,70.99,61866348544.0,,128.73,105.38,127.25,112.26,-10.77
1577,AAPL,315.2,44374534.0,Technology,Consumer Electronics,83.0,87.0,84.0,70.0,5.6671,5.4971,44378274.0,46706890.0,315.45,195.07,4629454651392.0,,277.78,264.01,286.75,271.83,-0.08
1587,MLI,130.57,425500.0,Industrials,Metal Fabrication,83.0,25.0,73.0,78.0,4.2657,3.9529,704723.0,610560.0,141.51,72.16,14437206016.0,,127.18,114.47,129.29,121.18,-7.73
1588,EBAY,108.88,4623480.0,Consumer Cyclical,Internet Retail,83.0,72.0,85.0,86.0,3.4989,3.4554,5693093.0,5456380.0,119.31,72.84,48342720512.0,,103.5,92.77,105.39,93.46,-8.74
1591,QQQ,746.16,28237099.0,ETF,ETF,83.0,85.0,87.0,79.0,10.2043,9.1343,52288717.0,37648820.0,746.44,522.66,,,659.21,619.49,680.51,632.49,-0.04
1592,QQQM,307.23,3075779.0,ETF,ETF,83.0,85.0,87.0,79.0,4.1653,3.7231,3907422.0,4070990.0,307.33,215.25,,,271.41,255.05,280.19,260.41,-0.03
1596,ARKG,34.0,2367899.0,ETF,ETF,83.0,87.0,82.0,61.0,1.2156,1.1578,2533955.0,2561180.0,35.12,21.34,,,29.36,29.09,30.26,29.54,-3.19
1597,DBC,30.12,665840.0,ETF,ETF,83.0,24.0,81.0,86.0,0.5239,0.4182,1718938.0,1145400.0,31.79,21.27,,,29.82,25.04,29.84,26.26,-5.25
1603,BLCR,50.81,955149.0,ETF,ETF,83.0,78.0,84.0,80.0,0.6148,0.5246,2030734.0,1379680.0,51.02,34.53,,,46.53,42.65,47.76,44.12,-0.41
1607,BUG,38.32,1690357.0,ETF,ETF,83.0,96.0,94.0,81.0,1.3446,1.1725,1131457.0,1311170.0,38.74,23.14,,,28.49,30.69,30.01,29.3,-1.08
1634,PVH,97.21,1560937.0,Consumer Cyclical,Apparel Manufacturing,83.0,77.0,93.0,72.0,3.7975,3.6211,1118526.0,855730.0,100.15,59.6,4478858240.0,,85.73,77.45,89.56,76.04,-2.94
1646,UDOW,67.1,2671139.0,ETF,ETF,83.0,86.0,80.0,76.0,1.8239,1.5996,4154060.0,2902780.0,67.27,41.1,,,58.23,56.84,60.48,58.75,-0.25
1647,IBM,329.23,17092918.0,Technology,Information Technology Services,83.0,96.0,90.0,55.0,13.9265,11.8736,7421407.0,15376780.0,332.41,212.34,309438447616.0,,242.38,271.35,252.65,273.46,-0.96
1653,ICVT,123.9,483761.0,ETF,ETF,83.0,83.0,84.0,82.0,1.9139,1.6393,814268.0,796730.0,124.19,87.13,,,112.12,103.57,114.63,105.92,-0.23
1659,BAP,343.93,207113.0,Financial Services,Banks - Regional,83.0,79.0,54.0,87.0,14.5829,13.8457,408098.0,508200.0,380.2,209.46,27324659712.0,,332.16,300.2,333.46,317.24,-9.54
1660,CPER,40.6,603452.0,ETF,ETF,83.0,87.0,79.0,83.0,0.7589,0.4882,822561.0,623300.0,40.78,27.08,,,36.86,33.72,37.55,35.56,-0.44
1668,DAVE,266.83,647483.0,Technology,Software - Application,82.0,24.0,89.0,81.0,16.9816,16.6702,609519.0,709520.0,293.9,152.21,3392542464.0,,233.65,213.82,242.6,214.55,-9.21
1672,APH,148.4,11416593.0,Technology,Electronic Components,82.0,71.0,79.0,51.0,5.9746,5.3461,9861826.0,11940010.0,167.04,90.71,182566797312.0,,136.6,133.98,139.41,138.91,-11.16
1677,WST,312.17,560936.0,Healthcare,Medical Instruments & Supplies,82.0,69.0,87.0,69.0,8.7846,8.5254,888877.0,691850.0,330.88,206.19,22054060032.0,,287.07,266.86,297.21,270.42,-5.65
1709,ROK,463.41,495976.0,Industrials,Specialty Industrial Machinery,82.0,88.0,81.0,76.0,11.09,10.0121,838900.0,728930.0,465.32,305.44,51565461504.0,,412.7,386.48,425.48,404.29,-0.41
1716,FESM,45.78,468235.0,ETF,ETF,82.0,72.0,80.0,80.0,0.7067,0.6146,669520.0,620710.0,45.94,30.37,,,42.21,38.88,43.17,40.16,-0.35
1723,FBCG,64.06,612096.0,ETF,ETF,82.0,83.0,86.0,76.0,0.9367,0.8471,675888.0,574840.0,64.28,45.02,,,57.27,54.51,59.02,55.3,-0.34
1733,VC,123.9,456058.0,Consumer Cyclical,Auto Parts,82.0,86.0,90.0,79.0,4.285,3.9832,578312.0,421690.0,129.1,81.77,3307389184.0,,104.25,105.59,108.91,100.71,-4.03
1755,CWB,110.74,483125.0,ETF,ETF,82.0,83.0,84.0,81.0,1.7114,1.5085,1204631.0,749100.0,110.95,79.84,,,100.47,93.5,102.66,95.36,-0.19
1766,MAR,373.76,1186312.0,Consumer Cyclical,Lodging,81.0,75.0,75.0,81.0,8.3093,7.8764,1471020.0,1495840.0,388.37,253.56,98556264448.0,,355.19,311.7,361.09,332.28,-3.76
1788,VFLO,47.39,1170336.0,ETF,ETF,81.0,86.0,83.0,81.0,0.7582,0.5871,849876.0,794400.0,48.24,33.82,,,41.99,39.5,42.96,40.68,-1.76
1801,P,82.98,3326413.0,Technology,Computer Hardware,81.0,90.0,90.0,20.0,5.7153,4.8556,3145330.0,5058870.0,100.59,50.2,27562024960.0,,71.65,75.28,74.25,71.66,-17.51
1802,QGRW,68.43,1241409.0,ETF,ETF,81.0,85.0,86.0,74.0,0.9364,0.8048,335780.0,408310.0,68.84,49.54,,,60.88,58.41,62.69,59.21,-0.6
1807,UNH,377.92,3101889.0,Healthcare,Healthcare Plans,81.0,63.0,89.0,72.0,8.7133,8.3311,8152369.0,6378380.0,404.15,234.6,343205937152.0,,342.36,327.68,355.05,325.5,-6.49
1813,AMBA,78.38,1727784.0,Technology,Semiconductor Equipment & Materials,81.0,84.0,91.0,52.0,6.5871,5.8121,1028204.0,2129110.0,96.69,48.3,3437862912.0,,66.83,72.3,69.56,68.29,-18.94
1817,CHRW,178.52,881462.0,Industrials,Integrated Freight & Logistics,81.0,50.0,16.0,69.0,6.4543,5.9364,1828911.0,1765470.0,203.34,92.36,21042696192.0,,173.01,159.96,174.03,172.08,-12.21
1820,URA,53.42,6986106.0,ETF,ETF,81.0,17.0,52.0,77.0,2.0414,1.7671,3875155.0,3545660.0,62.28,32.3,,,52.02,49.58,52.51,50.31,-14.23
1829,SPUS,59.51,520171.0,ETF,ETF,81.0,84.0,83.0,74.0,0.7134,0.6158,626838.0,454980.0,59.52,42.02,,,53.42,50.97,54.84,52.02,-0.02
1831,CGGO,41.7,1287257.0,ETF,ETF,81.0,85.0,83.0,80.0,0.6835,0.5671,1283273.0,1253440.0,41.74,30.49,,,37.33,35.4,38.26,36.17,-0.1
1834,QRVO,102.74,1967859.0,Technology,Semiconductors,81.0,84.0,88.0,79.0,4.4343,4.2489,1203752.0,1342820.0,109.49,74.92,9042524160.0,,88.14,86.73,91.72,85.71,-6.16
1853,EQIX,1071.8,462448.0,Real Estate,REIT - Specialty,81.0,29.0,73.0,90.0,19.2064,18.8457,576211.0,570230.0,1128.68,710.52,105705472000.0,,1053.12,876.58,1066.42,916.19,-5.04
1856,CGXU,35.84,778766.0,ETF,ETF,81.0,86.0,83.0,79.0,0.5893,0.4589,923914.0,871140.0,35.87,26.08,,,32.04,30.61,32.83,31.2,-0.08
1861,TPR,138.65,1531724.0,Consumer Cyclical,Luxury Goods,81.0,22.0,13.0,84.0,4.69,4.6607,2121052.0,2286660.0,161.97,77.79,28013498368.0,,142.24,127.34,142.14,135.63,-14.4
1875,KEX,143.38,382633.0,Industrials,Marine Shipping,80.0,23.0,66.0,83.0,3.5843,3.5279,710423.0,538680.0,157.69,79.52,7666815488.0,,142.86,116.63,143.15,128.06,-9.07
1892,FNDF,55.17,1432587.0,ETF,ETF,80.0,79.0,74.0,81.0,0.6543,0.5,1630677.0,1374300.0,55.17,38.75,,,51.59,47.13,52.4,49.03,0.0
1926,AMZU,39.52,2852310.0,ETF,ETF,80.0,10.0,92.0,51.0,2.1681,1.9221,2995739.0,2571250.0,47.14,24.54,,,38.07,35.85,40.04,35.06,-16.16
1939,GVA,136.75,495298.0,Industrials,Engineering & Construction,80.0,25.0,55.0,84.0,4.3689,3.9682,674179.0,982410.0,145.0,87.72,5982361088.0,,129.56,118.1,131.96,123.44,-5.69
1943,IXC,54.96,500423.0,ETF,ETF,80.0,25.0,60.0,84.0,1.039,0.9354,1167793.0,968680.0,59.18,38.23,,,55.31,47.07,54.78,49.67,-7.13
1944,XBI,127.76,14028050.0,ETF,ETF,80.0,25.0,54.0,48.0,3.6436,3.29,9069739.0,7917870.0,139.19,80.5,,,131.43,118.33,132.23,126.01,-8.21
1948,SCHA,34.27,1255069.0,ETF,ETF,80.0,74.0,78.0,79.0,0.5064,0.4507,2654611.0,2104640.0,34.34,24.18,,,31.84,29.52,32.5,30.4,-0.2
1956,CF,113.48,1690851.0,Basic Materials,Agricultural Inputs,80.0,12.0,65.0,90.0,4.5536,4.3579,4736919.0,2926260.0,141.96,75.42,17433851904.0,,123.46,97.53,119.54,102.56,-20.06
