Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1156,ULS,102.85,501211.0,Industrials,Specialty Business Services,88.0,92.0,92.0,75.0,4.2501,3.8326,744062.0,636680.0,107.54,61.64,20730767360.0,,90.77,79.53,91.13,83.38,-4.36
1163,ORA,133.46,625397.0,Utilities,Utilities - Renewable,88.0,93.0,85.0,79.0,4.7229,3.9707,983208.0,1232250.0,138.52,71.63,8201591808.0,,116.05,109.7,117.3,114.94,-3.65
1181,TDW,79.29,739317.0,Energy,Oil & Gas Equipment & Services,88.0,12.0,45.0,90.0,3.5707,3.4057,854896.0,661050.0,93.13,39.48,3943143424.0,,82.83,64.7,82.98,68.22,-14.86
1183,CLFD,43.73,327921.0,Technology,Communication Equipment,88.0,98.0,93.0,91.0,3.7336,3.5386,213734.0,466730.0,46.76,23.76,594267072.0,,31.97,32.01,32.61,31.25,-6.48
1188,NTAP,139.36,6668173.0,Technology,Software - Infrastructure,88.0,96.0,93.0,85.0,5.1643,5.1107,2351034.0,2922090.0,141.75,93.69,27601690624.0,,108.17,109.98,110.53,107.87,-1.69
1190,XME,117.07,1339054.0,ETF,ETF,88.0,36.0,39.0,84.0,4.175,3.585,2352845.0,2398880.0,135.68,59.17,,,114.14,104.85,113.96,110.57,-13.72
1194,PICK,63.57,486054.0,ETF,ETF,88.0,68.0,55.0,89.0,1.9607,1.3529,610937.0,905510.0,67.9,35.51,,,60.24,52.25,60.27,55.77,-6.38
1204,VOLT,39.59,459956.0,ETF,ETF,88.0,45.0,80.0,88.0,1.0449,0.9364,336957.0,559520.0,41.75,23.43,,,37.58,32.07,37.81,33.54,-5.17
1208,P,87.2,4530287.0,Technology,Computer Hardware,88.0,95.0,91.0,49.0,5.2946,4.6692,3007885.0,3809070.0,100.59,50.2,28963706880.0,,69.38,74.56,70.16,72.53,-13.31
1216,IYZ,44.7,2707698.0,ETF,ETF,87.0,70.0,83.0,89.0,0.79,0.6636,1747380.0,1336270.0,44.74,27.74,,,41.4,35.65,41.67,37.24,-0.09
1221,IGM,157.19,440169.0,ETF,ETF,87.0,90.0,91.0,81.0,3.5629,3.1007,817650.0,701410.0,158.19,100.88,,,136.32,128.96,137.67,131.24,-0.63
1225,TNK,77.21,377115.0,Energy,Oil & Gas Midstream,87.0,76.0,71.0,81.0,3.2243,3.0621,536303.0,419920.0,83.99,41.05,2674852096.0,,75.02,62.1,75.96,66.73,-8.07
1236,EMXC,95.6,3355201.0,ETF,ETF,87.0,86.0,81.0,88.0,2.4704,1.6375,3899416.0,2352700.0,98.31,58.92,,,87.14,76.31,87.59,80.09,-2.76
1238,VGT,115.75,3580082.0,ETF,ETF,87.0,91.0,91.0,82.0,2.495,2.2136,4443054.0,4865140.0,116.5,74.65,,,99.63,94.55,100.65,95.94,-0.64
1239,NVDU,142.38,783493.0,ETF,ETF,87.0,91.0,86.0,64.0,11.0831,9.8416,532663.0,699920.0,172.89,71.54,,,122.75,121.27,122.77,119.11,-17.65
1243,MLI,133.39,239812.0,Industrials,Metal Fabrication,87.0,25.0,81.0,82.0,3.53,3.1271,708460.0,562100.0,141.51,72.16,14749014016.0,,124.61,113.26,124.99,119.64,-5.74
1252,SPHB,141.98,420288.0,ETF,ETF,87.0,84.0,86.0,86.0,3.15,2.6029,426993.0,448550.0,142.88,86.75,,,128.32,117.97,129.2,121.99,-0.63
1253,IYW,241.77,738981.0,ETF,ETF,87.0,91.0,91.0,81.0,5.1336,4.3614,1804070.0,955500.0,243.69,155.68,,,208.75,198.57,210.77,201.63,-0.79
1260,IPGP,119.0,498550.0,Technology,Semiconductor Equipment & Materials,87.0,18.0,12.0,93.0,8.4643,6.1429,527878.0,522670.0,155.82,64.93,5050790400.0,,115.93,95.86,117.1,102.01,-23.63
1262,ATKR,84.75,893101.0,Industrials,Electrical Equipment & Parts,87.0,93.0,91.0,83.0,3.4419,3.2372,444808.0,529840.0,84.83,53.49,2861775616.0,,68.33,65.25,69.7,67.09,-0.09
1265,ARKX,35.42,2056867.0,ETF,ETF,87.0,83.0,78.0,86.0,1.1245,0.9606,744655.0,1129570.0,35.53,20.46,,,32.33,30.27,32.37,31.15,-0.31
1274,R,244.0,441902.0,Industrials,Rental & Leasing Services,87.0,47.0,79.0,91.0,7.1879,7.0257,396968.0,404960.0,259.0,143.34,9440608256.0,,221.95,196.95,225.88,203.16,-5.79
1278,MS,201.03,2980952.0,Financial Services,Capital Markets,87.0,82.0,88.0,81.0,4.35,4.0679,6373645.0,5267300.0,203.09,126.35,317081583616.0,,180.28,169.61,181.7,175.87,-1.01
1283,WST,316.42,401909.0,Healthcare,Medical Instruments & Supplies,87.0,62.0,91.0,80.0,10.1307,9.5343,883942.0,710940.0,330.88,206.1,22354311168.0,,277.66,264.62,281.75,267.69,-4.37
1287,PSX,177.69,1538977.0,Energy,Oil & Gas Refining & Marketing,87.0,89.0,84.0,86.0,5.8136,5.2471,3180663.0,2497140.0,190.61,111.19,71242145792.0,,172.19,146.88,172.01,153.57,-6.78
1298,DBC,30.54,811998.0,ETF,ETF,87.0,62.0,89.0,87.0,0.585,0.4429,1718593.0,1223790.0,31.79,20.78,,,29.7,24.8,29.69,25.8,-3.93
1312,SIL,88.11,769561.0,ETF,ETF,87.0,13.0,7.0,84.0,4.9121,3.7643,2277736.0,1693440.0,119.24,41.86,,,92.08,82.57,91.42,89.57,-26.11
1326,FANG,200.71,1523430.0,Energy,Oil & Gas E&P,86.0,66.0,84.0,87.0,6.5307,5.44,3231355.0,1702470.0,214.51,133.75,56462397440.0,,195.17,162.15,195.21,170.5,-6.43
1336,GS,996.73,1922710.0,Financial Services,Capital Markets,86.0,83.0,80.0,83.0,25.1321,21.2229,2190378.0,2151930.0,1005.36,592.17,294042730496.0,,896.07,848.5,904.55,881.47,-0.86
1341,UNH,388.47,5413328.0,Healthcare,Healthcare Plans,86.0,87.0,93.0,82.0,9.3764,8.9893,8351191.0,7132620.0,404.15,234.6,352786841600.0,,330.65,324.03,332.68,322.42,-3.88
1343,BBIO,69.12,1826430.0,Healthcare,Biotechnology,86.0,18.0,52.0,47.0,3.0977,3.0209,2405419.0,2668650.0,84.94,31.77,13537930240.0,,71.23,65.98,70.72,71.29,-18.62
1349,C,125.09,4811038.0,Financial Services,Banks - Diversified,86.0,21.0,82.0,82.0,3.3407,3.1771,13368262.0,8872040.0,135.29,73.49,213350612992.0,,121.71,109.76,121.82,114.6,-7.54
1366,AIR,108.41,123279.0,Industrials,Aerospace & Defense,86.0,19.0,17.0,88.0,4.775,4.0686,458303.0,413220.0,127.21,60.21,4310844416.0,,111.93,94.87,111.39,100.87,-14.78
1367,IVES,37.25,497694.0,ETF,ETF,86.0,91.0,90.0,74.0,0.8743,0.7854,526778.0,452090.0,37.68,25.07,,,32.27,31.68,32.47,31.98,-1.14
1369,NEM,107.64,5004450.0,Basic Materials,Gold,86.0,20.0,11.0,80.0,4.605,3.645,9259319.0,7034160.0,134.88,51.8,114911379456.0,,110.85,99.41,111.19,107.11,-20.2
1387,NOVT,159.7,284315.0,Technology,Scientific & Technical Instruments,86.0,94.0,81.0,93.0,8.1036,7.5343,424821.0,582490.0,165.56,98.27,5687213056.0,,130.19,123.1,131.11,126.99,-3.54
1389,ODFL,210.47,1269937.0,Industrials,Trucking,86.0,14.0,74.0,94.0,6.9921,6.7964,2109495.0,1599450.0,233.79,126.01,43771084800.0,,201.56,169.06,203.41,179.27,-9.97
1412,ZM,105.64,9632558.0,Technology,Software - Application,86.0,93.0,89.0,85.0,5.0436,4.3196,4825200.0,6091220.0,113.73,69.15,31136495616.0,,89.79,85.13,91.44,87.14,-7.11
1414,AIRR,125.06,504646.0,ETF,ETF,85.0,38.0,64.0,87.0,3.3736,2.8543,771285.0,829300.0,133.5,75.18,,,120.33,106.3,120.76,111.11,-6.32
1420,ANET,154.03,9302725.0,Technology,Computer Hardware,85.0,8.0,88.0,80.0,8.5268,7.2396,8734567.0,12127030.0,179.8,83.86,193949859840.0,,147.07,139.8,147.76,138.07,-14.33
1431,QRVO,106.43,1497256.0,Technology,Semiconductors,85.0,95.0,91.0,85.0,4.26,3.9521,1206149.0,1106540.0,106.46,74.03,9367294976.0,,85.0,86.28,86.64,84.86,-0.03
1436,VAC,75.19,293300.0,Consumer Cyclical,Resorts & Casinos,85.0,79.0,93.0,93.0,3.8336,3.6379,571108.0,445960.0,86.33,44.58,2582255104.0,,70.87,65.41,71.28,62.36,-12.9
1447,CCJ,104.75,2515422.0,Energy,Uranium,85.0,5.0,12.0,78.0,5.8436,5.345,3309732.0,3142650.0,135.24,57.63,45622079488.0,,113.44,100.11,112.65,106.44,-22.55
1453,SSO,67.51,3473333.0,ETF,ETF,85.0,88.0,86.0,80.0,1.3414,1.0893,4640714.0,3239580.0,68.35,43.6,,,59.46,57.35,59.78,58.45,-1.23
1454,IRM,126.46,653411.0,Real Estate,REIT - Specialty,85.0,87.0,82.0,91.0,3.5014,3.275,1541901.0,1276410.0,134.09,77.77,37624971264.0,,114.77,100.39,115.22,101.4,-5.69
1466,VRSN,310.0,896531.0,Technology,Software - Infrastructure,85.0,90.0,95.0,83.0,8.0857,8.0807,838075.0,809940.0,312.48,208.86,28209999872.0,,269.71,257.22,271.94,251.42,-0.79
1488,XOP,171.95,2497853.0,ETF,ETF,85.0,56.0,84.0,85.0,5.1386,4.2407,5116560.0,3457660.0,190.36,118.77,,,172.84,143.67,172.71,149.81,-9.67
1495,MDB,326.13,1264180.0,Technology,Software - Infrastructure,85.0,96.0,69.0,21.0,18.4046,15.5231,1933896.0,1747640.0,444.72,182.43,26253445120.0,,268.52,322.39,269.39,333.68,-26.67
1500,BLBD,66.3,368094.0,Industrials,Farm & Heavy Construction Machinery,85.0,74.0,76.0,85.0,4.0474,3.5194,419314.0,620930.0,81.51,37.68,2098168832.0,,62.08,56.04,62.91,55.97,-18.66
1509,IXC,56.15,1363282.0,ETF,ETF,85.0,69.0,78.0,86.0,1.1143,0.8786,1165227.0,937930.0,59.18,37.67,,,55.41,46.64,55.34,48.86,-5.12
1520,ROK,452.29,685413.0,Industrials,Specialty Industrial Machinery,84.0,89.0,85.0,78.0,16.8357,12.8914,854380.0,732110.0,463.49,305.44,50328096768.0,,400.9,382.94,404.69,398.54,-2.42
1523,AAPL,308.82,43670223.0,Technology,Consumer Electronics,84.0,91.0,85.0,69.0,5.7436,5.5,43882808.0,43241680.0,311.4,195.07,4535749181440.0,,270.55,261.55,273.7,268.88,-0.83
1526,SPMO,144.94,2001624.0,ETF,ETF,84.0,90.0,89.0,81.0,3.4964,2.7456,1812716.0,2191040.0,147.87,103.88,,,127.8,121.44,128.86,122.38,-1.98
1532,BLCR,49.66,326662.0,ETF,ETF,84.0,85.0,85.0,80.0,0.7712,0.6028,1898408.0,456490.0,50.58,33.66,,,45.49,42.27,45.75,43.49,-1.82
1537,KEX,143.34,442943.0,Industrials,Marine Shipping,84.0,15.0,80.0,86.0,3.8986,3.8536,716136.0,622640.0,157.69,79.52,7664676352.0,,141.05,115.33,141.21,125.64,-9.1
1542,LEA,139.8,296095.0,Consumer Cyclical,Auto Parts,84.0,85.0,65.0,88.0,4.795,4.4229,587734.0,544160.0,142.84,86.14,7003295232.0,,125.96,116.0,127.32,121.43,-2.13
1544,GRID,192.5,579084.0,ETF,ETF,84.0,74.0,78.0,84.0,4.7107,3.47,719965.0,940120.0,199.99,128.79,,,179.86,161.74,180.73,167.06,-3.75
1548,EQIX,1079.79,427324.0,Real Estate,REIT - Specialty,84.0,19.0,83.0,89.0,20.4964,20.255,575840.0,506710.0,1128.68,710.52,106493476864.0,,1041.73,867.94,1044.65,900.56,-4.33
1553,XBI,131.66,6444888.0,ETF,ETF,84.0,23.0,60.0,69.0,3.8143,3.5879,9194577.0,8181680.0,139.19,78.06,,,130.07,116.93,129.77,124.58,-5.41
1555,FENY,33.06,1546093.0,ETF,ETF,84.0,72.0,73.0,86.0,0.7357,0.6029,3479686.0,1591730.0,35.26,22.31,,,32.58,27.57,32.52,28.89,-6.24
1558,VDE,168.02,567252.0,ETF,ETF,84.0,71.0,73.0,86.0,3.7464,3.0679,1154262.0,621070.0,179.34,113.23,,,165.73,140.28,165.47,146.96,-6.31
1568,SWKS,82.42,5338625.0,Technology,Semiconductors,84.0,97.0,93.0,86.0,4.345,3.9493,3850573.0,5385350.0,90.9,51.93,12396460032.0,,61.34,66.25,62.94,62.92,-9.33
1577,CHRW,174.23,1512861.0,Industrials,Integrated Freight & Logistics,84.0,15.0,33.0,69.0,6.5707,6.0557,1873277.0,2177560.0,203.34,92.36,20537018368.0,,172.2,158.19,171.36,170.29,-14.32
1584,FESM,44.81,536849.0,ETF,ETF,84.0,80.0,82.0,82.0,0.7579,0.6351,671539.0,642490.0,45.14,29.95,,,41.26,38.53,41.47,39.58,-0.73
1585,HWM,256.55,1690932.0,Industrials,Aerospace & Defense,84.0,74.0,41.0,83.0,9.5671,7.7014,2329722.0,2143950.0,280.74,165.51,102647570432.0,,247.56,215.86,246.96,228.34,-8.62
1587,TGT,125.6,4227599.0,Consumer Defensive,Discount Stores,84.0,19.0,78.0,91.0,4.9307,4.4586,5888159.0,7445990.0,133.1,83.44,57044643840.0,,122.93,105.07,123.38,110.12,-5.63
1590,AMZN,266.32,27535526.0,Consumer Cyclical,Internet Retail,84.0,75.0,91.0,76.0,6.1214,5.5979,45242147.0,35975940.0,278.56,196.0,2864833626112.0,,241.92,230.55,243.88,232.44,-4.39
1593,AMBA,87.55,1032698.0,Technology,Semiconductor Equipment & Materials,84.0,97.0,91.0,35.0,4.6014,4.2993,898526.0,909070.0,96.69,48.3,3840072960.0,,63.21,71.78,64.95,69.1,-9.45
1598,XLE,59.49,41720318.0,ETF,ETF,84.0,75.0,72.0,86.0,1.37,1.13,53577727.0,37113270.0,63.46,40.44,,,58.43,49.68,58.34,52.03,-6.26
1605,NET,216.17,2108826.0,Technology,Software - Infrastructure,84.0,79.0,92.0,58.0,14.5221,11.4692,4293436.0,3872810.0,260.0,158.83,76408799232.0,,208.05,204.1,203.25,198.57,-16.86
1616,IYE,62.98,2368063.0,ETF,ETF,84.0,74.0,73.0,86.0,1.3864,1.1321,1766173.0,1093120.0,67.07,43.03,,,61.88,52.69,61.8,55.12,-6.1
1620,BWXT,202.91,456669.0,Industrials,Aerospace & Defense,83.0,9.0,54.0,64.0,9.6929,9.205,1013877.0,889070.0,241.82,120.56,18589528064.0,,213.58,194.52,213.51,199.61,-16.09
1622,XOM,154.92,12918163.0,Energy,Oil & Gas Integrated,83.0,68.0,56.0,86.0,4.3,3.73,21267759.0,17555610.0,176.41,101.19,642135228416.0,,155.65,131.1,154.94,138.75,-12.18
1629,TPR,138.49,976813.0,Consumer Cyclical,Luxury Goods,83.0,15.0,14.0,86.0,6.1386,5.035,2150413.0,2766210.0,161.97,76.92,27981174784.0,,142.31,126.33,141.7,133.28,-14.5
1631,MTUM,303.6,943827.0,ETF,ETF,83.0,88.0,88.0,82.0,7.2979,5.4657,922096.0,1240590.0,307.96,227.83,,,270.91,256.19,273.07,258.43,-1.42
1634,CAVA,80.42,2123644.0,Consumer Cyclical,Restaurants,83.0,6.0,86.0,95.0,4.7838,4.4195,3167919.0,4331000.0,98.79,43.41,9366827008.0,,85.39,68.86,84.24,69.68,-18.59
1636,MAR,369.15,820086.0,Consumer Cyclical,Lodging,83.0,44.0,72.0,85.0,8.5093,8.3857,1466124.0,1320990.0,380.0,253.56,97340653568.0,,348.35,308.24,349.89,325.7,-2.86
1638,UDOW,64.2,2698201.0,ETF,ETF,83.0,84.0,72.0,81.0,1.8986,1.575,4280267.0,2898940.0,66.21,40.84,,,56.5,56.31,56.68,58.05,-3.04
1639,BG,120.71,1820648.0,Consumer Defensive,Farm Products,83.0,16.0,39.0,85.0,3.6821,3.48,1748272.0,1601530.0,133.93,71.6,23419926528.0,,124.61,103.59,123.71,111.01,-9.87
1650,CIBR,84.28,1598462.0,ETF,ETF,83.0,96.0,93.0,69.0,2.0668,1.8204,1621590.0,1522400.0,84.36,60.07,,,68.51,71.44,69.09,70.19,-0.09
1652,NVDA,215.33,169275710.0,Technology,Semiconductors,83.0,85.0,81.0,70.0,8.2857,7.4286,169915488.0,167518710.0,236.54,132.92,5215507972096.0,,196.81,187.03,197.05,188.94,-8.97
1658,RRX,200.78,482214.0,Industrials,Specialty Industrial Machinery,83.0,14.0,16.0,92.0,11.6114,9.5743,1160611.0,1036110.0,236.35,127.96,13365838848.0,,199.81,167.66,199.41,176.34,-15.05
1666,QQQ,717.54,33118575.0,ETF,ETF,83.0,88.0,87.0,76.0,11.4436,9.62,55084031.0,40988100.0,722.12,511.93,,,642.1,614.66,646.53,624.3,-0.63
1667,QQQM,295.44,2889068.0,ETF,ETF,83.0,88.0,87.0,76.0,4.6924,3.9321,3988880.0,4437370.0,297.33,210.8,,,264.37,253.06,266.19,257.04,-0.64
1668,HCC,83.93,467296.0,Basic Materials,Coking Coal,83.0,15.0,24.0,59.0,3.4654,3.4226,874026.0,752050.0,105.34,40.8,4431668736.0,,88.6,79.23,88.51,86.27,-20.32
1671,BAP,334.3,337750.0,Financial Services,Banks - Regional,83.0,70.0,25.0,85.0,13.9836,13.4107,404896.0,501030.0,380.2,202.09,26559571968.0,,330.13,297.34,329.21,311.71,-12.07
1674,WWD,351.36,560970.0,Industrials,Aerospace & Defense,83.0,17.0,13.0,88.0,12.3143,11.5107,703755.0,578450.0,407.0,212.11,20935032832.0,,369.08,313.14,365.8,337.28,-13.67
1690,RPG,57.64,1134994.0,ETF,ETF,83.0,85.0,86.0,84.0,1.2936,1.09,593009.0,673420.0,58.48,42.32,,,52.37,48.78,52.72,49.39,-1.44
1696,BHYP,31.18,1297208.0,ETF,ETF,83.0,,,,,,580016.0,580016.0,35.04,24.18,,,,,,,-11.02
1734,AAXJ,114.08,295049.0,ETF,ETF,82.0,84.0,74.0,81.0,3.1043,2.3929,1053103.0,600430.0,117.99,77.02,,,105.7,97.12,106.01,100.04,-3.31
1748,FCG,30.34,470191.0,ETF,ETF,82.0,49.0,80.0,83.0,0.7836,0.6457,1422209.0,964490.0,33.03,21.76,,,30.46,25.76,30.43,26.85,-8.14
1778,CPER,38.92,950769.0,ETF,ETF,82.0,79.0,75.0,82.0,0.9243,0.5014,848844.0,1111130.0,40.78,27.08,,,36.25,33.38,36.18,34.99,-4.56
1789,SPB,78.35,383086.0,Consumer Defensive,Household & Personal Products,82.0,12.0,38.0,90.0,3.4521,3.3307,360593.0,448880.0,86.96,49.99,1817273216.0,,78.29,64.97,78.5,69.37,-9.9
1815,AAP,57.95,3002858.0,Consumer Cyclical,Auto Parts,82.0,38.0,63.0,70.0,3.4621,3.0536,1678442.0,2982250.0,70.0,37.89,3496077568.0,,54.18,52.9,54.09,50.56,-17.21
1817,HGER,32.14,835852.0,ETF,ETF,82.0,48.0,84.0,78.0,0.4061,0.3068,1185680.0,793720.0,33.54,23.48,,,31.6,27.56,31.59,28.35,-4.17
1825,CDNS,373.59,2206625.0,Technology,Software - Application,81.0,94.0,92.0,79.0,10.9129,10.475,2366157.0,1977650.0,381.55,262.75,103042097152.0,,315.15,322.61,316.84,312.95,-2.09
1838,ICVT,118.38,372069.0,ETF,ETF,81.0,80.0,82.0,78.0,2.0882,1.8164,804626.0,691750.0,119.71,86.48,,,110.02,102.71,110.5,104.6,-1.11
1840,VPL,111.91,482115.0,ETF,ETF,81.0,84.0,66.0,83.0,2.26,1.5029,1372944.0,765170.0,114.75,78.12,,,104.75,95.78,104.91,98.83,-2.47
1851,EEM,65.88,28528991.0,ETF,ETF,81.0,80.0,70.0,79.0,1.4886,1.0086,37868459.0,30128940.0,68.15,45.23,,,61.66,56.79,61.84,58.59,-3.33
1857,ASND,247.05,450896.0,Healthcare,Biotechnology,81.0,88.0,65.0,72.0,9.7196,9.5839,662296.0,519550.0,250.74,156.56,15262688256.0,,232.52,215.3,232.82,221.23,-1.47
1861,AVEM,93.05,1467576.0,ETF,ETF,81.0,79.0,68.0,80.0,2.0025,1.3618,2030126.0,2102910.0,96.08,63.91,,,87.22,80.21,87.51,82.71,-3.15
1866,LAMR,153.1,523505.0,Real Estate,REIT - Specialty,81.0,92.0,85.0,77.0,4.7414,4.295,633350.0,775760.0,158.69,113.66,15535839232.0,,136.49,129.4,137.57,132.61,-3.52
1872,FBCG,61.28,412787.0,ETF,ETF,81.0,81.0,85.0,71.0,1.0267,0.9046,674868.0,613180.0,62.29,43.91,,,55.88,54.16,56.16,54.71,-1.62
1883,SCHA,33.33,1355610.0,ETF,ETF,81.0,72.0,77.0,81.0,0.5621,0.4914,2761026.0,2683550.0,33.66,23.84,,,31.22,29.28,31.36,29.99,-0.98
1890,EOG,141.22,2035378.0,Energy,Oil & Gas E&P,81.0,79.0,84.0,86.0,3.9,3.265,4670924.0,3017890.0,151.87,101.59,75217805312.0,,137.99,119.27,137.91,120.86,-7.01
1894,DFAE,39.06,774617.0,ETF,ETF,81.0,78.0,69.0,80.0,0.8193,0.5571,1281250.0,1309150.0,40.32,27.1,,,36.67,33.75,36.78,34.79,-3.12
1905,EVR,346.12,244248.0,Financial Services,Capital Markets,81.0,36.0,82.0,66.0,11.5079,11.1671,627336.0,423540.0,388.71,226.72,13388781568.0,,321.37,326.8,324.16,327.62,-10.96
1914,IWM,285.12,22304841.0,ETF,ETF,81.0,70.0,76.0,79.0,5.0993,4.2736,38162996.0,26568870.0,287.58,202.67,,,266.6,252.56,267.65,258.12,-0.86
1915,NDSN,289.9,558354.0,Industrials,Specialty Industrial Machinery,81.0,62.0,44.0,83.0,6.02,5.5486,354145.0,444680.0,305.28,194.68,16152632320.0,,275.62,252.98,275.71,263.81,-5.04
1916,FSLR,257.85,2477139.0,Technology,Solar,81.0,96.0,68.0,41.0,12.6271,11.8543,2222178.0,2652910.0,285.99,135.5,27706849280.0,,205.65,225.56,208.9,231.39,-9.84
1919,CEF,47.33,455256.0,ETF,ETF,80.0,23.0,10.0,78.0,1.415,0.8957,728745.0,493080.0,61.38,28.84,8752617472.0,,48.15,43.83,47.79,47.23,-22.89
1922,VTWO,115.2,1482782.0,ETF,ETF,80.0,70.0,76.0,79.0,2.0471,1.7114,3755532.0,2052980.0,116.2,81.94,,,107.74,102.11,108.17,104.34,-0.86
1927,DFEM,39.74,680753.0,ETF,ETF,80.0,77.0,70.0,80.0,0.8005,0.5448,869800.0,832470.0,40.95,27.82,,,37.37,34.35,37.49,35.37,-2.95
1930,DPST,113.16,236336.0,ETF,ETF,80.0,16.0,30.0,90.0,5.9361,5.4761,579513.0,523670.0,146.09,70.64,,,106.92,104.43,107.29,106.44,-22.54
1942,IWN,211.31,436221.0,ETF,ETF,80.0,63.0,70.0,80.0,3.1164,2.6214,803437.0,717310.0,213.19,149.0,,,200.43,187.22,201.2,192.35,-0.88
1958,IEMG,80.57,10424502.0,ETF,ETF,80.0,78.0,69.0,78.0,1.7479,1.1843,14929252.0,10404980.0,83.29,56.38,,,75.59,69.92,75.8,71.96,-3.27
1962,BIIB,193.76,892933.0,Healthcare,Drug Manufacturers - General,80.0,69.0,35.0,70.0,5.7457,5.6143,1160639.0,1364780.0,205.97,121.05,28606167040.0,,185.72,169.22,184.46,180.53,-5.93
1984,NBIX,156.7,758794.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,94.0,88.0,66.0,5.115,4.5821,1145616.0,1216220.0,162.39,119.62,15756182528.0,,136.81,138.86,137.66,139.16,-3.5
1994,ESGE,52.52,959561.0,ETF,ETF,80.0,79.0,66.0,77.0,1.1693,0.7859,1328529.0,1033560.0,54.48,36.47,,,49.33,45.8,49.46,47.14,-3.6
1996,PVH,88.92,414355.0,Consumer Cyclical,Apparel Manufacturing,80.0,12.0,91.0,79.0,3.7857,3.5636,1120398.0,904450.0,100.15,59.6,4096904192.0,,81.83,76.83,83.48,74.86,-11.21
1998,AVLV,89.32,1535290.0,ETF,ETF,80.0,72.0,70.0,81.0,0.9613,0.7863,804726.0,1182780.0,89.55,65.07,,,84.4,77.74,84.64,80.22,-0.26
1999,QGRW,65.35,173342.0,ETF,ETF,80.0,85.0,84.0,67.0,0.9896,0.8384,339500.0,454390.0,66.39,48.43,,,59.44,58.03,59.66,58.61,-1.57
2009,AVUV,120.03,953274.0,ETF,ETF,80.0,52.0,68.0,82.0,1.5976,1.4811,1159309.0,1129800.0,121.11,87.0,,,115.05,106.05,115.5,109.06,-0.89
2012,CWB,105.65,432809.0,ETF,ETF,80.0,76.0,81.0,76.0,1.8571,1.6893,1284890.0,1024610.0,107.05,79.13,,,98.66,92.8,98.96,94.23,-1.31
