Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1178,GS,1048.58,2021148,Financial Services,Capital Markets,87.0,87.0,87.0,84.0,28.35,25.7964,2135668.0,2132480.0,1051.2,592.17,309338865664.0,,917.56,855.63,950.32,898.09,-0.25
1182,TRGP,259.08,673424,Energy,Oil & Gas Midstream,87.0,36.0,72.0,91.0,7.0229,6.7957,1392952.0,1286720.0,280.0,144.14,55609937920.0,,251.48,200.35,252.9,219.42,-7.47
1189,VAC,90.67,814368,Consumer Cyclical,Resorts & Casinos,87.0,94.0,91.0,94.0,3.8014,3.5589,549792.0,529740.0,90.84,44.58,3113885440.0,,72.52,65.72,75.43,64.44,-0.19
1190,MS,211.01,6426303,Financial Services,Capital Markets,87.0,85.0,89.0,83.0,4.6721,4.62,6289200.0,5954770.0,212.1,126.36,332822872064.0,,185.09,171.13,191.61,178.96,-0.51
1192,DVA,189.81,787077,Healthcare,Medical Care Facilities,87.0,92.0,88.0,93.0,5.2457,5.1936,871473.0,846260.0,202.69,101.0,12182955008.0,,167.62,138.2,172.81,143.59,-6.35
1194,ODFL,228.53,1977794,Industrials,Trucking,87.0,80.0,75.0,94.0,8.0021,7.7207,2095728.0,1837050.0,233.79,126.01,47526993920.0,,205.52,170.93,211.55,185.05,-2.25
1197,FIVE,226.22,1635936,Consumer Cyclical,Specialty Retail,87.0,19.0,51.0,88.0,7.8279,7.5114,1138561.0,1090870.0,251.63,113.41,12508818432.0,,226.08,187.57,226.34,205.12,-10.1
1203,FTAI,247.82,761212,Industrials,Aerospace & Defense,87.0,33.0,8.0,91.0,15.5781,14.3145,1456584.0,1122760.0,323.51,108.47,25422114816.0,,248.17,214.25,249.46,235.8,-23.4
1204,DAVE,282.56,861463,Technology,Software - Application,87.0,69.0,93.0,86.0,16.8784,16.6791,611173.0,657310.0,293.9,152.21,3592537600.0,,232.51,213.49,244.17,215.08,-3.86
1230,GSG,32.47,1235745,ETF,ETF,87.0,15.0,86.0,90.0,0.7232,0.5664,1581606.0,766680.0,34.94,21.49,,,32.59,26.16,32.58,27.81,-7.07
1251,APP,613.7,4291283,Communication Services,Advertising Agencies,86.0,96.0,93.0,49.0,35.1503,33.8203,4792171.0,5019590.0,745.61,320.0,206166081536.0,,461.4,537.21,484.13,519.48,-17.69
1276,UTHR,544.62,478807,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,17.0,67.0,66.0,12.9493,12.9493,553663.0,472220.0,609.35,272.12,23117338624.0,,567.23,482.53,566.59,516.06,-10.62
1277,CDNS,414.16,4469219,Technology,Software - Application,86.0,93.0,92.0,88.0,13.8757,12.7946,2332480.0,2077280.0,414.92,262.75,114231959552.0,,324.51,323.41,340.19,317.13,-0.18
1283,CHRD,138.0,644034,Energy,Oil & Gas E&P,86.0,16.0,87.0,91.0,5.1293,4.685,1033201.0,834040.0,151.95,84.25,7769287168.0,,139.02,109.31,137.88,114.94,-9.18
1286,ARKX,36.38,1491517,ETF,ETF,86.0,84.0,79.0,87.0,1.1321,0.9264,811965.0,1336250.0,37.89,20.61,,,32.88,30.52,33.84,31.61,-3.99
1288,PTGX,94.92,815318,Healthcare,Biotechnology,86.0,19.0,48.0,51.0,4.2176,4.0244,730460.0,458400.0,107.84,47.53,6104435200.0,,101.49,84.39,100.22,91.98,-11.98
1305,BG,129.97,1650376,Consumer Defensive,Farm Products,86.0,62.0,71.0,87.0,3.8186,3.725,1759090.0,1770420.0,133.93,71.6,25216534528.0,,124.57,104.61,124.35,113.14,-2.96
1309,CROX,119.28,1334075,Consumer Cyclical,Footwear & Accessories,86.0,89.0,92.0,89.0,4.2364,4.1093,1268558.0,1359870.0,121.26,73.21,5926981120.0,,99.08,88.17,104.25,92.05,-1.63
1310,CASY,745.58,623153,Consumer Cyclical,Specialty Retail,86.0,9.0,72.0,85.0,27.2029,26.74,596715.0,595310.0,901.0,433.16,27636363264.0,,784.52,629.81,792.18,674.14,-17.25
1319,BLBD,69.3,553476,Industrials,Farm & Heavy Construction Machinery,86.0,81.0,86.0,86.0,3.1188,3.0006,417269.0,566840.0,81.51,37.68,2193108736.0,,63.61,56.4,65.76,57.19,-14.98
1336,LOGI,126.67,1826262,Technology,Computer Hardware,86.0,94.0,92.0,72.0,4.1386,3.2871,1086663.0,1204400.0,126.86,81.98,18181652480.0,,99.83,102.88,105.28,100.98,-0.15
1339,AAXJ,122.28,1704840,ETF,ETF,86.0,85.0,83.0,86.0,2.77,1.9193,1049936.0,823230.0,122.82,77.55,,,107.71,97.97,111.17,101.82,-0.44
1349,BNY,142.59,3260537,Financial Services,Banks - Diversified,85.0,77.0,85.0,84.0,3.13,3.0936,3665692.0,3729160.0,143.24,87.41,97870782464.0,,130.78,117.11,133.93,122.27,-0.45
1364,ROST,224.07,2875626,Consumer Cyclical,Apparel Retail,85.0,28.0,77.0,83.0,7.1486,6.0157,2864255.0,4162560.0,237.41,124.49,72474304512.0,,221.76,185.57,225.33,202.23,-5.62
1374,IYZ,44.45,1477969,ETF,ETF,85.0,74.0,76.0,88.0,0.7857,0.6771,1699926.0,1248380.0,45.23,27.82,,,41.93,36.0,42.73,38.05,-1.72
1386,SIL,91.49,1158797,ETF,ETF,85.0,67.0,6.0,82.0,4.4793,3.6414,2158458.0,1537660.0,119.24,44.07,,,92.12,83.5,93.6,91.37,-23.27
1388,NVDA,224.36,197228778,Technology,Semiconductors,85.0,86.0,87.0,82.0,8.1879,7.2043,166355890.0,181215710.0,236.54,135.4,5434223624192.0,,200.26,187.87,206.58,190.43,-5.15
1392,SPMO,152.32,2197904,ETF,ETF,85.0,87.0,89.0,84.0,3.3617,2.856,1864557.0,2228480.0,153.12,104.69,,,131.19,122.27,136.75,124.47,-0.52
1413,EBAY,110.35,4372198,Consumer Cyclical,Internet Retail,85.0,78.0,88.0,87.0,3.5829,3.5393,5693385.0,5632170.0,119.31,72.83,48995397632.0,,103.1,92.72,105.54,93.51,-7.51
1424,BUG,38.55,1734189,ETF,ETF,85.0,96.0,95.0,82.0,1.2974,1.1389,1126658.0,1246740.0,38.74,23.14,,,28.24,30.66,30.03,29.31,-0.49
1427,PSX,180.24,1880817,Energy,Oil & Gas Refining & Marketing,85.0,50.0,79.0,87.0,5.6136,5.3007,3126392.0,2341870.0,190.61,111.19,72264531968.0,,172.42,148.29,171.24,156.3,-5.44
1430,ARKG,34.75,3627521,ETF,ETF,85.0,89.0,83.0,69.0,1.2171,1.1921,2522739.0,2467930.0,35.12,20.95,,,29.2,29.04,30.34,29.57,-1.05
1444,EEM,70.08,31584982,ETF,ETF,84.0,83.0,81.0,85.0,1.5357,1.0828,37234022.0,32427980.0,70.51,45.52,,,62.76,57.26,64.62,59.55,-0.61
1447,SSO,69.78,3087033,ETF,ETF,84.0,85.0,86.0,79.0,1.2193,1.0643,4528371.0,2960100.0,70.12,43.88,,,60.94,57.79,63.57,59.26,-0.48
1453,LEA,143.94,436489,Consumer Cyclical,Auto Parts,84.0,87.0,79.0,87.0,4.9104,4.4132,604687.0,667240.0,149.16,86.14,7210689024.0,,128.81,117.16,132.85,123.84,-3.5
1461,VOLT,38.5,503876,ETF,ETF,84.0,17.0,71.0,85.0,0.9709,0.8276,345444.0,484270.0,41.75,23.43,,,38.09,32.37,38.81,34.1,-7.78
1464,RPG,60.67,370302,ETF,ETF,84.0,86.0,87.0,86.0,1.2836,1.1272,590038.0,584650.0,60.92,42.38,,,53.5,49.12,55.5,50.28,-0.41
1466,NOVT,163.46,394005,Technology,Scientific & Technical Instruments,84.0,94.0,83.0,91.0,8.4279,7.7564,430976.0,424130.0,165.56,98.27,5821114368.0,,134.45,124.19,140.69,130.0,-1.27
1476,AIRR,127.49,421369,ETF,ETF,84.0,49.0,69.0,85.0,3.2029,2.6957,757820.0,711710.0,133.5,75.18,,,122.19,107.28,124.68,113.09,-4.5
1479,AVEM,98.88,1820428,ETF,ETF,84.0,83.0,80.0,85.0,2.1329,1.5143,2100785.0,2508770.0,99.41,64.39,,,88.75,80.87,91.33,84.1,-0.53
1481,NTRS,168.34,748160,Financial Services,Asset Management,84.0,55.0,83.0,84.0,3.2829,3.2664,1108842.0,1173230.0,173.19,104.99,31150856192.0,,157.26,141.14,160.8,146.88,-2.8
1485,WST,316.3,561772,Healthcare,Medical Instruments & Supplies,84.0,77.0,89.0,71.0,10.0707,9.3236,886812.0,690240.0,330.88,206.19,22345832448.0,,285.57,266.53,297.63,270.56,-4.41
1489,ESGE,56.13,1627650,ETF,ETF,84.0,83.0,81.0,84.0,1.2011,0.8482,1326161.0,1267790.0,56.44,36.7,,,50.2,46.16,51.68,47.88,-0.55
1498,MTUM,316.93,1968861,ETF,ETF,84.0,86.0,88.0,84.0,7.0764,5.8079,1032203.0,1889340.0,318.62,229.29,,,277.77,257.92,288.61,262.77,-0.53
1515,IRM,126.38,1489043,Real Estate,REIT - Specialty,84.0,47.0,81.0,91.0,3.2193,3.0171,1507355.0,1221450.0,134.09,77.77,37601165312.0,,116.84,101.28,120.9,102.99,-5.75
1519,NEM,108.19,5501381,Basic Materials,Gold,84.0,24.0,9.0,78.0,4.4786,3.6479,9177657.0,8186600.0,134.88,52.08,115498532864.0,,111.02,100.42,113.2,108.9,-19.79
1529,ESTA,68.08,492374,Healthcare,Medical Devices,84.0,32.0,14.0,38.0,4.0171,3.9507,492680.0,411020.0,83.31,33.35,2003620992.0,,65.62,60.77,67.06,68.49,-18.28
1533,DFAE,41.3,1386059,ETF,ETF,84.0,81.0,79.0,85.0,0.8499,0.6035,1318661.0,1368300.0,41.5,27.28,,,37.28,34.02,38.33,35.35,-0.48
1558,AMZU,41.02,3403352,ETF,ETF,83.0,19.0,94.0,69.0,2.161,1.8828,3003907.0,2450900.0,47.14,24.54,,,37.81,35.85,40.19,35.11,-12.98
1560,CCJ,112.59,2633931,Energy,Uranium,83.0,10.0,14.0,83.0,4.6659,4.2681,3289238.0,2891680.0,135.24,58.18,49036656640.0,,113.55,100.94,114.63,107.47,-16.75
1569,IEMG,85.18,12521451,ETF,ETF,83.0,81.0,80.0,84.0,1.8136,1.2757,15742768.0,17893230.0,85.68,56.75,,,76.88,70.47,79.04,73.07,-0.58
1583,QQQM,305.82,3883646,ETF,ETF,83.0,85.0,87.0,79.0,4.4471,3.9106,3921957.0,4066360.0,306.98,212.46,,,270.06,254.71,280.04,260.36,-0.38
1584,QQQ,742.74,31432122,ETF,ETF,83.0,85.0,87.0,79.0,10.8779,9.5857,52947009.0,39448870.0,745.64,515.97,,,655.93,618.66,680.17,632.38,-0.39
1586,BLCR,50.74,985058,ETF,ETF,83.0,78.0,84.0,80.0,0.6726,0.5588,2015112.0,1308870.0,51.02,33.93,,,46.34,42.59,47.75,44.12,-0.55
1588,DFEM,41.86,887325,ETF,ETF,83.0,80.0,79.0,84.0,0.8391,0.5823,882728.0,891130.0,42.04,28.02,,,37.97,34.61,39.02,35.94,-0.43
1589,ATKR,81.91,270927,Industrials,Electrical Equipment & Parts,83.0,73.0,88.0,81.0,3.6691,3.457,464069.0,640440.0,90.16,53.49,2765876736.0,,71.0,65.92,74.65,68.07,-9.15
1614,MAR,376.96,1396771,Consumer Cyclical,Lodging,83.0,71.0,81.0,81.0,8.6132,8.1804,1481211.0,1467560.0,388.37,253.56,99400065024.0,,354.11,311.17,361.41,332.39,-2.94
1615,VPL,117.64,545105,ETF,ETF,83.0,83.0,76.0,85.0,2.1444,1.6051,1308795.0,648120.0,118.11,78.37,,,106.43,96.54,109.23,100.54,-0.4
1619,XBI,133.62,7716190,ETF,ETF,83.0,59.0,65.0,60.0,3.3707,3.14,9092201.0,8069740.0,139.19,79.49,,,131.28,118.13,132.81,126.21,-4.0
1620,VFLO,48.18,1124277,ETF,ETF,83.0,88.0,85.0,82.0,0.7479,0.5918,855214.0,735730.0,48.24,33.61,,,41.83,39.44,43.04,40.7,-0.12
1622,FANG,199.03,1805367,Energy,Oil & Gas E&P,83.0,21.0,78.0,87.0,5.685,5.3618,3204488.0,1974560.0,214.51,134.3,55989788672.0,,195.99,163.52,194.83,173.96,-7.22
1638,CHRW,179.89,1435562,Industrials,Integrated Freight & Logistics,82.0,31.0,24.0,69.0,6.725,6.2071,1847523.0,1896650.0,203.34,92.36,21204180992.0,,172.82,159.67,174.16,172.12,-11.53
1645,BIDU,132.4,1972069,Communication Services,Internet Content & Information,82.0,72.0,69.0,71.0,6.8221,5.2229,2358649.0,2898360.0,165.3,82.39,45049450496.0,,124.77,125.82,127.2,129.39,-19.9
1670,ELV,402.66,1590053,Healthcare,Healthcare Plans,82.0,78.0,92.0,78.0,10.6443,10.1171,1909042.0,1565420.0,408.0,273.71,87442604032.0,,347.04,335.26,361.4,343.56,-1.31
1679,IBM,320.42,32664060,Technology,Information Technology Services,82.0,96.0,91.0,52.0,12.6993,10.6464,6999055.0,12709380.0,327.89,212.34,301158072320.0,,240.63,270.89,251.77,273.17,-2.28
1680,GRID,193.37,822724,ETF,ETF,82.0,55.0,74.0,84.0,4.2346,3.0461,724538.0,910850.0,199.99,128.79,,,182.6,163.01,187.34,169.55,-3.31
1684,IMO,120.8,621498,Energy,Oil & Gas Integrated,82.0,9.0,52.0,81.0,3.7157,3.3564,714438.0,637090.0,139.44,70.99,60066349056.0,,128.77,105.17,126.89,112.14,-13.37
1696,AAPL,306.31,44170581,Technology,Consumer Electronics,82.0,87.0,82.0,63.0,5.2071,5.0657,44266930.0,47308910.0,315.0,195.07,4498883870720.0,,276.43,263.6,285.86,271.53,-2.76
1701,ICVT,122.63,779991,ETF,ETF,82.0,82.0,83.0,81.0,2.0314,1.7596,820571.0,767070.0,123.23,86.48,,,111.7,103.41,114.5,105.88,-0.49
1705,UNH,379.86,6519009,Healthcare,Healthcare Plans,82.0,64.0,90.0,73.0,9.4307,9.0486,8176511.0,6697450.0,404.15,234.6,344967708672.0,,340.32,327.14,355.24,325.56,-6.01
1711,CPER,39.96,532250,ETF,ETF,82.0,83.0,75.0,83.0,0.7807,0.5425,824684.0,774760.0,40.78,27.08,,,36.69,33.66,37.48,35.54,-2.01
1718,IPGP,115.16,529953,Technology,Semiconductor Equipment & Materials,82.0,22.0,10.0,91.0,5.9229,5.6179,518961.0,534590.0,155.82,65.25,4887806976.0,,116.0,96.86,116.96,103.9,-26.09
1721,UDOW,66.1,2822460,ETF,ETF,82.0,81.0,76.0,76.0,1.8079,1.5836,4179042.0,2853930.0,66.26,40.95,,,57.85,56.75,60.38,58.72,-0.24
1747,RBRK,85.07,6622453,Technology,Software - Infrastructure,81.0,97.0,95.0,82.0,4.1871,3.9521,3759884.0,3499460.0,103.0,42.25,17508243456.0,,56.36,68.1,61.13,63.05,-17.41
1755,QGRW,68.63,196605,ETF,ETF,81.0,86.0,86.0,75.0,0.9875,0.8359,339504.0,402340.0,68.84,48.98,,,60.59,58.35,62.71,59.21,-0.31
1759,BAP,340.56,251565,Financial Services,Banks - Regional,81.0,73.0,26.0,86.0,14.645,13.9079,407215.0,544240.0,380.2,209.46,27056920576.0,,331.72,299.74,333.13,317.13,-10.43
1761,FESM,45.41,584520,ETF,ETF,81.0,72.0,79.0,79.0,0.7514,0.645,669434.0,602340.0,45.94,29.95,,,42.03,38.83,43.13,40.15,-1.15
1779,MLI,126.31,477930,Industrials,Metal Fabrication,81.0,13.0,67.0,72.0,4.2257,3.9471,704561.0,584990.0,141.51,72.16,13966174208.0,,126.72,114.28,128.86,121.03,-10.74
1782,FBCG,63.43,497603,ETF,ETF,81.0,81.0,85.0,75.0,0.9603,0.8699,675168.0,578850.0,63.74,44.2,,,57.0,54.45,58.96,55.28,-0.49
1795,P,84.45,3869954,Technology,Computer Hardware,81.0,90.0,90.0,30.0,5.9467,5.0199,3136101.0,4849490.0,100.59,50.2,28050286592.0,,71.25,75.15,74.39,71.71,-16.05
1806,APH,146.34,8569636,Technology,Electronic Components,81.0,34.0,72.0,51.0,5.8071,5.0979,9957552.0,12103650.0,167.04,88.77,180032503808.0,,136.16,133.8,139.2,138.84,-12.39
1808,CF,113.3,2376485,Basic Materials,Agricultural Inputs,81.0,10.0,73.0,90.0,4.8871,4.6907,4773534.0,2910390.0,141.96,75.42,17406197760.0,,123.68,97.39,119.52,102.55,-20.19
1819,CWB,109.43,568710,ETF,ETF,81.0,81.0,82.0,80.0,1.7971,1.6071,1244006.0,797100.0,110.05,79.13,,,100.1,93.37,102.53,95.31,-0.56
1837,TPR,138.81,1750344,Consumer Cyclical,Luxury Goods,80.0,18.0,13.0,83.0,4.835,4.566,2122411.0,2359070.0,161.97,76.92,28045828096.0,,142.29,127.13,142.15,135.64,-14.3
1842,TGT,123.71,3809990,Consumer Defensive,Discount Stores,80.0,17.0,74.0,88.0,4.6285,4.0521,5849120.0,7478570.0,133.1,83.44,56186249216.0,,123.98,105.6,125.15,112.35,-7.05
1847,SPUS,59.2,566798,ETF,ETF,80.0,84.0,83.0,74.0,0.7523,0.6483,632739.0,457330.0,59.31,41.49,,,53.19,50.91,54.81,52.01,-0.19
1852,PVH,93.39,670791,Consumer Cyclical,Apparel Manufacturing,80.0,61.0,93.0,64.0,3.6657,3.4579,1123212.0,861040.0,100.15,59.6,4302855168.0,,85.06,77.35,89.18,75.91,-6.75
1855,ROK,456.71,722515,Industrials,Specialty Industrial Machinery,80.0,86.0,77.0,74.0,11.2121,10.1343,839615.0,734390.0,463.49,305.44,50819923968.0,,410.54,385.9,424.8,404.07,-1.46
1859,KEX,142.23,365269,Industrials,Marine Shipping,80.0,15.0,69.0,83.0,3.7736,3.7286,712601.0,548260.0,157.69,79.52,7605322240.0,,142.61,116.4,143.03,128.02,-9.8
1862,HWM,255.52,1754335,Industrials,Aerospace & Defense,80.0,74.0,25.0,82.0,7.7557,6.9779,2373660.0,2445850.0,280.74,165.51,102235463680.0,,249.58,217.83,252.42,231.71,-8.98
1894,VOOG,85.11,3410301,ETF,ETF,80.0,82.0,84.0,73.0,1.1319,1.0083,1615400.0,1489200.0,85.35,61.86,,,76.57,73.67,79.04,74.77,-0.28
1895,IVW,141.59,2579151,ETF,ETF,80.0,82.0,84.0,73.0,1.8857,1.6771,4122901.0,2847690.0,141.98,102.92,,,127.4,122.54,131.51,124.38,-0.27
1896,URI,997.82,440806,Industrials,Rental & Leasing Services,80.0,69.0,87.0,81.0,28.1911,26.8811,572993.0,466670.0,1021.47,681.98,62509985792.0,,864.5,876.08,905.41,855.83,-2.32
1899,EQIX,1050.77,325269,Real Estate,REIT - Specialty,80.0,22.0,73.0,89.0,18.5343,18.1671,577544.0,583070.0,1128.68,710.52,103631405056.0,,1050.86,875.1,1064.31,915.49,-6.9
1900,SPYG,122.6,2604544,ETF,ETF,80.0,82.0,84.0,73.0,1.645,1.46,4660647.0,2539490.0,122.92,89.14,,,110.29,106.11,113.85,107.7,-0.26
1902,CGGO,41.44,1129410,ETF,ETF,80.0,84.0,80.0,79.0,0.7521,0.6007,1283190.0,1267950.0,41.66,30.22,,,37.17,35.36,38.24,36.16,-0.53
1912,GVA,136.53,1385135,Industrials,Engineering & Construction,80.0,36.0,54.0,84.0,4.4096,4.0089,662625.0,897440.0,145.0,87.72,5972737024.0,,129.15,117.97,131.94,123.43,-5.84
1913,HXL,88.61,878174,Industrials,Aerospace & Defense,80.0,15.0,19.0,76.0,3.3029,3.1529,1178623.0,1024510.0,98.26,51.94,6683602944.0,,87.08,77.22,88.17,83.05,-9.82
