Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1149,LYB,71.02,4068191.0,Basic Materials,Specialty Chemicals,87.0,4.0,95.0,94.0,8477462.0,6648920.0,83.94,41.58,22923073536.0,15.39
1152,QTUM,131.89,381690.0,ETF,ETF,87.0,91.0,85.0,81.0,357106.0,475760.0,132.99,72.97,,0.83
1158,BG,124.04,1355315.0,Consumer Defensive,Farm Products,87.0,12.0,82.0,87.0,1728557.0,1382930.0,131.93,71.6,24040243200.0,5.98
1163,CSX,45.46,10285086.0,Industrials,Railroads,87.0,83.0,90.0,87.0,13098203.0,13032180.0,46.55,27.52,84470988800.0,2.34
1167,EMXC,90.72,2520017.0,ETF,ETF,87.0,87.0,87.0,86.0,4250808.0,2909960.0,91.25,55.91,,0.58
1168,CAVA,94.23,1405406.0,Consumer Cyclical,Restaurants,87.0,89.0,97.0,93.0,3348300.0,2745830.0,101.5,43.41,10966277120.0,7.16
1171,YPF,43.0,1662167.0,Energy,Oil & Gas Integrated,87.0,11.0,89.0,95.0,2300263.0,1974630.0,48.96,22.82,18143258624.0,12.17
1172,NSA,42.9,1055102.0,Real Estate,REIT - Industrial,87.0,83.0,94.0,89.0,1854990.0,884530.0,44.02,27.43,6306378752.0,2.54
1186,GFI,44.99,1366832.0,Basic Materials,Gold,87.0,74.0,11.0,66.0,3598731.0,2841700.0,61.64,19.35,40239894528.0,27.01
1187,COMT,34.65,349760.0,ETF,ETF,87.0,47.0,93.0,86.0,796416.0,666070.0,35.19,24.07,,1.53
1190,DBC,30.09,1342494.0,ETF,ETF,87.0,50.0,91.0,88.0,1496314.0,1350520.0,30.25,20.49,,0.53
1192,BK,134.47,3222123.0,Financial Services,Banks - Diversified,87.0,84.0,86.0,85.0,3758972.0,4308600.0,139.15,77.77,92297388032.0,3.36
1195,PVH,93.39,848652.0,Consumer Cyclical,Apparel Manufacturing,87.0,96.0,97.0,63.0,1107818.0,1277800.0,100.15,59.6,4278338560.0,6.75
1196,GDX,92.59,11954688.0,ETF,ETF,87.0,78.0,14.0,85.0,28879363.0,18265360.0,117.18,45.1,,20.98
1199,VLUE,163.53,956349.0,ETF,ETF,87.0,82.0,86.0,86.0,1338313.0,1057860.0,164.65,100.49,,0.68
1201,SXT,124.64,909165.0,Basic Materials,Specialty Chemicals,87.0,96.0,93.0,87.0,368675.0,487090.0,126.02,82.6,5303596032.0,1.1
1208,HWM,241.7,1523559.0,Industrials,Aerospace & Defense,87.0,46.0,85.0,82.0,2532780.0,2086450.0,267.31,134.81,96907214848.0,9.58
1217,SPXL,243.3,1248140.0,ETF,ETF,86.0,95.0,76.0,74.0,3489352.0,2637870.0,243.71,119.19,,0.17
1221,WLK,111.19,631661.0,Basic Materials,Specialty Chemicals,86.0,11.0,94.0,91.0,1310140.0,1019690.0,124.23,56.33,14241603584.0,10.5
1222,QLD,80.29,3787630.0,ETF,ETF,86.0,95.0,84.0,75.0,5810426.0,5754490.0,80.37,41.87,,0.1
1228,ITT,216.96,403315.0,Industrials,Specialty Industrial Machinery,86.0,85.0,89.0,84.0,1025962.0,846630.0,224.12,132.92,19491649536.0,3.19
1234,GMED,93.7,632740.0,Healthcare,Medical Devices,86.0,63.0,51.0,93.0,1101750.0,966840.0,101.4,51.79,12673211392.0,7.59
1237,UPRO,127.59,2901922.0,ETF,ETF,86.0,95.0,76.0,73.0,4602873.0,3663170.0,127.8,62.78,,0.16
1251,XBI,133.04,6312259.0,ETF,ETF,86.0,59.0,69.0,84.0,9322100.0,7651900.0,139.19,75.68,,4.42
1252,SYNA,91.73,935958.0,Technology,Semiconductors,86.0,92.0,81.0,87.0,754372.0,806650.0,97.0,53.17,3576559360.0,5.43
1258,HSBC,89.96,1187253.0,Financial Services,Banks - Diversified,86.0,80.0,75.0,90.0,2338560.0,1641280.0,94.8,54.97,311698554880.0,5.11
1264,DPST,118.62,402288.0,ETF,ETF,86.0,93.0,71.0,92.0,616370.0,452750.0,146.09,63.6,,18.8
1268,EWZ,39.89,17795339.0,ETF,ETF,86.0,64.0,82.0,88.0,37857818.0,26672320.0,42.02,26.28,,5.07
1270,WAB,267.22,750324.0,Industrials,Railroads,86.0,65.0,88.0,90.0,996814.0,1179760.0,275.84,180.06,45341179904.0,3.12
1273,TGT,129.72,5545565.0,Consumer Defensive,Discount Stores,86.0,74.0,92.0,90.0,6000257.0,4979000.0,133.1,83.44,58744426496.0,2.54
1280,GRID,187.48,849138.0,ETF,ETF,86.0,85.0,88.0,82.0,691993.0,915040.0,188.58,116.24,,0.58
1282,FCG,30.02,687695.0,ETF,ETF,86.0,5.0,91.0,88.0,1389567.0,1169190.0,33.03,20.65,,9.11
1283,IXC,54.17,1217316.0,ETF,ETF,86.0,7.0,89.0,87.0,1094777.0,1232480.0,59.18,36.73,,8.47
1284,URNM,68.74,457833.0,ETF,ETF,86.0,85.0,22.0,81.0,901672.0,783130.0,84.95,33.74,,19.08
1286,MAR,360.67,1354329.0,Consumer Cyclical,Lodging,86.0,73.0,87.0,89.0,1633311.0,1432800.0,380.0,231.21,95571984384.0,5.09
1288,COP,121.68,10195815.0,Energy,Oil & Gas E&P,86.0,4.0,91.0,90.0,9744340.0,8340330.0,135.87,84.28,148310032384.0,10.44
1289,PSX,164.1,1731111.0,Energy,Oil & Gas Refining & Marketing,86.0,4.0,88.0,82.0,3163649.0,2478310.0,190.61,102.16,65801244672.0,13.91
1297,FCX,60.57,14736584.0,Basic Materials,Copper,86.0,64.0,37.0,93.0,19281221.0,17154700.0,70.97,34.45,86948331520.0,14.65
1299,FPS,37.15,5640397.0,Industrials,Electrical Equipment & Parts,86.0,91.0,,,4462556.0,3552240.0,37.53,25.95,9069016064.0,1.01
1303,CSCO,88.26,13797357.0,Technology,Communication Equipment,86.0,59.0,87.0,85.0,23887627.0,18031210.0,90.45,56.42,348617572352.0,2.42
1315,CFG,64.78,2310500.0,Financial Services,Banks - Regional,85.0,72.0,68.0,86.0,5178222.0,5490310.0,68.79,35.9,27597807616.0,5.83
1318,APH,148.64,5224094.0,Technology,Electronic Components,85.0,90.0,26.0,68.0,9752444.0,7079200.0,167.04,74.31,182742564864.0,11.02
1329,BMO,152.37,500641.0,Financial Services,Banks - Diversified,85.0,84.0,85.0,82.0,816319.0,619270.0,154.48,93.77,107408646144.0,1.37
1332,HUBB,555.34,512567.0,Industrials,Electrical Equipment & Parts,85.0,84.0,87.0,87.0,548279.0,473630.0,565.5,341.03,29522763776.0,1.8
1335,VDE,161.89,487051.0,ETF,ETF,85.0,6.0,88.0,87.0,1223686.0,905850.0,179.34,110.67,,9.73
1337,FENY,31.83,2313560.0,ETF,ETF,85.0,6.0,88.0,87.0,4382773.0,2499780.0,35.26,21.81,,9.73
1340,WPM,136.51,1223629.0,Basic Materials,Gold,85.0,83.0,20.0,91.0,2541942.0,2144120.0,165.76,75.42,61983391744.0,17.65
1350,ROKU,114.38,2186667.0,Communication Services,Entertainment,85.0,93.0,78.0,78.0,3378245.0,2546690.0,120.0,58.55,16862788608.0,4.68
1356,ZWS,52.8,1002018.0,Industrials,Pollution & Treatment Controls,85.0,87.0,85.0,77.0,1153434.0,1889370.0,53.76,33.51,8846233600.0,1.79
1358,ULS,88.59,404620.0,Industrials,Specialty Business Services,85.0,50.0,90.0,72.0,862204.0,616470.0,94.03,55.38,17824452608.0,5.79
1361,BEP,33.82,384414.0,Utilities,Utilities - Renewable,85.0,60.0,90.0,80.0,748473.0,620200.0,35.97,22.17,10348513280.0,5.98
1365,FLNG,31.42,348204.0,Energy,Oil & Gas Midstream,85.0,41.0,90.0,84.0,625008.0,474650.0,31.99,21.72,1699582464.0,1.78
1377,PH,974.34,363861.0,Industrials,Specialty Industrial Machinery,85.0,62.0,71.0,86.0,736763.0,549250.0,1034.96,583.89,122977812480.0,5.86
1380,MIAX,46.72,870535.0,Financial Services,Capital Markets,85.0,90.0,81.0,68.0,1388467.0,930720.0,51.38,28.63,4330226688.0,9.07
1381,CWEN,41.05,833061.0,Utilities,Utilities - Renewable,85.0,48.0,86.0,88.0,894978.0,780440.0,41.51,27.67,4963109888.0,1.11
1383,AVEX,33.95,2501233.0,Industrials,Aerospace & Defense,85.0,,,,8440600.0,8440600.0,42.34,23.0,1722764800.0,19.82
1387,AHR,50.32,1506418.0,Real Estate,REIT - Healthcare Facilities,85.0,52.0,81.0,77.0,2999324.0,2138310.0,54.67,31.1,9654906880.0,7.96
1393,OPLN,31.7,323272.0,Consumer Cyclical,Auto & Truck Dealerships,85.0,88.0,75.0,80.0,910793.0,508370.0,32.36,17.83,3357492736.0,2.04
1395,LIVN,63.41,710436.0,Healthcare,Medical Devices,85.0,14.0,35.0,78.0,831324.0,681800.0,71.92,35.0,3467885056.0,11.83
1409,GDS,43.99,702538.0,Technology,Information Technology Services,84.0,45.0,24.0,87.0,1942890.0,1505540.0,48.61,22.53,8814611456.0,9.5
1410,ILF,36.6,1945115.0,ETF,ETF,84.0,58.0,70.0,86.0,4188036.0,3626260.0,38.5,24.5,,4.94
1411,VIRT,47.64,1325787.0,Financial Services,Capital Markets,84.0,69.0,92.0,91.0,1254580.0,1218620.0,52.21,31.55,4125750016.0,8.75
1419,IYE,60.26,841966.0,ETF,ETF,84.0,5.0,88.0,86.0,1874760.0,1314240.0,67.07,42.12,,10.15
1423,GS,937.81,945645.0,Financial Services,Capital Markets,84.0,82.0,50.0,85.0,2345157.0,2245000.0,984.7,531.45,278297870336.0,4.76
1433,XLE,56.79,32861605.0,ETF,ETF,84.0,5.0,88.0,86.0,59184493.0,45181300.0,63.46,39.76,,10.51
1435,AEM,198.13,1467264.0,Basic Materials,Gold,84.0,49.0,20.0,81.0,2764222.0,2024630.0,255.24,103.38,99261046784.0,22.38
1436,MS,190.18,2972202.0,Financial Services,Capital Markets,84.0,86.0,71.0,81.0,7286265.0,6381970.0,194.59,112.03,301979238400.0,2.27
1438,IMAX,37.12,914437.0,Communication Services,Entertainment,84.0,11.0,77.0,76.0,1047590.0,1103850.0,43.16,22.54,2004220672.0,13.99
1444,GM,77.96,6639597.0,Consumer Cyclical,Auto Manufacturers,84.0,37.0,32.0,78.0,7437142.0,5256680.0,87.62,44.72,70293143552.0,11.02
1463,WHD,56.94,530148.0,Energy,Oil & Gas Equipment & Services,84.0,86.0,69.0,92.0,1074911.0,846640.0,59.25,33.2,3952514560.0,3.9
1465,CHPY,69.06,687024.0,ETF,ETF,84.0,92.0,88.0,81.0,408550.0,598850.0,70.11,46.95,,1.5
1467,IBKR,77.59,3467169.0,Financial Services,Capital Markets,84.0,87.0,64.0,77.0,4833101.0,5043720.0,82.88,41.43,34575409152.0,6.38
1471,AAP,57.87,942564.0,Consumer Cyclical,Auto Parts,84.0,76.0,90.0,56.0,1710957.0,1291810.0,70.0,30.84,3491251200.0,17.33
1481,GSK,54.22,2832422.0,Healthcare,Drug Manufacturers - General,84.0,19.0,79.0,80.0,5222570.0,3702340.0,61.7,35.45,108221644800.0,12.12
1484,HTHT,49.86,2421154.0,Consumer Cyclical,Lodging,84.0,12.0,40.0,87.0,1886288.0,2434810.0,56.64,30.41,15340333056.0,11.97
1490,SRRK,46.29,1245776.0,Healthcare,Biotechnology,84.0,45.0,65.0,95.0,1410060.0,1509650.0,51.62,27.07,5522484736.0,10.33
1497,HLT,332.45,2076301.0,Consumer Cyclical,Lodging,83.0,71.0,85.0,84.0,1866127.0,1397410.0,344.75,217.05,76228001792.0,3.57
1500,WBS,71.84,1362914.0,Financial Services,Banks - Regional,83.0,46.0,84.0,87.0,4751926.0,2483220.0,74.0,45.94,11640073216.0,2.92
1506,DTM,135.0,900473.0,Energy,Oil & Gas Midstream,83.0,11.0,84.0,86.0,841686.0,702840.0,143.67,94.15,13771906048.0,6.03
1507,CYTK,61.6,2261080.0,Healthcare,Biotechnology,83.0,10.0,30.0,62.0,1835704.0,1356650.0,70.98,29.31,7653049856.0,13.21
1509,GVA,125.77,314058.0,Industrials,Engineering & Construction,83.0,51.0,73.0,83.0,604468.0,524630.0,137.24,76.57,5501987840.0,8.36
1510,WELL,210.01,2055580.0,Real Estate,REIT - Healthcare Facilities,83.0,59.0,87.0,81.0,3073155.0,2584870.0,216.43,142.65,147958448128.0,2.97
1519,ETR,113.44,1828743.0,Utilities,Utilities - Regulated Electric,83.0,71.0,90.0,80.0,2900652.0,2970060.0,117.81,79.4,51932676096.0,3.71
1526,SUNC,63.55,317862.0,Energy,Oil & Gas Midstream,83.0,28.0,89.0,,505296.0,504920.0,64.32,47.0,3273917952.0,1.2
1527,HGER,31.93,608751.0,ETF,ETF,83.0,52.0,89.0,82.0,1063483.0,840450.0,32.03,23.13,,0.31
1530,COCO,51.61,1205073.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,14.0,23.0,86.0,1302555.0,1109620.0,61.39,29.75,2946010880.0,15.93
1535,SILA,30.42,941779.0,Real Estate,REIT - Healthcare Facilities,83.0,94.0,93.0,87.0,602285.0,1869450.0,30.55,21.94,1680434176.0,0.43
1537,XOM,148.19,9709403.0,Energy,Oil & Gas Integrated,83.0,4.0,83.0,86.0,23017850.0,17128820.0,176.41,101.19,615960543232.0,16.0
1543,BIIB,180.67,1101251.0,Healthcare,Drug Manufacturers - General,83.0,7.0,70.0,81.0,1240045.0,1174240.0,202.41,115.25,26514862080.0,10.74
1550,JHG,51.58,1008090.0,Financial Services,Asset Management,83.0,18.0,79.0,85.0,3130691.0,1453300.0,53.76,32.22,7947220480.0,4.06
1551,HAS,94.69,1085734.0,Consumer Cyclical,Leisure,83.0,41.0,75.0,82.0,1963986.0,2076530.0,106.98,60.04,13400674304.0,11.49
1553,MSM,104.17,1281000.0,Industrials,Industrial Distribution,83.0,86.0,91.0,78.0,645624.0,493380.0,104.48,74.3,5816260096.0,0.3
1554,ARKX,33.24,639295.0,ETF,ETF,83.0,75.0,50.0,67.0,792816.0,709370.0,35.53,18.15,,6.45
1560,GKOS,122.07,612249.0,Healthcare,Medical Devices,83.0,80.0,33.0,95.0,715370.0,532110.0,130.23,73.16,7144417792.0,6.27
1573,RY,176.67,549455.0,Financial Services,Banks - Diversified,83.0,71.0,74.0,81.0,1550147.0,2401030.0,180.81,117.43,245662547968.0,2.29
1574,MWH,37.99,943022.0,Utilities,Utilities - Renewable,83.0,95.0,,,911068.0,836360.0,39.42,26.42,7692612096.0,3.63
1576,ETN,416.77,2360622.0,Industrials,Specialty Industrial Machinery,83.0,86.0,92.0,72.0,2736601.0,2287520.0,432.34,283.0,161700642816.0,3.6
1577,BNS,76.39,1090806.0,Financial Services,Banks - Diversified,83.0,75.0,57.0,80.0,2412775.0,2555120.0,78.28,48.85,94069211136.0,2.41
1583,SPXC,222.45,211453.0,Industrials,Building Products & Equipment,83.0,74.0,66.0,78.0,438893.0,554000.0,246.68,130.01,11161822208.0,9.82
1590,TEX,62.67,744266.0,Industrials,Farm & Heavy Construction Machinery,82.0,57.0,73.0,69.0,1916304.0,1070740.0,71.5,34.25,7125578752.0,12.35
1601,CEF,48.36,998588.0,ETF,ETF,82.0,76.0,11.0,86.0,1322049.0,857180.0,61.38,28.01,9366315008.0,21.21
1614,AVUV,119.61,936566.0,ETF,ETF,82.0,64.0,83.0,82.0,1140114.0,1045760.0,120.27,81.13,,0.55
1615,NEE,94.83,5873104.0,Utilities,Utilities - Regulated Electric,82.0,41.0,84.0,75.0,9583552.0,9363380.0,97.63,63.88,197752930304.0,2.87
1618,UTI,36.18,241431.0,Consumer Defensive,Education & Training Services,82.0,8.0,93.0,60.0,741122.0,453680.0,40.41,21.29,1990641792.0,10.47
1622,VNOM,47.8,940216.0,Energy,Oil & Gas Midstream,82.0,15.0,90.0,85.0,3285280.0,1717010.0,49.08,35.1,17931573248.0,2.61
1623,IGM,142.8,524456.0,ETF,ETF,82.0,90.0,82.0,69.0,830678.0,722860.0,142.85,90.1,,0.04
1627,AAXJ,108.99,633906.0,ETF,ETF,82.0,84.0,82.0,78.0,1135554.0,560130.0,109.47,72.9,,0.44
1629,XLK,160.57,8925647.0,ETF,ETF,82.0,90.0,83.0,70.0,18503145.0,11144450.0,160.62,101.9,,0.03
1639,NLR,146.86,358585.0,ETF,ETF,82.0,79.0,36.0,48.0,517642.0,473740.0,168.12,77.43,,12.65
1643,GUNR,54.31,386370.0,ETF,ETF,82.0,27.0,75.0,84.0,618950.0,579630.0,56.35,37.42,,3.62
1644,EWBC,124.98,762203.0,Financial Services,Banks - Regional,82.0,87.0,83.0,83.0,1109049.0,1081050.0,125.53,83.36,17119602688.0,0.44
1646,SOBO,32.12,490919.0,Energy,Oil & Gas Midstream,82.0,7.0,88.0,83.0,993921.0,1079900.0,34.9,24.51,6718662144.0,7.97
1651,TTC,95.7,611983.0,Industrials,Tools & Accessories,82.0,32.0,78.0,87.0,875754.0,720570.0,105.19,66.99,9328897024.0,9.02
1652,BURL,326.32,680344.0,Consumer Cyclical,Apparel Retail,82.0,31.0,84.0,83.0,785555.0,493870.0,351.85,217.23,20502775808.0,7.26
1653,RL,370.38,313647.0,Consumer Cyclical,Apparel Manufacturing,82.0,74.0,63.0,68.0,658049.0,543920.0,393.41,214.23,22460088320.0,5.85
1655,CBOE,298.44,603276.0,Financial Services,Financial Data & Stock Exchanges,82.0,55.0,84.0,85.0,898622.0,870000.0,309.87,211.19,31259283456.0,3.69
1659,TT,485.9,1213635.0,Industrials,Building Products & Equipment,82.0,89.0,91.0,79.0,1426331.0,1191530.0,493.69,346.45,107443216384.0,1.58
1661,NET,212.36,3497352.0,Technology,Software - Infrastructure,82.0,24.0,85.0,28.0,4866357.0,3753200.0,260.0,117.08,74746535936.0,18.32
1670,DVA,150.05,370828.0,Healthcare,Medical Care Facilities,82.0,8.0,95.0,79.0,1019406.0,585520.0,159.42,101.0,9894948864.0,5.88
1671,ABCB,85.12,434228.0,Financial Services,Banks - Regional,82.0,71.0,75.0,79.0,593949.0,683700.0,87.98,55.83,5730304000.0,3.25
1674,LEA,125.61,462254.0,Consumer Cyclical,Auto Parts,82.0,37.0,71.0,84.0,583057.0,485190.0,142.84,82.88,6359252480.0,12.06
1679,AVEM,89.49,1179747.0,ETF,ETF,82.0,81.0,79.0,78.0,2167193.0,1501870.0,90.69,60.0,,1.32
1681,ASTH,34.01,341082.0,Healthcare,Medical Care Facilities,82.0,96.0,92.0,47.0,518465.0,499940.0,34.86,18.08,1894817152.0,2.44
1682,FESM,42.9,357895.0,ETF,ETF,81.0,79.0,76.0,77.0,686721.0,631580.0,43.1,28.07,,0.46
1683,WST,302.2,942788.0,Healthcare,Medical Instruments & Supplies,81.0,90.0,92.0,30.0,978018.0,1085830.0,322.34,202.79,21349703680.0,6.25
1693,SHEL,86.91,19374266.0,Energy,Oil & Gas Integrated,81.0,7.0,89.0,76.0,7012878.0,5479354.0,94.9,64.02,242618335232.0,8.42
1695,BBT,31.76,460815.0,Financial Services,Banks - Regional,81.0,58.0,85.0,88.0,839185.0,614680.0,32.83,22.81,2668736512.0,3.26
1697,BAP,319.94,245518.0,Financial Services,Banks - Regional,81.0,10.0,19.0,84.0,487854.0,576150.0,380.2,193.13,25392547840.0,15.85
1698,EEM,63.64,14642710.0,ETF,ETF,81.0,83.0,79.0,78.0,43652014.0,27789210.0,65.96,43.32,,3.52
1704,PAVE,56.27,1128756.0,ETF,ETF,81.0,78.0,83.0,79.0,1732844.0,1707140.0,56.74,37.38,,0.83
1714,DFAE,37.81,650000.0,ETF,ETF,81.0,82.0,79.0,78.0,1243904.0,1035810.0,38.19,25.72,,1.0
1717,VGT,104.32,4106805.0,ETF,ETF,81.0,89.0,83.0,67.0,4407613.0,4826840.0,104.33,66.65,,0.01
1721,FFBC,30.75,779271.0,Financial Services,Banks - Regional,81.0,74.0,86.0,86.0,934680.0,1181460.0,31.38,22.63,3226684672.0,2.01
1724,DAL,68.2,4586000.0,Industrials,Airlines,81.0,32.0,53.0,78.0,11897377.0,9869930.0,76.39,39.94,44806995968.0,10.72
1727,DFEM,38.49,808507.0,ETF,ETF,81.0,82.0,80.0,79.0,899145.0,663310.0,38.92,26.35,,1.1
1736,AME,232.97,595611.0,Industrials,Specialty Industrial Machinery,81.0,71.0,75.0,83.0,1326354.0,889580.0,242.05,163.2,53365370880.0,3.75
1742,IYW,218.42,1157020.0,ETF,ETF,81.0,90.0,81.0,66.0,1862834.0,969780.0,218.47,138.77,,0.02
1751,TWLO,142.61,1818987.0,Technology,Software - Infrastructure,81.0,80.0,76.0,87.0,2436970.0,2236700.0,154.64,91.84,21621504000.0,7.78
1759,SSO,62.42,2361556.0,ETF,ETF,81.0,91.0,72.0,68.0,5155262.0,5179850.0,62.49,37.85,,0.11
1763,IEMG,78.02,5796833.0,ETF,ETF,81.0,82.0,79.0,77.0,17658234.0,10338830.0,78.81,53.65,,1.0
1768,SUPN,49.46,688623.0,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,10.0,50.0,24.0,694963.0,455300.0,59.68,29.16,2847991296.0,17.12
1782,EOG,133.22,1815522.0,Energy,Oil & Gas E&P,80.0,4.0,91.0,83.0,5394416.0,4307170.0,151.87,101.59,71368056832.0,12.28
1787,FNV,241.01,435723.0,Basic Materials,Gold,80.0,50.0,21.0,85.0,864580.0,653960.0,285.67,152.89,46466412544.0,15.63
1788,VPL,105.49,429402.0,ETF,ETF,80.0,71.0,80.0,78.0,1852481.0,717270.0,109.36,74.65,,3.54
1789,ESGE,50.84,273855.0,ETF,ETF,80.0,82.0,77.0,76.0,1315904.0,611690.0,51.47,34.73,,1.22
1792,WMT,127.59,17009576.0,Consumer Defensive,Discount Stores,80.0,43.0,81.0,81.0,21882888.0,17618050.0,134.69,91.89,1017018646528.0,5.27
1794,BC,80.19,519015.0,Consumer Cyclical,Recreational Vehicles,80.0,69.0,22.0,74.0,976954.0,940380.0,90.25,44.4,5221405696.0,11.15
1797,JNJ,225.34,5498001.0,Healthcare,Drug Manufacturers - General,80.0,7.0,57.0,79.0,8382247.0,8371980.0,251.71,146.12,542442258432.0,10.48
1798,MRK,110.23,7105566.0,Healthcare,Drug Manufacturers - General,80.0,5.0,62.0,86.0,11119073.0,9617560.0,125.14,73.31,272254795776.0,11.91
1805,UNP,268.98,2728951.0,Industrials,Railroads,80.0,78.0,88.0,83.0,3379909.0,3570650.0,274.79,210.53,159696994304.0,2.11
1818,PCAR,127.2,4047029.0,Industrials,Farm & Heavy Construction Machinery,80.0,71.0,70.0,87.0,3053811.0,2795190.0,131.88,84.65,66893770752.0,3.55
1825,USFD,91.0,1155078.0,Consumer Defensive,Food Distribution,80.0,12.0,86.0,81.0,2720363.0,1964630.0,102.13,63.78,20069318656.0,10.9
1827,AMZU,41.55,3002584.0,ETF,ETF,80.0,97.0,86.0,81.0,3560060.0,3250860.0,46.88,24.54,,11.37
1828,EPD,38.22,8833091.0,Energy,Oil & Gas Midstream,80.0,10.0,88.0,84.0,4830939.0,5067040.0,39.74,29.66,82622496768.0,3.82
1829,RTO,33.49,1074241.0,Industrials,Specialty Business Services,80.0,66.0,59.0,73.0,1516668.0,1076550.0,34.67,22.53,16853775360.0,3.4
1831,IWN,207.8,344839.0,ETF,ETF,80.0,69.0,77.0,77.0,833404.0,887270.0,208.8,141.95,,0.48
1840,TRP,61.91,1220827.0,Energy,Oil & Gas Midstream,80.0,10.0,83.0,82.0,2571439.0,2416610.0,65.57,46.29,64495788032.0,5.58
1845,DOV,226.23,707741.0,Industrials,Specialty Industrial Machinery,80.0,62.0,82.0,85.0,1284291.0,1215280.0,237.54,158.97,30464450560.0,4.76
1859,CAH,202.34,1640307.0,Healthcare,Medical Distribution,80.0,10.0,26.0,86.0,1718157.0,1554660.0,233.6,136.71,47613841408.0,13.38
1862,AIQ,55.38,1082183.0,ETF,ETF,80.0,89.0,74.0,65.0,1988850.0,1527380.0,55.44,35.99,,0.11
1863,RGLD,246.06,540528.0,Basic Materials,Gold,80.0,55.0,13.0,89.0,1071573.0,782270.0,306.25,150.75,20875509760.0,19.65
1865,JXN,114.31,320521.0,Financial Services,Insurance - Life,80.0,61.0,47.0,79.0,627103.0,506850.0,123.61,75.16,8045793280.0,7.52
