Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1339,SRRK,47.01,674702.0,Healthcare,Biotechnology,84.0,35.0,80.0,87.0,1138166.0,939030.0,49.82,22.71,4795370496.0,5.64
1340,GMED,93.4,1478297.0,Healthcare,Medical Devices,84.0,36.0,67.0,91.0,1421455.0,1099110.0,101.4,51.79,12614346752.0,7.89
1341,WLK,93.02,1303194.0,Basic Materials,Specialty Chemicals,84.0,84.0,96.0,66.0,1535888.0,1212340.0,114.75,56.33,11931968512.0,18.94
1345,DTM,137.91,977637.0,Energy,Oil & Gas Midstream,84.0,93.0,81.0,86.0,763603.0,944640.0,138.31,83.3,14021852160.0,0.29
1364,ASND,234.95,628828.0,Healthcare,Biotechnology,84.0,71.0,65.0,79.0,711810.0,834580.0,242.0,124.06,14421304320.0,2.91
1367,ST,37.02,3594956.0,Technology,Scientific & Technical Instruments,84.0,77.0,88.0,76.0,1691446.0,3105710.0,38.82,17.32,5393027072.0,4.64
1368,AMD,196.6,28039898.0,Technology,Semiconductors,84.0,7.0,11.0,77.0,35644860.0,34181670.0,267.08,76.48,320538804224.0,26.39
1369,TRN,34.6,451147.0,Industrials,Railroads,84.0,97.0,91.0,81.0,793321.0,817400.0,35.62,22.38,2796972544.0,2.86
1372,TXT,98.8,1036029.0,Industrials,Aerospace & Defense,84.0,72.0,85.0,81.0,1757978.0,1859770.0,101.57,57.7,17207248896.0,2.73
1375,VPL,106.19,798134.0,ETF,ETF,84.0,89.0,82.0,80.0,1373488.0,3490570.0,107.13,64.21,,0.88
1380,OVV,50.83,4928348.0,Energy,Oil & Gas E&P,84.0,97.0,88.0,84.0,4016411.0,5041760.0,51.23,29.8,14401941504.0,0.78
1381,NGG,91.44,1372806.0,Utilities,Utilities - Regulated Electric,83.0,93.0,82.0,83.0,784340.0,1412160.0,93.17,59.35,90914979840.0,1.86
1387,EWP,57.28,498662.0,ETF,ETF,83.0,76.0,74.0,75.0,702635.0,569950.0,57.87,33.85,,1.02
1388,AMRZ,63.63,2820228.0,Basic Materials,Building Materials,83.0,94.0,90.0,84.0,4283856.0,4429040.0,65.72,44.12,35192610816.0,3.18
1395,GS,892.31,2202260.0,Financial Services,Capital Markets,83.0,21.0,72.0,81.0,2295306.0,2444340.0,984.7,439.38,270121058304.0,9.38
1397,SUPN,50.69,527335.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,73.0,66.0,74.0,670938.0,686280.0,57.65,29.16,2906531584.0,12.07
1399,BPOP,141.29,602911.0,Financial Services,Banks - Regional,83.0,91.0,85.0,76.0,576560.0,549100.0,149.31,78.23,9420489728.0,5.37
1403,IDEQ,34.57,151996.0,ETF,ETF,83.0,85.0,82.0,82.0,280980.0,751010.0,34.81,25.11,,0.69
1406,FLR,51.63,3632622.0,Industrials,Engineering & Construction,83.0,92.0,85.0,82.0,2870430.0,3703840.0,57.5,29.2,8346731520.0,10.21
1410,IDYA,32.11,732376.0,Healthcare,Biotechnology,83.0,15.0,19.0,85.0,915755.0,941340.0,39.28,13.45,2814968320.0,18.25
1412,SIG,94.49,730927.0,Consumer Cyclical,Luxury Goods,83.0,69.0,27.0,71.0,913956.0,757440.0,110.2,45.55,3869257728.0,14.26
1415,DFIV,55.69,1523813.0,ETF,ETF,83.0,85.0,81.0,79.0,1366413.0,1482750.0,56.14,34.28,,0.8
1420,BMO,142.29,765465.0,Financial Services,Banks - Diversified,83.0,71.0,78.0,82.0,743845.0,777160.0,147.04,85.4,102274195456.0,3.23
1424,FNDF,51.7,1721479.0,ETF,ETF,83.0,87.0,80.0,79.0,1807618.0,1703750.0,52.02,31.92,,0.62
1426,WMT,125.81,25238308.0,Consumer Defensive,Discount Stores,83.0,83.0,86.0,83.0,31190486.0,30779180.0,134.69,79.81,1003064393728.0,6.59
1428,GILD,149.83,5972375.0,Healthcare,Drug Manufacturers - General,83.0,93.0,78.0,84.0,7284003.0,8032280.0,157.29,93.37,185891045376.0,4.74
1433,IDV,44.19,1593719.0,ETF,ETF,83.0,87.0,80.0,77.0,1149501.0,1654800.0,44.46,27.6,,0.61
1435,CRUS,142.95,565638.0,Technology,Semiconductors,83.0,88.0,84.0,82.0,574833.0,734300.0,146.88,75.83,7294793728.0,2.68
1439,NTR,71.91,2122225.0,Basic Materials,Agricultural Inputs,83.0,80.0,88.0,81.0,2834818.0,2728820.0,73.55,45.78,35023020032.0,2.23
1442,CTRE,40.5,1911593.0,Real Estate,REIT - Healthcare Facilities,83.0,90.0,66.0,74.0,1846843.0,2051950.0,41.36,24.9,9043662848.0,2.08
1443,MUR,32.98,1144501.0,Energy,Oil & Gas E&P,83.0,81.0,60.0,89.0,2309503.0,1855970.0,35.19,18.95,4707526144.0,6.28
1449,CWEN,39.94,716158.0,Utilities,Utilities - Renewable,83.0,90.0,66.0,86.0,1032280.0,932120.0,41.51,25.63,8138720256.0,3.78
1453,VLUE,150.24,712879.0,ETF,ETF,83.0,68.0,79.0,84.0,861726.0,1100040.0,154.31,91.8,,2.64
1462,HUBB,516.99,402109.0,Industrials,Electrical Equipment & Parts,83.0,83.0,84.0,78.0,517120.0,595294.0,533.8,299.43,27484014592.0,3.15
1463,PUK,30.43,660543.0,Financial Services,Insurance - Life,83.0,26.0,66.0,67.0,835771.0,1109250.0,34.03,17.76,38360645632.0,10.58
1467,RPRX,45.47,2151736.0,Healthcare,Biotechnology,83.0,93.0,79.0,81.0,4061635.0,3783870.0,46.14,29.66,26300268544.0,1.45
1469,BKU,48.19,766118.0,Financial Services,Banks - Regional,83.0,26.0,82.0,85.0,916651.0,579910.0,52.11,28.21,3621120256.0,7.52
1472,CLH,280.82,413707.0,Industrials,Waste Management,83.0,85.0,90.0,71.0,486298.0,664630.0,288.81,178.29,15061109760.0,2.77
1478,IMFL,34.49,93572.0,ETF,ETF,82.0,89.0,83.0,81.0,152426.0,700190.0,34.69,20.99,,0.58
1479,IVLU,42.58,1987736.0,ETF,ETF,82.0,85.0,80.0,78.0,1279906.0,1857430.0,42.98,26.41,,0.93
1482,BMY,61.25,9195763.0,Healthcare,Drug Manufacturers - General,82.0,91.0,90.0,82.0,14412450.0,12515720.0,63.33,42.52,124734013440.0,3.28
1489,RY,170.59,1202889.0,Financial Services,Banks - Diversified,82.0,61.0,75.0,82.0,1249803.0,1365580.0,176.19,106.1,239668166656.0,3.18
1490,HASI,37.56,589490.0,Financial Services,Asset Management,82.0,87.0,72.0,87.0,1034975.0,1418080.0,40.01,21.98,4814612992.0,6.12
1498,EWT,73.18,3693154.0,ETF,ETF,82.0,84.0,78.0,81.0,4385986.0,4704680.0,74.51,39.44,,1.78
1505,BTI,62.1,5901852.0,Consumer Defensive,Tobacco,82.0,83.0,72.0,47.0,4092308.0,5695590.0,63.03,37.96,134732906496.0,1.48
1506,PHM,140.21,1312496.0,Consumer Cyclical,Residential Construction,82.0,89.0,84.0,65.0,1854916.0,1769520.0,144.5,88.07,26966294528.0,2.97
1514,Q,111.58,2108130.0,Technology,Semiconductor Equipment & Materials,82.0,92.0,92.0,,2294350.0,2641690.0,117.69,70.5,23371905024.0,5.19
1516,CAKE,63.95,1881907.0,Consumer Cyclical,Restaurants,82.0,87.0,93.0,41.0,1277473.0,1841760.0,69.7,42.69,3187375872.0,8.25
1518,SYNA,81.4,642223.0,Technology,Semiconductors,82.0,20.0,91.0,79.0,687870.0,908170.0,97.0,41.8,3173792000.0,16.08
1522,CSX,41.97,10839164.0,Industrials,Railroads,82.0,95.0,85.0,74.0,13322431.0,12910670.0,42.52,26.22,78045601792.0,1.29
1523,AVNT,42.11,525979.0,Basic Materials,Specialty Chemicals,82.0,91.0,94.0,77.0,847121.0,949410.0,44.85,27.48,3855744512.0,6.11
1524,AVEM,87.48,3093824.0,ETF,ETF,82.0,82.0,75.0,80.0,1649695.0,2444950.0,88.31,52.52,,0.94
1525,GRID,174.11,452063.0,ETF,ETF,82.0,88.0,77.0,80.0,484455.0,980880.0,178.79,99.78,,2.62
1529,SN,124.04,1247478.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.0,49.0,93.0,54.0,1548846.0,1918030.0,133.99,60.5,17507825664.0,7.43
1532,GUSH,30.12,1038448.0,ETF,ETF,82.0,96.0,86.0,87.0,1119536.0,1054420.0,31.86,14.7,,5.46
1549,ADM,67.69,1664718.0,Consumer Defensive,Farm Products,82.0,59.0,77.0,63.0,3360406.0,3525080.0,70.09,40.98,32529766400.0,3.42
1550,SWK,87.29,1222925.0,Industrials,Tools & Accessories,82.0,76.0,92.0,77.0,1803881.0,1999740.0,93.37,53.91,13519907840.0,6.51
1552,BEPC,43.09,636872.0,Utilities,Utilities - Renewable,82.0,88.0,45.0,84.0,969533.0,899390.0,45.18,23.73,7745296384.0,4.63
1554,C,110.75,12551825.0,Financial Services,Banks - Diversified,82.0,26.0,66.0,77.0,13993605.0,13511310.0,125.16,55.51,198161235968.0,11.51
1555,DVN,43.67,7260029.0,Energy,Oil & Gas E&P,82.0,94.0,85.0,84.0,9720588.0,10460500.0,46.15,25.89,27394189312.0,5.37
1560,VDE,155.18,674103.0,ETF,ETF,82.0,92.0,84.0,83.0,702581.0,738220.0,157.53,103.07,,1.49
1562,DOV,230.73,1085358.0,Industrials,Specialty Industrial Machinery,82.0,89.0,88.0,84.0,1215685.0,1417900.0,237.54,143.04,31645360128.0,2.87
1565,FENY,30.51,2364381.0,ETF,ETF,81.0,92.0,84.0,83.0,5270168.0,3504790.0,30.94,20.31,,1.39
1570,JAZZ,173.25,1211552.0,Healthcare,Biotechnology,81.0,64.0,21.0,89.0,991286.0,773000.0,182.99,95.49,10527556608.0,5.32
1583,XLE,55.15,43801479.0,ETF,ETF,81.0,92.0,84.0,83.0,42373233.0,50879270.0,55.93,37.24,,1.39
1604,WMB,72.98,3865662.0,Energy,Oil & Gas Midstream,81.0,93.0,85.0,82.0,7302535.0,9120440.0,73.87,51.58,89181560832.0,1.2
1612,RNG,34.58,5392692.0,Technology,Software - Application,81.0,97.0,89.0,76.0,2001438.0,5527890.0,40.64,20.59,2993408256.0,14.91
1619,RTO,31.33,820880.0,Industrials,Specialty Business Services,81.0,25.0,81.0,84.0,1118346.0,1460130.0,33.46,19.6,15856420864.0,6.37
1620,NVDL,90.13,8138533.0,ETF,ETF,81.0,80.0,25.0,54.0,10534835.0,10866990.0,118.5,23.12,,23.94
1621,TTE,77.83,617873.0,Energy,Oil & Gas Integrated,81.0,94.0,83.0,79.0,1327886.0,1474910.0,78.63,52.78,166718488576.0,1.02
1622,EEM,61.65,35262342.0,ETF,ETF,81.0,79.0,74.0,81.0,34159803.0,39396300.0,62.36,38.19,,1.14
1628,IYE,58.29,890360.0,ETF,ETF,81.0,92.0,83.0,82.0,1397833.0,1141560.0,59.09,39.35,,1.35
1630,PTCT,70.5,1167735.0,Healthcare,Biotechnology,81.0,20.0,15.0,89.0,1579121.0,1140670.0,87.5,35.95,5660325376.0,19.43
1636,TBBB,36.03,690862.0,Consumer Defensive,Discount Stores,81.0,83.0,80.0,88.0,685900.0,565720.0,40.09,23.0,4135047936.0,10.13
1637,AAP,55.37,1380729.0,Consumer Cyclical,Auto Parts,81.0,96.0,65.0,26.0,1985615.0,2439770.0,70.0,28.89,3327736832.0,20.9
1639,DFAE,36.64,1055145.0,ETF,ETF,81.0,79.0,75.0,79.0,878051.0,996170.0,37.01,22.68,,1.0
1641,MAR,342.62,1729701.0,Consumer Cyclical,Lodging,81.0,83.0,82.0,85.0,1625760.0,2182360.0,370.0,205.4,90789011456.0,7.4
1643,ITT,204.15,356197.0,Industrials,Specialty Industrial Machinery,81.0,90.0,68.0,80.0,1016746.0,1070400.0,207.98,105.64,17565069312.0,1.84
1651,CRC,58.15,428252.0,Energy,Oil & Gas E&P,81.0,95.0,84.0,78.0,857445.0,598240.0,60.03,30.97,5193488896.0,3.13
1657,IXC,50.89,342916.0,ETF,ETF,80.0,92.0,81.0,82.0,566126.0,1103610.0,51.51,33.89,,1.2
1662,ESGE,49.69,1155126.0,ETF,ETF,80.0,79.0,72.0,80.0,852838.0,906510.0,50.23,30.57,,1.08
1663,DFAX,36.54,942667.0,ETF,ETF,80.0,82.0,78.0,77.0,785333.0,785920.0,36.74,23.16,,0.54
1669,AAXJ,104.78,1938429.0,ETF,ETF,80.0,79.0,73.0,79.0,603321.0,804990.0,106.01,64.33,,1.16
1670,AME,231.45,692136.0,Industrials,Specialty Industrial Machinery,80.0,76.0,82.0,82.0,1380615.0,1192160.0,239.94,145.02,53454290944.0,3.54
1681,WERN,32.8,1149344.0,Industrials,Trucking,80.0,23.0,92.0,73.0,1165040.0,1529350.0,38.45,23.02,1963716352.0,14.69
1688,VYMI,100.42,1751715.0,ETF,ETF,80.0,86.0,78.0,76.0,1358755.0,1760570.0,101.08,65.08,,0.65
1692,BEP,31.86,816160.0,Utilities,Utilities - Renewable,80.0,92.0,67.0,83.0,624455.0,568240.0,32.78,19.29,20566642688.0,2.81
1693,AER,147.74,615443.0,Industrials,Rental & Leasing Services,80.0,71.0,67.0,81.0,1272138.0,1608710.0,154.94,85.57,25147107328.0,4.65
1697,WELL,209.54,1424247.0,Real Estate,REIT - Healthcare Facilities,80.0,94.0,56.0,82.0,3384231.0,3867480.0,216.43,130.29,146207064064.0,3.18
1698,NATL,40.0,327416.0,Technology,Software - Application,80.0,75.0,71.0,52.0,409523.0,567700.0,43.42,22.3,2956165376.0,7.88
1704,TRP,63.12,1371747.0,Energy,Oil & Gas Midstream,80.0,93.0,76.0,79.0,2259151.0,2650230.0,63.94,43.59,65697517568.0,1.28
1708,DFEM,37.18,700098.0,ETF,ETF,80.0,80.0,75.0,78.0,861271.0,1057910.0,37.56,23.08,,1.01
1718,LLY,1058.56,3706710.0,Healthcare,Drug Manufacturers - General,80.0,30.0,34.0,90.0,3265500.0,3235590.0,1133.95,623.78,998600474624.0,6.65
1719,CRNX,43.79,576328.0,Healthcare,Biotechnology,80.0,8.0,42.0,90.0,1199125.0,1075690.0,57.99,24.1,4488993792.0,24.49
1731,IEMG,75.64,15935370.0,ETF,ETF,80.0,79.0,72.0,79.0,15554946.0,16393190.0,76.45,47.29,,1.06
1736,AVDE,91.29,969269.0,ETF,ETF,80.0,81.0,77.0,76.0,1087208.0,1448050.0,91.85,58.55,,0.61
1743,AMGN,379.42,2858480.0,Healthcare,Drug Manufacturers - General,80.0,88.0,66.0,83.0,2887305.0,2815110.0,385.12,261.43,204533055488.0,1.48
