Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1180,COMT,34.45,264432.0,ETF,ETF,87.0,54.0,95.0,88.0,793655.0,1472210.0,35.19,24.07,,2.1
1187,UPRO,124.16,4473650.0,ETF,ETF,87.0,94.0,75.0,68.0,4552188.0,3451370.0,126.43,60.99,,1.8
1188,GMED,94.38,404513.0,Healthcare,Medical Devices,87.0,75.0,44.0,93.0,1113749.0,1026560.0,101.4,51.79,12765182976.0,6.92
1189,BPOP,149.27,664956.0,Financial Services,Banks - Regional,87.0,83.0,90.0,86.0,583180.0,561360.0,151.99,92.93,9700872192.0,1.79
1191,SAIA,440.98,389656.0,Industrials,Trucking,87.0,96.0,92.0,91.0,573277.0,517030.0,451.91,229.12,11760726016.0,2.42
1195,EWZ,40.09,37609554.0,ETF,ETF,87.0,74.0,86.0,89.0,38586070.0,28059250.0,42.02,26.28,,4.59
1196,HAS,96.58,2514735.0,Consumer Cyclical,Leisure,87.0,46.0,83.0,87.0,1928785.0,1965670.0,106.98,56.64,13668150272.0,9.72
1198,LYB,70.72,5247498.0,Basic Materials,Specialty Chemicals,87.0,5.0,96.0,94.0,8465972.0,7064920.0,83.94,41.58,22826244096.0,15.75
1209,GDX,92.19,26895418.0,ETF,ETF,87.0,78.0,16.0,86.0,29288265.0,17004820.0,117.18,45.1,,21.33
1212,IXC,54.42,1791381.0,ETF,ETF,87.0,8.0,91.0,89.0,1054236.0,1114580.0,59.18,36.73,,8.04
1213,ZD,46.97,354690.0,Communication Services,Advertising Agencies,87.0,63.0,90.0,84.0,1067100.0,570500.0,50.55,22.45,1777206784.0,7.08
1219,FCG,30.11,1305442.0,ETF,ETF,87.0,7.0,92.0,90.0,1378724.0,1176920.0,33.03,20.65,,8.84
1220,DRAM,36.36,11643185.0,ETF,ETF,87.0,,,,6773200.0,7166230.0,37.5,26.14,,3.04
1225,LIVN,65.14,346233.0,Healthcare,Medical Devices,87.0,46.0,61.0,81.0,832967.0,732250.0,71.92,35.0,3562771712.0,9.43
1227,ROKU,114.96,2265011.0,Communication Services,Entertainment,87.0,92.0,80.0,80.0,3369618.0,2511790.0,120.0,58.55,16948296704.0,4.2
1228,CSCO,88.59,15360890.0,Technology,Communication Equipment,87.0,75.0,91.0,85.0,23926040.0,17536700.0,90.45,55.16,349921017856.0,2.06
1230,WLK,112.25,766513.0,Basic Materials,Specialty Chemicals,87.0,11.0,94.0,92.0,1320303.0,1040640.0,124.23,56.33,14377371648.0,9.64
1232,GSK,55.63,3300463.0,Healthcare,Drug Manufacturers - General,87.0,50.0,88.0,86.0,5236057.0,3639390.0,61.7,35.45,111973842944.0,9.84
1233,HSBC,89.64,2385899.0,Financial Services,Banks - Diversified,87.0,85.0,80.0,90.0,2347791.0,1584300.0,94.8,54.97,310589816832.0,5.44
1236,XBI,134.49,7673672.0,ETF,ETF,87.0,84.0,63.0,83.0,9308867.0,7757760.0,139.19,75.68,,3.38
1237,NSA,43.61,596124.0,Real Estate,REIT - Industrial,87.0,89.0,95.0,90.0,1875549.0,907410.0,44.02,27.43,6410002944.0,0.93
1245,ULS,89.49,416231.0,Industrials,Specialty Business Services,87.0,36.0,92.0,79.0,871011.0,620550.0,94.03,55.38,18005534720.0,4.83
1252,CLH,310.32,230030.0,Industrials,Waste Management,86.0,72.0,90.0,87.0,523750.0,501980.0,316.98,201.34,16544234496.0,2.1
1256,HUBB,557.85,364697.0,Industrials,Electrical Equipment & Parts,86.0,78.0,88.0,87.0,547475.0,484452.0,565.5,341.03,29656197120.0,1.35
1257,QLD,77.3,5268353.0,ETF,ETF,86.0,93.0,81.0,67.0,5759303.0,5512540.0,78.61,40.8,,1.67
1264,WAB,269.45,1477261.0,Industrials,Railroads,86.0,76.0,88.0,90.0,977973.0,1238940.0,275.84,179.25,45852823552.0,2.32
1267,HCC,88.62,605177.0,Basic Materials,Coking Coal,86.0,5.0,18.0,90.0,952468.0,859780.0,105.34,40.8,4679085568.0,15.87
1274,EMXC,88.29,2017036.0,ETF,ETF,86.0,83.0,86.0,85.0,4253980.0,2878160.0,90.51,55.52,,2.45
1276,HTHT,52.09,1551693.0,Consumer Cyclical,Lodging,86.0,43.0,72.0,90.0,1858308.0,2411020.0,56.64,30.41,16026432512.0,8.03
1280,BIIB,187.88,750147.0,Healthcare,Drug Manufacturers - General,86.0,34.0,82.0,87.0,1244270.0,1297120.0,202.41,115.25,27572992000.0,7.18
1287,NVDA,199.64,108937228.0,Technology,Semiconductors,86.0,86.0,82.0,69.0,174197090.0,138600180.0,212.19,103.11,4852250312704.0,5.91
1295,ZWS,52.76,1226289.0,Industrials,Pollution & Treatment Controls,86.0,88.0,85.0,72.0,1092154.0,1529450.0,53.7,32.23,8839531520.0,1.75
1302,CFG,65.17,4000765.0,Financial Services,Banks - Regional,86.0,79.0,57.0,87.0,5180021.0,5499510.0,68.79,35.9,27763955712.0,5.26
1307,FENY,31.86,3679621.0,ETF,ETF,86.0,6.0,90.0,89.0,4400367.0,2587550.0,35.26,21.81,,9.64
1308,VDE,162.04,554963.0,ETF,ETF,86.0,6.0,90.0,89.0,1227485.0,1135520.0,179.34,110.67,,9.65
1309,GRID,184.87,522500.0,ETF,ETF,86.0,82.0,89.0,81.0,667603.0,886650.0,186.36,114.28,,0.8
1310,GDS,43.25,1329357.0,Technology,Information Technology Services,86.0,13.0,66.0,86.0,2031014.0,1336420.0,48.61,22.52,8666332160.0,11.03
1319,TGT,130.17,2605524.0,Consumer Defensive,Discount Stores,86.0,83.0,92.0,91.0,6075083.0,5085900.0,133.1,83.44,58948210688.0,2.2
1321,PH,973.88,462021.0,Industrials,Specialty Industrial Machinery,86.0,52.0,70.0,87.0,739552.0,550070.0,1034.96,576.26,122919755776.0,5.9
1322,WST,309.7,2663443.0,Healthcare,Medical Instruments & Supplies,86.0,94.0,93.0,70.0,943770.0,828660.0,322.34,199.89,22323675136.0,3.92
1324,VIRT,48.2,761234.0,Financial Services,Capital Markets,86.0,81.0,94.0,92.0,1255868.0,1357640.0,52.21,31.55,4174247680.0,7.68
1327,ILF,36.81,2297376.0,ETF,ETF,86.0,69.0,79.0,88.0,4324555.0,3898810.0,38.5,24.5,,4.39
1329,VLUE,159.91,802957.0,ETF,ETF,86.0,78.0,82.0,85.0,1309232.0,855360.0,160.97,100.17,,0.66
1331,CAVA,93.11,3269813.0,Consumer Cyclical,Restaurants,86.0,78.0,96.0,92.0,3365904.0,2558160.0,101.5,43.41,10835934208.0,8.27
1339,ETN,424.5,2878403.0,Industrials,Specialty Industrial Machinery,86.0,85.0,94.0,75.0,2740275.0,2182480.0,429.31,275.98,164699783168.0,1.12
1341,AHR,50.58,2123157.0,Real Estate,REIT - Healthcare Facilities,86.0,49.0,83.0,82.0,3012026.0,2174440.0,54.67,30.06,9704794112.0,7.48
1344,DPST,118.64,350812.0,ETF,ETF,85.0,94.0,25.0,91.0,609485.0,455940.0,146.09,63.6,,18.79
1346,TPL,439.15,230724.0,Energy,Oil & Gas E&P,85.0,2.0,93.0,91.0,556404.0,596920.0,547.2,269.23,30275682304.0,19.75
1351,BEP,33.9,535175.0,Utilities,Utilities - Renewable,85.0,69.0,91.0,81.0,750186.0,683780.0,35.97,22.17,10372993024.0,5.75
1352,SRRK,47.48,1037975.0,Healthcare,Biotechnology,85.0,83.0,40.0,96.0,1396868.0,1524740.0,51.62,27.07,5454649344.0,8.02
1361,XLE,56.98,34570769.0,ETF,ETF,85.0,6.0,89.0,88.0,59329018.0,47831630.0,63.46,39.76,,10.21
1363,HLT,334.28,942310.0,Consumer Cyclical,Lodging,85.0,81.0,87.0,85.0,1874050.0,1421220.0,344.75,214.04,76647604224.0,3.04
1365,IYE,60.37,1089736.0,ETF,ETF,85.0,6.0,89.0,88.0,1874019.0,1423020.0,67.07,42.12,,9.99
1371,XOM,150.53,11065462.0,Energy,Oil & Gas Integrated,85.0,4.0,87.0,89.0,23081160.0,19151040.0,176.41,101.19,625686872064.0,14.67
1380,NET,205.07,2190802.0,Technology,Software - Infrastructure,85.0,8.0,90.0,25.0,5126916.0,5819430.0,260.0,112.9,72180596736.0,21.13
1383,GM,78.52,3736471.0,Consumer Cyclical,Auto Manufacturers,85.0,36.0,29.0,80.0,7825759.0,5244560.0,87.62,44.72,70798073856.0,10.39
1384,BMO,151.63,694916.0,Financial Services,Banks - Diversified,85.0,80.0,83.0,82.0,811321.0,613710.0,154.48,93.77,106887012352.0,1.84
1394,PSX,159.53,2271389.0,Energy,Oil & Gas Refining & Marketing,85.0,3.0,87.0,84.0,3134903.0,2629850.0,190.61,101.54,63968751616.0,16.31
1411,SHEL,89.27,3140835.0,Energy,Oil & Gas Integrated,85.0,10.0,92.0,83.0,7053303.0,5890480.0,94.9,64.02,249320947712.0,5.93
1412,AEM,198.96,2487412.0,Basic Materials,Gold,85.0,70.0,22.0,83.0,2798549.0,1889600.0,255.24,103.38,99676872704.0,22.05
1414,ETR,113.92,2011314.0,Utilities,Utilities - Regulated Electric,85.0,80.0,91.0,81.0,2901598.0,2958090.0,117.81,79.4,52152418304.0,3.3
1422,MS,188.65,2953895.0,Financial Services,Capital Markets,85.0,86.0,68.0,80.0,7338426.0,6501260.0,194.59,111.24,299549818880.0,3.05
1425,SPXC,223.96,259117.0,Industrials,Building Products & Equipment,85.0,82.0,68.0,79.0,437218.0,561600.0,246.68,126.67,11237588992.0,9.21
1429,FLNG,31.05,196822.0,Energy,Oil & Gas Midstream,85.0,21.0,89.0,85.0,622849.0,486070.0,31.99,21.72,1679568256.0,2.94
1433,TWLO,141.59,2261683.0,Technology,Software - Infrastructure,85.0,87.0,86.0,86.0,2451870.0,2548800.0,154.64,87.97,21466857472.0,8.44
1437,GS,931.3,1272386.0,Financial Services,Capital Markets,85.0,81.0,31.0,83.0,2373829.0,2297110.0,984.7,523.42,276366000128.0,5.42
1440,SUNC,63.94,631076.0,Energy,Oil & Gas Midstream,84.0,41.0,91.0,,502055.0,456580.0,64.32,47.0,3294009600.0,0.59
1446,WMT,132.03,13783069.0,Consumer Defensive,Discount Stores,84.0,68.0,86.0,84.0,22048921.0,17153480.0,134.69,91.89,1052596305920.0,1.97
1453,TEX,62.81,564424.0,Industrials,Farm & Heavy Construction Machinery,84.0,42.0,61.0,76.0,1930511.0,1120720.0,71.5,34.25,7141497344.0,12.15
1458,HGER,31.93,1020060.0,ETF,ETF,84.0,61.0,91.0,84.0,1074913.0,787650.0,31.93,23.13,,0.0
1461,IBKR,75.9,4270635.0,Financial Services,Capital Markets,84.0,87.0,33.0,76.0,4899254.0,5169820.0,82.88,40.58,33822320640.0,8.42
1463,JHG,51.55,1318305.0,Financial Services,Asset Management,84.0,12.0,80.0,83.0,3116840.0,1593510.0,53.76,31.88,7942597632.0,4.11
1468,AAP,58.16,772004.0,Consumer Cyclical,Auto Parts,84.0,86.0,93.0,57.0,1749277.0,1434960.0,70.0,30.84,3508746752.0,16.91
1470,BAP,323.49,315102.0,Financial Services,Banks - Regional,84.0,10.0,25.0,86.0,508791.0,578880.0,380.2,191.66,25674297344.0,14.92
1474,MRK,114.62,5333077.0,Healthcare,Drug Manufacturers - General,84.0,11.0,75.0,88.0,11183400.0,10066250.0,125.14,73.31,283097563136.0,8.41
1476,DVA,155.03,529128.0,Healthcare,Medical Care Facilities,84.0,27.0,96.0,82.0,1020165.0,558010.0,159.42,101.0,10363600896.0,2.75
1482,GUNR,54.74,275551.0,ETF,ETF,84.0,37.0,83.0,86.0,635198.0,614810.0,56.35,37.42,,2.86
1487,LEA,129.72,249872.0,Consumer Cyclical,Auto Parts,84.0,66.0,79.0,87.0,583278.0,485970.0,142.84,82.4,6567329280.0,9.19
1490,CVI,31.22,525840.0,Energy,Oil & Gas Refining & Marketing,84.0,6.0,93.0,18.0,1374044.0,1008110.0,41.67,17.91,3138565376.0,25.08
1491,OPLN,31.66,241665.0,Consumer Cyclical,Auto & Truck Dealerships,84.0,89.0,73.0,80.0,915550.0,519800.0,32.36,17.83,3365370368.0,2.16
1492,SUPN,50.39,291640.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,34.0,65.0,36.0,703321.0,471330.0,59.68,29.16,2901542400.0,15.57
1507,CEF,48.31,759717.0,ETF,ETF,84.0,73.0,16.0,86.0,1456614.0,883890.0,61.38,28.01,9356632064.0,21.29
1528,SILA,30.4,827851.0,Real Estate,REIT - Healthcare Facilities,84.0,94.0,93.0,86.0,579857.0,1729160.0,30.55,21.94,1679329280.0,0.49
1530,WELL,208.24,2314211.0,Real Estate,REIT - Healthcare Facilities,84.0,56.0,88.0,81.0,3098655.0,2643400.0,216.43,142.65,146711429120.0,3.78
1533,RL,371.14,500655.0,Consumer Cyclical,Apparel Manufacturing,84.0,67.0,61.0,70.0,658747.0,549370.0,393.41,213.7,22506174464.0,5.66
1535,DTM,133.63,497709.0,Energy,Oil & Gas Midstream,83.0,9.0,84.0,84.0,841388.0,716650.0,143.67,94.15,13632147456.0,6.99
1539,NEE,96.25,14485677.0,Utilities,Utilities - Regulated Electric,83.0,50.0,87.0,76.0,9570000.0,7901630.0,96.62,63.88,200710406144.0,0.38
1553,WBS,71.73,1629865.0,Financial Services,Banks - Regional,83.0,47.0,82.0,86.0,4728609.0,2571680.0,74.0,45.75,11565465600.0,3.07
1556,ARKX,33.12,784618.0,ETF,ETF,83.0,75.0,31.0,64.0,807613.0,662770.0,35.53,17.64,,6.78
1558,VNOM,47.75,1450001.0,Energy,Oil & Gas Midstream,83.0,14.0,91.0,87.0,3296759.0,1722680.0,49.08,35.1,17912817664.0,2.71
1559,IRM,116.12,1382228.0,Real Estate,REIT - Specialty,83.0,87.0,92.0,71.0,1723990.0,1353900.0,121.0,77.77,34543239168.0,4.03
1564,TT,485.53,1232082.0,Industrials,Building Products & Equipment,83.0,84.0,92.0,76.0,1452590.0,1213980.0,489.97,334.37,107660943360.0,0.91
1573,EWBC,124.16,913193.0,Financial Services,Banks - Regional,83.0,89.0,81.0,85.0,1133467.0,1027260.0,124.84,83.11,17007280128.0,0.54
1575,DLR,200.0,2716597.0,Real Estate,REIT - Specialty,83.0,86.0,93.0,78.0,2015950.0,1825180.0,204.94,146.23,69791088640.0,2.41
1578,WHD,55.37,458895.0,Energy,Oil & Gas Equipment & Services,83.0,87.0,47.0,93.0,1091298.0,963110.0,59.25,33.2,3843532288.0,6.55
1583,JNJ,230.65,5537664.0,Healthcare,Drug Manufacturers - General,83.0,10.0,77.0,82.0,8412491.0,8412490.0,251.71,146.12,555546574848.0,8.37
1584,BURL,329.62,402323.0,Consumer Cyclical,Apparel Retail,83.0,29.0,84.0,84.0,794832.0,543460.0,351.85,214.02,20710113280.0,6.32
1592,AME,235.0,687679.0,Industrials,Specialty Industrial Machinery,83.0,69.0,77.0,85.0,1329349.0,925280.0,242.05,162.19,53830373376.0,2.91
1595,CWEN,39.7,576510.0,Utilities,Utilities - Renewable,83.0,27.0,84.0,88.0,893970.0,739950.0,41.51,27.67,4799889920.0,4.36
1599,BLCR,46.07,299074.0,ETF,ETF,83.0,77.0,77.0,77.0,1765167.0,476240.0,46.45,29.78,,0.82
1603,PAVE,56.35,1308301.0,ETF,ETF,83.0,79.0,83.0,79.0,1729250.0,1561410.0,56.74,36.81,,0.69
1606,AAPU,32.27,1883404.0,ETF,ETF,83.0,89.0,89.0,23.0,2304078.0,2426070.0,40.7,19.84,,20.71
1611,GKOS,120.87,403050.0,Healthcare,Medical Devices,83.0,87.0,27.0,95.0,727447.0,545030.0,130.23,73.16,7074185216.0,7.19
1614,TTC,96.26,410962.0,Industrials,Tools & Accessories,83.0,26.0,78.0,86.0,883386.0,716660.0,105.19,66.87,9383486464.0,8.49
1615,CHPY,67.2,641442.0,ETF,ETF,83.0,90.0,86.0,78.0,399022.0,551360.0,67.98,46.86,,1.15
1619,UTI,36.33,349905.0,Consumer Defensive,Education & Training Services,83.0,5.0,93.0,69.0,738442.0,458070.0,40.41,21.29,1998894976.0,10.1
1624,EOG,133.87,4612175.0,Energy,Oil & Gas E&P,83.0,6.0,93.0,86.0,5400067.0,4375680.0,151.87,101.59,71716274176.0,11.85
1627,OSK,153.08,482175.0,Industrials,Farm & Heavy Construction Machinery,83.0,46.0,32.0,72.0,766288.0,573540.0,180.49,82.14,9590336512.0,15.19
1631,RTO,33.59,880966.0,Industrials,Specialty Business Services,82.0,65.0,65.0,84.0,1510480.0,992460.0,34.67,22.23,16904098816.0,3.12
1638,CBOE,300.12,607244.0,Financial Services,Financial Data & Stock Exchanges,82.0,56.0,82.0,87.0,908811.0,890290.0,309.87,209.24,31435249664.0,3.15
1642,CAH,204.72,1210555.0,Healthcare,Medical Distribution,82.0,11.0,36.0,87.0,1730696.0,1505920.0,233.6,133.48,48173895680.0,12.36
1643,MIAX,45.49,545391.0,Financial Services,Capital Markets,82.0,87.0,62.0,68.0,1390803.0,1027940.0,51.38,28.63,4216224768.0,11.46
1647,EBAY,103.4,5083281.0,Consumer Cyclical,Internet Retail,82.0,88.0,84.0,66.0,5354040.0,4527250.0,107.34,65.0,46323200000.0,3.67
1649,PLD,142.34,1955152.0,Real Estate,REIT - Industrial,82.0,74.0,87.0,74.0,3522283.0,4064140.0,145.44,100.22,132693704704.0,2.13
1653,SOBO,31.86,879209.0,Energy,Oil & Gas Midstream,82.0,6.0,90.0,83.0,982740.0,982910.0,34.9,24.51,6664276992.0,8.71
1654,OR,40.04,798685.0,Basic Materials,Gold,82.0,88.0,16.0,79.0,1311572.0,801420.0,48.06,22.4,7532800512.0,16.69
1656,RGLD,251.25,596255.0,Basic Materials,Gold,82.0,78.0,15.0,90.0,1080019.0,747340.0,306.25,150.75,21315825664.0,17.96
1657,DOV,228.15,1957270.0,Industrials,Specialty Industrial Machinery,82.0,55.0,83.0,88.0,1254842.0,1031230.0,237.54,158.14,30769819648.0,3.95
1658,MWH,37.63,983992.0,Utilities,Utilities - Renewable,82.0,95.0,,,910331.0,826400.0,38.62,26.42,7619715072.0,2.56
1662,IGM,139.39,632508.0,ETF,ETF,82.0,87.0,81.0,64.0,824411.0,771390.0,141.43,88.2,,1.44
1666,EIX,70.34,1442910.0,Utilities,Utilities - Regulated Electric,82.0,11.0,89.0,82.0,3308944.0,2486950.0,76.22,47.73,27074283520.0,7.71
1678,FNV,244.04,548970.0,Basic Materials,Gold,82.0,55.0,24.0,86.0,884718.0,641880.0,285.67,152.89,47050592256.0,14.57
1680,BC,79.98,478449.0,Consumer Cyclical,Recreational Vehicles,82.0,69.0,19.0,84.0,987436.0,914380.0,90.25,44.3,5207732224.0,11.38
1687,SSO,61.31,4799825.0,ETF,ETF,82.0,89.0,72.0,65.0,5084918.0,4801250.0,62.02,37.09,,1.14
1691,GVA,122.58,378156.0,Industrials,Engineering & Construction,82.0,27.0,55.0,78.0,604313.0,506010.0,137.24,76.57,5332680192.0,10.68
1692,AVUV,118.89,1089756.0,ETF,ETF,82.0,68.0,81.0,82.0,1150401.0,1029420.0,119.34,81.13,,0.38
1694,SYNA,84.95,458950.0,Technology,Semiconductors,82.0,81.0,29.0,80.0,735518.0,697990.0,97.0,53.17,3312206592.0,12.42
1696,CVX,187.6,6660740.0,Energy,Oil & Gas Integrated,82.0,4.0,87.0,83.0,12822973.0,10745540.0,214.71,133.77,373680209920.0,12.63
1699,KNTK,48.12,746491.0,Energy,Oil & Gas Midstream,82.0,38.0,92.0,88.0,1375731.0,990650.0,49.55,31.33,3310760960.0,2.89
1705,USFD,92.83,1291912.0,Consumer Defensive,Food Distribution,82.0,33.0,87.0,83.0,2751495.0,2118270.0,102.13,63.4,20472909824.0,9.11
1709,GRMN,260.8,683293.0,Technology,Scientific & Technical Instruments,82.0,68.0,93.0,52.0,932337.0,719200.0,273.32,178.74,50198999040.0,4.58
1710,BNS,74.96,1336391.0,Financial Services,Banks - Diversified,82.0,67.0,52.0,78.0,2392621.0,2633830.0,78.28,48.14,92308258816.0,4.24
1715,RY,174.91,951931.0,Financial Services,Banks - Diversified,82.0,67.0,70.0,81.0,1502221.0,2105850.0,180.81,116.34,243215237120.0,3.26
1717,XLK,155.83,12074969.0,ETF,ETF,82.0,86.0,81.0,65.0,18493722.0,10578310.0,158.16,99.83,,1.47
1728,ABCB,84.62,832871.0,Financial Services,Banks - Regional,81.0,78.0,63.0,77.0,572565.0,574090.0,87.98,55.21,5776924160.0,3.82
1730,NASA,30.41,1591535.0,ETF,ETF,81.0,,,,1215112.0,1250060.0,32.4,24.04,,6.14
1734,AMZU,39.76,3515985.0,ETF,ETF,81.0,97.0,86.0,74.0,3494647.0,3244050.0,46.88,24.54,,15.19
1735,AVEM,88.18,1450266.0,ETF,ETF,81.0,76.0,80.0,78.0,2165818.0,1575950.0,90.69,59.71,,2.77
1748,IMAX,36.61,592475.0,Communication Services,Entertainment,81.0,8.0,70.0,76.0,1044445.0,1134710.0,43.16,22.54,1976684288.0,15.18
1759,VGT,101.57,4775074.0,ETF,ETF,81.0,86.0,81.0,61.0,4371245.0,4582200.0,103.05,65.38,,1.44
1763,SHOO,37.96,733104.0,Consumer Cyclical,Footwear & Accessories,81.0,85.0,12.0,66.0,1509404.0,1003720.0,46.88,19.75,2772611072.0,19.03
1768,FESM,42.42,1045216.0,ETF,ETF,81.0,80.0,69.0,75.0,685462.0,596010.0,43.1,27.99,,1.58
1770,PCAR,126.97,3320530.0,Industrials,Farm & Heavy Construction Machinery,81.0,75.0,66.0,86.0,3091842.0,2670450.0,131.88,84.65,66772815872.0,3.72
1771,BBT,31.72,265636.0,Financial Services,Banks - Regional,81.0,53.0,82.0,88.0,840393.0,651070.0,32.83,22.81,2665375232.0,3.38
1784,AAXJ,106.54,381492.0,ETF,ETF,81.0,78.0,80.0,76.0,1141850.0,644690.0,109.21,72.58,,2.44
1785,EVR,347.98,385267.0,Financial Services,Capital Markets,81.0,94.0,23.0,66.0,635503.0,521320.0,388.71,185.49,13781904384.0,10.48
1788,DE,591.95,692437.0,Industrials,Farm & Heavy Construction Machinery,81.0,30.0,87.0,87.0,1552378.0,1110090.0,674.19,433.0,159890014208.0,12.2
1791,DFEM,37.88,664025.0,ETF,ETF,81.0,78.0,81.0,78.0,897001.0,681620.0,38.92,26.17,,2.67
1799,REGN,766.02,926115.0,Healthcare,Biotechnology,81.0,40.0,57.0,88.0,687400.0,642500.0,821.11,476.49,80983490560.0,6.71
1800,DAL,68.37,8641877.0,Industrials,Airlines,81.0,37.0,38.0,68.0,11903988.0,10370070.0,76.39,39.94,44918689792.0,10.5
1801,DFAE,37.13,2860148.0,ETF,ETF,81.0,78.0,79.0,78.0,1210696.0,819090.0,38.19,25.6,,2.78
1804,RRC,42.64,3848122.0,Energy,Oil & Gas E&P,81.0,5.0,90.0,78.0,3665432.0,4316900.0,48.31,32.6,10046932992.0,11.74
1806,URI,986.78,1469635.0,Industrials,Rental & Leasing Services,81.0,95.0,69.0,31.0,656483.0,472290.0,1021.47,605.43,62054961152.0,3.4
1813,FER,69.89,1008040.0,Industrials,Engineering & Construction,81.0,80.0,70.0,70.0,1276532.0,1264600.0,74.79,46.5,50135519232.0,6.55
1815,AVDV,104.61,503635.0,ETF,ETF,81.0,64.0,70.0,80.0,864504.0,665900.0,110.47,71.08,,5.3
1819,QSR,81.23,3617540.0,Consumer Cyclical,Restaurants,81.0,77.0,90.0,82.0,3447955.0,2435720.0,81.54,61.33,37029568512.0,0.38
1820,IYW,211.56,743946.0,ETF,ETF,80.0,86.0,78.0,59.0,1863395.0,1040450.0,214.14,136.24,,1.2
1824,AZN,192.3,2178981.0,Healthcare,Drug Manufacturers - General,80.0,42.0,75.0,77.0,2199818.0,1591410.0,212.71,132.32,298119528448.0,9.6
1825,EEM,62.35,32218736.0,ETF,ETF,80.0,78.0,78.0,77.0,44316526.0,27448790.0,65.96,43.1,,5.47
1827,AVLV,86.03,504925.0,ETF,ETF,80.0,56.0,81.0,80.0,683819.0,608970.0,86.37,61.17,,0.39
1834,ARMK,46.17,4398244.0,Industrials,Specialty Business Services,80.0,87.0,90.0,77.0,3041227.0,2588170.0,46.88,32.5,12135137280.0,1.51
1840,GTLS,207.94,1047309.0,Industrials,Specialty Industrial Machinery,80.0,19.0,49.0,53.0,1653340.0,1209820.0,208.51,125.78,9953171456.0,0.27
1841,UDOW,59.95,3464608.0,ETF,ETF,80.0,91.0,28.0,67.0,4783116.0,3499770.0,66.21,34.56,,9.45
1848,FPS,34.62,4441869.0,Industrials,Electrical Equipment & Parts,80.0,9.0,,,4481398.0,3471610.0,37.53,25.95,8451394048.0,7.75
1850,UNP,271.26,5352948.0,Industrials,Railroads,80.0,85.0,89.0,81.0,3336214.0,2909420.0,271.26,206.63,161041170432.0,0.0
1856,ROK,408.91,507228.0,Industrials,Specialty Industrial Machinery,80.0,85.0,28.0,77.0,1007108.0,639880.0,438.72,239.57,45975052288.0,6.79
1861,VPL,104.28,696876.0,ETF,ETF,80.0,62.0,81.0,77.0,1855781.0,715010.0,109.36,73.82,,4.65
1869,IEMG,76.57,11033288.0,ETF,ETF,80.0,78.0,78.0,76.0,17843216.0,9899820.0,78.81,53.43,,2.84
1880,NTR,72.19,1673749.0,Basic Materials,Agricultural Inputs,80.0,6.0,78.0,87.0,3725701.0,2754760.0,85.36,53.03,34735124480.0,15.43
1882,MASI,178.71,526654.0,Healthcare,Medical Devices,80.0,15.0,92.0,82.0,1640742.0,540500.0,179.0,125.94,9357757440.0,0.16
1886,AEP,135.08,1891696.0,Utilities,Utilities - Regulated Electric,80.0,49.0,88.0,77.0,3416685.0,2503230.0,137.74,97.46,73424551936.0,1.93
1891,EPD,37.84,2504861.0,Energy,Oil & Gas Midstream,80.0,11.0,88.0,84.0,4879188.0,5247420.0,39.74,29.66,81801027584.0,4.78
1899,NSC,321.44,1076745.0,Industrials,Railroads,80.0,85.0,85.0,70.0,1353488.0,1238560.0,322.15,217.33,72186437632.0,0.22
1902,ESGE,49.86,560312.0,ETF,ETF,80.0,76.0,77.0,74.0,1372562.0,595930.0,51.47,34.51,,3.13
1906,FERG,263.37,1202148.0,Industrials,Industrial Distribution,80.0,89.0,74.0,64.0,1424070.0,1397650.0,271.64,162.53,52879749120.0,3.04
1909,JXN,113.4,377861.0,Financial Services,Insurance - Life,80.0,59.0,31.0,78.0,626022.0,552250.0,123.61,73.97,7981742592.0,8.26
1913,HCA,474.03,873304.0,Healthcare,Medical Care Facilities,80.0,10.0,58.0,68.0,1098136.0,828290.0,556.52,321.39,105978396672.0,14.82
