Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1214,BPOP,145.88,328978.0,Financial Services,Banks - Regional,86.0,92.0,88.0,81.0,580430.0,632740.0,149.31,78.23,9726528512.0,2.3
1220,WAB,259.33,935157.0,Industrials,Railroads,86.0,91.0,88.0,88.0,798933.0,1112130.0,263.66,151.81,44334325760.0,1.64
1221,RYTM,101.3,540417.0,Healthcare,Biotechnology,86.0,36.0,43.0,41.0,763563.0,769930.0,122.2,45.91,6760362496.0,17.1
1224,LECO,289.04,281895.0,Industrials,Tools & Accessories,85.0,87.0,89.0,79.0,375580.0,684430.0,310.0,161.11,15951034368.0,6.76
1225,BNS,75.95,992429.0,Financial Services,Banks - Diversified,85.0,69.0,73.0,86.0,1957615.0,1661370.0,78.28,44.09,94638637056.0,2.98
1235,CM,96.64,410579.0,Financial Services,Banks - Diversified,85.0,74.0,69.0,85.0,1143081.0,836930.0,98.5,53.62,90095984640.0,1.89
1237,AGCO,137.86,468561.0,Industrials,Farm & Heavy Construction Machinery,85.0,96.0,90.0,79.0,814783.0,1108410.0,143.78,73.79,10287604736.0,4.12
1241,SON,57.63,2109897.0,Consumer Cyclical,Packaging & Containers,85.0,94.0,93.0,83.0,943660.0,1014600.0,58.4,38.65,5684220928.0,1.32
1244,HSY,222.04,2030456.0,Consumer Defensive,Confectioners,85.0,90.0,86.0,81.0,1850263.0,2994010.0,234.87,150.04,45026406400.0,5.46
1245,WHD,57.75,674463.0,Energy,Oil & Gas Equipment & Services,85.0,85.0,93.0,90.0,760055.0,955930.0,61.38,33.2,3975517440.0,5.91
1249,TRGP,227.62,1191628.0,Energy,Oil & Gas Midstream,85.0,96.0,90.0,89.0,1381288.0,1329870.0,229.88,144.14,48981970944.0,0.98
1251,EMXC,84.16,3713171.0,ETF,ETF,85.0,86.0,80.0,85.0,2149021.0,3313060.0,85.29,49.6,,1.32
1252,ITA,240.32,850268.0,ETF,ETF,85.0,29.0,80.0,80.0,802291.0,941310.0,244.76,129.14,,1.81
1253,AER,154.83,954615.0,Industrials,Rental & Leasing Services,85.0,85.0,74.0,87.0,1296365.0,1824270.0,154.94,85.57,26353909760.0,0.07
1264,NYT,75.5,2500594.0,Communication Services,Publishing,85.0,77.0,81.0,83.0,2063918.0,4192860.0,75.58,44.83,12292820992.0,0.11
1270,SANM,147.83,506695.0,Technology,Electronic Components,85.0,8.0,14.0,82.0,786015.0,886380.0,185.29,63.67,8072240640.0,20.22
1284,AS,41.31,3184915.0,Consumer Cyclical,Leisure,85.0,90.0,92.0,61.0,3865438.0,5443550.0,42.36,20.21,22909347840.0,2.48
1296,C,116.27,9555012.0,Financial Services,Banks - Diversified,85.0,29.0,79.0,81.0,14038805.0,14880490.0,125.16,55.51,208037969920.0,7.1
1299,TOL,160.0,2289631.0,Consumer Cyclical,Residential Construction,85.0,86.0,85.0,79.0,1259958.0,1351380.0,168.36,86.67,15200480256.0,4.97
1301,TNL,75.39,1129495.0,Consumer Cyclical,Travel Services,85.0,72.0,83.0,82.0,570541.0,640190.0,81.0,37.77,4900909568.0,6.93
1302,WDCX,35.48,879873.0,ETF,ETF,85.0,,,,595385.0,583320.0,38.5,23.45,,7.84
1305,WLK,99.53,868570.0,Basic Materials,Specialty Chemicals,85.0,91.0,96.0,77.0,1571768.0,1497310.0,118.23,56.33,12767026176.0,15.82
1306,AKAM,109.31,3282325.0,Technology,Software - Infrastructure,85.0,94.0,87.0,90.0,3440828.0,4536510.0,113.5,67.51,15725907968.0,3.69
1307,GFS,46.55,3014894.0,Technology,Semiconductors,85.0,91.0,93.0,88.0,4350293.0,4597760.0,50.98,29.77,25866983424.0,8.69
1309,CRUS,145.98,462653.0,Technology,Semiconductors,85.0,95.0,85.0,84.0,570935.0,1009850.0,146.88,75.83,7449415680.0,0.61
1318,TXT,100.25,1733478.0,Industrials,Aerospace & Defense,84.0,80.0,86.0,83.0,1721281.0,2194380.0,101.57,57.7,17459783680.0,1.3
1325,CWEN,40.18,732498.0,Utilities,Utilities - Renewable,84.0,89.0,71.0,87.0,1059328.0,924970.0,41.29,25.63,8187626496.0,2.69
1327,EWZ,38.03,38950352.0,ETF,ETF,84.0,92.0,77.0,87.0,35675753.0,45758040.0,39.45,23.05,,3.6
1336,UWM,53.42,655511.0,ETF,ETF,84.0,26.0,84.0,84.0,587688.0,748530.0,56.97,24.47,,6.23
1341,TMDX,135.5,808102.0,Healthcare,Medical Devices,84.0,19.0,81.0,56.0,761845.0,590700.0,156.0,62.07,4630620672.0,13.14
1344,DVN,44.44,13660937.0,Energy,Oil & Gas E&P,84.0,96.0,86.0,86.0,9536140.0,13436280.0,45.3,25.89,27877210112.0,1.9
1348,GUNR,53.25,409642.0,ETF,ETF,84.0,85.0,83.0,84.0,587865.0,661180.0,54.08,33.42,,1.53
1350,COCO,50.06,4797465.0,Consumer Defensive,Beverages - Non-Alcoholic,84.0,17.0,76.0,90.0,723240.0,868630.0,59.88,25.79,2850829824.0,16.4
1352,JIVE,90.32,299583.0,ETF,ETF,84.0,84.0,77.0,80.0,223026.0,546930.0,91.37,54.62,,1.15
1353,IMAX,37.8,867079.0,Communication Services,Entertainment,84.0,56.0,62.0,90.0,1301208.0,897730.0,39.98,20.48,2033599744.0,5.45
1360,WBS,72.47,3175008.0,Financial Services,Banks - Regional,84.0,90.0,89.0,81.0,2438786.0,7743320.0,73.87,39.43,11684780032.0,1.9
1361,ALSN,116.97,594263.0,Consumer Cyclical,Auto Parts,84.0,79.0,94.0,86.0,911168.0,841990.0,119.45,76.01,9780647936.0,2.08
1362,BUD,78.89,2247943.0,Consumer Defensive,Beverages - Brewers,84.0,93.0,86.0,84.0,2140236.0,3308000.0,81.56,52.47,153270173696.0,3.27
1364,SAIA,390.35,261790.0,Industrials,Trucking,84.0,89.0,94.0,86.0,530453.0,816010.0,507.39,229.12,10399954944.0,23.07
1366,ASND,226.83,496250.0,Healthcare,Biotechnology,84.0,88.0,69.0,74.0,704503.0,889900.0,242.0,124.06,13922895872.0,6.27
1369,NGG,90.81,1025368.0,Utilities,Utilities - Regulated Electric,84.0,90.0,81.0,84.0,750998.0,1321090.0,93.13,59.35,90288586752.0,2.49
1370,PII,66.35,596230.0,Consumer Cyclical,Recreational Vehicles,84.0,19.0,49.0,75.0,907805.0,849180.0,75.25,30.92,3761425664.0,11.83
1375,GE,329.58,2929812.0,Industrials,Aerospace & Defense,84.0,59.0,62.0,80.0,5298798.0,5328510.0,332.79,159.36,347645542400.0,0.96
1380,Q,115.25,3407542.0,Technology,Semiconductor Equipment & Materials,84.0,95.0,92.0,,2344811.0,2560150.0,117.69,70.5,24140634112.0,2.07
1382,MAR,356.0,1915693.0,Consumer Cyclical,Lodging,84.0,87.0,87.0,87.0,1594193.0,1939800.0,370.0,205.4,94334500864.0,3.78
1387,SN,127.73,1312715.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,49.0,94.0,54.0,1583691.0,1876160.0,132.8,60.5,18028656640.0,3.82
1388,IDYA,30.92,664786.0,Healthcare,Biotechnology,84.0,10.0,18.0,82.0,910628.0,883000.0,39.28,13.45,2710645248.0,21.28
1389,VLUE,152.3,1220746.0,ETF,ETF,84.0,76.0,80.0,85.0,872180.0,1453170.0,154.31,91.8,,1.3
1392,RY,170.75,808739.0,Financial Services,Banks - Diversified,84.0,55.0,80.0,82.0,1280933.0,1466280.0,176.19,106.1,239892971520.0,3.09
1394,MLI,116.99,612289.0,Industrials,Metal Fabrication,84.0,11.0,65.0,83.0,847806.0,1334360.0,139.29,66.84,12987484160.0,16.01
1398,TCBI,104.93,523700.0,Financial Services,Banks - Regional,84.0,82.0,85.0,81.0,449090.0,530680.0,108.92,59.37,4789381120.0,3.66
1402,PCAR,125.17,3284605.0,Industrials,Farm & Heavy Construction Machinery,84.0,68.0,90.0,83.0,3406691.0,3759640.0,131.88,84.65,65764315136.0,5.09
1403,TXN,223.32,6498708.0,Technology,Semiconductors,84.0,94.0,93.0,71.0,7896665.0,9834930.0,231.32,139.95,202913710080.0,3.46
1406,BMO,142.5,367276.0,Financial Services,Banks - Diversified,84.0,73.0,78.0,83.0,734731.0,822980.0,146.35,85.4,102425141248.0,2.63
1418,FITB,53.67,8968955.0,Financial Services,Banks - Regional,83.0,87.0,88.0,82.0,10457590.0,14557100.0,55.44,32.25,48305598464.0,3.19
1422,IYZ,38.53,1280430.0,ETF,ETF,83.0,92.0,83.0,82.0,1442345.0,2496690.0,39.1,23.95,,1.46
1424,MUR,33.2,1298525.0,Energy,Oil & Gas E&P,83.0,27.0,64.0,90.0,2340933.0,2002300.0,35.19,18.95,4738928640.0,5.66
1425,PUK,30.84,1322364.0,Financial Services,Insurance - Life,83.0,22.0,62.0,73.0,850128.0,1168250.0,34.03,17.71,38877499392.0,9.37
1427,XMTR,57.64,663688.0,Industrials,Industrial Distribution,83.0,17.0,17.0,79.0,765270.0,1202010.0,73.87,18.59,2953914880.0,21.97
1428,BKU,49.03,401141.0,Financial Services,Banks - Regional,83.0,72.0,86.0,85.0,952731.0,893140.0,52.11,28.21,3684240128.0,5.91
1436,EWP,56.83,349642.0,ETF,ETF,83.0,71.0,67.0,74.0,738635.0,828790.0,57.64,33.85,,1.41
1438,CTRE,40.15,1812405.0,Real Estate,REIT - Healthcare Facilities,83.0,80.0,72.0,77.0,1868391.0,2162000.0,41.05,24.79,8965508096.0,2.19
1447,AMRZ,63.7,9975389.0,Basic Materials,Building Materials,83.0,94.0,90.0,83.0,4164103.0,4147690.0,64.83,44.12,35231326208.0,1.74
1455,AVNT,43.28,769102.0,Basic Materials,Specialty Chemicals,83.0,96.0,95.0,78.0,854990.0,971410.0,44.85,27.48,3962873856.0,3.5
1457,SYNA,84.76,606769.0,Technology,Semiconductors,83.0,17.0,90.0,78.0,674758.0,986360.0,97.0,41.8,3304798464.0,12.62
1458,IDEQ,34.36,116718.0,ETF,ETF,83.0,84.0,81.0,82.0,266536.0,950700.0,34.56,25.11,,0.58
1466,RPRX,45.34,1964483.0,Healthcare,Biotechnology,83.0,92.0,79.0,83.0,4074321.0,4483050.0,45.91,29.66,26225074176.0,1.24
1471,SW,51.84,8034004.0,Consumer Cyclical,Packaging & Containers,83.0,95.0,95.0,78.0,5796388.0,8969100.0,55.48,32.73,27081246720.0,6.56
1473,USB,58.76,5319384.0,Financial Services,Banks - Regional,83.0,84.0,87.0,83.0,10400685.0,12725020.0,61.19,35.18,91371798528.0,3.97
1480,JXN,116.93,950972.0,Financial Services,Insurance - Life,83.0,67.0,86.0,81.0,513548.0,582100.0,123.61,64.7,8144344576.0,5.4
1481,RL,378.08,409904.0,Consumer Cyclical,Apparel Manufacturing,83.0,72.0,76.0,85.0,660975.0,954270.0,380.86,176.61,22927020032.0,0.73
1486,DFIV,55.3,1324281.0,ETF,ETF,83.0,82.0,78.0,79.0,1361433.0,2046670.0,55.97,34.28,,1.2
1488,WMS,169.95,362708.0,Industrials,Building Products & Equipment,83.0,81.0,81.0,78.0,650950.0,982350.0,179.31,93.92,13238353920.0,5.22
1492,HUBB,522.3,437537.0,Industrials,Electrical Equipment & Parts,83.0,81.0,84.0,78.0,528511.0,826562.0,533.8,299.43,27766302720.0,2.15
1497,HASI,37.77,1009274.0,Financial Services,Asset Management,83.0,87.0,72.0,88.0,1027126.0,1359190.0,39.8,21.98,4821132800.0,5.1
1500,ODFL,193.81,1792178.0,Industrials,Trucking,83.0,88.0,95.0,84.0,2412228.0,3617190.0,209.61,126.01,40732688384.0,7.54
1502,FNDF,51.31,1430679.0,ETF,ETF,83.0,85.0,77.0,79.0,1815706.0,1883360.0,51.76,31.92,,0.87
1507,BEPC,42.93,1208468.0,Utilities,Utilities - Renewable,82.0,86.0,42.0,83.0,998328.0,953400.0,45.18,23.73,7716536832.0,4.98
1513,IDV,43.6,1991435.0,ETF,ETF,82.0,84.0,76.0,77.0,1110016.0,1806220.0,43.91,27.6,,0.71
1514,INCY,102.99,1579246.0,Healthcare,Biotechnology,82.0,24.0,23.0,79.0,2077406.0,2174250.0,112.29,53.56,20496500736.0,8.28
1515,IVLU,42.44,1417872.0,ETF,ETF,82.0,83.0,78.0,79.0,1241961.0,2235120.0,42.98,26.41,,1.26
1520,GRID,174.73,461549.0,ETF,ETF,82.0,87.0,77.0,79.0,472030.0,996230.0,178.79,99.78,,2.27
1532,VPL,104.95,1057110.0,ETF,ETF,82.0,86.0,77.0,78.0,964388.0,1239710.0,107.13,64.21,,2.03
1534,AME,234.31,679484.0,Industrials,Specialty Industrial Machinery,82.0,85.0,84.0,84.0,1398866.0,1578720.0,239.94,145.02,54114820096.0,2.35
1541,PEN,341.32,291299.0,Healthcare,Medical Devices,82.0,25.0,85.0,87.0,957190.0,973750.0,362.41,221.26,13389872128.0,5.82
1556,AMGN,379.73,2729608.0,Healthcare,Drug Manufacturers - General,82.0,93.0,74.0,85.0,2910163.0,3402740.0,385.12,261.43,204674482176.0,1.4
1559,ADM,67.52,2786037.0,Consumer Defensive,Farm Products,82.0,70.0,78.0,67.0,3399391.0,4276680.0,70.09,40.98,32448065536.0,3.67
1562,TLN,380.29,808940.0,Utilities,Utilities - Independent Power Producers,82.0,65.0,55.0,32.0,905676.0,1039110.0,451.28,158.08,17374623744.0,15.73
1571,PNC,232.74,1872750.0,Financial Services,Banks - Regional,82.0,72.0,88.0,79.0,2413835.0,2823180.0,243.94,145.12,94100013056.0,4.59
1577,AMD,200.12,35071829.0,Technology,Semiconductors,82.0,10.0,8.0,68.0,37109613.0,46631130.0,267.08,76.48,326277824512.0,25.07
1580,DOV,232.08,1132543.0,Industrials,Specialty Industrial Machinery,82.0,90.0,88.0,85.0,1215125.0,1652610.0,237.54,143.04,31830517760.0,2.3
1581,WMT,126.62,36273309.0,Consumer Defensive,Discount Stores,82.0,78.0,86.0,82.0,30839795.0,27647050.0,134.65,79.81,1009522442240.0,5.96
1584,SIG,95.25,724209.0,Consumer Cyclical,Luxury Goods,82.0,42.0,16.0,68.0,918831.0,854910.0,110.2,45.55,3900378880.0,13.57
1585,SWK,89.83,1427531.0,Industrials,Tools & Accessories,82.0,79.0,92.0,78.0,1784955.0,2587980.0,93.37,53.91,13913316352.0,3.79
1586,WELL,208.59,2022121.0,Real Estate,REIT - Healthcare Facilities,82.0,86.0,61.0,84.0,3433190.0,3614690.0,215.39,130.29,145544200192.0,3.16
1587,CAKE,64.07,2933240.0,Consumer Cyclical,Restaurants,82.0,84.0,94.0,42.0,1202501.0,1510500.0,69.7,42.69,3193357056.0,8.08
1589,DTM,133.48,644781.0,Energy,Oil & Gas Midstream,82.0,89.0,78.0,85.0,741733.0,689040.0,134.81,83.3,13571435520.0,0.99
1591,RTO,31.63,1080538.0,Industrials,Specialty Business Services,82.0,45.0,83.0,85.0,1135866.0,2070270.0,33.46,19.6,16008253440.0,5.47
1593,UAL,116.93,8169852.0,Industrials,Airlines,82.0,67.0,86.0,70.0,5298956.0,6126050.0,119.21,52.0,37854683136.0,1.91
1601,CCL,32.54,14719400.0,Consumer Cyclical,Travel Services,81.0,91.0,87.0,58.0,20882121.0,21684040.0,34.03,15.07,44980596736.0,4.38
1610,CLH,276.25,893567.0,Industrials,Waste Management,81.0,73.0,91.0,69.0,483273.0,543650.0,286.44,178.29,14816008192.0,3.56
1612,BFH,74.43,1093435.0,Financial Services,Credit Services,81.0,55.0,83.0,81.0,867673.0,888630.0,82.03,38.21,3394008064.0,9.26
1615,EIX,69.7,4589794.0,Utilities,Utilities - Regulated Electric,81.0,90.0,82.0,82.0,3200198.0,3424240.0,71.8,47.73,26822930432.0,2.92
1622,NTR,70.28,2274573.0,Basic Materials,Agricultural Inputs,81.0,78.0,82.0,81.0,2795638.0,3060420.0,73.55,45.78,34229143552.0,4.45
1625,TRN,34.29,452864.0,Industrials,Railroads,81.0,96.0,91.0,80.0,782915.0,878950.0,35.62,22.38,2771913216.0,3.73
1626,WERN,33.94,911093.0,Industrials,Trucking,81.0,65.0,93.0,79.0,1158245.0,1909540.0,38.45,23.02,2031967488.0,11.73
1630,RAAX,39.98,233129.0,ETF,ETF,81.0,83.0,77.0,82.0,175171.0,508930.0,40.92,27.05,,2.3
1635,PHM,142.1,1231061.0,Consumer Cyclical,Residential Construction,81.0,87.0,83.0,63.0,1872016.0,2071400.0,143.66,88.07,27329794048.0,1.09
1639,AVEM,86.48,1386440.0,ETF,ETF,81.0,80.0,71.0,78.0,1504155.0,1944980.0,87.56,52.52,,1.23
1642,OVV,49.08,7339287.0,Energy,Oil & Gas E&P,81.0,96.0,87.0,82.0,3864006.0,5919760.0,49.13,29.8,13906104320.0,0.1
1644,BMY,59.73,9356633.0,Healthcare,Drug Manufacturers - General,81.0,84.0,89.0,81.0,14558860.0,14960040.0,63.33,42.52,121638576128.0,5.68
1647,VDE,154.11,800687.0,ETF,ETF,81.0,92.0,82.0,84.0,695416.0,883800.0,155.17,103.07,,0.68
1650,SUPN,50.2,461311.0,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,47.0,71.0,74.0,670688.0,713040.0,57.65,29.16,2878435584.0,12.92
1653,DFIS,36.34,385527.0,ETF,ETF,81.0,78.0,79.0,75.0,503290.0,517890.0,36.7,22.9,,0.98
1654,TFII,116.27,821026.0,Industrials,Trucking,81.0,73.0,92.0,84.0,361495.0,532440.0,130.51,72.02,9632589824.0,10.91
1661,FENY,30.3,3595892.0,ETF,ETF,81.0,92.0,82.0,84.0,5337763.0,5115680.0,30.5,20.31,,0.66
1662,ITT,204.94,647166.0,Industrials,Specialty Industrial Machinery,81.0,90.0,69.0,80.0,1015968.0,1376800.0,207.98,105.64,17633040384.0,1.46
1664,TTE,77.35,1062447.0,Energy,Oil & Gas Integrated,81.0,94.0,82.0,82.0,1337060.0,1868840.0,77.77,52.78,165690277888.0,0.54
1668,GMED,90.15,1202875.0,Healthcare,Medical Devices,81.0,23.0,59.0,91.0,1448635.0,1186040.0,101.4,51.79,12175411200.0,11.09
1670,NTRS,147.52,637563.0,Financial Services,Asset Management,81.0,59.0,79.0,73.0,1044613.0,1254850.0,157.6,81.62,27898595328.0,6.4
1673,REGN,792.16,502829.0,Healthcare,Biotechnology,81.0,84.0,76.0,88.0,944351.0,835360.0,821.11,476.49,83746996224.0,3.53
1678,EWT,72.98,3269677.0,ETF,ETF,81.0,85.0,72.0,77.0,4582860.0,5515130.0,73.88,39.44,,1.22
1681,ZWS,51.21,509234.0,Industrials,Pollution & Treatment Controls,81.0,85.0,70.0,68.0,976641.0,1450720.0,53.17,27.74,8570035200.0,3.69
1682,XLE,54.78,58956117.0,ETF,ETF,81.0,92.0,82.0,84.0,41270210.0,56338140.0,55.24,37.24,,0.83
1685,UDOW,62.82,2491818.0,ETF,ETF,81.0,54.0,75.0,84.0,4962680.0,5115990.0,66.21,28.45,,5.12
1686,CNX,40.2,2031619.0,Energy,Oil & Gas E&P,81.0,89.0,65.0,89.0,2172138.0,2245440.0,42.13,27.68,5724587008.0,4.58
1689,ST,36.64,1646111.0,Technology,Scientific & Technical Instruments,81.0,73.0,85.0,67.0,1617455.0,2838310.0,37.95,17.32,5337668608.0,3.45
1695,IBKR,74.9,3586890.0,Financial Services,Capital Markets,80.0,63.0,75.0,75.0,4569718.0,5848850.0,79.18,32.82,127325323264.0,5.41
1696,CTRA,31.47,9010500.0,Energy,Oil & Gas E&P,80.0,96.0,83.0,87.0,9424998.0,14982230.0,31.87,22.33,23960551424.0,1.26
1706,GFF,89.52,243119.0,Industrials,Building Products & Equipment,80.0,77.0,89.0,78.0,334140.0,504630.0,97.58,63.92,4169767424.0,8.26
1707,EEM,61.19,26861475.0,ETF,ETF,80.0,78.0,70.0,79.0,33494046.0,41878230.0,61.91,38.19,,1.16
1708,ASO,59.04,912713.0,Consumer Cyclical,Specialty Retail,80.0,52.0,90.0,60.0,1621810.0,1223950.0,60.55,33.34,3936864000.0,2.49
1709,RF,30.06,10002900.0,Financial Services,Banks - Regional,80.0,85.0,83.0,74.0,13157513.0,14112230.0,31.53,17.74,26358906880.0,4.66
1717,IYE,57.9,1730792.0,ETF,ETF,80.0,92.0,82.0,84.0,1388840.0,1567200.0,58.3,39.35,,0.69
1722,BOOT,196.74,423487.0,Consumer Cyclical,Apparel Retail,80.0,63.0,75.0,75.0,630056.0,754910.0,210.25,86.17,5997350400.0,6.43
1725,DFAE,36.35,911756.0,ETF,ETF,80.0,79.0,72.0,78.0,865241.0,1132730.0,36.75,22.68,,1.09
1727,CRC,57.94,444312.0,Energy,Oil & Gas E&P,80.0,95.0,82.0,77.0,870278.0,619730.0,58.41,30.97,5174732800.0,0.8
1728,WMB,72.14,6309186.0,Energy,Oil & Gas Midstream,80.0,94.0,82.0,84.0,7344873.0,10097170.0,72.97,51.58,88155078656.0,1.14
1742,RNR,303.92,266983.0,Financial Services,Insurance - Reinsurance,80.0,91.0,78.0,83.0,395326.0,541550.0,315.88,219.0,13234999296.0,3.79
1743,ESGE,49.31,665721.0,ETF,ETF,80.0,77.0,68.0,78.0,895803.0,945160.0,49.88,30.57,,1.14
1746,CRNX,43.45,728850.0,Healthcare,Biotechnology,80.0,5.0,43.0,90.0,1225901.0,1141010.0,57.99,24.1,4454139392.0,25.07
1747,TEL,235.63,1099827.0,Technology,Electronic Components,80.0,26.0,24.0,72.0,2153245.0,2741840.0,250.67,116.3,69165768704.0,6.0
1748,JETS,30.3,3769673.0,ETF,ETF,80.0,73.0,85.0,75.0,3887556.0,4503010.0,31.33,17.11,,3.29
1753,IXC,50.38,226372.0,ETF,ETF,80.0,92.0,79.0,83.0,453160.0,621020.0,50.71,33.89,,0.65
1754,PAVE,54.79,967087.0,ETF,ETF,80.0,79.0,80.0,76.0,1365110.0,2260360.0,56.74,32.65,,3.44
1760,IDVO,43.03,830779.0,ETF,ETF,80.0,71.0,76.0,79.0,336191.0,523130.0,43.62,27.32,,1.35
1762,DFAX,36.25,714556.0,ETF,ETF,80.0,80.0,75.0,76.0,791510.0,763700.0,36.6,23.16,,0.96
1767,AAXJ,103.9,337023.0,ETF,ETF,80.0,76.0,68.0,77.0,614613.0,909760.0,104.89,64.33,,0.94
1770,VYMI,99.63,1707603.0,ETF,ETF,80.0,83.0,76.0,76.0,1336350.0,1800270.0,100.55,65.08,,0.91
1771,IBB,174.76,1395752.0,ETF,ETF,80.0,67.0,58.0,83.0,1906318.0,2268630.0,179.64,107.43,,2.72
1780,MIDD,164.39,428840.0,Industrials,Specialty Industrial Machinery,80.0,89.0,93.0,82.0,740708.0,540740.0,182.73,110.82,8331677184.0,10.04
1785,NTRA,215.53,982533.0,Healthcare,Diagnostics & Research,80.0,17.0,56.0,87.0,1281800.0,1284500.0,256.36,125.38,30055469056.0,15.93
