Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
905,OPLN,37.89,1407461.0,Consumer Cyclical,Auto & Truck Dealerships,90.0,93.0,91.0,91.0,957735.0,1089030.0,38.49,21.62,4014297856.0,,29.92,28.45,30.17,28.78,-1.56
909,LNTH,93.06,1520270.0,Healthcare,Drug Manufacturers - Specialty & Generic,90.0,85.0,94.0,94.0,956827.0,1003340.0,94.86,47.25,6058447872.0,,80.48,65.48,80.63,69.12,-1.9
910,BWA,61.32,2465010.0,Consumer Cyclical,Auto Parts,90.0,81.0,86.0,89.0,3016885.0,2580660.0,70.08,31.36,12577648640.0,,54.47,47.53,54.62,49.93,-12.5
915,BHP,84.72,1889808.0,Basic Materials,Other Industrial Metals & Mining,90.0,78.0,89.0,93.0,3468195.0,2094190.0,85.14,45.74,215218044928.0,,75.54,63.25,74.95,66.72,-0.49
919,CRUS,171.67,772410.0,Technology,Semiconductors,90.0,73.0,88.0,91.0,652530.0,764160.0,179.0,92.02,8756438016.0,,151.35,129.62,152.86,135.86,-4.09
923,B,43.13,10995095.0,Basic Materials,Gold,90.0,46.0,21.0,87.0,13585891.0,12937750.0,54.69,17.41,72438497280.0,,41.94,38.09,41.5,42.2,-21.14
932,AVGO,430.0,22402235.0,Technology,Semiconductors,90.0,90.0,91.0,79.0,24149212.0,19490220.0,437.68,206.52,2035907428352.0,,358.86,343.55,363.05,352.91,-1.75
934,NEM,116.51,3855008.0,Basic Materials,Gold,90.0,17.0,50.0,91.0,9518279.0,7554310.0,134.88,48.27,124380577792.0,,112.3,97.01,112.11,105.69,-13.62
936,EQNR,36.69,4509442.0,Energy,Oil & Gas Integrated,90.0,12.0,93.0,93.0,7476129.0,4295970.0,43.46,22.26,91437424640.0,,37.77,27.94,38.25,29.35,-15.58
943,RIO,105.38,2098891.0,Basic Materials,Other Industrial Metals & Mining,90.0,75.0,82.0,92.0,3016879.0,2517550.0,106.24,55.64,171374379008.0,,95.03,79.18,94.63,85.49,-0.81
945,SOLS,78.25,1979403.0,Basic Materials,Specialty Chemicals,90.0,11.0,88.0,94.0,2931714.0,2172180.0,84.99,40.43,12426434560.0,,77.48,,76.72,,-7.93
947,OVV,57.83,4236273.0,Energy,Oil & Gas E&P,90.0,54.0,90.0,93.0,4645048.0,4282910.0,63.46,34.88,16385290240.0,,56.81,44.75,56.91,46.47,-8.87
948,DTCR,30.42,2259550.0,ETF,ETF,90.0,87.0,90.0,89.0,866493.0,1347780.0,30.46,16.92,,,26.27,22.63,26.42,23.91,-0.13
951,HNGE,56.02,1688525.0,Healthcare,Health Information Services,90.0,97.0,98.0,82.0,1352219.0,2025140.0,62.18,30.08,4412316672.0,,43.36,47.04,43.33,44.18,-9.91
952,QTUM,144.91,563745.0,ETF,ETF,90.0,92.0,90.0,86.0,356658.0,490770.0,144.99,79.45,,,119.3,110.48,119.97,115.3,-0.06
956,CTRI,34.53,2220302.0,Utilities,Utilities - Regulated Gas,90.0,56.0,87.0,93.0,1514267.0,2014550.0,42.98,17.97,3485273856.0,,32.31,25.78,32.29,27.72,-19.66
960,NVDU,143.67,550937.0,ETF,ETF,90.0,94.0,91.0,44.0,489264.0,637040.0,165.78,54.84,,,113.6,119.72,113.61,117.58,-13.34
972,MLI,140.83,408759.0,Industrials,Metal Fabrication,89.0,87.0,87.0,86.0,754877.0,551250.0,141.51,72.16,15571659776.0,,120.52,110.79,120.44,117.36,-0.48
976,GH,95.7,3149754.0,Healthcare,Diagnostics & Research,89.0,78.0,19.0,38.0,1976920.0,1868120.0,120.74,36.36,12687276032.0,,88.68,84.72,88.15,96.01,-20.74
977,JBHT,245.4,510560.0,Industrials,Integrated Freight & Logistics,89.0,77.0,74.0,91.0,956588.0,798260.0,256.18,130.12,23141023744.0,,225.65,185.92,224.89,204.52,-4.21
987,VLUE,182.59,996634.0,ETF,ETF,89.0,89.0,88.0,90.0,1277450.0,1197080.0,183.0,104.68,,,153.17,136.78,154.22,144.14,-0.22
995,SPYU,33.11,1676566.0,ETF,ETF,89.0,94.0,87.0,77.0,1854667.0,1135640.0,33.2,15.56,,,25.61,26.38,25.51,26.87,-0.27
996,CCJ,116.75,2155497.0,Energy,Uranium,89.0,42.0,57.0,81.0,3426701.0,3055510.0,135.24,48.81,50848477184.0,,114.99,98.48,113.18,105.19,-13.67
1001,TAN,61.94,735770.0,ETF,ETF,89.0,84.0,73.0,80.0,1296298.0,1231580.0,62.11,30.57,,,56.13,49.69,56.31,53.01,-0.27
1003,CHRD,136.44,656847.0,Energy,Oil & Gas E&P,89.0,53.0,92.0,94.0,1065519.0,756470.0,150.5,84.25,7679433728.0,,132.91,106.66,133.86,108.21,-9.34
1017,TKR,117.97,718513.0,Industrials,Tools & Accessories,89.0,79.0,80.0,92.0,795040.0,1053040.0,123.67,67.14,8198267904.0,,104.4,88.73,103.75,93.75,-4.61
1020,GSG,32.81,1058330.0,ETF,ETF,89.0,62.0,92.0,90.0,1474454.0,1438670.0,34.74,21.03,,,31.4,25.34,31.87,26.49,-5.56
1025,PICK,64.83,498005.0,ETF,ETF,89.0,69.0,77.0,91.0,559593.0,492130.0,65.81,35.51,,,59.38,50.99,58.89,54.61,-1.49
1028,GDXJ,125.84,4498477.0,ETF,ETF,89.0,18.0,27.0,90.0,5385114.0,4558720.0,157.49,57.4,,,124.63,108.74,122.46,118.85,-20.1
1036,TPH,46.95,938909.0,Consumer Cyclical,Residential Construction,89.0,35.0,92.0,92.0,3137827.0,1772270.0,46.99,28.72,3998444288.0,,46.67,37.34,46.71,38.99,-0.09
1039,MUR,36.98,1848905.0,Energy,Oil & Gas E&P,89.0,17.0,84.0,89.0,2398190.0,1662470.0,43.34,20.31,5301066752.0,,38.28,31.35,38.57,33.82,-14.67
1043,SAIA,449.8,209022.0,Industrials,Trucking,89.0,82.0,76.0,94.0,551261.0,490800.0,460.05,248.37,11965544448.0,,387.55,337.33,385.76,351.2,-2.23
1051,XPO,204.5,880936.0,Industrials,Trucking,89.0,14.0,46.0,92.0,1544053.0,1453740.0,231.46,110.15,24010342400.0,,204.59,158.16,202.3,169.8,-11.65
1055,AIPO,32.16,1836808.0,ETF,ETF,89.0,88.0,92.0,86.0,520543.0,1171750.0,33.34,19.17,,,27.53,,27.58,25.2,-3.54
1056,NXPI,294.75,6907279.0,Technology,Semiconductors,89.0,96.0,92.0,90.0,3078883.0,4739330.0,303.91,183.0,74415849472.0,,220.72,222.11,222.46,221.55,-3.01
1058,AMZU,45.1,1941453.0,ETF,ETF,89.0,94.0,96.0,44.0,3494116.0,4530800.0,47.14,24.54,,,33.4,35.45,33.88,34.5,-4.33
1061,IMO,126.98,565883.0,Energy,Oil & Gas Integrated,89.0,20.0,82.0,91.0,716014.0,559490.0,134.31,70.04,63139278848.0,,125.91,101.72,125.75,107.15,-5.46
1062,HXL,95.32,639985.0,Industrials,Aerospace & Defense,88.0,83.0,80.0,89.0,1255812.0,1077280.0,98.26,50.54,7189719040.0,,86.1,75.11,85.44,80.44,-2.99
1068,BLBD,71.02,525808.0,Industrials,Farm & Heavy Construction Machinery,88.0,81.0,88.0,89.0,397624.0,497850.0,81.51,36.43,2247540480.0,,59.43,54.84,59.9,55.05,-12.87
1070,SPXL,265.64,1433753.0,ETF,ETF,88.0,92.0,86.0,80.0,3251717.0,1992640.0,266.12,133.44,,,215.98,213.1,215.4,219.04,-0.18
1072,NAMS,38.73,4729355.0,Healthcare,Biotechnology,88.0,79.0,82.0,41.0,914143.0,1219570.0,42.0,16.79,4527690752.0,,31.66,31.95,31.67,34.33,-7.79
1079,TGTX,42.86,3319868.0,Healthcare,Biotechnology,88.0,91.0,95.0,83.0,2010130.0,2529200.0,44.65,25.28,6561162752.0,,33.08,31.92,33.5,31.87,-4.01
1083,UPRO,139.28,2407508.0,ETF,ETF,88.0,92.0,86.0,79.0,4253822.0,3280090.0,139.52,70.3,,,113.28,111.98,112.96,115.0,-0.17
1087,GKOS,133.52,308148.0,Healthcare,Medical Devices,88.0,82.0,87.0,93.0,759370.0,1017700.0,146.75,73.16,7842151936.0,,115.98,102.93,115.81,109.45,-9.02
1089,MIAX,51.99,1209683.0,Financial Services,Capital Markets,88.0,92.0,89.0,70.0,1429400.0,1117020.0,52.13,28.63,4928655872.0,,42.62,,42.82,43.44,-0.27
1091,MGA,63.11,804141.0,Consumer Cyclical,Auto Parts,88.0,77.0,86.0,84.0,2038801.0,2288780.0,69.94,34.54,17180090368.0,,58.4,51.86,58.09,54.87,-9.77
1095,EMXC,98.02,1580057.0,ETF,ETF,88.0,87.0,88.0,88.0,4032975.0,2244320.0,98.07,58.03,,,84.51,74.73,84.41,78.51,-0.05
1097,KGC,31.51,4926260.0,Basic Materials,Gold,88.0,13.0,28.0,86.0,10176130.0,8071080.0,39.11,13.28,37626388480.0,,31.52,27.52,31.25,29.98,-19.43
1098,MWH,43.09,650500.0,Utilities,Utilities - Renewable,88.0,96.0,,,910784.0,900190.0,45.49,26.42,8725312512.0,,32.67,,32.93,,-5.28
1099,FDX,378.58,1077383.0,Industrials,Integrated Freight & Logistics,88.0,36.0,56.0,92.0,1833461.0,1817890.0,404.03,214.35,90331742208.0,,370.18,296.03,370.19,323.76,-6.3
1102,HASI,41.05,1541479.0,Financial Services,Asset Management,88.0,69.0,83.0,90.0,983487.0,977170.0,44.12,24.29,5246233600.0,,38.51,33.05,38.52,35.09,-6.96
1104,VIK,82.67,2330095.0,Consumer Cyclical,Travel Services,88.0,66.0,74.0,91.0,2760806.0,2428450.0,87.0,42.2,36876701696.0,,76.33,68.08,75.76,71.12,-4.98
1107,XME,120.95,1486519.0,ETF,ETF,88.0,72.0,31.0,88.0,2382250.0,2234690.0,135.68,57.2,,,113.66,102.72,112.61,109.56,-10.86
1111,LYB,71.76,2731447.0,Basic Materials,Specialty Chemicals,88.0,22.0,92.0,94.0,8122454.0,6659100.0,83.94,41.58,23163035648.0,,72.27,55.49,72.94,56.56,-14.51
1115,MRCY,90.34,660338.0,Industrials,Aerospace & Defense,88.0,85.0,78.0,73.0,570027.0,634330.0,103.84,44.01,5424310272.0,,81.14,77.08,79.8,80.25,-13.0
1117,AROC,36.96,1589566.0,Energy,Oil & Gas Equipment & Services,88.0,54.0,84.0,92.0,1644343.0,1701670.0,40.12,21.17,6477158912.0,,36.35,28.48,36.12,30.13,-7.88
1122,HWM,270.56,2570855.0,Industrials,Aerospace & Defense,88.0,69.0,88.0,86.0,2481896.0,2705320.0,280.74,154.72,108478341120.0,,245.88,211.93,243.95,224.04,-3.63
1126,DOW,36.87,7514774.0,Basic Materials,Chemicals,88.0,15.0,85.0,94.0,14449848.0,12100200.0,42.74,20.4,26573735936.0,,37.73,27.98,37.92,29.8,-13.73
1129,ULS,100.44,516776.0,Industrials,Specialty Business Services,88.0,89.0,94.0,75.0,816580.0,764790.0,107.54,61.64,20245000192.0,,87.26,78.06,87.38,81.83,-6.6
1131,MPC,244.87,1587330.0,Energy,Oil & Gas Refining & Marketing,88.0,78.0,88.0,87.0,2516185.0,2215440.0,261.61,149.65,71486521344.0,,231.36,195.09,232.51,201.89,-6.4
1134,SRRK,48.39,1004300.0,Healthcare,Biotechnology,88.0,18.0,53.0,95.0,1449401.0,1262240.0,51.62,27.07,5773018112.0,,46.14,40.31,46.37,42.92,-6.26
1139,VGNT,41.83,1006700.0,Consumer Cyclical,Auto Parts,88.0,96.0,,,3381175.0,1536230.0,42.46,26.34,2965440000.0,,,,,,-1.48
1141,TRGP,248.12,946580.0,Energy,Oil & Gas Midstream,88.0,45.0,86.0,92.0,1471101.0,1188380.0,261.95,144.14,53333835776.0,,243.17,192.85,243.1,204.94,-5.28
1142,CPRX,31.15,4305506.0,Healthcare,Biotechnology,88.0,91.0,91.0,91.0,1686370.0,3776120.0,32.56,19.05,3811079168.0,,25.59,22.94,25.68,23.96,-4.33
1145,DD,49.76,2699335.0,Basic Materials,Specialty Chemicals,88.0,64.0,71.0,83.0,4086712.0,3878290.0,52.66,27.16,20397684736.0,,46.33,39.89,46.03,43.21,-5.51
1146,PHVS,30.09,571462.0,Healthcare,Biotechnology,88.0,81.0,83.0,89.0,212100.0,463410.0,31.47,14.59,1968121472.0,,27.85,25.16,27.66,26.17,-4.39
1148,IONS,75.71,1654560.0,Healthcare,Biotechnology,88.0,21.0,12.0,41.0,2086588.0,2067750.0,86.74,32.0,12512028672.0,,74.6,70.54,73.83,77.1,-12.72
1151,ROST,225.81,1598744.0,Consumer Cyclical,Apparel Retail,88.0,36.0,87.0,89.0,2450746.0,1885350.0,231.16,124.49,73037094912.0,,218.16,179.66,219.09,193.22,-2.31
1168,ILMN,141.88,1468233.0,Healthcare,Diagnostics & Research,87.0,85.0,87.0,74.0,1731630.0,1616350.0,155.53,75.24,21466443776.0,,127.67,119.08,127.39,127.51,-8.78
1170,BFH,87.34,265372.0,Financial Services,Credit Services,87.0,78.0,78.0,89.0,695067.0,642130.0,99.13,49.17,3529152768.0,,79.02,69.71,79.19,73.59,-11.89
1176,KMT,36.1,2898246.0,Industrials,Tools & Accessories,87.0,8.0,13.0,91.0,1470420.0,1364140.0,43.81,17.62,2751184640.0,,38.12,29.72,37.31,32.84,-17.6
1180,TTE,88.48,778201.0,Energy,Oil & Gas Integrated,87.0,18.0,88.0,91.0,2100074.0,1588110.0,93.67,57.26,196280352768.0,,87.71,70.51,88.32,74.54,-5.54
1183,CM,110.01,718280.0,Financial Services,Banks - Diversified,87.0,72.0,83.0,87.0,1439679.0,1293940.0,113.28,63.45,101247705088.0,,102.34,89.27,102.22,94.42,-2.89
1196,CBOE,348.56,802711.0,Financial Services,Financial Data & Stock Exchanges,87.0,88.0,91.0,89.0,888190.0,951050.0,349.39,212.75,36478124032.0,,299.35,264.17,301.33,274.44,-0.24
1202,GLNG,55.7,1695210.0,Energy,Oil & Gas Midstream,87.0,61.0,92.0,90.0,2078691.0,1364320.0,57.29,35.02,5669133312.0,,51.59,42.94,52.22,43.77,-2.78
1208,GDX,94.53,18721947.0,ETF,ETF,87.0,13.0,25.0,88.0,25311293.0,19960420.0,117.18,45.1,,,94.41,83.1,93.09,90.2,-19.33
1213,AGI,43.38,2655747.0,Basic Materials,Gold,87.0,8.0,75.0,90.0,3806301.0,4150610.0,55.41,23.75,18218100736.0,,45.43,37.68,44.83,40.68,-21.71
1215,PCVX,53.01,1916165.0,Healthcare,Biotechnology,87.0,4.0,19.0,87.0,1326974.0,1691730.0,65.0,28.64,7653966848.0,,58.15,46.65,57.28,51.69,-18.45
1225,OMCL,43.82,303413.0,Healthcare,Health Information Services,87.0,91.0,87.0,81.0,626435.0,901940.0,55.0,25.44,1992885760.0,,37.63,37.22,37.24,39.6,-20.33
1229,BKR,63.89,7707454.0,Energy,Oil & Gas Equipment & Services,87.0,39.0,76.0,88.0,9396096.0,9253420.0,70.41,35.83,63383265280.0,,62.31,52.37,62.26,55.05,-9.26
1231,SLB,53.27,7798860.0,Energy,Oil & Gas Equipment & Services,87.0,45.0,66.0,91.0,17441598.0,13782740.0,57.2,31.64,79641722880.0,,51.14,41.91,51.21,44.98,-6.87
1232,AIRR,129.62,737822.0,ETF,ETF,87.0,73.0,78.0,87.0,746356.0,866450.0,133.5,73.0,,,117.79,104.3,117.38,109.2,-2.91
1238,RRX,214.36,1395289.0,Industrials,Specialty Industrial Machinery,87.0,55.0,51.0,93.0,1154091.0,1369980.0,236.35,127.96,14268976128.0,,200.65,165.28,196.89,172.67,-9.3
1240,NSA,43.67,615094.0,Real Estate,REIT - Industrial,87.0,70.0,93.0,90.0,1839474.0,1174290.0,44.02,27.43,6418821632.0,,39.12,32.91,39.23,33.79,-0.8
1250,CHPY,74.9,586054.0,ETF,ETF,87.0,92.0,90.0,86.0,459093.0,708610.0,75.1,49.35,,,61.17,57.8,61.64,59.24,-0.27
1251,FCX,61.65,12165747.0,Basic Materials,Copper,87.0,8.0,53.0,93.0,17335840.0,15481540.0,70.97,35.15,88623775744.0,,61.31,51.07,60.27,54.28,-13.13
1259,TD,107.46,582527.0,Financial Services,Banks - Diversified,86.0,73.0,80.0,88.0,2500493.0,1832110.0,109.22,62.79,180179337216.0,,99.49,88.08,99.33,92.95,-1.61
1264,AIQ,62.31,2362832.0,ETF,ETF,86.0,92.0,90.0,78.0,1959046.0,1622530.0,62.31,38.18,,,51.27,49.86,51.53,51.14,0.0
1266,CEF,50.32,490408.0,ETF,ETF,86.0,59.0,57.0,88.0,843120.0,583430.0,61.38,28.01,9607968768.0,,49.07,42.91,48.7,46.64,-18.02
1268,REZI,39.75,1010552.0,Industrials,Industrial Distribution,86.0,64.0,77.0,23.0,1222540.0,1009070.0,45.29,19.65,6018993152.0,,37.11,36.09,36.71,36.39,-12.23
1271,GVA,141.88,373034.0,Industrials,Engineering & Construction,86.0,81.0,77.0,89.0,629820.0,689320.0,145.0,81.48,6206781952.0,,126.09,115.15,125.59,119.07,-2.15
1277,SNDA,38.27,767998.0,Healthcare,Medical Care Facilities,86.0,88.0,81.0,86.0,506767.0,607120.0,38.99,23.66,1811827072.0,,34.75,30.64,34.63,32.64,-1.85
1279,LIVN,71.86,885708.0,Healthcare,Medical Devices,86.0,84.0,75.0,90.0,885293.0,1064530.0,72.51,41.02,3947523840.0,,63.74,59.14,63.71,62.08,-0.9
1281,DBC,30.3,1143997.0,ETF,ETF,86.0,66.0,90.0,87.0,1597906.0,1996210.0,31.46,20.78,,,28.84,24.35,29.14,25.24,-3.69
1283,XBI,134.71,11549141.0,ETF,ETF,86.0,50.0,73.0,82.0,9171335.0,8228660.0,139.19,75.71,,,128.74,114.64,128.12,123.05,-3.22
1286,IRM,128.84,867506.0,Real Estate,REIT - Specialty,86.0,89.0,93.0,85.0,1776508.0,2212240.0,134.09,77.77,38333079552.0,,111.05,98.9,111.27,100.01,-3.92
1291,WWD,369.93,442837.0,Industrials,Aerospace & Defense,86.0,10.0,21.0,90.0,704830.0,1065210.0,407.0,193.74,22041487360.0,,374.25,308.14,368.82,331.04,-9.11
1298,ADM,77.66,2232520.0,Consumer Defensive,Farm Products,86.0,79.0,86.0,89.0,3955482.0,4921010.0,81.75,46.81,37428744192.0,,71.13,63.81,71.03,65.38,-5.0
1299,CNQ,44.53,7175136.0,Energy,Oil & Gas E&P,86.0,16.0,83.0,90.0,11698159.0,13671280.0,51.34,29.3,92926558208.0,,46.74,36.63,46.65,38.82,-13.26
1301,R,239.14,179217.0,Industrials,Rental & Leasing Services,86.0,73.0,78.0,91.0,413443.0,478090.0,259.0,143.34,9252569088.0,,216.75,194.24,217.07,198.79,-7.67
1302,SHOO,40.61,1227868.0,Consumer Cyclical,Footwear & Accessories,86.0,69.0,83.0,60.0,1345096.0,1233120.0,46.88,22.26,2966168064.0,,35.92,36.17,35.86,38.92,-13.37
1314,FTNT,114.07,9573593.0,Technology,Software - Infrastructure,86.0,96.0,93.0,87.0,6341440.0,6383180.0,114.66,70.12,83510878208.0,,83.99,82.95,85.25,82.86,-0.51
1317,TRN,36.63,266649.0,Industrials,Railroads,86.0,69.0,88.0,90.0,676691.0,696400.0,37.27,22.38,2912286720.0,,32.53,29.19,32.73,29.97,-1.72
1326,KNX,64.05,1749351.0,Industrials,Trucking,86.0,62.0,71.0,91.0,3242803.0,4207480.0,67.75,38.63,10407741440.0,,59.92,51.14,59.57,54.84,-5.46
1327,WST,325.92,876015.0,Healthcare,Medical Instruments & Supplies,86.0,92.0,92.0,72.0,945579.0,994080.0,328.44,202.79,23025463296.0,,264.88,261.67,267.95,265.98,-0.77
1331,CF,115.02,2986832.0,Basic Materials,Agricultural Inputs,86.0,14.0,90.0,88.0,4698470.0,3179790.0,141.96,75.42,17668962304.0,,122.09,94.98,122.93,97.97,-18.98
1338,TRS,42.72,605003.0,Consumer Cyclical,Packaging & Containers,86.0,80.0,87.0,86.0,515409.0,609400.0,43.72,23.65,1530558720.0,,37.33,36.22,37.28,35.88,-2.29
1339,URA,55.18,4251316.0,ETF,ETF,86.0,75.0,69.0,64.0,4044475.0,3656250.0,62.28,26.46,,,51.98,48.72,51.32,50.46,-11.4
1340,XLK,175.51,10951280.0,ETF,ETF,86.0,91.0,90.0,78.0,15819069.0,9909770.0,175.57,108.24,,,145.95,142.01,146.99,144.81,-0.03
1343,IBKR,84.42,3536693.0,Financial Services,Capital Markets,86.0,88.0,83.0,76.0,4647054.0,4248310.0,87.37,46.1,143530065920.0,,72.81,68.99,72.47,70.34,-3.38
1349,BG,124.94,1033488.0,Consumer Defensive,Farm Products,86.0,46.0,75.0,86.0,1716706.0,1726830.0,133.93,71.6,24240623616.0,,123.77,101.38,123.53,109.42,-6.71
1350,CSCO,96.57,23514897.0,Technology,Communication Equipment,86.0,87.0,83.0,88.0,22532530.0,17310400.0,97.02,59.44,381441179648.0,,83.22,75.69,83.95,78.87,-0.46
1351,MAIR,42.02,1077924.0,Industrials,Building Products & Equipment,85.0,,,,6310100.0,1981690.0,42.82,31.0,21065351168.0,,,,,,-1.87
1353,COMT,34.58,237953.0,ETF,ETF,85.0,62.0,91.0,86.0,827845.0,697790.0,36.51,24.24,,,33.18,28.17,33.59,28.87,-5.29
1367,VIRT,51.31,1321850.0,Financial Services,Capital Markets,85.0,56.0,92.0,92.0,1227298.0,1456840.0,52.21,31.55,11040788480.0,,45.6,39.09,45.77,39.21,-1.72
1369,UTI,35.74,631087.0,Consumer Defensive,Education & Training Services,85.0,43.0,94.0,84.0,723409.0,603670.0,40.41,21.29,1967880192.0,,36.5,30.47,36.2,30.77,-11.56
1376,ZM,109.21,3604739.0,Technology,Software - Application,85.0,93.0,87.0,86.0,4493201.0,5245980.0,109.5,69.15,32188723200.0,,84.76,83.77,86.02,85.75,-0.26
1377,VIST,65.21,1112976.0,Energy,Oil & Gas E&P,85.0,33.0,85.0,88.0,1668764.0,1403760.0,79.2,31.63,6861342720.0,,67.7,51.12,68.4,56.02,-17.66
1382,NYT,79.41,1483292.0,Communication Services,Publishing,85.0,13.0,85.0,89.0,2372295.0,2412290.0,87.1,51.03,12853518336.0,,81.04,67.67,80.67,72.04,-8.83
1387,IGM,154.38,400712.0,ETF,ETF,85.0,90.0,89.0,76.0,788830.0,492360.0,154.4,95.62,,,130.27,127.0,131.02,129.49,-0.01
1390,IYW,238.64,1918014.0,ETF,ETF,85.0,91.0,89.0,75.0,1779190.0,1041590.0,238.68,147.48,,,199.04,195.63,200.27,198.95,-0.02
1391,FPS,40.38,2508611.0,Industrials,Electrical Equipment & Parts,85.0,93.0,,,3974850.0,4860170.0,44.86,25.95,12292839424.0,,34.18,,33.57,,-9.99
1398,GRID,197.22,949044.0,ETF,ETF,85.0,82.0,85.0,83.0,720364.0,917660.0,199.03,123.15,,,175.32,159.25,175.41,164.61,-0.91
1402,CVI,33.55,578699.0,Energy,Oil & Gas Refining & Marketing,85.0,78.0,93.0,18.0,1341545.0,1034630.0,41.67,19.62,3372801536.0,,31.03,30.27,31.41,29.86,-19.49
1407,HCC,85.87,541655.0,Basic Materials,Coking Coal,85.0,33.0,23.0,86.0,924200.0,1016160.0,105.34,40.8,4534104576.0,,87.81,77.63,87.85,84.96,-18.48
1413,STT,149.49,932635.0,Financial Services,Asset Management,85.0,74.0,82.0,85.0,2137674.0,1971680.0,156.18,93.7,41373904896.0,,135.29,123.92,135.28,128.0,-4.28
1421,EBAY,107.69,4781874.0,Consumer Cyclical,Internet Retail,85.0,83.0,90.0,87.0,5986467.0,9065750.0,111.38,67.87,47814361088.0,,96.53,90.92,96.49,90.27,-3.31
1429,LSTR,183.39,258446.0,Industrials,Integrated Freight & Logistics,85.0,73.0,82.0,91.0,544543.0,501340.0,195.84,119.32,6222093824.0,,165.5,144.28,165.41,150.57,-6.36
1430,WPM,138.85,2677910.0,Basic Materials,Gold,85.0,19.0,55.0,91.0,2361814.0,2280070.0,165.76,75.42,63045890048.0,,137.69,119.3,136.3,126.54,-16.23
1435,PSX,171.56,2525303.0,Energy,Oil & Gas Refining & Marketing,85.0,70.0,77.0,84.0,3145183.0,2674870.0,190.61,109.39,68784406528.0,,169.73,144.25,170.49,150.58,-9.99
1446,COKE,174.31,1094110.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,3.0,79.0,86.0,517691.0,563270.0,219.65,105.21,11602822144.0,,198.65,154.8,196.62,169.88,-20.64
1454,AAXJ,117.5,1023306.0,ETF,ETF,84.0,85.0,85.0,82.0,1103212.0,557810.0,117.54,75.97,,,102.95,95.63,102.87,98.73,-0.03
1458,VGT,112.44,3832069.0,ETF,ETF,84.0,90.0,89.0,73.0,4186261.0,4110420.0,112.48,71.0,,,95.14,93.17,95.66,94.67,-0.04
1467,KEX,142.24,320534.0,Industrials,Marine Shipping,84.0,36.0,85.0,88.0,701619.0,758890.0,157.69,79.52,7627051520.0,,137.67,113.47,137.56,121.75,-9.8
1486,RPRX,50.79,2120032.0,Healthcare,Biotechnology,84.0,65.0,83.0,83.0,3371806.0,3759010.0,51.65,32.15,29246517248.0,,47.85,40.91,47.89,42.84,-1.67
1487,NVDA,215.2,134128204.0,Technology,Semiconductors,84.0,87.0,85.0,63.0,171146638.0,165396720.0,217.8,115.21,5230436024320.0,,188.65,184.73,188.79,186.57,-1.19
1495,C,125.55,15845552.0,Financial Services,Banks - Diversified,84.0,37.0,56.0,82.0,14124572.0,11887190.0,135.29,71.29,219627012096.0,,118.66,108.24,118.19,112.85,-7.2
1501,EQIX,1072.08,426146.0,Real Estate,REIT - Specialty,84.0,59.0,91.0,86.0,644341.0,627560.0,1128.68,710.52,105733079040.0,,1019.73,853.75,1021.44,884.36,-5.01
1502,FFIV,354.03,690468.0,Technology,Software - Infrastructure,84.0,90.0,91.0,91.0,739861.0,958700.0,354.52,223.76,19974107136.0,,300.28,289.24,302.62,276.39,-0.14
1503,SUNC,66.05,751763.0,Energy,Oil & Gas Midstream,84.0,69.0,89.0,,530901.0,624820.0,68.19,47.0,3402711296.0,,62.08,,62.1,,-3.14
1507,UNH,379.98,6137527.0,Healthcare,Healthcare Plans,84.0,91.0,93.0,74.0,8567519.0,7061790.0,387.21,234.6,345076727808.0,,309.94,317.45,311.31,320.31,-1.87
1510,FANG,188.7,3156812.0,Energy,Oil & Gas E&P,84.0,44.0,82.0,89.0,3324291.0,2693650.0,214.51,132.2,53083820032.0,,190.44,159.44,191.08,166.52,-12.03
1513,AAPU,36.84,2995369.0,ETF,ETF,84.0,92.0,71.0,44.0,2189683.0,3660420.0,40.7,19.84,,,30.14,31.17,30.28,32.32,-9.48
1518,ARKX,34.34,1034910.0,ETF,ETF,84.0,78.0,76.0,73.0,673056.0,717350.0,35.53,19.16,,,31.76,29.85,31.64,30.86,-3.35
1525,BEN,31.05,2327195.0,Financial Services,Asset Management,84.0,92.0,83.0,89.0,5382838.0,7265820.0,31.44,20.87,16134732800.0,,26.1,24.82,26.02,24.92,-1.24
1533,ROK,453.89,574880.0,Industrials,Specialty Industrial Machinery,84.0,86.0,77.0,83.0,973570.0,910890.0,463.49,290.14,50506137600.0,,388.33,378.14,387.66,391.97,-2.07
1534,DVN,45.61,11989061.0,Energy,Oil & Gas E&P,84.0,12.0,63.0,90.0,14903988.0,16354570.0,52.71,30.24,28343894016.0,,47.57,38.96,47.71,40.94,-13.47
1537,BBIO,67.39,4563635.0,Healthcare,Biotechnology,84.0,6.0,34.0,57.0,2576477.0,3684240.0,84.94,31.77,13064418304.0,,71.23,64.94,70.67,70.42,-20.66
1540,MTDR,55.26,1504497.0,Energy,Oil & Gas E&P,84.0,8.0,85.0,92.0,1926582.0,1641240.0,66.84,37.14,6863340544.0,,59.08,48.39,59.38,48.92,-17.32
