Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1212,GLNG,51.84,1742429.0,Energy,Oil & Gas Midstream,86.0,64.0,94.0,88.0,2081973.0,1372230.0,56.82,35.02,5276263424.0,8.76
1213,CYTK,66.71,1453630.0,Healthcare,Biotechnology,86.0,59.0,69.0,56.0,1864342.0,1552070.0,70.98,29.31,8216190976.0,6.02
1217,PVH,94.17,1073408.0,Consumer Cyclical,Apparel Manufacturing,86.0,97.0,95.0,72.0,1105870.0,1506510.0,95.96,59.6,4314071552.0,1.87
1218,IDYA,33.91,1562539.0,Healthcare,Biotechnology,86.0,33.0,20.0,80.0,1151295.0,2453970.0,39.28,16.81,2977773568.0,13.67
1219,WLK,112.61,1231846.0,Basic Materials,Specialty Chemicals,86.0,16.0,93.0,92.0,1334759.0,1062070.0,124.23,56.33,14423481344.0,9.35
1226,CEF,50.7,919893.0,ETF,ETF,86.0,43.0,24.0,85.0,1536480.0,629420.0,61.38,28.01,9819524096.0,17.4
1234,OR,42.62,1034164.0,Basic Materials,Gold,86.0,86.0,67.0,66.0,1400945.0,882320.0,48.06,22.08,8048199680.0,11.32
1245,RGLD,268.12,793642.0,Basic Materials,Gold,86.0,74.0,63.0,88.0,1102798.0,742210.0,306.25,150.75,22747060224.0,12.45
1249,RL,386.88,689922.0,Consumer Cyclical,Apparel Manufacturing,85.0,82.0,68.0,82.0,654211.0,560460.0,389.15,198.62,23460659200.0,0.58
1261,SPXL,238.73,3494944.0,ETF,ETF,85.0,91.0,65.0,73.0,3483245.0,3155610.0,241.06,99.31,,0.97
1266,MPC,213.69,3233368.0,Energy,Oil & Gas Refining & Marketing,85.0,3.0,90.0,76.0,2577263.0,2047330.0,255.77,124.0,62983024640.0,16.45
1267,NSA,43.28,572682.0,Real Estate,REIT - Industrial,85.0,79.0,93.0,89.0,1929021.0,830400.0,43.45,27.43,6361497600.0,0.39
1269,MRK,119.07,9813101.0,Healthcare,Drug Manufacturers - General,85.0,43.0,76.0,91.0,11241475.0,8817890.0,125.14,73.31,294387712000.0,4.85
1270,PH,988.8,572415.0,Industrials,Specialty Industrial Machinery,85.0,66.0,68.0,88.0,738396.0,478630.0,1034.96,538.08,124802899968.0,4.46
1272,UPRO,125.23,4602721.0,ETF,ETF,85.0,91.0,65.0,73.0,4657250.0,3372490.0,126.43,52.32,,0.95
1273,BK,135.1,5351252.0,Financial Services,Banks - Diversified,85.0,88.0,79.0,83.0,3727678.0,3923890.0,137.5,73.55,92979470336.0,1.75
1283,YPF,40.59,2907835.0,Energy,Oil & Gas Integrated,85.0,38.0,90.0,93.0,2232486.0,1942290.0,48.96,22.82,16710629376.0,17.1
1285,BPOP,146.9,699417.0,Financial Services,Banks - Regional,85.0,83.0,86.0,82.0,586070.0,494620.0,149.31,84.32,9563822080.0,1.61
1287,STT,145.43,2614766.0,Financial Services,Asset Management,85.0,90.0,74.0,84.0,2109913.0,2049560.0,148.98,79.56,40535445504.0,2.38
1294,SRRK,49.96,1756016.0,Healthcare,Biotechnology,85.0,93.0,76.0,93.0,1387363.0,1558520.0,51.62,27.07,5739559424.0,3.22
1307,UTI,38.25,433080.0,Consumer Defensive,Education & Training Services,85.0,55.0,95.0,80.0,754790.0,531580.0,40.41,21.29,2104534272.0,5.35
1314,AAP,57.49,1248207.0,Consumer Cyclical,Auto Parts,85.0,86.0,94.0,59.0,1811216.0,1332820.0,70.0,30.84,3468326144.0,17.87
1317,CFG,64.45,8503516.0,Financial Services,Banks - Regional,85.0,83.0,73.0,84.0,5304216.0,4494470.0,68.79,33.95,27457218560.0,6.31
1321,ILMN,134.5,1528928.0,Healthcare,Diagnostics & Research,85.0,70.0,18.0,92.0,1949804.0,1403430.0,155.53,69.83,20565049344.0,13.52
1330,HCC,86.37,681579.0,Basic Materials,Coking Coal,85.0,10.0,11.0,87.0,954544.0,754630.0,105.34,40.8,4560287232.0,18.01
1333,BEAM,31.39,1906698.0,Healthcare,Biotechnology,85.0,92.0,27.0,75.0,1947218.0,2001510.0,36.44,15.35,3197267456.0,13.86
1334,SNDA,34.67,609139.0,Healthcare,Medical Care Facilities,85.0,7.0,79.0,88.0,384706.0,573750.0,37.57,20.3,1642943232.0,7.72
1338,ULS,91.72,377363.0,Industrials,Specialty Business Services,85.0,54.0,89.0,79.0,908603.0,659740.0,92.5,52.4,18454214656.0,0.84
1340,IXC,52.63,1522271.0,ETF,ETF,85.0,6.0,89.0,87.0,996414.0,956460.0,59.18,36.31,,11.07
1347,XOP,159.69,8933539.0,ETF,ETF,84.0,4.0,91.0,85.0,5390118.0,4279750.0,190.36,107.34,,16.11
1356,OXY,53.79,21601179.0,Energy,Oil & Gas E&P,84.0,4.0,92.0,86.0,16726178.0,15245100.0,67.45,38.36,53343285248.0,20.25
1366,TEL,246.14,2022600.0,Technology,Electronic Components,84.0,93.0,53.0,66.0,2270127.0,1484690.0,250.67,126.53,72250826752.0,1.81
1367,NTRS,159.16,1026374.0,Financial Services,Asset Management,84.0,88.0,78.0,82.0,1106134.0,892110.0,161.13,85.72,30099922944.0,1.22
1370,ASND,244.48,359228.0,Healthcare,Biotechnology,84.0,61.0,85.0,78.0,673122.0,674140.0,250.74,150.89,15009398784.0,2.5
1372,GRID,183.31,498053.0,ETF,ETF,84.0,72.0,88.0,78.0,669521.0,830070.0,184.48,109.48,,0.63
1373,VLUE,158.22,813942.0,ETF,ETF,84.0,67.0,80.0,84.0,1370283.0,1004480.0,158.85,96.01,,0.4
1377,MCHP,78.76,10859225.0,Technology,Semiconductors,84.0,91.0,72.0,81.0,9227113.0,7699100.0,83.35,37.41,42619830272.0,5.51
1380,WBS,73.37,1624904.0,Financial Services,Banks - Regional,84.0,57.0,86.0,85.0,4717975.0,2794960.0,74.0,43.83,11829893120.0,0.85
1381,HLT,341.03,1365501.0,Consumer Cyclical,Lodging,84.0,86.0,85.0,86.0,1918878.0,1433320.0,344.75,201.15,78195318784.0,1.08
1384,DRAM,35.59,5658625.0,ETF,ETF,84.0,,,,6607700.0,6607700.0,35.97,26.14,,1.06
1389,BMO,151.95,535977.0,Financial Services,Banks - Diversified,84.0,73.0,84.0,78.0,829219.0,591940.0,153.67,91.74,107708334080.0,1.12
1390,WAB,263.37,790770.0,Industrials,Railroads,84.0,75.0,87.0,88.0,949736.0,1191160.0,275.84,165.17,44909109248.0,4.52
1399,ECH,44.97,621728.0,ETF,ETF,84.0,81.0,54.0,89.0,1154739.0,807580.0,47.85,29.28,,6.02
1402,RTO,33.87,1313699.0,Industrials,Specialty Business Services,84.0,55.0,78.0,85.0,1599454.0,915330.0,34.67,22.23,17421463552.0,2.31
1409,CSX,43.32,11973977.0,Industrials,Railroads,84.0,70.0,89.0,80.0,13354086.0,11047340.0,43.61,27.0,80574898176.0,0.66
1410,MTDR,55.6,3269621.0,Energy,Oil & Gas E&P,84.0,8.0,93.0,86.0,1918972.0,1544960.0,66.84,37.14,6909449216.0,16.82
1429,TFPM,36.36,363825.0,Basic Materials,Other Precious Metals & Mining,84.0,57.0,40.0,71.0,676424.0,455510.0,41.7,19.36,7512118272.0,12.81
1430,AZN,204.8,1142339.0,Healthcare,Drug Manufacturers - General,84.0,67.0,79.0,81.0,2352367.0,1819660.0,212.71,132.32,317498064896.0,3.72
1436,QLD,76.73,5332732.0,ETF,ETF,84.0,88.0,74.0,69.0,5843486.0,5675960.0,77.03,35.98,,0.39
1446,FANG,180.27,6092820.0,Energy,Oil & Gas E&P,83.0,6.0,89.0,85.0,3128422.0,3268820.0,204.91,127.75,50712068096.0,12.02
1451,BC,81.23,757218.0,Consumer Cyclical,Recreational Vehicles,83.0,85.0,17.0,86.0,985709.0,744020.0,90.25,42.05,5289123328.0,9.99
1452,ETR,115.52,2512619.0,Utilities,Utilities - Regulated Electric,83.0,75.0,90.0,78.0,2831739.0,2456910.0,117.81,79.4,52884893696.0,1.94
1471,SHOO,39.8,1051709.0,Consumer Cyclical,Footwear & Accessories,83.0,91.0,12.0,71.0,1529637.0,920020.0,46.88,19.06,2907005440.0,15.1
1479,TWLO,140.11,1812239.0,Technology,Software - Infrastructure,83.0,75.0,88.0,87.0,2441837.0,2517360.0,145.9,80.9,21242472448.0,3.97
1481,TGT,127.84,5763707.0,Consumer Defensive,Discount Stores,83.0,76.0,87.0,91.0,6125075.0,4514730.0,128.04,83.44,57893056512.0,0.16
1486,CLH,300.7,382680.0,Industrials,Waste Management,83.0,40.0,84.0,87.0,524762.0,550030.0,316.98,201.34,16031358976.0,5.14
1487,TXN,229.82,6767977.0,Technology,Semiconductors,83.0,90.0,90.0,87.0,7429954.0,5081670.0,231.32,142.64,209242701824.0,0.65
1489,SON,57.41,584101.0,Consumer Cyclical,Packaging & Containers,83.0,71.0,88.0,91.0,992385.0,850520.0,58.44,38.65,5662568960.0,1.76
1491,JNJ,234.18,6537007.0,Healthcare,Drug Manufacturers - General,83.0,11.0,74.0,82.0,8600842.0,7301700.0,251.71,146.12,564350156800.0,6.96
1493,CAH,213.99,1944931.0,Healthcare,Medical Distribution,83.0,28.0,44.0,90.0,1730593.0,1303710.0,233.6,129.52,50355273728.0,8.39
1494,PSX,156.37,3681976.0,Energy,Oil & Gas Refining & Marketing,83.0,3.0,83.0,81.0,3130032.0,2952310.0,190.61,95.7,62701645824.0,17.96
1498,XOM,146.44,28519142.0,Energy,Oil & Gas Integrated,83.0,4.0,85.0,87.0,22969090.0,21321930.0,176.41,101.19,608686571520.0,16.99
1501,AVDV,107.86,701970.0,ETF,ETF,83.0,66.0,81.0,81.0,868708.0,890030.0,110.47,69.43,,2.36
1502,BURL,347.26,499213.0,Consumer Cyclical,Apparel Retail,83.0,85.0,85.0,84.0,818683.0,651730.0,348.08,212.92,21818441728.0,0.24
1504,VDE,156.07,1860491.0,ETF,ETF,83.0,5.0,87.0,86.0,1204747.0,1245580.0,179.34,109.21,,12.98
1506,FENY,30.69,4994825.0,ETF,ETF,83.0,5.0,87.0,86.0,4559077.0,2666490.0,35.26,21.51,,12.96
1508,CSCO,86.25,18762774.0,Technology,Communication Equipment,83.0,76.0,86.0,83.0,23853078.0,16477460.0,88.19,53.83,340781891584.0,2.2
1520,BNS,76.56,1968335.0,Financial Services,Banks - Diversified,83.0,71.0,66.0,79.0,2287663.0,3811460.0,78.28,47.06,94726881280.0,2.2
1522,EBAY,104.65,4681899.0,Consumer Cyclical,Internet Retail,83.0,83.0,79.0,75.0,5326622.0,4267760.0,105.39,64.68,47301799936.0,0.7
1527,CAVA,94.78,3513330.0,Consumer Cyclical,Restaurants,83.0,56.0,94.0,92.0,3441434.0,2277190.0,101.5,43.41,11030284288.0,6.62
1528,FER,72.05,1652985.0,Industrials,Engineering & Construction,83.0,79.0,75.0,77.0,1278288.0,1082140.0,74.79,44.47,51700416512.0,3.66
1537,IRM,118.07,1352273.0,Real Estate,REIT - Specialty,82.0,78.0,92.0,69.0,1736304.0,1188530.0,119.15,77.77,35123322880.0,0.91
1545,COP,116.04,9370951.0,Energy,Oil & Gas E&P,82.0,5.0,88.0,88.0,9732467.0,8264310.0,135.87,84.28,141840236544.0,14.59
1552,POWI,58.65,764736.0,Technology,Semiconductors,82.0,93.0,94.0,80.0,893188.0,671250.0,60.12,30.86,3255309568.0,2.45
1553,LTM,55.66,1351250.0,Industrials,Airlines,82.0,84.0,20.0,84.0,1489257.0,992590.0,70.42,29.84,16294127616.0,20.96
1562,VPL,107.37,525853.0,ETF,ETF,82.0,66.0,84.0,81.0,1852752.0,832360.0,109.36,71.84,,1.82
1565,SHEL,87.81,10588348.0,Energy,Oil & Gas Integrated,82.0,6.0,89.0,82.0,6992492.0,6166480.0,94.9,63.88,248276615168.0,7.47
1567,AME,236.26,808028.0,Industrials,Specialty Industrial Machinery,82.0,76.0,81.0,85.0,1395580.0,1011070.0,242.05,153.73,54118993920.0,2.39
1575,FLNG,30.85,451333.0,Energy,Oil & Gas Midstream,82.0,37.0,85.0,83.0,616063.0,506610.0,31.99,21.72,1668749824.0,3.56
1579,BBT,32.33,474866.0,Financial Services,Banks - Regional,82.0,82.0,89.0,87.0,848863.0,684510.0,32.82,22.81,2716632576.0,1.49
1581,SUPN,51.39,653443.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,44.0,56.0,50.0,716527.0,499830.0,59.68,29.16,2959124224.0,13.89
1584,XLE,55.02,89070743.0,ETF,ETF,82.0,5.0,87.0,86.0,59387209.0,48310060.0,63.46,39.24,,13.3
1590,DLR,203.62,2061505.0,Real Estate,REIT - Specialty,82.0,83.0,92.0,76.0,2009095.0,1881860.0,204.21,143.83,71227179008.0,0.29
1592,NVDA,201.68,153662565.0,Technology,Semiconductors,82.0,78.0,77.0,70.0,177657595.0,142195670.0,212.19,95.04,4901832228864.0,4.95
1593,IYE,58.31,2089080.0,ETF,ETF,82.0,6.0,87.0,85.0,1895568.0,1491810.0,67.07,41.56,,13.06
1594,GS,925.95,2132404.0,Financial Services,Capital Markets,82.0,85.0,21.0,81.0,2421296.0,2174490.0,984.7,494.68,274778374144.0,5.97
1596,LYB,66.27,13287589.0,Basic Materials,Specialty Chemicals,82.0,2.0,93.0,91.0,8259418.0,6968440.0,83.94,41.58,21389918208.0,21.05
1598,EXPE,265.84,1875366.0,Consumer Cyclical,Travel Services,82.0,75.0,16.0,82.0,2729334.0,1663550.0,303.8,144.2,32574670848.0,12.5
1602,BIIB,177.35,1049362.0,Healthcare,Drug Manufacturers - General,82.0,8.0,70.0,83.0,1251793.0,1414980.0,202.41,115.25,26027626496.0,12.38
1603,REPX,33.47,335297.0,Energy,Oil & Gas E&P,82.0,15.0,89.0,81.0,389027.0,512320.0,41.26,24.08,726244672.0,18.88
1605,WELL,210.52,2363559.0,Real Estate,REIT - Healthcare Facilities,82.0,24.0,84.0,82.0,3181213.0,2307840.0,216.43,141.55,148317765632.0,2.73
1609,EWW,79.46,1483411.0,ETF,ETF,82.0,71.0,78.0,81.0,2115532.0,1766440.0,81.65,53.97,,2.68
1623,GKOS,124.79,475350.0,Healthcare,Medical Devices,82.0,90.0,79.0,92.0,766577.0,640920.0,130.23,73.16,7303611904.0,4.18
1624,COMT,31.99,316409.0,ETF,ETF,82.0,6.0,92.0,81.0,728316.0,1276450.0,35.19,24.07,,9.09
1629,EVR,362.91,420660.0,Financial Services,Capital Markets,82.0,95.0,21.0,70.0,620381.0,519820.0,388.71,170.41,14373213184.0,6.64
1631,HUBB,535.57,484898.0,Industrials,Electrical Equipment & Parts,82.0,79.0,82.0,83.0,548740.0,476607.0,548.97,325.08,28471758848.0,2.44
1632,IAUM,48.39,2734156.0,ETF,ETF,81.0,20.0,71.0,75.0,8388663.0,3263840.0,55.27,31.57,,12.45
1633,CTRA,30.89,8432031.0,Energy,Oil & Gas E&P,81.0,4.0,90.0,88.0,10617081.0,6497190.0,36.88,22.33,23456403456.0,16.24
1634,AVEM,89.91,1285035.0,ETF,ETF,81.0,73.0,81.0,79.0,2173706.0,1948000.0,90.69,57.63,,0.86
1640,GLDM,96.04,3906066.0,ETF,ETF,81.0,19.0,70.0,75.0,11808096.0,4882940.0,109.74,62.7,,12.48
1641,RY,178.44,617498.0,Financial Services,Banks - Diversified,81.0,72.0,70.0,82.0,1493090.0,1564340.0,179.7,114.63,249127796736.0,0.7
1642,AAAU,47.89,1474216.0,ETF,ETF,81.0,20.0,70.0,75.0,4748298.0,1974800.0,54.71,31.27,,12.47
1644,SGOL,46.24,3055717.0,ETF,ETF,81.0,19.0,70.0,75.0,7678973.0,3530310.0,52.84,30.2,,12.49
1645,LAUR,33.84,1887114.0,Consumer Defensive,Education & Training Services,81.0,33.0,22.0,73.0,1743363.0,1449710.0,37.91,18.56,4830444544.0,10.74
1648,DTM,134.24,1089503.0,Energy,Oil & Gas Midstream,81.0,20.0,86.0,80.0,832514.0,714240.0,143.67,91.33,13694375936.0,6.56
1650,OUNZ,46.69,939483.0,ETF,ETF,81.0,20.0,70.0,75.0,2191027.0,1118470.0,53.35,30.52,,12.48
1654,IAU,91.34,3894321.0,ETF,ETF,81.0,19.0,70.0,75.0,16461240.0,5497370.0,104.4,59.71,,12.51
1659,GLD,445.93,9090833.0,ETF,ETF,81.0,20.0,70.0,75.0,18102259.0,7222620.0,509.7,291.78,,12.51
1660,PLD,145.1,2557354.0,Real Estate,REIT - Industrial,81.0,75.0,80.0,78.0,3631180.0,3770080.0,145.44,97.1,135266672640.0,0.23
1661,DAL,71.72,11037837.0,Industrials,Airlines,81.0,80.0,46.0,76.0,11785285.0,12205490.0,76.39,38.8,47119618048.0,6.11
1663,TPL,422.58,466512.0,Energy,Oil & Gas E&P,81.0,1.0,93.0,89.0,561524.0,607950.0,547.2,269.23,29133320192.0,22.77
1668,JHG,51.56,893732.0,Financial Services,Asset Management,81.0,21.0,77.0,76.0,3102403.0,1904130.0,53.76,29.29,7944138752.0,4.09
1675,AHR,49.59,2053556.0,Real Estate,REIT - Healthcare Facilities,81.0,5.0,63.0,76.0,3004586.0,2338100.0,54.67,29.16,9514842112.0,9.29
1681,DFEM,38.61,855673.0,ETF,ETF,81.0,74.0,82.0,79.0,902095.0,701660.0,38.92,25.41,,0.8
1685,MS,188.82,6831850.0,Financial Services,Capital Markets,81.0,89.0,30.0,76.0,7651886.0,6609690.0,194.59,104.78,299819794432.0,2.97
1687,MLI,122.13,835656.0,Industrials,Metal Fabrication,81.0,74.0,19.0,83.0,819704.0,689590.0,139.29,67.91,13552069632.0,12.32
1689,EWP,58.39,339743.0,ETF,ETF,81.0,71.0,77.0,79.0,686196.0,570030.0,58.86,38.9,,0.8
1690,DFAE,37.86,1070714.0,ETF,ETF,81.0,74.0,81.0,79.0,1219203.0,910690.0,38.19,24.79,,0.86
1691,EEM,63.64,46181920.0,ETF,ETF,81.0,74.0,81.0,78.0,44891485.0,29501270.0,65.96,41.61,,3.52
1701,LHX,350.35,913609.0,Industrials,Aerospace & Defense,81.0,6.0,60.0,81.0,1379168.0,1063930.0,379.23,208.11,65440436224.0,7.62
1704,EIX,70.75,3019972.0,Utilities,Utilities - Regulated Electric,81.0,8.0,87.0,84.0,3383170.0,2658440.0,76.22,47.73,27232096256.0,7.18
1706,FNDF,51.99,1114740.0,ETF,ETF,81.0,58.0,82.0,80.0,1882104.0,1256480.0,52.94,35.44,,1.79
1713,GRMN,267.42,696910.0,Technology,Scientific & Technical Instruments,81.0,85.0,92.0,59.0,964549.0,738870.0,273.24,178.74,51473227776.0,2.13
1716,PCAR,126.25,2779511.0,Industrials,Farm & Heavy Construction Machinery,81.0,73.0,63.0,88.0,3086208.0,2502020.0,131.88,84.65,66394173440.0,4.27
1720,SOBO,32.07,1161246.0,Energy,Oil & Gas Midstream,81.0,7.0,91.0,79.0,981442.0,1089090.0,34.9,23.96,6708203520.0,8.11
1724,PHYS,36.81,4192175.0,ETF,ETF,81.0,25.0,68.0,74.0,8500650.0,3411470.0,42.07,24.07,17682470912.0,12.5
1725,WHD,52.68,907050.0,Energy,Oil & Gas Equipment & Services,81.0,83.0,44.0,93.0,1099288.0,1044610.0,59.25,33.2,3656804864.0,11.09
1731,RSPT,51.41,435021.0,ETF,ETF,80.0,74.0,79.0,74.0,414719.0,495250.0,51.59,30.63,,0.35
1733,AAXJ,108.09,430119.0,ETF,ETF,80.0,69.0,79.0,77.0,1155336.0,851140.0,109.21,70.11,,1.03
1735,HGER,30.85,1120938.0,ETF,ETF,80.0,11.0,90.0,78.0,1083375.0,1204350.0,31.61,23.13,,2.4
1740,GVA,124.27,526985.0,Industrials,Engineering & Construction,80.0,36.0,59.0,77.0,603049.0,450480.0,137.24,74.36,5424361472.0,9.45
1741,ABCB,85.28,788188.0,Financial Services,Banks - Regional,80.0,85.0,68.0,76.0,564496.0,454670.0,87.98,52.03,5821981696.0,3.07
1742,OPLN,31.63,362974.0,Consumer Cyclical,Auto & Truck Dealerships,80.0,87.0,49.0,79.0,935490.0,594110.0,31.8,17.83,3362181376.0,0.53
1744,IEMG,78.1,9303333.0,ETF,ETF,80.0,75.0,81.0,77.0,18075588.0,10218560.0,78.81,51.6,,0.9
1753,BLCR,46.23,495720.0,ETF,ETF,80.0,71.0,73.0,77.0,1742109.0,541470.0,46.36,27.69,,0.28
1765,BALL,64.48,1713575.0,Consumer Cyclical,Packaging & Containers,80.0,62.0,87.0,89.0,2225375.0,1967920.0,68.29,44.83,17161549824.0,5.58
1769,NASA,30.85,1986619.0,ETF,ETF,80.0,,,,1061325.0,1070500.0,31.77,24.04,,2.9
1774,ESGE,50.93,688325.0,ETF,ETF,80.0,74.0,79.0,77.0,1393675.0,766810.0,51.47,33.28,,1.05
1778,DFIV,55.57,1328256.0,ETF,ETF,80.0,55.0,77.0,81.0,1650390.0,1186020.0,56.31,38.18,,1.31
1781,ARKX,33.59,814285.0,ETF,ETF,80.0,60.0,25.0,61.0,896650.0,664930.0,35.53,16.95,,5.46
1787,BKU,47.89,608924.0,Financial Services,Banks - Regional,80.0,80.0,58.0,83.0,937362.0,879610.0,52.11,30.29,3530450688.0,8.1
1799,ROK,415.73,649953.0,Industrials,Specialty Industrial Machinery,80.0,87.0,30.0,78.0,1020281.0,653240.0,438.72,222.06,46741848064.0,5.24
1801,MIAX,45.17,820673.0,Financial Services,Capital Markets,80.0,83.0,73.0,50.0,1393252.0,1267720.0,51.38,28.63,4186565376.0,12.09
1806,LCII,123.43,1253626.0,Consumer Cyclical,Recreational Vehicles,80.0,33.0,15.0,91.0,376460.0,473430.0,159.66,74.46,2997432832.0,22.69
1807,TRN,32.95,359402.0,Industrials,Railroads,80.0,69.0,90.0,77.0,744627.0,594270.0,35.62,22.38,2630718720.0,7.5
1811,IDV,44.11,1054850.0,ETF,ETF,80.0,50.0,80.0,81.0,1576539.0,1376090.0,44.86,30.89,,1.67
1813,KTB,77.29,576101.0,Consumer Cyclical,Apparel Manufacturing,80.0,78.0,93.0,17.0,820600.0,529060.0,87.0,53.55,4296830464.0,11.16
1815,CBOE,299.94,1175622.0,Financial Services,Financial Data & Stock Exchanges,80.0,46.0,82.0,84.0,876822.0,704830.0,309.87,207.75,31416397824.0,3.2
