Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1148,UTHR,549.87,635469.0,Healthcare,Drug Manufacturers - Specialty & Generic,88.0,16.0,83.0,77.0,12.8921,12.8171,546368.0,494960.0,609.35,272.12,23340183552.0,,568.59,487.21,567.11,516.23,-9.76
1151,UNH,399.47,10606248.0,Healthcare,Healthcare Plans,88.0,91.0,94.0,81.0,9.9043,8.6586,8086222.0,6104610.0,404.15,234.6,362776428544.0,,349.58,328.96,357.2,326.22,-1.16
1152,H,193.06,712582.0,Consumer Cyclical,Lodging,88.0,94.0,91.0,82.0,6.125,5.9493,825368.0,940170.0,195.04,127.59,18178840576.0,,165.57,156.62,168.41,162.13,-1.02
1153,VGT,115.28,10436900.0,ETF,ETF,88.0,87.0,91.0,84.0,2.9293,2.485,4538104.0,5221410.0,126.0,77.29,,,105.23,96.05,106.95,97.34,-8.51
1157,MLI,132.8,357995.0,Industrials,Metal Fabrication,88.0,24.0,84.0,82.0,4.2154,3.9546,705126.0,605840.0,141.51,72.16,14683778048.0,,128.45,115.07,129.51,121.25,-6.16
1167,IYW,241.25,1161809.0,ETF,ETF,88.0,85.0,91.0,83.0,5.7179,4.8246,1622739.0,761350.0,261.01,161.13,,,220.38,201.65,224.13,204.52,-7.57
1168,ELV,415.53,1420507.0,Healthcare,Healthcare Plans,88.0,93.0,94.0,87.0,10.82,9.7907,1808749.0,1627540.0,416.56,273.71,90237485056.0,,355.81,337.15,362.69,343.99,-0.25
1169,PICK,61.78,1330102.0,ETF,ETF,88.0,26.0,68.0,87.0,1.9237,1.5375,611109.0,617600.0,69.02,35.51,,,62.29,53.42,62.48,56.97,-10.49
1172,RRX,204.4,570166.0,Industrials,Specialty Industrial Machinery,87.0,12.0,74.0,93.0,9.4321,8.8654,1145109.0,876280.0,236.35,127.96,13606819840.0,,203.62,170.49,204.14,180.65,-13.52
1175,CHRW,184.09,965398.0,Industrials,Integrated Freight & Logistics,87.0,92.0,51.0,78.0,6.0232,5.5361,1809330.0,1648090.0,203.34,92.36,21699248128.0,,173.89,160.87,174.58,172.26,-9.47
1185,BHYP,32.76,838479.0,ETF,ETF,87.0,,,,3.3736,2.3775,669969.0,810710.0,41.72,24.18,,,,,,,-21.48
1186,IGM,156.63,1371387.0,ETF,ETF,87.0,85.0,90.0,82.0,3.8143,3.1425,772053.0,560730.0,171.48,104.78,,,143.93,131.08,146.33,133.24,-8.66
1194,LEA,141.5,405301.0,Consumer Cyclical,Auto Parts,87.0,82.0,85.0,88.0,4.7311,4.3761,615338.0,664650.0,150.33,86.14,7088456704.0,,130.87,118.0,132.61,123.76,-5.87
1195,PSX,183.08,1527313.0,Energy,Oil & Gas Refining & Marketing,87.0,89.0,75.0,89.0,5.7929,5.595,3068531.0,2156300.0,190.61,111.37,73403179008.0,,172.75,149.51,171.53,156.4,-3.95
1212,NVDL,95.91,9139647.0,ETF,ETF,87.0,24.0,90.0,79.0,8.6276,8.0071,8937293.0,10763680.0,129.82,55.11,,,97.5,89.57,98.1,88.23,-26.12
1214,VCTR,87.5,442590.0,Financial Services,Asset Management,87.0,89.0,90.0,92.0,2.7371,2.6207,595455.0,531080.0,88.83,57.03,5471471616.0,,77.66,69.75,78.56,70.97,-1.5
1219,GUSH,35.64,632960.0,ETF,ETF,87.0,23.0,31.0,91.0,2.1034,2.0012,1505411.0,916190.0,48.66,20.63,,,38.77,29.21,37.6,31.52,-26.76
1232,GVA,141.35,514608.0,Industrials,Engineering & Construction,87.0,51.0,82.0,89.0,4.2025,3.8768,679222.0,953670.0,145.0,87.72,6183596544.0,,130.74,118.57,132.42,123.59,-2.52
1235,WQTM,35.98,816116.0,ETF,ETF,87.0,85.0,93.0,90.0,1.7696,1.5518,205814.0,819190.0,41.38,23.18,,,32.13,,32.88,28.57,-13.05
1237,FCX,63.37,18031578.0,Basic Materials,Copper,87.0,85.0,66.0,92.0,3.1354,2.7854,16148782.0,11423440.0,72.09,35.15,91098161152.0,,63.26,53.27,63.27,57.28,-12.1
1239,ULS,96.81,463855.0,Industrials,Specialty Business Services,87.0,17.0,87.0,84.0,2.6512,2.5362,758557.0,701860.0,107.54,61.64,19513325568.0,,93.27,80.97,94.1,84.47,-9.98
1240,NASA,32.64,10731357.0,ETF,ETF,87.0,90.0,,,2.5686,2.0307,4528017.0,12716810.0,42.68,24.04,,,,,32.34,,-23.52
1250,RY,194.04,1095296.0,Financial Services,Banks - Diversified,87.0,90.0,86.0,85.0,2.88,2.7607,1484423.0,1325510.0,195.53,126.02,269657522176.0,,178.44,162.52,180.7,169.77,-0.76
1254,IRM,124.66,1706323.0,Real Estate,REIT - Specialty,87.0,21.0,86.0,93.0,3.2821,3.1186,1502261.0,1314690.0,134.09,77.77,37089427456.0,,119.01,102.01,120.72,102.93,-7.03
1275,BMO,164.37,543374.0,Financial Services,Banks - Diversified,86.0,89.0,83.0,88.0,2.9257,2.8357,811301.0,728670.0,165.92,104.09,115127476224.0,,150.94,136.07,152.98,140.44,-0.93
1276,NET,250.11,4450305.0,Technology,Software - Infrastructure,86.0,71.0,91.0,84.0,13.968,13.2766,4421233.0,4196420.0,274.63,158.83,88405442560.0,,213.63,206.15,210.6,198.76,-8.93
1280,IVES,37.37,1137223.0,ETF,ETF,86.0,88.0,89.0,78.0,1.0804,0.8803,542155.0,624960.0,41.93,25.07,,,34.01,32.2,34.55,32.31,-10.88
1289,ATKR,80.61,291848.0,Industrials,Electrical Equipment & Parts,86.0,88.0,92.0,84.0,3.7234,3.4809,469490.0,618210.0,90.16,53.49,2721979136.0,,72.99,66.43,74.51,68.03,-10.59
1297,WST,314.5,442861.0,Healthcare,Medical Instruments & Supplies,86.0,71.0,91.0,70.0,8.3314,8.185,882195.0,718110.0,330.88,206.8,22218668032.0,,291.36,267.92,297.45,270.5,-4.95
1301,GM,82.11,5010839.0,Consumer Cyclical,Auto Manufacturers,86.0,86.0,72.0,69.0,2.765,2.6043,7317904.0,8725350.0,87.62,46.82,74035732480.0,,77.66,73.26,78.19,78.2,-6.29
1305,RNG,42.29,1204302.0,Technology,Software - Application,86.0,17.0,44.0,92.0,2.8021,2.5193,1807865.0,1580300.0,49.85,23.59,3546380544.0,,41.05,32.93,41.35,34.62,-15.17
1322,IMO,121.72,368792.0,Energy,Oil & Gas Integrated,86.0,23.0,53.0,87.0,4.0246,3.6671,649338.0,710230.0,139.44,72.46,60523806720.0,,128.51,106.0,126.98,112.17,-12.71
1344,LLY,1131.42,4079082.0,Healthcare,Drug Manufacturers - General,86.0,95.0,82.0,68.0,37.2414,33.1486,3102606.0,3169140.0,1166.29,623.78,1008934060032.0,,973.02,947.62,990.42,1015.18,-2.99
1345,MCHPP,74.95,36708.0,Technology,Semiconductors,86.0,10.0,91.0,88.0,3.2614,2.6614,224669.0,403150.0,88.0,47.08,,,73.35,63.75,74.31,65.18,-14.83
1347,EQIX,1080.95,524824.0,Real Estate,REIT - Specialty,86.0,52.0,83.0,93.0,20.7014,20.3471,571703.0,598660.0,1128.68,710.52,106607878144.0,,1060.11,881.19,1067.33,916.5,-4.23
1384,ARKX,34.04,2138751.0,ETF,ETF,85.0,71.0,72.0,84.0,1.2071,1.0112,851393.0,1458280.0,37.89,20.86,,,33.3,30.71,33.61,31.53,-10.16
1386,NOVT,156.29,755929.0,Technology,Scientific & Technical Instruments,85.0,94.0,86.0,91.0,7.2821,6.8714,434000.0,439000.0,171.85,98.27,5565776896.0,,138.23,125.11,139.97,129.76,-9.05
1387,CHRD,134.79,447446.0,Energy,Oil & Gas E&P,85.0,25.0,77.0,92.0,5.1204,4.7268,994496.0,707950.0,151.95,84.25,7588566528.0,,139.33,110.03,137.56,114.83,-11.29
1392,NVDU,128.57,599613.0,ETF,ETF,85.0,26.0,90.0,71.0,11.4499,10.5471,537269.0,716230.0,172.89,77.96,,,129.82,121.92,130.72,118.59,-25.63
1397,MTUM,306.47,1844847.0,ETF,ETF,85.0,81.0,90.0,85.0,8.3386,6.9307,1057157.0,1908930.0,331.49,229.29,,,283.95,259.47,287.57,262.43,-7.55
1398,IYZ,42.58,951246.0,ETF,ETF,85.0,76.0,72.0,89.0,0.9236,0.8314,1678330.0,1127900.0,46.07,27.97,,,42.28,36.28,42.54,37.98,-7.58
1400,GSG,31.59,1041216.0,ETF,ETF,85.0,27.0,63.0,90.0,0.7357,0.5557,1522449.0,738900.0,34.94,21.75,,,32.72,26.37,32.49,27.78,-9.59
1403,BPOP,153.07,433097.0,Financial Services,Banks - Regional,85.0,80.0,85.0,89.0,3.0036,2.8114,501774.0,417440.0,153.99,102.56,9878787072.0,,146.02,130.71,147.01,134.47,-0.6
1410,CLFD,40.04,405502.0,Technology,Communication Equipment,85.0,98.0,92.0,92.0,3.8057,3.55,260607.0,453390.0,52.73,23.76,544121984.0,,35.15,32.63,35.79,31.92,-24.07
1415,TPR,140.1,2194620.0,Consumer Cyclical,Luxury Goods,85.0,20.0,25.0,86.0,4.8057,4.7764,2132552.0,2254080.0,161.97,77.79,28306466816.0,,141.95,127.95,142.28,135.68,-13.5
1418,UDOW,65.18,3465071.0,ETF,ETF,85.0,88.0,86.0,74.0,2.1315,1.8837,4098876.0,2912020.0,68.39,41.1,,,59.17,57.09,60.29,58.69,-4.69
1419,MDB,350.74,1777433.0,Technology,Software - Infrastructure,85.0,98.0,91.0,16.0,28.7529,24.77,2076066.0,4263430.0,444.72,196.0,28210694144.0,,284.35,328.6,288.35,332.53,-21.13
1431,ZM,101.62,3565471.0,Technology,Software - Application,85.0,29.0,92.0,82.0,5.7943,4.96,4550990.0,5860640.0,114.74,69.15,29798258688.0,,94.82,86.59,96.33,88.28,-11.43
1439,KEX,141.05,316600.0,Industrials,Marine Shipping,85.0,45.0,76.0,86.0,3.3704,3.3139,707022.0,521730.0,157.69,79.52,7542225920.0,,143.37,117.32,142.91,127.99,-10.55
1442,EBAY,109.35,3918469.0,Consumer Cyclical,Internet Retail,85.0,75.0,85.0,90.0,3.2793,3.2357,5674558.0,5228880.0,119.31,72.84,48551399424.0,,104.68,92.91,105.44,93.48,-8.35
1449,ARKG,33.41,4365406.0,ETF,ETF,85.0,90.0,86.0,65.0,1.5861,1.509,2552820.0,2753230.0,35.79,21.99,,,29.83,29.23,30.2,29.52,-6.65
1457,AAPL,307.34,64824174.0,Technology,Consumer Electronics,85.0,90.0,86.0,65.0,5.7264,5.5586,44645993.0,48558060.0,316.94,195.07,4514011676672.0,,281.24,265.19,285.96,271.56,-3.03
1477,MRK,120.79,8856045.0,Healthcare,Drug Manufacturers - General,84.0,89.0,58.0,81.0,3.3529,2.8164,9510641.0,10024890.0,125.14,76.66,298330095616.0,,116.18,103.93,117.01,112.41,-3.48
1479,ANET,154.27,9017896.0,Technology,Computer Hardware,84.0,87.0,84.0,83.0,8.1368,7.1256,8985455.0,10036370.0,179.8,85.58,194252062720.0,,152.28,140.94,153.94,138.78,-14.2
1483,GKOS,125.0,1239399.0,Healthcare,Medical Devices,84.0,17.0,84.0,79.0,9.0665,8.8065,887842.0,1657370.0,148.11,73.16,7341739008.0,,123.15,106.32,124.18,114.74,-15.6
1489,ROK,446.71,840779.0,Industrials,Specialty Industrial Machinery,84.0,32.0,87.0,72.0,11.6857,10.6468,819168.0,701250.0,468.11,305.44,49707184128.0,,418.52,388.19,423.8,403.73,-4.57
1500,RPG,57.77,698971.0,ETF,ETF,84.0,72.0,88.0,86.0,1.4121,1.24,583244.0,541950.0,61.69,42.84,,,54.5,49.4,55.21,50.18,-6.35
1508,SPMO,144.28,3608880.0,ETF,ETF,84.0,79.0,88.0,83.0,3.6749,3.0991,1896161.0,2085810.0,155.74,105.3,,,134.15,122.96,135.94,124.2,-7.36
1509,GRID,187.56,751374.0,ETF,ETF,84.0,22.0,80.0,85.0,4.3184,3.3891,732396.0,917190.0,199.99,130.89,,,185.0,164.04,186.76,169.36,-6.22
1512,MDA,38.33,1284590.0,Industrials,Aerospace & Defense,84.0,96.0,,,2.99,2.625,897456.0,1418840.0,49.37,23.23,5318325248.0,,34.74,,35.48,,-22.36
1521,AAXJ,112.04,986721.0,ETF,ETF,84.0,27.0,82.0,84.0,2.8807,2.1171,1002726.0,895680.0,123.68,79.31,,,109.5,98.64,110.15,101.48,-9.41
1526,DAVE,258.25,438556.0,Technology,Software - Application,84.0,87.0,86.0,87.0,18.3094,17.8816,593579.0,812760.0,293.9,152.21,3283454208.0,,236.98,214.69,241.74,214.27,-12.13
1557,HXL,89.16,395820.0,Industrials,Aerospace & Defense,84.0,17.0,44.0,81.0,3.0371,2.9686,1153211.0,1006960.0,98.26,53.87,6725088256.0,,87.75,77.76,88.23,83.06,-9.26
1560,CIBR,86.7,2511480.0,ETF,ETF,83.0,97.0,92.0,80.0,2.9096,2.466,1640117.0,1891910.0,94.39,60.07,,,72.84,72.19,74.18,70.95,-8.15
1561,SSO,65.86,5708688.0,ETF,ETF,83.0,66.0,86.0,75.0,1.2907,1.1529,4435004.0,2964720.0,70.13,44.74,,,62.22,58.11,63.18,59.13,-6.09
1572,JCI,143.65,4261349.0,Industrials,Building Products & Equipment,83.0,66.0,71.0,87.0,4.4829,4.0889,3601566.0,3615610.0,148.38,100.86,87643103232.0,,139.46,123.97,140.2,129.68,-3.19
1587,HWM,251.9,1507427.0,Industrials,Aerospace & Defense,83.0,39.0,44.0,88.0,7.1329,6.6429,2401614.0,2598040.0,280.74,165.51,100787077120.0,,250.63,219.37,252.06,231.59,-10.27
1590,RHP,119.03,428939.0,Real Estate,REIT - Hotel & Motel,83.0,90.0,89.0,87.0,2.9589,2.8118,558926.0,513260.0,119.7,83.82,7511896576.0,,104.96,97.31,106.74,99.37,-0.56
1594,PII,66.06,622252.0,Consumer Cyclical,Recreational Vehicles,83.0,41.0,88.0,36.0,2.8264,2.6371,1292973.0,844430.0,75.25,38.42,3757900032.0,,61.94,62.89,63.09,63.71,-12.21
1605,FESM,44.31,662755.0,ETF,ETF,83.0,40.0,83.0,80.0,0.8021,0.7149,666763.0,611010.0,45.94,30.37,,,42.62,39.05,43.02,40.11,-3.55
1611,BLCR,48.72,412056.0,ETF,ETF,83.0,43.0,84.0,80.0,0.6591,0.5716,2056977.0,1479470.0,51.02,34.59,,,47.01,42.83,47.55,44.05,-4.51
1633,HLT,343.1,1011989.0,Consumer Cyclical,Lodging,83.0,89.0,82.0,85.0,7.5971,7.0943,1699612.0,1641540.0,346.8,241.45,78106157056.0,,322.02,293.42,324.84,304.67,-1.07
1638,WWD,357.74,655610.0,Industrials,Aerospace & Defense,83.0,19.0,21.0,85.0,10.3643,9.6414,719963.0,722540.0,407.0,227.0,21315172352.0,,366.89,317.89,366.13,343.26,-12.1
1641,EEM,64.59,56126983.0,ETF,ETF,83.0,25.0,80.0,82.0,1.5879,1.1754,34846155.0,28516020.0,70.86,46.15,,,63.71,57.64,64.07,59.37,-8.85
1645,CCJ,103.44,3854445.0,Energy,Uranium,83.0,8.0,19.0,79.0,5.3089,5.1304,3268217.0,3049840.0,135.24,59.1,45051535360.0,,114.12,101.7,113.72,107.16,-23.51
1648,BC,80.4,347656.0,Consumer Cyclical,Recreational Vehicles,83.0,43.0,81.0,77.0,2.9107,2.8279,837803.0,674180.0,90.25,53.76,5223945216.0,,78.57,73.84,79.48,77.62,-10.91
1651,NBIX,163.88,1050058.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,93.0,91.0,64.0,4.6107,4.5243,1163563.0,1183510.0,168.0,122.14,16478132224.0,,142.29,140.23,144.28,140.04,-2.45
1663,VC,117.46,276148.0,Consumer Cyclical,Auto Parts,82.0,84.0,91.0,78.0,4.2893,4.0429,571907.0,414000.0,129.1,81.77,3135479552.0,,106.27,105.58,108.26,100.49,-9.02
1682,AVEM,91.23,2571250.0,ETF,ETF,82.0,27.0,79.0,82.0,2.196,1.6936,2103450.0,2494650.0,99.67,66.01,,,90.04,81.38,90.56,83.85,-8.47
1697,ICVT,117.65,707827.0,ETF,ETF,82.0,53.0,84.0,81.0,2.1767,1.8766,825266.0,774680.0,124.22,87.43,,,113.16,103.99,114.0,105.71,-5.29
1698,ESGE,51.82,1065862.0,ETF,ETF,82.0,27.0,80.0,81.0,1.2461,0.9225,1270642.0,1278850.0,56.8,37.46,,,50.96,46.45,51.25,47.73,-8.77
1700,NVDA,205.1,215650478.0,Technology,Semiconductors,82.0,42.0,83.0,77.0,8.6229,7.9757,166389520.0,191099500.0,236.54,138.83,4967727366144.0,,203.45,188.57,204.65,189.79,-13.29
1705,AVGO,385.73,49843645.0,Technology,Semiconductors,82.0,14.0,84.0,45.0,22.8821,16.7614,24438841.0,26428190.0,495.0,241.11,1826303639552.0,,398.41,355.79,403.85,361.22,-22.07
1707,FANG,192.62,3748594.0,Energy,Oil & Gas E&P,82.0,43.0,66.0,84.0,7.24,6.7564,3102330.0,2112820.0,214.51,134.3,54186569728.0,,196.61,164.77,194.19,173.74,-10.2
1721,BIIB,195.34,854112.0,Healthcare,Drug Manufacturers - General,82.0,81.0,62.0,64.0,5.1591,4.8498,1156031.0,1040330.0,205.97,121.05,28839434240.0,,187.66,171.98,187.06,183.25,-5.16
1729,XBI,128.67,8385179.0,ETF,ETF,82.0,19.0,56.0,57.0,3.7979,3.4825,9075050.0,8138090.0,139.19,80.9,,,131.97,118.94,132.32,126.04,-7.56
1731,TDW,72.48,467963.0,Energy,Oil & Gas Equipment & Services,82.0,12.0,18.0,84.0,2.8429,2.71,806223.0,655150.0,93.13,41.52,3604477696.0,,82.69,65.52,82.09,69.63,-22.17
1734,BBIO,67.61,2590005.0,Healthcare,Biotechnology,82.0,51.0,55.0,19.0,2.9125,2.7836,2550639.0,3296660.0,84.94,37.69,13242179584.0,,70.6,66.77,70.28,71.6,-20.4
1737,VPL,109.51,574679.0,ETF,ETF,82.0,33.0,76.0,83.0,2.3271,1.8393,1184011.0,487850.0,118.34,78.37,,,107.86,97.12,108.41,100.27,-7.46
1740,DFAE,38.14,1736596.0,ETF,ETF,82.0,25.0,77.0,82.0,0.8839,0.6674,1285066.0,1301510.0,41.65,27.9,,,37.81,34.22,38.02,35.25,-8.43
1741,XOM,149.92,10739879.0,Energy,Oil & Gas Integrated,82.0,73.0,34.0,87.0,4.1707,3.905,20489155.0,16134350.0,176.41,101.73,621410451456.0,,153.77,133.02,151.39,140.87,-15.02
1754,QQQM,290.35,8860227.0,ETF,ETF,82.0,77.0,85.0,75.0,4.8135,4.2013,3900330.0,3964500.0,308.21,215.26,,,274.96,256.01,278.5,259.85,-5.79
1758,QQQ,705.06,90897726.0,ETF,ETF,81.0,77.0,85.0,75.0,11.7507,10.325,50735353.0,34992370.0,748.65,522.66,,,667.81,621.82,676.4,631.12,-5.82
1759,IXC,54.25,3032656.0,ETF,ETF,81.0,55.0,54.0,86.0,1.0964,0.9986,1159131.0,926410.0,59.18,38.23,,,55.22,47.3,54.71,49.64,-8.33
1766,COKE,179.91,733236.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,9.0,12.0,68.0,6.815,6.7729,550792.0,524420.0,219.65,105.21,11975582720.0,,186.59,160.39,186.11,175.6,-18.09
1767,VFLO,46.05,761880.0,ETF,ETF,81.0,89.0,82.0,80.0,0.8718,0.6727,834201.0,856240.0,48.24,34.11,,,42.42,39.66,42.83,40.63,-4.54
1777,IEMG,78.63,13515479.0,ETF,ETF,81.0,24.0,78.0,80.0,1.8777,1.3927,14895728.0,18360600.0,86.04,57.39,,,77.98,70.89,78.39,72.85,-8.61
1779,EXPD,160.44,1586370.0,Industrials,Integrated Freight & Logistics,81.0,89.0,73.0,65.0,3.2336,3.1936,1133539.0,1104960.0,167.19,110.48,20984129536.0,,150.96,142.43,152.0,151.32,-4.04
1786,AVLV,89.8,751810.0,ETF,ETF,81.0,78.0,78.0,82.0,0.8236,0.7357,825760.0,1224570.0,91.36,66.0,,,86.2,78.66,86.73,81.38,-1.71
1799,DFEM,38.68,1109838.0,ETF,ETF,81.0,24.0,77.0,81.0,0.8626,0.6333,876120.0,902100.0,42.08,28.6,,,38.48,34.81,38.7,35.84,-8.08
1810,CDNS,376.19,3498811.0,Technology,Software - Application,81.0,88.0,90.0,73.0,17.4486,15.8686,2379112.0,2598660.0,416.69,262.75,103759224832.0,,333.92,324.46,336.39,315.86,-9.72
1813,TGT,122.57,3139497.0,Consumer Defensive,Discount Stores,81.0,20.0,48.0,90.0,4.4543,4.0071,5530169.0,6827260.0,133.1,83.44,55670202368.0,,124.66,105.98,125.04,112.31,-7.91
1818,CWB,105.23,2141916.0,ETF,ETF,81.0,55.0,83.0,80.0,2.01,1.8693,1198446.0,712870.0,112.02,80.0,,,101.37,93.84,102.11,95.17,-6.06
1826,XLE,57.67,28145416.0,ETF,ETF,81.0,76.0,50.0,87.0,1.3529,1.2729,49097436.0,44212650.0,63.46,40.83,,,58.15,50.36,57.55,52.87,-9.12
1828,FENY,31.95,1442653.0,ETF,ETF,81.0,60.0,49.0,86.0,0.7389,0.6861,3022704.0,1891310.0,35.26,22.59,,,32.43,27.96,32.08,29.35,-9.39
1833,SCHA,33.19,2051255.0,ETF,ETF,81.0,46.0,81.0,78.0,0.5743,0.5221,2578923.0,2058660.0,34.34,24.33,,,32.12,29.63,32.39,30.37,-3.35
1834,VDE,162.36,828357.0,ETF,ETF,81.0,59.0,49.0,86.0,3.7525,3.4875,1012384.0,804870.0,179.34,114.65,,,164.9,142.22,163.14,149.31,-9.47
1837,SPXC,227.8,472903.0,Industrials,Building Products & Equipment,81.0,90.0,77.0,66.0,9.3171,8.71,537304.0,638250.0,246.68,152.79,11404770304.0,,211.61,206.92,212.38,212.15,-7.65
1845,IYE,61.09,1812041.0,ETF,ETF,81.0,74.0,51.0,86.0,1.3846,1.2975,1620300.0,1566910.0,67.07,43.51,,,61.65,53.4,61.03,56.0,-8.92
1850,CNR,93.44,416137.0,Energy,Thermal Coal,81.0,89.0,68.0,75.0,4.1107,3.8261,937234.0,708560.0,114.8,64.57,4710087168.0,,91.21,87.84,88.79,90.37,-18.61
1856,CF,113.49,2234175.0,Basic Materials,Agricultural Inputs,80.0,22.0,28.0,92.0,4.5636,4.3914,4658361.0,2768000.0,141.96,75.42,17435385856.0,,122.9,98.0,119.54,102.56,-20.05
1869,WAB,260.4,586822.0,Industrials,Railroads,80.0,27.0,65.0,84.0,6.0957,5.6186,978973.0,937750.0,275.84,184.26,44183977984.0,,261.23,227.87,262.41,240.73,-5.6
1884,NEM,99.71,9369432.0,Basic Materials,Gold,80.0,10.0,11.0,72.0,4.4493,3.6971,8980193.0,7362950.0,134.88,52.08,106445684736.0,,111.63,101.17,112.35,108.62,-26.08
1900,COMT,33.51,216705.0,ETF,ETF,80.0,30.0,65.0,86.0,0.727,0.5371,893106.0,592600.0,36.65,24.24,,,34.45,29.0,34.2,29.9,-8.57
1910,FBCG,60.79,761332.0,ETF,ETF,80.0,67.0,85.0,71.0,1.076,0.9767,683709.0,577840.0,64.32,45.2,,,57.97,54.68,58.69,55.19,-5.49
1926,QRVO,98.28,970051.0,Technology,Semiconductors,80.0,93.0,90.0,69.0,4.8269,4.6123,1207239.0,1396090.0,109.49,74.92,8649984000.0,,89.5,86.93,91.28,85.56,-10.24
1949,BAP,322.5,1099568.0,Financial Services,Banks - Regional,80.0,43.0,26.0,85.0,13.8779,12.9414,405490.0,517410.0,380.2,209.46,25622083584.0,,331.71,301.31,331.32,316.53,-15.18
