Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1002,GS,1062.75,2204349,Financial Services,Capital Markets,89.0,89.0,91.0,81.0,37.125,34.7207,2095290.0,2480800.0,1098.36,609.59,313519144960.0,,956.6,869.71,969.3,906.82,-3.24
1009,ORA,138.16,436000,Utilities,Utilities - Renewable,89.0,72.0,86.0,83.0,4.5262,4.2348,979579.0,880230.0,146.39,78.24,8490423296.0,,124.22,113.11,125.72,117.84,-5.62
1016,MS,214.04,4690853,Financial Services,Capital Markets,89.0,88.0,92.0,81.0,5.8696,5.6631,6107661.0,6260970.0,219.16,128.81,337602052096.0,,193.95,174.11,196.53,180.66,-2.34
1020,VIST,72.14,610029,Energy,Oil & Gas E&P,89.0,79.0,67.0,91.0,2.9657,2.7971,1480587.0,780470.0,81.44,31.63,8039454720.0,,71.26,54.84,70.73,60.94,-11.42
1024,FTAI,241.96,738306,Industrials,Aerospace & Defense,89.0,11.0,61.0,89.0,14.8406,14.3306,1345380.0,991750.0,323.51,108.47,24820977664.0,,247.81,218.47,248.01,238.13,-25.21
1028,SPYU,32.59,874056,ETF,ETF,89.0,19.0,93.0,74.0,1.6917,1.5736,1540846.0,901650.0,36.7,18.36,,,30.76,27.61,31.47,27.92,-11.2
1029,CYTK,70.15,1237879,Healthcare,Biotechnology,89.0,11.0,78.0,78.0,2.9061,2.8546,2394871.0,1723730.0,80.2,31.99,9524306944.0,,70.12,63.0,70.85,66.02,-12.53
1050,PICK,65.08,599217,ETF,ETF,89.0,19.0,79.0,88.0,2.1193,1.7279,605455.0,710750.0,69.02,35.51,,,63.04,53.97,63.26,57.6,-5.71
1055,MLI,138.09,436100,Industrials,Metal Fabrication,89.0,28.0,87.0,83.0,4.2514,3.97,685815.0,539090.0,141.51,72.16,15268696064.0,,130.97,116.11,132.25,122.29,-2.42
1058,TAN,63.03,2622826,ETF,ETF,89.0,27.0,73.0,87.0,3.37,2.85,1415552.0,1863070.0,75.6,31.4,,,61.15,52.97,62.18,55.95,-16.63
1073,SPXL,266.27,2557496,ETF,ETF,89.0,26.0,91.0,79.0,10.3089,9.6139,2860711.0,2602120.0,289.0,153.46,,,250.97,223.18,255.78,228.18,-7.87
1086,URI,1074.24,444196,Industrials,Rental & Leasing Services,88.0,92.0,93.0,88.0,33.7968,33.4482,548328.0,560590.0,1106.88,682.08,67297435648.0,,924.37,882.66,946.62,866.17,-2.95
1087,XLK,184.8,14430665,ETF,ETF,88.0,76.0,91.0,85.0,6.3111,5.3833,13650628.0,17857580.0,198.73,119.14,,,168.04,148.16,170.74,150.97,-7.01
1090,AIPO,31.45,1362931,ETF,ETF,88.0,18.0,86.0,88.0,1.3232,1.1602,977988.0,1730700.0,34.21,19.17,,,30.76,25.51,31.12,26.5,-8.07
1091,BHYP,34.22,1400338,ETF,ETF,88.0,,,,3.4925,2.3625,683963.0,793960.0,41.72,24.18,,,,,,,-17.98
1099,UPRO,139.41,2877842,ETF,ETF,88.0,25.0,91.0,79.0,5.4121,5.0493,3608184.0,3298800.0,151.41,80.82,,,131.55,117.2,134.07,119.72,-7.93
1110,BNO,47.82,3709926,ETF,ETF,88.0,7.0,19.0,95.0,1.9806,1.4256,5694679.0,3954650.0,60.81,27.14,,,52.88,37.66,51.8,40.86,-21.36
1111,FFIV,396.16,285706,Technology,Software - Infrastructure,88.0,88.0,91.0,93.0,14.4539,14.2018,754525.0,648310.0,411.52,223.76,22351048704.0,,348.17,297.85,351.02,296.3,-3.73
1112,ENPH,54.59,5041031,Technology,Solar,88.0,97.0,85.0,95.0,6.0557,5.715,7554019.0,7511690.0,73.74,25.78,7194865152.0,,44.87,38.96,46.57,40.49,-25.97
1122,KYMR,86.21,622893,Healthcare,Biotechnology,88.0,56.0,61.0,24.0,3.8053,3.7546,564596.0,659580.0,103.0,36.65,7091015168.0,,82.85,72.61,82.73,79.57,-16.3
1126,NUVL,123.25,7100771,Healthcare,Biotechnology,88.0,93.0,87.0,78.0,6.5475,4.0746,1671563.0,7474740.0,123.62,71.13,9752555520.0,,104.09,98.73,104.82,103.54,-0.3
1129,CRUS,164.09,412299,Technology,Semiconductors,88.0,26.0,84.0,88.0,7.6757,7.315,630838.0,578190.0,180.42,92.02,8278786560.0,,165.45,136.84,166.72,142.59,-9.05
1132,WWD,386.85,396823,Industrials,Aerospace & Defense,88.0,76.0,59.0,89.0,12.0136,10.9314,735498.0,806130.0,407.0,230.68,23049629696.0,,368.9,321.1,367.64,347.48,-4.95
1139,SPHB,148.73,510729,ETF,ETF,88.0,81.0,88.0,84.0,4.6621,4.005,409396.0,418740.0,153.31,90.68,,,136.94,121.08,138.8,125.45,-2.99
1141,NTRS,174.34,955428,Financial Services,Asset Management,88.0,82.0,87.0,86.0,4.1514,3.9979,1108484.0,1292440.0,175.11,107.08,32261138432.0,,163.05,143.02,164.22,148.52,-0.44
1150,MPC,263.58,1453071,Energy,Oil & Gas Refining & Marketing,88.0,80.0,77.0,90.0,8.9675,8.5582,2446109.0,2348640.0,272.46,158.0,76948652032.0,,244.58,205.93,243.55,212.38,-3.26
1151,CAKE,75.28,1823348,Consumer Cyclical,Restaurants,88.0,97.0,89.0,94.0,2.7168,2.5696,1196584.0,1282080.0,76.52,43.07,3740314112.0,,62.22,56.96,63.35,58.35,-1.62
1155,AIQ,64.0,3378086,ETF,ETF,88.0,70.0,90.0,84.0,2.4276,2.0029,2087047.0,3548930.0,70.26,41.17,,,58.78,52.19,59.54,53.18,-8.91
1156,MCHPP,79.91,256263,Technology,Semiconductors,88.0,23.0,93.0,87.0,3.6032,3.0357,200193.0,412200.0,88.0,47.08,,,75.45,64.11,76.49,66.14,-9.19
1164,WST,328.82,362574,Healthcare,Medical Instruments & Supplies,88.0,85.0,92.0,84.0,8.7182,8.0232,857971.0,743670.0,336.82,206.8,23230341120.0,,299.45,270.0,304.85,272.74,-2.38
1178,ERX,88.86,501763,ETF,ETF,88.0,27.0,19.0,93.0,4.1608,3.6936,418580.0,462630.0,110.78,50.06,,,90.63,72.01,89.22,78.61,-19.79
1184,LEA,145.16,526946,Consumer Cyclical,Auto Parts,87.0,79.0,87.0,88.0,4.6321,4.33,634293.0,715380.0,150.33,89.3,7271804928.0,,133.22,118.91,135.27,125.06,-3.44
1199,NOVT,160.53,439404,Technology,Scientific & Technical Instruments,87.0,71.0,91.0,89.0,8.535,8.0757,436000.0,572790.0,171.85,98.27,5717003776.0,,142.65,126.17,144.32,131.66,-6.59
1208,AIRR,129.45,777456,ETF,ETF,87.0,39.0,81.0,86.0,3.6789,3.3482,723630.0,560790.0,133.5,77.16,,,125.43,108.98,126.39,114.29,-3.03
1210,BAP,369.55,264757,Financial Services,Banks - Regional,87.0,93.0,72.0,89.0,15.9071,13.1636,470471.0,847400.0,380.2,213.75,29360125952.0,,333.88,303.8,334.28,320.38,-2.8
1211,XME,120.44,1467838,ETF,ETF,87.0,23.0,65.0,82.0,5.1314,4.6,2276447.0,2333010.0,135.68,64.22,,,118.61,107.88,118.54,113.32,-11.23
1216,AAPU,35.96,1322197,ETF,ETF,87.0,15.0,89.0,41.0,1.962,1.9162,2252152.0,2359130.0,42.86,20.0,,,35.15,32.87,36.04,33.1,-16.1
1217,DAVE,286.78,786127,Technology,Software - Application,87.0,94.0,91.0,92.0,22.6731,22.2453,569790.0,791960.0,300.09,152.21,3646191616.0,,247.4,216.76,253.15,216.98,-4.44
1218,AGIX,45.58,536403,ETF,ETF,87.0,74.0,90.0,83.0,1.6348,1.4681,373617.0,747750.0,49.67,29.75,,,41.72,37.35,42.36,37.52,-8.23
1221,BMO,168.3,445726,Financial Services,Banks - Diversified,87.0,90.0,85.0,88.0,2.9711,2.8982,797528.0,649500.0,169.34,104.09,117880119296.0,,154.16,137.35,156.19,141.92,-0.61
1223,BNY,143.98,1821106,Financial Services,Banks - Diversified,87.0,82.0,85.0,83.0,3.37,3.28,3721890.0,3741640.0,145.01,87.41,98824855552.0,,135.3,118.91,136.1,123.38,-0.71
1224,BG,127.17,884518,Consumer Defensive,Farm Products,87.0,58.0,41.0,91.0,4.0674,4.0053,1721169.0,1934610.0,134.87,71.6,24673282048.0,,125.06,106.61,123.77,114.07,-5.71
1233,OKTA,116.29,1954494,Technology,Software - Infrastructure,87.0,98.0,93.0,87.0,9.0741,7.2694,4030069.0,6275320.0,142.35,62.66,20212058112.0,,88.44,86.73,90.41,85.71,-18.31
1235,FSLR,267.31,1793257,Technology,Solar,87.0,92.0,91.0,45.0,20.0268,18.6582,2440955.0,3183960.0,320.95,135.5,28723357696.0,,231.36,231.94,236.37,233.57,-16.71
1245,ALGT,91.59,636442,Industrials,Airlines,87.0,95.0,84.0,69.0,5.2232,4.5211,551620.0,564970.0,118.0,42.56,2461710080.0,,82.38,79.45,83.7,86.55,-22.38
1252,BPOP,160.95,361258,Financial Services,Banks - Regional,87.0,90.0,85.0,89.0,3.07,2.7964,497923.0,518210.0,161.26,102.56,10387344384.0,,148.45,131.61,149.42,135.98,-0.19
1254,MSM,116.69,494209,Industrials,Industrial Distribution,87.0,86.0,88.0,91.0,3.0443,3.0007,680620.0,772410.0,119.13,78.8,6515305984.0,,104.11,92.46,105.06,94.08,-2.05
1260,WQTM,36.63,542665,ETF,ETF,87.0,75.0,93.0,89.0,1.7699,1.625,264179.0,693660.0,41.38,23.18,,,33.32,,34.01,28.93,-11.48
1262,RY,199.54,1126779,Financial Services,Banks - Diversified,87.0,88.0,85.0,82.0,3.005,2.9029,1503044.0,1580740.0,201.74,126.02,277293203456.0,,182.2,164.04,184.31,171.53,-1.09
1266,FTEC,278.92,356560,ETF,ETF,87.0,70.0,89.0,82.0,8.6087,7.4315,433446.0,514740.0,300.79,184.88,,,258.19,230.83,261.95,234.05,-7.27
1270,UNH,408.52,7262474,Healthcare,Healthcare Plans,87.0,64.0,93.0,85.0,9.7182,8.5325,8158288.0,7812870.0,415.98,234.6,370995134464.0,,363.73,331.58,370.33,329.1,-1.79
1275,MTUM,324.4,885606,ETF,ETF,87.0,81.0,90.0,86.0,10.6364,8.7421,1123869.0,1599150.0,331.49,229.42,,,291.65,261.26,295.42,265.04,-2.14
1276,RRX,212.31,604872,Industrials,Specialty Industrial Machinery,87.0,71.0,73.0,91.0,10.0164,9.2171,1082865.0,950510.0,236.35,127.96,14133385216.0,,206.02,171.99,206.98,183.15,-10.17
1281,IYW,244.83,1061004,ETF,ETF,86.0,64.0,89.0,81.0,7.3371,6.4036,1458995.0,904230.0,261.01,162.8,,,226.67,203.18,230.07,206.04,-6.2
1286,HWM,264.67,1302289,Industrials,Aerospace & Defense,86.0,21.0,68.0,90.0,8.4992,8.1128,2405119.0,2951320.0,280.74,169.06,105896452096.0,,253.26,221.46,255.26,233.63,-5.72
1288,VGT,116.74,5135994,ETF,ETF,86.0,69.0,89.0,81.0,3.6457,3.16,4864752.0,6845840.0,126.0,77.67,,,108.16,96.78,109.72,98.08,-7.35
1296,IGM,159.36,634724,ETF,ETF,86.0,70.0,89.0,80.0,4.9582,4.2461,764044.0,750840.0,171.48,105.36,,,147.97,132.11,150.15,134.29,-7.07
1297,TGT,135.23,4782487,Consumer Defensive,Discount Stores,86.0,89.0,75.0,92.0,3.4586,3.2379,5377879.0,4240600.0,136.14,83.44,61420261376.0,,125.64,106.77,126.51,113.82,-0.67
1304,CMC,77.76,720383,Industrials,Metal Fabrication,86.0,88.0,87.0,70.0,2.5821,2.5236,1090746.0,1077900.0,84.87,47.06,8622603264.0,,70.23,66.89,71.19,70.18,-8.38
1309,SPMO,152.48,2413317,ETF,ETF,86.0,75.0,89.0,85.0,4.6589,3.8688,1979480.0,2417120.0,155.74,105.74,,,137.87,123.77,139.72,125.36,-2.09
1337,CAVA,90.99,3155683,Consumer Cyclical,Restaurants,86.0,96.0,66.0,95.0,4.1066,3.8036,3043428.0,2887010.0,98.79,43.41,10597955584.0,,83.93,69.19,84.43,72.74,-7.9
1362,RPG,60.82,847965,ETF,ETF,86.0,78.0,88.0,87.0,1.7721,1.5421,625952.0,795320.0,61.69,42.84,,,55.77,49.71,56.49,50.69,-1.41
1364,TPR,147.42,1859451,Consumer Cyclical,Luxury Goods,86.0,89.0,46.0,85.0,4.9375,4.7296,2190380.0,2750140.0,161.97,78.59,29785432064.0,,142.31,129.07,142.91,137.22,-8.98
1365,GKOS,126.81,560845,Healthcare,Medical Devices,86.0,13.0,89.0,78.0,7.389,7.1769,935180.0,1334710.0,148.11,73.16,7448047104.0,,124.86,107.13,125.58,115.97,-14.38
1366,SN,133.8,1122837,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,97.0,90.0,80.0,5.6994,5.3644,2157957.0,2632320.0,138.0,80.69,18935427072.0,,115.5,110.25,116.99,114.18,-3.04
1385,RHP,122.81,529874,Real Estate,REIT - Hotel & Motel,85.0,92.0,91.0,87.0,2.7701,2.5972,566546.0,507170.0,123.21,83.82,7750449664.0,,107.82,97.9,109.73,100.31,-0.32
1389,UTHR,545.96,428761,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,15.0,40.0,71.0,12.8964,12.8214,516084.0,478970.0,609.35,272.12,23174217728.0,,567.12,493.15,565.23,518.88,-10.4
1393,IPGP,114.65,235556,Technology,Semiconductor Equipment & Materials,85.0,83.0,45.0,89.0,8.5221,7.9329,525312.0,629280.0,155.82,65.25,4866160640.0,,115.23,98.39,116.26,104.81,-26.42
1397,ANET,163.24,5992002,Technology,Computer Hardware,85.0,93.0,84.0,84.0,8.8012,7.6239,9119068.0,8745420.0,179.8,85.58,205546815488.0,,155.73,141.52,157.59,139.84,-9.21
1405,KEX,143.42,353431,Industrials,Marine Shipping,85.0,23.0,75.0,86.0,3.3071,3.2386,679141.0,576940.0,157.69,79.52,7668954112.0,,144.09,118.4,143.66,129.14,-9.05
1424,UDOW,66.2,1811898,ETF,ETF,85.0,85.0,88.0,72.0,2.49,2.2679,3848566.0,3055780.0,68.39,41.1,,,60.75,57.45,61.84,59.05,-3.2
1437,GVA,140.6,443370,Industrials,Engineering & Construction,85.0,25.0,77.0,86.0,4.4718,4.2161,663615.0,808340.0,145.0,87.72,6150786048.0,,132.74,119.29,134.32,124.86,-3.03
1455,VCTR,84.84,753074,Financial Services,Asset Management,85.0,22.0,87.0,89.0,2.6305,2.5455,560369.0,511940.0,90.19,57.03,5305138688.0,,79.78,70.16,80.75,71.69,-5.93
1457,IYZ,43.76,4996569,ETF,ETF,85.0,76.0,69.0,87.0,1.0296,0.9461,1641906.0,1510110.0,46.07,27.97,,,42.62,36.58,42.87,38.37,-5.01
1460,IRM,127.24,492216,Real Estate,REIT - Specialty,85.0,58.0,81.0,93.0,3.4986,3.3575,1502350.0,1446080.0,134.09,77.77,37857038336.0,,121.54,102.85,123.12,104.13,-5.11
1464,AAXJ,117.76,424036,ETF,ETF,85.0,57.0,83.0,86.0,3.5046,2.5575,922360.0,768940.0,123.68,79.31,,,111.53,99.36,112.31,102.27,-4.79
1470,FESM,46.33,478008,ETF,ETF,85.0,77.0,85.0,81.0,0.9371,0.8292,654766.0,669680.0,46.72,30.37,,,43.38,39.31,43.8,40.44,-0.83
1485,ROK,459.34,373175,Industrials,Specialty Industrial Machinery,84.0,58.0,87.0,70.0,11.5493,10.9136,776180.0,679320.0,468.11,305.44,51112574976.0,,428.25,390.85,433.24,406.47,-1.87
1486,SION,35.92,189640,Healthcare,Biotechnology,84.0,6.0,17.0,16.0,2.7027,2.6441,398149.0,418660.0,48.45,13.51,1621799680.0,,40.05,36.98,39.84,39.63,-25.86
1490,ULS,96.93,579110,Industrials,Specialty Business Services,84.0,24.0,77.0,86.0,2.7404,2.6254,758204.0,666310.0,107.54,61.64,19537512448.0,,94.63,81.8,95.34,84.82,-9.87
1507,RL,403.98,667669,Consumer Cyclical,Apparel Manufacturing,84.0,95.0,84.0,72.0,12.1093,11.3064,663452.0,685970.0,405.49,258.13,24043413504.0,,364.73,347.6,369.77,360.49,-0.37
1520,APH,153.8,4742873,Technology,Electronic Components,84.0,96.0,75.0,68.0,7.2082,6.4425,9854965.0,10213660.0,167.04,92.08,189210066944.0,,140.18,135.53,141.03,139.25,-7.93
1526,ESGE,54.73,1611922,ETF,ETF,84.0,66.0,82.0,83.0,1.5357,1.1279,1276328.0,1795000.0,56.8,37.46,,,51.82,46.77,52.19,48.07,-3.64
1527,NASA,31.93,34754990,ETF,ETF,84.0,13.0,,,2.8707,2.345,5401719.0,12046250.0,42.68,24.04,,,32.58,,32.82,,-25.19
1528,EEM,67.88,35391340,ETF,ETF,84.0,59.0,81.0,84.0,1.9314,1.4293,32947474.0,33028360.0,70.86,46.15,,,64.76,58.04,65.2,59.8,-4.21
1530,LLY,1133.0,2427613,Healthcare,Drug Manufacturers - General,84.0,89.0,75.0,74.0,40.6807,36.4657,3218760.0,3432040.0,1182.73,623.78,1010342952960.0,,996.78,958.45,1010.16,1018.77,-4.2
1539,FMX,129.37,425375,Consumer Defensive,Beverages - Brewers,84.0,78.0,84.0,85.0,2.7889,2.7646,463841.0,561920.0,130.55,83.08,44073959424.0,,119.36,105.31,120.32,110.27,-0.9
1552,INCY,108.53,1474116,Healthcare,Biotechnology,84.0,87.0,79.0,74.0,3.7964,3.595,1571126.0,2347490.0,112.29,66.74,21682358272.0,,97.8,96.5,98.41,99.52,-3.35
1558,VPL,114.68,338225,ETF,ETF,84.0,54.0,80.0,85.0,2.8846,2.1775,934722.0,570260.0,118.34,78.37,,,109.42,97.76,110.04,101.04,-3.09
1562,AVEM,95.72,973317,ETF,ETF,84.0,58.0,81.0,84.0,2.7348,2.0767,2067979.0,1972050.0,99.67,66.19,,,91.46,81.93,92.07,84.45,-3.96
1566,TPC,74.92,259746,Industrials,Engineering & Construction,84.0,14.0,65.0,68.0,3.1836,2.9886,516676.0,500770.0,100.0,41.16,3955135488.0,,80.61,72.44,80.0,75.52,-25.08
1572,ELV,404.07,1234009,Healthcare,Healthcare Plans,83.0,60.0,92.0,80.0,11.4186,10.6686,1715676.0,1953190.0,426.98,273.71,87748804608.0,,367.68,339.6,373.02,346.6,-5.37
1580,NVDL,95.49,4502421,ETF,ETF,83.0,5.0,83.0,67.0,8.0888,7.3547,8873568.0,9138260.0,129.82,56.52,,,100.1,89.79,100.15,88.28,-26.44
1592,GM,81.5,3581292,Consumer Cyclical,Auto Manufacturers,83.0,83.0,70.0,42.0,2.8661,2.7961,7349412.0,9287250.0,87.62,47.63,73485713408.0,,78.43,73.86,79.09,78.56,-6.98
1602,DFAE,40.07,1227556,ETF,ETF,83.0,57.0,80.0,84.0,1.0781,0.8149,1279595.0,1169740.0,41.65,27.9,,,38.39,34.45,38.65,35.5,-3.79
1603,XBI,133.79,7807943,ETF,ETF,83.0,26.0,63.0,65.0,3.8636,3.6057,8911974.0,8933080.0,139.19,80.9,,,132.7,119.97,132.8,126.7,-3.88
1614,ARKG,33.47,3477555,ETF,ETF,83.0,91.0,87.0,59.0,1.7021,1.6293,2660168.0,3592990.0,37.3,22.73,,,30.57,29.45,30.81,29.74,-10.27
1621,UAL,115.52,5333338,Industrials,Airlines,83.0,95.0,90.0,59.0,5.4854,4.6354,6985909.0,5073690.0,119.21,71.55,37494292480.0,,98.84,101.99,101.22,103.13,-3.1
1627,EBAY,108.61,2831927,Consumer Cyclical,Internet Retail,83.0,19.0,81.0,88.0,3.195,3.1529,5581633.0,4324050.0,119.31,72.84,48222838784.0,,106.52,93.17,106.89,94.3,-8.97
1629,ETSY,69.48,1840397,Consumer Cyclical,Internet Retail,83.0,95.0,90.0,86.0,2.7061,2.6611,2972403.0,3023790.0,76.52,44.0,6593390592.0,,62.36,59.17,62.96,57.3,-9.2
1630,SCHA,34.84,2218556,ETF,ETF,83.0,78.0,83.0,81.0,0.7032,0.6246,2341987.0,1979360.0,35.09,24.33,,,32.63,29.81,32.92,30.61,-0.71
1633,HLT,345.95,1094143,Consumer Cyclical,Lodging,83.0,89.0,80.0,86.0,8.1382,7.5211,1612663.0,1612390.0,349.02,241.45,78754955264.0,,326.12,295.14,328.94,307.22,-0.88
1638,SSO,66.51,5863531,ETF,ETF,83.0,30.0,85.0,72.0,1.7093,1.5957,4443176.0,4557500.0,70.13,44.98,,,63.69,58.45,64.56,59.46,-5.16
1651,EXPD,166.62,672816,Industrials,Integrated Freight & Logistics,83.0,82.0,78.0,67.0,3.3671,3.2236,1137552.0,1605070.0,168.52,110.48,21792417792.0,,153.25,143.57,154.08,152.26,-1.13
1657,IEMG,82.57,11255870,ETF,ETF,83.0,55.0,80.0,83.0,2.2879,1.6964,13706263.0,12884720.0,86.04,57.39,,,79.17,71.35,79.69,73.34,-4.03
1663,TDW,76.91,422903,Energy,Oil & Gas Equipment & Services,83.0,16.0,31.0,89.0,2.6893,2.5179,774361.0,640350.0,93.13,44.11,3824784640.0,,81.89,65.92,81.34,70.24,-17.42
1673,JCI,144.96,2173012,Industrials,Building Products & Equipment,82.0,57.0,67.0,85.0,4.91,4.5643,3616292.0,4643520.0,149.1,100.86,88442355712.0,,140.76,124.9,141.4,130.55,-2.78
1674,DFEM,40.59,1755241,ETF,ETF,82.0,51.0,79.0,84.0,1.0543,0.7768,896301.0,1050910.0,42.08,28.6,,,39.05,35.03,39.31,36.09,-3.54
1677,IVES,36.98,667705,ETF,ETF,82.0,62.0,85.0,68.0,1.3009,1.0901,575536.0,830640.0,41.93,25.62,,,34.91,32.43,35.37,32.47,-11.81
1690,IMO,121.29,282130,Energy,Oil & Gas Integrated,82.0,13.0,34.0,88.0,3.9914,3.5036,638652.0,694350.0,139.44,77.2,60309995520.0,,127.63,106.87,126.06,112.92,-13.02
1700,WSM,223.54,1485368,Consumer Cyclical,Specialty Retail,82.0,97.0,85.0,81.0,7.045,6.5907,1248249.0,1028050.0,224.33,152.2,26321076224.0,,191.37,193.33,193.37,193.39,-0.35
1706,GL,166.76,350424,Financial Services,Insurance - Life,82.0,85.0,82.0,84.0,3.3777,3.1913,527101.0,519670.0,168.27,116.73,12948039680.0,,152.97,142.41,154.46,144.53,-0.9
1720,GRID,189.01,465189,ETF,ETF,82.0,18.0,74.0,83.0,4.7861,3.8704,761465.0,725610.0,199.99,131.86,,,187.56,165.14,189.07,170.57,-5.49
1726,FLS,78.07,1193259,Industrials,Specialty Industrial Machinery,82.0,94.0,50.0,56.0,2.8346,2.6846,2311790.0,1632910.0,92.41,45.11,9977893888.0,,75.77,70.67,75.6,76.0,-15.52
1729,BITI,26.93,1275668,ETF,ETF,82.0,95.0,51.0,83.0,0.982,0.6588,1833055.0,2605110.0,30.93,16.57,,,23.78,22.74,23.79,24.44,-12.93
1734,ARKX,33.78,2321261,ETF,ETF,82.0,21.0,64.0,79.0,1.3814,1.1961,1017369.0,1950570.0,37.89,21.58,,,33.76,30.91,33.95,31.73,-10.85
1743,BIIB,200.05,837286,Healthcare,Drug Manufacturers - General,82.0,23.0,64.0,71.0,5.6893,5.3593,1171287.0,1041820.0,205.97,121.05,29534806016.0,,188.79,173.46,189.33,184.33,-2.87
1746,BLCR,49.26,532400,ETF,ETF,82.0,25.0,79.0,78.0,0.808,0.7201,938090.0,905840.0,51.02,34.64,,,47.82,43.11,48.28,44.32,-3.45
1758,QQQM,297.01,5383036,ETF,ETF,82.0,59.0,83.0,75.0,6.5236,5.77,4109704.0,5592830.0,308.21,215.55,,,280.73,257.48,284.11,261.39,-3.63
1759,QQQ,721.34,49803808,ETF,ETF,82.0,58.0,83.0,75.0,15.9636,14.1372,49972587.0,55831600.0,748.65,523.65,,,681.81,625.38,690.04,634.87,-3.65
1765,PSX,179.45,1818182,Energy,Oil & Gas Refining & Marketing,82.0,75.0,47.0,85.0,5.6261,5.3475,2826415.0,1955960.0,190.61,118.0,71947788288.0,,172.49,150.83,171.85,157.64,-5.85
1767,BURL,338.45,629806,Consumer Cyclical,Apparel Retail,82.0,94.0,74.0,85.0,15.5239,13.5389,814992.0,1062990.0,351.85,218.52,21264906240.0,,320.78,295.02,323.27,306.09,-3.81
1775,BC,82.56,301003,Consumer Cyclical,Recreational Vehicles,81.0,79.0,82.0,68.0,2.7143,2.5743,735579.0,558140.0,90.25,54.2,5364289536.0,,79.52,74.27,80.4,78.23,-8.52
1776,MRK,119.05,10923862,Healthcare,Drug Manufacturers - General,81.0,77.0,44.0,83.0,3.2293,2.9314,9778417.0,11990250.0,125.14,76.66,294032605184.0,,116.18,104.78,116.83,113.28,-4.87
1778,CDNS,384.96,1366033,Technology,Software - Application,81.0,85.0,90.0,74.0,18.6736,16.9093,2381176.0,2936130.0,416.69,262.75,106178125824.0,,345.07,325.5,347.01,318.2,-7.61
1779,CPER,39.55,571715,ETF,ETF,81.0,25.0,73.0,81.0,0.85,0.6114,813658.0,727580.0,40.78,27.08,,,37.67,34.16,37.81,35.75,-3.02
1789,CHRD,135.34,471669,Energy,Oil & Gas E&P,81.0,17.0,63.0,89.0,5.2661,4.6068,878133.0,648970.0,151.95,84.25,7619531264.0,,138.63,110.82,136.89,116.24,-10.93
1796,WAB,265.2,420439,Industrials,Railroads,81.0,44.0,69.0,84.0,6.6696,6.2711,961574.0,847710.0,275.84,184.26,44998434816.0,,262.82,229.57,263.54,242.77,-3.86
1811,EPOL,40.95,385677,ETF,ETF,81.0,72.0,80.0,79.0,0.7593,0.5864,437447.0,498270.0,40.97,29.03,,,39.36,35.88,39.52,37.03,-0.05
1817,COKE,187.89,296075,Consumer Defensive,Beverages - Non-Alcoholic,81.0,92.0,9.0,77.0,6.9264,6.8286,566380.0,515510.0,219.65,105.44,12506765312.0,,186.37,162.1,185.43,176.55,-14.46
1841,IWN,218.33,520874,ETF,ETF,81.0,75.0,78.0,78.0,3.6954,3.1275,786241.0,772620.0,219.76,152.07,,,207.71,190.49,209.15,196.15,-0.65
1843,NVDU,127.35,300998,ETF,ETF,81.0,5.0,83.0,64.0,10.7285,9.7076,543509.0,592530.0,172.89,79.94,,,133.31,122.05,133.48,118.45,-26.34
1845,AVLV,91.54,597285,ETF,ETF,81.0,73.0,75.0,82.0,1.0141,0.8904,859752.0,1090700.0,91.84,66.35,,,87.23,79.14,87.79,82.01,-0.33
1850,EQIX,1055.85,491764,Real Estate,REIT - Specialty,81.0,24.0,61.0,92.0,21.6279,21.2329,553573.0,547340.0,1128.68,710.52,104132411392.0,,1067.97,888.0,1072.88,925.51,-6.45
1852,CAH,223.85,2198409,Healthcare,Medical Distribution,81.0,95.0,45.0,72.0,4.8993,4.5171,2058974.0,2347690.0,233.6,137.75,52426981376.0,,202.78,195.75,203.05,208.9,-4.17
1853,ICVT,119.75,925026,ETF,ETF,81.0,58.0,78.0,81.0,2.5141,2.2374,859380.0,984320.0,124.22,87.43,,,114.81,104.61,115.59,106.44,-3.6
1855,MDA,37.27,1927590,Industrials,Aerospace & Defense,81.0,22.0,,,3.1721,2.9086,907611.0,1287540.0,49.37,23.23,5171249152.0,,36.07,,36.49,,-24.51
1857,AVUV,124.38,1319894,ETF,ETF,81.0,79.0,78.0,80.0,1.7326,1.5208,1208584.0,1395530.0,125.08,88.65,,,118.6,107.84,119.24,111.43,-0.56
1861,SPG,219.04,1097415,Real Estate,REIT - Retail,81.0,86.0,78.0,82.0,3.905,3.6414,1587201.0,2084380.0,220.43,155.44,83230736384.0,,203.2,189.87,205.12,194.15,-0.63
1863,IWM,292.95,33943341,ETF,ETF,81.0,73.0,80.0,75.0,6.2261,5.4082,33618809.0,30817450.0,295.71,206.81,,,278.25,256.85,280.49,262.78,-0.93
