Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1248,HXL,91.57,497287.0,Industrials,Aerospace & Defense,87.0,32.0,72.0,79.0,3.0571,2.9886,1111362.0,837860.0,98.26,53.87,6906867200.0,,88.49,78.2,89.47,83.81,-6.81
1253,QCOM,191.2,18320746.0,Technology,Semiconductors,87.0,7.0,95.0,67.0,20.3343,18.4418,20238151.0,22095740.0,259.92,121.99,201524789248.0,,180.86,165.15,190.7,165.73,-26.44
1259,BAP,351.66,582076.0,Financial Services,Banks - Regional,87.0,91.0,59.0,89.0,16.0643,14.0793,441977.0,698180.0,380.2,213.75,27938795520.0,,332.73,302.64,332.49,319.79,-7.51
1270,VOLT,37.43,349082.0,ETF,ETF,87.0,14.0,75.0,86.0,1.0554,0.9461,362312.0,416120.0,41.75,24.25,,,38.74,32.78,39.07,34.37,-10.35
1282,SPXL,249.67,3115298.0,ETF,ETF,86.0,19.0,87.0,74.0,9.5114,8.7014,2853733.0,2088140.0,289.0,153.46,,,247.88,222.46,254.12,227.63,-13.61
1283,AAPU,36.1,2331804.0,ETF,ETF,86.0,38.0,88.0,24.0,1.9125,1.8518,2197530.0,2014530.0,42.86,20.0,,,34.82,32.77,36.06,33.11,-15.77
1287,AIRR,122.77,752831.0,ETF,ETF,86.0,21.0,75.0,85.0,3.455,3.2257,727987.0,560710.0,133.5,77.16,,,124.75,108.61,125.72,114.06,-8.04
1288,ELV,404.56,1881300.0,Healthcare,Healthcare Plans,86.0,87.0,94.0,84.0,10.8879,9.8229,1729177.0,1734060.0,426.79,273.71,87855210496.0,,363.44,338.71,373.07,346.62,-5.21
1299,NOVT,154.58,603912.0,Technology,Scientific & Technical Instruments,86.0,92.0,89.0,90.0,7.98,7.6229,423925.0,494310.0,171.85,98.27,5504880640.0,,140.92,125.74,143.73,131.46,-10.05
1302,AGIX,43.48,562582.0,ETF,ETF,86.0,48.0,90.0,79.0,1.5476,1.3574,354770.0,772430.0,49.67,29.75,,,41.22,37.23,42.15,37.45,-12.46
1305,FTEC,268.43,461350.0,ETF,ETF,86.0,45.0,89.0,79.0,8.1221,6.8357,424725.0,410450.0,300.79,184.88,,,255.44,230.11,260.9,233.7,-10.76
1310,PICK,60.34,345003.0,ETF,ETF,86.0,16.0,53.0,85.0,1.9529,1.6643,614954.0,718920.0,69.02,35.51,,,62.75,53.74,62.78,57.44,-12.58
1318,COPX,77.45,3901845.0,ETF,ETF,86.0,12.0,19.0,77.0,3.7091,2.9841,4121262.0,3558050.0,99.99,41.51,,,83.41,73.1,83.07,78.97,-22.54
1319,UPRO,130.69,4134826.0,ETF,ETF,86.0,19.0,87.0,73.0,4.9939,4.5654,3622130.0,2670320.0,151.41,80.82,,,129.94,116.83,133.2,119.43,-13.68
1325,IMO,120.26,527091.0,Energy,Oil & Gas Integrated,86.0,17.0,40.0,89.0,3.9339,3.4739,627879.0,700180.0,139.44,75.32,59797839872.0,,127.98,106.53,125.96,112.88,-13.76
1326,VGT,112.34,5527412.0,ETF,ETF,86.0,44.0,89.0,79.0,3.4438,2.9117,4721443.0,6241590.0,126.0,77.67,,,107.01,96.48,109.28,97.94,-10.84
1332,IYW,235.4,1280035.0,ETF,ETF,86.0,37.0,89.0,78.0,6.8457,5.8179,1530216.0,733390.0,261.01,162.8,,,224.22,202.56,229.13,205.72,-9.81
1337,FANG,196.55,2589881.0,Energy,Oil & Gas E&P,86.0,66.0,79.0,86.0,7.2971,6.5271,3057075.0,2804890.0,214.51,134.3,55292133376.0,,196.34,165.62,194.45,175.32,-8.37
1345,IGM,153.02,945241.0,ETF,ETF,86.0,42.0,89.0,78.0,4.6211,3.8496,757335.0,630060.0,171.48,105.36,,,146.4,131.69,149.52,134.08,-10.77
1348,KEX,139.56,769596.0,Industrials,Marine Shipping,86.0,24.0,77.0,86.0,3.3786,3.3564,694256.0,474760.0,157.69,79.52,7462552064.0,,143.77,117.96,143.28,129.02,-11.5
1352,COKE,191.08,669861.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,93.0,15.0,79.0,7.1757,7.0779,564158.0,464370.0,219.65,105.44,12719106048.0,,186.74,161.38,185.75,176.65,-13.01
1356,FCX,62.08,11746703.0,Basic Materials,Copper,86.0,28.0,45.0,91.0,3.2543,2.945,15605233.0,12663700.0,72.09,35.15,89243713536.0,,63.73,53.59,63.34,58.01,-13.89
1362,GSG,31.46,1105669.0,ETF,ETF,86.0,19.0,63.0,90.0,0.6764,0.4857,1348769.0,658010.0,34.94,21.93,,,32.7,26.5,32.29,28.05,-9.96
1363,EXPD,164.71,1350424.0,Industrials,Integrated Freight & Logistics,86.0,87.0,85.0,72.0,3.3646,3.2561,1125541.0,1349800.0,167.19,110.48,21542608896.0,,152.34,143.12,153.89,152.2,-1.48
1370,BITI,27.65,1315601.0,ETF,ETF,86.0,98.0,71.0,85.0,0.9531,0.6313,1829161.0,2671130.0,30.93,16.57,,,23.75,22.67,23.86,24.46,-10.6
1371,WQTM,35.13,333093.0,ETF,ETF,86.0,45.0,93.0,87.0,1.9211,1.6866,238395.0,756290.0,41.38,23.18,,,32.85,,33.86,28.88,-15.1
1376,TPR,140.92,1923029.0,Consumer Cyclical,Luxury Goods,85.0,86.0,23.0,83.0,4.8579,4.7279,2179291.0,2530890.0,161.97,78.59,28472141824.0,,142.16,128.6,142.26,137.0,-13.0
1380,SPYU,30.02,945669.0,ETF,ETF,85.0,13.0,88.0,63.0,1.568,1.431,1566937.0,786280.0,36.7,18.36,,,30.32,27.53,31.21,27.83,-18.2
1381,TGT,127.98,2856820.0,Consumer Defensive,Discount Stores,85.0,90.0,71.0,91.0,3.68,3.5257,5433416.0,4504640.0,133.1,83.44,58127380480.0,,125.11,106.4,125.79,113.58,-3.85
1385,IRM,123.36,642366.0,Real Estate,REIT - Specialty,85.0,22.0,83.0,93.0,3.4186,3.3057,1518590.0,1429080.0,134.09,77.77,36702642176.0,,120.55,102.5,122.73,104.0,-8.0
1389,FSLR,249.27,2618217.0,Technology,Solar,85.0,88.0,90.0,28.0,20.0686,18.7828,2400462.0,3557660.0,320.95,135.5,26784899072.0,,228.52,231.23,234.56,232.97,-22.33
1391,WWD,367.27,865617.0,Industrials,Aerospace & Defense,85.0,49.0,20.0,85.0,11.3339,10.5382,717595.0,732780.0,407.0,228.71,21882996736.0,,368.08,319.72,365.68,346.82,-9.76
1412,DAVE,270.9,646282.0,Technology,Software - Application,85.0,91.0,88.0,90.0,20.2954,19.8676,571182.0,832770.0,293.9,152.21,3444289536.0,,242.91,215.93,251.56,216.45,-7.83
1419,IYZ,42.17,1646737.0,ETF,ETF,85.0,70.0,70.0,87.0,1.0236,0.9314,1651995.0,1158900.0,46.07,27.97,,,42.46,36.46,42.71,38.32,-8.47
1431,PII,66.51,679913.0,Consumer Cyclical,Recreational Vehicles,85.0,68.0,90.0,38.0,2.7986,2.6136,1273508.0,756320.0,75.25,38.42,3783499264.0,,62.73,63.08,64.34,63.78,-11.61
1434,KYMR,78.23,592497.0,Healthcare,Biotechnology,85.0,18.0,21.0,14.0,3.3164,3.2657,564061.0,571840.0,103.0,36.65,6435011072.0,,82.84,72.19,81.93,79.31,-24.05
1435,NASA,31.24,5667344.0,ETF,ETF,85.0,16.0,,,2.5636,2.0314,4883522.0,13337690.0,42.68,24.04,,,32.27,,32.75,,-26.8
1442,MTUM,304.92,1933663.0,ETF,ETF,85.0,53.0,89.0,83.0,9.6111,7.9661,1083203.0,1897050.0,331.49,229.42,,,288.49,260.48,293.48,264.39,-8.02
1444,RHP,118.67,466959.0,Real Estate,REIT - Hotel & Motel,85.0,91.0,90.0,88.0,2.8668,2.7511,561430.0,455550.0,121.56,83.82,7489177088.0,,106.62,97.65,109.31,100.17,-2.38
1446,GM,79.4,8835870.0,Consumer Cyclical,Auto Manufacturers,85.0,86.0,66.0,55.0,2.9645,2.8602,7251891.0,8954800.0,87.62,47.63,71592222720.0,,78.17,73.64,78.88,78.49,-9.38
1458,GVA,135.76,473951.0,Industrials,Engineering & Construction,85.0,27.0,73.0,86.0,4.385,4.1764,669546.0,753960.0,145.0,87.72,5939051520.0,,131.99,118.99,133.84,124.7,-6.37
1463,MCHPP,74.26,9705.0,Technology,Semiconductors,85.0,12.0,91.0,84.0,3.6154,3.0132,207051.0,468650.0,88.0,47.08,,,74.59,63.95,75.93,65.95,-15.61
1465,ETSY,68.73,2108406.0,Consumer Cyclical,Internet Retail,85.0,95.0,92.0,87.0,2.6518,2.6068,2983988.0,3182060.0,76.52,44.0,6522218496.0,,61.58,59.04,62.89,57.28,-10.18
1470,XME,112.43,2257320.0,ETF,ETF,85.0,14.0,25.0,77.0,4.9979,4.5364,2270662.0,2326930.0,135.68,63.72,,,118.19,107.5,117.73,113.05,-17.14
1471,RRX,200.45,1026841.0,Industrials,Specialty Industrial Machinery,85.0,22.0,31.0,91.0,9.8021,9.0879,1090203.0,834930.0,236.35,127.96,13343870976.0,,205.12,171.4,205.79,182.75,-15.19
1476,APH,149.22,12056550.0,Technology,Electronic Components,84.0,97.0,78.0,61.0,7.3836,6.4564,9629372.0,10318500.0,167.04,91.61,183575592960.0,,139.13,135.1,140.57,139.1,-10.67
1479,SPMO,143.68,2317140.0,ETF,ETF,84.0,40.0,88.0,82.0,4.172,3.5047,1924322.0,2336930.0,155.74,105.74,,,136.34,123.42,138.84,125.06,-7.74
1485,MRK,119.09,10258616.0,Healthcare,Drug Manufacturers - General,84.0,89.0,53.0,83.0,3.5143,2.9779,9645166.0,11318250.0,125.14,76.66,294131400704.0,,116.21,104.43,116.83,113.29,-4.83
1499,GKOS,122.49,1266375.0,Healthcare,Medical Devices,84.0,14.0,87.0,75.0,8.8565,8.4536,919961.0,1559420.0,148.11,73.16,7194316800.0,,124.24,106.8,125.15,115.83,-17.3
1506,FESM,44.54,651349.0,ETF,ETF,84.0,57.0,84.0,80.0,0.8924,0.796,664262.0,555310.0,45.94,30.37,,,43.06,39.2,43.62,40.38,-3.05
1509,ROKU,116.94,2314452.0,Communication Services,Entertainment,84.0,15.0,85.0,78.0,5.1382,5.0264,2476333.0,2121970.0,133.46,73.91,17271306240.0,,117.78,103.83,120.59,106.11,-12.38
1519,ATKR,76.12,427018.0,Industrials,Electrical Equipment & Parts,84.0,78.0,91.0,82.0,3.8425,3.7336,472800.0,484590.0,90.16,53.49,2570364160.0,,74.17,66.75,75.98,68.4,-15.57
1525,UTHR,544.1,550606.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,24.0,38.0,76.0,12.8479,12.7729,536561.0,528560.0,609.35,272.12,23095265280.0,,568.56,490.77,565.04,518.82,-10.71
1537,MDA,37.74,645574.0,Industrials,Aerospace & Defense,84.0,73.0,,,2.9189,2.6554,910004.0,1493640.0,49.37,23.23,5236462080.0,,35.53,,36.54,,-23.56
1560,HWM,249.49,2683051.0,Industrials,Aerospace & Defense,84.0,15.0,32.0,88.0,7.725,7.3929,2386251.0,2691300.0,280.74,165.51,99822821376.0,,252.06,220.55,253.74,233.13,-11.13
1563,HLT,338.22,1054063.0,Consumer Cyclical,Lodging,84.0,89.0,82.0,86.0,7.6093,7.1686,1634472.0,1766210.0,346.85,241.45,76995231744.0,,324.61,294.44,328.17,306.96,-2.49
1565,CDNS,385.13,1776226.0,Technology,Software - Application,84.0,87.0,92.0,77.0,19.4982,17.5139,2388696.0,2910180.0,416.69,262.75,106225016832.0,,340.86,325.1,347.03,318.2,-7.57
1568,HAE,78.8,795364.0,Healthcare,Medical Devices,84.0,99.0,92.0,23.0,3.0604,2.8939,823546.0,970940.0,87.32,47.32,3581143552.0,,61.19,63.16,63.29,67.52,-9.76
1571,VC,117.7,400934.0,Consumer Cyclical,Auto Parts,84.0,75.0,92.0,81.0,4.2179,3.9393,569159.0,444560.0,129.1,83.49,3141885952.0,,108.19,105.54,110.89,100.91,-8.83
1579,AAXJ,112.23,576370.0,ETF,ETF,83.0,24.0,79.0,83.0,3.2379,2.3557,939493.0,899040.0,123.68,79.31,,,110.7,99.06,111.76,102.09,-9.26
1582,ROK,440.07,609407.0,Industrials,Specialty Industrial Machinery,83.0,28.0,86.0,68.0,11.52,10.9143,792301.0,688210.0,468.11,305.44,48968327168.0,,424.47,389.8,431.31,405.83,-5.99
1583,ARKG,32.85,1912128.0,ETF,ETF,83.0,92.0,87.0,57.0,1.6886,1.6157,2650603.0,3452740.0,37.3,22.73,,,30.3,29.36,30.75,29.72,-11.93
1590,RPG,57.13,1902653.0,ETF,ETF,83.0,38.0,85.0,85.0,1.6179,1.4214,585329.0,484750.0,61.69,42.84,,,55.24,49.57,56.12,50.57,-7.39
1595,XOM,150.62,11484570.0,Energy,Oil & Gas Integrated,83.0,70.0,34.0,88.0,3.7314,3.305,20061779.0,15509310.0,176.41,105.53,624311926784.0,,152.64,133.63,150.38,141.92,-14.62
1596,EBAY,106.41,4023376.0,Consumer Cyclical,Internet Retail,83.0,41.0,85.0,87.0,3.1186,3.075,5646782.0,4628970.0,119.31,72.84,47246041088.0,,105.84,93.04,106.67,94.23,-10.81
1601,TDW,73.44,635138.0,Energy,Oil & Gas Equipment & Services,83.0,14.0,21.0,88.0,2.6936,2.5221,777624.0,618870.0,93.13,44.11,3652219136.0,,82.2,65.76,80.99,70.12,-21.14
1617,SN,128.22,1925482.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.0,96.0,85.0,80.0,5.4109,5.1541,2138169.0,2434830.0,133.99,80.69,18145742848.0,,114.36,110.08,116.43,113.99,-4.31
1624,IVES,36.08,732675.0,ETF,ETF,83.0,43.0,86.0,68.0,1.2322,1.0171,550772.0,678640.0,41.93,25.62,,,34.57,32.34,35.28,32.44,-13.95
1632,MDB,348.28,1498828.0,Technology,Software - Infrastructure,83.0,96.0,92.0,14.0,29.5416,25.6309,2024945.0,4323060.0,444.72,196.0,28012832768.0,,290.93,330.59,297.87,332.38,-21.69
1633,IXC,54.62,580470.0,ETF,ETF,83.0,69.0,53.0,87.0,1.0568,0.8939,1132243.0,969560.0,59.18,38.88,,,55.01,47.51,54.52,50.01,-7.71
1639,INCY,105.39,2601344.0,Healthcare,Biotechnology,83.0,85.0,79.0,67.0,3.5279,3.3264,1538117.0,1960430.0,112.29,66.74,21055041536.0,,97.24,96.26,98.1,99.41,-6.14
1645,XLE,58.25,36401955.0,ETF,ETF,83.0,77.0,51.0,88.0,1.3007,1.1629,45807774.0,36997530.0,63.46,42.05,,,57.91,50.58,57.45,53.28,-8.21
1647,AIZ,257.34,322980.0,Financial Services,Insurance - Property & Casualty,83.0,86.0,87.0,79.0,5.155,4.7782,407966.0,470200.0,260.97,183.39,12750588928.0,,238.09,227.14,242.11,232.97,-1.39
1652,FENY,32.28,1787361.0,ETF,ETF,83.0,73.0,51.0,88.0,0.7182,0.6229,2662185.0,1631960.0,35.26,23.23,,,32.29,28.08,32.01,29.58,-8.45
1655,VDE,164.08,890223.0,ETF,ETF,83.0,73.0,50.0,88.0,3.6579,3.2207,942111.0,693030.0,179.34,118.17,,,164.18,142.85,162.74,150.47,-8.51
1682,IYE,61.66,1510459.0,ETF,ETF,82.0,76.0,52.0,87.0,1.345,1.187,1480577.0,1477960.0,67.07,44.78,,,61.4,53.63,60.92,56.43,-8.07
1690,GL,162.52,331173.0,Financial Services,Insurance - Life,82.0,86.0,84.0,84.0,3.2493,3.1071,525591.0,494880.0,163.5,116.73,12618826752.0,,151.93,142.15,154.03,144.39,-0.6
1691,JNJ,238.49,6956293.0,Healthcare,Drug Manufacturers - General,82.0,89.0,27.0,81.0,4.7386,4.2729,7668477.0,7663290.0,251.71,149.04,574097195008.0,,231.16,213.98,230.63,226.59,-5.25
1711,EQIX,1038.33,590743.0,Real Estate,REIT - Specialty,82.0,25.0,68.0,92.0,21.9843,21.63,559625.0,594620.0,1128.68,710.52,102404513792.0,,1065.52,885.32,1071.13,924.92,-8.0
1714,EEM,64.66,37465847.0,ETF,ETF,82.0,23.0,76.0,81.0,1.7814,1.3164,32955361.0,29963900.0,70.86,46.15,,,64.33,57.87,64.88,59.69,-8.75
1719,ANET,151.76,6809073.0,Technology,Computer Hardware,82.0,93.0,76.0,80.0,8.803,7.7918,9107251.0,9395500.0,179.8,85.58,191091539968.0,,154.29,141.26,156.45,139.46,-15.6
1720,COP,119.92,8700497.0,Energy,Oil & Gas E&P,82.0,83.0,52.0,88.0,3.0464,2.675,8712622.0,6761570.0,135.87,85.57,146097815552.0,,121.17,104.7,119.13,110.28,-11.74
1731,DBC,29.17,915878.0,ETF,ETF,82.0,20.0,57.0,87.0,0.515,0.3671,1562317.0,980750.0,31.79,21.59,,,29.94,25.27,29.74,26.43,-8.24
1734,BLCR,47.93,1050540.0,ETF,ETF,82.0,24.0,81.0,77.0,0.7522,0.6686,2116664.0,1559440.0,51.02,34.64,,,47.51,43.0,48.14,44.28,-6.06
1745,ESGE,51.99,5147223.0,ETF,ETF,82.0,25.0,77.0,80.0,1.4064,1.0275,1172861.0,1097270.0,56.8,37.46,,,51.47,46.63,51.91,47.98,-8.47
1761,AVEM,91.14,2028209.0,ETF,ETF,82.0,23.0,75.0,81.0,2.4796,1.8825,2108541.0,2288110.0,99.67,66.19,,,90.88,81.69,91.61,84.3,-8.56
1769,AAPL,291.58,49175774.0,Technology,Consumer Electronics,81.0,56.0,80.0,55.0,7.3496,7.1254,45829400.0,54902860.0,317.4,195.07,4282539048960.0,,283.94,266.22,289.53,272.2,-8.13
1770,CBOE,301.08,1222427.0,Financial Services,Financial Data & Stock Exchanges,81.0,10.0,65.0,82.0,14.6718,14.2861,1064048.0,2001180.0,371.18,219.27,31509159936.0,,317.55,273.38,321.21,287.7,-18.89
1782,XBI,128.85,7642467.0,ETF,ETF,81.0,25.0,50.0,53.0,3.7771,3.535,8874137.0,7953470.0,139.19,80.9,,,132.49,119.53,132.31,126.53,-7.43
1784,AVUV,120.86,1563653.0,ETF,ETF,81.0,76.0,80.0,81.0,1.6241,1.4709,1174582.0,1241280.0,122.6,88.65,,,118.07,107.59,118.89,111.31,-1.42
1787,AVLV,89.12,2331311.0,ETF,ETF,81.0,74.0,76.0,81.0,0.9244,0.8236,814717.0,862260.0,91.56,66.35,,,86.82,78.94,87.55,81.93,-2.66
1796,PLD,145.77,1733195.0,Real Estate,REIT - Industrial,81.0,74.0,73.0,78.0,3.0236,2.8629,3462112.0,3966650.0,148.1,103.41,136592900096.0,,141.32,130.04,143.01,135.5,-1.57
1799,SCHA,33.3,2409288.0,ETF,ETF,81.0,54.0,81.0,78.0,0.6557,0.5943,2395164.0,1852190.0,34.48,24.33,,,32.42,29.73,32.77,30.56,-3.42
1803,VPL,108.97,423382.0,ETF,ETF,81.0,23.0,72.0,82.0,2.5811,1.9654,956766.0,500830.0,118.34,78.37,,,108.79,97.48,109.47,100.85,-7.92
1810,ARKX,32.7,1946375.0,ETF,ETF,81.0,20.0,56.0,77.0,1.2785,1.0796,917758.0,1631160.0,37.89,21.58,,,33.58,30.83,33.84,31.7,-13.7
1814,GRID,181.49,552867.0,ETF,ETF,81.0,14.0,70.0,81.0,4.4986,3.6918,743811.0,698810.0,199.99,131.86,,,186.6,164.69,188.32,170.32,-9.25
1820,XOP,167.99,2826663.0,ETF,ETF,81.0,56.0,50.0,86.0,4.8561,4.3218,4422027.0,3254110.0,190.36,121.46,,,170.39,146.24,168.21,153.39,-11.75
1834,SPG,212.82,1401553.0,Real Estate,REIT - Retail,81.0,87.0,80.0,81.0,3.7929,3.7036,1575437.0,1857960.0,214.63,155.44,80867262464.0,,202.02,189.47,204.5,193.94,-0.84
1835,SNOW,239.9,6144539.0,Technology,Software - Application,81.0,99.0,93.0,60.0,18.4663,13.2324,8260643.0,15643450.0,284.99,118.3,83149340672.0,,169.51,205.12,176.22,190.42,-15.82
1844,CAH,216.3,3393343.0,Healthcare,Medical Distribution,81.0,96.0,42.0,66.0,4.5496,4.2889,1984656.0,1889120.0,233.6,137.75,50658725888.0,,202.34,195.0,202.29,208.65,-7.41
1851,JCI,139.36,5679945.0,Industrials,Building Products & Equipment,81.0,39.0,55.0,84.0,4.9188,4.5859,3563398.0,3976020.0,149.1,100.86,85025710080.0,,140.3,124.53,140.84,130.37,-6.53
1854,SSO,63.67,3279580.0,ETF,ETF,81.0,25.0,81.0,68.0,1.5725,1.4382,4309998.0,3188950.0,70.13,44.98,,,63.14,58.31,64.28,59.37,-9.21
1859,UDOW,61.52,4025835.0,ETF,ETF,81.0,71.0,81.0,63.0,2.3829,2.1293,3904632.0,2790100.0,68.39,41.1,,,60.15,57.3,61.37,58.89,-10.05
1872,IWN,210.92,752665.0,ETF,ETF,80.0,60.0,78.0,78.0,3.4896,3.0018,803556.0,730010.0,215.7,152.07,,,206.63,190.04,208.41,195.91,-2.22
1883,IEX,214.5,390814.0,Industrials,Specialty Industrial Machinery,80.0,66.0,77.0,84.0,4.8264,4.5343,773529.0,708340.0,223.85,157.25,15876229120.0,,207.99,187.06,210.08,196.68,-4.18
1890,NBIX,160.86,1073542.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,88.0,90.0,52.0,5.0296,4.9668,1166817.0,1202730.0,169.57,122.14,16174470144.0,,144.28,140.65,147.2,140.58,-5.14
1891,BIIB,194.24,1057808.0,Healthcare,Drug Manufacturers - General,80.0,38.0,50.0,64.0,5.5729,5.2043,1170753.0,987740.0,205.97,121.05,28677033984.0,,188.13,172.82,188.75,184.14,-5.7
1893,IJS,131.65,261150.0,ETF,ETF,80.0,79.0,79.0,78.0,1.98,1.745,635375.0,703060.0,133.78,95.98,,,127.39,118.29,128.57,121.8,-1.59
1899,IEMG,78.62,15372703.0,ETF,ETF,80.0,22.0,74.0,80.0,2.1061,1.5632,14242688.0,18469720.0,86.04,57.39,,,78.68,71.15,79.3,73.21,-8.62
1901,VFLO,45.03,1330882.0,ETF,ETF,80.0,84.0,82.0,78.0,1.015,0.8166,796316.0,880040.0,48.24,34.11,,,42.83,39.8,43.35,40.86,-6.65
1917,QQQM,285.92,6355216.0,ETF,ETF,80.0,33.0,83.0,72.0,5.975,5.2014,3942570.0,4611260.0,308.21,215.55,,,278.45,256.87,283.0,261.02,-7.23
1918,PNC,232.64,1881675.0,Financial Services,Banks - Regional,80.0,90.0,81.0,81.0,4.4971,4.2364,2089490.0,1730670.0,243.94,172.73,93419995136.0,,219.86,208.57,221.76,215.43,-4.63
1928,CIBR,83.25,1393047.0,ETF,ETF,80.0,92.0,91.0,71.0,3.0871,2.6435,1653735.0,2142490.0,94.39,60.07,,,74.22,72.38,76.09,71.24,-11.8
1935,BC,78.68,557543.0,Consumer Cyclical,Recreational Vehicles,80.0,45.0,78.0,70.0,2.8421,2.7443,751150.0,595550.0,90.25,54.2,5112188928.0,,79.15,74.1,80.01,78.1,-12.82
1936,QQQ,693.69,60297609.0,ETF,ETF,80.0,32.0,83.0,72.0,14.5729,12.7371,49217529.0,43182180.0,748.65,523.65,,,676.27,623.9,687.27,633.95,-7.34
1940,COMT,33.43,256122.0,ETF,ETF,80.0,21.0,62.0,85.0,0.6709,0.4906,826290.0,506180.0,36.65,24.24,,,34.44,29.11,34.07,30.12,-8.79
1945,WAB,256.52,682695.0,Industrials,Railroads,80.0,25.0,59.0,83.0,6.6686,6.32,954938.0,857720.0,275.84,184.26,43525632000.0,,262.39,228.88,262.68,242.48,-7.0
1963,RL,376.43,725924.0,Consumer Cyclical,Apparel Manufacturing,80.0,92.0,78.0,58.0,14.3571,11.9421,655412.0,691470.0,393.41,258.13,22403737600.0,,362.73,346.52,367.01,359.58,-4.32
