Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1008,BAP,386.94,551423.0,Financial Services,Banks - Regional,90.0,96.0,83.0,90.0,16.7693,13.3532,477376.0,855610.0,396.02,213.75,30741733376,,335.82,305.54,338.03,325.02,-2.29
1018,HWM,283.23,2675394.0,Industrials,Aerospace & Defense,90.0,88.0,80.0,92.0,9.1571,8.5321,2388415.0,2403840.0,285.62,169.06,113322450944,,255.78,222.99,258.32,236.5,-0.84
1020,SPYU,32.32,826024.0,ETF,ETF,90.0,22.0,93.0,81.0,1.9205,1.7091,1490496.0,974600.0,36.7,18.36,0,,31.48,27.75,32.24,28.18,-11.93
1024,DAVE,285.84,569747.0,Technology,Software - Application,90.0,94.0,92.0,93.0,23.8735,22.9721,587661.0,631830.0,318.66,152.21,3634240256,,255.02,218.03,263.19,220.02,-10.3
1042,NUVL,123.36,4516985.0,Healthcare,Biotechnology,89.0,95.0,88.0,80.0,5.7686,3.2957,1842014.0,8137410.0,123.62,71.13,9745182720,,105.27,99.44,106.88,104.12,-0.21
1045,H,201.88,1006796.0,Consumer Cyclical,Lodging,89.0,94.0,92.0,83.0,6.5068,6.3882,830792.0,947940.0,206.47,127.59,19009345536,,174.03,158.8,178.67,165.15,-2.22
1048,XLK,185.8,14372436.0,ETF,ETF,89.0,82.0,91.0,88.0,6.6429,5.5186,13552531.0,17258280.0,198.73,119.38,0,,171.12,149.0,175.05,152.61,-6.51
1050,ROST,233.25,2199247.0,Consumer Cyclical,Apparel Retail,89.0,88.0,73.0,86.0,5.8025,5.5389,2795425.0,2918870.0,242.81,124.49,74822189056,,225.91,190.68,229.19,207.06,-3.94
1051,VAC,93.96,381484.0,Consumer Cyclical,Resorts & Casinos,89.0,97.0,90.0,94.0,3.8614,3.5829,521733.0,502730.0,98.11,44.58,3226874368,,78.04,66.57,80.51,67.44,-4.23
1063,HCC,95.07,455194.0,Basic Materials,Coking Coal,89.0,89.0,63.0,75.0,5.9219,5.2784,878568.0,678970.0,110.39,40.8,5019882496,,91.09,82.55,90.18,89.1,-13.88
1065,SPXL,264.95,2032327.0,ETF,ETF,89.0,32.0,91.0,83.0,11.6811,10.4275,2795226.0,2819840.0,289.0,153.46,0,,255.9,224.36,261.3,230.33,-8.32
1066,AAPU,37.1,1150755.0,ETF,ETF,89.0,21.0,91.0,62.0,2.1003,2.0438,2238106.0,2191130.0,42.86,20.0,0,,35.68,33.02,36.81,33.13,-13.44
1067,ALGT,95.89,537643.0,Industrials,Airlines,89.0,96.0,87.0,67.0,5.3989,4.7846,552576.0,579530.0,118.0,42.56,2577283584,,83.23,79.94,84.73,87.57,-18.74
1075,CAKE,75.52,1250315.0,Consumer Cyclical,Restaurants,89.0,96.0,91.0,93.0,2.78,2.6307,1222898.0,1555270.0,77.02,43.07,3752238592,,63.31,57.15,64.98,59.35,-1.95
1076,PICK,64.08,1356409.0,ETF,ETF,89.0,65.0,80.0,87.0,2.0732,1.7418,667617.0,1055810.0,69.02,35.51,0,,63.5,54.33,63.54,58.24,-7.16
1078,SPHB,150.88,353955.0,ETF,ETF,89.0,89.0,88.0,87.0,4.9821,4.1314,406112.0,453080.0,155.82,91.07,0,,139.03,121.78,141.66,126.93,-3.17
1081,APH,161.11,6597916.0,Technology,Electronic Components,89.0,97.0,88.0,85.0,6.64,6.0224,9787053.0,9493710.0,167.04,92.54,198203080704,,142.09,136.27,143.06,140.24,-3.55
1083,UPRO,138.74,2647636.0,ETF,ETF,89.0,31.0,91.0,82.0,6.1321,5.4743,3501266.0,3258570.0,151.41,80.82,0,,134.12,117.81,136.94,120.83,-8.37
1091,DAL,82.25,7780783.0,Industrials,Airlines,89.0,93.0,89.0,77.0,2.7946,2.5789,9456888.0,6913530.0,87.39,45.28,54037786624,,73.9,66.57,75.61,70.16,-5.88
1099,URI,1048.97,254755.0,Industrials,Rental & Leasing Services,89.0,89.0,93.0,88.0,32.8729,32.5528,544193.0,576480.0,1106.88,692.7,65714356224,,944.4,884.37,974.32,874.47,-5.23
1105,BNY,146.07,2961007.0,Financial Services,Banks - Diversified,89.0,83.0,88.0,85.0,3.4714,3.4086,3713833.0,3175990.0,146.74,87.41,100259397632,,136.55,119.49,137.95,124.7,-0.46
1107,SAIA,425.86,698167.0,Industrials,Trucking,89.0,13.0,90.0,85.0,23.7443,23.11,454803.0,489260.0,494.71,249.32,11328694272,,446.97,359.06,453.19,386.31,-13.92
1124,TRGP,260.74,787306.0,Energy,Oil & Gas Midstream,89.0,16.0,70.0,92.0,7.0321,6.5529,1284571.0,986410.0,280.0,144.14,55966248960,,256.05,206.45,257.98,225.91,-6.88
1125,NTRS,174.95,858155.0,Financial Services,Asset Management,89.0,80.0,89.0,85.0,4.045,3.8936,1094844.0,1047320.0,176.87,109.39,32374018048,,164.88,143.66,166.49,150.11,-1.09
1128,AIQ,64.33,2601408.0,ETF,ETF,89.0,81.0,90.0,87.0,2.5208,2.0526,2140065.0,3447100.0,70.26,41.17,0,,59.83,52.48,61.04,53.74,-8.44
1133,AGIX,46.29,309417.0,ETF,ETF,88.0,84.0,91.0,88.0,1.7238,1.5171,404761.0,675780.0,49.67,29.75,0,,42.51,37.55,43.5,37.93,-6.8
1165,MAR,394.61,1552367.0,Consumer Cyclical,Lodging,88.0,87.0,85.0,87.0,9.6714,9.2864,1461177.0,1461760.0,410.98,253.76,104054161408,,369.55,318.59,374.08,340.1,-3.98
1176,SPMO,155.49,2124566.0,ETF,ETF,88.0,88.0,91.0,88.0,4.8484,3.9004,2009998.0,2513780.0,158.94,106.57,0,,140.29,124.35,142.93,126.73,-2.17
1181,WQTM,36.67,424216.0,ETF,ETF,88.0,88.0,93.0,91.0,1.8256,1.5839,292561.0,647890.0,41.38,23.18,0,,34.04,,35.0,29.35,-11.38
1186,FFIV,384.88,506607.0,Technology,Software - Infrastructure,88.0,59.0,92.0,92.0,13.78,13.6093,741179.0,478730.0,411.52,223.76,21714640896,,353.18,298.95,360.53,301.32,-6.47
1189,CHRW,185.2,1032724.0,Industrials,Integrated Freight & Logistics,88.0,87.0,63.0,80.0,5.7293,5.3711,1765319.0,1209150.0,203.34,92.36,21830086656,,177.6,163.4,179.35,174.74,-8.92
1193,MTUM,328.27,1884499.0,ETF,ETF,88.0,89.0,91.0,89.0,11.0643,8.9364,1140458.0,1437630.0,336.1,229.42,0,,296.56,262.53,301.91,268.05,-2.33
1194,DPST,120.25,419969.0,ETF,ETF,88.0,90.0,93.0,62.0,7.4767,6.6638,440761.0,435800.0,146.09,70.64,0,,115.58,106.14,116.64,111.22,-17.69
1211,UDOW,67.35,2411711.0,ETF,ETF,88.0,88.0,91.0,74.0,2.7568,2.3711,3749753.0,2701070.0,70.47,41.1,0,,61.79,57.7,63.05,59.55,-4.43
1214,AIRR,129.25,2347259.0,ETF,ETF,88.0,71.0,80.0,87.0,3.6633,3.434,732558.0,585940.0,133.5,77.41,0,,126.43,109.54,127.28,115.5,-3.18
1219,VLO,239.77,2738629.0,Energy,Oil & Gas Refining & Marketing,88.0,12.0,36.0,92.0,9.7675,8.7454,3448385.0,2858990.0,265.61,130.78,71195574272,,245.51,200.5,244.42,214.44,-9.73
1221,WFRD,94.15,1570820.0,Energy,Oil & Gas Equipment & Services,88.0,5.0,63.0,81.0,4.2599,4.1103,1215888.0,897100.0,113.15,46.2,6771769856,,104.43,86.73,103.66,94.56,-16.79
1225,IYW,246.39,726986.0,ETF,ETF,88.0,74.0,90.0,85.0,7.7968,6.6104,1348987.0,941710.0,261.01,162.98,0,,230.45,204.18,235.29,207.92,-5.6
1226,BMO,169.84,852383.0,Financial Services,Banks - Diversified,88.0,88.0,86.0,87.0,3.06,2.9871,796658.0,652690.0,171.69,104.09,118958759936,,156.08,138.09,158.74,143.54,-1.08
1230,XPO,201.79,1626786.0,Industrials,Trucking,88.0,50.0,57.0,90.0,10.955,10.3521,1496879.0,1529360.0,232.05,116.68,23692158976,,214.05,169.5,213.89,185.26,-13.04
1231,ETSY,72.83,3483442.0,Consumer Cyclical,Internet Retail,88.0,95.0,91.0,90.0,2.705,2.6468,3032861.0,2840420.0,76.52,44.0,6911292928,,63.52,59.45,64.98,57.96,-4.82
1235,ODFL,218.36,2587178.0,Industrials,Trucking,87.0,83.0,83.0,91.0,10.7836,9.6157,2037869.0,2045180.0,252.03,126.01,45411954688,,216.72,176.1,218.73,192.1,-13.36
1236,FTEC,279.21,520160.0,ETF,ETF,87.0,75.0,89.0,86.0,9.1039,7.6246,426477.0,507180.0,300.79,185.26,0,,262.36,231.94,267.71,236.22,-7.17
1239,ANET,164.93,6079980.0,Technology,Computer Hardware,87.0,93.0,84.0,88.0,8.8955,7.6989,9153844.0,7433140.0,179.8,85.58,207674802176,,158.04,142.0,159.35,141.43,-8.27
1246,IGM,159.94,555122.0,ETF,ETF,87.0,76.0,89.0,85.0,5.2893,4.4043,759677.0,780430.0,171.48,105.36,0,,150.38,132.77,153.38,135.52,-6.73
1247,VGT,116.93,4334286.0,ETF,ETF,87.0,75.0,89.0,86.0,3.8493,3.2371,4946055.0,6356250.0,126.0,77.99,0,,109.9,97.24,112.12,98.99,-7.2
1248,MSM,115.18,692204.0,Industrials,Industrial Distribution,87.0,88.0,90.0,89.0,3.2107,3.1043,690173.0,700290.0,119.13,78.8,6430995968,,105.61,92.83,107.03,94.99,-3.32
1249,ARKG,35.04,4446702.0,ETF,ETF,87.0,96.0,90.0,80.0,1.7207,1.5879,2696650.0,3583600.0,37.3,22.73,0,,31.03,29.6,31.65,29.94,-6.06
1256,VCTR,86.94,375782.0,Financial Services,Asset Management,87.0,35.0,89.0,90.0,2.6327,2.5327,560390.0,478690.0,90.19,57.03,5436454400,,81.21,70.39,82.67,72.49,-3.6
1263,RY,200.7,1678731.0,Financial Services,Banks - Diversified,87.0,86.0,86.0,82.0,3.0054,2.9004,1528766.0,1597880.0,202.9,126.02,278905225216,,184.36,164.87,187.19,173.22,-1.08
1272,XBI,139.39,16810533.0,ETF,ETF,87.0,87.0,77.0,75.0,4.1625,3.7775,8854192.0,8048240.0,141.81,80.9,0,,133.19,120.67,133.8,127.46,-1.71
1274,WST,323.59,510786.0,Healthcare,Medical Instruments & Supplies,87.0,82.0,91.0,81.0,7.9039,7.2725,843592.0,651360.0,336.82,206.8,22860853248,,303.72,271.23,311.55,274.49,-3.93
1276,CRUS,160.27,371518.0,Technology,Semiconductors,87.0,37.0,83.0,88.0,7.5868,7.1682,630830.0,481040.0,180.42,92.02,8086057472,,166.32,137.54,166.75,143.99,-11.17
1300,BPOP,158.73,589808.0,Financial Services,Banks - Regional,87.0,85.0,86.0,88.0,3.3389,3.0789,497858.0,543890.0,162.97,102.97,10244070400,,149.65,132.12,150.81,137.45,-2.6
1301,OKTA,113.03,2155393.0,Technology,Software - Infrastructure,87.0,97.0,93.0,87.0,8.8424,7.2584,4045725.0,3578590.0,142.35,62.66,19819409408,,90.59,87.08,95.42,86.85,-20.6
1308,VIST,68.52,460029.0,Energy,Oil & Gas E&P,87.0,7.0,23.0,91.0,2.9692,2.6478,1402241.0,826060.0,81.44,31.63,7636033024,,71.13,55.29,70.97,61.62,-15.86
1320,GVA,143.34,603224.0,Industrials,Engineering & Construction,87.0,75.0,81.0,85.0,4.5471,4.3136,673138.0,670930.0,148.0,88.27,6270651904,,134.06,119.8,135.96,126.18,-3.15
1324,USO,114.23,5382622.0,ETF,ETF,87.0,2.0,15.0,95.0,5.7552,4.0838,21699506.0,6927590.0,154.08,65.99,0,,134.24,93.68,131.57,102.73,-25.86
1336,RPG,61.13,947576.0,ETF,ETF,86.0,87.0,88.0,88.0,1.85,1.585,651112.0,914310.0,63.21,42.97,0,,56.59,49.93,57.48,51.25,-3.29
1347,XME,118.39,1912052.0,ETF,ETF,86.0,76.0,66.0,80.0,4.8186,4.4329,2285600.0,2272690.0,135.68,65.09,0,,119.16,108.45,119.02,114.31,-12.74
1350,PII,68.63,626318.0,Consumer Cyclical,Recreational Vehicles,86.0,84.0,90.0,42.0,2.8061,2.6296,1241395.0,699660.0,75.25,38.42,3904097536,,64.28,63.4,66.13,64.1,-8.8
1358,SN,133.56,1026402.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.0,96.0,89.0,80.0,5.8015,5.5251,2121450.0,1979790.0,139.58,83.12,18901463040,,117.22,110.5,118.84,115.71,-4.31
1373,ROK,458.69,465251.0,Industrials,Specialty Industrial Machinery,86.0,78.0,89.0,76.0,12.9393,11.8329,754061.0,603460.0,474.99,305.44,51040247808,,433.99,392.59,439.51,409.14,-3.43
1374,UTHR,551.47,340412.0,Healthcare,Drug Manufacturers - Specialty & Generic,86.0,20.0,49.0,69.0,12.375,12.3,516460.0,461110.0,609.35,272.12,23408097280,,566.3,496.81,563.2,521.44,-9.5
1382,AAXJ,119.04,1126542.0,ETF,ETF,86.0,80.0,84.0,88.0,3.4854,2.5718,908825.0,611730.0,123.68,79.31,0,,112.9,99.87,113.96,103.22,-3.75
1400,UNH,399.53,5812106.0,Healthcare,Healthcare Plans,86.0,64.0,93.0,79.0,10.0579,9.0279,8214174.0,7623710.0,415.98,234.6,362830921728,,370.77,333.09,379.85,331.76,-3.95
1425,GKOS,127.41,903570.0,Healthcare,Medical Devices,86.0,9.0,86.0,75.0,6.6025,6.3506,939863.0,1057460.0,148.11,73.16,7483288064,,125.67,107.62,126.68,116.9,-13.98
1432,ORA,126.12,987342.0,Utilities,Utilities - Renewable,86.0,21.0,80.0,71.0,4.8064,4.45,984179.0,842940.0,146.39,80.82,7750522880,,125.48,113.72,126.81,118.43,-13.85
1447,RHP,122.35,567432.0,Real Estate,REIT - Hotel & Motel,85.0,90.0,91.0,85.0,2.8707,2.7621,567846.0,506370.0,125.0,83.82,7721419264,,109.57,98.26,111.86,101.24,-2.12
1449,VPL,117.16,387559.0,ETF,ETF,85.0,80.0,82.0,86.0,2.8886,2.21,919326.0,542770.0,119.48,78.37,0,,110.51,98.22,111.36,101.99,-1.94
1454,KEX,140.22,369491.0,Industrials,Marine Shipping,85.0,17.0,69.0,86.0,3.28,3.2314,666801.0,573540.0,157.69,79.52,7497843712,,144.29,119.05,143.65,130.23,-11.08
1455,EEM,68.56,34591213.0,ETF,ETF,85.0,79.0,82.0,86.0,1.9211,1.4404,32944015.0,35864520.0,70.86,46.15,0,,65.48,58.33,66.0,60.32,-3.25
1465,FESM,45.9,577397.0,ETF,ETF,85.0,80.0,85.0,82.0,0.9831,0.8817,629933.0,683670.0,47.11,30.37,0,,43.83,39.47,44.4,40.77,-2.57
1469,VOYG,38.54,1625008.0,Industrials,Aerospace & Defense,85.0,45.0,92.0,94.0,5.2076,4.5948,2222682.0,3034040.0,52.4,17.41,2283963136,,35.66,29.98,36.62,30.7,-26.45
1472,TPC,77.89,285849.0,Industrials,Engineering & Construction,85.0,70.0,65.0,76.0,3.227,2.9834,511590.0,410360.0,100.0,41.16,4111926272,,80.57,72.7,79.46,76.08,-22.11
1478,IRM,125.44,798901.0,Real Estate,REIT - Specialty,85.0,58.0,82.0,93.0,3.7793,3.5943,1500571.0,1297630.0,134.09,77.77,37321494528,,122.89,103.36,124.72,105.47,-6.45
1493,LEA,137.92,663206.0,Consumer Cyclical,Auto Parts,85.0,80.0,82.0,81.0,4.5577,4.5148,631777.0,688630.0,150.33,89.3,6909115904,,134.61,119.39,136.6,126.19,-8.26
1513,NOVT,151.43,555123.0,Technology,Scientific & Technical Instruments,85.0,39.0,88.0,86.0,8.9925,8.6796,443355.0,554480.0,171.85,98.27,5392922112,,144.93,126.73,146.94,133.15,-11.88
1522,GL,171.25,507603.0,Financial Services,Insurance - Life,85.0,86.0,87.0,83.0,3.4064,3.22,536906.0,528150.0,171.75,116.73,13296665600,,154.54,142.85,157.0,145.83,-0.29
1524,ESGE,54.88,695803.0,ETF,ETF,85.0,80.0,82.0,85.0,1.4964,1.1257,1231814.0,1710690.0,56.8,37.46,0,,52.4,46.99,52.83,48.46,-3.38
1526,AVEM,96.65,1419394.0,ETF,ETF,85.0,80.0,82.0,86.0,2.712,2.081,2028815.0,1731590.0,99.67,66.19,0,,92.44,82.32,93.14,85.18,-3.03
1533,WAB,271.86,437798.0,Industrials,Railroads,85.0,75.0,76.0,86.0,6.8853,6.2603,962942.0,728390.0,276.22,184.26,46128480256,,263.8,230.72,264.0,245.16,-1.58
1536,DFAE,40.56,1054617.0,ETF,ETF,85.0,79.0,81.0,86.0,1.0799,0.8099,1267812.0,1174750.0,41.65,27.9,0,,38.8,34.61,39.1,35.8,-2.62
1542,CDNS,389.6,1997027.0,Technology,Software - Application,84.0,90.0,91.0,84.0,18.797,16.7206,2383852.0,2334960.0,416.69,262.75,107457912832,,351.76,326.1,359.41,321.17,-6.5
1543,YANG,33.94,989654.0,ETF,ETF,84.0,94.0,80.0,89.0,1.575,1.0907,1128182.0,895780.0,34.4,19.94,0,,28.34,25.37,29.01,26.72,-1.34
1545,TPR,145.87,2090460.0,Consumer Cyclical,Luxury Goods,84.0,89.0,49.0,80.0,5.2114,4.8507,2249738.0,2773050.0,161.97,83.0,29472262144,,142.73,129.78,142.46,138.57,-9.94
1553,TAN,58.45,1307161.0,ETF,ETF,84.0,13.0,48.0,84.0,3.2436,2.83,1488423.0,1909290.0,75.6,31.59,0,,61.54,53.26,62.5,56.37,-22.69
1566,LLY,1112.0,2381062.0,Healthcare,Drug Manufacturers - General,84.0,90.0,84.0,53.0,37.6941,34.4248,3186312.0,3248530.0,1182.73,623.78,991616434176,,1008.19,964.27,1027.41,1020.51,-5.98
1573,FLS,78.93,1528346.0,Industrials,Specialty Industrial Machinery,84.0,94.0,56.0,68.0,2.7467,2.561,2332282.0,1667830.0,92.41,45.11,10087808000,,75.99,71.05,75.05,76.37,-14.59
1574,AVGO,392.9,31408732.0,Technology,Semiconductors,84.0,14.0,87.0,78.0,26.115,18.7043,25397396.0,42126370.0,495.0,244.17,1869253312512,,410.46,359.39,412.74,364.3,-20.63
1582,EQIX,1088.52,582512.0,Real Estate,REIT - Specialty,84.0,66.0,71.0,92.0,25.2014,24.2671,554249.0,550580.0,1128.68,710.52,107354472448,,1072.45,892.42,1078.71,936.64,-3.56
1584,IVES,37.37,551875.0,ETF,ETF,84.0,71.0,86.0,81.0,1.3473,1.1297,584931.0,789840.0,41.93,25.62,0,,35.44,32.57,36.15,32.71,-10.88
1586,ARKX,34.51,4031403.0,ETF,ETF,84.0,57.0,67.0,84.0,1.3368,1.1326,1125046.0,2336940.0,37.89,21.84,0,,34.02,31.03,34.26,32.02,-8.92
1589,GE,357.03,3692977.0,Industrials,Aerospace & Defense,84.0,96.0,82.0,81.0,11.1614,10.3686,5813885.0,4336740.0,362.33,232.24,373035532288,,306.74,305.02,310.09,309.24,-1.46
1593,HLT,349.3,1318897.0,Consumer Cyclical,Lodging,84.0,87.0,82.0,84.0,8.4243,7.98,1602373.0,1397270.0,358.0,243.53,79517573120,,328.77,296.23,331.53,309.71,-2.43
1594,NASA,31.63,7397979.0,ETF,ETF,84.0,8.0,,,2.64,2.265,6199283.0,13992270.0,42.68,24.04,0,,32.85,,33.13,,-25.89
1602,IEMG,83.02,15773018.0,ETF,ETF,84.0,76.0,81.0,85.0,2.2429,1.705,13331919.0,11500730.0,86.04,57.39,0,,79.98,71.67,80.57,73.92,-3.51
1610,TGT,127.81,3503375.0,Consumer Defensive,Discount Stores,84.0,71.0,69.0,88.0,3.6828,3.5356,5390442.0,4316460.0,137.87,83.44,58050162688,,126.28,107.29,127.11,115.16,-7.3
1614,FSLR,254.8,1521215.0,Technology,Solar,84.0,86.0,89.0,36.0,18.2879,17.4371,2475366.0,2526380.0,320.95,139.26,27379116032,,235.54,232.99,241.5,233.73,-20.61
1620,DFEM,40.96,1055470.0,ETF,ETF,84.0,76.0,80.0,86.0,1.0616,0.7794,905042.0,1171340.0,42.08,28.6,0,,39.44,35.19,39.72,36.39,-2.66
1628,EBAY,107.89,3018898.0,Consumer Cyclical,Internet Retail,84.0,15.0,81.0,88.0,2.9375,2.8932,5521587.0,3560970.0,119.31,72.84,47903158272,,107.29,93.42,108.13,95.2,-9.57
1629,ICVT,122.97,1376986.0,ETF,ETF,84.0,82.0,81.0,85.0,2.7788,2.3884,866509.0,1065420.0,125.18,87.43,0,,115.95,105.04,117.12,107.34,-1.77
1630,SSO,66.35,3307035.0,ETF,ETF,84.0,38.0,86.0,77.0,1.9371,1.7307,4502396.0,4782280.0,70.13,44.98,0,,64.57,58.67,65.55,59.87,-5.39
1633,CAVA,88.05,2310232.0,Consumer Cyclical,Restaurants,84.0,88.0,24.0,95.0,3.9926,3.7702,3056357.0,3179060.0,98.79,43.41,10255523840,,84.33,69.5,84.74,74.04,-10.87
1647,VSEC,208.17,465639.0,Industrials,Aerospace & Defense,83.0,95.0,72.0,84.0,10.7026,10.1434,615203.0,446070.0,232.61,123.69,5840657408,,187.91,184.93,188.09,193.01,-10.51
1654,GRID,191.05,492546.0,ETF,ETF,83.0,55.0,77.0,85.0,4.6996,3.9111,777585.0,692930.0,199.99,131.86,0,,189.08,165.86,190.38,172.04,-4.47
1658,RL,403.85,561596.0,Consumer Cyclical,Apparel Manufacturing,83.0,95.0,81.0,65.0,12.5107,11.45,675934.0,716770.0,421.6,259.3,24035676160,,368.07,349.27,372.16,362.63,-4.21
1671,IEX,223.69,500337.0,Industrials,Specialty Industrial Machinery,83.0,83.0,81.0,85.0,5.3467,5.1017,759822.0,592020.0,227.47,157.25,16556428288,,211.0,188.45,212.73,198.58,-1.66
1678,BIIB,198.67,972250.0,Healthcare,Drug Manufacturers - General,83.0,71.0,64.0,74.0,6.0211,5.7161,1170231.0,940540.0,205.97,121.05,29331066880,,190.15,174.41,191.9,185.11,-3.54
1688,PTCT,78.53,3123791.0,Healthcare,Biotechnology,83.0,90.0,80.0,49.0,3.3931,3.1166,1340225.0,2049350.0,87.5,43.17,6514011136,,70.87,70.15,71.83,72.33,-10.25
1690,SCHA,34.43,2094911.0,ETF,ETF,83.0,82.0,82.0,81.0,0.7529,0.6736,2280028.0,1973310.0,35.53,24.33,0,,32.95,29.92,33.3,30.85,-3.1
1697,NEM,105.67,11807143.0,Basic Materials,Gold,83.0,18.0,25.0,57.0,4.9807,4.1143,8947320.0,8607200.0,134.88,55.37,112808296448,,110.43,102.35,109.44,109.77,-21.66
1704,IYZ,41.84,892321.0,ETF,ETF,83.0,21.0,59.0,86.0,1.0821,0.9986,1667133.0,1895470.0,46.07,28.06,0,,42.74,36.75,42.93,38.71,-9.18
1705,BLCR,49.49,847982.0,ETF,ETF,83.0,50.0,80.0,82.0,0.874,0.7597,728253.0,725290.0,51.02,34.76,0,,48.29,43.28,48.81,44.64,-3.0
1706,MPC,244.61,2372614.0,Energy,Oil & Gas Refining & Marketing,83.0,15.0,48.0,89.0,8.9614,8.1493,2453820.0,2369400.0,272.46,158.0,71410622464,,244.93,206.97,245.75,214.18,-10.22
1719,XMMO,169.71,380104.0,ETF,ETF,83.0,79.0,80.0,84.0,4.4705,3.9305,373473.0,404620.0,173.24,123.58,0,,163.23,145.7,164.63,150.64,-2.04
1720,QQQM,297.57,4392695.0,ETF,ETF,83.0,66.0,85.0,81.0,7.1556,6.1249,4196738.0,5971890.0,308.21,215.55,0,,284.3,258.46,288.71,263.21,-3.45
1723,SPXC,235.29,382073.0,Industrials,Building Products & Equipment,83.0,93.0,79.0,63.0,11.8214,11.095,600303.0,728670.0,246.68,153.79,11779756032,,216.98,208.61,217.59,213.79,-4.62
1724,QQQ,722.51,45864874.0,ETF,ETF,83.0,66.0,85.0,81.0,17.4727,14.9734,49718722.0,60013430.0,748.65,523.65,0,,690.49,627.76,701.18,639.28,-3.49
1725,CAH,226.28,2076539.0,Healthcare,Medical Distribution,83.0,91.0,58.0,74.0,5.3609,4.9787,2101784.0,2414450.0,233.6,137.75,52996100096,,203.6,196.92,204.13,209.46,-3.13
1731,AIZ,262.13,239240.0,Financial Services,Insurance - Property & Casualty,83.0,60.0,86.0,73.0,5.15,4.7521,406304.0,429020.0,265.66,183.39,12987922432,,242.34,228.25,246.75,234.27,-1.33
1732,AAPL,295.95,42329351.0,Technology,Consumer Electronics,83.0,29.0,82.0,63.0,8.1993,7.995,47028949.0,52874510.0,317.4,195.07,4346723172352,,287.96,267.85,293.03,273.0,-6.76
1737,CMC,73.22,1249256.0,Industrials,Metal Fabrication,83.0,75.0,82.0,48.0,2.675,2.6236,1081217.0,1016200.0,84.87,47.06,8119174144,,71.09,67.16,71.93,70.64,-13.73
1744,FMX,125.56,509506.0,Consumer Defensive,Beverages - Brewers,83.0,68.0,82.0,83.0,3.0393,3.015,475715.0,547400.0,130.55,83.08,42775965696,,120.06,105.9,121.21,111.29,-3.82
1752,NVDU,126.38,299353.0,ETF,ETF,82.0,4.0,84.0,80.0,10.7855,9.4439,536753.0,481220.0,172.89,81.02,0,,135.15,122.17,134.88,118.8,-26.9
1753,UAL,115.83,5120771.0,Industrials,Airlines,82.0,96.0,87.0,62.0,5.2693,4.6714,6921068.0,5367870.0,124.79,71.55,37594910720,,100.47,102.19,103.16,103.91,-7.18
1773,CWB,109.54,566842.0,ETF,ETF,82.0,82.0,80.0,84.0,2.5511,2.3589,1283530.0,1344120.0,112.02,80.0,0,,103.78,94.69,104.77,96.55,-2.21
1798,CGGO,41.38,1470744.0,ETF,ETF,82.0,84.0,83.0,82.0,0.985,0.7977,1261958.0,1210680.0,42.21,30.54,0,,38.86,35.83,39.24,36.57,-1.97
1804,KBWB,93.23,2808529.0,ETF,ETF,82.0,88.0,85.0,67.0,1.8521,1.6579,1598857.0,2260530.0,95.05,65.95,0,,87.04,82.37,87.75,84.8,-1.91
1807,EWBC,127.26,1846204.0,Financial Services,Banks - Regional,82.0,78.0,85.0,72.0,3.1564,2.9914,973246.0,818060.0,136.0,91.36,17434144768,,122.86,112.58,124.04,116.27,-6.43
1820,CGXU,35.45,1034502.0,ETF,ETF,82.0,85.0,84.0,80.0,0.8578,0.6832,866930.0,936560.0,36.27,26.08,0,,33.22,30.97,33.54,31.51,-2.26
1827,WSM,221.15,2018035.0,Consumer Cyclical,Specialty Retail,82.0,97.0,83.0,81.0,7.4254,7.2239,1238350.0,1102220.0,234.41,154.11,26039662592,,193.95,193.85,196.57,194.83,-5.66
1829,ULS,94.11,648290.0,Industrials,Specialty Business Services,82.0,16.0,64.0,83.0,2.7736,2.7021,772017.0,748750.0,107.54,61.64,18969104384,,95.35,82.28,96.32,85.1,-12.49
1848,GM,79.58,5708967.0,Consumer Cyclical,Auto Manufacturers,82.0,86.0,62.0,25.0,3.0543,2.9643,7370834.0,7999920.0,87.62,47.63,71754522624,,78.98,74.21,79.4,78.87,-9.18
1852,MDA,38.96,2243793.0,Industrials,Aerospace & Defense,81.0,22.0,78.0,,2.9936,2.7643,965126.0,1450520.0,49.37,23.23,5405737984,,36.66,,37.33,,-21.09
1857,FNGU,27.01,7573966.0,ETF,ETF,81.0,17.0,93.0,60.0,2.6611,2.1447,6636671.0,6315210.0,36.78,13.48,0,,27.08,25.55,27.57,23.78,-26.56
1864,COKE,183.64,296688.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,82.0,9.0,70.0,6.9286,6.7693,562858.0,482160.0,219.65,105.44,12223866880,,185.69,163.12,183.45,177.28,-16.39
1869,PAVE,57.98,4294673.0,ETF,ETF,81.0,81.0,77.0,80.0,1.1954,1.0876,1595926.0,1710950.0,59.2,41.65,0,,56.08,51.18,56.37,52.9,-2.06
