Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1198,CSCO,89.8,16879188,Technology,Communication Equipment,87.0,84.0,91.0,86.0,23862650.0,17799660.0,90.45,55.16,354808299520.0,0.72
1215,TD,104.57,802794,Financial Services,Banks - Diversified,87.0,80.0,85.0,88.0,2634501.0,3057620.0,106.94,61.63,175333638144.0,2.22
1216,COP,122.6,6555934,Energy,Oil & Gas E&P,87.0,8.0,93.0,92.0,9679342.0,9018140.0,135.87,84.28,149858779136.0,9.77
1220,AIPO,30.15,704450,ETF,ETF,87.0,89.0,91.0,84.0,367175.0,513700.0,30.15,19.17,,0.0
1221,HXL,87.15,2049269,Industrials,Aerospace & Defense,87.0,74.0,74.0,91.0,1297777.0,988600.0,95.22,47.5,6612106752.0,8.48
1223,LIVN,65.18,442084,Healthcare,Medical Devices,87.0,38.0,63.0,82.0,833770.0,787660.0,71.92,35.0,3564686080.0,9.37
1233,GDS,43.16,1228785,Technology,Information Technology Services,87.0,34.0,75.0,85.0,2020108.0,1189720.0,48.61,22.52,8648297472.0,11.21
1236,KNX,63.98,2666123,Industrials,Trucking,87.0,89.0,84.0,90.0,3131949.0,3172940.0,66.61,37.76,10394053632.0,3.95
1239,NVDA,202.5,106421485,Technology,Semiconductors,87.0,86.0,84.0,70.0,174774277.0,142619480.0,212.19,102.02,4921762512896.0,4.57
1241,BIIB,190.07,1309807,Healthcare,Drug Manufacturers - General,87.0,41.0,83.0,88.0,1243001.0,1293300.0,202.41,115.25,27894394880.0,6.1
1246,EMXC,89.7,3276813,ETF,ETF,87.0,80.0,88.0,85.0,4222060.0,3047610.0,90.51,55.26,,0.89
1248,GSK,55.7,3584314,Healthcare,Drug Manufacturers - General,86.0,61.0,88.0,86.0,5266311.0,3661890.0,61.7,35.45,112114737152.0,9.72
1256,ULS,89.89,573165,Industrials,Specialty Business Services,86.0,46.0,92.0,79.0,879139.0,618150.0,94.03,55.29,18086017024.0,4.4
1257,GDX,94.48,14228737,ETF,ETF,86.0,83.0,20.0,80.0,29373947.0,18184040.0,117.18,45.1,,19.37
1263,CTRA,32.94,5824746,Energy,Oil & Gas E&P,86.0,9.0,92.0,91.0,10529049.0,6882420.0,36.88,22.33,25013073920.0,10.68
1266,UTI,37.86,239105,Consumer Defensive,Education & Training Services,86.0,12.0,95.0,82.0,740145.0,509880.0,40.41,21.29,2083076352.0,6.31
1268,BAP,334.47,325396,Financial Services,Banks - Regional,86.0,30.0,48.0,89.0,509380.0,573810.0,380.2,191.3,26545743872.0,12.03
1275,MCHP,82.48,8746411,Technology,Semiconductors,86.0,94.0,80.0,84.0,9121618.0,8743810.0,83.35,41.63,44632858624.0,1.04
1276,ILF,37.25,2260934,ETF,ETF,86.0,74.0,83.0,88.0,4414229.0,4006200.0,38.5,24.33,,3.25
1285,BPOP,148.3,646385,Financial Services,Banks - Regional,86.0,82.0,88.0,85.0,585900.0,550020.0,150.05,92.07,9654968320.0,1.17
1288,ZWS,52.48,1995090,Industrials,Pollution & Treatment Controls,86.0,87.0,85.0,73.0,1061716.0,1372080.0,53.17,30.56,8792620032.0,1.3
1297,IXC,53.96,700621,ETF,ETF,86.0,8.0,90.0,89.0,1039583.0,1143140.0,59.18,36.73,,8.82
1298,CFG,65.16,5068334,Financial Services,Banks - Regional,86.0,81.0,56.0,88.0,5167313.0,5448120.0,68.79,35.9,27759697920.0,5.28
1302,NET,207.6,2000173,Technology,Software - Infrastructure,86.0,5.0,91.0,27.0,5153104.0,6026020.0,260.0,112.12,73057026048.0,20.15
1311,SAIA,431.46,526827,Industrials,Trucking,86.0,95.0,90.0,91.0,571706.0,530700.0,451.91,229.12,11506831360.0,4.53
1314,SRRK,47.33,956668,Healthcare,Biotechnology,86.0,68.0,61.0,96.0,1395845.0,1548120.0,51.62,27.07,5437416960.0,8.31
1315,IBKR,78.11,7612566,Financial Services,Capital Markets,86.0,86.0,63.0,79.0,4903942.0,4902680.0,82.88,40.19,132801871872.0,5.76
1324,TGT,130.6,3909774,Consumer Defensive,Discount Stores,86.0,84.0,92.0,92.0,6066011.0,4934560.0,133.1,83.44,59142942720.0,1.88
1326,VIRT,48.25,805963,Financial Services,Capital Markets,86.0,82.0,94.0,93.0,1252600.0,1546430.0,52.21,31.55,10361992192.0,7.58
1328,HUBB,549.75,383835,Industrials,Electrical Equipment & Parts,86.0,81.0,87.0,87.0,547801.0,489352.0,557.11,341.03,29225588736.0,1.32
1334,HTHT,52.06,3343041,Consumer Cyclical,Lodging,86.0,47.0,71.0,90.0,1816531.0,2260980.0,56.64,30.41,16017203200.0,8.09
1342,COMT,33.84,1924846,ETF,ETF,86.0,53.0,94.0,87.0,739006.0,1217570.0,35.19,24.07,,3.84
1343,AAP,59.61,918942,Consumer Cyclical,Auto Parts,85.0,88.0,94.0,74.0,1758878.0,1475120.0,70.0,30.84,3596224000.0,14.84
1347,TXN,236.31,9470448,Technology,Semiconductors,85.0,93.0,91.0,89.0,7364329.0,5856350.0,238.18,151.28,215151591424.0,0.79
1351,GFI,45.49,2465574,Basic Materials,Gold,85.0,78.0,15.0,52.0,3642486.0,2959510.0,61.64,19.35,40687099904.0,26.2
1353,YSS,43.45,2209421,Industrials,Aerospace & Defense,85.0,99.0,,,2185491.0,3175520.0,44.54,16.93,5544620544.0,2.45
1364,GRID,183.99,547456,ETF,ETF,85.0,79.0,88.0,80.0,669350.0,874420.0,184.78,113.38,,0.43
1369,VLUE,159.11,425060,ETF,ETF,85.0,76.0,81.0,85.0,1322931.0,964420.0,160.01,100.17,,0.56
1375,FENY,31.62,1788824,ETF,ETF,85.0,7.0,89.0,88.0,4436821.0,2846850.0,35.26,21.81,,10.32
1376,VDE,160.75,687833,ETF,ETF,85.0,6.0,89.0,88.0,1228921.0,1239720.0,179.34,110.67,,10.37
1378,SNDA,34.08,374822,Healthcare,Medical Care Facilities,85.0,64.0,77.0,87.0,412981.0,604360.0,37.57,21.37,1614984448.0,9.29
1391,PSX,160.65,1510541,Energy,Oil & Gas Refining & Marketing,85.0,4.0,87.0,84.0,3136563.0,2813440.0,190.61,101.54,64417849344.0,15.72
1394,HCC,88.74,911956,Basic Materials,Coking Coal,85.0,36.0,15.0,89.0,944465.0,857740.0,105.34,40.8,4685421568.0,15.76
1395,MS,191.05,4424170,Financial Services,Capital Markets,85.0,87.0,69.0,80.0,7404700.0,6818510.0,194.59,111.24,303360704512.0,1.82
1405,CVNA,416.86,2082987,Consumer Cyclical,Auto & Truck Dealerships,85.0,96.0,18.0,84.0,3886786.0,3037150.0,486.89,213.44,92002344960.0,14.38
1408,TPL,439.5,244649,Energy,Oil & Gas E&P,85.0,2.0,93.0,92.0,558586.0,617120.0,547.2,269.23,30299811840.0,19.68
1410,CLH,304.4,231643,Industrials,Waste Management,85.0,56.0,89.0,85.0,523234.0,562630.0,316.98,201.34,16228618240.0,3.97
1418,NSA,42.59,1230948,Real Estate,REIT - Industrial,85.0,82.0,93.0,88.0,1882195.0,862470.0,44.02,27.43,6260078592.0,3.25
1426,GS,934.84,1119574,Financial Services,Capital Markets,85.0,82.0,30.0,84.0,2414645.0,2402730.0,984.7,523.42,277416509440.0,5.06
1431,HLT,333.67,1161812,Consumer Cyclical,Lodging,85.0,78.0,86.0,87.0,1898500.0,1461190.0,344.75,213.82,76507734016.0,3.21
1433,WAB,261.52,1318236,Industrials,Railroads,85.0,66.0,85.0,89.0,965490.0,1209790.0,275.84,179.25,44593651712.0,5.19
1434,PH,954.43,563486,Industrials,Specialty Industrial Machinery,85.0,50.0,51.0,87.0,734508.0,537640.0,1034.96,576.26,120464842752.0,7.78
1441,AEM,204.07,1991286,Basic Materials,Gold,84.0,77.0,36.0,76.0,2806263.0,1969790.0,255.24,103.38,102825156608.0,20.05
1443,DPST,115.2,443695,ETF,ETF,84.0,93.0,18.0,91.0,614993.0,482000.0,146.09,63.6,,21.14
1444,XLE,56.53,34553382,ETF,ETF,84.0,6.0,88.0,88.0,59506690.0,52574670.0,63.46,39.76,,10.92
1445,BMO,150.82,322391,Financial Services,Banks - Diversified,84.0,74.0,84.0,82.0,826559.0,634050.0,154.48,93.65,106907353088.0,2.37
1446,IYE,59.95,841064,ETF,ETF,84.0,6.0,88.0,88.0,1880542.0,1465100.0,67.07,42.12,,10.62
1449,EXPE,264.6,1435755,Consumer Cyclical,Travel Services,84.0,80.0,28.0,83.0,2701460.0,1653320.0,303.8,144.69,32422727680.0,12.9
1451,XOM,149.5,10568459,Energy,Oil & Gas Integrated,84.0,5.0,85.0,89.0,23147055.0,20908300.0,176.41,101.19,621405601792.0,15.25
1452,RSPT,52.67,315774,ETF,ETF,84.0,84.0,85.0,79.0,414914.0,470070.0,52.73,32.47,,0.11
1463,ARKX,33.76,634003,ETF,ETF,84.0,75.0,45.0,68.0,818695.0,731060.0,35.53,17.64,,4.98
1464,JHG,51.54,1353231,Financial Services,Asset Management,84.0,31.0,80.0,84.0,3101439.0,1746590.0,53.76,31.6,7941057536.0,4.13
1470,CSX,43.18,14566476,Industrials,Railroads,84.0,77.0,90.0,80.0,12990514.0,10836620.0,43.8,27.18,80314499072.0,1.42
1506,WBS,72.16,1633178,Financial Services,Banks - Regional,84.0,44.0,82.0,89.0,4742057.0,2668970.0,74.0,45.75,11634797568.0,2.49
1507,RL,375.29,360542,Consumer Cyclical,Apparel Manufacturing,84.0,76.0,54.0,74.0,658329.0,575350.0,393.41,212.52,22757834752.0,4.61
1509,SHEL,89.49,3122281,Energy,Oil & Gas Integrated,84.0,10.0,91.0,84.0,7097468.0,6577514.0,94.9,64.02,250828013568.0,5.7
1518,AMZU,39.83,2554097,ETF,ETF,84.0,97.0,87.0,81.0,3483211.0,3189330.0,46.88,24.54,,15.04
1520,EBAY,105.63,3840050,Consumer Cyclical,Internet Retail,84.0,88.0,87.0,69.0,5336037.0,4587480.0,107.34,65.0,47744757760.0,1.59
1521,BEAM,31.69,1663750,Healthcare,Biotechnology,84.0,93.0,56.0,51.0,1904385.0,1991590.0,36.44,15.35,3256011264.0,13.04
1522,NLR,148.18,459330,ETF,ETF,84.0,81.0,30.0,28.0,538477.0,452860.0,168.12,75.32,,11.86
1527,BEP,33.25,890792,Utilities,Utilities - Renewable,84.0,68.0,90.0,77.0,744862.0,687220.0,35.97,22.0,21471277056.0,7.56
1532,UDOW,60.62,2521528,ETF,ETF,84.0,91.0,34.0,72.0,4789790.0,3665800.0,66.21,34.56,,8.44
1535,GRMN,266.59,304597,Technology,Scientific & Technical Instruments,83.0,80.0,94.0,62.0,937203.0,759820.0,273.32,178.74,51313463296.0,2.46
1536,NASA,31.59,1423667,ETF,ETF,83.0,,,,1199153.0,1219600.0,32.4,24.04,,2.5
1538,FLNG,31.13,240717,Energy,Oil & Gas Midstream,83.0,36.0,88.0,84.0,623650.0,502950.0,31.99,21.72,1683895680.0,2.69
1541,SHOO,39.25,927085,Consumer Cyclical,Footwear & Accessories,83.0,88.0,13.0,73.0,1519434.0,1020780.0,46.88,19.75,2866833152.0,16.28
1552,LAUR,33.48,588021,Consumer Defensive,Education & Training Services,83.0,9.0,20.0,76.0,1757298.0,1401500.0,37.91,19.27,4779056640.0,11.69
1554,OPLN,31.68,425274,Consumer Cyclical,Auto & Truck Dealerships,83.0,86.0,62.0,82.0,915686.0,546690.0,32.36,17.83,3367496448.0,2.1
1558,ETN,413.87,2601948,Industrials,Specialty Industrial Machinery,83.0,86.0,91.0,68.0,2732926.0,2139620.0,419.47,274.94,160747110400.0,1.34
1563,DVA,152.42,440951,Healthcare,Medical Care Facilities,83.0,16.0,96.0,81.0,1028131.0,577690.0,159.42,101.0,10189124608.0,4.39
1566,SSO,61.78,2652005,ETF,ETF,83.0,88.0,76.0,66.0,5091650.0,4950570.0,62.02,36.88,,0.39
1567,IGM,141.43,864789,ETF,ETF,83.0,86.0,83.0,67.0,819354.0,777450.0,141.43,87.24,,0.0
1569,SPXC,220.62,300619,Industrials,Building Products & Equipment,83.0,83.0,43.0,81.0,436208.0,582150.0,246.68,126.67,11069998080.0,10.56
1570,WEX,184.93,981357,Technology,Software - Infrastructure,83.0,89.0,89.0,82.0,483332.0,463280.0,186.84,120.03,6345061888.0,1.02
1577,CVI,31.3,524496,Energy,Oil & Gas Refining & Marketing,83.0,8.0,92.0,17.0,1381640.0,1097140.0,41.67,17.56,3146607616.0,24.89
1581,GUNR,54.83,288168,ETF,ETF,83.0,45.0,82.0,85.0,639662.0,622200.0,56.35,37.42,,2.7
1588,AAPU,32.21,2160093,ETF,ETF,83.0,87.0,89.0,22.0,2303101.0,2362230.0,40.7,19.84,,20.86
1593,BC,80.45,943419,Consumer Cyclical,Recreational Vehicles,83.0,69.0,18.0,86.0,983104.0,901510.0,90.25,44.3,5238334976.0,10.86
1594,IRM,117.23,972741,Real Estate,REIT - Specialty,83.0,85.0,92.0,70.0,1721396.0,1376400.0,121.0,77.77,34873442304.0,3.12
1602,LEA,128.07,452977,Consumer Cyclical,Auto Parts,83.0,64.0,70.0,87.0,587104.0,478170.0,142.84,81.62,6496665600.0,10.34
1607,CEF,49.12,799769,ETF,ETF,83.0,79.0,18.0,82.0,1480793.0,864680.0,61.38,28.01,9513510912.0,19.97
1618,SUPN,50.29,383774,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,34.0,54.0,27.0,708373.0,494010.0,59.68,29.16,2895784448.0,15.73
1619,VNOM,47.66,1448068,Energy,Oil & Gas Midstream,83.0,23.0,91.0,88.0,3297724.0,1827120.0,49.08,35.1,17879054336.0,2.89
1625,BURL,337.02,427322,Consumer Cyclical,Apparel Retail,83.0,53.0,81.0,86.0,799359.0,581280.0,351.85,214.02,21175058432.0,4.21
1629,XLK,158.11,13798042,ETF,ETF,83.0,86.0,83.0,68.0,18507050.0,10530060.0,158.16,98.61,,0.03
1631,HAS,90.61,1826169,Consumer Cyclical,Leisure,82.0,9.0,63.0,83.0,1924109.0,1917000.0,106.98,52.31,12823266304.0,15.3
1633,BLCR,45.99,317547,ETF,ETF,82.0,73.0,77.0,77.0,1759908.0,515470.0,46.36,29.18,,0.8
1647,AVEM,89.82,1568265,ETF,ETF,82.0,76.0,83.0,79.0,2156704.0,1588120.0,90.69,59.47,,0.96
1656,DLR,200.86,1572355,Real Estate,REIT - Specialty,82.0,84.0,93.0,78.0,2006059.0,2025090.0,204.94,146.23,71334313984.0,1.99
1658,EVR,352.01,481511,Financial Services,Capital Markets,82.0,93.0,22.0,68.0,631654.0,547480.0,388.71,185.49,13941514240.0,9.44
1667,MRK,112.89,7749562,Healthcare,Drug Manufacturers - General,82.0,9.0,55.0,88.0,11223545.0,10187880.0,125.14,73.31,279108321280.0,9.79
1668,VGT,103.03,3817826,ETF,ETF,82.0,86.0,83.0,65.0,4364586.0,4702540.0,103.05,64.65,,0.02
1676,RTO,33.62,885409,Industrials,Specialty Business Services,82.0,61.0,70.0,85.0,1525036.0,1006300.0,34.67,22.23,17292873728.0,3.03
1679,TEX,61.06,627201,Industrials,Farm & Heavy Construction Machinery,82.0,36.0,51.0,70.0,1944290.0,1147790.0,71.5,34.25,6942522368.0,14.6
1688,RY,176.39,5483510,Financial Services,Banks - Diversified,82.0,70.0,73.0,82.0,1517727.0,1797050.0,180.81,116.34,245429026816.0,2.44
1689,ASTH,33.7,413993,Healthcare,Medical Care Facilities,82.0,96.0,93.0,47.0,538265.0,476060.0,34.8,18.08,1877546112.0,3.16
1692,WMT,129.98,17602863,Consumer Defensive,Discount Stores,82.0,64.0,81.0,83.0,22101031.0,17410090.0,134.69,91.89,1036252872704.0,3.5
1697,AAXJ,108.42,373473,ETF,ETF,82.0,75.0,83.0,77.0,1142636.0,735940.0,109.21,72.53,,0.72
1698,DFEM,38.58,524742,ETF,ETF,82.0,75.0,83.0,79.0,900506.0,697770.0,38.92,26.14,,0.87
1700,AZN,194.81,1576225,Healthcare,Drug Manufacturers - General,82.0,53.0,79.0,78.0,2209371.0,1661830.0,212.71,132.32,302010728448.0,8.42
1702,SILA,30.44,2478097,Real Estate,REIT - Healthcare Facilities,82.0,93.0,93.0,86.0,540745.0,1492550.0,30.55,21.94,1681700224.0,0.36
1707,HGER,31.57,1182606,ETF,ETF,82.0,61.0,90.0,81.0,1065711.0,886720.0,31.65,23.13,,0.25
1711,DFAE,37.79,562161,ETF,ETF,82.0,76.0,82.0,79.0,1211093.0,849910.0,38.19,25.54,,1.05
1720,FNV,247.34,536018,Basic Materials,Gold,82.0,71.0,29.0,82.0,897177.0,665140.0,285.67,152.89,47686828032.0,13.42
1724,GKOS,121.65,387390,Healthcare,Medical Devices,82.0,84.0,29.0,94.0,732895.0,578960.0,130.23,73.16,7119836160.0,6.59
1728,IYW,214.13,641665,ETF,ETF,81.0,85.0,81.0,63.0,1869298.0,1133750.0,214.13,134.56,,0.0
1731,BNS,75.14,1616588,Financial Services,Banks - Diversified,81.0,68.0,56.0,79.0,2362732.0,2855250.0,78.28,48.14,92969926656.0,4.01
1732,FESM,42.6,453396,ETF,ETF,81.0,82.0,72.0,77.0,693101.0,644230.0,43.1,27.97,,1.16
1735,EEM,63.38,19261649,ETF,ETF,81.0,76.0,81.0,78.0,44512357.0,30529370.0,65.96,42.98,,3.91
1736,DTM,131.66,567743,Energy,Oil & Gas Midstream,81.0,7.0,82.0,82.0,838300.0,786680.0,143.67,94.15,13431179264.0,8.36
1747,ILMN,130.5,1004526,Healthcare,Diagnostics & Research,81.0,51.0,12.0,88.0,1917754.0,1531470.0,155.53,73.86,19953451008.0,16.09
1770,TT,477.19,1199027,Industrials,Building Products & Equipment,81.0,81.0,91.0,76.0,1461781.0,1202570.0,487.03,334.37,105811640320.0,2.02
1772,KNTK,48.04,1414318,Energy,Oil & Gas Midstream,81.0,48.0,92.0,88.0,1378595.0,961510.0,49.55,31.33,3305256960.0,3.05
1773,IEMG,77.9,12092402,ETF,ETF,81.0,76.0,82.0,77.0,17845204.0,9818920.0,78.81,53.22,,1.15
1775,VPL,105.59,392901,ETF,ETF,81.0,59.0,83.0,78.0,1858414.0,753660.0,109.36,73.68,,3.45
1782,AME,230.46,672948,Industrials,Specialty Industrial Machinery,81.0,67.0,71.0,84.0,1351449.0,999970.0,242.05,161.5,52790419456.0,4.79
1783,RRC,43.25,9270459,Energy,Oil & Gas E&P,81.0,8.0,90.0,79.0,3550363.0,3773740.0,48.31,32.6,10184723456.0,10.47
1788,AIQ,54.97,1362702,ETF,ETF,81.0,83.0,76.0,62.0,1966339.0,1550010.0,54.98,34.92,,0.02
1789,AVUV,118.17,1164283,ETF,ETF,81.0,71.0,79.0,82.0,1146100.0,1037380.0,119.32,81.13,,0.96
1790,ASND,231.05,1760401,Healthcare,Biotechnology,81.0,54.0,77.0,74.0,651886.0,646700.0,250.74,150.89,14274211840.0,7.85
1792,NAMS,31.94,1640593,Healthcare,Biotechnology,81.0,57.0,21.0,14.0,797219.0,784350.0,42.0,16.75,3672315136.0,23.95
1794,AVDV,105.33,826261,ETF,ETF,81.0,65.0,75.0,80.0,863159.0,682750.0,110.47,70.55,,4.65
1796,MRCY,82.61,368025,Industrials,Aerospace & Defense,81.0,52.0,10.0,63.0,608400.0,492750.0,103.84,44.01,4957808640.0,20.44
1800,ESGE,50.72,1144139,ETF,ETF,81.0,75.0,80.0,75.0,1369290.0,630370.0,51.47,34.37,,1.46
1805,INCY,96.74,993254,Healthcare,Biotechnology,81.0,60.0,19.0,73.0,1681219.0,1296750.0,112.29,57.29,19252660224.0,13.85
1806,OR,40.45,719694,Basic Materials,Gold,81.0,88.0,20.0,64.0,1323903.0,883120.0,48.06,22.08,7609934336.0,15.83
1808,EWBC,122.09,1761232,Financial Services,Banks - Regional,81.0,87.0,75.0,85.0,1136742.0,948510.0,124.84,83.11,16802351104.0,2.2
1810,EIX,69.38,1224987,Utilities,Utilities - Regulated Electric,81.0,10.0,88.0,82.0,3324731.0,2649290.0,76.22,47.73,26704773120.0,8.97
1812,CVX,186.32,8445871,Energy,Oil & Gas Integrated,81.0,4.0,85.0,82.0,12817352.0,11593920.0,214.71,133.77,371130597376.0,13.22
1816,TTC,94.51,582637,Industrials,Tools & Accessories,81.0,27.0,75.0,86.0,883257.0,734150.0,105.19,66.87,9212895232.0,10.15
1824,ETR,110.47,2128747,Utilities,Utilities - Regulated Electric,80.0,70.0,88.0,76.0,2897563.0,2969440.0,117.81,79.4,50573012992.0,6.23
1831,FER,69.93,1357927,Industrials,Engineering & Construction,80.0,77.0,70.0,70.0,1289296.0,1267470.0,74.79,45.87,50164215808.0,6.5
1839,WHD,54.15,516211,Energy,Oil & Gas Equipment & Services,80.0,83.0,25.0,93.0,1100285.0,1030280.0,59.25,33.2,3758845696.0,8.61
1845,ATAT,40.41,2315382,Consumer Cyclical,Lodging,80.0,81.0,78.0,62.0,1199172.0,1373860.0,43.17,23.19,5584094208.0,6.39
1847,EOG,133.01,4195333,Energy,Oil & Gas E&P,80.0,6.0,92.0,85.0,5407386.0,4475350.0,151.87,101.59,71358726144.0,12.42
1849,PAVE,55.13,924961,ETF,ETF,80.0,74.0,78.0,77.0,1724321.0,1650560.0,56.74,36.77,,2.84
1851,MIAX,45.26,782992,Financial Services,Capital Markets,80.0,86.0,63.0,56.0,1390663.0,1058470.0,51.38,28.63,4194907136.0,11.91
1854,SYNA,84.66,676981,Technology,Semiconductors,80.0,87.0,23.0,79.0,735550.0,687440.0,97.0,51.03,3300899584.0,12.72
1857,DAL,68.41,6994741,Industrials,Airlines,80.0,49.0,35.0,70.0,11881663.0,11661810.0,76.39,39.94,44944969728.0,10.45
1858,CBOE,297.45,933760,Financial Services,Financial Data & Stock Exchanges,80.0,54.0,81.0,85.0,902826.0,880940.0,309.87,207.75,31155589120.0,4.01
1861,ABCB,83.85,457639,Financial Services,Banks - Regional,80.0,77.0,58.0,78.0,576009.0,576290.0,87.98,55.12,5724357120.0,4.69
1878,TFX,138.81,3135643,Healthcare,Medical Instruments & Supplies,80.0,95.0,95.0,60.0,918778.0,890150.0,139.66,100.18,6144477696.0,0.61
1879,RGLD,251.54,991992,Basic Materials,Gold,80.0,82.0,16.0,88.0,1074963.0,727750.0,306.25,150.75,21340428288.0,17.86
1883,GTLS,208.08,686179,Industrials,Specialty Industrial Machinery,80.0,20.0,46.0,53.0,1650545.0,1366710.0,208.51,125.78,9959872512.0,0.21
1885,AMZN,255.36,35770028,Consumer Cyclical,Internet Retail,80.0,91.0,84.0,80.0,51655118.0,50808750.0,258.6,178.85,2746205863936.0,1.25
1886,IAC,44.65,1010076,Communication Services,Internet Content & Information,80.0,86.0,86.0,89.0,1139481.0,1013500.0,45.82,29.56,3433940992.0,2.55
1887,ROK,407.02,404586,Industrials,Specialty Industrial Machinery,80.0,84.0,26.0,78.0,1012368.0,690100.0,438.72,239.14,45762551808.0,7.23
1888,EWW,78.33,1571073,ETF,ETF,80.0,75.0,68.0,81.0,2112311.0,1821110.0,81.65,55.68,,4.07
1889,GVA,121.49,610062,Industrials,Engineering & Construction,80.0,31.0,37.0,77.0,607504.0,491780.0,137.24,76.57,5303014912.0,11.48
1895,JNJ,226.1,6637218,Healthcare,Drug Manufacturers - General,80.0,7.0,67.0,79.0,8378827.0,8389190.0,251.71,146.12,544878166016.0,10.17
1896,SOBO,31.38,872287,Energy,Oil & Gas Midstream,80.0,5.0,89.0,82.0,972229.0,973160.0,34.9,24.34,6563873280.0,10.09
1901,FNDF,51.29,1367620,ETF,ETF,80.0,55.0,80.0,79.0,1845009.0,1250430.0,52.94,36.43,,3.12
1904,PCAR,125.27,2262468,Industrials,Farm & Heavy Construction Machinery,80.0,73.0,55.0,87.0,3092457.0,2739810.0,131.88,84.65,65878794240.0,5.01
1906,CHPY,66.1,557872,ETF,ETF,80.0,88.0,82.0,75.0,394454.0,538170.0,66.1,46.27,,0.0
1912,AVLV,85.71,473865,ETF,ETF,80.0,57.0,79.0,81.0,682081.0,632080.0,85.84,61.12,,0.15
1914,USFD,92.26,1213867,Consumer Defensive,Food Distribution,80.0,40.0,83.0,82.0,2765927.0,2185060.0,102.13,63.4,20347201536.0,9.66
