Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
892,FPS,41.94,4182408.0,Industrials,Electrical Equipment & Parts,90.0,95.0,,,4044866.0,4411200.0,42.43,25.95,12768965632.0,,33.79,,33.72,,-1.15
901,TTE,93.6,1150150.0,Energy,Oil & Gas Integrated,90.0,36.0,91.0,93.0,2135973.0,1583790.0,93.67,57.19,208398106624.0,,87.12,70.1,88.84,74.71,-0.07
903,SCHL,39.36,463810.0,Communication Services,Publishing,90.0,34.0,82.0,90.0,604208.0,707790.0,43.39,16.78,726356992.0,,37.58,30.99,38.44,33.4,-9.29
914,KMT,37.51,955710.0,Industrials,Tools & Accessories,90.0,47.0,68.0,96.0,1441338.0,1028200.0,42.03,17.62,2858216448.0,,38.1,29.49,37.45,32.89,-10.75
918,JBHT,243.04,531437.0,Industrials,Integrated Freight & Logistics,90.0,80.0,80.0,92.0,967336.0,839280.0,256.18,130.12,22918477824.0,,224.38,184.5,224.65,204.44,-5.13
919,SBS,33.5,720886.0,Utilities,Utilities - Regulated Water,90.0,77.0,88.0,90.0,1408506.0,1345740.0,35.79,18.88,120627240960.0,,30.97,25.93,31.14,27.68,-6.4
920,TPH,46.83,1220687.0,Consumer Cyclical,Residential Construction,90.0,23.0,94.0,92.0,3162296.0,1743790.0,46.99,28.72,3988224768.0,,46.64,37.15,46.7,38.98,-0.34
921,CVI,35.24,862530.0,Energy,Oil & Gas Refining & Marketing,90.0,70.0,96.0,33.0,1351600.0,953070.0,41.67,19.62,3542698496.0,,30.42,30.2,31.58,29.92,-15.43
923,NTCT,35.77,473228.0,Technology,Software - Infrastructure,90.0,77.0,91.0,86.0,604731.0,450200.0,35.93,19.98,2583322112.0,,31.74,27.53,32.27,29.16,-0.45
925,PAAS,50.52,3218191.0,Basic Materials,Gold,90.0,5.0,14.0,91.0,6807211.0,4606190.0,69.99,22.08,21316343808.0,2026-05-05,56.43,46.03,54.48,51.27,-27.82
930,CLDX,33.86,717134.0,Healthcare,Biotechnology,90.0,68.0,93.0,85.0,1039265.0,667680.0,35.79,17.85,2657625856.0,,31.51,26.67,31.75,27.95,-5.39
932,TAN,60.71,1392861.0,ETF,ETF,90.0,80.0,79.0,83.0,1290128.0,1379440.0,61.03,29.09,,,56.04,49.37,56.18,52.97,-0.52
936,BWA,57.26,3288725.0,Consumer Cyclical,Auto Parts,90.0,68.0,87.0,88.0,2951148.0,1873760.0,70.08,28.92,11855611904.0,,54.42,47.17,54.21,49.8,-18.29
938,BAI,44.78,3821183.0,ETF,ETF,90.0,93.0,92.0,80.0,2591608.0,2895970.0,45.14,23.25,,,36.81,34.54,37.62,35.56,-0.8
941,AKAM,117.94,8601391.0,Technology,Software - Infrastructure,90.0,44.0,92.0,94.0,4923176.0,3226700.0,121.12,69.78,17363486720.0,,104.52,88.7,105.48,94.42,-2.63
942,ST,42.82,1094732.0,Technology,Scientific & Technical Instruments,90.0,91.0,89.0,89.0,2141950.0,2433880.0,42.89,21.39,6227400192.0,,37.21,33.82,37.61,35.12,-0.16
943,ASTH,35.19,519193.0,Healthcare,Medical Care Facilities,90.0,95.0,97.0,71.0,501313.0,469200.0,35.85,18.08,1960559104.0,,27.24,26.5,28.56,26.0,-1.84
948,SLB,56.0,5865282.0,Energy,Oil & Gas Equipment & Services,90.0,81.0,83.0,94.0,17674461.0,14934950.0,57.2,31.64,83723231232.0,,51.02,41.62,51.48,45.07,-2.1
950,BKR,67.78,4202319.0,Energy,Oil & Gas Equipment & Services,90.0,79.0,86.0,91.0,9406753.0,9084990.0,70.41,35.83,67242414080.0,,62.31,52.02,62.65,55.18,-3.74
961,MRX,53.22,885493.0,Financial Services,Capital Markets,90.0,86.0,94.0,96.0,1039275.0,824420.0,54.6,27.91,3828161024.0,,44.52,38.05,45.28,39.9,-2.53
965,OPLN,35.36,2448425.0,Consumer Cyclical,Auto & Truck Dealerships,89.0,88.0,88.0,88.0,906223.0,635220.0,36.25,18.99,3745139968.0,2026-05-05,29.32,28.27,29.92,28.7,-2.46
973,REZI,40.34,350334.0,Industrials,Industrial Distribution,89.0,86.0,83.0,21.0,1267131.0,1173960.0,45.29,17.22,6108332032.0,,37.02,35.85,36.77,36.41,-10.93
977,XOP,180.59,2945351.0,ETF,ETF,89.0,31.0,92.0,91.0,5119928.0,3648900.0,190.36,111.91,,,169.61,140.84,172.85,147.18,-5.13
979,ROST,227.42,1513547.0,Consumer Cyclical,Apparel Retail,89.0,43.0,88.0,91.0,2470946.0,1757750.0,230.44,124.49,73557843968.0,,216.69,178.3,219.25,193.27,-1.31
983,DD,49.24,7122640.0,Basic Materials,Specialty Chemicals,89.0,69.0,78.0,92.0,3988208.0,3054710.0,52.66,26.82,20182353920.0,2026-05-05,46.41,39.63,45.98,43.2,-6.49
987,IRM,131.7,2231614.0,Real Estate,REIT - Specialty,89.0,92.0,96.0,86.0,1775000.0,2029310.0,131.82,77.77,39183998976.0,,109.99,98.45,111.56,100.11,-0.09
995,SIL,86.38,889335.0,ETF,ETF,89.0,7.0,12.0,87.0,2532593.0,1894970.0,119.24,38.64,,,95.6,79.66,91.91,87.93,-27.56
997,AIPO,32.21,1293108.0,ETF,ETF,89.0,93.0,91.0,86.0,462965.0,879230.0,32.29,19.17,,,27.18,,27.59,25.2,-0.25
999,SHAZ,44.35,294520.0,Technology,Information Technology Services,89.0,98.0,,,257094.0,454130.0,46.73,16.55,721641536.0,,29.54,,31.27,,-5.09
1003,NEM,109.01,3694706.0,Basic Materials,Gold,89.0,10.0,18.0,89.0,9686028.0,7971320.0,134.88,48.27,116373929984.0,,112.93,96.2,111.36,105.44,-19.18
1005,NXPI,292.35,3943734.0,Technology,Semiconductors,89.0,96.0,93.0,90.0,3028363.0,4412630.0,299.8,180.63,73809920000.0,,216.99,221.07,222.22,221.47,-2.48
1010,NET,244.43,7058671.0,Technology,Software - Infrastructure,89.0,85.0,95.0,25.0,4515810.0,2715360.0,260.0,120.45,86375227392.0,,202.66,203.54,207.48,200.65,-5.99
1011,GLNG,57.09,1395881.0,Energy,Oil & Gas Midstream,89.0,41.0,94.0,90.0,2102760.0,1126970.0,57.29,35.02,5810607104.0,,50.9,42.72,52.35,43.82,-0.35
1024,ZD,45.82,343118.0,Communication Services,Advertising Agencies,89.0,66.0,93.0,89.0,1066926.0,515610.0,50.55,22.45,1733694080.0,,42.24,36.96,43.86,37.43,-9.36
1030,HXL,92.86,558252.0,Industrials,Aerospace & Defense,89.0,87.0,82.0,87.0,1271790.0,1475470.0,98.26,49.99,7004168192.0,,85.93,74.59,85.19,80.36,-5.5
1034,QTUM,139.17,585268.0,ETF,ETF,89.0,92.0,89.0,81.0,345371.0,461230.0,139.61,75.86,,,117.76,109.75,119.4,115.11,-0.32
1036,PSX,180.26,1361000.0,Energy,Oil & Gas Refining & Marketing,89.0,37.0,89.0,88.0,3181203.0,2624470.0,190.61,104.83,72272543744.0,,168.67,143.59,171.36,150.87,-5.43
1040,GVA,141.66,448433.0,Industrials,Engineering & Construction,89.0,87.0,84.0,90.0,628173.0,644360.0,142.74,80.99,6197157888.0,,125.74,114.45,125.57,119.06,-0.76
1043,BKV,32.16,686779.0,Energy,Oil & Gas E&P,89.0,85.0,83.0,89.0,998166.0,783030.0,32.81,17.82,3517871872.0,,29.19,25.83,29.46,27.94,-1.98
1047,OXY,59.34,9135957.0,Energy,Oil & Gas E&P,89.0,8.0,92.0,92.0,16976500.0,11372370.0,67.45,38.72,58847191040.0,2026-05-05,58.0,47.31,58.8,48.6,-12.02
1058,MLI,136.26,332017.0,Industrials,Metal Fabrication,88.0,90.0,80.0,86.0,773201.0,697050.0,139.68,72.16,15066351616.0,,119.35,109.98,119.98,117.21,-2.45
1060,CM,110.11,704813.0,Financial Services,Banks - Diversified,88.0,82.0,86.0,88.0,1453235.0,1480720.0,113.28,63.45,101339742208.0,,101.73,88.72,102.23,94.42,-2.8
1061,CNC,52.98,4950864.0,Healthcare,Healthcare Plans,88.0,96.0,90.0,93.0,6663583.0,8643810.0,64.15,25.08,26161364992.0,,39.69,36.99,40.32,40.24,-17.41
1065,CCJ,114.43,5354903.0,Energy,Uranium,88.0,48.0,15.0,70.0,3409491.0,3025140.0,135.24,45.42,49838039040.0,2026-05-05,114.99,97.86,112.96,105.11,-15.39
1072,AIRR,130.68,682133.0,ETF,ETF,88.0,85.0,84.0,87.0,738273.0,851950.0,130.7,71.49,,,117.15,103.62,117.48,109.24,-0.02
1075,VIK,81.71,1436569.0,Consumer Cyclical,Travel Services,88.0,79.0,81.0,89.0,2751646.0,2195610.0,87.0,41.88,36448473088.0,,76.0,67.68,75.66,71.09,-6.08
1076,FANG,206.18,4907312.0,Energy,Oil & Gas E&P,88.0,61.0,91.0,92.0,3278855.0,2253070.0,214.51,127.75,58000855040.0,,189.1,158.7,192.83,167.11,-3.88
1077,BG,130.38,2123468.0,Consumer Defensive,Farm Products,88.0,36.0,82.0,90.0,1707168.0,1500910.0,133.93,71.6,25296082944.0,,123.54,100.64,124.08,109.6,-2.65
1078,MGA,60.05,2188398.0,Consumer Cyclical,Auto Parts,88.0,75.0,86.0,85.0,2043013.0,2214520.0,69.94,32.55,16347083776.0,,58.53,51.56,57.79,54.76,-14.14
1081,DBC,31.2,698337.0,ETF,ETF,88.0,59.0,92.0,89.0,1536255.0,1526540.0,31.46,20.66,,,28.51,24.24,29.23,25.27,-0.83
1082,VLUE,173.91,837117.0,ETF,ETF,88.0,88.0,86.0,88.0,1285335.0,1070300.0,174.57,103.02,,,151.56,135.83,153.36,143.85,-0.38
1088,COMT,36.03,332228.0,ETF,ETF,88.0,48.0,93.0,88.0,786095.0,673290.0,36.51,24.24,,,32.76,28.05,33.74,28.92,-1.31
1089,CBOE,343.98,1001150.0,Financial Services,Financial Data & Stock Exchanges,88.0,86.0,91.0,91.0,893831.0,896620.0,346.48,212.75,35998810112.0,,296.22,262.59,300.87,274.29,-0.72
1094,RIO,100.5,1967464.0,Basic Materials,Other Industrial Metals & Mining,88.0,64.0,66.0,91.0,3024035.0,2216290.0,101.53,55.64,163438280704.0,,94.7,78.56,94.14,85.33,-1.01
1095,CTRA,35.63,7614276.0,Energy,Oil & Gas E&P,88.0,43.0,90.0,93.0,9044615.0,6816420.0,36.88,22.33,27055876096.0,,33.1,27.37,33.69,29.15,-3.39
1102,GKOS,133.42,674381.0,Healthcare,Medical Devices,88.0,84.0,83.0,93.0,761765.0,928070.0,146.75,73.16,7836278272.0,,115.15,102.36,115.8,109.45,-9.08
1104,IONS,75.25,815695.0,Healthcare,Biotechnology,88.0,34.0,14.0,43.0,2113820.0,2136190.0,86.74,31.66,12436007936.0,,74.96,70.03,73.78,77.09,-13.25
1105,R,240.4,349918.0,Industrials,Rental & Leasing Services,88.0,86.0,87.0,91.0,413518.0,526820.0,259.0,139.77,9301319680.0,,215.65,193.19,217.19,198.83,-7.18
1106,XME,118.88,1133704.0,ETF,ETF,88.0,68.0,22.0,83.0,2386638.0,2166500.0,135.68,56.88,,,113.53,102.05,112.4,109.49,-12.38
1109,PS,32.97,1261408.0,Financial Services,Asset Management,88.0,,,,2504200.0,2504200.0,38.27,22.01,13188000768.0,,,,,,-13.85
1112,SNDA,37.27,434538.0,Healthcare,Medical Care Facilities,88.0,84.0,84.0,92.0,496315.0,595810.0,38.99,22.93,1764483712.0,,34.63,30.45,34.53,32.61,-4.41
1113,TKR,109.63,757020.0,Industrials,Tools & Accessories,88.0,77.0,84.0,90.0,774681.0,816990.0,111.64,65.49,7649767424.0,,103.87,88.16,102.92,93.47,-1.8
1114,ANET,170.22,8984064.0,Technology,Computer Hardware,88.0,95.0,89.0,62.0,7438065.0,7396660.0,179.8,82.8,214335815680.0,2026-05-05,144.45,138.16,147.65,139.05,-5.33
1117,BP,46.5,6704385.0,Energy,Oil & Gas Integrated,88.0,12.0,88.0,88.0,14557413.0,9584330.0,48.27,27.99,119737368576.0,,44.27,37.41,45.19,39.09,-3.67
1119,COPX,78.21,2338168.0,ETF,ETF,88.0,38.0,11.0,85.0,4346923.0,3646950.0,99.99,38.28,,,81.07,68.08,78.42,75.15,-21.78
1120,FDX,362.75,1836468.0,Industrials,Integrated Freight & Logistics,88.0,33.0,58.0,91.0,1836208.0,1676920.0,404.03,212.64,86554599424.0,,370.68,293.85,368.61,323.23,-10.22
1130,BFH,85.09,304964.0,Financial Services,Credit Services,88.0,82.0,83.0,89.0,704585.0,732550.0,99.13,47.87,3438236928.0,,78.26,69.34,78.97,73.51,-14.16
1138,ADM,79.17,9629238.0,Consumer Defensive,Farm Products,88.0,68.0,87.0,87.0,3794371.0,3603540.0,81.75,46.81,38149226496.0,2026-05-05,70.53,63.47,71.18,65.43,-3.16
1147,WBI,30.62,362853.0,Energy,Oil & Gas Equipment & Services,88.0,88.0,94.0,86.0,920393.0,711070.0,30.79,18.64,1439631744.0,,26.47,,27.03,24.22,-0.55
1160,BHP,79.24,1331799.0,Basic Materials,Other Industrial Metals & Mining,87.0,71.0,78.0,90.0,3559885.0,2116010.0,83.22,45.74,201296936960.0,,75.35,62.81,74.4,66.54,-4.78
1164,TPR,141.39,1688288.0,Consumer Cyclical,Luxury Goods,87.0,13.0,82.0,86.0,1978356.0,1638860.0,161.97,71.99,28935430144.0,,146.8,124.67,144.33,132.34,-12.71
1167,XMTR,55.44,815964.0,Industrials,Industrial Distribution,87.0,93.0,14.0,73.0,1011285.0,569830.0,73.87,28.52,2916077312.0,,43.62,51.47,44.61,53.29,-24.95
1169,SAIA,422.31,411555.0,Industrials,Trucking,87.0,83.0,83.0,92.0,558221.0,491300.0,457.99,248.37,11234257920.0,,384.39,335.11,383.01,350.28,-7.79
1171,QLD,84.39,3707778.0,ETF,ETF,87.0,94.0,88.0,72.0,5524680.0,4828520.0,84.69,44.47,,,69.53,68.65,70.59,70.56,-0.35
1177,FCG,31.39,597403.0,ETF,ETF,87.0,24.0,90.0,91.0,1366590.0,1038170.0,33.03,20.93,,,30.0,25.32,30.44,26.38,-4.97
1179,TECK,57.8,1848625.0,Basic Materials,Other Industrial Metals & Mining,87.0,73.0,27.0,89.0,3854996.0,3123880.0,63.27,30.98,28315889664.0,,54.57,46.14,53.86,50.01,-8.65
1183,EMXC,93.76,1767248.0,ETF,ETF,87.0,88.0,85.0,87.0,4111876.0,2464310.0,94.22,57.45,,,83.96,74.23,83.99,78.37,-0.49
1199,SCCO,171.03,760645.0,Basic Materials,Copper,87.0,11.0,7.0,84.0,1677354.0,1457850.0,223.89,84.38,141281984512.0,,182.55,146.35,175.79,164.18,-23.61
1214,WWD,365.58,792999.0,Industrials,Aerospace & Defense,87.0,10.0,30.0,90.0,704313.0,1104150.0,407.0,193.06,21782300672.0,,375.31,306.34,368.38,330.9,-10.18
1215,HCC,86.6,613547.0,Basic Materials,Coking Coal,87.0,6.0,22.0,86.0,941655.0,1046990.0,105.34,40.8,4572649984.0,,87.84,77.19,87.93,84.98,-17.79
1218,TRN,35.86,399531.0,Industrials,Railroads,87.0,79.0,89.0,87.0,687810.0,747440.0,36.62,22.38,2851067392.0,,32.42,29.04,32.65,29.95,-2.08
1224,C,128.01,12659459.0,Financial Services,Banks - Diversified,87.0,72.0,78.0,85.0,14087380.0,10074750.0,135.29,69.17,223930318848.0,,117.82,107.74,118.44,112.93,-5.38
1228,KFRC,43.87,174176.0,Industrials,Staffing & Employment Services,87.0,96.0,90.0,96.0,313681.0,540600.0,47.5,24.49,782289792.0,,30.46,31.32,31.72,30.99,-7.64
1237,IXC,56.52,698277.0,ETF,ETF,87.0,17.0,87.0,89.0,1153380.0,1288770.0,59.18,37.01,,,54.59,45.65,55.13,47.98,-4.49
1239,SUNC,67.88,1346123.0,Energy,Oil & Gas Midstream,87.0,78.0,91.0,,502501.0,546900.0,68.19,47.0,3496987392.0,,61.63,,62.28,,-0.45
1243,ZM,109.1,4211934.0,Technology,Software - Application,87.0,94.0,90.0,84.0,4452708.0,4941940.0,109.5,69.15,32156301312.0,,83.27,83.28,86.01,85.75,-0.37
1247,CAVA,90.34,1366572.0,Consumer Cyclical,Restaurants,87.0,75.0,96.0,95.0,3255750.0,2468940.0,101.5,43.41,10516694016.0,,85.4,69.39,85.66,69.02,-11.0
1250,TD,105.94,797102.0,Financial Services,Banks - Diversified,87.0,77.0,81.0,86.0,2584471.0,1912180.0,108.35,62.79,177630740480.0,,98.84,87.59,99.17,92.9,-2.22
1253,TDC,30.08,3559697.0,Technology,Software - Infrastructure,86.0,86.0,86.0,92.0,2142398.0,1936760.0,41.78,19.83,2843474688.0,2026-05-05,27.17,25.9,26.83,27.9,-28.0
1256,JCI,144.82,3374045.0,Industrials,Building Products & Equipment,86.0,70.0,86.0,85.0,3820241.0,2630950.0,147.32,87.77,88639430656.0,,137.85,120.26,137.17,126.5,-1.7
1264,KEX,143.37,375157.0,Industrials,Marine Shipping,86.0,52.0,87.0,90.0,704115.0,752460.0,157.69,79.52,7687642624.0,,136.93,113.07,137.68,121.79,-9.08
1265,EQIX,1078.46,261470.0,Real Estate,REIT - Specialty,86.0,61.0,93.0,86.0,653161.0,649170.0,1128.68,710.52,106362306560.0,,1012.4,849.54,1022.07,884.58,-4.45
1266,NSA,41.9,1140283.0,Real Estate,REIT - Industrial,86.0,63.0,92.0,92.0,1860321.0,1136290.0,44.02,27.43,6158659072.0,2026-05-05,38.58,32.74,39.06,33.73,-4.82
1267,ALSN,127.37,1719504.0,Consumer Cyclical,Auto Parts,86.0,70.0,84.0,94.0,870206.0,870460.0,137.62,76.01,10588193792.0,,122.58,100.48,122.31,106.91,-7.45
1271,VDE,169.23,419160.0,ETF,ETF,86.0,23.0,86.0,89.0,1177123.0,668910.0,179.34,111.68,,,163.89,137.42,165.15,144.3,-5.64
1273,IBKR,83.91,4206391.0,Financial Services,Capital Markets,86.0,91.0,82.0,80.0,4652588.0,4706900.0,84.62,43.78,142662975488.0,,72.11,68.65,72.42,70.32,-0.84
1274,SPXL,251.48,1415915.0,ETF,ETF,86.0,94.0,82.0,70.0,3305943.0,2233250.0,252.8,128.82,,,213.66,211.91,213.98,218.57,-0.52
1278,FENY,33.25,1296060.0,ETF,ETF,86.0,21.0,86.0,89.0,3839250.0,2349000.0,35.26,22.01,,,32.21,27.01,32.45,28.36,-5.7
1280,STT,148.68,1283285.0,Financial Services,Asset Management,86.0,84.0,84.0,86.0,2131063.0,2209390.0,156.18,89.19,41149722624.0,,134.12,123.32,135.19,127.97,-4.8
1281,SPYU,30.86,807538.0,ETF,ETF,86.0,96.0,81.0,60.0,1900398.0,1536460.0,31.12,14.86,,,25.3,26.23,25.28,26.79,-0.84
1285,IYZ,42.41,1505891.0,ETF,ETF,86.0,54.0,85.0,86.0,2033798.0,2305020.0,43.63,26.87,,,40.58,34.83,40.84,36.53,-2.8
1286,CPRX,30.86,2635452.0,Healthcare,Biotechnology,86.0,91.0,89.0,92.0,1455505.0,2401260.0,32.56,19.05,3775598848.0,,25.22,22.79,25.65,23.95,-5.22
1288,RPRX,50.44,3229339.0,Healthcare,Biotechnology,86.0,63.0,87.0,89.0,3306235.0,3234730.0,50.82,31.97,29901699072.0,,47.53,40.69,47.85,42.83,-0.75
1289,UPRO,131.84,2669744.0,ETF,ETF,86.0,94.0,82.0,70.0,4331045.0,3484980.0,132.57,67.88,,,112.07,111.37,112.22,114.76,-0.55
1293,WST,309.97,631769.0,Healthcare,Medical Instruments & Supplies,86.0,90.0,93.0,66.0,946838.0,1132740.0,322.34,202.79,21898633216.0,,260.52,260.15,266.36,265.45,-3.84
1301,SOBO,35.31,468809.0,Energy,Oil & Gas Midstream,86.0,62.0,90.0,89.0,1034276.0,1022620.0,35.49,24.51,7385926656.0,,33.16,28.9,33.52,29.73,-0.51
1310,MGY,30.86,1720381.0,Energy,Oil & Gas E&P,86.0,16.0,88.0,90.0,2875668.0,1905370.0,32.76,20.45,5899796480.0,,29.67,25.12,30.06,25.85,-5.8
1312,CSCO,94.3,12678171.0,Technology,Communication Equipment,86.0,87.0,84.0,86.0,22723421.0,17235200.0,94.72,58.58,372474937344.0,,82.32,75.31,83.72,78.8,-0.44
1317,MIAX,47.71,1356502.0,Financial Services,Capital Markets,86.0,84.0,86.0,64.0,1409250.0,860760.0,51.38,28.63,4522911232.0,,42.08,,42.39,43.3,-7.14
1323,WLK,104.78,1636593.0,Basic Materials,Specialty Chemicals,86.0,3.0,85.0,93.0,1219621.0,970220.0,124.23,56.33,13420588032.0,2026-05-05,112.01,87.49,111.54,89.54,-15.66
1325,PBOG,34.27,23841.0,ETF,ETF,86.0,13.0,88.0,,443048.0,610510.0,36.36,24.37,,,33.18,,33.57,,-5.75
1327,AMZU,45.48,3073653.0,ETF,ETF,86.0,97.0,90.0,62.0,3731105.0,4695360.0,47.13,24.54,,,32.35,35.37,33.92,34.52,-3.5
1330,HG,30.43,286939.0,Financial Services,Insurance - Reinsurance,86.0,16.0,79.0,86.0,549331.0,495970.0,33.72,18.76,3020884992.0,,30.52,26.8,30.27,28.32,-9.76
1339,IYE,63.09,924452.0,ETF,ETF,86.0,19.0,85.0,89.0,1764360.0,1007150.0,67.07,42.45,,,61.22,51.66,61.68,54.14,-5.93
1341,XLE,59.46,26364341.0,ETF,ETF,86.0,17.0,85.0,89.0,56010443.0,37442710.0,63.46,39.97,,,57.85,48.7,58.25,51.09,-6.3
1342,VIRT,50.6,1446396.0,Financial Services,Capital Markets,86.0,63.0,93.0,92.0,1221646.0,1453320.0,52.21,31.55,10887366656.0,,45.05,38.98,45.7,39.19,-3.08
1353,GH,89.52,1074111.0,Healthcare,Diagnostics & Research,85.0,19.0,7.0,24.0,1989818.0,1925210.0,120.74,36.36,11867972608.0,,88.84,84.01,87.53,95.81,-25.86
1354,GMED,90.03,804500.0,Healthcare,Medical Devices,85.0,36.0,60.0,93.0,1070908.0,884510.0,101.4,51.79,12213966848.0,,90.1,77.39,89.17,86.44,-11.21
1359,GRID,193.49,552935.0,ETF,ETF,85.0,86.0,85.0,83.0,697625.0,761320.0,194.21,121.31,,,174.25,158.47,175.04,164.49,-0.37
1360,DTM,146.47,390507.0,Energy,Oil & Gas Midstream,85.0,75.0,85.0,88.0,892415.0,1026890.0,150.45,98.06,14942008320.0,,137.0,119.58,137.91,126.58,-2.65
1381,PCVX,55.64,2143544.0,Healthcare,Biotechnology,85.0,7.0,42.0,83.0,1237281.0,1056260.0,65.0,28.09,8033705472.0,,58.61,46.39,57.54,51.78,-14.4
1385,NATL,44.03,411143.0,Technology,Software - Application,85.0,28.0,86.0,80.0,1133850.0,747580.0,48.5,23.56,3247285760.0,,44.25,39.22,44.15,40.41,-9.22
1390,NVDL,90.36,5393883.0,ETF,ETF,85.0,89.0,82.0,14.0,9325291.0,7788420.0,118.5,35.96,,,84.35,87.09,83.52,86.28,-23.75
1392,CHPY,71.72,1823760.0,ETF,ETF,85.0,92.0,88.0,81.0,430185.0,632480.0,71.96,47.98,,,60.4,57.52,61.32,59.13,-0.33
1399,XBI,133.79,8647113.0,ETF,ETF,85.0,49.0,68.0,79.0,9172531.0,7359510.0,139.19,75.68,,,128.32,113.92,128.03,123.01,-3.88
1404,COP,123.32,5802686.0,Energy,Oil & Gas E&P,85.0,7.0,87.0,90.0,9715688.0,9028600.0,135.87,84.28,150240018432.0,,122.58,101.73,123.71,105.51,-9.24
1408,HGER,32.79,3569470.0,ETF,ETF,85.0,53.0,89.0,84.0,1077480.0,933740.0,32.81,23.48,,,30.73,27.04,31.27,27.96,-0.06
1411,NYT,77.26,2541836.0,Communication Services,Publishing,85.0,5.0,75.0,89.0,2341996.0,1854350.0,87.1,51.03,12509704192.0,,80.81,67.26,80.46,71.97,-11.3
1412,XOM,154.88,11741465.0,Energy,Oil & Gas Integrated,85.0,8.0,76.0,89.0,21770440.0,15431950.0,176.41,101.19,641977614336.0,,155.03,128.27,155.42,136.25,-12.2
1413,PVH,88.32,972579.0,Consumer Cyclical,Apparel Manufacturing,85.0,73.0,95.0,71.0,1092006.0,936170.0,100.15,59.6,4046074112.0,,77.03,76.22,79.11,74.79,-11.81
1423,TRS,41.46,660513.0,Consumer Cyclical,Packaging & Containers,85.0,87.0,87.0,77.0,503350.0,513870.0,42.08,23.65,1485415808.0,,37.03,36.05,37.16,35.84,-1.47
1424,LSTR,180.32,290372.0,Industrials,Integrated Freight & Logistics,85.0,72.0,84.0,91.0,552563.0,526340.0,195.84,119.32,6117934592.0,,163.53,143.61,165.1,150.47,-7.92
1432,LEA,131.65,589018.0,Consumer Cyclical,Auto Parts,85.0,79.0,80.0,85.0,576968.0,613660.0,142.84,82.88,6595019776.0,,123.06,113.61,122.7,118.79,-7.83
1435,CSX,45.03,6712287.0,Industrials,Railroads,85.0,70.0,85.0,84.0,12775220.0,13484900.0,46.55,28.05,83671990272.0,,41.94,37.36,41.94,38.78,-3.27
1446,KNX,61.62,6955457.0,Industrials,Trucking,84.0,45.0,60.0,90.0,3008966.0,2794270.0,67.75,38.63,10012879872.0,,59.7,50.86,59.33,54.75,-9.05
1447,URA,54.2,2955532.0,ETF,ETF,84.0,79.0,24.0,30.0,4038525.0,3763580.0,62.28,25.2,,,51.88,48.48,51.22,50.43,-12.97
1448,ILMN,139.07,1236280.0,Healthcare,Diagnostics & Research,84.0,72.0,58.0,71.0,1800050.0,1657200.0,155.53,73.86,21041291264.0,,126.65,118.47,127.11,127.42,-10.58
1449,MAR,354.52,1875995.0,Consumer Cyclical,Lodging,84.0,55.0,82.0,89.0,1625040.0,1306400.0,380.0,250.01,93942325248.0,,342.11,302.44,341.55,319.4,-6.71
1459,HWM,242.69,1416006.0,Industrials,Aerospace & Defense,84.0,42.0,84.0,78.0,2415436.0,2332910.0,267.31,150.63,97304141824.0,,245.51,210.72,241.17,223.12,-9.21
1462,HNGE,49.75,5511587.0,Healthcare,Health Information Services,84.0,93.0,96.0,39.0,1189420.0,831940.0,62.18,30.08,3918471168.0,2026-05-05,42.53,46.92,42.7,43.97,-19.99
1466,BK,132.36,3423151.0,Financial Services,Banks - Diversified,84.0,65.0,81.0,82.0,3793936.0,3522630.0,139.15,81.12,90849124352.0,,123.76,113.93,124.6,118.17,-4.88
1472,EOG,140.82,3908331.0,Energy,Oil & Gas E&P,84.0,13.0,91.0,88.0,5090343.0,3478440.0,151.87,101.59,75439505408.0,2026-05-05,135.57,118.07,137.35,118.92,-7.28
1486,NTRS,161.6,882070.0,Financial Services,Asset Management,84.0,81.0,76.0,84.0,1129883.0,1473860.0,173.19,96.28,29903638528.0,,148.44,137.76,149.0,141.72,-6.69
1487,BEN,30.46,9038676.0,Financial Services,Asset Management,84.0,93.0,83.0,89.0,5339263.0,6636690.0,30.52,19.79,15828147200.0,,25.88,24.72,25.96,24.9,-0.2
1492,BIIB,189.13,450268.0,Healthcare,Drug Manufacturers - General,84.0,74.0,75.0,82.0,1197773.0,1159500.0,202.41,115.25,27922610176.0,,184.47,165.06,182.0,177.26,-6.56
1498,GDX,85.79,10278279.0,ETF,ETF,84.0,6.0,12.0,79.0,25343946.0,19977150.0,117.18,45.1,,,95.55,82.51,92.21,89.91,-26.79
1503,TGT,128.77,4042162.0,Consumer Defensive,Discount Stores,84.0,57.0,86.0,90.0,5665576.0,4320400.0,133.1,83.44,58486546432.0,,121.3,103.75,122.84,108.17,-3.25
1514,WAB,263.44,519157.0,Industrials,Railroads,84.0,48.0,82.0,86.0,1005335.0,996350.0,275.84,184.26,44699799552.0,,255.29,220.39,253.86,232.68,-4.5
