Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1207,ETR,114.61,2153102,Utilities,Utilities - Regulated Electric,86.0,90.0,91.0,82.0,2826625.0,3295630.0,115.61,75.57,52468301824.0,0.86
1210,ADM,71.72,3733480,Consumer Defensive,Farm Products,86.0,83.0,88.0,79.0,4033508.0,3525300.0,74.19,40.98,34561515520.0,3.33
1211,SHEL,92.01,9948409,Energy,Oil & Gas Integrated,86.0,88.0,92.0,86.0,7032227.0,8738170.0,94.9,58.55,261094555648.0,3.05
1214,OSK,156.59,444979,Industrials,Farm & Heavy Construction Machinery,86.0,64.0,78.0,83.0,791305.0,579110.0,180.49,77.9,9810234368.0,13.24
1220,RTX,203.48,3466720,Industrials,Aerospace & Defense,86.0,22.0,77.0,84.0,6247758.0,4377440.0,214.5,112.63,273878843392.0,5.14
1232,GMED,91.96,1148718,Healthcare,Medical Devices,86.0,81.0,38.0,94.0,1176051.0,1059090.0,101.4,51.79,12437870592.0,9.31
1238,DE,609.32,1445661,Industrials,Farm & Heavy Construction Machinery,86.0,65.0,92.0,90.0,1607173.0,1250790.0,674.19,404.42,164581785600.0,9.62
1241,RL,375.4,582361,Consumer Cyclical,Apparel Manufacturing,86.0,90.0,68.0,81.0,643778.0,664410.0,389.15,176.61,22764503040.0,3.53
1245,EE,34.75,685799,Energy,Oil & Gas Midstream,85.0,11.0,91.0,90.0,491910.0,481800.0,43.17,21.29,3963824640.0,19.5
1254,ST,37.38,1583837,Technology,Scientific & Technical Instruments,85.0,93.0,69.0,84.0,1899408.0,1390420.0,39.09,17.32,5449987584.0,4.37
1256,LMT,628.5,1113049,Industrials,Aerospace & Defense,85.0,13.0,89.0,85.0,1744261.0,1185770.0,692.0,410.11,144845438976.0,9.18
1259,BK,127.94,4250651,Financial Services,Banks - Diversified,85.0,92.0,73.0,83.0,3783465.0,3616630.0,128.76,72.11,89218850816.0,0.64
1260,CFG,63.78,4459203,Financial Services,Banks - Regional,85.0,90.0,66.0,82.0,5329015.0,4232150.0,68.79,32.83,27392630784.0,7.28
1264,EMXC,84.8,4909539,ETF,ETF,85.0,81.0,83.0,85.0,4129491.0,5276860.0,88.87,49.6,,4.58
1266,LIVN,64.66,1005196,Healthcare,Medical Devices,85.0,79.0,58.0,85.0,803420.0,708560.0,71.92,32.48,3536247552.0,10.09
1271,COHX,34.57,728980,ETF,ETF,85.0,95.0,,,429048.0,500820.0,43.16,20.64,,19.9
1273,TEX,63.17,648611,Industrials,Farm & Heavy Construction Machinery,85.0,71.0,78.0,82.0,1980245.0,1202090.0,71.5,31.53,7182428672.0,11.65
1280,BAI,37.24,3633924,ETF,ETF,85.0,91.0,79.0,65.0,2165351.0,3810230.0,38.04,19.33,,2.1
1282,GFS,47.8,3875969,Technology,Semiconductors,85.0,60.0,90.0,90.0,4027036.0,2966540.0,50.98,30.3,26245662720.0,6.24
1283,BSAC,34.54,375369,Financial Services,Banks - Regional,85.0,87.0,76.0,88.0,399253.0,452580.0,37.72,20.77,16272323584.0,8.43
1286,CAH,215.13,931740,Healthcare,Medical Distribution,85.0,18.0,67.0,91.0,1767991.0,1541580.0,233.6,121.17,50623537152.0,7.91
1293,TD,99.3,6073767,Financial Services,Banks - Diversified,85.0,79.0,72.0,85.0,2385403.0,2776620.0,99.84,55.0,166497386496.0,0.54
1294,COMT,32.79,857315,ETF,ETF,85.0,86.0,93.0,85.0,593118.0,1361130.0,35.19,23.11,,6.82
1296,TTC,97.47,617538,Industrials,Tools & Accessories,85.0,22.0,87.0,87.0,935385.0,641760.0,105.19,62.34,9501437952.0,7.34
1297,CWEN,40.57,679466,Utilities,Utilities - Renewable,85.0,86.0,90.0,86.0,1011493.0,778590.0,41.51,25.63,8325731328.0,2.26
1302,FLNG,30.17,400713,Energy,Oil & Gas Midstream,85.0,69.0,90.0,83.0,599801.0,470790.0,31.99,19.98,1631966976.0,5.69
1304,GM,76.74,5789892,Consumer Cyclical,Auto Manufacturers,85.0,72.0,23.0,89.0,8348666.0,6757110.0,87.62,41.64,71587774464.0,12.42
1316,SOBO,33.49,792798,Energy,Oil & Gas Midstream,85.0,53.0,92.0,80.0,987206.0,1331080.0,34.9,21.16,7005230592.0,4.04
1320,IDYA,30.96,1682704,Healthcare,Biotechnology,85.0,5.0,14.0,77.0,904378.0,871040.0,39.28,13.45,2718722048.0,21.18
1328,HAS,93.85,1463802,Consumer Cyclical,Leisure,85.0,23.0,78.0,86.0,1917218.0,1725700.0,106.98,49.0,13203358720.0,12.27
1343,NET,211.25,3702431,Technology,Software - Infrastructure,84.0,82.0,76.0,27.0,4708525.0,3274830.0,260.0,95.79,74355834880.0,18.75
1348,GVA,125.94,448876,Industrials,Engineering & Construction,84.0,53.0,71.0,80.0,628773.0,504140.0,137.24,70.41,5497256960.0,8.23
1350,AVDV,105.42,982431,ETF,ETF,84.0,73.0,81.0,81.0,877625.0,1077770.0,110.47,61.94,,4.57
1352,EWW,79.11,1952357,ETF,ETF,84.0,87.0,84.0,84.0,2070566.0,1952460.0,81.65,47.19,,3.11
1356,GDS,40.76,1506354,Technology,Information Technology Services,84.0,27.0,79.0,57.0,2273461.0,1373600.0,48.61,17.07,8167391232.0,16.15
1357,SUPN,51.61,525365,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,14.0,72.0,67.0,742355.0,535790.0,59.68,29.16,2971792128.0,13.52
1363,NUVL,105.04,356236,Healthcare,Biotechnology,84.0,71.0,79.0,86.0,557155.0,710260.0,113.02,55.53,8257929728.0,7.06
1377,CTVA,83.96,5841021,Basic Materials,Agricultural Inputs,84.0,87.0,90.0,89.0,4277975.0,4229330.0,85.63,54.5,56465117184.0,1.95
1382,MGA,57.3,1363777,Consumer Cyclical,Auto Parts,84.0,34.0,59.0,81.0,1978871.0,1455790.0,69.94,30.65,15954874368.0,18.07
1385,CVX,192.89,14946749,Energy,Oil & Gas Integrated,84.0,66.0,91.0,86.0,12755206.0,13256660.0,214.71,132.04,385655308288.0,10.16
1392,MAR,348.58,1700742,Consumer Cyclical,Lodging,84.0,84.0,79.0,88.0,1663001.0,1468970.0,370.0,208.16,92368314368.0,5.79
1398,CSX,42.14,15804068,Industrials,Railroads,84.0,78.0,87.0,80.0,13783375.0,13377300.0,43.35,26.29,78380105728.0,2.79
1401,DTM,134.39,1035743,Energy,Oil & Gas Midstream,84.0,16.0,86.0,81.0,835563.0,736170.0,143.67,84.44,13709677568.0,6.46
1404,WMT,127.26,19746555,Consumer Defensive,Discount Stores,84.0,70.0,83.0,86.0,31191805.0,17057790.0,134.69,81.03,1014567993344.0,5.52
1412,AZN,204.27,1700592,Healthcare,Drug Manufacturers - General,84.0,81.0,78.0,83.0,2995675.0,2078030.0,212.71,122.48,316676407296.0,3.97
1418,GRID,174.71,416870,ETF,ETF,84.0,79.0,82.0,78.0,599453.0,643970.0,179.35,101.54,,2.59
1423,IAUM,47.15,4068255,ETF,ETF,84.0,9.0,73.0,83.0,8516900.0,5763220.0,55.27,30.4,,14.69
1424,AHR,48.4,2781832,Real Estate,REIT - Healthcare Facilities,84.0,10.0,66.0,82.0,2925968.0,2009200.0,54.67,26.48,9100581888.0,11.47
1426,GLDM,93.63,11708878,ETF,ETF,84.0,9.0,73.0,83.0,12339818.0,6696870.0,109.74,60.38,,14.68
1429,EOG,139.05,4954440,Energy,Oil & Gas E&P,84.0,83.0,94.0,87.0,5417395.0,4277100.0,151.87,101.59,74599145472.0,8.44
1430,MRCY,80.81,622587,Industrials,Aerospace & Defense,84.0,7.0,28.0,28.0,662230.0,570500.0,103.84,42.12,4849782272.0,22.18
1431,CBOE,296.95,841422,Financial Services,Financial Data & Stock Exchanges,84.0,35.0,89.0,86.0,894913.0,755220.0,305.68,200.88,31103219712.0,2.86
1435,SGOL,45.07,5123589,ETF,ETF,83.0,9.0,73.0,83.0,7860671.0,5980000.0,52.84,28.38,,14.7
1438,IAU,89.04,9686138,ETF,ETF,83.0,9.0,73.0,83.0,17390098.0,11482140.0,104.4,57.5,,14.71
1439,AAAU,46.64,3160401,ETF,ETF,83.0,9.0,73.0,83.0,4840991.0,3483470.0,54.71,30.12,,14.75
1440,OUNZ,45.51,1762446,ETF,ETF,83.0,9.0,73.0,83.0,2253868.0,1645670.0,53.35,28.68,,14.7
1441,TRP,63.9,1699955,Energy,Oil & Gas Midstream,83.0,60.0,88.0,81.0,2602563.0,3297020.0,65.57,43.93,66638233600.0,2.55
1442,VPL,104.92,761242,ETF,ETF,83.0,80.0,83.0,80.0,1869361.0,1841250.0,109.36,64.41,,4.06
1443,IBKR,72.31,4986582,Financial Services,Capital Markets,83.0,87.0,43.0,60.0,5037638.0,4462190.0,79.18,36.23,122940760064.0,8.68
1445,GLD,434.53,8914711,ETF,ETF,83.0,9.0,73.0,83.0,19338760.0,13057540.0,509.7,281.04,,14.75
1448,WBS,71.64,2423451,Financial Services,Banks - Regional,83.0,80.0,80.0,81.0,4598263.0,3261200.0,74.0,39.96,11550953472.0,3.19
1450,JHG,51.6,2461044,Financial Services,Asset Management,83.0,59.0,77.0,77.0,3058240.0,4526730.0,53.76,28.68,7950301696.0,4.02
1453,MLI,118.46,540047,Industrials,Metal Fabrication,83.0,76.0,39.0,83.0,817835.0,636180.0,139.29,67.47,13144829952.0,14.95
1454,TNL,73.85,660084,Consumer Cyclical,Travel Services,83.0,75.0,36.0,83.0,641176.0,584350.0,81.0,37.85,4608072704.0,8.83
1456,HGER,30.96,2172151,ETF,ETF,83.0,78.0,91.0,83.0,1080478.0,2400610.0,31.61,22.07,,2.06
1469,GS,905.75,2077721,Financial Services,Capital Markets,83.0,89.0,26.0,78.0,2423845.0,1819370.0,984.7,447.11,268783960064.0,8.02
1470,POWI,53.89,748577,Technology,Semiconductors,83.0,94.0,94.0,91.0,917426.0,813720.0,60.12,30.86,2991110400.0,10.36
1471,IMAX,38.2,711638,Communication Services,Entertainment,83.0,18.0,75.0,79.0,1077251.0,967160.0,43.16,20.48,2062533248.0,11.49
1474,BEPC,42.9,1663942,Utilities,Utilities - Renewable,83.0,84.0,78.0,77.0,1218021.0,1439920.0,45.18,23.73,7732297728.0,5.05
1478,ARKX,31.7,1135630,ETF,ETF,83.0,36.0,34.0,49.0,975065.0,714500.0,35.53,15.89,,10.78
1479,SANM,139.85,510541,Technology,Electronic Components,83.0,92.0,18.0,44.0,819215.0,540910.0,185.29,69.32,7636493824.0,24.52
1481,ZD,43.5,734647,Communication Services,Advertising Agencies,83.0,88.0,92.0,73.0,1083418.0,751930.0,50.55,22.45,1645912064.0,13.95
1482,USFD,91.68,1477203,Consumer Defensive,Food Distribution,83.0,61.0,89.0,84.0,2879260.0,2108120.0,102.13,59.43,20219285504.0,10.23
1492,SEE,42.15,2269392,Consumer Cyclical,Packaging & Containers,83.0,53.0,62.0,80.0,3064080.0,3784470.0,44.27,23.44,6211799552.0,4.79
1493,DRS,47.93,1201361,Industrials,Aerospace & Defense,83.0,61.0,92.0,65.0,1232510.0,1121620.0,49.31,30.52,12750660608.0,2.8
1494,UTI,35.52,618662,Consumer Defensive,Education & Training Services,83.0,61.0,93.0,75.0,754570.0,665630.0,40.41,21.29,1954328320.0,12.1
1495,TGT,123.12,3577432,Consumer Defensive,Discount Stores,83.0,70.0,88.0,91.0,6392436.0,5003770.0,126.0,83.44,55755579392.0,2.29
1496,ARM,148.91,6397534,Technology,Semiconductors,83.0,97.0,92.0,26.0,7029988.0,11222230.0,183.16,85.19,158142218240.0,18.7
1505,FER,70.23,1402571,Industrials,Engineering & Construction,83.0,86.0,70.0,81.0,1316613.0,1234720.0,74.79,40.73,50406551552.0,6.1
1506,DAL,68.08,18947939,Industrials,Airlines,83.0,93.0,24.0,81.0,11578051.0,13126390.0,76.39,36.56,44465139712.0,10.88
1510,STT,136.13,1314438,Financial Services,Asset Management,83.0,92.0,61.0,81.0,2137028.0,1735960.0,137.05,73.26,38022803456.0,0.67
1511,NTRS,151.74,1171417,Financial Services,Asset Management,83.0,90.0,73.0,79.0,1102820.0,843750.0,157.6,83.02,28696672256.0,3.72
1512,TRS,37.91,654721,Consumer Cyclical,Packaging & Containers,83.0,74.0,76.0,54.0,481993.0,525120.0,42.0,19.45,1540877440.0,9.74
1514,PHYS,35.8,3643580,ETF,ETF,83.0,8.0,71.0,82.0,8783046.0,6914700.0,42.07,22.92,17197295616.0,14.9
1515,ALGM,35.87,2697896,Technology,Semiconductors,83.0,90.0,85.0,87.0,2481865.0,1657590.0,43.86,16.38,6646383104.0,18.22
1522,VLUE,151.65,1505602,ETF,ETF,83.0,80.0,75.0,83.0,1412668.0,946140.0,154.31,91.84,,1.72
1525,BURL,334.46,733933,Consumer Cyclical,Apparel Retail,83.0,92.0,77.0,87.0,830605.0,731030.0,342.84,212.92,21014212608.0,2.44
1526,WMB,73.01,7316386,Energy,Oil & Gas Midstream,83.0,44.0,91.0,79.0,7311995.0,6106070.0,76.87,51.89,89280790528.0,5.02
1527,FNDF,51.35,1448530,ETF,ETF,83.0,80.0,82.0,81.0,1898196.0,1554890.0,52.94,32.13,,3.0
1532,TARS,71.89,489821,Healthcare,Biotechnology,82.0,17.0,18.0,66.0,573290.0,506420.0,85.25,38.51,3059458048.0,15.67
1544,CSCO,83.7,18486143,Technology,Communication Equipment,82.0,91.0,83.0,84.0,24205153.0,20699070.0,88.19,52.67,330706583552.0,5.09
1545,AME,230.49,1314004,Industrials,Specialty Industrial Machinery,82.0,70.0,78.0,87.0,1400811.0,1017870.0,242.05,148.3,52797292544.0,4.78
1546,BBT,31.64,477244,Financial Services,Banks - Regional,82.0,89.0,88.0,89.0,842721.0,787860.0,32.0,22.27,2658652928.0,1.12
1556,LTM,52.61,1970929,Industrials,Airlines,82.0,88.0,22.0,86.0,1484163.0,938530.0,70.42,26.36,15401259008.0,25.29
1560,SON,55.76,568010,Consumer Cyclical,Packaging & Containers,82.0,80.0,89.0,89.0,1005298.0,834130.0,58.44,38.65,5499822592.0,4.59
1561,DFIV,55.06,1197584,ETF,ETF,82.0,81.0,80.0,82.0,1661360.0,1408140.0,56.31,34.45,,2.22
1563,NEE,94.17,5520175,Utilities,Utilities - Regulated Electric,82.0,70.0,87.0,79.0,9964891.0,8826270.0,95.91,61.72,196372971520.0,1.81
1569,NJR,57.08,425145,Utilities,Utilities - Regulated Gas,82.0,80.0,91.0,85.0,566056.0,497430.0,57.14,43.46,5756243456.0,0.11
1570,GILD,141.54,4916570,Healthcare,Drug Manufacturers - General,82.0,17.0,87.0,86.0,7249941.0,5530690.0,157.29,93.37,175679963136.0,10.01
1576,SUNC,61.44,304365,Energy,Oil & Gas Midstream,82.0,74.0,91.0,,542511.0,482590.0,63.65,47.0,3165216768.0,3.47
1586,IDV,43.79,1721280,ETF,ETF,82.0,79.0,81.0,83.0,1546578.0,1289130.0,44.86,27.75,,2.39
1594,WELL,204.7,2006293,Real Estate,REIT - Healthcare Facilities,82.0,27.0,82.0,82.0,3214106.0,2625620.0,216.43,130.29,142829944832.0,5.42
1598,EWP,57.36,294620,ETF,ETF,82.0,86.0,73.0,81.0,722936.0,640090.0,58.32,34.46,,1.65
1603,SRE,98.88,2261127,Utilities,Utilities - Diversified,82.0,84.0,84.0,67.0,4017963.0,3416280.0,99.28,62.38,64601522176.0,0.4
1613,MASI,178.3,709673,Healthcare,Medical Devices,82.0,65.0,93.0,84.0,1713493.0,1214100.0,179.0,125.94,9336289280.0,0.39
1616,BTI,59.95,4297559,Consumer Defensive,Tobacco,82.0,72.0,82.0,81.0,5126955.0,4532450.0,63.22,39.07,129884766208.0,5.17
1619,NOC,687.47,1006807,Industrials,Aerospace & Defense,82.0,9.0,84.0,75.0,963148.0,709620.0,774.0,450.13,97643528192.0,11.18
1623,MLPX,73.26,553179,ETF,ETF,82.0,67.0,91.0,82.0,399558.0,554780.0,76.4,53.57,,4.11
1628,SHLD,74.96,1883588,ETF,ETF,81.0,16.0,73.0,64.0,2229760.0,1804870.0,78.49,44.06,,4.5
1631,TQQQ,48.0,99438519,ETF,ETF,81.0,20.0,15.0,19.0,105551773.0,112350360.0,60.69,18.55,,20.91
1643,SPXC,212.22,560572,Industrials,Building Products & Equipment,81.0,62.0,63.0,75.0,421986.0,565680.0,246.68,119.59,10648513536.0,13.97
1655,NGG,89.96,1031290,Utilities,Utilities - Regulated Electric,81.0,39.0,85.0,84.0,1154761.0,1108480.0,94.64,62.23,89481895936.0,4.95
1661,HCA,505.12,751681,Healthcare,Medical Care Facilities,81.0,10.0,71.0,81.0,1121961.0,907260.0,556.52,314.43,112956047360.0,9.24
1666,KMI,32.96,12848894,Energy,Oil & Gas Midstream,81.0,32.0,91.0,82.0,14430980.0,12884300.0,34.73,24.39,73330032640.0,5.1
1668,ARTY,50.89,844154,ETF,ETF,81.0,76.0,52.0,63.0,571015.0,622150.0,54.79,27.77,,7.12
1674,AAP,54.5,1381087,Consumer Cyclical,Auto Parts,81.0,86.0,94.0,23.0,1827133.0,1116710.0,70.0,28.89,3287941888.0,22.14
1675,COCO,49.16,1495814,Consumer Defensive,Beverages - Non-Alcoholic,81.0,10.0,25.0,79.0,1212938.0,2052490.0,61.39,27.43,2806159616.0,19.92
1677,SNDA,32.78,542834,Healthcare,Medical Care Facilities,81.0,6.0,62.0,86.0,317520.0,593490.0,37.57,19.34,1553379840.0,12.75
1680,BKU,46.98,587422,Financial Services,Banks - Regional,81.0,80.0,67.0,84.0,940671.0,751750.0,52.11,28.49,3530197760.0,9.84
1682,PTCT,71.26,869807,Healthcare,Biotechnology,81.0,79.0,22.0,73.0,1199841.0,865860.0,87.5,35.95,5898527232.0,18.56
1686,ABCB,82.2,422745,Financial Services,Banks - Regional,81.0,88.0,78.0,73.0,568310.0,492710.0,87.98,49.66,5615504384.0,6.57
1693,GTLS,207.76,2015741,Industrials,Specialty Industrial Machinery,81.0,52.0,57.0,60.0,1534196.0,1970770.0,208.24,110.06,9944555520.0,0.23
1694,AEP,134.71,2391800,Utilities,Utilities - Regulated Electric,81.0,69.0,88.0,81.0,3568560.0,2798250.0,135.0,97.46,73223438336.0,0.21
1695,IVLU,41.71,1816200,ETF,ETF,81.0,81.0,78.0,80.0,1787336.0,1503210.0,43.06,26.55,,3.14
1696,REGN,775.53,567823,Healthcare,Biotechnology,81.0,35.0,51.0,89.0,743571.0,593910.0,821.11,476.49,81988886528.0,5.55
1708,SAIA,400.31,675039,Industrials,Trucking,81.0,89.0,81.0,88.0,562095.0,461220.0,430.11,229.12,10676076544.0,6.93
1716,RRC,43.33,4120344,Energy,Oil & Gas E&P,81.0,79.0,92.0,75.0,3493430.0,3372380.0,48.31,30.32,10203561984.0,10.31
1719,SPHB,122.28,467229,ETF,ETF,81.0,65.0,39.0,70.0,364176.0,481670.0,126.59,65.97,,3.4
1720,FHI,57.3,852577,Financial Services,Asset Management,81.0,77.0,78.0,74.0,733493.0,655520.0,58.6,35.39,4345612800.0,2.22
1724,WHD,52.7,1031180,Energy,Oil & Gas Equipment & Services,80.0,67.0,74.0,92.0,1059538.0,819130.0,59.25,33.2,3658193408.0,11.05
1727,ITA,232.17,666920,ETF,ETF,80.0,16.0,58.0,72.0,1245511.0,1053990.0,250.65,135.56,,7.37
1730,NVS,154.42,2021426,Healthcare,Drug Manufacturers - General,80.0,13.0,79.0,81.0,2354655.0,1672720.0,170.46,97.72,298068213760.0,9.41
1732,VNOM,45.62,2445482,Energy,Oil & Gas Midstream,80.0,76.0,91.0,81.0,3383266.0,2524720.0,49.08,35.1,17104770048.0,7.05
1740,HLT,317.2,1496230,Consumer Cyclical,Lodging,80.0,81.0,79.0,85.0,1953890.0,1433550.0,333.86,196.04,72731303936.0,4.99
1749,PAVE,53.89,1962968,ETF,ETF,80.0,75.0,78.0,76.0,1666701.0,1374930.0,56.74,33.22,,5.02
1750,GKOS,118.62,644016,Healthcare,Medical Devices,80.0,93.0,74.0,91.0,818395.0,737920.0,130.23,73.16,6889308672.0,8.91
1760,CAVA,86.21,2258517,Consumer Cyclical,Restaurants,80.0,83.0,92.0,90.0,3532910.0,2871520.0,101.5,43.41,10032927744.0,15.06
1764,TEL,223.03,1527652,Technology,Electronic Components,80.0,88.0,29.0,45.0,2279381.0,1996620.0,250.67,120.06,65467219968.0,11.03
1771,BMO,141.0,550753,Financial Services,Banks - Diversified,80.0,36.0,75.0,72.0,850556.0,882800.0,149.01,85.52,99946528768.0,5.38
1772,VTR,84.05,2859694,Real Estate,REIT - Healthcare Facilities,80.0,21.0,82.0,84.0,3051850.0,3047840.0,88.37,60.15,39962681344.0,4.89
1778,ECH,41.52,1062707,ETF,ETF,80.0,81.0,33.0,88.0,1162606.0,887240.0,47.85,26.32,,13.23
1787,EPD,38.03,3869080,Energy,Oil & Gas Midstream,80.0,71.0,89.0,84.0,4648306.0,4565460.0,39.74,27.86,82211758080.0,4.3
1792,AVEM,85.69,1742367,ETF,ETF,80.0,76.0,77.0,76.0,2260861.0,2662580.0,89.75,52.65,,4.52
1799,LVHI,41.29,804477,ETF,ETF,80.0,79.0,82.0,82.0,810471.0,718230.0,41.7,28.46,,0.98
1802,ILMN,128.0,1674486,Healthcare,Diagnostics & Research,80.0,73.0,15.0,87.0,1986975.0,1125320.0,155.53,68.7,19571200000.0,17.7
1805,MOO,86.14,356489,ETF,ETF,80.0,79.0,87.0,80.0,419378.0,473950.0,86.56,59.85,,0.49
1813,PLD,137.41,2279964,Real Estate,REIT - Industrial,80.0,65.0,78.0,81.0,3514785.0,3479760.0,143.95,85.35,128097820672.0,4.54
1815,POR,53.73,635222,Utilities,Utilities - Regulated Electric,80.0,65.0,82.0,85.0,1347920.0,1142340.0,54.39,39.55,6218013696.0,1.21
