Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1106,ULS,98.57,592130.0,Industrials,Specialty Business Services,88.0,31.0,87.0,88.0,2.6832,2.5682,758119.0,701830.0,107.54,61.64,19868076032.0,,93.83,81.29,95.5,84.87,-8.34
1109,UPRO,137.23,4695332.0,ETF,ETF,88.0,34.0,89.0,79.0,4.7959,4.363,3660590.0,2659260.0,151.41,80.82,,,129.11,116.68,133.85,119.64,-9.37
1124,CYTK,68.45,2384859.0,Healthcare,Biotechnology,88.0,11.0,65.0,52.0,2.7129,2.6886,2406790.0,1714230.0,80.2,31.99,9293496320.0,,69.9,62.54,70.68,65.96,-14.65
1132,H,194.08,951438.0,Consumer Cyclical,Lodging,88.0,95.0,91.0,86.0,6.1443,6.0179,815201.0,1013220.0,199.87,127.59,18274885632.0,,167.56,157.18,173.47,163.52,-2.9
1133,RRX,213.3,1004229.0,Industrials,Specialty Industrial Machinery,88.0,47.0,63.0,93.0,9.8002,9.1273,1103023.0,834930.0,236.35,127.96,14199289856.0,,204.68,171.17,207.08,183.18,-9.75
1140,BHYP,32.92,851138.0,ETF,ETF,88.0,,,,3.7157,2.4743,685168.0,748260.0,41.72,24.18,,,,,,,-21.09
1150,LEA,142.16,551066.0,Consumer Cyclical,Auto Parts,88.0,75.0,86.0,89.0,4.9532,4.6454,621684.0,698590.0,150.33,89.3,7121519616.0,,131.8,118.4,134.97,124.96,-5.43
1153,VOLT,38.64,462007.0,ETF,ETF,88.0,22.0,79.0,88.0,1.0029,0.8786,361647.0,416120.0,41.75,24.01,,,38.66,32.73,39.19,34.41,-7.45
1158,AIRR,127.72,559383.0,ETF,ETF,88.0,34.0,81.0,88.0,3.3343,3.0836,727666.0,560710.0,133.5,77.16,,,124.41,108.45,126.21,114.23,-4.33
1170,ROST,229.45,2828782.0,Consumer Cyclical,Apparel Retail,88.0,74.0,68.0,88.0,7.0339,6.0125,2759071.0,3945390.0,237.41,124.49,73603219456.0,,223.65,188.05,226.91,204.73,-3.35
1180,GM,83.76,8919611.0,Consumer Cyclical,Auto Manufacturers,88.0,88.0,78.0,68.0,2.8751,2.7301,7247315.0,8759600.0,87.62,47.63,75523481600.0,,78.04,73.53,79.31,78.64,-4.41
1182,LEGN,33.49,1819992.0,Healthcare,Biotechnology,88.0,96.0,97.0,82.0,2.7931,2.7674,2355236.0,3774800.0,45.3,16.24,6220425728.0,,25.34,25.75,26.51,22.75,-26.07
1187,AGIX,44.53,688678.0,ETF,ETF,88.0,78.0,91.0,82.0,1.5069,1.3116,350390.0,772170.0,49.67,29.75,,,40.97,37.18,42.25,37.49,-10.35
1188,FSLR,262.19,2789064.0,Technology,Solar,88.0,96.0,92.0,46.0,20.28,19.1243,2393360.0,3557500.0,320.95,135.5,28173197312.0,,227.23,231.0,235.85,233.4,-18.31
1189,NVDL,98.59,7988207.0,ETF,ETF,88.0,14.0,86.0,78.0,8.4274,7.7591,8861030.0,9448490.0,129.82,56.52,,,98.7,89.71,100.46,88.39,-24.06
1191,RY,197.89,1089484.0,Financial Services,Banks - Diversified,88.0,91.0,87.0,84.0,3.0171,2.8814,1471388.0,1416790.0,198.57,126.02,275007864832.0,,179.94,163.12,184.15,171.48,-0.34
1204,COPX,80.14,4029544.0,ETF,ETF,87.0,16.0,22.0,80.0,3.73,3.0007,4136736.0,3557990.0,99.99,41.51,,,83.27,72.95,83.34,79.06,-19.85
1206,PII,69.47,651718.0,Consumer Cyclical,Recreational Vehicles,87.0,75.0,92.0,49.0,2.8479,2.6632,1265404.0,756320.0,75.25,38.42,3951882240.0,,62.46,63.03,64.64,63.88,-7.68
1215,DAVE,278.71,491904.0,Technology,Software - Application,87.0,91.0,89.0,90.0,19.7565,19.3286,572698.0,832720.0,293.9,152.21,3543587584.0,,240.88,215.57,252.34,216.72,-5.17
1222,FTEC,274.63,1025907.0,ETF,ETF,87.0,78.0,90.0,82.0,7.9329,6.5836,424338.0,410450.0,300.79,184.88,,,254.06,229.8,261.52,233.91,-8.7
1233,IYW,241.08,1544275.0,ETF,ETF,87.0,70.0,90.0,81.0,6.6157,5.5136,1558749.0,733390.0,261.01,162.8,,,222.99,202.29,229.7,205.91,-7.64
1235,VGT,114.99,9337153.0,ETF,ETF,87.0,77.0,90.0,82.0,3.3643,2.8114,4718361.0,6240480.0,126.0,77.67,,,106.44,96.36,109.54,98.02,-8.74
1237,MCHPP,77.08,69978.0,Technology,Semiconductors,87.0,14.0,93.0,87.0,3.5175,2.9139,206739.0,468650.0,88.0,47.08,,,74.18,63.9,76.21,66.05,-12.41
1243,PICK,61.84,346258.0,ETF,ETF,87.0,21.0,61.0,86.0,1.9596,1.6554,609807.0,718920.0,69.02,35.51,,,62.62,53.64,62.93,57.49,-10.4
1251,IGM,156.87,1087668.0,ETF,ETF,87.0,74.0,90.0,81.0,4.46,3.6521,765273.0,630060.0,171.48,105.36,,,145.6,131.51,149.9,134.21,-8.52
1252,ATKR,80.78,305051.0,Industrials,Electrical Equipment & Parts,87.0,91.0,92.0,87.0,3.8618,3.7529,469241.0,484590.0,90.16,53.49,2727719424.0,,73.81,66.67,76.44,68.55,-10.4
1258,BPOP,156.0,575010.0,Financial Services,Banks - Regional,87.0,85.0,87.0,90.0,3.0375,2.8168,499125.0,452430.0,158.25,102.56,10067881984.0,,146.96,131.07,148.93,135.82,-1.42
1265,HXL,93.06,596114.0,Industrials,Aerospace & Defense,87.0,29.0,67.0,84.0,3.2411,3.1725,1113423.0,837860.0,98.26,53.87,7019253760.0,,88.2,78.06,89.61,83.86,-5.29
1266,LLY,1144.68,3722815.0,Healthcare,Drug Manufacturers - General,87.0,96.0,82.0,74.0,39.0201,34.1944,3157785.0,3519300.0,1182.73,623.78,1020758589440.0,,983.4,952.01,1011.33,1019.16,-3.22
1272,TPR,145.62,1643258.0,Consumer Cyclical,Luxury Goods,87.0,91.0,27.0,86.0,4.8271,4.69,2177404.0,2509340.0,161.97,78.59,29421750272.0,,142.08,128.4,142.73,137.16,-10.09
1282,IRM,126.14,997936.0,Real Estate,REIT - Specialty,87.0,30.0,85.0,93.0,3.3736,3.21,1513334.0,1429080.0,134.09,77.77,37529763840.0,,120.04,102.35,123.01,104.09,-5.93
1288,WWD,380.75,1345155.0,Industrials,Aerospace & Defense,87.0,80.0,29.0,86.0,11.1043,10.2271,717153.0,732780.0,407.0,227.0,22686173184.0,,367.56,319.12,367.03,347.27,-6.45
1289,PSX,179.0,1322262.0,Energy,Oil & Gas Refining & Marketing,87.0,84.0,75.0,88.0,5.6599,5.4285,2956022.0,2016830.0,190.61,117.15,71767367680.0,,172.56,150.08,171.81,157.62,-6.09
1296,BMO,165.22,635462.0,Financial Services,Banks - Diversified,86.0,90.0,83.0,88.0,3.0882,3.0168,790009.0,669730.0,167.0,104.09,115722838016.0,,152.26,136.59,155.88,141.82,-1.07
1304,FCX,64.25,13246335.0,Basic Materials,Copper,86.0,84.0,53.0,92.0,3.2046,2.8875,15627065.0,12663520.0,72.09,35.15,92363218944.0,,63.58,53.5,63.56,58.08,-10.88
1307,KEX,143.06,558352.0,Industrials,Marine Shipping,86.0,66.0,80.0,87.0,3.3196,3.2632,691893.0,474760.0,157.69,79.52,7649703936.0,,143.66,117.77,143.63,129.13,-9.28
1310,APH,154.07,15423162.0,Technology,Electronic Components,86.0,96.0,79.0,69.0,6.895,5.9393,9590104.0,10318420.0,167.04,91.06,189542236160.0,,138.53,134.9,141.06,139.26,-7.76
1328,XME,116.1,1764534.0,ETF,ETF,86.0,22.0,48.0,79.0,4.8754,4.4139,2309744.0,2326930.0,135.68,63.72,,,118.01,107.34,118.1,113.17,-14.43
1340,ROKU,120.91,3311941.0,Communication Services,Entertainment,86.0,17.0,87.0,83.0,5.1546,5.0429,2491179.0,2121970.0,133.46,73.91,17857650688.0,,117.21,103.71,120.99,106.24,-9.4
1345,KYMR,76.91,729967.0,Healthcare,Biotechnology,86.0,11.0,14.0,78.0,3.2021,3.1325,564655.0,571840.0,103.0,36.65,6326431232.0,,82.86,72.02,81.8,79.26,-25.33
1346,GVA,140.05,486479.0,Industrials,Engineering & Construction,86.0,35.0,79.0,88.0,4.2307,4.0221,669315.0,753960.0,145.0,87.72,6126725632.0,,131.6,118.87,134.27,124.84,-3.41
1349,WQTM,35.74,1060192.0,ETF,ETF,86.0,82.0,93.0,89.0,1.9061,1.6508,234857.0,756100.0,41.38,23.18,,,32.61,,33.92,28.9,-13.63
1355,ROK,460.47,480374.0,Industrials,Specialty Industrial Machinery,86.0,73.0,89.0,75.0,11.1928,10.5871,794206.0,686930.0,468.11,305.44,51238318080.0,,422.64,389.35,433.35,406.51,-1.63
1365,GKOS,126.34,929244.0,Healthcare,Medical Devices,86.0,19.0,88.0,79.0,9.0183,8.6311,919247.0,1559420.0,148.11,73.16,7420442112.0,,123.89,106.66,125.53,115.96,-14.7
1368,MTUM,311.63,2030169.0,ETF,ETF,86.0,81.0,90.0,85.0,9.3971,7.5514,1079749.0,1897050.0,331.49,229.29,,,287.01,260.18,294.15,264.61,-5.99
1372,JEDI,32.24,304262.0,ETF,ETF,86.0,92.0,87.0,91.0,3.2041,2.6974,186074.0,472830.0,42.99,21.91,,,30.85,,31.6,27.84,-25.01
1373,CHRD,134.07,618646.0,Energy,Oil & Gas E&P,86.0,32.0,79.0,91.0,5.2482,4.6336,920547.0,623930.0,151.95,84.25,7548032000.0,,138.99,110.37,136.77,116.2,-11.77
1386,SPMO,147.51,3272516.0,ETF,ETF,86.0,79.0,89.0,84.0,4.0325,3.2931,1915553.0,2336030.0,155.74,105.74,,,135.62,123.29,139.22,125.19,-5.28
1406,NVDU,131.4,580168.0,ETF,ETF,85.0,14.0,86.0,68.0,11.1596,10.223,536873.0,624960.0,172.89,79.94,,,131.43,122.05,133.88,118.58,-24.0
1410,JCI,147.75,5046533.0,Industrials,Building Products & Equipment,85.0,87.0,75.0,88.0,4.4048,4.0448,3576620.0,3976020.0,148.7,100.86,90144579584.0,,140.04,124.37,141.68,130.65,-0.64
1411,RHP,120.39,474988.0,Real Estate,REIT - Hotel & Motel,85.0,91.0,91.0,89.0,2.8986,2.7829,557269.0,455550.0,121.37,83.82,7597725184.0,,106.07,97.55,109.48,100.23,-0.81
1415,EXPD,166.34,1578232.0,Industrials,Integrated Freight & Logistics,85.0,88.0,85.0,68.0,3.3393,3.2971,1139223.0,1349800.0,167.19,110.48,21755797504.0,,151.88,142.89,154.05,152.25,-0.51
1420,UTHR,553.14,325571.0,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,30.0,54.0,74.0,12.7057,12.6307,540241.0,526830.0,609.35,272.12,23478986752.0,,569.44,489.61,565.95,519.12,-9.22
1423,IMO,118.98,599812.0,Energy,Oil & Gas Integrated,85.0,17.0,44.0,88.0,4.0018,3.6182,625855.0,700180.0,139.44,74.05,59161378816.0,,128.17,106.37,125.83,112.84,-14.67
1436,NASA,31.6,11412532.0,ETF,ETF,85.0,34.0,,,2.5903,2.0581,4881477.0,13327870.0,42.68,24.04,,,,,32.78,,-25.96
1439,HWM,257.16,3088010.0,Industrials,Aerospace & Defense,85.0,20.0,46.0,90.0,7.7793,7.36,2377271.0,2676630.0,280.74,165.51,102891642880.0,,251.53,220.16,254.51,233.38,-8.4
1440,IVES,36.94,1106010.0,ETF,ETF,85.0,73.0,88.0,73.0,1.2148,0.9997,548155.0,678640.0,41.93,25.62,,,34.39,32.3,35.36,32.47,-11.9
1444,BAP,349.61,1308129.0,Financial Services,Banks - Regional,85.0,87.0,51.0,88.0,16.7964,14.6557,441044.0,697740.0,380.2,212.31,27775926272.0,,332.08,302.16,332.28,319.72,-8.05
1453,EBAY,108.66,2916917.0,Consumer Cyclical,Internet Retail,85.0,69.0,87.0,89.0,3.3728,3.3292,5628171.0,4628920.0,119.31,72.84,48245043200.0,,105.47,93.01,106.89,94.3,-8.93
1465,ARKG,33.56,3497928.0,ETF,ETF,85.0,92.0,87.0,65.0,1.6854,1.6082,2640077.0,3452640.0,37.3,22.73,,,30.14,29.32,30.82,29.74,-10.03
1469,GSG,31.24,1164363.0,ETF,ETF,85.0,20.0,64.0,89.0,0.7329,0.5289,1389631.0,658010.0,34.94,21.92,,,32.72,26.46,32.27,28.04,-10.59
1470,AAXJ,114.42,660760.0,ETF,ETF,85.0,28.0,82.0,85.0,3.167,2.2784,945580.0,899040.0,123.68,79.31,,,110.31,98.93,111.98,102.16,-7.49
1485,UDOW,65.07,3868464.0,ETF,ETF,85.0,89.0,85.0,72.0,2.3436,2.1114,3922276.0,2788250.0,68.39,41.1,,,59.85,57.25,61.73,59.01,-4.85
1489,CDNS,390.9,2591734.0,Technology,Software - Application,85.0,90.0,93.0,78.0,19.6826,17.6983,2383834.0,2910000.0,416.69,262.75,107816476672.0,,338.57,324.92,347.61,318.4,-6.19
1500,BC,83.14,565658.0,Consumer Cyclical,Recreational Vehicles,84.0,75.0,83.0,81.0,2.8793,2.7771,759517.0,595550.0,90.25,54.2,5401974784.0,,78.97,74.04,80.46,78.25,-7.88
1501,RPG,58.38,1214116.0,ETF,ETF,84.0,73.0,87.0,86.0,1.5536,1.3507,586547.0,484750.0,61.69,42.84,,,54.99,49.52,56.25,50.61,-5.37
1506,AAPU,35.86,3336448.0,ETF,ETF,84.0,27.0,86.0,22.0,1.87,1.8064,2188292.0,2012840.0,42.86,20.0,,,34.63,32.72,36.03,33.1,-16.33
1522,FANG,194.24,2509318.0,Energy,Oil & Gas E&P,84.0,80.0,72.0,84.0,7.4343,6.7107,3043387.0,2804890.0,214.51,134.3,54642298880.0,,196.38,165.35,194.22,175.24,-9.45
1534,CLFD,39.37,202064.0,Technology,Communication Equipment,84.0,33.0,92.0,91.0,3.8,3.5421,270949.0,467840.0,52.73,23.76,535017024.0,,35.63,32.72,37.06,32.21,-25.34
1536,EQIX,1059.84,397711.0,Real Estate,REIT - Specialty,84.0,37.0,76.0,92.0,20.9807,20.6264,561193.0,594620.0,1128.68,710.52,104525922304.0,,1064.03,884.07,1073.28,925.64,-6.1
1537,FESM,44.94,1048487.0,ETF,ETF,84.0,69.0,84.0,80.0,0.8974,0.7967,661192.0,555310.0,45.94,30.37,,,42.9,39.15,43.66,40.4,-2.18
1540,VC,119.35,329195.0,Consumer Cyclical,Auto Parts,84.0,84.0,92.0,83.0,4.2057,3.9271,566942.0,444560.0,129.1,83.49,3185931264.0,,107.55,105.57,111.06,100.96,-7.55
1541,IYZ,41.99,2273864.0,ETF,ETF,84.0,72.0,65.0,87.0,0.9993,0.9071,1643282.0,1158900.0,46.07,27.97,,,42.39,36.4,42.69,38.31,-8.86
1548,MRK,119.6,9667083.0,Healthcare,Drug Manufacturers - General,84.0,90.0,50.0,82.0,3.4621,2.9257,9646496.0,11317220.0,125.14,76.66,295391002624.0,,116.19,104.27,116.88,113.3,-4.43
1549,ARKX,33.7,3480960.0,ETF,ETF,84.0,31.0,66.0,81.0,1.2818,1.0829,912990.0,1631030.0,37.89,21.58,,,33.49,30.8,33.94,31.73,-11.06
1574,TGT,126.61,3353458.0,Consumer Defensive,Discount Stores,84.0,70.0,59.0,91.0,4.1843,3.7364,5417012.0,4504640.0,133.1,83.44,57505136640.0,,124.93,106.26,125.65,113.53,-4.88
1575,GRID,187.62,1120942.0,ETF,ETF,84.0,20.0,77.0,84.0,4.3293,3.5071,738146.0,698810.0,199.99,131.86,,,186.12,164.5,188.93,170.52,-6.19
1592,HLT,342.57,1044400.0,Consumer Cyclical,Lodging,84.0,90.0,83.0,86.0,7.6743,7.2336,1639611.0,1766210.0,347.25,241.45,77985505280.0,,323.76,294.14,328.61,307.1,-1.35
1594,EEM,65.82,40470378.0,ETF,ETF,83.0,25.0,79.0,83.0,1.7521,1.2771,33327236.0,29960740.0,70.86,46.15,,,64.13,57.8,65.0,59.73,-7.11
1611,ETSY,68.76,1610509.0,Consumer Cyclical,Internet Retail,83.0,89.0,91.0,88.0,2.7093,2.6643,2987407.0,3182060.0,76.52,44.0,6525065216.0,,61.15,59.01,62.89,57.28,-10.14
1615,SSO,65.79,5848558.0,ETF,ETF,83.0,44.0,84.0,72.0,1.5082,1.3725,4334188.0,3186460.0,70.13,44.98,,,62.84,58.25,64.49,59.44,-6.19
1618,ESGE,52.95,4506535.0,ETF,ETF,83.0,28.0,80.0,82.0,1.3779,0.995,1198700.0,1097270.0,56.8,37.46,,,51.3,46.58,52.01,48.01,-6.78
1625,MDA,37.7,1274806.0,Industrials,Aerospace & Defense,83.0,91.0,,,2.9066,2.6431,910004.0,1493640.0,49.37,23.23,5230912000.0,,35.25,,36.53,,-23.64
1634,BIIB,199.1,922061.0,Healthcare,Drug Manufacturers - General,83.0,80.0,62.0,68.0,5.5138,5.1431,1163007.0,987270.0,205.97,121.05,29394550784.0,,188.0,172.55,189.24,184.3,-3.34
1640,BLCR,48.87,942138.0,ETF,ETF,83.0,33.0,83.0,79.0,0.7183,0.6237,2083087.0,1559440.0,51.02,34.64,,,47.35,42.95,48.24,44.31,-4.21
1651,NVDA,208.19,179602708.0,Technology,Semiconductors,83.0,25.0,79.0,76.0,8.5679,7.8564,165795853.0,188175010.0,236.54,140.85,5042570002432.0,,205.01,188.91,207.73,190.39,-11.99
1659,AVEM,92.69,2018051.0,ETF,ETF,83.0,26.0,78.0,83.0,2.4339,1.8232,2103404.0,2288110.0,99.67,66.19,,,90.61,81.6,91.76,84.35,-7.0
1660,COKE,185.09,759891.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,88.0,13.0,68.0,7.0,6.9579,559950.0,464370.0,219.65,105.44,12320385024.0,,186.64,161.03,185.15,176.45,-15.73
1669,TDW,73.15,542839.0,Energy,Oil & Gas Equipment & Services,83.0,12.0,19.0,87.0,2.7814,2.6043,780315.0,618870.0,93.13,44.11,3637797376.0,,82.37,65.69,80.96,70.11,-21.45
1686,IEX,222.14,521867.0,Industrials,Specialty Industrial Machinery,83.0,78.0,81.0,86.0,4.5314,4.2393,769215.0,708340.0,223.85,157.25,16441704448.0,,207.37,186.84,210.84,196.93,-0.76
1690,DFAE,38.87,1330131.0,ETF,ETF,83.0,25.0,77.0,83.0,0.971,0.7185,1282638.0,1419990.0,41.65,27.9,,,38.04,34.31,38.53,35.46,-6.67
1695,XBI,131.38,11526571.0,ETF,ETF,82.0,28.0,53.0,59.0,3.8079,3.4929,8892636.0,7953230.0,139.19,80.9,,,132.29,119.34,132.56,126.62,-5.61
1701,NBIX,165.24,1096892.0,Healthcare,Drug Manufacturers - Specialty & Generic,82.0,91.0,91.0,58.0,4.69,4.6271,1160984.0,1202730.0,169.57,122.14,16614880256.0,,143.64,140.53,147.64,140.72,-2.55
1706,XOM,148.91,11779928.0,Energy,Oil & Gas Integrated,82.0,81.0,41.0,87.0,4.005,3.6157,20054307.0,15506660.0,176.41,105.53,617224077312.0,,153.06,133.43,150.21,141.86,-15.59
1708,WAB,265.77,835164.0,Industrials,Railroads,82.0,56.0,68.0,85.0,6.2729,5.9507,951947.0,853520.0,275.84,184.26,45095145472.0,,262.01,228.58,263.6,242.79,-3.65
1718,VPL,111.17,538187.0,ETF,ETF,82.0,29.0,75.0,83.0,2.5493,1.9336,971439.0,500830.0,118.34,78.37,,,108.5,97.37,109.69,100.93,-6.06
1725,SN,128.48,3409479.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",82.0,95.0,82.0,81.0,5.4379,5.1811,2137573.0,2434830.0,133.99,80.69,18182539264.0,,113.75,110.02,116.46,114.0,-4.11
1769,IEMG,80.04,11285570.0,ETF,ETF,82.0,24.0,77.0,81.0,2.0675,1.5189,14361207.0,18469720.0,86.04,57.39,,,78.46,71.07,79.44,73.25,-6.97
1777,VFLO,45.91,1290914.0,ETF,ETF,82.0,86.0,84.0,79.0,0.9914,0.7931,805830.0,880040.0,48.24,34.11,,,42.7,39.76,43.43,40.89,-4.83
1784,DFEM,39.36,1837516.0,ETF,ETF,82.0,24.0,76.0,82.0,0.9491,0.688,873993.0,966150.0,42.08,28.6,,,38.7,34.9,39.18,36.05,-6.46
1786,IXC,53.94,1126628.0,ETF,ETF,82.0,74.0,55.0,86.0,1.085,0.9521,1126173.0,969560.0,59.18,38.88,,,55.08,47.44,54.45,49.99,-8.85
1800,QQQM,291.52,9320095.0,ETF,ETF,81.0,48.0,84.0,74.0,5.7825,4.9411,3951177.0,4607990.0,308.21,215.55,,,277.33,256.62,283.56,261.21,-5.42
1804,SCHA,33.65,2728160.0,ETF,ETF,81.0,66.0,82.0,79.0,0.6443,0.5793,2442274.0,1852190.0,34.48,24.33,,,32.31,29.7,32.8,30.57,-2.41
1805,QQQ,707.83,87562233.0,ETF,ETF,81.0,47.0,84.0,74.0,14.0936,12.0964,49447800.0,43146750.0,748.65,523.65,,,673.56,623.29,688.68,634.42,-5.45
1809,AVGO,392.16,36272290.0,Technology,Semiconductors,81.0,13.0,82.0,41.0,24.9507,18.8529,24980571.0,38798120.0,495.0,241.4,1865732718592.0,,401.98,356.83,411.61,362.88,-20.78
1814,HAE,78.71,1684711.0,Healthcare,Medical Devices,81.0,98.0,90.0,21.0,3.1957,3.0093,825666.0,970940.0,87.32,47.32,3577053440.0,,60.71,63.05,63.28,67.52,-9.86
1815,ANET,152.16,7276550.0,Technology,Computer Hardware,81.0,89.0,72.0,81.0,8.7844,7.7732,9048898.0,9395020.0,179.8,85.58,191595216896.0,,153.58,141.17,156.49,139.47,-15.37
1822,FMX,122.2,817708.0,Consumer Defensive,Beverages - Brewers,81.0,68.0,79.0,84.0,2.5879,2.575,447503.0,502760.0,125.71,83.08,41631272960.0,,118.38,104.72,119.6,110.03,-2.79
1823,RL,391.16,804015.0,Consumer Cyclical,Apparel Manufacturing,81.0,91.0,80.0,58.0,14.5779,12.1993,650320.0,690620.0,393.42,258.13,23280412672.0,,361.73,346.06,368.48,360.07,-0.57
1825,AVLV,89.94,1170233.0,ETF,ETF,81.0,78.0,77.0,82.0,0.9126,0.8025,815353.0,862260.0,91.56,66.35,,,86.61,78.85,87.63,81.95,-1.77
1832,XLE,57.39,45917439.0,ETF,ETF,81.0,81.0,54.0,86.0,1.3271,1.2171,46490161.0,36995560.0,63.46,42.05,,,57.98,50.51,57.37,53.25,-9.57
1839,ICVT,117.37,1173707.0,ETF,ETF,81.0,65.0,81.0,80.0,2.3006,2.0027,837423.0,831710.0,124.22,87.43,,,113.82,104.25,115.35,106.36,-5.51
1842,FENY,31.79,2850194.0,ETF,ETF,81.0,76.0,53.0,86.0,0.7336,0.6564,2736488.0,1631910.0,35.26,23.23,,,32.33,28.04,31.96,29.57,-9.84
1846,VDE,161.56,986178.0,ETF,ETF,81.0,76.0,52.0,86.0,3.7364,3.3569,956269.0,693030.0,179.34,118.17,,,164.4,142.65,162.49,150.39,-9.91
1857,ALGT,86.69,640615.0,Industrials,Airlines,81.0,84.0,55.0,54.0,5.2014,4.615,549320.0,544880.0,118.0,42.56,2329787648.0,,82.04,79.07,83.21,86.39,-26.53
1861,IYE,60.79,2453916.0,ETF,ETF,81.0,80.0,54.0,86.0,1.3714,1.24,1510030.0,1477960.0,67.07,44.78,,,61.48,53.56,60.83,56.4,-9.36
1862,HRI,149.89,677875.0,Industrials,Rental & Leasing Services,81.0,94.0,91.0,57.0,7.6329,7.4107,575290.0,485300.0,188.35,88.45,5005284352.0,,122.57,134.29,128.91,137.01,-20.42
1878,ZM,96.83,4618635.0,Technology,Software - Application,81.0,10.0,90.0,69.0,6.2514,5.4171,4511549.0,4583740.0,114.74,69.15,28393676800.0,,95.64,86.85,97.78,88.7,-15.61
1887,JNJ,237.0,8191819.0,Healthcare,Drug Manufacturers - General,81.0,89.0,23.0,80.0,4.66,4.1979,7661020.0,7661750.0,251.71,149.04,570510409728.0,,231.24,213.69,230.48,226.54,-5.84
1892,SNOW,239.66,5715388.0,Technology,Software - Application,81.0,99.0,93.0,54.0,17.7592,12.4966,8199671.0,15642570.0,284.99,118.3,83066159104.0,,167.79,204.91,176.2,190.41,-15.91
1895,PLD,147.52,4299966.0,Real Estate,REIT - Industrial,80.0,78.0,70.0,77.0,3.1007,2.94,3467130.0,3939430.0,148.29,103.41,138232725504.0,,140.98,129.87,143.19,135.55,-0.52
1912,CIBR,84.34,2443201.0,ETF,ETF,80.0,93.0,91.0,73.0,3.0814,2.6378,1656990.0,2142420.0,94.39,60.07,,,73.77,72.33,76.2,71.27,-10.65
1920,AVUV,121.04,2041941.0,ETF,ETF,80.0,70.0,78.0,80.0,1.6524,1.4991,1174109.0,1241280.0,122.63,88.65,,,117.82,107.48,118.91,111.32,-1.3
1927,IWN,212.17,967402.0,ETF,ETF,80.0,60.0,77.0,78.0,3.5407,3.0243,803666.0,730010.0,215.7,152.07,,,206.11,189.86,208.54,195.95,-1.64
1931,CPER,38.6,934371.0,ETF,ETF,80.0,69.0,66.0,78.0,0.8118,0.5682,803604.0,601740.0,40.78,27.08,,,37.39,34.0,37.72,35.72,-5.35
1933,IJS,132.38,479736.0,ETF,ETF,80.0,76.0,78.0,78.0,2.0379,1.8029,629115.0,703060.0,134.17,95.98,,,127.07,118.18,128.64,121.82,-1.33
1948,EPOL,39.55,200992.0,ETF,ETF,80.0,72.0,76.0,81.0,0.6886,0.53,455312.0,414780.0,40.94,29.03,,,39.1,35.77,39.38,36.99,-3.4
1950,MDB,340.28,1750464.0,Technology,Software - Infrastructure,80.0,94.0,90.0,13.0,28.4917,24.5809,2025738.0,4323000.0,444.72,196.0,27369375744.0,,288.67,329.95,297.07,332.12,-23.48
1951,PAVE,57.17,1481034.0,ETF,ETF,80.0,67.0,74.0,81.0,1.0095,0.9556,1602630.0,1469770.0,58.55,41.65,,,55.3,50.86,55.98,52.5,-2.36
1961,NEM,98.54,8393715.0,Basic Materials,Gold,80.0,8.0,9.0,68.0,4.4029,3.775,8911257.0,8046740.0,134.88,52.31,105196650496.0,,111.55,101.46,110.8,108.97,-26.94
1971,DFUV,54.09,706564.0,ETF,ETF,80.0,81.0,77.0,79.0,0.5836,0.5,529263.0,473190.0,54.72,41.12,,,51.7,47.92,52.27,49.47,-1.15
1978,IWM,285.02,41108955.0,ETF,ETF,80.0,62.0,79.0,75.0,5.9464,5.1593,34342317.0,25839240.0,292.88,206.81,,,275.69,256.03,279.7,262.52,-2.68
1988,VTWO,115.16,4356119.0,ETF,ETF,80.0,61.0,79.0,75.0,2.3779,2.0564,3204000.0,1677960.0,118.34,83.59,,,111.39,103.51,113.02,106.11,-2.69
