Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1344,ANET,135.35,6771677,Technology,Computer Hardware,84.0,,,,7792679.0,6173210.0,164.94,59.43,170444242944.0,17.94
1345,SON,53.68,652653,Consumer Cyclical,Packaging & Containers,84.0,,,,1005586.0,810810.0,58.44,38.65,5295211008.0,8.15
1347,Q,112.25,1827574,Technology,Semiconductor Equipment & Materials,84.0,,,,2493103.0,2358790.0,140.6,70.5,23534213120.0,20.16
1349,EMXC,80.52,4110299,ETF,ETF,84.0,,,,3079764.0,5855170.0,88.87,49.6,,9.4
1350,ENTG,111.64,2496888,Technology,Semiconductor Equipment & Materials,84.0,,,,3012247.0,2580730.0,142.5,60.75,16958115840.0,21.66
1351,FTS,58.56,805972,Utilities,Utilities - Regulated Electric,84.0,,,,907186.0,750930.0,58.78,43.28,29713344512.0,0.37
1359,PH,894.64,599034,Industrials,Specialty Industrial Machinery,84.0,,,,686169.0,906560.0,1034.96,488.45,112918355968.0,13.56
1362,CNP,44.14,2676096,Utilities,Utilities - Regulated Electric,84.0,,,,5469996.0,4592720.0,44.31,34.72,28874766336.0,0.38
1372,SUN,65.0,451022,Energy,Oil & Gas Refining & Marketing,84.0,,,,464840.0,592270.0,65.24,47.98,12246776832.0,0.37
1375,IBKR,68.28,4124158,Financial Services,Capital Markets,84.0,,,,4686950.0,4728270.0,79.18,32.82,116076904448.0,13.77
1378,GMED,85.76,794025,Healthcare,Medical Devices,84.0,,,,1315093.0,990420.0,101.4,51.79,11599302656.0,15.42
1379,ETR,106.17,1409689,Utilities,Utilities - Regulated Electric,84.0,,,,2612315.0,2443670.0,107.93,75.57,48093929472.0,1.63
1386,LNG,251.29,1684624,Energy,Oil & Gas Midstream,84.0,,,,2199020.0,3836540.0,259.24,186.2,54086348800.0,3.07
1388,VLUE,146.18,1424617,ETF,ETF,83.0,,,,1273550.0,2545200.0,154.31,91.8,,5.27
1397,STLD,174.28,1005735,Basic Materials,Steel,83.0,,,,1313266.0,1118560.0,208.47,103.17,25444311040.0,16.4
1399,SEE,41.84,1490211,Consumer Cyclical,Packaging & Containers,83.0,,,,3351964.0,2453820.0,44.27,22.78,6166113280.0,5.49
1406,MNST,77.05,4288862,Consumer Defensive,Beverages - Non-Alcoholic,83.0,,,,6172711.0,6482850.0,87.38,54.73,75375763456.0,11.82
1407,HASI,36.25,422993,Financial Services,Asset Management,83.0,,,,992925.0,788760.0,40.01,21.98,4646690816.0,9.4
1408,GE,304.0,5103372,Industrials,Aerospace & Defense,83.0,,,,5327459.0,5007390.0,348.48,159.36,320663420928.0,12.76
1419,NJR,54.9,237356,Utilities,Utilities - Regulated Gas,83.0,,,,549455.0,488810.0,55.49,43.46,5536400896.0,1.06
1424,OHI,47.83,1272109,Real Estate,REIT - Healthcare Facilities,83.0,,,,1954193.0,1804800.0,49.14,35.04,14529798144.0,2.67
1426,WAB,239.2,471545,Industrials,Railroads,83.0,,,,845779.0,916150.0,266.27,151.81,40892956672.0,10.17
1427,BPOP,131.27,607574,Financial Services,Banks - Regional,83.0,,,,557872.0,580590.0,149.31,78.23,8752408576.0,12.08
1432,CRUS,135.22,485558,Technology,Semiconductors,83.0,,,,602203.0,511570.0,146.88,75.83,6900328960.0,7.94
1437,LPG,31.07,608752,Energy,Oil & Gas Midstream,83.0,,,,568730.0,750400.0,38.4,16.66,1328059264.0,19.09
1440,AVT,60.28,661240,Technology,Electronics & Computer Distribution,83.0,,,,1137364.0,865510.0,68.29,39.22,4934699520.0,11.73
1444,HSBC,80.31,1580028,Financial Services,Banks - Diversified,83.0,,,,2161705.0,2400690.0,94.8,45.66,276070629376.0,15.28
1445,SRE,95.94,3448450,Utilities,Utilities - Diversified,83.0,,,,3847272.0,3349240.0,97.45,61.9,62676082688.0,1.55
1451,MLPX,72.33,517166,ETF,ETF,83.0,,,,343208.0,496270.0,73.31,53.54,,1.34
1464,TECK,50.1,3687531,Basic Materials,Other Industrial Metals & Mining,83.0,,,,4489457.0,5452370.0,62.41,28.32,24573941760.0,19.72
1466,CTVA,79.04,3000704,Basic Materials,Agricultural Inputs,83.0,,,,3908213.0,4040360.0,80.91,53.4,53409853440.0,2.31
1471,TDS,42.81,393649,Communication Services,Telecom Services,83.0,,,,951601.0,590510.0,47.8,31.07,4867496960.0,10.44
1477,HON,234.51,3143607,Industrials,Conglomerates,83.0,,,,4297625.0,4238850.0,248.18,169.05,149072314368.0,5.51
1478,AVDV,100.18,588053,ETF,ETF,83.0,,,,796271.0,860440.0,110.47,60.74,,9.31
1480,GTLS,206.96,1792274,Industrials,Specialty Industrial Machinery,82.0,,,,1150671.0,2450270.0,208.24,104.6,9906263040.0,0.61
1481,BFH,69.92,455160,Financial Services,Credit Services,82.0,,,,847515.0,589270.0,82.03,38.21,3188352000.0,14.76
1483,ATO,187.82,707103,Utilities,Utilities - Regulated Gas,82.0,,,,1300889.0,1185300.0,189.95,141.59,31072743424.0,1.12
1491,CSX,39.78,10732537,Industrials,Railroads,82.0,,,,13507050.0,13078750.0,43.35,26.22,73973161984.0,8.24
1494,EA,200.21,1815419,Communication Services,Electronic Gaming & Multimedia,82.0,,,,2471642.0,2615310.0,204.89,131.15,50103296000.0,2.28
1499,ITT,188.09,452429,Industrials,Specialty Industrial Machinery,82.0,,,,938261.0,1061450.0,209.7,105.64,16183266304.0,10.31
1503,EWT,72.03,6023516,ETF,ETF,82.0,,,,5744737.0,10255690.0,77.25,39.44,,6.76
1506,C,107.35,9868206,Financial Services,Banks - Diversified,82.0,,,,15158194.0,15818630.0,125.16,55.51,187789393920.0,14.23
1511,RRC,43.59,3444927,Energy,Oil & Gas E&P,82.0,,,,3289022.0,3876690.0,44.56,30.32,10328032256.0,2.18
1516,BIP,37.92,819290,Utilities,Utilities - Diversified,82.0,,,,729355.0,1185960.0,40.32,25.72,17581264896.0,5.95
1518,MLI,110.55,500109,Industrials,Metal Fabrication,82.0,,,,847172.0,658420.0,139.29,66.84,12272557056.0,20.63
1522,BURL,302.56,675897,Consumer Cyclical,Apparel Retail,82.0,,,,839003.0,1165500.0,332.2,212.92,19039195136.0,8.92
1527,ALSN,113.39,562041,Consumer Cyclical,Auto Parts,82.0,,,,893962.0,945520.0,128.85,76.01,9437304832.0,12.0
1530,NFG,94.61,674306,Energy,Oil & Gas Integrated,82.0,,,,770152.0,790650.0,97.06,69.93,8990449664.0,2.52
1534,REGN,756.91,373286,Healthcare,Biotechnology,82.0,,,,785800.0,593520.0,821.11,476.49,80020373504.0,7.82
1540,TNL,68.64,527124,Consumer Cyclical,Travel Services,82.0,,,,614954.0,669040.0,81.0,37.77,4282980608.0,15.26
1541,SLB,44.96,10625041,Energy,Oil & Gas Equipment & Services,82.0,,,,18791803.0,19723120.0,52.45,31.11,67490951168.0,14.28
1544,EVRG,83.24,2198701,Utilities,Utilities - Regulated Electric,82.0,,,,2182567.0,2185220.0,85.23,61.94,19168638976.0,2.33
1550,WBS,67.98,3116425,Financial Services,Banks - Regional,82.0,,,,4104720.0,7067650.0,74.0,39.43,10960830464.0,8.14
1552,KR,74.49,4605365,Consumer Defensive,Grocery Stores,82.0,,,,6761128.0,8239010.0,76.58,58.6,45736857600.0,2.73
1553,NI,47.47,1643386,Utilities,Utilities - Regulated Gas,82.0,,,,4056764.0,3912230.0,47.96,35.64,22715971584.0,1.02
1557,MSI,470.79,733634,Technology,Communication Equipment,82.0,,,,1236335.0,1040480.0,492.22,359.36,78412423168.0,4.35
1566,FXU,50.68,477750,ETF,ETF,82.0,,,,829622.0,573740.0,51.09,36.88,,0.8
1568,IRM,107.52,977976,Real Estate,REIT - Specialty,82.0,,,,2010754.0,1373000.0,115.24,72.33,31808200704.0,6.7
1577,TBBB,33.63,580041,Consumer Defensive,Discount Stores,81.0,,,,677277.0,813810.0,40.09,23.75,3859607808.0,16.11
1578,BEP,30.65,432620,Utilities,Utilities - Renewable,81.0,,,,582940.0,686060.0,32.78,19.29,19792320512.0,6.5
1580,HTO,58.68,294395,Utilities,Utilities - Regulated Water,81.0,,,,443925.0,997610.0,58.99,43.75,2454283008.0,0.53
1583,CME,313.83,1903327,Financial Services,Financial Data & Stock Exchanges,81.0,,,,2182945.0,2466900.0,329.16,248.53,112825778176.0,4.66
1586,OGS,86.99,386799,Utilities,Utilities - Regulated Gas,81.0,,,,461761.0,478490.0,88.03,69.75,5453626880.0,1.18
1590,LNTH,78.5,783390,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,,,,972755.0,1333160.0,108.91,47.25,5205474816.0,27.92
1595,MAR,321.84,1418827,Consumer Cyclical,Lodging,81.0,,,,1613715.0,1598920.0,370.0,205.4,85282627584.0,13.02
1596,ENB,54.54,3410355,Energy,Oil & Gas Midstream,81.0,,,,5021462.0,4550410.0,54.59,39.73,118997016576.0,0.09
1597,MRVL,91.58,15696281,Technology,Semiconductors,81.0,,,,16032844.0,29319060.0,102.77,47.09,79990530048.0,10.89
1598,NVDA,183.22,207704887,Technology,Semiconductors,81.0,,,,175916749.0,177061650.0,212.19,86.62,4453162287104.0,13.65
1601,BMO,139.78,799051,Financial Services,Banks - Diversified,81.0,,,,775518.0,777310.0,149.01,85.4,98712043520.0,6.19
1603,AZN,192.01,1776944,Healthcare,Drug Manufacturers - General,81.0,,,,3087805.0,2001920.0,212.71,122.48,297669918720.0,9.73
1605,DVA,148.22,844302,Healthcare,Medical Care Facilities,81.0,,,,1071188.0,941110.0,159.42,101.0,9908359168.0,7.03
1606,BK,115.38,2515094,Financial Services,Banks - Diversified,81.0,,,,3682271.0,3030760.0,128.76,70.46,80460136448.0,10.39
1611,ON,59.88,6381950,Technology,Semiconductors,81.0,,,,9159994.0,7636910.0,73.76,31.04,24094418944.0,18.82
1614,HEWJ,56.67,20768,ETF,ETF,81.0,,,,226291.0,780940.0,60.94,35.81,,7.01
1618,VKTX,36.01,1756092,Healthcare,Biotechnology,81.0,,,,2993132.0,2478810.0,43.15,18.92,4161110016.0,16.55
1619,TMDX,124.7,466265,Healthcare,Medical Devices,81.0,,,,781605.0,902230.0,156.0,62.23,4277515776.0,20.06
1621,MASI,175.4,1912053,Healthcare,Medical Devices,81.0,,,,1450657.0,1886230.0,175.9,125.94,9421425664.0,0.28
1623,PNW,103.08,678893,Utilities,Utilities - Regulated Electric,81.0,,,,1324377.0,1481880.0,103.71,85.32,12462927872.0,0.61
1624,BTI,60.94,4634652,Consumer Defensive,Tobacco,81.0,,,,4629818.0,5868170.0,63.22,37.96,132102176768.0,3.61
1631,FNDF,48.96,1296396,ETF,ETF,81.0,,,,1897735.0,2395500.0,52.94,31.92,,7.52
1637,ED,115.46,1308977,Utilities,Utilities - Regulated Electric,81.0,,,,2164483.0,2157190.0,115.75,94.96,41716006912.0,0.25
1642,RY,163.88,786062,Financial Services,Banks - Diversified,81.0,,,,1284952.0,1139400.0,176.19,106.1,229386928128.0,6.99
1643,LVHI,40.06,496248,ETF,ETF,81.0,,,,773923.0,1047040.0,41.7,28.46,,3.93
1645,EOG,134.51,3924631,Energy,Oil & Gas E&P,81.0,,,,5077732.0,6546190.0,136.14,101.59,72984920064.0,1.2
1659,EBAY,91.41,4332973,Consumer Cyclical,Internet Retail,81.0,,,,5139420.0,4531220.0,101.15,58.71,41317322752.0,9.63
1660,BEPC,40.5,886980,Utilities,Utilities - Renewable,81.0,,,,1043162.0,1371230.0,45.18,23.73,7299721216.0,10.36
1672,ARTY,49.78,319170,ETF,ETF,80.0,,,,517669.0,672600.0,54.79,26.31,,9.14
1674,NUE,162.74,843293,Basic Materials,Steel,80.0,,,,1745057.0,1389660.0,196.9,97.59,37244456960.0,17.35
1680,ILMN,119.28,1943609,Healthcare,Diagnostics & Research,80.0,,,,2062393.0,1627350.0,155.53,68.7,18237911040.0,23.31
1682,IDV,42.21,1044461,ETF,ETF,80.0,,,,1445005.0,2134120.0,44.86,27.6,,5.91
1685,YPF,37.45,1521792,Energy,Oil & Gas Integrated,80.0,,,,1518344.0,2235140.0,40.38,22.82,15227724800.0,7.26
1694,PBA,44.54,967122,Energy,Oil & Gas Midstream,80.0,,,,1432884.0,1194920.0,45.09,34.13,25888028672.0,1.22
1696,EXC,50.29,7433462,Utilities,Utilities - Regulated Electric,80.0,,,,8447213.0,10283070.0,50.38,41.71,51441270784.0,0.18
1699,MOO,83.51,290872,ETF,ETF,80.0,,,,321516.0,584120.0,86.56,59.58,,3.52
1702,ODFL,182.44,1664421,Industrials,Trucking,80.0,,,,2281501.0,2438530.0,221.63,126.01,38147919872.0,17.68
1705,BIDU,121.8,2768650,Communication Services,Internet Content & Information,80.0,,,,2908457.0,2593460.0,165.3,74.71,42460164096.0,26.32
1708,INCY,93.0,1496890,Healthcare,Biotechnology,80.0,,,,1904145.0,1595800.0,112.29,53.56,18508347392.0,17.18
1710,SPHB,118.03,294923,ETF,ETF,80.0,,,,358689.0,595780.0,126.59,64.4,,6.76
1717,EWC,55.85,3839686,ETF,ETF,80.0,,,,2903089.0,4261500.0,58.78,36.7,,4.98
1718,COR,345.88,762705,Healthcare,Medical Distribution,80.0,,,,1182477.0,1043280.0,377.54,255.76,67284275200.0,8.39
1719,EPD,37.32,3246386,Energy,Oil & Gas Midstream,80.0,,,,4467374.0,4114450.0,38.22,27.77,80676913152.0,2.35
1721,TJX,156.02,3985473,Consumer Cyclical,Apparel Retail,80.0,,,,5185615.0,4837130.0,162.68,113.38,173640712192.0,4.09
1727,GD,354.36,798704,Industrials,Aerospace & Defense,80.0,,,,1341574.0,1284470.0,369.7,239.2,95815311360.0,4.15
1731,GTY,33.7,264679,Real Estate,REIT - Retail,80.0,,,,551589.0,537570.0,34.02,25.39,2015817216.0,0.94
1733,CFG,56.36,2812266,Financial Services,Banks - Regional,80.0,,,,5209888.0,5786960.0,68.79,32.6,24205842432.0,18.07
1735,BMY,59.71,6434171,Healthcare,Drug Manufacturers - General,80.0,,,,13495871.0,11787990.0,62.89,42.52,121597845504.0,5.06
1737,SWX,88.28,314625,Utilities,Utilities - Regulated Gas,80.0,,,,649125.0,533150.0,90.0,64.69,6379918336.0,1.91
1742,AGCO,118.53,494795,Industrials,Farm & Heavy Construction Machinery,80.0,,,,789574.0,655180.0,143.78,73.79,8845131776.0,17.56
1745,VPL,100.1,835273,ETF,ETF,80.0,,,,1852513.0,2976900.0,109.36,64.21,,8.47
1747,ASO,56.51,2555521,Consumer Cyclical,Specialty Retail,80.0,,,,1465227.0,1428180.0,62.45,33.34,3768160256.0,9.51
1754,BSAC,31.51,333763,Financial Services,Banks - Regional,80.0,,,,347694.0,514850.0,37.72,20.77,14844844032.0,16.46
1755,ROAD,118.64,461681,Industrials,Engineering & Construction,80.0,,,,534771.0,525320.0,141.9,64.79,6704984064.0,16.39
