Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1257,ODFL,201.39,1914898.0,Industrials,Trucking,85.0,91.0,95.0,86.0,2412228.0,3617190.0,209.61,126.01,42325762048.0,3.92
1258,SRRK,48.0,1230435.0,Healthcare,Biotechnology,85.0,72.0,81.0,88.0,1243748.0,944870.0,49.82,22.71,4896357888.0,3.65
1263,GIL,71.56,1033378.0,Consumer Cyclical,Apparel Manufacturing,85.0,84.0,86.0,84.0,1526180.0,1274840.0,73.7,37.16,13250391040.0,2.9
1266,UWM,53.64,555626.0,ETF,ETF,85.0,23.0,86.0,85.0,587688.0,748530.0,56.97,24.47,,5.85
1270,ECH,43.58,764455.0,ETF,ETF,85.0,22.0,79.0,87.0,935801.0,1601340.0,47.85,26.32,,8.92
1271,SIG,97.92,759807.0,Consumer Cyclical,Luxury Goods,85.0,72.0,48.0,78.0,918831.0,854910.0,110.2,45.55,4009712384.0,11.14
1276,VLO,200.76,1488615.0,Energy,Oil & Gas Refining & Marketing,85.0,81.0,59.0,88.0,3288935.0,3027800.0,206.77,99.0,62366441472.0,2.91
1278,ST,38.35,4662408.0,Technology,Scientific & Technical Instruments,85.0,85.0,89.0,77.0,1617455.0,2838310.0,38.39,17.32,5586779136.0,0.1
1281,XOM,147.28,18851585.0,Energy,Oil & Gas Integrated,85.0,88.0,84.0,86.0,18391103.0,24138380.0,156.93,97.8,621104136192.0,6.15
1284,HCA,532.3,695344.0,Healthcare,Medical Care Facilities,85.0,92.0,65.0,84.0,1226718.0,1175570.0,552.9,295.0,119034101760.0,3.73
1286,TBBB,37.63,201564.0,Consumer Defensive,Discount Stores,85.0,89.0,87.0,89.0,706995.0,760950.0,39.39,23.0,4318674944.0,4.47
1287,AMRZ,65.13,3317711.0,Basic Materials,Building Materials,85.0,96.0,91.0,85.0,4153326.0,3951710.0,65.26,44.12,36022231040.0,0.2
1291,BKU,50.07,492845.0,Financial Services,Banks - Regional,85.0,32.0,87.0,86.0,957875.0,927350.0,52.11,28.21,3762388480.0,3.91
1296,GS,922.24,1561630.0,Financial Services,Capital Markets,85.0,23.0,79.0,83.0,2299000.0,2748680.0,984.7,439.38,279181492224.0,6.34
1300,AGCO,137.75,720936.0,Industrials,Farm & Heavy Construction Machinery,85.0,96.0,90.0,78.0,807040.0,1118280.0,143.78,73.79,10279396352.0,4.19
1304,BMO,146.0,542246.0,Financial Services,Banks - Diversified,85.0,83.0,80.0,84.0,736443.0,831040.0,146.35,85.4,104940847104.0,0.24
1306,MNST,83.76,6573684.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,65.0,73.0,84.0,5589980.0,7231460.0,83.98,48.95,81835294720.0,0.26
1311,LECO,286.13,179502.0,Industrials,Tools & Accessories,85.0,89.0,88.0,76.0,375580.0,684430.0,310.0,161.11,15790442496.0,7.7
1318,BIIB,192.03,762787.0,Healthcare,Drug Manufacturers - General,84.0,90.0,70.0,87.0,1942920.0,1884520.0,202.41,110.04,28182040576.0,5.13
1319,NUE,180.01,1558414.0,Basic Materials,Steel,84.0,35.0,82.0,81.0,1688163.0,2004960.0,196.9,97.59,41196847104.0,8.58
1320,USFD,96.71,2864667.0,Consumer Defensive,Food Distribution,84.0,93.0,90.0,79.0,2718093.0,4309040.0,102.13,57.36,21560664064.0,5.31
1325,WBS,73.09,2774792.0,Financial Services,Banks - Regional,84.0,89.0,89.0,81.0,2438786.0,7743320.0,73.87,39.43,11784745984.0,1.06
1330,SYNA,84.28,475503.0,Technology,Semiconductors,84.0,19.0,92.0,81.0,674758.0,986360.0,97.0,41.8,3286083328.0,13.11
1331,LAUR,32.83,1382056.0,Consumer Defensive,Education & Training Services,84.0,14.0,59.0,81.0,1034806.0,898080.0,36.34,17.91,4838130176.0,9.66
1335,GUNR,53.86,344912.0,ETF,ETF,84.0,83.0,83.0,84.0,587865.0,661180.0,54.08,33.42,,0.41
1336,SWK,91.96,2736606.0,Industrials,Tools & Accessories,84.0,88.0,94.0,80.0,1784955.0,2587980.0,93.37,53.91,14243220480.0,1.51
1338,C,116.0,9528038.0,Financial Services,Banks - Diversified,84.0,61.0,78.0,80.0,14007980.0,14826540.0,125.16,55.51,207554871296.0,7.32
1339,JIVE,91.23,192708.0,ETF,ETF,84.0,85.0,79.0,80.0,223026.0,546930.0,91.37,54.62,,0.15
1340,EIX,73.74,2234342.0,Utilities,Utilities - Regulated Electric,84.0,96.0,86.0,85.0,3200198.0,3424240.0,73.9,47.73,28377659392.0,0.22
1345,TXT,100.77,1288324.0,Industrials,Aerospace & Defense,84.0,73.0,86.0,82.0,1721281.0,2194380.0,100.92,57.7,17550348288.0,0.15
1347,AZN,204.2,1532897.0,Healthcare,Drug Manufacturers - General,84.0,94.0,76.0,83.0,513808.0,3074420.0,207.65,122.26,316567879680.0,1.66
1349,SUPN,50.86,693398.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,65.0,69.0,75.0,670688.0,713040.0,57.65,29.16,2916279552.0,11.78
1371,SON,56.45,1200572.0,Consumer Cyclical,Packaging & Containers,84.0,94.0,92.0,79.0,943660.0,1014600.0,56.95,38.65,5567833600.0,0.88
1375,PCAR,128.46,3451602.0,Industrials,Farm & Heavy Construction Machinery,84.0,72.0,89.0,84.0,3406691.0,3759640.0,131.88,84.65,67492888576.0,2.59
1377,BKV,31.42,410455.0,Energy,Oil & Gas E&P,84.0,89.0,78.0,89.0,846953.0,681540.0,31.6,15.0,3213880576.0,0.57
1383,MUR,33.73,1755828.0,Energy,Oil & Gas E&P,84.0,81.0,63.0,91.0,2340933.0,2002300.0,35.19,18.95,4814580224.0,4.15
1389,PUK,31.01,651892.0,Financial Services,Insurance - Life,84.0,28.0,66.0,71.0,850128.0,1168250.0,34.03,17.71,39091802112.0,8.87
1397,AMD,200.15,34761240.0,Technology,Semiconductors,84.0,6.0,10.0,77.0,37310808.0,46907120.0,267.08,76.48,326326714368.0,25.06
1400,WMS,170.61,564231.0,Industrials,Building Products & Equipment,84.0,86.0,81.0,77.0,650950.0,982350.0,179.31,93.92,13289765888.0,4.85
1401,TFII,119.33,277072.0,Industrials,Trucking,84.0,83.0,93.0,85.0,361495.0,532440.0,130.51,72.02,9886101504.0,8.57
1404,GILD,151.4,6957998.0,Healthcare,Drug Manufacturers - General,84.0,94.0,79.0,82.0,7449735.0,8522400.0,157.29,93.37,187838889984.0,3.74
1405,TDC,30.91,1571117.0,Technology,Software - Infrastructure,84.0,73.0,74.0,90.0,1654685.0,3307290.0,41.78,18.43,2920995072.0,26.02
1408,IYZ,39.03,5400546.0,ETF,ETF,84.0,94.0,82.0,83.0,1442345.0,2496690.0,39.1,23.95,,0.18
1409,XBI,124.78,10946736.0,ETF,ETF,84.0,24.0,59.0,88.0,9410141.0,8538430.0,132.09,66.66,,5.53
1410,HUBB,526.73,511206.0,Industrials,Electrical Equipment & Parts,84.0,87.0,86.0,78.0,528511.0,826562.0,533.8,299.43,28001808384.0,1.32
1411,Q,113.46,1750252.0,Technology,Semiconductor Equipment & Materials,83.0,89.0,93.0,,2344811.0,2560150.0,117.69,70.5,23765694464.0,3.59
1412,BUD,78.52,1929029.0,Consumer Defensive,Beverages - Brewers,83.0,92.0,87.0,80.0,2150166.0,3297500.0,81.56,52.47,152551309312.0,3.73
1413,VPL,106.72,1206181.0,ETF,ETF,83.0,89.0,81.0,79.0,964388.0,1239710.0,107.13,64.21,,0.38
1416,BFH,75.73,410499.0,Financial Services,Credit Services,83.0,83.0,85.0,82.0,869981.0,904030.0,82.03,38.21,3453288192.0,7.68
1421,MCK,947.48,424807.0,Healthcare,Medical Distribution,83.0,93.0,63.0,86.0,754581.0,1145480.0,971.93,585.23,116944281600.0,2.52
1430,EWT,74.38,4711302.0,ETF,ETF,83.0,89.0,79.0,82.0,4582860.0,5515130.0,74.5,39.44,,0.16
1431,WLK,94.4,932224.0,Basic Materials,Specialty Chemicals,83.0,86.0,96.0,68.0,1571768.0,1497310.0,118.23,56.33,12108985344.0,20.16
1433,TCBI,105.02,586219.0,Financial Services,Banks - Regional,83.0,65.0,85.0,80.0,449090.0,530680.0,108.92,59.37,4793488896.0,3.58
1435,HSY,221.77,1596880.0,Consumer Defensive,Confectioners,83.0,92.0,82.0,78.0,1850263.0,2994010.0,234.87,150.04,44971655168.0,5.58
1437,VLUE,152.42,880799.0,ETF,ETF,83.0,71.0,79.0,84.0,872180.0,1453170.0,154.31,91.8,,1.22
1439,FITB,53.62,7991958.0,Financial Services,Banks - Regional,83.0,58.0,88.0,80.0,10457590.0,14557100.0,55.44,32.25,48260595712.0,3.28
1448,TVTX,30.39,1958604.0,Healthcare,Biotechnology,83.0,83.0,8.0,93.0,2101511.0,1432060.0,42.13,12.91,2719064064.0,27.87
1451,RL,385.03,397435.0,Consumer Cyclical,Apparel Manufacturing,83.0,72.0,77.0,86.0,660975.0,954270.0,388.38,176.61,23348473856.0,0.86
1459,GFS,46.19,2501924.0,Technology,Semiconductors,83.0,49.0,92.0,88.0,4350293.0,4597760.0,50.98,29.77,25666938880.0,9.4
1461,IDEQ,34.64,332281.0,ETF,ETF,83.0,85.0,81.0,82.0,266536.0,950700.0,34.7,25.11,,0.17
1465,EWP,57.02,253936.0,ETF,ETF,83.0,73.0,71.0,73.0,738635.0,828790.0,57.64,33.85,,1.08
1472,DFIV,55.78,1659305.0,ETF,ETF,83.0,85.0,80.0,78.0,1361433.0,2046670.0,55.97,34.28,,0.34
1474,IDYA,31.98,706934.0,Healthcare,Biotechnology,83.0,12.0,15.0,85.0,910628.0,883000.0,39.28,13.45,2803571712.0,18.58
1475,FNDF,51.84,2381192.0,ETF,ETF,83.0,87.0,79.0,79.0,1815706.0,1883360.0,51.84,31.92,,0.0
1476,PII,66.33,891705.0,Consumer Cyclical,Recreational Vehicles,83.0,19.0,53.0,77.0,907805.0,849180.0,75.25,30.92,3760292096.0,11.85
1479,USB,58.66,8788590.0,Financial Services,Banks - Regional,83.0,77.0,87.0,82.0,10400685.0,12725020.0,61.19,35.18,91216306176.0,4.13
1490,IDV,44.23,1319518.0,ETF,ETF,83.0,85.0,78.0,76.0,1110016.0,1806220.0,44.23,27.6,,0.0
1492,ASO,58.78,1478257.0,Consumer Cyclical,Specialty Retail,83.0,49.0,91.0,69.0,1644935.0,1281820.0,61.37,33.34,3919526656.0,4.22
1493,AER,151.37,622163.0,Industrials,Rental & Leasing Services,83.0,77.0,73.0,84.0,1261826.0,1647880.0,152.43,85.57,25764974592.0,0.7
1498,AVEM,88.29,7347146.0,ETF,ETF,83.0,85.0,75.0,80.0,1561181.0,1946480.0,88.29,52.52,,0.0
1499,GUSH,31.1,1242479.0,ETF,ETF,83.0,97.0,86.0,88.0,1113531.0,1289250.0,31.31,14.7,,0.67
1501,RY,172.47,890825.0,Financial Services,Banks - Diversified,83.0,65.0,75.0,81.0,1280933.0,1466280.0,176.19,106.1,242309464064.0,2.11
1506,OVV,50.58,3447040.0,Energy,Oil & Gas E&P,82.0,96.0,88.0,84.0,3864006.0,5919760.0,50.9,29.8,14331108352.0,0.63
1508,TRN,34.97,613540.0,Industrials,Railroads,82.0,97.0,91.0,81.0,782915.0,878950.0,35.62,22.38,2826882560.0,1.82
1510,IMAX,37.81,690202.0,Communication Services,Entertainment,82.0,68.0,52.0,89.0,1301208.0,897730.0,39.98,20.48,2034137856.0,5.43
1511,XMTR,56.68,777956.0,Industrials,Industrial Distribution,82.0,17.0,17.0,82.0,765270.0,1202010.0,73.87,18.59,2904717056.0,23.27
1515,GRID,175.82,680767.0,ETF,ETF,82.0,89.0,78.0,79.0,472030.0,996230.0,178.79,99.78,,1.66
1521,DTM,136.06,1325112.0,Energy,Oil & Gas Midstream,82.0,91.0,80.0,85.0,741733.0,689040.0,136.52,83.3,13833754624.0,0.34
1533,DVN,44.39,7015797.0,Energy,Oil & Gas E&P,82.0,94.0,84.0,85.0,9536140.0,13436280.0,45.02,25.89,27845844992.0,1.4
1543,CRUS,142.14,454847.0,Technology,Semiconductors,82.0,85.0,83.0,81.0,570935.0,1009850.0,146.88,75.83,7253459456.0,3.23
1544,IVLU,42.6,1872294.0,ETF,ETF,82.0,85.0,79.0,77.0,1241961.0,2235120.0,42.98,26.41,,0.88
1557,BTI,62.08,4925316.0,Consumer Defensive,Tobacco,82.0,83.0,69.0,47.0,4007105.0,5652940.0,63.03,37.31,134689521664.0,1.51
1561,CSX,42.31,13895649.0,Industrials,Railroads,82.0,93.0,84.0,73.0,13665983.0,14122830.0,42.35,26.22,78677843968.0,0.09
1562,JXN,115.62,629553.0,Financial Services,Insurance - Life,82.0,56.0,86.0,76.0,513548.0,582100.0,123.61,64.7,8053101568.0,6.46
1568,AVNT,42.57,472675.0,Basic Materials,Specialty Chemicals,82.0,93.0,95.0,76.0,855045.0,961500.0,44.85,27.48,3897863680.0,5.08
1581,RTO,32.0,988852.0,Industrials,Specialty Business Services,82.0,31.0,82.0,84.0,1135866.0,2070270.0,33.46,19.6,16195514368.0,4.36
1582,DOV,233.31,1421452.0,Industrials,Specialty Industrial Machinery,82.0,90.0,88.0,84.0,1215125.0,1652610.0,237.54,143.04,31999215616.0,1.78
1587,EEM,62.34,56154256.0,ETF,ETF,82.0,82.0,74.0,81.0,33494046.0,41878230.0,62.36,38.19,,0.03
1588,NTR,71.2,2530561.0,Basic Materials,Agricultural Inputs,82.0,69.0,84.0,80.0,2795638.0,3060420.0,73.55,45.78,34677219328.0,3.2
1595,UDOW,62.63,4349283.0,ETF,ETF,82.0,63.0,82.0,82.0,4962680.0,5115990.0,66.21,28.45,,5.41
1601,PNC,232.97,1232307.0,Financial Services,Banks - Regional,81.0,68.0,88.0,76.0,2413835.0,2823180.0,243.94,145.12,94193008640.0,4.5
1604,CRC,59.22,591226.0,Energy,Oil & Gas E&P,81.0,95.0,84.0,80.0,873041.0,716670.0,60.03,30.97,5289052672.0,1.35
1605,MAR,347.93,2276356.0,Consumer Cyclical,Lodging,81.0,86.0,83.0,85.0,1594193.0,1939800.0,370.0,205.4,92196077568.0,5.96
1607,PHM,140.02,992010.0,Consumer Cyclical,Residential Construction,81.0,84.0,84.0,61.0,1872016.0,2071400.0,143.66,88.07,26929752064.0,2.53
1609,NGG,90.28,1225487.0,Utilities,Utilities - Regulated Electric,81.0,90.0,76.0,81.0,750998.0,1321090.0,93.13,59.35,89761636352.0,3.06
1613,DFAE,37.01,1598921.0,ETF,ETF,81.0,82.0,75.0,79.0,865241.0,1132730.0,37.01,22.68,,0.0
1621,GFF,88.62,269324.0,Industrials,Building Products & Equipment,81.0,69.0,89.0,79.0,334140.0,504630.0,97.58,63.92,4127846400.0,9.18
1628,AAXJ,106.01,614038.0,ETF,ETF,81.0,82.0,73.0,80.0,622910.0,930430.0,106.01,64.33,,0.0
1634,RYTM,99.78,641407.0,Healthcare,Biotechnology,81.0,18.0,21.0,32.0,763563.0,769930.0,122.2,45.91,6658923520.0,18.35
1635,CELH,48.32,8418926.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,9.0,79.0,8.0,4799313.0,4565420.0,66.74,22.25,12456185856.0,27.6
1637,ESGE,50.22,1073376.0,ETF,ETF,81.0,82.0,72.0,80.0,895803.0,945160.0,50.22,30.57,,0.0
1642,DFIS,36.66,462523.0,ETF,ETF,81.0,79.0,79.0,75.0,503290.0,517890.0,36.7,22.9,,0.11
1644,CWEN,39.61,627098.0,Utilities,Utilities - Renewable,81.0,89.0,61.0,84.0,1059328.0,924970.0,40.92,25.63,8071475712.0,3.2
1648,PAVE,55.64,1195271.0,ETF,ETF,81.0,84.0,81.0,77.0,1365110.0,2260360.0,56.74,32.65,,1.94
1650,RAAX,40.5,108296.0,ETF,ETF,81.0,79.0,76.0,82.0,175171.0,508930.0,40.92,27.05,,1.03
1653,NAIL,72.12,958433.0,ETF,ETF,81.0,76.0,95.0,16.0,1264228.0,1571260.0,99.01,39.85,,27.16
1658,DB,36.72,3388307.0,Financial Services,Banks - Regional,81.0,23.0,57.0,29.0,2640290.0,3516600.0,40.43,18.89,70156460032.0,9.18
1660,AME,233.51,794240.0,Industrials,Specialty Industrial Machinery,81.0,78.0,83.0,82.0,1408600.0,1700380.0,239.94,145.02,53930057728.0,2.68
1663,RPRX,45.12,3442508.0,Healthcare,Biotechnology,81.0,92.0,72.0,78.0,4074321.0,4483050.0,45.91,29.66,26097823744.0,1.72
1684,DFEM,37.54,1125044.0,ETF,ETF,81.0,82.0,75.0,78.0,803763.0,735790.0,37.55,23.08,,0.03
1686,ITT,206.47,508223.0,Industrials,Specialty Industrial Machinery,81.0,90.0,70.0,80.0,1015968.0,1376800.0,207.98,105.64,17764681728.0,0.73
1688,FIBK,37.44,763581.0,Financial Services,Banks - Regional,81.0,27.0,85.0,80.0,1463093.0,1129820.0,39.26,22.95,3852224512.0,4.64
1689,IEMG,76.44,21740622.0,ETF,ETF,81.0,82.0,72.0,79.0,16319678.0,19700130.0,76.45,47.29,,0.01
1690,BOOT,199.76,395568.0,Consumer Cyclical,Apparel Retail,81.0,46.0,76.0,74.0,625091.0,781870.0,210.25,86.17,6089410560.0,4.99
1696,CTRE,40.05,947781.0,Real Estate,REIT - Healthcare Facilities,80.0,82.0,59.0,72.0,1868391.0,2162000.0,40.5,24.79,8943177728.0,1.11
1699,WMB,72.98,5915835.0,Energy,Oil & Gas Midstream,80.0,93.0,84.0,82.0,7344873.0,10097170.0,72.98,51.58,89181560832.0,0.0
1700,IBKR,74.39,2764951.0,Financial Services,Capital Markets,80.0,26.0,78.0,75.0,4569718.0,5848850.0,79.18,32.82,126466850816.0,6.05
1703,EXPD,156.3,2181437.0,Industrials,Integrated Freight & Logistics,80.0,21.0,66.0,84.0,1465373.0,2188080.0,167.19,100.47,21212807168.0,6.51
1706,PBF,34.38,2177565.0,Energy,Oil & Gas Refining & Marketing,80.0,74.0,10.0,89.0,3106971.0,3115670.0,41.48,13.62,4019943936.0,17.12
1709,DFAX,36.68,724460.0,ETF,ETF,80.0,83.0,77.0,76.0,791510.0,763700.0,36.68,23.16,,0.0
1711,VDE,154.75,611012.0,ETF,ETF,80.0,91.0,81.0,83.0,695416.0,883800.0,155.68,103.07,,0.6
1717,RF,30.06,13199150.0,Financial Services,Banks - Regional,80.0,75.0,84.0,71.0,13157513.0,14112230.0,31.53,17.74,26358906880.0,4.66
1719,TLN,382.25,605381.0,Utilities,Utilities - Independent Power Producers,80.0,62.0,39.0,50.0,905676.0,1039110.0,451.28,158.08,17464172544.0,15.3
1722,FENY,30.42,2352190.0,ETF,ETF,80.0,91.0,81.0,83.0,5337763.0,5115680.0,30.61,20.31,,0.62
1725,TTE,77.88,745837.0,Energy,Oil & Gas Integrated,80.0,93.0,80.0,79.0,1337060.0,1868840.0,77.88,52.78,166825590784.0,0.0
1728,BEPC,42.83,507941.0,Utilities,Utilities - Renewable,80.0,87.0,33.0,83.0,987091.0,911790.0,45.1,23.73,7698562560.0,5.03
1735,AUB,40.65,553270.0,Financial Services,Banks - Regional,80.0,59.0,88.0,77.0,1194395.0,975990.0,42.18,22.85,5793363456.0,3.63
1738,GMED,90.59,629845.0,Healthcare,Medical Devices,80.0,21.0,59.0,90.0,1448635.0,1186040.0,101.4,51.79,12234835968.0,10.66
1741,CAKE,63.54,1879012.0,Consumer Cyclical,Restaurants,80.0,79.0,92.0,39.0,1169251.0,1290660.0,69.7,42.69,3166940928.0,8.84
1743,BMY,60.66,7245257.0,Healthcare,Drug Manufacturers - General,80.0,90.0,87.0,81.0,14587433.0,14615090.0,63.33,42.52,123532492800.0,4.22
1748,CCL,31.99,16652223.0,Consumer Cyclical,Travel Services,80.0,92.0,84.0,59.0,20828381.0,22604320.0,34.03,15.07,44220321792.0,5.99
1755,CNX,40.47,2730212.0,Energy,Oil & Gas E&P,80.0,86.0,60.0,88.0,2171656.0,2432980.0,42.13,27.68,5763035648.0,3.94
1756,XLE,54.88,47513644.0,ETF,ETF,80.0,91.0,81.0,83.0,41270210.0,56338140.0,55.28,37.24,,0.72
1758,VYMI,100.56,1834051.0,ETF,ETF,80.0,85.0,77.0,75.0,1336350.0,1800270.0,100.56,65.08,,0.0
1759,BEP,31.84,662226.0,Utilities,Utilities - Renewable,80.0,92.0,65.0,83.0,677983.0,574210.0,32.72,19.29,20553732096.0,2.69
1761,WSFS,67.66,278592.0,Financial Services,Banks - Regional,80.0,92.0,87.0,77.0,440355.0,569540.0,71.32,42.44,3699375104.0,5.13
1770,PTCT,70.66,2487076.0,Healthcare,Biotechnology,80.0,17.0,13.0,89.0,1569273.0,1084190.0,87.5,35.95,5673171968.0,19.25
1771,IDVO,43.47,599021.0,ETF,ETF,80.0,72.0,76.0,79.0,336191.0,523130.0,43.62,27.32,,0.34
1775,WTFC,156.3,352096.0,Financial Services,Banks - Regional,80.0,67.0,85.0,77.0,508348.0,637750.0,162.96,89.1,10468178944.0,4.09
1779,HASI,37.28,446603.0,Financial Services,Asset Management,80.0,86.0,65.0,86.0,1027126.0,1359190.0,39.8,21.98,4778720768.0,6.33
1784,JAZZ,172.19,1293669.0,Healthcare,Biotechnology,80.0,60.0,16.0,89.0,1088198.0,670980.0,182.99,95.49,10463145984.0,5.9
