Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1086,MAR,391.42,1348805.0,Consumer Cyclical,Lodging,88.0,92.0,86.0,89.0,8.6643,7.9643,1449595.0,1413380.0,395.85,253.56,103213006848.0,,360.04,314.13,368.92,336.43,-1.12
1099,BNY,141.78,3197575.0,Financial Services,Banks - Diversified,88.0,90.0,89.0,85.0,3.2364,3.2,3709512.0,3786000.0,144.04,87.41,97314824192.0,,133.3,118.12,135.88,123.3,-1.57
1101,NVDL,99.15,5062678.0,ETF,ETF,88.0,20.0,88.0,77.0,8.0969,7.4286,8937293.0,10763680.0,129.82,55.11,,,98.07,89.64,100.52,88.41,-23.63
1102,JEDI,34.31,203195.0,ETF,ETF,88.0,97.0,89.0,92.0,3.0281,2.5157,187031.0,438210.0,42.99,21.91,,,30.69,,31.81,27.91,-20.19
1116,MSM,115.59,844383.0,Industrials,Industrial Distribution,88.0,92.0,91.0,91.0,3.0854,3.0118,684090.0,705960.0,117.27,78.8,6453888000.0,,102.11,91.94,104.95,94.05,-1.43
1117,COPX,81.29,3279492.0,ETF,ETF,88.0,33.0,33.0,83.0,3.5861,2.7389,4307585.0,3396620.0,99.99,41.51,,,83.1,72.78,83.46,79.1,-18.7
1119,ELV,418.15,1782783.0,Healthcare,Healthcare Plans,88.0,93.0,95.0,86.0,10.855,9.8257,1808749.0,1627540.0,420.99,273.71,90806452224.0,,358.28,337.69,374.43,347.07,-0.67
1120,URI,1084.05,454072.0,Industrials,Rental & Leasing Services,88.0,94.0,92.0,90.0,31.4586,30.9314,567363.0,471230.0,1093.97,682.08,67912003584.0,,896.67,879.71,947.6,866.49,-0.91
1121,VGT,117.25,5782914.0,ETF,ETF,88.0,88.0,90.0,84.0,2.9329,2.38,4538104.0,5221410.0,126.0,77.29,,,105.84,96.21,109.77,98.1,-6.94
1131,BG,125.5,1407594.0,Consumer Defensive,Farm Products,88.0,72.0,63.0,89.0,4.1154,3.9732,1814012.0,1987070.0,134.87,71.6,24349272064.0,,125.13,105.79,123.61,114.01,-6.95
1133,NTRS,169.11,999802.0,Financial Services,Asset Management,88.0,86.0,88.0,87.0,3.6171,3.555,1100850.0,1180520.0,173.19,105.43,31293343744.0,,160.46,142.21,163.69,148.34,-2.36
1135,IYW,245.13,419452.0,ETF,ETF,88.0,86.0,90.0,83.0,5.7332,4.6311,1622739.0,761350.0,261.01,161.13,,,221.69,201.98,230.1,206.05,-6.08
1145,NASA,33.33,6548297.0,ETF,ETF,88.0,93.0,,,2.4521,1.92,4528017.0,12716810.0,42.68,24.04,,,,,32.96,,-21.91
1147,WQTM,37.25,570127.0,ETF,ETF,88.0,93.0,94.0,90.0,1.7639,1.5087,205814.0,819190.0,41.38,23.18,,,32.38,,34.07,28.95,-9.98
1152,IGM,159.48,655512.0,ETF,ETF,87.0,87.0,90.0,83.0,3.8741,3.0654,772053.0,560730.0,171.48,104.78,,,144.77,131.3,150.16,134.29,-7.0
1159,MLI,133.26,510618.0,Industrials,Metal Fabrication,87.0,26.0,84.0,81.0,4.0689,3.8082,705126.0,605840.0,141.51,72.16,14734640128.0,,128.93,115.28,131.77,122.13,-5.83
1162,RRX,210.28,948977.0,Industrials,Specialty Industrial Machinery,87.0,75.0,68.0,93.0,9.3129,8.64,1145109.0,876280.0,236.35,127.96,13998249984.0,,204.08,170.82,206.77,183.08,-11.03
1163,PSX,183.42,1922980.0,Energy,Oil & Gas Refining & Marketing,87.0,90.0,79.0,89.0,5.6214,5.4236,3068531.0,2156300.0,190.61,111.37,73539502080.0,,172.74,149.81,172.25,157.77,-3.77
1164,CYTK,67.9,2382345.0,Healthcare,Biotechnology,87.0,14.0,72.0,47.0,2.7368,2.7125,2416111.0,1709960.0,80.2,31.52,9218823168.0,,69.78,62.39,70.62,65.94,-15.34
1166,PTGX,98.03,567714.0,Healthcare,Biotechnology,87.0,39.0,48.0,73.0,4.524,4.3619,728309.0,520270.0,107.84,49.38,6304443904.0,,101.14,85.43,99.89,92.51,-9.1
1170,VOLT,38.56,221422.0,ETF,ETF,87.0,22.0,80.0,88.0,0.9308,0.8036,352701.0,433160.0,41.75,23.88,,,38.56,32.67,39.18,34.4,-7.64
1174,SCCO,170.48,1684186.0,Basic Materials,Copper,87.0,23.0,15.0,85.0,8.6393,7.4,1544215.0,1168400.0,221.67,85.61,142235844608.0,,180.89,155.39,180.58,171.09,-23.09
1178,AIRR,128.14,444558.0,ETF,ETF,87.0,41.0,81.0,87.0,3.1064,2.7836,748458.0,606740.0,133.5,77.16,,,124.05,108.26,126.26,114.24,-4.01
1193,GM,83.77,6983309.0,Consumer Cyclical,Auto Manufacturers,87.0,88.0,79.0,71.0,2.82,2.6593,7317904.0,8725350.0,87.62,46.82,75532492800.0,,77.82,73.39,79.31,78.64,-4.39
1199,XME,118.59,3301957.0,ETF,ETF,87.0,33.0,64.0,80.0,4.6414,4.0936,2339801.0,2187180.0,135.68,63.72,,,117.81,107.14,118.35,113.26,-12.6
1203,H,193.72,1382593.0,Consumer Cyclical,Lodging,87.0,93.0,89.0,85.0,5.9993,5.8293,825368.0,940170.0,195.8,127.59,18240987136.0,,166.52,156.9,173.44,163.51,-1.06
1221,ROST,227.42,3062741.0,Consumer Cyclical,Apparel Retail,87.0,71.0,67.0,87.0,7.1618,6.1404,2747369.0,4136670.0,237.41,124.49,72952037376.0,,223.3,187.63,226.71,204.66,-4.21
1224,PICK,62.03,644656.0,ETF,ETF,87.0,29.0,67.0,86.0,1.9193,1.5343,611109.0,617600.0,69.02,35.51,,,62.46,53.53,62.95,57.5,-10.13
1225,MCHPP,77.07,10458.0,Technology,Semiconductors,87.0,12.0,92.0,88.0,3.2532,2.6496,224669.0,403150.0,88.0,47.08,,,73.75,63.82,76.21,66.05,-12.42
1236,CHRD,138.27,506022.0,Energy,Oil & Gas E&P,87.0,58.0,79.0,92.0,5.0136,4.4536,994496.0,707950.0,151.95,84.25,7784488448.0,,139.22,110.21,137.19,116.34,-9.0
1246,ULS,97.02,820256.0,Industrials,Specialty Business Services,87.0,29.0,85.0,86.0,2.6359,2.5209,758557.0,701860.0,107.54,61.64,19555653632.0,,93.54,81.12,95.34,84.82,-9.78
1250,RY,195.32,975806.0,Financial Services,Banks - Diversified,86.0,89.0,86.0,84.0,2.9321,2.8139,1484423.0,1325510.0,196.53,126.02,271436365824.0,,179.14,162.81,183.89,171.39,-0.62
1254,LLY,1149.15,4496774.0,Healthcare,Drug Manufacturers - General,86.0,95.0,81.0,75.0,39.0457,34.2204,3102606.0,3169140.0,1182.73,623.78,1024744620032.0,,978.07,949.84,1011.77,1019.31,-2.84
1258,CLFD,41.1,199052.0,Technology,Communication Equipment,86.0,91.0,93.0,92.0,3.8214,3.5636,260607.0,453390.0,52.73,23.76,558526784.0,,35.39,32.68,37.24,32.27,-22.06
1285,FCX,63.91,12691810.0,Basic Materials,Copper,86.0,86.0,63.0,92.0,3.035,2.6775,16148782.0,11423440.0,72.09,35.15,91874443264.0,,63.42,53.39,63.52,58.07,-11.35
1294,MTUM,315.08,1280270.0,ETF,ETF,86.0,88.0,90.0,86.0,8.4411,6.5946,1057157.0,1908930.0,331.49,229.29,,,285.49,259.83,294.49,264.73,-4.95
1295,WST,319.75,594619.0,Healthcare,Medical Instruments & Supplies,86.0,41.0,91.0,75.0,8.39,8.185,882195.0,718110.0,330.88,206.8,22589566976.0,,292.79,268.29,303.94,272.44,-3.36
1299,IVES,37.74,500572.0,ETF,ETF,86.0,88.0,89.0,79.0,1.0755,0.8604,542155.0,624960.0,41.93,25.07,,,34.2,32.25,35.44,32.5,-9.99
1304,BMO,164.59,427462.0,Financial Services,Banks - Diversified,86.0,89.0,83.0,88.0,3.0007,2.9293,811301.0,728670.0,166.55,104.09,115281575936.0,,151.59,136.33,155.82,141.79,-1.18
1308,NVDU,132.06,355588.0,ETF,ETF,86.0,21.0,88.0,67.0,10.7264,9.7887,537269.0,716230.0,172.89,77.96,,,130.59,121.99,133.95,118.6,-23.62
1309,IMO,122.55,508720.0,Energy,Oil & Gas Integrated,86.0,28.0,53.0,88.0,3.9129,3.5286,649338.0,710230.0,139.44,72.46,60936515584.0,,128.4,106.2,126.19,112.96,-12.11
1336,GSG,31.75,424016.0,ETF,ETF,86.0,25.0,74.0,90.0,0.7039,0.5154,1522449.0,738900.0,34.94,21.75,,,32.74,26.41,32.32,28.06,-9.13
1337,DAVE,270.29,567360.0,Technology,Software - Application,86.0,90.0,88.0,87.0,19.1404,18.7126,593579.0,812760.0,293.9,152.21,3436534016.0,,238.81,215.1,251.5,216.43,-8.03
1344,PII,67.68,525753.0,Consumer Cyclical,Recreational Vehicles,85.0,67.0,91.0,49.0,2.8907,2.7014,1292973.0,844430.0,75.25,38.42,3850055936.0,,62.16,62.95,64.46,63.82,-10.06
1348,ATKR,80.09,291586.0,Industrials,Electrical Equipment & Parts,85.0,89.0,91.0,85.0,3.76,3.5518,469490.0,618210.0,90.16,53.49,2704420096.0,,73.38,66.55,76.37,68.53,-11.17
1350,KEX,141.63,346461.0,Industrials,Marine Shipping,85.0,46.0,79.0,87.0,3.355,3.2986,707022.0,521730.0,157.69,79.52,7573239808.0,,143.48,117.54,143.48,129.09,-10.18
1351,BPOP,153.66,619442.0,Financial Services,Banks - Regional,85.0,80.0,86.0,89.0,2.8529,2.6607,501774.0,417440.0,155.12,102.56,9916864512.0,,146.44,130.89,148.69,135.74,-0.94
1360,SPMO,147.88,2258917.0,ETF,ETF,85.0,87.0,89.0,84.0,3.6553,2.9152,1896161.0,2085810.0,155.74,105.3,,,134.88,123.12,139.26,125.2,-5.05
1373,GVA,139.85,578932.0,Industrials,Engineering & Construction,85.0,38.0,78.0,88.0,4.1021,3.7764,679222.0,953670.0,145.0,87.72,6117976064.0,,131.16,118.72,134.25,124.84,-3.55
1387,IYZ,42.75,1747364.0,ETF,ETF,85.0,83.0,75.0,88.0,0.9343,0.8421,1678330.0,1127900.0,46.07,27.97,,,42.34,36.34,42.77,38.34,-7.21
1396,ARKX,34.37,1970661.0,ETF,ETF,85.0,84.0,69.0,83.0,1.1818,0.9751,851393.0,1458280.0,37.89,20.86,,,33.39,30.76,34.01,31.75,-9.29
1409,IRM,123.5,1416137.0,Real Estate,REIT - Specialty,85.0,28.0,83.0,92.0,3.2979,3.1343,1502261.0,1314690.0,134.09,77.77,36744298496.0,,119.48,102.17,122.74,104.0,-7.9
1430,TPR,140.9,3056245.0,Consumer Cyclical,Luxury Goods,85.0,89.0,24.0,84.0,4.6194,4.5901,2132552.0,2254080.0,161.97,77.79,28468099072.0,,141.94,128.16,142.25,137.0,-13.01
1442,FANG,198.2,2908873.0,Energy,Oil & Gas E&P,84.0,83.0,71.0,85.0,7.2393,6.5991,3102330.0,2112820.0,214.51,134.3,55754895360.0,,196.53,165.07,194.62,175.38,-7.6
1443,AAXJ,114.42,654280.0,ETF,ETF,84.0,43.0,82.0,85.0,2.9471,2.0393,1002726.0,895680.0,123.68,79.31,,,109.9,98.79,111.98,102.16,-7.49
1459,CDNS,394.24,2581233.0,Technology,Software - Application,84.0,91.0,92.0,80.0,18.3021,16.3182,2379112.0,2598660.0,416.69,262.75,108737699840.0,,336.19,324.71,347.94,318.51,-5.39
1463,UDOW,64.86,2033571.0,ETF,ETF,84.0,88.0,84.0,73.0,2.1736,1.9257,4098876.0,2912020.0,67.27,41.1,,,59.48,57.17,61.71,59.0,-3.58
1466,ROK,451.66,673028.0,Industrials,Specialty Industrial Machinery,84.0,64.0,87.0,72.0,11.0779,10.0971,819168.0,701250.0,468.11,305.44,50257993728.0,,420.46,388.75,432.47,406.22,-3.51
1470,RPG,58.55,714390.0,ETF,ETF,84.0,83.0,87.0,86.0,1.3682,1.1654,583244.0,541950.0,61.69,42.84,,,54.74,49.46,56.26,50.62,-5.09
1473,EQIX,1062.74,404810.0,Real Estate,REIT - Specialty,84.0,46.0,79.0,92.0,21.2606,20.9063,571703.0,598660.0,1128.68,710.52,104811929600.0,,1062.1,882.63,1073.57,925.74,-5.84
1476,GRID,189.32,605622.0,ETF,ETF,84.0,31.0,80.0,84.0,4.1264,3.1207,732396.0,917190.0,199.99,130.89,,,185.56,164.27,189.1,170.58,-5.34
1477,UTHR,544.69,448559.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,22.0,53.0,73.0,12.8021,12.7271,546368.0,494960.0,609.35,272.12,23120310272.0,,568.84,488.4,565.1,518.84,-10.61
1480,ZM,101.15,3730214.0,Technology,Software - Application,84.0,17.0,91.0,80.0,5.9125,5.0782,4550990.0,5860640.0,114.74,69.15,29660440576.0,,95.26,86.74,98.21,88.85,-11.84
1489,VC,120.44,422896.0,Consumer Cyclical,Auto Parts,84.0,88.0,91.0,82.0,4.1857,3.8286,571907.0,414000.0,129.1,81.77,3215027712.0,,106.92,105.58,111.17,101.0,-6.71
1494,ANET,156.4,6038268.0,Technology,Computer Hardware,84.0,91.0,81.0,84.0,8.2045,7.1932,8985455.0,10036370.0,179.8,85.58,196934090752.0,,152.95,141.06,156.91,139.61,-13.01
1498,NET,247.79,3179182.0,Technology,Software - Infrastructure,84.0,25.0,88.0,83.0,13.8189,13.1275,4421233.0,4196420.0,274.63,158.83,87585398784.0,,214.38,206.43,214.21,200.0,-9.77
1513,RHP,118.99,369669.0,Real Estate,REIT - Hotel & Motel,84.0,89.0,90.0,88.0,2.8943,2.7786,558926.0,513260.0,120.24,83.82,7509371904.0,,105.48,97.43,109.34,100.18,-1.04
1514,EBAY,108.44,2770672.0,Consumer Cyclical,Internet Retail,84.0,75.0,84.0,89.0,3.3021,3.2586,5674558.0,5228880.0,119.31,72.84,48147361792.0,,105.06,92.96,106.87,94.3,-9.11
1560,XOM,151.75,13844305.0,Energy,Oil & Gas Integrated,83.0,82.0,45.0,88.0,3.9843,3.6486,20489155.0,16134350.0,176.41,101.73,628995719168.0,,153.5,133.23,150.49,141.95,-13.98
1561,SSO,66.17,3772585.0,ETF,ETF,83.0,73.0,84.0,75.0,1.2885,1.141,4435004.0,2964720.0,70.13,44.74,,,62.52,58.18,64.53,59.45,-5.65
1562,JCI,144.05,4421317.0,Industrials,Building Products & Equipment,83.0,81.0,70.0,86.0,4.285,3.91,3601566.0,3615610.0,148.38,100.86,87887151104.0,,139.71,124.16,141.31,130.52,-2.92
1573,MRK,119.52,12156241.0,Healthcare,Drug Manufacturers - General,83.0,87.0,50.0,81.0,3.4957,2.9593,9510641.0,10024890.0,125.14,76.66,295193411584.0,,116.19,104.1,116.88,113.3,-4.49
1576,HXL,89.19,476694.0,Industrials,Aerospace & Defense,83.0,16.0,52.0,77.0,3.0538,2.9852,1153211.0,1006960.0,98.26,53.87,6727350784.0,,87.92,77.91,89.23,83.73,-9.23
1581,EEM,65.75,29054758.0,ETF,ETF,83.0,35.0,79.0,83.0,1.6171,1.1336,34846155.0,28516020.0,70.86,46.15,,,63.92,57.72,64.99,59.73,-7.21
1584,AVEM,93.23,1965288.0,ETF,ETF,83.0,43.0,79.0,83.0,2.2467,1.6239,2103450.0,2494650.0,99.67,66.01,,,90.33,81.49,91.82,84.37,-6.46
1592,FESM,44.62,526913.0,ETF,ETF,83.0,66.0,83.0,79.0,0.8085,0.6999,666763.0,611010.0,45.94,30.37,,,42.75,39.1,43.62,40.38,-2.87
1593,NVDA,208.64,137815036.0,Technology,Semiconductors,83.0,34.0,82.0,76.0,8.1757,7.4643,166389520.0,191099500.0,236.54,138.83,5053469425664.0,,204.2,188.74,207.78,190.41,-11.8
1595,EXPD,163.44,1887793.0,Industrials,Integrated Freight & Logistics,83.0,89.0,79.0,65.0,3.3021,3.26,1133539.0,1104960.0,167.19,110.48,21376503808.0,,151.38,142.65,153.76,152.16,-2.24
1597,ETSY,68.83,2882657.0,Consumer Cyclical,Internet Retail,83.0,88.0,89.0,89.0,2.6539,2.6089,3017714.0,3179900.0,76.52,44.0,6531707904.0,,60.72,58.98,62.9,57.28,-10.05
1600,AAPL,301.54,77764805.0,Technology,Consumer Electronics,83.0,85.0,84.0,62.0,6.475,6.3071,44645993.0,48558060.0,317.4,195.07,4428825362432.0,,282.21,265.57,290.52,272.54,-5.0
1618,ESGE,52.83,593068.0,ETF,ETF,83.0,41.0,80.0,82.0,1.2671,0.8821,1270642.0,1278850.0,56.8,37.46,,,51.13,46.52,52.0,48.01,-6.99
1619,BLCR,48.9,636049.0,ETF,ETF,83.0,52.0,82.0,80.0,0.6427,0.5481,2056977.0,1479470.0,51.02,34.59,,,47.17,42.89,48.24,44.31,-4.16
1625,MDB,352.56,1775492.0,Technology,Software - Infrastructure,83.0,96.0,91.0,18.0,27.6321,23.6493,2076066.0,4263430.0,444.72,196.0,28357081088.0,,286.58,329.3,298.3,332.52,-20.72
1626,TDW,74.34,629328.0,Energy,Oil & Gas Equipment & Services,83.0,22.0,17.0,86.0,2.6975,2.5202,806223.0,655150.0,93.13,41.52,3696976384.0,,82.56,65.62,81.08,70.15,-20.18
1635,ARKG,33.15,1983681.0,ETF,ETF,82.0,90.0,83.0,52.0,1.5939,1.5168,2552820.0,2753230.0,35.12,21.99,,,29.97,29.28,30.78,29.73,-5.61
1637,VPL,111.6,489311.0,ETF,ETF,82.0,60.0,77.0,84.0,2.3886,1.7729,1184011.0,487850.0,118.34,78.37,,,108.18,97.24,109.73,100.94,-5.7
1656,IXC,54.79,350492.0,ETF,ETF,82.0,78.0,58.0,86.0,1.0593,0.9336,1159131.0,926410.0,59.18,38.23,,,55.16,47.37,54.54,50.02,-7.42
1667,QQQM,294.81,4503191.0,ETF,ETF,82.0,80.0,85.0,77.0,4.9546,4.1131,3900330.0,3964500.0,308.21,215.26,,,276.13,256.32,283.89,261.32,-4.35
1669,QQQ,716.07,47087596.0,ETF,ETF,82.0,80.0,85.0,77.0,12.0898,10.0906,50735353.0,34992370.0,748.65,522.66,,,670.65,622.57,689.51,634.69,-4.35
1670,HLT,340.63,1313330.0,Consumer Cyclical,Lodging,82.0,87.0,79.0,85.0,7.4745,7.0338,1699612.0,1641540.0,344.75,241.45,77543866368.0,,322.79,293.77,328.41,307.04,-1.2
1681,DFAE,38.85,1011774.0,ETF,ETF,82.0,34.0,77.0,83.0,0.9006,0.6417,1285066.0,1301510.0,41.65,27.9,,,37.92,34.27,38.52,35.46,-6.72
1689,CIBR,86.13,1478682.0,ETF,ETF,82.0,95.0,91.0,78.0,2.8528,2.4092,1640117.0,1891910.0,94.39,60.07,,,73.3,72.27,76.37,71.33,-8.75
1691,XLE,58.33,25697918.0,ETF,ETF,82.0,84.0,56.0,86.0,1.3036,1.2021,49097436.0,44212650.0,63.46,40.83,,,58.09,50.44,57.46,53.28,-8.08
1693,FENY,32.34,852924.0,ETF,ETF,82.0,80.0,55.0,86.0,0.715,0.6436,3022704.0,1891310.0,35.26,22.59,,,32.39,28.0,32.01,29.58,-8.28
1694,VDE,164.43,515116.0,ETF,ETF,82.0,80.0,55.0,86.0,3.6357,3.2843,1012384.0,804870.0,179.34,114.65,,,164.71,142.45,162.78,150.48,-8.31
1706,WWD,359.79,669970.0,Industrials,Aerospace & Defense,82.0,27.0,19.0,82.0,10.2275,9.5046,719963.0,722540.0,407.0,227.0,21437317120.0,,366.97,318.46,364.93,346.57,-11.6
1713,CCJ,105.44,2158192.0,Energy,Uranium,82.0,11.0,15.0,72.0,5.1964,4.9304,3268217.0,3049840.0,135.24,59.1,45922598912.0,,114.14,101.87,113.0,107.85,-22.03
1719,IYE,61.76,1341019.0,ETF,ETF,82.0,83.0,57.0,86.0,1.3421,1.2204,1620300.0,1566910.0,67.07,43.51,,,61.59,53.48,60.92,56.43,-7.92
1727,TGT,123.97,2846174.0,Consumer Defensive,Discount Stores,81.0,33.0,54.0,90.0,4.4475,4.0004,5530169.0,6827260.0,133.1,83.44,56306073600.0,,124.79,106.11,125.39,113.44,-6.86
1742,BC,80.67,453871.0,Consumer Cyclical,Recreational Vehicles,81.0,50.0,78.0,78.0,2.8646,2.7818,837803.0,674180.0,90.25,53.76,5241487872.0,,78.72,73.93,80.21,78.17,-10.61
1747,IEMG,79.97,9197726.0,ETF,ETF,81.0,31.0,78.0,82.0,1.9129,1.35,14895728.0,18360600.0,86.04,57.39,,,78.21,70.98,79.43,73.25,-7.05
1753,ICVT,118.25,436077.0,ETF,ETF,81.0,73.0,82.0,81.0,2.0716,1.7445,825266.0,774680.0,124.22,87.43,,,113.49,104.12,115.44,106.39,-4.81
1756,DFEM,39.36,985472.0,ETF,ETF,81.0,31.0,77.0,83.0,0.878,0.6087,876120.0,902100.0,42.08,28.6,,,38.59,34.86,39.18,36.05,-6.46
1776,VFLO,46.15,594095.0,ETF,ETF,81.0,88.0,83.0,80.0,0.8811,0.6827,834201.0,856240.0,48.24,34.11,,,42.56,39.71,43.46,40.89,-4.33
1778,AVGO,396.6,37029738.0,Technology,Semiconductors,81.0,24.0,82.0,52.0,23.3313,17.0363,24438841.0,26428190.0,495.0,241.11,1877769453568.0,,400.15,356.32,412.06,363.02,-19.88
1784,GKOS,121.96,962051.0,Healthcare,Medical Devices,81.0,13.0,83.0,72.0,8.9104,8.6504,887842.0,1657370.0,148.11,73.16,7163187712.0,,123.43,106.48,125.1,115.81,-17.66
1786,COMT,33.73,306356.0,ETF,ETF,81.0,27.0,74.0,85.0,0.7002,0.4974,893106.0,592600.0,36.65,24.24,,,34.47,29.04,34.1,30.13,-7.97
1795,QRVO,99.89,1863582.0,Technology,Semiconductors,81.0,93.0,90.0,73.0,4.9886,4.7325,1207239.0,1396090.0,109.49,74.92,8791686144.0,,89.89,86.98,93.39,86.06,-8.77
1797,AVLV,90.15,686224.0,ETF,ETF,81.0,81.0,77.0,82.0,0.8286,0.7185,825760.0,1224570.0,91.36,66.0,,,86.4,78.75,87.65,81.96,-1.32
1819,XOP,168.39,3083672.0,ETF,ETF,81.0,72.0,58.0,85.0,4.6589,4.2896,4825700.0,3732900.0,190.36,119.67,,,171.22,145.85,168.25,153.41,-11.54
1828,NBIX,163.12,804485.0,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,90.0,90.0,57.0,4.5754,4.4889,1163563.0,1183510.0,165.81,122.14,16401713152.0,,142.9,140.38,147.43,140.65,-1.62
1830,SCHA,33.5,1566641.0,ETF,ETF,80.0,72.0,81.0,79.0,0.5729,0.5043,2578923.0,2058660.0,34.34,24.33,,,32.21,29.67,32.79,30.57,-2.45
1852,APH,143.6,7505658.0,Technology,Electronic Components,80.0,85.0,63.0,49.0,6.3514,5.4118,9754369.0,11876580.0,167.04,91.06,176661676032.0,,137.92,134.67,140.01,138.91,-14.03
1856,SPXC,229.95,470617.0,Industrials,Building Products & Equipment,80.0,93.0,74.0,70.0,9.4336,8.7914,537304.0,638250.0,246.68,152.79,11512410112.0,,212.2,207.14,215.65,212.76,-6.78
1864,HWM,246.55,2256380.0,Industrials,Aerospace & Defense,80.0,13.0,25.0,86.0,7.1829,6.6929,2401614.0,2598040.0,280.74,165.51,98646499328.0,,250.95,219.74,253.45,233.03,-12.18
1872,COP,118.89,4758154.0,Energy,Oil & Gas E&P,80.0,81.0,48.0,87.0,2.8664,2.6279,9105711.0,6841760.0,135.87,85.23,144842981376.0,,121.77,104.47,119.03,110.24,-12.5
1881,BBIO,67.37,1751906.0,Healthcare,Biotechnology,80.0,50.0,53.0,19.0,2.8207,2.6918,2550639.0,3296660.0,84.94,37.69,13195172864.0,,70.5,66.86,69.71,71.63,-20.69
1884,IEX,218.59,611913.0,Industrials,Specialty Industrial Machinery,80.0,74.0,76.0,84.0,4.4393,4.0571,773169.0,725120.0,223.85,157.25,16178951168.0,,206.66,186.54,210.48,196.81,-2.35
1886,COKE,178.81,481410.0,Consumer Defensive,Beverages - Non-Alcoholic,80.0,63.0,12.0,63.0,6.8333,6.7912,550792.0,524420.0,219.65,105.21,11902361600.0,,186.56,160.69,184.52,176.24,-18.59
1893,CWB,105.56,1033068.0,ETF,ETF,80.0,71.0,81.0,79.0,1.9414,1.8,1198446.0,712870.0,112.02,80.0,,,101.66,93.95,103.34,95.74,-5.77
1899,XBI,128.43,6469880.0,ETF,ETF,80.0,23.0,46.0,53.0,3.6818,3.3668,9075050.0,8138090.0,139.19,80.9,,,132.06,119.13,132.27,126.52,-7.73
1903,FBCG,61.2,362428.0,ETF,ETF,80.0,74.0,83.0,71.0,1.0606,0.9396,683709.0,577840.0,64.32,45.2,,,58.21,54.73,59.72,55.45,-4.85
1910,AVUV,120.91,1056926.0,ETF,ETF,80.0,72.0,77.0,80.0,1.5381,1.3687,1189274.0,1257980.0,122.07,87.9,,,117.58,107.35,118.89,111.31,-0.95
1917,CPER,38.55,453006.0,ETF,ETF,80.0,80.0,68.0,80.0,0.8093,0.5235,813690.0,656800.0,40.78,27.08,,,37.29,33.95,37.71,35.72,-5.47
