Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1149,AMZU,44.07,3313173,ETF,ETF,88.0,66.0,95.0,79.0,2.0517,1.8717,2997680.0,2297300.0,47.14,24.54,,,37.53,35.83,38.56,35.13,-6.51
1150,CASY,767.14,934779,Consumer Cyclical,Specialty Retail,87.0,21.0,78.0,87.0,26.29,25.815,589220.0,533820.0,901.0,433.16,28435527680.0,,782.91,628.65,789.04,667.08,-14.86
1166,APP,613.09,6234728,Communication Services,Advertising Agencies,87.0,96.0,93.0,61.0,34.7971,33.4671,4768759.0,4991580.0,745.61,320.0,205961166848.0,,457.92,536.37,460.88,519.69,-17.77
1176,TRGP,255.07,2381109,Energy,Oil & Gas Midstream,87.0,52.0,71.0,91.0,7.2507,7.1296,1376983.0,1155370.0,280.0,144.14,54749220864.0,,251.09,199.89,252.01,216.52,-8.9
1178,SIL,93.73,2158393,ETF,ETF,87.0,79.0,6.0,87.0,4.5129,3.6436,2158438.0,1453720.0,119.24,42.35,,,91.94,83.31,92.87,90.48,-21.39
1179,NVDU,136.8,534932,ETF,ETF,87.0,29.0,91.0,78.0,10.5928,9.6228,522153.0,698210.0,172.89,71.54,,,125.4,121.48,126.79,118.63,-20.87
1186,MPC,248.77,2579086,Energy,Oil & Gas Refining & Marketing,87.0,58.0,88.0,85.0,8.1389,7.6611,2588717.0,2195510.0,264.14,155.93,72625078272.0,,240.26,201.08,240.36,207.99,-5.82
1192,MS,208.0,5295744,Financial Services,Capital Markets,87.0,84.0,88.0,82.0,4.5375,4.4854,6257485.0,5607720.0,208.06,126.35,328075247616.0,,184.04,170.81,186.35,177.34,-0.03
1196,ROST,231.73,9495280,Consumer Cyclical,Apparel Retail,87.0,58.0,80.0,85.0,7.6468,6.6689,2728264.0,3231820.0,237.41,124.49,74951892992.0,,221.49,185.2,224.1,200.13,-2.39
1204,GSG,31.8,770801,ETF,ETF,87.0,9.0,87.0,89.0,0.7225,0.5589,1594411.0,747140.0,34.94,21.03,,,32.56,26.11,32.53,27.49,-8.99
1209,ODFL,225.15,3223000,Industrials,Trucking,87.0,77.0,77.0,94.0,7.4354,7.1346,2069809.0,1714960.0,233.79,126.01,46824058880.0,,204.6,170.56,207.53,182.09,-3.7
1225,GS,1025.56,1452824,Financial Services,Capital Markets,87.0,86.0,85.0,84.0,27.1754,24.6218,2135308.0,2106480.0,1027.22,592.17,302547828736.0,,912.78,854.11,925.75,889.35,-0.16
1235,NET,241.82,4009572,Technology,Software - Infrastructure,87.0,87.0,93.0,80.0,10.3256,9.8471,4265282.0,3345070.0,260.0,158.83,85475205120.0,,208.85,204.49,205.89,198.19,-6.99
1283,IYZ,44.6,1170618,ETF,ETF,86.0,81.0,79.0,88.0,0.7961,0.6789,1708411.0,1274270.0,45.23,27.74,,,41.84,35.94,42.23,37.63,-1.39
1290,AU,96.84,2524344,Basic Materials,Gold,86.0,76.0,5.0,71.0,4.9164,3.6414,2801391.0,2173870.0,129.14,42.62,48964636672.0,,97.4,87.02,98.76,95.26,-25.01
1295,AFRM,73.65,6438733,Financial Services,Credit Services,86.0,88.0,95.0,53.0,3.8491,3.8013,5346438.0,4781070.0,100.0,42.09,24665278464.0,,59.01,67.37,60.18,62.61,-26.35
1310,VOLT,39.07,375552,ETF,ETF,86.0,40.0,74.0,86.0,1.0114,0.8739,344958.0,484960.0,41.75,23.43,,,38.01,32.32,38.36,33.83,-6.42
1317,AIRR,129.18,457691,ETF,ETF,86.0,73.0,74.0,86.0,3.1064,2.67,762656.0,722310.0,133.5,75.18,,,121.86,107.1,122.91,112.08,-3.24
1320,SNOW,255.55,17102687,Technology,Software - Application,86.0,98.0,95.0,42.0,12.9464,8.4577,7485395.0,12268310.0,280.67,118.3,88574377984.0,,155.98,203.04,158.87,191.81,-8.95
1322,ANET,159.47,15373915,Technology,Computer Hardware,86.0,12.0,86.0,84.0,6.4282,6.1996,8764461.0,10178070.0,179.8,83.86,200799748096.0,,148.85,140.15,150.59,138.13,-11.31
1338,NEM,109.81,14663444,Basic Materials,Gold,86.0,53.0,9.0,83.0,4.4742,3.697,9089024.0,7172280.0,134.88,51.8,117227970560.0,,110.84,100.22,112.59,108.07,-18.59
1339,CCJ,112.7,2970700,Energy,Uranium,86.0,22.0,22.0,84.0,4.8807,4.4829,3293335.0,2904730.0,135.24,57.63,49084567552.0,,113.43,100.76,113.77,106.79,-16.67
1347,CHRD,131.87,800949,Energy,Oil & Gas E&P,85.0,7.0,87.0,90.0,4.9136,4.5686,1032743.0,770850.0,151.95,84.25,7424173056.0,,138.87,109.13,138.61,113.25,-13.21
1367,BLBD,67.77,307705,Industrials,Farm & Heavy Construction Machinery,85.0,83.0,83.0,85.0,3.2324,3.1141,417079.0,586050.0,81.51,37.68,2144689152.0,,63.33,56.34,64.34,56.56,-16.86
1373,WST,322.81,715917,Healthcare,Medical Instruments & Supplies,85.0,81.0,89.0,71.0,9.7114,9.0721,880020.0,629500.0,330.88,206.1,22805749760.0,,284.05,266.18,290.33,269.05,-2.44
1374,CROX,118.67,1142779,Consumer Cyclical,Footwear & Accessories,85.0,90.0,90.0,90.0,4.0886,3.9614,1270419.0,1336760.0,121.26,73.21,5896670208.0,,98.24,87.99,100.27,90.7,-2.14
1379,XBI,136.69,6676187,ETF,ETF,85.0,72.0,69.0,67.0,3.335,3.1779,9130224.0,7915970.0,139.19,78.06,,,131.06,117.91,131.41,125.38,-1.8
1383,SPMO,150.59,1611836,ETF,ETF,85.0,88.0,89.0,84.0,3.3622,2.7965,1868340.0,2235250.0,151.91,103.99,,,130.46,122.1,132.54,123.34,-0.87
1397,VAC,84.88,627385,Consumer Cyclical,Resorts & Casinos,85.0,92.0,90.0,92.0,3.5382,3.3418,544738.0,471900.0,87.47,44.58,2915039232.0,,72.13,65.65,72.97,62.99,-2.96
1399,CIBR,89.04,2209868,ETF,ETF,85.0,94.0,93.0,79.0,2.26,2.0364,1622738.0,1753930.0,89.15,60.07,,,70.11,71.71,71.59,70.58,-0.12
1407,SSO,69.44,2882042,ETF,ETF,85.0,85.0,86.0,80.0,1.2025,1.0475,4554130.0,2952440.0,69.72,43.6,,,60.61,57.7,61.53,58.82,-0.4
1421,PSX,175.88,1291708,Energy,Oil & Gas Refining & Marketing,85.0,49.0,81.0,85.0,5.47,5.255,3123608.0,2230570.0,190.61,111.19,70516449280.0,,172.38,148.0,172.05,154.89,-7.73
1426,TPR,145.46,3073130,Consumer Cyclical,Luxury Goods,85.0,57.0,18.0,87.0,4.6391,4.5498,2104195.0,2270540.0,161.97,76.92,29389426688.0,,142.37,127.0,142.16,134.47,-10.19
1431,ARKG,34.64,3725980,ETF,ETF,85.0,91.0,83.0,63.0,1.1842,1.1592,2503325.0,2229090.0,35.11,20.46,,,29.04,28.99,29.36,29.34,-1.34
1436,ATKR,82.81,279045,Industrials,Electrical Equipment & Parts,84.0,82.0,89.0,83.0,3.6293,3.4232,463641.0,618110.0,90.16,53.49,2796267008.0,,70.5,65.81,72.37,67.54,-8.15
1445,BIDU,135.31,2580555,Communication Services,Internet Content & Information,84.0,85.0,72.0,71.0,7.0614,5.4286,2351333.0,2916060.0,165.3,81.17,46039588864.0,,124.5,125.61,124.77,129.18,-18.14
1446,ZM,101.59,5498813,Technology,Software - Application,84.0,72.0,92.0,75.0,5.0225,4.3425,4560951.0,6127130.0,113.73,69.15,29789460480.0,,91.8,85.72,93.94,87.62,-10.67
1447,NOVT,159.33,760930,Technology,Scientific & Technical Instruments,84.0,95.0,85.0,90.0,7.9809,7.3094,425109.0,414090.0,165.56,98.27,5674037248.0,,133.56,124.0,135.66,128.07,-3.76
1448,MTUM,315.81,1662836,ETF,ETF,84.0,86.0,88.0,84.0,7.0546,5.6461,1021654.0,1810300.0,317.98,228.53,,,276.37,257.56,280.5,260.48,-0.68
1465,AAXJ,119.06,624798,ETF,ETF,84.0,83.0,78.0,85.0,2.5768,1.8139,1056790.0,810690.0,119.96,77.02,,,107.24,97.8,108.34,100.85,-0.75
1492,RPG,60.12,238857,ETF,ETF,84.0,87.0,86.0,86.0,1.26,1.0986,595669.0,615220.0,60.18,42.32,,,53.26,49.05,54.0,49.81,-0.1
1501,BLCR,50.83,1651635,ETF,ETF,84.0,79.0,84.0,80.0,0.6851,0.5592,2020974.0,1181520.0,51.02,33.66,,,46.17,42.53,46.69,43.8,-0.37
1504,EBAY,109.27,4264882,Consumer Cyclical,Internet Retail,84.0,69.0,86.0,86.0,3.4846,3.4411,5631783.0,5144120.0,119.31,72.33,48515878912.0,,102.71,92.67,103.3,92.62,-8.42
1505,AAPL,312.06,56381546,Technology,Consumer Electronics,84.0,88.0,85.0,67.0,4.9657,4.905,43851148.0,43836860.0,315.0,195.07,4583336181760.0,,275.28,263.24,280.11,270.27,-0.93
1507,CBOE,333.56,1472994,Financial Services,Financial Data & Stock Exchanges,84.0,81.0,78.0,85.0,10.403,10.403,899116.0,835060.0,371.18,218.14,34908315648.0,,316.41,271.76,319.21,285.44,-10.14
1513,LEA,143.12,714921,Consumer Cyclical,Auto Parts,84.0,88.0,73.0,86.0,4.835,4.3379,596945.0,617220.0,149.16,86.14,7169610240.0,,128.25,116.96,130.29,122.71,-4.05
1514,NTRS,165.45,2298981,Financial Services,Asset Management,84.0,39.0,83.0,83.0,3.0529,3.0325,1078211.0,951900.0,173.19,104.99,30616070144.0,,156.61,140.93,157.46,145.6,-4.47
1550,LOGI,121.87,3555172,Technology,Computer Hardware,83.0,93.0,91.0,57.0,4.08,3.2379,1046845.0,988770.0,123.51,81.98,17492682752.0,,99.13,102.74,101.61,100.77,-1.33
1553,QQQM,303.96,3707460,ETF,ETF,83.0,84.0,87.0,79.0,4.3292,3.7928,3925045.0,4114160.0,305.33,210.8,,,268.82,254.37,272.62,258.54,-0.45
1554,QQQ,738.31,38798317,ETF,ETF,83.0,84.0,87.0,79.0,10.5929,9.3007,53194383.0,39020640.0,741.61,511.93,,,652.93,617.85,662.15,627.94,-0.44
1558,MLI,128.6,482018,Industrials,Metal Fabrication,83.0,16.0,73.0,74.0,4.0332,3.8454,704346.0,563770.0,141.51,72.16,14219381760.0,,126.4,114.11,127.08,120.39,-9.12
1571,BAP,342.63,790214,Financial Services,Banks - Regional,83.0,78.0,36.0,87.0,14.6864,13.9493,401004.0,522650.0,380.2,207.81,27221379072.0,,331.47,299.28,331.31,314.43,-9.88
1577,EEM,68.6,32051840,ETF,ETF,83.0,81.0,74.0,83.0,1.4393,1.0243,37316337.0,31333370.0,69.11,45.23,,,62.51,57.17,63.13,59.04,-0.74
1581,BG,123.3,1305194,Consumer Defensive,Farm Products,83.0,19.0,54.0,84.0,3.5265,3.4329,1746451.0,1641280.0,133.93,71.6,23922434048.0,,124.41,104.38,124.22,111.97,-7.94
1582,CHRW,178.65,2631459,Industrials,Integrated Freight & Logistics,83.0,15.0,24.0,69.0,6.5839,6.0661,1833437.0,2126150.0,203.34,92.36,21058017280.0,,172.72,159.38,172.33,171.11,-12.14
1585,TGT,127.07,3654645,Consumer Defensive,Discount Stores,83.0,25.0,78.0,91.0,4.8079,4.2564,5839345.0,7249060.0,133.1,83.44,57712287744.0,,123.79,105.51,124.76,111.26,-4.53
1587,BBIO,66.26,2860453,Healthcare,Biotechnology,83.0,11.0,41.0,19.0,3.1656,3.0223,2405956.0,2510990.0,84.94,32.37,12977766400.0,,70.97,66.37,70.49,71.41,-21.99
1588,AVEM,96.94,2233772,ETF,ETF,83.0,81.0,74.0,84.0,2.0082,1.4261,2096908.0,2424810.0,97.69,63.91,,,88.41,80.73,89.3,83.36,-0.77
1616,IPGP,114.52,488167,Technology,Semiconductor Equipment & Materials,83.0,47.0,11.0,91.0,5.8543,5.5493,518404.0,522090.0,155.82,64.93,4860642816.0,,116.15,96.69,117.02,102.99,-26.5
1619,NVDA,211.14,230465710,Technology,Semiconductors,83.0,45.0,85.0,77.0,7.8078,7.15,164380275.0,170409600.0,236.54,132.92,5114022068224.0,,199.35,187.65,200.89,189.23,-10.74
1627,HXL,89.79,1096917,Industrials,Aerospace & Defense,83.0,24.0,25.0,78.0,3.2229,3.1071,1175451.0,945450.0,98.26,51.94,6772606976.0,,86.88,77.1,87.25,82.4,-8.62
1628,ESGE,54.93,1112080,ETF,ETF,83.0,82.0,74.0,82.0,1.1239,0.8011,1329440.0,1209880.0,55.3,36.47,,,50.01,46.09,50.49,47.48,-0.67
1633,UNH,380.31,10246752,Healthcare,Healthcare Plans,82.0,56.0,90.0,74.0,9.525,9.1429,8142940.0,6205910.0,404.15,234.6,345376391168.0,,338.33,326.6,343.16,323.71,-5.9
1635,GRID,193.07,728647,ETF,ETF,82.0,67.0,72.0,85.0,4.3079,3.1193,724469.0,888120.0,199.99,128.79,,,182.06,162.77,183.95,168.26,-3.46
1649,FESM,45.56,435064,ETF,ETF,82.0,76.0,81.0,79.0,0.7336,0.6193,673214.0,654480.0,45.94,29.95,,,41.88,38.77,42.32,39.86,-0.83
1654,DFAE,40.49,641084,ETF,ETF,82.0,79.0,73.0,83.0,0.7998,0.5692,1329490.0,1419870.0,40.76,27.1,,,37.14,33.96,37.5,35.05,-0.66
1667,AMZN,270.64,54582943,Consumer Cyclical,Internet Retail,82.0,58.0,90.0,76.0,6.4236,5.8943,44730654.0,36384480.0,278.56,196.0,2911304417280.0,,246.67,231.52,250.41,233.32,-2.84
1670,VPL,116.14,334861,ETF,ETF,82.0,84.0,68.0,85.0,2.0622,1.515,1322958.0,646430.0,116.72,78.37,,,106.06,96.38,106.97,99.65,-0.5
1671,UDOW,65.85,2787069,ETF,ETF,82.0,86.0,75.0,78.0,1.7913,1.567,4201446.0,2877450.0,66.21,40.95,,,57.52,56.66,58.43,58.34,-0.54
1679,MAR,375.6,2320062,Consumer Cyclical,Lodging,82.0,72.0,75.0,81.0,8.4436,8.0107,1467641.0,1349200.0,388.37,253.56,99041452032.0,,353.07,310.63,355.47,329.53,-3.29
1686,DFEM,41.09,573010,ETF,ETF,82.0,78.0,73.0,83.0,0.7934,0.553,887709.0,890740.0,41.35,27.82,,,37.84,34.56,38.2,35.64,-0.63
1692,IEMG,83.47,25671780,ETF,ETF,82.0,79.0,73.0,82.0,1.7043,1.2079,15582588.0,16107880.0,84.1,56.38,,,76.59,70.35,77.31,72.47,-0.75
1697,CF,112.35,2830169,Basic Materials,Agricultural Inputs,82.0,6.0,80.0,90.0,5.2536,5.0486,4777193.0,2687290.0,141.96,75.42,17260249088.0,,123.93,97.25,121.83,101.51,-20.86
1708,HWM,258.25,6622632,Industrials,Aerospace & Defense,82.0,81.0,33.0,83.0,7.7493,7.0407,2304995.0,1952890.0,280.74,165.51,103327760384.0,,249.13,217.43,249.66,230.08,-8.01
1710,IMO,118.72,680603,Energy,Oil & Gas Integrated,82.0,8.0,50.0,79.0,3.6836,3.3107,704858.0,541440.0,139.44,70.87,59032092672.0,,128.9,104.98,127.89,111.23,-14.86
1712,QRVO,103.56,1554931,Technology,Semiconductors,82.0,90.0,88.0,80.0,4.3546,4.2568,1198158.0,1226690.0,109.49,74.03,9114695680.0,,87.21,86.62,89.18,85.15,-5.42
1722,FANG,191.48,4577932,Energy,Oil & Gas E&P,82.0,11.0,75.0,85.0,5.5529,5.29,3182253.0,1673160.0,214.51,133.75,53865873408.0,,195.81,163.23,195.11,172.11,-10.74
1730,ICVT,120.68,710836,ETF,ETF,81.0,79.0,82.0,80.0,1.9864,1.6968,818738.0,779490.0,121.1,86.48,,,111.34,103.27,112.32,105.18,-0.35
1747,FBCG,63.04,525432,ETF,ETF,81.0,80.0,85.0,75.0,0.9636,0.8732,677582.0,586240.0,63.32,43.91,,,56.75,54.39,57.46,54.96,-0.44
1754,EQIX,1068.04,943008,Real Estate,REIT - Specialty,81.0,20.0,74.0,90.0,18.8689,18.6282,571635.0,536640.0,1128.68,710.52,105334644736.0,,1049.34,873.77,1055.54,907.96,-5.37
1760,P,79.51,6230583,Technology,Computer Hardware,81.0,86.0,88.0,21.0,6.5717,5.3349,3062285.0,4328890.0,100.59,50.2,26409453568.0,,70.87,75.03,71.85,71.89,-20.96
1779,NUVL,110.39,1118834,Healthcare,Biotechnology,81.0,84.0,71.0,37.0,3.587,3.567,567182.0,522830.0,113.02,71.13,8720579584.0,,102.91,97.29,103.61,102.73,-2.33
1786,BUG,36.33,1534756,ETF,ETF,81.0,95.0,94.0,72.0,1.1681,1.0574,1120062.0,1171210.0,37.55,23.14,,,27.99,30.64,28.58,29.13,-3.25
1796,QGRW,67.69,177964,ETF,ETF,81.0,83.0,86.0,72.0,0.9575,0.8287,342109.0,403230.0,67.89,48.43,,,60.33,58.28,61.01,58.87,-0.29
1799,APH,148.76,13679447,Technology,Electronic Components,81.0,38.0,53.0,55.0,5.98,5.2786,9897232.0,11818810.0,167.04,88.15,183009673216.0,,135.85,133.61,136.93,138.59,-10.94
1803,VFLO,46.57,778912,ETF,ETF,81.0,84.0,82.0,79.0,0.6754,0.5382,856441.0,720340.0,46.62,33.61,,,41.66,39.38,42.1,40.36,-0.11
1813,ALGT,91.61,528447,Industrials,Airlines,81.0,92.0,13.0,83.0,5.2646,4.5611,557824.0,715510.0,118.0,42.56,2462012160.0,,81.5,78.12,82.35,85.26,-22.36
1819,LLY,1105.0,2603115,Healthcare,Drug Manufacturers - General,80.0,94.0,63.0,33.0,33.1768,30.9596,3080933.0,2972370.0,1149.1,623.78,985374195712.0,,954.47,937.44,965.1,1008.28,-3.84
1841,KEX,140.59,314907,Industrials,Marine Shipping,80.0,9.0,72.0,82.0,3.9971,3.9521,716956.0,573250.0,157.69,79.52,7517628416.0,,142.36,116.19,142.22,126.87,-10.84
1847,CWB,108.1,374789,ETF,ETF,80.0,79.0,81.0,79.0,1.7779,1.5879,1256743.0,885310.0,108.21,79.13,,,99.79,93.25,100.57,94.73,-0.1
1867,GDXJ,119.29,9435481,ETF,ETF,80.0,68.0,5.0,77.0,5.4371,4.4186,5504466.0,5830180.0,157.49,63.88,,,119.72,112.22,120.7,120.71,-24.26
1868,CDNS,374.93,1406501,Technology,Software - Application,80.0,86.0,88.0,81.0,11.5171,11.0793,2318743.0,1906490.0,383.8,262.75,103411687424.0,,321.98,323.09,325.95,314.16,-2.31
1869,ROK,451.06,394308,Industrials,Specialty Industrial Machinery,80.0,86.0,77.0,72.0,11.1521,10.0743,835251.0,681460.0,463.49,305.44,50191228928.0,,408.52,385.36,414.28,401.29,-2.68
1879,BIIB,196.0,826766,Healthcare,Drug Manufacturers - General,80.0,45.0,54.0,55.0,5.8336,5.6286,1141745.0,1183760.0,205.97,121.05,28936876032.0,,186.72,170.55,185.91,181.92,-4.84
1884,SPUS,58.54,311964,ETF,ETF,80.0,82.0,82.0,72.0,0.738,0.6462,637522.0,482340.0,58.74,41.28,,,52.98,50.85,53.59,51.71,-0.34
1888,GVA,136.84,808109,Industrials,Engineering & Construction,80.0,84.0,52.0,85.0,4.245,3.8443,656027.0,864110.0,145.0,87.72,5986298368.0,,128.82,117.85,130.1,122.17,-5.63
1901,CPER,38.86,429765,ETF,ETF,80.0,78.0,64.0,82.0,0.7868,0.5204,830917.0,802140.0,40.78,27.08,,,36.57,33.6,36.83,35.23,-4.71
1913,SCHA,34.05,1139302,ETF,ETF,80.0,77.0,78.0,78.0,0.5303,0.4675,2686461.0,1916860.0,34.28,23.84,,,31.62,29.45,31.92,30.19,-0.67
