Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1139,NVDL,106.31,9810592,ETF,ETF,88.0,70.0,84.0,78.0,8.5149,7.6321,9022795.0,10631310.0,129.82,50.61,,,92.72,88.94,95.6,88.25,-18.11
1149,SIL,91.33,965930,ETF,ETF,87.0,18.0,8.0,87.0,4.9607,3.7014,2250628.0,1693440.0,119.24,41.86,,,92.02,82.76,92.63,90.4,-23.41
1152,MPC,248.05,2360731,Energy,Oil & Gas Refining & Marketing,87.0,87.0,90.0,83.0,9.32,8.3193,2633926.0,2398570.0,264.14,155.93,72414887936.0,,239.29,199.74,240.28,207.97,-6.09
1153,IGM,161.06,809103,ETF,ETF,87.0,89.0,91.0,83.0,3.6657,3.1629,813205.0,701410.0,161.5,100.88,,,137.1,129.18,141.72,132.15,-0.27
1160,NEM,111.61,4892013,Basic Materials,Gold,87.0,11.0,14.0,85.0,4.6914,3.5943,9293023.0,7034160.0,134.88,51.8,119149568000.0,,110.89,99.63,112.77,108.13,-17.25
1163,VOLT,40.28,418824,ETF,ETF,87.0,59.0,79.0,87.0,1.0564,0.9203,338670.0,559520.0,41.75,23.43,,,37.71,32.14,38.48,33.87,-3.52
1164,AU,97.49,2751343,Basic Materials,Gold,87.0,23.0,6.0,76.0,5.4521,3.5564,2824190.0,2121300.0,129.14,42.62,49293295616.0,,97.35,86.44,98.82,95.29,-24.51
1171,P,88.35,4568830,Technology,Computer Hardware,87.0,94.0,91.0,62.0,5.3978,4.7939,2886556.0,3809070.0,100.59,50.2,29345681408.0,,69.91,74.71,72.73,72.19,-12.17
1175,IMO,129.01,1091685,Energy,Oil & Gas Integrated,87.0,69.0,79.0,83.0,3.7093,3.2736,693301.0,440860.0,139.44,70.87,64148668416.0,,129.05,104.41,128.92,111.57,-7.48
1177,SPHB,145.94,347916,ETF,ETF,87.0,84.0,86.0,87.0,3.2979,2.6764,430868.0,448550.0,146.65,86.75,,,128.91,118.19,132.23,123.02,-0.48
1181,BHYP,34.14,642652,ETF,ETF,87.0,,,,,,580016.0,580016.0,36.33,24.18,,,,,,,-6.03
1182,IYW,247.42,400921,ETF,ETF,87.0,90.0,90.0,82.0,5.2761,4.4269,1814160.0,955500.0,248.22,155.68,,,209.95,198.89,217.06,202.94,-0.32
1187,ARKX,36.31,2187437,ETF,ETF,87.0,87.0,80.0,87.0,1.1559,0.9591,749911.0,1129570.0,36.71,20.46,,,32.44,30.32,32.99,31.31,-1.09
1192,ILMN,145.23,1596774,Healthcare,Diagnostics & Research,87.0,90.0,86.0,74.0,5.1896,5.1768,1580083.0,1749630.0,155.53,78.79,21972543488.0,,131.62,121.34,133.82,131.28,-6.62
1194,VGT,118.05,5028379,ETF,ETF,87.0,90.0,90.0,83.0,2.5486,2.2346,4464425.0,4865140.0,118.62,74.65,,,100.21,94.7,103.64,96.57,-0.48
1207,CBOE,354.49,537181,Financial Services,Financial Data & Stock Exchanges,87.0,92.0,87.0,86.0,10.5671,10.3971,911656.0,941570.0,371.18,218.14,37098717184.0,,313.33,270.4,321.3,286.13,-4.5
1214,AMZU,42.43,1856802,ETF,ETF,87.0,38.0,95.0,81.0,1.9821,1.8114,3029205.0,2190240.0,47.14,24.54,,,36.56,35.71,38.39,35.08,-9.99
1217,NTAP,138.95,5917573,Technology,Software - Infrastructure,87.0,95.0,93.0,84.0,5.2479,5.2207,2326598.0,2922090.0,142.42,93.69,27520485376.0,,108.98,110.15,114.32,108.58,-2.44
1218,TDW,78.74,424222,Energy,Oil & Gas Equipment & Services,87.0,7.0,38.0,90.0,3.3814,3.2164,858555.0,661050.0,93.13,39.48,3915791360.0,,82.87,64.81,83.6,69.16,-15.45
1219,ATKR,85.41,1261794,Industrials,Electrical Equipment & Parts,87.0,90.0,90.0,89.0,3.5597,3.3536,448325.0,529840.0,90.16,53.49,2884062208.0,,68.91,65.4,72.63,67.62,-5.27
1230,IPGP,119.82,373215,Technology,Semiconductor Equipment & Materials,87.0,18.0,15.0,93.0,6.1868,5.6625,524281.0,522670.0,155.82,64.93,5085594112.0,,116.11,96.09,117.55,103.17,-23.1
1239,IYZ,44.74,814924,ETF,ETF,87.0,80.0,81.0,88.0,0.8025,0.6761,1749621.0,1336270.0,45.09,27.74,,,41.51,35.72,42.24,37.63,-0.78
1242,R,248.71,184714,Industrials,Rental & Leasing Services,86.0,23.0,79.0,90.0,7.1093,7.0386,393991.0,404960.0,259.0,143.34,9622842368.0,,223.16,197.32,231.57,205.81,-3.97
1252,CF,119.16,2507756,Basic Materials,Agricultural Inputs,86.0,25.0,89.0,90.0,5.5336,5.0543,4860635.0,2909680.0,141.96,75.42,18306465792.0,,124.47,96.76,122.52,101.73,-16.06
1253,VAC,79.77,491984,Consumer Cyclical,Resorts & Casinos,86.0,87.0,94.0,93.0,3.5314,3.2571,552725.0,445960.0,86.33,44.58,2739546112.0,,71.17,65.45,72.46,62.82,-7.6
1256,AIR,112.74,218772,Industrials,Aerospace & Defense,86.0,58.0,22.0,89.0,4.8971,4.2336,461491.0,413220.0,127.21,60.21,4483023360.0,,112.15,95.07,112.53,101.82,-11.37
1291,NOVT,163.29,376977,Technology,Scientific & Technical Instruments,86.0,94.0,86.0,92.0,7.9178,7.2914,426333.0,582490.0,165.56,98.27,5815059968.0,,131.12,123.35,136.05,128.2,-1.37
1302,C,126.86,5893206,Financial Services,Banks - Diversified,86.0,29.0,84.0,82.0,3.2964,3.15,13345076.0,8872040.0,135.29,73.49,216369496064.0,,122.14,109.94,123.55,115.46,-6.23
1306,ANET,158.01,9942067,Technology,Computer Hardware,86.0,8.0,88.0,83.0,8.4496,7.1625,8774131.0,12127030.0,179.8,83.86,198961348608.0,,147.56,139.89,150.44,138.08,-12.12
1317,NVDU,141.92,695050,ETF,ETF,86.0,72.0,84.0,71.0,11.3075,10.0661,524411.0,699920.0,172.89,71.54,,,123.48,121.35,127.31,118.8,-17.91
1319,IVES,38.04,529307,ETF,ETF,86.0,90.0,90.0,78.0,0.9157,0.8032,527140.0,452090.0,38.15,25.07,,,32.44,31.73,33.35,32.09,-0.29
1335,AIRR,128.3,636525,ETF,ETF,85.0,67.0,69.0,87.0,3.245,2.8464,766808.0,829300.0,133.5,75.18,,,120.73,106.5,122.82,112.06,-3.9
1338,ULS,100.83,650989,Industrials,Specialty Business Services,85.0,89.0,89.0,68.0,3.398,3.3534,745890.0,636680.0,107.54,61.64,20323610624.0,,91.12,79.7,92.95,84.15,-6.24
1350,MS,201.76,5567062,Financial Services,Capital Markets,85.0,82.0,87.0,80.0,4.4607,4.1786,6364846.0,5267300.0,203.92,126.35,318232985600.0,,181.22,169.91,185.73,177.13,-1.06
1364,BLBD,69.23,394158,Industrials,Farm & Heavy Construction Machinery,85.0,80.0,79.0,85.0,4.1649,3.6276,417913.0,620930.0,81.51,37.68,2190893312.0,,62.4,56.13,64.49,56.61,-15.07
1372,ODFL,216.61,1932783,Industrials,Trucking,85.0,25.0,76.0,93.0,7.1593,6.9279,2107640.0,1599450.0,233.79,126.01,45048012800.0,,202.28,169.41,206.68,181.81,-7.35
1378,CCJ,108.17,2705440,Energy,Uranium,85.0,7.0,13.0,83.0,5.3279,4.7846,3304416.0,3142650.0,135.24,57.63,47111602176.0,,113.44,100.27,113.31,106.64,-20.02
1384,WST,316.17,345462,Healthcare,Medical Instruments & Supplies,85.0,66.0,90.0,75.0,9.8507,9.2743,891126.0,710940.0,330.88,206.1,22336649216.0,,279.27,265.0,289.67,268.83,-4.45
1403,SPMO,149.8,2235296,ETF,ETF,85.0,90.0,90.0,82.0,3.5855,2.794,1827500.0,2191040.0,150.19,103.88,,,128.47,121.61,132.47,123.32,-0.26
1414,QRVO,108.23,1372308,Technology,Semiconductors,85.0,94.0,91.0,85.0,4.2614,3.9536,1195236.0,1106540.0,108.94,74.03,9525720064.0,,85.6,86.38,89.65,85.3,-0.65
1434,AMBA,93.57,1954206,Technology,Semiconductor Equipment & Materials,84.0,97.0,91.0,57.0,4.9491,4.5113,888648.0,909070.0,96.69,48.3,4104119040.0,,64.04,71.93,68.9,69.38,-3.23
1443,DBC,30.03,1402596,ETF,ETF,84.0,46.0,88.0,83.0,0.6054,0.4511,1740796.0,1223790.0,31.79,20.78,,,29.72,24.84,29.8,26.03,-5.54
1444,IRM,128.4,1003733,Real Estate,REIT - Specialty,84.0,87.0,81.0,91.0,3.4579,3.2086,1540775.0,1276410.0,134.09,77.77,38202167296.0,,115.2,100.57,118.1,102.25,-4.24
1451,BAP,351.75,251570,Financial Services,Banks - Regional,84.0,85.0,42.0,87.0,14.6943,13.9921,405405.0,501030.0,380.2,202.09,27945947136.0,,330.65,297.87,332.22,314.73,-7.48
1463,SSO,68.39,2197455,ETF,ETF,84.0,86.0,85.0,81.0,1.3386,1.0936,4657676.0,3239580.0,68.68,43.6,,,59.75,57.44,61.43,58.78,-0.42
1465,GS,994.52,2077316,Financial Services,Capital Markets,84.0,82.0,77.0,81.0,25.9196,22.3639,2189880.0,2151930.0,1016.53,592.17,293390778368.0,,900.31,849.88,922.65,888.31,-2.17
1471,LEA,143.42,413447,Consumer Cyclical,Auto Parts,84.0,89.0,69.0,88.0,4.7957,4.2411,590366.0,544160.0,145.0,86.14,7184638976.0,,126.55,116.24,130.32,122.72,-1.09
1472,MTUM,314.05,978047,ETF,ETF,84.0,89.0,89.0,83.0,7.5171,5.5829,923276.0,1240590.0,314.75,227.83,,,272.32,256.54,280.32,260.42,-0.22
1487,HWM,261.89,1777272,Industrials,Aerospace & Defense,84.0,83.0,45.0,83.0,9.61,7.7393,2341593.0,2143950.0,280.74,165.51,104784158720.0,,248.07,216.26,250.02,230.2,-6.71
1488,CHRW,177.91,940133,Industrials,Integrated Freight & Logistics,84.0,20.0,45.0,71.0,6.4593,6.0,1871398.0,2177560.0,203.34,92.36,20970792960.0,,172.37,158.49,172.26,171.08,-12.51
1489,BLCR,50.54,283921,ETF,ETF,84.0,83.0,85.0,80.0,0.7774,0.6075,1929895.0,456490.0,50.67,33.66,,,45.67,42.34,46.67,43.79,-0.26
1492,GRID,197.02,664804,ETF,ETF,84.0,76.0,79.0,84.0,4.7607,3.3696,718343.0,940120.0,199.99,128.79,,,180.5,162.02,184.34,168.39,-1.49
1507,UNH,376.86,6422761,Healthcare,Healthcare Plans,84.0,79.0,93.0,73.0,9.5243,8.9978,8320211.0,7132620.0,404.15,234.6,342243278848.0,,332.54,324.69,342.81,323.59,-6.75
1519,PSX,173.88,1748328,Energy,Oil & Gas Refining & Marketing,84.0,81.0,80.0,83.0,6.0036,5.4371,3192405.0,2497140.0,190.61,111.19,69714583552.0,,172.21,147.15,171.85,154.83,-8.78
1528,WWD,361.25,613617,Industrials,Aerospace & Defense,83.0,28.0,16.0,87.0,12.1157,11.0393,706043.0,578450.0,407.0,212.11,21524307968.0,,369.16,313.69,366.59,340.59,-11.24
1530,SWKS,83.42,5723478,Technology,Semiconductors,83.0,96.0,93.0,86.0,4.3935,3.9978,3862341.0,5385350.0,90.9,51.93,12546865152.0,,61.91,66.32,65.84,63.11,-8.23
1537,RRX,209.85,473471,Industrials,Specialty Industrial Machinery,83.0,27.0,19.0,92.0,11.3729,9.4221,1168760.0,1036110.0,236.35,127.96,13969625088.0,,200.29,168.01,202.86,178.64,-11.21
1552,AAXJ,118.44,1957321,ETF,ETF,83.0,84.0,79.0,82.0,3.2386,2.3929,1053323.0,600430.0,118.6,77.02,,,106.12,97.29,108.28,100.83,-0.13
1567,RPG,59.21,313195,ETF,ETF,83.0,86.0,86.0,85.0,1.3286,1.1043,598220.0,673420.0,59.55,42.32,,,52.6,48.85,53.91,49.78,-0.57
1568,FESM,45.66,508200,ETF,ETF,83.0,80.0,82.0,82.0,0.7607,0.6379,675328.0,642490.0,45.68,29.95,,,41.42,38.59,42.33,39.86,-0.04
1573,FANG,195.13,1513384,Energy,Oil & Gas E&P,83.0,42.0,81.0,84.0,6.4671,5.5164,3243153.0,1702470.0,214.51,133.75,54892666880.0,,195.43,162.42,195.47,172.23,-9.03
1574,TPC,74.67,319660,Industrials,Engineering & Construction,83.0,5.0,11.0,78.0,4.6371,3.5614,600158.0,508390.0,100.0,36.22,3941937664.0,,80.99,71.45,81.12,74.84,-25.33
1578,TPR,140.62,1245967,Consumer Cyclical,Luxury Goods,83.0,18.0,15.0,86.0,6.0943,4.9614,2135800.0,2766210.0,161.97,76.92,28411527168.0,,142.28,126.49,141.67,134.31,-13.18
1580,XBI,133.35,5886744,ETF,ETF,83.0,41.0,57.0,67.0,3.6604,3.4339,9194090.0,8181680.0,139.19,78.06,,,130.3,117.17,131.08,125.27,-4.2
1588,FSLR,269.95,3968866,Technology,Solar,83.0,97.0,78.0,52.0,13.2243,12.1044,2175955.0,2652910.0,285.99,135.5,29007036416.0,,207.13,225.99,216.61,231.49,-5.61
1604,KEX,144.35,355155,Industrials,Marine Shipping,83.0,17.0,78.0,85.0,3.8832,3.8382,720835.0,622640.0,157.69,79.52,7718683648.0,,141.44,115.55,142.6,127.0,-8.46
1617,PVH,94.42,702582,Consumer Cyclical,Apparel Manufacturing,83.0,49.0,92.0,81.0,3.9625,3.6436,1130478.0,904450.0,100.15,59.6,4350311424.0,,82.5,76.93,86.6,75.4,-5.72
1618,QQQM,300.68,3809825,ETF,ETF,83.0,86.0,87.0,77.0,4.8021,3.9835,3925375.0,4437370.0,301.05,210.8,,,265.49,253.39,272.3,258.43,-0.12
1619,QQQ,730.28,33502605,ETF,ETF,83.0,87.0,87.0,77.0,11.7107,9.745,54399116.0,40988100.0,731.17,511.93,,,644.84,615.47,661.35,627.68,-0.12
1628,VRSN,306.86,757054,Technology,Software - Infrastructure,82.0,90.0,94.0,76.0,8.0964,8.0914,836235.0,809940.0,312.48,208.86,27924258816.0,,271.08,257.39,278.54,253.65,-1.8
1631,CAVA,80.32,1951964,Consumer Cyclical,Restaurants,82.0,4.0,86.0,95.0,4.8396,4.4753,3105746.0,4331000.0,98.79,43.41,9355180032.0,,85.36,68.82,83.84,70.57,-18.7
1639,AVEM,96.92,2234338,ETF,ETF,82.0,83.0,75.0,81.0,2.1314,1.3764,2038495.0,2102910.0,97.03,63.91,,,87.55,80.34,89.3,83.36,-0.11
1648,BWXT,204.38,908107,Industrials,Aerospace & Defense,82.0,10.0,43.0,66.0,8.4436,7.9557,1012478.0,889070.0,241.82,120.56,18724202496.0,,213.78,194.65,213.97,199.3,-15.48
1659,EQIX,1077.63,587978,Real Estate,REIT - Specialty,82.0,20.0,81.0,88.0,19.7771,19.5356,575233.0,506710.0,1128.68,710.52,106280452096.0,,1043.89,869.43,1056.5,908.28,-4.52
1660,EEM,68.4,22948780,ETF,ETF,82.0,82.0,75.0,81.0,1.5661,1.0132,37631546.0,30128940.0,68.5,45.23,,,61.9,56.88,63.12,59.03,-0.15
1662,AAPL,308.33,46602561,Technology,Consumer Electronics,82.0,90.0,81.0,65.0,5.4636,5.22,44075103.0,43241680.0,311.82,195.07,4528552280064.0,,271.72,261.99,279.73,270.14,-1.12
1669,VPL,115.49,589773,ETF,ETF,82.0,86.0,71.0,83.0,2.335,1.4779,1366165.0,765170.0,115.59,78.12,,,105.12,95.94,106.9,99.63,-0.09
1670,MAR,373.81,789713,Consumer Cyclical,Lodging,82.0,56.0,74.0,83.0,8.1414,8.0286,1466031.0,1320990.0,380.0,253.56,98569445376.0,,349.55,308.81,355.29,329.47,-1.63
1698,ROK,456.3,550139,Industrials,Specialty Industrial Machinery,82.0,90.0,80.0,76.0,13.3989,11.6539,853526.0,732110.0,463.49,305.44,50774302720.0,,402.81,383.56,414.81,401.47,-1.55
1699,NET,217.54,2965148,Technology,Software - Infrastructure,82.0,76.0,91.0,60.0,13.6735,10.9721,4296633.0,3872810.0,260.0,158.83,76893044736.0,,208.15,204.13,203.47,197.38,-16.33
1703,DFAE,40.51,1069306,ETF,ETF,82.0,81.0,74.0,81.0,0.8604,0.5611,1280536.0,1309150.0,40.55,27.1,,,36.8,33.8,37.5,35.05,-0.1
1707,CIBR,84.48,2436448,ETF,ETF,82.0,95.0,93.0,69.0,2.11,1.87,1599158.0,1522400.0,84.99,60.07,,,68.9,71.51,71.13,70.42,-0.6
1719,DFEM,41.21,1269955,ETF,ETF,81.0,81.0,75.0,81.0,0.8431,0.5431,870550.0,832470.0,41.26,27.82,,,37.5,34.4,38.22,35.64,-0.12
1721,CROX,116.03,1905276,Consumer Cyclical,Footwear & Accessories,81.0,90.0,87.0,89.0,4.1736,3.9318,1253646.0,1179260.0,117.15,73.21,5765489664.0,,95.85,87.36,100.01,90.61,-0.96
1733,TGT,125.43,4397176,Consumer Defensive,Discount Stores,81.0,20.0,73.0,90.0,4.9625,4.4904,5887456.0,7445990.0,133.1,83.44,56967438336.0,,123.09,105.16,124.6,111.21,-5.76
1749,NVDA,214.86,182422520,Technology,Semiconductors,81.0,66.0,79.0,70.0,8.4264,7.5693,166733948.0,167518710.0,236.54,132.92,5204124106752.0,,197.5,187.2,201.27,189.35,-9.17
1753,IEMG,83.57,7640835,ETF,ETF,81.0,81.0,73.0,80.0,1.84,1.1879,14930955.0,10404980.0,83.7,56.38,,,75.87,70.03,77.32,72.47,-0.16
1763,AMZN,265.29,37859240,Consumer Cyclical,Internet Retail,81.0,46.0,90.0,74.0,6.1729,5.6729,45200236.0,35975940.0,278.56,196.0,2853753847808.0,,243.08,230.77,249.87,233.14,-4.76
1767,EXPD,160.7,538674,Industrials,Integrated Freight & Logistics,81.0,85.0,84.0,66.0,3.9471,3.8107,1166305.0,931800.0,167.19,109.9,21018134528.0,,148.44,140.84,150.35,150.64,-3.88
1773,ESGE,54.56,581545,ETF,ETF,81.0,82.0,72.0,79.0,1.2329,0.7904,1325290.0,1033560.0,54.61,36.47,,,49.52,45.87,50.45,47.47,-0.09
1776,RING,77.09,1035666,ETF,ETF,81.0,13.0,7.0,76.0,3.365,2.4443,478653.0,411200.0,100.41,41.34,,,79.13,73.04,79.57,78.72,-23.22
1778,GDXJ,116.66,5158847,ETF,ETF,81.0,14.0,6.0,78.0,5.8957,4.4814,5440811.0,5741380.0,157.49,63.19,,,120.14,111.58,120.43,120.62,-25.93
1791,IXC,54.73,1689368,ETF,ETF,81.0,49.0,70.0,81.0,1.1657,0.9179,1180215.0,937930.0,59.18,37.67,,,55.43,46.72,55.25,49.3,-7.52
1812,ICVT,119.9,721026,ETF,ETF,80.0,81.0,82.0,78.0,2.1204,1.7993,799663.0,691750.0,120.33,86.48,,,110.37,102.85,112.24,105.16,-0.36
1822,CDNS,381.75,1959314,Technology,Software - Application,80.0,91.0,91.0,79.0,11.2357,10.7979,2350823.0,1977650.0,383.24,262.75,105292759040.0,,317.04,322.75,326.63,314.39,-0.39
1830,XOP,166.1,3567439,ETF,ETF,80.0,27.0,78.0,81.0,5.3693,4.4714,5149656.0,3457660.0,190.36,118.77,,,172.81,143.89,171.61,151.11,-12.74
1833,ALGT,87.2,648583,Industrials,Airlines,80.0,87.0,9.0,87.0,5.2664,4.43,554716.0,786310.0,118.0,42.56,2343493632.0,,80.67,77.52,81.91,85.11,-26.1
1834,SPB,78.68,255963,Consumer Defensive,Household & Personal Products,80.0,12.0,46.0,88.0,3.385,3.2686,359050.0,448880.0,86.96,49.99,1824927360.0,,78.39,65.08,79.4,70.19,-9.52
1835,BG,120.1,1723122,Consumer Defensive,Farm Products,80.0,18.0,31.0,81.0,3.4754,3.2918,1751173.0,1601530.0,133.93,71.6,23301574656.0,,124.52,103.78,123.9,111.86,-10.33
1838,VDE,163.72,700661,ETF,ETF,80.0,52.0,65.0,82.0,3.9207,3.2421,1152525.0,621070.0,179.34,113.23,,,165.75,140.51,165.06,148.26,-8.71
1841,FENY,32.2,1678176,ETF,ETF,80.0,52.0,65.0,82.0,0.7696,0.6368,3471173.0,1591730.0,35.26,22.31,,,32.58,27.62,32.46,29.15,-8.68
1843,DPST,117.67,350110,ETF,ETF,80.0,71.0,54.0,89.0,5.9628,5.4207,575348.0,523670.0,146.09,70.64,,,107.52,104.6,110.39,107.63,-19.45
1856,SCHA,33.97,1746635,ETF,ETF,80.0,77.0,78.0,80.0,0.5607,0.4879,2752670.0,2683550.0,34.0,23.84,,,31.32,29.32,31.91,30.18,-0.09
1861,CPER,39.03,475442,ETF,ETF,80.0,78.0,70.0,79.0,0.8739,0.5011,843943.0,1111130.0,40.78,27.08,,,36.33,33.44,36.85,35.24,-4.29
1866,UDOW,63.85,2458866,ETF,ETF,80.0,81.0,63.0,79.0,1.9114,1.5979,4280096.0,2898940.0,66.21,40.84,,,56.75,56.4,58.23,58.28,-3.56
1869,CEF,47.7,235644,ETF,ETF,80.0,24.0,12.0,75.0,1.4018,0.8982,730755.0,493080.0,61.38,28.84,8821040128.0,,48.08,43.91,48.13,47.58,-22.29
1875,FBCG,62.08,517023,ETF,ETF,80.0,79.0,84.0,72.0,1.0267,0.8946,680295.0,613180.0,62.29,43.91,,,56.1,54.22,57.36,54.93,-0.34
1886,IWM,290.51,24225765,ETF,ETF,80.0,75.0,77.0,79.0,5.125,4.2636,38112271.0,26568870.0,290.54,202.67,,,267.48,252.91,272.48,259.6,-0.01
1892,VTWO,117.38,1082051,ETF,ETF,80.0,75.0,77.0,79.0,2.0564,1.7057,3773006.0,2052980.0,117.39,81.94,,,108.1,102.25,110.1,104.94,-0.01
1904,URA,50.86,4306586,ETF,ETF,80.0,10.0,17.0,73.0,2.4221,2.0143,3891700.0,3901690.0,62.28,31.52,,,51.79,49.29,51.84,50.12,-18.34
