Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1133,SILJ,30.28,5051658,ETF,ETF,88.0,65.0,5.0,85.0,1.6071,1.2807,5648686.0,4989320.0,41.1,12.78,,,30.21,27.54,30.43,30.17,-26.33
1134,PICK,66.25,361666,ETF,ETF,88.0,82.0,60.0,90.0,1.8479,1.3357,606980.0,824060.0,67.9,35.51,,,60.82,52.64,61.71,56.43,-2.43
1143,NTAP,142.4,5138892,Technology,Software - Infrastructure,88.0,95.0,94.0,84.0,5.48,5.4614,2402763.0,3697600.0,143.65,93.69,28203792384.0,2026-05-28,110.6,110.52,114.66,108.69,-0.87
1173,IGM,162.67,564521,ETF,ETF,88.0,89.0,91.0,83.0,3.615,3.1836,808052.0,750600.0,163.07,100.88,,,138.6,129.63,141.88,132.2,-0.25
1176,GSG,32.11,918509,ETF,ETF,88.0,16.0,89.0,88.0,0.7075,0.5539,1605490.0,717030.0,34.94,21.03,,,32.57,26.06,32.56,27.5,-8.1
1179,BHYP,34.19,484065,ETF,ETF,87.0,,,,,,569462.0,569462.0,36.34,24.18,,,,,,,-5.92
1189,MPC,251.33,1924392,Energy,Oil & Gas Refining & Marketing,87.0,81.0,89.0,85.0,8.4943,8.0107,2584827.0,2328670.0,264.14,155.93,73372434432.0,,240.01,200.63,240.61,208.07,-4.85
1196,IYW,249.53,744302,ETF,ETF,87.0,89.0,91.0,83.0,5.0957,4.4364,1774247.0,888600.0,250.07,155.68,,,212.25,199.54,217.27,203.01,-0.22
1201,SPHB,147.91,285399,ETF,ETF,87.0,87.0,86.0,87.0,3.2345,2.6688,434109.0,484620.0,148.55,86.75,,,130.04,118.65,132.43,123.08,-0.43
1204,VGT,118.95,3819986,ETF,ETF,87.0,89.0,90.0,83.0,2.5257,2.2578,4483563.0,4849350.0,119.3,74.65,,,101.3,95.01,103.73,96.6,-0.29
1230,IVES,38.94,836558,ETF,ETF,87.0,91.0,90.0,79.0,0.8925,0.7743,523000.0,441070.0,39.03,25.07,,,32.75,31.84,33.44,32.12,-0.23
1238,CHRD,133.89,631728,Energy,Oil & Gas E&P,87.0,15.0,90.0,89.0,4.8846,4.5396,1038272.0,751260.0,151.95,84.25,7537897472.0,,138.84,108.97,138.82,113.32,-11.89
1241,IYZ,44.72,468420,ETF,ETF,87.0,83.0,84.0,88.0,0.7632,0.6475,1728731.0,1293280.0,45.23,27.74,,,41.73,35.87,42.24,37.63,-1.13
1257,NVDU,140.85,385466,ETF,ETF,87.0,25.0,89.0,72.0,10.5786,9.4693,524313.0,717800.0,172.89,71.54,,,124.77,121.45,127.2,118.77,-18.53
1258,ROST,227.2,3440810,Consumer Cyclical,Apparel Retail,87.0,46.0,80.0,84.0,7.3457,6.3679,2716578.0,3259150.0,237.41,124.49,73486688256.0,,221.0,184.78,223.64,199.98,-4.3
1264,ESTA,72.98,297518,Healthcare,Medical Devices,87.0,88.0,21.0,47.0,3.6871,3.6207,496368.0,405750.0,83.31,33.35,2147830016.0,,65.46,60.44,66.01,68.46,-12.4
1268,ODFL,220.86,1480042,Industrials,Trucking,87.0,31.0,80.0,94.0,7.1964,6.8957,2078708.0,1677890.0,233.79,126.01,45931876352.0,,203.75,170.18,207.1,181.95,-5.53
1270,EBAY,112.13,5045744,Consumer Cyclical,Internet Retail,87.0,86.0,90.0,88.0,3.4143,3.4129,5641090.0,5337890.0,119.31,72.12,49785716736.0,,102.36,92.61,103.59,92.72,-6.02
1274,MGA,66.12,870829,,,87.0,78.0,59.0,87.0,1.8261,1.5832,1664147.0,1090060.0,69.94,35.34,17999486976.0,,59.39,53.22,60.59,56.63,-5.46
1280,BLBD,70.19,368759,Industrials,Farm & Heavy Construction Machinery,86.0,86.0,87.0,83.0,3.1591,3.0409,417681.0,594890.0,81.51,37.68,2221274112.0,,63.05,56.28,64.58,56.64,-13.89
1288,SIL,90.98,1943414,ETF,ETF,86.0,55.0,6.0,85.0,4.5493,3.6064,2161929.0,1460180.0,119.24,42.35,,,91.83,83.11,92.59,90.38,-23.7
1295,AU,96.31,1828581,Basic Materials,Gold,86.0,59.0,5.0,68.0,5.1,3.6543,2817339.0,2172400.0,129.14,42.62,48696659968.0,,97.31,86.82,98.71,95.25,-25.42
1308,VOLT,39.36,303879,ETF,ETF,86.0,54.0,77.0,86.0,1.0014,0.8639,345431.0,505470.0,41.75,23.43,,,37.92,32.26,38.39,33.84,-5.72
1310,AIRR,130.49,640798,ETF,ETF,86.0,73.0,75.0,87.0,3.0375,2.5989,764647.0,817770.0,133.5,75.18,,,121.49,106.92,123.04,112.13,-2.25
1321,APP,599.89,5832220,Communication Services,Advertising Agencies,86.0,95.0,92.0,50.0,35.886,34.2796,4751088.0,4968490.0,745.61,320.0,201526771712.0,,454.51,535.64,459.56,519.25,-19.54
1326,CBOE,344.24,755480,Financial Services,Financial Data & Stock Exchanges,86.0,88.0,86.0,86.0,9.9786,9.9786,901467.0,848940.0,371.18,218.14,36026015744.0,,315.47,271.33,320.28,285.79,-7.26
1332,HASI,41.32,696097,,,86.0,49.0,81.0,83.0,1.1986,1.1671,937462.0,973770.0,44.13,24.29,5280739840.0,,39.72,34.0,40.14,36.35,-6.37
1338,WST,321.8,658102,Healthcare,Medical Instruments & Supplies,86.0,84.0,91.0,72.0,10.215,9.5757,881778.0,624050.0,330.88,206.1,22734393344.0,,282.37,265.77,290.23,269.01,-2.74
1377,PSX,176.71,1682721,Energy,Oil & Gas Refining & Marketing,85.0,78.0,85.0,85.0,5.6214,5.4064,3138190.0,2341860.0,190.61,111.19,70849224704.0,,172.32,147.72,172.13,154.92,-7.29
1387,LEA,146.93,515475,Consumer Cyclical,Auto Parts,85.0,91.0,78.0,88.0,4.717,4.2005,597145.0,602270.0,149.16,86.14,7360472576.0,,127.71,116.74,130.67,122.84,-1.5
1408,CF,116.5,1809134,Basic Materials,Agricultural Inputs,85.0,14.0,87.0,91.0,5.2207,5.0257,4821942.0,2786140.0,141.96,75.42,17897811968.0,,124.22,97.11,122.25,101.65,-17.93
1409,VAC,85.33,527101,Consumer Cyclical,Resorts & Casinos,85.0,91.0,90.0,93.0,3.5811,3.3846,543716.0,457450.0,87.31,44.58,2930493696.0,,71.85,65.59,73.02,63.01,-2.27
1417,IPGP,117.35,325138,Technology,Semiconductor Equipment & Materials,85.0,69.0,15.0,92.0,5.7043,5.3,521473.0,527260.0,155.82,64.93,4980758528.0,,116.19,96.51,117.3,103.09,-24.69
1423,CROX,118.62,1019692,Consumer Cyclical,Footwear & Accessories,85.0,89.0,90.0,90.0,4.0586,3.9314,1271119.0,1342460.0,121.26,73.21,5894185984.0,,97.42,87.78,100.27,90.7,-2.18
1431,NEM,108.23,7600698,,,85.0,23.0,9.0,80.0,4.4239,3.541,9110418.0,7070480.0,134.88,51.8,115541237760.0,,110.78,100.02,112.43,108.02,-19.76
1434,XBI,135.99,6650352,ETF,ETF,85.0,65.0,70.0,66.0,3.3946,3.2375,9167424.0,7933590.0,139.19,78.06,,,130.74,117.67,131.34,125.36,-2.3
1436,MS,203.79,6174118,Financial Services,Capital Markets,85.0,78.0,84.0,81.0,4.4654,4.3918,6258840.0,5436610.0,204.38,126.35,321434877952.0,,183.06,170.51,185.93,177.2,-0.29
1438,SPMO,150.13,2627151,ETF,ETF,85.0,89.0,89.0,83.0,3.5406,2.8448,1855609.0,2168090.0,151.4,103.99,,,129.77,121.94,132.5,123.33,-0.84
1442,ANET,155.27,7081385,Technology,Computer Hardware,85.0,12.0,87.0,82.0,6.3682,6.1803,8790526.0,10877080.0,179.8,83.86,195511238656.0,,148.38,140.06,150.17,137.99,-13.64
1447,ZM,100.46,3734840,Technology,Software - Application,85.0,84.0,92.0,82.0,5.0918,4.4118,4572595.0,6089970.0,113.73,69.15,29458108416.0,,91.3,85.57,93.83,87.58,-11.67
1456,CCJ,110.63,2511889,Energy,Uranium,85.0,14.0,19.0,85.0,4.8314,4.4336,3298450.0,2943220.0,135.24,57.63,48183013376.0,,113.37,100.59,113.56,106.72,-18.2
1480,BBIO,68.45,2033342,Healthcare,Biotechnology,84.0,22.0,52.0,20.0,3.2234,3.1016,2409650.0,2607370.0,84.94,31.77,13406701568.0,,71.05,66.29,70.71,71.48,-19.41
1484,NAMS,35.42,841772,,,84.0,93.0,60.0,15.0,2.2632,2.2239,1142886.0,1289390.0,42.2,16.95,4140738560.0,,33.05,32.81,33.56,34.21,-16.07
1486,IMO,122.69,672983,Energy,Oil & Gas Integrated,84.0,16.0,66.0,81.0,3.5929,3.2686,704250.0,508610.0,139.44,70.87,61006131200.0,,129.03,104.81,128.28,111.36,-12.01
1487,SSO,69.12,2282920,ETF,ETF,84.0,86.0,86.0,79.0,1.2404,1.0468,4590724.0,2934520.0,69.22,43.6,,,60.3,57.62,61.5,58.81,-0.14
1497,NOVT,159.33,360256,Technology,Scientific & Technical Instruments,84.0,93.0,85.0,90.0,7.8979,7.2264,425983.0,451210.0,165.56,98.27,5674037248.0,,132.76,123.81,135.66,128.07,-3.76
1501,UNH,382.53,3213899,Healthcare,Healthcare Plans,84.0,68.0,92.0,76.0,9.5661,9.0232,8205434.0,6618240.0,404.15,234.6,347392475136.0,,336.41,326.01,343.38,323.78,-5.35
1511,GS,1008.37,1587459,,,84.0,82.0,74.0,82.0,26.5107,23.8436,2133050.0,2114700.0,1016.54,592.17,297476620288.0,,908.38,852.7,924.03,888.77,-0.8
1513,TPR,145.39,2211183,Consumer Cyclical,Luxury Goods,84.0,49.0,15.0,87.0,5.0857,4.88,2102440.0,2469130.0,161.97,76.92,29375281152.0,,142.26,126.83,142.15,134.47,-10.24
1514,TGT,128.65,3463461,Consumer Defensive,Discount Stores,84.0,50.0,81.0,91.0,4.8557,4.3593,5858406.0,7177880.0,133.1,83.44,58429882368.0,,123.55,105.4,124.92,111.32,-3.34
1520,ATKR,82.06,386793,Industrials,Electrical Equipment & Parts,84.0,72.0,89.0,85.0,3.5779,3.3719,464901.0,621100.0,90.16,53.49,2770941696.0,,69.95,65.68,72.29,67.51,-8.98
1526,AAXJ,118.96,953638,ETF,ETF,84.0,84.0,80.0,84.0,2.6764,1.8307,1058481.0,737650.0,119.45,77.02,,,106.84,97.63,108.33,100.85,-0.41
1532,MTUM,314.65,6291942,ETF,ETF,84.0,88.0,88.0,84.0,7.3316,5.6709,929670.0,1207580.0,317.25,228.53,,,274.98,257.22,280.38,260.44,-0.82
1536,BG,123.7,1300621,Consumer Defensive,Farm Products,84.0,21.0,61.0,85.0,3.4496,3.3061,1745213.0,1572630.0,133.93,71.6,24000038912.0,,124.43,104.18,124.26,111.98,-7.64
1545,FANG,194.14,1947438,Energy,Oil & Gas E&P,84.0,18.0,85.0,85.0,5.4721,5.2171,3202493.0,1617290.0,214.51,133.75,54614167552.0,,195.78,162.96,195.38,172.2,-9.5
1550,QRVO,106.42,1272633,Technology,Semiconductors,84.0,93.0,91.0,83.0,4.1261,3.9968,1196708.0,1192580.0,109.49,74.03,9366414336.0,,86.68,86.56,89.47,85.24,-2.8
1560,MAR,385.76,1972282,Consumer Cyclical,Lodging,84.0,80.0,78.0,84.0,7.9261,7.4732,1459339.0,1290560.0,388.37,253.56,101720522752.0,,352.0,310.08,356.49,329.87,-0.67
1567,AMBA,91.84,2627890,Technology,Semiconductor Equipment & Materials,84.0,96.0,91.0,41.0,5.215,4.7771,869024.0,1096280.0,96.69,48.3,4028238592.0,2026-05-28,65.58,72.2,68.73,69.32,-5.02
1577,AMZN,274.0,38605367,Consumer Cyclical,Internet Retail,83.0,73.0,91.0,77.0,6.3443,5.815,44797318.0,36285150.0,278.56,196.0,2947448045568.0,,245.45,231.27,250.74,233.43,-1.64
1584,RPG,59.72,340744,ETF,ETF,83.0,87.0,86.0,86.0,1.2964,1.09,599842.0,627300.0,60.07,42.32,,,53.03,48.98,53.97,49.79,-0.58
1601,AFRM,73.0,5017931,Financial Services,Credit Services,83.0,89.0,94.0,55.0,4.2049,4.157,5351614.0,4964340.0,100.0,42.09,24447594496.0,,58.42,67.38,60.12,62.58,-27.0
1603,NET,228.11,4560351,,,83.0,83.0,91.0,72.0,13.8185,10.6685,4260301.0,3314400.0,260.0,158.83,80629186560.0,,208.52,204.29,204.52,197.73,-12.27
1605,HXL,91.08,1207309,Industrials,Aerospace & Defense,83.0,21.0,27.0,80.0,3.1879,3.0721,1174922.0,923230.0,98.26,51.59,6869907968.0,,86.7,76.96,87.38,82.44,-7.31
1607,AAPL,312.51,44630908,Technology,Consumer Electronics,83.0,89.0,83.0,65.0,5.095,4.8514,43779844.0,44285220.0,313.26,195.07,4589945880576.0,,274.04,262.83,280.15,270.28,-0.24
1609,LLY,1126.8,4580931,,,83.0,94.0,78.0,46.0,32.6771,30.46,3056019.0,2860940.0,1149.1,623.78,1004814204928.0,,950.73,935.12,967.28,1009.01,-1.94
1626,QQQ,735.6,31058212,ETF,ETF,83.0,86.0,87.0,77.0,11.3021,9.6843,53526475.0,39728210.0,736.6,511.93,,,650.06,617.05,661.88,627.85,-0.14
1630,QQQM,302.85,4106551,ETF,ETF,83.0,86.0,87.0,77.0,4.6214,3.9485,3919131.0,4117180.0,303.25,210.8,,,267.64,254.05,272.51,258.5,-0.13
1635,EEM,68.61,33058307,ETF,ETF,83.0,82.0,76.0,83.0,1.4936,1.0293,37386136.0,30634050.0,68.96,45.23,,,62.29,57.07,63.14,59.04,-0.51
1641,MIAX,47.76,903319,,,83.0,48.0,83.0,49.0,2.3014,2.2843,1273537.0,1262790.0,57.14,28.63,4532762112.0,,45.66,,46.5,44.32,-16.42
1642,AVEM,96.98,4484708,ETF,ETF,83.0,83.0,76.0,83.0,2.0757,1.4157,2052131.0,2079810.0,97.28,63.91,,,88.11,80.6,89.3,83.36,-0.31
1644,ARKG,34.12,3360889,ETF,ETF,83.0,89.0,80.0,63.0,1.1653,1.1403,2489149.0,2001290.0,34.39,20.46,,,28.88,28.94,29.31,29.32,-0.79
1652,HWM,259.89,1652553,Industrials,Aerospace & Defense,83.0,81.0,44.0,84.0,7.825,7.1386,2309378.0,1993400.0,280.74,165.51,103983939584.0,,248.81,217.05,249.82,230.13,-7.43
1656,GRID,193.88,593899,ETF,ETF,83.0,69.0,75.0,84.0,4.4893,3.0757,726606.0,922490.0,199.99,128.79,,,181.53,162.53,184.03,168.29,-3.06
1657,PVH,96.79,610961,Consumer Cyclical,Apparel Manufacturing,83.0,68.0,93.0,80.0,3.7721,3.5479,1126911.0,856980.0,100.15,59.6,4459507200.0,,83.85,77.17,86.83,75.47,-3.35
1660,FESM,45.82,535632,ETF,ETF,83.0,80.0,81.0,81.0,0.7211,0.6089,675395.0,650860.0,45.94,29.95,,,41.73,38.72,42.35,39.86,-0.26
1677,MLI,127.92,622553,Industrials,Metal Fabrication,82.0,12.0,69.0,74.0,4.1082,3.8796,702898.0,533420.0,141.51,72.16,14144192512.0,,126.03,113.93,127.01,120.37,-9.6
1682,DFAE,40.53,2815783,ETF,ETF,82.0,80.0,75.0,83.0,0.8331,0.5753,1301781.0,1479570.0,40.66,27.1,,,37.02,33.91,37.5,35.05,-0.32
1687,NATL,45.27,470053,,,82.0,54.0,74.0,81.0,0.7916,0.7673,1122455.0,891540.0,48.5,23.56,3340012288.0,,44.31,40.37,44.43,41.17,-6.66
1692,ESGE,54.83,2833716,ETF,ETF,82.0,82.0,75.0,81.0,1.1746,0.8054,1302893.0,1013260.0,55.06,36.47,,,49.83,46.02,50.48,47.48,-0.42
1699,BAP,341.5,554647,Financial Services,Banks - Regional,82.0,77.0,24.0,86.0,14.9743,14.0793,396350.0,504470.0,380.2,206.6,27131600896.0,,331.1,298.82,331.2,314.39,-10.18
1702,NVDA,214.25,141557394,Technology,Semiconductors,82.0,44.0,85.0,72.0,7.7769,7.0198,164714113.0,171048520.0,236.54,132.92,5189349146624.0,,198.73,187.51,201.2,189.33,-9.42
1703,EQIX,1069.44,442639,Real Estate,REIT - Specialty,82.0,28.0,82.0,88.0,18.9836,18.7428,573742.0,554910.0,1128.68,710.52,105472712704.0,,1047.45,872.36,1055.68,908.01,-5.25
1713,SWKS,81.41,4104410,Technology,Semiconductors,82.0,95.0,93.0,83.0,4.1943,4.1214,3930403.0,5255750.0,90.9,51.93,12244550656.0,,62.95,66.41,65.64,63.04,-10.44
1718,DFEM,41.12,1291031,ETF,ETF,82.0,79.0,75.0,83.0,0.8212,0.5541,881073.0,824080.0,41.26,27.82,,,37.72,34.51,38.21,35.64,-0.34
1727,IEMG,83.56,71209060,ETF,ETF,82.0,81.0,75.0,81.0,1.7621,1.2071,14597885.0,9715310.0,84.1,56.38,,,76.33,70.25,77.32,72.47,-0.64
1730,VPL,115.82,340841,ETF,ETF,82.0,84.0,70.0,84.0,2.2,1.5164,1338845.0,696670.0,116.07,78.37,,,105.72,96.23,106.94,99.64,-0.22
1731,CHRW,175.41,1091630,Industrials,Integrated Freight & Logistics,82.0,11.0,22.0,65.0,6.4846,5.9668,1845213.0,2135630.0,203.34,92.36,20676110336.0,,172.56,159.08,172.01,171.0,-13.74
1736,WWD,354.96,545292,Industrials,Aerospace & Defense,82.0,20.0,16.0,87.0,10.8821,10.4028,713695.0,634160.0,407.0,213.46,21149532160.0,,368.73,314.77,365.97,340.38,-12.79
1739,BIDU,132.05,2331868,Communication Services,Internet Content & Information,82.0,71.0,67.0,59.0,7.3502,5.7173,2350806.0,3184070.0,165.3,81.17,44930367488.0,,124.23,125.37,124.44,129.07,-20.11
1744,LIVN,73.04,752019,,,82.0,91.0,58.0,77.0,2.4249,2.3706,832326.0,627880.0,75.81,41.02,4012345600.0,,66.02,60.96,66.95,63.94,-3.65
1797,ICVT,120.41,2001598,ETF,ETF,81.0,83.0,83.0,79.0,1.9511,1.6614,798357.0,685470.0,121.1,86.48,,,111.01,103.13,112.29,105.17,-0.57
1812,BIIB,196.39,536194,Healthcare,Drug Manufacturers - General,81.0,78.0,64.0,60.0,6.0064,5.8014,1151344.0,1255330.0,205.97,121.05,28994453504.0,,186.45,170.22,185.95,181.93,-4.65
1819,MDB,325.68,6810427,Technology,Software - Infrastructure,81.0,93.0,26.0,26.0,19.0839,15.4888,1971086.0,1971780.0,444.72,182.43,26217218048.0,2026-05-28,271.08,323.84,275.84,332.54,-26.77
1820,KEX,140.46,456075,Industrials,Marine Shipping,81.0,11.0,74.0,84.0,3.9339,3.8889,718772.0,589500.0,157.69,79.52,7510677504.0,,142.07,115.98,142.21,126.87,-10.93
1822,FBCG,62.95,363277,ETF,ETF,81.0,81.0,86.0,73.0,0.965,0.8514,682686.0,596780.0,62.98,43.91,,,56.52,54.33,57.45,54.96,-0.05
1844,SNOW,239.2,39341698,Technology,Software - Application,81.0,98.0,93.0,27.0,12.3931,7.8531,6948603.0,8934610.0,280.67,118.3,82907414528.0,,154.33,202.72,157.24,191.26,-14.78
1852,SPB,78.46,396815,Consumer Defensive,Household & Personal Products,81.0,13.0,47.0,87.0,3.0889,3.0539,359514.0,427060.0,86.96,49.99,1819824640.0,,78.52,65.3,79.38,70.19,-9.77
1864,ROK,454.8,439146,Industrials,Specialty Industrial Machinery,80.0,88.0,79.0,74.0,11.2142,10.1363,839718.0,698450.0,463.49,305.44,50607390720.0,,406.6,384.8,414.66,401.42,-1.87
1880,ALGT,90.73,424765,Industrials,Airlines,80.0,90.0,10.0,85.0,5.1225,4.4189,559626.0,747080.0,118.0,42.56,2438362368.0,,81.21,77.94,82.27,85.23,-23.11
1905,CPER,39.06,480734,ETF,ETF,80.0,80.0,69.0,81.0,0.8282,0.5146,836391.0,883340.0,40.78,27.08,,,36.46,33.55,36.85,35.24,-4.22
1909,QGRW,67.16,476982,ETF,ETF,80.0,83.0,86.0,70.0,0.9654,0.8241,339898.0,418030.0,67.26,48.43,,,60.09,58.21,60.96,58.85,-0.15
1911,UDOW,64.53,2907174,ETF,ETF,80.0,82.0,62.0,78.0,1.7677,1.5434,4222200.0,2849990.0,66.21,40.84,,,57.21,56.57,58.3,58.3,-2.54
1912,SCHA,34.16,2159434,ETF,ETF,80.0,78.0,78.0,79.0,0.5389,0.4682,2695072.0,1846110.0,34.28,23.84,,,31.52,29.41,31.93,30.19,-0.35
1914,IXC,53.77,1204919,ETF,ETF,80.0,21.0,67.0,82.0,1.0186,0.9064,1188570.0,826840.0,59.18,37.67,,,55.39,46.86,55.15,49.27,-9.14
1922,CIBR,83.68,1568110,ETF,ETF,80.0,93.0,91.0,69.0,2.0871,1.9221,1623591.0,1712150.0,84.99,60.07,,,69.62,71.63,71.05,70.4,-1.54
1929,CWB,107.72,952286,ETF,ETF,80.0,82.0,82.0,78.0,1.7536,1.5636,1261655.0,928070.0,108.21,79.13,,,99.5,93.14,100.53,94.71,-0.45
1930,XOP,164.96,2864447,ETF,ETF,80.0,16.0,78.0,81.0,4.5507,4.2771,5119365.0,3559740.0,190.36,118.77,,,172.63,144.31,171.5,151.08,-13.34
1936,APH,147.68,11533538,Technology,Electronic Components,80.0,60.0,42.0,50.0,6.306,5.6046,9833395.0,11570790.0,167.04,87.95,181681029120.0,,135.43,133.43,136.82,138.56,-11.59
1940,HGER,31.67,661404,ETF,ETF,80.0,26.0,82.0,76.0,0.4146,0.3082,1254618.0,1199310.0,33.54,23.48,,,31.65,27.66,31.68,28.53,-5.58
1941,GVA,137.31,412965,,,80.0,84.0,50.0,84.0,4.2436,3.8429,656803.0,878290.0,145.0,87.72,6006859264.0,,128.51,117.71,130.14,122.18,-5.3
1945,NUVL,109.27,723101,Healthcare,Biotechnology,80.0,79.0,66.0,32.0,3.6941,3.6741,564626.0,490620.0,113.02,70.25,8632101888.0,,102.65,97.12,103.5,102.69,-3.32
1953,IWM,292.03,22867816,ETF,ETF,80.0,77.0,77.0,78.0,4.8571,4.0529,37624213.0,26710590.0,292.74,202.67,,,269.15,253.62,272.63,259.65,-0.24
1954,MGM,42.93,5500850,,,80.0,80.0,83.0,85.0,1.5029,1.36,4720236.0,5143660.0,43.2,29.19,10983693312.0,,37.9,35.74,38.4,36.4,-0.63
1959,VTWO,117.98,1485248,ETF,ETF,80.0,77.0,77.0,78.0,1.9475,1.6182,3683144.0,1950770.0,118.28,81.94,,,108.77,102.54,110.16,104.96,-0.25
