Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1195,EXPE,273.8,1475628,Consumer Cyclical,Travel Services,86.0,87.0,50.0,85.0,2706908.0,1697780.0,303.8,144.69,33550047232.0,9.87
1196,XOP,165.0,3791347,ETF,ETF,86.0,5.0,91.0,88.0,5449444.0,4735550.0,190.36,109.38,,13.32
1197,BPOP,148.6,585228,Financial Services,Banks - Regional,86.0,83.0,88.0,85.0,586014.0,545540.0,150.03,86.61,9674500096.0,0.95
1200,LIVN,64.53,985977,Healthcare,Medical Devices,86.0,33.0,58.0,81.0,827488.0,748820.0,71.92,34.75,3529137664.0,10.28
1202,ROKU,114.11,2783238,Communication Services,Entertainment,86.0,88.0,83.0,80.0,3362873.0,2512170.0,119.96,58.55,16822983680.0,4.88
1206,ILF,37.2,2186171,ETF,ETF,86.0,76.0,83.0,87.0,4500427.0,4051460.0,38.5,23.59,,3.38
1210,TNL,76.15,618758,Consumer Cyclical,Travel Services,86.0,64.0,76.0,86.0,673695.0,777270.0,81.0,41.27,4753405952.0,5.99
1212,BAP,333.22,207905,Financial Services,Banks - Regional,86.0,27.0,46.0,88.0,514419.0,567920.0,380.2,185.49,26446536704.0,12.36
1217,HCC,90.59,624558,Basic Materials,Coking Coal,86.0,47.0,16.0,89.0,943577.0,817930.0,105.34,40.8,4783100416.0,14.0
1219,CFG,65.3,4582657,Financial Services,Banks - Regional,86.0,83.0,57.0,87.0,5193498.0,5297700.0,68.79,34.92,27819341824.0,5.07
1222,WPM,141.81,2523096,Basic Materials,Gold,86.0,90.0,65.0,89.0,2588186.0,2103110.0,165.76,75.42,64542273536.0,14.45
1230,NET,207.67,2607726,Technology,Software - Infrastructure,86.0,5.0,91.0,27.0,5180132.0,6136180.0,260.0,103.0,73095749632.0,20.13
1234,NVDA,199.88,106699244,Technology,Semiconductors,86.0,85.0,82.0,67.0,175294618.0,145083390.0,212.19,97.28,4858083540992.0,5.8
1239,COP,120.26,7016682,Energy,Oil & Gas E&P,86.0,6.0,92.0,90.0,9673218.0,8883090.0,135.87,84.28,146998509568.0,11.49
1247,QLD,75.68,6229984,ETF,ETF,86.0,90.0,79.0,62.0,5735518.0,5546660.0,77.03,37.66,,1.75
1251,HLT,340.21,1133809,Consumer Cyclical,Lodging,85.0,84.0,87.0,87.0,1901955.0,1469750.0,344.75,206.6,78007296000.0,1.32
1252,GDX,92.99,31191263,ETF,ETF,85.0,81.0,18.0,77.0,29355924.0,16394100.0,117.18,45.1,,20.64
1254,PH,972.69,486890,Industrials,Specialty Industrial Machinery,85.0,64.0,65.0,88.0,734540.0,525590.0,1034.96,554.23,122769555456.0,6.02
1255,SNDA,34.38,607595,Healthcare,Medical Care Facilities,85.0,71.0,80.0,87.0,403062.0,580060.0,37.57,20.3,1629200896.0,8.49
1258,HUBB,549.11,363318,Industrials,Electrical Equipment & Parts,85.0,82.0,87.0,86.0,544864.0,500083.0,553.83,333.57,29191565312.0,0.85
1259,BC,83.97,1298472,Consumer Cyclical,Recreational Vehicles,85.0,84.0,24.0,89.0,985504.0,808720.0,90.25,43.55,5467532800.0,6.96
1263,RL,386.77,556514,Consumer Cyclical,Apparel Manufacturing,85.0,85.0,73.0,78.0,653865.0,556480.0,393.41,204.95,23453986816.0,1.69
1264,NSA,43.22,612073,Real Estate,REIT - Industrial,85.0,86.0,94.0,89.0,1895742.0,870650.0,44.02,27.43,6352678912.0,1.82
1266,URNM,67.09,1039582,ETF,ETF,85.0,81.0,16.0,74.0,969811.0,766860.0,84.95,30.44,,21.02
1271,REPX,34.86,547323,Energy,Oil & Gas E&P,85.0,18.0,93.0,85.0,391867.0,530760.0,41.26,24.08,756405376.0,15.51
1279,IXC,53.38,725812,ETF,ETF,85.0,6.0,90.0,88.0,1031463.0,1129840.0,59.18,36.73,,9.8
1281,GFI,45.57,3289759,Basic Materials,Gold,85.0,81.0,14.0,53.0,3638968.0,2943760.0,61.64,19.35,40758652928.0,26.07
1284,BIIB,185.95,1008580,Healthcare,Drug Manufacturers - General,85.0,29.0,80.0,86.0,1241839.0,1338120.0,202.41,115.25,27289747456.0,8.13
1289,EMXC,87.7,2769245,ETF,ETF,85.0,74.0,86.0,83.0,4200719.0,3106390.0,90.51,54.5,,3.1
1297,MCHP,80.93,8461280,Technology,Semiconductors,85.0,93.0,77.0,82.0,9189054.0,8547000.0,83.35,39.58,43794096128.0,2.9
1304,DPST,116.59,480019,ETF,ETF,85.0,94.0,19.0,90.0,615711.0,465270.0,146.09,57.22,,20.19
1306,VIRT,47.79,1279875,Financial Services,Capital Markets,85.0,81.0,94.0,92.0,1239929.0,1500320.0,52.21,31.55,10263204864.0,8.47
1313,UTI,36.99,313448,Consumer Defensive,Education & Training Services,85.0,8.0,94.0,79.0,745395.0,528090.0,40.41,21.29,2035208576.0,8.46
1335,TEL,243.18,3520459,Technology,Electronic Components,85.0,91.0,74.0,64.0,2221781.0,1779290.0,252.56,129.59,71381958656.0,3.71
1337,CLH,304.82,238192,Industrials,Waste Management,85.0,59.0,89.0,85.0,526936.0,562320.0,316.98,201.34,16251010048.0,3.84
1338,VLUE,158.23,568611,ETF,ETF,85.0,76.0,81.0,84.0,1324536.0,1005820.0,159.51,97.52,,0.8
1339,COMT,33.47,503960,ETF,ETF,85.0,47.0,93.0,86.0,732385.0,1217710.0,35.19,24.07,,4.89
1351,BMO,151.46,553350,Financial Services,Banks - Diversified,84.0,78.0,85.0,82.0,826368.0,613960.0,154.48,92.94,107361009664.0,1.95
1357,TPL,437.72,232532,Energy,Oil & Gas E&P,84.0,1.0,93.0,91.0,560268.0,619670.0,547.2,269.23,30177095680.0,20.01
1358,AAP,58.73,1333173,Consumer Cyclical,Auto Parts,84.0,87.0,93.0,70.0,1769719.0,1386160.0,70.0,30.84,3543134464.0,16.1
1359,TXN,233.15,6439251,Technology,Semiconductors,84.0,92.0,90.0,87.0,7371368.0,5638790.0,236.0,145.08,212274528256.0,1.21
1361,PSX,159.38,1480498,Energy,Oil & Gas Refining & Marketing,84.0,3.0,86.0,83.0,3148478.0,3013090.0,190.61,98.45,63908605952.0,16.38
1364,CTRA,31.85,4812899,Energy,Oil & Gas E&P,84.0,5.0,90.0,90.0,10570614.0,6907650.0,36.88,22.33,24185380864.0,13.64
1370,CSX,43.37,10799746,Industrials,Railroads,84.0,80.0,90.0,80.0,13190524.0,11012990.0,43.8,27.18,80667893760.0,0.98
1373,MS,189.31,4715066,Financial Services,Capital Markets,84.0,87.0,66.0,79.0,7467209.0,6906770.0,194.59,107.97,300597805056.0,2.71
1375,FENY,31.22,2524530,ETF,ETF,84.0,5.0,88.0,87.0,4489716.0,2842160.0,35.26,21.81,,11.46
1377,VDE,158.69,1152474,ETF,ETF,84.0,5.0,88.0,87.0,1222709.0,1241770.0,179.34,110.67,,11.51
1387,JHG,51.53,1597694,Financial Services,Asset Management,84.0,31.0,80.0,83.0,3084498.0,1765050.0,53.76,29.99,7939516416.0,4.15
1394,AEM,203.09,2551332,Basic Materials,Gold,84.0,77.0,33.0,75.0,2802698.0,1844670.0,255.24,103.38,102331359232.0,20.43
1399,GRID,180.7,585878,ETF,ETF,84.0,75.0,87.0,78.0,667760.0,845730.0,184.48,110.94,,2.05
1403,ASND,240.29,546543,Healthcare,Biotechnology,84.0,77.0,84.0,79.0,662788.0,639580.0,250.74,150.89,14752160768.0,4.17
1409,GS,926.55,1473420,Financial Services,Capital Markets,84.0,81.0,27.0,82.0,2426183.0,2376120.0,984.7,508.93,274956419072.0,5.91
1426,XOM,148.36,16102518,Energy,Oil & Gas Integrated,84.0,4.0,85.0,88.0,23131895.0,21678560.0,176.41,101.19,616667152384.0,15.9
1436,WBS,72.23,2693280,Financial Services,Banks - Regional,84.0,44.0,83.0,88.0,4728600.0,2655940.0,74.0,44.62,11646084096.0,2.39
1446,IYE,59.25,747195,ETF,ETF,83.0,5.0,87.0,86.0,1891424.0,1490910.0,67.07,42.12,,11.66
1447,XLE,55.87,39468580,ETF,ETF,83.0,5.0,87.0,87.0,59663990.0,52328420.0,63.46,39.76,,11.96
1448,SHOO,39.4,1084597,Consumer Cyclical,Footwear & Accessories,83.0,89.0,13.0,73.0,1522436.0,988950.0,46.88,19.75,2877789440.0,15.96
1449,RSPT,52.12,431194,ETF,ETF,83.0,83.0,83.0,77.0,411836.0,452290.0,52.71,31.35,,1.12
1450,DRAM,34.93,6826367,ETF,ETF,83.0,,,,6530200.0,6951210.0,36.0,26.14,,2.97
1451,BURL,341.69,413821,Consumer Cyclical,Apparel Retail,83.0,63.0,83.0,86.0,807270.0,628620.0,351.85,214.02,21468475392.0,2.89
1455,WAB,257.63,1157856,Industrials,Railroads,83.0,59.0,84.0,88.0,958191.0,1211420.0,275.84,168.83,43930341376.0,6.6
1462,ARKX,33.37,648165,ETF,ETF,83.0,72.0,33.0,66.0,868668.0,715120.0,35.53,17.06,,6.08
1471,EBAY,105.4,5170488,Consumer Cyclical,Internet Retail,83.0,89.0,87.0,69.0,5311024.0,4379180.0,107.34,64.93,47640801280.0,1.81
1483,SON,56.79,1018341,Consumer Cyclical,Packaging & Containers,83.0,75.0,89.0,91.0,994368.0,903210.0,58.44,38.65,5601415680.0,2.82
1484,IRM,117.83,1144925,Real Estate,REIT - Specialty,83.0,87.0,92.0,71.0,1722208.0,1306860.0,120.98,77.77,35051929600.0,2.6
1489,FLNG,31.03,247548,Energy,Oil & Gas Midstream,83.0,34.0,88.0,83.0,622601.0,513870.0,31.99,21.72,1678486528.0,3.0
1492,GRMN,265.49,418359,Technology,Scientific & Technical Instruments,83.0,80.0,94.0,61.0,945726.0,804600.0,273.32,178.74,51101732864.0,2.86
1500,LEA,128.47,289075,Consumer Cyclical,Auto Parts,83.0,68.0,72.0,87.0,589634.0,510650.0,142.84,79.15,6516956160.0,10.06
1503,SHEL,88.66,4724986,Energy,Oil & Gas Integrated,83.0,9.0,90.0,83.0,7090313.0,6727368.0,94.9,64.02,248851447808.0,6.58
1516,HAS,91.07,4154618,Consumer Cyclical,Leisure,83.0,9.0,68.0,83.0,1875927.0,1645200.0,106.98,51.74,12888366080.0,14.87
1523,CVI,31.22,850399,Energy,Oil & Gas Refining & Marketing,83.0,7.0,92.0,16.0,1387595.0,1082620.0,41.67,17.56,3138565376.0,25.08
1526,LAUR,33.27,771867,Consumer Defensive,Education & Training Services,83.0,8.0,18.0,74.0,1760513.0,1433220.0,37.91,18.77,4749080576.0,12.24
1528,VAC,77.84,440542,Consumer Cyclical,Resorts & Casinos,83.0,78.0,94.0,76.0,609191.0,453860.0,86.33,44.58,2670440960.0,9.83
1531,DAL,70.22,9872681,Industrials,Airlines,83.0,67.0,57.0,75.0,11831657.0,12296690.0,76.39,39.59,46134128640.0,8.08
1534,SYNA,86.83,1405113,Technology,Semiconductors,83.0,90.0,28.0,81.0,724740.0,608740.0,97.0,48.97,3385508096.0,10.48
1540,EVR,353.44,529934,Financial Services,Capital Markets,82.0,93.0,22.0,69.0,625139.0,533260.0,388.71,178.54,13998149632.0,9.07
1553,RY,177.45,738624,Financial Services,Banks - Diversified,82.0,75.0,75.0,82.0,1509114.0,1745490.0,180.69,115.41,246903914496.0,1.79
1554,DLR,201.27,1732872,Real Estate,REIT - Specialty,82.0,85.0,93.0,78.0,2000650.0,1942570.0,204.94,146.23,71479926784.0,1.79
1555,NAMS,32.48,926872,Healthcare,Biotechnology,82.0,69.0,23.0,14.0,788503.0,793530.0,42.0,16.2,3734401792.0,22.67
1563,ETN,409.7,1685799,Industrials,Specialty Industrial Machinery,82.0,85.0,91.0,65.0,2741595.0,2156130.0,418.37,262.41,159127486464.0,2.07
1566,BNS,75.87,1720839,Financial Services,Banks - Diversified,82.0,75.0,64.0,80.0,2343114.0,3444010.0,78.28,47.7,93873152000.0,3.08
1567,ILMN,131.98,1547247,Healthcare,Diagnostics & Research,82.0,59.0,12.0,89.0,1919734.0,1456480.0,155.53,72.72,20179740672.0,15.14
1569,GUNR,54.36,364084,ETF,ETF,82.0,41.0,81.0,84.0,649454.0,616490.0,56.35,37.42,,3.53
1571,AZN,195.78,2036882,Healthcare,Drug Manufacturers - General,82.0,58.0,81.0,79.0,2224812.0,1693840.0,212.71,132.32,303514517504.0,7.96
1577,NASA,31.09,1576012,ETF,ETF,82.0,,,,1170385.0,1151920.0,32.05,24.04,,3.0
1578,AME,233.54,507747,Industrials,Specialty Industrial Machinery,82.0,75.0,76.0,84.0,1372929.0,1054010.0,242.05,155.55,53495939072.0,3.52
1581,CVNA,401.06,2269246,Consumer Cyclical,Auto & Truck Dealerships,82.0,95.0,14.0,80.0,3890401.0,2982130.0,486.89,203.5,88515239936.0,17.63
1588,OPLN,31.22,360460,Consumer Cyclical,Auto & Truck Dealerships,82.0,85.0,54.0,80.0,923139.0,584210.0,32.36,17.83,3318599424.0,3.52
1589,KTB,78.87,344332,Consumer Cyclical,Apparel Manufacturing,82.0,84.0,94.0,20.0,824965.0,550360.0,87.0,53.55,4384668160.0,9.34
1596,AHR,49.52,1976477,Real Estate,REIT - Healthcare Facilities,82.0,38.0,57.0,76.0,3003098.0,2341090.0,54.67,29.76,9501411328.0,9.42
1597,BLCR,45.68,445101,ETF,ETF,82.0,72.0,76.0,76.0,1755018.0,522750.0,46.36,28.01,,1.47
1598,GVA,123.92,348261,Industrials,Engineering & Construction,82.0,41.0,54.0,79.0,610322.0,516720.0,137.24,75.4,5409083904.0,9.71
1599,MRK,112.56,10462556,Healthcare,Drug Manufacturers - General,82.0,8.0,53.0,88.0,11167744.0,10048870.0,125.14,73.31,278292430848.0,10.05
1604,GKOS,122.11,332807,Healthcare,Medical Devices,82.0,86.0,31.0,93.0,748313.0,599980.0,130.23,73.16,7146758656.0,6.24
1606,UDOW,59.44,3907708,ETF,ETF,82.0,90.0,27.0,67.0,4781263.0,3665510.0,66.21,32.44,,10.23
1608,YSS,41.35,3455625,Industrials,Aerospace & Defense,82.0,98.0,,,2160662.0,3007680.0,44.3,16.93,5276640768.0,6.66
1609,RTO,33.54,1001307,Industrials,Specialty Business Services,82.0,61.0,70.0,85.0,1550755.0,1023340.0,34.67,22.23,17251725312.0,3.26
1614,TEX,60.9,736354,Industrials,Farm & Heavy Construction Machinery,82.0,35.0,49.0,69.0,1946250.0,1180640.0,71.5,33.13,6924329984.0,14.83
1622,DVA,149.9,377229,Healthcare,Medical Care Facilities,82.0,10.0,95.0,79.0,1035386.0,596770.0,159.42,101.0,10020664320.0,5.97
1623,MRCY,83.36,452225,Industrials,Aerospace & Defense,82.0,58.0,10.0,65.0,610670.0,491700.0,103.84,44.01,5002819584.0,19.72
1624,SILA,30.39,2970596,Real Estate,REIT - Healthcare Facilities,82.0,93.0,92.0,85.0,491157.0,1199580.0,30.55,21.94,1678937856.0,0.52
1626,FNV,247.5,613733,Basic Materials,Gold,82.0,73.0,30.0,82.0,898722.0,649480.0,285.67,152.89,47717675008.0,13.36
1628,WMT,129.6,15433680,Consumer Defensive,Discount Stores,82.0,64.0,82.0,82.0,22219598.0,17286220.0,134.69,91.89,1033223405568.0,3.78
1634,CAH,204.92,1237846,Healthcare,Medical Distribution,81.0,12.0,30.0,87.0,1727757.0,1369250.0,233.6,130.52,48220958720.0,12.28
1647,TT,479.12,789512,Industrials,Building Products & Equipment,81.0,83.0,91.0,76.0,1478954.0,1207670.0,484.9,324.78,106239590400.0,1.19
1649,ROAD,123.25,551009,Industrials,Engineering & Construction,81.0,76.0,84.0,55.0,556896.0,479090.0,141.9,74.29,6965519872.0,13.14
1652,SPXC,216.49,417613,Industrials,Building Products & Equipment,81.0,80.0,30.0,79.0,432667.0,569670.0,246.68,124.42,10862769152.0,12.24
1655,VNOM,47.01,1266449,Energy,Oil & Gas Midstream,81.0,12.0,90.0,86.0,3315313.0,1837010.0,49.08,35.1,17635215360.0,4.22
1662,SSO,60.57,4160512,ETF,ETF,81.0,86.0,69.0,62.0,5070654.0,5097750.0,62.02,34.91,,2.34
1669,ETR,111.24,3027933,Utilities,Utilities - Regulated Electric,81.0,76.0,88.0,77.0,2859331.0,2637590.0,117.81,79.4,50925518848.0,5.58
1672,BEP,32.37,792224,Utilities,Utilities - Renewable,81.0,53.0,88.0,71.0,738596.0,641610.0,35.97,21.6,20903014400.0,10.01
1677,EIX,69.73,1827436,Utilities,Utilities - Regulated Electric,81.0,10.0,88.0,82.0,3334216.0,2672630.0,76.22,47.73,26839492608.0,8.51
1685,CEF,48.23,1654794,ETF,ETF,81.0,75.0,15.0,80.0,1498936.0,748330.0,61.38,28.01,9341136896.0,21.42
1687,IGM,138.26,728127,ETF,ETF,81.0,84.0,80.0,62.0,820947.0,826290.0,139.75,83.65,,1.07
1688,WELL,206.39,2948913,Real Estate,REIT - Healthcare Facilities,81.0,54.0,84.0,78.0,3122562.0,2472380.0,216.43,142.65,145408049152.0,4.64
1689,ABCB,84.45,538888,Financial Services,Banks - Regional,81.0,81.0,65.0,78.0,571355.0,553960.0,87.98,52.66,5765318144.0,4.01
1696,FER,70.25,1594579,Industrials,Engineering & Construction,81.0,80.0,73.0,70.0,1278460.0,1226460.0,74.79,45.57,50408800256.0,6.07
1698,HGER,31.29,447933,ETF,ETF,81.0,57.0,89.0,80.0,1078186.0,970210.0,31.61,23.13,,1.01
1700,CBOE,299.4,830442,Financial Services,Financial Data & Stock Exchanges,81.0,59.0,83.0,85.0,899245.0,852100.0,309.87,207.75,31359836160.0,3.38
1717,OSK,150.11,369257,Industrials,Farm & Heavy Construction Machinery,81.0,41.0,26.0,71.0,779386.0,644080.0,180.49,81.88,9404268544.0,16.83
1718,BEAM,30.69,1709193,Healthcare,Biotechnology,81.0,92.0,32.0,40.0,1936950.0,2005900.0,36.44,15.35,3153265408.0,15.78
1719,FESM,42.3,477055,ETF,ETF,81.0,81.0,70.0,75.0,706990.0,646440.0,43.1,27.19,,1.86
1722,ROK,410.04,556428,Industrials,Specialty Industrial Machinery,81.0,86.0,28.0,78.0,1014931.0,696630.0,438.72,227.64,46102102016.0,6.54
1730,TTC,94.51,432681,Industrials,Tools & Accessories,80.0,27.0,75.0,86.0,884695.0,740760.0,105.19,65.34,9212895232.0,10.15
1733,RGLD,252.91,698748,Basic Materials,Gold,80.0,84.0,16.0,87.0,1077295.0,711390.0,306.25,150.75,21456658432.0,17.42
1740,PAVE,55.24,1673895,ETF,ETF,80.0,76.0,78.0,77.0,1715677.0,1625950.0,56.74,35.66,,2.64
1741,AVUV,117.78,1227133,ETF,ETF,80.0,72.0,78.0,81.0,1138603.0,1007950.0,119.32,79.23,,1.29
1742,PCAR,126.18,2985024,Industrials,Farm & Heavy Construction Machinery,80.0,77.0,60.0,87.0,3089563.0,2619160.0,131.88,84.65,66357358592.0,4.32
1745,XLK,154.69,12574664,ETF,ETF,80.0,84.0,80.0,63.0,18512368.0,10123890.0,156.07,94.64,,0.88
1746,DTM,130.42,471162,Energy,Oil & Gas Midstream,80.0,6.0,81.0,80.0,837173.0,779490.0,143.67,94.15,13304681472.0,9.22
1749,CVX,186.0,8119841,Energy,Oil & Gas Integrated,80.0,3.0,85.0,82.0,12803555.0,11781280.0,214.71,133.77,370493161472.0,13.37
1756,AVEM,88.0,1232386,ETF,ETF,80.0,69.0,80.0,76.0,2156181.0,1599960.0,90.69,58.69,,2.97
1759,SUPN,49.12,489137,Healthcare,Drug Manufacturers - Specialty & Generic,80.0,13.0,35.0,22.0,712878.0,530640.0,59.68,29.16,2828413696.0,17.69
1767,GXO,58.62,611341,Industrials,Integrated Freight & Logistics,80.0,85.0,66.0,62.0,1353754.0,1088480.0,66.85,33.55,6724509696.0,12.31
1769,AVDV,104.77,700953,ETF,ETF,80.0,64.0,74.0,79.0,868203.0,708210.0,110.47,70.55,,5.16
1770,IAC,44.77,994577,Communication Services,Internet Content & Information,80.0,87.0,86.0,89.0,1135426.0,972070.0,45.78,29.56,3443169792.0,2.21
1780,INCY,96.22,1405558,Healthcare,Biotechnology,80.0,58.0,18.0,71.0,1678409.0,1288220.0,112.29,56.77,19149172736.0,14.31
1789,LVS,57.54,2927446,Consumer Cyclical,Resorts & Casinos,80.0,59.0,25.0,77.0,4618840.0,3132240.0,70.45,32.83,38661742592.0,18.33
1806,GTLS,207.91,1605846,Industrials,Specialty Industrial Machinery,80.0,20.0,46.0,53.0,1627583.0,1275750.0,208.51,117.16,9951735808.0,0.29
1808,EOG,132.43,2121561,Energy,Oil & Gas E&P,80.0,6.0,91.0,84.0,5425134.0,4570120.0,151.87,101.59,71047561216.0,12.8
1809,CROX,107.35,1329832,Consumer Cyclical,Footwear & Accessories,80.0,95.0,92.0,88.0,1367363.0,1520210.0,122.84,73.21,5573145600.0,12.61
1812,JNJ,226.16,8825299,Healthcare,Drug Manufacturers - General,80.0,7.0,69.0,79.0,8402791.0,7843480.0,251.71,146.12,545022771200.0,10.15
1816,DFEM,37.81,629883,ETF,ETF,80.0,68.0,81.0,77.0,901009.0,731860.0,38.92,25.84,,2.85
1817,AMZU,38.21,4043893,ETF,ETF,80.0,96.0,83.0,76.0,3446757.0,2906890.0,46.88,22.9,,18.49
1819,H,170.74,687638,Consumer Cyclical,Lodging,80.0,89.0,71.0,77.0,888408.0,800270.0,180.53,104.6,,5.42
1823,DFAE,37.06,644685,ETF,ETF,80.0,69.0,79.0,76.0,1213793.0,893600.0,38.19,25.17,,2.96
