Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
961,FCX,68.68,17910492.0,Basic Materials,Copper,90.0,90.0,87.0,91.0,3.5064,3.1586,15320525.0,14256720.0,72.28,35.15,98731606016,,64.62,54.33,64.06,59.18,-4.98
971,HXL,97.63,1057391.0,Industrials,Aerospace & Defense,90.0,84.0,85.0,89.0,3.1164,3.03,1052798.0,742130.0,101.51,53.87,7363955712,,90.57,79.24,91.48,84.85,-3.82
972,KYMR,90.43,1172551.0,Healthcare,Biotechnology,90.0,89.0,72.0,58.0,4.1876,4.124,579276.0,666430.0,103.0,36.65,7438553600,,83.06,73.55,83.27,80.39,-12.2
980,CIB,81.45,555375.0,Financial Services,Banks - Regional,90.0,95.0,79.0,86.0,2.9989,2.5532,370596.0,400880.0,86.31,42.53,19325251584,,71.08,66.39,70.78,70.61,-5.63
981,GOOGL,368.03,44359380.0,Communication Services,Internet Content & Information,90.0,14.0,81.0,80.0,11.4807,10.4207,29743717.0,30870450.0,408.61,162.0,4490912595968,,367.37,311.1,372.89,332.81,-9.93
987,C,143.06,14221023.0,Financial Services,Banks - Diversified,90.0,92.0,88.0,86.0,4.0529,3.8307,12388444.0,12431090.0,147.96,77.51,243999834112,,129.58,113.31,130.29,119.28,-3.31
989,GOOG,367.46,24869408.0,Communication Services,Internet Content & Information,90.0,15.0,81.0,80.0,11.4962,10.4598,20617834.0,21579260.0,404.47,163.33,4483957391360,,364.62,310.62,370.25,331.95,-9.15
992,SPXL,272.62,1551119.0,ETF,ETF,90.0,68.0,92.0,84.0,12.0856,10.4895,2777638.0,2831880.0,289.0,153.46,0,,257.22,224.78,262.07,230.59,-5.67
998,UPRO,142.81,2100989.0,ETF,ETF,90.0,68.0,92.0,84.0,6.3464,5.5032,3464003.0,3280700.0,151.41,80.82,0,,134.81,118.02,137.35,120.96,-5.68
1004,XLK,191.44,12003212.0,ETF,ETF,90.0,84.0,91.0,88.0,6.7454,5.5332,13580503.0,17539740.0,198.73,119.38,0,,172.11,149.31,175.62,152.8,-3.67
1008,FCFS,227.05,564269.0,Financial Services,Credit Services,90.0,36.0,82.0,90.0,9.0679,8.7921,389661.0,495360.0,235.97,119.21,9953120256,,219.17,180.13,222.48,192.05,-3.78
1010,GS,1096.56,2246696.0,Financial Services,Capital Markets,90.0,91.0,90.0,84.0,37.5429,33.3364,2104325.0,2401170.0,1124.99,630.01,323493363712,,973.87,876.64,988.18,917.57,-2.53
1030,SAIA,435.12,453784.0,Industrials,Trucking,89.0,18.0,90.0,85.0,23.5168,22.5518,458692.0,503380.0,494.71,249.32,11575027712,,447.66,359.77,454.12,386.62,-12.05
1035,AIQ,66.8,1756226.0,ETF,ETF,89.0,84.0,91.0,88.0,2.6369,2.0933,2165920.0,3351670.0,70.26,41.17,0,,60.18,52.6,61.29,53.82,-4.92
1042,SPHB,155.04,138449.0,ETF,ETF,89.0,90.0,88.0,87.0,5.1586,4.1125,407455.0,469890.0,155.82,91.07,0,,139.69,122.04,142.08,127.07,-0.5
1055,URI,1076.81,357331.0,Industrials,Rental & Leasing Services,89.0,90.0,94.0,87.0,33.9936,32.6293,544223.0,533790.0,1106.88,693.78,67458441216,,950.72,884.96,977.11,875.39,-2.72
1060,AAPU,37.56,1208888.0,ETF,ETF,89.0,20.0,91.0,62.0,2.0815,2.025,2241836.0,2150030.0,42.86,20.35,0,,35.85,33.07,36.86,33.15,-12.37
1066,CAKE,77.19,1425262.0,Consumer Cyclical,Restaurants,89.0,96.0,90.0,93.0,2.7779,2.6286,1221615.0,1596960.0,78.87,43.07,3835213312,,63.7,57.23,65.15,59.41,-2.13
1071,MLI,137.39,584297.0,Industrials,Metal Fabrication,89.0,67.0,86.0,81.0,3.6418,3.3525,687025.0,521270.0,141.9,72.74,15191297024,,132.9,116.94,133.87,123.32,-3.18
1078,H,202.09,834839.0,Consumer Cyclical,Lodging,89.0,93.0,92.0,83.0,6.4879,6.3693,839266.0,1004860.0,206.86,127.59,19029118976,,175.04,159.1,178.69,165.15,-2.31
1079,DAL,84.18,6762624.0,Industrials,Airlines,89.0,94.0,88.0,78.0,2.8921,2.5753,9433493.0,7419660.0,87.39,45.28,55305785344,,74.22,66.68,75.8,70.22,-3.67
1083,ARKG,36.86,6407200.0,ETF,ETF,89.0,96.0,91.0,83.0,1.7557,1.5629,2719895.0,3607390.0,37.3,22.73,0,,31.22,29.66,31.83,30.0,-1.18
1092,AGIX,47.52,309564.0,ETF,ETF,89.0,85.0,91.0,87.0,1.7441,1.5125,408850.0,634360.0,49.67,29.75,0,,42.76,37.62,43.62,37.97,-4.33
1103,NUVL,123.43,3945950.0,Healthcare,Biotechnology,89.0,93.0,87.0,80.0,5.5186,3.0457,1912550.0,8474280.0,123.62,71.13,9750712320,,105.64,99.67,106.89,104.13,-0.15
1109,APH,163.96,7048348.0,Technology,Electronic Components,89.0,97.0,86.0,85.0,6.6136,5.8843,9724971.0,9506470.0,167.04,92.98,201709256704,,142.66,136.54,143.35,140.33,-1.84
1112,SPMO,159.9,2436218.0,ETF,ETF,89.0,88.0,91.0,88.0,5.071,3.8638,2026155.0,2512490.0,160.64,106.57,0,,141.06,124.57,143.37,126.88,-0.46
1113,AKAM,124.91,6466880.0,Technology,Software - Infrastructure,89.0,8.0,72.0,91.0,7.7593,7.6836,5593234.0,3792340.0,165.45,69.78,18160097280,,126.46,99.08,129.81,107.83,-24.5
1124,MTUM,338.52,1375652.0,ETF,ETF,89.0,89.0,91.0,89.0,11.59,8.8875,1162885.0,1520950.0,339.83,229.42,0,,298.13,263.01,302.93,268.39,-0.39
1125,HWM,277.66,2323820.0,Industrials,Aerospace & Defense,89.0,82.0,80.0,91.0,9.8052,9.2023,2391258.0,2478810.0,290.63,169.06,111093850112,,256.33,223.51,257.76,236.31,-4.46
1126,UFO,50.27,1787424.0,ETF,ETF,89.0,8.0,61.0,89.0,3.1843,2.8643,1310696.0,1956820.0,68.21,26.48,0,,55.14,43.91,55.29,47.24,-26.3
1128,ANET,169.67,11021168.0,Technology,Computer Hardware,89.0,92.0,85.0,88.0,8.9437,7.5954,9169119.0,7248810.0,179.8,85.58,213643264000,,158.53,142.17,159.83,141.58,-5.63
1132,WQTM,37.83,297552.0,ETF,ETF,88.0,89.0,93.0,91.0,1.8374,1.5943,299134.0,605650.0,41.38,23.18,0,,34.26,,35.11,29.39,-8.58
1146,SN,140.84,1502997.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,97.0,91.0,83.0,6.0429,5.6279,2122406.0,1920200.0,141.81,83.12,19931729920,,117.8,110.62,119.57,115.95,-0.68
1148,ROST,232.8,3612509.0,Consumer Cyclical,Apparel Retail,88.0,82.0,65.0,85.0,5.6336,5.37,2792287.0,2848770.0,242.81,124.49,74677837824,,226.07,191.09,229.14,207.05,-4.12
1159,MSM,118.51,505255.0,Industrials,Industrial Distribution,88.0,88.0,91.0,89.0,3.2964,3.1064,694917.0,725720.0,119.13,78.8,6616924672,,106.07,92.98,107.36,95.1,-0.52
1166,IYW,253.57,516989.0,ETF,ETF,88.0,79.0,90.0,86.0,8.0357,6.7014,1339993.0,927780.0,261.01,162.98,0,,231.66,204.55,236.0,208.16,-2.85
1185,PICK,62.91,953048.0,ETF,ETF,88.0,62.0,78.0,86.0,2.0821,1.74,682941.0,1133210.0,69.02,35.51,0,,63.54,54.45,63.42,58.2,-8.85
1188,BAP,382.76,410909.0,Financial Services,Banks - Regional,88.0,92.0,77.0,89.0,17.3375,14.1454,481793.0,830210.0,398.51,213.75,30409639936,,336.43,306.15,337.61,324.88,-3.95
1189,IGM,164.6,367902.0,ETF,ETF,88.0,80.0,90.0,86.0,5.4307,4.4479,756853.0,780360.0,171.48,105.36,0,,151.13,133.02,153.84,135.67,-4.01
1191,FTEC,286.54,200133.0,ETF,ETF,88.0,78.0,89.0,86.0,9.2507,7.6671,423415.0,507340.0,300.79,185.26,0,,263.68,232.35,268.44,236.46,-4.74
1193,DPST,122.94,280076.0,ETF,ETF,88.0,90.0,92.0,68.0,7.6499,6.733,439449.0,425170.0,146.09,72.66,0,,115.78,106.21,116.91,111.31,-15.85
1197,VGT,120.04,3641796.0,ETF,ETF,88.0,78.0,89.0,86.0,3.915,3.2571,4977603.0,6122080.0,126.0,77.99,0,,110.45,97.41,112.43,99.09,-4.73
1199,ODFL,221.04,3412547.0,Industrials,Trucking,88.0,79.0,82.0,90.0,10.5257,9.2921,2056850.0,2106930.0,252.03,126.01,45969309696,,216.99,176.46,219.0,192.19,-12.3
1207,PII,71.36,508670.0,Consumer Cyclical,Recreational Vehicles,88.0,91.0,91.0,50.0,2.905,2.7082,1241760.0,726450.0,75.25,38.42,4059396864,,64.6,63.48,66.4,64.19,-5.17
1209,MAR,396.2,2201630.0,Consumer Cyclical,Lodging,88.0,84.0,83.0,86.0,9.3186,8.9079,1465495.0,1523160.0,410.98,253.76,104473436160,,370.5,319.25,374.24,340.15,-3.6
1212,NVDL,99.73,5083215.0,ETF,ETF,88.0,8.0,88.0,83.0,8.1166,7.0308,8518211.0,6270980.0,129.82,57.29,0,,101.89,90.05,101.66,88.85,-23.18
1222,CRUS,165.29,714425.0,Technology,Semiconductors,88.0,58.0,82.0,89.0,7.4271,6.8007,630996.0,473550.0,180.42,92.02,8339329536,,166.53,137.8,167.25,144.16,-8.39
1225,UDOW,67.53,1611230.0,ETF,ETF,88.0,87.0,90.0,75.0,2.7704,2.3732,3704260.0,2659550.0,70.5,41.1,0,,62.03,57.79,63.07,59.56,-4.21
1234,AIRR,130.9,471196.0,ETF,ETF,87.0,76.0,79.0,87.0,3.6933,3.4661,761344.0,768660.0,133.5,77.41,0,,126.66,109.74,127.44,115.55,-1.95
1249,WST,327.95,579750.0,Healthcare,Medical Instruments & Supplies,87.0,79.0,91.0,83.0,7.9461,7.3146,837871.0,654790.0,336.82,206.8,23168878592,,304.96,271.65,311.99,274.64,-2.63
1253,AAXJ,123.3,327626.0,ETF,ETF,87.0,84.0,85.0,89.0,3.7343,2.6057,911265.0,678870.0,123.68,79.31,0,,113.31,100.06,114.38,103.36,-0.31
1257,BMO,170.82,1158606.0,Financial Services,Banks - Diversified,87.0,84.0,86.0,87.0,3.0629,2.9457,803698.0,692220.0,173.08,104.09,119645175808,,156.68,138.33,158.84,143.57,-1.31
1272,OKTA,117.81,7511613.0,Technology,Software - Infrastructure,87.0,97.0,93.0,87.0,7.5906,6.8481,4059160.0,3262250.0,142.35,62.66,20657563648,,91.43,87.22,95.9,87.01,-17.24
1278,FNGU,29.36,6213881.0,ETF,ETF,87.0,74.0,95.0,74.0,2.6954,2.1733,6694993.0,6522970.0,36.78,13.48,0,,27.29,25.57,27.81,23.86,-20.17
1279,GVA,146.67,451281.0,Industrials,Engineering & Construction,87.0,84.0,83.0,84.0,4.5686,4.2314,679000.0,682450.0,148.0,88.27,6416328192,,134.48,120.0,136.29,126.29,-0.9
1287,TRGP,258.58,1374656.0,Energy,Oil & Gas Midstream,87.0,13.0,59.0,92.0,6.9682,6.4896,1275811.0,998570.0,280.0,144.14,55502618624,,256.34,206.91,257.77,225.83,-7.65
1291,ROK,473.79,1146039.0,Industrials,Specialty Industrial Machinery,87.0,86.0,89.0,78.0,13.6793,12.0071,749852.0,599540.0,475.92,305.44,52720488448,,435.67,393.27,441.02,409.64,-0.45
1292,BNY,143.63,2897347.0,Financial Services,Banks - Diversified,87.0,71.0,86.0,84.0,3.6793,3.6164,3718504.0,3145370.0,147.9,87.41,98584633344,,136.86,119.68,137.7,124.62,-2.89
1297,TAN,60.58,1617196.0,ETF,ETF,87.0,25.0,54.0,85.0,3.1536,2.8214,1494231.0,1937210.0,75.6,31.59,0,,61.64,53.35,62.72,56.44,-19.87
1299,RPG,62.75,744462.0,ETF,ETF,87.0,87.0,88.0,88.0,1.9239,1.5789,660061.0,948510.0,63.21,42.97,0,,56.83,50.01,57.65,51.31,-0.73
1313,XPO,199.5,1834438.0,Industrials,Trucking,87.0,22.0,54.0,88.0,11.0807,10.4779,1511077.0,1636700.0,232.05,116.68,23423291392,,213.81,169.87,213.66,185.19,-14.03
1314,NTRS,172.11,2471832.0,Financial Services,Asset Management,87.0,67.0,87.0,83.0,4.1737,4.0345,1092619.0,1046760.0,176.99,111.42,31848484864,,165.29,143.87,166.21,150.02,-2.76
1316,RY,201.56,2161311.0,Financial Services,Banks - Diversified,87.0,82.0,86.0,81.0,2.8814,2.7764,1521542.0,1596100.0,202.9,126.02,280100339712,,185.0,165.15,187.28,173.25,-0.66
1319,FFIV,385.49,1644537.0,Technology,Software - Infrastructure,87.0,36.0,89.0,92.0,13.9286,13.7579,739890.0,465400.0,411.52,223.76,21749055488,,354.79,299.35,360.59,301.34,-6.33
1328,XBI,140.72,9525070.0,ETF,ETF,87.0,85.0,75.0,75.0,4.3771,3.9921,8979087.0,8958960.0,143.44,80.9,0,,133.39,120.91,133.93,127.5,-1.9
1342,ETSY,73.95,3876726.0,Consumer Cyclical,Internet Retail,86.0,95.0,90.0,89.0,2.6854,2.6014,3062644.0,2891500.0,76.52,44.0,7017575936,,63.92,59.56,65.09,58.0,-3.36
1350,VSEC,219.22,765841.0,Industrials,Aerospace & Defense,86.0,97.0,81.0,87.0,10.7607,10.0336,606592.0,455290.0,232.61,123.69,6150688768,,188.08,185.21,189.19,193.38,-5.76
1356,EEM,70.79,49811649.0,ETF,ETF,86.0,83.0,84.0,88.0,2.0464,1.4518,32927031.0,37263550.0,70.92,46.15,0,,65.68,58.43,66.23,60.39,-0.18
1367,CHRW,185.04,1443058.0,Industrials,Integrated Freight & Logistics,86.0,76.0,52.0,76.0,5.7511,5.3932,1762549.0,1160960.0,203.34,92.36,21811226624,,177.86,163.68,179.33,174.74,-9.0
1370,VCTR,87.01,706205.0,Financial Services,Asset Management,86.0,72.0,87.0,89.0,2.607,2.507,551042.0,468020.0,90.19,57.03,5440831488,,81.61,70.47,82.67,72.49,-3.53
1372,USO,114.87,5397288.0,ETF,ETF,86.0,2.0,20.0,95.0,5.8005,4.1619,20665073.0,6998820.0,154.08,65.99,0,,134.04,93.87,131.64,102.75,-25.45
1374,NVDU,133.24,393209.0,ETF,ETF,86.0,8.0,88.0,82.0,10.745,9.2405,535276.0,432720.0,172.89,81.02,0,,135.72,122.27,135.56,119.03,-22.93
1376,AVGO,411.35,39986213.0,Technology,Semiconductors,86.0,30.0,88.0,81.0,25.935,17.9843,25627907.0,41112010.0,495.0,244.17,1957030658048,,411.67,359.95,414.58,364.91,-16.9
1378,GKOS,130.68,463722.0,Healthcare,Medical Devices,86.0,12.0,87.0,74.0,6.5561,6.3042,947458.0,1052010.0,148.11,73.16,7675346944,,125.91,107.8,127.01,117.01,-11.77
1379,HRI,155.12,714276.0,Industrials,Rental & Leasing Services,86.0,92.0,94.0,33.0,9.45,8.8732,582401.0,605720.0,188.35,88.45,5179930112,,129.73,134.86,133.6,137.6,-17.64
1384,VPL,120.35,537617.0,ETF,ETF,86.0,82.0,82.0,87.0,3.0771,2.2116,907557.0,535550.0,120.74,78.37,0,,110.82,98.4,111.68,102.1,-0.32
1394,FSLR,257.7,3499283.0,Technology,Solar,86.0,90.0,88.0,35.0,18.1936,17.3429,2483679.0,2430530.0,320.95,139.26,27690731520,,236.68,233.3,241.79,233.83,-19.71
1400,FLS,81.7,1608542.0,Industrials,Specialty Industrial Machinery,86.0,95.0,65.0,76.0,2.8814,2.6136,2320242.0,1676360.0,92.41,45.11,10441833472,,75.97,71.19,75.33,76.47,-11.59
1403,RHP,125.15,497684.0,Real Estate,REIT - Hotel & Motel,86.0,89.0,90.0,86.0,2.9757,2.7836,573085.0,507900.0,126.27,83.82,7898125312,,110.13,98.39,112.14,101.34,-0.89
1404,AVEM,99.71,1446975.0,ETF,ETF,86.0,83.0,83.0,88.0,2.8895,2.1099,2024057.0,1661350.0,100.0,66.19,0,,92.72,82.47,93.44,85.28,-0.29
1408,ESGE,56.57,358056.0,ETF,ETF,86.0,83.0,84.0,88.0,1.5911,1.1353,1221338.0,1704230.0,56.8,37.46,0,,52.56,47.07,52.99,48.52,-0.4
1423,BPOP,159.24,820372.0,Financial Services,Banks - Regional,86.0,81.0,83.0,87.0,3.3793,3.1079,500936.0,569360.0,162.97,103.91,10276984832,,149.93,132.29,150.86,137.46,-2.29
1430,NOVT,155.3,683475.0,Technology,Scientific & Technical Instruments,86.0,71.0,89.0,85.0,9.0318,8.6239,443239.0,564090.0,171.85,98.27,5530746368,,145.59,126.94,147.33,133.28,-9.63
1431,IRM,127.83,1149914.0,Real Estate,REIT - Specialty,86.0,63.0,83.0,94.0,3.8021,3.5229,1502798.0,1307530.0,134.09,77.77,38032580608,,123.31,103.56,124.96,105.55,-4.67
1439,DFAE,41.73,1356827.0,ETF,ETF,85.0,82.0,83.0,87.0,1.149,0.8197,1264168.0,1194200.0,41.86,27.9,0,,38.92,34.67,39.21,35.84,-0.31
1444,UNH,400.96,11675777.0,Healthcare,Healthcare Plans,85.0,61.0,92.0,80.0,9.8669,8.8369,8234658.0,7526330.0,415.98,234.6,364129550336,,372.67,333.55,379.99,331.8,-3.61
1448,VIST,68.55,1280712.0,Energy,Oil & Gas E&P,85.0,6.0,15.0,92.0,2.9614,2.6399,1381036.0,820190.0,81.44,31.63,7639376896,,71.19,55.44,70.97,61.62,-15.83
1459,VLO,236.3,6122593.0,Energy,Oil & Gas Refining & Marketing,85.0,9.0,19.0,91.0,9.975,8.8286,3436117.0,2865300.0,265.61,130.78,70165217280,,245.44,200.91,244.07,214.33,-11.03
1462,IEMG,85.63,9707507.0,ETF,ETF,85.0,81.0,82.0,87.0,2.3875,1.7175,13392750.0,12147020.0,86.04,57.39,0,,80.21,71.79,80.83,74.01,-0.48
1464,YANG,34.99,696494.0,ETF,ETF,85.0,94.0,82.0,88.0,1.6011,1.0618,1126168.0,914220.0,35.3,19.94,0,,28.48,25.42,29.11,26.76,-0.88
1467,FESM,46.77,808435.0,ETF,ETF,85.0,81.0,84.0,82.0,1.0121,0.9006,631042.0,659400.0,47.11,30.37,0,,43.97,39.53,44.48,40.8,-0.72
1473,WFRD,91.63,3972985.0,Energy,Oil & Gas Equipment & Services,85.0,5.0,49.0,80.0,4.5577,4.4081,1205168.0,954690.0,113.15,46.2,6590517760,,104.21,86.86,103.41,94.48,-19.02
1486,LEA,139.75,489535.0,Consumer Cyclical,Auto Parts,85.0,80.0,82.0,81.0,4.3636,4.3018,632736.0,688490.0,150.33,89.3,7000790016,,134.91,119.53,136.79,126.25,-7.04
1505,XME,117.02,2335480.0,ETF,ETF,85.0,74.0,66.0,75.0,4.8514,4.4657,2284271.0,2230490.0,135.68,65.09,0,,119.23,108.63,118.88,114.26,-13.75
1508,TGT,130.74,3440318.0,Consumer Defensive,Discount Stores,85.0,59.0,73.0,88.0,3.7264,3.5529,5362485.0,4333450.0,137.87,83.44,59380948992,,126.43,107.48,127.4,115.26,-5.17
1518,DFEM,42.11,701849.0,ETF,ETF,85.0,81.0,81.0,87.0,1.1251,0.7823,907538.0,1195930.0,42.19,28.6,0,,39.55,35.24,39.84,36.43,-0.19
1521,HCC,90.58,450152.0,Basic Materials,Coking Coal,85.0,75.0,29.0,61.0,5.5876,4.9519,876730.0,626710.0,110.39,40.8,4782801920,,91.11,82.72,89.73,88.95,-17.95
1523,RL,413.01,388472.0,Consumer Cyclical,Apparel Manufacturing,85.0,95.0,83.0,69.0,12.9457,11.7271,681123.0,759040.0,421.6,259.3,24580845568,,368.82,349.78,373.08,362.93,-2.04
1544,ORA,127.68,831933.0,Utilities,Utilities - Renewable,84.0,19.0,76.0,74.0,4.9454,4.5725,926146.0,852460.0,146.39,82.33,7846390272,,125.76,113.9,126.96,118.48,-12.78
1550,WAB,273.83,628969.0,Industrials,Railroads,84.0,77.0,76.0,86.0,7.0678,6.3192,963384.0,730650.0,278.39,184.26,46462746624,,263.88,231.12,264.2,245.23,-1.64
1554,SSO,67.61,2198154.0,ETF,ETF,84.0,62.0,87.0,78.0,2.0054,1.7418,4491987.0,4863520.0,70.13,44.98,0,,64.81,58.75,65.67,59.91,-3.59
1572,IVES,38.03,551750.0,ETF,ETF,84.0,74.0,87.0,81.0,1.323,1.1319,589652.0,778060.0,41.93,25.62,0,,35.61,32.62,36.22,32.73,-9.3
1580,GE,357.64,3625115.0,Industrials,Aerospace & Defense,84.0,94.0,84.0,80.0,11.0379,10.2343,5831128.0,4426910.0,364.64,236.51,373672869888,,307.73,305.43,310.15,309.26,-1.92
1581,SPXC,242.97,754053.0,Industrials,Building Products & Equipment,84.0,94.0,81.0,70.0,11.9657,11.0293,603714.0,687240.0,246.68,153.79,12164254720,,217.59,208.9,218.36,214.05,-1.5
1588,KEX,140.64,446573.0,Industrials,Marine Shipping,84.0,16.0,59.0,86.0,3.2607,3.2121,658279.0,573650.0,157.69,79.52,7520302080,,144.29,119.28,143.69,130.24,-10.81
1599,AFRM,73.92,4190302.0,Financial Services,Credit Services,84.0,87.0,95.0,40.0,4.6311,4.2718,5062288.0,4622820.0,100.0,42.09,24755701760,,65.47,66.68,66.82,62.45,-26.08
1601,GRID,194.68,1979285.0,ETF,ETF,84.0,71.0,78.0,85.0,4.8443,3.9125,777847.0,677690.0,199.99,131.86,0,,189.48,166.13,190.75,172.16,-2.66
1608,OIH,385.49,788243.0,ETF,ETF,84.0,6.0,20.0,89.0,13.2696,12.3918,425633.0,402170.0,459.28,226.59,0,,426.39,343.82,423.46,373.89,-16.07
1626,TPC,77.99,964705.0,Industrials,Engineering & Construction,84.0,66.0,58.0,70.0,3.2286,2.9929,510323.0,410050.0,100.0,41.16,4117205248,,80.52,72.8,79.47,76.08,-22.01
1632,QQQ,740.62,49291407.0,ETF,ETF,84.0,72.0,86.0,81.0,18.3943,15.1793,49645290.0,61136590.0,748.65,523.65,0,,693.18,628.63,702.99,639.89,-1.07
1643,IEX,224.93,715479.0,Industrials,Specialty Industrial Machinery,83.0,82.0,81.0,85.0,5.2443,4.9243,759625.0,594780.0,228.26,157.25,16648206336,,211.54,188.76,212.86,198.62,-1.46
1650,QQQM,304.52,3090103.0,ETF,ETF,83.0,71.0,86.0,81.0,7.5324,6.2124,4228155.0,5874780.0,308.21,215.55,0,,285.4,258.82,289.4,263.44,-1.2
1655,CAVA,89.18,2304372.0,Consumer Cyclical,Restaurants,83.0,88.0,40.0,95.0,3.944,3.7216,3050576.0,3155470.0,98.79,43.41,10387138560,,84.39,69.62,84.86,74.08,-9.73
1663,SCHA,35.19,1436899.0,ETF,ETF,83.0,82.0,82.0,82.0,0.7861,0.68,2273014.0,2024460.0,35.53,24.33,0,,33.04,29.96,33.37,30.88,-0.96
1681,CGGO,42.45,1281302.0,ETF,ETF,83.0,84.0,84.0,83.0,1.0456,0.8059,1273277.0,1295720.0,42.57,30.54,0,,39.0,35.88,39.35,36.61,-0.28
1682,TEX,66.82,1038740.0,Industrials,Farm & Heavy Construction Machinery,83.0,92.0,75.0,84.0,3.0086,2.66,1201501.0,1133030.0,71.5,41.7,7631951360,,61.54,57.14,61.6,59.67,-6.55
1695,CDNS,387.39,7074255.0,Technology,Software - Application,83.0,88.0,90.0,81.0,19.5107,17.4343,2395201.0,2285410.0,416.69,262.75,106848362496,,353.71,326.32,359.19,321.09,-7.03
1696,GL,170.76,1635272.0,Financial Services,Insurance - Life,83.0,88.0,85.0,81.0,3.455,3.2686,541014.0,532940.0,172.74,116.73,13258618880,,154.99,143.0,156.95,145.81,-1.15
1697,TLN,436.29,1931775.0,Utilities,Utilities - Independent Power Producers,83.0,97.0,88.0,75.0,21.8238,19.0809,736390.0,850270.0,451.28,255.5,20852482048,,364.69,372.0,374.33,361.56,-3.32
1704,EQIX,1092.19,717760.0,Real Estate,REIT - Specialty,83.0,67.0,68.0,91.0,25.9593,25.018,559665.0,558540.0,1128.68,710.52,107716411392,,1073.94,894.02,1079.07,936.76,-3.23
1707,ICVT,124.25,721496.0,ETF,ETF,83.0,80.0,80.0,85.0,2.8356,2.3928,879382.0,1088370.0,125.39,87.43,0,,116.28,105.19,117.25,107.38,-0.91
1710,EBAY,108.24,7894937.0,Consumer Cyclical,Internet Retail,83.0,14.0,80.0,88.0,2.8443,2.8421,5500860.0,3554720.0,119.31,72.84,48058560512,,107.52,93.51,108.17,95.21,-9.28
1711,ARKX,34.56,2647897.0,ETF,ETF,83.0,58.0,64.0,83.0,1.3104,1.1226,1180376.0,2595290.0,37.89,21.88,0,,34.07,31.08,34.27,32.02,-8.79
1717,UTHR,536.59,1280350.0,Healthcare,Drug Manufacturers - Specialty & Generic,83.0,14.0,40.0,58.0,12.92,12.845,515512.0,463500.0,609.35,272.12,22776494080,,565.4,497.47,561.71,520.94,-11.94
1718,WSM,226.92,970597.0,Consumer Cyclical,Specialty Retail,83.0,96.0,85.0,82.0,7.7543,7.2893,1220984.0,1230400.0,234.42,154.11,26719059968,,194.74,194.02,197.15,195.02,-3.2
1727,BLCR,50.3,612735.0,ETF,ETF,83.0,60.0,80.0,82.0,0.9091,0.7604,721747.0,739660.0,51.02,34.76,0,,48.42,43.34,48.89,44.67,-1.41
1739,UAL,118.32,6095092.0,Industrials,Airlines,83.0,96.0,86.0,52.0,5.3846,4.6846,6901231.0,5510890.0,124.79,71.55,38403088384,,100.91,102.26,103.41,104.0,-5.18
1746,HLT,348.84,1535579.0,Consumer Cyclical,Lodging,82.0,84.0,78.0,82.0,8.3471,7.9029,1598830.0,1433560.0,358.0,243.53,79412854784,,329.41,296.59,331.49,309.69,-2.56
1749,IWO,389.04,420114.0,ETF,ETF,82.0,83.0,84.0,79.0,10.4179,9.1536,426812.0,413330.0,389.8,272.16,0,,365.65,336.58,369.71,343.37,-0.19
1751,BC,83.57,630495.0,Consumer Cyclical,Recreational Vehicles,82.0,88.0,78.0,71.0,3.0375,2.9325,726017.0,566430.0,90.25,54.2,5429914112,,80.14,74.64,81.05,78.87,-7.4
1773,LLY,1098.57,4441204.0,Healthcare,Drug Manufacturers - General,82.0,78.0,81.0,50.0,36.9814,33.7121,3169480.0,3221310.0,1182.73,623.78,979640254464,,1011.09,966.09,1026.07,1020.07,-7.12
1777,CGXU,36.1,659456.0,ETF,ETF,82.0,85.0,84.0,81.0,0.8914,0.6844,874373.0,957510.0,36.27,26.08,0,,33.32,31.01,33.61,31.53,-0.47
1789,XMMO,171.83,384948.0,ETF,ETF,82.0,79.0,78.0,83.0,4.4887,3.9487,375988.0,410610.0,173.24,123.58,0,,163.59,145.9,164.84,150.71,-0.81
1790,PTCT,78.98,2377785.0,Healthcare,Biotechnology,82.0,86.0,79.0,51.0,3.3209,3.0838,1363790.0,2255220.0,87.5,43.17,6551339008,,71.02,70.29,71.87,72.35,-9.74
1798,AAPL,298.01,76701676.0,Technology,Consumer Electronics,82.0,27.0,81.0,61.0,8.1636,7.9593,47139609.0,52063790.0,317.4,196.86,4376979046400,,288.74,268.19,293.23,273.07,-6.11
1803,NVDA,210.69,238264530.0,Technology,Semiconductors,82.0,15.0,79.0,79.0,8.495,7.3393,162935263.0,154384020.0,236.54,142.03,5103122644992,,209.31,189.9,209.64,191.35,-10.93
1804,MDA,39.4,2395146.0,Industrials,Aerospace & Defense,82.0,44.0,82.0,,2.7607,2.645,986215.0,1604270.0,49.37,23.23,5466788864,,36.86,,37.37,,-20.19
1806,NEM,103.79,6954467.0,Basic Materials,Gold,82.0,22.0,49.0,54.0,5.0164,4.15,8894234.0,9169230.0,134.88,55.37,110801305600,,110.14,102.49,109.26,109.71,-23.05
