Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1214,AAP,59.63,1886360.0,Consumer Cyclical,Auto Parts,86.0,97.0,87.0,32.0,1805404.0,1952480.0,70.0,28.89,3579126528.0,14.81
1217,BPOP,145.93,446666.0,Financial Services,Banks - Regional,86.0,91.0,88.0,81.0,580157.0,666630.0,149.31,78.23,9729861632.0,2.26
1219,AGCO,138.47,1037365.0,Industrials,Farm & Heavy Construction Machinery,86.0,95.0,90.0,81.0,763611.0,988740.0,138.54,73.79,10333125632.0,0.05
1224,AZN,204.76,3202871.0,Healthcare,Drug Manufacturers - General,86.0,85.0,81.0,87.0,362680.0,2203820.0,204.92,122.26,317436035072.0,0.08
1231,GNR,74.21,230743.0,ETF,ETF,86.0,90.0,87.0,85.0,307837.0,508870.0,74.22,45.18,,0.01
1250,MLI,120.57,777343.0,Industrials,Metal Fabrication,85.0,22.0,73.0,84.0,820629.0,1312550.0,139.29,66.84,13384913920.0,13.44
1251,MEOH,49.26,475016.0,Basic Materials,Chemicals,85.0,66.0,91.0,91.0,507778.0,656190.0,51.94,25.46,3809744640.0,5.16
1252,IDYA,31.9,997466.0,Healthcare,Biotechnology,85.0,10.0,52.0,86.0,912547.0,867330.0,39.28,13.45,2796558336.0,18.79
1253,NVT,112.75,3274081.0,Industrials,Electrical Equipment & Parts,85.0,74.0,36.0,79.0,2257767.0,2921200.0,120.85,41.7,18193289216.0,6.7
1254,MNST,80.79,5162104.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,68.0,79.0,82.0,5624973.0,7174570.0,83.24,47.32,78933540864.0,2.94
1258,CWEN,40.06,654269.0,Utilities,Utilities - Renewable,85.0,95.0,76.0,87.0,1057801.0,964600.0,40.11,25.55,8163173888.0,0.12
1261,MUR,34.24,1269507.0,Energy,Oil & Gas E&P,85.0,76.0,83.0,90.0,2370744.0,2983730.0,35.19,18.95,4887377408.0,2.7
1267,C,117.39,12292394.0,Financial Services,Banks - Diversified,85.0,33.0,79.0,79.0,13749326.0,13669330.0,125.16,55.51,210041962496.0,6.21
1269,GMAB,30.06,1375526.0,Healthcare,Biotechnology,85.0,12.0,53.0,87.0,1590042.0,1315290.0,35.43,17.23,18516752384.0,15.16
1278,ADM,69.3,5394751.0,Consumer Defensive,Farm Products,85.0,87.0,86.0,75.0,3321532.0,4561870.0,69.94,40.98,33303484416.0,0.92
1280,GUNR,54.04,563600.0,ETF,ETF,85.0,89.0,85.0,84.0,581162.0,769140.0,54.07,33.42,,0.06
1281,EMXC,84.42,3132010.0,ETF,ETF,85.0,85.0,81.0,84.0,2031118.0,3273240.0,84.5,49.6,,0.09
1283,DLTR,125.0,2767085.0,Consumer Defensive,Discount Stores,85.0,14.0,82.0,59.0,3268521.0,2849570.0,142.4,61.8,25495980032.0,12.22
1291,RY,172.95,851745.0,Financial Services,Banks - Diversified,85.0,59.0,82.0,83.0,1233832.0,1185900.0,176.19,106.1,242983813120.0,1.84
1304,JIVE,90.79,361410.0,ETF,ETF,85.0,84.0,80.0,80.0,207411.0,549950.0,90.87,54.62,,0.09
1308,CNQ,40.63,13206688.0,Energy,Oil & Gas E&P,85.0,96.0,88.0,87.0,8585414.0,9789970.0,40.73,24.65,84695302144.0,0.25
1316,PCAR,129.48,3183342.0,Industrials,Farm & Heavy Construction Machinery,85.0,83.0,90.0,85.0,3341839.0,3794030.0,131.88,84.65,68028788736.0,1.82
1318,RTX,196.51,3882329.0,Industrials,Aerospace & Defense,85.0,56.0,68.0,82.0,5215101.0,6903910.0,206.48,112.27,263772930048.0,4.83
1320,EWP,56.87,370285.0,ETF,ETF,85.0,65.0,71.0,77.0,751240.0,830000.0,57.64,33.85,,1.34
1322,NTR,73.07,2461299.0,Basic Materials,Agricultural Inputs,85.0,95.0,87.0,84.0,2755906.0,3153620.0,73.07,45.78,35587985408.0,0.0
1324,PTCT,70.92,657568.0,Healthcare,Biotechnology,85.0,14.0,22.0,92.0,1579675.0,1231290.0,87.5,35.95,5694046208.0,18.95
1328,PII,66.75,715113.0,Consumer Cyclical,Recreational Vehicles,85.0,18.0,52.0,77.0,904600.0,1163580.0,75.25,30.92,3754576128.0,11.3
1331,EXPD,161.89,902141.0,Industrials,Integrated Freight & Logistics,85.0,49.0,79.0,86.0,1364498.0,1598600.0,167.19,100.47,21971472384.0,3.17
1334,ROAD,134.21,802658.0,Industrials,Engineering & Construction,85.0,90.0,82.0,68.0,518696.0,637540.0,138.9,64.79,7584928768.0,3.38
1343,IYZ,38.93,1647748.0,ETF,ETF,84.0,91.0,85.0,81.0,1333539.0,1568720.0,39.09,23.95,,0.41
1352,TXN,226.56,9124077.0,Technology,Semiconductors,84.0,94.0,93.0,73.0,7844749.0,11854360.0,231.32,139.95,205857636352.0,2.06
1355,SUPN,51.34,574044.0,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,36.0,75.0,81.0,690821.0,746770.0,57.65,29.16,2943802368.0,10.95
1360,NGG,90.64,1243127.0,Utilities,Utilities - Regulated Electric,84.0,89.0,81.0,84.0,682021.0,955460.0,90.89,59.35,90119569408.0,0.28
1368,VLUE,152.9,1305469.0,ETF,ETF,84.0,76.0,80.0,85.0,841554.0,1365140.0,153.19,91.8,,0.19
1371,FITB,54.33,11169004.0,Financial Services,Banks - Regional,84.0,87.0,88.0,83.0,10234272.0,24364180.0,55.44,32.25,48899633152.0,2.0
1375,TOL,161.47,984168.0,Consumer Cyclical,Residential Construction,84.0,84.0,84.0,82.0,1245993.0,1302680.0,162.16,86.67,15340134400.0,0.43
1386,KNX,60.26,2915025.0,Industrials,Trucking,84.0,75.0,90.0,88.0,3157596.0,3227800.0,62.19,36.69,9782548480.0,3.1
1388,NOC,678.83,546759.0,Industrials,Aerospace & Defense,84.0,80.0,84.0,73.0,880745.0,1022440.0,715.61,426.24,96882663424.0,5.14
1391,WLK,100.36,1500878.0,Basic Materials,Specialty Chemicals,84.0,93.0,96.0,82.0,1565939.0,1576320.0,118.23,56.33,12873493504.0,15.11
1392,BMO,143.65,455142.0,Financial Services,Banks - Diversified,84.0,78.0,78.0,82.0,734285.0,1028260.0,146.35,85.4,103251730432.0,1.84
1395,DFIV,55.71,1727920.0,ETF,ETF,84.0,82.0,81.0,80.0,1367029.0,2073300.0,55.81,34.28,,0.18
1396,CE,60.56,2760220.0,Basic Materials,Chemicals,84.0,97.0,95.0,90.0,2050813.0,2338110.0,70.51,35.13,6631616512.0,14.11
1398,WMS,173.24,770841.0,Industrials,Building Products & Equipment,84.0,85.0,82.0,82.0,653213.0,900000.0,179.31,93.92,13494631424.0,3.39
1399,RMBS,99.38,3380102.0,Technology,Semiconductors,84.0,77.0,13.0,84.0,2189393.0,4566160.0,135.75,40.12,10698270720.0,26.79
1400,SHLD,71.39,1436107.0,ETF,ETF,84.0,16.0,61.0,69.0,1458477.0,1673400.0,78.49,40.57,,9.05
1407,BUD,77.26,4331042.0,Consumer Defensive,Beverages - Brewers,84.0,91.0,85.0,81.0,2006790.0,2617070.0,77.56,51.65,150143909888.0,0.39
1411,IVLU,42.81,1857403.0,ETF,ETF,84.0,82.0,81.0,80.0,1180778.0,2122320.0,42.88,26.41,,0.16
1418,PBF,35.77,4028260.0,Energy,Oil & Gas Refining & Marketing,84.0,83.0,13.0,92.0,2982559.0,2595940.0,41.48,13.62,4143864576.0,13.77
1420,RYTM,98.47,941225.0,Healthcare,Biotechnology,84.0,17.0,40.0,37.0,752616.0,619530.0,122.2,45.91,6571499520.0,19.42
1430,UWM,53.9,623204.0,ETF,ETF,83.0,58.0,79.0,85.0,570600.0,749810.0,56.97,24.47,,5.39
1431,SANM,149.34,484583.0,Technology,Electronic Components,83.0,15.0,10.0,77.0,797950.0,1219530.0,185.29,63.67,8154693632.0,19.4
1433,UDOW,64.65,3802464.0,ETF,ETF,83.0,59.0,78.0,87.0,5293747.0,5186200.0,66.21,28.45,,2.36
1434,FLEX,64.84,3087558.0,Technology,Electronic Components,83.0,69.0,47.0,81.0,5095170.0,5076600.0,72.22,25.11,23977203712.0,10.22
1447,RTO,32.5,1257378.0,Industrials,Specialty Business Services,83.0,61.0,83.0,84.0,1091036.0,1936180.0,33.46,19.6,16448569344.0,2.87
1449,RF,30.95,13955302.0,Financial Services,Banks - Regional,83.0,83.0,86.0,79.0,13234937.0,15022820.0,31.32,17.74,27139328000.0,1.18
1452,BKU,49.29,389009.0,Financial Services,Banks - Regional,83.0,86.0,85.0,85.0,961624.0,1034240.0,52.11,28.21,3703777280.0,5.41
1455,CRUS,141.18,790425.0,Technology,Semiconductors,83.0,91.0,83.0,84.0,565936.0,1047380.0,146.88,75.83,7204469760.0,3.88
1456,USB,58.96,11168269.0,Financial Services,Banks - Regional,83.0,81.0,87.0,83.0,9994739.0,11263980.0,61.19,35.18,91682799616.0,3.64
1458,IDV,43.83,1804208.0,ETF,ETF,83.0,84.0,79.0,76.0,1045334.0,1611240.0,43.88,27.6,,0.11
1463,FNDF,51.43,2008995.0,ETF,ETF,83.0,84.0,79.0,79.0,1839173.0,2090710.0,51.53,31.92,,0.19
1465,ST,37.22,2192558.0,Technology,Scientific & Technical Instruments,83.0,77.0,83.0,76.0,1554795.0,2594880.0,37.41,17.32,5422162944.0,0.51
1466,VPL,106.26,1426439.0,ETF,ETF,83.0,86.0,79.0,79.0,920634.0,1143090.0,106.46,64.21,,0.19
1467,WBS,72.25,4748564.0,Financial Services,Banks - Regional,83.0,90.0,88.0,81.0,2195988.0,6532840.0,73.87,39.43,11649307648.0,2.19
1470,ARKX,31.28,808738.0,ETF,ETF,83.0,14.0,61.0,71.0,885206.0,1512880.0,35.53,15.07,,11.96
1472,AROC,32.39,1249382.0,Energy,Oil & Gas Equipment & Services,83.0,96.0,89.0,86.0,1588006.0,1963100.0,32.87,20.12,5680222720.0,1.46
1475,TRGP,221.91,1179776.0,Energy,Oil & Gas Midstream,83.0,96.0,90.0,85.0,1391290.0,1419460.0,222.59,144.14,47753224192.0,0.31
1480,TS,48.65,1096176.0,Energy,Oil & Gas Equipment & Services,83.0,94.0,83.0,86.0,1176539.0,1289840.0,48.72,30.06,24560144384.0,0.14
1483,GRID,176.94,655540.0,ETF,ETF,83.0,88.0,76.0,79.0,451122.0,981970.0,178.05,99.78,,0.62
1492,ESI,32.42,3017302.0,Basic Materials,Specialty Chemicals,83.0,90.0,81.0,85.0,2318216.0,2569730.0,32.85,16.77,7845637120.0,1.31
1493,BEPC,43.25,571266.0,Utilities,Utilities - Renewable,83.0,87.0,22.0,84.0,1008877.0,1094820.0,45.1,23.73,7774055936.0,4.1
1495,TTE,77.72,2249793.0,Energy,Oil & Gas Integrated,83.0,94.0,86.0,82.0,1299636.0,1753180.0,77.77,52.78,166515687424.0,0.06
1497,PSX,161.5,1288244.0,Energy,Oil & Gas Refining & Marketing,83.0,92.0,80.0,86.0,2423060.0,2594600.0,161.51,91.01,65266065408.0,0.01
1498,AER,148.24,1215049.0,Industrials,Rental & Leasing Services,83.0,64.0,66.0,84.0,1236649.0,1555440.0,149.24,85.57,26432638976.0,0.67
1499,CCL,33.09,15798761.0,Consumer Cyclical,Travel Services,83.0,70.0,86.0,64.0,20614990.0,25099840.0,34.03,15.07,45740871680.0,2.76
1500,WMT,128.77,19157514.0,Consumer Defensive,Discount Stores,83.0,83.0,88.0,80.0,30205218.0,25465310.0,131.79,79.81,1026664103936.0,2.29
1502,WHD,57.34,1307082.0,Energy,Oil & Gas Equipment & Services,83.0,87.0,90.0,89.0,734159.0,897280.0,61.38,33.2,3947292928.0,6.58
1505,DE,612.69,1797177.0,Industrials,Farm & Heavy Construction Machinery,83.0,95.0,89.0,78.0,1503285.0,1655430.0,614.18,404.42,166084608000.0,0.24
1509,EAT,166.47,810446.0,Consumer Cyclical,Restaurants,83.0,30.0,96.0,54.0,1386418.0,1618220.0,187.12,100.3,7396464640.0,11.04
1510,SGI,97.13,2077583.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83.0,71.0,54.0,80.0,1658583.0,2061940.0,98.44,53.1,20388331520.0,1.33
1515,AS,39.81,4855181.0,Consumer Cyclical,Leisure,83.0,70.0,90.0,51.0,4164737.0,5320020.0,42.36,20.21,22077491200.0,6.02
1519,HASI,37.22,912769.0,Financial Services,Asset Management,83.0,82.0,69.0,88.0,995439.0,969400.0,37.24,21.98,4692667904.0,0.05
1528,ROST,192.54,2114913.0,Consumer Cyclical,Apparel Retail,82.0,41.0,83.0,84.0,2710060.0,2539020.0,194.92,122.36,62619062272.0,1.22
1531,SITE,163.25,1954355.0,Industrials,Industrial Distribution,82.0,88.0,90.0,75.0,616311.0,644220.0,167.6,101.25,7283004416.0,2.6
1532,MAR,358.75,2490823.0,Consumer Cyclical,Lodging,82.0,86.0,86.0,87.0,1559236.0,1772900.0,367.73,205.4,97385496576.0,2.44
1533,CSCO,85.54,28480785.0,Technology,Communication Equipment,82.0,91.0,83.0,76.0,22404772.0,26926970.0,88.19,52.11,337976623104.0,3.0
1534,IDEQ,34.22,196000.0,ETF,ETF,82.0,79.0,81.0,81.0,252963.0,950820.0,34.38,25.11,,0.47
1535,HRI,180.81,514082.0,Industrials,Rental & Leasing Services,82.0,84.0,89.0,90.0,465590.0,615150.0,211.81,96.19,6015496704.0,14.64
1539,WELL,207.88,5597870.0,Real Estate,REIT - Healthcare Facilities,82.0,87.0,66.0,82.0,3364880.0,2787330.0,212.62,130.29,142673887232.0,2.23
1541,PNC,235.48,2010331.0,Financial Services,Banks - Regional,82.0,83.0,89.0,79.0,2371798.0,2780500.0,243.94,145.12,95207833600.0,3.47
1543,VECO,32.6,638806.0,Technology,Semiconductor Equipment & Materials,82.0,21.0,57.0,86.0,640103.0,783500.0,35.77,16.92,1965684992.0,8.86
1546,IMAX,36.49,650385.0,Communication Services,Entertainment,82.0,77.0,49.0,89.0,1323250.0,934940.0,39.98,20.48,1963123328.0,8.73
1552,DB,37.3,2743435.0,Financial Services,Banks - Regional,82.0,18.0,24.0,40.0,2618642.0,3664880.0,40.43,18.89,71264591872.0,7.74
1553,BFH,76.03,532327.0,Financial Services,Credit Services,82.0,74.0,83.0,81.0,866340.0,1059920.0,82.03,38.21,3466968064.0,7.31
1564,FERG,267.36,1853474.0,Industrials,Industrial Distribution,82.0,85.0,60.0,74.0,1419539.0,1383860.0,267.66,146.0,53680861184.0,0.11
1570,PEN,338.26,623665.0,Healthcare,Medical Devices,82.0,74.0,87.0,87.0,938396.0,1169620.0,362.41,221.26,13269829632.0,6.66
1589,DOV,233.07,1301146.0,Industrials,Specialty Industrial Machinery,82.0,90.0,89.0,85.0,1202690.0,1804470.0,233.88,143.04,31966300160.0,0.35
1599,NYT,71.38,3056045.0,Communication Services,Publishing,82.0,55.0,77.0,79.0,2011932.0,3733100.0,74.04,44.83,11622006784.0,3.59
1601,GUSH,30.06,930708.0,ETF,ETF,82.0,97.0,88.0,88.0,1091760.0,1475500.0,31.31,14.7,,3.99
1609,UNFI,40.09,406908.0,Consumer Defensive,Food Distribution,82.0,93.0,43.0,90.0,930362.0,697120.0,43.29,20.78,2442756608.0,7.39
1622,AVEM,87.04,1929393.0,ETF,ETF,81.0,79.0,72.0,79.0,1499824.0,2003540.0,87.13,52.52,,0.1
1623,REGN,778.97,1123482.0,Healthcare,Biotechnology,81.0,56.0,83.0,88.0,959049.0,851220.0,821.11,476.49,82352553984.0,5.13
1630,DFIS,36.56,428413.0,ETF,ETF,81.0,77.0,80.0,75.0,495242.0,554910.0,36.67,22.9,,0.3
1635,VDE,154.69,599740.0,ETF,ETF,81.0,93.0,85.0,84.0,677818.0,963390.0,154.88,103.07,,0.12
1636,RPRX,44.25,5154978.0,Healthcare,Biotechnology,81.0,84.0,78.0,80.0,3975527.0,3826790.0,45.24,29.66,25805461504.0,2.19
1640,XLE,54.98,56591548.0,ETF,ETF,81.0,93.0,85.0,84.0,39947263.0,58366860.0,55.11,37.24,,0.24
1641,FENY,30.41,4191666.0,ETF,ETF,81.0,93.0,85.0,84.0,5316321.0,5831900.0,30.44,20.31,,0.1
1642,LPG,32.58,321678.0,Energy,Oil & Gas Midstream,81.0,91.0,83.0,54.0,516329.0,645370.0,33.02,16.66,1392603008.0,1.33
1644,RCL,333.75,2398419.0,Consumer Cyclical,Travel Services,81.0,86.0,88.0,52.0,2349893.0,2859640.0,366.5,164.01,91017953280.0,8.94
1646,TCBI,103.02,347653.0,Financial Services,Banks - Regional,81.0,79.0,82.0,81.0,450927.0,536350.0,108.92,59.37,4702201856.0,5.42
1647,ALGN,197.51,1100692.0,Healthcare,Medical Instruments & Supplies,81.0,90.0,94.0,88.0,1293024.0,1629950.0,208.79,122.0,14316782592.0,5.4
1652,ALSN,116.45,501639.0,Consumer Cyclical,Auto Parts,81.0,85.0,93.0,83.0,917355.0,868980.0,118.5,76.01,9737166848.0,1.73
1656,SWK,90.53,1469180.0,Industrials,Tools & Accessories,81.0,84.0,91.0,82.0,1741498.0,2659990.0,93.37,53.91,14021735424.0,3.04
1660,PPG,131.03,1613526.0,Basic Materials,Specialty Chemicals,81.0,94.0,92.0,77.0,2129996.0,2726860.0,131.21,90.24,29573470208.0,0.14
1662,WAB,254.42,1544684.0,Industrials,Railroads,81.0,88.0,85.0,85.0,778257.0,881300.0,260.59,151.81,43494928384.0,2.37
1665,CTRE,39.39,1491332.0,Real Estate,REIT - Healthcare Facilities,81.0,72.0,63.0,76.0,1809473.0,1899850.0,39.44,24.79,8795799552.0,0.13
1668,AME,235.29,1141881.0,Industrials,Specialty Industrial Machinery,81.0,88.0,83.0,82.0,1420790.0,1660370.0,235.93,145.02,54341152768.0,0.27
1674,BLBD,57.77,306993.0,Industrials,Farm & Heavy Construction Machinery,81.0,93.0,74.0,38.0,452606.0,533610.0,61.95,30.04,1826514304.0,6.75
1677,ITA,230.95,549236.0,ETF,ETF,81.0,24.0,68.0,72.0,784547.0,983170.0,244.76,129.14,,5.64
1684,JXN,114.42,458720.0,Financial Services,Insurance - Life,81.0,29.0,86.0,78.0,507706.0,565760.0,123.61,64.7,7969519616.0,7.43
1687,TMDX,133.3,645497.0,Healthcare,Medical Devices,81.0,28.0,66.0,35.0,761009.0,760730.0,156.0,62.07,4555437568.0,14.55
1689,EWT,73.35,6242587.0,ETF,ETF,81.0,84.0,72.0,77.0,4512627.0,5239200.0,73.46,39.44,,0.15
1692,IYE,58.07,1057503.0,ETF,ETF,81.0,93.0,84.0,83.0,1356921.0,1779620.0,58.18,39.35,,0.19
1694,IDVO,43.47,425218.0,ETF,ETF,81.0,76.0,77.0,80.0,325845.0,573370.0,43.61,27.32,,0.32
1695,IXC,50.67,475839.0,ETF,ETF,81.0,93.0,82.0,83.0,454036.0,635190.0,50.71,33.89,,0.08
1697,SEE,41.87,1583240.0,Consumer Cyclical,Packaging & Containers,81.0,51.0,76.0,88.0,3742677.0,3199390.0,44.27,22.78,6166242816.0,5.42
1702,NUVL,103.15,431964.0,Healthcare,Biotechnology,81.0,67.0,71.0,86.0,621663.0,507000.0,113.02,55.53,7499697664.0,8.73
1704,THO,119.81,193307.0,Consumer Cyclical,Recreational Vehicles,81.0,85.0,81.0,75.0,585196.0,515070.0,121.45,63.16,6330600448.0,1.35
1706,EEM,61.56,38002112.0,ETF,ETF,81.0,75.0,71.0,80.0,32619237.0,48925360.0,61.62,38.19,,0.1
1709,VYMI,100.08,1802107.0,ETF,ETF,81.0,82.0,78.0,76.0,1282545.0,1755420.0,100.24,65.08,,0.16
1710,SAIA,388.68,635435.0,Industrials,Trucking,81.0,75.0,93.0,84.0,517236.0,763900.0,507.39,229.12,10355461120.0,23.4
1711,ASO,59.46,968094.0,Consumer Cyclical,Specialty Retail,81.0,78.0,91.0,68.0,1654178.0,1387410.0,60.32,33.34,3964870144.0,1.43
1712,LLY,1015.21,2577220.0,Healthcare,Drug Manufacturers - General,81.0,17.0,57.0,92.0,3405657.0,4384490.0,1133.95,623.78,910091878400.0,10.47
1716,DFAX,36.46,641589.0,ETF,ETF,80.0,78.0,77.0,76.0,782426.0,791680.0,36.51,23.16,,0.14
1718,BK,121.7,4792848.0,Financial Services,Banks - Diversified,80.0,53.0,68.0,73.0,3619950.0,3602680.0,128.76,70.46,84867383296.0,5.48
1722,ODFL,194.46,2392765.0,Industrials,Trucking,80.0,87.0,93.0,84.0,2315247.0,3104570.0,209.61,126.01,40869298176.0,7.23
1724,JBTM,165.36,329137.0,Industrials,Specialty Industrial Machinery,80.0,76.0,80.0,73.0,476329.0,512430.0,170.19,90.08,8593986560.0,2.84
1725,TXT,97.28,1418388.0,Industrials,Aerospace & Defense,80.0,68.0,82.0,80.0,1666768.0,2810550.0,97.34,57.7,17335810048.0,0.06
1728,DFAE,36.58,1126645.0,ETF,ETF,80.0,76.0,73.0,78.0,840672.0,1200270.0,36.61,22.68,,0.08
1731,NVDL,89.08,10790259.0,ETF,ETF,80.0,65.0,11.0,19.0,11377875.0,12089370.0,118.5,23.12,,24.83
1733,WERN,34.45,1121251.0,Industrials,Trucking,80.0,68.0,92.0,81.0,1107649.0,1864400.0,38.45,23.02,2062500992.0,10.4
1735,UPS,120.0,5288097.0,Industrials,Integrated Freight & Logistics,80.0,86.0,89.0,87.0,6160431.0,7954130.0,123.7,82.0,101806268416.0,2.99
1739,TNL,72.3,579879.0,Consumer Cyclical,Travel Services,80.0,23.0,74.0,76.0,559467.0,581930.0,76.21,37.77,4700037120.0,5.13
1747,MTB,234.72,1009140.0,Financial Services,Banks - Regional,80.0,86.0,87.0,79.0,1071644.0,1400890.0,238.91,150.75,36679528448.0,1.75
1748,EPOL,38.39,554322.0,ETF,ETF,80.0,73.0,72.0,66.0,404367.0,595910.0,38.99,24.18,,1.54
1749,AVDE,91.26,1253097.0,ETF,ETF,80.0,77.0,77.0,76.0,1002734.0,1411030.0,91.42,58.55,,0.18
1755,DTM,131.64,663960.0,Energy,Oil & Gas Midstream,80.0,87.0,78.0,83.0,738140.0,732830.0,133.16,83.3,13384355840.0,1.14
1756,CGIC,35.8,728034.0,ETF,ETF,80.0,73.0,76.0,76.0,466483.0,692140.0,35.85,23.12,,0.14
1758,IBKR,76.35,3451037.0,Financial Services,Capital Markets,80.0,80.0,62.0,66.0,4592324.0,5570110.0,79.18,32.82,129790230528.0,3.57
1759,ESGE,49.58,875924.0,ETF,ETF,80.0,74.0,69.0,79.0,867142.0,1129820.0,49.64,30.57,,0.12
1763,DFIC,38.07,1024045.0,ETF,ETF,80.0,77.0,78.0,75.0,1156132.0,1347160.0,39.2,24.59,,2.88
1765,CNX,39.97,2109880.0,Energy,Oil & Gas E&P,80.0,87.0,67.0,88.0,2107959.0,2889400.0,42.13,27.68,5769343488.0,5.13
1769,PAVE,55.64,1995840.0,ETF,ETF,80.0,85.0,79.0,76.0,1296337.0,2073750.0,56.26,32.65,,1.1
1772,AAXJ,104.51,1617460.0,ETF,ETF,80.0,73.0,69.0,78.0,569732.0,719120.0,104.62,64.33,,0.11
1774,TDS,46.08,629965.0,Communication Services,Telecom Services,80.0,83.0,83.0,75.0,972236.0,832970.0,47.07,31.07,5324267520.0,2.1
1778,EFV,79.24,2297880.0,ETF,ETF,80.0,82.0,76.0,76.0,3018945.0,3206820.0,79.4,51.87,,0.2
1779,HALO,79.51,1403801.0,Healthcare,Biotechnology,80.0,84.0,81.0,80.0,2078472.0,2305090.0,82.22,47.5,9350137856.0,3.3
1782,CPER,36.8,679122.0,ETF,ETF,80.0,34.0,80.0,85.0,1220726.0,2636300.0,40.44,25.65,,9.0
1783,SCHY,33.37,842184.0,ETF,ETF,80.0,85.0,79.0,76.0,557229.0,840880.0,33.4,22.97,,0.09
1796,FIBK,37.93,936536.0,Financial Services,Banks - Regional,80.0,64.0,83.0,82.0,1448224.0,1352310.0,39.26,22.95,3902641152.0,3.39
1798,DFEM,37.11,676227.0,ETF,ETF,80.0,77.0,72.0,77.0,791749.0,809640.0,37.13,23.08,,0.05
1803,INCY,98.84,1883641.0,Healthcare,Biotechnology,80.0,16.0,15.0,78.0,2081554.0,2173660.0,112.29,53.56,19404535808.0,11.98
1808,BMY,59.93,8475184.0,Healthcare,Drug Manufacturers - General,80.0,79.0,88.0,83.0,14727657.0,15007240.0,63.33,42.52,122002685952.0,5.37
