Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1159,NDSN,293.44,644708.0,Industrials,Specialty Industrial Machinery,86.0,84.0,86.0,86.0,484414.0,486030.0,305.28,165.03,16380852224.0,3.88
1160,ROST,205.64,3774294.0,Consumer Cyclical,Apparel Retail,86.0,88.0,80.0,88.0,2415603.0,2020890.0,206.34,122.36,66879528960.0,0.34
1161,MNST,85.3,13553251.0,Consumer Defensive,Beverages - Non-Alcoholic,86.0,78.0,77.0,88.0,5742991.0,6462400.0,87.36,53.9,83339911168.0,2.36
1169,DLTR,126.48,2139860.0,Consumer Defensive,Discount Stores,86.0,80.0,84.0,69.0,3225204.0,3026970.0,142.4,61.8,25797853184.0,11.18
1170,MCK,987.37,400125.0,Healthcare,Medical Distribution,86.0,95.0,71.0,90.0,731436.0,726650.0,987.37,621.88,121867771904.0,0.0
1172,ITA,243.72,828678.0,ETF,ETF,86.0,74.0,85.0,81.0,832722.0,794150.0,246.22,129.14,,1.02
1176,HAS,99.59,1544628.0,Consumer Cyclical,Leisure,86.0,88.0,86.0,81.0,1838645.0,1899990.0,106.98,49.0,13976163328.0,6.91
1178,NGG,93.77,919645.0,Utilities,Utilities - Regulated Electric,86.0,88.0,88.0,86.0,833550.0,1650180.0,94.64,59.35,93231595520.0,0.92
1180,RUSHA,70.97,630280.0,Consumer Cyclical,Auto & Truck Dealerships,86.0,92.0,92.0,80.0,500904.0,611990.0,75.99,45.67,5520644096.0,6.61
1181,AHR,52.24,3241837.0,Real Estate,REIT - Healthcare Facilities,86.0,91.0,63.0,81.0,2520827.0,2154520.0,54.67,26.48,9730460672.0,4.44
1188,TRS,39.08,700159.0,Consumer Cyclical,Packaging & Containers,86.0,92.0,82.0,36.0,485685.0,473780.0,42.0,19.45,1588432896.0,6.95
1194,GFS,47.55,2836091.0,Technology,Semiconductors,86.0,72.0,92.0,89.0,4401219.0,3530940.0,50.98,29.77,26422665216.0,6.73
1199,APG,44.46,2318946.0,Industrials,Engineering & Construction,86.0,79.0,77.0,81.0,2341345.0,2962280.0,46.89,20.5,19167954944.0,5.18
1200,R,221.56,305897.0,Industrials,Rental & Leasing Services,86.0,93.0,89.0,77.0,385522.0,455800.0,230.39,125.54,8735491072.0,3.83
1201,NTR,75.07,2949768.0,Basic Materials,Agricultural Inputs,86.0,76.0,91.0,85.0,2823580.0,2571470.0,75.73,45.78,36562063360.0,0.87
1206,EWW,80.94,3967352.0,ETF,ETF,86.0,68.0,84.0,86.0,1591739.0,2120990.0,81.65,47.19,,0.87
1226,AVT,65.84,758846.0,Technology,Electronics & Computer Distribution,86.0,87.0,93.0,79.0,1119663.0,1010180.0,68.29,39.22,5389857280.0,3.59
1227,XBI,127.37,5481368.0,ETF,ETF,85.0,58.0,57.0,89.0,9268581.0,9160540.0,132.09,66.66,,3.57
1229,TILE,31.49,409396.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.0,47.0,75.0,75.0,364473.0,528480.0,35.11,17.24,1838720512.0,10.31
1234,BALL,67.13,1385311.0,Consumer Cyclical,Packaging & Containers,85.0,95.0,92.0,85.0,2373013.0,1857510.0,68.29,43.51,18269353984.0,1.7
1238,MCHP,74.64,8886592.0,Technology,Semiconductors,85.0,18.0,94.0,69.0,9111218.0,7590470.0,83.35,34.13,40390352896.0,10.45
1239,IYZ,39.75,1048596.0,ETF,ETF,85.0,91.0,86.0,84.0,1638004.0,3160220.0,39.77,23.95,,0.05
1242,VPL,108.93,1317580.0,ETF,ETF,85.0,87.0,85.0,84.0,1382286.0,3444020.0,109.36,64.21,,0.39
1251,ECH,43.5,1553457.0,ETF,ETF,85.0,17.0,81.0,87.0,933455.0,1099540.0,47.85,26.32,,9.09
1256,EWT,75.67,5910873.0,ETF,ETF,85.0,80.0,85.0,84.0,4559734.0,5444230.0,77.25,39.44,,2.05
1259,WMS,171.34,407727.0,Industrials,Building Products & Equipment,85.0,91.0,75.0,76.0,630862.0,606950.0,179.31,93.92,13346628608.0,4.44
1262,DTM,138.84,582242.0,Energy,Oil & Gas Midstream,85.0,89.0,83.0,88.0,769967.0,1082950.0,139.96,83.3,14116407296.0,0.8
1276,TTC,98.86,724187.0,Industrials,Tools & Accessories,85.0,87.0,92.0,79.0,1000652.0,769620.0,102.32,62.34,9678857216.0,3.38
1300,CLH,293.2,393278.0,Industrials,Waste Management,85.0,91.0,90.0,79.0,480390.0,693120.0,294.94,178.29,15666214912.0,0.59
1308,TDC,31.49,2645882.0,Technology,Software - Infrastructure,85.0,79.0,71.0,91.0,1707190.0,2354790.0,41.78,18.43,2975804928.0,24.63
1310,ASND,233.5,771298.0,Healthcare,Biotechnology,85.0,76.0,75.0,80.0,721291.0,790850.0,242.0,124.06,14332303360.0,3.51
1312,TTE,80.34,1234378.0,Energy,Oil & Gas Integrated,85.0,90.0,86.0,85.0,1328501.0,1301450.0,80.36,52.78,172095111168.0,0.02
1314,GRID,177.85,512708.0,ETF,ETF,85.0,84.0,84.0,82.0,504260.0,596630.0,179.35,99.78,,0.84
1315,FNDF,52.76,1981992.0,ETF,ETF,85.0,84.0,83.0,83.0,1832739.0,1861070.0,52.94,31.92,,0.34
1318,CSX,42.69,14482595.0,Industrials,Railroads,85.0,92.0,86.0,86.0,13109436.0,11665180.0,42.82,26.22,79384477696.0,0.3
1319,CAVA,82.47,3312976.0,Consumer Cyclical,Restaurants,85.0,97.0,97.0,80.0,3818240.0,5125690.0,101.5,43.41,9565375488.0,18.75
1321,FLEX,63.02,3322776.0,Technology,Electronic Components,85.0,21.0,69.0,76.0,4710867.0,3622870.0,72.22,25.11,23304187904.0,12.74
1323,GMED,95.46,931244.0,Healthcare,Medical Devices,84.0,73.0,57.0,92.0,1395639.0,1318550.0,101.4,51.79,12892564480.0,5.86
1331,ILMN,134.46,3998542.0,Healthcare,Diagnostics & Research,84.0,13.0,54.0,88.0,1989196.0,2455520.0,155.53,68.7,20558934016.0,13.55
1336,BC,79.62,1069503.0,Consumer Cyclical,Recreational Vehicles,84.0,20.0,83.0,81.0,905037.0,965210.0,90.25,41.0,5178213888.0,11.78
1351,RNG,36.45,2428981.0,Technology,Software - Application,84.0,97.0,90.0,78.0,2161109.0,4744990.0,40.64,20.59,3155284224.0,10.31
1360,WERN,35.09,1127605.0,Industrials,Trucking,84.0,65.0,93.0,80.0,1175916.0,1213140.0,38.45,23.02,2100817408.0,8.74
1364,VDE,157.59,766322.0,ETF,ETF,84.0,89.0,88.0,83.0,717609.0,822180.0,158.23,103.07,,0.4
1370,FENY,31.0,2826901.0,ETF,ETF,84.0,90.0,88.0,84.0,5176080.0,3432320.0,31.11,20.31,,0.35
1371,RPRX,46.21,3526542.0,Healthcare,Biotechnology,84.0,92.0,81.0,85.0,3900681.0,3467100.0,46.37,29.66,26728290304.0,0.35
1376,HCA,529.7,1082937.0,Healthcare,Medical Care Facilities,84.0,83.0,51.0,86.0,1162557.0,1095540.0,552.9,295.0,118452682752.0,4.2
1377,BUD,80.95,1911290.0,Consumer Defensive,Beverages - Brewers,84.0,93.0,90.0,85.0,2183544.0,2722940.0,81.56,56.97,157272408064.0,0.75
1378,BNS,75.75,2625622.0,Financial Services,Banks - Diversified,84.0,53.0,73.0,81.0,1984465.0,1855700.0,78.28,44.09,94389428224.0,3.23
1379,LAUR,32.34,2320093.0,Consumer Defensive,Education & Training Services,84.0,21.0,63.0,77.0,1047690.0,1098200.0,37.91,17.91,4765918720.0,14.69
1387,OVV,50.59,3116997.0,Energy,Oil & Gas E&P,84.0,94.0,90.0,81.0,4232188.0,5982390.0,51.6,29.8,14333940736.0,1.96
1388,TKO,223.87,851037.0,Communication Services,Entertainment,84.0,92.0,84.0,80.0,981521.0,876140.0,226.94,133.07,18387984384.0,1.35
1389,IDV,44.68,1436994.0,ETF,ETF,84.0,80.0,82.0,81.0,1205742.0,1664840.0,44.86,27.6,,0.4
1393,CRC,58.84,489980.0,Energy,Oil & Gas E&P,84.0,93.0,88.0,77.0,843763.0,645150.0,60.03,30.97,5255113728.0,1.98
1400,AGCO,136.5,548052.0,Industrials,Farm & Heavy Construction Machinery,84.0,95.0,86.0,79.0,809545.0,819880.0,143.78,73.79,10186117120.0,5.06
1401,XLE,55.92,58897547.0,ETF,ETF,84.0,90.0,88.0,83.0,42999642.0,50900490.0,56.15,37.24,,0.41
1403,AZN,208.45,1805117.0,Healthcare,Drug Manufacturers - General,84.0,90.0,73.0,86.0,709615.0,2480690.0,212.71,122.26,323156606976.0,2.0
1406,PUK,30.75,713130.0,Financial Services,Insurance - Life,84.0,17.0,67.0,78.0,811373.0,1029930.0,34.03,17.79,38764044288.0,9.64
1408,BLBD,58.27,346838.0,Industrials,Farm & Heavy Construction Machinery,84.0,94.0,74.0,32.0,457990.0,516870.0,62.9,30.04,1842322816.0,7.36
1409,AVEM,88.7,1206407.0,ETF,ETF,84.0,73.0,81.0,83.0,1720781.0,2744630.0,89.75,52.52,,1.17
1413,AXSM,163.89,529248.0,Healthcare,Biotechnology,84.0,12.0,67.0,88.0,657801.0,643830.0,191.5,86.99,8262127616.0,14.42
1416,FLR,52.31,1894111.0,Industrials,Engineering & Construction,83.0,90.0,87.0,84.0,2877201.0,3829850.0,57.5,29.2,7666798080.0,9.03
1418,TRP,64.37,2164251.0,Energy,Oil & Gas Midstream,83.0,88.0,84.0,83.0,2259145.0,2435780.0,64.92,43.59,66998562816.0,0.85
1420,CNX,41.78,2535304.0,Energy,Oil & Gas E&P,83.0,92.0,73.0,90.0,2280324.0,2526930.0,42.13,27.68,5949582848.0,0.83
1423,BIDU,124.44,1693894.0,Communication Services,Internet Content & Information,83.0,6.0,59.0,89.0,2918962.0,2521050.0,165.3,74.71,43380482048.0,24.72
1426,BIIB,191.82,1127725.0,Healthcare,Drug Manufacturers - General,83.0,87.0,59.0,89.0,1766093.0,1036360.0,202.41,110.04,28151222272.0,5.23
1430,MLI,117.96,405362.0,Industrials,Metal Fabrication,83.0,11.0,63.0,81.0,840795.0,698850.0,139.29,66.84,13095168000.0,15.31
1432,NUE,176.88,1468484.0,Basic Materials,Steel,83.0,64.0,76.0,77.0,1721383.0,1728250.0,196.9,97.59,40480518144.0,10.17
1439,CBOE,299.72,919908.0,Financial Services,Financial Data & Stock Exchanges,83.0,91.0,80.0,84.0,785765.0,798950.0,303.12,200.88,31364052992.0,1.12
1440,IXC,51.81,509437.0,ETF,ETF,83.0,88.0,86.0,83.0,589914.0,1224020.0,51.95,33.89,,0.27
1442,GILD,148.95,10954318.0,Healthcare,Drug Manufacturers - General,83.0,81.0,81.0,86.0,7255668.0,7069750.0,157.29,93.37,184799232000.0,5.3
1445,WMT,127.95,28477553.0,Consumer Defensive,Discount Stores,83.0,87.0,84.0,87.0,30700752.0,29193910.0,134.69,79.81,1020126298112.0,5.0
1447,DFIV,56.05,1402505.0,ETF,ETF,83.0,79.0,82.0,82.0,1391040.0,1513170.0,56.31,34.28,,0.46
1450,EWP,57.24,284259.0,ETF,ETF,83.0,66.0,74.0,79.0,696536.0,466410.0,58.32,33.85,,1.85
1451,IYE,59.06,1085384.0,ETF,ETF,83.0,89.0,88.0,83.0,1394165.0,1211460.0,59.28,39.35,,0.37
1454,SON,56.47,589388.0,Consumer Cyclical,Packaging & Containers,83.0,94.0,92.0,80.0,1011283.0,1437540.0,58.44,38.65,5569806336.0,3.37
1457,WMB,74.72,4364660.0,Energy,Oil & Gas Midstream,83.0,89.0,88.0,86.0,7173219.0,6304030.0,75.59,51.58,91307843584.0,1.15
1459,DE,629.71,1164352.0,Industrials,Farm & Heavy Construction Machinery,83.0,95.0,88.0,85.0,1619757.0,2539360.0,674.19,404.42,170698309632.0,6.6
1463,IMFL,34.74,301883.0,ETF,ETF,83.0,84.0,85.0,84.0,151437.0,675310.0,36.0,20.99,,3.5
1467,GDS,41.31,2870121.0,Technology,Information Technology Services,83.0,11.0,85.0,81.0,1993788.0,2051130.0,48.61,16.93,8277599744.0,15.02
1470,FRPT,84.45,1302563.0,Consumer Defensive,Packaged Foods,83.0,94.0,95.0,90.0,1246690.0,1729230.0,109.39,46.76,4121863936.0,22.8
1472,CTRE,40.62,1351675.0,Real Estate,REIT - Healthcare Facilities,83.0,89.0,69.0,76.0,1835221.0,1965430.0,41.72,25.48,9070458880.0,2.64
1473,EEM,62.58,34424242.0,ETF,ETF,83.0,69.0,80.0,83.0,35144496.0,42598440.0,65.96,38.19,,5.12
1475,CRSP,60.14,1644270.0,Healthcare,Biotechnology,83.0,90.0,74.0,70.0,1718793.0,1705270.0,78.48,30.04,5772556800.0,23.37
1480,DFAE,37.21,711184.0,ETF,ETF,83.0,71.0,81.0,82.0,922249.0,1144490.0,37.63,22.68,,1.12
1483,VLUE,150.79,722814.0,ETF,ETF,83.0,63.0,79.0,84.0,886826.0,1021880.0,154.31,91.8,,2.28
1486,AAXJ,106.6,923866.0,ETF,ETF,83.0,72.0,80.0,82.0,647963.0,960550.0,107.85,64.33,,1.16
1490,TMDX,145.26,1225935.0,Healthcare,Medical Devices,83.0,69.0,28.0,82.0,747826.0,890400.0,156.0,62.07,4964162048.0,6.88
1497,TOL,157.24,1020701.0,Consumer Cyclical,Residential Construction,83.0,85.0,76.0,72.0,1289875.0,1347160.0,168.36,86.67,14938271744.0,6.6
1500,BTI,62.65,7686036.0,Consumer Defensive,Tobacco,83.0,73.0,71.0,66.0,4156981.0,5807080.0,63.22,37.96,135880531968.0,0.9
1502,AME,239.22,953990.0,Industrials,Specialty Industrial Machinery,83.0,83.0,85.0,85.0,1339860.0,1174740.0,239.94,145.02,55069372416.0,0.3
1511,ADM,69.04,1998456.0,Consumer Defensive,Farm Products,82.0,66.0,79.0,65.0,3300044.0,2952580.0,70.09,40.98,33222176768.0,1.5
1513,AMRZ,64.99,3361930.0,Basic Materials,Building Materials,82.0,95.0,89.0,83.0,3632186.0,4153900.0,65.94,44.12,36699992064.0,1.44
1518,IVLU,42.82,2334519.0,ETF,ETF,82.0,79.0,81.0,81.0,1329055.0,1805700.0,43.06,26.41,,0.56
1520,USFD,96.61,1720869.0,Consumer Defensive,Food Distribution,82.0,93.0,86.0,83.0,2702390.0,3415250.0,102.13,57.36,21538369536.0,5.4
1523,ASO,60.13,1099266.0,Consumer Cyclical,Specialty Retail,82.0,86.0,90.0,58.0,1589039.0,1340680.0,62.45,33.34,4009546752.0,3.71
1527,IDYA,32.2,730271.0,Healthcare,Biotechnology,82.0,23.0,14.0,85.0,904481.0,846790.0,39.28,13.45,2827611648.0,18.02
1529,COP,113.46,8764736.0,Energy,Oil & Gas E&P,82.0,90.0,90.0,75.0,8007029.0,7624020.0,113.8,79.88,138686611456.0,0.3
1536,DFEM,37.75,545250.0,ETF,ETF,82.0,72.0,81.0,81.0,860642.0,1068440.0,38.14,23.08,,1.02
1539,DVN,43.53,6937204.0,Energy,Oil & Gas E&P,82.0,86.0,85.0,81.0,9724473.0,10354270.0,46.15,25.89,27000104960.0,5.68
1543,STEL,37.66,399610.0,Financial Services,Banks - Regional,82.0,70.0,83.0,79.0,509250.0,536660.0,40.21,24.12,1927721088.0,6.34
1545,AMGN,388.16,3038506.0,Healthcare,Drug Manufacturers - General,82.0,91.0,76.0,88.0,2867868.0,2556970.0,390.09,261.43,209244504064.0,0.49
1554,IEMG,76.76,22034719.0,ETF,ETF,82.0,69.0,79.0,82.0,15824565.0,16614340.0,77.68,47.29,,1.18
1558,ESGE,50.12,1535259.0,ETF,ETF,82.0,67.0,78.0,82.0,911855.0,1114110.0,50.98,30.57,,1.69
1561,CRUS,141.12,779375.0,Technology,Semiconductors,82.0,84.0,83.0,79.0,582724.0,579680.0,146.88,75.83,7201408000.0,3.92
1565,BMO,143.93,1187290.0,Financial Services,Banks - Diversified,82.0,70.0,80.0,80.0,774493.0,900720.0,149.01,85.4,103452983296.0,3.41
1568,UWM,52.31,752598.0,ETF,ETF,82.0,29.0,73.0,77.0,620121.0,635790.0,56.97,24.47,,8.18
1571,TXT,98.65,757317.0,Industrials,Aerospace & Defense,82.0,91.0,83.0,79.0,1746490.0,1673660.0,101.57,57.7,17181124608.0,2.87
1572,BMY,62.37,8349111.0,Healthcare,Drug Manufacturers - General,82.0,92.0,89.0,86.0,14133818.0,12124950.0,63.33,42.52,127014862848.0,1.52
1579,MUR,33.15,1601636.0,Energy,Oil & Gas E&P,82.0,78.0,61.0,87.0,2291352.0,1858730.0,35.19,18.95,4731791872.0,5.8
1580,CVX,186.76,7484946.0,Energy,Oil & Gas Integrated,82.0,87.0,88.0,76.0,10467281.0,9028040.0,187.9,132.04,373399257088.0,0.61
1581,MIDD,168.86,745611.0,Industrials,Specialty Industrial Machinery,82.0,91.0,94.0,81.0,725232.0,630070.0,169.43,110.82,8558227456.0,0.34
1590,JHG,52.1,3116472.0,Financial Services,Asset Management,82.0,85.0,86.0,76.0,2034739.0,4385210.0,53.76,28.26,8027251200.0,3.09
1591,WBS,72.13,9013736.0,Financial Services,Banks - Regional,82.0,90.0,85.0,74.0,2937977.0,5042120.0,74.0,39.43,11629959168.0,2.53
1592,AER,149.44,793792.0,Industrials,Rental & Leasing Services,82.0,76.0,75.0,80.0,1225047.0,1247290.0,154.94,85.57,25436467200.0,3.55
1595,DFAX,36.99,581045.0,ETF,ETF,82.0,76.0,81.0,80.0,812426.0,915000.0,37.13,23.16,,0.38
1597,CPER,36.88,534505.0,ETF,ETF,82.0,48.0,83.0,87.0,1342873.0,1054550.0,40.44,25.65,,8.8
1606,BEPC,42.73,976883.0,Utilities,Utilities - Renewable,81.0,77.0,52.0,83.0,945313.0,1104580.0,45.18,23.73,7680587264.0,5.42
1608,GIL,68.09,2230326.0,Consumer Cyclical,Apparel Manufacturing,81.0,71.0,83.0,82.0,1441347.0,1282780.0,73.7,37.16,12607869952.0,7.61
1615,CFG,60.19,9661384.0,Financial Services,Banks - Regional,81.0,22.0,72.0,75.0,5160773.0,4866560.0,68.79,32.6,25850773504.0,12.5
1623,VECO,30.56,1575591.0,Technology,Semiconductor Equipment & Materials,81.0,20.0,56.0,84.0,754486.0,1432660.0,35.77,16.92,1842679040.0,14.57
1626,LB,74.5,354328.0,Energy,Oil & Gas Equipment & Services,81.0,96.0,91.0,90.0,484562.0,572660.0,87.6,43.75,5929389056.0,14.95
1627,SIG,96.19,694646.0,Consumer Cyclical,Luxury Goods,81.0,76.0,20.0,44.0,902290.0,697240.0,110.2,45.55,3938871040.0,12.71
1632,TBBB,36.45,232143.0,Consumer Defensive,Discount Stores,81.0,85.0,76.0,89.0,674244.0,507100.0,40.09,23.0,4183250176.0,9.08
1636,TRN,34.18,459342.0,Industrials,Railroads,81.0,95.0,90.0,78.0,789722.0,772210.0,35.62,22.38,2763021056.0,4.04
1638,KMI,33.27,9571437.0,Energy,Oil & Gas Midstream,81.0,88.0,88.0,82.0,13228118.0,12822100.0,33.35,23.94,74019307520.0,0.24
1642,PBOG,31.09,51677.0,ETF,ETF,81.0,89.0,,,227308.0,1177230.0,31.17,24.37,,0.26
1652,VYMI,101.09,1338816.0,ETF,ETF,81.0,79.0,81.0,79.0,1389506.0,1682960.0,101.71,65.08,,0.61
1657,NEE,93.77,19869263.0,Utilities,Utilities - Regulated Electric,81.0,82.0,71.0,84.0,9578703.0,10283190.0,95.91,61.72,195371843584.0,2.23
1666,VIST,57.74,1121639.0,Energy,Oil & Gas E&P,81.0,26.0,86.0,91.0,994708.0,949380.0,62.42,31.63,6129035776.0,7.5
1667,HASI,36.52,747252.0,Financial Services,Asset Management,81.0,78.0,67.0,86.0,1015514.0,1382460.0,40.01,21.98,4681300992.0,8.72
1676,CAKE,64.78,966423.0,Consumer Cyclical,Restaurants,81.0,90.0,92.0,50.0,1279132.0,1861960.0,69.7,42.69,3228744448.0,7.06
1677,CCEP,110.43,1665310.0,Consumer Defensive,Beverages - Non-Alcoholic,81.0,95.0,85.0,83.0,1586016.0,2188970.0,110.9,80.7,49676181504.0,0.42
1678,SYNA,81.46,835828.0,Technology,Semiconductors,81.0,20.0,86.0,74.0,686860.0,698380.0,97.0,41.8,3176131328.0,16.02
1680,BEP,31.78,563936.0,Utilities,Utilities - Renewable,81.0,87.0,74.0,83.0,557308.0,618340.0,32.78,19.29,20515000320.0,3.05
1683,AVDE,92.2,1090975.0,ETF,ETF,81.0,76.0,80.0,79.0,1081144.0,1274710.0,92.6,58.55,,0.43
1686,SCHY,33.93,964015.0,ETF,ETF,81.0,84.0,80.0,80.0,598857.0,742950.0,34.04,22.97,,0.32
1692,C,110.19,20600555.0,Financial Services,Banks - Diversified,81.0,24.0,67.0,72.0,14120378.0,14246610.0,125.16,55.51,197159239680.0,11.96
1694,DFIC,38.51,901890.0,ETF,ETF,81.0,77.0,80.0,79.0,1161673.0,1000570.0,39.2,24.59,,1.76
1696,PCAR,126.09,4766485.0,Industrials,Farm & Heavy Construction Machinery,81.0,66.0,84.0,83.0,3347554.0,3405390.0,131.88,84.65,66310025216.0,4.39
1697,TNL,73.7,458040.0,Consumer Cyclical,Travel Services,81.0,79.0,65.0,78.0,594893.0,756100.0,81.0,37.77,4791047168.0,9.01
1702,CGIC,36.04,497064.0,ETF,ETF,80.0,71.0,79.0,80.0,527480.0,674390.0,36.2,23.12,,0.44
1709,PAVE,55.09,852122.0,ETF,ETF,80.0,84.0,78.0,77.0,1442070.0,1708190.0,56.74,32.65,,2.91
1714,ST,37.34,1429998.0,Technology,Scientific & Technical Instruments,80.0,85.0,82.0,68.0,1745388.0,2508150.0,39.09,17.32,5439644160.0,4.48
1723,EUAD,46.63,332133.0,ETF,ETF,80.0,44.0,79.0,68.0,555593.0,544210.0,48.43,29.27,,3.72
1731,TLN,370.97,1232131.0,Utilities,Utilities - Independent Power Producers,80.0,61.0,23.0,24.0,875022.0,640680.0,451.28,158.08,16948813824.0,17.8
1733,SRRK,44.27,1231302.0,Healthcare,Biotechnology,80.0,67.0,62.0,85.0,1085480.0,791680.0,49.82,22.71,4515870208.0,11.14
1743,VEA,70.24,17505143.0,ETF,ETF,80.0,77.0,80.0,79.0,18804500.0,16765710.0,70.55,45.14,,0.44
1744,EWC,57.98,2551443.0,ETF,ETF,80.0,68.0,74.0,79.0,2462065.0,2212850.0,58.78,36.7,,1.36
1749,SN,122.87,2242010.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80.0,66.0,90.0,41.0,1523680.0,1601810.0,133.99,60.5,17342683136.0,8.3
1755,IBKR,71.19,5886725.0,Financial Services,Capital Markets,80.0,20.0,75.0,74.0,4464731.0,4054400.0,79.18,32.82,121018556416.0,10.09
1756,ITT,202.41,614255.0,Industrials,Specialty Industrial Machinery,80.0,90.0,70.0,76.0,1010595.0,793080.0,209.7,105.64,17415360512.0,3.48
1770,EFV,79.76,3137902.0,ETF,ETF,80.0,80.0,78.0,78.0,2551500.0,2623170.0,80.14,51.87,,0.47
1771,RCI,39.93,716979.0,Communication Services,Telecom Services,80.0,87.0,54.0,68.0,1035375.0,888830.0,40.26,23.18,21729118208.0,0.82
1775,FERG,260.76,1475733.0,Industrials,Industrial Distribution,80.0,71.0,58.0,67.0,1411373.0,1514440.0,271.64,146.0,52355710976.0,4.01
1776,TEL,230.15,1523803.0,Technology,Electronic Components,80.0,72.0,53.0,67.0,2076940.0,2018430.0,250.67,116.3,67557191680.0,8.19
1780,RTO,31.28,2248789.0,Industrials,Specialty Business Services,80.0,24.0,78.0,86.0,1147845.0,1299890.0,33.46,19.6,15831115776.0,6.52
1785,RNR,302.46,223981.0,Financial Services,Insurance - Reinsurance,80.0,87.0,79.0,82.0,393032.0,452690.0,315.88,219.0,13171419136.0,4.25
1786,NRG,178.96,1660937.0,Utilities,Utilities - Independent Power Producers,80.0,93.0,68.0,80.0,1961663.0,2458840.0,189.96,79.57,38635569152.0,5.79
1787,EPOL,38.13,1624987.0,ETF,ETF,80.0,41.0,75.0,77.0,438232.0,490530.0,38.99,24.18,,2.21
1789,HZO,30.5,279360.0,Consumer Cyclical,Specialty Retail,80.0,91.0,87.0,63.0,395181.0,549910.0,32.0,16.85,671836096.0,4.69
1790,SPDW,49.87,3820478.0,ETF,ETF,80.0,78.0,79.0,79.0,4663881.0,4917700.0,50.09,32.3,,0.44
