Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
974,LYB,74.13,2417552.0,Basic Materials,Specialty Chemicals,89.0,91.0,93.0,94.0,8101813.0,5627260.0,83.94,41.58,23928033280.0,,73.78,55.88,73.92,58.4,-11.69
977,GLNG,56.78,1438167.0,Energy,Oil & Gas Midstream,89.0,89.0,92.0,92.0,2149624.0,1747200.0,57.79,35.02,5779055104.0,,52.9,43.43,54.6,45.03,-1.75
979,RIO,103.33,1878267.0,Basic Materials,Other Industrial Metals & Mining,89.0,76.0,73.0,91.0,2947234.0,2734030.0,112.58,55.64,168040579072.0,,96.46,80.56,97.52,87.78,-8.22
980,PANW,247.55,8592810.0,Technology,Software - Infrastructure,89.0,98.0,96.0,81.0,8893359.0,8675860.0,248.85,139.57,200763047936.0,,177.25,186.01,185.46,183.35,-0.52
982,COMT,36.13,534169.0,ETF,ETF,89.0,92.0,94.0,89.0,855136.0,737590.0,36.65,24.24,,,33.93,28.45,34.35,29.49,-1.42
983,BKR,66.21,7473050.0,Energy,Oil & Gas Equipment & Services,89.0,90.0,81.0,90.0,9186583.0,7396880.0,70.41,35.83,65679908864.0,,62.64,52.94,63.88,56.31,-5.97
985,BLBD,72.74,792656.0,Industrials,Farm & Heavy Construction Machinery,89.0,94.0,89.0,90.0,403477.0,639710.0,81.51,37.68,2301972736.0,,61.13,55.61,63.55,56.18,-10.76
993,VLUE,178.07,1415672.0,ETF,ETF,89.0,91.0,87.0,89.0,1287245.0,1314380.0,186.95,105.25,,,157.24,138.81,161.08,147.55,-4.75
1000,SPYU,33.04,829237.0,ETF,ETF,89.0,92.0,91.0,83.0,1807816.0,1008220.0,35.2,16.68,,,26.54,26.68,27.42,27.26,-6.14
1001,SUNC,71.23,415721.0,Energy,Oil & Gas Midstream,89.0,94.0,91.0,92.0,562675.0,815400.0,71.94,47.0,3669570304.0,,63.27,,64.34,,-0.99
1010,CM,112.07,312856.0,Financial Services,Banks - Diversified,89.0,74.0,86.0,87.0,1448709.0,917210.0,113.28,65.87,103143628800.0,,103.62,90.43,105.08,96.45,-1.07
1019,ULS,99.01,512044.0,Industrials,Specialty Business Services,89.0,87.0,94.0,76.0,788711.0,814540.0,107.54,61.64,19956764672.0,,89.24,78.87,90.75,83.25,-7.93
1023,AIPO,31.01,1930873.0,ETF,ETF,89.0,85.0,88.0,90.0,653788.0,1689410.0,33.49,19.17,,,28.36,24.45,28.94,25.67,-7.41
1028,CRS,404.26,338748.0,Industrials,Metal Fabrication,89.0,15.0,76.0,84.0,704514.0,570550.0,475.69,219.58,20085905408.0,,412.58,329.18,410.98,364.65,-15.02
1029,NEM,109.85,5393531.0,Basic Materials,Gold,89.0,21.0,16.0,82.0,9456834.0,6599090.0,134.88,50.0,117270667264.0,,111.61,98.59,111.41,107.19,-18.56
1030,SPXL,265.87,2922712.0,ETF,ETF,89.0,90.0,89.0,84.0,3200311.0,1955600.0,278.44,141.38,,,222.39,215.56,228.39,222.51,-4.51
1033,ENTG,127.21,2958153.0,Technology,Semiconductor Equipment & Materials,89.0,10.0,38.0,93.0,2613731.0,2956520.0,159.15,66.32,19374082048.0,,131.64,104.55,133.37,112.57,-20.07
1043,GH,95.66,1197693.0,Healthcare,Diagnostics & Research,88.0,84.0,15.0,43.0,2038213.0,1935530.0,120.74,36.36,12684509184.0,,89.24,86.33,89.54,97.78,-20.77
1047,ARMK,52.94,1493143.0,Industrials,Specialty Business Services,88.0,94.0,93.0,89.0,2706124.0,4373400.0,53.57,35.07,13920761856.0,,43.71,40.01,45.17,40.82,-1.18
1050,UPRO,139.36,3679590.0,ETF,ETF,88.0,90.0,89.0,84.0,4092573.0,3003670.0,145.93,74.48,,,116.63,113.26,119.75,116.79,-4.5
1051,FANG,205.62,1506279.0,Energy,Oil & Gas E&P,88.0,92.0,89.0,91.0,3346970.0,2653190.0,214.51,132.2,57843642368.0,,193.2,161.0,195.71,170.66,-4.14
1054,MLI,136.14,464812.0,Industrials,Metal Fabrication,88.0,91.0,85.0,85.0,705075.0,530350.0,141.51,72.16,15053083648.0,,123.02,112.31,125.27,119.73,-3.79
1055,ILMN,141.51,1436033.0,Healthcare,Diagnostics & Research,88.0,83.0,89.0,79.0,1669786.0,1809220.0,155.53,78.55,21410461696.0,,129.31,120.16,131.44,130.46,-9.01
1062,BFH,85.93,388530.0,Financial Services,Credit Services,88.0,23.0,87.0,90.0,661514.0,510780.0,99.13,49.17,3472178944.0,,80.51,70.41,82.09,75.19,-13.32
1064,SOBO,37.53,349812.0,Energy,Oil & Gas Midstream,88.0,94.0,91.0,91.0,1034739.0,860260.0,37.53,24.51,7828180480.0,,33.73,29.34,34.24,30.46,0.0
1068,MIRM,95.49,1011544.0,Healthcare,Biotechnology,88.0,32.0,20.0,90.0,996122.0,1843790.0,114.99,42.89,5823097344.0,,95.96,82.62,95.71,87.83,-16.96
1070,CPRX,31.23,3852831.0,Healthcare,Biotechnology,88.0,94.0,91.0,89.0,1914686.0,4001800.0,32.56,19.05,3821958400.0,,26.45,23.24,27.18,24.65,-4.08
1071,ADM,80.91,2504632.0,Consumer Defensive,Farm Products,88.0,95.0,87.0,90.0,3938011.0,4730320.0,83.1,46.81,38995103744.0,,72.7,64.59,73.21,66.53,-2.64
1076,OXY,59.7,11263254.0,Energy,Oil & Gas E&P,88.0,90.0,92.0,90.0,17330373.0,12841640.0,67.45,38.8,59379691520.0,,58.59,47.84,58.89,49.58,-11.49
1077,TD,108.38,445677.0,Financial Services,Banks - Diversified,88.0,75.0,84.0,88.0,2364631.0,1242420.0,109.22,64.12,181721907200.0,,100.71,89.09,102.05,94.82,-0.77
1079,AMZU,42.44,2335539.0,ETF,ETF,88.0,90.0,97.0,58.0,3147480.0,2501100.0,47.14,24.54,,,35.14,35.53,36.76,35.06,-9.97
1083,MTDR,60.81,1114130.0,Energy,Oil & Gas E&P,88.0,89.0,92.0,92.0,1930577.0,1685280.0,66.84,37.14,7551278080.0,,59.59,48.6,60.15,50.21,-9.02
1085,CVI,34.54,636122.0,Energy,Oil & Gas Refining & Marketing,88.0,94.0,96.0,23.0,1337606.0,907450.0,41.67,19.62,3472326912.0,,32.03,30.45,32.72,29.68,-17.11
1086,TAN,62.61,2961449.0,ETF,ETF,88.0,92.0,68.0,86.0,1343985.0,1461000.0,65.5,30.57,,,57.19,50.45,58.2,54.1,-4.41
1087,PICK,62.67,1573506.0,ETF,ETF,88.0,37.0,69.0,89.0,592668.0,814370.0,67.9,35.51,,,59.88,51.76,60.18,55.74,-7.7
1092,BWA,61.82,2310087.0,Consumer Cyclical,Auto Parts,88.0,90.0,43.0,89.0,2711473.0,4182150.0,70.31,31.83,12680205312.0,,55.7,48.39,56.89,51.21,-12.08
1109,IONS,72.52,2184547.0,Healthcare,Biotechnology,88.0,25.0,15.0,48.0,2090408.0,1610180.0,86.74,32.0,11984840704.0,,74.21,71.53,73.98,77.2,-16.39
1118,SRRK,47.38,894818.0,Healthcare,Biotechnology,88.0,23.0,59.0,93.0,1516426.0,1304640.0,51.62,27.07,5677466624.0,,46.63,40.65,47.51,44.22,-8.21
1119,IBKR,86.12,3776816.0,Financial Services,Capital Markets,88.0,83.0,87.0,86.0,4530311.0,3999650.0,88.44,49.15,146409013248.0,,74.81,69.61,76.49,71.61,-2.62
1122,CVS,95.99,5995378.0,Healthcare,Healthcare Plans,88.0,96.0,89.0,82.0,8154806.0,10389380.0,98.43,58.5,122476257280.0,,79.32,77.24,81.41,79.46,-2.48
1123,STT,153.74,942433.0,Financial Services,Asset Management,88.0,84.0,88.0,87.0,2117570.0,1820200.0,156.18,94.19,42550165504.0,,138.41,125.11,141.7,130.64,-1.56
1127,QCOM,203.64,20164263.0,Technology,Semiconductors,88.0,98.0,95.0,77.0,17235050.0,33747870.0,247.9,121.99,214636560384.0,,150.34,159.25,159.81,160.16,-17.85
1138,DVN,49.68,12388509.0,Energy,Oil & Gas E&P,87.0,91.0,83.0,90.0,15485701.0,18089020.0,52.71,30.24,57280540672.0,,48.01,39.38,48.55,42.09,-5.75
1144,XPO,200.46,867717.0,Industrials,Trucking,87.0,12.0,44.0,92.0,1436577.0,1457300.0,231.46,110.78,23536007168.0,,203.71,160.21,205.73,174.77,-13.39
1150,TKR,112.73,634330.0,Industrials,Tools & Accessories,87.0,82.0,74.0,91.0,799954.0,1140500.0,123.67,67.14,7834116608.0,,105.62,89.82,106.75,96.28,-8.85
1163,RPRX,52.07,3294636.0,Healthcare,Biotechnology,87.0,80.0,85.0,87.0,3344686.0,4027350.0,53.47,32.15,29983582208.0,,48.55,41.38,49.27,43.86,-2.62
1166,YPF,47.48,5647398.0,Energy,Oil & Gas Integrated,87.0,94.0,92.0,85.0,2351790.0,1593820.0,48.96,22.82,20033533952.0,,42.62,35.64,43.57,38.91,-3.02
1170,OPLN,35.04,414161.0,Consumer Cyclical,Auto & Truck Dealerships,87.0,90.0,89.0,90.0,947621.0,1355730.0,38.52,21.84,3712351488.0,,30.8,28.78,31.56,29.35,-9.03
1171,CLDX,30.22,825943.0,Healthcare,Biotechnology,87.0,11.0,93.0,85.0,1056488.0,757220.0,35.79,18.55,2372030464.0,,32.08,27.11,32.02,28.22,-15.56
1175,UNH,391.13,6983847.0,Healthcare,Healthcare Plans,87.0,95.0,93.0,78.0,8491470.0,6945660.0,404.15,234.6,355202531328.0,,322.37,321.19,332.95,322.5,-3.22
1185,FDX,369.72,1208605.0,Industrials,Integrated Freight & Logistics,87.0,21.0,40.0,90.0,1772873.0,1820700.0,404.03,214.35,88217690112.0,,369.72,300.27,373.66,332.64,-8.49
1187,XOP,176.21,3318997.0,ETF,ETF,87.0,90.0,89.0,88.0,5073457.0,3766580.0,190.36,118.14,,,171.97,142.67,173.14,149.95,-7.43
1190,TGTX,39.48,1565474.0,Healthcare,Biotechnology,87.0,91.0,94.0,85.0,2136173.0,2926590.0,44.65,25.28,6043739648.0,,34.53,32.08,35.67,32.23,-11.58
1196,EMXC,93.55,3316951.0,ETF,ETF,87.0,81.0,82.0,87.0,3930795.0,2042660.0,98.31,58.92,,,86.02,75.69,87.39,80.02,-4.84
1201,CLFD,43.25,490612.0,Technology,Communication Equipment,87.0,98.0,93.0,90.0,194059.0,508420.0,46.76,23.76,587744128.0,,30.91,32.02,32.56,31.23,-7.51
1202,VOLT,38.48,658043.0,ETF,ETF,87.0,57.0,78.0,87.0,309770.0,530120.0,41.75,23.0,,,37.21,31.84,37.7,33.51,-7.83
1206,KEX,146.65,338090.0,Industrials,Marine Shipping,87.0,77.0,86.0,89.0,704249.0,638320.0,157.69,79.52,7841668608.0,,139.42,114.4,141.54,125.75,-7.0
1211,IXC,57.2,1026829.0,ETF,ETF,87.0,88.0,86.0,88.0,1143375.0,1173630.0,59.18,37.46,,,55.13,46.31,55.44,48.9,-3.35
1212,BP,45.69,8211214.0,Energy,Oil & Gas Integrated,87.0,73.0,89.0,84.0,13928070.0,7197560.0,48.27,28.41,117651619840.0,,45.24,37.95,45.56,39.73,-5.34
1214,XOM,160.49,19841898.0,Energy,Oil & Gas Integrated,87.0,89.0,79.0,89.0,21307157.0,17558110.0,176.41,101.19,665222578176.0,,155.15,130.11,155.49,138.94,-9.02
1215,XME,113.21,3747295.0,ETF,ETF,87.0,27.0,39.0,83.0,2336198.0,2257980.0,135.68,58.0,,,114.1,104.06,113.57,110.45,-16.56
1219,AIQ,60.72,2892331.0,ETF,ETF,87.0,91.0,90.0,81.0,1992747.0,2045550.0,63.03,39.51,,,52.72,50.37,53.96,51.78,-3.66
1222,XLK,174.36,18500041.0,ETF,ETF,87.0,92.0,91.0,82.0,14587657.0,11628160.0,180.22,112.55,,,150.48,143.36,154.64,146.85,-3.25
1228,LSTR,179.11,344966.0,Industrials,Integrated Freight & Logistics,86.0,78.0,90.0,90.0,498401.0,508910.0,195.84,119.32,6076881408.0,,167.24,145.4,170.95,153.73,-8.54
1232,CRUS,160.28,707901.0,Technology,Semiconductors,86.0,24.0,81.0,88.0,633929.0,694810.0,179.0,92.02,8175463936.0,,154.65,131.5,158.45,137.96,-10.46
1234,UTI,39.06,490892.0,Consumer Defensive,Education & Training Services,86.0,72.0,91.0,88.0,710004.0,947650.0,41.53,21.29,2150697472.0,,36.85,30.69,36.97,31.21,-5.95
1237,ALGM,41.35,2314522.0,Technology,Semiconductors,86.0,77.0,44.0,94.0,2195777.0,3128240.0,51.4,22.41,7661776896.0,,38.49,32.73,39.67,34.09,-19.55
1238,AGIX,43.02,332984.0,ETF,ETF,86.0,91.0,91.0,80.0,221788.0,487070.0,44.62,28.12,,,37.31,36.15,38.21,36.6,-3.59
1241,NXPI,291.68,3340948.0,Technology,Semiconductors,86.0,97.0,88.0,91.0,3207244.0,4194170.0,306.62,183.0,73640763392.0,,230.32,224.3,241.52,226.54,-4.87
1247,HNGE,54.71,801269.0,Healthcare,Health Information Services,86.0,96.0,94.0,87.0,1216044.0,2513640.0,62.18,30.08,4233466624.0,,44.51,47.33,45.14,44.52,-12.01
1249,WERN,37.86,984093.0,Industrials,Trucking,86.0,93.0,82.0,93.0,1084160.0,1267100.0,38.46,23.06,2269711360.0,,32.05,30.1,33.25,31.41,-1.56
1252,IYZ,42.96,1503865.0,ETF,ETF,86.0,54.0,82.0,88.0,1912263.0,1380890.0,43.71,27.74,,,41.03,35.37,41.5,37.18,-1.72
1254,RAL,58.84,1281144.0,Technology,Electronic Components,86.0,96.0,93.0,84.0,1537922.0,2654150.0,62.35,37.27,6586146816.0,,45.78,46.2,47.13,47.82,-5.63
1255,VDE,171.5,607193.0,ETF,ETF,86.0,89.0,84.0,89.0,1145788.0,575630.0,179.34,112.72,,,164.96,139.29,165.81,147.07,-4.37
1257,FENY,33.72,1712066.0,ETF,ETF,86.0,89.0,84.0,89.0,3548337.0,1734990.0,35.26,22.22,,,32.43,27.38,32.59,28.91,-4.37
1260,NVDA,222.32,144108922.0,Technology,Semiconductors,86.0,90.0,88.0,80.0,170869245.0,156291080.0,236.54,129.16,5384707244032.0,,193.96,186.19,197.75,189.17,-6.01
1262,FCX,60.5,12985645.0,Basic Materials,Copper,86.0,9.0,44.0,92.0,17251659.0,15133200.0,70.97,35.15,86972366848.0,,61.25,51.73,61.05,55.64,-14.75
1263,MDA,39.88,791458.0,Industrials,Aerospace & Defense,86.0,92.0,,,784473.0,666490.0,42.19,23.23,5533389312.0,,,,32.48,,-5.48
1264,WHD,60.34,553595.0,Energy,Oil & Gas Equipment & Services,86.0,92.0,71.0,91.0,1019067.0,733630.0,60.45,33.2,4188708096.0,,51.99,46.84,53.18,50.46,-0.18
1269,WBI,31.06,438232.0,Energy,Oil & Gas Equipment & Services,86.0,96.0,90.0,85.0,916034.0,651460.0,31.52,18.64,1460318848.0,,27.13,,27.82,24.56,-1.46
1271,AAPU,38.01,2172319.0,ETF,ETF,86.0,95.0,89.0,48.0,2183229.0,2420020.0,40.7,19.84,,,31.03,31.61,32.25,32.68,-6.61
1276,BEN,31.97,2632781.0,Financial Services,Asset Management,86.0,94.0,86.0,91.0,5264116.0,4457290.0,32.44,21.06,16612799488.0,,26.74,25.04,27.36,25.54,-1.45
1280,MWH,40.42,1646932.0,Utilities,Utilities - Renewable,86.0,94.0,,,878770.0,1196850.0,48.4,26.42,8180827136.0,,34.42,,35.83,,-16.49
1283,AIRR,124.99,914010.0,ETF,ETF,86.0,68.0,70.0,88.0,765263.0,909560.0,133.5,74.09,,,119.32,105.55,120.75,111.11,-6.37
1284,LIVN,72.23,542116.0,Healthcare,Medical Devices,86.0,87.0,76.0,87.0,896968.0,1075460.0,73.3,41.02,3967849472.0,,64.25,59.98,65.7,63.2,-1.46
1285,PSX,179.8,1883081.0,Energy,Oil & Gas Refining & Marketing,86.0,93.0,84.0,86.0,3192060.0,2511860.0,190.61,109.75,72088117248.0,,171.3,145.73,172.22,153.64,-5.67
1291,IGM,152.86,1028117.0,ETF,ETF,86.0,90.0,90.0,81.0,808262.0,557390.0,157.18,100.0,,,133.91,128.17,137.24,131.1,-2.75
1292,CEF,48.17,324037.0,ETF,ETF,86.0,23.0,48.0,81.0,775285.0,586460.0,61.38,28.36,8907956224.0,,48.66,43.5,47.87,47.26,-21.52
1296,IYW,236.39,2283247.0,ETF,ETF,86.0,91.0,90.0,80.0,1782245.0,1124160.0,243.69,154.02,,,204.94,197.39,210.23,201.45,-3.0
1297,FTXN,38.15,167526.0,ETF,ETF,86.0,90.0,86.0,89.0,704613.0,3816430.0,40.13,25.81,,,36.74,31.01,36.95,32.57,-4.93
1298,ORA,129.24,856116.0,Utilities,Utilities - Renewable,86.0,92.0,66.0,80.0,983688.0,1443500.0,138.52,70.42,7942257664.0,,114.24,108.79,116.88,114.8,-6.7
1300,ZD,41.16,493627.0,Communication Services,Advertising Agencies,86.0,10.0,94.0,88.0,1076900.0,625900.0,50.55,22.45,1516145024.0,,43.58,37.4,43.37,37.54,-18.58
1301,DTM,148.84,434814.0,Energy,Oil & Gas Midstream,86.0,90.0,82.0,87.0,876949.0,648500.0,150.45,98.06,15183780864.0,,138.06,121.63,139.32,129.2,-1.07
1303,OMCL,43.22,427267.0,Healthcare,Health Information Services,86.0,92.0,86.0,82.0,596618.0,538430.0,55.0,26.85,1965598464.0,,37.87,37.64,38.3,40.44,-21.42
1307,XLE,60.58,40127611.0,ETF,ETF,86.0,89.0,83.0,88.0,53804950.0,35381890.0,63.46,40.36,,,58.16,49.34,58.45,52.07,-4.54
1312,BG,124.64,1013119.0,Consumer Defensive,Farm Products,86.0,81.0,60.0,86.0,1718121.0,1575600.0,133.93,71.6,24182417408.0,,124.69,102.78,124.1,111.14,-6.94
1313,CHPY,72.35,681064.0,ETF,ETF,86.0,91.0,88.0,86.0,492395.0,772900.0,76.39,49.35,,,63.21,58.42,65.16,60.24,-5.29
1314,BK,136.58,1738657.0,Financial Services,Banks - Diversified,86.0,65.0,85.0,83.0,3680131.0,3556280.0,139.15,87.41,93745643520.0,,126.52,115.43,128.43,120.03,-1.85
1317,HWM,256.99,1754890.0,Industrials,Aerospace & Defense,86.0,61.0,58.0,85.0,2356822.0,2874960.0,280.74,160.01,102823616512.0,,247.02,214.34,247.0,228.35,-8.46
1318,DD,48.64,3960301.0,Basic Materials,Specialty Chemicals,86.0,75.0,26.0,80.0,3811016.0,4665210.0,52.66,27.16,19938572288.0,,46.59,40.47,46.81,44.24,-7.63
1319,IYE,64.09,1108316.0,ETF,ETF,85.0,89.0,83.0,88.0,1729624.0,1009540.0,67.07,42.88,,,61.59,52.33,61.91,55.16,-4.44
1326,HXL,89.28,736344.0,Industrials,Aerospace & Defense,85.0,61.0,51.0,86.0,1206067.0,814030.0,98.26,50.54,6734138880.0,,86.11,76.02,86.46,81.89,-9.14
1327,HGER,32.75,790645.0,ETF,ETF,85.0,84.0,90.0,82.0,1160518.0,1055190.0,33.54,23.48,,,31.46,27.4,31.65,28.37,-2.36
1329,NSA,41.51,459195.0,Real Estate,REIT - Industrial,85.0,25.0,89.0,90.0,1757777.0,1001320.0,44.02,27.43,6104453632.0,,40.07,33.26,40.98,34.41,-5.7
1331,SNDR,32.37,953121.0,Industrials,Trucking,85.0,89.0,83.0,92.0,1083298.0,1259510.0,33.34,20.11,5668773376.0,,27.99,25.89,29.07,27.17,-2.91
1338,FCG,31.12,955040.0,ETF,ETF,85.0,89.0,88.0,87.0,1379470.0,966820.0,33.03,21.76,,,30.32,25.6,30.51,26.88,-5.78
1340,VGT,112.13,6276487.0,ETF,ETF,85.0,90.0,89.0,80.0,4318057.0,4655980.0,115.62,73.76,,,97.82,93.98,100.28,95.82,-3.02
1344,NTRS,165.27,751213.0,Financial Services,Asset Management,85.0,79.0,83.0,86.0,1102157.0,909720.0,173.19,104.09,30582761472.0,,151.86,139.28,154.24,144.29,-4.57
1353,KNTK,50.59,907809.0,Energy,Oil & Gas Midstream,85.0,88.0,90.0,93.0,1308124.0,1228530.0,51.51,31.33,3723542272.0,,47.54,41.36,48.13,41.87,-1.79
1380,DAVE,240.56,183951.0,Technology,Software - Application,85.0,26.0,94.0,68.0,588254.0,521000.0,287.69,152.21,3058539264.0,,225.3,211.32,227.35,212.47,-16.38
1381,KMT,34.92,1305230.0,Industrials,Tools & Accessories,85.0,13.0,15.0,85.0,1437214.0,1940870.0,43.81,17.62,2661256704.0,,37.56,30.03,36.73,33.66,-20.29
1385,HCC,85.6,630605.0,Basic Materials,Coking Coal,85.0,46.0,54.0,55.0,892749.0,836620.0,105.34,40.8,4519847936.0,,88.41,78.6,88.68,86.33,-18.74
1387,ARKX,34.11,1111810.0,ETF,ETF,85.0,68.0,76.0,83.0,696952.0,980550.0,35.53,20.02,,,32.09,30.1,32.24,31.1,-4.0
1389,COP,124.54,5679691.0,Energy,Oil & Gas E&P,85.0,86.0,85.0,90.0,9662457.0,7802450.0,135.87,84.28,151726342144.0,,123.25,102.77,123.56,107.61,-8.34
1394,WST,304.41,382985.0,Healthcare,Medical Instruments & Supplies,85.0,90.0,91.0,74.0,900845.0,891160.0,330.88,203.74,21505832960.0,,271.85,263.18,280.55,267.29,-8.0
1396,GRDN,35.82,209015.0,Healthcare,Medical Care Facilities,85.0,24.0,79.0,79.0,454311.0,462630.0,41.36,19.17,2268144896.0,,36.47,30.53,36.79,32.67,-13.39
1398,CSX,46.2,7071894.0,Industrials,Railroads,85.0,85.0,83.0,88.0,12786224.0,13019450.0,46.55,30.17,85846016000.0,,42.47,37.8,43.18,39.41,-0.75
1401,ENPH,49.69,11299633.0,Technology,Solar,85.0,98.0,78.0,95.0,6435739.0,8704200.0,53.89,25.78,6549053440.0,,37.86,36.52,38.92,37.03,-7.79
1404,GVA,137.28,496570.0,Industrials,Engineering & Construction,85.0,90.0,74.0,88.0,621104.0,684070.0,145.0,84.45,6005547008.0,,127.27,116.51,128.77,121.28,-5.32
1412,SUN,70.81,507237.0,Energy,Oil & Gas Refining & Marketing,85.0,91.0,87.0,90.0,537336.0,805710.0,71.67,47.98,13341450240.0,,66.14,57.18,66.78,60.04,-1.2
1438,C,122.41,6558523.0,Financial Services,Banks - Diversified,84.0,18.0,76.0,82.0,13753262.0,12277320.0,135.29,71.65,208779689984.0,,120.42,109.12,121.55,114.51,-9.52
1440,ESTA,65.63,431065.0,Healthcare,Medical Devices,84.0,34.0,14.0,42.0,531008.0,666920.0,83.31,33.35,1931516416.0,,64.68,59.33,64.32,67.41,-21.22
1446,RY,184.79,267283.0,Financial Services,Banks - Diversified,84.0,78.0,78.0,85.0,1496140.0,1108310.0,185.14,124.19,256953532416.0,,171.39,158.87,173.59,166.55,-0.19
1448,CLH,301.71,392683.0,Industrials,Waste Management,84.0,59.0,82.0,92.0,550162.0,814530.0,316.98,201.34,15944175616.0,,296.53,256.49,297.19,265.67,-4.82
1449,VCTR,87.07,562999.0,Financial Services,Asset Management,84.0,94.0,86.0,90.0,681349.0,553540.0,88.73,57.03,5444583424.0,,73.0,68.74,74.8,69.39,-1.87
1463,BMO,153.8,303605.0,Financial Services,Banks - Diversified,84.0,66.0,78.0,84.0,850398.0,1023160.0,156.0,102.69,108416688128.0,,144.92,132.9,146.19,137.58,-1.41
1465,ROST,211.08,3201062.0,Consumer Cyclical,Apparel Retail,84.0,18.0,73.0,87.0,2584786.0,2968400.0,231.16,124.49,68272754688.0,,218.87,181.91,219.67,196.91,-8.69
1471,HSBC,90.13,1453396.0,Financial Services,Banks - Diversified,84.0,34.0,66.0,83.0,2031539.0,1636290.0,94.8,58.14,309113552896.0,,86.72,77.43,87.33,82.14,-4.93
1474,FLNG,32.39,603030.0,Energy,Oil & Gas Midstream,84.0,82.0,88.0,84.0,624667.0,503080.0,33.4,21.72,1752051968.0,,30.82,27.15,31.14,27.98,-3.02
1477,VRSN,305.31,688932.0,Technology,Software - Infrastructure,84.0,90.0,95.0,82.0,832377.0,793910.0,310.6,208.86,27783208960.0,,264.32,256.49,271.47,251.26,-1.7
1480,TRP,69.32,2155475.0,Energy,Oil & Gas Midstream,84.0,92.0,82.0,85.0,2548085.0,2113910.0,69.46,46.29,72215281664.0,,63.78,56.83,64.55,59.61,-0.2
1482,PBA,49.48,570956.0,Energy,Oil & Gas Midstream,84.0,94.0,84.0,87.0,1358029.0,861580.0,49.49,35.45,28769404928.0,,44.91,40.66,45.62,42.04,-0.02
1484,XBI,127.67,8030351.0,ETF,ETF,84.0,17.0,60.0,73.0,9334759.0,8541830.0,139.19,78.0,,,129.68,116.04,129.37,124.45,-8.28
1495,IRM,123.96,610598.0,Real Estate,REIT - Specialty,84.0,82.0,84.0,89.0,1601962.0,1618750.0,134.09,77.77,36881158144.0,,113.3,99.74,114.97,101.32,-7.55
1497,BTI,66.35,3415251.0,Consumer Defensive,Tobacco,84.0,94.0,83.0,82.0,4677759.0,4577350.0,67.3,43.14,143520235520.0,,59.03,57.04,59.55,58.39,-1.41
1498,WWD,349.41,557942.0,Industrials,Aerospace & Defense,84.0,12.0,16.0,88.0,682663.0,638350.0,407.0,204.03,20818847744.0,,371.27,311.22,365.61,337.22,-14.15
1502,CRC,62.5,410155.0,Energy,Oil & Gas E&P,84.0,51.0,80.0,86.0,1022970.0,1135750.0,71.98,41.13,5549681664.0,,64.67,53.82,64.51,55.47,-13.17
1506,HASI,40.77,780007.0,Financial Services,Asset Management,84.0,59.0,66.0,83.0,933914.0,1153210.0,44.13,24.29,5210449408.0,,39.05,33.46,39.59,35.9,-7.61
1512,BIDU,137.71,3808664.0,Communication Services,Internet Content & Information,83.0,89.0,51.0,74.0,2300632.0,3479440.0,165.3,81.17,46856196096.0,2026-05-18,123.07,123.81,123.66,129.03,-16.69
1517,IVES,36.13,475916.0,ETF,ETF,83.0,90.0,88.0,71.0,535452.0,532050.0,37.25,25.07,,,31.76,31.5,32.36,31.94,-3.01
1520,SSO,66.31,3974146.0,ETF,ETF,83.0,87.0,85.0,78.0,4646039.0,3423600.0,68.35,42.53,,,58.6,57.02,59.66,58.41,-2.98
1525,CHEF,79.75,580372.0,Consumer Defensive,Food Distribution,83.0,95.0,86.0,88.0,486814.0,462570.0,82.81,53.2,3252015872.0,,67.32,63.69,69.16,65.33,-3.7
1537,TDC,32.77,2136856.0,Technology,Software - Infrastructure,83.0,95.0,52.0,82.0,2109875.0,3363500.0,41.78,19.83,3083656960.0,,27.55,26.36,28.18,28.77,-21.57
1538,MS,192.69,2597839.0,Financial Services,Capital Markets,83.0,71.0,83.0,77.0,6487524.0,5237540.0,197.5,123.88,303927033856.0,,177.24,168.48,180.87,175.59,-2.44
1539,HG,32.15,347200.0,Financial Services,Insurance - Reinsurance,83.0,59.0,60.0,83.0,518893.0,516420.0,33.72,20.39,3191080448.0,,30.52,27.23,30.95,28.85,-4.66
1540,AMZN,264.86,33519539.0,Consumer Cyclical,Internet Retail,83.0,84.0,93.0,68.0,46299381.0,39280420.0,278.56,196.0,2849128054784.0,,237.74,229.57,243.73,232.39,-4.92
1542,GRID,189.22,685949.0,ETF,ETF,83.0,77.0,76.0,83.0,683229.0,888510.0,199.99,127.1,,,178.16,160.8,180.4,166.95,-5.39
1548,VCYT,41.5,1453299.0,Healthcare,Diagnostics & Research,83.0,96.0,85.0,49.0,955877.0,1280200.0,50.71,22.61,3311394816.0,,34.02,36.33,34.68,38.16,-18.16
1550,MNST,88.54,4767753.0,Consumer Defensive,Beverages - Non-Alcoholic,83.0,93.0,74.0,84.0,5666662.0,6713440.0,88.77,58.09,86592839680.0,,76.87,73.19,78.76,77.47,-0.26
