Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
716,MPC,266.35,1325160,Energy,Oil & Gas Refining & Marketing,87.0,62.0,60.0,93.0,8.0275,7.2296,2367647.0,2734570.0,272.46,158.0,,77757325312,NO,251.22,210.63,253.84,218.67,3777,0.0,1325160,NO,NO,2018-09-28,39153800.0,-2.24
721,APH,164.59,5799263,Technology,Electronic Components,87.0,86.0,86.0,79.0,6.9979,6.1879,9876814.0,9776270.0,178.52,95.19,,202484285440,NO,146.1,138.83,146.1,141.93,8722,0.0,5799263,NO,NO,1997-01-23,220096000.0,-7.8
725,FDX,313.0,1248074,Industrials,Integrated Freight & Logistics,87.0,20.0,50.0,87.0,10.2721,9.9779,2137853.0,3013850.0,345.37,174.13,,74683916288,NO,318.04,263.91,320.16,290.94,12156,0.0,1248074,NO,NO,2022-09-16,42444558.0,-9.37
727,R,260.72,234713,Industrials,Rental & Leasing Services,87.0,61.0,84.0,88.0,7.6639,7.5011,426524.0,460370.0,284.25,157.67,,10087521280,NO,252.52,207.8,254.55,221.31,11720,0.0,234713,NO,NO,2017-06-16,9940400.0,-8.28
728,MSM,122.78,1348502,Industrials,Industrial Distribution,87.0,78.0,89.0,90.0,3.8436,3.5429,720834.0,985630.0,127.51,78.8,,6855336960,NO,110.19,94.19,111.92,97.4,7685,0.0,1348502,NO,NO,1995-12-15,7272800.0,-3.71
730,VCTR,87.74,404158,Financial Services,Asset Management,87.0,70.0,89.0,89.0,2.6918,2.5504,511640.0,544660.0,90.19,57.03,,5486478848,NO,83.96,71.12,84.97,73.98,2110,1.49,404158,NO,NO,2025-07-17,8797500.0,-2.72
734,CHRW,189.85,1167809,Industrials,Integrated Freight & Logistics,87.0,78.0,62.0,73.0,5.8629,5.7629,1807859.0,1714570.0,203.34,96.27,,22378196992,NO,179.66,166.17,179.72,176.51,7221,0.0,1167809,NO,NO,2007-03-01,24014000.0,-6.63
739,BIIB,216.12,1106157,Healthcare,Drug Manufacturers - General,87.0,89.0,76.0,80.0,6.82,6.5095,1203773.0,1402910.0,219.72,121.05,,31907334144,NO,195.77,177.63,198.73,187.33,8760,1.33,1106157,NO,NO,2005-02-28,117940000.0,-1.64
741,BMO,174.13,734592,Financial Services,Banks - Diversified,87.0,76.0,85.0,87.0,2.9596,2.7496,775549.0,785460.0,178.7,109.64,,121963552768,NO,161.4,140.52,163.35,146.71,7972,0.0,734592,NO,NO,2010-12-17,10489300.0,-2.56
742,RHP,127.85,544722,Real Estate,REIT - Hotel & Motel,87.0,86.0,90.0,86.0,3.2721,3.0739,648504.0,931320.0,132.41,83.82,,8068520448,NO,114.94,99.66,117.56,103.76,8733,0.62,544722,NO,NO,2009-09-24,11874000.0,-3.44
748,XPO,206.33,1072600,Industrials,Trucking,87.0,20.0,39.0,92.0,8.18,7.9607,1551054.0,1775350.0,232.05,116.68,,24225202176,NO,211.08,173.1,209.57,189.28,5720,0.0,1072600,NO,NO,2018-12-13,114758560.0,-11.08
753,FCFS,221.97,601857,Financial Services,Credit Services,87.0,77.0,74.0,89.0,8.3289,8.2946,415342.0,625880.0,235.97,119.21,,9730429952,NO,221.88,183.35,223.34,196.12,8829,0.0,601857,NO,NO,2019-09-20,6973400.0,-5.93
758,CRL,230.69,736840,Healthcare,Diagnostics & Research,87.0,96.0,88.0,67.0,7.9037,7.6187,885252.0,1065500.0,236.62,144.26,,11111813120,NO,180.4,180.44,183.56,184.88,6544,0.18,736840,NO,NO,2025-04-11,11604900.0,-2.51
759,EMXC,96.98,4280512,ETF,ETF,87.0,16.0,81.0,87.0,3.078,2.0687,2810259.0,2969900.0,107.12,62.3,,0,NO,97.17,81.16,97.6,85.75,2246,0.0,4280512,NO,NO,2025-05-20,58238900.0,-9.47
762,INCY,116.86,2578678,Healthcare,Biotechnology,87.0,95.0,83.0,74.0,4.175,3.8779,1670668.0,2231570.0,118.69,66.85,,23346542592,NO,100.7,97.93,102.44,100.18,8219,0.33,2578678,NO,NO,2017-02-27,33193000.0,-1.54
766,NVMI,470.14,856606,Technology,Semiconductor Equipment & Materials,87.0,11.0,43.0,90.0,39.4793,31.0764,414042.0,540250.0,615.99,232.73,,14953348096,NO,519.05,418.4,512.35,457.96,6595,0.0,856606,NO,NO,2000-04-11,4895500.0,-23.68
767,AIPO,31.03,1435958,ETF,ETF,87.0,12.0,81.0,89.0,1.2255,0.9426,1271904.0,1608220.0,34.79,19.17,,0,NO,32.1,26.31,32.06,27.45,236,0.0,1436803,NO,NO,2026-06-11,2865600.0,-10.81
791,ASND,274.5,489002,Healthcare,Biotechnology,86.0,95.0,79.0,86.0,10.6572,10.5929,786252.0,1289950.0,274.89,160.86,,18005231616,NO,233.87,220.34,236.58,227.45,2874,1.16,543657,NO,NO,2023-04-03,7860200.0,-0.14
793,UFO,50.67,788679,ETF,ETF,86.0,5.0,54.0,85.0,2.0792,1.9146,1413591.0,1202570.0,68.21,28.71,,0,NO,54.38,44.56,54.41,48.16,1816,0.82,788679,NO,NO,2026-05-29,4061500.0,-25.71
795,MOH,229.87,625476,Healthcare,Healthcare Plans,86.0,95.0,95.0,88.0,8.66,8.4979,1148145.0,1229980.0,242.56,121.06,,11976226816,NO,193.15,169.78,196.75,171.56,5787,0.0,625476,NO,NO,2026-03-20,14407900.0,-5.23
796,QLYS,148.12,1043054,Technology,Software - Infrastructure,86.0,96.0,95.0,58.0,6.6407,6.1986,854457.0,959070.0,155.47,74.51,,5216343040,NO,104.25,117.2,108.83,109.82,3458,0.0,1043054,NO,NO,2015-05-05,9904700.0,-4.73
808,CVLT,149.98,615883,Technology,Software - Application,86.0,94.0,96.0,75.0,5.8143,5.5764,947886.0,1078030.0,200.68,71.75,,6212424704,NO,114.81,119.22,120.1,106.15,4974,0.0,615883,NO,NO,2006-09-22,8587700.0,-25.26
809,MCY,110.48,239814,Financial Services,Insurance - Property & Casualty,86.0,87.0,85.0,73.0,2.81,2.7629,260622.0,400200.0,111.46,64.21,,6119335936,NO,100.57,91.12,101.61,94.47,10231,0.43,239814,NO,NO,1985-11-20,9597600.0,-0.88
821,ARGX,939.68,378143,Healthcare,Biotechnology,86.0,91.0,85.0,63.0,34.6285,31.0256,341331.0,436120.0,953.58,536.02,,58725269504,NO,836.25,817.75,849.69,811.74,2293,2.1,378143,NO,NO,2023-12-20,5438700.0,-1.46
828,BNY,146.62,1802456,Financial Services,Banks - Diversified,86.0,72.0,81.0,83.0,3.4964,3.3243,3908883.0,5159570.0,148.5,91.96,,100636893184,NO,139.19,121.49,139.81,126.75,13404,0.0,1802456,NO,NO,2008-09-18,66396000.0,-1.27
832,XLK,180.59,13803178,ETF,ETF,86.0,12.0,89.0,82.0,6.0079,4.7493,12596539.0,12395490.0,198.73,126.6,,0,NO,178.58,151.64,180.33,155.2,6923,0.0,13803178,YES,NO,2018-10-11,136539000.0,-9.13
835,RY,204.79,1473579,Financial Services,Banks - Diversified,86.0,79.0,84.0,76.0,2.8932,2.8496,1630881.0,2091180.0,209.37,127.38,,284588933120,NO,190.2,167.83,192.66,176.29,7728,0.0,1473579,NO,NO,2015-01-22,9830200.0,-2.19
838,MS,213.93,2727854,Financial Services,Capital Markets,86.0,42.0,86.0,76.0,6.0782,5.5025,5933214.0,7140270.0,230.47,135.26,,337428545536,NO,203.85,178.45,205.99,185.49,8397,0.0,2727854,NO,NO,2008-09-17,329786100.0,-7.18
846,C,139.97,6188688,Financial Services,Banks - Diversified,85.0,78.0,81.0,76.0,3.4086,3.0886,12150047.0,16008200.0,147.96,85.48,,238729609216,NO,131.99,115.35,132.45,121.59,12477,0.0,6188688,NO,NO,2009-12-17,377263850.0,-5.4
847,WTS,368.55,413421,Industrials,Specialty Industrial Machinery,85.0,92.0,84.0,86.0,13.8657,12.7079,396403.0,794400.0,394.54,242.77,,12306211840,NO,318.06,297.04,321.77,306.74,10042,0.0,413421,NO,NO,2022-01-31,5752500.0,-6.59
853,DTCR,28.46,9150830,ETF,ETF,85.0,8.0,74.0,87.0,0.9357,0.7743,1334578.0,2009500.0,32.79,18.13,,0,NO,30.41,24.84,30.39,26.36,1424,0.0,9150830,YES,YES,2026-07-02,9150830.0,-13.21
858,REMX,86.72,641192,ETF,ETF,85.0,6.0,15.0,73.0,2.9121,2.225,1021465.0,648320.0,111.55,40.29,,0,NO,97.16,84.88,95.88,90.39,3942,0.0,641192,NO,NO,2025-10-13,4389900.0,-22.26
866,PTCT,83.31,1667787,Healthcare,Biotechnology,85.0,93.0,81.0,56.0,3.2628,3.1071,1636260.0,2787740.0,87.5,43.17,,6910509056,NO,73.04,71.38,74.58,72.5,3278,0.1,1667787,NO,NO,2016-04-15,28675100.0,-4.79
868,SQM,72.7,778278,Basic Materials,Specialty Chemicals,85.0,11.0,6.0,44.0,3.2271,2.6157,1244654.0,1034710.0,98.0,35.37,,20765868032,NO,82.88,69.94,81.79,78.01,8251,0.0,778278,NO,NO,1996-04-26,30256447.0,-25.82
873,BPOP,167.26,385778,Financial Services,Banks - Regional,85.0,85.0,82.0,87.0,3.3661,3.1661,530360.0,695710.0,169.6,108.74,,10794576896,NO,153.44,134.12,154.77,140.86,11668,0.0,385778,NO,NO,2010-04-14,21428080.0,-1.38
875,BUG,39.33,1029476,ETF,ETF,85.0,68.0,94.0,84.0,1.1727,1.1213,1088736.0,1043360.0,39.78,23.14,,0,NO,32.66,30.84,33.83,29.72,1674,0.15,1029476,NO,NO,2026-02-24,4956600.0,-1.13
878,IBX,31.12,783224,ETF,ETF,85.0,2.0,87.0,,2.3321,2.1179,490324.0,925920.0,42.33,17.98,,0,NO,25.47,,26.22,,70,0.0,783224,NO,NO,2026-06-01,4197000.0,-26.48
879,JETS,33.2,1828428,ETF,ETF,85.0,91.0,87.0,74.0,0.8954,0.7521,3800208.0,2641350.0,33.98,22.91,,0,NO,28.3,27.07,29.02,27.99,2810,0.0,1828428,NO,NO,2021-12-06,33592800.0,-2.3
880,COKE,195.63,622234,Consumer Defensive,Beverages - Non-Alcoholic,85.0,87.0,14.0,83.0,6.88,6.6929,549416.0,579090.0,219.65,109.42,,13021973504,NO,184.11,166.38,183.03,178.97,13454,0.51,622234,NO,NO,2022-07-19,9896000.0,-10.94
885,WQTM,35.56,416356,ETF,ETF,85.0,7.0,92.0,88.0,1.5712,1.4506,371452.0,451890.0,41.38,23.18,,0,NO,35.63,,36.01,29.99,183,0.0,416356,NO,NO,2026-05-22,1458400.0,-14.06
892,SXT,124.49,234309,Basic Materials,Specialty Chemicals,85.0,84.0,90.0,86.0,4.3486,3.7893,468413.0,627130.0,129.35,82.6,,5299409920,NO,116.49,99.9,116.78,102.52,11668,0.23,234309,NO,NO,2023-09-15,8000700.0,-3.76
896,EBAY,114.84,2192030,Consumer Cyclical,Internet Retail,85.0,76.0,82.0,86.0,3.1529,3.0479,5294008.0,3681810.0,119.31,75.12,,50988957696,NO,109.1,94.32,110.18,97.13,6985,0.04,2192030,NO,NO,1998-11-10,577698739.0,-3.75
897,CASY,797.42,517227,Consumer Cyclical,Specialty Retail,85.0,76.0,50.0,90.0,31.3061,31.1954,673244.0,695510.0,927.85,490.0,,29508456448,NO,821.05,662.81,821.57,710.6,10758,0.0,517227,NO,NO,2010-04-09,15517800.0,-14.06
899,MDB,354.88,1474595,Technology,Software - Infrastructure,85.0,10.0,91.0,7.0,19.0495,17.2963,2106826.0,1912300.0,444.72,198.47,,28543682560,NO,316.75,332.5,323.19,330.15,2186,0.0,1474595,NO,NO,2025-08-27,20747000.0,-20.2
904,STNG,73.01,761081,Energy,Oil & Gas Midstream,85.0,27.0,16.0,91.0,3.0286,2.8,1047913.0,1191470.0,87.39,41.5,,3633602048,NO,78.75,66.87,78.54,70.23,4089,3.41,761081,NO,NO,2020-04-21,7668500.0,-16.45
905,GVA,145.93,599774,Industrials,Engineering & Construction,84.0,79.0,78.0,82.0,5.4418,4.9925,776270.0,1190700.0,162.08,89.8,,6383955456,NO,139.53,122.06,142.16,129.31,9116,0.0,599774,NO,NO,2019-12-20,8582800.0,-9.96
910,CW,760.23,213074,Industrials,Aerospace & Defense,84.0,76.0,53.0,88.0,25.1504,25.0011,282734.0,403020.0,800.0,463.0,,28083779584,NO,737.51,644.65,740.45,683.53,11668,0.0,213074,NO,NO,2016-01-29,6845700.0,-4.97
911,CIBR,90.67,1221176,ETF,ETF,84.0,23.0,92.0,83.0,2.2161,2.1354,1646745.0,1555380.0,94.39,60.07,,0,NO,80.72,73.31,82.91,72.65,2764,0.0,1221176,NO,NO,2025-08-12,8503900.0,-3.94
913,NSIT,113.34,610981,Technology,Electronics & Computer Distribution,84.0,19.0,95.0,88.0,5.4975,5.4889,532096.0,570310.0,148.58,63.62,,3423311616,NO,97.58,90.8,101.3,86.99,7912,0.0,616372,NO,NO,2002-07-18,12058000.0,-23.72
914,RYTM,114.17,729805,Healthcare,Biotechnology,84.0,97.0,87.0,49.0,5.1944,5.0535,796763.0,1334490.0,122.2,64.65,,7831328256,NO,92.3,98.16,93.82,95.68,2194,0.34,729805,NO,NO,2022-07-13,29957500.0,-6.57
917,JNJ,263.04,7901835,Healthcare,Drug Manufacturers - General,84.0,92.0,49.0,84.0,6.225,5.59,8139477.0,10603440.0,263.09,154.21,,633194348544,NO,232.74,218.94,235.46,231.11,16233,0.71,7901835,NO,NO,2023-08-21,151319500.0,-0.02
927,BLLN,120.35,611510,Healthcare,Diagnostics & Research,84.0,95.0,92.0,90.0,6.5759,6.4476,685798.0,827500.0,138.7,61.96,,5535556608,NO,94.73,,98.0,88.72,163,0.0,611510,NO,NO,2026-05-05,1517400.0,-13.23
929,RBRK,83.64,3018068,Technology,Software - Infrastructure,84.0,64.0,95.0,50.0,4.1446,4.0314,3872163.0,4261770.0,99.75,42.25,,17215500288,NO,67.19,66.77,69.42,62.69,548,0.0,3018068,NO,NO,2025-09-10,18684000.0,-16.15
930,IYW,243.48,610383,ETF,ETF,84.0,17.0,88.0,78.0,7.0379,5.68,979155.0,743420.0,261.01,172.54,,0,NO,239.34,207.26,241.59,210.88,6568,0.0,610383,NO,NO,2015-02-02,52116000.0,-6.72
932,WELL,236.06,4128757,Real Estate,REIT - Healthcare Facilities,84.0,93.0,77.0,83.0,5.5261,5.4196,3404698.0,4307050.0,236.06,150.2,,166638157824,NO,213.62,197.28,215.8,203.67,11666,0.42,4128757,NO,NO,2011-03-02,24268600.0,0.0
933,FESM,47.59,751704,ETF,ETF,84.0,72.0,83.0,82.0,0.8299,0.7753,674075.0,789230.0,48.62,31.72,,0,NO,45.1,40.05,45.48,41.44,655,0.0,751704,NO,NO,2025-03-07,5100800.0,-2.12
940,AIQ,61.85,3163965,ETF,ETF,84.0,9.0,87.0,78.0,2.2496,1.7814,2445816.0,3596080.0,70.26,43.12,,0,NO,62.32,53.39,62.86,54.6,2043,0.0,3165898,NO,NO,2026-06-23,12367000.0,-11.97
944,ROK,471.7,687100,Industrials,Specialty Industrial Machinery,84.0,65.0,86.0,77.0,14.3629,11.6457,795659.0,1172970.0,497.36,305.44,,52487925760,NO,448.46,399.24,454.18,414.59,11215,0.0,687100,NO,NO,2009-04-08,8355000.0,-5.16
945,SPMO,150.83,3317403,ETF,ETF,84.0,29.0,88.0,83.0,5.3372,3.8612,2119904.0,2511230.0,162.3,107.24,,0,NO,146.59,126.29,147.89,129.01,2696,0.0,3317403,NO,NO,2024-08-19,14305300.0,-7.07
946,WCC,307.89,798378,Industrials,Industrial Distribution,84.0,5.0,52.0,81.0,14.2311,11.9696,584552.0,647990.0,377.9,188.96,,14995749888,NO,349.2,284.12,351.5,303.92,6827,0.0,798378,NO,NO,2023-06-16,7823100.0,-18.53
948,MRK,129.56,5209580,Healthcare,Drug Manufacturers - General,84.0,87.0,48.0,80.0,3.445,3.2214,10461665.0,13656420.0,130.29,76.66,,319990464512,NO,116.81,107.23,118.8,115.61,16233,0.64,5209580,NO,NO,2004-09-30,151976244.0,-0.56
950,H,191.28,652989,Consumer Cyclical,Lodging,84.0,70.0,88.0,72.0,5.6771,5.4714,883018.0,957280.0,206.86,133.51,,18011232256,NO,180.69,161.42,183.91,167.44,4188,0.11,652989,NO,NO,2009-11-05,19384900.0,-7.53
953,ANET,159.99,8588032,Technology,Computer Hardware,84.0,12.0,86.0,78.0,9.0474,7.6896,9606442.0,8898200.0,179.8,100.33,,201454518272,NO,159.8,143.12,157.47,143.53,3036,0.0,8588032,NO,NO,2018-08-27,178592000.0,-11.02
966,HWM,270.41,2253048,Industrials,Aerospace & Defense,84.0,81.0,64.0,85.0,9.6286,8.9579,2806936.0,4991050.0,290.63,169.45,,108193071104,NO,259.67,227.59,261.87,241.1,2429,0.0,2253048,NO,NO,2019-01-22,55218793.0,-6.96
969,NXPI,273.36,5448989,Technology,Semiconductors,84.0,6.0,91.0,82.0,15.375,12.5564,4029995.0,4884350.0,339.95,183.0,,69015486464,NO,294.79,236.76,298.38,246.06,4000,0.0,5448989,NO,NO,2021-03-19,53102200.0,-19.59
970,BROS,72.16,3076843,Consumer Cyclical,Restaurants,84.0,94.0,92.0,71.0,3.2194,3.0987,4119242.0,3560130.0,74.65,44.58,,12605155328,NO,59.19,56.42,60.69,57.47,1204,0.0,3076843,NO,NO,2024-08-08,25332900.0,-3.34
971,IGM,156.84,432453,ETF,ETF,83.0,13.0,87.0,78.0,4.6411,3.7804,660798.0,537200.0,171.48,111.77,,0,NO,155.73,134.75,156.99,137.32,6360,0.0,432453,NO,NO,2018-10-12,11570400.0,-8.54
974,NTRS,176.5,584094,Financial Services,Asset Management,83.0,72.0,83.0,84.0,3.7904,3.5689,1124619.0,1171210.0,178.7,118.99,,32660842496,NO,168.47,145.96,168.93,152.88,11668,0.0,584094,NO,NO,1998-01-29,16895600.0,-1.23
991,AIZ,279.48,212882,Financial Services,Insurance - Property & Casualty,83.0,87.0,86.0,70.0,5.5339,5.2261,426090.0,440670.0,279.5,183.39,,13847573504,NO,250.8,230.96,255.16,237.29,5637,0.67,212882,NO,NO,2004-02-05,27565200.0,-0.01
1003,VGT,114.64,5053495,ETF,ETF,83.0,12.0,87.0,78.0,3.4493,2.8229,4915831.0,4631580.0,126.0,83.0,,0,NO,113.9,98.67,114.8,100.37,5641,0.0,5053495,NO,NO,2018-03-06,52516000.0,-9.02
1005,GWW,1342.98,253922,Industrials,Industrial Distribution,83.0,77.0,81.0,86.0,32.4186,31.7643,301785.0,493050.0,1390.96,906.52,,63406276608,NO,1261.02,1092.52,1281.47,1153.79,13454,0.0,253922,NO,NO,2017-10-17,6078300.0,-3.45
1027,MTUM,316.53,2292974,ETF,ETF,83.0,26.0,86.0,83.0,12.1481,8.8681,1270508.0,1807290.0,345.59,229.42,,0,NO,309.52,266.75,311.62,273.03,3322,0.0,2292974,NO,NO,2024-11-08,13786600.0,-8.41
1031,MCHP,84.64,14044672,Technology,Semiconductors,83.0,8.0,86.0,86.0,5.4407,4.3693,11686152.0,14964390.0,105.91,48.52,,45881589760,NO,93.67,73.76,93.09,78.58,8379,0.0,14044672,YES,NO,2007-12-04,90537000.0,-20.08
1046,ODFL,217.65,1012544,Transportation,Trucking,82.0,20.0,53.0,88.0,7.5479,7.385,2000300.0,2134350.0,252.03,126.01,,45264297984,NO,217.92,179.63,218.87,197.06,8733,0.0,1012544,NO,NO,2019-12-06,46467600.0,-13.64
1048,CAH,238.94,1396554,Healthcare,Medical Distribution,82.0,94.0,62.0,69.0,5.4354,5.1839,2197916.0,2446630.0,240.93,137.75,,55961149440,NO,207.57,201.04,209.98,211.5,10812,0.0,1396554,NO,NO,2004-07-01,35567800.0,-0.83
1054,USFD,104.29,1970205,Consumer Defensive,Food Distribution,82.0,96.0,69.0,89.0,2.8806,2.7871,2663863.0,3333720.0,104.37,69.88,,22966917120,NO,89.16,83.98,89.46,88.09,2539,0.0,1970205,NO,NO,2023-03-17,32994200.0,-0.08
1070,SCCO,172.01,1268337,Basic Materials,Copper,82.0,6.0,15.0,78.0,7.8793,6.46,1398198.0,1507080.0,221.67,85.61,,143512846336,NO,180.58,162.37,179.97,176.55,7672,1.3,1268337,NO,NO,2005-06-10,45206179.0,-22.4
1072,AMBA,78.36,2290704,Technology,Semiconductor Equipment & Materials,82.0,51.0,94.0,63.0,6.7336,6.3471,1375416.0,2174040.0,96.69,48.3,,3437510912,NO,73.36,71.63,73.05,66.33,3450,0.0,2290704,NO,NO,2015-06-22,25072600.0,-18.96
1075,IBB,195.7,2207987,ETF,ETF,82.0,92.0,70.0,70.0,3.6661,3.4682,1453957.0,1779640.0,195.81,127.11,,0,NO,172.55,167.15,174.08,171.64,6384,0.78,2207987,NO,NO,2015-09-28,35551800.0,-0.06
1077,ELV,417.89,1194314,Healthcare,Healthcare Plans,82.0,80.0,91.0,77.0,10.865,10.615,1750681.0,1926830.0,427.07,273.71,,90749992960,NO,388.8,344.99,395.25,353.63,6207,0.0,1194314,NO,NO,2008-03-11,54425800.0,-2.15
1080,SWK,91.9,1317657,Industrials,Tools & Accessories,82.0,91.0,86.0,80.0,3.4218,3.0996,1975691.0,2160160.0,95.16,61.9,,14286366720,NO,80.91,76.4,82.34,79.39,11668,0.0,1317657,NO,NO,2009-11-03,17520500.0,-3.43
1087,RPG,59.79,874934,ETF,ETF,82.0,28.0,84.0,84.0,1.8907,1.3971,636218.0,613210.0,64.06,43.41,,0,NO,58.52,50.67,58.97,52.25,5113,0.0,874934,NO,NO,2019-04-03,16660000.0,-6.67
1094,IVES,37.28,811876,ETF,ETF,82.0,11.0,87.0,72.0,1.0222,0.9198,614004.0,662710.0,41.93,26.68,,0,NO,36.61,32.95,36.96,33.02,271,0.0,811876,NO,NO,2025-11-20,2291700.0,-11.09
1098,AIRR,125.91,842155,ETF,ETF,82.0,29.0,58.0,83.0,3.4579,3.1163,739680.0,803190.0,135.05,82.22,,0,NO,128.24,111.48,128.28,117.47,3097,0.0,842155,NO,NO,2025-08-12,2385200.0,-6.77
1100,W,94.5,2400752,Consumer Cyclical,Internet Retail,81.0,96.0,84.0,13.0,5.5719,5.114,4046275.0,3851120.0,119.98,53.07,,12473668608,NO,74.08,86.92,75.27,84.59,2954,0.0,2400752,NO,NO,2023-02-23,27610900.0,-21.24
1109,LAMR,157.56,498387,Real Estate,REIT - Specialty,81.0,74.0,84.0,82.0,3.0421,3.0279,635950.0,868620.0,158.69,113.66,,15988417536,NO,148.57,133.21,151.85,137.63,7526,0.0,498387,NO,NO,2007-10-05,10761600.0,-0.71
1114,UTHR,555.91,521911,Healthcare,Drug Manufacturers - Specialty & Generic,81.0,69.0,14.0,63.0,12.9139,12.78,500462.0,712550.0,609.35,272.12,,23596562432,NO,559.65,504.11,556.02,525.05,6802,1.42,521911,NO,NO,2007-11-01,29067800.0,-8.77
1119,MIDD,175.12,742569,Industrials,Specialty Industrial Machinery,81.0,87.0,88.0,71.0,5.2143,4.7486,660295.0,939110.0,176.44,110.82,,7917962240,NO,154.58,144.07,158.44,151.85,9798,0.81,742569,NO,NO,1997-10-30,8797200.0,-0.75
1122,PHIN,75.71,418019,Consumer Cyclical,Auto Parts,81.0,24.0,52.0,77.0,3.2693,2.9993,382900.0,626360.0,86.94,46.7,,2802826496,NO,78.09,66.68,78.8,71.92,756,0.0,418019,NO,NO,2023-07-05,12492100.0,-12.92
1126,WSM,227.53,789258,Consumer Cyclical,Specialty Retail,81.0,86.0,84.0,83.0,7.8743,7.3343,1209985.0,1524970.0,244.65,161.76,,26790885376,NO,201.56,195.46,204.9,198.6,10832,0.0,789258,NO,NO,1996-01-09,42896000.0,-7.0
1128,UMBF,143.8,513180,Financial Services,Banks - Regional,81.0,86.0,84.0,81.0,4.6158,4.5815,719773.0,982110.0,146.6,103.38,,10925741056,NO,131.69,120.85,133.48,124.33,11668,0.0,513180,NO,NO,2016-12-06,6362900.0,-1.91
1140,DBD,83.16,223377,Technology,Software - Application,81.0,62.0,47.0,79.0,2.8063,2.7227,466860.0,413180.0,89.05,53.93,,2879697152,NO,79.78,71.36,79.58,76.27,724,0.0,223377,NO,NO,2026-04-09,6485200.0,-6.61
1141,OC,151.06,976119,Process industries,Containers/Packaging,81.0,95.0,91.0,87.0,7.4529,7.0743,1257218.0,1875350.0,159.91,97.53,,12164608000,NO,124.55,121.02,125.69,120.69,4946,0.0,976119,NO,NO,2019-09-20,15337800.0,-5.53
1152,VVX,74.1,346530,Industrials,Aerospace & Defense,81.0,10.0,46.0,87.0,4.3175,4.1711,580806.0,826770.0,91.8,46.07,,2320106752,NO,75.97,65.52,77.22,69.16,2966,1.65,346530,NO,NO,2016-09-30,2550400.0,-19.28
1153,ULS,96.99,600712,Industrials,Specialty Business Services,81.0,39.0,69.0,78.0,3.4986,3.4793,862427.0,1751570.0,107.54,61.64,,19549605888,NO,96.75,83.8,97.45,85.95,557,0.0,600712,NO,NO,2024-04-12,14953800.0,-9.81
1157,TEX,68.16,1049034,Industrials,Farm & Heavy Construction Machinery,81.0,86.0,64.0,84.0,3.3189,3.0189,1308936.0,2036750.0,74.69,41.7,,7785001984,NO,63.16,57.98,63.25,61.13,11666,0.0,1049034,NO,NO,2009-05-29,23281700.0,-8.74
1159,GS,1021.0,1380184,Financial Services,Capital Markets,81.0,22.0,77.0,70.0,31.1489,27.3703,2173072.0,2531530.0,1125.0,691.3,,301202571264,NO,998.45,889.59,1006.96,929.57,6833,0.0,1380184,NO,NO,2008-09-18,114590700.0,-9.24
1161,SSO,67.0,3152344,ETF,ETF,81.0,22.0,85.0,67.0,1.7407,1.465,3881885.0,3130350.0,70.13,48.63,,0,NO,66.04,59.31,66.43,60.4,5039,0.0,3152344,NO,NO,2008-11-20,2931585600.0,-4.46
1168,IHF,57.5,258331,ETF,ETF,80.0,90.0,90.0,76.0,0.8286,0.7771,576616.0,494780.0,57.8,40.57,,0,NO,51.17,48.24,52.08,48.1,5071,0.18,258331,NO,NO,2009-08-06,8205000.0,-0.52
1175,AAPL,308.63,71897697,Technology,Consumer Electronics,80.0,30.0,80.0,65.0,8.9414,8.595,53586159.0,82910590.0,317.4,201.5,,4532958920704,NO,293.52,270.69,298.35,274.23,11480,0.0,71900726,YES,NO,2000-09-29,7421640800.0,-2.76
1194,EXPD,167.57,651389,Industrials,Integrated Freight & Logistics,80.0,77.0,72.0,62.0,3.2886,3.1771,1187457.0,1318640.0,168.52,110.48,,21916672000,NO,157.61,146.23,159.25,153.86,10522,0.0,651389,NO,NO,2007-10-09,36802800.0,-0.56
1205,SCHA,34.92,1525590,ETF,ETF,80.0,65.0,78.0,79.0,0.7114,0.605,2143809.0,2375810.0,36.2,24.95,,0,NO,33.73,30.31,33.97,31.31,4190,0.0,1525590,NO,NO,2024-02-13,32822600.0,-3.54
1213,ICLR,173.06,926230,Healthcare,Diagnostics & Research,80.0,95.0,94.0,14.0,8.1961,7.6718,1212372.0,1281220.0,211.0,66.57,,13256662016,NO,133.42,149.23,139.11,138.52,7076,0.0,926230,NO,NO,2026-02-12,23558100.0,-17.98
1216,RVTY,113.76,698250,Healthcare,Diagnostics & Research,80.0,89.0,86.0,72.0,4.1579,3.885,1439219.0,1882800.0,118.3,81.22,,12691040256,NO,98.49,96.62,100.8,98.15,13454,0.47,698250,NO,NO,2002-03-01,16194000.0,-3.84
1220,HOOD,112.73,41116410,Financial Services,Capital Markets,80.0,95.0,94.0,18.0,7.3726,6.8976,31564157.0,34716150.0,153.86,63.52,,101513945088,NO,86.58,102.37,89.1,90.25,1237,3.75,41116410,YES,NO,2025-09-19,202388400.0,-26.73
