Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
769,BIIB,201.18,3403160.0,Healthcare,Drug Manufacturers - General,90.0,77.0,91.0,92.0,1951859.0,1448760.0,202.41,110.04,29513562112.0,0.61
770,XES,104.64,108480.0,ETF,ETF,90.0,94.0,90.0,92.0,84873.0,126520.0,104.95,51.19,,0.3
774,URNJ,31.52,807695.0,ETF,ETF,90.0,68.0,82.0,89.0,442491.0,1080440.0,40.81,11.52,,22.76
776,HTHT,51.93,3437230.0,Consumer Cyclical,Lodging,90.0,65.0,89.0,92.0,1589537.0,1416610.0,52.02,30.2,15977205760.0,0.17
778,ADI,320.45,6755844.0,Technology,Semiconductors,90.0,81.0,92.0,89.0,3944752.0,4216960.0,327.7,158.65,156909666304.0,2.21
780,CUK,33.69,2764376.0,Consumer Cyclical,Travel Services,90.0,71.0,93.0,80.0,2183629.0,3146840.0,33.72,13.65,44547043328.0,0.09
782,BCH,44.44,336800.0,Financial Services,Banks - Regional,90.0,85.0,87.0,91.0,317754.0,507050.0,46.77,23.66,22445993984.0,4.98
783,FLS,85.46,2786102.0,Industrials,Specialty Industrial Machinery,90.0,92.0,86.0,92.0,1290380.0,1309220.0,86.29,37.34,11176649728.0,0.96
786,SBIO,50.99,34626.0,ETF,ETF,90.0,27.0,80.0,91.0,47155.0,60880.0,54.79,22.33,,6.94
788,AMG,305.5,281851.0,Financial Services,Asset Management,90.0,28.0,83.0,89.0,383454.0,401150.0,334.0,139.22,8679885824.0,8.53
789,TILE,34.63,333518.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.0,93.0,91.0,87.0,346590.0,356300.0,34.82,17.24,2022067072.0,0.55
790,BH,415.9,112688.0,Consumer Cyclical,Restaurants,90.0,76.0,75.0,90.0,83198.0,71460.0,483.6,195.05,1299618816.0,14.0
792,FTHF,38.97,7899.0,ETF,ETF,90.0,85.0,86.0,88.0,17681.0,9830.0,39.53,20.04,,1.42
793,APGE,62.24,1291663.0,Healthcare,Biotechnology,90.0,5.0,74.0,94.0,953614.0,1307070.0,84.56,26.2,4252251392.0,26.4
794,ENVA,161.1,243882.0,Financial Services,Credit Services,90.0,25.0,88.0,91.0,304936.0,547570.0,176.68,79.41,3983164672.0,8.82
795,MCY,95.19,220241.0,Financial Services,Insurance - Property & Casualty,90.0,74.0,80.0,86.0,210593.0,258440.0,96.5,47.06,5272443392.0,1.36
796,DCI,109.03,434082.0,Industrials,Specialty Industrial Machinery,90.0,93.0,88.0,90.0,725411.0,859150.0,109.88,57.45,12629105664.0,0.77
797,CW,649.32,216199.0,Industrials,Aerospace & Defense,90.0,84.0,71.0,86.0,240011.0,229840.0,683.09,266.88,24465152000.0,4.94
799,HSBC,89.29,1941717.0,Financial Services,Banks - Diversified,90.0,84.0,88.0,88.0,1809849.0,2360410.0,90.49,45.66,306549260288.0,1.33
801,YETI,47.15,553715.0,Consumer Cyclical,Leisure,90.0,28.0,94.0,89.0,1841457.0,1158010.0,51.29,26.61,3829722368.0,8.07
805,PSMT,156.83,292299.0,Consumer Defensive,Discount Stores,90.0,94.0,91.0,88.0,202496.0,242040.0,157.86,81.25,4832929792.0,0.65
806,PATK,140.85,488795.0,Consumer Cyclical,Recreational Vehicles,90.0,95.0,91.0,87.0,305281.0,357140.0,144.4,72.99,4687301632.0,2.46
809,TECK,55.01,4053242.0,Basic Materials,Other Industrial Metals & Mining,90.0,83.0,91.0,93.0,4377949.0,5782380.0,60.71,28.32,26927800320.0,9.39
812,LEA,140.95,589244.0,Consumer Cyclical,Auto Parts,90.0,90.0,90.0,89.0,617101.0,697970.0,141.21,73.85,7499399168.0,0.18
813,IMO,112.68,713090.0,Energy,Oil & Gas Integrated,90.0,96.0,89.0,84.0,630024.0,827980.0,112.73,58.76,56159813632.0,0.04
814,SLX,98.24,85995.0,ETF,ETF,90.0,84.0,89.0,89.0,49286.0,72800.0,99.17,51.69,,0.94
816,ORA,123.15,510164.0,Utilities,Utilities - Renewable,90.0,71.0,65.0,88.0,584372.0,614290.0,132.58,62.27,7485277696.0,7.11
820,NUE,192.84,1670578.0,Basic Materials,Steel,90.0,91.0,91.0,87.0,1638813.0,2353060.0,193.09,97.59,44133101568.0,0.13
824,ENTG,122.37,4444599.0,Technology,Semiconductor Equipment & Materials,90.0,95.0,93.0,93.0,2977563.0,3629750.0,124.0,60.75,18551291904.0,1.31
826,CTEC,60.19,2628.0,ETF,ETF,90.0,75.0,21.0,90.0,5455.0,6130.0,64.95,25.9,,7.33
828,BILI,31.53,2067844.0,Communication Services,Internet Content & Information,90.0,91.0,69.0,86.0,2566280.0,2696570.0,36.4,14.47,12864030720.0,13.38
830,NE,39.2,1803690.0,Energy,Oil & Gas Drilling,90.0,97.0,93.0,90.0,1715970.0,2187720.0,39.37,17.4,6226791424.0,0.43
831,EMDM,36.56,3994.0,ETF,ETF,90.0,84.0,84.0,88.0,5918.0,6140.0,36.91,19.21,,0.95
833,GDE,69.97,72840.0,ETF,ETF,90.0,82.0,86.0,88.0,128903.0,188620.0,78.89,34.39,,11.31
834,WLFC,200.18,26908.0,Industrials,Rental & Leasing Services,90.0,97.0,97.0,85.0,53783.0,55920.0,211.0,114.01,1530650112.0,5.13
835,OIH,367.11,874545.0,ETF,ETF,90.0,93.0,90.0,91.0,539018.0,836010.0,369.04,191.21,,0.52
837,BLD,517.5,336388.0,Industrials,Engineering & Construction,90.0,94.0,89.0,80.0,289465.0,242470.0,521.09,266.26,14561845248.0,0.69
838,FRDM,58.98,392883.0,ETF,ETF,90.0,79.0,86.0,88.0,387644.0,835840.0,60.3,30.68,,2.19
839,RMBS,107.1,3367182.0,Technology,Semiconductors,90.0,91.0,25.0,90.0,2147498.0,4494580.0,135.75,40.12,11529329664.0,21.1
840,VRT,195.58,5896666.0,Industrials,Electrical Equipment & Parts,90.0,88.0,50.0,88.0,6182062.0,4895400.0,202.45,53.6,74777722880.0,3.39
842,HYDR,37.46,16271.0,ETF,ETF,90.0,77.0,9.0,92.0,26877.0,30300.0,47.88,14.95,,21.76
843,SOXX,348.51,8693323.0,ETF,ETF,90.0,76.0,77.0,89.0,6443604.0,7835660.0,363.8,148.31,,4.2
844,JOUT,46.88,134627.0,Consumer Cyclical,Leisure,90.0,70.0,79.0,81.0,52595.0,53970.0,50.99,21.33,490039168.0,8.06
846,GLDM,98.06,9369827.0,ETF,ETF,90.0,84.0,87.0,89.0,10881536.0,31270490.0,109.74,56.1,,10.64
847,OPPJ,55.02,286833.0,ETF,ETF,90.0,89.0,88.0,88.0,35521.0,61710.0,55.36,30.0,,0.61
848,IAUM,49.36,6623038.0,ETF,ETF,90.0,84.0,87.0,89.0,5920614.0,21196410.0,55.27,28.25,,10.69
850,OUNZ,47.67,1204575.0,ETF,ETF,89.0,84.0,87.0,89.0,1915537.0,5705260.0,53.35,27.32,,10.65
853,SGOL,47.18,5629314.0,ETF,ETF,89.0,84.0,87.0,89.0,7763693.0,19500460.0,52.84,27.03,,10.71
854,AAAU,48.87,2344691.0,ETF,ETF,89.0,84.0,87.0,89.0,3985752.0,12825750.0,54.71,27.99,,10.67
855,IAU,93.24,11562871.0,ETF,ETF,89.0,84.0,87.0,89.0,14255754.0,36672140.0,104.4,53.44,,10.69
856,BAR,48.78,609809.0,,,89.0,84.0,87.0,89.0,1467573.0,4746860.0,54.62,27.95,,10.69
858,GLD,455.46,12451261.0,ETF,ETF,89.0,84.0,87.0,89.0,17099796.0,39654450.0,509.7,261.25,,10.64
859,FGDL,65.98,47697.0,ETF,ETF,89.0,83.0,87.0,89.0,67378.0,114680.0,74.24,37.79,,11.13
861,SNEX,120.54,613340.0,Financial Services,Capital Markets,89.0,91.0,94.0,87.0,355124.0,417700.0,126.24,65.0,6323928064.0,4.52
862,URA,52.16,5872345.0,ETF,ETF,89.0,67.0,55.0,82.0,5667213.0,9020070.0,62.28,19.5,,16.25
864,RUSHA,72.64,428564.0,Consumer Cyclical,Auto & Truck Dealerships,89.0,96.0,96.0,84.0,566501.0,516620.0,73.76,45.67,5730463232.0,1.52
865,GSKH,82.81,72.0,ETF,ETF,89.0,91.0,86.0,92.0,272.0,460.0,82.81,48.14,,0.0
866,DD,46.73,2940043.0,Basic Materials,Specialty Chemicals,89.0,78.0,82.0,92.0,5112216.0,4397780.0,48.03,22.5,19578716160.0,2.71
869,FMTL,34.24,4082.0,ETF,ETF,89.0,82.0,94.0,,11614.0,12370.0,38.73,23.95,,11.59
870,DJCO,575.92,47807.0,Technology,Software - Application,89.0,46.0,94.0,87.0,155426.0,56160.0,674.75,348.63,793457600.0,14.65
871,XPEL,51.93,284590.0,Consumer Cyclical,Auto Parts,89.0,26.0,95.0,90.0,252373.0,221860.0,55.84,24.25,1437349760.0,7.0
875,IDCC,371.08,376547.0,Technology,Software - Application,89.0,93.0,19.0,87.0,278478.0,300490.0,412.6,180.6,9574738944.0,10.06
876,BWA,52.23,1528776.0,Consumer Cyclical,Auto Parts,89.0,82.0,80.0,86.0,2879388.0,2014820.0,52.27,24.4,11302200320.0,0.08
877,DUSL,92.07,32340.0,ETF,ETF,89.0,96.0,88.0,82.0,18265.0,25520.0,92.2,32.05,,0.14
879,VLO,202.68,2837273.0,Energy,Oil & Gas Refining & Marketing,89.0,83.0,83.0,91.0,3261639.0,3633270.0,203.13,99.0,62962892800.0,0.22
880,ASTE,57.43,258089.0,Industrials,Farm & Heavy Construction Machinery,89.0,95.0,88.0,85.0,189762.0,197560.0,57.84,29.65,1313759488.0,0.71
882,BHE,58.3,209066.0,Technology,Electronic Components,89.0,97.0,87.0,91.0,291867.0,337200.0,59.5,30.73,2093593984.0,2.02
883,ECH,45.24,1155532.0,ETF,ETF,89.0,74.0,89.0,90.0,943478.0,1260990.0,47.85,26.32,,5.45
884,SOXQ,63.34,1753258.0,ETF,ETF,89.0,73.0,73.0,88.0,868832.0,1359940.0,66.0,26.71,,4.03
885,SLB,50.7,13892387.0,Energy,Oil & Gas Equipment & Services,89.0,93.0,93.0,91.0,17429131.0,25135400.0,51.67,31.11,75813306368.0,1.88
886,REX,35.54,133708.0,Basic Materials,Chemicals,89.0,85.0,69.0,87.0,194054.0,163810.0,36.5,16.73,1174866176.0,2.63
891,ECPG,57.75,178019.0,Financial Services,Credit Services,89.0,56.0,92.0,89.0,213790.0,169690.0,57.84,26.45,1328929792.0,0.16
894,SMH,401.65,13332298.0,ETF,ETF,89.0,65.0,73.0,87.0,7585467.0,8935490.0,420.6,170.11,,4.51
895,IRMD,95.97,65899.0,Healthcare,Medical Devices,89.0,22.0,75.0,87.0,76095.0,68700.0,104.93,47.48,1220849408.0,8.54
896,PLOW,40.37,107410.0,Consumer Cyclical,Auto Parts,89.0,89.0,89.0,84.0,164877.0,250750.0,40.66,21.3,930160320.0,0.71
899,LECO,298.88,831673.0,Industrials,Tools & Accessories,89.0,94.0,90.0,78.0,329149.0,391290.0,301.14,161.11,16494067712.0,0.75
901,CCNR,38.2,2812.0,ETF,ETF,89.0,87.0,86.0,88.0,46800.0,32600.0,39.27,20.64,,2.72
902,JNJ,239.99,7132142.0,Healthcare,Drug Manufacturers - General,89.0,90.0,90.0,87.0,9046652.0,8810950.0,240.94,141.5,578206760960.0,0.39
903,CFLT,30.57,41717575.0,Technology,Software - Infrastructure,89.0,53.0,92.0,94.0,14165916.0,23488920.0,37.9,15.64,10848940032.0,19.34
905,ESE,253.1,310781.0,Technology,Scientific & Technical Instruments,89.0,94.0,77.0,85.0,209173.0,191980.0,262.06,134.78,6548802560.0,3.42
907,IX,32.3,263848.0,Financial Services,Financial Conglomerates,89.0,78.0,90.0,83.0,171239.0,204640.0,32.31,17.75,35717541888.0,0.03
908,AMAL,41.25,187018.0,Financial Services,Banks - Regional,89.0,95.0,95.0,90.0,192185.0,209120.0,41.37,25.03,1234873216.0,0.29
909,C,122.69,13569914.0,Financial Services,Banks - Diversified,89.0,52.0,85.0,85.0,13675998.0,13229300.0,124.17,55.51,219525070848.0,1.19
911,ISTR,30.11,143332.0,Financial Services,Banks - Regional,89.0,86.0,88.0,88.0,50345.0,94670.0,31.77,15.39,414141440.0,5.23
912,KB,104.63,198106.0,Financial Services,Banks - Regional,89.0,94.0,86.0,81.0,155693.0,340960.0,104.84,46.38,37519032320.0,0.2
913,TKR,106.04,1139080.0,Industrials,Tools & Accessories,89.0,93.0,92.0,88.0,725495.0,1088610.0,106.99,56.2,7386278400.0,0.89
914,TINY,64.5,1499.0,ETF,ETF,89.0,83.0,87.0,89.0,737.0,1470.0,65.41,31.16,,1.39
915,VSEC,199.99,764709.0,Industrials,Aerospace & Defense,89.0,58.0,76.0,82.0,358600.0,862530.0,225.0,91.55,5595721728.0,11.12
916,INSW,61.06,323068.0,Energy,Oil & Gas Midstream,89.0,87.0,85.0,88.0,524995.0,532430.0,61.25,27.2,3016030208.0,0.31
917,PHYS,37.31,10032774.0,ETF,ETF,89.0,82.0,87.0,88.0,7088301.0,19257100.0,42.07,21.96,17922658304.0,11.31
918,PII,69.33,446169.0,Consumer Cyclical,Recreational Vehicles,89.0,39.0,59.0,85.0,916286.0,1394140.0,75.25,30.92,3899696896.0,7.87
920,HSBH,96.93,4075.0,ETF,ETF,89.0,82.0,85.0,88.0,4419.0,5530.0,97.45,52.51,,0.53
921,MRCY,82.2,614743.0,Industrials,Aerospace & Defense,89.0,21.0,57.0,91.0,704377.0,873000.0,103.84,39.89,4933202432.0,20.84
922,CAH,226.32,1892638.0,Healthcare,Medical Distribution,89.0,81.0,79.0,90.0,2090057.0,2064690.0,230.81,120.72,53772509184.0,1.95
924,CNXT,45.66,31972.0,ETF,ETF,89.0,33.0,60.0,89.0,36655.0,55250.0,47.72,22.38,,4.32
925,LAUR,35.01,593844.0,Consumer Defensive,Education & Training Services,89.0,53.0,77.0,88.0,1117311.0,1071530.0,36.34,17.91,5159394304.0,3.66
926,KGS,49.91,3010360.0,Energy,Oil & Gas Equipment & Services,89.0,97.0,95.0,91.0,1621962.0,1621920.0,50.34,29.25,4276481280.0,0.85
927,EE,37.11,323010.0,Energy,Oil & Gas Midstream,89.0,96.0,94.0,91.0,370026.0,429930.0,37.64,21.29,4231689216.0,1.41
928,APG,44.45,2467136.0,Industrials,Engineering & Construction,89.0,79.0,86.0,82.0,2434877.0,1910860.0,44.6,20.5,19163643904.0,0.34
929,DXPE,149.61,98680.0,Industrials,Industrial Distribution,89.0,98.0,86.0,88.0,163522.0,118270.0,150.63,67.68,2347991808.0,0.68
930,BOEU,47.18,26903.0,ETF,ETF,89.0,85.0,94.0,37.0,45619.0,64430.0,52.46,26.38,,10.06
931,EZJ,62.87,8282.0,ETF,ETF,89.0,89.0,86.0,87.0,3101.0,9530.0,62.94,28.5,,0.11
933,PUK,32.63,750995.0,Financial Services,Insurance - Life,89.0,61.0,78.0,80.0,832945.0,1108130.0,34.03,16.45,41172537344.0,4.11
935,BG,115.86,1624032.0,Consumer Defensive,Farm Products,89.0,95.0,85.0,87.0,1539934.0,1772440.0,121.64,67.81,22402809856.0,4.75
936,CPA,154.09,383412.0,Industrials,Airlines,89.0,93.0,85.0,84.0,317309.0,344220.0,154.5,82.54,6338968064.0,0.27
937,CFBK,33.31,85357.0,Financial Services,Banks - Regional,89.0,97.0,94.0,88.0,52900.0,61890.0,33.59,19.22,214642160.0,0.83
938,WMS,175.38,952618.0,Industrials,Building Products & Equipment,89.0,92.0,90.0,84.0,637257.0,764560.0,178.41,93.92,13638336512.0,1.7
939,SHOC,75.98,30733.0,ETF,ETF,89.0,65.0,69.0,86.0,17322.0,18520.0,79.75,31.89,,4.73
940,CYTK,62.34,1596216.0,Healthcare,Biotechnology,89.0,18.0,58.0,94.0,1914665.0,1586450.0,70.98,29.31,7621995520.0,12.17
941,PXJ,37.56,13466.0,ETF,ETF,89.0,93.0,88.0,90.0,20640.0,22390.0,37.68,19.38,,0.32
943,LHX,349.66,791671.0,Industrials,Aerospace & Defense,89.0,87.0,85.0,81.0,1380249.0,1592250.0,369.59,193.09,65419567104.0,5.39
946,CNRG,99.7,7943.0,ETF,ETF,88.0,77.0,22.0,90.0,19872.0,7030.0,106.94,43.34,,6.77
948,TBBB,39.06,709901.0,Consumer Defensive,Discount Stores,88.0,87.0,94.0,91.0,703018.0,968330.0,39.39,23.0,4482791424.0,0.84
949,SCDL,51.36,767.0,ETF,ETF,88.0,96.0,93.0,87.0,42.0,140.0,51.36,29.83,,0.0
951,SU,53.8,5424980.0,Energy,Oil & Gas Integrated,88.0,92.0,90.0,87.0,4749150.0,5480270.0,55.3,30.79,65072291840.0,2.71
953,NBN,125.34,112147.0,Financial Services,Banks - Regional,88.0,91.0,95.0,85.0,98901.0,107370.0,126.26,78.17,1073281472.0,0.73
958,GOLF,101.54,222265.0,Consumer Cyclical,Leisure,88.0,92.0,90.0,84.0,325868.0,330420.0,102.82,55.31,5956471296.0,1.24
959,YGLD,48.99,26744.0,ETF,ETF,88.0,84.0,80.0,88.0,28832.0,53670.0,59.22,25.93,,17.27
964,GILD,152.5,8105995.0,Healthcare,Drug Manufacturers - General,88.0,94.0,87.0,87.0,7255822.0,8805120.0,153.13,93.37,189223059456.0,0.41
966,ECG,97.29,429619.0,Industrials,Engineering & Construction,88.0,82.0,55.0,86.0,618547.0,643690.0,103.08,31.38,4962429952.0,5.62
968,MNST,82.54,4289104.0,Consumer Defensive,Beverages - Non-Alcoholic,88.0,79.0,85.0,86.0,5775885.0,6783260.0,83.24,46.19,80643325952.0,0.84
969,TD,96.68,1502316.0,Financial Services,Banks - Diversified,88.0,60.0,84.0,84.0,2293498.0,2370520.0,96.73,54.87,162849783808.0,0.05
971,EME,764.35,371233.0,Industrials,Engineering & Construction,88.0,91.0,76.0,78.0,372257.0,314890.0,778.64,320.89,34216787968.0,1.84
972,OPY,92.48,48538.0,Financial Services,Capital Markets,88.0,96.0,92.0,83.0,45914.0,70260.0,93.17,49.26,979076992.0,0.74
974,RBC,544.02,274065.0,Industrials,Tools & Accessories,88.0,90.0,88.0,85.0,192750.0,230820.0,554.59,297.28,17197256704.0,1.91
976,ING,30.06,2052484.0,Financial Services,Banks - Diversified,88.0,76.0,82.0,80.0,2013803.0,3246910.0,31.18,16.27,87995719680.0,3.59
977,HSY,231.53,2330101.0,Consumer Defensive,Confectioners,88.0,96.0,92.0,78.0,1764204.0,2269280.0,234.43,150.04,46950838272.0,1.24
979,HXL,86.0,492970.0,Industrials,Aerospace & Defense,88.0,79.0,87.0,88.0,1212268.0,1647270.0,88.0,45.28,6846105088.0,2.27
982,ON,65.2,12648914.0,Technology,Semiconductors,88.0,69.0,90.0,86.0,9036388.0,9857840.0,66.86,31.04,26665103360.0,2.48
983,GSL,36.66,255614.0,Industrials,Marine Shipping,88.0,51.0,79.0,77.0,385914.0,321490.0,38.52,17.73,1311352064.0,4.83
984,GVA,130.18,490970.0,Industrials,Engineering & Construction,88.0,80.0,89.0,82.0,677275.0,536480.0,131.16,69.08,5700081664.0,0.75
985,NVT,112.64,4504027.0,Industrials,Electrical Equipment & Parts,88.0,71.0,32.0,81.0,2159032.0,2260980.0,120.85,41.7,18175539200.0,6.79
989,CSCL,36.12,10328.0,ETF,ETF,88.0,96.0,92.0,86.0,13788.0,9570.0,36.19,23.17,,0.19
990,UYM,31.33,29334.0,ETF,ETF,88.0,93.0,94.0,85.0,18601.0,34580.0,31.96,17.03,,1.97
992,ARW,158.6,2490197.0,Technology,Electronics & Computer Distribution,88.0,98.0,94.0,85.0,526701.0,820640.0,160.63,86.5,8169701376.0,1.26
993,BKV,30.31,452463.0,Energy,Oil & Gas E&P,88.0,90.0,87.0,91.0,877767.0,697340.0,30.83,15.0,3100341248.0,1.69
996,PEN,341.02,1005302.0,Healthcare,Medical Devices,88.0,78.0,95.0,88.0,923157.0,1211340.0,362.41,221.26,13378102272.0,5.9
997,GREK,75.17,48034.0,ETF,ETF,88.0,83.0,84.0,70.0,83863.0,125620.0,77.26,40.21,,2.71
999,NSSC,43.65,543641.0,Industrials,Security & Protection Services,88.0,72.0,24.0,90.0,380401.0,549410.0,48.12,19.0,1556747776.0,9.29
1001,PTCT,74.68,1010377.0,Healthcare,Biotechnology,88.0,20.0,55.0,90.0,1607626.0,1112120.0,87.5,35.95,5995930624.0,14.65
1002,LIVN,66.56,563948.0,Healthcare,Medical Devices,88.0,60.0,91.0,86.0,610581.0,689120.0,67.92,32.48,3634543872.0,2.0
1003,DINO,58.59,1969366.0,Energy,Oil & Gas Refining & Marketing,88.0,94.0,70.0,85.0,2597598.0,2509640.0,58.76,24.66,10961049600.0,0.29
1004,DDS,666.51,124313.0,Consumer Cyclical,Department Stores,88.0,58.0,66.0,88.0,142857.0,138100.0,741.98,282.24,10406198272.0,10.17
1006,NMM,60.22,73121.0,Industrials,Marine Shipping,88.0,79.0,87.0,86.0,111963.0,119840.0,61.82,28.37,1751988608.0,2.59
1007,TEX,62.74,2346772.0,Industrials,Farm & Heavy Construction Machinery,88.0,80.0,92.0,83.0,1480377.0,3126830.0,66.18,31.53,7118697472.0,5.2
1008,JAZZ,165.5,692716.0,Healthcare,Biotechnology,88.0,22.0,85.0,90.0,1211185.0,764070.0,182.99,95.49,10056627200.0,9.56
1009,XTL,170.41,9574.0,ETF,ETF,88.0,78.0,76.0,86.0,17544.0,18370.0,171.1,84.68,,0.4
1010,AIRR,118.5,993881.0,ETF,ETF,88.0,87.0,84.0,85.0,712068.0,736840.0,118.8,59.23,,0.25
1011,OBT,35.21,91763.0,Financial Services,Banks - Regional,88.0,94.0,92.0,90.0,34509.0,57160.0,35.43,20.97,470642912.0,0.62
1014,CVNA,403.67,3305641.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,11.0,90.0,64.0,4133739.0,5284490.0,486.89,148.25,87517044736.0,17.09
1018,APH,136.23,11169069.0,Technology,Electronic Components,88.0,23.0,23.0,80.0,9339221.0,16442230.0,167.04,56.45,166753075200.0,18.44
1019,NANR,79.19,25000.0,ETF,ETF,88.0,88.0,89.0,86.0,33739.0,70050.0,81.69,46.37,,3.06
1020,NKSH,38.94,19349.0,Financial Services,Banks - Regional,88.0,92.0,91.0,87.0,14404.0,18660.0,39.66,23.75,247985872.0,1.82
1021,SDRL,39.9,828787.0,Energy,Oil & Gas Drilling,88.0,91.0,90.0,88.0,772339.0,751750.0,40.34,17.74,2488729600.0,1.09
1024,PH,976.49,518062.0,Industrials,Specialty Industrial Machinery,88.0,77.0,88.0,85.0,671737.0,848990.0,988.86,488.45,123249172480.0,1.25
1030,STEL,39.17,1128555.0,Financial Services,Banks - Regional,88.0,95.0,90.0,87.0,381331.0,1118390.0,39.4,24.12,2005014144.0,0.58
1032,CMPR,75.64,88991.0,Industrials,Specialty Business Services,88.0,79.0,81.0,86.0,159259.0,155510.0,82.43,35.21,1866173696.0,8.24
1033,EWO,38.33,33406.0,ETF,ETF,88.0,73.0,86.0,78.0,50519.0,66470.0,38.8,22.01,,1.21
1034,DGII,44.16,427007.0,Technology,Communication Equipment,88.0,61.0,85.0,87.0,299888.0,395700.0,48.0,22.39,1660908800.0,8.0
1035,UXI,57.03,5600.0,ETF,ETF,88.0,91.0,88.0,82.0,7973.0,11270.0,57.38,24.87,,0.61
1036,EZA,74.77,676003.0,ETF,ETF,88.0,67.0,82.0,84.0,338045.0,624050.0,81.19,39.74,,7.91
1042,FNV,232.08,870405.0,Basic Materials,Gold,87.0,74.0,87.0,86.0,799965.0,1261520.0,273.56,137.05,44915126272.0,15.16
1045,QCLN,49.68,34743.0,ETF,ETF,87.0,65.0,58.0,88.0,105709.0,90170.0,52.08,24.02,,4.61
1046,PWR,508.11,1516336.0,Industrials,Engineering & Construction,87.0,90.0,74.0,84.0,1002818.0,1105090.0,508.45,227.08,75767275520.0,0.07
1049,SAIA,415.46,757222.0,Industrials,Trucking,87.0,90.0,95.0,89.0,489506.0,578890.0,511.0,229.12,11068950528.0,18.7
1050,BBU,36.08,26824.0,Industrials,Conglomerates,87.0,73.0,54.0,89.0,38957.0,23780.0,37.38,18.63,3199427584.0,3.48
1051,IFS,50.87,203785.0,Financial Services,Banks - Regional,87.0,92.0,81.0,86.0,201960.0,244340.0,52.58,29.09,5664461312.0,3.25
1052,CANC,36.58,26531.0,ETF,ETF,87.0,42.0,84.0,89.0,37865.0,35640.0,37.51,20.1,,2.48
1054,PSCM,98.72,6513.0,ETF,ETF,87.0,86.0,91.0,84.0,1583.0,2840.0,98.93,55.33,,0.21
1055,KWR,170.07,175093.0,Basic Materials,Specialty Chemicals,87.0,92.0,88.0,85.0,130867.0,138280.0,175.04,95.91,2958303232.0,2.84
1057,ILF,36.04,3499673.0,ETF,ETF,87.0,89.0,85.0,87.0,3664847.0,5926220.0,37.29,20.97,,3.35
1058,UMDD,32.25,9235.0,ETF,ETF,87.0,89.0,91.0,88.0,7896.0,7910.0,32.25,12.81,,0.0
1060,XOM,149.05,17162093.0,Energy,Oil & Gas Integrated,87.0,95.0,91.0,88.0,17798213.0,24250730.0,149.57,97.8,628568555520.0,0.35
1062,JBL,258.25,986522.0,Technology,Electronic Components,87.0,89.0,83.0,71.0,1207477.0,1001920.0,260.56,108.66,27587028992.0,0.89
1067,MIDU,63.86,76332.0,ETF,ETF,87.0,88.0,91.0,88.0,45845.0,39810.0,64.06,25.3,,0.31
1069,EXPD,165.04,1326126.0,Industrials,Integrated Freight & Logistics,87.0,69.0,84.0,87.0,1382695.0,1530510.0,167.19,100.47,22398984192.0,1.29
1071,LMT,623.58,954335.0,Industrials,Aerospace & Defense,87.0,95.0,91.0,89.0,1688655.0,2040520.0,646.59,410.11,144295034880.0,3.56
1072,DVN,43.81,9908568.0,Energy,Oil & Gas E&P,87.0,96.0,92.0,86.0,9495747.0,13581480.0,44.0,25.89,27482011648.0,0.43
1077,MSGS,279.29,190019.0,Communication Services,Entertainment,87.0,81.0,90.0,87.0,185262.0,222180.0,298.97,173.26,6719552512.0,6.58
1079,BFH,79.53,604546.0,Financial Services,Credit Services,87.0,28.0,87.0,87.0,861793.0,1056840.0,82.03,38.21,3626567936.0,3.05
1080,PYZ,128.07,4610.0,ETF,ETF,87.0,80.0,89.0,83.0,3547.0,4100.0,133.75,71.72,,4.25
1081,TX,43.46,209680.0,Basic Materials,Steel,87.0,75.0,85.0,87.0,179683.0,221040.0,44.95,24.0,8531531776.0,3.31
1082,TWN,60.39,13474.0,Financial Services,Asset Management,87.0,82.0,62.0,81.0,23854.0,20430.0,61.5,26.45,368608704.0,1.8
1083,HAS,93.84,2986365.0,Consumer Cyclical,Leisure,87.0,78.0,86.0,76.0,1698429.0,1717740.0,97.41,49.0,13169225728.0,3.66
1084,ROG,105.93,119760.0,Technology,Electronic Components,87.0,88.0,87.0,89.0,146586.0,163090.0,107.05,51.43,1919630208.0,1.05
1086,AMD,208.44,53881141.0,Technology,Semiconductors,87.0,27.0,9.0,76.0,40042508.0,46110840.0,267.08,76.48,339842859008.0,21.96
1087,STNG,68.43,1241931.0,Energy,Oil & Gas Midstream,87.0,94.0,73.0,89.0,1001259.0,895420.0,68.74,30.63,3542127872.0,0.45
1088,BPOP,145.97,734015.0,Financial Services,Banks - Regional,87.0,87.0,90.0,82.0,570965.0,785130.0,146.95,78.23,9732529152.0,0.67
1089,FCAP,54.2,13595.0,Financial Services,Banks - Regional,87.0,57.0,85.0,91.0,11885.0,7030.0,71.0,33.0,181847456.0,23.66
1090,DBD,71.81,251039.0,Technology,Software - Application,87.0,75.0,76.0,74.0,213427.0,256300.0,72.53,34.88,2630654720.0,0.99
1091,GRDN,33.88,103360.0,Healthcare,Medical Care Facilities,87.0,81.0,81.0,93.0,309193.0,246010.0,37.43,17.78,2145320960.0,9.48
