Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
894,CRS,429.58,294254.0,Industrials,Metal Fabrication,90.0,42.0,83.0,88.0,710726.0,626470.0,475.69,219.58,21343944704.0,,411.96,327.77,408.74,362.34,-9.69
895,B,43.16,8282885.0,Basic Materials,Gold,90.0,42.0,20.0,81.0,13577318.0,14578330.0,54.69,17.41,72488878080.0,,41.67,38.56,41.28,42.53,-21.08
897,AIPO,33.47,1252858.0,ETF,ETF,90.0,90.0,91.0,90.0,626829.0,1628390.0,33.49,19.17,,,28.09,24.34,28.47,25.5,-0.06
899,ANDE,72.23,276708.0,Consumer Defensive,Food Distribution,90.0,59.0,64.0,90.0,359527.0,472200.0,82.11,31.84,2459724544.0,,72.27,55.34,72.91,61.76,-12.03
900,MRX,57.36,617971.0,Financial Services,Capital Markets,90.0,85.0,93.0,94.0,1117262.0,1140310.0,58.61,27.91,4125954816.0,,46.35,38.65,47.78,40.9,-2.13
901,GSG,33.96,587267.0,ETF,ETF,90.0,83.0,92.0,91.0,1566629.0,1655480.0,34.74,21.03,,,31.97,25.57,32.29,26.87,-2.25
903,NEM,116.33,3618728.0,Basic Materials,Gold,90.0,63.0,33.0,86.0,9463488.0,6377010.0,134.88,48.4,124188418048.0,,111.88,98.12,112.11,106.54,-13.75
906,RIO,109.59,2307062.0,Basic Materials,Other Industrial Metals & Mining,90.0,86.0,78.0,93.0,2965750.0,2597830.0,112.58,55.64,178220892160.0,,96.0,80.12,96.56,86.88,-2.66
909,CHRD,142.54,396189.0,Energy,Oil & Gas E&P,90.0,84.0,94.0,93.0,1079981.0,755490.0,150.5,84.25,8024885248.0,,135.29,107.27,135.98,109.97,-5.29
912,MCHP,97.04,6845303.0,Technology,Semiconductors,90.0,95.0,87.0,96.0,9573645.0,13060530.0,105.91,48.52,52511789056.0,,76.72,69.16,78.23,70.74,-8.38
921,MWH,44.82,929807.0,Utilities,Utilities - Renewable,90.0,96.0,,,926344.0,1203950.0,48.4,26.42,9071368192.0,,33.86,,34.71,,-7.4
923,AIA,137.83,718686.0,ETF,ETF,90.0,90.0,87.0,90.0,535749.0,621030.0,138.84,74.14,,,116.91,102.4,118.21,107.92,-0.73
925,UTI,41.5,1167109.0,Consumer Defensive,Education & Training Services,90.0,91.0,94.0,90.0,718672.0,814830.0,41.5,21.29,2285047296.0,,36.68,30.62,36.85,31.12,0.0
927,FIVE,214.94,689628.0,Consumer Cyclical,Specialty Retail,90.0,18.0,68.0,91.0,1120195.0,938340.0,251.63,102.25,11885091840.0,,225.6,182.92,225.11,198.26,-14.58
932,SPYU,34.92,977864.0,ETF,ETF,90.0,95.0,91.0,82.0,1821236.0,1091610.0,35.2,16.68,,,26.22,26.58,26.56,27.16,-0.8
933,AVGO,439.79,18785020.0,Technology,Semiconductors,90.0,86.0,91.0,84.0,24026054.0,18885880.0,442.36,221.6,2082259861504.0,,367.55,346.21,373.98,355.92,-0.58
936,ENTG,139.26,3051401.0,Technology,Semiconductor Equipment & Materials,90.0,55.0,67.0,95.0,2572534.0,3390070.0,159.15,66.32,21209296896.0,,131.18,104.03,132.09,111.59,-12.5
939,QTUM,147.88,695526.0,ETF,ETF,90.0,92.0,90.0,88.0,381744.0,614420.0,148.43,83.24,,,121.85,111.54,123.8,116.57,-0.37
944,TDW,81.75,340501.0,Energy,Oil & Gas Equipment & Services,90.0,23.0,86.0,90.0,883140.0,854760.0,93.13,38.24,4065480704.0,,82.27,63.83,82.67,67.2,-12.22
949,TRGP,267.48,796366.0,Energy,Oil & Gas Midstream,90.0,87.0,87.0,93.0,1463703.0,1254480.0,267.93,144.14,57412952064.0,,244.7,194.7,246.12,208.9,-0.17
950,FNGU,30.53,9706952.0,ETF,ETF,90.0,95.0,97.0,25.0,7006783.0,6440110.0,34.14,13.48,,,21.59,25.03,22.0,23.95,-10.57
952,BWA,67.42,3576701.0,Consumer Cyclical,Auto Parts,90.0,95.0,50.0,92.0,2740088.0,3940420.0,70.31,31.83,13828848640.0,,55.29,48.12,56.18,50.76,-4.11
958,TAN,64.95,1956491.0,ETF,ETF,90.0,91.0,81.0,84.0,1310978.0,1266430.0,65.12,30.57,,,56.79,50.18,57.47,53.62,-0.26
959,VIST,71.85,1032783.0,Energy,Oil & Gas E&P,90.0,87.0,91.0,90.0,1723362.0,1456320.0,79.2,31.63,7559998464.0,,68.51,51.61,69.33,57.24,-9.28
963,DTCR,30.61,1461293.0,ETF,ETF,90.0,88.0,84.0,90.0,895088.0,1487340.0,31.11,17.03,,,26.7,22.86,27.01,24.2,-1.61
966,NASA,35.91,4999470.0,ETF,ETF,90.0,93.0,,,1541635.0,2280390.0,36.08,24.04,,,,,,,-0.47
971,VLUE,184.16,548625.0,ETF,ETF,89.0,92.0,87.0,90.0,1298478.0,1296630.0,186.95,105.25,,,155.93,138.15,158.18,146.08,-1.49
972,CBOE,358.67,733736.0,Financial Services,Financial Data & Stock Exchanges,89.0,91.0,91.0,89.0,903985.0,1102270.0,367.91,213.88,37536174080.0,,303.94,266.46,307.07,278.41,-2.51
975,TPC,83.01,333195.0,Industrials,Engineering & Construction,89.0,18.0,51.0,88.0,607090.0,699810.0,100.0,34.32,4382218752.0,,80.29,70.49,80.44,74.58,-16.99
980,SRRK,51.28,2189464.0,Healthcare,Biotechnology,89.0,68.0,75.0,95.0,1483924.0,1195470.0,51.62,27.07,6144796672.0,,46.53,40.54,46.97,43.69,-0.66
988,BLBD,72.45,598116.0,Industrials,Farm & Heavy Construction Machinery,89.0,90.0,90.0,91.0,399583.0,567050.0,81.51,37.68,2292795136.0,,60.46,55.34,61.67,55.65,-11.12
993,VIRT,54.99,1032280.0,Financial Services,Capital Markets,89.0,82.0,94.0,93.0,1244672.0,1410070.0,55.09,31.55,11832643584.0,,46.5,39.27,47.17,39.94,-0.18
995,VIK,86.72,6830624.0,Consumer Cyclical,Travel Services,89.0,78.0,82.0,91.0,2879934.0,3230690.0,92.0,42.2,38683287552.0,2026-05-14,76.86,68.56,77.54,71.99,-5.74
996,GDXJ,125.67,4584385.0,ETF,ETF,89.0,21.0,27.0,86.0,5337331.0,5308800.0,157.49,57.46,,,123.02,109.97,121.41,119.61,-20.2
1000,DOW,38.78,4533979.0,Basic Materials,Chemicals,89.0,38.0,85.0,95.0,14260072.0,11258090.0,42.74,20.4,27950352384.0,,38.35,28.25,38.47,30.36,-9.27
1002,MRCY,94.54,331869.0,Industrials,Aerospace & Defense,89.0,85.0,84.0,87.0,564952.0,662160.0,103.84,44.01,5676792320.0,,81.4,77.88,80.61,80.88,-8.96
1004,SPXL,276.9,1922358.0,ETF,ETF,89.0,93.0,90.0,83.0,3222944.0,1999100.0,278.44,141.38,,,220.16,214.75,222.47,221.32,-0.55
1008,OCS,30.22,242365.0,Healthcare,Biotechnology,89.0,84.0,66.0,93.0,375047.0,534860.0,34.48,16.0,1752289792.0,,27.33,22.69,27.31,24.71,-12.35
1010,FTNT,121.86,5691540.0,Technology,Software - Infrastructure,89.0,98.0,94.0,91.0,6201685.0,7219600.0,121.97,70.12,89280536576.0,,86.92,83.19,89.07,84.14,-0.09
1014,DINO,68.71,1079694.0,Energy,Oil & Gas Refining & Marketing,89.0,91.0,85.0,84.0,3018513.0,3026910.0,74.73,34.42,12386724864.0,,61.83,53.63,62.56,55.43,-8.06
1016,CLDX,32.45,508467.0,Healthcare,Biotechnology,89.0,17.0,92.0,88.0,1058473.0,737190.0,35.79,18.55,2547067904.0,,32.03,27.03,32.06,28.14,-9.33
1017,IMO,132.39,340630.0,Energy,Oil & Gas Integrated,89.0,75.0,81.0,89.0,719406.0,616300.0,134.31,70.29,65829335040.0,,126.97,102.66,127.16,108.73,-1.43
1019,UPRO,145.1,2559695.0,ETF,ETF,89.0,93.0,90.0,83.0,4143672.0,3177930.0,145.92,74.48,,,115.46,112.84,116.65,116.18,-0.56
1025,PICK,66.27,823981.0,ETF,ETF,89.0,75.0,73.0,91.0,581183.0,722730.0,67.9,35.51,,,59.69,51.52,59.78,55.3,-2.4
1031,MUR,38.95,694341.0,Energy,Oil & Gas E&P,89.0,57.0,85.0,87.0,2431685.0,1996320.0,43.34,20.31,5583465984.0,,38.62,31.59,39.01,34.19,-10.13
1037,AAON,140.0,988571.0,Industrials,Building Products & Equipment,89.0,98.0,93.0,88.0,1030842.0,1945590.0,149.0,62.0,11467639808.0,,94.22,91.3,98.67,94.13,-6.04
1041,GH,98.66,1151935.0,Healthcare,Diagnostics & Research,89.0,90.0,23.0,42.0,2039993.0,2011400.0,120.74,36.36,13082309632.0,,89.1,85.8,88.89,97.12,-18.29
1045,KGC,30.89,4133279.0,Basic Materials,Gold,89.0,12.0,21.0,82.0,9975431.0,7984010.0,39.11,13.34,36886040576.0,,31.21,27.83,31.08,30.17,-21.02
1046,SM,31.37,1777497.0,Energy,Oil & Gas E&P,89.0,89.0,95.0,94.0,6214698.0,4227140.0,33.25,17.45,7520916992.0,,29.03,23.93,29.46,23.21,-5.65
1047,HUM,301.35,1475581.0,Healthcare,Healthcare Plans,89.0,98.0,96.0,83.0,1815696.0,2024180.0,315.35,163.11,36180533248.0,,204.89,242.22,210.47,229.8,-4.44
1055,IONS,75.68,1683757.0,Healthcare,Biotechnology,89.0,26.0,16.0,50.0,2089126.0,1643610.0,86.74,32.0,12507070464.0,,74.26,71.23,73.99,77.19,-12.75
1056,GLNG,57.22,1575006.0,Energy,Oil & Gas Midstream,89.0,76.0,91.0,92.0,2112493.0,1618080.0,57.79,35.02,5824347136.0,,52.49,43.27,53.23,44.41,-0.99
1057,OVV,58.3,2544131.0,Energy,Oil & Gas E&P,89.0,75.0,89.0,92.0,4697004.0,4903860.0,63.46,34.88,16383383552.0,,57.35,45.08,57.52,47.22,-8.13
1061,FCX,66.14,11935571.0,Basic Materials,Copper,89.0,18.0,68.0,94.0,17274560.0,15432690.0,70.97,35.15,95080202240.0,,61.22,51.51,60.95,55.11,-6.81
1063,ALGM,44.97,1869061.0,Technology,Semiconductors,89.0,93.0,70.0,95.0,2217555.0,3171480.0,51.4,22.41,8332530176.0,,38.09,32.63,38.83,33.81,-12.51
1086,PHVS,30.7,480039.0,Healthcare,Biotechnology,88.0,73.0,82.0,85.0,240670.0,500660.0,33.33,15.34,2162657792.0,,28.15,25.38,28.14,26.49,-7.89
1089,VOLT,40.86,353997.0,ETF,ETF,88.0,82.0,84.0,88.0,302709.0,513420.0,41.75,23.0,,,36.99,31.72,37.35,33.28,-2.13
1091,CNQ,47.57,4152067.0,Energy,Oil & Gas E&P,88.0,68.0,85.0,92.0,11534986.0,8389720.0,51.34,29.3,99217219584.0,,46.95,36.93,46.77,39.4,-7.34
1092,CM,111.99,506118.0,Financial Services,Banks - Diversified,88.0,70.0,84.0,87.0,1440901.0,1054280.0,113.28,65.36,103069999104.0,,103.15,90.03,103.47,95.48,-1.14
1093,EBAY,113.24,4309212.0,Consumer Cyclical,Internet Retail,88.0,88.0,93.0,87.0,6073237.0,9189580.0,113.73,69.41,50278559744.0,,98.22,91.54,98.54,90.98,-0.43
1094,DVA,192.58,688655.0,Healthcare,Medical Care Facilities,88.0,96.0,90.0,93.0,867714.0,1320050.0,202.69,101.0,12360747008.0,,157.63,134.82,159.27,136.33,-4.99
1095,RNG,39.35,1278209.0,Technology,Software - Application,88.0,55.0,93.0,91.0,2319501.0,2640690.0,48.57,23.59,3299836160.0,,39.63,31.77,39.34,33.16,-18.98
1096,ULS,100.6,377851.0,Industrials,Specialty Business Services,88.0,86.0,94.0,74.0,810295.0,823920.0,107.54,61.64,20277250048.0,,88.53,78.61,89.33,82.67,-6.45
1097,CF,122.97,2003529.0,Basic Materials,Agricultural Inputs,88.0,56.0,91.0,92.0,4844813.0,3471220.0,141.96,75.42,18891792384.0,,123.86,95.62,123.65,99.29,-13.38
1105,SLB,55.75,3730758.0,Energy,Oil & Gas Equipment & Services,88.0,76.0,75.0,92.0,16901339.0,11426460.0,57.2,31.64,83349463040.0,,51.6,42.31,52.1,45.75,-2.53
1109,MLI,139.3,377539.0,Industrials,Metal Fabrication,88.0,89.0,84.0,86.0,724222.0,538290.0,141.51,72.16,15402486784.0,,122.2,111.81,122.9,118.72,-1.56
1111,XME,120.97,2026308.0,ETF,ETF,88.0,70.0,59.0,86.0,2336059.0,2265720.0,135.68,58.0,,,113.99,103.65,113.69,110.18,-10.84
1112,ILMN,143.24,2006074.0,Healthcare,Diagnostics & Research,88.0,81.0,89.0,77.0,1700578.0,1950330.0,155.53,78.55,21672212480.0,,128.68,119.78,129.25,129.1,-7.9
1113,TGTX,40.79,1524896.0,Healthcare,Biotechnology,88.0,91.0,94.0,87.0,2112154.0,2889340.0,44.65,25.28,6244279296.0,,34.12,32.04,34.65,32.07,-8.65
1114,AROC,37.22,1564853.0,Energy,Oil & Gas Equipment & Services,88.0,60.0,84.0,92.0,1671378.0,1946060.0,40.12,21.17,6523236864.0,,36.39,28.76,36.31,30.57,-7.23
1116,XPO,205.55,1650161.0,Industrials,Trucking,88.0,23.0,72.0,92.0,1436411.0,1534210.0,231.46,110.78,24133621760.0,,203.51,159.45,203.99,172.32,-11.19
1118,TPH,46.95,10702114.0,Consumer Cyclical,Residential Construction,88.0,44.0,91.0,92.0,3024313.0,2627510.0,46.99,28.72,3998444288.0,,46.71,37.57,46.77,39.49,-0.09
1119,NVDA,235.74,175521705.0,Technology,Semiconductors,88.0,91.0,89.0,82.0,170298113.0,155493190.0,236.54,129.16,5709746405376.0,,192.23,185.74,194.58,188.32,-0.34
1121,CPRX,31.16,4085469.0,Healthcare,Biotechnology,88.0,92.0,91.0,89.0,1847118.0,3709730.0,32.56,19.05,3813391616.0,,26.17,23.15,26.37,24.31,-4.3
1125,SUNC,70.3,475208.0,Energy,Oil & Gas Midstream,88.0,90.0,90.0,,568683.0,803880.0,70.72,47.0,3621659392.0,,62.83,,63.13,,-0.59
1128,TTE,91.42,708076.0,Energy,Oil & Gas Integrated,88.0,72.0,86.0,91.0,2040555.0,1344450.0,93.67,57.26,203364876288.0,,88.68,71.12,89.59,75.53,-2.4
1131,RPRX,53.4,3450391.0,Healthcare,Biotechnology,88.0,84.0,85.0,89.0,3305239.0,3898570.0,53.47,32.15,30749440000.0,,48.27,41.22,48.69,43.38,-0.13
1136,AGI,43.46,1641663.0,Basic Materials,Gold,88.0,10.0,56.0,88.0,3657980.0,3775670.0,55.41,23.79,18251696128.0,,44.66,38.04,44.19,40.98,-21.57
1143,OPLN,35.73,452195.0,Consumer Cyclical,Auto & Truck Dealerships,88.0,90.0,90.0,91.0,977034.0,1343930.0,38.52,21.84,3785454336.0,,30.54,28.68,30.91,29.1,-7.24
1144,DBC,31.15,639545.0,ETF,ETF,88.0,80.0,91.0,88.0,1666003.0,2066200.0,31.72,20.78,,,29.29,24.53,29.5,25.54,-1.8
1148,KNX,68.03,13708905.0,Industrials,Trucking,88.0,85.0,80.0,93.0,3247722.0,4544470.0,68.35,38.63,11054467072.0,,59.91,51.5,60.69,55.54,-0.47
1150,MPC,248.82,1380583.0,Energy,Oil & Gas Refining & Marketing,88.0,86.0,89.0,83.0,2604539.0,2596900.0,261.61,154.65,72639676416.0,,234.59,196.64,235.26,204.04,-4.89
1156,ORA,135.45,1735160.0,Utilities,Utilities - Renewable,88.0,92.0,79.0,80.0,959598.0,1186110.0,138.51,70.42,8323884032.0,,113.36,108.38,115.39,114.17,-2.21
1160,LYB,73.27,2442414.0,Basic Materials,Specialty Chemicals,88.0,42.0,89.0,95.0,8075472.0,6190130.0,83.94,41.58,23650439168.0,,73.46,55.72,73.55,57.46,-12.71
1162,CCJ,112.51,2934608.0,Energy,Uranium,87.0,15.0,24.0,82.0,3355616.0,3344380.0,135.24,50.03,49001816064.0,,114.65,99.22,113.47,106.05,-16.81
1169,EMXC,97.22,1686361.0,ETF,ETF,87.0,86.0,83.0,88.0,4001834.0,2081950.0,98.31,58.92,,,85.47,75.38,86.19,79.41,-1.11
1170,IBKR,88.28,3719272.0,Financial Services,Capital Markets,87.0,85.0,86.0,84.0,4571995.0,4190760.0,88.44,49.15,150081142784.0,,74.04,69.4,74.63,71.08,-0.18
1171,AMZU,43.28,1837951.0,ETF,ETF,87.0,89.0,96.0,37.0,3252498.0,3657960.0,47.14,24.54,,,34.63,35.51,35.34,34.87,-8.19
1174,HWM,272.37,1209489.0,Industrials,Aerospace & Defense,87.0,79.0,77.0,87.0,2397003.0,2922310.0,280.74,159.0,108977274880.0,,246.72,213.61,246.18,226.8,-2.98
1175,CVS,97.15,7860490.0,Healthcare,Healthcare Plans,87.0,95.0,88.0,82.0,8038619.0,9906780.0,98.43,58.35,123956338688.0,,78.61,76.9,79.55,79.04,-1.3
1186,UNH,399.09,4655055.0,Healthcare,Healthcare Plans,87.0,95.0,93.0,82.0,8453649.0,6625110.0,404.15,234.6,362431348736.0,,318.18,319.85,322.57,321.72,-1.25
1189,GDX,93.95,11823598.0,ETF,ETF,87.0,18.0,21.0,82.0,24708777.0,20294550.0,117.18,45.25,,,93.26,83.96,92.35,90.71,-19.82
1193,FDX,379.98,1241914.0,Industrials,Integrated Freight & Logistics,87.0,69.0,56.0,90.0,1773908.0,1860650.0,404.03,214.35,90665795584.0,,369.46,298.78,372.28,328.5,-5.95
1194,BFH,86.83,424827.0,Financial Services,Credit Services,87.0,70.0,86.0,89.0,677086.0,510860.0,99.13,49.17,3508545536.0,,80.0,70.16,80.65,74.52,-12.41
1199,COMT,35.7,157130.0,ETF,ETF,87.0,82.0,92.0,87.0,848977.0,731980.0,36.51,24.24,,,33.72,28.35,34.01,29.18,-2.22
1225,TD,108.24,737257.0,Financial Services,Banks - Diversified,87.0,68.0,80.0,88.0,2401411.0,1346850.0,109.22,64.12,181487173632.0,,100.25,88.74,100.59,93.92,-0.9
1226,ESTA,69.8,277825.0,Healthcare,Medical Devices,87.0,71.0,20.0,45.0,533796.0,683780.0,83.31,33.35,2054241280.0,,64.89,59.09,64.5,66.99,-16.22
1235,ADM,81.41,2100357.0,Consumer Defensive,Farm Products,87.0,93.0,84.0,90.0,3942578.0,4883500.0,83.1,46.81,39236079616.0,,72.15,64.33,72.42,65.98,-2.03
1239,FFIV,364.59,952975.0,Technology,Software - Infrastructure,87.0,93.0,93.0,93.0,741977.0,686250.0,365.52,223.76,20569892864.0,,306.64,290.41,310.46,278.52,-0.25
1241,TKR,116.74,656220.0,Industrials,Tools & Accessories,87.0,87.0,72.0,92.0,794445.0,1166830.0,123.67,67.14,8112788992.0,,105.13,89.44,105.46,95.2,-5.6
1242,ARMK,52.7,5282951.0,Industrials,Specialty Business Services,87.0,92.0,92.0,90.0,2618465.0,3803610.0,53.27,35.07,13857652736.0,,43.22,39.91,43.84,40.38,-1.07
1245,RAL,60.07,1462481.0,Technology,Electronic Components,87.0,96.0,93.0,86.0,1548767.0,2495160.0,62.35,37.27,6723824640.0,,45.23,46.07,45.55,47.33,-3.66
1250,CEF,50.43,827781.0,ETF,ETF,87.0,53.0,54.0,86.0,777596.0,537570.0,61.38,28.04,9628972032.0,,48.84,43.32,48.43,47.0,-17.84
1251,MAIR,42.51,2104147.0,Industrials,Building Products & Equipment,87.0,,,,5579540.0,2345860.0,44.25,31.0,21310994432.0,,,,,,-3.93
1252,CHPY,75.98,464368.0,ETF,ETF,87.0,93.0,89.0,88.0,487824.0,744640.0,76.39,49.35,,,62.53,58.23,63.72,59.85,-0.54
1254,AIRR,131.1,563299.0,ETF,ETF,87.0,81.0,78.0,88.0,762949.0,923750.0,133.5,74.09,,,118.74,105.16,119.45,110.39,-1.8
1257,XLK,179.5,10636600.0,ETF,ETF,87.0,92.0,90.0,82.0,14808957.0,10976950.0,180.21,112.55,,,149.02,142.93,151.21,146.04,-0.39
1262,STT,153.76,1159107.0,Financial Services,Asset Management,86.0,80.0,87.0,86.0,2118916.0,1977710.0,156.18,94.19,42555699200.0,,137.2,124.7,138.55,129.41,-1.55
1278,AIQ,62.43,1566541.0,ETF,ETF,86.0,91.0,89.0,81.0,1991837.0,1991410.0,63.03,39.51,,,52.26,50.21,52.86,51.54,-0.95
1280,DD,50.6,3081089.0,Basic Materials,Specialty Chemicals,86.0,84.0,54.0,84.0,3823901.0,4567890.0,52.66,27.16,20742017024.0,,46.47,40.28,46.56,43.79,-3.91
1284,QCOM,200.08,24046719.0,Technology,Semiconductors,86.0,98.0,94.0,75.0,16740790.0,36895780.0,247.9,121.99,210884329472.0,,147.69,158.75,152.29,158.96,-19.29
1285,SOBO,36.6,325887.0,Energy,Oil & Gas Midstream,86.0,88.0,88.0,90.0,1034906.0,967510.0,36.74,24.51,7634196992.0,,33.57,29.22,33.77,30.06,-0.38
1287,CRUS,162.84,492069.0,Technology,Semiconductors,86.0,65.0,82.0,89.0,638252.0,754270.0,179.0,92.02,8306042880.0,,153.54,130.92,156.1,137.08,-9.03
1294,BKR,64.61,5731425.0,Energy,Oil & Gas Equipment & Services,86.0,80.0,64.0,87.0,9187277.0,7364470.0,70.41,35.83,64097558528.0,,62.43,52.75,62.74,55.7,-8.24
1300,XBI,134.85,5033269.0,ETF,ETF,86.0,27.0,74.0,79.0,9324547.0,8695890.0,139.19,75.71,,,129.47,115.61,129.21,123.95,-3.12
1307,PANW,238.21,10083362.0,Technology,Software - Infrastructure,86.0,97.0,94.0,63.0,9245009.0,7560960.0,239.15,139.57,193188315136.0,,174.0,185.34,176.95,182.18,-0.39
1311,KEX,147.37,559796.0,Industrials,Marine Shipping,86.0,66.0,87.0,88.0,703529.0,703290.0,157.69,79.52,7884294656.0,,138.74,114.01,139.54,123.81,-6.54
1312,PCVX,53.53,1278832.0,Healthcare,Biotechnology,86.0,8.0,27.0,78.0,1364434.0,1910830.0,65.0,29.0,7729607680.0,,57.59,47.02,56.7,52.06,-17.65
1314,HXL,92.48,484623.0,Industrials,Aerospace & Defense,86.0,86.0,60.0,88.0,1229045.0,920740.0,98.26,50.54,6975506432.0,,86.11,75.73,85.83,81.46,-5.88
1315,NSA,42.53,720517.0,Real Estate,REIT - Industrial,86.0,54.0,90.0,90.0,1819380.0,1017050.0,44.02,27.43,6254454784.0,,39.78,33.15,40.07,34.13,-3.38
1322,IYW,243.06,778263.0,ETF,ETF,86.0,91.0,90.0,80.0,1782581.0,1223170.0,243.69,154.02,,,203.03,196.82,205.74,200.48,-0.26
1327,LIVN,71.67,360735.0,Healthcare,Medical Devices,86.0,85.0,79.0,89.0,913450.0,1166890.0,73.3,41.02,3937086464.0,,63.97,59.7,64.49,62.68,-2.22
1331,IGM,156.77,472918.0,ETF,ETF,86.0,90.0,89.0,80.0,804191.0,574360.0,157.18,100.0,,,132.73,127.79,134.41,130.46,-0.26
1332,IYZ,43.4,1328990.0,ETF,ETF,86.0,74.0,81.0,88.0,1896755.0,1776280.0,43.71,27.74,,,40.9,35.24,41.17,36.85,-0.71
1334,HASI,41.39,794173.0,Financial Services,Asset Management,86.0,60.0,82.0,82.0,952465.0,1191200.0,44.13,24.29,5289686016.0,,38.86,33.31,39.07,35.51,-6.21
1335,WPM,139.26,2053859.0,Basic Materials,Gold,86.0,15.0,44.0,88.0,2367121.0,2302740.0,165.76,76.69,63241457664.0,,136.36,120.27,135.54,127.7,-15.99
1336,MGA,63.33,1100176.0,Consumer Cyclical,Auto Parts,86.0,87.0,74.0,85.0,1871295.0,2041230.0,69.94,34.94,17239980032.0,,58.41,52.26,58.54,55.48,-9.45
1347,OMCL,43.8,422573.0,Healthcare,Health Information Services,86.0,90.0,86.0,78.0,599129.0,614150.0,55.0,26.85,1991976192.0,,37.82,37.51,37.49,40.06,-20.36
1350,WWD,365.41,297340.0,Industrials,Aerospace & Defense,86.0,13.0,23.0,89.0,690140.0,864230.0,407.0,204.03,21772173312.0,,372.51,310.34,367.97,334.97,-10.22
1352,FROG,65.08,2543334.0,Technology,Software - Application,86.0,98.0,87.0,44.0,3451214.0,3642320.0,72.06,34.05,7882471936.0,,47.74,51.32,49.54,53.55,-9.69
1357,BEN,32.35,1841267.0,Financial Services,Asset Management,85.0,93.0,85.0,90.0,5300673.0,5213020.0,32.44,21.06,16810261504.0,,26.52,24.96,26.63,25.25,-0.28
1361,FANG,200.26,1493668.0,Energy,Oil & Gas E&P,85.0,80.0,85.0,89.0,3354903.0,2818950.0,214.51,132.2,56335802368.0,,192.2,160.45,193.05,168.56,-6.64
1366,NXPI,294.17,2171074.0,Technology,Semiconductors,85.0,97.0,87.0,91.0,3191663.0,4428760.0,306.62,183.0,74269417472.0,,226.91,223.56,231.7,224.21,-4.06
1378,VGT,115.19,5472258.0,ETF,ETF,85.0,91.0,89.0,80.0,4241285.0,4372570.0,115.61,73.76,,,96.94,93.72,98.19,95.37,-0.36
1382,CRWD,579.95,2744072.0,Technology,Software - Infrastructure,85.0,97.0,93.0,50.0,4009560.0,2886190.0,583.78,342.72,147618463744.0,,439.18,459.81,443.39,461.58,-0.66
1388,ARKX,35.11,986109.0,ETF,ETF,85.0,78.0,80.0,81.0,694142.0,936260.0,35.53,20.02,,,31.99,30.02,32.03,31.04,-1.18
1391,SNDR,33.21,2780226.0,Industrials,Trucking,85.0,93.0,83.0,92.0,1016840.0,978080.0,33.34,20.11,5815878144.0,,27.76,25.82,28.33,26.89,-0.39
1410,BK,135.98,2165407.0,Financial Services,Banks - Diversified,85.0,64.0,84.0,82.0,3684886.0,3720130.0,139.15,87.41,93333815296.0,,125.73,115.09,126.49,119.11,-2.28
1411,GVA,140.93,525516.0,Industrials,Engineering & Construction,85.0,87.0,73.0,89.0,618065.0,762030.0,145.0,84.45,6165221888.0,,126.75,116.08,127.35,120.27,-2.81
1413,CVI,33.11,521499.0,Energy,Oil & Gas Refining & Marketing,85.0,70.0,94.0,17.0,1343213.0,982460.0,41.67,19.62,3328568320.0,,31.74,30.39,32.04,29.82,-20.54
1417,AAPU,38.13,1571951.0,ETF,ETF,85.0,94.0,88.0,45.0,2181162.0,3669540.0,40.7,19.84,,,30.69,31.45,31.16,32.54,-6.31
1422,C,124.82,8006316.0,Financial Services,Banks - Diversified,85.0,15.0,79.0,83.0,13884485.0,12952850.0,135.29,71.65,212890107904.0,,119.81,108.84,120.02,113.77,-7.74
1432,NAMS,36.88,952432.0,Healthcare,Biotechnology,85.0,82.0,66.0,20.0,1074972.0,1971120.0,42.2,16.79,4311418880.0,,32.13,32.25,32.37,34.35,-12.61
1434,GRID,197.33,497324.0,ETF,ETF,85.0,84.0,80.0,85.0,677304.0,893630.0,199.99,127.1,,,177.22,160.32,178.56,166.05,-1.33
1447,DTM,148.08,335542.0,Energy,Oil & Gas Midstream,85.0,87.0,79.0,86.0,881177.0,867550.0,150.45,98.06,15106250752.0,,137.79,121.17,138.19,127.76,-1.58
1457,OXY,56.84,7599887.0,Energy,Oil & Gas E&P,84.0,56.0,89.0,89.0,17280965.0,12979830.0,67.45,38.8,56535035904.0,,58.35,47.68,58.43,48.92,-15.73
1464,HGER,32.93,936940.0,ETF,ETF,84.0,73.0,88.0,81.0,1150209.0,1239260.0,33.54,23.48,,,31.34,27.31,31.51,28.18,-1.82
1467,WERN,37.15,2361589.0,Industrials,Trucking,84.0,92.0,81.0,92.0,1059837.0,1221890.0,38.46,23.06,2227147008.0,,31.83,30.0,32.21,31.07,-3.41
1470,SPMO,147.52,1685950.0,ETF,ETF,84.0,90.0,88.0,82.0,1687114.0,2159230.0,147.87,101.8,,,124.87,120.61,126.39,121.74,-0.24
1473,SNDA,38.58,692057.0,Healthcare,Medical Care Facilities,84.0,85.0,80.0,81.0,561257.0,682940.0,39.65,23.66,1826618624.0,,34.85,30.9,34.83,33.06,-2.7
