Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1507,PVH,96.2,991603.0,Consumer Cyclical,Apparel Manufacturing,84.0,65.0,94.0,81.0,3.9057,3.6814,1129166.0,873700.0,100.15,59.6,4432323072.0,,83.18,77.05,86.77,75.45,-3.94
1537,AAXJ,118.5,393497.0,ETF,ETF,84.0,85.0,79.0,84.0,2.635,1.7893,1069541.0,766460.0,119.45,77.02,,,106.48,97.46,108.29,100.84,-0.8
1551,AAPL,310.85,50328044.0,Technology,Consumer Electronics,84.0,92.0,83.0,66.0,5.3207,5.0771,43668981.0,43816870.0,313.26,195.07,4565564915712.0,,272.88,262.4,279.99,270.23,-0.77
1554,BBIO,66.44,2721278.0,Healthcare,Biotechnology,84.0,8.0,45.0,22.0,3.1499,3.0281,2399430.0,2546080.0,84.94,31.77,13013021696.0,,71.1,66.18,70.51,71.41,-21.78
1557,AMBA,90.58,2110031.0,Technology,Semiconductor Equipment & Materials,84.0,97.0,91.0,45.0,5.1329,4.695,848100.0,975200.0,96.69,48.3,3972973312.0,,64.8,72.06,68.6,69.28,-6.32
1560,HWM,258.02,1999684.0,Industrials,Aerospace & Defense,84.0,81.0,42.0,84.0,9.0646,7.6904,2314538.0,2023770.0,280.74,165.51,103235731456.0,,248.41,216.65,249.64,230.07,-8.09
1563,FANG,192.84,1212610.0,Energy,Oil & Gas E&P,84.0,23.0,85.0,84.0,5.8014,5.3343,3229695.0,1638600.0,214.51,133.75,54248456192.0,,195.64,162.68,195.24,172.16,-10.1
1566,GRID,194.2,1040379.0,ETF,ETF,83.0,69.0,77.0,85.0,4.735,3.3214,721373.0,906690.0,199.99,128.79,,,181.03,162.27,184.06,168.3,-2.9
1570,AMZN,271.85,39653628.0,Consumer Cyclical,Internet Retail,83.0,71.0,91.0,78.0,6.2821,5.7528,44877013.0,35961210.0,278.56,196.0,2924320391168.0,,244.28,231.01,250.53,233.36,-2.41
1574,FESM,45.67,683106.0,ETF,ETF,83.0,80.0,83.0,82.0,0.7436,0.6314,675245.0,646380.0,45.93,29.95,,,41.57,38.65,42.33,39.86,-0.57
1581,RPG,59.0,563615.0,ETF,ETF,83.0,85.0,86.0,85.0,1.3007,1.0943,600436.0,653630.0,59.6,42.32,,,52.81,48.91,53.89,49.77,-1.01
1593,WWD,358.21,363692.0,Industrials,Aerospace & Defense,83.0,22.0,16.0,86.0,11.3836,10.9043,719388.0,641470.0,407.0,213.46,21343176704.0,,368.98,314.24,366.29,340.49,-11.99
1603,KEX,143.33,457260.0,Industrials,Marine Shipping,83.0,14.0,79.0,85.0,3.975,3.93,721345.0,583020.0,157.69,79.52,7664141824.0,,141.82,115.77,142.49,126.96,-9.11
1621,QRVO,103.91,1349417.0,Technology,Semiconductors,83.0,94.0,90.0,82.0,4.0268,3.8975,1194085.0,1145650.0,109.49,74.03,9145500672.0,,86.11,86.46,89.22,85.16,-5.1
1622,QQQM,300.38,3923616.0,ETF,ETF,83.0,87.0,87.0,79.0,4.6039,3.931,3918635.0,4351500.0,301.81,210.8,,,266.56,253.71,272.27,258.42,-0.47
1627,QQQ,729.45,33502484.0,ETF,ETF,83.0,87.0,87.0,79.0,11.2507,9.6329,53833480.0,40804890.0,733.32,511.93,,,647.42,616.24,661.27,627.65,-0.53
1662,EEM,68.39,30020147.0,ETF,ETF,82.0,82.0,75.0,83.0,1.4825,1.0182,37475708.0,31210210.0,68.96,45.23,,,62.1,56.98,63.11,59.03,-0.83
1675,AVEM,96.53,1826747.0,ETF,ETF,82.0,83.0,74.0,83.0,2.0486,1.3886,2055568.0,2175780.0,97.28,63.91,,,87.83,80.47,89.26,83.34,-0.77
1691,ROK,456.08,267431.0,Industrials,Specialty Industrial Machinery,82.0,89.0,83.0,76.0,11.6986,10.6207,845268.0,714450.0,463.49,305.44,50749820928.0,,404.65,384.18,414.79,401.46,-1.6
1701,EQIX,1070.22,416407.0,Real Estate,REIT - Specialty,82.0,23.0,81.0,88.0,19.2871,19.0464,576361.0,559660.0,1128.68,710.52,105549643776.0,,1045.6,870.9,1055.75,908.03,-5.18
1708,RRX,206.01,708768.0,Industrials,Specialty Industrial Machinery,82.0,19.0,19.0,91.0,10.9943,9.3107,1166370.0,949670.0,236.35,127.96,13713996800.0,,200.64,168.34,202.47,178.51,-12.84
1727,DFAE,40.37,1720719.0,ETF,ETF,82.0,81.0,73.0,83.0,0.8211,0.5632,1286458.0,1321290.0,40.65,27.1,,,36.91,33.86,37.49,35.04,-0.69
1738,ESGE,54.61,911144.0,ETF,ETF,82.0,82.0,73.0,81.0,1.1643,0.795,1309331.0,1007870.0,55.05,36.47,,,49.67,45.94,50.46,47.47,-0.8
1742,IEMG,83.46,11844049.0,ETF,ETF,82.0,82.0,74.0,82.0,1.7464,1.1914,14643725.0,10063720.0,84.09,56.38,,,76.1,70.14,77.31,72.47,-0.75
1753,BG,121.18,1010392.0,Consumer Defensive,Farm Products,82.0,22.0,44.0,82.0,3.3936,3.2721,1751220.0,1618450.0,133.93,71.6,23511115776.0,,124.47,103.97,124.01,111.9,-9.52
1754,LLY,1082.92,1952420.0,Healthcare,Drug Manufacturers - General,82.0,94.0,68.0,39.0,29.5143,27.9464,3063903.0,2906390.0,1133.95,623.78,965684625408.0,,946.8,932.66,962.89,1007.54,-4.5
1756,DFEM,40.93,790088.0,ETF,ETF,82.0,80.0,74.0,82.0,0.8116,0.5444,882578.0,846840.0,41.26,27.82,,,37.61,34.45,38.19,35.63,-0.8
1760,BIIB,196.97,877968.0,Healthcare,Drug Manufacturers - General,81.0,85.0,61.0,61.0,5.9821,5.7771,1155650.0,1280570.0,205.97,121.05,29080084480.0,,186.23,169.87,186.01,181.95,-4.37
1761,VPL,114.58,538728.0,ETF,ETF,81.0,85.0,68.0,83.0,2.18,1.4964,1350376.0,786150.0,115.6,78.12,,,105.41,96.08,106.81,99.6,-0.88
1781,ICVT,119.94,247918.0,ETF,ETF,81.0,82.0,83.0,80.0,2.0379,1.7375,807440.0,716950.0,120.33,86.48,,,110.69,102.99,112.25,105.16,-0.32
1784,EXPD,161.51,535154.0,Industrials,Integrated Freight & Logistics,81.0,86.0,84.0,62.0,3.6857,3.5493,1142785.0,929100.0,167.19,109.9,21124075520.0,,148.82,141.07,150.43,150.67,-3.4
1811,NVDA,212.6,161326568.0,Technology,Semiconductors,81.0,23.0,77.0,73.0,8.02,7.2621,164663923.0,170193630.0,236.54,132.92,5149384769536.0,,198.09,187.35,201.04,189.28,-10.12
1842,BPOP,150.63,378792.0,Financial Services,Banks - Regional,81.0,41.0,71.0,84.0,3.0786,3.0064,510085.0,435320.0,152.97,102.0,9721315328.0,,143.4,129.59,144.91,133.25,-1.53
1843,FBCG,62.18,786073.0,ETF,ETF,81.0,80.0,85.0,75.0,0.9686,0.855,680955.0,601470.0,62.29,43.91,,,56.3,54.27,57.37,54.93,-0.18
1844,SCHA,33.98,1920357.0,ETF,ETF,81.0,76.0,80.0,80.0,0.5536,0.4829,2707938.0,2669210.0,34.18,23.84,,,31.42,29.37,31.91,30.18,-0.59
1858,ARKG,32.06,2341809.0,ETF,ETF,80.0,82.0,78.0,57.0,1.0721,1.0471,2491595.0,1947840.0,34.39,20.46,,,28.74,28.89,29.1,29.26,-6.78
1885,VTWO,117.3,1935473.0,ETF,ETF,80.0,74.0,78.0,78.0,1.9968,1.6675,3712263.0,2005490.0,117.88,81.94,,,108.43,102.39,110.09,104.93,-0.49
1891,ZM,99.96,3546595.0,Technology,Software - Application,80.0,87.0,86.0,82.0,5.0786,4.3843,4589448.0,6222840.0,113.73,69.15,29311492096.0,,90.81,85.41,93.78,87.56,-12.11
1893,VRSN,295.65,857810.0,Technology,Software - Infrastructure,80.0,87.0,93.0,72.0,8.3982,8.2975,829763.0,787130.0,312.48,208.86,26904150016.0,,272.16,257.5,277.42,253.28,-5.39
1901,BIDU,129.91,2651193.0,Communication Services,Internet Content & Information,80.0,55.0,32.0,71.0,7.1293,5.4963,2344765.0,3224520.0,165.3,81.17,44202225664.0,,124.0,125.14,124.23,129.0,-21.41
1934,XOP,163.36,3024856.0,ETF,ETF,80.0,18.0,79.0,81.0,4.845,4.3814,5149966.0,3546170.0,190.36,118.77,,,172.73,144.09,171.34,151.02,-14.18
1936,QGRW,66.4,143604.0,ETF,ETF,80.0,82.0,85.0,71.0,0.9544,0.8131,343131.0,444690.0,66.53,48.43,,,59.87,58.15,60.88,58.83,-0.2
1939,H,183.15,945628.0,Consumer Cyclical,Lodging,80.0,89.0,77.0,68.0,5.3864,5.2886,813060.0,790550.0,183.7,127.54,17245698048.0,,159.86,155.02,163.52,160.93,-0.3
1940,AVLV,90.45,1009353.0,ETF,ETF,80.0,77.0,73.0,81.0,0.8974,0.7459,810328.0,1175260.0,90.73,65.07,,,84.8,77.95,85.72,80.81,-0.31
1953,FENY,31.64,1493153.0,ETF,ETF,80.0,32.0,64.0,82.0,0.7193,0.6271,3450578.0,1621580.0,35.26,22.31,,,32.58,27.66,32.4,29.13,-10.27
