Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1236,MTDR,57.07,783097.0,Energy,Oil & Gas E&P,86.0,39.0,94.0,87.0,1938350.0,1799280.0,66.84,37.14,7092127232.0,14.62
1238,FNV,256.83,607520.0,Basic Materials,Gold,86.0,37.0,78.0,81.0,927875.0,699170.0,285.67,152.89,49559715840.0,10.1
1240,FANG,185.87,3237772.0,Energy,Oil & Gas E&P,86.0,43.0,91.0,87.0,3111991.0,3503540.0,204.91,127.71,52287414272.0,9.29
1248,SNDA,35.01,568521.0,Healthcare,Medical Care Facilities,85.0,10.0,80.0,89.0,372521.0,578470.0,37.57,20.3,1659055232.0,6.81
1253,WBS,72.52,2080548.0,Financial Services,Banks - Regional,85.0,72.0,87.0,85.0,4758900.0,3136990.0,74.0,43.73,11692840960.0,2.0
1254,IX,31.9,246115.0,Financial Services,Financial Conglomerates,85.0,63.0,71.0,87.0,426316.0,486660.0,37.04,18.99,35033722880.0,13.88
1258,BEAM,30.68,1844735.0,Healthcare,Biotechnology,85.0,93.0,15.0,81.0,1947223.0,2094060.0,36.44,15.35,3124949760.0,15.81
1267,GM,77.78,3865083.0,Consumer Cyclical,Auto Manufacturers,85.0,72.0,20.0,90.0,8154666.0,5790070.0,87.62,43.77,72557953024.0,11.23
1273,HAS,93.93,2988176.0,Consumer Cyclical,Leisure,85.0,38.0,78.0,87.0,1886023.0,1828480.0,106.98,50.55,13214613504.0,12.2
1275,REPX,34.51,438039.0,Energy,Oil & Gas E&P,85.0,47.0,92.0,83.0,385000.0,516470.0,41.26,24.07,748810944.0,16.36
1277,ODFL,205.19,1166962.0,Industrials,Trucking,85.0,87.0,89.0,93.0,2362198.0,1977050.0,221.63,126.01,42904907776.0,7.42
1278,NSA,41.9,723610.0,Real Estate,REIT - Industrial,85.0,58.0,94.0,89.0,1961696.0,884790.0,42.6,27.43,6158659072.0,1.64
1281,PSX,161.44,1845707.0,Energy,Oil & Gas Refining & Marketing,85.0,6.0,88.0,83.0,3142976.0,3498990.0,190.61,95.7,64734629888.0,15.3
1289,ARM,159.34,3627797.0,Technology,Semiconductors,85.0,96.0,96.0,19.0,7025718.0,6831840.0,183.16,95.32,169218850816.0,13.01
1291,KNX,61.56,2025667.0,Industrials,Trucking,85.0,91.0,78.0,91.0,3253660.0,2841070.0,64.1,37.7,10000906240.0,3.96
1297,CVI,31.64,803557.0,Energy,Oil & Gas Refining & Marketing,85.0,87.0,95.0,16.0,1403376.0,1155910.0,41.67,17.56,3180788224.0,24.07
1303,RTO,34.34,1069858.0,Industrials,Specialty Business Services,85.0,73.0,80.0,85.0,1613946.0,940580.0,34.67,21.68,17663215616.0,0.95
1304,MRK,117.9,7678639.0,Healthcare,Drug Manufacturers - General,85.0,44.0,79.0,90.0,11358220.0,8615500.0,125.14,73.31,291495018496.0,5.79
1312,ALGM,37.25,1305067.0,Technology,Semiconductors,85.0,92.0,90.0,89.0,2438496.0,1733420.0,43.86,16.38,6902084608.0,15.07
1314,BK,131.96,4054269.0,Financial Services,Banks - Diversified,85.0,89.0,76.0,83.0,3678181.0,3659150.0,132.35,73.55,92022194176.0,0.29
1319,COP,118.92,4910136.0,Energy,Oil & Gas E&P,85.0,13.0,91.0,89.0,9818523.0,9563400.0,135.87,84.28,145360568320.0,12.48
1328,IDYA,32.18,2115254.0,Healthcare,Biotechnology,85.0,5.0,18.0,80.0,1127378.0,2312100.0,39.28,15.84,2825855232.0,18.08
1329,MS,191.62,8360463.0,Financial Services,Capital Markets,85.0,94.0,70.0,83.0,7602776.0,6229900.0,194.59,104.78,304265756672.0,1.53
1339,XOM,149.01,12456494.0,Energy,Oil & Gas Integrated,85.0,8.0,88.0,88.0,23114701.0,25232880.0,176.41,101.19,619368873984.0,15.53
1342,PH,963.76,423275.0,Industrials,Specialty Industrial Machinery,84.0,76.0,63.0,88.0,747851.0,554070.0,1034.96,538.08,121642442752.0,6.88
1346,GDS,42.9,756525.0,Technology,Information Technology Services,84.0,18.0,55.0,80.0,2056218.0,1147090.0,48.61,18.09,8596200448.0,11.75
1354,VDE,158.45,805941.0,ETF,ETF,84.0,11.0,89.0,86.0,1202498.0,1640620.0,179.34,109.21,,11.65
1357,FENY,31.15,1605467.0,ETF,ETF,84.0,11.0,89.0,87.0,4639351.0,4097600.0,35.26,21.51,,11.66
1358,ETR,114.95,2522918.0,Utilities,Utilities - Regulated Electric,84.0,78.0,90.0,80.0,2815541.0,2492300.0,117.81,79.4,52623949824.0,2.43
1363,SHEL,89.84,5395208.0,Energy,Oil & Gas Integrated,84.0,17.0,91.0,84.0,7001122.0,7971083.0,94.9,63.77,252428091392.0,5.33
1369,GFS,48.31,2615143.0,Technology,Semiconductors,84.0,84.0,89.0,91.0,3953373.0,2609250.0,50.98,30.69,26525689856.0,5.24
1375,AAP,56.88,978475.0,Consumer Cyclical,Auto Parts,84.0,74.0,94.0,55.0,1821670.0,1329010.0,70.0,30.48,3431525376.0,18.74
1378,CTRA,31.6,4991863.0,Energy,Oil & Gas E&P,84.0,12.0,92.0,89.0,10941078.0,7445510.0,36.88,22.33,23995543552.0,14.32
1380,NTRS,156.07,660105.0,Financial Services,Asset Management,84.0,89.0,77.0,82.0,1115553.0,896160.0,157.97,85.72,29515550720.0,1.2
1381,BMO,149.49,312401.0,Financial Services,Banks - Diversified,84.0,74.0,85.0,78.0,860346.0,645040.0,149.59,91.74,105964593152.0,0.07
1388,IMAX,37.06,622049.0,Communication Services,Entertainment,84.0,7.0,77.0,79.0,1034998.0,978320.0,43.16,21.49,2000981248.0,14.13
1395,GRID,179.97,1550346.0,ETF,ETF,84.0,75.0,86.0,79.0,631643.0,591550.0,181.58,109.48,,0.89
1403,ASND,241.71,645095.0,Healthcare,Biotechnology,84.0,60.0,84.0,76.0,675433.0,657190.0,250.74,150.89,14839340032.0,3.6
1412,CWEN,40.27,356573.0,Utilities,Utilities - Renewable,84.0,43.0,90.0,85.0,958180.0,754910.0,41.51,26.97,8264165888.0,2.99
1413,EVR,357.05,359376.0,Financial Services,Capital Markets,84.0,96.0,28.0,72.0,624350.0,599260.0,388.71,170.41,14141124608.0,8.14
1419,HXL,83.29,576165.0,Industrials,Aerospace & Defense,84.0,42.0,52.0,88.0,1291738.0,1065570.0,95.22,45.37,6319246848.0,12.53
1426,EIX,71.35,1741784.0,Utilities,Utilities - Regulated Electric,84.0,12.0,88.0,88.0,3408928.0,3046410.0,76.22,47.73,27463038976.0,6.39
1428,ECH,43.94,737747.0,ETF,ETF,84.0,84.0,35.0,89.0,1164008.0,786020.0,47.85,29.28,,8.17
1435,XLE,55.76,37542916.0,ETF,ETF,83.0,10.0,89.0,86.0,59709698.0,60368620.0,63.46,39.24,,12.13
1437,SPXL,229.0,2750278.0,ETF,ETF,83.0,88.0,34.0,67.0,3488031.0,3506370.0,234.09,99.31,,2.17
1438,MGA,56.43,1716334.0,Consumer Cyclical,Auto Parts,83.0,33.0,34.0,86.0,1972971.0,1354320.0,69.94,31.52,15712627712.0,19.32
1439,COMT,32.84,504445.0,ETF,ETF,83.0,39.0,92.0,83.0,728593.0,1474420.0,35.19,24.07,,6.68
1440,ULS,90.42,429323.0,Industrials,Specialty Business Services,83.0,70.0,83.0,84.0,923771.0,757510.0,91.95,52.4,18192652288.0,1.66
1441,IYE,59.14,670403.0,ETF,ETF,83.0,10.0,89.0,86.0,1861481.0,1819690.0,67.07,41.56,,11.82
1443,DAL,71.99,10211254.0,Industrials,Airlines,83.0,92.0,67.0,82.0,11755325.0,13120540.0,76.39,38.8,47297003520.0,5.76
1447,CLH,296.0,421152.0,Industrials,Waste Management,83.0,45.0,88.0,84.0,521081.0,518180.0,316.98,201.34,15780785152.0,6.62
1451,WELL,211.33,1314999.0,Real Estate,REIT - Healthcare Facilities,83.0,32.0,84.0,85.0,3218510.0,2547120.0,216.43,141.55,148888436736.0,2.36
1453,RL,369.36,380470.0,Consumer Cyclical,Apparel Manufacturing,83.0,80.0,52.0,77.0,655991.0,617670.0,389.15,198.01,22398232576.0,5.09
1459,UPRO,120.06,3445753.0,ETF,ETF,83.0,88.0,33.0,66.0,4667680.0,3650070.0,122.85,52.32,,2.27
1463,CAH,211.83,1083127.0,Healthcare,Medical Distribution,83.0,11.0,58.0,90.0,1739943.0,1358600.0,233.6,129.52,49846992896.0,9.32
1468,FLNG,30.8,553148.0,Energy,Oil & Gas Midstream,83.0,67.0,86.0,85.0,615526.0,491950.0,31.99,21.72,1666045184.0,3.72
1471,VLUE,154.47,3308363.0,ETF,ETF,83.0,67.0,77.0,83.0,1337693.0,993890.0,155.06,96.01,,0.38
1472,EWW,79.43,2322641.0,ETF,ETF,83.0,79.0,82.0,81.0,2104590.0,1697150.0,81.65,52.26,,2.72
1477,ILMN,132.26,1410504.0,Healthcare,Diagnostics & Research,83.0,85.0,16.0,90.0,1967545.0,1385790.0,155.53,69.83,20222554112.0,14.96
1481,PTCT,73.57,478197.0,Healthcare,Biotechnology,83.0,83.0,28.0,69.0,1121790.0,839730.0,87.5,35.95,6089736704.0,15.92
1483,WAB,257.38,1554826.0,Industrials,Railroads,83.0,76.0,85.0,88.0,929431.0,1200850.0,275.84,165.17,43887714304.0,6.69
1488,JHG,51.6,1097250.0,Financial Services,Asset Management,83.0,45.0,78.0,80.0,3141410.0,2344290.0,53.76,29.29,7950301696.0,4.02
1494,CSX,42.1,8687921.0,Industrials,Railroads,83.0,68.0,89.0,79.0,13527316.0,12500140.0,43.35,27.0,78305697792.0,2.88
1503,AHR,49.48,1660712.0,Real Estate,REIT - Healthcare Facilities,83.0,6.0,66.0,80.0,3014458.0,2323630.0,54.67,29.16,9493736448.0,9.49
1514,AVDV,106.34,643720.0,ETF,ETF,83.0,70.0,80.0,80.0,869346.0,932470.0,110.47,69.02,,3.74
1516,TPL,417.3,274239.0,Energy,Oil & Gas E&P,83.0,1.0,93.0,90.0,565988.0,651930.0,547.2,269.23,28769308672.0,23.74
1533,SPHB,128.3,343713.0,ETF,ETF,82.0,80.0,68.0,76.0,382495.0,479680.0,128.38,69.74,,0.06
1534,TRS,37.65,363514.0,Consumer Cyclical,Packaging & Containers,82.0,70.0,78.0,54.0,466781.0,501080.0,42.0,19.98,1417620480.0,10.36
1537,TFPM,35.65,453472.0,Basic Materials,Other Precious Metals & Mining,82.0,12.0,28.0,75.0,680490.0,496710.0,41.7,19.36,7365429248.0,14.51
1538,NTR,73.35,1864446.0,Basic Materials,Agricultural Inputs,82.0,7.0,89.0,82.0,3761946.0,3376260.0,85.36,51.98,35400564736.0,14.07
1539,BNS,75.36,1402685.0,Financial Services,Banks - Diversified,82.0,76.0,67.0,78.0,2332813.0,3983930.0,78.28,46.66,93242138624.0,3.73
1544,BBT,31.59,301231.0,Financial Services,Banks - Regional,82.0,82.0,89.0,87.0,852281.0,773020.0,32.32,22.81,2654451712.0,2.26
1545,AZN,201.21,1455068.0,Healthcare,Drug Manufacturers - General,82.0,61.0,74.0,79.0,2799124.0,2004260.0,212.71,132.32,311932551168.0,5.41
1547,BKU,47.42,455262.0,Financial Services,Banks - Regional,82.0,83.0,75.0,82.0,941713.0,903640.0,52.11,30.28,3495802368.0,9.0
1551,LHX,355.92,723217.0,Industrials,Aerospace & Defense,82.0,11.0,68.0,81.0,1393311.0,1115770.0,379.23,208.11,66480836608.0,6.15
1552,UTI,35.39,406855.0,Consumer Defensive,Education & Training Services,82.0,13.0,94.0,77.0,759743.0,595010.0,40.41,21.29,1947175552.0,12.42
1554,CBOE,304.99,414851.0,Financial Services,Financial Data & Stock Exchanges,82.0,60.0,86.0,84.0,884691.0,725390.0,305.68,207.75,31945345024.0,0.23
1555,FER,71.29,1143865.0,Industrials,Engineering & Construction,82.0,83.0,71.0,78.0,1301725.0,1134540.0,74.79,44.47,51155066880.0,4.68
1561,WHD,53.27,701859.0,Energy,Oil & Gas Equipment & Services,82.0,91.0,59.0,93.0,1094821.0,1015570.0,59.25,33.2,3697760000.0,10.09
1566,BIIB,180.54,1148870.0,Healthcare,Drug Manufacturers - General,82.0,14.0,55.0,84.0,1267555.0,1613760.0,202.41,114.66,26495782912.0,10.8
1576,PVH,87.19,1010175.0,Consumer Cyclical,Apparel Manufacturing,82.0,97.0,94.0,64.0,1095755.0,1713460.0,91.56,59.6,3994307328.0,4.77
1577,VPL,105.46,808931.0,ETF,ETF,82.0,65.0,83.0,81.0,1873786.0,1075100.0,109.36,70.97,,3.57
1581,OR,40.13,565644.0,Basic Materials,Gold,82.0,20.0,29.0,49.0,1421383.0,1117090.0,48.06,22.08,7577997824.0,16.5
1590,SHOO,38.38,931301.0,Consumer Cyclical,Footwear & Accessories,82.0,93.0,11.0,70.0,1537325.0,939820.0,46.88,19.06,2803288064.0,18.13
1599,MASI,178.39,492702.0,Healthcare,Medical Devices,82.0,41.0,95.0,80.0,1689331.0,785320.0,179.0,125.94,9341001728.0,0.34
1601,GKOS,121.0,395754.0,Healthcare,Medical Devices,82.0,94.0,81.0,92.0,782393.0,675190.0,130.23,73.16,7027536384.0,7.09
1602,HGER,31.22,790777.0,ETF,ETF,82.0,43.0,90.0,80.0,1095371.0,1405990.0,31.61,23.13,,1.23
1606,LTM,53.57,648272.0,Industrials,Airlines,82.0,78.0,18.0,85.0,1499466.0,1142170.0,70.42,29.84,15682292736.0,23.93
1610,SOBO,32.4,753150.0,Energy,Oil & Gas Midstream,82.0,8.0,90.0,78.0,988423.0,1183140.0,34.9,23.96,6777231360.0,7.16
1612,BEPC,43.66,643880.0,Utilities,Utilities - Renewable,82.0,77.0,83.0,67.0,1238461.0,1219280.0,45.18,26.16,7869279744.0,3.36
1613,NWE,73.36,598690.0,Utilities,Utilities - Regulated Electric,82.0,77.0,82.0,86.0,606238.0,614210.0,75.18,50.46,4511571456.0,2.42
1615,VNOM,46.5,1794412.0,Energy,Oil & Gas Midstream,82.0,54.0,91.0,84.0,3332890.0,2046880.0,49.08,35.1,17443895296.0,5.26
1619,TEL,234.15,1538287.0,Technology,Electronic Components,82.0,90.0,34.0,59.0,2276206.0,1547590.0,250.67,125.42,68731330560.0,6.59
1621,DRAM,34.47,7244099.0,ETF,ETF,82.0,,,,6566512.0,6566512.0,35.57,26.14,,3.09
1627,SON,55.18,1457931.0,Consumer Cyclical,Packaging & Containers,81.0,49.0,87.0,90.0,983683.0,789980.0,58.44,38.65,5442615296.0,5.58
1631,RY,175.95,564750.0,Financial Services,Banks - Diversified,81.0,75.0,68.0,82.0,1494086.0,1469480.0,176.19,114.25,245651390464.0,0.14
1637,MLI,120.66,702572.0,Industrials,Metal Fabrication,81.0,81.0,24.0,82.0,811611.0,650570.0,139.29,67.91,13388952576.0,13.37
1640,TGT,122.87,5106940.0,Consumer Defensive,Discount Stores,81.0,63.0,85.0,91.0,6155965.0,4453510.0,126.0,83.44,55642365952.0,2.48
1651,AME,230.1,728667.0,Industrials,Specialty Industrial Machinery,81.0,75.0,79.0,85.0,1409678.0,1064670.0,242.05,153.73,52707954688.0,4.94
1656,POWI,54.87,459965.0,Technology,Semiconductors,81.0,92.0,94.0,85.0,908393.0,725950.0,60.12,30.86,3045504512.0,8.73
1657,FHI,58.0,869932.0,Financial Services,Asset Management,81.0,46.0,85.0,69.0,763241.0,813770.0,59.05,35.88,4398700544.0,1.78
1662,HLT,328.91,965705.0,Consumer Cyclical,Lodging,81.0,85.0,80.0,84.0,1940131.0,1507350.0,333.86,201.15,75416305664.0,1.48
1664,ROKU,109.33,2158247.0,Communication Services,Entertainment,81.0,90.0,33.0,77.0,3372713.0,2388940.0,116.66,57.01,16118279168.0,6.28
1666,TRN,33.49,256439.0,Industrials,Railroads,81.0,86.0,90.0,81.0,800288.0,623650.0,35.62,22.38,2673832448.0,5.98
1669,GLDM,94.91,3359601.0,ETF,ETF,81.0,9.0,69.0,77.0,12083936.0,5655690.0,109.74,62.7,,13.51
1671,IAUM,47.79,2459524.0,ETF,ETF,81.0,9.0,69.0,77.0,8529483.0,4264410.0,55.27,31.57,,13.53
1673,FNDF,51.47,1028998.0,ETF,ETF,81.0,64.0,82.0,80.0,1890236.0,1285860.0,52.94,35.28,,2.78
1675,SGOL,45.68,2692402.0,ETF,ETF,81.0,9.0,69.0,77.0,7801806.0,4179150.0,52.84,30.2,,13.55
1680,GVA,125.78,480156.0,Industrials,Engineering & Construction,81.0,45.0,58.0,78.0,612811.0,450720.0,137.24,74.36,5490272768.0,8.35
1682,AAAU,47.3,1220207.0,ETF,ETF,81.0,9.0,69.0,77.0,4839915.0,2562480.0,54.71,31.27,,13.54
1683,RTX,198.39,4347728.0,Industrials,Aerospace & Defense,81.0,10.0,61.0,84.0,5958575.0,3604100.0,214.5,112.63,267027841024.0,7.51
1685,GRMN,265.84,514184.0,Technology,Scientific & Technical Instruments,81.0,88.0,92.0,57.0,966275.0,726180.0,266.46,178.74,51169103872.0,0.23
1686,OUNZ,46.12,898063.0,ETF,ETF,81.0,9.0,69.0,77.0,2244435.0,1360240.0,53.35,30.52,,13.55
1689,IAU,90.24,4259855.0,ETF,ETF,81.0,9.0,69.0,77.0,16929428.0,7378450.0,104.4,59.71,,13.56
1695,QLD,74.11,4367060.0,ETF,ETF,81.0,86.0,57.0,62.0,5867633.0,6452100.0,76.67,35.98,,3.34
1697,GLD,440.46,6095295.0,ETF,ETF,81.0,9.0,69.0,77.0,18556155.0,8907350.0,509.7,291.78,,13.58
1699,BURL,339.2,488916.0,Consumer Cyclical,Apparel Retail,81.0,87.0,80.0,82.0,824755.0,718820.0,342.97,212.92,21312028672.0,1.1
1703,NRG,168.45,2617337.0,Utilities,Utilities - Independent Power Producers,81.0,84.0,84.0,36.0,2630198.0,2371590.0,189.96,90.84,35774767104.0,11.32
1705,DFIV,55.34,901969.0,ETF,ETF,81.0,66.0,79.0,82.0,1665518.0,1309490.0,56.31,38.13,,1.72
1708,GS,899.49,2132026.0,Financial Services,Capital Markets,81.0,88.0,24.0,74.0,2443731.0,2209150.0,984.7,492.69,266926292992.0,8.65
1711,CTVA,81.32,3232869.0,Basic Materials,Agricultural Inputs,81.0,49.0,89.0,87.0,4218123.0,3911650.0,85.63,58.58,54689652736.0,5.03
1712,IDV,44.03,1194990.0,ETF,ETF,81.0,58.0,82.0,82.0,1567050.0,1353120.0,44.86,30.69,,1.85
1717,EWP,57.8,150043.0,ETF,ETF,81.0,79.0,72.0,79.0,704695.0,709690.0,58.32,38.76,,0.89
1719,NVDA,198.87,177529760.0,Technology,Semiconductors,81.0,79.0,76.0,56.0,178422101.0,149651560.0,212.19,95.04,4833535328256.0,6.28
1720,INCY,97.1,1157905.0,Healthcare,Biotechnology,81.0,59.0,21.0,74.0,1707683.0,1295360.0,112.29,56.13,19324305408.0,13.53
1727,SAIA,397.79,470851.0,Industrials,Trucking,80.0,94.0,83.0,89.0,568218.0,466290.0,430.11,229.12,10608869376.0,7.51
1728,PEN,332.42,219708.0,Healthcare,Medical Devices,80.0,15.0,82.0,87.0,864553.0,522400.0,362.41,221.26,13045176320.0,8.28
1739,AVEM,87.84,1108967.0,ETF,ETF,80.0,71.0,80.0,77.0,2201048.0,2756760.0,89.75,57.29,,2.13
1751,DTM,131.88,527123.0,Energy,Oil & Gas Midstream,80.0,9.0,83.0,80.0,846258.0,727480.0,143.67,91.33,13453622272.0,8.21
1753,ARKX,32.81,580656.0,ETF,ETF,80.0,63.0,26.0,57.0,930603.0,722650.0,35.53,16.95,,7.66
1756,AER,147.24,862372.0,Industrials,Rental & Leasing Services,80.0,80.0,60.0,80.0,1355355.0,1020640.0,154.94,93.28,25062002688.0,4.97
1758,PLD,139.77,2969931.0,Real Estate,REIT - Industrial,80.0,58.0,76.0,83.0,3609625.0,3616800.0,143.95,97.1,130297880576.0,2.9
1760,PHYS,36.33,2438641.0,ETF,ETF,80.0,8.0,67.0,76.0,8640633.0,4328860.0,42.07,24.07,17451892736.0,13.64
1763,LAUR,33.01,1222106.0,Consumer Defensive,Education & Training Services,80.0,11.0,20.0,72.0,1736438.0,1432060.0,37.91,18.56,4711967232.0,12.93
1764,ABCB,82.67,243190.0,Financial Services,Banks - Regional,80.0,83.0,73.0,73.0,567386.0,490200.0,87.98,52.03,5643799552.0,6.04
1772,BC,77.23,1767522.0,Consumer Cyclical,Recreational Vehicles,80.0,79.0,14.0,86.0,960203.0,591560.0,90.25,42.05,5028671488.0,14.43
1776,MCHP,74.49,6804087.0,Technology,Semiconductors,80.0,91.0,49.0,76.0,9262426.0,8338510.0,83.35,36.32,40309182464.0,10.63
1783,GILD,139.77,3777692.0,Healthcare,Drug Manufacturers - General,80.0,10.0,86.0,79.0,7149225.0,5255380.0,157.29,93.37,173483048960.0,11.14
1789,BKH,76.56,1500030.0,Utilities,Utilities - Regulated Gas,80.0,73.0,78.0,85.0,1046301.0,1173290.0,78.69,55.49,5822749696.0,2.71
1790,VKTX,35.45,1658956.0,Healthcare,Biotechnology,80.0,14.0,87.0,52.0,2693535.0,2219450.0,43.15,21.23,4108440320.0,17.84
1791,IRM,113.55,694918.0,Real Estate,REIT - Specialty,80.0,67.0,91.0,69.0,1770630.0,1256750.0,115.24,77.77,33778720768.0,1.47
1802,DFEM,37.64,539714.0,ETF,ETF,80.0,70.0,80.0,78.0,911316.0,814720.0,38.14,25.26,,1.31
1808,EEM,62.2,22549266.0,ETF,ETF,80.0,72.0,78.0,77.0,45172986.0,35237300.0,65.96,41.43,,5.7
1810,DFAE,36.98,928065.0,ETF,ETF,80.0,70.0,79.0,77.0,1221351.0,1082550.0,37.63,24.65,,1.73
1812,IBB,175.99,1815071.0,ETF,ETF,80.0,65.0,63.0,77.0,1759341.0,1399380.0,179.64,116.25,,2.03
